,Olfactory_R,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_MGN_R,OFCmed_L,Temporal_Pole_Mid_R,Precentral_R,Frontal_Sup_Medial_L,Angular_R,Thal_VL_R,Thal_PuI_R,Cerebellum_10_L,Rolandic_Oper_L,Vermis_9,Temporal_Sup_L,Cerebellum_8_R,Thal_AV_L,Supp_Motor_Area_L,Hippocampus_R,Raphe_D,SN_pc_L,N_Acc_L,Frontal_Inf_Orb_2_R,VTA_R,Parietal_Inf_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Cuneus_R,LC_L,Cerebellum_Crus1_L,Frontal_Sup_2_L,Angular_L,Thal_MDl_R,Temporal_Mid_R,OFCant_R,LC_R,Cerebellum_10_R,Vermis_4_5,Postcentral_R,Parietal_Inf_L,Fusiform_R,Thal_VL_L,Cerebellum_4_5_R,Parietal_Sup_L,Frontal_Sup_Medial_R,Hippocampus_L,SN_pr_R,Heschl_R,ACC_sup_R,Thal_PuL_R,OFCmed_R,Thal_PuA_R,Cingulate_Mid_R,Cerebellum_6_R,Lingual_R,Heschl_L,Frontal_Mid_2_L,Occipital_Sup_R,Pallidum_R,ACC_pre_R,Thal_IL_L,Raphe_M,SN_pr_L,Olfactory_L,Vermis_6,Postcentral_L,Thal_VPL_L,SN_pc_R,Vermis_3,Cingulate_Post_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Cerebellum_7b_L,Thal_LGN_L,Putamen_R,Putamen_L,Occipital_Sup_L,OFClat_R,SupraMarginal_L,Thal_LP_L,Cerebellum_Crus1_R,Cingulate_Post_R,Cuneus_L,Insula_L,Frontal_Med_Orb_L,Amygdala_R,Cerebellum_9_L,Precuneus_L,Parietal_Sup_R,Calcarine_L,Cerebellum_8_L,Thal_VA_L,ACC_sub_R,Cerebellum_6_L,Pallidum_L,VTA_L,Paracentral_Lobule_L,Cerebellum_7b_R,Cerebellum_9_R,OFClat_L,Thal_PuM_R,Thal_MDm_L,Thal_PuL_L,Caudate_R,Caudate_L,ACC_pre_L,Frontal_Inf_Oper_R,Thal_IL_R,Thal_VPL_R,Precuneus_R,Thal_PuM_L
Temporal_Pole_Mid_L,0.38092883293966384,0.028033596366565276,0.09182814312570958,0.34341162785838486,0.17112798536838564,0.012299148892945979,-0.12141259573468481,0.00272004605070398,0.4097398023825352,0.17936371889844616,0.24520600484898278,-0.09538455142239086,0.010019957435171659,-0.017762275843634115,-0.3403687860437902,0.15249321348831535,0.1687671765467627,0.46331724975590577,0.048075814654876606,-0.11273877073717335,0.05608189308939987,-0.1488784649862007,0.41161919544504305,-0.1360267731064049,0.08947603660851033,0.412046300572731,0.1847175475373212,-0.30178537905720315,0.06782672256667091,1.0,0.05578855614480316,-0.12797817716443924,-0.18083877250914138,0.042532795668038276,-0.04268248536498885,-0.2639912872602677,0.07776424514141747,-0.17200196556375666,0.6790757856147828,0.25573999486444426,0.06266834732566605,0.15207388349178041,0.22756955527346523,-0.2989339117627307,0.2075960213017364,0.27359810258906037,0.37550215644343105,-0.2652946588497814,0.008514867038256322,0.0996089812230382,0.1641482458532544,0.35235492336526797,0.24437765461291708,0.23957709792854184,0.4519470858664211,-0.3335751430624625,0.06233504819987051,-0.13129677149002397,-0.03183370117906488,0.4387133761764654,-0.11295595763023346,-0.10580879238393726,0.20072098916934816,0.07800648614978076,0.0013230000330424073,0.11034711829690619,0.2658577439411077,0.12365172658690565,0.028079466853188826,-0.3406568160727539,-0.20350737473639685,0.14232289470312998,0.2551060279052419,0.36311507035711277,-0.15310981456322054,-0.07595164766396491,0.17111087357927238,0.06270944465256104,0.25515164090685444,0.2670139217795957,-0.1324133642909402,0.3220771538027599,-0.33828861856681564,-0.36114055667106515,-0.42404022093754334,0.2149728779575684,-0.014361064579987154,-0.015162114866213263,0.1343070429346928,0.17545098347472,0.14679531493448167,-0.0924054993885064,-0.04661793036144156,-0.10092278580054895,0.24120088318517824,0.38218070370098484,0.43699957100902936,-0.020388782723225297,0.651003078241673,-0.2793908328368055,-0.1853134109014831,-0.49236312769806667,0.07288033656241853,0.5857817461119131,0.34604373410410316,0.040622591506812356,-0.037017414088938515,-0.00904077313274397,0.22208670710141284,0.054587264071826444,-0.039274363624622305,0.1381500045941633,-0.1512429471180716,-0.11973787693506456,-0.07568323220656763
Occipital_Inf_L,-0.3968756968587209,0.2620177696804699,-0.23674629320368717,0.31481048038790355,0.06082288207390708,0.14129367248991231,0.6179943702703213,0.1453615594716836,0.0408108727754724,-0.39510617987837543,0.2712654452445832,0.02189537623387823,-0.005564924870644159,0.16320540135906256,0.2299404507536107,0.4741465709994343,0.36812916253435946,0.19706937429041838,0.37396457886767637,0.39173892983290265,-0.15447072391115996,0.23900949300733104,-0.14393578276606483,-0.21762156710241323,0.18325514913087967,0.28119246055370645,-0.29395346643734016,0.0918210350230612,-0.04267460308841681,0.05578855614480316,1.0,-0.11250399300689315,-0.3379695639734732,0.7227818189332673,0.09700153664294427,0.31228164215202964,0.1453810040906923,-0.16492625323902563,0.154276444156301,0.14131947256876537,0.1204919029392437,0.14699132475236645,0.09929499062782855,-0.09397933357095263,-0.14855943042660957,0.11899968798999092,-0.003672472986660833,0.08561592057539985,0.1635614168200165,0.25253056096541343,-0.1346918418145757,-0.25428573340971666,0.12604416242961447,-0.03320005634243721,0.2394714778198663,0.22199209277763784,0.0026585661626241687,0.3227499736622372,0.2445387773756488,0.3432534830940955,0.21514163519735482,-0.1096301593732683,-0.41674454317526016,-0.26486087736797426,0.15523987828910454,0.026464607268112346,0.04336971442460488,0.2307232898272444,0.4247685840132552,-0.040821013293309186,0.22781781409258411,0.05533158535304461,-0.16741167922535974,0.30551957270882996,-0.07441192320075192,-0.44224339336227747,0.6206354703600687,-0.0052109206211232925,-0.46672726583526786,-0.027925894765034483,0.2217021596788683,-0.4577642963493682,-0.024079535407852615,0.03324866070136768,0.3373418546549322,0.07953498819242924,0.0841584069153951,0.36475546213418586,0.36119515346131087,-0.104715219228477,0.2830104283989943,-0.07872436891358875,0.20907818061106878,0.2287780493429974,0.580184234334752,0.057188711434880905,-0.24794521456720753,0.6064644357573223,0.13212815076224754,0.031721808086331606,-0.08190330882701334,0.27334658910614223,0.2958705565421454,0.0613059166317453,-0.1831475419255249,-0.0031687712091417117,0.1815128828671552,-0.1842173463139892,0.1857116003364441,-0.2558242346882728,-0.07837664375203007,0.06196311661094455,0.14964524965790169,-0.16667064082126984,0.15544087628011166
Cuneus_R,0.036710299686441655,-0.166693896260668,0.029425317538753687,-0.14425523182048078,0.6809543930563533,0.5771858728576819,0.056160039653177556,0.6092802243773852,-0.08951543204062472,0.134905524275952,0.31556719979109715,0.33075822138804445,0.834502516003259,0.5292798313143401,0.7659949179726636,-0.10763673430040246,0.19143791239208818,-0.3200124396713274,0.47808699952560857,-0.28630428232022126,0.07222902977773005,0.5047835163844585,0.029626674966992166,0.6625277085429951,-0.3388539294482593,0.015019408995770306,-0.08622925723299339,0.5531560249106591,0.7819688199859669,-0.12797817716443924,-0.11250399300689315,1.0,0.11341354257850737,-0.0707900581112005,0.4104454499550654,0.7433589905185776,0.518025071435502,0.357757951284842,-0.3067905295905763,-0.028508965523260276,-0.060788613072710565,0.2325937693662736,0.519182759168862,0.8163794579033874,0.37270755447545145,-0.11551595776842905,0.12381417855818391,0.7078094944725776,0.0741133677287173,0.23571402357781537,-0.24856580699159275,-0.3982244822153579,-0.05725321984985515,-0.12823935567056474,-0.24146098128787033,0.7755074934119697,0.5851194406331252,0.05647213624262417,0.5039792762418965,-0.5628984231686512,0.18750509009780633,0.9400112934065247,0.09830139136500221,0.1366569603914338,0.2918007242900092,-0.062070531837136414,-0.5339110813744004,0.21778825192366177,0.04129311518356236,0.7404160570161409,0.6449518582181283,-0.24153977995621878,0.08866328981229796,-0.050517678067463746,0.8274095130730101,0.15946303884462137,-0.28516600269271025,0.4310803223185442,-0.038356488729978176,-0.09754659031422817,0.8209157639744049,-0.2172475769635141,0.7695366285652038,0.7228456197563095,0.0652912949765542,0.058797819645656585,0.8901368673088426,0.19408260040464972,-0.26266595899073136,0.3933252600114633,-0.08391697995705005,0.9436635772977732,0.5974927477642519,0.7976320810469211,-0.3430493420730396,-0.4573924574518486,-0.20893826776273167,0.2053416036112864,-0.28584291600572864,0.28337131211654537,0.8584909074626931,-0.16532284000953953,0.08859008483889935,-0.1084782243257661,-0.6232870717005415,0.4751710539506872,0.05626912156960706,0.3141286619333563,-0.0320501300043325,-0.06486284421987652,0.423958353865435,0.34982583936463174,0.7524532916206391,0.9015240717228722,0.4224701928252002
LC_L,0.3838787106231509,0.09000399931508828,0.34329822074523764,-0.25981774732870344,-0.03958072279160835,0.18601839545057242,-0.5247060150978428,-0.23292370145339686,0.039615994039039766,0.3166737755657112,-0.12629086297012307,0.2280012542440579,0.04103760634121156,-0.02383744651275251,-0.15646355764824316,-0.10892047441924783,-0.09455639519113195,-0.03992114214637017,-0.11923889064814208,-0.17325582919994803,0.010616636688097232,0.14971529550358056,0.14233486733543282,0.43224568835620636,0.14194075520158664,-0.23605628740773332,0.4411643945465565,-0.03464783205312404,0.04249804471651778,-0.18083877250914138,-0.3379695639734732,0.11341354257850737,1.0,-0.4888715495562029,0.18322293772910822,-0.04834640723451889,-0.1172461270829286,0.4197636814471995,-0.27892349216434204,0.05447039481459599,-0.04436346448840693,0.23755062044324857,-0.011024301345364298,0.13921063082592505,0.3845704942328833,-0.03926440838889209,0.14295723751387399,0.12305901160046943,0.18379305222678483,0.0952591956829313,0.3898006573266415,-0.00907731968065612,-0.11464451150729452,0.10758453371468613,-0.30827832501733204,-0.023428483611548055,0.20752672410781767,-0.07373888527564314,0.1297709658560118,-0.21063429491457358,0.034696247807737245,0.059408206576443454,0.4238217355924211,0.2219134618653841,0.09417563441647753,-0.18720548806456014,0.2589015696607045,-0.11408366815364641,-0.34582545098738254,0.10625115556922186,-0.00023017158198223794,0.22796793022978257,0.5389861780658324,-0.06343814382474101,0.10205725284654278,0.43896794852619997,-0.5191996638416461,-0.09288634023669179,0.1954585060721643,0.2736826414319337,0.0365975939852683,0.4498167633860711,0.09285032369094834,0.238659722721008,-0.16569246458408143,0.1659890018646145,0.048183268243584196,0.03565546751644547,-0.1245082217832929,-0.027135325279267236,0.0756001967842261,0.21650256567526255,0.034581812414807594,0.08850898224360727,-0.35799605774689,-0.14469032764061132,-0.028548840832962434,-0.16237047540300886,-0.22426649817356847,0.0848930165929528,0.12044562364260053,-0.1116611971018805,0.03599689136692772,-0.13973500201898092,0.17774499606651578,0.024058854228761386,0.01105254861830019,0.3678865060423113,-0.20035486732093508,0.09787135010029453,0.28158248326117025,-0.13569163796879646,-0.010382889977091164,0.22959900342859246,0.24293748086352954
Cerebellum_Crus1_L,-0.31638034732908893,-0.06566202634848431,-0.20103169777524607,0.22691294883019808,0.12375661599544609,0.15782240008944146,0.9042706016803901,0.21008731703877417,-0.13485611311374499,-0.37296439326599096,0.395231471892361,-0.019224762249379038,-0.020631587131787327,0.279139175922511,0.2665227558980141,0.7183758879129519,0.29049286101306204,0.36431384778912657,0.3063212021047861,0.725731095497668,-0.10975986795690858,0.18459288657527662,-0.007165297884819895,-0.2999051631211175,0.2913196938178704,0.34978243587425367,-0.3177917461484361,0.1986376331548842,-0.10550774945427988,0.042532795668038276,0.7227818189332673,-0.0707900581112005,-0.4888715495562029,1.0,0.013300995450242038,0.04199417095274653,0.24995292011976064,-0.07431696319053264,0.0634162374556929,0.19952124813974204,0.43239374622773036,0.11793775170479674,0.14568236557853526,-0.2612566839923223,-0.02074696934155778,0.23465446487982836,0.07654190179709736,-0.22080804779393687,0.18048043525583451,0.19527240732112405,-0.04737367224844031,-0.13410704530779075,0.11601486357479475,-0.1920738707285726,0.0073106636008945115,0.24117518530487478,0.056973230996811654,0.698842006534767,0.4519162955825544,0.4374209859980734,0.2195195308907305,-0.07922276034566988,-0.24814013632263468,-0.32996642014722105,0.25812849884653527,0.32227199596735573,0.06521097551049858,0.16186995633600332,0.660032156197241,-0.16083315758596356,0.23054612789839188,0.20481163740720837,-0.24034405489387198,0.27068370020747395,-0.050522816222126024,-0.32915504820369246,0.9314789010139554,-0.028026610469248626,-0.3010285617103028,-0.04038313196137584,9.570838458174945e-05,-0.6291802366215068,-0.12055878093768305,-0.06601239720599064,0.6792926794097155,0.13026155800471395,0.06126192259663712,0.2215563623349278,0.08692702278549336,0.10326173808926972,0.46803566653640993,-0.17257062210642182,-0.04666399284044076,0.2753817043438834,0.8670285286399307,0.1503346713539767,-0.21451559667931852,0.808694322129223,0.14381162598450004,0.26852063759254147,-0.14359055751774014,0.5620817607559558,0.49627368400971417,0.02003307621576542,-0.1866323323878979,0.11722586919233725,0.13400803718560683,-0.029183519167169887,0.2584171888798066,-0.2563004841955771,0.05510939162610933,0.28665000135508373,0.18632802373009696,-0.1912073721795231,0.142416017510652
Frontal_Sup_2_L,0.36439127135737137,0.3208477533774024,0.10912249617980582,0.3265570924435112,0.11573767721554226,0.485197254540719,0.04877309575941131,0.4486352029501362,0.12588621068310984,0.32889872433218925,0.0316069051462106,0.91908513878794,0.1792999531547317,0.5372048828525298,0.20330303829077767,0.1486887708120594,0.5819710133969674,0.0854047885493086,0.5328949392374862,0.10890825527690634,0.06104643786101268,0.6124118155346784,0.3152077130014794,0.4134591804746669,0.11517519950606842,0.2963513151355827,0.3539313609421637,0.14671103703312455,0.16537772954586413,-0.04268248536498885,0.09700153664294427,0.4104454499550654,0.18322293772910822,0.013300995450242038,1.0,0.4794987056836735,0.5535711387803304,0.27862647230151333,0.19369594850967695,0.3562108525998344,0.3069497228423197,0.5936819976072436,0.017339423557022154,0.4325548364441357,0.4685599144066672,0.44992955762324927,0.5567373105121141,0.4188744221258144,0.6411522631512225,0.41435319574042,0.1733889741575695,0.2563177034663705,0.5437991672697837,0.2496707302768016,0.09480665154677415,0.19252133837793126,0.7078613336267187,0.25180321214946755,0.546439755402344,-0.025127571252229936,0.6324325386530001,0.26700544990390956,0.3080071376202936,0.547707750242195,0.4858631291770709,0.09577359376854137,0.047218194002864394,0.21727843380433942,0.020199197394472207,0.5817581911198804,0.43131944478393813,0.16546238665715582,0.4531403067349192,0.38319355999540666,0.1028157349444049,0.34085900149356596,-0.07755746284927507,0.30307280580657314,0.39802238441713295,0.007767082351535416,0.37980260028048385,0.0526032653388783,0.49851425486056705,0.15626808571952353,0.15936926673955784,0.6303930919907453,0.34382758559917914,0.37852243242165035,0.31241469605343847,0.21936493837345433,0.35800280656728317,0.5177683229215134,0.24374058597071552,0.5441159718181438,-0.05591075785808857,0.26562139440060234,0.26027002523856885,0.3187585470909482,0.25587272930160454,0.24548991166559153,0.5340066150562351,0.12105508581800899,0.5011204554888864,0.10761210846092417,0.05239463251580523,0.42662021949568846,0.39998053433282404,0.5048792628832728,0.4797003447086769,0.4091693435659267,0.19239413107103753,0.5552359094581655,0.4187639486033525,0.5646844741090362,0.296641084920217
Angular_L,-0.23518415825930028,0.18256816482045696,-0.22183490151138233,0.07718975075579138,0.4119883559715003,0.4543239781176491,0.185516851904928,0.5491098379938132,-0.050028481447494375,-0.015617855776871536,0.11118047608132237,0.37832605728667323,0.6028125125665786,0.3930731511948296,0.7445280398135883,-0.09435791616389316,0.29410034919731687,-0.4124547414680818,0.5951761097949052,-0.2504170198164296,-0.019845960755366616,0.5364424767486881,-0.18667288647042105,0.5389506982683241,-0.328585829435472,0.08263550157745805,-0.2226981989692101,0.44933132608817683,0.592116424011193,-0.2639912872602677,0.31228164215202964,0.7433589905185776,-0.04834640723451889,0.04199417095274653,0.4794987056836735,1.0,0.43569249153344325,0.07670100564330161,-0.14879047628222478,-0.06612703630017477,-0.11617630365453598,0.17458517543483157,0.24684415459586453,0.8399919059131652,0.06468254978343452,-0.08391560386481808,-0.016845846310690832,0.8891854118738257,0.08334607421386066,0.29538170125692487,-0.40301507562104194,-0.4171672624321304,0.03454196724625917,-0.07282681995417865,0.036604759405692654,0.7131205954358255,0.36987983598458773,-0.04286444437601111,0.34138277309688536,-0.5502258088789254,0.3176582876313616,0.704842861775355,-0.2042416165143864,0.11359320141141172,0.18009906429324576,-0.11215499344998414,-0.5542252266369875,0.27757446181270773,0.07281138073032511,0.8206303933471142,0.673470883561841,-0.29753677931463113,-0.08086203920293701,-0.07698259518533056,0.5651497224783982,-0.07399644663303974,-0.2064887401304387,0.39513390471142157,-0.19520397865705824,-0.2875861088271574,0.8463458883612394,-0.3951047999110917,0.831978651198611,0.643319987987426,0.09924578008281913,-0.033373753558835866,0.689085185146533,0.32446274932492597,0.13230020725062078,0.1526480820238362,-0.13614600891228834,0.7844463722284873,0.6973626370625398,0.6506748824539754,-0.31564811122092545,-0.35740940184449044,-0.24043396511779155,0.2438187225083531,-0.21416124205506618,0.1482064423613665,0.7806566848999897,-0.0941979017921157,0.08750359808112329,-0.0858326746926715,-0.6623123917530161,0.23876278254809286,0.1262702535243426,0.0007200445616376583,0.10014915583027517,-0.03423100671927519,0.07143408237330122,0.20048727028898788,0.6347190898887132,0.7185178682968144,0.2874078339483054
Thal_MDl_R,0.02268344383632718,-0.1677225452156619,-0.10869269282957376,0.43545201706487613,0.2970199706930262,0.4867664193411499,0.26828842180737694,0.782023860140543,-0.25145511351530037,-0.052308303692542836,0.2200408942856151,0.5435131459404353,0.29780362172395,0.8315090540179643,0.5314418833136119,0.2243292707745358,0.621126665910605,0.2078680001961053,0.7168539659839003,0.0877509187996376,0.1065548209323131,0.5755241514253276,0.48502312305012,0.2810767580616519,-0.10541800056100459,0.4900918899907546,-0.0631320399923646,0.34374245986974966,0.2424895939990392,0.07776424514141747,0.1453810040906923,0.518025071435502,-0.1172461270829286,0.24995292011976064,0.5535711387803304,0.43569249153344325,1.0,0.1446004576887016,0.15319487577917404,0.34772202441995287,0.3727846437155269,0.6157681719198055,0.16236405151308494,0.4762333041384042,0.5300817184372083,0.4180814220319877,0.6245499526558613,0.32659028382035094,0.30089344536942686,0.5751366665175621,-0.14281656595990813,0.17548613120903994,0.47196105636107627,0.14451601838927441,-0.032649096040007895,0.47502402559724166,0.593574582081753,0.3408012437954308,0.6088685167253958,0.06019298603624409,0.5612051080542292,0.3778749552103587,0.08784399115680239,0.19171071320021882,0.7274008399271811,0.26017378829068893,-0.23282250346976277,0.5826031786853961,0.18983266687120792,0.5894156187331694,0.7358264675121898,-0.05719113945520949,0.2320524250869466,0.5427823396769473,0.2499948574873011,-0.0022514153589919313,0.16876407795948903,0.3833077661525314,0.11157635440155353,-0.08943932064298002,0.504734504272036,-0.1701942614485018,0.5586052203345595,0.22237753091200352,0.13516459779537676,0.4736960777114098,0.5406467086696302,0.4757951889765717,-0.15048514350420517,0.5539296888866699,0.35541360893110635,0.5029988623061414,0.20759568854027582,0.7037214006444903,0.11794116148648615,0.0879045021378421,-0.00950016946261528,0.46281763749157423,0.2578478296700334,0.3214991905193737,0.46079154439424574,0.06783214470636262,0.4648264501554698,-0.02536093328899794,-0.1533186193920903,0.7622678133750621,0.2308827562488442,0.40931304033194643,0.5208194021939455,-0.059873020223711174,0.2687068173435544,0.8298053675461796,0.7805729736004282,0.5836573616725464,0.5519487904355266
Temporal_Mid_R,0.3796155110846481,-0.08577734598513989,0.7628328261577424,0.022347855479407926,0.4172298876447613,0.41610188613786225,-0.01532193477042222,0.18728475327986163,0.16844048529207933,0.5343048075253453,0.372324386855628,0.193522059892161,0.43442082504145474,0.3075992315095791,0.09303820234331854,0.055041671256613904,0.2899184087792204,0.02722545218095072,0.007096584452914015,0.2818230293956434,-0.027380025559535368,0.34147076559795386,0.3708214067283361,0.2512308854102887,-0.08379757121759147,-0.38418580914946376,0.5629730277120241,0.36659800608051174,0.31959509119572493,-0.17200196556375666,-0.16492625323902563,0.357757951284842,0.4197636814471995,-0.07431696319053264,0.27862647230151333,0.07670100564330161,0.1446004576887016,1.0,-0.4436290073430712,0.08186850676526931,0.3219856243009823,0.3220371268770357,0.4642922375532459,0.10980477868780432,0.6294429606356132,-0.11424468813809176,0.3425922374218072,0.06381985729190194,0.4680141934084112,0.45573569766239386,0.29165235815793605,-0.09260688785805105,0.17008773868305735,0.020369980407776333,-0.1809241827061908,0.1450476451197664,0.5852799151923005,0.4991647260023281,0.5732687315961175,-0.2709295719647942,0.05861935794051706,0.37749227460880763,0.4393503563745832,0.17841207598977363,0.48414439275501875,0.09134783271295095,0.008760359733152477,0.04338241524594673,0.26742031530702737,0.1060264492548533,0.16283406282477955,-0.0848387028976905,0.17618956438219524,0.09519768416903998,0.5199060634900361,0.7632254599332953,-0.15998354163688863,0.14099215880241878,0.07406271860654547,0.6229781014367345,0.0838575015189017,0.3659088842463364,0.06614618719700799,0.4051511909625073,0.43757386960765216,0.44729852514959095,0.27158164425854137,0.47514208918827133,-0.25198101465365924,0.3167207259403043,0.36838882769405207,0.42505157597317517,0.2006703344554046,0.40372930124951983,-0.024741129087145874,-0.38372852808641333,-0.10920878193279339,0.3133178611058535,-0.3255504284664598,0.1952374845708475,0.40160308011082013,0.2995302700522865,0.3478591396573635,-0.26639706854485906,0.08714718131997778,0.48996646776392294,0.31713429338465965,0.5652794504204057,-0.38905017992626495,0.0813744283952516,0.8054768948706593,0.14772847766264158,0.33829885267961457,0.3392409227054094,0.412285977227036
OFCant_R,0.26017850310099827,0.2985754834952411,-0.28589035414428765,0.5675112619954482,-0.2283597379843618,-0.12109258574841389,-0.07400773873169969,0.0011580307204273662,0.27928215372089543,0.12393918601127084,-0.19063861129060797,0.2359567180425601,-0.33571522308285034,-0.04525059703105984,-0.38213832145021054,0.20788030775278216,0.289221625903907,0.41568036092268745,0.2372190264445752,-0.02362062996886479,0.15822569177841678,-0.15118241221951917,0.33087421937610567,-0.16243594591248225,0.18760551351522683,0.6009364769672629,0.11356235254014856,-0.3348730731849029,-0.2931243051921992,0.6790757856147828,0.154276444156301,-0.3067905295905763,-0.27892349216434204,0.0634162374556929,0.19369594850967695,-0.14879047628222478,0.15319487577917404,-0.4436290073430712,1.0,0.2989844343856473,0.19484420406918104,0.2062741417800069,-0.27420647767146716,-0.18176657604423357,0.09296831098826636,0.4490081251337248,0.3851698353313639,-0.13523546407546752,0.09727490186943515,0.048755124626872134,0.1533975409841036,0.6220920641603583,0.42269231464778756,0.294520420181877,0.6648497495382649,-0.45133426452292336,-0.06765099867054872,-0.11831579462209141,-0.08744980579113996,0.5218516117707777,0.16786735101563027,-0.3590386604047597,0.10650145628302603,0.22985946095778165,-0.03952168116758179,0.14777633354385403,0.321197644035518,0.23495961803480828,0.004717538683779714,-0.11428777629481594,-0.1608825488661524,0.19544015863293024,0.24938244441493806,0.45083970724992045,-0.530816676876717,-0.18017023250413078,0.19487572158991062,0.11291581033787118,0.40902263607881095,-0.14246089203039283,-0.1354055477210895,0.15457951693057537,-0.1651120139348943,-0.6238043585969734,-0.3537069753407275,0.2274154165383651,-0.17546114107172608,0.021559281986339846,0.5146361044239879,0.07014406310223646,0.21776233044368015,-0.23587311186029777,-0.2201422606351465,-0.22648307115530544,0.2364851348372995,0.6924277079375742,0.5684295146450529,-0.0026514203532455615,0.8209164866109211,-0.25603241431957824,-0.2180004930279097,-0.312394975235985,0.17256651334555329,0.5566621569793903,0.40603216492908556,-0.07313877247579488,-0.025091704842030733,-0.22958026906852025,0.6210164739344068,0.25567418027554106,-0.4862013486950531,0.25581765082469243,-0.25585095603470676,-0.14611725485021324,-0.2056911466846183
LC_R,0.121191756660716,-0.10549168798593048,0.0032966261776491306,0.24547668510299978,-0.15904456106232442,0.3338542406358743,0.08799266309673005,0.1815216085763256,-0.04345561033576798,0.12470991040456877,0.09615486758582964,0.41675425132634314,-0.19938217737737712,0.18623296073470455,-0.08539818559814931,0.47679780867402377,0.4752684492651523,0.5724331009073753,0.22899269191718824,0.37587463292160056,-0.048621281475546445,0.36077674665292175,0.20229119523998412,0.011850343093188215,0.12969810033490045,0.5304630361213547,0.10263401642715585,0.15899411139597455,-0.2144241314760455,0.25573999486444426,0.14131947256876537,-0.028508965523260276,0.05447039481459599,0.19952124813974204,0.3562108525998344,-0.06612703630017477,0.34772202441995287,0.08186850676526931,0.2989844343856473,1.0,0.45551828288172036,0.5471047764876773,-0.08891789927563301,-0.025143369971015746,0.3980622556981136,0.27348858260884956,0.5093728658724596,-0.08605445700426399,0.457206981510056,0.09093293143126586,0.22789913072205262,0.4231719855488745,0.38450440733226304,0.2800961585266131,-0.08518172278765257,-0.18427044533058867,0.32341946208395,0.3719715709025292,0.4318047131013733,0.3710446317080697,0.48785706971547976,-0.1760400351471691,0.24610007903177064,0.05328220782232369,0.2714223541981721,0.1768085129251365,0.1926669098726133,0.30279126509659154,0.0025117042017260252,0.11419544841390243,0.019674383074839444,0.19552008272766874,0.42733694837246455,0.6861846743430013,-0.23196681040943334,0.05825374788460321,0.28019294144727064,-0.08480271107770865,0.19096043234429902,0.11136852286794346,0.03796210726063578,0.0876418411346034,-0.02108543249655078,-0.25620011597383874,0.030136099876533828,0.40929842055922944,0.0945074324380038,0.14349752318938483,0.033277828347520216,0.2873471992510862,0.5539743314867701,0.0166887307315805,-0.1268521852489399,0.16714167315243872,0.3288891278209764,0.2982201436843883,0.08904924166434477,0.2521717756186389,0.4384024842745143,0.42068141516966806,0.03682634723350786,0.19338795485913038,0.596178381669232,-0.059914582619089406,0.3534202887265609,0.2627997205497075,0.17579075933397503,0.18115993596703975,0.3282076376260355,-0.040442475364201105,0.1121232156416965,0.319051242731746,0.047816655423549695,0.08746464487052807,0.2892282351464372
Cerebellum_10_R,0.22843198816465254,-0.09201062163268009,0.13834102266066467,0.41502597760614013,-0.013656636535710276,0.3157630329571312,0.37903701582305344,0.21861841299061,-0.059350441980172544,0.2429498011985629,0.1477532517532634,0.36771166029535435,-0.13065109762686258,0.25298785010554975,-0.03792617571320055,0.6783920886618754,0.5004847022752443,0.5661168848302754,0.25441377862415593,0.6743215814346052,-0.07160651080480507,0.2993120414142136,0.5066393073067426,-0.09367888213109768,0.1989393439132946,0.30014191672823176,0.22785753475761666,0.263982085739344,-0.21818054932321418,0.06266834732566605,0.1204919029392437,-0.060788613072710565,-0.04436346448840693,0.43239374622773036,0.3069497228423197,-0.11617630365453598,0.3727846437155269,0.3219856243009823,0.19484420406918104,0.45551828288172036,1.0,0.4521353855529586,-0.014232666273604158,-0.1493817844777851,0.5644211326149768,0.33184409648082624,0.5384118472975514,-0.20566594664120033,0.4662754883426681,0.3894395995929381,0.30893156823821366,0.4087785182286288,0.41549953328437295,0.1745977816468919,0.049959641751163124,-0.11459621871279231,0.3459492379572536,0.7459823603734115,0.5778883788981238,0.3770178604808458,0.38631751809430753,-0.14070219891454905,0.397014297053673,0.08635108833293408,0.37386329028542764,0.5897481728977716,0.2319362332396114,0.254424434351492,0.5428916181599217,0.024208825621351515,0.09349299701959443,0.2004739096040418,0.15487833640091742,0.44919148501113776,-0.15944912182630006,0.3155087099726236,0.4635167587799887,-0.01514813135843595,0.2294490698669288,0.1928984103800967,-0.1630043515013203,0.0053235974061860035,-0.04890773574697866,-0.24468047415621647,0.5287266345507525,0.45183803579327514,-0.02101247711544076,0.3593875740188119,0.007863618015570586,0.46195449632623503,0.7664813864135475,-0.04144158179292938,-0.16887197492088832,0.1508627072118237,0.5417188775257764,0.3215251083928943,0.17033551191678378,0.5927743634917232,0.33517570602910507,0.3627620616045972,0.04639337800997853,0.48871581445338097,0.781829418506095,-0.0508932157170348,0.2828467851718717,0.2902386034464612,0.25375545605522914,0.21922915780917948,0.3624213413176293,0.0775915767721447,0.22053048458184188,0.40970380105483106,0.09044659055677556,0.09378547616546704,0.2444144655538921
