,Occipital_Mid_R,Temporal_Sup_L,Pallidum_L,Vermis_1_2,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Postcentral_R,Thal_VL_R,Cerebellum_9_R,SupraMarginal_L,Thal_AV_R,Thal_PuI_R,SupraMarginal_R,Temporal_Inf_R,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Sup_R,ACC_sup_R,Frontal_Mid_2_L,Fusiform_L,Thal_PuL_L,Frontal_Med_Orb_R,LC_L,Thal_MGN_R,Temporal_Pole_Mid_R,Putamen_R,Heschl_L,Vermis_8,N_Acc_R,Raphe_D,Cerebellum_8_L,OFCmed_L,OFCant_L,Cuneus_R,ParaHippocampal_R,Vermis_3,Vermis_6,Calcarine_L,Thal_VA_R,Insula_R,Calcarine_R,OFClat_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_PuI_L,Frontal_Sup_Medial_L,Rectus_R,Cerebellum_3_L,Cerebellum_8_R,Precentral_R,Thal_MGN_L,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Precuneus_L,Caudate_R,Thal_MDl_L,Cerebellum_6_L,Occipital_Inf_L,Thal_AV_L,Thal_LP_R,Thal_PuM_R,Vermis_4_5,Cerebellum_9_L,Parietal_Sup_R,Cingulate_Mid_L,Thal_PuL_R,Thal_VPL_L,Thal_LGN_L,Vermis_10,Hippocampus_L,OFCant_R,Cerebellum_Crus2_L,Thal_MDl_R,Cerebellum_7b_L,Vermis_7,Paracentral_Lobule_L,N_Acc_L,Paracentral_Lobule_R,Thal_IL_R,Caudate_L,Pallidum_R,ACC_pre_L,Occipital_Sup_R,Cerebellum_3_R,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,VTA_L,Rolandic_Oper_R,Thal_VL_L,Frontal_Inf_Tri_R,VTA_R,Parietal_Sup_L,SN_pr_R,Cerebellum_Crus1_L,Thal_MDm_L,Supp_Motor_Area_L,Occipital_Mid_L,Vermis_9
Temporal_Pole_Mid_R,0.12677084048279927,-0.14589066041040225,0.1204476270009454,0.10666145704482342,0.35639103209558365,0.6656095659390351,0.05709078010060019,-0.11225067214244962,0.18460042642811436,-0.03727786076184389,-0.2588559195787475,-0.28057608002481377,0.06404200295142097,0.47408492335896313,-0.09390765942829059,0.42467711702262023,0.8438359840160458,0.2346676513592815,-0.12907601212985453,-0.07624413878211127,0.20599991075975913,0.2913869362800285,0.3166737755657112,-0.010309139781676678,1.0,0.5674347878201074,-0.22653398287649443,-0.14638189313554606,0.4363234688140439,0.17747808509984367,-0.2925777719328773,0.5856038176700139,0.48965284894488803,0.134905524275952,0.5395645254225276,0.29467877380285956,-0.0150388924301039,0.007043876682913096,0.4535582656927135,-0.080857871848257,0.06257313896376494,0.5464950483524948,0.20692595492997112,-0.06339385824164193,0.03639022218283305,0.0003105118604195755,0.32672634077558577,0.45668368607403237,0.17941454460687403,-0.0016992561734514619,-0.10601715835785629,0.17851519277812733,0.2879699596612712,-0.14143330665158876,0.24013414653382525,0.23123039282387714,0.25359618668555683,0.15796089487684223,-0.08932964028639362,-0.39510617987837543,0.0007278174230562178,0.4393152667805575,0.36313014230912444,0.1485210731448911,0.12084782899575909,0.08320986614126347,0.13738510338889695,0.24705148552002468,-0.1665974054251819,0.09965927531541792,-0.014834005191997148,0.2399993747742279,0.12393918601127084,-0.3151795648707348,-0.052308303692542836,-0.37905981782754505,-0.041927018792724965,0.22048012304703388,-0.222494071363573,0.2648649098699588,0.053232065084800884,-0.10269909708696096,0.6298324437371982,0.5836743363462341,0.15702630123924624,0.36341142204178206,0.2245970080710645,0.20287278415410062,-0.053756625164753324,0.32023106192871703,0.015823506052489503,0.5396752934564675,0.031804788762848424,0.09939333744479457,0.4052147396687073,-0.37296439326599096,0.166480735454746,-0.06383739597865297,-0.32875559418961386,-0.014914999425295613
Putamen_R,-0.2558186219771202,0.14853239801903367,0.48057145521645334,0.4258048668557104,0.14952090770334522,0.5997286234723956,-0.3305105840323626,0.0840193733710246,0.22582995859654567,0.05813861955008741,0.14126746578082544,-0.4235504006540494,-0.262393108015455,0.1726849338712665,0.005802573866349504,0.37777386067135765,0.4526058749396701,0.37723082344866354,0.11327828572104845,-0.04000373234014788,0.09648777355823773,0.38743472001826784,0.1954585060721643,-0.015617524099800903,0.5674347878201074,1.0,0.1627338994661416,-0.25009466905703276,0.1638446529900846,0.2037710191159238,-0.15649026526477175,0.33734451918691877,0.3240468492653177,-0.038356488729978176,0.729397513128538,0.5236075394899158,-0.19411156410739422,0.005256411588321437,0.5472768066445667,0.05036599991757875,0.03288758536457078,0.3190417946239594,-0.12811422895184948,0.36606878476333066,-0.1633413789195403,-0.38732608346547553,0.4495267098524897,0.529646271493942,0.20427043186288665,-0.06114120329074888,-0.44021940831571993,0.04937543500626907,0.05732995364170368,-0.23553932812756762,0.23453806424397697,0.025969369300568805,0.34732697246305777,0.02490149111294898,-0.08258140555226069,-0.46672726583526786,0.002829695365068658,0.35957749071152356,0.4769100459389921,0.21097637358213048,0.15764697738732636,-0.2349523130826123,0.4193756788087476,0.24701003385707182,-0.002174018294480472,0.018337007502247236,0.22755126643773307,0.14189229679562296,0.40902263607881095,-0.3538940009238386,0.11157635440155353,-0.26054212496046103,-0.08740973783271955,-0.054218388668313494,0.2404209972314455,0.1337345768835621,0.2892046508417923,0.5046252633351911,0.701748430053259,0.6867077072080741,-0.11570029410753745,0.4234222719073974,0.31628142615610305,0.43747796355697266,-0.14542959523641144,0.5835762110505753,0.5307072603843264,0.19790325828958374,-0.3670585190482626,-0.08859390209850562,0.6048567569270011,-0.3010285617103028,0.01654024873754897,-0.16531349269745535,-0.44781491650789784,0.19940989761518813
Heschl_L,-0.6217558054942639,0.12092488223427306,0.6229771408409757,0.6581115768396344,0.1266458679515774,0.0628310187621352,-0.23535137824302907,0.026372072553511317,0.3289045181338996,-0.5151263961368023,0.1755275897658668,-0.4652608100979829,-0.3171695804422009,-0.017955804929338397,0.5323512817098947,0.49656841836710613,-0.2405341033217342,0.3042976278896133,0.12020401861811812,0.35749185598352623,0.10061787616770858,0.08548449277231056,-0.21063429491457358,-0.14251757876346247,-0.22653398287649443,0.1627338994661416,1.0,0.32932275355230123,-0.1082884101696772,-0.46451686158089345,0.6904151585035546,0.09724467339792073,0.10485552218359193,-0.5628984231686512,0.3485999220402389,0.2532416323117203,0.22484585865134893,-0.20745713239076763,0.4285011226368579,0.18186561284044994,-0.20315750870593807,0.05600932929098812,-0.1868870008298245,0.48263774788424,-0.4268035162619093,-0.3978629706744312,0.02867961804961397,0.2440387839566729,0.2632598790516078,0.43123819535195596,-0.0188344036219542,0.10446707665889221,-0.242233127701871,-0.4151098875313096,-0.06646151736172944,-0.586856917790627,0.008915075651408623,-0.08651413863697689,0.2873421448731174,0.3432534830940955,0.010285309263601994,0.09599998023920055,0.5494208784043021,0.2671840224574869,0.47474909926539055,-0.46018813709521567,0.30253664973580113,0.23717426637425645,-0.26216305946426866,-0.19678372625713098,0.16805763437601265,0.027140385355682046,0.5218516117707777,0.1866349974809772,0.06019298603624409,0.6032861404970588,0.15477469614715358,-0.627908442679894,0.45774931777264566,-0.38444899709610536,0.2228782570230569,0.5016084575014693,0.08396174201896432,0.019996021307234987,-0.6451143525464683,0.33938565623949857,0.23016303425017526,0.5476880830083909,-0.07539955232751483,0.41908226188175274,0.5016218936354154,-0.10020698523845126,-0.37148970773219286,-0.5922174216908982,0.4192188463397646,0.4374209859980734,-0.05206112309349956,-0.18285296034859397,0.025616839175924472,0.6909872303099477
Vermis_8,0.004206016972287476,0.1244749325160351,0.08155466449336239,-0.18733417513950346,0.2690926308379901,-0.14968132530158276,0.20414169887360295,0.17796837313679573,0.5715496598017156,-0.1781805973595039,0.18435789239826703,0.16425275514156146,0.1442157425657291,0.11989292689279511,0.7613460681132729,0.19469733100175937,-0.062029063760449366,0.040127947942615885,0.21658746075956134,0.5338670671117709,0.15909544896740813,-0.259907053816036,-0.3349343199234688,0.13586672496865984,-0.14638189313554606,-0.25009466905703276,0.32932275355230123,1.0,-0.014698239815612354,-0.318881014561249,0.805442659044701,-0.17766738492587428,-0.14272227314334446,-0.05921263611105908,0.03340887010740786,-0.2558469342656815,0.7514518456149819,0.16057478957571306,-0.09326372964471344,0.3856078214047917,0.3011541979601542,-0.4133641319374681,0.2335421897158028,0.2701047143679066,0.07985069576283994,0.1603841540244851,-0.013637467756258423,-0.2213981527068765,0.14888910454785503,0.7882778806829166,0.4446680940383508,0.10691216617745565,0.12363009664294469,-0.10886697407575348,0.12699611210613132,-0.1113740001874216,0.0339758883157802,0.02834947109185619,0.712071492142049,0.45421776584241164,-0.13463206277708284,-0.1589161678283482,-0.0730597688573745,0.16270815012469908,0.6249526489526369,-0.08080179811559458,0.13678871855565955,-0.16759894601434636,0.0800558912547689,-0.12034408107186666,0.19634848786774278,0.21444489329010172,-0.020718623483952245,0.7417064778076857,0.20379983084034783,0.8033724986709905,0.6842952458041937,-0.04578537670512639,0.20890028745523395,0.07191432240330706,0.23301592831679738,0.10075312215074521,0.03106807569342955,-0.29864671586295866,-0.0674371878611729,0.18820069073312262,-0.10611468787425214,0.09911679094814288,0.3873575155796331,0.2084112630726944,0.102088143598822,-0.016684869061629824,0.34801488304744654,-0.2983272192836355,0.05475296758049373,0.8109009289111583,0.1474414889323994,0.2663295175499185,0.17823592316241682,0.483775816992414
N_Acc_R,0.20071713574958805,-0.378866051093953,-0.2475135999485214,0.05399787018426982,0.2741423668971754,0.6543838833450403,0.263075298823817,0.04398949427310793,0.07948659145334745,-0.3000363796930828,-0.23074283007412358,-0.2720370963150074,0.1537199148932714,0.7246425762540339,-0.1073703801473021,0.19343446100079664,0.7073396580897829,-0.010926814001898408,-0.15051745779330303,-0.18399450733445305,0.2723435736170906,0.00914418707133781,0.571970442476049,-0.20696799664837512,0.4363234688140439,0.1638446529900846,-0.1082884101696772,-0.014698239815612354,1.0,0.057034756166190664,-0.08317245964806887,0.25931166763911695,0.5073932433439143,-0.005511241133076886,0.3055259218283196,0.247118680161275,-0.03587383983224974,0.018119909486438813,0.2164075610607827,-0.02052808286115267,0.12117881800345641,0.5208544036265276,0.5959250886663382,-0.34897156025508835,-0.07934799499962916,0.1582818780336317,0.03446198834706401,-0.052837266933140496,0.07324375263685691,0.158437928627696,0.19652917532159106,0.3431490399728813,0.5789421506043576,-0.30759826721056693,0.24853429096891091,0.040218699204663554,0.6066521397726268,0.19439277687227266,0.0025877160583371796,-0.3223826366005508,0.055455992526953206,0.2740988659256221,0.3113772191807727,0.08264740533246051,0.180305779915341,-0.052318718824949116,0.08399296651616857,0.019759796822533128,-0.1881228050753835,-0.0323595674625448,0.050221592062347296,0.20909446847344199,-0.4374771432817032,-0.23230140031926497,-0.1998658241813931,-0.22739000082418173,0.056818053114573434,0.006136538323829293,-0.4726496107774621,-0.07216209887531214,-0.047015653824638105,-0.45887259861844804,0.46666695001042147,0.24348502440185346,0.0443282138923739,0.3271485322357492,-0.1573282982087379,-0.24065293481708214,0.03770365686322678,0.07332591864219531,-0.04362518363744693,0.7687148555277056,-0.07356102184492878,-0.22596226688817697,0.440523547463822,-0.2409548292382061,0.2404105418984223,-0.004052575109817036,-0.37565091688211955,0.050443995870145406
Raphe_D,0.48647270445215784,0.37113375789310926,-0.1105018539607129,-0.30875834565994187,0.15454265172871923,0.11032966393708679,0.22201005102589375,0.28146391491939715,0.15085856239474757,0.6434748930077496,0.21229078257822756,0.39358375646042276,0.35663796899881545,-0.03993447532123423,-0.13304548896622853,-0.22626101703568022,0.20664082649790802,0.024718909757624502,0.20026013689665978,0.07425595501957499,0.019875175408168303,0.05331060148746585,0.43224568835620636,0.2994386215015807,0.17747808509984367,0.2037710191159238,-0.46451686158089345,-0.318881014561249,0.057034756166190664,1.0,-0.4130280049088818,-0.00809708477151756,0.09786708100552971,0.6625277085429951,-0.04877214530751112,0.5402107567397202,-0.31783781092732755,0.4951049570715209,-0.21651994581492828,0.04854539513870675,0.5104740383149824,0.027218759261041187,0.22157920775503925,0.11516972963784676,0.5259540667660935,0.263472887935654,0.36823617945887593,-0.13460064615382208,0.05828264023747595,-0.33292116934898563,0.027492056405283547,0.08512017593027237,0.4181061090350229,0.551980103109297,0.4659546040483447,0.6930566802839475,0.22927610680503407,0.22196746417432947,0.05001864362658283,-0.21762156710241323,0.053603475612187194,0.011051257197409436,-0.3012872328184238,0.2617557549081032,-0.0223253051615054,0.3606431722322973,0.2725854058962328,0.035007073782432736,0.45179208150918426,0.27894142784342213,0.1494851658098899,0.1319199210753546,-0.16243594591248225,-0.2565206893515409,0.2810767580616519,-0.4815788589905437,-0.1604044815821092,0.6137540839233273,0.12734345939538924,0.6920002980886282,0.1515155853710747,0.0552223897472341,0.2598534139096437,0.12005110209486224,0.610796410653439,-0.04199939059771127,-0.08726896980359306,-0.09154014280191836,0.2052138989069536,0.06726467157501177,0.0022257667731436503,0.07009148353801625,0.3149553179080737,0.5503411650058856,0.010482457184075037,-0.2999051631211175,0.18116091620413188,0.3815628515541107,0.10815002372992305,-0.26295615971331276
Cerebellum_8_L,-0.306486934990811,0.1639376723789236,0.329506528864388,0.1792133192298287,0.248568451558796,-0.10413653339109835,0.026211796512861266,0.15428425246109106,0.5652088241913257,-0.39126134207226315,0.225178714859915,-0.11544409387725296,-0.06994727969288135,0.07545358097861438,0.8185009263522771,0.2831481369323862,-0.24039769764154018,0.1724848782485672,0.2566984677526861,0.5641540688183257,0.11661909814374453,-0.1358671245194053,-0.35799605774689,-0.0240522330597593,-0.2925777719328773,-0.15649026526477175,0.6904151585035546,0.805442659044701,-0.08317245964806887,-0.4130280049088818,1.0,-0.10274298730987377,-0.06946755880141768,-0.3430493420730396,0.1405170775161871,-0.05516408432520458,0.6366005505917224,0.027788520257641003,0.07438566233905229,0.35270456635794195,0.12915596822243194,-0.3373358605005961,0.06966863064813712,0.4254172017884518,-0.16196308302832185,-0.0925806901470268,-0.05800346762194938,-0.06391557967037631,0.19286432059896144,0.8338769685060476,0.32682474127558,0.13145273247066916,-0.05684487772605779,-0.24871391909677015,0.04050559650964827,-0.40046153770356296,0.009287678128163458,-0.025968294008468715,0.7070096123836537,0.580184234334752,-0.02603920131128843,-0.13732183910091422,0.18523509547429648,0.2021070045581647,0.6922186188443036,-0.31850372791416015,0.21110320504623947,-0.05469365679027884,-0.05396363751286113,-0.13718345514363325,0.3608096807998021,0.13033111286662963,0.2364851348372995,0.6655921967051576,0.11794116148648615,0.9278644909834614,0.5812511022176091,-0.3647121173883923,0.38814568920895587,-0.18852515045711057,0.23951893640174216,0.2643558089436331,-0.0741827600766328,-0.2745845621551206,-0.3824525163676784,0.23592730332684125,0.06250781104903201,0.30754469333128026,0.2155043247566171,0.2812722747988618,0.3091965133582912,-0.07705614423407268,0.013591123670661294,-0.5081468901655558,0.2135103040276017,0.8670285286399307,0.05004444361135325,0.09393833703079849,0.20287689766619635,0.6664386716304013
OFCmed_L,0.0031761750447129567,-0.15899700055962718,0.2983075255783879,0.22859356117469645,0.1483081974570539,0.5549230810235054,0.18709687114049148,-0.2261416396976736,-0.04531795698691885,-0.3158851500514116,-0.34103128576650427,-0.3485101181260496,0.18942255494094828,0.04597056131993906,-0.16270640636230277,0.46349947220782395,0.4588534108931598,0.18786527001670472,-0.42569738581281347,-0.053360451313876914,0.19642045578055622,0.6235900502584499,0.039615994039039766,-0.11279229197995458,0.5856038176700139,0.33734451918691877,0.09724467339792073,-0.17766738492587428,0.25931166763911695,-0.00809708477151756,-0.10274298730987377,1.0,0.747811675138823,-0.08951543204062472,0.44565697829189,0.1711111073866902,-0.02464913897245753,-0.1281214838220877,0.3105563533827469,-0.2575790784651231,-0.14798311353022664,0.4328046747730372,0.016651159858903322,-0.11310706818854462,-0.15366272292334845,-0.3379198576881793,-0.011160227889605284,0.7614413168547687,0.2673440375439768,-0.13751961822331485,0.04913254862666413,0.08974398291678996,-0.16091709249974653,-0.2578593558639656,-0.003936611264603389,-0.04292796968688839,0.04639611727807758,-0.07197559718307617,-0.09256649645315207,0.0408108727754724,-0.06259000587095727,0.2578009724822945,0.29431700962744406,-0.07647537880002536,-0.13329068221714313,0.12482589738270305,0.05135106510544642,0.21776775703371082,-0.2725387686323696,0.03532070185444385,0.10127072044131906,0.18677963369983072,0.27928215372089543,-0.13362915396983113,-0.25145511351530037,-0.15682372314370074,0.014982754358807221,-0.0816823593210839,-0.13592188137806843,-0.08074569820496014,-0.14500732494383772,-0.07423605383222669,0.31864789610653704,0.6564800270356773,0.03457314544650023,0.15589788326392828,0.5859123624672719,0.5601858428423383,-0.4442474923730701,0.1820183303793477,0.11796167821657981,0.4944496582887941,-0.3483737465593845,-0.046266183400685015,0.28369271355711106,-0.13485611311374499,-0.10476292173519552,-0.3697683942982858,-0.006130341773237828,-0.09094016119761314
OFCant_L,0.12529660271828452,-0.20775742170464148,0.16164892191779798,0.29071563730342415,0.055180946212684844,0.6380659421341799,0.34513293321253485,-0.08452845730857354,-0.02826302325336163,-0.3560165930417685,-0.24305649784685757,-0.43974537566165534,0.2627556740245616,0.176326405001732,-0.08078365539640806,0.5451170105225268,0.4742944829643028,0.09756382410633746,-0.3915868067870016,-0.04147604358029243,0.20036844729782397,0.338208339691907,0.28213300749352865,-0.22595432665297574,0.48965284894488803,0.3240468492653177,0.10485552218359193,-0.14272227314334446,0.5073932433439143,0.09786708100552971,-0.06946755880141768,0.747811675138823,1.0,-0.07200162926834261,0.5486237145724782,0.33546840204527284,-0.03660562425361475,-0.05765720955210594,0.20805795042854047,-0.10130148739503436,-0.0010768017084306074,0.5741406245240124,0.30795068322624514,-0.2447118003961005,-0.1858204495683408,-0.29728070419080704,-0.14936410127759525,0.481001395124674,0.3045076512742663,-0.14430992378402246,0.18382087940239636,0.20853452300560604,0.02036439651700143,-0.3202231354500576,0.14363796737165152,0.0030230020267038695,0.3325395805877414,-0.0171406168945814,-0.04637446806337968,-0.12418479320024682,-0.08809446882412837,0.168698559108604,0.3003678761740748,-0.06904103492593873,-0.012134923963766819,0.0873723099605519,0.1605757905455508,0.16139153665482323,-0.1932457861681227,-0.04782689887286723,0.12062899522219893,0.30117173274597725,0.042843799003459915,-0.30952919297082654,-0.26734287205614266,-0.22272598759777104,-0.11407335870112559,-0.12415732980317201,-0.20846762825780724,-0.07284213288028742,-0.1709868317308433,-0.2050278580058451,0.42163923416350874,0.4239483396533844,0.038968220070321975,0.3007118173539503,0.18375563826077035,0.3815687138018249,-0.43527377096336034,0.18822527838220168,0.17725816394319593,0.6773886582526457,-0.44677184602076575,-0.2166761027932823,0.42622850330897527,-0.2086641131962375,-0.03281828536774036,-0.25376040461618277,-0.19787594340859105,0.08555251779520516
Cuneus_R,0.8274095130730101,0.47808699952560857,-0.28584291600572864,-0.5971470121916855,0.0741133677287173,-0.08622925723299339,0.519182759168862,0.5292798313143401,0.08859008483889935,0.7695366285652038,0.3697562614622371,0.7659949179726636,0.6809543930563533,-0.08035099746110765,-0.10763673430040246,-0.1596792734047062,0.15946303884462137,-0.05725321984985515,0.18750509009780633,0.27550503035359064,0.05626912156960706,-0.166693896260668,0.11341354257850737,0.6092802243773852,0.134905524275952,-0.038356488729978176,-0.5628984231686512,-0.05921263611105908,-0.005511241133076886,0.6625277085429951,-0.3430493420730396,-0.08951543204062472,-0.07200162926834261,1.0,-0.10521109853904535,0.08866328981229796,0.04129311518356236,0.7976320810469211,-0.3160678834825328,0.31601421218974296,0.761820854005722,-0.2172475769635141,0.423958353865435,0.04483864836043002,0.8901368673088426,0.5892963261123142,0.33075822138804445,-0.2242526183156413,0.11526410072866577,-0.28630428232022126,0.31556719979109715,0.20661081065352907,0.26688094238752286,0.8209157639744049,0.5851194406331252,0.9436635772977732,0.3141286619333563,0.4567147359475346,0.2053416036112864,-0.11250399300689315,0.07222902977773005,-0.08130954613021071,-0.6232870717005415,0.2325937693662736,-0.08391697995705005,0.5974927477642519,0.24990581153967614,-0.12823935567056474,0.6449518582181283,0.4310803223185442,0.15559860382255947,0.23571402357781537,-0.3067905295905763,0.056160039653177556,0.518025071435502,-0.28516600269271025,0.13097041830921777,0.8584909074626931,0.015019408995770306,0.7251593760221381,0.34982583936463174,-0.0320501300043325,0.09830139136500221,-0.06486284421987652,0.9400112934065247,-0.08142529783660897,-0.26266595899073136,-0.09846575351237898,0.28337131211654537,-0.02365468528198254,-0.11551595776842905,0.029425317538753687,0.5531560249106591,0.7078094944725776,-0.24856580699159275,-0.0707900581112005,0.4751710539506872,0.5047835163844585,0.2215072574516113,-0.3200124396713274
ParaHippocampal_R,-0.2188630995011116,0.14417151719246205,0.49128357175441995,0.5547401539371175,0.18568275445549187,0.7248153287923115,-0.10406618168795508,0.1530048268701484,0.24649706603042928,-0.18332963139768294,0.1741690568982499,-0.5005374057134133,-0.10297171227159076,0.3102641225420914,0.2021178539336321,0.682146652856835,0.4690890768338099,0.341132286378903,0.06291984042088065,0.18617193368955193,0.13985134746491318,0.3233205877821997,0.1915951348028281,-0.09902507239877112,0.5395645254225276,0.729397513128538,0.3485999220402389,0.03340887010740786,0.3055259218283196,-0.04877214530751112,0.1405170775161871,0.44565697829189,0.5486237145724782,-0.10521109853904535,1.0,0.43956619018728665,0.17417296583006228,0.02486359454113018,0.531791683580768,0.2535908599465761,0.06700588746959481,0.3832620180513148,0.07214340621219847,0.3119712200593703,-0.14938995406279149,-0.3332181887150922,0.28038360904477583,0.6043962851610818,0.4886976735835438,0.11350224016899932,-0.16554578093539246,0.24974332095718751,0.035305566480489804,-0.26915151785122193,0.23790693652126085,-0.03581833199234415,0.4354442948547466,0.08086167484999228,0.1174603393209096,-0.2253686519457311,0.13067485850498445,0.23844653397425725,0.5125123060874708,0.28325285930903166,0.3517860649129099,-0.2234861258361704,0.34041965092567233,0.1843284455557485,-0.07121613029065474,0.12414477676975567,0.25334576238360845,0.33429351376197414,0.4360855513218924,-0.26215186100160504,0.049329218572245155,-0.04854824277141925,0.054431698926529874,-0.12491080564274874,0.14758104023798307,0.02263624888267159,0.3199741416995259,0.36463003119036447,0.6518326705259734,0.5023906988197392,-0.17444084133009652,0.649476035215516,0.31941613962663273,0.5567136580819056,-0.2523718400002795,0.5863039474247265,0.5599323362780942,0.36847959410269404,-0.43855880156143834,-0.23407183250843272,0.7049343151580129,-0.10348241572691626,0.09919372898787661,-0.18274519005526552,-0.3268442501628201,0.432954793115019
Vermis_3,-0.12186813776416971,0.23838006394721195,0.40453870880122994,0.47426439858855857,0.3904812477172005,0.40806913680082035,-0.11828223580107157,0.2100684701460259,0.3630397547667839,0.10013983230157222,0.184196639170184,-0.22794382233289998,-0.10127890369844533,0.27739143328141136,0.12821743178956224,0.33491485785102226,0.29519450994579605,0.3171386348021249,0.2614177133091293,0.22701537962696627,0.10457989481232524,0.1487069120315356,0.5389861780658324,0.07400285614614377,0.29467877380285956,0.5236075394899158,0.2532416323117203,-0.2558469342656815,0.247118680161275,0.5402107567397202,-0.05516408432520458,0.1711111073866902,0.33546840204527284,0.08866328981229796,0.43956619018728665,1.0,-0.3485491532327959,0.22908847349843775,0.41700437252143474,0.03287212444573216,0.20177905664544055,0.41904283344093524,0.09791154817706237,0.35460189403950537,0.0831995078615705,-0.0714095587470057,0.5041495199890413,0.13036049568321564,0.34107282222524865,-0.04792978310791807,-0.14980549027274703,0.24089035482674298,0.3673698793597999,0.04995286609934027,0.4095471381182222,0.16894686840216702,0.4046243332260406,0.22415092509639203,0.06723251328020097,-0.16741167922535974,0.14679324751325137,0.2792966219254308,0.44421251075897633,0.6126431203511297,0.35054728837942656,-0.16174381659936418,0.50797232047563,0.34780923302464517,0.07311730953847907,0.10615068020186422,0.19874436079634028,0.17532519925233872,0.24938244441493806,-0.4120751561454119,0.2320524250869466,-0.22691473078229893,-0.21481838000198397,0.03463419399374015,0.3560449049788394,0.24990275519035834,0.3308408249597319,0.3539140174570702,0.520263701467938,0.2793089571896832,-0.059029662462300195,0.40950588928113,0.09929054947388456,0.26870513517011535,0.12062517162733964,0.3806860483235646,0.40734584131036866,0.18295657134515234,-0.12560411925746337,-0.013870117798324868,0.5286312110789032,-0.24034405489387198,0.217790613788713,0.17365662458505715,-0.08059301127304144,0.33117523565692564
Vermis_6,0.08315157826162817,0.2990324842720705,0.06388343359963063,-0.1633708873804353,0.2269865519834721,0.026788638087808275,0.20318835180598002,0.2593355744554954,0.4926852762254761,-0.02788670688747403,0.25283550784258324,0.1875679424881114,0.19648846039520285,0.16696428370032107,0.6179815660004141,0.19864204361607338,0.06259170330080342,0.11343333836449039,0.2099427233322702,0.4869221420019585,0.14272893514848103,-0.10997999661595044,-0.34582545098738254,0.19589697102244094,-0.0150388924301039,-0.19411156410739422,0.22484585865134893,0.7514518456149819,-0.03587383983224974,-0.31783781092732755,0.6366005505917224,-0.02464913897245753,-0.03660562425361475,0.04129311518356236,0.17417296583006228,-0.3485491532327959,1.0,0.21856238523398938,-0.14498126235949402,0.5542687608057708,0.3501092866102859,-0.3335243736050295,0.2598894531267369,0.29052156424796005,0.055776155401280766,0.10074740334949052,-0.009748168870517637,0.09016449641314687,0.40558893583742867,0.6484668767410309,0.331134891993022,0.20971741913430442,-0.10447507323165632,0.027018674508323036,0.18778574811585358,-0.006937994154551516,0.01961122877793266,0.09026742865705376,0.6959825336450366,0.4247685840132552,0.005802550277926307,-0.22427286597140778,-0.14775640567820345,0.18767069547262727,0.5122279591084506,0.041067612646391694,0.14868731899114485,-0.1040915392963601,0.18758778824983952,0.13024362051402646,0.409845657535034,0.3949988577267033,0.004717538683779714,0.5959127157957242,0.18983266687120792,0.5931321489349137,0.6664448346819691,0.1084975468965752,0.05641267435408655,0.2133372433983171,0.24647695340148615,0.09305372304208842,0.012192784705890353,-0.2019422425525823,0.0198003968862434,0.42856680598755487,0.007603618418074699,0.13393236435362865,0.0434918811127573,0.2710264825521003,0.1302615035355323,0.07436312242779045,0.2512610350432459,-0.07689146769852094,0.08578352119905538,0.660032156197241,0.14224372486528075,0.20227567023239845,0.22506790175183233,0.3461497680394454
