,Temporal_Mid_R,LC_R,Paracentral_Lobule_R,Thal_PuM_L,Angular_R,Frontal_Med_Orb_L,Raphe_M,Thal_PuM_R,Red_N_R,Cerebellum_3_R,ACC_pre_L,Putamen_R,Putamen_L,Cerebellum_Crus2_R,Precuneus_L,Cuneus_R,Cingulate_Post_L,Parietal_Sup_R,Postcentral_R,Calcarine_R,Rolandic_Oper_R,Cerebellum_4_5_R,Thal_LGN_L,Fusiform_R,ACC_sup_L,SN_pr_L,Thal_MGN_L,SN_pc_L,VTA_L,OFCant_L,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_VPL_R,Vermis_1_2,Thal_LGN_R,Frontal_Inf_Tri_L,Caudate_L,Hippocampus_R,OFCant_R,Thal_VL_L,Rectus_L,Thal_MDl_L,Vermis_9,Cerebellum_7b_R,ACC_sub_L,Olfactory_L,Cerebellum_Crus1_R,Cerebellum_7b_L,Thal_PuL_R,Cingulate_Mid_R,Cerebellum_9_R,Thal_VA_L,ParaHippocampal_L,OFCmed_L,Vermis_8,Cerebellum_3_L,Frontal_Sup_2_L,Temporal_Mid_L,Occipital_Inf_L,Amygdala_R,Parietal_Sup_L,Thal_IL_R,Occipital_Sup_L,Cerebellum_6_L,Frontal_Sup_Medial_L,Cerebellum_9_L,OFCmed_R,Thal_IL_L,Caudate_R,Thal_LP_R,SupraMarginal_R,Temporal_Pole_Sup_R,Cingulate_Mid_L,LC_L,Cingulate_Post_R
ACC_pre_L,0.0813744283952516,-0.040442475364201105,-0.02772528782501985,-0.24635202057432481,-0.03528949347212774,0.6086886908478075,-0.050256349552597765,0.32632839617870474,0.0614581694034693,0.26038285019759216,1.0,0.6867077072080741,0.13242431351543854,-0.1058686934330005,-0.030733989192561356,-0.06486284421987652,-0.12804903892283012,-0.04126611441130265,-0.16653786138152435,-0.09070706455410343,0.4091523633636255,0.2472750107681003,0.17527942655154477,0.04850973706660563,0.033244685919418586,0.32450389610104524,0.16006564302115428,0.21606964511273163,-0.224883708858112,0.4239483396533844,0.5023906988197392,-0.2563004841955771,-0.16342727384879313,0.20392208903126233,0.20338007344837342,0.12260361142284462,0.28580068631879824,0.23742630136468068,0.25567418027554106,0.3965120037462399,0.42542239805722276,0.05234090778703286,-0.1834187743097093,-0.09360463750155625,0.7490852610260356,-0.47405779122110353,0.022440327286664213,-0.2789788281806135,0.11872847941237846,0.04473091298248074,0.026865835356570795,0.5451193547224071,0.20131126501054547,0.6564800270356773,-0.29864671586295866,0.18404857071775757,0.4091693435659267,-0.10528674968707512,-0.2558242346882728,-0.15746557610160636,0.007116338551989869,0.17943584320065384,-0.3203742425727795,-0.14414770006273128,0.38771209009441393,-0.12038128583998114,0.4162264343210747,0.1620283912776312,0.289570312300955,0.34417345505398844,-0.054656211369502654,0.5301708825935187,0.2080526640381352,0.09787135010029453,0.312311083379653
Putamen_R,0.07406271860654547,0.19096043234429902,0.1337345768835621,-0.03305182728222654,-0.22853669982813812,0.31628142615610305,0.09557592005093392,0.4769100459389921,0.38686000525150127,0.4234222719073974,0.6867077072080741,1.0,0.05276412776433385,-0.1848729614231274,0.025969369300568805,-0.038356488729978176,0.1392517998293539,-0.2349523130826123,-0.3305105840323626,0.03288758536457078,0.5835762110505753,0.4525725302840597,0.018337007502247236,0.3598889809597588,0.0949228863976188,0.4562003111032691,0.04937543500626907,0.381999591811948,-0.14542959523641144,0.3240468492653177,0.729397513128538,-0.3010285617103028,-0.1351115949449629,0.4258048668557104,0.13643092725647846,0.36606878476333066,0.5046252633351911,0.41634437152659715,0.40902263607881095,0.5307072603843264,0.24222450510553223,0.02490149111294898,0.19940989761518813,-0.1837262996745659,0.6026117477502536,-0.221218634382729,-0.16857185274736372,-0.26054212496046103,0.24701003385707182,0.23453806424397697,0.22582995859654567,0.626258888679675,0.37777386067135765,0.33734451918691877,-0.25009466905703276,0.20427043186288665,0.39802238441713295,0.005535248289490381,-0.46672726583526786,-0.030903811765975574,-0.08859390209850562,0.2892046508417923,-0.23553932812756762,-0.08258140555226069,0.4495267098524897,0.15764697738732636,0.29527959688589134,0.17026305422708696,0.34732697246305777,0.35957749071152356,-0.262393108015455,0.4526058749396701,0.4193756788087476,0.1954585060721643,0.43444316630821617
Putamen_L,0.6229781014367345,0.11136852286794346,-0.11891732445379244,0.27845360094558724,0.18119582621479138,-0.08566298409581831,0.03370553794658063,0.4273079170217606,-0.16534128118552793,0.3724976825269911,0.13242431351543854,0.05276412776433385,1.0,0.10913106386016437,-0.01628736390121036,-0.09754659031422817,0.12220418379400896,0.08985810610614922,0.454836547845363,0.05423222259954736,0.13918022512765293,0.28753846452360626,0.07462610821585049,0.3291286773316432,0.31805599081584807,0.22462647680607364,0.528654192910647,-0.01662139890786527,-0.07480403137059846,0.6292056397806416,0.33939802532846675,-0.04038313196137584,-0.00915577219505874,0.11758403621244692,0.17931376125673612,-0.2221408970429093,-0.4084100021093581,0.4459223535472901,-0.14246089203039283,0.004068368346592969,0.19231858045990546,0.32950893547764415,0.2260775007997083,0.07996835693459393,0.32437569196912125,-0.05258809090647243,0.15067327835595637,-0.008817097200163453,0.28764359483492796,0.24018343228894753,0.15560402882072139,-0.10052083174988578,0.5398949145505683,0.4445482338839044,0.14689255204929796,0.3359664147416467,0.007767082351535416,-0.3659173562845367,-0.027925894765034483,0.20056844002738966,-0.28152204324268326,0.0132638078718724,-0.3051680303345515,0.13748161748795182,-0.07843843509157432,0.23891003641484876,0.05035814994115329,0.3674710893886521,0.46776314769146615,0.33986076272953597,0.27919505721912014,0.5685318276423759,0.09593825551828107,0.2736826414319337,0.3786458840621656
Cerebellum_Crus2_R,0.3315872821573056,0.2436901413414057,-0.08287774433759731,0.15367331156651873,-0.20447433110581517,-0.016966691922423463,0.2969065945535478,0.03401988913349941,0.16125062000120438,0.10890787122024033,-0.1058686934330005,-0.1848729614231274,0.10913106386016437,1.0,-0.19567736498475682,-0.139982209715934,0.12241273834692863,-0.1819007769660641,-0.13788984987114258,0.23082903730031643,0.044810208707776036,0.02489230598637671,-0.13125730543204378,0.07159437498856788,0.2556509561640709,0.0423839535421842,0.15488340004733922,0.1579755128243216,0.4605683430686989,-0.32854001996304333,-0.14731247147267035,0.5835018914580279,0.05894438361744193,-0.2551616775097842,0.03380307367601256,0.17590438724046792,-0.04411306771296699,-0.08597301798975635,-0.3310790585992088,-0.00438519740058725,-0.17876433381806592,0.07858960783695539,0.1390459387367884,0.9813227166579517,-0.35665971271660385,0.03765767808409582,0.8546505197687291,0.5596586068436712,-0.13666830651331738,0.05867229735236061,0.4737459945834794,-0.047417575779899,-0.21659127464899858,-0.23412356182355437,0.6007419753677427,-0.09648183413541118,0.1315471006251801,-0.05366036803052477,0.29391403977244074,0.08241205955308421,-0.18942757024964282,0.13857200664863845,-0.16846286841945382,0.556615976863668,0.14633761648922933,0.4990757628814181,-0.26163904704752616,0.25558190682993887,0.11468099885649775,-0.10731503894192569,-0.1849193783964223,0.19110638615312867,0.07286460224710634,-0.13047088789874378,0.15885092982809018
Precuneus_L,0.42505157597317517,0.0166887307315805,0.7714423197653826,0.4497593348871044,0.7929845594373969,-0.19469266103288696,-0.0499354758287805,-0.523639144294614,-0.16207123588615066,-0.024979409284418067,-0.030733989192561356,0.025969369300568805,-0.01628736390121036,-0.19567736498475682,1.0,0.9436635772977732,-0.0064521512305354784,0.6771373018633846,0.512757570194994,0.7385087100166552,0.012100287931747639,0.19557280793242418,0.3873659966938274,0.431575077655675,0.16736780312406446,-0.4601467453399852,0.24491562963947985,-0.3300968110481908,0.23072356102610364,0.0030230020267038695,-0.03581833199234415,-0.17257062210642182,0.7135109062471733,-0.5260128744082075,0.3545439303879737,0.06805017406210605,-0.02792802308886274,0.09596311993128076,-0.23587311186029777,-0.09091525193646978,-0.2630193096708646,0.4685912840502662,-0.2724338615071943,-0.22617530943460454,-0.22799347824877392,0.2672934476482832,-0.020748760805468912,-0.38490080594057186,-0.0680774213391199,0.6693506485693658,0.12246811140857662,-0.44856297928528094,-0.07115278487460724,-0.04292796968688839,-0.1113740001874216,0.15471715058027694,0.5177683229215134,0.37415001543108034,-0.07872436891358875,0.3543821249843444,0.7578002316038107,0.30653920823958763,0.8211532175679938,0.1836224865432588,0.4273005231594064,-0.024494207697822942,-0.16374118736008092,0.3228960430033801,0.3553904895977138,-0.08616826476807977,0.6331993887396848,0.22704187487627486,0.3380660428449382,0.21650256567526255,0.15440306564293402
Cuneus_R,0.357757951284842,-0.028508965523260276,0.7251593760221381,0.4224701928252002,0.834502516003259,-0.26266595899073136,-0.062070531837136414,-0.6232870717005415,-0.15970504076155712,-0.08142529783660897,-0.06486284421987652,-0.038356488729978176,-0.09754659031422817,-0.139982209715934,0.9436635772977732,1.0,-0.050517678067463746,0.5974927477642519,0.519182759168862,0.761820854005722,-0.02365468528198254,0.12381417855818391,0.4310803223185442,0.37270755447545145,0.07997590904828901,-0.5339110813744004,0.20661081065352907,-0.3388539294482593,0.28337131211654537,-0.07200162926834261,-0.10521109853904535,-0.0707900581112005,0.7524532916206391,-0.5971470121916855,0.4031475220395516,0.04483864836043002,-0.0320501300043325,0.029626674966992166,-0.3067905295905763,-0.11551595776842905,-0.32347036972690024,0.4567147359475346,-0.3200124396713274,-0.16532284000953953,-0.292606408016721,0.21778825192366177,0.0652912949765542,-0.28516600269271025,-0.12823935567056474,0.5851194406331252,0.08859008483889935,-0.4573924574518486,-0.1596792734047062,-0.08951543204062472,-0.05921263611105908,0.11526410072866577,0.4104454499550654,0.400073471534887,-0.11250399300689315,0.3933252600114633,0.7078094944725776,0.34982583936463174,0.8209157639744049,0.2053416036112864,0.33075822138804445,-0.08391697995705005,-0.24146098128787033,0.2918007242900092,0.3141286619333563,-0.08130954613021071,0.6809543930563533,0.15946303884462137,0.24990581153967614,0.11341354257850737,0.058797819645656585
Cingulate_Post_L,0.09519768416903998,0.6861846743430013,0.0559647142455612,0.43220330274924057,-0.1945474103613134,0.04146172244558,0.22054045851953952,0.4420859932726345,0.4796711197911824,0.3618461687342141,-0.12804903892283012,0.1392517998293539,0.12220418379400896,0.12241273834692863,-0.0064521512305354784,-0.050517678067463746,1.0,-0.21035373348538222,-0.06673611569270956,0.2457077291508421,0.4838907821038188,0.7011527371181064,0.13568033460597217,0.5291364544228351,0.4537740553056095,0.2659316123934843,0.389439701398989,0.19898817439974828,0.197640543350453,-0.11299152152951442,0.23156903000083515,0.27068370020747395,0.25054770785794417,0.4153774498446865,0.0954029118058846,0.6694493321448358,0.5001185660469643,0.4456233401783866,0.45083970724992045,0.4605938394368652,-0.0013944746582311084,0.4738574908163799,0.6716692647873733,0.1078517215920279,0.013170604014141763,0.5332491145031891,-0.01957727588268614,0.36176038035695185,0.33354331977982354,0.43959676498652056,0.5651469671190218,0.35665994407841384,0.49579786897648037,-0.08244800905152389,0.20949488384313308,0.3977483403926482,0.38319355999540666,0.49098117214304754,0.30551957270882996,0.28454986650850306,-0.13717980100940966,0.5345867549588934,0.13421461229983225,0.3919811364038851,0.42266053394235553,0.6098477685228005,0.12101889673272405,0.5019533148189811,0.25176546225729296,0.2463358051894385,-0.08958787983525292,-0.046467388879107153,0.5385652233484821,-0.06343814382474101,0.6458159911360406
Parietal_Sup_R,0.2006703344554046,-0.1268521852489399,0.43900881288177507,0.26656935377319424,0.6821225741166608,-0.012563576967890783,-0.12099976725956821,-0.49975717693240257,-0.4377312979115255,-0.13767916167753552,-0.04126611441130265,-0.2349523130826123,0.08985810610614922,-0.1819007769660641,0.6771373018633846,0.5974927477642519,-0.21035373348538222,1.0,0.5937139783661544,0.3863096582123667,-0.1893087514886645,-0.05228833484841877,0.25513658562797864,0.07803108984456489,0.03200436272772555,-0.4367254090489502,0.22103382277365535,-0.3908575504932132,-0.0020151939766413444,0.0873723099605519,-0.2234861258361704,-0.04666399284044076,0.4454781420507194,-0.5069305557855337,0.1754768231938927,-0.15214229737852883,-0.21589543405790876,-0.03153136636178755,-0.2201422606351465,-0.23788508636616085,0.0011735120988727323,0.21882975829679388,-0.3223437559596681,-0.20508725943387165,-0.148089403054292,0.11946142985573542,-0.019956437240237407,-0.23868954243810347,-0.0694880571075726,0.30610714692876356,-0.0547843092426092,-0.4437295415415775,-0.08138001407897373,0.12482589738270305,-0.08080179811559458,0.1358671969913229,0.24374058597071552,0.24391790663755894,0.20907818061106878,0.1885572370120366,0.731458748623251,-0.007836406978084461,0.5955496603523466,0.12888820204851942,0.11370130922740634,-0.19060534866040194,0.02762497944641785,0.11927295476407512,0.08064830140712334,-0.17521126306660492,0.5980078943735561,0.01938848070784929,0.08103464836714312,0.034581812414807594,-0.05675631672501814
Postcentral_R,0.4642922375532459,-0.08891789927563301,0.2660757863338633,0.2519587733647737,0.8323423429009803,-0.31525149336158437,-0.07730084820636313,-0.37180339746667,-0.44651742715194953,-0.018561218203886693,-0.16653786138152435,-0.3305105840323626,0.454836547845363,-0.13788984987114258,0.512757570194994,0.519182759168862,-0.06673611569270956,0.5937139783661544,1.0,0.4626747427099149,0.018908339616587055,0.06524354190538628,0.21191925773193993,0.2461350775698622,0.18999782080446495,-0.3166811862614005,0.3648892243116963,-0.35270218552149946,0.013918995603762014,0.34513293321253485,-0.10406618168795508,0.14568236557853526,0.44189151245017183,-0.41309085169597354,0.29082038203078014,-0.2945292486600451,-0.4498170220866898,0.2201701859313118,-0.27420647767146716,-0.2313029167742847,-0.032754684157563003,0.3709363930001889,-0.07123181843695253,-0.17409472500853876,-0.09832901364504956,0.059908599551714736,0.13589103526196653,0.037205351959488465,-0.17605519716679513,0.4609970693881449,0.02510017546129769,-0.5107464508707621,0.19598399484674148,0.18709687114049148,0.20414169887360295,0.17017630915827572,0.017339423557022154,0.04386584829569848,0.09929499062782855,0.3746157424917003,0.14287591918514372,0.04436081562030612,0.2768933794213398,0.23326419928120193,-0.1415644653386583,-0.02754554720918598,-0.1417385487658348,0.26148568383780973,0.320972422418987,0.012622173739785853,0.9351187575547107,0.13003467151869483,0.12023803335731895,-0.011024301345364298,0.10337342128094151
Calcarine_R,0.5369602179212021,0.14913134126302566,0.6112687099459599,0.5722862133318747,0.6180515865983489,-0.23825905170840125,0.10902865038477112,-0.4252068650517864,0.04928103196840588,0.18305355693114794,-0.09070706455410343,0.03288758536457078,0.05423222259954736,0.23082903730031643,0.7385087100166552,0.761820854005722,0.2457077291508421,0.3863096582123667,0.4626747427099149,1.0,0.28003400654423033,0.3941758788595058,0.2947594587888272,0.6016352240327181,0.4380839166340378,-0.2004685133515814,0.42234039057404194,0.040565440936788044,0.338135210433086,-0.0010768017084306074,0.06700588746959481,0.32255504049659295,0.8136077115219237,-0.47182946403001974,0.5612481863764827,0.34016119483472396,0.17616791206899218,0.2800292457353086,-0.29443718023219784,0.22275338562595917,-0.2329374259767506,0.5469897935250956,0.039859056517898325,0.18977962367631693,-0.33761546080180865,0.24805009777857379,0.4268406531376259,0.1097301690004397,-0.1690269063524322,0.7695440294228911,0.4724124132430873,-0.24204912452051228,0.004201621286439143,-0.14798311353022664,0.3011541979601542,0.2822545676408702,0.505283515813071,0.49245243372440206,0.14780373602812835,0.3722568855002855,0.386587582304806,0.5246635506032221,0.6031192171233197,0.6677556221971656,0.41777669651325916,0.3617154870942577,-0.2438635744447607,0.6267665983403731,0.5558841962178362,-0.16101032989252517,0.572149361267071,0.195279845808815,0.5765559665172373,0.0984537821822206,0.4481999700269522
Rolandic_Oper_R,0.22550976406200476,0.34036549584308756,0.23479064711420716,0.15311649989983095,-0.10214504944908935,0.17572979543267425,0.33515233414979745,0.41264639559174837,0.30093534105239084,0.6028219952386764,0.4091523633636255,0.5835762110505753,0.13918022512765293,0.044810208707776036,0.012100287931747639,-0.02365468528198254,0.4838907821038188,-0.1893087514886645,0.018908339616587055,0.28003400654423033,1.0,0.7120163896337305,0.20776488748374242,0.5910432488912437,0.4619809431551949,0.35741473390251566,0.33594371180960203,0.28601881079435915,-0.06882212124473173,0.18822527838220168,0.5863039474247265,0.13566858434821802,0.1557237766087963,0.36322088361314725,0.3447574337543323,0.6285068856043304,0.5849241119484319,0.7586484687532802,0.4646656163655392,0.6847028369716888,0.2960040645239972,0.31991739413872206,0.43731202345951076,0.04336278224271812,0.38308820873549815,0.11391839413312935,0.16022418845959216,0.1893412795636028,0.19774593753900774,0.5172542878882425,0.5293329732849639,0.5843231268415209,0.5029418785010431,0.1820183303793477,0.2084112630726944,0.47639487341004016,0.4489573954673653,0.27759965748295007,-0.131789817191238,0.3128342752382654,-0.19872784614871364,0.5400705117939756,-0.21163199417708728,0.3174899823684538,0.47138435179412863,0.47366712511928455,0.31800101575706985,0.455779706602536,0.4253548769896255,0.37197687998383183,0.0833817980060659,0.35450254644086254,0.6177375042546979,-0.03367910023955129,0.7318666644745063
Cerebellum_4_5_R,0.3425922374218072,0.5093728658724596,0.24360162905655983,0.3969697837602117,0.007562137557116465,0.06927150006782576,0.29649480651715693,0.4196814340133285,0.3204131408083976,0.6950541781693296,0.2472750107681003,0.4525725302840597,0.28753846452360626,0.02489230598637671,0.19557280793242418,0.12381417855818391,0.7011527371181064,-0.05228833484841877,0.06524354190538628,0.3941758788595058,0.7120163896337305,1.0,0.3518686779677546,0.7973250697387128,0.48825630341288306,0.24518937819817752,0.5914274305656173,0.1460007821491885,0.11361111756180398,0.18060021704033052,0.5255984007692397,0.07654190179709736,0.3802935382092322,0.3511812129967876,0.38450221878320245,0.5883905214350271,0.5075680808743187,0.8010121533228989,0.3851698353313639,0.6266245445737582,0.1369712156233306,0.5981211799029521,0.5540139189677847,0.022478589052401948,0.2625084838209645,0.42676876742516817,0.04272699462645016,0.10931271121736186,0.31803417943613843,0.583043146612284,0.6515288399016579,0.4038172739345715,0.6454929114286129,0.11125678565626457,0.13417652460859192,0.7037836441312756,0.5567373105121141,0.3775770665408568,-0.003672472986660833,0.4388566436488437,-0.04304538108416514,0.7010327360445808,0.022636378972749855,0.3918903400673257,0.5474642462403141,0.6083479446616752,0.1853023509159844,0.6962947276447777,0.573023481251958,0.37408107279166347,0.09780786180795929,0.3485581884716909,0.6478768294395334,0.14295723751387399,0.7761318171873175
Thal_LGN_L,0.14099215880241878,-0.08480271107770865,0.2881464003906839,0.24135239814833293,0.3792357306499725,0.09856114057022604,0.020093632040822103,-0.15518561994312108,-0.1479928036928665,0.30969586315459335,0.17527942655154477,0.018337007502247236,0.07462610821585049,-0.13125730543204378,0.3873659966938274,0.4310803223185442,0.13568033460597217,0.25513658562797864,0.21191925773193993,0.2947594587888272,0.20776488748374242,0.3518686779677546,1.0,0.2406659041815731,0.18489054302148497,-0.2705585137545537,0.5948850430614164,-0.16736095185260697,-0.024129770915887826,-0.04782689887286723,0.12414477676975567,-0.028026610469248626,0.5028144880075549,-0.11817840723874984,0.7255585917537966,0.2165956989147251,0.1718453567196139,0.3067529284760948,0.11291581033787118,0.2794479793872555,0.09171766274058402,0.6241408992421996,-0.12598073469475857,-0.12153894643351901,0.011760417382416642,0.3559830585347046,0.02289894779704589,-0.10320902116601881,0.11566437649464308,0.2428296753574219,0.042746146547169725,-0.005466153851973236,0.00831058834046035,0.03532070185444385,-0.12034408107186666,0.5379738707162198,0.30307280580657314,0.3655133646999834,-0.0052109206211232925,0.21622287575822755,0.4051306437344182,0.5809143836598251,0.36048740487288844,0.1457258245521381,0.28209387139364345,-0.019017915363477612,0.20131859037649344,0.43441455544480617,0.27357890954422776,0.18762910100622118,0.360977950583481,0.14575179810286942,0.08405801021302466,-0.09288634023669179,0.2569577923295219
Fusiform_R,0.6294429606356132,0.3980622556981136,0.511980803432533,0.5047121101387035,0.23912483580594862,-0.17803158280850714,0.2516128135421888,0.22100301176389398,0.24031662871468318,0.6613118045061699,0.04850973706660563,0.3598889809597588,0.3291286773316432,0.07159437498856788,0.431575077655675,0.37270755447545145,0.5291364544228351,0.07803108984456489,0.2461350775698622,0.6016352240327181,0.5910432488912437,0.7973250697387128,0.2406659041815731,1.0,0.4179105536563436,0.1770096180078784,0.48824872203939296,0.1149670694337826,0.22580971401266497,0.20344396084715374,0.4800036770884401,-0.02074696934155778,0.425768002134137,0.11864827599490806,0.32853747612429635,0.4158566138699655,0.22751272628451769,0.7008956167248392,0.09296831098826636,0.3054827268500454,-0.0647619447443639,0.5119939759907327,0.46832378035220595,0.06481648126446526,0.08060870721693147,0.3751578559689808,0.12797354279598327,-0.05703393397091397,0.19443555702612783,0.7008686399503402,0.6410248064612879,0.06491836654514097,0.5009323705776243,0.005122006310543201,0.1860974734494469,0.5303082586445603,0.4685599144066672,0.22263389896939514,-0.14855943042660957,0.5249962181946489,0.08568827435459402,0.5193347085672565,0.20830716616164857,0.4497315832626341,0.47556118730139263,0.6610191625242289,-0.04349563932706749,0.5749098455757463,0.5584037879313857,0.2515513934045128,0.27629856253740104,0.5056823197863698,0.5708706263988825,0.3845704942328833,0.6297832399502058
ACC_sup_L,0.3780173042147998,0.31881677986418633,0.12717011452798627,0.429929421551166,0.016443581829564128,-0.055222860994786356,0.049877811089847075,0.15309065031313282,0.0898796816470036,0.31513168456954616,0.033244685919418586,0.0949228863976188,0.31805599081584807,0.2556509561640709,0.16736780312406446,0.07997590904828901,0.4537740553056095,0.03200436272772555,0.18999782080446495,0.4380839166340378,0.4619809431551949,0.48825630341288306,0.18489054302148497,0.4179105536563436,1.0,0.16678518067550577,0.5287807130916097,0.18165348493464775,0.0641265807553254,0.0864351853000845,0.1769290184868827,0.147152722217157,0.442094179006979,0.07044705420263318,0.5020046565252364,0.42494671364703285,0.2219547851109284,0.4829845887697158,-0.08289926449721431,0.5409684376022962,0.010913397032426018,0.5110428701257622,0.31720027623453095,0.21914202390859844,-0.07585889379368184,0.15982208102812043,0.20805836290444515,0.12064411847895323,0.139662354826468,0.6714922878819813,0.40779318316209573,0.11301249626352315,0.1662794645095741,-0.10501465172916324,0.1316208053520024,0.34211355188119585,0.5188551959117995,0.1386760099850876,0.1443928288037933,0.06778108913529057,-0.033930849054456994,0.4039437774097584,0.05177073145242185,0.3676528248811395,0.4704446021603696,0.3978164304329264,-0.10383726853057552,0.6458469562137664,0.714242540638494,0.11866203955507709,0.11965154919884688,0.18939574605796577,0.649420871567727,0.15564642869560674,0.74090333444191
SN_pr_L,0.008760359733152477,0.1926669098726133,-0.31485171205538914,-0.10402002641586283,-0.5272688556113079,0.3551481312662779,0.18683451651238683,0.6219561926229542,0.49386250091930006,0.4463932040884128,0.32450389610104524,0.4562003111032691,0.22462647680607364,0.0423839535421842,-0.4601467453399852,-0.5339110813744004,0.2659316123934843,-0.4367254090489502,-0.3166811862614005,-0.2004685133515814,0.35741473390251566,0.24518937819817752,-0.2705585137545537,0.1770096180078784,0.16678518067550577,1.0,0.022972903933303954,0.81808792250663,-0.19492780649962252,0.4470144117810594,0.6667671429387231,0.06521097551049858,-0.48430128261896765,0.7182344461513472,0.03638724482025631,0.23206639044019509,0.2887360109377516,0.2811106313164427,0.321197644035518,0.47096341572129025,0.3601268278395199,-0.23392851729021982,0.5134058979857794,0.056401802688360765,0.4990415171334488,-0.33113375113256877,-0.04394731533423807,0.15965899230485864,0.1224317656785106,-0.03208442343692493,0.20857246943552304,0.6510720473630429,0.4322923120471204,0.3078603178334812,0.058846141833497456,0.18932763712125134,0.047218194002864394,-0.1454822382843066,0.04336971442460488,-0.3858641539074113,-0.49752872174129437,0.016036279927781186,-0.49520269160524505,0.11485865822918037,0.09889425985921502,0.38782411637033953,0.25316103399766116,0.061898546759641994,0.21029795305464358,0.028578000770935683,-0.40904680784186453,0.1928743470402816,0.2520068390964363,0.2589015696607045,0.39217394949444095
Thal_MGN_L,0.5038269676906825,0.10221700230847508,0.05449965851473257,0.489821089190829,0.2883014949225381,-0.02113984288809793,0.1099848518343144,0.1483915474566343,-0.09786885976399698,0.4643715408050433,0.16006564302115428,0.04937543500626907,0.528654192910647,0.15488340004733922,0.24491562963947985,0.20661081065352907,0.389439701398989,0.22103382277365535,0.3648892243116963,0.42234039057404194,0.33594371180960203,0.5914274305656173,0.5948850430614164,0.48824872203939296,0.5287807130916097,0.022972903933303954,1.0,0.03235552351479577,0.0367617241448238,0.20853452300560604,0.24974332095718751,0.13693701035545802,0.5091236296220831,-0.02814093545260185,0.6151887290670566,0.1940749881978727,0.06215639660029339,0.5569867649245203,-0.04129847555875585,0.33822986884867073,0.10793439935399736,0.7987302781775036,0.18119692802167015,0.1594790840114425,0.05014410246205997,0.30219987318379893,0.2267731297955941,0.0866682530502001,0.14310118445478717,0.44906999010888526,0.28674705428040165,0.004063795087754275,0.3250745126728563,0.08974398291678996,0.10691216617745565,0.5820750760361626,0.337544980987409,0.18563340709886803,0.14386787360786293,0.24446953491693857,0.040922106232176486,0.6015618281390065,0.09105691789176135,0.421214973268987,0.2925341305120173,0.32946202836984745,0.07539248899812982,0.8212066453110776,0.6084124722198412,0.2198608424166021,0.3488717565791066,0.33134036903926845,0.3846500989904771,0.028963076919928613,0.5941054538150033
SN_pc_L,-0.08379757121759147,0.12969810033490045,-0.20148736747978027,-0.025237157019394236,-0.44705356800849533,0.31062578370695404,0.15575618660759885,0.3270427720951334,0.604626632723487,0.3597270891195405,0.21606964511273163,0.381999591811948,-0.01662139890786527,0.1579755128243216,-0.3300968110481908,-0.3388539294482593,0.19898817439974828,-0.3908575504932132,-0.35270218552149946,0.040565440936788044,0.28601881079435915,0.1460007821491885,-0.16736095185260697,0.1149670694337826,0.18165348493464775,0.81808792250663,0.03235552351479577,1.0,-0.032168673497787986,0.22178770569643247,0.5411130421100545,0.2913196938178704,-0.2816319777830195,0.4914761349892237,0.21387234405572575,0.3404489200470291,0.4343900734890244,0.0848895352909771,0.18760551351522683,0.5309891406244053,0.21473474832703912,-0.22244511834643232,0.43677193586917606,0.16973179926274143,0.20648540359176656,-0.32355337750604063,0.11917800636741734,0.3102480850241142,-0.02161660540796002,0.02054957803885254,0.24425371038783367,0.6123995746873653,0.14436027824054798,0.07431031568179829,0.1730053192093571,0.1509369682109095,0.11517519950606842,0.08978405300455214,0.18325514913087967,-0.47157867671368703,-0.34979174568462,0.14461349893960113,-0.27129810022248846,0.3260180139386974,0.19408869217093058,0.38449053179289777,0.12472121131729622,0.09597808893757964,0.22069079923933152,-0.18543973102933375,-0.3745032055459217,-0.03197036854293772,0.33381555975374727,0.14194075520158664,0.34376006467073694
VTA_L,0.1952374845708475,0.42068141516966806,0.25439390575909754,0.26529167676412957,0.0925573007178349,-0.33831621159589764,0.3126876575064593,-0.10412477970051774,0.4964564778618689,-0.06708170607233954,-0.224883708858112,-0.14542959523641144,-0.07480403137059846,0.4605683430686989,0.23072356102610364,0.28337131211654537,0.197640543350453,-0.0020151939766413444,0.013918995603762014,0.338135210433086,-0.06882212124473173,0.11361111756180398,-0.024129770915887826,0.22580971401266497,0.0641265807553254,-0.19492780649962252,0.0367617241448238,-0.032168673497787986,1.0,-0.43527377096336034,-0.2523718400002795,0.26852063759254147,0.213286097032094,-0.2701820781243684,-0.10063508952549938,0.177966601927939,0.0366685024482275,-0.14629402483348117,-0.25603241431957824,-0.11792892564082211,-0.6991073898910838,0.22366189594173788,0.1530692474157949,0.4673071271508771,-0.4029549553018006,0.28128009904825196,0.35778632938933586,0.2480144517715224,-0.01786733343089885,0.1991828240742627,0.3904191876490911,-0.15386413188060274,-0.1770145385836567,-0.4442474923730701,0.3873575155796331,-0.17111552453438292,0.24548991166559153,0.14854017944422956,0.031721808086331606,0.3493768630755138,0.08906179526779838,0.289749576895666,0.24032959675853155,0.29631785429189356,0.3041983027367883,0.40312356682209466,-0.6014308035915498,0.1849499017478416,0.15502852526211844,0.07347372792249915,0.029859185511509873,0.028278914223751013,0.08199121393692425,0.0848930165929528,0.028089283622539537
