,Cerebellum_8_R,Frontal_Med_Orb_L,LC_R,Precentral_R,Cerebellum_9_L,Lingual_L,Cerebellum_3_L,OFCmed_L,Cerebellum_Crus1_R,Thal_PuL_L,Thal_MGN_L,OFCpost_R,Heschl_R,Thal_MDm_R,Cingulate_Post_R,Temporal_Pole_Sup_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Temporal_Inf_R,Amygdala_L,Caudate_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Thal_PuL_R,OFCpost_L,Putamen_L,OFClat_R,Temporal_Mid_L,SN_pr_R,Cerebellum_7b_L,VTA_L,Cingulate_Mid_L,Heschl_L,Vermis_7,Precentral_L,Frontal_Mid_2_R,ParaHippocampal_R,Cerebellum_4_5_R,Cuneus_L,Calcarine_R
Thal_MGN_L,0.16290364254257375,-0.02113984288809793,0.10221700230847508,0.3371780189120499,0.32946202836984745,0.4561755865464351,0.5820750760361626,0.08974398291678996,0.2267731297955941,0.4289433180013234,1.0,0.06481660372513098,0.15020623364517433,0.505622884330583,0.5941054538150033,0.33134036903926845,0.44906999010888526,0.4795330919768776,0.40559500502986434,0.3786529798477218,0.06215639660029339,0.4717646622792065,0.14545373310742943,0.14310118445478717,0.06023811231391927,0.528654192910647,0.22532378933692937,0.18563340709886803,0.10414358292004891,0.0866682530502001,0.0367617241448238,0.3846500989904771,0.10446707665889221,0.2722773546300533,0.0988305421698442,0.41049321107617953,0.24974332095718751,0.5914274305656173,0.2492192261635785,0.42234039057404194
OFCpost_R,-0.24034576225912865,0.5325797853170426,-0.13823805950394968,-0.25216097199229254,-0.10157491890940996,-0.06425109583296595,0.3831085596862674,0.6559640291971813,-0.22459836235241393,0.04470213410154925,0.06481660372513098,1.0,0.3643296449084944,-0.28217266753332243,0.20321435473771077,0.35139490184858874,0.020654191770966078,0.19798855343887925,-0.04989507446907804,0.048171966031126556,0.26626391582300396,-0.09569890499970088,-0.2594289203254951,0.17785780455469077,0.6704646987153497,0.10601926683009935,0.33765361493910934,0.09184074838922865,0.30071556049810694,-0.24368748046722952,-0.616104262292624,0.10707378911271284,0.06482835897531233,-0.10280148027457482,-0.13465780973432698,-0.1391493479931145,0.6733044536049088,0.24680526959756577,-0.1512653667673085,-0.11725711034391291
Heschl_R,0.18259969654078897,0.22165164896891396,0.4231719855488745,-0.3575315484680293,0.3733482111855833,-0.07760518410732672,0.3218577244984642,0.11867125759887649,-0.17957809144376574,0.07570537086660482,0.15020623364517433,0.3643296449084944,1.0,-0.37153857991715367,0.4947264474531587,0.2270891742156062,0.08124088781525543,0.045904541045652364,0.20559829656886844,-0.27730342749532594,0.5547251691432366,0.03305115204226149,-0.21542844593295096,0.41994296793382335,0.1865522126832149,0.027034365264947235,0.41535390909163544,0.0506555689680096,0.3911842581040325,0.057334270398724047,-0.06802225243234937,0.30172815780468976,0.4995619010129159,-0.09507959995581795,0.004017595830266533,-0.02381816830761002,0.5164192632179228,0.6114107513176121,-0.3764765805412396,-0.2593502812333363
Thal_MDm_R,0.06625724267441094,-0.36315074403168385,0.07363981395411624,0.4170304565857716,0.1778627992790439,0.7153440745903197,0.22972812782844895,-0.34443080007841126,0.3228946970216119,0.20329603489389772,0.505622884330583,-0.28217266753332243,-0.37153857991715367,1.0,0.26388329532949417,0.014955962188530673,0.5910344805105733,0.06917518532009977,0.08440519903782887,0.4145432111926212,0.07471767564626858,0.32639832522409956,0.3349823964919632,-0.16774893190280643,-0.3598030568643679,0.04956839248079174,-0.31961887803101835,0.4811438686394847,-0.21239216144655543,0.09036727728058197,0.31970369246416547,0.36916597451734606,-0.2746339355436302,0.36243591776008716,0.5376369720261955,0.28978075213591364,-0.17174564550584212,0.28906739134707204,0.6772349928574417,0.836947978477895
Cingulate_Post_R,0.31600587185663076,0.16574692031270036,0.40929842055922944,0.18134272928773845,0.5349513914666079,0.47016033996393086,0.5763207895333085,0.1918812598637219,0.17476960418412818,0.4210414148374653,0.5941054538150033,0.20321435473771077,0.4947264474531587,0.26388329532949417,1.0,0.384338271879541,0.7160282798465678,0.45339257612034234,0.4559615803689552,0.2402484808957272,0.4385230340103634,0.5482319403483356,0.048776486669834924,0.30096483383883965,0.20243947047251354,0.3786458840621656,0.31904691546548386,0.2595722943453735,0.4087337968644875,0.13722692455176602,0.028089283622539537,0.7649905032087368,0.3827066987578319,0.2626056184738552,0.2111674455757269,0.5169844274853603,0.524936576500115,0.7761318171873175,0.01145810877100324,0.4481999700269522
Temporal_Pole_Sup_R,0.13296676014835213,0.047794333418618384,0.05825374788460321,0.0012298096760462428,0.19933892383312046,0.07507600249720318,0.2095146659897022,0.4588534108931598,0.2633742094530895,0.28513014034718515,0.33134036903926845,0.35139490184858874,0.2270891742156062,0.014955962188530673,0.384338271879541,1.0,0.3501675263907758,0.7273358262956013,0.7138713960721875,0.29780621659652945,-0.22685371193048137,0.19674131332721467,-0.2492201855627653,0.21334484469193912,0.466441815985252,0.5685318276423759,0.5777540712692582,-0.38403717747010035,0.43613861649550595,-0.36207496452182253,0.028278914223751013,0.1583270273188356,-0.2405341033217342,0.09194053257011375,-0.0029225396887010186,0.0567541107542818,0.4690890768338099,0.3485581884716909,0.004674014521958139,0.195279845808815
Cingulate_Mid_R,0.13790708071302965,-0.1564945820908293,0.32341946208395,0.4410239028939215,0.4127679358953214,0.6000284902983746,0.36475176281505506,-0.003936611264603389,0.1763588925401692,0.3722094883387282,0.44906999010888526,0.020654191770966078,0.08124088781525543,0.5910344805105733,0.7160282798465678,0.3501675263907758,1.0,0.39391975957150194,0.3073591457755092,0.2912206926594245,0.1989766857007384,0.6467045028279577,0.04073337436154999,0.12908527499884873,0.02616013332026543,0.24018343228894753,0.14355885905117113,0.33967248379700926,0.1710621563317038,-0.04510358362964913,0.1991828240742627,0.8111540078980107,-0.06646151736172944,0.24559210743980614,0.5236339618247959,0.5501840811181412,0.23790693652126085,0.583043146612284,0.4737576118080483,0.7695440294228911
Frontal_Inf_Tri_R,0.09210821264154025,-0.06104148122101419,0.0032966261776491306,0.4081640450213818,0.12780712852412968,-0.004800491616296156,0.27133765340150573,0.4944496582887941,0.17538218648068085,0.3116555781676752,0.4795330919768776,0.19798855343887925,0.045904541045652364,0.06917518532009977,0.45339257612034234,0.7273358262956013,0.39391975957150194,1.0,0.5786973520597676,0.42384210761073404,-0.4325474074642521,0.4606518843571344,-0.17247886785255104,0.09719914077475991,0.49672048964877463,0.7977886018015129,0.6206075646605101,-0.465832255460067,0.36114536769126615,-0.22194906994197816,-0.17142421430952837,0.17687861124152227,-0.10020698523845126,0.10624075802913156,-0.31258963221259994,0.4497708834987336,0.36847959410269404,0.28057788391550204,-0.09126655190258469,0.17151175883335804
Temporal_Inf_R,0.47053266144774764,-0.09750305841963226,0.20644235283407136,-0.017941631966730924,0.4730174425338464,0.16116630151516137,0.18122382011075477,0.04597056131993906,0.4089741567309192,0.28874608357894727,0.40559500502986434,-0.04989507446907804,0.20559829656886844,0.08440519903782887,0.4559615803689552,0.7138713960721875,0.3073591457755092,0.5786973520597676,1.0,0.4131840168013,-0.22810442223494706,0.24706354926311275,-0.10631741238197794,0.12433007877076338,-0.0008672464322313033,0.5352383043495456,0.4171140475391689,-0.39989077074474416,0.44763804933350315,-0.07872290344144581,0.20395781721806666,0.20043105195554234,-0.017955804929338397,0.15612060518665305,0.07281670264066707,0.16495686922039435,0.3102641225420914,0.36395479417672666,-0.10111523536710182,0.18501763171891014
Amygdala_L,0.2708462667162301,-0.10433183260830056,-0.23684669842915054,0.2927668878992711,0.28530091942514035,0.35114064915743326,0.4046380417533232,-0.009750701785295676,0.3752356703168532,0.2551596467132068,0.3786529798477218,0.048171966031126556,-0.27730342749532594,0.4145432111926212,0.2402484808957272,0.29780621659652945,0.2912206926594245,0.42384210761073404,0.4131840168013,1.0,-0.21508097334832227,0.21516722498735577,0.1521329487912567,-0.06405813610991849,-0.07343183378554165,0.44003204611154256,-0.002928099154344532,-0.052717947579513175,0.16967584317729337,0.04643390336698283,-0.06382268429889212,0.10323850612318719,-0.1809580837197622,0.3383242723016175,0.10680826764901734,0.3220693747409948,0.2508040271476544,0.11762317673265912,0.11709075398834533,0.4010906959870896
Caudate_L,0.12485790161784666,0.3823095561212183,0.3282076376260355,-0.3636171491001407,0.3235147612871857,0.3413008741259418,0.3673058069823987,-0.07423605383222669,-0.04929785758791912,0.025220316403324547,0.06215639660029339,0.26626391582300396,0.5547251691432366,0.07471767564626858,0.4385230340103634,-0.22685371193048137,0.1989766857007384,-0.4325474074642521,-0.22810442223494706,-0.21508097334832227,1.0,-0.058659813227380626,0.15563799598838554,0.16773933021992565,-0.02306682282011731,-0.4084100021093581,-0.23913044717493231,0.6851653282296027,0.21337350202919275,0.27590932740366625,0.0366685024482275,0.5422420174957416,0.5016084575014693,0.16204761149136437,0.3291335727368484,-0.04823415312291228,0.36463003119036447,0.5075680808743187,-0.006524805894205118,0.17616791206899218
Frontal_Sup_2_R,0.34985725328246,-0.07942838567256151,0.34153203124813314,0.7518095482418143,0.39984874094962025,0.4355865469653875,0.35154838490902013,0.11064801503474526,0.2791691243847888,0.3819834705626526,0.4717646622792065,-0.09569890499970088,0.03305115204226149,0.32639832522409956,0.5482319403483356,0.19674131332721467,0.6467045028279577,0.4606518843571344,0.24706354926311275,0.21516722498735577,-0.058659813227380626,1.0,0.3174326715705109,0.12836873812990804,0.06689085137399824,0.4493089057300766,0.14053464563649137,0.18554108032130298,-0.020424262621895676,0.3004288619005823,0.17292418837772114,0.4582840082440858,0.10781042590115934,0.3909343188496383,0.13785480854729448,0.8511286260864795,0.06523658517714441,0.42082479263220895,0.2330434263908214,0.38744356961306625
Cerebellum_Crus2_L,0.6136186708343718,0.07619223626305838,0.08799266309673005,0.41346430037840837,0.28509029568664424,0.5486323084929025,0.07867600079355619,-0.13362915396983113,0.7620766878581123,0.1669094459837223,0.14545373310742943,-0.2594289203254951,-0.21542844593295096,0.3349823964919632,0.048776486669834924,-0.2492201855627653,0.04073337436154999,-0.17247886785255104,-0.10631741238197794,0.1521329487912567,0.15563799598838554,0.3174326715705109,1.0,-0.2665783316446348,-0.2275206203077851,-0.08139814335860603,-0.669577925527518,0.4240790200001339,-0.2363204070469389,0.820627218506682,0.3202992256389337,0.10213984771329306,0.1866349974809772,0.7833891525293852,0.004820340871266725,0.36811102299498105,-0.26215186100160504,-0.006307681459653894,0.15699326072006942,0.3296389798216901
Thal_PuL_R,-0.0028564075373367476,0.13578660241791196,0.2800961585266131,-0.12293083716275263,0.13302698487558898,-0.02250150338021954,0.2860439567602366,0.21776775703371082,-0.20693278880262192,0.2693088580713263,0.14310118445478717,0.17785780455469077,0.41994296793382335,-0.16774893190280643,0.30096483383883965,0.21334484469193912,0.12908527499884873,0.09719914077475991,0.12433007877076338,-0.06405813610991849,0.16773933021992565,0.12836873812990804,-0.2665783316446348,1.0,0.1721008149696487,0.28764359483492796,0.3901733989565266,0.05176438484434497,0.06281939429361812,-0.12040451828656105,-0.01786733343089885,0.1907930695692852,0.23717426637425645,-0.18784362336599514,0.08703251118711636,0.006660412090641054,0.1843284455557485,0.31803417943613843,-0.16320083271540622,-0.1690269063524322
OFCpost_L,-0.19056673265672097,0.4351324385194346,-0.00869205167314988,0.06941859252081278,-0.11587488488129843,-0.1495977592015364,0.2380559619699196,0.9173686997674277,-0.15411096858865772,0.14826230790843425,0.06023811231391927,0.6704646987153497,0.1865522126832149,-0.3598030568643679,0.20243947047251354,0.466441815985252,0.02616013332026543,0.49672048964877463,-0.0008672464322313033,-0.07343183378554165,-0.02306682282011731,0.06689085137399824,-0.2275206203077851,0.1721008149696487,1.0,0.4364548256594229,0.4852153686924465,-0.15000305445597964,0.3753019174443017,-0.17534721083425656,-0.4197889452781051,0.07612750754317169,0.14459750033425664,-0.04036148960063802,-0.5121093140523276,0.09422019591896937,0.5914353352878684,0.1828777611660845,-0.14544936486598453,-0.1252843763564399
Putamen_L,0.20453302679732346,-0.08566298409581831,0.11136852286794346,0.43640715008165765,0.23891003641484876,0.05322265036938061,0.3359664147416467,0.4445482338839044,0.15067327835595637,0.3567263897770572,0.528654192910647,0.10601926683009935,0.027034365264947235,0.04956839248079174,0.3786458840621656,0.5685318276423759,0.24018343228894753,0.7977886018015129,0.5352383043495456,0.44003204611154256,-0.4084100021093581,0.4493089057300766,-0.08139814335860603,0.28764359483492796,0.4364548256594229,1.0,0.5376357863085197,-0.3659173562845367,0.2804218890168762,-0.008817097200163453,-0.07480403137059846,0.09593825551828107,0.09523183849271366,0.1084794753694492,-0.3676745615391139,0.47219327514228115,0.33939802532846675,0.28753846452360626,-0.06324684819611878,0.05423222259954736
OFClat_R,-0.24995441758546666,-0.007418332215357772,0.0876418411346034,0.003010415176562683,0.02752546599220742,-0.35940376620758246,0.22717721504073238,0.4328046747730372,-0.39932919755768165,0.1264840777429137,0.22532378933692937,0.33765361493910934,0.41535390909163544,-0.31961887803101835,0.31904691546548386,0.5777540712692582,0.14355885905117113,0.6206075646605101,0.4171140475391689,-0.002928099154344532,-0.23913044717493231,0.14053464563649137,-0.669577925527518,0.3901733989565266,0.4852153686924465,0.5376357863085197,1.0,-0.48055789557548445,0.2997751394964832,-0.49289009655249366,-0.340469216345601,0.06819300205138944,0.05600932929098812,-0.4678967249121476,-0.26279075601188934,0.09380418628328742,0.3832620180513148,0.37054329717740525,-0.28582377615229987,-0.2767504660111169
Temporal_Mid_L,0.07849653168526952,0.2102166400161153,0.28578297694116256,0.10364207684638015,0.2659009811719857,0.7073183566288285,0.40364550863507975,-0.11436893271275818,0.0720198698642875,0.03763262046135275,0.18563340709886803,0.09184074838922865,0.0506555689680096,0.4811438686394847,0.2595722943453735,-0.38403717747010035,0.33967248379700926,-0.465832255460067,-0.39989077074474416,-0.052717947579513175,0.6851653282296027,0.18554108032130298,0.4240790200001339,0.05176438484434497,-0.15000305445597964,-0.3659173562845367,-0.48055789557548445,1.0,-0.15392621593955352,0.3816277642655642,0.14854017944422956,0.43374535454023555,0.23354528218474943,0.3124388280809194,0.49719381461705187,0.1567820279454196,0.012219888150172366,0.3775770665408568,0.4902167165957186,0.49245243372440206
SN_pr_R,0.28565694163814953,0.22079074938604512,0.22789913072205262,-0.24039516841981623,0.43213404444734693,0.03311031208620022,0.1814249114190145,0.28369271355711106,0.04067321278232795,0.13120879650698952,0.10414358292004891,0.30071556049810694,0.3911842581040325,-0.21239216144655543,0.4087337968644875,0.43613861649550595,0.1710621563317038,0.36114536769126615,0.44763804933350315,0.16967584317729337,0.21337350202919275,-0.020424262621895676,-0.2363204070469389,0.06281939429361812,0.3753019174443017,0.2804218890168762,0.2997751394964832,-0.15392621593955352,1.0,-0.004212944540415795,-0.09428520559138495,0.3403865355452755,0.4192188463397646,0.029929035339719422,-0.23172609625357704,0.0782484851044542,0.7049343151580129,0.30549581050300356,-0.26395176408867005,0.027971259509843326
Cerebellum_7b_L,0.7645951655913422,0.06318719718419001,0.28019294144727064,0.3470186352166438,0.5006579612494103,0.4351786269873581,0.10360014784950523,-0.15682372314370074,0.5732351728588524,0.11745437621118639,0.0866682530502001,-0.24368748046722952,0.057334270398724047,0.09036727728058197,0.13722692455176602,-0.36207496452182253,-0.04510358362964913,-0.22194906994197816,-0.07872290344144581,0.04643390336698283,0.27590932740366625,0.3004288619005823,0.820627218506682,-0.12040451828656105,-0.17534721083425656,-0.008817097200163453,-0.49289009655249366,0.3816277642655642,-0.004212944540415795,1.0,0.2480144517715224,0.14450954924604878,0.6032861404970588,0.636928131788341,-0.17575950591937278,0.4483491042863023,-0.04854824277141925,0.10931271121736186,-0.10333228839089303,0.1097301690004397
VTA_L,0.3783649812286385,-0.33831621159589764,0.42068141516966806,0.14599359765115763,0.40312356682209466,0.35511189829480183,-0.17111552453438292,-0.4442474923730701,0.35778632938933586,0.039596535831448613,0.0367617241448238,-0.616104262292624,-0.06802225243234937,0.31970369246416547,0.028089283622539537,0.028278914223751013,0.1991828240742627,-0.17142421430952837,0.20395781721806666,-0.06382268429889212,0.0366685024482275,0.17292418837772114,0.3202992256389337,-0.01786733343089885,-0.4197889452781051,-0.07480403137059846,-0.340469216345601,0.14854017944422956,-0.09428520559138495,0.2480144517715224,1.0,0.08199121393692425,-0.07539955232751483,0.2686398232611949,0.35670247019603324,0.13698181110125232,-0.2523718400002795,0.11361111756180398,0.3919327762963971,0.338135210433086
Cingulate_Mid_L,0.21629876927830977,0.11705018597572586,0.38360293049755206,0.14408479679958835,0.47993813543374153,0.5151061363620717,0.39870667569175716,0.05135106510544642,0.14139902296114853,0.4034002573449359,0.3846500989904771,0.10707378911271284,0.30172815780468976,0.36916597451734606,0.7649905032087368,0.1583270273188356,0.8111540078980107,0.17687861124152227,0.20043105195554234,0.10323850612318719,0.5422420174957416,0.4582840082440858,0.10213984771329306,0.1907930695692852,0.07612750754317169,0.09593825551828107,0.06819300205138944,0.43374535454023555,0.3403865355452755,0.14450954924604878,0.08199121393692425,1.0,0.30253664973580113,0.25190852572243166,0.35118635781763013,0.4200153265012714,0.34041965092567233,0.6478768294395334,0.1776523252380919,0.5765559665172373
Heschl_L,0.43123819535195596,0.23016303425017526,0.3710446317080697,-0.0188344036219542,0.47474909926539055,0.07544821207853322,0.2632598790516078,0.09724467339792073,0.0103483044577025,0.10061787616770858,0.10446707665889221,0.06482835897531233,0.4995619010129159,-0.2746339355436302,0.3827066987578319,-0.2405341033217342,-0.06646151736172944,-0.10020698523845126,-0.017955804929338397,-0.1809580837197622,0.5016084575014693,0.10781042590115934,0.1866349974809772,0.23717426637425645,0.14459750033425664,0.09523183849271366,0.05600932929098812,0.23354528218474943,0.4192188463397646,0.6032861404970588,-0.07539955232751483,0.30253664973580113,1.0,0.15477469614715358,-0.3537563217427116,0.3023837709156741,0.3485999220402389,0.332770708431572,-0.4268035162619093,-0.20315750870593807
Vermis_7,0.6586697090673611,0.16000678892567352,0.15453316067338418,0.385942134513066,0.4224064839872227,0.6196910063276231,0.2948928954783368,0.014982754358807221,0.7797852005064727,0.32681313439056675,0.2722773546300533,-0.10280148027457482,-0.09507959995581795,0.36243591776008716,0.2626056184738552,0.09194053257011375,0.24559210743980614,0.10624075802913156,0.15612060518665305,0.3383242723016175,0.16204761149136437,0.3909343188496383,0.7833891525293852,-0.18784362336599514,-0.04036148960063802,0.1084794753694492,-0.4678967249121476,0.3124388280809194,0.029929035339719422,0.636928131788341,0.2686398232611949,0.25190852572243166,0.15477469614715358,1.0,0.051469002845422045,0.45396217071520945,0.054431698926529874,0.22366805069810763,0.12829216131080562,0.4322640869595865
Precentral_L,0.0038745316603620177,-0.10542570655166997,0.23649591082864135,-0.09052477500757045,0.2023659923003635,0.49054770129781683,0.0787119004918273,-0.45024707810927256,0.06963202799457059,0.12757747870627453,0.0988305421698442,-0.13465780973432698,0.004017595830266533,0.5376369720261955,0.2111674455757269,-0.0029225396887010186,0.5236339618247959,-0.31258963221259994,0.07281670264066707,0.10680826764901734,0.3291335727368484,0.13785480854729448,0.004820340871266725,0.08703251118711636,-0.5121093140523276,-0.3676745615391139,-0.26279075601188934,0.49719381461705187,-0.23172609625357704,-0.17575950591937278,0.35670247019603324,0.35118635781763013,-0.3537563217427116,0.051469002845422045,1.0,-0.06064198899691132,-0.17129626786708804,0.23065160404326537,0.524316699281485,0.5319420636639037
