,Cerebellum_Crus2_L,Thal_LGN_L,N_Acc_L,Frontal_Sup_Medial_R,Vermis_7,Temporal_Inf_R,Thal_PuI_R,OFCant_R,Temporal_Pole_Mid_R,Parietal_Sup_R,Parietal_Inf_R,Cerebellum_7b_L,Cerebellum_6_L,Vermis_8,Frontal_Sup_Medial_L,Cingulate_Mid_L,LC_L,Thal_AV_R,Temporal_Sup_R,Thal_VL_L,Calcarine_L,Caudate_R,Hippocampus_L,Putamen_L,VTA_L,Occipital_Mid_R,Thal_VA_L,Temporal_Pole_Mid_L,Rectus_R,Frontal_Med_Orb_R,Precuneus_R,Putamen_R,Cuneus_R,Cingulate_Post_R,Raphe_D,Vermis_4_5,Paracentral_Lobule_L,Precuneus_L,Cerebellum_8_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Red_N_R,Cerebellum_7b_R,ACC_sup_L,Rolandic_Oper_L
Parietal_Inf_R,0.0651672855735859,0.36424824608300277,-0.17641125690057208,-0.002646349493808344,0.06400890941210798,-0.22003602525834878,0.5930935622798266,-0.2931243051921992,0.11838881848046273,0.7551246871796842,1.0,-0.28723489587023165,0.04087337985895907,-0.10298275487523964,0.009027300755714222,0.0442193707423084,0.04249804471651778,0.09304540352054895,0.2732457658708089,-0.2815381295694748,0.5038399526820423,0.22323720380029577,0.22234601054578013,0.1782662772667293,0.03395523475739542,0.8607759527616431,-0.5293608294223981,0.06782672256667091,-0.11100511324169177,-0.0907975324131095,0.6004534120497296,-0.21726631101538438,0.7819688199859669,-0.07251190849264208,0.5044935282502389,-0.027064045645950215,0.6946467262886216,0.7548170372591033,-0.36709531691670877,0.2668423845340559,-0.13010452843661702,-0.4797857240884864,-0.333884630846649,0.011887550846433111,0.027533725420127664
Cerebellum_7b_L,0.820627218506682,-0.10320902116601881,0.368716808558589,0.17525608239261273,0.636928131788341,-0.07872290344144581,0.058251454937150844,0.19487572158991062,-0.37905981782754505,-0.23868954243810347,-0.28723489587023165,1.0,0.6506165552064571,0.8033724986709905,-0.0823068987589694,0.14450954924604878,-0.5191996638416461,0.2478598688568522,-0.13606953631603289,0.2580749620927338,0.05984683945309701,-0.07503260966815871,0.0699049862927579,-0.008817097200163453,0.2480144517715224,-0.2537265096903244,0.27478655125852025,0.17111087357927238,-0.1225154667182432,-0.1503371239773379,-0.36583247217444714,-0.26054212496046103,-0.28516600269271025,0.13722692455176602,-0.4815788589905437,0.1258504581223416,-0.3337475544076004,-0.38490080594057186,0.9278644909834614,-0.22194906994197816,0.46945318494334215,0.3101578133632826,0.5519625959238406,0.12064411847895323,0.2246359684052789
Cerebellum_6_L,0.6825045756932054,0.1457258245521381,0.31204818721848715,0.35044023422348075,0.7362326304705273,0.1965806885061211,0.3263909288569906,-0.0026514203532455615,-0.08932964028639362,0.12888820204851942,0.04087337985895907,0.6506165552064571,1.0,0.712071492142049,0.2709691585405581,0.4790597010884714,-0.16237047540300886,0.42899090124898187,0.21303498949031896,0.3324221133654052,0.5862130112666807,0.27424092000600964,0.5296469435232141,0.13748161748795182,0.29631785429189356,0.16099976951577,0.07433572732475603,-0.020388782723225297,-0.06944316638130336,0.024643094167292955,0.16795017310119767,-0.08258140555226069,0.2053416036112864,0.4176756434004224,0.05001864362658283,0.410325335156712,0.16221962682665803,0.1836224865432588,0.7070096123836537,0.04347305378350556,0.713286944503901,0.20065539342391184,0.5298190857936993,0.3676528248811395,0.5569951447520519
Vermis_8,0.7417064778076857,-0.12034408107186666,0.20890028745523395,0.2690926308379901,0.6842952458041937,0.11989292689279511,0.16425275514156146,-0.020718623483952245,-0.14638189313554606,-0.08080179811559458,-0.10298275487523964,0.8033724986709905,0.712071492142049,1.0,-0.013637467756258423,0.13678871855565955,-0.3349343199234688,0.18435789239826703,0.09379578504380526,0.102088143598822,0.16057478957571306,0.0339758883157802,0.21444489329010172,0.14689255204929796,0.3873575155796331,0.004206016972287476,0.05247571756215348,0.05714369641968316,-0.2213981527068765,-0.259907053816036,-0.08353336572907966,-0.25009466905703276,-0.05921263611105908,0.11767581357177297,-0.318881014561249,0.16270815012469908,-0.04578537670512639,-0.1113740001874216,0.805442659044701,-0.016684869061629824,0.5715496598017156,0.2437261237667318,0.575628085441298,0.1316208053520024,0.20447991455655828
Frontal_Sup_Medial_L,-0.015113473897799616,0.28209387139364345,0.3390625175790645,0.6735924706463303,0.18700522556865568,0.2665066542497643,0.15744418397276658,0.2359567180425601,0.32672634077558577,0.11370130922740634,0.009027300755714222,-0.0823068987589694,0.2709691585405581,-0.013637467756258423,1.0,0.658684012586427,0.2280012542440579,0.3833970397507326,0.031436914245737545,0.44993118181017305,0.4619582232835388,0.4516640626998012,0.30422654393020765,-0.07843843509157432,0.3041983027367883,-0.01996857330890244,0.33072713117997454,-0.09538455142239086,0.1714878243729078,0.2529053716242472,0.5173571114354392,0.4495267098524897,0.33075822138804445,0.5765617148708194,0.36823617945887593,0.6088843789737799,0.45523945842750535,0.4273005231594064,-0.05800346762194938,0.005190252619536082,0.4926760415043947,0.4309690975642427,0.1484964494418105,0.4704446021603696,0.5422400685942345
Cingulate_Mid_L,0.10213984771329306,0.08405801021302466,0.4063986523707065,0.4555107103906737,0.25190852572243166,0.20043105195554234,0.035499875230178744,0.18402501733377924,0.13738510338889695,0.08103464836714312,0.0442193707423084,0.14450954924604878,0.4790597010884714,0.13678871855565955,0.658684012586427,1.0,0.0844015565962141,0.4669944834432119,0.2907736709958522,0.6178933297648624,0.5638413220084623,0.584571704583901,0.45666929131961237,0.09593825551828107,0.08199121393692425,0.057041924319325005,0.3451207759571129,0.12973392072087342,0.15282193416654866,0.21169009581403211,0.3663900066130783,0.4193756788087476,0.24990581153967614,0.7649905032087368,0.2725854058962328,0.5643191278564067,0.24110564753911998,0.3380660428449382,0.21110320504623947,0.17687861124152227,0.5805898898061911,0.3463134473185622,0.051101434173624366,0.649420871567727,0.6595313556697295
LC_L,-0.5247060150978428,-0.09288634023669179,-0.23605628740773332,0.18379305222678483,-0.30290074320566507,0.49089208978627374,-0.15646355764824316,-0.27892349216434204,0.3166737755657112,0.034581812414807594,0.04249804471651778,-0.5191996638416461,-0.16237047540300886,-0.3349343199234688,0.2280012542440579,0.0844015565962141,1.0,-0.16850967866501793,0.32351254186732303,-0.03926440838889209,0.08850898224360727,0.3678865060423113,0.0952591956829313,0.2736826414319337,0.0848930165929528,0.10205725284654278,-0.14469032764061132,-0.18083877250914138,-0.10483399459591296,0.09000399931508828,0.22959900342859246,0.1954585060721643,0.11341354257850737,0.1659890018646145,0.43224568835620636,0.23755062044324857,0.12044562364260053,0.21650256567526255,-0.35799605774689,0.34329822074523764,0.03599689136692772,0.10364090010253278,-0.1116611971018805,0.15564642869560674,-0.09455639519113195
Thal_AV_R,0.27056024404886847,0.4676345083105701,0.5046001885454322,0.09396491991951411,0.2801836332913183,-0.12091113531749098,0.40422224129135503,0.1634528497781897,-0.2588559195787475,0.02995963863151277,0.09304540352054895,0.2478598688568522,0.42899090124898187,0.18435789239826703,0.3833970397507326,0.4669944834432119,-0.16850967866501793,1.0,-0.00397826920762002,0.6243196494392218,0.5944028360713689,0.4432402731992758,0.46105123347480087,-0.24371424702947303,0.11973276039262495,0.10824816381395523,0.24635628371894172,0.06938894529062196,-0.07262315102093393,-0.1281227463287394,0.43958968018835415,0.14126746578082544,0.3697562614622371,0.452211823559344,0.21229078257822756,0.46333151537302786,0.2801246619534981,0.313165996965301,0.225178714859915,-0.17533932572673103,0.3561109520147564,0.2161301536144223,0.005075685756714511,0.5074399503685836,0.49621145311893317
Temporal_Sup_R,-0.1146256384523766,0.12248451848916006,-0.3260950823618088,0.33238851707598693,0.14540237956869956,0.6320503048671778,-0.1777759177336681,-0.22383723121607532,0.4889205492400332,0.16675227770579165,0.2732457658708089,-0.13606953631603289,0.21303498949031896,0.09379578504380526,0.031436914245737545,0.2907736709958522,0.32351254186732303,-0.00397826920762002,1.0,0.02982402397998365,0.2123716550019636,0.5706577909130917,0.4864057990201978,0.7207165033617878,-0.09772683442260231,0.34744247344633916,-0.20392878022774769,0.11892352570052499,0.0988235975899998,-0.033043513191700034,0.14987952106209723,0.1587019153048367,0.1503797410179272,0.5279398061640502,0.07095346210206063,0.21539085627555665,0.20368032267804176,0.23178771025345674,0.03494674400410072,0.8729853113442242,0.25080012686737907,-0.2583639895911598,0.0836621110296313,0.43268149025457037,0.3293687095429924
Thal_VL_L,0.10864583219804864,0.2794479793872555,0.4901894919178339,0.23342470977525315,0.24332450462154637,0.029867613351213577,-0.18677177019643218,0.4490081251337248,0.015823506052489503,-0.23788508636616085,-0.2815381295694748,0.2580749620927338,0.3324221133654052,0.102088143598822,0.44993118181017305,0.6178933297648624,-0.03926440838889209,0.6243196494392218,0.02982402397998365,1.0,0.26271458355352945,0.5064362407436345,0.48837867826352843,0.004068368346592969,-0.11792892564082211,-0.3793198198109153,0.7529025125286222,0.27359810258906037,0.3905961254276013,0.32134958437133465,0.037464590726669036,0.5307072603843264,-0.11551595776842905,0.6897933903709842,0.0022257667731436503,0.43332561271091813,-0.12496935006565348,-0.09091525193646978,0.3091965133582912,0.025553048754086136,0.42060747289321077,0.4270238752000405,-0.003382269968339482,0.5409684376022962,0.5471816047232423
Calcarine_L,0.29185128885646133,0.3863126406536343,0.2292493637432699,0.24750189406561823,0.3705150689715663,0.09611631333064118,0.6983015744012243,-0.22648307115530544,0.007043876682913096,0.4531880469621382,0.5038399526820423,0.05984683945309701,0.5862130112666807,0.16057478957571306,0.4619582232835388,0.5638413220084623,0.08850898224360727,0.5944028360713689,0.2123716550019636,0.26271458355352945,1.0,0.5319543088844987,0.5189149275478745,0.0013067858000639092,0.2887826022960056,0.6199444246202379,-0.2200174415137614,-0.10092278580054895,-0.18566085748938513,-0.04445435772905803,0.7322865365936465,0.005256411588321437,0.7976320810469211,0.43071853673675076,0.4951049570715209,0.4916961569532338,0.6373104718898019,0.7797652639987346,0.027788520257641003,0.05626772035852017,0.3791784307361767,0.03591617894616988,0.09711662585519748,0.41053814293459223,0.511492689858467
Caudate_R,-0.03536987356914236,0.27357890954422776,-0.010516264375219637,0.3931960656849015,0.23002513557938659,0.49067669794583263,0.04013857898233557,-0.22958026906852025,0.25359618668555683,0.08064830140712334,0.22323720380029577,-0.07503260966815871,0.27424092000600964,0.0339758883157802,0.4516640626998012,0.584571704583901,0.3678865060423113,0.4432402731992758,0.5706577909130917,0.5064362407436345,0.5319543088844987,1.0,0.5218533278613762,0.46776314769146615,0.15502852526211844,0.27941322422905274,0.08409967948344978,-0.00904077313274397,-0.05057926411984878,0.016178601985841475,0.3149644376291116,0.34732697246305777,0.3141286619333563,0.6912731710130303,0.22927610680503407,0.4173346218016868,0.2553902633904248,0.3553904895977138,0.009287678128163458,0.5895478417076235,0.3203541582482826,0.12748878717306,0.09960318169845118,0.714242540638494,0.35648606142161127
Hippocampus_L,0.18781400575968588,0.40033860824123474,0.09778876179445947,0.3373734405207609,0.38494343382118273,0.2898591305645138,0.18151248611914786,0.048755124626872134,0.2399993747742279,0.28335799740104145,0.22234601054578013,0.0699049862927579,0.5296469435232141,0.21444489329010172,0.30422654393020765,0.45666929131961237,0.0952591956829313,0.46105123347480087,0.4864057990201978,0.48837867826352843,0.5189149275478745,0.5218533278613762,1.0,0.43325166762478495,-0.07363632789898529,0.21348146121592296,0.06395787690545464,0.0996089812230382,0.21090765441717274,0.19014693059535193,0.29722435782324175,0.14189229679562296,0.23571402357781537,0.5827730245676418,0.1319199210753546,0.5120933695624651,0.2963577223559075,0.3251735796272212,0.13033111286662963,0.4023693047424466,0.47550902648435606,-0.15214895794524494,0.07442083176052514,0.532765539941789,0.671164858368924
Putamen_L,-0.08139814335860603,0.07462610821585049,-0.2877862700746199,0.35510239814945593,0.1084794753694492,0.5352383043495456,-0.2821532437334988,-0.14246089203039283,0.43215890561261705,0.08985810610614922,0.1782662772667293,-0.008817097200163453,0.13748161748795182,0.14689255204929796,-0.07843843509157432,0.09593825551828107,0.2736826414319337,-0.24371424702947303,0.7207165033617878,0.004068368346592969,0.0013067858000639092,0.46776314769146615,0.43325166762478495,1.0,-0.07480403137059846,0.18081988122690765,-0.10052083174988578,0.2670139217795957,0.08739233207919436,0.007695590226819604,-0.15541071809735107,0.05276412776433385,-0.09754659031422817,0.3786458840621656,-0.09943718721215444,0.1793463367402778,-0.05296133608363899,-0.01628736390121036,0.12645609534550306,0.7977886018015129,0.15560402882072139,-0.16534128118552793,0.07996835693459393,0.31805599081584807,0.20686256697363334
VTA_L,0.3202992256389337,-0.024129770915887826,0.1702585968504068,0.28903075137153966,0.2686398232611949,0.20395781721806666,0.3615851975625713,-0.25603241431957824,-0.053756625164753324,-0.0020151939766413444,0.03395523475739542,0.2480144517715224,0.29631785429189356,0.3873575155796331,0.3041983027367883,0.08199121393692425,0.0848930165929528,0.11973276039262495,-0.09772683442260231,-0.11792892564082211,0.2887826022960056,0.15502852526211844,-0.07363632789898529,-0.07480403137059846,1.0,0.15192808893623713,-0.15386413188060274,-0.2793908328368055,-0.5819247219487628,-0.37357484937156965,0.2863654614784087,-0.14542959523641144,0.28337131211654537,0.028089283622539537,0.2052138989069536,0.3110350477738094,0.2329925667500907,0.23072356102610364,0.2155043247566171,-0.17142421430952837,0.3904191876490911,0.4964564778618689,0.4673071271508771,0.0641265807553254,0.047600817892157164
Occipital_Mid_R,0.09764264231444295,0.2516038689555204,-0.25742195400896845,-0.020523107373128773,0.1203572251138285,0.00531920652733719,0.6614580381383797,-0.530816676876717,0.12677084048279927,0.633279009481201,0.8607759527616431,-0.2537265096903244,0.16099976951577,0.004206016972287476,-0.01996857330890244,0.057041924319325005,0.10205725284654278,0.10824816381395523,0.34744247344633916,-0.3793198198109153,0.6199444246202379,0.27941322422905274,0.21348146121592296,0.18081988122690765,0.15192808893623713,1.0,-0.7022107032507373,-0.15310981456322054,-0.3024832462796579,-0.22385193543245266,0.6141564307424872,-0.2558186219771202,0.8274095130730101,-0.08794152869752475,0.48647270445215784,-0.03196758016824183,0.6840363186433307,0.7884423137613804,-0.306486934990811,0.28046839309581784,-0.09003839231581715,-0.43903585995396577,-0.12494054254344836,0.02391022166224682,-0.010742733090607587
Thal_VA_L,0.013784039755142367,-0.005466153851973236,0.49302241449647805,0.147462245041043,0.08443070887794939,-0.08672126951966964,-0.5088889836762297,0.6924277079375742,0.09058904184121998,-0.4437295415415775,-0.5293608294223981,0.27478655125852025,0.07433572732475603,0.05247571756215348,0.33072713117997454,0.3451207759571129,-0.14469032764061132,0.24635628371894172,-0.20392878022774769,0.7529025125286222,-0.2200174415137614,0.08409967948344978,0.06395787690545464,-0.10052083174988578,-0.15386413188060274,-0.7022107032507373,1.0,0.38218070370098484,0.595701320242384,0.4378814413258596,-0.26293752352035343,0.626258888679675,-0.4573924574518486,0.42129584611192833,-0.20883461920043944,0.2543910556724792,-0.448122377337038,-0.44856297928528094,0.3284912443370079,-0.1409720866923804,0.2864298886226497,0.5857475863904722,-0.01784918357984604,0.11301249626352315,0.27197916023232294
Temporal_Pole_Mid_L,-0.12141259573468481,0.06270944465256104,0.412046300572731,0.008514867038256322,-0.12672285029644068,-0.2760960426798488,-0.3403687860437902,0.6790757856147828,0.17936371889844616,-0.04661793036144156,0.06782672256667091,0.17111087357927238,-0.020388782723225297,0.05714369641968316,-0.09538455142239086,0.12973392072087342,-0.18083877250914138,0.06938894529062196,0.11892352570052499,0.27359810258906037,-0.10092278580054895,-0.00904077313274397,0.0996089812230382,0.2670139217795957,-0.2793908328368055,-0.15310981456322054,0.38218070370098484,1.0,0.39324072048189085,0.028033596366565276,-0.11973787693506456,0.25515164090685444,-0.12797817716443924,0.2149728779575684,-0.1360267731064049,0.15207388349178041,-0.1853134109014831,-0.0924054993885064,0.24120088318517824,0.09182814312570958,0.07288033656241853,0.17192711005051484,-0.49236312769806667,-0.06265209613881194,0.1687671765467627
Rectus_R,-0.156751090189095,0.155953653441567,0.06124908456602061,0.07569590986099277,-0.021481088975923917,-0.04554053559375728,-0.4390188818333823,0.5755588597730213,0.45668368607403237,-0.0031381085405197125,-0.11100511324169177,-0.1225154667182432,-0.06944316638130336,-0.2213981527068765,0.1714878243729078,0.15282193416654866,-0.10483399459591296,-0.07262315102093393,0.0988235975899998,0.3905961254276013,-0.18566085748938513,-0.05057926411984878,0.21090765441717274,0.08739233207919436,-0.5819247219487628,-0.3024832462796579,0.595701320242384,0.39324072048189085,1.0,0.7529837462796898,-0.11926903788470807,0.529646271493942,-0.2242526183156413,0.2515341547242995,-0.13460064615382208,0.014822204831201995,-0.1350386828702368,-0.14662956519226358,-0.06391557967037631,0.181928483173242,0.0013105465677939057,-0.036192909408080204,-0.27761995042841076,-0.0880876299637363,0.22358431218498087
Frontal_Med_Orb_R,-0.0491311508259471,-0.018478228895476012,-0.006177329167637272,0.04626130453685762,0.07974587343487034,-0.031347320018591314,-0.28418060795313727,0.2985754834952411,0.2913869362800285,0.1398281345299435,-0.0907975324131095,-0.1503371239773379,0.024643094167292955,-0.259907053816036,0.2529053716242472,0.21169009581403211,0.09000399931508828,-0.1281227463287394,-0.033043513191700034,0.32134958437133465,-0.04445435772905803,0.016178601985841475,0.19014693059535193,0.007695590226819604,-0.37357484937156965,-0.22385193543245266,0.4378814413258596,0.028033596366565276,0.7529837462796898,1.0,-0.10322866271022027,0.38743472001826784,-0.166693896260668,0.19237224693929086,0.05331060148746585,-0.05534691665072348,-0.09574114108974424,-0.05548007437741139,-0.1358671245194053,0.11614032098272938,-0.008186506947622152,-0.029902610778033977,-0.12199786400066692,-0.006274047228087522,0.15299423346827443
Precuneus_R,-0.08924769030876056,0.41901114782049964,0.15712969938075583,0.20601498660470285,0.03340135682194759,0.0009278693345208739,0.631390876693271,-0.14611725485021324,0.1813407915546748,0.5173547706704822,0.6004534120497296,-0.36583247217444714,0.16795017310119767,-0.08353336572907966,0.5173571114354392,0.3663900066130783,0.22959900342859246,0.43958968018835415,0.14987952106209723,0.037464590726669036,0.7322865365936465,0.3149644376291116,0.29722435782324175,-0.15541071809735107,0.2863654614784087,0.6141564307424872,-0.26293752352035343,-0.11973787693506456,-0.11926903788470807,-0.10322866271022027,1.0,0.11355491426244205,0.9015240717228722,0.21260693778523257,0.7185260648755423,0.43131554731255256,0.8803281311409258,0.9155600390655114,-0.3564062405902296,-0.006236248263567752,0.23979462904292573,0.0018563846167461667,-0.1875545217232694,0.1779416978449271,0.340487794648752
