,OFCant_R,SupraMarginal_L,Occipital_Mid_L,Caudate_R,Postcentral_L,Parietal_Inf_R,Cerebellum_6_R,ACC_sub_L,Vermis_8,Thal_LGN_R,OFCpost_R,Thal_VPL_L,Cerebellum_3_L,Cerebellum_Crus1_L,Raphe_M,Frontal_Mid_2_L,Thal_MDl_R,Insula_R,Thal_IL_L,SN_pc_L,Thal_PuL_R,Occipital_Inf_R,Frontal_Inf_Tri_L,Calcarine_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,OFCmed_L,Precentral_R,ParaHippocampal_R,Temporal_Sup_R,Temporal_Inf_R,Putamen_R,Frontal_Inf_Oper_R,Thal_MDm_L,N_Acc_L,Olfactory_R,Thal_MDl_L,Thal_PuM_R,Supp_Motor_Area_R,Vermis_7,Parietal_Inf_L,Hippocampus_R,Amygdala_R,Thal_AV_L,Thal_PuM_L,Cerebellum_4_5_L,Vermis_10,SupraMarginal_R,Thal_IL_R,Thal_PuA_R,Occipital_Mid_R,Vermis_9,Precuneus_R,Temporal_Sup_L,Cerebellum_Crus2_L,Temporal_Mid_L,ParaHippocampal_L,OFClat_R,Thal_VA_L,Thal_PuA_L,Frontal_Sup_2_R,Cerebellum_6_L,Cerebellum_10_R,Frontal_Mid_2_R,Precuneus_L,Cerebellum_3_R,Caudate_L,Rectus_R,Occipital_Inf_L,Frontal_Sup_Medial_R,Olfactory_L,Thal_PuI_R,OFCpost_L,Cingulate_Post_L,Heschl_L,Vermis_4_5,Hippocampus_L,SN_pr_L,Raphe_D,OFCant_L,Cuneus_R,OFClat_L,Red_N_L,Angular_L,Insula_L,N_Acc_R,SN_pc_R,Paracentral_Lobule_R,Precentral_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_7b_L,Parietal_Sup_L,Frontal_Inf_Tri_R,Lingual_R,SN_pr_R,ACC_pre_R,Thal_AV_R,Amygdala_L,Thal_MGN_R,Vermis_3,Fusiform_L,Occipital_Sup_L,Pallidum_L,LC_R,Temporal_Pole_Mid_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Postcentral_R,Frontal_Med_Orb_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Cerebellum_8_R,Frontal_Sup_Medial_L,Thal_LP_R,Thal_VPL_R,Cerebellum_10_L,OFCmed_R,Paracentral_Lobule_L,Red_N_R,Temporal_Inf_L,Cerebellum_7b_R,Cingulate_Mid_R,Putamen_L,Temporal_Mid_R,Temporal_Pole_Sup_R,Vermis_6,ACC_sup_L,Rectus_L,Cerebellum_8_L,Pallidum_R,Cerebellum_9_L,Temporal_Pole_Mid_L,Thal_PuL_L,Parietal_Sup_R
Thal_PuM_R,0.40603216492908556,-0.5716681296721734,-0.3810944021464512,0.14157199911036034,-0.4653879175634345,-0.5869504708130252,0.06381872529616181,0.5523145380091715,-0.0730597688573745,-0.19111641345956124,0.2300359342128225,-0.5035745768777344,0.21777557853904966,-0.1866323323878979,0.1287418446415489,0.007988959256782517,-0.1533186193920903,-0.0772870769219193,0.08321669159708805,0.3270427720951334,0.4892174879854271,-0.33089569608048275,0.19036050252506,-0.4321047494849537,0.27944760978226235,0.4196814340133285,0.29431700962744406,-0.2526388999589488,0.5125123060874708,0.27334324336812965,0.430183987389973,0.4769100459389921,-0.08485368467108542,-0.02109855319961487,0.08414056055054281,0.4847905488461798,-0.018259854587182902,1.0,-0.2664465762476888,-0.1615331549821971,-0.5620570772246699,0.39351867067338414,-0.06582101577614166,0.07888655399662485,0.003258214851857189,0.2651840266018666,-0.08910771936238464,-0.49917746594085555,0.057272043040475576,-0.7704272706836408,-0.6462513709825002,0.5027090561185213,-0.4382614757195894,-0.25092567467166954,-0.32537610217014945,-0.28937390317008194,0.5288785557614409,0.608628219436226,0.5608533419481107,-0.6730575669210014,0.07067436554287204,-0.15013745514189752,0.2828467851718717,0.0876591156459568,-0.523639144294614,0.4380468620709614,0.18131828196169036,0.3379382004147245,-0.1831475419255249,0.31249133148266245,-0.05796772469505625,-0.750568644992109,0.33240823734470276,0.4420859932726345,0.5494208784043021,0.2703293049251739,0.05746538351975373,0.6219561926229542,-0.3012872328184238,0.3003678761740748,-0.6232870717005415,0.17388093061839122,0.15462531275982394,-0.6623123917530161,0.042854986632593836,0.3113772191807727,0.3182184475740265,-0.3588085891988401,-0.3299702396721069,0.35230425214675626,0.20694815132545716,0.029993751484748695,-0.537754269871616,0.3265733627901585,-0.06323193280919619,0.5470136092421812,0.27878072517200203,-0.20403762210237666,-0.1471206772035607,-0.288383630133767,0.44421251075897633,-0.04287322577572602,-0.6119569694185304,0.5326359170453325,0.3534202887265609,0.36313014230912444,0.05239463251580523,-0.2896471650893553,-0.37180339746667,0.22592992667249895,0.17947566088813635,0.03401988913349941,0.2509450127703324,0.12650079292751523,0.523016768473747,-0.48426327943925673,0.10703721131728743,0.24146207461556984,-0.5039395992384088,0.3803133832676125,0.0014456764726383158,0.05889281671662812,-0.05412562448985834,0.4273079170217606,0.08714718131997778,0.348131217629694,-0.14775640567820345,0.15309065031313282,0.23461319934242242,0.18523509547429648,0.43052688936387573,0.3355380767681025,0.34604373410410316,0.17689036240116965,-0.49975717693240257
Supp_Motor_Area_R,-0.12109258574841389,0.4515489385993141,0.29628844945203575,0.2627229519930554,0.5174664373260041,0.43884762116632303,0.3884049982996188,-0.41022473388233643,0.3346147515569726,0.13847591117395633,-0.28986928467344103,0.37481522029290887,0.2151386026270074,0.15782240008944146,0.1624432158476849,0.5575387127369004,0.4867664193411499,0.47825982778033327,0.2645033461328521,-0.2016165610032992,0.07169286310517316,0.3626107700036314,0.2571879723616156,0.5579208954914874,-0.18539480917907297,0.31096207212048743,-0.27797733273587927,0.5736122699282744,-0.12386658076591853,0.256534432859484,0.1551782275020631,-0.1983597842097811,0.5575497810659593,0.4031349199930292,0.22893445382369584,0.0327458272396705,0.35540344336687846,-0.2664465762476888,1.0,0.2077525500606756,0.47170917850751365,0.19651042177162578,0.5169763293945078,-0.011249432557615105,0.4524663855919444,0.5166213012842756,0.03388780712144193,0.46597308503292123,0.2949207834595383,0.46317176650113623,0.45772247584126763,0.19819012481212062,0.6644381755730752,0.38576429599819895,0.16535201924916318,0.3651929637789233,0.058508491049322334,-0.05386936619306518,-0.3492212787152071,0.507721623694441,0.6367740634008463,0.38731685833886614,0.3157630329571312,0.5308673027615112,0.6511480122847663,0.15574731703719674,-0.01980022732970053,-0.395934276762928,0.14129367248991231,0.547075786660069,0.5180652001177394,0.4628755750584901,-0.2881091544313077,0.31111430000147905,-0.18172377152032668,0.5202205284936011,0.2522368217096072,-0.29200843488203493,0.44979236452059396,-0.16245384045858244,0.5771858728576819,-0.3553630084048741,0.46812007947997825,0.4543239781176491,0.28452553005295944,0.04427239707252702,-0.10930120371483079,0.7412061100725063,0.5985619245855195,0.11097206308503105,0.38235345433084345,0.0812355976277813,0.3868675988326606,0.08856280828894983,0.6346196119741602,-0.09747406863171733,-0.16925231411608177,0.2845067953620121,0.2688218302263864,0.42232898060362384,0.20998995017342714,0.513692144621214,0.5710030430686651,-0.06491526896029574,0.3338542406358743,0.03052113060106848,0.485197254540719,0.8773850693712567,0.4942504244685997,-0.3283443613166941,-0.3710066503243779,0.11125270099013523,0.20327254378963008,0.44633791041810905,-0.045186602729523,0.4991057423506349,0.33653514742216106,-0.3066450050437394,0.7009776349690838,0.11829330014380623,0.30559638318953547,0.07939710108249319,0.7225996605606549,0.09773069406865614,0.41610188613786225,0.09124851368374483,0.28189299926184713,0.37583591407753103,-0.38744550458016663,0.12455346321764653,0.1291410912718266,0.43252109913681247,0.012299148892945979,0.24157638795409764,0.41633986093432734
Vermis_7,-0.11237466156986345,0.009456988463826059,0.26096977144934036,0.23002513557938659,-0.004603155952250653,0.06400890941210798,0.7272214049572531,-0.22283355237945268,0.6842952458041937,0.34692732368391743,-0.10280148027457482,0.29873595268567454,0.2948928954783368,0.756788399064454,0.2993288834799099,0.21485158028848025,0.3002629570203731,0.34234979206552446,0.398608125425909,0.1465986480436806,-0.18784362336599514,0.589692976558752,0.31459139227996274,0.3705150689715663,0.16022944537738257,0.22366805069810763,0.014982754358807221,0.385942134513066,0.054431698926529874,0.14540237956869956,0.15612060518665305,-0.08740973783271955,0.27669262437447567,0.245620741492931,0.09253064989725239,0.010349131299869486,0.17276828181854986,-0.1615331549821971,0.2077525500606756,1.0,-0.11317731423893627,0.17049934792651775,0.2339465515220482,-0.11707335275258612,0.19074913563836432,0.35357787004815616,0.5792918955233701,0.24818958736361685,0.36729235730279614,0.24533579843112388,0.1203572251138285,0.21589416116731447,0.03340135682194759,0.2684741933904359,0.7833891525293852,0.3124388280809194,0.04758117354584946,-0.4678967249121476,0.08443070887794939,0.1393554203787758,0.3909343188496383,0.7362326304705273,0.4725564462670379,0.45396217071520945,0.03425456606267693,0.2412677585789806,0.16204761149136437,-0.021481088975923917,0.43925310636269765,0.32936025186040435,0.033729381900258225,0.31114172088108116,-0.04036148960063802,0.13086510892755496,0.15477469614715358,0.20902917125368853,0.38494343382118273,-0.017513870616838345,-0.1604044815821092,-0.11407335870112559,0.13097041830921777,0.008627810848048133,0.03178903545470203,0.1538280713377228,0.31056390030458136,0.056818053114573434,0.1305012049915324,0.08907120540681314,0.051469002845422045,0.18488549678618077,0.329887308286585,0.636928131788341,-0.07021108369476037,0.10624075802913156,0.5455504223500037,0.029929035339719422,-0.11346055480038764,0.2801836332913183,0.3383242723016175,0.3665226860387292,-0.21481838000198397,0.472033006964984,-0.007206090278984979,0.05584911962771114,0.15453316067338418,-0.041927018792724965,0.24437747283909803,0.24361898906349597,0.22178277623829742,0.16000678892567352,0.07974587343487034,0.6474720417046884,0.6586697090673611,0.18700522556865568,-0.16541174233956898,0.3185675249496244,0.5025947970789287,-0.0012586890251866125,0.11880006293969804,0.04555167217242765,0.2989435142984925,0.6166047594518537,0.24559210743980614,0.1084794753694492,0.22381005052771843,0.09194053257011375,0.6664448346819691,0.23842105295004998,0.09780006268947186,0.5812511022176091,0.029868900486162846,0.4224064839872227,-0.12672285029644068,0.32681313439056675,0.06289988710952558
Parietal_Inf_L,-0.18176657604423357,0.9262047933718593,0.3283645545674895,0.05487819375733112,0.9414270891809335,0.500134705485114,-0.14326434115468334,-0.3643289927648218,-0.2827895923266059,0.23244208302674535,-0.03456441616298348,0.6287025844285234,0.03204092977697823,-0.2612566839923223,-0.0851443294846618,0.38408791322921826,0.4762333041384042,0.18402868421307558,0.13490177256355387,-0.362238864375869,-0.024578933548042955,0.0678122571387093,0.1596489237866088,0.6065984109873349,-0.2774874998190152,0.039125100063794854,-0.26890563850862925,-0.0781760426820069,-0.23423573492664682,-0.1474725008827955,-0.11726622606966493,-0.04253340717488606,0.07193898021736166,0.30882570885255967,0.07741551609889966,-0.16729577804063706,0.34992255489220053,-0.5620570772246699,0.47170917850751365,-0.11317731423893627,1.0,-0.13909009469337014,0.2215959106360273,0.1727086084716241,0.32783775956985256,0.13319506705117962,0.037254225391775406,0.2833904873575297,0.2671202745736198,0.7017441807561149,0.5368155328943258,-0.3815476398634505,0.8558699165059912,0.5502256662530113,-0.13776500507735787,0.42777410571624025,-0.35530820178892875,-0.234340383270103,-0.39040251383431934,0.6746150964381473,-0.03393527775527626,0.012806876170629259,-0.1493817844777851,-0.25556670462394687,0.8269388851998141,-0.12998102916822352,0.10611093607671326,-0.18431019623165454,-0.09397933357095263,0.007013771156738981,0.3670726420677747,0.7055749827857931,-0.31915777019416663,-0.025504743915617446,-0.6233231721114293,0.24465403358525306,0.14300123591324632,-0.5559085731482383,0.6284404378896287,-0.3506060249083241,0.8163794579033874,-0.2536510039961623,0.1540125121027307,0.8399919059131652,0.19119486508228417,-0.23158065867184974,-0.27400587771830726,0.7085561210509064,0.8380849163317493,-0.027510487724955176,0.17974004070261992,-0.44865616813907144,0.8912041911977648,-0.2714138286776653,0.29972468644322875,-0.343729449806895,0.16249990272745393,0.3509018677772144,0.05670684592055655,0.5057750031855283,0.07215756608278563,0.12118965901172139,0.8829105714656534,-0.2546478442871284,-0.025143369971015746,0.04146054468275431,0.4325548364441357,0.4922086121570606,0.09174746822575229,-0.13479423026138573,-0.09109940066281226,-0.17344601522276312,-0.3832931435357215,0.41786233952552104,-0.13168065253503786,0.624227140797332,-0.20641894012306863,-0.14108483309974892,0.8257702593549519,-0.10885494647583925,0.07977706227402781,-0.19110807843396316,0.38574428712462494,-0.3819174820720914,0.10980477868780432,0.012464675652631938,-0.10253532625160952,0.018629957192216908,-0.3258200668928032,-0.5128410325440007,-0.07018868907071342,-0.1588950676457348,-0.2989339117627307,-0.062039500891342546,0.5127112902746217
Hippocampus_R,0.33087421937610567,-0.07517958845731171,-0.233775832317116,0.5755096584173909,-0.05139948925265591,0.05353002241639711,0.2996720610921973,0.3094494405288087,0.16138593264239637,0.45274500053778655,0.36804124727647997,0.24789866412866773,0.6733775014593318,-0.007165297884819895,0.2998931756298845,0.2115415678149942,0.48502312305012,0.6516537903235101,0.6209029965318368,0.0848895352909771,0.2649066576138585,-0.10556872867315735,0.4226090904317324,0.2359653991289824,0.3969899132365351,0.8010121533228989,0.1809093787221811,0.22774412923840684,0.5963714657301217,0.5924649916423157,0.289140060568448,0.41634437152659715,0.4090232832388407,0.5115992518488398,0.21099684214199085,0.6185813515831595,0.5153985336377659,0.39351867067338414,0.19651042177162578,0.17049934792651775,-0.13909009469337014,1.0,0.47952105148641555,0.11080982182063352,0.34829339024579015,0.5885523243786348,0.23210628416677262,0.23287090341033964,0.5555681660219246,-0.12265875373912564,-0.03395285533780243,0.4586951781718565,0.1884013789623062,0.29342727085428827,-0.06173107568584968,0.15854111392652678,0.7026382664938636,0.4758922557825785,0.3511666694004652,-0.05479298462192573,0.33646335210033756,0.2689350151054384,0.5066393073067426,0.41304428365297463,0.09596311993128076,0.6934352257134255,0.3464346785642314,0.25698810848688725,-0.14393578276606483,0.2991294390017049,0.2635256673032472,-0.16816942739781307,0.2889339210721766,0.4456233401783866,0.3213627727213172,0.5183664782334857,0.6990512069303845,0.2811106313164427,0.019807680820737316,0.35892840179800023,0.029626674966992166,0.3349841750543362,0.16470989660295687,-0.18667288647042105,0.5032094321821826,0.2909675212022134,0.11652310874146572,0.1494131157304196,0.00813095829433178,0.5500118400900487,0.5217367170878828,0.04888411235259656,-0.1808776499299112,0.44803836983859585,0.36356466126491604,0.3004294656127955,0.3355683620781387,0.45747359724099146,0.3504343404787923,0.3538917112456822,0.353141344661046,0.4715296067546238,-0.16126317026188242,0.4808859684172811,0.20229119523998412,0.2884688968569515,0.3152077130014794,0.18994067812256618,0.2201701859313118,-0.00248402076449766,0.004739157381931319,-0.08597301798975635,0.11344317972269578,0.2778366152998351,0.3661676449352076,0.3116996661258188,0.13821918023155544,0.28707104990090326,0.06818894226786591,0.03498697322288627,0.3663986469056541,-0.07574324933183922,0.48682606827928593,0.4459223535472901,0.3708214067283361,0.3995993971489938,0.24580661813375596,0.4829845887697158,0.3265796399869998,0.17253898104085763,0.46126194051304736,0.4571640317253631,0.41161919544504305,0.2906956305629777,-0.03153136636178755
Amygdala_R,0.07014406310223646,0.19092759923773772,-0.07910844344803485,0.14253526955942863,0.2472106506431672,0.35509835411447893,0.3472219649526937,-0.12686050182721878,0.30861792442469066,0.031526083857563815,-0.06356091540685578,0.24402766575128218,0.2491845878908,0.10326173808926972,0.25694606438084683,0.18782932363851856,0.5539296888866699,0.5204035951935734,0.3324302694796623,-0.47157867671368703,0.2067661867653404,0.2567065408824169,0.24328642592573857,0.333919300159474,0.07735340598657804,0.4388566436488437,-0.10705316287497202,0.4189541386344533,-0.058583702710782545,0.25396055968825954,0.05953965939463177,-0.030903811765975574,0.3982955358819941,0.537644344217022,0.2200365569777022,0.16807089173649495,0.4669718643150224,-0.06582101577614166,0.5169763293945078,0.2339465515220482,0.2215959106360273,0.47952105148641555,1.0,0.03983295063093264,0.3261529469489975,0.3425798626087977,-0.019640333238177696,0.43681443517696694,0.4308400934743818,0.1905725099460524,0.33708877053529746,0.15838323774801535,0.4242667773345843,0.19254940830169592,0.1904415729909147,0.27443423814892365,0.3378541118602924,0.10539832660117036,-0.18120062146528684,0.2594668553965866,0.3222665465491648,0.23989095483263087,0.46195449632623503,0.26901647873260537,0.3543821249843444,0.19178476941451003,0.036127983391902846,-0.26075838014855374,-0.104715219228477,0.2842013706083247,0.5311371816725721,0.41328620547145284,-0.03707895630298542,0.28454986650850306,-0.0735086280519047,0.40271499786636483,0.35411613955860294,-0.3858641539074113,0.1815720673891631,-0.12536091825931006,0.3933252600114633,-0.22546542439021777,0.32549601154249697,0.1526480820238362,0.21004208113899855,0.04529817742845198,-0.41171656389105704,0.4551882075853317,0.25583191607986666,0.19661863750621494,0.312716265029733,0.11345306342802529,0.11831883316568272,0.09330775148617083,0.46637482197234537,-0.20661164321969058,-0.12870231048908606,0.2382934986017836,0.05845357852356589,0.5663423656997709,0.06301643554230645,0.4502210022441233,0.22024391723842557,0.17123553094079266,0.2873471992510862,0.19321734883884126,0.21936493837345433,0.39722578552726917,0.3746157424917003,-0.3320267672114365,-0.42837739066786196,0.08241205955308421,0.10840087790566842,0.20274162855498182,0.3069622501255828,0.45147233374421225,0.13106928886419075,-0.11549769892647456,0.38381994237356376,-0.04144948953836521,0.2474021523696667,0.07074980568443914,0.35798838672791883,0.20056844002738966,0.3167207259403043,0.2530062670026413,0.22955838573507809,0.06778108913529057,-0.2227339517677412,0.0660201050591551,0.22774150573495822,0.2984045740528642,0.17545098347472,0.13068392908451074,0.1885572370120366
Thal_AV_L,0.15822569177841678,-0.02340551257857619,-0.157422290159802,0.08292751401439258,0.04254322456984221,0.00036402940582346205,-0.050758803024747015,0.07594004862351084,-0.13463206277708284,0.40784770813334287,0.05811713752350147,-0.07138128615456256,0.22812217530500303,-0.10975986795690858,0.12016688213669648,0.06205886799763592,0.1065548209323131,0.06708578875748361,0.13960457173142884,0.01703593691464776,0.1894089033506556,-0.06218249643507368,0.10008987167465092,-0.043137277174204125,0.05071264510963199,0.1183815302832276,-0.06259000587095727,-0.08332829610557692,0.13067485850498445,-0.059407004899183595,0.06362795144858507,0.002829695365068658,-0.1099385939077377,0.37568165726933045,0.018654479440660548,0.13975647694922017,0.37136893891603334,0.07888655399662485,-0.011249432557615105,-0.11707335275258612,0.1727086084716241,0.11080982182063352,0.03983295063093264,1.0,-0.031262215456698814,0.11783665614223734,0.07401967341796128,-0.021531281965072036,0.41902034845842,-0.014524411793306744,-0.06778113938557075,-0.002560122971465369,0.09959748827194644,0.007031098988066657,-0.11782180613856959,0.06339454664662075,-0.021725652188599374,0.08174525109135494,0.12661844245628587,-0.08417262770727635,0.011305725977762077,-0.11015661454086464,-0.07160651080480507,-0.072048117541072,0.0029261565206072184,0.244921176420482,0.05821465729482058,0.026906955119679412,-0.15447072391115996,0.12860264562127585,0.2961719479398015,0.0472872971536647,-0.0342326004978358,0.08966710107885532,0.010285309263601994,0.21131698323275924,0.011969563764973616,0.014045873911379687,0.053603475612187194,-0.08809446882412837,0.07222902977773005,-0.012017511710211662,0.10800940913937165,-0.019845960755366616,-0.05927003110817901,0.055455992526953206,-0.03888886298542856,0.06643011719645547,0.11141605216490764,-0.042287249161168994,-0.023645032663725325,-0.06673628675332437,0.11526858786981316,-0.04216377913054113,-0.0070049316381104966,-0.08632129206988838,0.0195930820475526,0.27278583879080376,0.036952143264551235,0.040214096188816675,0.14679324751325137,0.010792799636475343,0.08513450225118811,0.19045419657918222,-0.048621281475546445,0.0007278174230562178,0.06104643786101268,-0.16199550693835071,-0.09512416647077654,-0.01272917774989166,-0.21639181580873565,-0.0810845659749929,-0.047463075220128,0.10443764864900106,0.2501823453596592,0.03014163947095907,-0.12758504723684694,0.06952753354738195,0.09521495329153747,0.12736944804889647,-0.014653122932428672,-0.05769476522627388,-0.08408386705692858,0.06025890092273326,-0.027380025559535368,0.08063105143787151,0.005802550277926307,-0.00220109171524684,-0.050272519625313095,-0.02603920131128843,-0.044966622637424666,0.017687410081696435,0.05608189308939987,-0.22169661602663113,-0.131217406882295
Thal_PuM_L,-0.2056911466846183,0.3586638493584432,0.2740214891139034,0.4531835924108886,0.3643450986205546,0.2384568384894981,0.337956944143655,-0.34915269834586843,0.1450556240607472,0.35819856689694873,-0.2263203567682638,0.5684197828832134,0.3288954179079856,0.142416017510652,0.022597535000509945,0.3524247418844956,0.5519487904355266,0.5026127716682668,0.5898207413101517,-0.025237157019394236,0.2471268544155099,0.3201791605460491,0.27929232078926014,0.6407246783463794,-0.12558149001682967,0.3969697837602117,-0.21903053430350078,0.24712370520746615,0.0328558429290657,0.3441485510855283,0.2933570137505743,-0.03305182728222654,0.4700240257288714,0.567381840296213,0.13522055732748875,0.027610855178231593,0.5421579075500293,0.003258214851857189,0.4524663855919444,0.19074913563836432,0.32783775956985256,0.34829339024579015,0.3261529469489975,-0.031262215456698814,1.0,0.5484325747583235,0.14752049700561995,0.2506607215653763,0.40626636747691375,0.4694733855763297,0.3264771643979045,0.1724147086567465,0.43089449080216924,0.49231038053359405,0.10331716507195952,0.31956454053631733,0.12688945243092997,-0.025819351544287095,-0.18725573577514776,0.5630953475552528,0.27408279255459783,0.43464695581138085,0.2444144655538921,0.25709124725504423,0.4497593348871044,0.20194165798771177,0.10982965263103493,-0.2880709198465394,0.15544087628011166,0.24964030541066476,0.39658872444703797,0.4171157097434391,-0.24662107552451137,0.43220330274924057,0.016077802529569914,0.5333662782926168,0.5143208993270021,-0.10402002641586283,0.2769563970661981,-0.06512461070687178,0.4224701928252002,-0.23641715408066186,0.39538721465295706,0.2874078339483054,0.5580412587399632,0.16096640119321426,0.0018582587083668266,0.26903929587454395,0.4016733885333139,0.1992402481878697,0.5101383274051247,0.03834786159080942,0.26360903811462905,0.14534039206247157,0.59811387990858,0.04475272495856366,0.04682660269199452,0.38439473974908306,0.3704150067720758,0.48801867839771235,0.26836106607906296,0.4983004719922046,0.4435034155252762,-0.029388498811173096,0.2892282351464372,-0.029299106699253764,0.296641084920217,0.4646936651777271,0.2519587733647737,-0.2640717934311756,-0.16435586119561357,0.15367331156651873,0.13212132217997805,0.2955766642160731,0.05207173649037274,0.6276565769174148,0.18685846188762045,-0.22692269648966132,0.3437953982013244,0.07811223449721172,0.2746104755365568,0.14856228363309204,0.5086304008773879,0.27845360094558724,0.412285977227036,0.12093404741501163,0.11630622134756753,0.429929421551166,-0.24613554388098474,0.08163423384107832,0.17175147194947682,0.3166201931635259,-0.07568323220656763,0.37049533878537977,0.26656935377319424
Cerebellum_4_5_L,0.2220296213858129,0.19434270032113307,0.2710400356022836,0.4887265552700848,0.24630383378539514,0.011406147236146441,0.5534351236399918,0.05397879767852935,0.30390822409540064,0.3910892032095942,0.045686314474978895,0.3856384313786113,0.7324343198290387,0.2664714568982739,0.24086021432335122,0.5271052374307765,0.55569401249947,0.4901660845272096,0.6347103695635644,0.284487137194535,0.30530995632821195,0.15020711109076165,0.6193011165159993,0.5364180083449038,0.28584168696490675,0.8126428612535631,0.03655702936724423,0.18236005350002102,0.40181663887916097,0.34866164587835335,0.4079336858556924,0.24349951372906203,0.33770875489767044,0.5092164295586851,0.38808274779352986,0.3850358376631223,0.48672793850351415,0.2651840266018666,0.5166213012842756,0.35357787004815616,0.13319506705117962,0.5885523243786348,0.3425798626087977,0.11783665614223734,0.5484325747583235,1.0,0.42637737080127663,0.11431065020702515,0.5992031877326442,0.12973285472981147,0.020017469332570013,0.5641028794574936,0.37855478020233685,0.5536883056630524,0.13098958289884197,0.4840527151778929,0.48900165250495614,0.1337721513066731,0.278801124364102,0.13584053201581245,0.4677429673890721,0.6375646308532273,0.5460827757791138,0.43336966631989116,0.29290887530981635,0.6611305807041907,0.43777719278669974,0.0918762963935509,0.2784057376728441,0.5889563168950926,0.4443247041548424,0.07575370319479104,0.0266758277842269,0.6690691271074145,0.3337428384075762,0.8911166261207395,0.6409665610432914,0.2625185206825157,0.2751729259764678,0.13140137514261757,0.21741560423920223,0.0944263514739922,0.36473782494472073,0.16645322431601237,0.573604269046219,0.16701290860203535,0.2875398176507638,0.41238705704718503,0.3475206801906196,0.48277585838322207,0.7160262995123216,0.21136081941867116,0.10123214717966095,0.20634477981422897,0.7561526937208765,0.35252231745285195,0.2714319151891782,0.42986436183942006,0.3103767811547938,0.4482859982751213,0.614578987452643,0.7547178577123111,0.23473547004254372,0.4340024452447866,0.5191351804163554,0.20127070148625906,0.5867454030087493,0.5150460609367146,0.10915020227153284,0.0903024232585368,0.061883676825634594,0.18960316419574477,0.38419427968698755,0.5687008366462284,0.12162897824252397,0.3864391112420102,0.5045894880625996,0.08242272882209144,0.24888318106632176,0.4051336121184141,0.5920487304650113,0.18059477981934124,0.615335922940666,0.3246397020615233,0.3961026142016464,0.25550498257594695,0.3418680082972619,0.49691510424937235,0.025360172315068413,0.3571026121314298,0.40041374807414315,0.7488976748396073,0.22487133003690077,0.3259468125166884,0.08789146435884991
Vermis_10,0.004491109526727353,0.17100261662557986,0.16990145578178356,0.35354167174369,0.10894330202117923,-0.01109545348321553,0.4698078043935203,-0.0015849355632442579,0.19634848786774278,0.5424321394286902,0.0936355372052308,0.4189892095291799,0.3999999849922261,0.45543370818044643,0.03593150248014148,0.2587187685567697,0.2835393658366456,0.3537011262984608,0.429131708284843,0.4013890457950238,-0.09391813112369991,0.2606227281848965,0.3952164340560801,0.4197400767267487,0.2427457692519309,0.3546069333484992,0.10127072044131906,0.06971327686579938,0.25334576238360845,0.13034879890305673,0.11153515833615187,0.22755126643773307,0.17934353425705052,0.189666951643768,0.19057956474742047,0.1610471951677138,0.1829443766284566,-0.08910771936238464,0.03388780712144193,0.5792918955233701,0.037254225391775406,0.23210628416677262,-0.019640333238177696,0.07401967341796128,0.14752049700561995,0.42637737080127663,1.0,0.10334301125986163,0.41065593572940123,0.27917041608869747,0.03154310548837412,0.25907136111532275,0.11984416111861088,0.44225200728004915,0.3519622417989267,0.3475504190630867,0.03873423972764388,-0.2462413402728998,0.24309136168447146,0.09689445082735756,0.14522386392009612,0.6155789033018475,0.24316641794578808,0.20966184799414694,0.08693883904310522,0.40302213805135334,0.33417375469231314,0.17076418452417058,0.2466672447884284,0.17103416804598395,-0.021561187178597164,0.15596435104750156,0.07989730536027084,0.16840157584053667,0.16805763437601265,0.24120323098844917,0.3967965149849908,0.22726363929147117,0.1494851658098899,0.12062899522219893,0.15559860382255947,0.29480588402519153,-0.11810127444247492,0.1481496818092014,0.38056150538239475,0.050221592062347296,0.34352967593241707,0.14397455132367834,0.10549656146098679,0.26727903948753745,0.34391396867264207,0.29927807950901475,0.055691721388490094,0.12414201492078039,0.4971439322704145,0.22462861380730803,0.2122225871029597,0.4265187481522541,0.3138165207934624,0.23647380062634527,0.19874436079634028,0.37358928328208696,0.0655579459796111,0.16111895433500026,0.12483890210826605,-0.014834005191997148,0.3074501286830893,0.12022921890354533,0.03304481641149269,0.21424881729421558,0.22657720331677814,0.28098261930227975,0.35639865533256193,0.2393327781050421,-0.13174978182558067,0.3124555663853479,0.37996822641251393,0.12527564221180185,0.09182405534627425,0.09730745027542262,0.3457574066564926,0.22934369435549848,0.29573787767368637,-0.023473757575799687,0.14900331870685873,0.09261370379633299,0.409845657535034,0.28456032683525917,0.1928874821094956,0.3608096807998021,0.12382545698547985,0.3435039658465516,-0.08241454436281047,0.0548107869601273,0.0069156419101721244
