,Thal_IL_R,Fusiform_L,Thal_VA_L,Cerebellum_3_R,Fusiform_R,Thal_MDl_L,Thal_MGN_R,LC_R,ParaHippocampal_R,OFCant_L,Calcarine_R,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Mid_L,Hippocampus_L,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Temporal_Pole_Mid_R,Precuneus_L,Cerebellum_Crus2_R,Thal_MDm_R,OFCpost_R,Postcentral_L,Parietal_Inf_L,ACC_pre_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,ACC_sup_R,Cerebellum_8_L,Paracentral_Lobule_L,Parietal_Sup_L,Thal_LP_L,Thal_LGN_R,Frontal_Med_Orb_L,Thal_LGN_L,Calcarine_L,Rectus_L,Temporal_Inf_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L,Insula_L,Thal_PuM_R,Vermis_8,Red_N_L,N_Acc_L,Cerebellum_7b_L,Postcentral_R,OFClat_R,Vermis_3,Thal_VA_R,Cerebellum_6_R,Red_N_R,Cingulate_Post_L,Heschl_L,Olfactory_R,Precuneus_R,Thal_LP_R,Vermis_9,Thal_MDm_L,Occipital_Inf_L,Cerebellum_7b_R,Heschl_R,Cerebellum_9_L,Thal_PuA_L,Cingulate_Mid_R,OFCmed_L,Supp_Motor_Area_R,Amygdala_L,Frontal_Sup_Medial_L,Temporal_Sup_L,Thal_AV_R,Frontal_Sup_2_L,Angular_R,Cerebellum_3_L,ACC_pre_R,Occipital_Mid_L,Vermis_6,Raphe_D,Putamen_L,Occipital_Sup_L,ParaHippocampal_L,Thal_VL_L,Cerebellum_Crus1_R,ACC_sub_L,Lingual_R,N_Acc_R,Thal_AV_L,Amygdala_R,OFCpost_L,Pallidum_R,Supp_Motor_Area_L,Thal_VL_R
Postcentral_L,0.3546454200880921,0.20577813342218004,-0.24963458725372015,-0.07457903145164445,0.2853530781219045,0.3691553489967677,0.5559866688829413,0.11419544841390243,-0.2003964067265904,-0.40909280649439345,0.5768306414228869,-0.16664272507102018,0.06092409889776358,0.32193197348400104,0.2269256400230638,0.3445083154059217,-0.17532426767075066,0.5882254641680905,-0.042434034251814,0.03445349960754977,0.777432597659766,-0.03677014201847273,0.5801020738451003,-0.05818013273743178,1.0,0.9414270891809335,-0.06483529545178612,-0.3406568160727539,0.16666907811633447,0.17026389280597107,-0.40033976968287044,0.7956638600099126,0.8124758623906033,0.5508000742321023,0.23161720514229214,-0.07941185736551079,0.3496887820547842,0.6514946630067155,-0.32848896498827274,-0.05977564664663175,0.04323130943645137,-0.28728963205499225,0.36553599265209535,0.2910110579177153,-0.4653879175634345,-0.19082454380932073,0.16734019467009667,0.21063041944576455,-0.33776484757498393,-0.011877029435817393,-0.2661508224199093,0.13982238877530317,-0.2515373716977576,-0.0036649294155894556,0.01262194107774535,0.11071436541684908,-0.5110593591324784,-0.1627140259965964,0.8350376688021763,-0.11922690976752501,-0.26377334462483093,0.32417949752228903,-0.040821013293309186,-0.05562704562966567,-0.11844624672557545,-0.010093030566760277,0.6126522134635092,0.508935248383297,-0.3270362136175523,0.5174664373260041,0.04171785247410345,0.5841045513008364,0.6592065151307656,0.4349386641945044,0.5817581911198804,0.3822373000081971,0.05364458418485345,0.23954423552823698,0.34997082755215286,-0.06103688876949102,0.6160295266166195,-0.4110557519918092,0.8173894841217061,-0.3282320003869677,0.05079989502328937,-0.013675525908242421,-0.36660195505464893,0.4090654558359812,-0.2598486090792676,0.04254322456984221,0.2472106506431672,-0.3796350067971281,-0.023470321943318242,0.6243685102499608,0.4895827570873333
Parietal_Inf_L,0.2671202745736198,0.12118965901172139,-0.39040251383431934,-0.12998102916822352,0.2174233220312604,0.34992255489220053,0.5057750031855283,-0.025143369971015746,-0.23423573492664682,-0.3506060249083241,0.5132579047695894,-0.2127410967485815,-0.04253340717488606,0.11600273294788302,0.14300123591324632,0.14190593700023701,-0.25556670462394687,0.38408791322921826,-0.09109940066281226,0.04146054468275431,0.8269388851998141,-0.17344601522276312,0.5465608630428888,-0.03456441616298348,0.9414270891809335,1.0,-0.11527794851578108,-0.2989339117627307,0.039125100063794854,-0.027510487724955176,-0.5128410325440007,0.8257702593549519,0.8912041911977648,0.6008050770347574,0.23244208302674535,-0.13479423026138573,0.42939603959097494,0.6065984109873349,-0.3258200668928032,-0.11726622606966493,-0.03393527775527626,-0.2714138286776653,0.1596489237866088,0.19119486508228417,-0.5620570772246699,-0.2827895923266059,0.1540125121027307,0.07741551609889966,-0.44865616813907144,0.09174746822575229,-0.234340383270103,0.07215756608278563,-0.30553287425512227,-0.14326434115468334,-0.10885494647583925,-0.025504743915617446,-0.6233231721114293,-0.16729577804063706,0.8558699165059912,-0.13168065253503786,-0.3815476398634505,0.30882570885255967,-0.09397933357095263,-0.19110807843396316,-0.2503401468699482,-0.1588950676457348,0.6746150964381473,0.38574428712462494,-0.26890563850862925,0.47170917850751365,0.05670684592055655,0.41786233952552104,0.5502256662530113,0.3509018677772144,0.4325548364441357,0.5198281158748603,0.03204092977697823,0.16249990272745393,0.3283645545674895,-0.10253532625160952,0.6284404378896287,-0.3819174820720914,0.8829105714656534,-0.35530820178892875,-0.12639022111266232,-0.11737062518128287,-0.3643289927648218,0.29972468644322875,-0.23158065867184974,0.1727086084716241,0.2215959106360273,-0.31915777019416663,-0.07018868907071342,0.4922086121570606,0.39260549200582073
ACC_pre_L,0.17943584320065384,-0.20948925453958128,0.5451193547224071,0.26038285019759216,0.04850973706660563,0.05234090778703286,0.00998182131282944,-0.040442475364201105,0.5023906988197392,0.4239483396533844,-0.09070706455410343,0.6182444144823541,0.6867077072080741,0.2080526640381352,0.16611514018973603,0.1722807904040675,-0.14586650501307608,-0.21892277249059902,0.7029520245153874,0.5836743363462341,-0.030733989192561356,-0.1058686934330005,-0.27585465038417917,0.5830527165935406,-0.06483529545178612,-0.11527794851578108,1.0,0.054587264071826444,0.2472750107681003,0.3331219307302892,-0.2745845621551206,-0.027211135219541615,0.007116338551989869,-0.30236546099735767,0.20338007344837342,0.6086886908478075,0.17527942655154477,-0.08650862065500146,0.42542239805722276,0.12369407221048913,-0.0646173729421979,0.3490197739633659,0.12260361142284462,0.025710767793987174,0.32632839617870474,-0.29864671586295866,-0.04430572935367245,-0.07442766591860472,-0.2789788281806135,-0.16653786138152435,0.28936971614778617,0.2793089571896832,0.5366991642003022,-0.1484147936323517,0.0614581694034693,-0.12804903892283012,0.019996021307234987,0.6205813398681924,-0.004053285067678246,0.34417345505398844,-0.1834187743097093,0.014740015345678823,-0.2558242346882728,-0.09360463750155625,0.37983472272421487,-0.12038128583998114,-0.35736581757419067,0.04473091298248074,0.6564800270356773,-0.3968460188998849,-0.15698619252145374,0.38771209009441393,-0.05725226756378592,-0.05892368056069544,0.4091693435659267,-0.03528949347212774,0.18404857071775757,0.7399757555883923,-0.23661405699364962,-0.2019422425525823,0.12005110209486224,0.13242431351543854,-0.3203742425727795,0.20131126501054547,0.3965120037462399,0.022440327286664213,0.7490852610260356,-0.06626045204905368,0.24348502440185346,0.04547970491096473,-0.15746557610160636,0.6653319961289182,0.4565630305051985,-0.3423920229455892,-0.028268919145149306
Temporal_Pole_Mid_L,0.1381500045941633,0.4078777408937321,0.38218070370098484,0.2154020738157182,0.2075960213017364,0.03703637538911303,0.00272004605070398,0.25573999486444426,0.5133597694047461,0.4362191230863328,-0.1355024953812817,0.1847175475373212,0.25515164090685444,0.12973392072087342,0.0996089812230382,0.13155475608939243,0.3315659542272922,-0.11295595763023346,0.028033596366565276,0.17936371889844616,-0.0924054993885064,-0.4792108116807383,-0.22920664051209694,0.4647938170560927,-0.3406568160727539,-0.2989339117627307,0.054587264071826444,1.0,0.37550215644343105,0.24437765461291708,0.24120088318517824,-0.1853134109014831,-0.2652946588497814,-0.36114055667106515,-0.04821469607225159,0.1343070429346928,0.06270944465256104,-0.10092278580054895,0.40508818945905734,-0.2760960426798488,0.21928661561144386,0.09182814312570958,0.2035983692455594,-0.015162114866213263,0.34604373410410316,0.05714369641968316,-0.2074385834741961,0.412046300572731,0.17111087357927238,0.22756955527346523,0.3220771538027599,0.2551060279052419,0.39145805557513164,-0.13129677149002397,0.17192711005051484,0.36311507035711277,0.4387133761764654,0.38092883293966384,-0.11973787693506456,0.24785704254190014,0.46331724975590577,0.040622591506812356,0.05578855614480316,-0.49236312769806667,0.35235492336526797,0.14679531493448167,-0.3489852454072002,0.06233504819987051,0.4097398023825352,0.012299148892945979,-0.1441935337937333,-0.09538455142239086,0.048075814654876606,0.06938894529062196,-0.04268248536498885,0.010019957435171659,0.37627920337309023,0.07800648614978076,-0.07412402756088748,0.028079466853188826,-0.1360267731064049,0.2670139217795957,-0.1324133642909402,0.7827802248228813,0.27359810258906037,-0.42404022093754334,0.46041290500753235,-0.03183370117906488,-0.13154706889610573,0.05608189308939987,0.17545098347472,0.5597730728953284,0.20072098916934816,-0.1488784649862007,-0.017762275843634115
Cerebellum_4_5_R,0.7010327360445808,0.637808421950923,0.4038172739345715,0.6950541781693296,0.7973250697387128,0.5981211799029521,0.5091421097260531,0.5093728658724596,0.5255984007692397,0.18060021704033052,0.3941758788595058,0.4606037421743809,0.4525725302840597,0.6478768294395334,0.6400891257350592,0.47033163114657756,0.36703187985930713,0.41515826507590087,0.03673318946969801,0.3425211135924644,0.19557280793242418,0.02489230598637671,0.28906739134707204,0.24680526959756577,0.16666907811633447,0.039125100063794854,0.2472750107681003,0.37550215644343105,1.0,0.6775849622341145,0.2016753596882661,0.1560874186028826,-0.04304538108416514,-0.16708292622042487,0.38450221878320245,0.06927150006782576,0.3518686779677546,0.4057956959641566,0.1369712156233306,0.36395479417672666,0.42082479263220895,0.28057788391550204,0.5883905214350271,0.4722008301912452,0.4196814340133285,0.13417652460859192,0.2229738530027881,0.37806015808967136,0.10931271121736186,0.06524354190538628,0.37054329717740525,0.5824304315953847,0.5969360117122549,0.4066463566704699,0.3204131408083976,0.7011527371181064,0.332770708431572,0.5646444130665562,0.28200628149980933,0.37408107279166347,0.5540139189677847,0.5960086527840981,-0.003672472986660833,0.022478589052401948,0.6114107513176121,0.6083479446616752,-0.033205362795746124,0.583043146612284,0.11125678565626457,0.31096207212048743,0.11762317673265912,0.5474642462403141,0.43048110005962287,0.48978905877309437,0.5567373105121141,0.007562137557116465,0.7037836441312756,0.43389558133245315,-0.04002382622398545,0.1647173404334946,0.13351728619489728,0.28753846452360626,0.022636378972749855,0.6454929114286129,0.6266245445737582,0.04272699462645016,0.2625084838209645,0.5810942542641583,0.17293334638495356,0.1183815302832276,0.4388566436488437,0.1828777611660845,0.40768753207145153,0.36354328168307326,0.5789345625543368
ACC_sup_R,0.4642774152273796,0.41020779392844253,0.4153529587047168,0.4055830514723948,0.4474373365222049,0.45489218591811104,0.3689003056044294,0.38450440733226304,0.341132286378903,0.09756382410633746,0.25535797074995104,0.3907584598474736,0.37723082344866354,0.6014143498549558,0.5129269766383292,0.6071999312758063,0.33661494632931,0.4416185101705123,0.19156099237905502,0.2346676513592815,0.026104202887839986,0.08975065261630799,0.16989877191357936,0.32615504292105113,0.17026389280597107,-0.027510487724955176,0.3331219307302892,0.24437765461291708,0.6775849622341145,1.0,0.1724848782485672,0.08161481074785734,-0.06183500288088074,-0.16370084071461447,0.27530871615383395,0.2433285963835305,0.2233420302701489,0.2235696524248314,0.3336443771040694,0.19107461512726356,0.411444793637175,0.23640208594154538,0.635136511682076,0.5861067472022831,0.35230425214675626,0.040127947942615885,-0.04913240961347076,0.37471804640404904,0.12697892305548755,-0.030324750755424974,0.2618434823086552,0.3171386348021249,0.4651748286393658,0.2875989697577178,0.1513151869700275,0.6066393740992819,0.3042976278896133,0.29815756191995196,0.0694390318487055,0.3436008483018893,0.3327200646850067,0.38234663927767204,0.12604416242961447,0.0682557225139587,0.5272066864708082,0.37970550112518187,-0.07618427020034868,0.4960652997571277,0.18786527001670472,0.11097206308503105,-0.0003630293101926665,0.5305315988968828,0.4263504936785073,0.38569113136311894,0.5437991672697837,-0.08261975440664196,0.42070891584371267,0.5562201513133396,0.08879147471963253,0.11343333836449039,0.024718909757624502,0.15292282508193794,-0.047726002032266054,0.4099358502388712,0.5794629624155646,0.09976929118833235,0.30413875810743707,0.3684315608298051,-0.010926814001898408,-0.042287249161168994,0.19661863750621494,0.16357248831796953,0.12265950297042423,0.27339248874205685,0.46041505037001673
Cerebellum_8_L,0.23951893640174216,0.5641540688183257,0.3284912443370079,0.23592730332684125,0.12262246917694587,-0.025968294008468715,-0.0240522330597593,0.3288891278209764,0.1405170775161871,-0.06946755880141768,0.12915596822243194,-0.10413653339109835,-0.15649026526477175,0.21110320504623947,0.13033111286662963,0.3969734583439702,0.5207356327036065,0.2566984677526861,-0.1358671245194053,-0.2925777719328773,-0.40046153770356296,0.5350344317021597,0.027512195778472963,-0.18412008901765686,-0.40033976968287044,-0.5128410325440007,-0.2745845621551206,0.24120088318517824,0.2016753596882661,0.1724848782485672,1.0,-0.3647121173883923,-0.5081468901655558,-0.33294295482566444,0.05427227967923561,0.06250781104903201,-0.13718345514363325,0.027788520257641003,0.11910126947936779,0.07545358097861438,0.33150763330335586,-0.07705614423407268,0.4254172017884518,0.18300324189944106,0.18523509547429648,0.805442659044701,-0.05684487772605779,0.38814568920895587,0.9278644909834614,0.026211796512861266,-0.3373358605005961,-0.05516408432520458,0.07438566233905229,0.7195517030897973,0.3951683013677969,0.43497062833918404,0.6904151585035546,-0.12041198901844649,-0.3564062405902296,-0.13732183910091422,0.6664386716304013,0.05004444361135325,0.580184234334752,0.5278854514762034,0.14853939364776117,0.6922186188443036,-0.26336527928779785,0.04050559650964827,-0.10274298730987377,0.12455346321764653,0.18071639150083796,-0.05800346762194938,0.1639376723789236,0.225178714859915,-0.05591075785808857,-0.2831842955764016,0.19286432059896144,-0.30973243542462164,0.20287689766619635,0.6366005505917224,-0.4130280049088818,0.12645609534550306,-0.24871391909677015,0.2831481369323862,0.3091965133582912,0.5306644748907208,-0.17389148545692898,0.38971797616750314,-0.08317245964806887,-0.02603920131128843,0.0660201050591551,-0.10831867473404097,-0.0741827600766328,0.09393833703079849,0.15428425246109106
Paracentral_Lobule_L,0.28125220760064185,0.23144416573524323,-0.448122377337038,0.016825733565306488,0.37058045212217805,0.44656698998454303,0.536129607350358,0.03682634723350786,-0.12491080564274874,-0.12415732980317201,0.6376623901875106,0.032730733936533876,-0.054218388668313494,0.24110564753911998,0.2963577223559075,0.0949713188247607,0.15052741659595567,0.3425790804463239,-0.09574114108974424,0.22048012304703388,0.9041922089102754,-0.06802342182465644,0.5820910658569518,0.023511912194879143,0.7956638600099126,0.8257702593549519,-0.027211135219541615,-0.1853134109014831,0.1560874186028826,0.08161481074785734,-0.3647121173883923,1.0,0.7799716871497655,0.6714640978533524,0.3205909567693759,-0.1623567002053327,0.4424067265035099,0.6373104718898019,-0.22830271798210588,0.02955882943641103,0.36924173559765666,0.10978414868704187,0.09982757573305176,0.3040391759831887,-0.5039395992384088,-0.04578537670512639,0.2999210291302913,0.004059557987961579,-0.3337475544076004,0.4682398045947933,-0.09969784450042488,0.03463419399374015,-0.2422684126157845,0.06992588299681896,-0.21280457019262086,-0.023529461889841456,-0.627908442679894,0.07182230066972366,0.8803281311409258,-0.019188769569043848,-0.2873728811912408,0.4194786814420002,-0.08190330882701334,-0.10953893585801593,-0.2588593277699579,-0.0030696279747965483,0.6874997708898737,0.6257716894701864,-0.0816823593210839,0.7009776349690838,0.234874344624431,0.45523945842750535,0.4361422756742653,0.2801246619534981,0.5340066150562351,0.7208035518693239,0.1435324652859673,0.12811448328430564,0.2672483705898282,0.1084975468965752,0.6137540839233273,-0.05296133608363899,0.7492717559974198,-0.16711522168607226,-0.12496935006565348,0.09023858917506479,-0.24146499794888204,0.4585906603668593,0.006136538323829293,0.09521495329153747,0.38381994237356376,-0.11307473533540098,0.08461799540100205,0.6551743180975557,0.4543481121115858
Parietal_Sup_L,0.11959073139781312,0.10911686290712126,-0.3403467439312211,-0.14086964128096968,0.08568827435459402,0.23016600720754718,0.4100420198571806,-0.08605445700426399,-0.23407183250843272,-0.2166761027932823,0.386587582304806,-0.14122307338149467,-0.08859390209850562,0.05878430841533752,0.18946877237874898,0.12445553023589646,-0.22724334986471553,0.24192690632798813,0.16132559707267535,0.09939333744479457,0.7578002316038107,-0.18942757024964282,0.4249102338175811,0.07900915647711501,0.8124758623906033,0.8912041911977648,0.007116338551989869,-0.2652946588497814,-0.04304538108416514,-0.06183500288088074,-0.5081468901655558,0.7799716871497655,1.0,0.5809384964200205,0.19725223007242618,0.09160085944762958,0.4051306437344182,0.5037812998786129,-0.11812303716344975,-0.1693946389151396,0.0013999663707326086,-0.2000134726079826,0.08221695078970243,0.23136866599773298,-0.537754269871616,-0.2983272192836355,0.04813139713399088,-0.0018243735439007992,-0.4311840869651816,0.14287591918514372,-0.20915808433718017,-0.013870117798324868,-0.32337042723270637,-0.21067074026958907,-0.22387621378435354,-0.13717980100940966,-0.5922174216908982,-0.14469070920310956,0.7333246872452016,-0.16812976345722952,-0.44133858184114205,0.18082012686247878,0.08561592057539985,-0.21069240775789036,-0.2950320885478133,-0.228970801143642,0.6142719779899164,0.278348507218783,-0.046266183400685015,0.3868675988326606,0.10463164563454345,0.37406282375900807,0.48184351359108707,0.1923332188610997,0.4188744221258144,0.5167028663966471,0.0871004739461382,0.16865330871155856,0.4914272469474654,-0.07689146769852094,0.5503411650058856,-0.28152204324268326,0.8174233028703994,-0.31463199949604503,-0.14475297831629924,-0.09284923006916225,-0.2229809778217634,0.19105991240770784,-0.22596226688817697,0.11526858786981316,0.11831883316568272,-0.1797269715491489,-0.09970885241333,0.41904129947680274,0.26373230650491186
Thal_LP_L,-0.039471293847836306,0.0750016713867973,-0.7138625881861841,-0.21261524719746006,0.14187566153895523,0.24470942143528887,0.3051690315787609,-0.25620011597383874,-0.2850177083721694,-0.002963043950827205,0.628418665620244,-0.07194996077988912,-0.3123095386924031,0.11962247295422192,0.26397072171942654,-0.20898334732156584,0.15270536775728988,0.1552954058630402,-0.15519758408464965,-0.07320860158724062,0.7501176934537055,-0.03156803908442962,0.6900351093451657,-0.2431693122994387,0.5508000742321023,0.6008050770347574,-0.30236546099735767,-0.36114055667106515,-0.16708292622042487,-0.16370084071461447,-0.33294295482566444,0.6714640978533524,0.5809384964200205,1.0,0.361627647583933,-0.36090535097382553,0.1554067658908221,0.6344393110055714,-0.27351246891195274,0.032489175448594025,0.1981698330862453,0.1724698401912299,-0.23729423887985318,0.32188096450613546,-0.6706335633652378,-0.0531360617601141,0.248351970404863,-0.25948305225145557,-0.3064179642143322,0.5442947287509928,-0.2078595970760334,-0.13790926987308377,-0.6635983333187614,0.015245299038632733,-0.42729707106885273,-0.28625041590118,-0.6623348807713965,-0.20246657942091095,0.5909464208783131,-0.3194073987343393,-0.38879365276589567,0.24142052172265244,0.03324866070136768,-0.07373954964767586,-0.6862021955741138,-0.1947400990355876,0.9096279932912193,0.46379515511591834,-0.21607256902600647,0.49424816187397014,0.5054442793211877,0.05948859236595551,0.28931487306927245,0.16681702772718404,0.15626808571952353,0.6985705119588678,-0.031045429455976953,-0.07414781814652881,0.31916264157410473,0.05895568648513223,0.5088623940414051,0.04918693002144697,0.6480681926929286,-0.34653116621118624,-0.25168823602940493,0.11904059019094357,-0.5054897942946286,0.30386988708378054,0.15101227539721557,-0.1875632695461489,0.112518231935925,-0.26407745494882906,-0.08614844939176336,0.5326890665398707,0.42182426054876904
Thal_LGN_R,0.587252343820312,0.31634037437058254,0.07644043568628474,0.39100617941876625,0.32853747612429635,0.5638668389934194,0.4486806458097002,-0.14839177305747664,0.3079017884616966,0.17930892086409442,0.5612481863764827,0.2939116330265949,0.13643092725647846,0.3717608054619515,0.5475893410812335,0.1880219867940696,0.25380635884512864,0.19068361714375084,0.07615277928874785,-0.020396767275736364,0.3545439303879737,0.03380307367601256,0.5162766553774298,0.13740753468898198,0.23161720514229214,0.23244208302674535,0.20338007344837342,-0.04821469607225159,0.38450221878320245,0.27530871615383395,0.05427227967923561,0.3205909567693759,0.19725223007242618,0.361627647583933,1.0,0.031836740637266756,0.7255585917537966,0.5786725475159152,0.1413418182666498,0.15600052762372818,0.2554023895369516,0.2816356098710141,0.2501611052080066,0.4686156565842644,-0.19111641345956124,0.02695160022082998,0.05680575620774769,-0.007543444052632832,0.03586535540856481,0.29082038203078014,-0.0746963496494753,0.18434829427579164,0.07242047289907862,0.23713525322329937,-0.0933733397246117,0.0954029118058846,-0.055980795621930445,0.28709026029083834,0.3558082912267892,-0.03053780015347706,-0.028913550946603476,0.529135777248046,0.04661050846468022,0.027677191305098884,-0.03956245711191025,0.09086574567221557,0.39150524673953696,0.4568758475815962,0.02729749168731064,0.13847591117395633,0.4991383647039305,0.2748037450525782,0.45623017977133024,0.6407193267158545,0.33513937812818456,0.35791710405959476,0.5426385995876465,0.29864271559245126,0.08334068880027556,0.2474247827588698,0.27214342537208963,0.17931376125673612,0.23332419744256258,0.01370459371491501,0.5448276089453907,0.2397726886363526,-0.048237883905764355,0.40379014270684216,0.21720137044500015,0.40784770813334287,0.031526083857563815,0.05122685230057622,0.04919870309416319,0.18594711163253708,0.7474542100257703
Frontal_Med_Orb_L,-0.004702614086502049,0.033377234677056146,0.561692438843698,0.09598148045561593,-0.17803158280850714,-0.20502045763140325,-0.09110895619844045,0.033277828347520216,0.31941613962663273,0.18375563826077035,-0.23825905170840125,0.290999970556959,0.31628142615610305,0.11705018597572586,0.09634636246558598,0.383978497333632,-0.07247814912297357,-0.005191922965086125,0.8340954849056994,0.2245970080710645,-0.19469266103288696,-0.016966691922423463,-0.36315074403168385,0.5325797853170426,-0.07941185736551079,-0.13479423026138573,0.6086886908478075,0.1343070429346928,0.06927150006782576,0.2433285963835305,0.06250781104903201,-0.1623567002053327,0.09160085944762958,-0.36090535097382553,0.031836740637266756,1.0,0.09856114057022604,-0.1389493914687749,0.6077583002946623,-0.09750305841963226,-0.07942838567256151,-0.06104148122101419,0.2923819012623065,0.10470501774016576,0.22592992667249895,-0.10611468787425214,-0.32526031030888064,0.13761941946978581,0.06318719718419001,-0.31525149336158437,-0.007418332215357772,0.09929054947388456,0.2519778251028617,-0.10697252060417412,0.07142429674405373,0.04146172244558,0.23016303425017526,0.23283517709232632,-0.18347465929112702,-0.006064194179286834,-0.029217183640319572,-0.2641096459854713,0.36119515346131087,-0.017777687653548667,0.22165164896891396,-0.010833901190531774,-0.3861802789632067,-0.1564945820908293,0.5859123624672719,-0.3283443613166941,-0.10433183260830056,0.2768873399078263,0.14694433061306755,-0.0782389033675095,0.31241469605343847,-0.23782985336309623,0.22032441603125308,0.3665454971469178,0.3284627694967239,0.007603618418074699,-0.08726896980359306,-0.08566298409581831,-0.1344034437653706,0.15219734765927054,0.36079722042513546,0.020181037295398316,0.4924131513879411,-0.11623025663526411,-0.1573282982087379,-0.01272917774989166,-0.3320267672114365,0.4351324385194346,0.06364652237157703,-0.24677168373359132,-0.1434780071000401
Thal_LGN_L,0.5809143836598251,0.2974289065615791,-0.005466153851973236,0.30969586315459335,0.2406659041815731,0.6241408992421996,0.5667369189491067,-0.08480271107770865,0.12414477676975567,-0.04782689887286723,0.2947594587888272,0.10039493630281823,0.018337007502247236,0.08405801021302466,0.40033860824123474,0.12363493131204403,0.049220358859102226,0.1049521975830451,-0.018478228895476012,0.09965927531541792,0.3873659966938274,-0.13125730543204378,0.32275225578742445,0.2198257698360671,0.3496887820547842,0.42939603959097494,0.17527942655154477,0.06270944465256104,0.3518686779677546,0.2233420302701489,-0.13718345514363325,0.4424067265035099,0.4051306437344182,0.1554067658908221,0.7255585917537966,0.09856114057022604,1.0,0.3863126406536343,0.09171766274058402,0.0050530663864925204,0.17982093778228891,0.07762612299764762,0.2165956989147251,0.3146950188530753,-0.15518561994312108,-0.12034408107186666,0.05555086593001848,0.003574090258605166,-0.10320902116601881,0.21191925773193993,0.010705368335440656,0.10615068020186422,0.2641889942876664,0.02824126445163983,-0.1479928036928665,0.13568033460597217,-0.19678372625713098,0.2211969607981454,0.41901114782049964,0.18762910100622118,-0.12598073469475857,0.5701527222395181,-0.0052109206211232925,-0.12153894643351901,0.10926078979092249,-0.019017915363477612,0.3119173370859457,0.2428296753574219,0.03532070185444385,0.16968685253781068,0.202275158007961,0.28209387139364345,0.364243892153994,0.4676345083105701,0.30307280580657314,0.3792357306499725,0.5379738707162198,0.1901474670529967,0.10975423802381516,0.13024362051402646,0.27894142784342213,0.07462610821585049,0.36048740487288844,0.00831058834046035,0.2794479793872555,0.02289894779704589,0.011760417382416642,0.25291448137354006,-0.0323595674625448,0.6738188767692902,0.21622287575822755,0.009942096461225347,-0.0754862730156153,0.10130646318415593,0.5018071689490848
Calcarine_L,0.5711066531982145,0.6012640477502624,-0.2200174415137614,0.0918014381380019,0.5144632625834911,0.5812560179597104,0.7017570522673009,0.16714167315243872,0.02486359454113018,-0.05765720955210594,0.9277244734377319,-0.012831612994773511,0.005256411588321437,0.5638413220084623,0.5189149275478745,0.3471790766965968,0.2777934517621331,0.42661516587379444,-0.04445435772905803,0.007043876682913096,0.7797652639987346,0.12488148305066285,0.8509802764896252,-0.10446712281227909,0.6514946630067155,0.6065984109873349,-0.08650862065500146,-0.10092278580054895,0.4057956959641566,0.2235696524248314,0.027788520257641003,0.6373104718898019,0.5037812998786129,0.6344393110055714,0.5786725475159152,-0.1389493914687749,0.3863126406536343,1.0,-0.21477901777593064,0.09611631333064118,0.34322349460751256,0.05626772035852017,0.35693038376596964,0.49722387504257515,-0.4321047494849537,0.16057478957571306,0.22702456750876446,0.2292493637432699,0.05984683945309701,0.4014634530484138,-0.2915565908105628,0.22908847349843775,-0.22293191845165697,0.3686284283614797,0.03591617894616988,0.2981412804501182,-0.20745713239076763,0.008394870639219171,0.7322865365936465,-0.1826158180489147,-0.023558055054046838,0.6013721663797778,0.2287780493429974,0.09711662585519748,-0.26214553823344366,0.22586783650333986,0.7390519443221523,0.7230980517172921,-0.1281214838220877,0.5579208954914874,0.323006265116449,0.4619582232835388,0.7142872957459561,0.5944028360713689,0.5441159718181438,0.6017471300797232,0.34394903956825984,0.202331215169835,0.4267369044310196,0.21856238523398938,0.4951049570715209,0.0013067858000639092,0.7139104125241185,0.001339054449279917,0.26271458355352945,0.27542897561712015,-0.3519244239490349,0.7478527666255889,0.018119909486438813,-0.043137277174204125,0.333919300159474,-0.14391127197092912,0.07811169716584287,0.6261073233947699,0.7937974110732339
