,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Thal_MDl_R,Putamen_R,Lingual_L,OFClat_R,Thal_MGN_L,ACC_sub_R,Thal_VA_L,Temporal_Sup_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,N_Acc_R,Cerebellum_6_R,Thal_VPL_R,Rolandic_Oper_R,Cerebellum_4_5_R,ParaHippocampal_R,Occipital_Sup_L,OFCant_L,Supp_Motor_Area_R,Olfactory_R,Vermis_4_5,Pallidum_R,Thal_LGN_L,Temporal_Mid_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Putamen_L,Rectus_L,ACC_pre_L,Thal_PuM_R,ParaHippocampal_L,Frontal_Mid_2_L,N_Acc_L,Cerebellum_Crus1_R,Caudate_R,Red_N_L,Cerebellum_7b_L,Cingulate_Post_L,Heschl_R,Cerebellum_8_L,SN_pc_L,Rolandic_Oper_L,Thal_LP_R,Lingual_R,SN_pr_R,Cerebellum_3_R,Occipital_Inf_L,Rectus_R,Cerebellum_7b_R,Temporal_Pole_Sup_L,Heschl_L,OFCpost_L,Thal_VPL_L,Vermis_1_2,Frontal_Mid_2_R,Thal_MGN_R,Fusiform_R,SN_pr_L,Vermis_3,Postcentral_L,Insula_L,Thal_PuA_L,ACC_sub_L,Vermis_10,Thal_PuL_R,Cerebellum_9_R,Cerebellum_9_L,Frontal_Inf_Tri_L,Parietal_Sup_L,Thal_IL_L,Occipital_Mid_R,Angular_L,Parietal_Inf_L,Temporal_Inf_L,Thal_AV_R,Thal_LGN_R,Thal_MDm_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,OFCmed_R,Calcarine_L,ACC_sup_R,Occipital_Mid_L
Temporal_Sup_R,-0.46007624860755614,0.6031133419462797,0.2507880214032715,-0.33621843225062664,0.7096227200642798,-0.1837440082121496,0.56367285504137,-0.3730752315610642,-0.49155020964122653,0.1756934412732041,1.0,-0.36646957269161295,-0.19115758475513933,0.7468288020906536,0.4977258388434386,0.2761825817839303,-0.1135424959240424,-0.1026187000361425,0.44759017074041635,-0.4965158891192072,0.18666817979652064,0.09259925883442938,-0.17346118127980623,-0.3517364581787148,-0.46451022107497375,0.42668613282341067,0.6702620410381522,0.28689553017689756,-0.1605792090597713,-0.5069666316205412,-0.5805984418070499,0.6449119674559878,-0.435208493343454,-0.24016307687712746,-0.457188052786562,0.7154253447689435,-0.04884467179935638,0.7053895346008494,0.6041662525870509,-0.07888076381878066,-0.29640369518673104,0.6376723758686035,0.13606177383490378,-0.17894891880236205,0.5107206498524597,0.7743474533516667,0.36221856710408973,0.1840490394950533,0.6670587970815,-0.46014406075167147,0.4066022886888126,0.5048048458668654,-0.22918219173437734,-0.39701498083600406,-0.644413195570962,0.6544936714303059,-0.3140917286101379,0.6643111815497564,0.15650447461518308,-0.05268643036184011,-0.5808697307517814,-0.4089706765460558,0.25435012510812266,0.0034985454467935996,-0.45017998010761623,0.6938719400388713,0.5462596560599516,0.6884155633453941,0.6589787328288865,-0.5522921535700618,0.13116199367497836,-0.3084021503777158,0.5642894320775416,0.3977800259076584,0.11670897306619671,-0.04416436575910718,-0.1912534512854875,0.707312101003625,0.544877562716972,0.5542561365443713,-0.27544902160545054,-0.5139015594455772,0.6622618934154622,-0.14697036444267528,0.4750389119844258
Frontal_Inf_Orb_2_R,0.30085079362791944,-0.5062597391359084,-0.1854468027013414,0.7485884235911048,-0.653759425019564,0.5513375780773561,-0.49721165400805845,0.6530230310273155,0.693390078674641,-0.018892810628177596,-0.36646957269161295,1.0,0.5938494434644745,-0.64511734924441,-0.5985508602770534,0.43858244587541,0.49821043095943424,0.44239822549373314,-0.6278248774310629,0.7752208839364217,0.048531009392054805,0.19452730863248727,0.4850267478264176,0.7103595480278146,0.6755738763734264,-0.5617713273479574,-0.5490610115054758,0.3499253966986827,0.6460547816628568,0.5571655458986655,0.8137554963757182,-0.7444852394945569,0.6424755137118804,0.41271860198902044,0.48264464291772935,-0.6210742240628073,0.3835086762321171,-0.6786817687083657,-0.36198939303659317,0.3916707475953959,0.7577472324150127,-0.4966544663281725,-0.25146069579869484,0.5558198410863715,-0.742305011338985,-0.6671106152246785,-0.12922358842274267,0.14544302097122175,-0.7230224888346896,0.5012944407053036,-0.3763773118742518,-0.5689398749260828,0.6091016108156483,0.43133114363438146,0.743509079610261,-0.7065131755875129,0.6987895080209212,-0.7087976393289933,0.41755647247655564,0.059123470870419,0.7601733560784519,0.32437781967306806,0.11601858363019059,0.2748128426587797,0.44467635739303285,-0.6956484609691788,-0.7476733802901222,-0.5762904783738062,-0.5415866049529318,0.6874022231718347,-0.3197584241525113,0.45112403065224266,-0.6259087883177205,-0.6185511681110337,-0.22341956952256453,-0.048858764315211516,0.2619058805226103,-0.7602137139348492,-0.6317372933892402,-0.4025079976050386,0.6085798616550747,0.7149864990587497,-0.592735920163652,0.2634130818665195,-0.6475739602075874
N_Acc_R,0.2917046748278167,-0.35259892198043524,-0.2685012895130905,0.5748732384055767,-0.5037322384737954,0.5527954536123342,-0.4560686271884253,0.5659458591932702,0.41936040157126614,0.0015303610027630227,-0.19115758475513933,0.5938494434644745,1.0,-0.4836350336705953,-0.37460025362695154,0.2961890676937971,0.3170181975026869,0.5134906181099813,-0.35926860781487807,0.6594936236597102,0.057993096265722154,0.20865500736866638,0.36529480267253217,0.6086640858967783,0.28155614293294173,-0.38012321455668235,-0.4536737147722245,0.2040105413417951,0.6423875326184018,0.5371117341808402,0.5983874994014267,-0.5046354997803953,0.5867595364276365,0.05126040592401341,0.5171224926750237,-0.47962280401383184,0.5309552705760595,-0.33509713322493734,-0.3482304445810581,0.1784192054186359,0.32891223580964474,-0.4343109490433571,-0.12171673376836296,0.29430734163774763,-0.424915104726557,-0.49156881522091617,0.028222794889013882,0.05854870205481867,-0.5038510954863035,0.5586998738146561,-0.08079296764634025,-0.2732204333043562,0.4502998997407274,0.41423111389737566,0.34693496697081605,-0.5186398160724011,0.48994493804202116,-0.4679582296611966,0.2648985941979925,0.0440001751541498,0.5838525917274808,0.03908260780361643,0.12762251860977933,0.1900302815424351,0.4174157394211613,-0.5324445794180933,-0.470490789947115,-0.4366303922013517,-0.41025296612719936,0.3366698430002783,-0.06690944458626746,0.4221731339206834,-0.4050221194444177,-0.334472434059836,-0.10674925030238935,0.02833711745541526,0.11561695881138852,-0.5058949544600236,-0.46189216190946136,-0.36752595960196366,0.40157168589045994,0.5925232599044329,-0.4215709955603065,-0.05134086624519086,-0.3585803824775046
Cerebellum_6_R,-0.4223078239890151,0.8334858479658129,0.24463491573172644,-0.4875312774917817,0.8765602285156886,-0.47337357472731706,0.6278145123272855,-0.5077653290179146,-0.5112309915934123,0.2466387392066326,0.7468288020906536,-0.64511734924441,-0.4836350336705953,1.0,0.5022556270103137,0.02856469885166118,-0.20626939026967056,-0.1987563481990829,0.4582768554220067,-0.7239566622240101,0.01179735263323754,0.023705838720873028,-0.30505682481365975,-0.5210924307147493,-0.5348235829572857,0.5982877262801901,0.8726759750787341,0.018864771802014277,-0.3755596485621551,-0.6732501870886781,-0.7119022685033405,0.7868865229998119,-0.6238176905740794,-0.06675693719305127,-0.47463017852385686,0.9620607890456745,-0.3099515788610536,0.7864507604069605,0.7074218519908213,-0.09522128267825741,-0.5135594690407994,0.8669820452187047,0.2083116239603257,-0.3324741126051034,0.5788403774927515,0.8945261185871703,0.37404672876143624,0.2072436367796335,0.8386584343805739,-0.6919967798825533,0.427475618248321,0.7141985197995468,-0.4181093715536243,-0.481336437662596,-0.6621551994431117,0.8562804427082621,-0.5959341981381181,0.8714990129025589,0.0993696158377934,-0.004568754605424106,-0.7089122637049294,-0.3762687773971057,0.13447889986454828,-0.05035760209323356,-0.49643410791985737,0.9480339400358,0.6175394661492929,0.9042984560582847,0.8736819257997516,-0.5047637289185145,0.012673732697266215,-0.4556220386653134,0.68032530602018,0.4349348901832364,0.008298209308079004,0.043020641308633326,-0.16662086442950194,0.8692369431645378,0.679295875909582,0.7549857720416128,-0.3980545373629423,-0.6324694828293708,0.7480844895738167,-0.10498206824516411,0.49600608280119146
Thal_VPL_R,-0.06912757425381805,0.29233831344140243,0.6349290351134695,-0.4629643313760708,0.6920664564103398,-0.30710624656492297,0.7115821808296715,-0.4537650672161449,-0.531348711424752,0.3777231680579232,0.4977258388434386,-0.5985508602770534,-0.37460025362695154,0.5022556270103137,1.0,-0.31446690744885986,-0.41136456971844676,-0.1481086345340557,0.8039455284667204,-0.5363302119766038,0.12089861050797433,0.051904857842753824,-0.3440676677620429,-0.5203521056549979,-0.6202860182569341,0.7104948665616161,0.36797190216776765,-0.27412599789965597,-0.43886815502681453,-0.3635122745740747,-0.6584115074250141,0.8019920707672087,-0.3007383169449423,-0.5647846966691642,-0.2191236906326858,0.3990734205353933,-0.09489349002530491,0.710438375836818,0.3543432362580324,-0.34219770983976505,-0.6144180948473869,0.29912274105308534,0.20672044251694577,-0.22755426622762873,0.8652119036841197,0.6669431638781668,0.2921464290716116,-0.05568028805463952,0.7337025152837904,-0.18692697986776052,0.5152140702992756,0.6017055692963431,-0.18970244028600505,-0.27306260742258087,-0.5444491234732213,0.6057938925741511,-0.49681253938660136,0.6220093730300219,-0.3332181616984229,0.0025341218681262843,-0.6610420433160535,-0.08690234340790638,0.26830706954192035,0.0531758507072079,-0.20748430034652038,0.526214191767956,0.8414263001044223,0.4053299372754937,0.36707320386945663,-0.5472410935087011,0.6252966833358513,-0.07306226172347262,0.6166766451908785,0.813685236967353,0.585434618171251,0.2226833669382136,0.05539176249067758,0.7858393554207833,0.8225362561121528,0.2840668757254374,-0.345788891399193,-0.4763869195914166,0.715012753174556,-0.2743708506240697,0.8270971216461978
Rolandic_Oper_R,-0.1445324840252136,0.2039208362538475,-0.10721036937044649,0.49220555021139767,-0.06503813374280379,0.35826823982949274,-0.1739483240796642,0.18541386109695163,0.3547308160358455,0.06396769428154606,0.2761825817839303,0.43858244587541,0.2961890676937971,0.02856469885166118,-0.31446690744885986,1.0,0.45497092674178846,0.24468796666442788,-0.4465873099036768,0.27523595511742177,0.01647602386818884,-0.004898179179744481,0.3082912940400269,0.35214886968341164,0.2537241760597355,-0.2233506618885977,0.07130202027121749,0.6406548242836702,0.45811959692054766,0.01987546915323368,0.321599214456376,-0.27103848153857657,0.07383473689478805,0.3937660324225346,0.09184225377769586,0.08980057649108944,0.20106233881869565,-0.10914559408586517,0.14751821718386543,0.43220299539561285,0.5725867980506321,0.17591466404680933,-0.00836260014670758,0.3587251183539144,-0.43870709921672685,-0.05119866649353149,0.09990568185743431,0.21934162934928364,-0.1483892052803453,-0.022140469970630523,-0.06350222750151499,-0.08699201366289566,0.2464311446220658,-0.002906135076025937,0.2598108446421211,-0.17701845840797492,0.3610438616175154,-0.02259056018969574,0.43273478709781305,0.02952648730219515,0.2885361827633181,-0.07213580966072905,0.07352343675422367,0.3004421205731779,0.02876644349682602,-0.008507549146578895,-0.4608898793206808,0.10359703718884582,0.12783767467358587,0.24593339492990285,-0.47663444723663234,0.26050897392589617,-0.21681921972826063,-0.44626816152927495,-0.37627162049677965,0.009837038055465618,0.09142753810655545,-0.1616249828599908,-0.1772978896396699,0.11963887908303548,0.16375089310408533,0.14908117906417837,-0.09079416798894165,0.0784544721841741,-0.42480019041092143
Cerebellum_4_5_R,-0.04765107234867071,-0.013619069782400343,-0.04145273045135731,0.5015931966908765,-0.14457202759301874,0.23554011836821326,-0.2562924602710993,0.22274141856020915,0.6312493628466804,0.03614553446864578,-0.1135424959240424,0.49821043095943424,0.3170181975026869,-0.20626939026967056,-0.41136456971844676,0.45497092674178846,1.0,0.4083929302902716,-0.5627670415741954,0.44451376589739316,0.27929341418438725,0.023993583824474734,0.8792161516459986,0.64824762863057,0.4334782892873242,-0.20645770161407415,-0.047264485622114785,0.4982470113787819,0.5330434014292144,0.2706112759989682,0.4500201099778844,-0.444349027839464,0.3605863472464984,0.6163780138543667,0.25061822031274866,-0.12192352459822674,0.14436347637657146,-0.19833828852501756,0.09878570355172842,0.5727879079459671,0.4429566317425103,0.10160980069469104,-0.042317050391966704,0.4245746846451504,-0.5541132820539715,-0.1286339152692417,-0.04727259100658049,0.6898091304351546,-0.346059837747505,0.10201694175111763,-0.15180499251703655,-0.2210300987008898,0.20979096873001865,0.25470212611419485,0.4792722686369477,-0.2555590840623239,0.535990842840974,-0.29832030622978956,0.37535258052059683,0.1813983888755615,0.6397196644711969,0.06528818502644303,0.05760445409685224,0.3882467470945665,0.15496213462637654,-0.1633728966753411,-0.5264722836573763,0.01679102212215025,0.0626635490788813,0.49613321234455265,-0.5018355037589871,0.42331991795273605,-0.491609969133368,-0.5347926969832052,-0.4101011177556895,0.17415581666852736,0.284583365041442,-0.37382092378724163,-0.32581558189130655,-0.0009678825981522612,0.3402685091625777,0.3387984798958365,-0.11633785951806731,0.3487931305559079,-0.5371617349282225
ParaHippocampal_R,0.3368478645956979,-0.13656926059761454,-0.16284718775640006,0.5414477599724876,-0.18396674226209073,0.44560891053300855,-0.332094815913151,0.35982891157608043,0.42195763547524884,0.24281495373397785,-0.1026187000361425,0.44239822549373314,0.5134906181099813,-0.1987563481990829,-0.1481086345340557,0.24468796666442788,0.4083929302902716,1.0,-0.18882881041364744,0.5718974888769531,-0.05434419344994404,0.11342606921343201,0.3859188358873806,0.4302373228895383,0.09550856902818965,-0.043405345519614294,-0.21448110374156756,0.010355507345093738,0.4925517132338476,0.5964187508372167,0.428058346510635,-0.2272155541935069,0.6975952819790243,0.08828505106248916,0.5395882964396668,-0.2249564343537844,0.33920778633838894,-0.1130712628987909,-0.15807252522623777,0.2713775409274056,0.24410559486470768,-0.20797736166420835,-0.029630420597272507,0.16539601456370456,-0.2323718847500655,-0.1802244736188459,0.062366375767095084,0.35126084849433103,-0.19867489552986653,0.5575260188776465,0.2755958385260981,0.06791820612520726,0.3089131847034368,0.5437850549043101,0.3055918323063026,-0.3284353493093293,0.2990938066023956,-0.17264381618951088,0.4548800884603234,0.059318591867126416,0.5012516848219327,0.023277062080624005,0.2216246352747925,0.3425319563190561,0.4001288096139508,-0.29387283859494434,-0.28082545898552524,-0.2284690726834956,-0.20060059343535644,0.31473765346578714,-0.04355414666780673,0.5444325802871569,-0.2210246479836156,-0.12364390516794163,-0.04579645879061886,0.33306170368107374,0.25575461832432217,-0.2339682272344537,-0.16237302308572693,-0.12865069989263855,0.43314273404491493,0.6789028547099514,-0.14337168544539425,-0.0949310202104378,-0.16086856549430517
Occipital_Sup_L,0.1200900730831884,0.19484230364060223,0.3326093353001591,-0.5145445312589806,0.6236276513229804,-0.44745043048457583,0.609245044482392,-0.38053556737120764,-0.613584295070745,0.33948960822519036,0.44759017074041635,-0.6278248774310629,-0.35926860781487807,0.4582768554220067,0.8039455284667204,-0.4465873099036768,-0.5627670415741954,-0.18882881041364744,1.0,-0.5982782290494553,0.08435239918760722,0.08524785726306534,-0.4925828154535011,-0.6172710044826806,-0.6951432471973983,0.747754375277324,0.32124470418706474,-0.427095973951676,-0.536122008108841,-0.32029834024864084,-0.7442030792406601,0.8078127450309452,-0.26833598923635765,-0.749433361495302,-0.1758030062246662,0.3259740124415783,-0.0028856893609346995,0.6664627656585279,0.3027091746341684,-0.28732134608705884,-0.6300204739323556,0.19846383368200957,0.1164843380907967,-0.38732476264905297,0.9063353809305855,0.6008114466786117,0.22571578485878463,-0.1550772147042916,0.7169910240030214,-0.19058886242519896,0.45686802669222437,0.5948833730075194,-0.3664955147951824,-0.20955410585180073,-0.7085067087482989,0.5857463435509171,-0.5941366130694208,0.5870435363721407,-0.3080274605207947,-0.06997462675909974,-0.7469044652400686,-0.06794507076820279,0.13990126986937457,-0.31029937152884407,-0.21127060834750241,0.45638441808280017,0.9176976768251959,0.3183920899827412,0.2458887126672947,-0.6682947466669925,0.861060388075293,-0.3685944640405643,0.7221358772833403,0.9725543846950516,0.7603183820157761,0.22396231041512235,-0.18080579143213063,0.7387909328219748,0.7470606046189106,0.20890617119622817,-0.44606554060151604,-0.3779443298033208,0.689554097049669,-0.5213454478413689,0.9849035576031279
OFCant_L,0.30787087309535394,-0.5775527467563053,-0.2919984611652559,0.6314437387881542,-0.7368966337434274,0.6743694792079378,-0.6515951534324257,0.5365382630123522,0.6039872660485017,-0.15978501142413976,-0.4965158891192072,0.7752208839364217,0.6594936236597102,-0.7239566622240101,-0.5363302119766038,0.27523595511742177,0.44451376589739316,0.5718974888769531,-0.5982782290494553,1.0,0.020336367861273144,0.05714635703526382,0.46402041539581,0.6750931136458156,0.4613088263133504,-0.5755246342769357,-0.6804835149982137,0.20297606080625183,0.6350897911112415,0.7774405328838032,0.8088566068641702,-0.7344138108675736,0.7941499762633429,0.2455693278075568,0.46996324400264794,-0.703452291141533,0.42180150024990365,-0.63070154204715,-0.5033848257897889,0.27628789573094226,0.5546381762042852,-0.6206116349180193,-0.07693217994308969,0.3846293007919232,-0.6420261547947994,-0.7415762444622376,-0.21938499066204717,0.011551726534452694,-0.7431220400464371,0.7221690387219014,-0.2146635874689411,-0.5269643852225843,0.5575971215988403,0.6769339672996472,0.6539519078345668,-0.7899908306963923,0.6911595057775171,-0.694118460039209,0.30969294924749363,0.060570932746820835,0.8171932284643915,0.21891949182056006,0.0009497357578280594,0.26650262765277255,0.4596883103118972,-0.7651307304042988,-0.6992414969260797,-0.6659088808483482,-0.6360045711289851,0.5405430722568781,-0.23369781713327414,0.6223903751873983,-0.615769041539454,-0.55534527042721,-0.22419309779823843,0.0751957060137497,0.2341065551625909,-0.7659493723601565,-0.6502369822811762,-0.5509472677568114,0.467051840479102,0.7714873616578082,-0.6402400896770347,0.1846356101353523,-0.6176643329228749
Supp_Motor_Area_R,-0.3089013170569371,-0.06719316947470597,0.1503434127450007,-0.14238773943622715,0.17601967070079574,-0.04504244387551148,0.13984783743237117,-0.18708848617601528,-0.03877402920142424,-0.0805391319173574,0.18666817979652064,0.048531009392054805,0.057993096265722154,0.01179735263323754,0.12089861050797433,0.01647602386818884,0.27929341418438725,-0.05434419344994404,0.08435239918760722,0.020336367861273144,1.0,0.1760735803542368,0.3190527778755206,0.2792950349909847,-0.02306646449114954,0.01710822072099526,0.18406469994277164,0.4278380617747276,0.09574516991965878,-0.08893523134511554,-0.18134503988679568,0.07926025899819421,-0.030343605094630736,0.17650356057445685,-0.19497969380206334,0.032926137378225556,-0.029563962223028713,0.280545691865497,0.28102438368185817,0.1713893212982028,-0.022444471896608326,0.12678789958303463,0.02866991248645063,0.3770753230903974,0.09857243104880048,0.14641536106827352,0.07313083005891546,0.3506504894968482,0.03556180102500342,-0.13566505799850487,0.025350657079060205,-0.17312951840541502,0.09326532802207763,-0.07828572046205097,-0.15918719663334302,0.176278983100178,0.41024774718282264,-0.15091867051538307,-0.0659664671765593,0.18557314150313556,0.013626050475272383,0.23970924397259044,0.242938607059383,-0.015420513120654858,-0.25493183821342297,0.08552364171505382,0.16643391941265434,0.16442350588091606,0.15468883398742886,0.0774110772362298,0.11478236223302671,-0.033956172143354994,-0.03255460792458671,0.07397136813810458,0.23681014778768653,-0.12900010194077333,-0.13126206054982037,0.02803110859303351,-0.0947066699451858,0.07583588713843158,0.06181238779826148,-0.14030432835596324,0.26567274164977006,0.3953252380035189,0.09487458174418101
Olfactory_R,0.01425660709876016,-0.03452471315356862,0.14650239277661758,-0.0012187455274393516,0.05721883969775928,0.03670785777118827,0.08533723962370823,0.38874138130970476,-0.07449376839039723,0.1301870258935396,0.09259925883442938,0.19452730863248727,0.20865500736866638,0.023705838720873028,0.051904857842753824,-0.004898179179744481,0.023993583824474734,0.11342606921343201,0.08524785726306534,0.05714635703526382,0.1760735803542368,1.0,-0.017190925832345636,0.06462505168947257,-0.016633877878852354,-0.0008023057153502414,0.06497800579769267,0.05290025577597264,0.08983358608888076,0.020520543373539743,-0.04168741676767158,0.07641974653139874,0.1104822598986404,0.014676721003541622,0.045606053569864934,0.05060085592418655,0.2934719099736922,0.11210829674523025,0.11224393545944454,-0.06705020196009831,0.06881989484025156,0.07348752627989645,0.19099617397689406,0.17586566432211126,0.017719236797822127,0.03650195030271717,0.584352525083408,0.16047804899512513,0.0407922873121985,0.09216451741205665,0.06063781650857896,-0.02967966254312098,0.36340550320828546,0.04357471240041961,-0.019518795150296208,0.0004603712383294001,-0.0197215013716172,0.0339523000850702,0.0039009218077635482,0.3365623256159758,-0.04401781207958426,0.0898283292028533,0.5709476322396329,-0.018938174813035988,0.2683765100806911,0.03128853522452678,0.07603791217262565,0.07648182529743598,0.0653817319863583,0.1489241515782663,0.07890955941582581,-0.006775331878917724,0.06814377660522106,0.05388330439241014,0.05826858022369921,-0.07081960459198128,-0.05168699908259444,0.03939535758456906,0.048886875270109716,0.09646251308302513,0.26615962452108466,0.12522804744517713,-0.009208954293564747,0.217762962162275,0.07114868421074136
Vermis_4_5,0.05940879586341678,-0.09580378844572783,-0.003884740372475156,0.4942770363320969,-0.15506544960481242,0.25456785677442023,-0.2561473577588962,0.26266512590047497,0.6427123911309922,0.10014744822628584,-0.17346118127980623,0.4850267478264176,0.36529480267253217,-0.30505682481365975,-0.3440676677620429,0.3082912940400269,0.8792161516459986,0.3859188358873806,-0.4925828154535011,0.46402041539581,0.3190527778755206,-0.017190925832345636,1.0,0.6785005429176486,0.4263937789044308,-0.13099454820788614,-0.10320710778539177,0.44204040414282786,0.5443065902539042,0.28432673707964634,0.4722941899429926,-0.44647368375158986,0.4104979112993667,0.524924753667663,0.32296177743655974,-0.2365253333886253,0.18444063247861725,-0.18202714359083777,0.07713101475458112,0.5585655069025017,0.3303976576327438,0.023204731085292824,-0.12971681130295373,0.4331001599846551,-0.49678272479148766,-0.1399165795284666,-0.05157672403559839,0.6685017513307221,-0.3444646822341344,0.17255115807114058,-0.14096942303135743,-0.18917762640193353,0.21833134974557683,0.23000270498052142,0.46913750015080696,-0.23452135131300014,0.5654476235242726,-0.3788104235808827,0.22002022924656447,0.14993667583528397,0.6759149463271974,0.06796912878163598,0.08323899168913607,0.4034117306113879,0.2001905814378317,-0.22550917357301536,-0.48119426995067144,-0.05241315301238955,0.004606491608355564,0.494853922467274,-0.38274574478582213,0.414880902681203,-0.5085444934234934,-0.44964352220423354,-0.29629633634800634,0.23848546742012297,0.3032966168453236,-0.3934683282664075,-0.34459479207088584,-0.08444769871162705,0.4361556293486584,0.34947135470779794,-0.08830703021769376,0.25112240329232854,-0.4511678882687053
Pallidum_R,0.1971462951682804,-0.3559281766194138,-0.10303201736988654,0.7312935845112037,-0.503492538957284,0.4206909448650515,-0.3956646398231953,0.5624970030960006,0.7507530339952405,-0.030716416897014657,-0.3517364581787148,0.7103595480278146,0.6086640858967783,-0.5210924307147493,-0.5203521056549979,0.35214886968341164,0.64824762863057,0.4302373228895383,-0.6172710044826806,0.6750931136458156,0.2792950349909847,0.06462505168947257,0.6785005429176486,1.0,0.6419577578127518,-0.4694051873468365,-0.3756652739543536,0.40024517043760865,0.7744561561857518,0.44697356055848375,0.7076828392090698,-0.6461087234250761,0.5176734337982698,0.5233580024851351,0.43448651602097305,-0.481930413758893,0.37247200417548826,-0.4723333937124907,-0.22256603541527842,0.4679496956386792,0.5542707698943173,-0.325488892623209,-0.22137612722866373,0.6369477895414875,-0.6753475351879137,-0.524427496803785,-0.05418279967345425,0.3300628583720002,-0.6482607842908807,0.3268615379262802,-0.34246893987271754,-0.48734261566974757,0.45066057283887023,0.36480329559822705,0.6304116997377625,-0.5102282481194845,0.7170316343025024,-0.6439953767856463,0.3471808776870126,0.19640449780799896,0.7493179406779119,0.2832485675917226,0.1311135054552428,0.3418216245019793,0.3514101392698767,-0.5334054425324394,-0.6682808812350989,-0.37809457691340864,-0.3301898879276644,0.6817165761331826,-0.36011181702158707,0.47957806675181325,-0.6487357245365055,-0.5929350114125522,-0.2588236066910822,-0.01592580188802375,0.2514246008634327,-0.6680625868969542,-0.5768683082677036,-0.30439289442813855,0.46490950643993123,0.5417567649681105,-0.4304693753298576,0.335572292845958,-0.6125973988850797
Thal_LGN_L,0.18975733764395344,-0.3781216575404092,-0.03148861037117773,0.5899583364672994,-0.5914308758828678,0.24881535333646318,-0.30149466141481623,0.5727909305085681,0.6909358231610703,-0.16090312812744323,-0.46451022107497375,0.6755738763734264,0.28155614293294173,-0.5348235829572857,-0.6202860182569341,0.2537241760597355,0.4334782892873242,0.09550856902818965,-0.6951432471973983,0.4613088263133504,-0.02306646449114954,-0.016633877878852354,0.4263937789044308,0.6419577578127518,1.0,-0.5913674411264476,-0.37623379091943726,0.20765362876493051,0.5076776334684727,0.2569487666142358,0.7227899092230734,-0.7326090334093264,0.2704018693205371,0.5722042663086246,0.3028645029504109,-0.4874144914988526,0.24295368992450558,-0.7651161817038988,-0.3141672537190058,0.37284676335668343,0.6356557903796279,-0.3613418221109552,-0.36911196032778065,0.49201093264020906,-0.8048195557918127,-0.6260105224243894,-0.13540328151593495,0.15716992869390337,-0.732146581703498,0.15209714704380664,-0.6570981661188571,-0.6515796537047581,0.31629900602588157,0.17717941561203143,0.8069037345762592,-0.5617616572472022,0.5749666953654599,-0.6420407859625774,0.32435915445799973,0.26425655863733793,0.651794382998591,0.3212078896128992,-0.0035660959162050515,0.20655337865552334,0.31983374307468393,-0.5504868622803915,-0.7507915978287956,-0.4560487513879614,-0.440017388950605,0.7081381857951587,-0.4841390445343661,0.20735704695654636,-0.6738992907081457,-0.7099216539258935,-0.3776154257885459,-0.17910963089756693,0.2477483578798264,-0.7019358230920575,-0.539827201299761,-0.32684516363738964,0.4895601816305273,0.4188464172431905,-0.592820487716971,0.41478371837075056,-0.7254198307096112
Temporal_Mid_L,0.09184473487720703,0.47545897715168295,0.4178881792657108,-0.27188995213609707,0.8048177893196569,-0.503310101790419,0.608623074540125,-0.36706191480652967,-0.29108242002097195,0.7130523549376717,0.42668613282341067,-0.5617713273479574,-0.38012321455668235,0.5982877262801901,0.7104948665616161,-0.2233506618885977,-0.20645770161407415,-0.043405345519614294,0.747754375277324,-0.5755246342769357,0.01710822072099526,-0.0008023057153502414,-0.13099454820788614,-0.4694051873468365,-0.5913674411264476,1.0,0.5422764546895797,-0.2701512656522389,-0.3625294042491008,-0.41199110380982085,-0.6200082893341375,0.7679746314502804,-0.2309402162208954,-0.33986212713693204,-0.006610302397593826,0.5079767515871842,-0.10383774473760403,0.7072997723955825,0.5784535554484016,0.07383509769331043,-0.5402416541870595,0.5469830679932957,0.13677716947877544,-0.24101588747568184,0.7280501431525807,0.7540200509379648,0.28779853441846304,0.19062498488297283,0.7910607723763877,-0.34708328401797495,0.4518905475924749,0.8330988562862123,-0.33180854001885635,-0.23712459207902292,-0.4913083450768088,0.7053253954105283,-0.5551148447021259,0.7303574186602857,-0.19452486373740083,-0.05612052523980203,-0.5695484376267301,-0.1592941907954765,0.15875792962295301,-0.030001769989011023,-0.17582703718454087,0.6580433450164238,0.7367078430197489,0.6030422854597568,0.5577711028677104,-0.41271138963029985,0.4984138745218787,-0.2284881616393015,0.5915546072733526,0.7938680805680481,0.4570495963827741,0.5993905068084167,0.08729983582710173,0.7965074028012364,0.8181961795582688,0.43294003080309745,-0.3370746286196413,-0.33590167460404297,0.8315635993239637,-0.4576835298827524,0.7949002813390437
