,Temporal_Pole_Mid_R,Thal_PuI_L,Cerebellum_3_R,ACC_sub_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Fusiform_L,Temporal_Pole_Sup_L,Pallidum_R,Vermis_1_2,Cerebellum_8_R,Occipital_Sup_R,Pallidum_L,Thal_MDl_R,Amygdala_L,Frontal_Med_Orb_L,Parietal_Inf_R,Supp_Motor_Area_L,SN_pc_L,Thal_VA_R,Vermis_3,Cerebellum_Crus1_L,Insula_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Parietal_Sup_R,N_Acc_R,Thal_IL_R,SupraMarginal_R,Vermis_9,Fusiform_R,Olfactory_R,Postcentral_L,Cerebellum_3_L,ParaHippocampal_R,Frontal_Inf_Tri_R,Olfactory_L,Thal_PuL_R,Thal_MGN_R,Red_N_R,Caudate_L,Temporal_Pole_Mid_L,SupraMarginal_L,Occipital_Inf_L,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Precentral_R,LC_L,Cerebellum_6_R,Thal_PuL_L,Thal_VL_L,Thal_LP_L,Cuneus_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,ACC_sup_L,Thal_MGN_L,Temporal_Inf_L,Rectus_L,Temporal_Inf_R,Vermis_8,Temporal_Mid_L,Cerebellum_9_R,Thal_PuM_L,Lingual_R,Thal_LGN_R,Paracentral_Lobule_L,OFCmed_R,Frontal_Inf_Tri_L,Thal_PuM_R,Frontal_Mid_2_R,Vermis_7,OFCpost_R,Thal_PuA_R,OFCpost_L,OFCmed_L,Cerebellum_6_L,Heschl_L,Rectus_R,OFCant_R,Temporal_Mid_R,OFClat_R,Putamen_L,Thal_MDm_L,Cingulate_Post_R,Precuneus_R,Thal_AV_R,Postcentral_R,Frontal_Inf_Oper_L,SN_pr_L,Thal_MDl_L,Occipital_Inf_R,SN_pr_R,Supp_Motor_Area_R,Hippocampus_R,Red_N_L,VTA_R,Temporal_Sup_L,Angular_L,Thal_VPL_L,VTA_L,OFClat_L,Cerebellum_Crus1_R,ParaHippocampal_L,Temporal_Sup_R,Raphe_D,Rolandic_Oper_R,Putamen_R,Precuneus_L,ACC_sup_R
N_Acc_R,-0.35259892198043524,-0.048189032467460195,0.05854870205481867,0.4174157394211613,0.2917046748278167,-0.35926860781487807,-0.02380043848201714,-0.2732204333043562,0.6086640858967783,-0.5186398160724011,-0.4492308304969857,-0.3363553381840594,0.5151161498347673,-0.2685012895130905,0.5158829615175995,0.5904015965104361,-0.027444417354355943,-0.07212119946618642,-0.12171673376836296,0.6193254392979576,0.5838525917274808,-0.5177521796870334,0.03675417962750289,0.2040105413417951,0.39472615862418287,0.10874479593010408,1.0,-0.36219046823315004,-0.09977287742538214,-0.05759613227642635,0.2648985941979925,0.20865500736866638,0.03908260780361643,0.2470387344046193,0.5134906181099813,0.3788433933328345,0.004918780318999738,-0.470490789947115,-0.4679582296611966,-0.0010671558707582706,0.17398469177984063,-0.4600165604420473,-0.3223586088695065,-0.5038510954863035,-0.10674925030238935,0.40157168589045994,0.04688920369222641,0.4703105767559915,-0.4836350336705953,-0.3743599185983472,0.48729064100147984,0.23190489392953428,-0.37671271357500297,-0.026869856597285673,0.17730694035093775,0.08250769876810546,-0.4560686271884253,0.02833711745541526,0.5371117341808402,-0.34535139764797435,-0.31840456221778135,-0.38012321455668235,-0.4366303922013517,-0.4914951167447665,-0.49156881522091617,-0.5058949544600236,-0.045913252314595476,0.5925232599044329,0.3366698430002783,-0.5046354997803953,0.48994493804202116,-0.49117020067449896,0.4540366990261763,-0.5068234921108368,0.41423111389737566,0.6278883782166521,-0.4527060905400493,0.4502998997407274,0.5586998738146561,0.474356201686026,-0.3708221812522916,0.5527954536123342,0.6423875326184018,0.4082088185216276,0.11304915500942486,-0.032378895289197754,0.11561695881138852,0.04070087081047183,-0.17348298411489974,0.0440001751541498,0.45239390489647713,-0.36752595960196366,0.028222794889013882,0.057993096265722154,0.13487019767604363,-0.33509713322493734,-0.295891308689414,0.0015303610027630227,-0.334472434059836,0.34693496697081605,-0.08877778425675335,0.46408255523935543,-0.47962280401383184,0.5867595364276365,-0.19115758475513933,0.48702812674537926,0.2961890676937971,0.5748732384055767,-0.07153908537380664,-0.05134086624519086
Thal_IL_R,0.6583498045067114,0.3649699047623855,0.26288317888687734,-0.21540280307037535,-0.15827170479060476,0.4186777122776379,0.46178637570400016,0.6043981134685515,-0.3517434948307176,0.6505651761959006,0.6878064082930294,0.3975024326445773,-0.44230829241025205,0.5783628955745932,-0.4441800190095769,-0.46697757067293966,0.016148709407979897,-0.0419897397605198,0.033486899461733284,-0.3932372400455276,-0.5219391367561809,0.7306968068481945,0.23515681904014873,-0.05942361200761839,-0.01695474280381256,-0.14760736438227845,-0.36219046823315004,1.0,0.07462344287673439,0.40399403973015413,0.018939472042457505,0.10093477121468664,-0.3001934853272056,0.04562364819844409,-0.18811824250898213,-0.34823280276924806,0.11418650221776631,0.4562848209242617,0.7596864792347583,0.36668662255905304,0.06898927230139208,0.6522330229503711,0.31507395029623364,0.6623920893831182,0.0556816146792102,-0.20169402998804514,-0.19980222597110292,-0.3181681147671955,0.6846872685682469,0.3064046545014176,-0.409217367893142,0.07672591012450042,0.49095809034258703,0.5464956089165874,-0.05045622857000415,-0.22260696472983382,0.6965680871550822,0.2848142800415429,-0.6089816830981205,0.6379953683666802,0.6905321650771948,0.6505693357952451,0.6920823852949362,0.5862773667796115,0.7113930037741625,0.7413369293151381,-0.0772418108085525,-0.4569507431127734,-0.2851815993277507,0.6039307635774952,-0.4793866366453631,0.6862354431690197,-0.29413566570496186,0.5786961371392177,-0.44453156592014065,-0.43232593184794704,0.7077050856549646,-0.30841066578905624,-0.5581358912931886,-0.6230230028953252,0.6071485727243006,-0.49866867364858075,-0.20705184812118158,-0.03008551075831237,0.14463315997801432,0.09629541984252347,0.07913545239826875,-0.19829682211290164,0.3390791484509103,0.16225238732894412,-0.15711405951609658,0.5175154418361261,0.4809442031693279,-0.06313332704474724,0.31565680302467436,0.5197082742335923,0.3887917654987133,0.49769090020744483,0.393580557418204,-0.3047336201635326,0.21068327441652668,-0.3982782438781615,0.6764124090363549,-0.4630420234168721,0.5546749193363063,-0.6070853566272582,0.0927196280580302,-0.1962475299496214,0.13141466980718694,-0.1813659440994825
SupraMarginal_R,-0.053560377220400524,-0.27627817819993455,-0.08850338880644808,-0.21821546237939424,-0.0013527534387959674,0.667442216940603,-0.0911980829841591,0.23029149672990748,-0.2880800682454772,0.307537956933528,0.07843712451073737,0.6963414309517248,-0.4392834576809914,0.28690462897796654,-0.15823579617590974,-0.10891888396341567,0.7949641061093484,-0.4374233748492146,0.041407883297142116,-0.5488411462711676,-0.47009928726763,0.1734587500743376,0.052988022638480854,0.03936340094184826,-0.06580226781639932,0.5715467499378475,-0.09977287742538214,0.07462344287673439,1.0,-0.34234805210019814,-0.2622113220211612,0.15023914668330893,0.04168457762199647,-0.18916647781486345,-0.16606528758060476,-0.2187459826310079,-0.0027540370445954285,0.6285287199773434,0.14131768273224635,0.2462338865470326,-0.19158197129805596,0.09269991349138135,0.5334588039194287,0.3491201627609667,0.6600073668471044,-0.2125587586905957,0.7853073079538274,-0.5017409779336641,0.19557391468100066,0.20906406967781668,-0.5958995282909454,-0.01804004116032695,0.6407840753723478,-0.019701117459190013,-0.5436047911660422,-0.1793301695631711,0.4006730568519665,-0.07588445119465961,-0.12528757838381688,0.07526376564068832,-0.062137216337933364,0.30313568586325423,0.08311066030045375,0.6166412357509621,0.3175947564314315,0.35910032830436234,0.5342598996526725,-0.2401309323631221,-0.5006665190935677,0.45408862183188287,-0.09422954217710162,0.14415128876255426,-0.02297781432031881,0.5552968247558467,-0.09331327020843018,-0.09101257131048064,0.24621929427114075,-0.12348095077622372,-0.028783027522076742,-0.35243867193748024,0.3648128503657045,-0.10651891384637067,-0.20901785965725464,-0.44073705816066927,-0.13791552185898615,0.6653677725835788,-0.27155758643317573,0.8639508917405181,0.1358700371380292,0.030639508008615417,-0.39477519135809325,-0.01875685003241026,0.17574350558238505,0.3664909840993523,-0.24500266138903445,0.48450569367989293,0.2092854173706973,0.00338962327352128,0.6195123238430521,-0.5224471259467602,0.0642476281045437,-0.31394530534757925,0.06008252876320345,-0.1387753140374286,0.46385927054486836,-0.36540824545379136,-0.24648264257511548,-0.40972049026537294,0.6719894610512267,-0.235843721214357
Vermis_9,0.5012163781340375,0.3787476079719713,0.5682467986425705,-0.23745862772031096,-0.38268737793489754,-0.3046708339184694,0.439658303313598,0.17668477315222297,0.21125092481259933,0.26842014843255013,0.5621883112142204,-0.29643730239555044,0.10860336284229619,-0.0259842254132137,-0.06317728616216504,-0.38937186579278443,-0.5792143663410897,0.5314687918272416,-0.06832293806883638,0.05418168762210532,0.10188052632935293,0.417412315270713,0.16713985407356005,0.46223908374837464,-0.026436154316465895,-0.6224476437794297,-0.05759613227642635,0.40399403973015413,-0.34234805210019814,1.0,0.3986248357415411,-0.016922611078383717,-0.3320234840237094,0.45991989390916677,0.020591841498748802,0.229482290892929,-0.08152859964182643,-0.17993156623819676,0.30456047674469705,0.35592932134783817,-0.12343191512485145,0.34870149817118806,-0.39023851501483653,0.15518825937899958,-0.5237805601054054,-0.008738838456661627,-0.29160325618034455,0.11471889405800818,0.41178789911260977,-0.23507189334269235,0.08338738029758241,-0.016966922178035384,-0.12490129729946547,0.4717002282220928,0.5086189275419614,0.2716708598742636,0.08360271098340193,0.22996204843736157,-0.3468776295713606,0.5306082396607527,0.8012478323427558,0.16471275098103183,0.6169965515264104,-0.14743641284895506,0.36075838695978213,0.16419895324167336,-0.4132877746535193,-0.2166379838285871,0.14614748352274526,0.026583277492632205,0.06648271806369124,0.40257017554864893,-0.25155294255999583,-0.11687679572308532,-0.25796401592861273,-0.2591451294475996,0.44869934218174323,-0.15917702977983492,-0.47179768463726407,-0.17104321669530365,0.34472041023223693,-0.15663940684041217,0.19278311369090378,0.09459291953850785,0.4749258924088545,-0.4206687770418844,0.025725043170627876,-0.5906624748268746,-0.028005643368718105,0.04721275039065949,0.012758143382861657,0.42734545277176966,0.18538935580335816,0.15294181452416186,0.4040836666728198,0.19222037045664062,0.05389584255460747,0.20957025961061157,-0.2877263323473651,0.0066044901978821215,0.07396297325358027,-0.051541193114112184,0.5038489348909129,-0.1843646791448963,0.34127258899150814,-0.06045316020058033,0.4679699631766696,0.11227486078251254,-0.49580295160157434,0.24570218494392154
Fusiform_R,-0.03408361715041737,0.29000680599295736,0.2912601781431096,0.01796271530285985,-0.010525494346606008,-0.3080274605207947,0.3709974122480598,-0.14737674041086096,0.3471808776870126,-0.1950192031818017,-0.04376469025954198,-0.3472612394246442,0.32934715639491396,-0.19491129489578743,0.34125300453873786,0.13562455848011284,-0.3309439019986741,0.15512067772275628,-0.18796473691467988,0.34312841947096234,0.32901331505514525,-0.0899675204363719,0.31286627921417165,0.19938023890746734,0.19262982411338178,-0.24560167911160902,0.2648985941979925,0.018939472042457505,-0.2622113220211612,0.3986248357415411,1.0,0.0039009218077635482,-0.1352267327629081,0.1431568896582752,0.4548800884603234,0.33875896855288046,-0.006657051136117358,-0.33514929014896405,-0.031087508645141582,-0.018313543230965016,0.01550896841807719,-0.09711754204187474,-0.32642260388416455,-0.1945853257006279,-0.34008630721227406,0.30161160285675104,-0.24698065727205232,0.33889317858858853,0.0993696158377934,-0.23921912373053497,0.3338992736719694,0.1722797561509511,-0.2663296741450973,0.37522744028495786,0.4055439738743216,0.2118991616936917,-0.16082443163178534,0.06949031950534659,0.24816710603267553,0.18970436647552485,0.13829521843278553,-0.19452486373740083,-0.010316613674860626,-0.28734957068083855,-0.07671406252086115,-0.16047399455595013,-0.2112960683131919,0.3842483451154966,0.21879550868759176,-0.18038792819361438,0.22142269315250646,-0.0738717516326006,0.29665658245553433,-0.325036271484692,0.2758849055523016,0.3061383216841095,-0.08839990200770914,0.02428398746530602,0.0671608841942494,0.22263762707137502,0.03591838090193891,0.16881914430077138,0.3922383183137494,0.22356912307687646,0.07376487945842518,-0.20928274486604803,0.09991452101353006,-0.3515226575805949,-0.12382362588684584,0.017171226857647805,0.181182710473434,0.0672407231070885,-0.06243586123877727,-0.0659664671765593,0.5815845925504165,-0.24521792070092627,-0.16020627866848952,0.05122760065805938,-0.3158645899697131,0.23287686118184567,0.12009493424974564,0.34332906149045445,0.05752836880886811,0.3192748180022044,0.15650447461518308,0.32213983334030033,0.43273478709781305,0.4105637874591807,-0.25538994912860896,0.16904313733186838
Olfactory_R,-0.03452471315356862,-0.05362136544523982,0.16047804899512513,0.2683765100806911,0.01425660709876016,0.08524785726306534,-0.07253313837217296,-0.02967966254312098,0.06462505168947257,0.0004603712383294001,0.10226031822041434,0.060147344523686606,-0.022495924191177633,0.14650239277661758,0.19584171572973927,-0.09525923384130736,0.09261705103300222,-0.00347053958262655,0.19099617397689406,-0.023479593705581087,-0.04401781207958426,0.04482431425997786,0.44931861831910047,0.05290025577597264,-0.12602883704325318,-0.014462758785237223,0.20865500736866638,0.10093477121468664,0.15023914668330893,-0.016922611078383717,0.0039009218077635482,1.0,0.0898283292028533,0.2075837512339896,0.11342606921343201,-0.046422476425873674,0.5632960553958881,0.07603791217262565,0.0339523000850702,0.06977319694982151,0.08312726421870163,0.043808985638412526,0.12616758078973622,0.0407922873121985,0.05826858022369921,0.26615962452108466,0.17185410824799832,-0.011722055626911358,0.023705838720873028,-0.02806162785497547,-0.04759354976993154,0.13448426531034566,0.029483447276387922,-0.009377484402474079,-0.13049714770176696,0.1339449899311558,0.08533723962370823,-0.07081960459198128,0.020520543373539743,0.03149005767230034,0.11316955194360599,-0.0008023057153502414,0.07648182529743598,0.04628474562587514,0.03650195030271717,0.03939535758456906,0.15865902776335092,0.12522804744517713,0.1489241515782663,0.07641974653139874,-0.0197215013716172,0.0053545261365723195,0.29201284131122124,0.059231535854901075,0.04357471240041961,0.04593982402359967,0.0033025843341396356,0.36340550320828546,0.09216451741205665,0.05386535868832186,0.04365625703340265,0.03670785777118827,0.08983358608888076,0.028162591447887228,-0.022562318009141255,-0.010320013054609384,-0.05168699908259444,0.14038937122750006,0.17595409375131985,0.3365623256159758,0.012691382193988045,0.09646251308302513,0.584352525083408,0.1760735803542368,0.15966031620425924,0.11210829674523025,0.15871627795806148,0.1301870258935396,0.05388330439241014,-0.019518795150296208,0.21822909932156467,0.01711787394290606,0.05060085592418655,0.1104822598986404,0.09259925883442938,-0.11353316917332487,-0.004898179179744481,-0.0012187455274393516,0.04631756643743562,0.217762962162275
Postcentral_L,-0.3438233929029867,-0.14856514967595955,-0.021177446237274536,0.18396484645830874,0.3254624952338832,-0.06794507076820279,-0.20337323869376212,-0.3749173553086028,0.2832485675917226,-0.2674994023109868,-0.4018178462800404,-0.11817842576859658,0.30173578032974746,0.04281275055130991,0.28376781154459574,0.2425614593190209,0.07772962275742723,0.2669261898795519,-0.04967173163990857,0.19289691074942925,0.16712676112267583,-0.44945369300240656,0.14063396673268524,-0.025980362530185593,0.1338404210568068,0.19491721205526422,0.03908260780361643,-0.3001934853272056,0.04168457762199647,-0.3320234840237094,-0.1352267327629081,0.0898283292028533,1.0,-0.03586299509783436,0.023277062080624005,0.03854964491706893,0.1767987966639206,-0.13321752748064425,-0.4621727341258996,-0.11531911156190475,0.22764741769154886,-0.2827159383019512,0.3981441594600996,-0.36084388689533525,0.4859542277774127,0.14378053024177057,0.1618169912734687,0.11143753520883119,-0.3762687773971057,0.3849393968784848,0.2661153064561363,0.12554931646683917,-0.12499072461094592,-0.3505310143214187,0.009957453953650374,0.17366373044879976,-0.04746052078877717,-0.18764286119225884,0.20340807961593338,-0.4441464576999503,-0.4140857237424345,-0.1592941907954765,-0.366636089337884,-0.13250129822732043,-0.37221521250841083,-0.3379016653887067,0.5310316077532166,0.27661998902571355,0.4386380843895794,-0.2479519371317752,0.2543118030460938,-0.3530734794341495,0.22154942675634878,-0.19522644115748783,0.18147406813091774,0.1703534213673748,-0.2726862587234934,0.4339233846319561,0.17083993392149024,0.36546106948732177,-0.42764937845162193,0.15170081577209293,0.05216556261468185,0.08744511580559146,-0.11015602107807736,0.11027723321536786,0.19602580878065104,0.2066518158890965,0.38806397154580735,0.17417411956966117,0.1617066668469533,-0.2081612125367181,-0.13409570812890118,0.23970924397259044,-0.09022928922168394,-0.26268107304491084,0.11948984824367598,0.032800383985866495,-0.008188653180362167,0.4100149424370038,0.18974794964673028,0.35720107079782265,-0.4119029888508171,0.18709821805128551,-0.4089706765460558,0.36383710175479805,-0.07213580966072905,0.26168023300556026,0.09684344476562053,0.22223078924117334
Cerebellum_3_L,0.13950397432312167,0.16199926264697687,0.5534698156348519,0.14480398885158074,0.02748129527708232,-0.1923492324852964,0.43895473593924933,0.167231117441998,0.39905100799467885,0.0006261620256398597,0.17792470331872004,-0.1994414438115631,0.33855003475770573,0.1022508474754354,0.36704111803580264,0.007491276440981771,-0.24699310377457145,0.3237248667513324,0.18194898860499534,0.21741605002223555,0.37026612233472,0.10298898492420266,0.29553992759666087,0.2545690218425009,0.05675828199974329,-0.22085070760797637,0.2470387344046193,0.04562364819844409,-0.18916647781486345,0.45991989390916677,0.1431568896582752,0.2075837512339896,-0.03586299509783436,1.0,0.3789247415701215,0.14632113772587593,0.3024934108401898,-0.18124388864969146,0.0005797101943700444,0.29758065022619895,0.14478761338982293,0.02586614188250937,-0.20696687912201162,-0.02355910615297355,-0.18944193084447877,0.20873916388604316,-0.026149369199906028,0.21219965265565222,-0.021013790186397832,-0.2180329449112101,0.23797114278182818,0.14127321635975607,-0.015311735499811236,0.16183146638405144,0.27798075380902604,0.08093290096719087,-0.08755780767137439,0.39915274442654664,0.19626110966255622,0.04276195247464852,0.31432115718273324,0.15153830218041042,0.19964198275612619,-0.19557512929787177,0.11968908189583724,-0.055821872686140084,-0.2022410161642363,0.2577222692388299,0.2360005957324097,-0.1107143492394092,0.2558466278132492,0.04251177229349618,0.24428788887668051,-0.16948322345860387,0.2628815436871341,0.13769901738572815,0.25293387545440904,0.19632636440014659,0.1035935008435308,0.2153649012665821,-0.004662596509357915,0.0867501671088357,0.3424344665092681,0.26991330100427147,0.5397516174479264,-0.042833443208797964,0.2839279455022631,-0.22653242377662317,0.08710428945495922,0.15517923582571916,0.30635294518863665,0.08311538307293433,0.2557194706080401,0.3025339142274737,0.19421679289164792,0.11084422988395555,-0.14859572203146876,0.22635946819531144,-0.15693831219561472,0.162673020636064,-0.02049856128154095,0.18637911877973157,0.04109065995314783,0.35173283917319514,-0.0136538648683069,0.09165345313652842,0.25074577056253033,0.31854808457556627,-0.17467801173764852,0.08572838930756983
ParaHippocampal_R,-0.13656926059761454,0.2527034417787357,0.35126084849433103,0.4001288096139508,0.3368478645956979,-0.18882881041364744,0.29421101783784,0.06791820612520726,0.4302373228895383,-0.3284353493093293,-0.21792128863705187,-0.19695852075726994,0.48668939652251453,-0.16284718775640006,0.7132312177375916,0.44305185386065155,-0.08187325304456612,0.018927182298140784,-0.029630420597272507,0.4462138044072138,0.5012516848219327,-0.22486933445282642,0.23410330799137297,0.010355507345093738,0.2701699915799214,0.07501783709018288,0.5134906181099813,-0.18811824250898213,-0.16606528758060476,0.020591841498748802,0.4548800884603234,0.11342606921343201,0.023277062080624005,0.3789247415701215,1.0,0.22747321159152223,0.19048454392497718,-0.28082545898552524,-0.17264381618951088,0.2371499005845118,0.30716319184034246,-0.19296656804182002,-0.1477719888257568,-0.19867489552986653,-0.04579645879061886,0.43314273404491493,-0.15731441233502602,0.44024024083599567,-0.1987563481990829,-0.23126012028714088,0.4134901985155118,0.30850645505694724,-0.18456212888494186,0.2285304390497224,0.20223822722960352,-0.011231779617861627,-0.332094815913151,0.33306170368107374,0.5964187508372167,-0.11214853168943587,-0.2031097328388967,-0.043405345519614294,-0.2284690726834956,-0.27573551423663767,-0.1802244736188459,-0.2339682272344537,-0.09300514784310797,0.6789028547099514,0.31473765346578714,-0.2272155541935069,0.2990938066023956,-0.29960578397017146,0.6229035347995596,-0.2850856318658908,0.5437850549043101,0.6704415653039425,-0.1376650198801793,0.3089131847034368,0.5575260188776465,0.4584537731090036,-0.15816131391275268,0.44560891053300855,0.4925517132338476,0.36122961777422313,0.23947157115509426,0.06871522942989325,0.25575461832432217,-0.13211103457742054,-0.004065667661659933,0.059318591867126416,0.4272487460414246,-0.12865069989263855,0.062366375767095084,-0.05434419344994404,0.3811268533567591,-0.1130712628987909,-0.2344315347058572,0.24281495373397785,-0.12364390516794163,0.3055918323063026,-0.03996771396848672,0.3895799398336314,-0.2249564343537844,0.6975952819790243,-0.1026187000361425,0.3045500770943325,0.24468796666442788,0.5414477599724876,-0.0010214669079080614,-0.0949310202104378
Frontal_Inf_Tri_R,-0.24984592288773896,0.11023038828486081,0.178355147761748,0.12640786313740002,-0.17452763554339276,-0.6207972955655681,-0.004365269219544481,-0.4961639901419913,0.5648316816630163,-0.42439946435046877,-0.2972424288656743,-0.6075013921123578,0.5088141863433158,-0.18295248755504495,0.38096657152557895,0.1684480329696581,-0.41042370207736284,0.40859561508041153,-0.115665052615196,0.5672027172770617,0.5775888208104027,-0.4244504925609525,0.06047907907150625,0.4586376367780712,0.2261199641574445,-0.33324466628081456,0.3788433933328345,-0.34823280276924806,-0.2187459826310079,0.229482290892929,0.33875896855288046,-0.046422476425873674,0.03854964491706893,0.14632113772587593,0.22747321159152223,1.0,-0.19541189923205066,-0.6123129172562696,-0.5251636421921516,-0.08721566599990711,-0.19419832061512815,-0.400202968308297,-0.5687314673786042,-0.4683919620643781,-0.3951431170025725,0.36002934887092863,0.12262109063428822,0.49549626238179384,-0.36548627053100424,-0.36709480199799827,0.5230952461755436,0.07646375826242816,-0.5299145377534814,-0.0829362610618992,0.4488238011134672,0.5566557178683312,-0.3718751638630731,-0.14906386466536453,0.25138071359693126,-0.2225067199979041,-0.0941565801992078,-0.5291450454033726,-0.2438512359018611,-0.5933644102832004,-0.3950513194221698,-0.5519061771821274,-0.0332526740508878,0.2680924442851818,0.5981538212326429,-0.57779010760343,0.780903131942829,-0.373516463194724,0.10284513954095026,-0.645678624093519,0.1122908123896925,0.281282346930527,-0.3385054274669377,0.39292781430751283,0.19060197941788368,0.47031810027165344,-0.32590799659598785,0.36771546692081114,0.4655808793121146,0.4187491039733194,0.28552542861914687,-0.3623412239987355,0.13313847763116265,-0.14046815288283615,-0.45274358493857336,0.05362178137422404,0.3790198228655088,-0.18291694717315404,-0.1897076528859381,0.3037238742378834,0.26491433939232106,-0.3937270394452348,-0.1682534901579811,-0.2692265804806626,-0.6164449245976497,0.4357587039155433,-0.00837208909666753,0.4715471931585841,-0.29797136134241997,0.27514263231674446,-0.13239972942349243,0.5716058730225438,0.45188768776548865,0.38958170083403537,-0.4418461960116443,0.4447109791255059
Olfactory_L,0.04679876875306679,0.06432369813493864,0.06848930799441834,0.35983878619297727,0.18887916642046954,0.13292412425066433,0.07591117587721888,0.111147946587782,-0.041754369986942166,0.026052848458034555,0.09915452931540662,0.07725772367056358,-0.013041545937543392,0.19456678997179327,0.20611296886292085,-0.029319276159035988,0.05378009959681195,0.01828846700228453,0.6399041230419693,-0.038338357036093285,-0.07532317247193256,0.1099502725028551,0.3467550258438597,-0.16425733951355545,-0.18227143301150883,0.0245887247490678,0.004918780318999738,0.11418650221776631,-0.0027540370445954285,-0.08152859964182643,-0.006657051136117358,0.5632960553958881,0.1767987966639206,0.3024934108401898,0.19048454392497718,-0.19541189923205066,1.0,0.10353127904844046,0.13860406780897816,-0.04649132766519692,0.27325329256144565,0.059184868117858024,0.1769202705091675,0.051780783016799004,0.11322078721043304,0.017840957959431785,-0.04575411509039573,-0.07826112124943198,0.06488577942034973,0.0853072516268932,0.0066120397273851435,0.04134453024386397,0.1538636077102274,0.08668255325315019,-0.06412166442472937,-0.08515647911686343,0.057753474003447464,0.10183855004471348,0.20300167186052984,-0.009492367830782559,0.0169467066997825,0.16697473709042135,0.08689257947086937,0.08071402531803942,0.05921105389509929,0.1273256325387032,0.07434507636302853,0.21946910307463627,0.1418390484149702,0.13705741776750585,-0.17983705961186006,0.0010934980823200135,0.26832931625933953,0.11770035740702994,0.4105886239458048,-0.008685525370764636,0.10059623223176142,0.1480000879440306,0.0493624692770628,0.04841609100852035,0.004291049751088444,-0.17038395832642936,0.038197125208485255,0.08296052643524286,-0.16460529222616482,0.12276238178124345,0.19377797084193032,0.002077279231712663,0.20943437220288352,0.5576329634358282,0.05491575425536722,0.08224627777005813,0.3976866952018064,0.05237957210110282,0.19745781206007326,0.11681414326983564,0.15449535200664802,0.1859188820133081,0.13127504885507846,0.029576759005654988,0.2616790959917408,0.07479756986144633,0.0707375426897345,0.19808047417885688,-0.04587074054542298,-0.046303655755340206,-0.06667331158280454,0.06396331726609579,0.09140198140324275,0.06780026060190096
Thal_PuL_R,0.34404961727312794,-0.11221842267508418,-0.07680764604997725,-0.39952182142142506,-0.15255819857424702,0.9176976768251959,0.13465433222973952,0.618518793070926,-0.6682808812350989,0.7496004505446379,0.5286775220770401,0.942111403620378,-0.7642278290844428,0.3715305328875181,-0.4518991506065857,-0.5011564541086884,0.686099471898744,-0.38768657420857394,0.20178915374007594,-0.9039198742638743,-0.8145742133767023,0.6727552821582053,0.02586765166800646,-0.3018238479973243,-0.3599863965588854,0.4875889781776354,-0.470490789947115,0.4562848209242617,0.6285287199773434,-0.17993156623819676,-0.33514929014896405,0.07603791217262565,-0.13321752748064425,-0.18124388864969146,-0.28082545898552524,-0.6123129172562696,0.10353127904844046,1.0,0.6780494957511756,0.24771837071329375,-0.18980515353128136,0.4736925990327387,0.7112066702909846,0.7988461506778667,0.6221012960531087,-0.4665285545820009,0.3660606022532581,-0.8074207594818044,0.6175394661492929,0.4158621538437024,-0.8927775096920977,-0.1508952687568425,0.9073768443949783,0.18781276490644555,-0.7057685171915848,-0.33034720123894223,0.6815372040381346,0.11696167417473967,-0.45785228577075787,0.4581506826130844,0.2565443306063945,0.7367078430197489,0.5026721688209339,0.9334257036599286,0.7365082364666753,0.8436736347134509,0.38970936360941083,-0.5497409923202814,-0.7150925456506141,0.9064760452152898,-0.6393224214297566,0.6220416393954963,-0.2920496707830155,0.9626978780593541,-0.32387413074495364,-0.5108391173051221,0.6403610789593585,-0.4116005393049073,-0.35730943958382894,-0.6999678559147982,0.6769010122075053,-0.49885029840735096,-0.5862092260929262,-0.6485529296308358,-0.1964735691681145,0.6703267032854743,-0.19713581744423803,0.5145348572365251,0.34579622364984414,-0.09834930844079838,-0.6020371206500061,0.3671730381133648,0.21342341346955254,0.16643391941265434,-0.22566743459933652,0.7950281819503031,0.21470576203607208,0.27645137274624043,0.895762580095217,-0.780483594610863,-0.06061458469128021,-0.6982511355919356,0.5182616587507529,-0.42063372961339374,0.5462596560599516,-0.7348261679621546,-0.4608898793206808,-0.6758310308360022,0.7130393132320472,-0.32204313556932396
