,Olfactory_R,Thal_MGN_R,Thal_PuA_L,Rectus_R,Amygdala_L,Occipital_Sup_L,Paracentral_Lobule_L,Cerebellum_8_R,Cerebellum_10_L,Cingulate_Post_L,Raphe_M,Thal_LGN_L,OFCmed_R,Thal_MGN_L,Vermis_3,Amygdala_R,Thal_PuI_R,Thal_MDm_R,Temporal_Inf_L,Supp_Motor_Area_R,Cerebellum_9_R,OFCpost_R,Frontal_Inf_Oper_L,Thal_PuA_R,Thal_LP_R,Frontal_Med_Orb_L,Caudate_L,Heschl_L,Occipital_Inf_R,Cuneus_R,Temporal_Inf_R,ParaHippocampal_L,Olfactory_L,Fusiform_L,N_Acc_L,Cingulate_Mid_L,OFClat_L,Postcentral_L,Vermis_8,Thal_VA_R,Cingulate_Post_R,Lingual_L,Red_N_L,Cuneus_L,Temporal_Sup_R,Thal_MDm_L,Frontal_Sup_Medial_R,OFClat_R,Cerebellum_7b_L,VTA_R
Vermis_3,-0.04401781207958426,-0.728660552860703,0.2995800104413435,0.5474812680129875,0.6917403382915664,-0.7469044652400686,-0.22533542865346168,-0.6083632684270421,-0.2087642198830964,0.42230570065895334,-0.3261725093595633,0.651794382998591,0.6805897867272388,-0.6636302726825255,1.0,0.55652354612414,-0.8634902431528789,-0.6885069740512434,0.10379001912185962,0.013626050475272383,-0.5759320299949858,0.4365878276380384,-0.24149773787348633,-0.8526523219863029,-0.7892638720769853,0.595457602354909,0.23237602543038297,0.4266585618903402,-0.48391986599043996,-0.8015348846030662,-0.5917889678924878,0.6894876112250385,-0.07532317247193256,0.054012860932060834,0.5007059403624029,0.5086423744389438,0.7634954074083726,0.16712676112267583,-0.3683897305390894,0.8571180107342966,0.2848118977897265,-0.7102688141506869,-0.6907564914690655,-0.7223059363029627,-0.5808697307517814,0.64737803983359,0.04292911454153148,0.5403404394980195,-0.4794339508137569,-0.29804729840040617
Amygdala_R,0.03266437787893346,-0.4006883938168451,0.1880171306722873,0.38278143949940413,0.6811560688595983,-0.30257673266686747,0.08226823977852087,-0.3053146609185595,-0.033868394924410884,0.26878224505192533,-0.10581784245587618,0.20330088194227913,0.5080515054260328,-0.3440657527656134,0.55652354612414,1.0,-0.39356066670824835,-0.36041058165731354,0.12269327076163469,0.26187502168295734,-0.2871194612110516,0.4056209094171868,-0.004454775008892131,-0.3974848405298478,-0.32771519949410677,0.36248958066015524,0.1436233141291373,0.29501936508815535,-0.19048409446101,-0.32573105879041453,-0.26049565428841037,0.5541571259229177,0.15510683831794864,0.09173101502195505,0.3980009738245051,0.258674276338264,0.45153961625306827,0.25130777009367394,-0.237543844221427,0.40621396784115227,0.21744680360317564,-0.31000070698053467,-0.15697119227881598,-0.2387202564402422,-0.20853473555678398,0.24933423461803175,0.14152876439695403,0.3760543211718311,-0.20006898183902722,-0.21101427653766006
Thal_PuI_R,0.06823369728385965,0.8930620651946456,-0.18106845467678162,-0.5805886065974701,-0.5914963043238898,0.7891045871257504,0.131776624536925,0.7751780019579145,0.3888175331877205,-0.24772800172078044,0.4670881002109416,-0.6901270687713182,-0.6390819346150513,0.7382399503193047,-0.8634902431528789,-0.39356066670824835,1.0,0.8585233895411174,0.15238496795176026,0.03339848068687832,0.7457801897261948,-0.3847968089984662,0.33100843346411774,0.9342621941511063,0.8306420017259878,-0.6397294356667502,-0.17979752916025918,-0.4984427144620536,0.5944623988569638,0.9028198631737587,0.7234840225810926,-0.5711342007975412,0.15022427000582925,0.23815071612210953,-0.44805524190959933,-0.45910137332405093,-0.7443856342301076,-0.29245083482614437,0.5615380761352815,-0.8725846163342221,-0.12552299698548855,0.8864493911505753,0.826369378589911,0.8272474610467982,0.6790757499418943,-0.5741957744209059,-0.007414797631053352,-0.6171118609572782,0.623493417326043,0.2579030189895834
Thal_MDm_R,0.048886875270109716,0.8371629370211601,0.026500735060808578,-0.3838823550339332,-0.4862002624584795,0.7470606046189106,0.03961579272174523,0.6191513889511664,0.37014829156624296,-0.10564253236354751,0.44846079190274585,-0.539827201299761,-0.475458728631198,0.7382502962179767,-0.6885069740512434,-0.36041058165731354,0.8585233895411174,1.0,0.3758224434649787,-0.0947066699451858,0.6001751013867346,-0.23479837159548297,0.4196584346429213,0.8512960448960606,0.7212555512078214,-0.423204986151039,0.14762025311419366,-0.364421709835133,0.4412123620418581,0.8217378652409023,0.547782267199803,-0.3737838686687652,0.25483157503089815,0.3993638983565319,-0.15775807579820894,-0.35735437812313126,-0.560908035842535,-0.24117932377593881,0.45002786088930274,-0.6277019153099294,-0.09813721796761954,0.797464699402523,0.6833388755670236,0.7765200158120572,0.544877562716972,-0.18829881468860032,0.10035498276350807,-0.500574100738814,0.5221631363424855,0.26136579945096516
Temporal_Inf_L,-0.07081960459198128,0.29654189313290896,0.1704364870584897,0.17108884401246338,0.17216515695196166,0.22396231041512235,-0.18404973348003362,0.10357656420457888,0.29500982791041,0.3770476117729571,0.20490062482802643,-0.17910963089756693,0.1889853012998315,0.024821003035346827,0.10379001912185962,0.12269327076163469,0.15238496795176026,0.3758224434649787,1.0,-0.12900010194077333,0.1316701964943751,0.23450244643053555,0.35630115653078714,0.19779533932833265,0.16479824153803635,0.21345960071675807,0.46757024806553793,-0.06298370360175358,0.011444257219404987,0.2424412450994963,-0.048302479963428194,0.38486448825157454,0.10183855004471348,0.7630688548405052,0.444288501767508,0.06963349549410768,-0.03455097993978978,-0.18764286119225884,0.14725758273889444,0.008485959562663944,0.18649867226527994,0.24739595286695906,0.12521140023329214,0.2501402309190651,-0.04416436575910718,0.2097741703510801,0.2243677144731842,-0.11090599747268158,0.14253409119813917,-0.1526149807372843
Supp_Motor_Area_R,0.1760735803542368,-0.15091867051538307,-0.015420513120654858,-0.13566505799850487,0.1700162737110529,0.08435239918760722,0.5756673696317812,0.120048671234654,0.18758929542330127,0.1713893212982028,0.030960431051960238,-0.02306646449114954,-0.14030432835596324,0.13984783743237117,0.013626050475272383,0.26187502168295734,0.03339848068687832,-0.0947066699451858,-0.12900010194077333,1.0,0.16442350588091606,-0.07090836357733538,0.06640914558108017,0.060351725870904385,0.09857243104880048,-0.29710852340272453,-0.3735582582295594,0.09326532802207763,0.07583588713843158,0.11663769104222159,0.01584843413942026,-0.030343605094630736,0.05237957210110282,0.05564920838376664,-0.19497969380206334,-0.08716905936493824,0.034723815518915235,0.23970924397259044,0.1452558292397429,-0.15553827125909903,0.3647335397240936,0.17601967070079574,0.280545691865497,0.22123000010314012,0.18666817979652064,-0.13897282492455298,0.19992588712722403,-0.04504244387551148,0.28102438368185817,0.2093808191285184
Cerebellum_9_R,0.07648182529743598,0.7933562377200577,0.007271047521116114,-0.7218347581842341,-0.48820746706976115,0.3183920899827412,-0.1088167717997968,0.9745884757939638,0.7305249623833968,0.07415214442462478,0.5782287876116612,-0.4560487513879614,-0.6585322718267741,0.5686889516911583,-0.5759320299949858,-0.2871194612110516,0.7457801897261948,0.6001751013867346,0.1316701964943751,0.16442350588091606,1.0,-0.49077689088931314,0.10511626588307672,0.5718887505981951,0.4499989079652081,-0.7872593202449841,-0.2887861050679607,-0.351143229360198,0.7814680883371191,0.5473495986553749,0.8837486368618312,-0.5917675041119174,0.08689257947086937,0.2938048871415914,-0.4729560819297721,0.006807901628401664,-0.6305198541595782,-0.366636089337884,0.8779613261132851,-0.5952141999061005,0.21896661396070738,0.8679253912259918,0.779485235993074,0.49334061235724286,0.6884155633453941,-0.35423342666655533,-0.3081616881593424,-0.45471993912268094,0.8319686054863824,0.20985817239866475
OFCpost_R,0.29201284131122124,-0.34988924746376765,0.2520869767476546,0.6903397570656122,0.6376407883819755,-0.13335675242416573,0.06357416910748448,-0.46880703669276896,-0.33838518011009167,0.11250510846701345,-0.3093653225423707,0.18033733699758947,0.8082355692287626,-0.35083205436804044,0.4365878276380384,0.4056209094171868,-0.3847968089984662,-0.23479837159548297,0.23450244643053555,-0.07090836357733538,-0.49077689088931314,1.0,0.11142109363590917,-0.30953391654280626,-0.27605909041318255,0.5688755473405444,0.2926040719439456,0.3810327115413957,-0.3432126168434422,-0.2391200650453919,-0.4258601146589104,0.7339447921233052,0.26832931625933953,0.11992455845555798,0.5349422379457008,0.045652200729082056,0.46891822658224286,0.22154942675634878,-0.4276367554173654,0.43757805954817774,-0.03313614193896676,-0.38150826889889855,-0.36389417645793787,-0.2080093118720375,-0.2789394414933991,0.3157261963424774,0.2562405267887412,0.3698120741315845,-0.2927462931992905,-0.3153960574135833
Frontal_Inf_Oper_L,0.17595409375131985,0.23441765055587077,-0.05211105416463554,-0.1761340664072388,-0.058783039338281995,0.4469358140218918,0.3290783469091392,0.09584662305765243,0.10427584312025932,0.18839387520335193,0.16497854836735262,-0.10296359591922773,0.016624471566744233,0.3438728617389155,-0.24149773787348633,-0.004454775008892131,0.33100843346411774,0.4196584346429213,0.35630115653078714,0.06640914558108017,0.10511626588307672,0.11142109363590917,1.0,0.3771679544615687,0.3210199879067833,0.051154945677158045,0.5125039921288511,0.05268716903269212,0.08587673008034831,0.3401097715051698,0.021235902199339872,-0.01645295440576961,0.20943437220288352,0.3267084333660853,0.3380224723376672,-0.1263923715698893,-0.13808565251414598,0.38806397154580735,0.10681483400726698,-0.21047231011345013,0.07117371957459022,0.32571532229112216,0.21020472656596673,0.40257106056358344,-0.0028523954078754194,-0.08389414670279213,0.1965813924833301,-0.33835945875870826,0.17968544335343106,0.23594852622387033
Thal_PuA_R,0.059231535854901075,0.7892997852019427,-0.21589711471049922,-0.38914708895425165,-0.5214790552499876,0.9196861287835563,0.28688358686866994,0.6020440239290532,0.28563949058793975,-0.3408836059349905,0.39016590816038055,-0.7698150989098865,-0.5900769955939816,0.7128434682296424,-0.8526523219863029,-0.3974848405298478,0.9342621941511063,0.8512960448960606,0.19779533932833265,0.060351725870904385,0.5718887505981951,-0.30953391654280626,0.3771679544615687,1.0,0.9513783718984951,-0.526260060581974,-0.11298657075315661,-0.4209156696395152,0.41744012006257736,0.9589755966948879,0.5310982918002818,-0.46764872642281624,0.11770035740702994,0.20554477560620144,-0.34636652364281345,-0.6500286595051528,-0.7462260361438858,-0.19522644115748783,0.3443948461595915,-0.8979008630407439,-0.17773590743320836,0.8063188978185053,0.8152575685026263,0.9038061366677057,0.5783177807318808,-0.5944797336854183,0.17299285486324056,-0.527481139973126,0.47433233267419345,0.22586804333750216
Thal_LP_R,0.017719236797822127,0.6650837150346386,-0.21953699484872888,-0.26085048492754376,-0.4304082585893062,0.9063353809305855,0.3701628949933517,0.48174275192108273,0.20297722823858708,-0.4168109997491319,0.3345929789875103,-0.8048195557918127,-0.5300354932676318,0.6041741176823969,-0.7892638720769853,-0.32771519949410677,0.8306420017259878,0.7212555512078214,0.16479824153803635,0.09857243104880048,0.4499989079652081,-0.27605909041318255,0.3210199879067833,0.9513783718984951,1.0,-0.4510713542793492,-0.15900902486635107,-0.3318113163375101,0.32539617485332206,0.9230677026686022,0.42627632974829754,-0.37439108294148704,0.04797599656346962,0.14740609839474497,-0.3211931960736656,-0.7345249376848744,-0.7322155458680977,-0.1356761871896697,0.1947401207039156,-0.8670534998173436,-0.22767508969180078,0.6970286886442136,0.7842387529017945,0.8709231170454126,0.5107206498524597,-0.6336941478488235,0.24470550356624776,-0.4175324169804838,0.3460839248975008,0.12840300696119294
Frontal_Med_Orb_L,-0.09525923384130736,-0.5924867024609288,0.060994895138894854,0.6633199549821902,0.4980229266504891,-0.24452598265514722,-0.025792808277045127,-0.7964335302405822,-0.5174703685203056,0.20387452491693994,-0.40340590718047975,0.40986757734740464,0.7841034087930747,-0.5371575018097955,0.595457602354909,0.36248958066015524,-0.6397294356667502,-0.423204986151039,0.21345960071675807,-0.29710852340272453,-0.7872593202449841,0.5688755473405444,0.051154945677158045,-0.526260060581974,-0.4510713542793492,1.0,0.5776618784758827,0.33342906472966294,-0.6149326101707112,-0.4377751639681458,-0.718003907207153,0.7024278645654665,-0.029319276159035988,0.009391001102867978,0.7042033276447257,0.1498996159096963,0.5942570275342351,0.2425614593190209,-0.6815092817548077,0.672381113659761,-0.07561320058060193,-0.7031879631707105,-0.6511798923165204,-0.36965353350189695,-0.5610529815081973,0.44140460048509866,0.4721096526179252,0.4111653123653553,-0.6035467186678618,-0.24642395089448618
Caudate_L,0.08312726421870163,-0.07984141253530717,0.031172190528166763,0.2756179455469501,0.1919500673233378,0.05304730697037735,-0.09663890843727826,-0.31411850456988116,-0.08426484533145598,0.37199108015492804,-0.03222160233053494,0.23217462812994225,0.40618326215247,-0.11788842047642287,0.23237602543038297,0.1436233141291373,-0.17979752916025918,0.14762025311419366,0.46757024806553793,-0.3735582582295594,-0.2887861050679607,0.2926040719439456,0.5125039921288511,-0.11298657075315661,-0.15900902486635107,0.5776618784758827,1.0,0.16665683654676935,-0.2326723084598336,-0.1037091275567596,-0.3461475502411527,0.36174356871020547,0.27325329256144565,0.2649788968275798,0.7231078339031551,0.19996570121662152,0.2358626537217134,0.22764741769154886,-0.20100164126200523,0.36134422539704275,0.031063536943610838,-0.1756615940631338,-0.2821604813711678,-0.05431710679139778,-0.37422998234048727,0.4118538868463155,0.2964916206805658,0.06187705003444074,-0.2177810042315211,0.12399100640389622
