,Cerebellum_6_R,Thal_PuI_R,Thal_PuM_R,Parietal_Inf_L,SupraMarginal_R,Thal_AV_R,OFCant_L,Vermis_4_5,ACC_pre_R,ParaHippocampal_R,Pallidum_L,OFClat_L,Thal_PuA_L,Vermis_1_2,Thal_VPL_L,Thal_MDm_L,Temporal_Pole_Mid_R,Putamen_R,Thal_AV_L,Cerebellum_6_L,Hippocampus_R,Thal_MDm_R,Olfactory_L,Fusiform_L,Occipital_Mid_R,OFClat_R,Supp_Motor_Area_L,Parietal_Sup_L,Occipital_Mid_L,Parietal_Inf_R
Pallidum_L,-0.644530020672156,-0.7946414167947018,-0.7379419858153013,-0.3187477488460856,-0.4392834576809914,0.32655036075093796,0.7509013014522459,0.5875074381882622,0.7859447920584127,0.48668939652251453,1.0,0.7410145563361845,0.2897001600534943,-0.6806145457681332,0.7955254717776423,0.6874039374628661,-0.44897960963801764,0.7946206500785677,0.31338906779375375,-0.5206303870519243,0.161459996415703,-0.5768272248574375,-0.013041545937543392,0.11135931651966673,-0.7199430684585281,0.48027638697285135,0.3194888274045119,-0.372187040952399,-0.6684257506145111,-0.3997575276999565
OFClat_L,-0.6950334488078109,-0.7443856342301076,-0.7417420968495961,-0.20776072784322894,-0.31394530534757925,0.31191996689599616,0.7626751470602599,0.4600538397698611,0.733580504790422,0.3895799398336314,0.7410145563361845,1.0,0.270488044805699,-0.71784567199904,0.7751633253344705,0.6346229618655922,-0.5670724979790873,0.6076333448710556,0.2881443835641228,-0.6329695175253264,0.22202792998496523,-0.560908035842535,0.07479756986144633,0.026659313337940246,-0.6451833568873306,0.41532161835737247,0.2059488755064491,-0.26181731196696373,-0.6366043150105636,-0.2841463469333973
Thal_PuA_L,-0.05035760209323356,-0.18106845467678162,-0.13369798723227835,-0.2811011172045911,-0.2482744286122635,0.5146309243587627,0.26650262765277255,0.4034117306113879,0.41852967612909947,0.3425319563190561,0.2897001600534943,0.270488044805699,1.0,-0.07709595469250317,0.39195083758136356,0.5695101184772218,0.07161941216373705,0.3488824498462263,0.42304659479395446,0.04513575890007466,0.3692151719982823,0.026500735060808578,0.011894377605498226,0.18034246980477647,-0.2628793859425452,0.16389688614059852,0.2358098054702479,-0.344687828781159,-0.261968582597733,-0.33274350001829955
Vermis_1_2,0.8562804427082621,0.8707141055856692,0.8339789182063376,0.20481775578121608,0.307537956933528,-0.13142740678792397,-0.7899908306963923,-0.23452135131300014,-0.6341628631593119,-0.3284353493093293,-0.6806145457681332,-0.71784567199904,-0.07709595469250317,1.0,-0.6868053260982074,-0.555576528254187,0.7210833375042273,-0.5564786751756093,-0.16486713905176067,0.8657774885737508,0.06019575263665883,0.6800108447209489,0.026052848458034555,0.2277904898202743,0.6102668599323555,-0.5960744668496152,0.04788223728731414,0.17328890124634,0.6436630995209842,0.16713545480471012
Thal_VPL_L,-0.6621551994431117,-0.7667578988368225,-0.7447886415352238,-0.33343376324919327,-0.5224471259467602,0.4860127705330064,0.6539519078345668,0.46913750015080696,0.862288251745775,0.3055918323063026,0.7955254717776423,0.7751633253344705,0.39195083758136356,-0.6868053260982074,1.0,0.7728580453425279,-0.4603605278976811,0.7381991819719342,0.4106349648614897,-0.5769023094104138,0.23479211908248174,-0.5002399155972481,0.029576759005654988,0.033787686251956106,-0.7434326279209846,0.41376972882683977,0.30741610323424906,-0.43986658213614716,-0.72055104508692,-0.4894368638544882
Thal_MDm_L,-0.46151003068097496,-0.5741957744209059,-0.5613776675768792,-0.3873064651183633,-0.44073705816066927,0.5388254792136357,0.5783653304129445,0.46124160465629244,0.7255336224101774,0.36122961777422313,0.6874039374628661,0.6346229618655922,0.5695101184772218,-0.555576528254187,0.7728580453425279,1.0,-0.2292810293690085,0.6930382234951513,0.5236405411228658,-0.35440833416099604,0.29509724794295045,-0.18829881468860032,0.08296052643524286,0.17048385679969838,-0.5868292501129644,0.387474082720316,0.2122660772239891,-0.38789449336992887,-0.5752116489310086,-0.4126884834774765
Temporal_Pole_Mid_R,0.8334858479658129,0.6471098711047294,0.5531420271612896,-0.17213347654391595,-0.053560377220400524,-0.09136974887903831,-0.5775527467563053,-0.09580378844572783,-0.3184222028801623,-0.13656926059761454,-0.44897960963801764,-0.5670724979790873,0.07161941216373705,0.7210833375042273,-0.4603605278976811,-0.2292810293690085,1.0,-0.2992369781517781,-0.06572292320525648,0.7748506290948056,0.33400297184334005,0.5422663107097208,0.04679876875306679,0.17326402498804383,0.4441348433696454,-0.3872849030984953,0.23360259369465958,-0.22333816701588727,0.24012643661932537,-0.2560955045915312
Putamen_R,-0.4875312774917817,-0.6317380076177863,-0.5795753326799546,-0.18446919210234436,-0.40972049026537294,0.4337813800007839,0.6314437387881542,0.4942770363320969,0.7227268532083843,0.5414477599724876,0.7946206500785677,0.6076333448710556,0.3488824498462263,-0.5564786751756093,0.7381991819719342,0.6930382234951513,-0.2992369781517781,1.0,0.41152336371166126,-0.3979578424606677,0.33311675622421755,-0.3576223845264789,0.06396331726609579,0.21439018928112458,-0.5619549860110519,0.455787276693213,0.15267575405928058,-0.2641814360529439,-0.5081490869840981,-0.34609055097172536
Thal_AV_L,-0.1700229367008923,-0.191637650006714,-0.17396268659105832,-0.0199458827792468,-0.1795207339842177,0.5920857635323431,0.30910971480163035,0.29469918901977876,0.32750779878652525,0.33114935679338864,0.31338906779375375,0.2881443835641228,0.42304659479395446,-0.16486713905176067,0.4106349648614897,0.5236405411228658,-0.06572292320525648,0.41152336371166126,1.0,-0.028828530403993687,0.16763742491789502,0.10357600805254011,0.1605075679154235,0.18913177427525385,-0.25558406928365235,0.27450745083509037,0.09969343042944864,-0.06368334380814872,-0.1392015841374163,-0.11728723127703797
Cerebellum_6_L,0.8603936765761581,0.8076567195012494,0.7668264850394303,0.1408858758623246,0.24621929427114075,-0.04014890500560878,-0.6380071486102082,-0.05388329466382833,-0.5357088502449225,-0.1376650198801793,-0.5206303870519243,-0.6329695175253264,0.04513575890007466,0.8657774885737508,-0.5769023094104138,-0.35440833416099604,0.7748506290948056,-0.3979578424606677,-0.028828530403993687,1.0,0.16753271390574395,0.7350592443586954,0.10059623223176142,0.4682900920167017,0.5799946131712979,-0.47975638194661285,0.14642795432663994,0.11189017952653893,0.569503950896057,0.07318857770677616
Hippocampus_R,0.30342434412547326,0.012316207693835686,-0.014374251045192351,-0.3326903354575999,-0.24500266138903445,0.19647795085410502,0.1148091405272631,0.21053385907007752,0.3579561639946715,0.3811268533567591,0.161459996415703,0.22202792998496523,0.3692151719982823,0.06019575263665883,0.23479211908248174,0.29509724794295045,0.33400297184334005,0.33311675622421755,0.16763742491789502,0.16753271390574395,1.0,0.049462282376434435,0.19745781206007326,0.202471042273808,-0.0381343431079793,0.10018101471380038,0.3378776022175002,-0.4101894042763242,-0.29465717780578254,-0.4444482499498532
Thal_MDm_R,0.679295875909582,0.8585233895411174,0.8228293084986427,0.36111969576755304,0.32154145093764985,0.14297977081443014,-0.6502369822811762,-0.34459479207088584,-0.6286188762026331,-0.16237302308572693,-0.5768272248574375,-0.560908035842535,0.026500735060808578,0.6800108447209489,-0.5002399155972481,-0.18829881468860032,0.5422663107097208,-0.3576223845264789,0.10357600805254011,0.7350592443586954,0.049462282376434435,1.0,0.25483157503089815,0.3993638983565319,0.6375170609481677,-0.500574100738814,-0.2998949810002274,0.4551601395416194,0.7550351593759176,0.38231684497293683
Olfactory_L,0.06488577942034973,0.15022427000582925,0.13705741776750585,0.11322078721043304,-0.0027540370445954285,0.19377797084193032,0.02266907131565612,0.0024922964329186087,0.01707878375002012,0.19048454392497718,-0.013041545937543392,0.07479756986144633,0.011894377605498226,0.026052848458034555,0.029576759005654988,0.08296052643524286,0.04679876875306679,0.06396331726609579,0.1605075679154235,0.10059623223176142,0.19745781206007326,0.25483157503089815,1.0,0.07591117587721888,0.0602966143052818,-0.17038395832642936,0.01828846700228453,0.12616226642120318,0.12849044112959532,0.05378009959681195
Fusiform_L,0.2439698351345659,0.23815071612210953,0.22254249561819545,0.009178890004845789,-0.0911980829841591,0.23882090231794642,-0.007274936272655868,0.2929400362702415,-0.04298557540366647,0.29421101783784,0.11135931651966673,0.026659313337940246,0.18034246980477647,0.2277904898202743,0.033787686251956106,0.17048385679969838,0.17326402498804383,0.21439018928112458,0.18913177427525385,0.4682900920167017,0.202471042273808,0.3993638983565319,0.07591117587721888,1.0,0.11767509293963863,-0.2634692034830179,-0.020477283711489925,0.1054870165063884,0.2175519579246435,0.014047174619711148
Occipital_Mid_R,0.68032530602018,0.7768667556457353,0.7603177455144065,0.40001219241348707,0.4093622235434763,-0.27094526280123665,-0.615769041539454,-0.5085444934234934,-0.6949150904077847,-0.2210246479836156,-0.7199430684585281,-0.6451833568873306,-0.2628793859425452,0.6102668599323555,-0.7434326279209846,-0.5868292501129644,0.4441348433696454,-0.5619549860110519,-0.25558406928365235,0.5799946131712979,-0.0381343431079793,0.6375170609481677,0.0602966143052818,0.11767509293963863,1.0,-0.38276800731499744,-0.3126766595801537,0.4724482743123646,0.7075142558060518,0.42245635743742455
OFClat_R,-0.47337357472731706,-0.6171118609572782,-0.5216078842291173,-0.14345175611567829,-0.10651891384637067,0.12625739953774973,0.6743694792079378,0.25456785677442023,0.44978835483550145,0.44560891053300855,0.48027638697285135,0.41532161835737247,0.16389688614059852,-0.5960744668496152,0.41376972882683977,0.387474082720316,-0.3872849030984953,0.455787276693213,0.27450745083509037,-0.47975638194661285,0.10018101471380038,-0.500574100738814,-0.17038395832642936,-0.2634692034830179,-0.38276800731499744,1.0,0.08685194896355958,-0.19348770068126378,-0.439181234571976,-0.1390576068134158
Supp_Motor_Area_L,0.10420075416912983,-0.23716362331455187,-0.2520257741306875,-0.43944841900073967,-0.4374233748492146,0.15141942219750978,0.07949786346566676,0.44571410681328605,0.4281882358455116,0.018927182298140784,0.3194888274045119,0.2059488755064491,0.2358098054702479,0.04788223728731414,0.30741610323424906,0.2122660772239891,0.23360259369465958,0.15267575405928058,0.09969343042944864,0.14642795432663994,0.3378776022175002,-0.2998949810002274,0.01828846700228453,-0.020477283711489925,-0.3126766595801537,0.08685194896355958,1.0,-0.6861090635448368,-0.5367048376048845,-0.7152023241462974
Parietal_Sup_L,0.012673732697266215,0.41959727709476097,0.46912980606482785,0.8978198705381056,0.6694562643750868,-0.10338057105729363,-0.23369781713327414,-0.38274574478582213,-0.6047740232117319,-0.04355414666780673,-0.372187040952399,-0.26181731196696373,-0.344687828781159,0.17328890124634,-0.43986658213614716,-0.38789449336992887,-0.22333816701588727,-0.2641814360529439,-0.06368334380814872,0.11189017952653893,-0.4101894042763242,0.4551601395416194,0.12616226642120318,0.1054870165063884,0.4724482743123646,-0.19348770068126378,-0.6861090635448368,1.0,0.823877141009059,0.9534342877425489
Occipital_Mid_L,0.49600608280119146,0.8043700756624313,0.8315744948788504,0.7476441523569458,0.6555720006469781,-0.1617151786192287,-0.6176643329228749,-0.4511678882687053,-0.8193971008914115,-0.16086856549430517,-0.6684257506145111,-0.6366043150105636,-0.261968582597733,0.6436630995209842,-0.72055104508692,-0.5752116489310086,0.24012643661932537,-0.5081490869840981,-0.1392015841374163,0.569503950896057,-0.29465717780578254,0.7550351593759176,0.12849044112959532,0.2175519579246435,0.7075142558060518,-0.439181234571976,-0.5367048376048845,0.823877141009059,1.0,0.7893870743929751
Parietal_Inf_R,-0.0029170386398877568,0.39325046194664093,0.45112508198620865,0.8341352947080437,0.7949641061093484,-0.18095051335344942,-0.2033241982443531,-0.3811524165425222,-0.6156796090774123,-0.08187325304456612,-0.3997575276999565,-0.2841463469333973,-0.33274350001829955,0.16713545480471012,-0.4894368638544882,-0.4126884834774765,-0.2560955045915312,-0.34609055097172536,-0.11728723127703797,0.07318857770677616,-0.4444482499498532,0.38231684497293683,0.05378009959681195,0.014047174619711148,0.42245635743742455,-0.1390576068134158,-0.7152023241462974,0.9534342877425489,0.7893870743929751,1.0
