,Cerebellum_10_L,Vermis_9,Cerebellum_9_L,Cingulate_Post_R,Frontal_Med_Orb_R,Thal_PuM_R,Temporal_Pole_Mid_L,Precentral_R,Thal_VA_L,OFCpost_L,Cingulate_Post_L,Thal_AV_L,Temporal_Pole_Mid_R,Parietal_Inf_L,Thal_VL_R,Parietal_Inf_R,SN_pr_L,Precuneus_R,Thal_PuI_L,Thal_PuA_R,Thal_MDm_R,Thal_IL_L,Frontal_Inf_Orb_2_R,Occipital_Sup_R,Calcarine_R,Hippocampus_L,Parietal_Sup_L,Thal_LGN_R,LC_L,Cuneus_R,OFCmed_L,Frontal_Sup_Medial_L,SN_pc_R,N_Acc_R,Rectus_L,Cerebellum_7b_R,Rectus_R,Postcentral_R,OFCant_L,Frontal_Inf_Oper_R,Pallidum_R,OFCant_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Thal_MGN_R,Red_N_L,Postcentral_L,Frontal_Mid_2_R,Olfactory_R,Thal_PuM_L,Temporal_Mid_L,Cerebellum_8_R,Paracentral_Lobule_L,Angular_R,Parietal_Sup_R,Thal_VL_L,OFClat_R,ACC_sup_R,Vermis_3,Cerebellum_3_L,SN_pr_R,ACC_pre_L,Caudate_R,ACC_pre_R,Thal_VPL_L,Thal_PuL_L,Occipital_Sup_L,Fusiform_L,SupraMarginal_R,ACC_sub_R
Cingulate_Post_L,0.2813350653412588,0.5364920546930383,0.0945863751716337,0.6604326956703056,0.22273101105140725,-0.2928479084343245,-0.047357416399352634,-0.18975643056787295,0.6382176612234017,0.11258705272484719,1.0,0.17721360649181994,0.05268808856087511,-0.21368610475858058,0.2771918582189761,-0.38098962496921185,0.16015675932634943,-0.12121258223336767,0.19227316932722258,-0.3408836059349905,-0.10564253236354751,0.17571407555941645,0.3916707475953959,-0.3736717910492369,-0.004186840159691235,0.315275296874679,-0.2792754248528423,-0.21179324207151945,0.38178729224239444,-0.2611290314392376,0.21634463827412675,0.2123809645110621,-0.2589027537585629,0.1784192054186359,0.05135992639372244,-0.28302068301565475,-0.06738887753900219,-0.39932132219618427,0.27628789573094226,0.28573200996781095,0.4679496956386792,0.23617278346916562,0.6068830396966187,0.41679119969665485,-0.10941957845497285,-0.1814440054386201,0.10905719980968953,0.4202389902398403,-0.06705020196009831,-0.3547058685482277,0.07383509769331043,-0.01869203269838318,-0.18772350741289348,-0.39855923215996675,-0.2947401304370992,0.4662700578425486,0.04333536540352756,0.03391141639894986,0.42230570065895334,0.5179951792890305,0.035192921365179874,0.3381816247663553,0.25629662396028086,0.3897641110390538,0.40651633038580465,0.00803318935318329,-0.28732134608705884,0.48600795741210406,-0.3116100193007324,0.2819547809001714
Thal_AV_L,0.07666557656076481,-0.0037598547616693135,-0.060506612822612216,0.058232307120109676,0.24767431367940976,-0.17396268659105832,-0.10149145152616001,-0.1489493335845287,0.45236675217317646,0.2797610625261845,0.17721360649181994,1.0,-0.06572292320525648,-0.0199458827792468,0.6557407021469013,-0.11728723127703797,0.14442311335185948,-0.017988875774744582,0.25283663791187644,-0.15711697337724972,0.10357600805254011,0.4682504772168069,0.2776113014721002,-0.17076343159170945,-0.10643191488784122,0.34575060166911464,-0.06368334380814872,-0.09912699539501965,0.34021043523725913,-0.15806278895647757,0.19416795838392442,0.2622575589784729,-0.07578583660572066,0.22280638112216825,0.2805637767672364,0.02727595897654972,0.27545795598004663,-0.1373890534316546,0.30910971480163035,-0.06862111670470118,0.26565497991636894,0.2998377523900062,0.17426735356260453,0.1939415244702298,-0.09839634044104369,-0.1109753046327496,0.12036967105316386,0.17950339482713448,-0.006964704920932398,-0.13953383692980328,0.0468613273699212,-0.10459373962447419,-0.08516208542228487,-0.1779955172627323,-0.0493650631070926,0.38429021980233163,0.27450745083509037,0.021532420155316683,0.30287197003084365,0.2445990451054903,0.05638780910903427,0.3621755435919052,0.2579330804087097,0.32750779878652525,0.4106349648614897,0.06905081532573497,-0.1660804724138094,0.18913177427525385,-0.1795207339842177,0.18892739817284
Temporal_Pole_Mid_R,0.6523748888986559,0.5012163781340375,0.8496775188309472,0.1997972060866307,-0.6486010769889572,0.5531420271612896,0.7896792210154252,-0.306562215582422,-0.28831809425826915,-0.46611882496779417,0.05268808856087511,-0.06572292320525648,1.0,-0.17213347654391595,-0.2106521572067418,-0.2560955045915312,0.0033231311883510127,-0.1640474095650339,0.39856724511587943,0.4413406232498967,0.5422663107097208,-0.2980906237856275,-0.5062597391359084,0.2334995405457349,0.6637301835077738,-0.2689780637820238,-0.22333816701588727,0.6990900944353728,-0.42845142521497354,0.40759692130816433,-0.5881339601906411,-0.4173519620373816,0.3419271145280885,-0.35259892198043524,-0.6334156867611128,0.3184731461128996,-0.6490121585667136,-0.3805503232440979,-0.5775527467563053,0.1343549553533689,-0.3559281766194138,-0.631784699203101,0.20156039480503127,-0.004269884490067182,0.771919767086611,0.6540813909158573,-0.3438233929029867,-0.4669698792443239,-0.03452471315356862,0.40192575039314404,0.47545897715168295,0.8745655230031174,-0.26736325453380544,0.0237853714324484,-0.41689113455360466,-0.4573304607274852,-0.3872849030984953,-0.10911464674636925,-0.5047580137006988,0.13950397432312167,0.38210527320446713,-0.4767343533560732,-0.22497372155847098,-0.3184222028801623,-0.4603605278976811,-0.058571382655407456,0.19484230364060223,0.17326402498804383,-0.053560377220400524,-0.39115316842604314
Parietal_Inf_L,-0.18694973977794074,-0.5237805601054054,-0.1861481934669504,-0.21004608224461102,0.0019383540477006223,0.4139843029043473,-0.036917392583374384,0.48350757794614985,-0.3053839720984018,0.004328040933040265,-0.21368610475858058,-0.0199458827792468,-0.17213347654391595,1.0,-0.19356596796498915,0.8341352947080437,0.003870483401969243,0.8272356296144276,-0.3591775296652967,0.5732786519947203,0.36111969576755304,-0.18492946270810917,-0.22341956952256453,0.7341970383865322,0.31604573411325904,-0.09360207223143716,0.8978198705381056,0.30338118356663796,-0.46103886837728175,0.5830414106460365,-0.005959057446882241,0.3577531447932099,0.14380417559100242,-0.10674925030238935,-0.019842235575987886,0.26032390161158747,0.09822450859237229,0.7119493276292296,-0.22419309779823843,-0.33104396843462675,-0.2588236066910822,-0.1887060518299467,-0.2072795845900276,-0.5042452093272571,0.09040515896116225,0.35652213016988427,0.4859542277774127,-0.22656253341656735,0.05826858022369921,0.6137239689499794,0.4570495963827741,-0.10439351975716138,0.686766011224695,0.799810262544127,0.8017301947084732,-0.46089027230707424,-0.14345175611567829,-0.40715587119121416,-0.4168481496134634,-0.18944193084447877,0.05587314258926986,-0.3600106862356944,0.10299783888528134,-0.48235305054590777,-0.33343376324919327,0.5686293924321193,0.7603183820157761,0.009178890004845789,0.6600073668471044,-0.1158682758035995
Thal_VL_R,-0.04292346139612457,0.019358116523985315,-0.25374961511866145,0.1840119224659824,0.4358651224466107,-0.360886695398363,-0.2996099700875259,-0.15870636906690283,0.6134450224598241,0.46298881150510357,0.2771918582189761,0.6557407021469013,-0.2106521572067418,-0.19356596796498915,1.0,-0.21717092985893582,0.20201538956009074,-0.14230154323091573,0.44163465740752295,-0.3875620761491119,-0.017884142089470687,0.7105527741118881,0.5060225661732498,-0.38541387054437526,-0.3098347301399947,0.6342695402610362,-0.19386582447998257,-0.3148642686181305,0.588923287564016,-0.36919607206303184,0.4052842495622782,0.28333966090803425,-0.14160158717059587,0.3722809149052021,0.457589290642765,-0.046522084558980555,0.3760636929019198,-0.15010717880933513,0.5249209448827211,0.07166206554012391,0.5188113576740925,0.4957435633786511,0.30176684415073957,0.3085420198991845,-0.269777167548467,-0.3384228099559379,0.08728978708348437,0.4048510234326581,0.055937984896731435,-0.2980506075245429,-0.14653736066021902,-0.3035564212896001,-0.1817830260679372,-0.3420015531646349,-0.10070629410460098,0.6102021816214828,0.3023991340388772,0.16769919726816115,0.5470364048852426,0.36106815446229484,-0.004619765029053163,0.6016396233050803,0.4988022340612675,0.552676522789966,0.6448093703427452,-0.12967347967279402,-0.3615331646735714,0.22186290697446095,-0.26619645083669347,0.35414067110853137
Parietal_Inf_R,-0.23101211649025583,-0.5792143663410897,-0.2279768715231688,-0.31422764774860185,-0.012963434372979626,0.45112508198620865,-0.13013598407454424,0.630816332581148,-0.4709613531535297,0.045155258482583165,-0.38098962496921185,-0.11728723127703797,-0.2560955045915312,0.8341352947080437,-0.21717092985893582,1.0,-0.05149669292930181,0.8846914167452181,-0.4383856927598952,0.6258345528545268,0.38231684497293683,-0.17113108335947957,-0.32639809592767216,0.8272467846936626,0.30051198590886524,-0.20189071882844992,0.9534342877425489,0.3303033099091067,-0.47084936122698073,0.6672026014258505,0.027878138646971813,0.2968590065933678,0.1523748729899479,-0.027444417354355943,0.04456431289499416,0.3100385795545515,0.1997731770313156,0.8687765808902872,-0.2033241982443531,-0.37665083997680077,-0.3545523672550304,-0.26646889204455193,-0.32095740172858295,-0.7468429373722433,0.14094428101009362,0.3659045767711013,0.07772962275742723,-0.25471506620475837,0.09261705103300222,0.6359709123050765,0.397238041356513,-0.12440895437307313,0.5467027575104835,0.9387293858145681,0.9115128519871091,-0.5525873840895168,-0.1390576068134158,-0.472303130193128,-0.42944668438511596,-0.24699310377457145,0.06812270282133652,-0.4101660824037335,0.20231227757798062,-0.6156796090774123,-0.4894368638544882,0.41117098367422517,0.8228211507292255,0.014047174619711148,0.7949641061093484,-0.13319089834251022
SN_pr_L,0.007093470089907338,0.04721275039065949,0.009641725706519434,0.08043406842897209,0.11205453570154494,-0.10557275565759551,-0.02134076229401278,0.08047702222206292,0.2119035869560555,0.10960426410105413,0.16015675932634943,0.14442311335185948,0.0033231311883510127,0.003870483401969243,0.20201538956009074,-0.05149669292930181,1.0,-0.009468115088450016,0.05606655834806602,-0.07591333599794599,0.0944327260804411,0.11944861428877405,0.059123470870419,-0.09932130202476296,-0.01996593573831736,0.48508945649802704,-0.03932706602647911,-0.053296288641447594,0.08200649390451474,-0.06197717031030545,0.025709283196076124,0.1451069374787342,0.5649516254881102,0.0440001751541498,0.005313609325948699,-0.20234675358880613,-0.041062440303743716,0.02291246131481971,0.060570932746820835,0.03327068438123392,0.19640449780799896,0.003972770524128118,0.17944843836224478,0.19454935798865833,-0.06315038845422664,0.0005560754938379709,0.17417411956966117,0.11309143574742224,0.3365623256159758,-0.04857956776968391,-0.05612052523980203,0.004116470699124249,0.10710351088733752,-0.06162119360840281,-0.09905769506949075,0.11728300579918721,-0.01592760257229475,0.19025307216719095,0.048003126382471985,0.15517923582571916,0.4836384056590764,0.12307628280184442,0.30808184126256377,0.1991940830363244,0.16592068209404243,0.015383249075226268,-0.06997462675909974,0.005319836275498416,0.030639508008615417,0.3167315929702345
Precuneus_R,-0.12747904817108405,-0.4206687770418844,-0.10501691845038776,-0.11550913837055422,-0.005083603341216123,0.4827814795734624,-0.03359211249501849,0.5189247091490795,-0.3065112620417766,0.13809771353346767,-0.12121258223336767,-0.017988875774744582,-0.1640474095650339,0.8272356296144276,-0.14230154323091573,0.8846914167452181,-0.009468115088450016,1.0,-0.31445826120283793,0.6219997693506474,0.451595695592068,-0.12668332166692975,-0.30198301584428144,0.7952700288806545,0.4414339864532817,-0.06843207195091656,0.9163867893131088,0.38107603816330904,-0.46454557175580596,0.7160724909245665,0.04545747908656772,0.3317298765801195,0.14516901188439935,-0.032378895289197754,0.06487224209462088,0.3779416482304201,0.1257437777232942,0.7122979813883622,-0.20169696008595472,-0.36331660136867044,-0.25497571793694546,-0.23279744754174084,-0.09093530166149008,-0.644605936203554,0.19494994732522294,0.4088149646725823,0.11027723321536786,-0.21669821227281794,-0.010320013054609384,0.6349513747875639,0.5602111086964238,-0.03811648987365565,0.5861303829922545,0.8566779510158664,0.8508187357298201,-0.4843315267037386,-0.22257435408796739,-0.4750492768808265,-0.36257728014564444,-0.042833443208797964,0.03357630335139233,-0.39344160651987364,0.16743964598258418,-0.5659459463891984,-0.437521541474918,0.4361853346821879,0.8206845656713376,0.2547915882408567,0.6653677725835788,-0.16681238845811672
Thal_PuI_L,0.2668103388301901,0.3787476079719713,0.31820274996358716,0.22265465853632693,-0.10120181520151272,0.07996561294248339,0.3264969225365359,-0.3623360474219708,0.1901276256828181,0.08350660607870256,0.19227316932722258,0.25283663791187644,0.39856724511587943,-0.3591775296652967,0.44163465740752295,-0.4383856927598952,0.05606655834806602,-0.31445826120283793,1.0,-0.052469908391220794,0.23792054785103156,0.347010234184162,0.049775595205705465,-0.22441509929909215,0.16591471875631286,0.37345782637989816,-0.4095415662345812,0.1906289518771662,0.19972093743836264,-0.07455430366348893,0.00038767767287047284,-0.19772910636912183,0.062130923718501985,-0.048189032467460195,-0.030502973615063562,0.1921407250717122,-0.12806567221352597,-0.4272157528080274,-0.004656783493060469,0.1933779355386572,0.12133498128083225,-0.021697757847425534,0.2525236939518144,0.2697274887096377,0.2778140566663225,0.10156559113313958,-0.14856514967595955,-0.012292602060421542,-0.05362136544523982,0.04623167820028433,0.10974105609526272,0.29434768929514804,-0.2933361774827515,-0.32588405351382504,-0.40524424742214715,0.17516379431777646,-0.0004937367475202976,0.17823299037246285,0.052002376098651215,0.16199926264697687,0.0988918304297961,0.1292363848699126,0.0576822779012345,0.2424433291904087,0.2326247991496476,-0.22829194165683406,-0.2288271917029202,0.17875075112093927,-0.27627817819993455,-0.09608664146315908
Thal_PuA_R,0.28563949058793975,-0.11687679572308532,0.5121393669946732,-0.17773590743320836,-0.658897709436631,0.9317605774798732,0.5477523960687565,0.24547688158580092,-0.7015525675749633,-0.36586685879798303,-0.3408836059349905,-0.15711697337724972,0.4413406232498967,0.5732786519947203,-0.3875620761491119,0.6258345528545268,-0.07591333599794599,0.6219997693506474,-0.052469908391220794,1.0,0.8512960448960606,-0.4035356264356005,-0.7847519126545686,0.9349698346393462,0.8260646498312683,-0.41514811288972453,0.6502860136159839,0.9153360803313937,-0.792831188790737,0.9589755966948879,-0.5479491186147023,-0.13322302994527324,0.44537601376253205,-0.5068234921108368,-0.5106404052225647,0.5221976056501939,-0.38914708895425165,0.40075251438927373,-0.746759606259179,-0.33794237434443114,-0.7200301259977807,-0.7392073893563345,-0.1986772332348165,-0.7177300569597103,0.7892997852019427,0.8152575685026263,-0.19522644115748783,-0.7152453865884496,0.059231535854901075,0.9534740329227257,0.8057051002125338,0.6020440239290532,0.28688358686866994,0.8267558469193123,0.42932880429806286,-0.8880526187630938,-0.527481139973126,-0.3933669604348952,-0.8526523219863029,-0.16948322345860387,0.29374190451520343,-0.8702504690427083,-0.205883453249572,-0.8661731305729609,-0.7742073628260012,0.45019527237499807,0.9196861287835563,0.20554477560620144,0.5552968247558467,-0.5514200978058172
Thal_MDm_R,0.37014829156624296,0.055983925982024715,0.5548741737185178,-0.09813721796761954,-0.5529905005781737,0.8228293084986427,0.5748636075390272,-0.0323495242004094,-0.3901485502398039,-0.23680562579896916,-0.10564253236354751,0.10357600805254011,0.5422663107097208,0.36111969576755304,-0.017884142089470687,0.38231684497293683,0.0944327260804411,0.451595695592068,0.23792054785103156,0.8512960448960606,1.0,-0.16666573149779873,-0.6317372933892402,0.7279924557701818,0.7957123095703191,-0.17013888198981014,0.4551601395416194,0.877540197448269,-0.5385255114363904,0.8217378652409023,-0.480010640825731,-0.009270257136029386,0.48321119714695504,-0.46189216190946136,-0.4505103956419134,0.4509182623316587,-0.3838823550339332,0.11254736192335256,-0.6502369822811762,-0.3235856237342413,-0.5768683082677036,-0.6338233552854949,-0.06481413185107186,-0.5534014493075373,0.8371629370211601,0.6833388755670236,-0.24117932377593881,-0.6490585257978342,0.048886875270109716,0.8279204555274062,0.8181961795582688,0.6191513889511664,0.03961579272174523,0.5967008858627437,0.20874512777537477,-0.6151706299044136,-0.500574100738814,-0.36666393730313357,-0.6885069740512434,-0.0042804586018486985,0.39965508502578195,-0.6518034427299226,0.0004332545103725916,-0.6286188762026331,-0.5002399155972481,0.4462846819119842,0.7470606046189106,0.3993638983565319,0.32154145093764985,-0.39354249120307366
Thal_IL_L,-0.06502612684596454,-0.08699661526864942,-0.33921376827070154,0.155608188691398,0.4472338775096626,-0.3787559965980142,-0.3778813266148948,-0.08646615133345081,0.5153048212189556,0.4835406332553458,0.17571407555941645,0.4682504772168069,-0.2980906237856275,-0.18492946270810917,0.7105527741118881,-0.17113108335947957,0.11944861428877405,-0.12668332166692975,0.347010234184162,-0.4035356264356005,-0.16666573149779873,1.0,0.45112403065224266,-0.3644273627395606,-0.3990682397759946,0.5626793046054128,-0.16565247787617574,-0.37548776992085714,0.6260924036531051,-0.3922712564002372,0.5560617865268915,0.23715251600938753,-0.2498775569051494,0.4221731339206834,0.5785635520965503,0.15444725647468738,0.606363504618179,-0.09980223995982289,0.6223903751873983,0.08910978293814578,0.47957806675181325,0.553959771688905,0.22923945082792282,0.21793473791537404,-0.3069540222612177,-0.308285684147392,0.0575194916218016,0.4157877223906255,-0.006775331878917724,-0.40751182887998355,-0.2284881616393015,-0.385617359451979,-0.190750116593076,-0.3249760809496621,0.00017196110237921688,0.5802284055004489,0.5231287455794561,0.09460760908266079,0.548169003312972,0.2821654358122133,-0.07585173935172998,0.576939064971141,0.3748282897519439,0.5069548287828203,0.5563123132112293,-0.33347842597517624,-0.3685944640405643,0.09046841846997321,-0.2533767974110448,0.29295367764562924
Frontal_Inf_Orb_2_R,-0.3119589126474792,0.019209557620489984,-0.5415866049529318,0.14486882464637824,0.7174734172942483,-0.7444852394945569,-0.5268137607301843,-0.058177844633297685,0.693390078674641,0.43133114363438146,0.3916707475953959,0.2776113014721002,-0.5062597391359084,-0.22341956952256453,0.5060225661732498,-0.32639809592767216,0.059123470870419,-0.30198301584428144,0.049775595205705465,-0.7847519126545686,-0.6317372933892402,0.45112403065224266,1.0,-0.6706379839850556,-0.6511233329388111,0.5491595038695588,-0.3197584241525113,-0.7602137139348492,0.7271620153058578,-0.7186313611497046,0.6412093032971861,0.30085079362791944,-0.44980173113745914,0.5938494434644745,0.5571655458986655,-0.3763773118742518,0.5012944407053036,-0.16402749567804398,0.7752208839364217,0.3499253966986827,0.7103595480278146,0.7719630572403989,0.21832054476848994,0.5183305673227337,-0.7087976393289933,-0.6786817687083657,0.32437781967306806,0.6987895080209212,0.19452730863248727,-0.703262047395815,-0.5617713273479574,-0.6126573201086336,-0.009519681036799668,-0.531005754921215,-0.14344465939276094,0.8024193555102478,0.5513375780773561,0.2634130818665195,0.7601733560784519,0.21457281455374422,-0.12922358842274267,0.8137554963757182,0.3835086762321171,0.7754567264556297,0.743509079610261,-0.21695592283464063,-0.6278248774310629,0.026319333165184436,-0.2741127716622101,0.6530230310273155
Occipital_Sup_R,0.12398735867366512,-0.29643730239555044,0.2865957317396331,-0.21857512754626954,-0.4520299286418986,0.8264320350483539,0.34994995994604217,0.4027848211802187,-0.6714874348688592,-0.24503866405646274,-0.3736717910492369,-0.17076343159170945,0.2334995405457349,0.7341970383865322,-0.38541387054437526,0.8272467846936626,-0.09932130202476296,0.7952700288806545,-0.22441509929909215,0.9349698346393462,0.7279924557701818,-0.3644273627395606,-0.6706379839850556,1.0,0.716748831837452,-0.38896301871586797,0.8305954892697247,0.7643692684481389,-0.7496653086904284,0.9439830421499963,-0.3538984294019088,0.03594861947817007,0.3368065418891381,-0.3363553381840594,-0.3435334479637706,0.5003852411620151,-0.19437754048000047,0.6133395521312155,-0.599728416161729,-0.3850570753228459,-0.6254617690313734,-0.6285247780181606,-0.23682897558213611,-0.7933074709656722,0.5982908954740036,0.7271604222425553,-0.11817842576859658,-0.5923241031926518,0.060147344523686606,0.9123249466907224,0.7289361720878393,0.3833919865792038,0.41539536053633846,0.9542984655005557,0.6615792511128402,-0.8469526969022325,-0.4186826481154964,-0.5013385711962792,-0.7608428691333156,-0.1994414438115631,0.22701065047439034,-0.7604624779355506,-0.058672760309637785,-0.8410804599991725,-0.766379726379386,0.4418675060788524,0.9770522086179692,0.15705168045264026,0.6963414309517248,-0.417374769945838
Calcarine_R,0.5062786422019672,0.27593917722528055,0.7430822437912218,0.08283975648979208,-0.6801542175407888,0.8454123801489596,0.6978074531348137,0.11346947928679064,-0.47152822824639135,-0.378833166879045,-0.004186840159691235,-0.10643191488784122,0.6637301835077738,0.31604573411325904,-0.3098347301399947,0.30051198590886524,-0.01996593573831736,0.4414339864532817,0.16591471875631286,0.8260646498312683,0.7957123095703191,-0.3990682397759946,-0.6511233329388111,0.716748831837452,1.0,-0.30875872825949763,0.33670736849477007,0.8925078903824292,-0.6793737064760942,0.8544908085763085,-0.5649168588430097,-0.2529674280513269,0.4052882804472877,-0.470551096536114,-0.5797034497977342,0.45594602675687174,-0.5789624325387754,0.11699833492450633,-0.7002770955801954,-0.07288236338917002,-0.5430187026390125,-0.7121297350910081,0.13168370555930742,-0.4378435659609477,0.8217253790703626,0.8202860262928695,-0.27212043575097805,-0.5380294092331617,-0.014185865855634331,0.795133798486039,0.8058602712213091,0.7813670308938856,0.14717320370295103,0.5590442902898236,0.09983965239400383,-0.7265855224231774,-0.5251089464885069,-0.27719349323647946,-0.7095130645033674,0.07510442251497199,0.29882436157086234,-0.7431669465410671,-0.23163474463778824,-0.6674350462166287,-0.6651025708311694,0.3251689752147373,0.7036678331929657,0.4447402237098458,0.4005807881416278,-0.5139305463428306
Hippocampus_L,-0.16823349486096814,0.05762962435126813,-0.32824369472029963,0.21880603700476017,0.5374362500884238,-0.3771706235302191,-0.26899504112240963,-0.11670659764566979,0.5971633679456919,0.4806764083240281,0.315275296874679,0.34575060166911464,-0.2689780637820238,-0.09360207223143716,0.6342695402610362,-0.20189071882844992,0.48508945649802704,-0.06843207195091656,0.37345782637989816,-0.41514811288972453,-0.17013888198981014,0.5626793046054128,0.5491595038695588,-0.38896301871586797,-0.30875872825949763,1.0,-0.15550794715125174,-0.36852860745291743,0.5475926814518215,-0.38100643544570517,0.5709144441243669,0.3213947838235528,0.0142707601688088,0.38625935335846745,0.4653163339650023,-0.07868864596169058,0.3587396946121951,-0.1313313089209257,0.5207207877274808,0.09929968915079158,0.5955938630568173,0.4867174161021666,0.4267267425713237,0.4109442442156694,-0.33769069986412986,-0.33239787053099756,0.2435366004888262,0.4076156677522748,0.20762140697793263,-0.30635414298852354,-0.16952506399634942,-0.35090922417967146,0.05073942726740864,-0.31635978115463614,-0.035107309106183225,0.5823393987679396,0.23032210786669977,0.2591805990470726,0.5451193253365557,0.34875942027165663,0.17071005010363596,0.5822890346075799,0.4099188497949074,0.6156983856599794,0.6326363537946763,-0.13704368473139183,-0.3585763578713114,0.2560181471188578,-0.21004886371721715,0.5190637200470248
Parietal_Sup_L,-0.21111131892830057,-0.5507473083335617,-0.2141477155399248,-0.2969160984667404,0.010917031542927677,0.46912980606482785,-0.10273386650676875,0.4696980342214936,-0.3902981187174035,0.07126930847503767,-0.2792754248528423,-0.06368334380814872,-0.22333816701588727,0.8978198705381056,-0.19386582447998257,0.9534342877425489,-0.03932706602647911,0.9163867893131088,-0.4095415662345812,0.6502860136159839,0.4551601395416194,-0.16565247787617574,-0.3197584241525113,0.8305954892697247,0.33670736849477007,-0.15550794715125174,1.0,0.3594390371581345,-0.4681638114156571,0.6899157206530399,0.01867053125139294,0.40830529011919287,0.1525163763365239,-0.06690944458626746,0.03680275862139903,0.3157356353644465,0.1738337238738942,0.7410823477502478,-0.23369781713327414,-0.4726047031103779,-0.36011181702158707,-0.2544326006250212,-0.2912015622864613,-0.7336399172740297,0.1942549963499834,0.35604526802607367,0.17659756270053384,-0.3401923096256116,0.07890955941582581,0.6568649436070886,0.4984138745218787,-0.10927948048846292,0.5323752401769949,0.9141456050606679,0.9140471024880327,-0.5160650610355968,-0.19348770068126378,-0.5308578608773485,-0.43665347121979864,-0.19974014044468058,0.08011011502603257,-0.4143758338896999,0.21796379627797283,-0.6047740232117319,-0.43986658213614716,0.5274606901687906,0.861060388075293,0.1054870165063884,0.6694562643750868,-0.10942162278127494
Thal_LGN_R,0.47763287925190784,0.16419895324167336,0.740279169345275,-0.05880782006095088,-0.763774215887771,0.9302868709539632,0.7287921542600139,0.04145971087638911,-0.6147777523137796,-0.41894500534953816,-0.21179324207151945,-0.09912699539501965,0.6990900944353728,0.30338118356663796,-0.3148642686181305,0.3303033099091067,-0.053296288641447594,0.38107603816330904,0.1906289518771662,0.9153360803313937,0.877540197448269,-0.37548776992085714,-0.7602137139348492,0.7643692684481389,0.8925078903824292,-0.36852860745291743,0.3594390371581345,1.0,-0.7166309340134517,0.8822307911281009,-0.6331251953744961,-0.29888696664051273,0.47159477399124555,-0.5058949544600236,-0.6054971779634483,0.5473724593454106,-0.5378577086336312,0.1107508943413845,-0.7659493723601565,-0.16819455145723633,-0.6680625868969542,-0.7891438456224023,-0.05810546515440598,-0.5336032740198289,0.9343650444059911,0.8600549367861974,-0.3379016653887067,-0.7071032789018188,0.03939535758456906,0.8652805875446069,0.7965074028012364,0.8162100590727623,0.07230876998174587,0.594715761347583,0.12338041092426275,-0.8196371084630713,-0.5435232417158946,-0.3063193229529819,-0.8199657783667981,-0.055821872686140084,0.3727912399138578,-0.8294306844408827,-0.23247109433199928,-0.7590607418734235,-0.7433860705258359,0.28338668482874807,0.7387909328219748,0.29345487157162703,0.35910032830436234,-0.5743137184762629
LC_L,-0.18727136661418423,0.11471889405800818,-0.5013883767102313,0.19179065343485632,0.6230335615929087,-0.7713389416317238,-0.5263267844539683,-0.27266901122168696,0.6920865286005038,0.38631935562662406,0.38178729224239444,0.34021043523725913,-0.42845142521497354,-0.46103886837728175,0.588923287564016,-0.47084936122698073,0.08200649390451474,-0.46454557175580596,0.19972093743836264,-0.792831188790737,-0.5385255114363904,0.6260924036531051,0.7271620153058578,-0.7496653086904284,-0.6793737064760942,0.5475926814518215,-0.4681638114156571,-0.7166309340134517,1.0,-0.7720748781097494,0.6322367896737974,0.24993112883172292,-0.4532875262633531,0.4703105767559915,0.5373982671984056,-0.35666409259559667,0.5370678710434684,-0.3630042642915837,0.7360860204816458,0.19089954299032616,0.6020794195409591,0.7251073314625597,0.2283458709021804,0.5120395132108722,-0.5781449977407193,-0.7251118570559517,0.11143753520883119,0.5909996559992847,-0.011722055626911358,-0.762051312426248,-0.5489183390301146,-0.5598217698844419,-0.3467300989725291,-0.6572684321059868,-0.27129737549639693,0.8584258027140891,0.5376759501185682,0.25833733487342425,0.838416479030424,0.21219965265565222,-0.15790751074016127,0.8085009921125559,0.3262994844169323,0.7710261126201081,0.8073278416173277,-0.27311311408029865,-0.721066996829902,0.048352427040636387,-0.5017409779336641,0.5379644044885709
Cuneus_R,0.2633806840460738,-0.10134202126453422,0.4842372770270713,-0.14436189672687258,-0.579511314835538,0.9033533638589702,0.5141141315110093,0.29746713153952786,-0.6506241321743435,-0.2757142873430066,-0.2611290314392376,-0.15806278895647757,0.40759692130816433,0.5830414106460365,-0.36919607206303184,0.6672026014258505,-0.06197717031030545,0.7160724909245665,-0.07455430366348893,0.9589755966948879,0.8217378652409023,-0.3922712564002372,-0.7186313611497046,0.9439830421499963,0.8544908085763085,-0.38100643544570517,0.6899157206530399,0.8822307911281009,-0.7720748781097494,1.0,-0.45889848067510164,-0.09172092500078353,0.4176101482993878,-0.4096493667739618,-0.42646648650846586,0.5613410645997097,-0.3430675101410879,0.4343077411912595,-0.6766885789184787,-0.31050586354187165,-0.6529358717825683,-0.7103161705424219,-0.1313366525742108,-0.7324006275977182,0.7539506866601041,0.79445191518777,-0.23187141818310197,-0.6398762867982819,0.04555229605448686,0.9240457506391226,0.8017377374984723,0.570085844726532,0.30224504567336175,0.8541621785000986,0.4789468709910223,-0.8608449777880376,-0.5023033728195145,-0.44216181057427745,-0.8015348846030662,-0.09516947949431004,0.2624653864661136,-0.820911368031981,-0.10776935796092878,-0.8522572399001905,-0.7914989593901373,0.39636596141303343,0.9380589425871282,0.28905852661740244,0.5901826868163074,-0.5150740327902724
