,ACC_pre_L,Pallidum_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Rectus_L,Cerebellum_8_R,Precentral_R,Thal_AV_R,Insula_R,Vermis_9,Temporal_Pole_Mid_R,Cingulate_Mid_R,Cingulate_Post_R,Thal_VL_R,Temporal_Inf_L,LC_L,Cerebellum_3_L,Occipital_Mid_L,Precuneus_L,Raphe_M,Heschl_R,Frontal_Inf_Orb_2_R,Thal_PuM_L,Cerebellum_8_L,Thal_VPL_R,Frontal_Inf_Tri_R,Cingulate_Post_L,Fusiform_R,Postcentral_L,Occipital_Inf_L,OFCmed_R,Temporal_Pole_Mid_L,Parietal_Sup_L,Cerebellum_10_R,Frontal_Med_Orb_R,Lingual_R,Cerebellum_Crus2_L,VTA_L,Vermis_4_5,Thal_VA_R
Temporal_Pole_Mid_R,-0.4767343533560732,-0.44897960963801764,0.1343549553533689,-0.4669698792443239,-0.6334156867611128,0.8745655230031174,-0.306562215582422,-0.09136974887903831,0.059702378100688167,0.5012163781340375,1.0,-0.11935873798086485,0.1997972060866307,-0.2106521572067418,0.0719083364474769,-0.42845142521497354,0.13950397432312167,0.24012643661932537,-0.18375910457978067,0.5667741172841516,-0.37680943986095955,-0.5062597391359084,0.40192575039314404,0.8365188581649977,0.29233831344140243,-0.24984592288773896,0.05268808856087511,-0.03408361715041737,-0.3438233929029867,0.6575465531520219,-0.5375226119274438,0.7896792210154252,-0.22333816701588727,0.29660007253557485,-0.6486010769889572,0.7542087835000163,0.797279079289021,-0.03095300562776774,-0.09580378844572783,-0.41946029771293364
Cingulate_Mid_R,0.4453042188794206,0.3994617826710819,0.106180288455215,0.4281566218166329,0.10202449793306682,-0.33257104740866855,-0.06651758316760653,0.09486172578719364,0.01796383220988046,-0.026436154316465895,-0.11935873798086485,1.0,0.36028059077110863,0.21548876670393066,0.15782047854170636,0.32295235460966815,0.05675828199974329,-0.16336990520863645,-0.006234280648368347,-0.040897841981703424,0.35069647131184556,0.40652309475597814,-0.2877019604659825,-0.26197597605729683,-0.246767233735051,0.2261199641574445,0.49317748088075886,0.19262982411338178,0.1338404210568068,-0.22162582364247962,0.3702839099639393,-0.13587400111412665,-0.032300602548600614,-0.08071493866406564,0.4671291937389935,-0.25651274878908714,-0.28636138061039507,0.005814704477746546,0.22640455286139038,0.4671606007965899
Cingulate_Post_R,0.10681614487516351,0.23225192520918278,0.3671572855241044,0.4132723808974475,-0.14669178220551518,0.16597023623804927,0.013086023418069885,0.07551663715848286,0.06717775144275338,0.4749258924088545,0.1997972060866307,0.36028059077110863,1.0,0.1840119224659824,0.18649867226527994,0.19179065343485632,0.5397516174479264,-0.15322440908029103,-0.21546377364722366,0.2449311323068037,0.12723290796707168,0.14486882464637824,-0.1372715341464448,0.28778210390748965,-0.12060785937316547,0.28552542861914687,0.6604326956703056,0.07376487945842518,-0.11015602107807736,0.06503572337381244,0.020891353717132154,0.16803270865390652,-0.2969160984667404,0.01735536628418534,-0.03646496456682435,0.1784493200016891,0.04870140920722049,0.13957989395355677,0.6046720437137345,0.1852145406427542
Thal_VL_R,0.6016396233050803,0.5413895645526495,0.07166206554012391,0.4048510234326581,0.457589290642765,-0.3035564212896001,-0.15870636906690283,0.6866319978171326,0.28767743364073084,0.019358116523985315,-0.2106521572067418,0.21548876670393066,0.1840119224659824,1.0,0.28049921504818925,0.588923287564016,0.36106815446229484,-0.3569704682385994,-0.20042773499139435,0.0042642680900591215,0.38967631339761705,0.5060225661732498,-0.2980506075245429,-0.22306950892080346,-0.05344003938696287,0.33367145913947277,0.2771918582189761,0.16601044672829612,0.08728978708348437,-0.371256653884488,0.43917830603888036,-0.2996099700875259,-0.19386582447998257,-0.3122876872341619,0.4358651224466107,-0.30682642722035197,-0.3946909832239303,0.05916321705358468,0.4775213920248587,0.6436405786054658
Temporal_Inf_L,0.014199196765580329,0.1742452944291045,-0.19395892902371792,-0.07756421346248439,0.13144684521781178,0.10357656420457888,-0.15023053416911014,0.2848868433139616,0.21521880188047107,0.22996204843736157,0.0719083364474769,0.15782047854170636,0.18649867226527994,0.28049921504818925,1.0,0.14655392541802809,0.39915274442654664,0.24892521974120993,0.24590862246768216,0.20490062482802643,-0.0563561178523942,-0.048858764315211516,0.10478090322196544,0.15303062826534194,0.2226833669382136,-0.14906386466536453,0.3770476117729571,0.06949031950534659,-0.18764286119225884,0.25103740120063534,0.1889853012998315,0.06379728642165743,0.19878672457466268,0.14460463050738803,0.08525226123500633,0.17704718647942116,0.1474584393318796,-0.26708368625463147,0.23848546742012297,0.008485959562663944
LC_L,0.8085009921125559,0.7603352294492888,0.19089954299032616,0.5909996559992847,0.5373982671984056,-0.5598217698844419,-0.27266901122168696,0.2955238469395237,0.0826843585854659,0.11471889405800818,-0.42845142521497354,0.32295235460966815,0.19179065343485632,0.588923287564016,0.14655392541802809,1.0,0.21219965265565222,-0.7371871350073366,-0.4896720164804856,-0.295854192107779,0.6622080095991044,0.7271620153058578,-0.762051312426248,-0.45080424338439934,-0.5743615705017492,0.49549626238179384,0.38178729224239444,0.33889317858858853,0.11143753520883119,-0.7229819045481648,0.6031530885986232,-0.5263267844539683,-0.4681638114156571,-0.5629673961731829,0.6230335615929087,-0.6785385478807034,-0.6757651282074765,0.049562346207635756,0.4979094852555393,0.8432354863446496
Cerebellum_3_L,0.14291493004612618,0.33855003475770573,0.2545690218425009,0.2558466278132492,0.19626110966255622,0.17792470331872004,-0.026149369199906028,0.2839279455022631,0.29553992759666087,0.45991989390916677,0.13950397432312167,0.05675828199974329,0.5397516174479264,0.36106815446229484,0.39915274442654664,0.21219965265565222,1.0,-0.16330698473205082,-0.17467801173764852,0.1630163824682242,0.14423763428966213,0.21457281455374422,-0.19557512929787177,0.2580944700030922,-0.13496355031296528,0.14632113772587593,0.5179951792890305,0.1431568896582752,-0.03586299509783436,-0.02355910615297355,0.2577222692388299,0.02586614188250937,-0.19974014044468058,0.015303550790118456,0.06122467922508484,0.11968908189583724,0.0046498297668746205,-0.02049856128154095,0.6887028662417546,0.21741605002223555
Occipital_Mid_L,-0.7592231237533693,-0.6684257506145111,-0.39169915870959243,-0.5947951272084399,-0.34560118473660506,0.385966399917809,0.3520531096739056,-0.1617151786192287,0.04632685084647373,-0.2677107475494577,0.24012643661932537,-0.16336990520863645,-0.15322440908029103,-0.3569704682385994,0.24892521974120993,-0.7371871350073366,-0.16330698473205082,1.0,0.8494473182962388,0.29087254930119444,-0.6621857714545825,-0.6475739602075874,0.9088177374729379,0.2524315526064611,0.8270971216461978,-0.6204821430432654,-0.2827900633538639,-0.31680406585476456,-0.07738161208838756,0.7639245864653067,-0.3901670825825277,0.3854555553686578,0.823877141009059,0.599320287782562,-0.43236443241711847,0.6528400792523752,0.544770827275351,-0.08542694115094239,-0.4511678882687053,-0.8026227545184582
Precuneus_L,-0.44292059012015,-0.36972873801898903,-0.46508795766349453,-0.31566736944574203,0.0007440656433390177,-0.053710979707215584,0.4909332976385339,-0.10241190622319497,-0.008720834200106787,-0.49580295160157434,-0.18375910457978067,-0.006234280648368347,-0.21546377364722366,-0.20042773499139435,0.24590862246768216,-0.4896720164804856,-0.17467801173764852,0.8494473182962388,1.0,0.014362429706993023,-0.45736018069419143,-0.34692097256048754,0.6850540802032924,-0.19328386638873127,0.6607027967923098,-0.4418461960116443,-0.2397279022267128,-0.25538994912860896,0.09684344476562053,0.3832300655151851,-0.06801149273836425,-0.053843151582717186,0.9722869339213168,0.456724344217794,-0.030013098914049473,0.24980888167826318,0.12665198364983227,-0.06829782724258206,-0.3581636668342108,-0.5186773122231049
Raphe_M,-0.338336813403112,-0.30589984887739463,0.06262498450568554,-0.29623228994108275,-0.4090267219206727,0.5944220684356061,-0.1719474567463183,0.05910268074038303,0.11003564207431056,0.33185386563808333,0.5667741172841516,-0.040897841981703424,0.2449311323068037,0.0042642680900591215,0.20490062482802643,-0.295854192107779,0.1630163824682242,0.29087254930119444,0.014362429706993023,1.0,-0.27582076550764556,-0.3334147841334826,0.3368201894095567,0.587739493801631,0.36946457213612244,-0.11973604850356316,0.0677275443243957,-0.048626989661885105,-0.2815543345285587,0.5719103487676986,-0.33418256535169066,0.5608778757332551,-0.040938615516418725,0.1797019135661871,-0.3919728845488475,0.5969777719243331,0.5880042888910416,-0.08742435929929669,0.00867026785202504,-0.29350924208754153
Heschl_R,0.6571420120980995,0.6424346864294828,0.36577862009282225,0.5748818495552327,0.3843809813053568,-0.48902764964852713,-0.16034010030027554,0.2215656570779328,0.37819172564215864,0.11259689382758854,-0.37680943986095955,0.35069647131184556,0.12723290796707168,0.38967631339761705,-0.0563561178523942,0.6622080095991044,0.14423763428966213,-0.6621857714545825,-0.45736018069419143,-0.27582076550764556,1.0,0.7577472324150127,-0.6848626427625825,-0.3394684907216138,-0.6144180948473869,0.534596162525348,0.41793728564564175,0.35382546862463804,0.26416322748064913,-0.633521033487436,0.5034767237211567,-0.40706531739012936,-0.422890971891359,-0.4652297444402945,0.5331995515654384,-0.5697559910915193,-0.5387085204839486,0.08253715269016343,0.3303976576327438,0.6948779065938968
Frontal_Inf_Orb_2_R,0.8137554963757182,0.7490429088044687,0.3499253966986827,0.6987895080209212,0.5571655458986655,-0.6126573201086336,-0.058177844633297685,0.2619058805226103,0.36206270310257976,0.019209557620489984,-0.5062597391359084,0.40652309475597814,0.14486882464637824,0.5060225661732498,-0.048858764315211516,0.7271620153058578,0.21457281455374422,-0.6475739602075874,-0.34692097256048754,-0.3334147841334826,0.7577472324150127,1.0,-0.703262047395815,-0.4966544663281725,-0.5985508602770534,0.6268800554359129,0.3916707475953959,0.41755647247655564,0.32437781967306806,-0.7230224888346896,0.7149864990587497,-0.5268137607301843,-0.3197584241525113,-0.4643366347335249,0.7174734172942483,-0.6671106152246785,-0.6984959857230262,0.059760433951387644,0.4850267478264176,0.8139347783506113
Thal_PuM_L,-0.810785978983694,-0.7564856046123792,-0.2834428097682801,-0.6461797029070352,-0.4884455356535377,0.5354009390868459,0.29210547655589814,-0.12661007607956484,0.08693899862496032,-0.14743641284895506,0.40192575039314404,-0.2877019604659825,-0.1372715341464448,-0.2980506075245429,0.10478090322196544,-0.762051312426248,-0.19557512929787177,0.9088177374729379,0.6850540802032924,0.3368201894095567,-0.6848626427625825,-0.703262047395815,1.0,0.41264639076181253,0.8797597479919221,-0.5933644102832004,-0.3547058685482277,-0.28734957068083855,-0.13250129822732043,0.7942032708087194,-0.5533619819724939,0.5259786434052746,0.6568649436070886,0.5686998962171772,-0.6076763609527721,0.7626665035449874,0.6623739586240908,0.02567598790874249,-0.4525358323695817,-0.8469866672733264
Cerebellum_8_L,-0.5786419580763492,-0.46304657342982236,0.213697756267552,-0.4232361628693778,-0.6592979083705948,0.9521161881745104,-0.1856483949112454,-0.0538578400180037,0.19869448439888032,0.7031796171413096,0.8365188581649977,-0.26197597605729683,0.28778210390748965,-0.22306950892080346,0.15303062826534194,-0.45080424338439934,0.2580944700030922,0.2524315526064611,-0.19328386638873127,0.587739493801631,-0.3394684907216138,-0.4966544663281725,0.41264639076181253,1.0,0.29912274105308534,-0.18958581569950034,0.15254247316517328,0.07028541082787707,-0.4203853371546421,0.7212966986885971,-0.5934112030447984,0.803558953886751,-0.25875306183755087,0.31656731343615063,-0.7651064135179603,0.8444376813057923,0.8868091405005679,0.06400670536403878,0.023204731085292824,-0.4989571193130893
Thal_VPL_R,-0.6584115074250141,-0.6046932270853713,-0.27412599789965597,-0.49681253938660136,-0.3635122745740747,0.4307045037508681,0.3210501365537636,0.05539176249067758,0.128012628641929,-0.21921079770074858,0.29233831344140243,-0.246767233735051,-0.12060785937316547,-0.05344003938696287,0.2226833669382136,-0.5743615705017492,-0.13496355031296528,0.8270971216461978,0.6607027967923098,0.36946457213612244,-0.6144180948473869,-0.5985508602770534,0.8797597479919221,0.29912274105308534,1.0,-0.4761636612059777,-0.34219770983976505,-0.3332181616984229,-0.08690234340790638,0.7337025152837904,-0.4763869195914166,0.401293163465474,0.6252966833358513,0.5078178920620953,-0.5304803826323297,0.6669431638781668,0.5300513972018236,-0.05112488555927491,-0.3440676677620429,-0.6830921475850814
Frontal_Inf_Tri_R,0.5350461776218446,0.5088141863433158,0.4586376367780712,0.780903131942829,0.25138071359693126,-0.2972424288656743,0.12262109063428822,0.13313847763116265,0.06047907907150625,0.229482290892929,-0.24984592288773896,0.2261199641574445,0.28552542861914687,0.33367145913947277,-0.14906386466536453,0.49549626238179384,0.14632113772587593,-0.6204821430432654,-0.4418461960116443,-0.11973604850356316,0.534596162525348,0.6268800554359129,-0.5933644102832004,-0.18958581569950034,-0.4761636612059777,1.0,0.3041104331345963,0.33875896855288046,0.03854964491706893,-0.4683919620643781,0.2680924442851818,-0.400202968308297,-0.4824375859826286,-0.3663087066339347,0.2789276189642475,-0.3950513194221698,-0.41316176167241564,-0.00837208909666753,0.4413139230233454,0.5672027172770617
Cingulate_Post_L,0.3381816247663553,0.48365288964890146,0.28573200996781095,0.4202389902398403,0.05135992639372244,-0.01869203269838318,-0.18975643056787295,0.20530411732726933,0.1924467303866655,0.5364920546930383,0.05268808856087511,0.49317748088075886,0.6604326956703056,0.2771918582189761,0.3770476117729571,0.38178729224239444,0.5179951792890305,-0.2827900633538639,-0.2397279022267128,0.0677275443243957,0.41793728564564175,0.3916707475953959,-0.3547058685482277,0.15254247316517328,-0.34219770983976505,0.3041104331345963,1.0,0.3447891009999149,0.10905719980968953,-0.1563365119714517,0.277541035833841,-0.047357416399352634,-0.2792754248528423,-0.12061314079348462,0.22273101105140725,-0.06540156246094289,-0.07746584891131085,0.11255240323312578,0.5585655069025017,0.3980670396590875
Fusiform_R,0.2862715661597336,0.32934715639491396,0.19938023890746734,0.22142269315250646,0.24816710603267553,-0.04376469025954198,-0.24698065727205232,0.09991452101353006,0.31286627921417165,0.3986248357415411,-0.03408361715041737,0.19262982411338178,0.07376487945842518,0.16601044672829612,0.06949031950534659,0.33889317858858853,0.1431568896582752,-0.31680406585476456,-0.25538994912860896,-0.048626989661885105,0.35382546862463804,0.41755647247655564,-0.28734957068083855,0.07028541082787707,-0.3332181616984229,0.33875896855288046,0.3447891009999149,1.0,-0.1352267327629081,-0.1945853257006279,0.3842483451154966,-0.09711754204187474,-0.30293243786425306,-0.089445069504142,0.21723562370233665,-0.07671406252086115,-0.05937973790779236,0.12009493424974564,0.22002022924656447,0.34312841947096234
Postcentral_L,0.24354324556413323,0.30173578032974746,-0.025980362530185593,0.2543118030460938,0.20340807961593338,-0.4018178462800404,0.1618169912734687,0.19602580878065104,0.14063396673268524,-0.3320234840237094,-0.3438233929029867,0.1338404210568068,-0.11015602107807736,0.08728978708348437,-0.18764286119225884,0.11143753520883119,-0.03586299509783436,-0.07738161208838756,0.09684344476562053,-0.2815543345285587,0.26416322748064913,0.32437781967306806,-0.13250129822732043,-0.4203853371546421,-0.08690234340790638,0.03854964491706893,0.10905719980968953,-0.1352267327629081,1.0,-0.36084388689533525,0.27661998902571355,-0.2827159383019512,0.17659756270053384,0.017253095030407083,0.298617217301955,-0.37221521250841083,-0.4002930194575321,0.18974794964673028,0.06796912878163598,0.19289691074942925
Occipital_Inf_L,-0.8115902219563689,-0.7187122351706979,-0.1512651350705671,-0.6241432934204122,-0.6273678243641945,0.7936933208523175,0.08248730492954455,-0.13099622821381277,0.0987251775285072,0.15518825937899958,0.6575465531520219,-0.22162582364247962,0.06503572337381244,-0.371256653884488,0.25103740120063534,-0.7229819045481648,-0.02355910615297355,0.7639245864653067,0.3832300655151851,0.5719103487676986,-0.633521033487436,-0.7230224888346896,0.7942032708087194,0.7212966986885971,0.7337025152837904,-0.4683919620643781,-0.1563365119714517,-0.1945853257006279,-0.36084388689533525,1.0,-0.6262825217304455,0.7513080332161142,0.31494748025771374,0.5559645144653316,-0.7433194642214976,0.9168920212129591,0.8820477153416277,-0.11267767287706534,-0.3444646822341344,-0.7923039038401626
OFCmed_R,0.7186850552452922,0.6479029941020515,-0.05094352559595552,0.4278803379007368,0.8288623735419729,-0.6650024112607407,-0.16159220141400618,0.26847305598345483,0.21718944145471047,-0.2166379838285871,-0.5375226119274438,0.3702839099639393,0.020891353717132154,0.43917830603888036,0.1889853012998315,0.6031530885986232,0.2577222692388299,-0.3901670825825277,-0.06801149273836425,-0.33418256535169066,0.5034767237211567,0.7149864990587497,-0.5533619819724939,-0.5934112030447984,-0.4763869195914166,0.2680924442851818,0.277541035833841,0.3842483451154966,0.27661998902571355,-0.6262825217304455,1.0,-0.5232427496040007,-0.04293579036703712,-0.25617800227081333,0.8476061112680483,-0.6436257678234942,-0.6617604881602354,0.04887645527076332,0.34947135470779794,0.690534291796499
Temporal_Pole_Mid_L,-0.5785515088968954,-0.5512416148892002,0.0881210187927199,-0.5148624470718011,-0.6480405447958152,0.8033619011519052,-0.19534952802747857,-0.07794628818099714,0.1636934570106181,0.34870149817118806,0.7896792210154252,-0.13587400111412665,0.16803270865390652,-0.2996099700875259,0.06379728642165743,-0.5263267844539683,0.02586614188250937,0.3854555553686578,-0.053843151582717186,0.5608778757332551,-0.40706531739012936,-0.5268137607301843,0.5259786434052746,0.803558953886751,0.401293163465474,-0.400202968308297,-0.047357416399352634,-0.09711754204187474,-0.2827159383019512,0.7513080332161142,-0.5232427496040007,1.0,-0.10273386650676875,0.42735262266345964,-0.6461746367255329,0.7941327436589861,0.8125308082641245,0.07980454166848945,-0.18983285251245877,-0.5298297109496041
Parietal_Sup_L,-0.4143758338896999,-0.372187040952399,-0.4726047031103779,-0.3401923096256116,0.03680275862139903,-0.10927948048846292,0.4696980342214936,-0.10338057105729363,-0.0067796269577966575,-0.5507473083335617,-0.22333816701588727,-0.032300602548600614,-0.2969160984667404,-0.19386582447998257,0.19878672457466268,-0.4681638114156571,-0.19974014044468058,0.823877141009059,0.9722869339213168,-0.040938615516418725,-0.422890971891359,-0.3197584241525113,0.6568649436070886,-0.25875306183755087,0.6252966833358513,-0.4824375859826286,-0.2792754248528423,-0.30293243786425306,0.17659756270053384,0.31494748025771374,-0.04293579036703712,-0.10273386650676875,1.0,0.4153638530723671,0.010917031542927677,0.17589991511880218,0.06063569791023175,-0.08137272064547088,-0.38274574478582213,-0.49425830664980014
Cerebellum_10_R,-0.4977878331111634,-0.35516348114712526,-0.04975752036498099,-0.28491502218346054,-0.24337395096337755,0.38412748040772177,0.3130797943877056,-0.06397781014899039,0.05245377398556921,-0.08651996778993724,0.29660007253557485,-0.08071493866406564,0.01735536628418534,-0.3122876872341619,0.14460463050738803,-0.5629673961731829,0.015303550790118456,0.599320287782562,0.456724344217794,0.1797019135661871,-0.4652297444402945,-0.4643366347335249,0.5686998962171772,0.31656731343615063,0.5078178920620953,-0.3663087066339347,-0.12061314079348462,-0.089445069504142,0.017253095030407083,0.5559645144653316,-0.25617800227081333,0.42735262266345964,0.4153638530723671,1.0,-0.3555312650625197,0.5519614261766566,0.45629618699797203,-0.024656854172443062,-0.13890308771176588,-0.5716183560898104
