,Thal_IL_R,OFCmed_R,Thal_PuM_R,Parietal_Sup_L,SupraMarginal_L,Rectus_R,Putamen_R,Cerebellum_10_L,Precentral_R,Frontal_Sup_2_R,Cerebellum_7b_L,Heschl_R,Vermis_6,Occipital_Mid_L,Thal_LGN_R,Red_N_L,Supp_Motor_Area_L,Supp_Motor_Area_R,ACC_pre_R,Parietal_Inf_L,Angular_R,Occipital_Inf_L,Thal_AV_L,Vermis_3,Temporal_Sup_R,N_Acc_L,Insula_L,Cerebellum_8_R,Thal_MDl_R,Thal_VPL_L,Temporal_Mid_L,Cerebellum_4_5_L,OFCmed_L,Angular_L,Paracentral_Lobule_L,OFCpost_L,Cuneus_R,Amygdala_R,OFCant_R,Temporal_Sup_L,Cerebellum_7b_R,Thal_AV_R,Vermis_7,Cingulate_Post_R,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Thal_MDm_L,Cerebellum_Crus2_R,Calcarine_L,Thal_PuL_L,Temporal_Pole_Sup_L,Pallidum_R,Temporal_Mid_R,Thal_MGN_L,Putamen_L,Frontal_Sup_2_L,Cerebellum_10_R,Thal_PuA_L,Frontal_Inf_Oper_L,Thal_VPL_R,Hippocampus_R,Cingulate_Mid_L,Occipital_Mid_R,Cerebellum_8_L,Thal_VA_R,Olfactory_R,Thal_MGN_R,Thal_PuI_R,LC_L,Fusiform_R,Frontal_Inf_Oper_R,Rolandic_Oper_R,OFClat_L,VTA_L,Cerebellum_Crus2_L
Cerebellum_7b_L,0.6055786720501124,-0.4564482593069453,0.5671305706613958,-0.029829815033389488,0.18227074003306779,-0.5945096249772042,-0.2931775674790554,0.5327269661743496,0.04323034910417021,-0.2658175931649489,1.0,-0.3076993376318251,0.6991937098087422,0.3639394656042894,0.6447870107050411,0.6520461696202663,0.2703254410021144,0.28102438368185817,-0.37838453926739485,0.04672414973594217,0.15067194120562283,0.6380907881417394,0.018856447547760433,-0.4794339508137569,0.6041662525870509,-0.3600093671400709,0.2268967149852253,0.7875679174126108,0.33910157946997116,-0.40341033593502545,0.5784535554484016,0.3237973243459175,-0.5204433229507934,0.2952170468878305,0.026088558167369005,-0.29989653471856065,0.48572257662646334,-0.20006898183902722,-0.5190683297071205,0.3480143181226713,0.298152899801401,0.015500192244181194,0.7216562427071164,0.25403720454239553,0.6809372649689768,0.09878570355172842,-0.2638761153153083,0.7349772843437818,0.69163372958113,0.0844083412772956,0.5163311117413663,-0.22256603541527842,0.6663442090494411,0.556938036715543,-0.15373124544050296,-0.028729026324856907,0.3672411020748986,0.06804657999516084,0.17968544335343106,0.3543432362580324,0.20356438309281447,0.005166001316876206,0.3447048694565901,0.8197132750646356,-0.4755614217981888,0.11224393545944454,0.6036195490745041,0.623493417326043,-0.47512613323375597,0.02359342380845856,0.24475967604429705,0.14751821718386543,-0.40066563118213916,0.18804851265523803,0.7023458688863806
Heschl_R,-0.3331949828836742,0.5034767237211567,-0.6498347140692149,-0.422890971891359,-0.39222538626068393,0.3058000445967598,0.6743446506622134,-0.2001637178876472,-0.16034010030027554,0.4587629810659313,-0.3076993376318251,1.0,-0.6113899719314148,-0.6621857714545825,-0.6696366656126526,-0.657880336162911,0.26402416355360536,-0.022444471896608326,0.6598147974309255,-0.34474670044066436,-0.5983860691231052,-0.633521033487436,0.19362564282641348,0.6266000797024288,-0.29640369518673104,0.3756133875231255,-0.0005295153289531991,-0.48902764964852713,-0.1703874609897412,0.7076947944421165,-0.5402416541870595,0.10712901797969746,0.41869307644031745,-0.645477634258357,-0.1794975344998052,0.2833098108256315,-0.7023446291842467,0.3565851355264635,0.633695491553462,-0.08636198088639423,-0.4135316832021752,0.2215656570779328,-0.5291306771032249,0.12723290796707168,-0.40706531739012936,0.4429566317425103,0.5329689872505259,-0.3991066999859015,-0.5760854847281973,-0.12433573843864747,-0.5451385373228689,0.5542707698943173,-0.5945373882984061,-0.4816143302325735,0.48351512987177664,0.5124833269817491,-0.4652297444402945,0.15537676585381194,-0.07482616431546582,-0.6144180948473869,0.2563503111853333,0.6028287376090721,-0.5798904102734278,-0.3394684907216138,0.6948779065938968,0.06881989484025156,-0.5567071295882267,-0.6572676307244929,0.6622080095991044,0.35382546862463804,0.36577862009282225,0.5725867980506321,0.6116645140471095,0.08253715269016343,-0.5387085204839486
Vermis_6,0.7057950699382473,-0.6374477229646927,0.8495636382871894,0.21232391469939513,0.4008984466964616,-0.6317057648885706,-0.5203682696729499,0.5984738871201201,0.0417066248922619,-0.5419341129054835,0.6991937098087422,-0.6113899719314148,1.0,0.6765809216843041,0.9117062659855563,0.8734387018119857,0.0025478879543110876,0.1282455021006983,-0.639514357609659,0.20420527580064,0.46667011006229336,0.9254212695999682,-0.13297255459587093,-0.7350768212273626,0.7147123914919711,-0.38794849914099916,0.18251169830403408,0.873854603797326,0.3033257648983578,-0.7227017337585284,0.7566006006818474,0.1362435169564086,-0.6223720280386128,0.618329361564297,0.08756790150249949,-0.5267390807643468,0.7874713517777995,-0.2964149400979828,-0.7593458348644477,0.3646818206844094,0.4627371278168782,-0.16538334714840616,0.9121800855697054,0.13913060835696253,0.7950696594516078,-0.21217085078747008,-0.5043470549477815,0.8583623269006797,0.8883937849874755,0.18752304863255712,0.7672556482197932,-0.522091951247682,0.881671487696859,0.6743646004357693,-0.41055930335606877,-0.34942770332764145,0.5756023694774025,-0.04398211009316853,0.282805365765068,0.6570335573309496,0.11536355189040824,-0.26285634032689986,0.7243093161541471,0.8139871413505122,-0.7589812849869847,0.06510231892750232,0.8478967273123252,0.8903553404598032,-0.7145059902897405,-0.10768697751577577,-0.029826952188216616,-0.08752508133847858,-0.7443080565498901,-0.01852506841018552,0.9223057767887933
Occipital_Mid_L,0.4403622621314475,-0.3901670825825277,0.8315744948788504,0.823877141009059,0.8230344687913824,-0.21472034959138578,-0.5081490869840981,0.1336335259441455,0.3520531096739056,-0.48502722440782364,0.3639394656042894,-0.6621857714545825,0.6765809216843041,1.0,0.7701574825514764,0.7135402793697497,-0.5367048376048845,0.09487458174418101,-0.8193971008914115,0.7476441523569458,0.9199861414759392,0.7639245864653067,-0.1392015841374163,-0.7507383342876329,0.4750389119844258,-0.1724258201568608,0.15568339915865056,0.385966399917809,0.34020673431134907,-0.72055104508692,0.7949002813390437,-0.19690537706186864,-0.3400155299312049,0.977808446060165,0.41883973786958756,-0.23120885233743171,0.9435501861760947,-0.2892072187907904,-0.6060042525179543,0.3910884288595059,0.4932181735656321,-0.1617151786192287,0.5153283466617887,-0.15322440908029103,0.3854555553686578,-0.5371617349282225,-0.5752116489310086,0.36156908766404144,0.7343977480127755,0.4993565373787888,0.6441284367680367,-0.6125973988850797,0.5588934615154111,0.6156053349520494,-0.517929027540173,-0.7734428624577542,0.599320287782562,-0.261968582597733,0.449936152826115,0.8270971216461978,-0.29465717780578254,-0.7035453812307103,0.7075142558060518,0.2524315526064611,-0.8026227545184582,0.07114868421074136,0.6085511683230662,0.8043700756624313,-0.7371871350073366,-0.31680406585476456,-0.39169915870959243,-0.42480019041092143,-0.6366043150105636,-0.08542694115094239,0.544770827275351
Thal_LGN_R,0.7413369293151381,-0.6396681289314625,0.9302868709539632,0.3594390371581345,0.4912853766141033,-0.5378577086336312,-0.5733627532924442,0.47763287925190784,0.04145971087638911,-0.6516459468670563,0.6447870107050411,-0.6696366656126526,0.9117062659855563,0.7701574825514764,1.0,0.8600549367861974,-0.1911010404172771,0.02803110859303351,-0.7590607418734235,0.30338118356663796,0.594715761347583,0.9197246329237143,-0.09912699539501965,-0.8199657783667981,0.707312101003625,-0.4096220310123188,0.17767957143059718,0.8162100590727623,0.40653926577076566,-0.7433860705258359,0.7965074028012364,-0.05810546515440598,-0.6331251953744961,0.728569919493396,0.07230876998174587,-0.41894500534953816,0.8822307911281009,-0.3837837135867209,-0.7891438456224023,0.3775384283279657,0.5473724593454106,-0.11127016348276304,0.84758931758236,-0.05880782006095088,0.7287921542600139,-0.37382092378724163,-0.48561857248514584,0.7535602670105255,0.8352132181146613,0.28338668482874807,0.7977617103183606,-0.6680625868969542,0.8632673278743256,0.724297197946428,-0.5105040415627318,-0.5336032740198289,0.5563562608591661,-0.07047684296788805,0.2847776887704815,0.7858393554207833,0.06366588036660331,-0.40744545594735565,0.7670236852562897,0.7199381372676772,-0.8155874029835808,0.03939535758456906,0.9343650444059911,0.9687664905429072,-0.7166309340134517,-0.16047399455595013,-0.16819455145723633,-0.1616249828599908,-0.7602712610350725,-0.059716486306341875,0.8859244654847741
Red_N_L,0.5197082742335923,-0.6063945368852811,0.8163634020911147,0.35604526802607367,0.42397464622066705,-0.4482324281502117,-0.5562587592667959,0.6050119819202427,0.2650169856755592,-0.48510369949119064,0.6520461696202663,-0.657880336162911,0.8734387018119857,0.7135402793697497,0.8600549367861974,1.0,-0.04723453742165431,0.280545691865497,-0.7074766513747636,0.35652213016988427,0.5828064511707512,0.8340788145661208,-0.1109753046327496,-0.6907564914690655,0.7053895346008494,-0.3800492028824602,0.21929551638028089,0.7940212033399648,0.2964778836602619,-0.7878361590813805,0.7072997723955825,0.1190897147182989,-0.5653238189978528,0.674981657926969,0.1768932633228413,-0.4074050260250171,0.79445191518777,-0.15697119227881598,-0.6846619604587447,0.2898164655444703,0.5783465926435846,-0.188530120445771,0.7613921289269558,0.1316398231302636,0.644436245398054,-0.19833828852501756,-0.5365751039116253,0.693768936644711,0.8268089324473903,0.0857794726148542,0.7291677674679268,-0.4723333937124907,0.8618038906884239,0.6255599046955166,-0.3908765331208041,-0.39613821530238896,0.6330871157832477,-0.07555009318147313,0.21020472656596673,0.710438375836818,0.05030640406146472,-0.4127835145116225,0.6872868553653279,0.6715164109917104,-0.7767773996422893,0.11210829674523025,0.7551714118029373,0.826369378589911,-0.7251118570559517,-0.24521792070092627,0.04744280924073483,-0.10914559408586517,-0.7322204860114142,-0.11359237303982546,0.7684515238970293
Supp_Motor_Area_L,-0.0419897397605198,-0.08145726694179602,-0.2520257741306875,-0.6861090635448368,-0.39729766640664765,-0.2805991945992903,0.15267575405928058,0.35135211984999404,-0.17248854759311033,0.3680832340338874,0.2703254410021144,0.26402416355360536,0.0025478879543110876,-0.5367048376048845,-0.1911010404172771,-0.04723453742165431,1.0,0.35603749491239,0.4281882358455116,-0.43944841900073967,-0.6625406565738244,-0.1616368979706277,0.09969343042944864,0.2777944931401205,-0.09455798474065093,-0.12136151165461456,0.027182912941009923,0.24744051208627027,-0.029662248831541147,0.30741610323424906,-0.2206450218165347,0.44140874714829176,-0.19145302140161136,-0.5323946365798953,-0.017407198431869494,-0.14007159931475735,-0.4426162468287553,0.23780595528191795,0.20056133879754037,-0.07906719288988052,-0.22943154852536055,0.15141942219750978,0.11409217786774091,0.33175155325204336,0.16199445240748242,0.5509647987495837,0.2122660772239891,0.23258085421966562,-0.049017400288629075,-0.2579104503378578,-0.1940580492970945,0.40219512203519103,-0.0006603684527695512,-0.08016531752226923,0.17539507516322395,0.8105910553158002,-0.07898159554243567,0.2358098054702479,-0.07923079338045616,-0.3462562412029131,0.3378776022175002,0.531519318895776,-0.3126766595801537,0.34319594958180577,0.2413961068859143,-0.00347053958262655,-0.175744778789972,-0.23716362331455187,0.2009279773927514,0.15512067772275628,0.47254610916709605,0.29940791507898834,0.2059488755064491,0.17594458394242612,0.06530837867564847
Supp_Motor_Area_R,-0.06313332704474724,-0.14030432835596324,0.07926025899819421,0.11478236223302671,0.10690922285287847,-0.13566505799850487,-0.14238773943622715,0.18758929542330127,0.6926230199446298,0.47147067431698075,0.28102438368185817,-0.022444471896608326,0.1282455021006983,0.09487458174418101,0.02803110859303351,0.280545691865497,0.35603749491239,1.0,-0.1144809039563895,0.23681014778768653,0.13999406554742136,0.03556180102500342,-0.07951607775984122,0.013626050475272383,0.18666817979652064,-0.19497969380206334,0.242938607059383,0.120048671234654,0.1503434127450007,-0.15918719663334302,0.01710822072099526,0.4050069633107339,-0.09049110414577455,0.07397136813810458,0.5756673696317812,-0.07828572046205097,0.11663769104222159,0.26187502168295734,-0.042671182686153476,-0.0805391319173574,0.025350657079060205,-0.13126206054982037,0.06810032446453648,0.3647335397240936,-0.023464627900485056,0.27929341418438725,-0.13897282492455298,0.18406469994277164,0.26567274164977006,-0.10463608415749816,-0.17312951840541502,0.2792950349909847,0.11589014069613127,0.13984783743237117,0.09574516991965878,0.1975674412396717,0.2511893384332584,-0.015420513120654858,0.06640914558108017,0.12089861050797433,-0.005137370883972019,-0.08716905936493824,-0.03255460792458671,0.12678789958303463,-0.15553827125909903,0.1760735803542368,-0.15091867051538307,0.03339848068687832,-0.1536823373069985,-0.0659664671765593,0.4278380617747276,0.01647602386818884,0.034723815518915235,0.22687607726621306,0.03687954911826491
ACC_pre_R,-0.3488049136398534,0.6230051217609122,-0.7896240124484093,-0.6047740232117319,-0.5540061156980193,0.3451577565017975,0.7227268532083843,-0.22076406322515954,-0.3487288483966136,0.5913901319414995,-0.37838453926739485,0.6598147974309255,-0.639514357609659,-0.8193971008914115,-0.7590607418734235,-0.7074766513747636,0.4281882358455116,-0.1144809039563895,1.0,-0.48235305054590777,-0.7738644181102425,-0.7129316571574537,0.32750779878652525,0.78958239980591,-0.5472053065066843,0.48638326780969665,0.036911340635741835,-0.493094445884692,-0.15718610841258387,0.862288251745775,-0.591951595486742,0.29553598608674364,0.5766077933963623,-0.788459841423921,-0.1838381984767878,0.35231489055127096,-0.8522572399001905,0.41384691063277834,0.7346487876648778,-0.06853060153495355,-0.4192979391132513,0.3565568048241072,-0.5629281531957312,0.2191616460770605,-0.3776798321675978,0.5249991190471918,0.7255336224101774,-0.4274226909144012,-0.627776758578274,-0.30618666110822224,-0.50771730426216,0.691745867870793,-0.6405466230570652,-0.5353757097729033,0.6348664851700433,0.7491983195496851,-0.4874563245685136,0.41852967612909947,-0.13362166527543068,-0.677239033593684,0.3579561639946715,0.6354354114367393,-0.6949150904077847,-0.36264497383500494,0.8911758197606816,0.08553439061670128,-0.6436471790222108,-0.7941893768945223,0.7710261126201081,0.3112060782747515,0.2424231371927241,0.3584405146528942,0.733580504790422,0.19149377642453166,-0.5919077147467479
Parietal_Inf_L,0.0556816146792102,-0.03292218262448555,0.4139843029043473,0.8978198705381056,0.8970758938428306,0.09822450859237229,-0.18446919210234436,-0.18694973977794074,0.48350757794614985,-0.10670902766292836,0.04672414973594217,-0.34474670044066436,0.20420527580064,0.7476441523569458,0.30338118356663796,0.35652213016988427,-0.43944841900073967,0.23681014778768653,-0.48235305054590777,1.0,0.799810262544127,0.2645881915868072,-0.0199458827792468,-0.4168481496134634,0.11670897306619671,0.08042961306421031,0.2197976565073968,-0.10439351975716138,0.2405343502126835,-0.33343376324919327,0.4570495963827741,-0.2072795845900276,-0.005959057446882241,0.7896305791842442,0.686766011224695,0.004328040933040265,0.5830414106460365,-0.024313402162473696,-0.1887060518299467,0.2852791129206664,0.26032390161158747,-0.04089416885789115,0.03570435484259198,-0.21004608224461102,-0.036917392583374384,-0.4101011177556895,-0.3873064651183633,-0.09406161698938026,0.3468340653892781,0.5686293924321193,0.20648496116407974,-0.2588236066910822,0.0940562187031471,0.3772788554459176,-0.2844551133635907,-0.5042452093272571,0.43446396063289494,-0.2811011172045911,0.5338768520492402,0.585434618171251,-0.3326903354575999,-0.6607471051608014,0.40001219241348707,-0.24713182413537713,-0.4490155539259097,0.05826858022369921,0.09040515896116225,0.35855392069167774,-0.46103886837728175,-0.34008630721227406,-0.33104396843462675,-0.37627162049677965,-0.20776072784322894,0.018989599308259164,0.023856453059731445
Angular_R,0.2408836728475016,-0.2989420464069174,0.6851135138168424,0.9141456050606679,0.773422630773808,-0.0407995855994959,-0.5132546996948858,-0.040897876299294915,0.533361753027413,-0.3446470964624817,0.15067194120562283,-0.5983860691231052,0.46667011006229336,0.9199861414759392,0.594715761347583,0.5828064511707512,-0.6625406565738244,0.13999406554742136,-0.7738644181102425,0.799810262544127,1.0,0.5529587777035565,-0.1779955172627323,-0.6515189886763024,0.4017719027491085,-0.15873063703624202,0.15021139550609508,0.16925095324523692,0.2886577663630121,-0.678631222523189,0.5784649255122373,-0.29849533727226846,-0.20030972830454966,0.9147099708759449,0.4827890164384299,-0.12083583873595816,0.8541621785000986,-0.21408620130260056,-0.5034918155504172,0.18863599732011263,0.4173405211321717,-0.23222439350195867,0.2861294751689824,-0.2852410925863897,0.1511142587222169,-0.5832224253116841,-0.5531551351818569,0.14901371546795064,0.5308452328767438,0.4394695154454561,0.45229653326458097,-0.539005225218184,0.4268315465291419,0.5143895759160909,-0.44635862286895966,-0.7991114160296638,0.5365718948615467,-0.3451086683280685,0.32704608331479956,0.7533152101594235,-0.35331240001475567,-0.7951781889162949,0.6406893661709516,0.0031077362888122266,-0.7225462043406957,0.10104182722360004,0.412407377218499,0.6568367436084598,-0.6572684321059868,-0.32729803230981375,-0.37904966899447184,-0.4948025203643789,-0.4951117845233327,-0.07396341574198617,0.3190855320665146
Occipital_Inf_L,0.6623920893831182,-0.6262825217304455,0.8876338398778251,0.31494748025771374,0.4589611973740952,-0.5114339336467462,-0.5577757342759142,0.5209589341802434,0.08248730492954455,-0.5842289399923618,0.6380907881417394,-0.633521033487436,0.9254212695999682,0.7639245864653067,0.9197246329237143,0.8340788145661208,-0.1616368979706277,0.03556180102500342,-0.7129316571574537,0.2645881915868072,0.5529587777035565,1.0,-0.12059085014837986,-0.7882399356529838,0.6670587970815,-0.3671814127093176,0.11934510419933451,0.7936933208523175,0.31041270913614705,-0.7293688643300408,0.7910607723763877,0.0028024741114770187,-0.5924182117010186,0.7035258222669487,0.10488031549395385,-0.4953371234586189,0.8477152182613473,-0.3917929433899223,-0.7287110885492761,0.3988692750980905,0.5318936957390901,-0.13099622821381277,0.8556100837166726,0.06503572337381244,0.7513080332161142,-0.346059837747505,-0.5063123714051185,0.7517639905107908,0.8758582155087371,0.2813059377627497,0.8029555141551575,-0.6482607842908807,0.8176913339148371,0.6521902490034492,-0.5121548533918391,-0.5223070789653953,0.5559645144653316,-0.07114274625684017,0.2358820222028514,0.7337025152837904,-0.02631542872424914,-0.3620515617536444,0.7422108998450481,0.7212966986885971,-0.7923039038401626,0.0407922873121985,0.8573498532572074,0.8890852277776674,-0.7229819045481648,-0.1945853257006279,-0.1512651350705671,-0.1483892052803453,-0.8037140744366739,-0.11267767287706534,0.8820477153416277
Thal_AV_L,0.038886994915173674,0.24663147545047873,-0.17396268659105832,-0.06368334380814872,-0.0768248634903567,0.27545795598004663,0.41152336371166126,0.07666557656076481,-0.1489493335845287,0.13288558756814692,0.018856447547760433,0.19362564282641348,-0.13297255459587093,-0.1392015841374163,-0.09912699539501965,-0.1109753046327496,0.09969343042944864,-0.07951607775984122,0.32750779878652525,-0.0199458827792468,-0.1779955172627323,-0.12059085014837986,1.0,0.30287197003084365,-0.13223888525134847,0.3477714362976818,0.09206339215208979,-0.10459373962447419,0.3072477965542904,0.4106349648614897,0.0468613273699212,0.17426735356260453,0.19416795838392442,-0.1090968330094052,-0.08516208542228487,0.2797610625261845,-0.15806278895647757,0.23292515249798929,0.2998377523900062,0.25174403950445184,0.02727595897654972,0.5920857635323431,-0.1447145380044795,0.058232307120109676,-0.10149145152616001,0.26316939144724866,0.5236405411228658,-0.159895960008736,-0.057581896916583206,0.06905081532573497,0.06689989295434665,0.26565497991636894,-0.18087243877155545,-0.06199822494231516,0.28004591238620435,0.1939415244702298,-0.06219206155869002,0.42304659479395446,0.046125353336947006,0.06628028526743918,0.16763742491789502,0.19921693773100996,-0.25558406928365235,-0.08172572964436667,0.36943444617366117,-0.006964704920932398,-0.09839634044104369,-0.191637650006714,0.34021043523725913,0.014030521577614958,-0.06862111670470118,0.13293791966338905,0.2881443835641228,-0.08799203729999286,-0.17613025563361118
Vermis_3,-0.5219391367561809,0.6805897867272388,-0.8251869856684702,-0.43665347121979864,-0.5840210651068113,0.5474812680129875,0.6863015059897886,-0.2087642198830964,-0.16432154088550519,0.6183196242468276,-0.4794339508137569,0.6266000797024288,-0.7350768212273626,-0.7507383342876329,-0.8199657783667981,-0.6907564914690655,0.2777944931401205,0.013626050475272383,0.78958239980591,-0.4168481496134634,-0.6515189886763024,-0.7882399356529838,0.30287197003084365,1.0,-0.5808697307517814,0.5007059403624029,-0.11890271169780676,-0.6083632684270421,-0.26261791657945255,0.7660877123019467,-0.5695484376267301,0.37647779020897953,0.6515734339572311,-0.7046586680284942,-0.22533542865346168,0.4853172391412079,-0.8015348846030662,0.55652354612414,0.7958587664069993,-0.15786659778017217,-0.355176156280351,0.31886296946894704,-0.6812493407396583,0.2848118977897265,-0.6070484188371493,0.6397196644711969,0.64737803983359,-0.575389485554325,-0.6421275655135983,-0.33190364527216215,-0.5448023499254913,0.7493179406779119,-0.703365606524559,-0.6636302726825255,0.6055410052708301,0.6063534152524234,-0.4483687515175851,0.2995800104413435,-0.24149773787348633,-0.6610420433160535,0.16523868365431532,0.5086423744389438,-0.7528324297620101,-0.4897897182434586,0.8571180107342966,-0.04401781207958426,-0.728660552860703,-0.8634902431528789,0.838416479030424,0.32901331505514525,0.2259285056357553,0.2885361827633181,0.7634954074083726,-0.03500918433150994,-0.7296569652910762
Temporal_Sup_R,0.5546749193363063,-0.5139015594455772,0.6449119674559878,0.13116199367497836,0.19148471686691101,-0.46014406075167147,-0.33621843225062664,0.44755370757528595,0.20989769569159614,-0.42965705138921284,0.6041662525870509,-0.29640369518673104,0.7147123914919711,0.4750389119844258,0.707312101003625,0.7053895346008494,-0.09455798474065093,0.18666817979652064,-0.5472053065066843,0.11670897306619671,0.4017719027491085,0.6670587970815,-0.13223888525134847,-0.5808697307517814,1.0,-0.457188052786562,0.25435012510812266,0.6963309236814652,0.2507880214032715,-0.644413195570962,0.42668613282341067,0.027143964329826794,-0.4633507270250321,0.3977800259076584,0.022075506666591416,-0.39701498083600406,0.614237840350479,-0.20853473555678398,-0.6372613269422718,0.1756934412732041,0.4066022886888126,-0.1912534512854875,0.6730158311454773,0.0643502999753655,0.5820284911588409,-0.1135424959240424,-0.36353702524675785,0.6702620410381522,0.6622618934154622,-0.02383973845017065,0.5048048458668654,-0.3517364581787148,0.8642213899949865,0.56367285504137,-0.1605792090597713,-0.3442687764752783,0.3510913819916279,0.0034985454467935996,-0.0028523954078754194,0.4977258388434386,0.2375505778501826,-0.15270149854370438,0.5642894320775416,0.6376723758686035,-0.543288226022514,0.09259925883442938,0.6643111815497564,0.6790757499418943,-0.5024429672926446,0.15650447461518308,0.28689553017689756,0.2761825817839303,-0.5504911160268083,-0.029585562208093222,0.6521606042310203
N_Acc_L,-0.17333663443484085,0.644539521113992,-0.39154566824960013,0.0868979274497549,0.026381062199089863,0.5421081903669113,0.7250916332652317,-0.15642761312616044,-0.23148498953928415,0.30447581743514096,-0.3600093671400709,0.3756133875231255,-0.38794849914099916,-0.1724258201568608,-0.4096220310123188,-0.3800492028824602,-0.12136151165461456,-0.19497969380206334,0.48638326780969665,0.08042961306421031,-0.15873063703624202,-0.3671814127093176,0.3477714362976818,0.5007059403624029,-0.457188052786562,1.0,0.13143403163035638,-0.49369691803696336,-0.059793983428319764,0.5554499580450799,-0.006610302397593826,0.21253000091380847,0.6483279053890075,-0.10916849645963705,-0.0052639796319474364,0.4359561116399407,-0.30912642146912517,0.3980009738245051,0.5732916848673643,0.4265560811224943,-0.08901526936258555,0.3919446394956221,-0.46328658396348693,0.14070652219414162,-0.33006827495278596,0.25061822031274866,0.47762434901632783,-0.45381087869984893,-0.2938501615981334,0.07270224607121592,-0.027235994416422542,0.43448651602097305,-0.543074448409286,-0.34539159318723717,0.4664212426597769,0.16424463996709404,-0.13242549099246909,0.2207043934946703,0.3380224723376672,-0.2191236906326858,0.10372733783047539,0.2012688027796416,-0.3378268021922988,-0.4263026002002539,0.5561667351117808,0.045606053569864934,-0.3398299910008628,-0.44805524190959933,0.4750917546041186,0.11653313602025919,-0.19425482216062548,0.09184225377769586,0.4045550217206029,0.01231799631594561,-0.44941001457191737
Insula_L,0.27669048420294023,0.08899300092183435,0.22022550374725208,0.13091725179466054,0.23831275238775065,0.01805919426762721,0.12214098112771093,0.06178582429908759,0.14457255178089218,0.0458117254327368,0.2268967149852253,-0.0005295153289531991,0.18251169830403408,0.15568339915865056,0.17767957143059718,0.21929551638028089,0.027182912941009923,0.242938607059383,0.036911340635741835,0.2197976565073968,0.15021139550609508,0.11934510419933451,0.09206339215208979,-0.11890271169780676,0.25435012510812266,0.13143403163035638,1.0,0.1534666038009377,0.36866243957745043,0.008016986242485822,0.15875792962295301,0.2545456111953334,0.07105523863103713,0.1492130849147114,0.2949069919890059,0.029592415015504286,0.15654314169611003,0.11772127275793771,-0.016187441374888287,0.4099524963999312,0.20193171707675023,0.09344234574905014,0.09876430038185698,0.11987453035458849,0.18324488075031672,0.05760445409685224,0.03484094498344888,0.18073253109347412,0.18759036387591788,0.02943965785713333,0.08834564288122666,0.1311135054552428,0.15696396353162187,0.2646816070686619,0.34334805176819316,0.005453118099708577,0.06983677861984279,0.17272024298143882,0.35175022703816244,0.26830706954192035,0.4023152743295,-0.15393445512555498,0.11941921974429867,0.14314545761254022,-0.0631667616746222,0.5709476322396329,0.13867637632245636,0.17980144772066511,-0.07515033910823514,0.0895757272158995,0.05100252442290133,0.07352343675422367,0.04334775642955408,0.4573063645258656,0.10684851034030649
Cerebellum_8_R,0.6878064082930294,-0.6650024112607407,0.7072757156044954,-0.10927948048846292,0.10876802156357401,-0.686318493036958,-0.4900131198254951,0.715872449447985,-0.11709617555435,-0.516814650867765,0.7875679174126108,-0.48902764964852713,0.873854603797326,0.385966399917809,0.8162100590727623,0.7940212033399648,0.24744051208627027,0.120048671234654,-0.493094445884692,-0.10439351975716138,0.16925095324523692,0.7936933208523175,-0.10459373962447419,-0.6083632684270421,0.6963309236814652,-0.49369691803696336,0.1534666038009377,1.0,0.25730137312661217,-0.6125631094750641,0.5811368737718807,0.21323532303852552,-0.7006518696187823,0.32771144715720785,-0.13402269598599195,-0.5036289860867569,0.570085844726532,-0.3053146609185595,-0.7013880589081338,0.23351579678029608,0.4098135196169546,-0.12128902864569645,0.9051699377689452,0.16597023623804927,0.8033619011519052,-0.03722914711725923,-0.38192173472556756,0.9009248297783681,0.7419031246028229,-0.002587467311717544,0.6749512577484285,-0.44371696284543705,0.866633431459778,0.5645290085678362,-0.35742101268664705,-0.11447441044128842,0.38412748040772177,-0.00223891085657343,0.09584662305765243,0.4307045037508681,0.22915973647408422,-0.058012458306632535,0.5672859353619838,0.9521161881745104,-0.6201057813579038,0.10226031822041434,0.8388456014161334,0.7751780019579145,-0.5598217698844419,-0.04376469025954198,0.11828114732478347,0.0705975314015966,-0.6669641186916855,-0.015832406195824444,0.9198631387255531
