,Parietal_Inf_L,Cingulate_Mid_R,Temporal_Sup_L,Thal_VL_L,Cerebellum_6_L,Thal_PuL_L,ParaHippocampal_L,Occipital_Inf_L,Thal_LGN_R,Cerebellum_10_L,Thal_PuM_L,ACC_sup_L,Parietal_Sup_R,Temporal_Pole_Sup_L,Cerebellum_7b_R,Cerebellum_9_R,Thal_PuI_R,Cerebellum_8_L,Putamen_R,Precentral_L,Vermis_4_5,Frontal_Inf_Tri_L,Cerebellum_8_R,SupraMarginal_L,Red_N_L,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_6_R,Rolandic_Oper_R,Occipital_Mid_R,Cingulate_Mid_L,Frontal_Sup_2_L,Occipital_Sup_R,Thal_LP_L,Thal_MDm_R,ParaHippocampal_R,Precuneus_R,Vermis_3,Frontal_Sup_Medial_L,Lingual_L,Vermis_9,Vermis_6,Vermis_10,SN_pc_L,Frontal_Sup_2_R,Temporal_Sup_R,OFCmed_R,OFCant_L,Cingulate_Post_L,Thal_MGN_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Amygdala_L,OFCpost_L,Thal_VL_R,Temporal_Inf_R,Paracentral_Lobule_L,Vermis_8,Cerebellum_3_R,Cerebellum_4_5_R,Angular_R,Supp_Motor_Area_L,Thal_MDm_L,SupraMarginal_R,Vermis_7,Insula_L,Frontal_Inf_Oper_R,Thal_VA_L,Red_N_R,Lingual_R,Cerebellum_4_5_L,Cerebellum_3_L,Rolandic_Oper_L,OFClat_L,Thal_MGN_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_Crus2_R,Occipital_Inf_R,Frontal_Sup_Medial_R,Fusiform_R,Cerebellum_9_L,OFCant_R,Precuneus_L,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VPL_L
Thal_PuM_L,0.6137239689499794,-0.2877019604659825,0.3155977893498242,-0.8644650391362887,0.6769278671982466,0.43702441663105346,-0.4619873191397218,0.7942032708087194,0.8652805875446069,0.2224840986167757,1.0,-0.35669414840228436,0.4376346877963378,0.6532613399978419,0.46156581136754476,0.5078403591794607,0.8938064674831595,0.41264639076181253,-0.6060282451263952,-0.01716926904151531,-0.4525358323695817,-0.6694951708328474,0.5354009390868459,0.7363465744631745,0.7759334206893103,0.18534769040772683,-0.4878357698110801,0.6484398239341252,-0.3846099601876965,0.7489464195901484,-0.6432013657941752,-0.6602993569556194,0.9123249466907224,-0.03428852623457897,0.8279204555274062,-0.27573551423663767,0.6349513747875639,-0.8209116268414791,-0.12087565281247038,0.7779243610805318,-0.14743641284895506,0.7685627987656942,0.6496825162026255,0.15151265968992889,-0.519084759177026,0.5882652714375047,-0.5533619819724939,-0.7258768290940851,-0.3547058685482277,0.7017592608574207,0.6745511687902395,-0.6076763609527721,-0.48425802427311593,-0.34451663780689384,-0.2980506075245429,0.5058646513625402,0.3587533119685231,0.2981139647677825,-0.026377058033570128,-0.5025498503429231,0.8313744227954194,-0.37844271901216625,-0.5461763194155922,0.6166412357509621,0.648245235228912,0.23052459963375693,-0.2834428097682801,-0.6722267273384005,0.2602189119776378,0.7626665035449874,-0.16828250364416816,-0.19557512929787177,-0.31925024544062314,-0.6394822204449244,0.7897033930352474,-0.30635414298852354,-0.4144965389436236,0.10478090322196544,0.5411835769362008,0.6359709123050765,0.5153165833570773,0.37137756972526265,0.19411562536630092,-0.28734957068083855,0.4518676630569021,-0.7166107097981163,0.6850540802032924,0.40192575039314404,0.508491932839445,-0.7222065352232853
ACC_sup_L,-0.3749619875898116,-0.2450829375367615,-0.3989209965797001,0.22753263848011482,-0.15748045322352083,-0.355505666345153,0.005493584806543572,-0.3299400417061463,-0.3119404620023322,0.005009429856782175,-0.35669414840228436,1.0,-0.43747480047749904,-0.5388853159462836,-0.22196833296145055,0.013589800207759057,-0.33140748569365636,0.045483792153842066,-0.02571670718111064,0.3636292746295327,0.30904558665742016,0.402305059967222,0.006153294339995221,-0.44114749080426024,-0.16910669908172885,-0.17091617294914727,-0.31096212403932316,-0.10796661304900716,0.15139630492415174,-0.3468416089976991,0.21547266125411357,0.5945509503567595,-0.4785121399175492,-0.027031741550200883,-0.4535289664198993,-0.011231779617861627,-0.4567714955049921,0.3382983814535509,-0.5347344265835013,-0.19991134034491273,0.2716708598742636,-0.20231688766093273,-0.11326543168955149,-0.03746435713002979,0.44390575543476446,-0.05408342864459433,-0.045807278416171555,0.2685859234385644,0.019626892458092383,-0.3474594089660094,-0.22581888550554335,-0.12672719225476525,0.2828925895455487,-0.05236967670288693,0.15293357432938454,-0.002986875960347021,0.14326985423529495,0.09323871797852962,0.24713667710316226,0.37753111195014566,-0.4703441688083248,0.6427347209211459,0.19038346663798383,-0.1793301695631711,-0.1266859189260897,0.12963353467904315,0.46819706117688165,0.11842055512088556,-0.20447951080309978,-0.1820260616653217,0.2068155396298857,0.08093290096719087,0.40700066608222063,0.3333336321135027,-0.14828681513590922,0.239611009583039,0.2859014159833666,-0.3945796281271546,-0.2325956399017091,-0.4329562601017651,0.027088268903723046,0.00779414844290389,-0.2997296674417229,0.2118991616936917,0.04215787451809693,0.2444807241873301,-0.4959829098782159,-0.09864353539371368,0.0022188940684395447,0.25811359841288134
Parietal_Sup_R,0.8017301947084732,-0.0010353931802554845,0.17476310081758248,-0.30729734556702215,-0.11894045167922426,0.4069947084838923,0.28205340497933334,0.08940132104245542,0.12338041092426275,-0.36759352770469056,0.4376346877963378,-0.43747480047749904,1.0,0.12204587999450464,0.2543998204153723,-0.3638425159054357,0.16417721303461366,-0.48356832438848757,-0.14110970450032903,-0.17533039205678724,-0.28119418991593403,-0.3421580807915133,-0.33931430616976455,0.6315601112907266,0.1458959693554491,0.059513998625721244,0.3656321588909837,-0.21676144598324273,-0.4830414917088064,0.270235780590221,-0.7379892262922372,-0.6358993259479685,0.6615792511128402,0.11641574745692691,0.20874512777537477,0.07501783709018288,0.8508187357298201,-0.20448720238879325,0.46710218115051255,-0.05424086231309697,-0.6224476437794297,-0.03318369607098495,-0.25653011652732116,-0.036746542174762434,-0.031428351029018885,-0.05761376690062598,0.14070855966726437,0.018637007128373052,-0.2947401304370992,-0.028289944544851127,-0.1330505142651208,0.24057315653918973,0.1166069435945912,0.22590796629176177,-0.10070629410460098,-0.3590858293574903,0.5321184305725319,-0.5022694335684084,-0.3236897675878453,-0.44148908925378255,0.7835343116046585,-0.6792982806323777,-0.2710794124395385,0.5715467499378475,-0.22111579646424212,0.05851909600945948,-0.44249951365885876,-0.27045967605235893,0.10330655617687294,-0.0697544516379883,-0.2942245638706991,-0.22085070760797637,-0.18545935757005513,-0.08215305477056252,0.12951201521433026,-0.035107309106183225,-0.12256767702998678,0.2046873838342891,0.6181623426623079,0.9115128519871091,-0.36307503428333054,-0.3608699915513578,0.7100919525916766,-0.24560167911160902,-0.4387119442069292,-0.021100736041267262,0.8997085785180582,-0.41689113455360466,0.05499661957630799,-0.2609434911065914
Temporal_Pole_Sup_L,0.20648496116407974,-0.057184742822018575,0.5678573883268181,-0.5353275420820174,0.7905807410910114,0.20556621407659906,-0.2542193093839992,0.8029555141551575,0.7977617103183606,0.5649666265010606,0.6532613399978419,-0.5388853159462836,0.12204587999450464,1.0,0.5503329160353486,0.657582689783395,0.7404482893467109,0.6186913054705171,-0.2569762609543294,-0.17732434749195913,-0.18917762640193353,-0.485101205294127,0.6749512577484285,0.3512506981199996,0.7291677674679268,0.42448779739537246,-0.29777857965484095,0.7141985197995468,-0.08699201366289566,0.5916781149436036,-0.18794785443187662,-0.3975492848793969,0.6166108905846044,-0.08378643793517743,0.7770574769063674,0.06791820612520726,0.3544315591186251,-0.5448023499254913,0.0346512259765418,0.7831532120832844,0.17668477315222297,0.7672556482197932,0.734236599911476,0.20779065928520485,-0.5415666078303452,0.5048048458668654,-0.3250953275684744,-0.5269643852225843,-0.03831534259816765,0.7988278780490107,0.8085407671909143,-0.446156988139619,-0.36879415763858053,-0.20269225215025807,-0.13166967738482882,0.6183699725877299,-0.08656121353359929,0.49500545182577904,0.1383260008968545,-0.2210300987008898,0.45229653326458097,-0.1940580492970945,-0.2789734644885123,0.23029149672990748,0.7145559005326145,0.08834564288122666,-0.230536332753436,-0.32245238034016527,0.42385313305774486,0.7689776148371812,0.11313601576656578,0.167231117441998,-0.3657698005016441,-0.6173678325795681,0.5073469202642562,-0.23562816893212687,-0.3356612966920413,0.5129032666598282,0.29192826536905536,0.2359684931731455,0.5794037971050496,0.4855316950441795,0.04765772206607277,-0.14737674041086096,0.6519733491250057,-0.5107077542635197,0.3386161274882443,0.6655780536517948,0.3271138352211661,-0.5388092133448165
Cerebellum_7b_R,0.26032390161158747,-0.26800539533283513,0.24000990785987814,-0.44799642115889315,0.43833662806779256,-0.1317401141746554,-0.010707290022028346,0.5318936957390901,0.5473724593454106,0.2558367683452443,0.46156581136754476,-0.22196833296145055,0.2543998204153723,0.5503329160353486,1.0,0.31538968303902887,0.4990793537282185,0.2908050598956009,-0.23885523490506183,-0.1396362297821186,-0.14096942303135743,-0.42371456172410155,0.4098135196169546,0.2627127352967983,0.5783465926435846,0.0880440021293592,-0.21592110295324707,0.427475618248321,-0.06350222750151499,0.4634521180906303,-0.37009660158970625,-0.38331090396550366,0.5003852411620151,-0.05532023527512457,0.4509182623316587,0.2755958385260981,0.3779416482304201,-0.355176156280351,-0.09945028705848268,0.47127675061466934,-0.11066885216501986,0.4627371278168782,0.3781258455578875,0.2619596944127541,-0.3379198994803773,0.4066022886888126,-0.08333184967579438,-0.2146635874689411,-0.28302068301565475,0.5177024438536053,0.4577905535130757,-0.28012398550233275,-0.004946713974785303,0.06705040553128963,-0.046522084558980555,0.41898536037707956,0.038916736982672576,0.14043892506756214,0.11824347292628795,-0.15180499251703655,0.4173405211321717,-0.22943154852536055,-0.2855881546160107,0.2496714268007388,0.39931355034699323,0.20193171707675023,-0.15921585807655209,-0.3758845610076349,0.16236551003781163,0.5180658991515827,0.04676608221446954,0.11565268834267878,-0.2360818703876991,-0.46056912315297416,0.21257990629152015,-0.07868864596169058,-0.013862913103821274,0.2132059671959846,0.15955454535916366,0.3100385795545515,0.31047811851264373,0.2756235136128407,0.11989733743081589,-0.0009029851788862797,0.3201843317939811,-0.220119324430496,0.34766773963961334,0.3184731461128996,0.1194839180024802,-0.4672651309076769
Cerebellum_9_R,-0.10531780916393123,-0.26133381154763524,0.2802479372106673,-0.5860275378524682,0.8941442258222593,0.030434893588557242,-0.5917675041119174,0.7822615968375833,0.7857363526838411,0.7305249623833968,0.5078403591794607,0.013589800207759057,-0.3638425159054357,0.657582689783395,0.31538968303902887,1.0,0.7457801897261948,0.9603573901589323,-0.44004076001931863,0.10669525778793018,-0.05241315301238955,-0.3796751921161719,0.9745884757939638,0.09882603745883232,0.779485235993074,0.2938048871415914,-0.7872593202449841,0.9042984560582847,0.10359703718884582,0.4983616443984439,0.006807901628401664,-0.08179747080837867,0.354330264587452,-0.2543535390821604,0.6001751013867346,-0.2284690726834956,-0.034176811977284303,-0.5759320299949858,-0.5176308822020249,0.8679253912259918,0.6169965515264104,0.8672826514999238,0.954776587068802,0.23218620143550253,-0.46297307778646685,0.6884155633453941,-0.6585322718267741,-0.6659088808483482,0.07415214442462478,0.7933562377200577,0.9039587724178656,-0.8108944847931256,-0.48820746706976115,-0.5146950519602089,-0.2896410774296384,0.8837486368618312,-0.1088167717997968,0.8779613261132851,0.3610557513690006,0.01679102212215025,0.1389887062412473,0.29345597416231434,-0.35423342666655533,0.08311066030045375,0.8918462435155593,0.12438992108746091,0.17657885924054614,-0.3618181656985638,0.37314475030824945,0.8757026822554574,0.25532959119912163,0.19964198275612619,-0.2102109999828298,-0.6305198541595782,0.5686889516911583,-0.33715602485622376,-0.36364293507998374,0.1316701964943751,0.15294868090379965,-0.14523829924868933,0.8922012504794052,0.7814680883371191,-0.3081616881593424,-0.010316613674860626,0.9770579497780832,-0.692258693060667,-0.06739366219587216,0.8552993402376867,0.2638812624486851,-0.572651231112819
Thal_PuI_R,0.35855392069167774,-0.3463838359842399,0.3220679659476899,-0.8574202212879692,0.8076567195012494,0.33612994375401145,-0.5711342007975412,0.8890852277776674,0.9687664905429072,0.3888175331877205,0.8938064674831595,-0.33140748569365636,0.16417721303461366,0.7404482893467109,0.4990793537282185,0.7457801897261948,1.0,0.6780030023852622,-0.6317380076177863,-0.047378069425165266,-0.4622923655765706,-0.6834322438893378,0.7751780019579145,0.558188978353168,0.826369378589911,0.23815071612210953,-0.6397294356667502,0.8492283779891143,-0.2494297647760163,0.7768667556457353,-0.45910137332405093,-0.5693785622111507,0.8011647213749387,-0.19412192477887733,0.8585233895411174,-0.31329655139723056,0.4283180008075597,-0.8634902431528789,-0.28045064159630495,0.8864493911505753,0.1066755329102323,0.8903553404598032,0.8504171522428423,0.24860475472021812,-0.6363063018113109,0.6790757499418943,-0.6390819346150513,-0.8125700977102596,-0.24772800172078044,0.8930620651946456,0.8738128198400836,-0.7495124784080048,-0.5914963043238898,-0.4192631550944861,-0.4031323626400522,0.7234840225810926,0.131776624536925,0.5615380761352815,0.030953834073412224,-0.4444178284125962,0.6568367436084598,-0.23716362331455187,-0.5741957744209059,0.42650621378114567,0.8272135036576497,0.17980144772066511,-0.208299381637472,-0.6636838971208565,0.2878000300262966,0.8835388610666368,-0.11646503348526566,-0.11746283589178015,-0.4053006702729449,-0.7443856342301076,0.7382399503193047,-0.401578397241679,-0.48708076226103997,0.15238496795176026,0.39546658989131867,0.39325046194664093,0.7413527738999692,0.5944623988569638,-0.007414797631053352,-0.1811171182505861,0.685773099123001,-0.8169522731659241,0.45756114184678154,0.6471098711047294,0.40143577042678813,-0.7667578988368225
Cerebellum_8_L,-0.24713182413537713,-0.26197597605729683,0.2902337359168503,-0.4720185363742391,0.8549838543115623,-0.0416073026175942,-0.5718596366984594,0.7212966986885971,0.7199381372676772,0.7190531948870387,0.41264639076181253,0.045483792153842066,-0.48356832438848757,0.6186913054705171,0.2908050598956009,0.9603573901589323,0.6780030023852622,1.0,-0.36399097278432285,0.09272654073901213,0.023204731085292824,-0.2898180977095053,0.9521161881745104,-0.008719394569881406,0.6715164109917104,0.33726165760029336,-0.7681992413044251,0.8669820452187047,0.17591466404680933,0.4490650253144453,0.1359149945882178,0.02036921227876381,0.2190818160697939,-0.187793235709925,0.548586847088203,-0.20797736166420835,-0.14869822654395856,-0.4897897182434586,-0.5180790995948691,0.8361394994955537,0.7031796171413096,0.8139871413505122,0.9167310474825437,0.20947893149814306,-0.407214127098482,0.6376723758686035,-0.5934112030447984,-0.6206116349180193,0.15254247316517328,0.764274120065821,0.8864050627444804,-0.7651064135179603,-0.46406942960335384,-0.4738736598268511,-0.22306950892080346,0.8711380137823211,-0.20875147751656936,0.9257722956421134,0.43041150142180773,0.10160980069469104,0.0031077362888122266,0.34319594958180577,-0.27804235795446475,-0.03411342393737743,0.8793528175694479,0.14314545761254022,0.213697756267552,-0.27378289542011575,0.33901514178483394,0.8444376813057923,0.3285853794569922,0.2580944700030922,-0.18717381527720733,-0.5614466770775822,0.4996778123509876,-0.2606721250728392,-0.267252187695017,0.15303062826534194,0.02427421293464973,-0.28490937000910693,0.9064388813169422,0.7638705315060567,-0.38715117660463033,0.07028541082787707,0.9675973715497109,-0.6140956169060604,-0.19328386638873127,0.8365188581649977,0.2530489633134274,-0.4692164451591867
Putamen_R,-0.18446919210234436,0.5924094538676824,0.2975161229816316,0.8087919933376818,-0.3979578424606677,-0.1051822727573956,0.6118474677578067,-0.5577757342759142,-0.5733627532924442,-0.14178337387213297,-0.6060282451263952,-0.02571670718111064,-0.14110970450032903,-0.2569762609543294,-0.23885523490506183,-0.44004076001931863,-0.6317380076177863,-0.36399097278432285,1.0,0.08223137590482284,0.4942770363320969,0.6741981962401755,-0.4900131198254951,-0.26403616245497696,-0.5562587592667959,0.21439018928112458,0.6627872117062882,-0.4875312774917817,0.49220555021139767,-0.5619549860110519,0.5760395059486724,0.4584197552832658,-0.5741009135071937,0.3630710221617442,-0.3576223845264789,0.5414477599724876,-0.21339285541755992,0.6863015059897886,0.5211482103212837,-0.475601891478298,0.11227486078251254,-0.5203682696729499,-0.5383768023155002,-0.17881601578071607,0.39675056928143254,-0.33621843225062664,0.6934996631239495,0.6314437387881542,0.5064993054881762,-0.4573967301177634,-0.5246060931794504,0.7148574617145325,0.5307597841081574,0.43605617797203383,0.6018950077141283,-0.3970861187054509,-0.16576843585361536,-0.2414277895160525,0.15939152575537988,0.5015931966908765,-0.5132546996948858,0.15267575405928058,0.6930382234951513,-0.40972049026537294,-0.48784449330646135,0.12214098112771093,0.15887847760142895,0.813749968453863,0.02374147670876695,-0.5079060336482858,0.2931650129427876,0.31854808457556627,0.5492871216431346,0.6076333448710556,-0.42689409993599275,0.6082225874604683,0.4402512807251994,0.24349038468629175,-0.21240207539950026,-0.34609055097172536,-0.4284036239668518,-0.3135553130225853,0.14931062344860252,0.4105637874591807,-0.406138850161484,0.6613728967437346,-0.2711838802558727,-0.2992369781517781,-0.08750284413992303,0.7381991819719342
Precentral_L,0.25498544265104267,-0.03994933002936641,0.09375125243530312,0.058396905305952485,0.12737170587459365,0.1881579050330762,-0.1403571922318661,-0.0811755637707038,-0.0715501856210975,0.15217372321655181,-0.01716926904151531,0.3636292746295327,-0.17533039205678724,-0.17732434749195913,-0.1396362297821186,0.10669525778793018,-0.047378069425165266,0.09272654073901213,0.08223137590482284,1.0,0.18550275473425634,0.39499997084453403,0.07483511205458901,0.2981957249223233,0.06606330505457052,-0.11164006772409085,-0.23143168740450037,0.010341955515882564,0.03330662385367613,-0.06794651144860256,0.14836959728969012,0.5301655478273285,-0.12932534783402022,0.00887358977817394,-0.10170630634133826,-0.08660810318651947,-0.09119826441414394,-0.01218112947383369,-0.024671955782705875,0.06801338409363683,0.09808810806563507,0.03599317616489724,0.071332018834001,-0.010154689823681588,0.2698858813107426,-0.14725703519062075,-0.04257215335964362,-0.0673418329237688,0.19147332730653707,-0.1739655476273883,-0.0633733166838042,-0.1285343713263776,0.12200096675530374,-0.1411782269498573,-0.05501654682890212,-0.0104340735923651,0.40550471195766646,0.09354539848125033,0.2940112288672281,0.23038888997495538,-0.16518867358207734,0.6249885287285074,-0.029337534362123996,-0.0403496926123554,0.053730246060358006,0.24038153912079327,0.21364560310879002,0.17309016064595756,0.05306495817638127,0.007903980874766433,0.25307601889824727,0.16741031447618238,0.6177883769628996,0.11309965027876205,0.14381676263944693,0.1692860678914023,0.10296349653898189,-0.2120132055263237,-0.03978736235002196,-0.1820426864646904,0.0968448693187272,0.15183076178810032,-0.25839494592109136,-0.11659832729067413,0.10814553082284185,0.11235024219412244,-0.12383526995582553,0.055675840711820614,0.1368400440991294,0.19127361157027375
Vermis_4_5,-0.29629633634800634,0.22640455286139038,0.10014744822628584,0.5302381640403926,-0.05388329466382833,-0.304367473338568,0.4104979112993667,-0.3444646822341344,-0.3934683282664075,0.24493509652340684,-0.4525358323695817,0.30904558665742016,-0.28119418991593403,-0.18917762640193353,-0.14096942303135743,-0.05241315301238955,-0.4622923655765706,0.023204731085292824,0.4942770363320969,0.18550275473425634,1.0,0.494853922467274,-0.11049207124244674,-0.4080019377507283,-0.18202714359083777,0.2929400362702415,0.20049216517634763,-0.30505682481365975,0.3082912940400269,-0.5085444934234934,0.438417925482542,0.5818849386881061,-0.4813263389976248,0.31920000271582866,-0.34459479207088584,0.3859188358873806,-0.23054512155048548,0.6759149463271974,0.05940879586341678,-0.15506544960481242,0.4735954464229511,-0.22310648890730858,-0.22550917357301536,-0.12971681130295373,0.5185324230209002,-0.17346118127980623,0.34947135470779794,0.46402041539581,0.5585655069025017,-0.3788104235808827,-0.253331079953065,0.28151429297007774,0.5334282509334128,0.23000270498052142,0.4775213920248587,-0.19016988516500413,-0.15120144412530215,0.11054502172419169,0.6685017513307221,0.8792161516459986,-0.47483564338996664,0.44571410681328605,0.46124160465629244,-0.2623267227498106,-0.22440794584710072,0.08323899168913607,0.44204040414282786,0.6427123911309922,0.3111360224414973,-0.1399165795284666,0.824762783780153,0.6887028662417546,0.4331001599846551,0.4600538397698611,-0.2561473577588962,0.4925763257348835,0.4361556293486584,0.23848546742012297,-0.1328268019901922,-0.3811524165425222,-0.10320710778539177,-0.08444769871162705,0.02319777053322159,0.22002022924656447,0.004606491608355564,0.40050810217414917,-0.3581636668342108,-0.09580378844572783,-0.003884740372475156,0.46913750015080696
Frontal_Inf_Tri_L,-0.28855258962369695,0.28999237910732517,0.072790206116599,0.7884450839756441,-0.42921495380348923,-0.1125504456252755,0.3949772359144858,-0.621980736433307,-0.6683072240235255,-0.14419969239840436,-0.6694951708328474,0.402305059967222,-0.3421580807915133,-0.485101205294127,-0.42371456172410155,-0.3796751921161719,-0.6834322438893378,-0.2898180977095053,0.6741981962401755,0.39499997084453403,0.494853922467274,1.0,-0.42497506195107376,-0.31253174821031576,-0.5886346600540506,0.015044189569908429,0.37465334841049674,-0.5047637289185145,0.24593339492990285,-0.5998485651233165,0.5350194335595708,0.747049545895008,-0.7108198091457556,0.28990334381440286,-0.5170689719277044,0.31473765346578714,-0.42045703975487764,0.6758811862983084,0.3049205580055216,-0.49032612849579593,0.14614748352274526,-0.5217570582817654,-0.5020638084280171,-0.09383424469324593,0.595756957745727,-0.5522921535700618,0.5055776221019453,0.5405430722568781,0.42054344554970713,-0.6058918073391054,-0.5426405982484012,0.5406369627626711,0.5559151441381648,0.22834169696464557,0.48285514316636907,-0.4328347680903976,0.006551030828117873,-0.18881986310080473,0.22308502903710445,0.49613321234455265,-0.6655860557487634,0.5232846014582614,0.6167061884169265,-0.5006665190935677,-0.466643318675275,0.1711304993572571,0.12398186541977035,0.7337801866490768,-0.07783719761977942,-0.5518596100572142,0.32637648505175526,0.2360005957324097,0.6406247390555334,0.6584447301850809,-0.41206934077696505,0.6260843339506313,0.5478126372295491,0.007402906462147334,-0.3278042746194048,-0.5250441326353593,-0.32386034388896756,-0.2585193782504848,-0.12764464242489462,0.21879550868759176,-0.327638248434214,0.6833314995678469,-0.4628871087941182,-0.3250379730591614,-0.05327338266454176,0.7911285773076854
Cerebellum_8_R,-0.10439351975716138,-0.33257104740866855,0.23351579678029608,-0.6250971259648498,0.8760847116439779,-0.002587467311717544,-0.6033876384595689,0.7936933208523175,0.8162100590727623,0.715872449447985,0.5354009390868459,0.006153294339995221,-0.33931430616976455,0.6749512577484285,0.4098135196169546,0.9745884757939638,0.7751780019579145,0.9521161881745104,-0.4900131198254951,0.07483511205458901,-0.11049207124244674,-0.42497506195107376,1.0,0.10876802156357401,0.7940212033399648,0.24182786373847773,-0.7964335302405822,0.9149503491798202,0.0705975314015966,0.5672859353619838,-0.058012458306632535,-0.11447441044128842,0.3833919865792038,-0.2821341892653659,0.6191513889511664,-0.21792128863705187,-0.03811648987365565,-0.6083632684270421,-0.5315510911368146,0.8662937644748492,0.5621883112142204,0.873854603797326,0.9547662704970928,0.2552546717165055,-0.516814650867765,0.6963309236814652,-0.6650024112607407,-0.6757653139244264,-0.01869203269838318,0.8388456014161334,0.9208070546748538,-0.8234101668638866,-0.5024527397457582,-0.5036289860867569,-0.3035564212896001,0.9076020037777717,-0.13402269598599195,0.8739082451537509,0.3209998896594389,-0.03722914711725923,0.16925095324523692,0.24744051208627027,-0.38192173472556756,0.07843712451073737,0.9051699377689452,0.1534666038009377,0.11828114732478347,-0.43062460028513394,0.3407311691450779,0.8892751829232327,0.21323532303852552,0.17792470331872004,-0.24815158702404297,-0.6669641186916855,0.5645290085678362,-0.35090922417967146,-0.3536674420135772,0.10357656420457888,0.11804582755026172,-0.12440895437307313,0.9009248297783681,0.7663845230336799,-0.3084537905449535,-0.04376469025954198,0.9598739879487265,-0.7013880589081338,-0.053710979707215584,0.8745655230031174,0.25730137312661217,-0.6125631094750641
SupraMarginal_L,0.8970758938428306,-0.03246287292408427,0.39609547790176985,-0.5475635163505459,0.31244270508189503,0.6938419298045845,-0.1915480828990692,0.4589611973740952,0.4912853766141033,-0.05684122541806646,0.7363465744631745,-0.44114749080426024,0.6315601112907266,0.3512506981199996,0.2627127352967983,0.09882603745883232,0.558188978353168,-0.008719394569881406,-0.26403616245497696,0.2981957249223233,-0.4080019377507283,-0.31253174821031576,0.10876802156357401,1.0,0.42397464622066705,0.09899515478182505,-0.0846012269904982,0.22702941309144178,-0.39702344575343357,0.5472167611083586,-0.609832984962335,-0.5264701053634474,0.7750845725559031,0.05109667818168585,0.5676239083345092,-0.1477719888257568,0.7341063168916494,-0.5840210651068113,0.3202175811461207,0.4163355829747179,-0.39023851501483653,0.4008984466964616,0.22988130997300574,0.008789818128276557,-0.30047414103065617,0.19148471686691101,-0.19290964995909649,-0.47117654824739896,-0.15332827968430002,0.32411070355485205,0.2658648782247081,-0.18915111617462727,-0.22949504574496618,-0.1715800657794274,-0.26500861418557153,0.06889818985025024,0.5745350087766754,-0.06302092301737339,-0.11930966248860254,-0.47745570563947093,0.773422630773808,-0.39729766640664765,-0.42730068296622903,0.5334588039194287,0.26694075497167835,0.23831275238775065,-0.43954583947222786,-0.3647994240979269,0.22560004601055716,0.36231551737508166,-0.20551646704401033,-0.20696687912201162,-0.014789766801803456,-0.3533042156185852,0.5324492239899322,-0.1496553629286841,-0.24891819701020038,0.1125522893176941,0.5749153536319188,0.7053348508824577,0.1452123058595731,0.07798783187395154,0.3624172275414721,-0.32642260388416455,0.029397496447775007,-0.36674420440076383,0.798701074874839,0.027065840926935238,0.3409359200014523,-0.38188090263967717
Red_N_L,0.35652213016988427,-0.28486062131632633,0.2898164655444703,-0.8203797350963578,0.8378987880449102,0.0857794726148542,-0.4616310854211661,0.8340788145661208,0.8600549367861974,0.6050119819202427,0.7759334206893103,-0.16910669908172885,0.1458959693554491,0.7291677674679268,0.5783465926435846,0.779485235993074,0.826369378589911,0.6715164109917104,-0.5562587592667959,0.06606330505457052,-0.18202714359083777,-0.5886346600540506,0.7940212033399648,0.42397464622066705,1.0,0.16596012887046446,-0.6511798923165204,0.7864507604069605,-0.10914559408586517,0.6872868553653279,-0.4127835145116225,-0.39613821530238896,0.7271604222425553,-0.2221084309947025,0.6833388755670236,-0.1130712628987909,0.4088149646725823,-0.6907564914690655,-0.3268472524013731,0.8439197722423901,0.19222037045664062,0.8734387018119857,0.8221650319798479,0.29550381911367796,-0.48510369949119064,0.7053895346008494,-0.6063945368852811,-0.63070154204715,-0.1814440054386201,0.7551714118029373,0.8089159118094206,-0.7275859027404703,-0.37219823133281194,-0.4074050260250171,-0.3384228099559379,0.7285665485070559,0.1768932633228413,0.5625152948086332,0.2065895269186266,-0.19833828852501756,0.5828064511707512,-0.04723453742165431,-0.5365751039116253,0.48450569367989293,0.7613921289269558,0.21929551638028089,0.04744280924073483,-0.6002331229601192,0.4792468907843011,0.8636997453102688,0.1190897147182989,0.11084422988395555,-0.2472811877544557,-0.7322204860114142,0.6255599046955166,-0.33239787053099756,-0.4189264268572498,0.12521140023329214,0.46661374353528046,0.3659045767711013,0.693768936644711,0.5633365181209916,0.06320506004277643,-0.24521792070092627,0.7466123524954537,-0.6846619604587447,0.3968621617283336,0.6540813909158573,0.2964778836602619,-0.7878361590813805
