,ParaHippocampal_R,Cerebellum_3_R,Thal_VL_R,Angular_R,Occipital_Inf_L,Lingual_R,Thal_PuI_R,Insula_L,Fusiform_R,Precentral_L,ACC_sub_R,Frontal_Inf_Tri_R,SN_pr_L,Temporal_Inf_R,OFCant_R,Vermis_10,OFCant_L,Cerebellum_Crus2_L,OFCpost_L,Vermis_9,Temporal_Inf_L,Cuneus_R,Caudate_L,Thal_VA_R,SupraMarginal_R,Cerebellum_8_R,Putamen_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Thal_MDl_R,Occipital_Inf_R,Thal_VPL_R,Fusiform_L,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Putamen_L,SN_pr_R,Frontal_Sup_2_R,Thal_VPL_L,Thal_PuL_L,Cingulate_Post_L,Cerebellum_3_L,Hippocampus_L,Occipital_Mid_L,Cuneus_L,ACC_sup_L,Thal_LGN_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Hippocampus_R,Heschl_R,Parietal_Inf_L,Red_N_L,Parietal_Sup_L,Temporal_Mid_L,VTA_L,Pallidum_L,Cerebellum_7b_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Occipital_Sup_L,Heschl_L,Rolandic_Oper_R,N_Acc_R,SN_pc_L,VTA_R,Thal_PuL_R,Paracentral_Lobule_L,Thal_PuM_L,Caudate_R,Cerebellum_9_L,OFClat_R,Olfactory_L,Thal_MGN_R,Thal_PuA_R,Postcentral_L,Insula_R,Thal_LP_R,Thal_PuA_L,Thal_IL_R,Pallidum_R,Occipital_Sup_R,Lingual_L,Vermis_8,Cerebellum_7b_L,Angular_L,ACC_sub_L,Supp_Motor_Area_R,Frontal_Mid_2_R,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Calcarine_R,SupraMarginal_L,Raphe_D,Cerebellum_6_R,Frontal_Sup_Medial_R,OFCmed_L,Rectus_R,ACC_pre_R,Vermis_7,Temporal_Pole_Sup_R,Cingulate_Mid_L,OFCpost_R,Temporal_Sup_R,Thal_LP_L,Precuneus_R,Raphe_M,Postcentral_R,Thal_MGN_L,Parietal_Sup_R,Frontal_Sup_2_L,Cingulate_Mid_R,Vermis_6,Cerebellum_9_R,Temporal_Pole_Mid_L
Frontal_Inf_Orb_2_L,0.43314273404491493,0.3832084215760928,0.3101336972995214,-0.37791156122008746,-0.4196727246490104,-0.3460816560570141,-0.48708076226103997,0.43138800616374895,0.30161160285675104,0.10296349653898189,0.43635392276632223,0.36002934887092863,0.09151666680822378,-0.296662693911377,0.5142165277382804,-0.4411730163504936,0.467051840479102,-0.42424238188593993,0.23334346971633302,-0.008738838456661627,-0.05909375742600011,-0.46286518793499387,0.05761885627835657,0.5155049107938332,-0.2125587586905957,-0.3536674420135772,0.4402512807251994,0.3386052401166103,1.0,-0.07898377374606895,-0.20201042330657545,-0.345788891399193,-0.005531477857783155,0.3402685091625777,-0.33311500315713277,0.5205449804408373,0.0393011309464695,0.42937819055369814,0.5047944227377633,-0.2577806072906233,0.14096642786209101,0.20873916388604316,0.5721817750522791,-0.4298165893557258,-0.44728626245337844,0.2859014159833666,0.4895601816305273,0.6085798616550747,0.18376220204530863,0.3053323790636086,0.38494582419738405,-0.1819203467652936,-0.4189264268572498,-0.279415804197667,-0.3370746286196413,0.3512375793145702,0.41169873578671456,-0.013862913103821274,0.4040721889385108,-0.028898205451390588,-0.44606554060151604,0.42548338130568536,0.16375089310408533,0.40157168589045994,-0.23495454780062017,-0.050311502054879595,-0.4665285545820009,0.09206231770460581,-0.4144965389436236,0.13595147305204933,-0.31788510331408915,0.33820922257895863,0.017840957959431785,-0.46899927149248044,-0.49390730480270456,0.14378053024177057,0.31916930956458767,-0.45036877400726827,0.3229415293284357,-0.20169402998804514,0.46490950643993123,-0.4489696600997664,-0.33686574863945323,-0.2193376780499188,-0.2177796715083824,-0.42682733181720256,0.24333379872124586,0.06181238779826148,0.423448652822053,-0.3356612966920413,0.33139392669322865,-0.43053880155077084,-0.24891819701020038,0.46963636975827894,-0.3980545373629423,0.05495693763668277,0.6078697941222951,0.38231117016438426,0.5810922453494844,-0.3661075183322757,-0.08676361833877877,0.2074784520536805,0.5155624821125554,-0.27544902160545054,0.4187174733000371,-0.2412492693523699,-0.09502857924595408,-0.12404429543199086,-0.30267421091860397,-0.12256767702998678,0.38508083889175476,0.21512267179342803,-0.3859578667434782,-0.36364293507998374,-0.17500116864345208
Thal_MDl_R,-0.16284718775640006,0.10379903266933573,0.4339842290474153,0.2886577663630121,0.31041270913614705,0.38367819677276555,0.40143577042678813,0.36866243957745043,-0.19491129489578743,0.1368400440991294,-0.1517564898366556,-0.18295248755504495,0.25127426447430984,0.1413026151249171,-0.22373513137533255,0.30228421799951377,-0.2919984611652559,0.26954741675145516,-0.0813291433586768,-0.0259842254132137,0.17749937301844113,0.3586316368708764,0.08446530430761966,-0.21171166754882728,0.28690462897796654,0.25730137312661217,-0.08750284413992303,-0.25092114829336,-0.07898377374606895,1.0,0.145234161319487,0.6349290351134695,0.22577173523715027,-0.04145273045135731,0.20692414233143158,-0.07483946753563617,0.344328190358831,-0.0649082042446944,-0.0006242905894839937,0.32117920711937153,-0.04603537436861717,0.1022508474754354,0.20545901563628466,0.34020673431134907,0.4196153207843217,0.0022188940684395447,-0.03148861037117773,-0.1854468027013414,-0.029662248831541147,0.16494758604101808,-0.1703874609897412,0.2405343502126835,0.2964778836602619,0.21639579241984747,0.4178881792657108,0.243734797799761,-0.18374042417972833,0.1194839180024802,-0.18542001148448048,0.35016550317111644,0.3326093353001591,0.008278860099503243,-0.10721036937044649,-0.2685012895130905,0.19281123012128235,0.3198285684988634,0.3715305328875181,0.21097190362855392,0.508491932839445,0.10512380562340501,0.2494954192446367,-0.2673884177697843,0.19456678997179327,0.298595765932025,0.4124541545018079,0.04281275055130991,0.3108052698842938,0.27741787026065506,0.29650560286734057,0.5783628955745932,-0.10303201736988654,0.3197315719198699,0.44696216208879924,0.21725441869257556,0.33910157946997116,0.3041359771810674,-0.030069260868584573,0.1503434127450007,-0.16203904975768435,0.3271138352211661,-0.0853345219304348,0.38142869629962406,0.3409359200014523,-0.29213764140146764,0.24463491573172644,0.05943448512506036,-0.23292295788799422,-0.2138047285067851,-0.15718610841258387,0.29589698071382164,0.06841574594990021,-0.161124615949654,-0.06808744190050069,0.2507880214032715,0.2471416979966684,0.24475808891060027,0.23238455677550063,0.19881613941698092,0.6331409807675455,0.05499661957630799,-0.1146845078343749,-0.12606904233945085,0.3033257648983578,0.2638812624486851,0.263987832175782
Occipital_Inf_R,-0.12865069989263855,0.3174790894617594,-0.2706628538045721,0.03258140014972115,0.6475097456115624,0.7060804981027932,0.5944623988569638,0.12706869235526397,0.0672407231070885,0.15183076178810032,-0.3647643240908241,-0.18291694717315404,0.007234018245725637,0.7413144448681634,-0.5335234174786472,0.7644431406979326,-0.5509472677568114,0.7200161493576893,-0.40733710069944323,0.42734545277176966,0.011444257219404987,0.4002766913334967,-0.2326723084598336,-0.4373927454446487,-0.01875685003241026,0.7663845230336799,-0.3135553130225853,-0.6149326101707112,-0.20201042330657545,0.145234161319487,1.0,0.2840668757254374,0.1776568994677819,-0.0009678825981522612,0.7125062208582382,-0.2210595706150684,0.29131598625588634,-0.3221392805214531,-0.40565487024450075,0.012734048155953687,0.0755784977306285,0.08311538307293433,-0.27097094230697294,0.2660776959889164,0.34337276284213686,0.00779414844290389,-0.32684516363738964,-0.4025079976050386,0.3116291944570177,0.25296374122567,-0.2921038920013679,-0.12034045451595966,0.5633365181209916,-0.19101634766915834,0.43294003080309745,0.03332585180718705,-0.4153009403344382,0.2756235136128407,-0.45827117636731707,0.08587673008034831,0.20890617119622817,-0.22567379580326777,0.11963887908303548,-0.36752595960196366,0.21146322366453196,0.14980422061505635,0.3671730381133648,-0.047006539231186584,0.37137756972526265,-0.3321170161895792,0.782239929555642,-0.3612990724260434,0.08224627777005813,0.6137740231700332,0.41744012006257736,-0.2081612125367181,0.17628921061129738,0.32539617485332206,0.06000377803711204,0.5175154418361261,-0.30439289442813855,0.23052799099416887,0.6997045154336877,0.6500546835514612,0.6912827801231926,0.19092227402420484,-0.3770910346004656,0.07583588713843158,-0.3782840579995704,0.4855316950441795,0.15659709108899433,0.6377287231159098,0.07798783187395154,-0.4864182749710123,0.7549857720416128,-0.3478269463998479,-0.5448334077629963,-0.6040189150226041,-0.30409575181631254,0.738696225537252,0.5262889285545348,0.08815585914115139,-0.3432126168434422,0.5542561365443713,-0.161023628892477,-0.0853251940340188,0.5030408763128689,-0.2691166000841109,0.4647987123161727,-0.3608699915513578,-0.012557267780676434,-0.16917684817767215,0.6958107632359277,0.7814680883371191,0.7251717172970824
Thal_VPL_R,-0.1481086345340557,-0.05568028805463952,-0.05344003938696287,0.7533152101594235,0.7337025152837904,0.6669431638781668,0.7549100894284708,0.26830706954192035,-0.3332181616984229,-0.025020257220115145,-0.4537650672161449,-0.4761636612059777,0.0025341218681262843,0.36361007650933697,-0.5319375513218451,0.526214191767956,-0.5363302119766038,0.5300513972018236,-0.27306260742258087,-0.21921079770074858,0.2226833669382136,0.8281924854760729,-0.07383168087040091,-0.6830921475850814,0.5476508110172873,0.4307045037508681,-0.4629643313760708,-0.4222257833957538,-0.345788891399193,0.6349290351134695,0.2840668757254374,1.0,0.22113266832495923,-0.41136456971844676,0.29233831344140243,-0.43886815502681453,0.2921464290716116,-0.43832027653644623,-0.5444491234732213,0.42493742168744625,-0.34219770983976505,-0.13496355031296528,-0.17963559459589412,0.8270971216461978,0.7949400815381465,-0.2640187225711818,-0.6202860182569341,-0.5985508602770534,-0.3462562412029131,-0.0969436386239553,-0.6144180948473869,0.585434618171251,0.710438375836818,0.6252966833358513,0.7104948665616161,-0.05112488555927491,-0.6046932270853713,0.5152140702992756,-0.3007383169449423,0.35062368900545554,0.8039455284667204,-0.18970244028600505,-0.31446690744885986,-0.37460025362695154,0.20672044251694577,0.2099004791421034,0.8414263001044223,0.35013393191337083,0.8797597479919221,-0.09489349002530491,0.36707320386945663,-0.30710624656492297,0.08380284774713355,0.6220093730300219,0.8804570235849496,-0.08690234340790638,0.128012628641929,0.8652119036841197,0.0531758507072079,0.5528421393015478,-0.5203521056549979,0.8372042707489759,0.6920664564103398,0.1896429359181777,0.3543432362580324,0.813685236967353,-0.20748430034652038,0.12089861050797433,-0.49681253938660136,0.6017055692963431,-0.5647846966691642,0.6811897022739967,0.6542282455008107,-0.6936504053102744,0.5022556270103137,0.25849000756930773,-0.38084795126897497,-0.18692697986776052,-0.677239033593684,0.5207543801475674,0.1541426790858058,-0.6211072619654194,-0.19601852435680697,0.4977258388434386,-0.03860649999035965,0.6042930591230623,0.36946457213612244,0.4806131778658255,0.7115821808296715,0.46219683464573663,-0.6133622984972018,-0.246767233735051,0.6570335573309496,0.4053299372754937,0.401293163465474
Fusiform_L,0.29421101783784,0.37770297360931787,0.22186290697446095,0.06919479521101739,0.3107357102624482,0.33130060584694154,0.23815071612210953,0.07133366049184131,0.3709974122480598,-0.11164006772409085,0.005754425479495683,-0.004365269219544481,0.005319836275498416,0.18419356589019661,-0.04711809708779388,0.2453855833131665,-0.007274936272655868,0.3191979197472984,0.06792270953398505,0.439658303313598,0.7630688548405052,0.28905852661740244,0.2649788968275798,-0.0293901215835589,-0.0911980829841591,0.24182786373847773,0.21439018928112458,0.009391001102867978,-0.005531477857783155,0.22577173523715027,0.1776568994677819,0.22113266832495923,1.0,0.2985461850814898,0.17326402498804383,0.10763947088252587,0.09433721384768054,-0.04940355888056431,0.033787686251956106,0.2711767564769917,0.48600795741210406,0.43895473593924933,0.2560181471188578,0.2175519579246435,0.30653519233976867,-0.17091617294914727,-0.041069632689781484,0.026319333165184436,-0.020477283711489925,0.202471042273808,-0.04293120487145383,0.009178890004845789,0.16596012887046446,0.1054870165063884,0.5480447821040052,-0.10426292331309266,0.11135931651966673,0.0880440021293592,0.2594811650775262,0.3267084333660853,0.20346579946633514,-0.10176547532518847,0.11784142629495299,-0.02380043848201714,-0.05809657078224296,-0.044960890001201945,0.13465433222973952,-0.05896362638243652,0.18534769040772683,0.08902128873559739,0.268201940660452,-0.2634692034830179,0.07591117587721888,0.3470555290544122,0.20554477560620144,-0.20337323869376212,0.30300527690530227,0.14740609839474497,0.18034246980477647,0.46178637570400016,0.052212791538393234,0.15705168045264026,0.4148540833075366,0.36678796023672094,0.2881611849059058,0.22660351342588403,0.061119151938603886,0.05564920838376664,-0.04254209867303327,0.42448779739537246,-0.012402064720344528,0.4447402237098458,0.09899515478182505,-0.07087812762191756,0.2439698351345659,0.16369464403678807,0.04829662635441758,-0.09916503758396383,-0.04298557540366647,0.2531371023201088,0.34693325327864677,0.1328363688146428,0.11992455845555798,0.1675142466690475,0.22392911088922704,0.2547915882408567,0.25738181425864265,-0.17110536614098384,0.19906112056411426,0.059513998625721244,-0.07958787291936277,0.19110721892115054,0.3356017519335894,0.2938048871415914,0.15502190763848805
Cerebellum_4_5_R,0.4083929302902716,0.6898091304351546,0.4572695761086592,-0.5832224253116841,-0.346059837747505,-0.1286339152692417,-0.4444178284125962,0.05760445409685224,0.37535258052059683,0.23038888997495538,0.22274141856020915,0.49157415429813833,0.1813983888755615,-0.06989745583705761,0.37814415313011346,-0.1633728966753411,0.44451376589739316,-0.24349820050712598,0.25470212611419485,0.5510579798818297,0.17415581666852736,-0.47205221216952126,0.0402789387973882,0.5331486475665378,-0.3613921427128759,-0.03722914711725923,0.5015931966908765,0.10554502958644095,0.3402685091625777,-0.04145273045135731,-0.0009678825981522612,-0.41136456971844676,0.2985461850814898,1.0,-0.013619069782400343,0.5330434014292144,-0.04727259100658049,0.4390675707035258,0.4792722686369477,-0.34375606222010113,0.5727879079459671,0.6828970598713666,0.49341575347560074,-0.5371617349282225,-0.38845335626226296,0.37753111195014566,0.4334782892873242,0.49821043095943424,0.5509647987495837,0.3323320372880013,0.4429566317425103,-0.4101011177556895,-0.19833828852501756,-0.5018355037589871,-0.20645770161407415,0.12775668906510368,0.5906668186409236,-0.15180499251703655,0.3605863472464984,-0.12876161796593044,-0.5627670415741954,0.20979096873001865,0.45497092674178846,0.3170181975026869,-0.042317050391966704,-0.09112143844385553,-0.5264722836573763,-0.24477207937710663,-0.5025498503429231,0.14436347637657146,0.0626635490788813,0.23554011836821326,0.08938813789444942,-0.29832030622978956,-0.5338369096975185,0.06528818502644303,0.23497917196802548,-0.5541132820539715,0.3882467470945665,-0.09797720160578169,0.64824762863057,-0.5715454288835521,-0.14457202759301874,0.18595620659633302,0.09878570355172842,-0.5347926969832052,0.15496213462637654,0.27929341418438725,0.535990842840974,-0.2210300987008898,0.6163780138543667,-0.18250725506599583,-0.47745570563947093,0.41565253081788556,-0.20626939026967056,-0.1417109622119733,0.28185927894145346,0.10201694175111763,0.5249991190471918,-0.18651826514255998,0.09444097077955281,0.5630307735996126,0.2193696368310581,-0.1135424959240424,0.22288023664588694,-0.35634533110807504,0.008315849461142716,-0.384106833872898,-0.2562924602710993,-0.44148908925378255,0.6351628672916557,0.16176837108154654,-0.21217085078747008,0.01679102212215025,-0.15070086459845763
Temporal_Pole_Mid_R,-0.13656926059761454,0.28567138283456595,-0.2106521572067418,0.0237853714324484,0.6575465531520219,0.7542087835000163,0.6471098711047294,0.06570692903780517,-0.03408361715041737,0.055675840711820614,-0.39115316842604314,-0.24984592288773896,0.0033231311883510127,0.8657360470221783,-0.631784699203101,0.8588795478956501,-0.5775527467563053,0.797279079289021,-0.46611882496779417,0.5012163781340375,0.0719083364474769,0.40759692130816433,-0.19261628344943896,-0.41946029771293364,-0.053560377220400524,0.8745655230031174,-0.2992369781517781,-0.5996944712996692,-0.33311500315713277,0.20692414233143158,0.7125062208582382,0.29233831344140243,0.17326402498804383,-0.013619069782400343,1.0,-0.21939939658296864,0.38210527320446713,-0.5089137156455645,-0.4603605278976811,-0.058571382655407456,0.05268808856087511,0.13950397432312167,-0.2689780637820238,0.24012643661932537,0.3339426626105795,-0.09864353539371368,-0.3781216575404092,-0.5062597391359084,0.23360259369465958,0.33400297184334005,-0.37680943986095955,-0.17213347654391595,0.6540813909158573,-0.22333816701588727,0.47545897715168295,-0.03095300562776774,-0.44897960963801764,0.3184731461128996,-0.5723457150868749,0.06284555060123034,0.19484230364060223,-0.2965786840737042,0.2039208362538475,-0.35259892198043524,0.19882551129503992,0.14444637637708163,0.34404961727312794,-0.26736325453380544,0.40192575039314404,-0.22497372155847098,0.8496775188309472,-0.3872849030984953,0.04679876875306679,0.771919767086611,0.4413406232498967,-0.3438233929029867,0.059702378100688167,0.30309080643209346,0.07161941216373705,0.6583498045067114,-0.3559281766194138,0.2334995405457349,0.7348688658440918,0.7644097303069859,0.6688567071204007,0.18392914699172958,-0.39023683181866053,-0.06719316947470597,-0.4669698792443239,0.6655780536517948,0.1484907357418096,0.6637301835077738,0.027065840926935238,-0.6214305798673965,0.8334858479658129,-0.3141445312145942,-0.5881339601906411,-0.6490121585667136,-0.3184222028801623,0.7994464448287391,0.7203441137424476,0.12212580985369033,-0.4208624559200307,0.6031133419462797,-0.24616170027325837,-0.1640474095650339,0.5667741172841516,-0.3805503232440979,0.476315534034293,-0.41689113455360466,-0.004269884490067182,-0.11935873798086485,0.7476181558335198,0.8552993402376867,0.7896792210154252
Putamen_L,0.4925517132338476,0.29142105093861403,0.5116549543303368,-0.44635862286895966,-0.5121548533918391,-0.40383499705129483,-0.5590205711458158,0.34334805176819316,0.3922383183137494,-0.008096886610796817,0.6117555196567258,0.4655808793121146,0.265151662283651,-0.2576506174065888,0.4838262442760482,-0.43034082735842233,0.6350897911112415,-0.4713502528141636,0.39380471113785315,0.19278311369090378,0.060324037722743674,-0.5172941174054775,0.2252090450751683,0.698088501164753,-0.20901785965725464,-0.35742101268664705,0.727952755355003,0.5047141634585838,0.5205449804408373,-0.07483946753563617,-0.2210595706150684,-0.43886815502681453,0.10763947088252587,0.5330434014292144,-0.21939939658296864,1.0,0.051866420439082114,0.4819609928803307,0.5346675244363512,-0.4140963457622297,0.3984539462501455,0.3424344665092681,0.6188168547862093,-0.517929027540173,-0.4676047184287783,0.17035694513885954,0.5076776334684727,0.6460547816628568,0.17539507516322395,0.39147325094961866,0.48351512987177664,-0.2844551133635907,-0.3908765331208041,-0.3295721820353073,-0.3625294042491008,0.23974129588238494,0.6830924654641076,-0.1775181226335733,0.5081911013231397,-0.07513856201816382,-0.536122008108841,0.4521840618148681,0.45811959692054766,0.6423875326184018,-0.07563440197615558,-0.08938854541776903,-0.5862092260929262,-0.12899885263753103,-0.5427918987178968,0.48215750316037015,-0.27972302402547744,0.39499853544657315,0.038197125208485255,-0.44515202502603923,-0.6040944172949706,0.05216556261468185,0.20458860816108448,-0.5850217443137731,0.37857158583336903,-0.20705184812118158,0.7744561561857518,-0.5233772858664096,-0.3876554226555586,-0.1413762621846783,-0.15373124544050296,-0.5228852966088485,0.40185914028830577,0.09574516991965878,0.5778924856974776,-0.27533745395457876,0.3373478212855543,-0.4042707613461366,-0.44625893681493833,0.5203810207937754,-0.3755596485621551,0.224083790834697,0.5766060831735634,0.3170324978152284,0.6348664851700433,-0.4223461560452959,0.06316169813575767,0.5157339149730774,0.3471906553768373,-0.1605792090597713,0.3481543505652991,-0.20471051835623427,-0.08977597367694032,-0.1670208808443041,-0.360692358745821,-0.18000664104387912,0.45989737218649906,0.4516893671668598,-0.41055930335606877,-0.31392666872059166,-0.2860265585875052
SN_pr_R,0.062366375767095084,0.13017047166246412,-0.004619765029053163,0.1865640689390479,0.3201213122720028,0.36192647821159485,0.355227172130567,0.5553923313121798,-0.06243586123877727,0.09952468529831648,0.23802246338090297,-0.1897076528859381,0.4836384056590764,0.3768236507104341,-0.28432461235781115,0.38062421274809477,-0.21938499066204717,0.3374335832007613,-0.23467747035497605,0.18538935580335816,0.06955951815407459,0.2624653864661136,0.18944615938827644,-0.1833951682890267,0.17574350558238505,0.41319529023394885,-0.019814705807040003,-0.25129795373268626,0.0393011309464695,0.344328190358831,0.29131598625588634,0.2921464290716116,0.09433721384768054,-0.04727259100658049,0.38210527320446713,0.051866420439082114,1.0,-0.23450655052834937,-0.2174170315204946,0.03273488302095966,0.035192921365179874,0.2557194706080401,0.17071005010363596,0.2243239469766071,0.24912482982497536,-0.09308173433567048,-0.13540328151593495,-0.12922358842274267,-0.0005365270235966624,0.3248114663374106,-0.11014959253318689,0.05587314258926986,0.4134967204454639,0.08011011502603257,0.28779853441846304,0.2141844354524386,-0.20724041832528178,0.11123009811044997,-0.15772486410872885,0.27349897846767324,0.22571578485878463,0.18741815472374931,0.09990568185743431,0.028222794889013882,0.24984803765555,0.358723906481765,0.21342341346955254,-0.013375911228130973,0.28219109794551056,0.27305585773140467,0.37910496314118175,-0.06015751102580401,0.3976866952018064,0.4077970536749279,0.29374190451520343,-0.13409570812890118,0.2832593472833514,0.18123504936068396,-0.060590972037695,0.4809442031693279,-0.05418279967345425,0.22701065047439034,0.38545063318751355,0.4362124946984966,0.28814256423636264,0.20913639033620485,0.1687937906149469,0.07313083005891546,-0.20168099697954495,0.3519187281783221,-0.01612694695434843,0.29882436157086234,0.201084334268034,-0.4789231214445614,0.37404672876143624,0.16356373871059324,-0.1684480105398785,-0.16605912786512367,-0.12926029549972826,0.3117448176159607,0.2878664103106402,-0.05403440366881544,-0.09174170716414078,0.36221856710408973,-0.054315717325556866,0.03357630335139233,0.3177638210401736,-0.0077818233120259695,0.3402581184201396,-0.09699462398648417,-0.08000843600652215,0.03539676937036121,0.3898503214401234,0.3912093957518202,0.35393175861578124
Frontal_Sup_2_R,0.18571750894985284,0.20590570417607537,0.32627058563290506,-0.3446470964624817,-0.5842289399923618,-0.5225983106803345,-0.6363063018113109,0.0458117254327368,0.11321318723568884,0.2698858813107426,0.3411721024826831,0.5777443203192424,0.19547601177882284,-0.5500813220820726,0.5925754833754558,-0.536559085093677,0.5512135721623089,-0.5670844782164278,0.31700048229976924,-0.042639046608230854,-0.08797242072981594,-0.535048618262486,0.05395411326913041,0.5390668730789179,-0.012231294291251209,-0.516814650867765,0.39675056928143254,0.386196568135372,0.42937819055369814,-0.0649082042446944,-0.3221392805214531,-0.43832027653644623,-0.04940355888056431,0.4390675707035258,-0.5089137156455645,0.4819609928803307,-0.23450655052834937,1.0,0.5651090877938642,-0.17667230061898306,0.2950326604859321,0.21813665661045595,0.4729705884524692,-0.48502722440782364,-0.4077877564787518,0.44390575543476446,0.5770069000293057,0.5893255826595915,0.3680832340338874,0.08068173110249008,0.4587629810659313,-0.10670902766292836,-0.48510369949119064,-0.22246494513516937,-0.4654227010350062,0.2438190144212662,0.6166463139506041,-0.3379198994803773,0.4243787487699255,-0.11855257756616773,-0.4812524827276951,0.35801378003378653,0.0829609871741928,0.32032184211438025,-0.1713463001845213,0.020002222799262385,-0.5111006619213176,0.33851612133174763,-0.519084759177026,0.15018443799571635,-0.42738818999671907,0.3032108537609253,-0.01810971732455518,-0.7232526588174266,-0.6085103276595643,0.37626277476460834,0.018313988274428976,-0.5376506678667097,0.16491184488988053,-0.4766129461275149,0.6165664717360013,-0.4866742897326495,-0.47975812364266585,-0.34520200998453376,-0.2658175931649489,-0.4826105655405117,0.2669264416622032,0.47147067431698075,0.7987625535069821,-0.5415666078303452,0.42758490694754203,-0.4672720046873776,-0.30047414103065617,0.6770957232470746,-0.5504445115596014,0.14962956058606608,0.43717720234764657,0.26235745926413123,0.5913901319414995,-0.5428764887397837,-0.42210016424525504,0.30631263289938504,0.2514920036980364,-0.42965705138921284,0.2534471069536228,-0.061442236361810565,-0.33566013823777546,0.16223493076095472,-0.3798811568641673,-0.031428351029018885,0.5842977518421341,0.24666543678853894,-0.5419341129054835,-0.46297307778646685,-0.42744498528819874
Thal_VPL_L,0.3055918323063026,0.10664935843958896,0.6448093703427452,-0.678631222523189,-0.7293688643300408,-0.6964031931783892,-0.7667578988368225,0.008016986242485822,0.23287686118184567,0.19127361157027375,0.5635620271053114,0.4357587039155433,0.16592068209404243,-0.6173558230585313,0.7534758499558377,-0.6548806026438313,0.6539519078345668,-0.6646767499886559,0.4051381094246395,0.0066044901978821215,0.09821341868033419,-0.7914989593901373,0.43083061632257197,0.8453048575258553,-0.5224471259467602,-0.6125631094750641,0.7381991819719342,0.572362378576388,0.5047944227377633,-0.0006242905894839937,-0.40565487024450075,-0.5444491234732213,0.033787686251956106,0.4792722686369477,-0.4603605278976811,0.5346675244363512,-0.2174170315204946,0.5651090877938642,1.0,-0.010505966344358885,0.40651633038580465,0.162673020636064,0.6326363537946763,-0.72055104508692,-0.7365243687714315,0.25811359841288134,0.8069037345762592,0.743509079610261,0.30741610323424906,0.23479211908248174,0.7076947944421165,-0.33343376324919327,-0.7878361590813805,-0.43986658213614716,-0.4913083450768088,0.17599094089609046,0.7955254717776423,-0.4672651309076769,0.522711990207453,-0.01726948334262888,-0.7085067087482989,0.47907009722035765,0.2598108446421211,0.34693496697081605,-0.19913541273134652,-0.05837433139036289,-0.780483594610863,-0.1340320858420037,-0.7222065352232853,0.25448628345904717,-0.5322307200051819,0.41376972882683977,0.029576759005654988,-0.6481225986083681,-0.7742073628260012,0.4100149424370038,0.16975567602340808,-0.7819263709059047,0.39195083758136356,-0.3047336201635326,0.6304116997377625,-0.766379726379386,-0.6487967667862187,-0.3861661834583004,-0.40341033593502545,-0.6753620748244247,0.5057409873880073,-0.15918719663334302,0.5726967119085009,-0.5388092133448165,0.5234968037752787,-0.6651025708311694,-0.38188090263967717,0.7334546255320253,-0.6621551994431117,-0.11290080933975609,0.5546079207191641,0.41131725233941796,0.862288251745775,-0.6552852395894667,-0.3157688792929238,0.5477602887315614,0.40497286636291074,-0.644413195570962,0.4405562814336446,-0.437521541474918,-0.31271772897801975,-0.35860703620877804,-0.452850179556271,-0.2609434911065914,0.6101225167383298,0.3087560161180568,-0.7227017337585284,-0.572651231112819,-0.4697438695368249
