,Frontal_Sup_2_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Thal_MDm_R,Hippocampus_R,Thal_PuA_R,N_Acc_L,Vermis_1_2,Amygdala_L,Cingulate_Post_L,Postcentral_R,Cerebellum_8_R,Thal_PuI_L,Temporal_Sup_L,ParaHippocampal_L,Frontal_Inf_Tri_L,ACC_sub_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Vermis_6,Angular_L,Cerebellum_9_L,Heschl_L,Temporal_Pole_Sup_R,Thal_MDl_R,Fusiform_R,ACC_sub_L,Paracentral_Lobule_L,ACC_sup_R,Thal_IL_L,OFCpost_R,Olfactory_L,Parietal_Inf_R,Cuneus_R,Occipital_Mid_R,VTA_R,ACC_pre_R,Caudate_L,Supp_Motor_Area_L,OFCmed_L,Frontal_Mid_2_R,Frontal_Sup_Medial_R,Amygdala_R,Thal_AV_R,ParaHippocampal_R,Vermis_10,Thal_PuL_L,OFCant_R,Frontal_Inf_Orb_2_R,Thal_PuM_L,SN_pc_L,Paracentral_Lobule_R,Cerebellum_10_L,Vermis_7,Supp_Motor_Area_R,Calcarine_L,Precentral_L,Pallidum_L,Thal_MDm_L,Thal_AV_L,OFCant_L,Thal_PuL_R,Putamen_R,ACC_pre_L,Postcentral_L,Frontal_Inf_Oper_L,Cerebellum_7b_R,VTA_L,Cerebellum_Crus1_R,Temporal_Inf_L,Frontal_Mid_2_L,OFClat_R,Precentral_R,Thal_VL_R,Cerebellum_6_L,Vermis_4_5,SupraMarginal_R,Caudate_R,Red_N_R,Frontal_Med_Orb_R,Parietal_Inf_L,Cingulate_Mid_R,Temporal_Sup_R,Thal_LGN_R,SN_pr_L,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_Crus2_L,Thal_VA_L,Cerebellum_Crus1_L,Thal_PuI_R,Cerebellum_6_R,Occipital_Mid_L,SN_pr_R,Cerebellum_8_L,Angular_R,Lingual_L,Parietal_Sup_R,Thal_MGN_R,Insula_R,ACC_sup_L,Heschl_R,Fusiform_L,Insula_L,Rolandic_Oper_L,Cerebellum_7b_L,Temporal_Pole_Mid_L,Cerebellum_3_R,Olfactory_R,Raphe_M,Rectus_L,Lingual_R,Cerebellum_9_R,Occipital_Sup_R,Vermis_8,Thal_VPL_L,Thal_VL_L,Red_N_L,Pallidum_R,Vermis_9,Cerebellum_4_5_R,OFCpost_L,Cerebellum_3_L,Parietal_Sup_L,Thal_PuM_R,Thal_VPL_R,Occipital_Inf_L,Cerebellum_4_5_L,Thal_PuA_L,OFClat_L
ACC_sup_R,0.4263336657377947,-0.10911464674636925,0.024795620293773687,-0.36666393730313357,0.26691332747128155,-0.3933669604348952,-0.26242278837628785,-0.12947994090140233,0.2223730586891386,0.03391141639894986,-0.1569150901449621,0.01174017813277103,0.17823299037246285,-0.3381516288699414,-0.02024446567920439,0.45383519169913317,-0.0007435709463532764,0.2443123108214388,0.0784544721841741,-0.21532524873068146,-0.5329421692043189,0.05162152090143097,0.23941111577718746,-0.2752950925394904,0.10500240074610705,0.16904313733186838,-0.12386483376448286,0.10090133881872064,1.0,0.09460760908266079,-0.09591902983515725,0.06780026060190096,-0.472303130193128,-0.44216181057427745,-0.35782227814464107,0.06899665109738565,0.3987541793215456,-0.38379114487512234,0.6664279829884973,-0.10984774762765138,0.37696173787865406,-0.44605344625526744,0.20074530167281254,0.07970482405843858,-0.0949310202104378,-0.09300425726507507,-0.24295306130997907,0.26669107250744795,0.2634130818665195,-0.34355142066562283,0.03428612727782684,-0.2682314931018923,0.0008904161721331814,-0.12151073771225368,0.3953252380035189,-0.24841938674618674,0.43162117839652436,0.24482508909998402,0.2205036195158293,0.021532420155316683,0.1846356101353523,-0.32204313556932396,-0.0285420553040411,0.18667842824686218,0.22223078924117334,-0.19876800970792435,-0.26871310762029904,0.2556677417121529,0.00644000105302962,-0.35315874307925954,0.637922408738358,0.09071509014588433,0.10019906116438021,0.16769919726816115,-0.15012306952482604,0.25112240329232854,-0.235843721214357,-0.23131544481561953,-0.2715103928262388,-0.1387239506172498,-0.40715587119121416,-0.3469752703345174,-0.14697036444267528,-0.3063193229529819,0.19025307216719095,0.4447109791255059,0.11450125388429692,-0.12063005810204118,0.1561029801906255,-0.18961580139563328,-0.2878007124263133,-0.10498206824516411,-0.5256534559383946,-0.05119266052029887,0.0815607643367815,-0.4914131945415937,-0.18066664829549337,-0.4898907629104878,-0.3157651138845728,0.12672660994826485,0.9027086725482557,0.29477771960335036,-0.16010058450374545,0.16989137355313239,0.39789487311304433,0.027879860144363385,-0.1224092532534357,0.20755502815169208,0.217762962162275,-0.13722045570374616,-0.010865491490928136,-0.18310539514026977,0.016737702073827795,-0.5013385711962792,0.11725619951294779,0.33740219664857757,0.2669880681320327,-0.22784358446542058,0.335572292845958,0.24570218494392154,0.3487931305559079,-0.02680191839885543,0.08572838930756983,-0.5308578608773485,-0.27809059745559345,-0.2743708506240697,-0.3258326790958104,0.16263668821115876,0.1998124170291764,0.34301012475097886
Thal_IL_L,0.2943508196577163,-0.2980906237856275,-0.3307455648923917,-0.16666573149779873,0.18646323272309695,-0.4035356264356005,0.4777159132487775,-0.5315914989727221,0.5742497797816608,0.17571407555941645,-0.09980223995982289,-0.385617359451979,0.347010234184162,0.10782148521858807,0.5597106203035643,0.40494372744883517,0.29295367764562924,0.3125357575923634,0.26050897392589617,-0.4225929925000787,-0.31742093149438894,-0.33921376827070154,0.3465892406928151,-0.11294350066950978,0.1107921304496089,0.14155892239133924,0.47702018344498315,-0.190750116593076,0.09460760908266079,1.0,0.4350720172789474,0.09171454492322298,-0.17113108335947957,-0.3922712564002372,-0.4144640753693405,-0.18583390668344446,0.5069548287828203,0.27752357104181,0.05767245449127758,0.5560617865268915,0.4157877223906255,0.13993410478444315,0.39675177713833254,0.4294556256570146,0.5444325802871569,-0.4551229378339882,-0.33347842597517624,0.553959771688905,0.45112403065224266,-0.40751182887998355,0.057618298549951416,-0.20862863163611292,-0.06502612684596454,-0.48868120215909333,-0.033956172143354994,-0.3148270190089876,-0.0834504412494474,0.5806959160146883,0.7324337116795194,0.4682504772168069,0.6223903751873983,-0.430339136586123,0.5468434700981493,0.576939064971141,0.0575194916218016,-0.12536375362503713,0.15444725647468738,-0.01782599610686184,-0.4302286896406432,0.26661765611838956,0.11749560129558205,0.5231287455794561,-0.08646615133345081,0.7105527741118881,-0.2898914977056739,0.414880902681203,-0.2533767974110448,0.3748282897519439,-0.12797944465362535,0.4472338775096626,-0.18492946270810917,0.14230609070277037,-0.3084021503777158,-0.37548776992085714,0.11944861428877405,0.339960449441571,0.4751374672641261,-0.4766208942965502,0.5153048212189556,-0.3828164186105661,-0.48625026963773565,-0.4556220386653134,-0.3569891669125347,-0.07585173935172998,-0.3474021929473698,-0.3249760809496621,-0.3580973377196396,0.00017196110237921688,-0.3069540222612177,0.1245968051693203,0.12397967457324688,0.3362304503217013,0.09046841846997321,0.08249972669396981,0.2772724223346375,-0.295959482728721,-0.3778813266148948,0.10931303943207388,-0.006775331878917724,-0.030955269215359044,0.5785635520965503,-0.36989682951644454,-0.3944171380628054,-0.3644273627395606,-0.34535035471379355,0.5563123132112293,0.5802284055004489,-0.308285684147392,0.47957806675181325,-0.08699661526864942,0.42331991795273605,0.4835406332553458,0.2821654358122133,-0.16565247787617574,-0.3787559965980142,-0.07306226172347262,-0.3530461063706607,0.22923945082792282,0.5592630266025654,0.4437180655860859
OFCpost_R,0.2514920036980364,-0.4208624559200307,-0.3432126168434422,-0.23479837159548297,0.09465294107182404,-0.30953391654280626,0.5349422379457008,-0.5058503554996774,0.6376407883819755,0.11250510846701345,0.07504290600100873,-0.46880703669276896,0.0439009143823922,0.2013635134912425,0.7339447921233052,0.25890296798860896,0.38712801659511514,0.5155624821125554,0.1034350066191932,-0.4420332656889298,-0.1110761757082316,-0.4878621207421572,0.3810327115413957,-0.0034603319747728845,-0.06808744190050069,0.29665658245553433,0.3617453036522904,0.06357416910748448,-0.09591902983515725,0.4350720172789474,1.0,0.26832931625933953,0.08135584104683694,-0.2391200650453919,-0.30387154033488334,-0.3153960574135833,0.38574714142007643,0.2926040719439456,-0.17566191032943643,0.7260246907246418,0.22410128973160945,0.2562405267887412,0.4056209094171868,0.2687228684006477,0.6229035347995596,-0.5156216351123074,-0.08488535310274771,0.6038984995026526,0.5962322318238354,-0.2673251419164698,-0.1288324561993759,-0.1280779030383368,-0.33838518011009167,-0.47936145316525525,-0.07090836357733538,-0.3509545517514353,-0.03729528061757503,0.41546771817674827,0.3157261963424774,0.2442839391701145,0.5671273416887964,-0.2920496707830155,0.5099088298052843,0.4490448204504297,0.22154942675634878,0.11142109363590917,0.15636456074545485,0.02755649495604644,-0.4876834945561375,0.23450244643053555,-0.055877355470223676,0.3698120741315845,-0.011123665553916627,0.38867605744756367,-0.37895691218838246,0.2399877698223491,-0.02297781432031881,0.33528351841780074,-0.02486039414561629,0.5975482757386056,0.11629666834440852,0.1766502356568332,-0.2789394414933991,-0.3699871888213468,-0.10304548888707343,0.10284513954095026,0.3471906553768373,-0.4744452169433979,0.374189452498378,-0.4264029467074224,-0.3847968089984662,-0.46094790894417975,-0.13938172915195687,-0.09174170716414078,-0.4437808203866923,-0.07561604013126051,-0.38150826889889855,0.23812905655778313,-0.34988924746376765,0.4779987084717643,-0.09391847829372083,0.35624824497017726,0.11992455845555798,0.2371171224568512,0.2400243580799772,-0.2927462931992905,-0.3435816127252604,0.1859046307208444,0.29201284131122124,-0.3093653225423707,0.7453677808951351,-0.39013226922083677,-0.49077689088931314,-0.18531784027404202,-0.4276367554173654,0.40497286636291074,0.44190615153162055,-0.36389417645793787,0.32259147396196747,-0.25155294255999583,0.2193696368310581,0.6639024501562283,0.24428788887668051,0.11386111672252788,-0.29904993210413916,-0.19601852435680697,-0.37331167364715806,0.1331060438555127,0.2520869767476546,0.46891822658224286
Olfactory_L,-0.01810971732455518,0.04679876875306679,0.08224627777005813,0.25483157503089815,0.19745781206007326,0.11770035740702994,0.17651609880255179,0.026052848458034555,0.20611296886292085,0.006724001321572393,0.002077279231712663,0.09915452931540662,0.06432369813493864,0.1859188820133081,0.19808047417885688,0.1418390484149702,0.1533543777856986,0.017840957959431785,-0.06667331158280454,0.06975267144722844,0.13127504885507846,0.04649110820142801,0.1480000879440306,0.08668255325315019,0.19456678997179327,-0.006657051136117358,0.35983878619297727,0.07434507636302853,0.06780026060190096,0.09171454492322298,0.26832931625933953,1.0,0.05378009959681195,0.13459154014698216,0.0602966143052818,0.15449535200664802,0.01707878375002012,0.27325329256144565,0.01828846700228453,-0.008685525370764636,-0.17983705961186006,0.04314452113371262,0.15510683831794864,0.19377797084193032,0.19048454392497718,0.08494172089104349,0.0853072516268932,0.04841609100852035,0.0077166495327355075,0.08071402531803942,0.6399041230419693,-0.02426784623776939,0.007643922246714523,0.0010934980823200135,0.05237957210110282,0.038156131937189114,0.18350695317378923,-0.013041545937543392,0.08296052643524286,0.1605075679154235,0.02266907131565612,0.10353127904844046,0.06396331726609579,-0.06078022567765048,0.1767987966639206,0.20943437220288352,0.17860021054563313,0.2616790959917408,0.0707375426897345,0.10183855004471348,-0.005256206975396036,-0.17038395832642936,-0.04575411509039573,0.18103290425340077,0.10059623223176142,0.0024922964329186087,-0.0027540370445954285,0.24803727082300725,-0.04649132766519692,0.0853493214702984,0.11322078721043304,-0.18227143301150883,-0.04587074054542298,0.1273256325387032,0.5576329634358282,-0.19541189923205066,0.038197125208485255,0.10600694502484313,0.05410424106124744,0.1099502725028551,0.15022427000582925,0.06488577942034973,0.12849044112959532,0.3976866952018064,0.09206261314855714,0.07685764683504687,0.09107878657476752,0.0245887247490678,0.13860406780897816,0.3467550258438597,-0.08515647911686343,0.03551625658743325,0.07591117587721888,0.40149729383460286,0.07434403071664854,0.16011428846383208,0.059184868117858024,0.06848930799441834,0.5632960553958881,0.10407909815051271,0.20300167186052984,0.05921105389509929,0.08689257947086937,0.07725772367056358,0.0169467066997825,0.029576759005654988,0.0066120397273851435,0.11681414326983564,-0.041754369986942166,-0.08152859964182643,0.08938813789444942,0.4105886239458048,0.3024934108401898,0.12616226642120318,0.13705741776750585,0.08380284774713355,0.051780783016799004,0.07331635640799822,0.011894377605498226,0.07479756986144633
Parietal_Inf_R,-0.15426163672886478,-0.2560955045915312,-0.2118406767805429,0.38231684497293683,-0.4444482499498532,0.6258345528545268,0.00243220806151632,0.16713545480471012,-0.08856431803161417,-0.38098962496921185,0.8687765808902872,-0.12440895437307313,-0.4383856927598952,0.13187360882788549,0.06342229182847581,-0.5250441326353593,-0.13319089834251022,-0.25394808948200653,-0.49311929950687905,0.1861489863383779,0.8032147141806701,-0.2279768715231688,-0.11829283717987149,-0.17673236861115363,0.20199124204365046,-0.3309439019986741,-0.0020433140961504752,0.5467027575104835,-0.472303130193128,-0.17113108335947957,0.08135584104683694,0.05378009959681195,1.0,0.6672026014258505,0.42245635743742455,0.09674935955143138,-0.6156796090774123,0.06650153882358927,-0.7152023241462974,0.027878138646971813,-0.25471506620475837,0.687395544991819,-0.08038231659961591,-0.18095051335344942,-0.08187325304456612,-0.023597998524363714,0.41117098367422517,-0.26646889204455193,-0.32639809592767216,0.6359709123050765,0.032375712921106234,0.7357553075890086,-0.23101211649025583,-0.006375903353957371,0.17862380289339516,0.3066935661200733,-0.1820426864646904,-0.3997575276999565,-0.4126884834774765,-0.11728723127703797,-0.2033241982443531,0.686099471898744,-0.34609055097172536,-0.4101660824037335,0.07772962275742723,0.2754223912296328,0.3100385795545515,-0.08731534146941482,-0.16063559336527786,0.12598861405102804,-0.8406844709936451,-0.1390576068134158,0.630816332581148,-0.21717092985893582,0.07318857770677616,-0.3811524165425222,0.7949641061093484,0.20231227757798062,0.1605385375225888,-0.012963434372979626,0.8341352947080437,-0.05163953331229123,0.19151456304596215,0.3303033099091067,-0.05149669292930181,-0.41042370207736284,-0.2968923112623408,0.022435303114296413,-0.4709613531535297,0.07192703324739032,0.39325046194664093,-0.0029170386398877568,0.7893870743929751,0.06812270282133652,-0.28490937000910693,0.9387293858145681,0.16587679730717061,0.9115128519871091,0.14094428101009362,-0.055869242898729375,-0.4329562601017651,-0.4423237231977983,0.014047174619711148,0.12660622040968883,-0.26301107767865767,-0.06334678296917003,-0.13013598407454424,-0.3091338448664555,0.09261705103300222,-0.07734809440871733,0.04456431289499416,0.15906853745223998,-0.14523829924868933,0.8272467846936626,-0.3115034161058992,-0.4894368638544882,-0.5525873840895168,0.3659045767711013,-0.3545523672550304,-0.5792143663410897,-0.5257007408261392,0.045155258482583165,-0.24699310377457145,0.9534342877425489,0.45112508198620865,0.62092378721348,0.2956938434586662,-0.32095740172858295,-0.33274350001829955,-0.2841463469333973
Cuneus_R,-0.535048618262486,0.40759692130816433,0.4002766913334967,0.8217378652409023,-0.17434936317274927,0.9589755966948879,-0.30912642146912517,0.7477872999209912,-0.46169188269171046,-0.2611290314392376,0.4343077411912595,0.570085844726532,-0.07455430366348893,0.34412123898181624,-0.37012751605960237,-0.7288884849627362,-0.5150740327902724,-0.46286518793499387,-0.35273629968693104,0.7874713517777995,0.9100880989425713,0.4842372770270713,-0.44004092988913396,0.34101417539695456,0.3586316368708764,-0.20649003285315382,-0.3505789118163154,0.30224504567336175,-0.44216181057427745,-0.3922712564002372,-0.2391200650453919,0.13459154014698216,0.6672026014258505,1.0,0.773799468845318,0.18735862469998088,-0.8522572399001905,-0.1037091275567596,-0.4426162468287553,-0.45889848067510164,-0.6398762867982819,0.27924802175490293,-0.32573105879041453,-0.16793675937763836,-0.20282740939794638,0.666088262540078,0.39636596141303343,-0.7103161705424219,-0.7186313611497046,0.9240457506391226,0.2069519411270023,0.6137308457945988,0.2633806840460738,0.6565927611327631,0.11663769104222159,0.8179269399801653,-0.13343108138125462,-0.7339983464349765,-0.5894446297325294,-0.15806278895647757,-0.6766885789184787,0.9395055934741375,-0.5805079141504567,-0.820911368031981,-0.23187141818310197,0.3401097715051698,0.5613410645997097,-0.0719488691302218,0.5585147653002738,0.2424412450994963,-0.645294436669493,-0.5023033728195145,0.29746713153952786,-0.36919607206303184,0.7026127443635972,-0.43796052697843363,0.5901826868163074,-0.10776935796092878,0.29493939847762946,-0.579511314835538,0.5830414106460365,-0.2394524277445163,0.614237840350479,0.8822307911281009,-0.06197717031030545,-0.5805491798787061,-0.5172941174054775,0.6994095912674276,-0.6506241321743435,0.7367041432069945,0.9028198631737587,0.6685035389237539,0.9435501861760947,0.2624653864661136,0.4457951610922741,0.8541621785000986,0.7928552526169124,0.4789468709910223,0.7539506866601041,0.06203045906417601,-0.4423880758693901,-0.7023446291842467,0.28905852661740244,0.15654314169611003,-0.4395356858496332,0.48572257662646334,0.5141141315110093,-0.03270493944211424,0.04555229605448686,0.3625310525352528,-0.42646648650846586,0.7805709566181566,0.5473495986553749,0.9439830421499963,0.32668539147577336,-0.7914989593901373,-0.8608449777880376,0.79445191518777,-0.6529358717825683,-0.10134202126453422,-0.47205221216952126,-0.2757142873430066,-0.09516947949431004,0.6899157206530399,0.9033533638589702,0.8281924854760729,0.8477152182613473,-0.1313366525742108,-0.22387475414555305,-0.6924116409719172
Occipital_Mid_R,-0.6123830918199017,0.4441348433696454,0.358798097410587,0.6375170609481677,-0.0381343431079793,0.7878866950536209,-0.3378268021922988,0.6102668599323555,-0.4799449038975797,-0.2785614536284708,0.20664545694489445,0.5672859353619838,-0.0529399812400487,0.20725682818728,-0.493654161063779,-0.5998485651233165,-0.4453068839089669,-0.39672624288527086,-0.21681921972826063,0.7243093161541471,0.7124442490505896,0.4594335243559674,-0.38999448633880146,0.3757199914954607,0.1378992931672146,-0.1329014982218391,-0.3565471123277007,0.13417361343825948,-0.35782227814464107,-0.4144640753693405,-0.30387154033488334,0.0602966143052818,0.42245635743742455,0.773799468845318,1.0,0.18744361071238747,-0.6949150904077847,-0.14115867665115475,-0.3126766595801537,-0.4858169894346,-0.6608453746047622,0.10101635776790628,-0.3364815014839777,-0.27094526280123665,-0.2210246479836156,0.6331685089420434,0.2496519351715645,-0.6378650224757816,-0.6259087883177205,0.7489464195901484,0.13955044249962495,0.3721370254469729,0.2767974236749803,0.6459440658344656,-0.03255460792458671,0.6279678795801287,-0.06794651144860256,-0.7199430684585281,-0.5868292501129644,-0.25558406928365235,-0.615769041539454,0.7435176384180627,-0.5619549860110519,-0.7258127749467187,-0.23294286032958633,0.26790275794876744,0.4634521180906303,-0.09556647740402581,0.597817881910868,0.032123852017583485,-0.46257654903816936,-0.38276800731499744,0.06158853202351804,-0.47458342556628813,0.5799946131712979,-0.5085444934234934,0.4093622235434763,-0.1627894481895207,0.1899948078904381,-0.5613262770394327,0.40001219241348707,-0.22949788529581341,0.5642894320775416,0.7670236852562897,-0.07866125592867325,-0.5236396527214935,-0.5153748737291874,0.6902782704421023,-0.6584654965709285,0.690448789485707,0.7768667556457353,0.68032530602018,0.7075142558060518,0.2813277362299669,0.4490650253144453,0.6406893661709516,0.6701102788038346,0.270235780590221,0.7125411191144302,-0.00494187804233814,-0.3468416089976991,-0.5798904102734278,0.11767509293963863,0.11941921974429867,-0.3928082791099411,0.3447048694565901,0.5205527120267548,-0.09844877074436292,0.06814377660522106,0.3661562505265256,-0.47794724284759105,0.6811312393675943,0.4983616443984439,0.7296374222567056,0.36266709570826444,-0.7434326279209846,-0.7748338549749658,0.6872868553653279,-0.6487357245365055,-0.04277766684995714,-0.491609969133368,-0.3706504091123974,-0.19903826167730052,0.4724482743123646,0.7603177455144065,0.6166766451908785,0.7422108998450481,-0.20188868744364605,-0.2628793859425452,-0.6451833568873306
VTA_R,0.020002222799262385,0.14444637637708163,0.14980422061505635,0.26136579945096516,0.07297277626871453,0.22586804333750216,-0.0697592544481646,0.27530176892008645,-0.16695907144376088,0.05482470096019264,0.09161135762104188,0.19025287403057756,-0.030115538550574958,0.082881679947102,-0.390099726227959,0.0573937142701316,0.05078250060990621,-0.050311502054879595,-0.09221693553458482,0.2574331268268779,0.16027759689644974,0.18039300034938047,-0.1641067830375983,0.007983720925070478,0.3198285684988634,-0.16020627866848952,0.10217677326436797,0.2756329251577902,0.06899665109738565,-0.18583390668344446,-0.3153960574135833,0.15449535200664802,0.09674935955143138,0.18735862469998088,0.18744361071238747,1.0,-0.08319463309302627,0.12399100640389622,0.0777288736399233,-0.21198707219408902,-0.11980825297400453,0.07147272159375805,-0.21101427653766006,-0.07270351555842025,-0.2344315347058572,0.24280639190177616,0.2653679956923263,-0.3347642706945709,-0.19630732630905035,0.2562231461615437,0.0019744507178495753,0.1844316131271482,0.06305581598632966,0.16719304101617338,0.2093808191285184,0.21316521847324038,0.2505998466282115,-0.19052956020709116,-0.01530383075998944,-0.06522475824322631,-0.3634646199402612,0.21470576203607208,-0.1385127412946448,-0.19062493404538286,0.11948984824367598,0.23594852622387033,-0.17924853064978943,0.7004311495012406,0.18598042347676566,-0.1526149807372843,0.02981402765129937,-0.25960415457247404,0.1353146732679471,-0.12607423357035782,0.2098050045600242,-0.07751974319681765,0.2092854173706973,0.07515031509695139,0.19432612535100666,-0.19270053600732592,0.18147744180523184,0.06804911754481682,0.16435741446206154,0.2063176537549678,0.5829367766670733,-0.1682534901579811,-0.08938854541776903,0.23536840190994598,-0.057425539961769544,0.17139336232080563,0.2579030189895834,0.20811877531581918,0.19498740011404417,0.358723906481765,0.1950966037934208,0.17340553400707245,0.25575291632440494,-0.046608678801976326,0.14643016123294753,0.005332695514817146,-0.013560383779603141,-0.054365531006094744,-0.044960890001201945,0.2809661834483879,0.06344764437962787,0.247852958796237,0.23154841422965233,0.1372959276171757,0.15871627795806148,0.14220618835157228,-0.3950001060982413,0.22562192683274232,0.20985817239866475,0.17591771544702856,0.22149494375811424,-0.05837433139036289,-0.1886355156702191,0.1660084041240616,-0.10387427507542352,0.05389584255460747,-0.09112143844385553,-0.3527062201270932,-0.14859572203146876,0.11018529573419948,0.1937629000857866,0.2099004791421034,0.20857021449558036,0.05720008400345191,-0.14245135285877789,-0.12256400764985734
ACC_pre_R,0.5913901319414995,-0.3184222028801623,-0.30409575181631254,-0.6286188762026331,0.3579561639946715,-0.8661731305729609,0.48638326780969665,-0.6341628631593119,0.5844002929694698,0.3897641110390538,-0.4281792144884443,-0.493094445884692,0.2424433291904087,-0.06853060153495355,0.48167982177258717,0.8415064133240405,0.6463547594276042,0.5810922453494844,0.3584405146528942,-0.639514357609659,-0.788459841423921,-0.40554243712596083,0.5173440763272038,-0.15686811260198436,-0.15718610841258387,0.3112060782747515,0.5132724710316292,-0.1838381984767878,0.3987541793215456,0.5069548287828203,0.38574714142007643,0.01707878375002012,-0.6156796090774123,-0.8522572399001905,-0.6949150904077847,-0.08319463309302627,1.0,0.3019503529970256,0.4281882358455116,0.5766077933963623,0.6205619831287619,-0.12313596779593204,0.41384691063277834,0.3565568048241072,0.39879237700454967,-0.5749652106638521,-0.30618666110822224,0.7346487876648778,0.7754567264556297,-0.8050749547141522,-0.19470502478708043,-0.5290124093769786,-0.22076406322515954,-0.5629281531957312,-0.1144809039563895,-0.627776758578274,0.16192202761778557,0.7859447920584127,0.7255336224101774,0.32750779878652525,0.6854955438338683,-0.8628811104605077,0.7227268532083843,0.9159240278175137,0.27029477168704913,-0.13362166527543068,-0.4192979391132513,0.19149377642453166,-0.4882152334013992,-0.035797711507775574,0.6614753576693673,0.44978835483550145,-0.3487288483966136,0.552676522789966,-0.5357088502449225,0.5061945998357978,-0.5438410980935466,0.2713835446763819,-0.15342588830962708,0.6623605725697934,-0.48235305054590777,0.3643303303786292,-0.5472053065066843,-0.7590607418734235,0.1991940830363244,0.5530080003716124,0.6348664851700433,-0.5919077147467479,0.7814821039056739,-0.6258389269239294,-0.7941893768945223,-0.5487027432348337,-0.8193971008914115,-0.12926029549972826,-0.36264497383500494,-0.7738644181102425,-0.6225907561097703,-0.4121859683434021,-0.6436471790222108,0.11601958008449048,0.38654303589061373,0.6598147974309255,-0.04298557540366647,0.036911340635741835,0.5116311038281726,-0.37838453926739485,-0.3776798321675978,0.22058778296998605,0.08553439061670128,-0.2295483944230162,0.4505123935114392,-0.6563368181103181,-0.46643448089273415,-0.8410804599991725,-0.27035075076102966,0.862288251745775,0.908707396866748,-0.7074766513747636,0.691745867870793,0.11055572785815625,0.5249991190471918,0.35231489055127096,0.19848061228594138,-0.6047740232117319,-0.7896240124484093,-0.677239033593684,-0.7129316571574537,0.29553598608674364,0.41852967612909947,0.733580504790422
Caudate_L,0.05395411326913041,-0.19261628344943896,-0.2326723084598336,0.14762025311419366,0.01358318331169272,-0.11298657075315661,0.7231078339031551,-0.2823907976492394,0.1919500673233378,0.37199108015492804,-0.15585671907681573,-0.31411850456988116,0.010073155941037202,0.5009569231338976,0.36174356871020547,0.3633381737584516,0.5479027925150616,0.05761885627835657,-0.0037522611074678127,-0.2055898397950266,0.09382204316982648,-0.28640825824088767,0.16665683654676935,-0.0344363345480618,0.08446530430761966,0.01550896841807719,0.69133276354537,-0.09663890843727826,-0.38379114487512234,0.27752357104181,0.2926040719439456,0.27325329256144565,0.06650153882358927,-0.1037091275567596,-0.14115867665115475,0.12399100640389622,0.3019503529970256,1.0,-0.2203581743165575,0.3561109639357706,-0.0101369909227148,0.2964916206805658,0.1436233141291373,0.3893833249083198,0.30716319184034246,-0.2662109143967807,0.36541649419041466,0.30798197237857017,0.23487293648709356,-0.13712761605161874,-0.039843335808804135,0.031650864630493256,-0.08426484533145598,-0.24238653238304692,-0.3735582582295594,-0.1253229948251322,0.012909586793175304,0.38350099323624137,0.4118538868463155,0.3259852709553556,0.18285985654431194,-0.18980515353128136,0.5710867837519681,0.36831521714661386,0.22764741769154886,0.5125039921288511,-0.13598211602664959,0.040133714293751135,-0.3402918666418607,0.46757024806553793,-0.039912977048914645,0.06187705003444074,-0.36770587035116165,0.3466988621418892,-0.1671018639355637,0.08479340730277249,-0.19158197129805596,0.5543437103797538,0.1730106983367689,0.5286404144654027,0.1502267250824738,0.44396702242972746,-0.37422998234048727,-0.17861151821440563,0.23595775051881432,-0.19419832061512815,0.2252090450751683,-0.21739302709211208,0.5069645223346902,-0.17384810509472745,-0.17979752916025918,-0.258710657046882,0.0328072207870921,0.18944615938827644,-0.2530981515693039,-0.013657470788934355,-0.1756615940631338,0.19978194955381043,-0.07984141253530717,0.16530627747224924,-0.539088091413315,0.28400889474611846,0.2649788968275798,0.044770140751080406,0.07265372164295779,-0.2177810042315211,-0.17691073236579927,-0.075870410748122,0.08312726421870163,-0.03222160233053494,0.24147452611008532,-0.23843493671795238,-0.2887861050679607,-0.05360452252586452,-0.20100164126200523,0.43083061632257197,0.43242550322541756,-0.2821604813711678,0.18320467266678037,-0.12343191512485145,0.0402789387973882,0.2897180634155728,0.14478761338982293,0.20887242313832727,-0.1744366948614569,-0.07383168087040091,-0.15571384105716957,0.04454877493717165,0.031172190528166763,0.2358626537217134
