,Temporal_Pole_Mid_L,Thal_MDm_L,Occipital_Inf_R,Thal_PuM_L,ACC_pre_L,Occipital_Inf_L,OFClat_R,Paracentral_Lobule_L,SN_pr_L,Thal_LP_L,Paracentral_Lobule_R,Pallidum_L,Lingual_R,Thal_PuA_R,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Cerebellum_7b_L,Lingual_L,Vermis_4_5,Vermis_6,Vermis_1_2,Thal_PuI_L,Cerebellum_Crus2_L,Thal_VL_L,Thal_LP_R,Precuneus_L,Cerebellum_8_R,Red_N_R,OFClat_L,Olfactory_L,Amygdala_L,Frontal_Inf_Tri_L,Thal_AV_L,Frontal_Med_Orb_R,SupraMarginal_R,OFCant_R,ParaHippocampal_L,Parietal_Inf_R,Hippocampus_R,Precuneus_R,OFCpost_L,N_Acc_R,Thal_PuA_L,Cingulate_Mid_L,Cerebellum_10_R,Cerebellum_9_R,SN_pc_R,OFCmed_L,Thal_PuI_R,Frontal_Inf_Tri_R,OFCpost_R,Occipital_Mid_R,Rolandic_Oper_R,SN_pr_R,Vermis_8,VTA_R,Red_N_L,Cerebellum_8_L,Fusiform_R,Rectus_L,Frontal_Sup_2_R,Cingulate_Post_R,Cerebellum_Crus1_L,Supp_Motor_Area_R,Vermis_10,Thal_PuM_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Angular_R,Thal_MGN_L,Thal_PuL_R,ParaHippocampal_R,Raphe_D,Putamen_L,Caudate_L,Temporal_Inf_L,Insula_L,Thal_VA_R,OFCant_L,Frontal_Sup_Medial_L,Cerebellum_4_5_L,ACC_pre_R,Temporal_Pole_Mid_R,Hippocampus_L,Thal_MDl_R,ACC_sub_R,Thal_MGN_R,Cerebellum_10_L,Thal_IL_R,Cuneus_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_3_L,Thal_AV_R,Thal_VA_L,Frontal_Mid_2_L,Vermis_3,Occipital_Mid_L,Parietal_Sup_R,Fusiform_L
Red_N_R,0.32338947933441714,-0.19664347175064942,0.2690845131583923,0.2602189119776378,-0.2235848254774552,0.36022177808272965,-0.07884943234897265,0.10729628003536361,-0.002318292328618679,0.10467631974530295,0.34646753553387805,-0.08506431223368759,0.42034940586548486,0.2711671797994466,-0.1146019532276964,0.28383405371661136,0.37104668151385123,0.40960709462432493,0.3111360224414973,0.42205105202725035,0.37998628638919046,0.06974317763636526,0.30120130954230157,-0.18558592611118524,0.21972025332423656,0.23033038718637128,0.3407311691450779,1.0,-0.2231837977194221,-0.04649132766519692,0.06620415711980941,-0.07783719761977942,0.0009567744906224583,-0.12489387104773185,0.2462338865470326,-0.17518215118417493,-0.041354727840410034,0.1605385375225888,0.20268228372034047,0.26757434381814654,-0.24308601166172975,-0.0010671558707582706,-0.03987201781954518,-0.0030086313930842404,0.322638718206972,0.37314475030824945,-0.035981699778357135,-0.017617544264261646,0.2878000300262966,-0.08721566599990711,-0.02486039414561629,0.1899948078904381,0.09821396024916718,0.3238570848427371,0.3737325906545379,0.19432612535100666,0.4792468907843011,0.33901514178483394,-0.018313543230965016,-0.265842453180225,-0.016713259870458658,0.5141658507085648,0.35444317350615034,0.2019926706769197,0.3273857251750683,0.26078128592745,0.4870231613409116,0.15927387292258915,0.2307431779693363,0.2308384128659389,0.24771837071329375,0.2371499005845118,-0.26721625005764543,0.05088472679561553,0.1730106983367689,0.3864252897711454,0.1930541273677572,-0.20744622426304946,-0.19384395530499984,0.12216676363919213,0.4634195824699318,-0.15342588830962708,0.33810588105424444,0.030546313195516202,0.07303217782987516,-0.020913789411419807,0.27990695871276094,0.42882335986770764,0.36668662255905304,0.29493939847762946,0.19535860161608115,-0.046957683463374124,0.29758065022619895,-0.08058525074559397,0.008430233729179028,-0.028136717014656386,-0.07124918987802245,0.3277747449759547,0.10330655617687294,0.3612614610968605
OFClat_L,-0.6221905147840171,0.6346229618655922,-0.4995915506709212,-0.6394822204449244,0.7862508741921856,-0.8037140744366739,0.41532161835737247,-0.0317704217154263,0.221546894351804,0.4097407593677928,-0.2637323996502764,0.7410145563361845,-0.7264710842308277,-0.7462260361438858,0.7667051719856954,-0.5984909379838982,-0.40066563118213916,-0.6911895368567166,0.4600538397698611,-0.7443080565498901,-0.71784567199904,0.08859433749663166,-0.7291284741342494,0.7846593479304859,-0.7322155458680977,-0.28845999026716784,-0.6669641186916855,-0.2231837977194221,1.0,0.07479756986144633,0.6392966482324295,0.6584447301850809,0.2881443835641228,0.7130489891239751,-0.31394530534757925,0.6989621173031314,0.6330899410519011,-0.2841463469333973,0.22202792998496523,-0.21961795722273808,0.6069864118394709,0.46408255523935543,0.270488044805699,0.39526376135467045,-0.500293125995905,-0.6305198541595782,-0.261506860629008,0.6513807750416768,-0.7443856342301076,0.4715471931585841,0.46891822658224286,-0.6451833568873306,0.17860737435767168,-0.2281521789010475,-0.4432944927818775,-0.12256400764985734,-0.7322204860114142,-0.5614466770775822,0.34332906149045445,0.6503655227393972,0.5748729934744928,0.06737624850322277,-0.7435965006729062,0.034723815518915235,-0.7317549595298117,-0.7417420968495961,0.08427290747223604,0.13385180774799926,-0.4951117845233327,-0.43273888588020426,-0.6982511355919356,0.3895799398336314,0.8195578450150454,0.5843175547923954,0.2358626537217134,-0.03455097993978978,0.04334775642955408,0.7713634789264345,0.7626751470602599,0.3052341851449989,0.20338651046322473,0.733580504790422,-0.5670724979790873,0.6540028152483148,-0.04042448213751234,0.5335810805288191,-0.7307096603669757,-0.46533173689116564,-0.3982782438781615,-0.6924116409719172,-0.20776072784322894,0.5025661697917689,0.18637911877973157,0.31191996689599616,0.6929751130463256,0.38741718800796426,0.7634954074083726,-0.6366043150105636,-0.08215305477056252,0.026659313337940246
Olfactory_L,0.059184868117858024,0.08296052643524286,0.08224627777005813,0.08071402531803942,-0.06078022567765048,0.051780783016799004,-0.17038395832642936,0.07434507636302853,0.5576329634358282,0.04134453024386397,-0.02426784623776939,-0.013041545937543392,0.05921105389509929,0.11770035740702994,0.0077166495327355075,0.13292412425066433,0.16011428846383208,0.09107878657476752,0.0024922964329186087,0.06975267144722844,0.026052848458034555,0.06432369813493864,0.10600694502484313,0.0066120397273851435,0.04797599656346962,0.09140198140324275,0.09915452931540662,-0.04649132766519692,0.07479756986144633,1.0,0.20611296886292085,0.1418390484149702,0.1605075679154235,0.0853493214702984,-0.0027540370445954285,0.04841609100852035,0.19808047417885688,0.05378009959681195,0.19745781206007326,0.12276238178124345,0.4105886239458048,0.004918780318999738,0.011894377605498226,-0.06412166442472937,0.07357296865759319,0.08689257947086937,0.5981435122185438,-0.008685525370764636,0.15022427000582925,-0.19541189923205066,0.26832931625933953,0.0602966143052818,-0.06667331158280454,0.3976866952018064,0.0169467066997825,0.15449535200664802,0.11681414326983564,0.09206261314855714,-0.006657051136117358,0.20300167186052984,-0.01810971732455518,-0.16460529222616482,0.1099502725028551,0.05237957210110282,0.08494172089104349,0.13705741776750585,0.06848930799441834,-0.16425733951355545,0.07685764683504687,0.057753474003447464,0.10353127904844046,0.19048454392497718,-0.046303655755340206,0.038197125208485255,0.27325329256144565,0.10183855004471348,0.40149729383460286,-0.038338357036093285,0.02266907131565612,0.18887916642046954,0.07331635640799822,0.01707878375002012,0.04679876875306679,0.34666559808055664,0.19456678997179327,0.1533543777856986,0.13860406780897816,0.007643922246714523,0.11418650221776631,0.13459154014698216,0.11322078721043304,-0.024074572782809514,0.3024934108401898,0.19377797084193032,0.05410424106124744,-0.005256206975396036,-0.07532317247193256,0.12849044112959532,0.0245887247490678,0.07591117587721888
Amygdala_L,-0.5160240387462414,0.432539028075262,-0.4144304642741204,-0.48425802427311593,0.5973723089495572,-0.5547059283654696,0.4818792077122834,0.09114754958055334,0.1999947630531391,0.3770924932733188,-0.16393478578040416,0.655364928570308,-0.5162962850382964,-0.5214790552499876,0.6108684500736528,-0.3918345709571916,-0.347708765002792,-0.49656057221715466,0.5334282509334128,-0.5114701788263102,-0.5855116923120233,0.06167204631910211,-0.5920268249142636,0.5901514935847906,-0.4304082585893062,-0.08017847667653977,-0.5024527397457582,0.06620415711980941,0.6392966482324295,0.20611296886292085,1.0,0.5559151441381648,0.2671365979904259,0.6164268947143895,-0.15823579617590974,0.6742207324286743,0.7681373306494131,-0.08856431803161417,0.23283578937464217,-0.011429597786015553,0.5896993943352554,0.5158829615175995,0.28246688802401726,0.14245328644649907,-0.13156685636274615,-0.48820746706976115,-0.28137944013940014,0.7495294562669575,-0.5914963043238898,0.38096657152557895,0.6376407883819755,-0.4799449038975797,0.0703305432454264,-0.08918407070108413,-0.4048096828488704,-0.16695907144376088,-0.37219823133281194,-0.46406942960335384,0.34125300453873786,0.7194677430165979,0.532123732528001,0.19269524686391618,-0.5518507909958809,0.1700162737110529,-0.5964540893195276,-0.5127769338389577,0.32241569097770645,0.09045850951005452,-0.28855597054421117,-0.4671126035244329,-0.4518991506065857,0.7132312177375916,0.5927699017430338,0.5385922296572484,0.1919500673233378,0.17216515695196166,0.2407925979485934,0.5689224462920941,0.7229024098979061,0.31199269188445694,0.3929500833354539,0.5844002929694698,-0.4968876852980914,0.7289581791603863,-0.1911054740006616,0.47334728145656985,-0.5609613935530385,-0.2284267521384535,-0.4441800190095769,-0.46169188269171046,-0.0405573132582904,0.364547144844961,0.36704111803580264,0.2194845338258329,0.5259297171677932,0.2437914988781316,0.6917403382915664,-0.3867058226964733,0.1166069435945912,0.10710675229009001
Frontal_Inf_Tri_L,-0.3631486704333503,0.6167061884169265,-0.2585193782504848,-0.6694951708328474,0.7262982235041128,-0.621980736433307,0.2880710942744416,0.006551030828117873,0.32579729598127194,0.28990334381440286,-0.3278042746194048,0.7227727234551337,-0.5518596100572142,-0.720630105621975,0.6874022231718347,-0.6682947466669925,-0.26478176791756886,-0.49032612849579593,0.494853922467274,-0.5217570582817654,-0.5151606034978431,0.13229861902842835,-0.5071953153824809,0.7884450839756441,-0.7044333139876752,-0.4628871087941182,-0.42497506195107376,-0.07783719761977942,0.6584447301850809,0.1418390484149702,0.5559151441381648,1.0,0.32629401431737337,0.5406369627626711,-0.5006665190935677,0.6833314995678469,0.3949772359144858,-0.5250441326353593,0.30808317548453346,-0.42045703975487764,0.22834169696464557,0.3366698430002783,0.30042789558937744,0.5350194335595708,-0.4213060342177778,-0.3796751921161719,-0.2625741968133435,0.4148435064953884,-0.6834322438893378,0.5981538212326429,0.25890296798860896,-0.5998485651233165,0.24593339492990285,-0.007368604835890757,-0.18881986310080473,0.0573937142701316,-0.5886346600540506,-0.2898180977095053,0.21879550868759176,0.31843073094385765,0.595756957745727,0.25398498326413044,-0.5426405982484012,0.0774110772362298,-0.5020638084280171,-0.665804244661642,0.22308502903710445,0.12398186541977035,-0.6655860557487634,-0.41206934077696505,-0.7150925456506141,0.31473765346578714,0.6483880129838845,0.5370366346496953,0.3633381737584516,0.007402906462147334,0.1711304993572571,0.7395397928397275,0.5405430722568781,0.3049205580055216,0.32637648505175526,0.8415064133240405,-0.3250379730591614,0.6260843339506313,-0.05327338266454176,0.5872960885047652,-0.6058918073391054,-0.14419969239840436,-0.2851815993277507,-0.7288884849627362,-0.28855258962369695,0.747049545895008,0.2360005957324097,0.3764494988805766,0.7337801866490768,0.7130983761828145,0.6758811862983084,-0.6655349968891532,-0.3421580807915133,0.015044189569908429
Thal_AV_L,-0.10149145152616001,0.5236405411228658,-0.06897320762723728,-0.13953383692980328,0.3621755435919052,-0.12059085014837986,0.27450745083509037,-0.08516208542228487,0.14442311335185948,0.2897413017292429,0.019948789419844768,0.31338906779375375,-0.10528367509398695,-0.15711697337724972,0.2776113014721002,-0.1660804724138094,0.018856447547760433,-0.0830819876238411,0.29469918901977876,-0.13297255459587093,-0.16486713905176067,0.25283663791187644,-0.17613025563361118,0.38429021980233163,-0.1873765881956912,-0.06868438003752914,-0.10459373962447419,0.0009567744906224583,0.2881443835641228,0.1605075679154235,0.2671365979904259,0.32629401431737337,1.0,0.24767431367940976,-0.1795207339842177,0.2998377523900062,0.36652262492354615,-0.11728723127703797,0.16763742491789502,-0.017988875774744582,0.2797610625261845,0.22280638112216825,0.42304659479395446,0.19921693773100996,-0.06219206155869002,-0.08503271251552658,-0.07578583660572066,0.19416795838392442,-0.191637650006714,0.18617237796447958,0.2442839391701145,-0.25558406928365235,0.13293791966338905,0.05638780910903427,-0.08455867618937074,-0.06522475824322631,-0.1109753046327496,-0.08172572964436667,0.014030521577614958,0.2805637767672364,0.13288558756814692,0.058232307120109676,-0.12081677714121859,-0.07951607775984122,-0.11887011602154887,-0.17396268659105832,0.09076071658768882,-0.06862111670470118,-0.1779955172627323,-0.06199822494231516,-0.21245552298596718,0.33114935679338864,0.1789666780386719,0.28004591238620435,0.3259852709553556,0.27044140631790714,0.09206339215208979,0.36943444617366117,0.30910971480163035,0.2622575589784729,0.17426735356260453,0.32750779878652525,-0.06572292320525648,0.34575060166911464,0.3072477965542904,0.18892739817284,-0.09839634044104369,0.07666557656076481,0.038886994915173674,-0.15806278895647757,-0.0199458827792468,0.1939415244702298,0.2445990451054903,0.5920857635323431,0.45236675217317646,0.13664798484552157,0.30287197003084365,-0.1392015841374163,-0.0493650631070926,0.18913177427525385
Frontal_Med_Orb_R,-0.6461746367255329,0.5014681466858437,-0.6142998530529306,-0.6076763609527721,0.8335653815902807,-0.7433194642214976,0.4713361221402164,-0.011157253362062601,0.11205453570154494,0.41028929646543355,-0.19441130943124615,0.687068639017576,-0.7953631346784326,-0.658897709436631,0.7174734172942483,-0.4030887596321413,-0.6011531858138486,-0.7748235569639265,0.28151429297007774,-0.7676107660592698,-0.7740985161504885,-0.10120181520151272,-0.797504035878718,0.7492836942243237,-0.5822659542426477,-0.030013098914049473,-0.8234101668638866,-0.12489387104773185,0.7130489891239751,0.0853493214702984,0.6164268947143895,0.5406369627626711,0.24767431367940976,1.0,-0.2064578116985638,0.7162380773992999,0.7222314172014292,-0.012963434372979626,0.031969929641921156,-0.005083603341216123,0.634206495205101,0.6390580668462839,0.1243762213044021,0.22680183686314226,-0.3555312650625197,-0.8108944847931256,-0.37588147503369745,0.8285562307964954,-0.7495124784080048,0.2789276189642475,0.5975482757386056,-0.5613262770394327,0.10848344229025869,-0.1975076079369268,-0.673651729755858,-0.19270053600732592,-0.7275859027404703,-0.7651064135179603,0.21723562370233665,0.7374084084876233,0.48549675237953505,-0.03646496456682435,-0.7979256211516683,-0.23409946873659046,-0.8465374631016728,-0.7122764184312268,-0.11041021500011151,-0.1013961287152435,-0.2721213854860496,-0.5932696299473655,-0.6266543339489833,0.49277844439777446,0.7194837283039207,0.6102098692548082,0.5286404144654027,0.08525226123500633,0.0231966504955505,0.7695673974056388,0.7504218363982997,0.6881593083602893,0.023928411067962042,0.6623605725697934,-0.6486010769889572,0.5374362500884238,-0.2717649721455175,0.7302131365662162,-0.6990616468685629,-0.5627039287810457,-0.5212499604490822,-0.579511314835538,0.0019383540477006223,0.22806856609878515,0.06122467922508484,0.2490686608919902,0.6310719530418153,0.03993580566080565,0.6910508005798632,-0.43236443241711847,0.24057315653918973,-0.05707300665714746
SupraMarginal_R,0.09269991349138135,-0.44073705816066927,-0.01875685003241026,0.6166412357509621,-0.4426535513031248,0.3491201627609667,-0.10651891384637067,0.5342598996526725,0.030639508008615417,-0.01804004116032695,0.6167917294479797,-0.4392834576809914,0.3175947564314315,0.5552968247558467,-0.2741127716622101,0.667442216940603,0.16298049309628798,0.3026739847931719,-0.2623267227498106,0.3095938236664832,0.307537956933528,-0.27627817819993455,0.14195302673301247,-0.5958995282909454,0.5944305831312684,0.6719894610512267,0.07843712451073737,0.2462338865470326,-0.31394530534757925,-0.0027540370445954285,-0.15823579617590974,-0.5006665190935677,-0.1795207339842177,-0.2064578116985638,1.0,-0.35243867193748024,-0.1387753140374286,0.7949641061093484,-0.24500266138903445,0.6653677725835788,-0.09331327020843018,-0.09977287742538214,-0.2482744286122635,-0.5436047911660422,0.4799913155100957,0.08311066030045375,0.28859044836083597,-0.09101257131048064,0.42650621378114567,-0.2187459826310079,-0.02297781432031881,0.4093622235434763,-0.24648264257511548,0.17574350558238505,-0.062137216337933364,0.2092854173706973,0.48450569367989293,-0.03411342393737743,-0.2622113220211612,-0.12528757838381688,-0.012231294291251209,-0.13791552185898615,0.1734587500743376,0.3664909840993523,0.17444031494642204,0.45408862183188287,-0.08850338880644808,0.03936340094184826,0.8087266443736486,0.4006730568519665,0.6285287199773434,-0.16606528758060476,-0.36540824545379136,-0.20901785965725464,-0.19158197129805596,-0.07588445119465961,0.20579308430377508,-0.5488411462711676,-0.26413605950582775,-0.0013527534387959674,-0.17477936880677689,-0.5438410980935466,-0.053560377220400524,-0.21004886371721715,0.28690462897796654,-0.2280676791763214,0.14131768273224635,-0.033446673773488964,0.07462344287673439,0.5901826868163074,0.6600073668471044,-0.5037140873531054,-0.18916647781486345,-0.27155758643317573,-0.5031368789751843,-0.5711112212830388,-0.47009928726763,0.6555720006469781,0.5715467499378475,-0.0911980829841591
OFCant_R,-0.606335633866712,0.5431926767909201,-0.5335234174786472,-0.7166107097981163,0.7653591804202974,-0.7287110885492761,0.6254263697175549,-0.02184478419384654,0.003972770524128118,0.2584098748696653,-0.27294941342983164,0.750860407862151,-0.7429842896044232,-0.7392073893563345,0.7719630572403989,-0.6040879105986668,-0.5190683297071205,-0.7231507511085665,0.40050810217414917,-0.7593458348644477,-0.7701165828980298,-0.021697757847425534,-0.7605254402375782,0.8019618724022578,-0.6398894398904917,-0.28203570550645884,-0.7013880589081338,-0.17518215118417493,0.6989621173031314,0.04841609100852035,0.6742207324286743,0.6833314995678469,0.2998377523900062,0.7162380773992999,-0.35243867193748024,1.0,0.7240156081806848,-0.26646889204455193,0.07905902749704156,-0.23279744754174084,0.5564381895313132,0.474356201686026,0.24595349474477388,0.3656327630459669,-0.3966587362611432,-0.692258693060667,-0.4787091935068337,0.6265637605358585,-0.8169522731659241,0.47031810027165344,0.6038984995026526,-0.6378650224757816,0.18887104025695298,-0.28432461235781115,-0.5436317676123479,-0.3347642706945709,-0.6846619604587447,-0.6140956169060604,0.22263762707137502,0.7027710706457652,0.5925754833754558,0.04878024995263307,-0.7177285931388953,-0.042671182686153476,-0.7701005250029126,-0.7256341371910312,-0.01579783898046328,0.08608008937690426,-0.5034918155504172,-0.6316152398050222,-0.6999678559147982,0.4584537731090036,0.7349136096914375,0.4838262442760482,0.30798197237857017,0.11462423790705185,-0.016187441374888287,0.7479242320766413,0.8032484262369416,0.40417125373343665,0.13115209135474457,0.7346487876648778,-0.631784699203101,0.4867174161021666,-0.22373513137533255,0.4842095386139515,-0.7341586590241009,-0.3137101813713613,-0.6230230028953252,-0.7103161705424219,-0.1887060518299467,0.48800833173142516,0.2153649012665821,0.3523325793648197,0.6309605076644056,0.35225623722023197,0.7958587664069993,-0.6060042525179543,-0.021100736041267262,-0.04711809708779388
ParaHippocampal_L,-0.5850119731007685,0.4798990433083959,-0.45827117636731707,-0.4619873191397218,0.6247539221656723,-0.5361284200226961,0.4666020413235802,-0.031010138672241318,0.010185878648875255,0.3489996206444632,-0.016230263173748146,0.6547653393681571,-0.5647904036509782,-0.46764872642281624,0.6424755137118804,-0.26833598923635765,-0.41370622249522493,-0.5464761295889217,0.4104979112993667,-0.5802228999586323,-0.6393270345041373,-0.05632733891174418,-0.6447164493493082,0.6129297450273136,-0.37439108294148704,0.0696337513385946,-0.6033876384595689,-0.041354727840410034,0.6330899410519011,0.19808047417885688,0.7681373306494131,0.3949772359144858,0.36652262492354615,0.7222314172014292,-0.1387753140374286,0.7240156081806848,1.0,0.06342229182847581,0.016474006243315492,0.13535131148911042,0.7270522304354754,0.5867595364276365,0.24186045259291664,0.11167107698950436,-0.17853726822653815,-0.5917675041119174,-0.40166906137073166,0.7505797049570149,-0.5711342007975412,0.27514263231674446,0.7339447921233052,-0.493654161063779,0.07383473689478805,-0.15772486410872885,-0.5016462516598817,-0.390099726227959,-0.4616310854211661,-0.5718596366984594,0.3192748180022044,0.806781197927402,0.4243787487699255,0.014497666870854763,-0.558216445998284,-0.030343605094630736,-0.6713376335314197,-0.4766288102818898,0.046946611286822426,-0.04054890771145072,-0.16724731440119353,-0.5219303728732373,-0.42063372961339374,0.6975952819790243,0.5939034606940594,0.5081911013231397,0.36174356871020547,0.38486448825157454,0.10082037871849744,0.5857826806072434,0.7941499762633429,0.4727117339804354,0.21041843378798725,0.48167982177258717,-0.5723457150868749,0.5544386487666986,-0.18542001148448048,0.5119658302395936,-0.5033407861488459,-0.2917942893023421,-0.4630420234168721,-0.37012751605960237,0.014816960461460084,0.13900985595635446,0.35173283917319514,0.3128476096453165,0.5344600471892889,-0.0057942708600043046,0.6894876112250385,-0.2790258044865892,0.28205340497933334,0.2594811650775262
Parietal_Inf_R,-0.13013598407454424,-0.4126884834774765,-0.2118406767805429,0.6359709123050765,-0.4101660824037335,0.2956938434586662,-0.1390576068134158,0.5467027575104835,-0.05149669292930181,0.018300548130046754,0.7357553075890086,-0.3997575276999565,0.15906853745223998,0.6258345528545268,-0.32639809592767216,0.8228211507292255,-0.06334678296917003,0.16587679730717061,-0.3811524165425222,0.1861489863383779,0.16713545480471012,-0.4383856927598952,0.022435303114296413,-0.5525873840895168,0.7054161251138872,0.94421579582298,-0.12440895437307313,0.1605385375225888,-0.2841463469333973,0.05378009959681195,-0.08856431803161417,-0.5250441326353593,-0.11728723127703797,-0.012963434372979626,0.7949641061093484,-0.26646889204455193,0.06342229182847581,1.0,-0.4444482499498532,0.8846914167452181,0.045155258482583165,-0.027444417354355943,-0.33274350001829955,-0.7876992935601229,0.42030360611123857,-0.14523829924868933,0.1523748729899479,0.027878138646971813,0.39325046194664093,-0.41042370207736284,0.08135584104683694,0.42245635743742455,-0.49311929950687905,0.06812270282133652,-0.3115034161058992,0.09674935955143138,0.3659045767711013,-0.28490937000910693,-0.3309439019986741,0.04456431289499416,-0.15426163672886478,-0.31422764774860185,0.07192703324739032,0.17862380289339516,-0.023597998524363714,0.45112508198620865,-0.3091338448664555,-0.37665083997680077,0.9387293858145681,0.31679301308293406,0.686099471898744,-0.08187325304456612,-0.3273219165975037,-0.2968923112623408,0.06650153882358927,0.12598861405102804,0.12660622040968883,-0.5138515390416684,-0.2033241982443531,0.2968590065933678,-0.32095740172858295,-0.6156796090774123,-0.2560955045915312,-0.20189071882844992,0.20199124204365046,-0.13319089834251022,0.14094428101009362,-0.23101211649025583,0.016148709407979897,0.6672026014258505,0.8341352947080437,-0.7468429373722433,-0.24699310377457145,-0.18095051335344942,-0.4709613531535297,-0.8406844709936451,-0.42944668438511596,0.7893870743929751,0.9115128519871091,0.014047174619711148
Hippocampus_R,0.25160534434371895,0.29509724794295045,0.25296374122567,-0.10405351862779134,0.20107562232642764,-0.02631542872424914,0.10018101471380038,-0.14286322263093676,0.2624744092307649,0.18737172365963015,-0.27519632877440775,0.161459996415703,0.1256851918281267,-0.18295514805470245,0.27940161636923294,-0.31050030809695905,0.20356438309281447,0.13024829231814403,0.21053385907007752,0.11536355189040824,0.06019575263665883,0.5807625216575534,0.16371052430585958,0.21948166940829308,-0.2711856305639518,-0.3720738938581139,0.22915973647408422,0.20268228372034047,0.22202792998496523,0.19745781206007326,0.23283578937464217,0.30808317548453346,0.16763742491789502,0.031969929641921156,-0.24500266138903445,0.07905902749704156,0.016474006243315492,-0.4444482499498532,1.0,-0.3289258485437572,0.05480197223150359,0.13487019767604363,0.3692151719982823,0.4010007321093923,-0.09201509220482888,0.22529588278813095,0.16387803465897754,0.062081870737070194,0.012316207693835686,0.26491433939232106,0.09465294107182404,-0.0381343431079793,0.47349586818163963,0.3248114663374106,0.3227612021746168,0.07297277626871453,0.05030640406146472,0.2962143335555543,0.5815845925504165,-0.03577314040569182,0.08068173110249008,0.2439070323739838,0.106131888186627,-0.005137370883972019,0.16990599057375555,-0.014374251045192351,0.35038357093724265,0.2964885413478969,-0.35331240001475567,0.13233320221554776,-0.22566743459933652,0.3811268533567591,0.09036605377477247,0.39147325094961866,0.01358318331169272,-0.061553722586679946,0.4023152743295,0.26517599075152787,0.1148091405272631,-0.11602912519544369,0.30544985420802984,0.3579561639946715,0.33400297184334005,0.5515890847260617,0.16494758604101808,0.16022930973303734,0.16909970534026325,0.18843319849900475,0.31565680302467436,-0.17434936317274927,-0.3326903354575999,0.38568632919003565,0.19421679289164792,0.19647795085410502,0.2328295210022132,0.42157653302646,0.16523868365431532,-0.29465717780578254,-0.42225992112238325,0.202471042273808
Precuneus_R,-0.03359211249501849,-0.3674118137915505,-0.0853251940340188,0.6349513747875639,-0.39344160651987364,0.3598405767869247,-0.22257435408796739,0.5861303829922545,-0.009468115088450016,0.08630370265587729,0.7751082898071834,-0.2899036811535381,0.2598298896917481,0.6219997693506474,-0.30198301584428144,0.8206845656713376,0.09372465616728673,0.3038727906388998,-0.23054512155048548,0.274172227273474,0.2711154311587076,-0.31445826120283793,0.12091020935569326,-0.4843315267037386,0.6738087430958828,0.9575131596305952,-0.03811648987365565,0.26757434381814654,-0.21961795722273808,0.12276238178124345,-0.011429597786015553,-0.42045703975487764,-0.017988875774744582,-0.005083603341216123,0.6653677725835788,-0.23279744754174084,0.13535131148911042,0.8846914167452181,-0.3289258485437572,1.0,0.13809771353346767,-0.032378895289197754,-0.2537231939426853,-0.6566794891194798,0.521826651708509,-0.034176811977284303,0.14516901188439935,0.04545747908656772,0.4283180008075597,-0.3623412239987355,0.12064517575033079,0.40113435324333513,-0.4179876219637707,0.03357630335139233,-0.20440335052232017,0.10073922356458088,0.4088149646725823,-0.14869822654395856,-0.20928274486604803,0.06487224209462088,-0.061442236361810565,-0.11550913837055422,0.1686650748127834,0.28577237594822696,0.06616995709507673,0.4827814795734624,-0.1278940458362527,-0.36331660136867044,0.8566779510158664,0.34416906086657345,0.6703267032854743,0.06871522942989325,-0.26674377249289016,-0.20471051835623427,0.15336370237641225,0.297161143714194,0.1412253463289006,-0.47218951316337177,-0.20169696008595472,0.3317298765801195,-0.09093530166149008,-0.5659459463891984,-0.1640474095650339,-0.06843207195091656,0.24475808891060027,-0.16681238845811672,0.19494994732522294,-0.12747904817108405,0.09629541984252347,0.7160724909245665,0.8272356296144276,-0.644605936203554,-0.042833443208797964,-0.04503903563856074,-0.3065112620417766,-0.6941687827861498,-0.36257728014564444,0.8039283793017414,0.8508187357298201,0.2547915882408567
