,Cerebellum_3_R,Thal_MDm_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_4_5_R,N_Acc_R,Cingulate_Post_L,Frontal_Sup_Medial_L,SupraMarginal_L,Vermis_6,Caudate_R,Angular_R,Precuneus_L,OFCant_R,Frontal_Inf_Orb_2_R,Heschl_L,Putamen_L,Cingulate_Post_R,Thal_MDl_L,Paracentral_Lobule_R,Thal_PuA_R,Thal_MGN_R,SN_pc_L,SN_pr_R,Thal_PuM_L,Temporal_Sup_L,Raphe_D,Thal_PuL_R,Parietal_Sup_R,Thal_LGN_R,Raphe_M,Cingulate_Mid_R,N_Acc_L,Postcentral_L,Vermis_9,Parietal_Sup_L,ACC_sub_L,Rolandic_Oper_L,Insula_R,Calcarine_L,Thal_VPL_L,SN_pr_L,Supp_Motor_Area_R,Vermis_8,Putamen_R,Supp_Motor_Area_L,Thal_MDm_L,Thal_VA_L,Thal_PuI_R,VTA_R,ACC_pre_L,Fusiform_R,Vermis_10,ACC_sub_R,Temporal_Mid_L,Olfactory_L,Thal_PuM_R,Thal_LGN_L,LC_L,Cerebellum_7b_R,Cerebellum_8_L,Vermis_7,OFCpost_R,ACC_pre_R,Pallidum_L,Caudate_L,Olfactory_R,Rectus_L,Cerebellum_6_R,Lingual_L,Cerebellum_7b_L,Lingual_R,Thal_LP_R,Frontal_Mid_2_L,Frontal_Sup_2_R,Red_N_R,Occipital_Sup_R,Temporal_Inf_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_IL_L,Heschl_R,Cerebellum_Crus2_L,Red_N_L,Cerebellum_Crus1_L,Cerebellum_3_L,Amygdala_L,SN_pc_R,Cerebellum_8_R,Precentral_L,Frontal_Med_Orb_L,Frontal_Inf_Oper_L,OFCmed_R,Frontal_Sup_Medial_R,ACC_sup_L,Thal_PuL_L,Hippocampus_L,Precentral_R,Rectus_R,OFCmed_L,Temporal_Pole_Sup_L,Vermis_4_5,Thal_MDl_R,VTA_L,ACC_sup_R
Thal_PuM_L,-0.026377058033570128,0.8279204555274062,0.6137239689499794,-0.6602993569556194,-0.5025498503429231,-0.4914951167447665,-0.3547058685482277,-0.12087565281247038,0.7363465744631745,0.7685627987656942,-0.14884365350286033,0.8313744227954194,0.6850540802032924,-0.7166107097981163,-0.703262047395815,-0.3860512525081671,-0.5427918987178968,-0.1372715341464448,-0.5339634463420836,0.5411835769362008,0.9534740329227257,0.7017592608574207,0.15151265968992889,0.28219109794551056,1.0,0.3155977893498242,-0.7553713738315738,0.9334257036599286,0.4376346877963378,0.8652805875446069,0.3368201894095567,-0.2877019604659825,-0.3382348050166437,-0.13250129822732043,-0.14743641284895506,0.6568649436070886,-0.4007493408450628,-0.31925024544062314,0.08693899862496032,0.780155201037473,-0.7222065352232853,-0.04857956776968391,0.10664118954271595,0.2981139647677825,-0.6060282451263952,-0.37844271901216625,-0.5461763194155922,-0.6722267273384005,0.8938064674831595,0.2562231461615437,-0.810785978983694,-0.28734957068083855,0.6496825162026255,-0.5234913528678912,0.752616778373047,0.08071402531803942,0.882792717155119,-0.6485027380178391,-0.762051312426248,0.46156581136754476,0.41264639076181253,0.648245235228912,-0.2673251419164698,-0.8050749547141522,-0.7564856046123792,-0.13712761605161874,0.04628474562587514,-0.4884455356535377,0.6484398239341252,0.7779243610805318,0.45809711706279316,0.7626665035449874,0.8984587184190511,-0.5783657245400582,-0.519084759177026,0.2602189119776378,0.9123249466907224,0.5058646513625402,0.4518676630569021,-0.5933644102832004,-0.40751182887998355,-0.6848626427625825,0.6623739586240908,0.7759334206893103,0.6745511687902395,-0.19557512929787177,-0.48425802427311593,0.46016842853886536,0.5354009390868459,-0.01716926904151531,-0.4878357698110801,0.406149770347594,-0.5533619819724939,0.19411562536630092,-0.35669414840228436,0.43702441663105346,-0.30635414298852354,0.29210547655589814,-0.39125041327665416,-0.49177233876077936,0.6532613399978419,-0.4525358323695817,0.508491932839445,0.02567598790874249,-0.34355142066562283
Temporal_Sup_L,0.25081323013611706,0.4963212264522926,0.2852791129206664,-0.1543523549402156,0.03614553446864578,0.0015303610027630227,0.32167538665091194,0.35152939083629653,0.39609547790176985,0.3646818206844094,0.141662636244373,0.18863599732011263,0.30027817806413454,-0.0339896661693923,-0.018892810628177596,0.15301458909699386,0.11951650786935197,0.18425834533761462,0.09919619957876413,0.30074696622485436,0.3488829598124676,0.38954629072430713,-0.009102971595024895,0.31156753913874846,0.3155977893498242,1.0,-0.2708094447158839,0.27645137274624043,0.17476310081758248,0.3775384283279657,0.3986983675828274,0.19461310041488578,0.4265560811224943,0.032800383985866495,0.20957025961061157,0.2605889153943049,0.20354221121917548,0.16422386514132456,0.44771724368841664,0.460966435306555,0.034719987422440715,0.028465128231363622,-0.0805391319173574,0.25262150269050976,0.2975161229816316,-0.07906719288988052,0.08926897545347913,0.17541070567052341,0.3220679659476899,0.082881679947102,-0.10885973334222203,0.05122760065805938,0.26902884327830096,0.11909736668193671,0.7130523549376717,0.1859188820133081,0.35809478484929586,-0.16090312812744323,-0.08061471521933584,0.24000990785987814,0.2902337359168503,0.2896612056322063,0.2013635134912425,-0.06853060153495355,-0.011055652990377923,0.5009569231338976,0.1301870258935396,-0.14636908892042377,0.2466387392066326,0.43443888878843046,0.3480143181226713,0.36598543743871553,0.2897304659499519,-0.07748210033722933,-0.20317394814085984,0.4463311646140382,0.29777775717678995,0.17001848864677488,0.27039931653192534,-0.2692265804806626,0.10782148521858807,-0.08636198088639423,0.2967049469195379,0.2898164655444703,0.37482856555310956,0.22635946819531144,0.026879002876838063,-0.04742837250733956,0.23351579678029608,0.09375125243530312,0.057388873205143374,0.6750292611858946,0.07395344421982519,0.20285207650940665,-0.3989209965797001,0.3800684248271663,0.23788498647853704,-0.2008589392510122,-0.05678085141248041,0.039804330864156794,0.5678573883268181,0.10014744822628584,0.3141763706259571,-0.0073402546440304965,-0.3381516288699414
Raphe_D,0.02778905915343631,-0.7604806564963413,-0.2544447072011997,0.5296374948273708,0.41565253081788556,0.48702812674537926,0.2669721310732906,0.22790782748443508,-0.45850670936893395,-0.7898008167555872,0.15244196717612502,-0.5660252414327753,-0.3582915843898599,0.7349136096914375,0.7492962909199901,0.40152086409826726,0.5203810207937754,0.009863063222803635,0.5315776278049666,-0.31367637123962105,-0.8235261680792612,-0.8307617215120355,-0.16477449400379884,-0.4789231214445614,-0.7553713738315738,-0.2708094447158839,1.0,-0.7348261679621546,-0.09214824271514388,-0.8479448804892609,-0.4167822598884478,0.22992887890658464,0.3647070578938461,0.36383710175479805,-0.06045316020058033,-0.3408412602370545,0.32665056440972634,0.42063561594409626,-0.022625916943836373,-0.7074281501225623,0.7334546255320253,0.02743316078454645,0.07015090443148188,-0.5044770915207575,0.5649845707332795,0.2554525677740324,0.4626377385633889,0.6413242708651752,-0.826635077140905,-0.25835279289571367,0.785822436304766,0.32213983334030033,-0.7653448564358986,0.46566534609399685,-0.6494803813684747,-0.046303655755340206,-0.7972979787409359,0.6990430698860579,0.6442415174746344,-0.47170853039757055,-0.589053903636289,-0.711174958577389,0.38682960238988884,0.727137909974715,0.7225927599790135,0.08151627365325315,-0.11353316917332487,0.6234811421273276,-0.732914997566712,-0.7806725440765614,-0.44598237221321396,-0.7912089087009557,-0.7359611397573799,0.41447161238583746,0.6770957232470746,-0.26721625005764543,-0.705015895976396,-0.6724186724789594,-0.6374896208911519,0.5716058730225438,0.3156208501290652,0.5945944142143263,-0.7410021192667124,-0.7764864740246671,-0.7970814304081504,0.09165345313652842,0.5927699017430338,-0.42383511269330965,-0.7036209004787184,0.08098390546027595,0.593189196785996,-0.24712983839894193,0.6790051206906109,-0.012821450955091913,0.40638875097077326,-0.19238778119166156,0.4623398832825483,-0.052035428346111016,0.4235631154528697,0.5846332967461558,-0.7227488369234532,0.44075181281367576,-0.29213764140146764,0.08496536195738208,0.37663902803081545
Thal_PuL_R,-0.07680764604997725,0.7515371620643387,0.6221012960531087,-0.7011027178800565,-0.5264722836573763,-0.470490789947115,-0.3815763656373592,-0.15255819857424702,0.7112066702909846,0.7465254229566828,-0.20996774261543047,0.8576014078307838,0.7130393132320472,-0.6999678559147982,-0.7476733802901222,-0.4116005393049073,-0.5862092260929262,-0.1964735691681145,-0.6020371206500061,0.5919702700533034,0.9626978780593541,0.6780494957511756,0.20178915374007594,0.21342341346955254,0.9334257036599286,0.27645137274624043,-0.7348261679621546,1.0,0.4875889781776354,0.8436736347134509,0.3300705219835184,-0.3599863965588854,-0.3868314730128774,-0.13321752748064425,-0.17993156623819676,0.6866195203497191,-0.39952182142142506,-0.379311572137303,0.02586765166800646,0.7469147791795744,-0.780483594610863,-0.09834930844079838,0.16643391941265434,0.2565443306063945,-0.6758310308360022,-0.38768657420857394,-0.6485529296308358,-0.7303470479016617,0.8845221920910891,0.21470576203607208,-0.8563185416606951,-0.33514929014896405,0.6315579070603065,-0.5567928290690213,0.7367078430197489,0.10353127904844046,0.9064760452152898,-0.7507915978287956,-0.8074207594818044,0.5126057317045809,0.38894393928401433,0.6220416393954963,-0.2920496707830155,-0.8628811104605077,-0.7642278290844428,-0.18980515353128136,0.07603791217262565,-0.45785228577075787,0.6175394661492929,0.7411232912718171,0.4326923820210513,0.7365082364666753,0.9499026195944851,-0.621542563408377,-0.5111006619213176,0.24771837071329375,0.942111403620378,0.4581506826130844,0.44283022544693784,-0.6123129172562696,-0.430339136586123,-0.7277249269785947,0.6535084347726325,0.7950281819503031,0.6727552821582053,-0.18124388864969146,-0.4518991506065857,0.4204324336743542,0.5286775220770401,-0.026327417258836097,-0.5011564541086884,0.34579622364984414,-0.5497409923202814,0.2140699327196138,-0.33034720123894223,0.4158621538437024,-0.40558492686275144,0.3660606022532581,-0.35730943958382894,-0.5108391173051221,0.618518793070926,-0.48119426995067144,0.3715305328875181,-0.06061458469128021,-0.32204313556932396
Parietal_Sup_R,-0.3236897675878453,0.20874512777537477,0.8017301947084732,-0.6358993259479685,-0.44148908925378255,0.10874479593010408,-0.2947401304370992,0.46710218115051255,0.6315601112907266,-0.03318369607098495,0.24019177702014693,0.7835343116046585,0.8997085785180582,-0.021100736041267262,-0.14344465939276094,-0.0026212861059273034,-0.18000664104387912,-0.3242756618499332,-0.13484656302149028,0.6181623426623079,0.42932880429806286,-0.028289944544851127,-0.036746542174762434,-0.09699462398648417,0.4376346877963378,0.17476310081758248,-0.09214824271514388,0.4875889781776354,1.0,0.12338041092426275,-0.16537406641328062,-0.0010353931802554845,0.21722980464261044,0.19491721205526422,-0.6224476437794297,0.9140471024880327,0.15087158522772334,-0.18545935757005513,-0.08635816127653205,0.11749274629469496,-0.2609434911065914,-0.09905769506949075,0.07730664324643428,-0.5022694335684084,-0.14110970450032903,-0.6792982806323777,-0.2710794124395385,-0.27045967605235893,0.16417721303461366,-0.046608678801976326,-0.1713311966350135,-0.24560167911160902,-0.25653011652732116,0.008133911125839497,0.30354409452082715,0.0245887247490678,0.2454999875792055,-0.35853399425704013,-0.27129737549639693,0.2543998204153723,-0.48356832438848757,-0.22111579646424212,0.23812905655778313,-0.4121859683434021,-0.1765122643949883,0.19978194955381043,-0.014462758785237223,0.2558904026027878,-0.21676144598324273,-0.05424086231309697,-0.23744340342991305,-0.0697544516379883,0.5481454115618681,-0.7698734785181599,-0.031428351029018885,0.10330655617687294,0.6615792511128402,-0.3590858293574903,-0.4387119442069292,-0.33324466628081456,0.00017196110237921688,-0.3283891435809293,-0.1798251917657877,0.1458959693554491,-0.1330505142651208,-0.22085070760797637,0.1166069435945912,-0.05432633257588422,-0.33931430616976455,-0.17533039205678724,0.3656321588909837,0.2895616635260001,0.14070855966726437,0.7100919525916766,-0.43747480047749904,0.4069947084838923,-0.035107309106183225,0.46889394778474847,0.38902148277058046,0.22723895207930112,0.12204587999450464,-0.28119418991593403,0.05499661957630799,-0.14279127431756666,-0.4898907629104878
Thal_LGN_R,0.0744999433461117,0.877540197448269,0.30338118356663796,-0.5336032740198289,-0.37382092378724163,-0.5058949544600236,-0.21179324207151945,-0.29888696664051273,0.4912853766141033,0.9117062659855563,-0.23247109433199928,0.594715761347583,0.4047990016936008,-0.7891438456224023,-0.7602137139348492,-0.45017349861264255,-0.5105040415627318,-0.05880782006095088,-0.5278863702881562,0.3705992805540599,0.9153360803313937,0.9343650444059911,0.2564258033342266,0.3727912399138578,0.8652805875446069,0.3775384283279657,-0.8479448804892609,0.8436736347134509,0.12338041092426275,1.0,0.5331718556675558,-0.3023361298025937,-0.4096220310123188,-0.3379016653887067,0.16419895324167336,0.3594390371581345,-0.44572793434489016,-0.39966397156752315,0.12576367139023942,0.8352132181146613,-0.7433860705258359,-0.053296288641447594,0.02803110859303351,0.5980262049771192,-0.5733627532924442,-0.1911010404172771,-0.48561857248514584,-0.6147777523137796,0.9687664905429072,0.2063176537549678,-0.8294306844408827,-0.16047399455595013,0.8809994461382737,-0.5743137184762629,0.7965074028012364,0.1273256325387032,0.9302868709539632,-0.7019358230920575,-0.7166309340134517,0.5473724593454106,0.7199381372676772,0.84758931758236,-0.3699871888213468,-0.7590607418734235,-0.7607271315370806,-0.17861151821440563,0.03939535758456906,-0.6054971779634483,0.8692369431645378,0.9111002670853703,0.6447870107050411,0.9122825385884066,0.8204151617443395,-0.394019499901759,-0.6516459468670563,0.3028000882112197,0.7643692684481389,0.7691119979149815,0.740279169345275,-0.5519061771821274,-0.37548776992085714,-0.6696366656126526,0.8859244654847741,0.8600549367861974,0.9090434688364861,-0.055821872686140084,-0.566264716382191,0.47159477399124555,0.8162100590727623,-0.0715501856210975,-0.6529725108894664,0.2847776887704815,-0.6396681289314625,-0.004943547793306744,-0.3119404620023322,0.28338668482874807,-0.36852860745291743,0.04145971087638911,-0.5378577086336312,-0.6331251953744961,0.7977617103183606,-0.3934683282664075,0.40653926577076566,-0.059716486306341875,-0.3063193229529819
Raphe_M,0.1945917483207393,0.44846079190274585,-0.021803572110988496,-0.09259928925566473,0.008315849461142716,-0.12682492773276094,0.0677275443243957,-0.1535906500733393,0.10400295570883729,0.5971614377627259,-0.07692129022738305,0.09228175569603499,0.014362429706993023,-0.3333662653942506,-0.3334147841334826,-0.059439961034832844,-0.08977597367694032,0.2449311323068037,-0.143226385955487,0.12683447016321092,0.39016590816038055,0.5469511766723958,0.3485079174281302,0.3177638210401736,0.3368201894095567,0.3986983675828274,-0.4167822598884478,0.3300705219835184,-0.16537406641328062,0.5331718556675558,1.0,-0.040897841981703424,-0.07774971125125213,-0.2815543345285587,0.33185386563808333,-0.040938615516418725,-0.12047546777370545,-0.09131536222929475,0.11003564207431056,0.5365566906093224,-0.31271772897801975,0.04590630139893294,0.030960431051960238,0.49985985673495875,-0.12526191753733232,0.07387184686264257,-0.118016023612615,-0.16656802337994522,0.4670881002109416,0.14220618835157228,-0.338336813403112,-0.048626989661885105,0.5595298845868051,-0.271588935465992,0.4710183409680923,0.10407909815051271,0.46765855362218334,-0.38477033137160105,-0.295854192107779,0.37071331530050533,0.587739493801631,0.6007910480702466,-0.3093653225423707,-0.2295483944230162,-0.30589984887739463,-0.03222160233053494,0.07418910758860951,-0.4090267219206727,0.5411433903163544,0.58772425391717,0.47980051608925656,0.5969777719243331,0.3345929789875103,0.012099134075376978,-0.33566013823777546,0.39948077932979154,0.26034073842926675,0.5614432582508875,0.5984372852147948,-0.11973604850356316,-0.030955269215359044,-0.27582076550764556,0.5880042888910416,0.5474422725368088,0.5952190467315981,0.1630163824682242,-0.26793262907366716,0.2205438531927146,0.5944220684356061,-0.010551594301587322,-0.40340590718047975,0.16497854836735262,-0.33418256535169066,-0.04772194397401374,-0.08026392146554177,0.006649044370727058,-0.1046944779035721,-0.1719474567463183,-0.37745411019803665,-0.3605528974611963,0.5240694452105058,0.00867026785202504,0.23238455677550063,-0.08742435929929669,-0.13722045570374616
Cingulate_Mid_R,0.06263650081277365,-0.19007125449705523,0.023690009246212604,0.17329174082603635,0.16176837108154654,0.39472615862418287,0.49317748088075886,0.4972600019622677,-0.03246287292408427,-0.19589933320497427,0.44417397127382763,-0.15775495452343136,-0.006234280648368347,0.2452279020545927,0.40652309475597814,0.24543064572803766,0.4516893671668598,0.36028059077110863,0.2843429031600315,0.07534674698343201,-0.32773959051552604,-0.2734975697355174,-0.3287868193224887,0.03539676937036121,-0.2877019604659825,0.19461310041488578,0.22992887890658464,-0.3599863965588854,-0.0010353931802554845,-0.3023361298025937,-0.040897841981703424,1.0,0.44184674301177906,0.1338404210568068,-0.026436154316465895,-0.032300602548600614,0.3646010917342226,0.2702304787672614,0.01796383220988046,-0.1091585718397399,0.3087560161180568,0.102752961106445,-0.019946755225072242,-0.17453720145291193,0.5924094538676824,-0.08987122288353147,0.35085587999396234,0.47873877956200694,-0.3463838359842399,0.06804911754481682,0.4453042188794206,0.19262982411338178,-0.2657768433517118,0.44267455547258144,-0.11163858081956968,-0.18227143301150883,-0.3470892899143999,0.36813759592742923,0.32295235460966815,-0.26800539533283513,-0.26197597605729683,-0.22128681858941254,0.1766502356568332,0.3643303303786292,0.3994617826710819,0.44396702242972746,-0.12602883704325318,0.10202449793306682,-0.24215346678308003,-0.21379426264798967,-0.2465145224012034,-0.25651274878908714,-0.3055807128849865,0.08242653936486674,0.24666543678853894,0.2127049389005798,-0.21067905811168203,-0.20067222282361008,-0.24514951962606638,0.2261199641574445,0.14230609070277037,0.35069647131184556,-0.28636138061039507,-0.28486062131632633,-0.2897263287084058,0.05675828199974329,0.13458125901955306,-0.316078198295056,-0.33257104740866855,-0.03994933002936641,0.518884510435424,0.14357648399159548,0.3702839099639393,0.37652514460689274,-0.2450829375367615,0.02635483434951237,0.1885123911784171,-0.06651758316760653,0.1396006409195716,0.4070526593765213,-0.057184742822018575,0.22640455286139038,-0.12606904233945085,0.005814704477746546,-0.3469752703345174
N_Acc_L,0.06629441023476834,-0.15775807579820894,0.08042961306421031,0.16424463996709404,0.25061822031274866,0.5171224926750237,0.3123684751353026,0.739030747323637,0.026381062199089863,-0.38794849914099916,0.44579277756847074,-0.15873063703624202,0.08575283076322264,0.5732916848673643,0.48264464291772935,0.367019029147586,0.4664212426597769,0.14070652219414162,0.5149053974634391,-0.05715896447753558,-0.34636652364281345,-0.3398299910008628,-0.11959278052249034,0.02768674244418968,-0.3382348050166437,0.4265560811224943,0.3647070578938461,-0.3868314730128774,0.21722980464261044,-0.4096220310123188,-0.07774971125125213,0.44184674301177906,1.0,0.23790859027720693,-0.13918207144831857,0.0868979274497549,0.652720156564228,0.27164658827628546,0.1589922927798574,-0.2938501615981334,0.5554499580450799,0.14842517294677565,-0.19497969380206334,-0.36044033596427444,0.7250916332652317,-0.12136151165461456,0.47762434901632783,0.5943021560415371,-0.44805524190959933,-0.0697592544481646,0.566940215535222,0.11653313602025919,-0.49381067129791417,0.5641162522197631,-0.006610302397593826,0.17651609880255179,-0.39154566824960013,0.3028645029504109,0.4750917546041186,-0.08901526936258555,-0.4263026002002539,-0.46328658396348693,0.5349422379457008,0.48638326780969665,0.5722456459164131,0.7231078339031551,0.045606053569864934,0.5157282268693896,-0.47463017852385686,-0.37236820616201266,-0.3600093671400709,-0.4223788853468562,-0.3211931960736656,0.0546697755420402,0.30447581743514096,0.1795766245304971,-0.2347195781547991,-0.4865424867448964,-0.45083304096341575,0.09628994710296114,0.4777159132487775,0.3756133875231255,-0.44941001457191737,-0.3800492028824602,-0.3995534168199816,0.25720055111573925,0.5484272840969211,-0.31660319780112445,-0.49369691803696336,-0.007290504883210462,0.7042033276447257,0.3380224723376672,0.644539521113992,0.33241262877089917,-0.2877981570099756,0.07270224607121592,0.554697461360372,-0.23148498953928415,0.5421081903669113,0.6483279053890075,-0.027235994416422542,0.32296177743655974,-0.059793983428319764,0.01231799631594561,-0.26242278837628785
Postcentral_L,-0.021177446237274536,-0.24117932377593881,0.4859542277774127,0.3419775941951327,0.06528818502644303,0.03908260780361643,0.10905719980968953,0.3254624952338832,0.3981441594600996,-0.33633726248762724,0.028105527484524356,-0.042479479187760315,0.09684344476562053,0.36546106948732177,0.32437781967306806,0.4339233846319561,0.05216556261468185,-0.11015602107807736,0.1617066668469533,0.030689904406969514,-0.19522644115748783,-0.4621727341258996,-0.04967173163990857,-0.13409570812890118,-0.13250129822732043,0.032800383985866495,0.36383710175479805,-0.13321752748064425,0.19491721205526422,-0.3379016653887067,-0.2815543345285587,0.1338404210568068,0.23790859027720693,1.0,-0.3320234840237094,0.17659756270053384,0.18396484645830874,0.5934711102492033,0.14063396673268524,-0.24118257484854547,0.4100149424370038,0.17417411956966117,0.23970924397259044,-0.4140857237424345,0.26168023300556026,0.2669261898795519,0.08744511580559146,0.2763929564008717,-0.29245083482614437,0.11948984824367598,0.24354324556413323,-0.1352267327629081,-0.35579930201085946,0.20904046529591647,-0.1592941907954765,0.1767987966639206,-0.2479519371317752,0.3212078896128992,0.11143753520883119,-0.24658028772063378,-0.4203853371546421,-0.3530734794341495,0.22154942675634878,0.27029477168704913,0.30173578032974746,0.22764741769154886,0.0898283292028533,0.20340807961593338,-0.3762687773971057,-0.31256469735017456,-0.1547185983222092,-0.37221521250841083,-0.1356761871896697,0.2726296093473032,0.37626277476460834,-0.11531911156190475,-0.11817842576859658,-0.4441464576999503,-0.39612417989360527,0.03854964491706893,0.0575194916218016,0.26416322748064913,-0.4002930194575321,-0.26268107304491084,-0.44945369300240656,-0.03586299509783436,0.28376781154459574,-0.06390627804290461,-0.4018178462800404,0.7829909622079696,0.2425614593190209,0.38806397154580735,0.27661998902571355,0.01394982147739582,0.17366373044879976,0.3849393968784848,0.2435366004888262,0.1618169912734687,0.17083993392149024,0.1703534213673748,-0.3749173553086028,0.06796912878163598,0.04281275055130991,0.18974794964673028,0.22223078924117334
Vermis_9,0.5682467986425705,0.055983925982024715,-0.5237805601054054,0.4032947679161544,0.5510579798818297,-0.05759613227642635,0.5364920546930383,-0.38268737793489754,-0.39023851501483653,0.3218837343914262,-0.09668129722607646,-0.43539109367182677,-0.49580295160157434,-0.17104321669530365,0.019209557620489984,-0.15917702977983492,0.19278311369090378,0.4749258924088545,0.012758143382861657,-0.14666218940046513,-0.11687679572308532,0.30456047674469705,-0.06832293806883638,0.18538935580335816,-0.14743641284895506,0.20957025961061157,-0.06045316020058033,-0.17993156623819676,-0.6224476437794297,0.16419895324167336,0.33185386563808333,-0.026436154316465895,-0.13918207144831857,-0.3320234840237094,1.0,-0.5507473083335617,-0.23745862772031096,0.1094904096281304,0.16713985407356005,0.28390119998526914,0.0066044901978821215,0.04721275039065949,0.15294181452416186,0.8012478323427558,0.11227486078251254,0.5314687918272416,0.09459291953850785,0.22459043286070823,0.1066755329102323,0.05389584255460747,-0.052103654879131926,0.3986248357415411,0.43490915365958854,-0.04645060479979269,0.16471275098103183,-0.08152859964182643,0.026583277492632205,0.14307927674206386,0.11471889405800818,-0.11066885216501986,0.7031796171413096,0.40257017554864893,-0.25155294255999583,0.11055572785815625,0.10860336284229619,-0.12343191512485145,-0.016922611078383717,-0.3468776295713606,0.41178789911260977,0.34440381968943845,0.5472341552209807,0.36075838695978213,-0.23206581882119426,0.539936492786565,-0.042639046608230854,0.35592932134783817,-0.29643730239555044,0.5306082396607527,0.6273580173978659,0.229482290892929,-0.08699661526864942,0.11259689382758854,0.398697799621532,0.19222037045664062,0.417412315270713,0.45991989390916677,-0.06317728616216504,-0.04719808710366115,0.5621883112142204,0.09808810806563507,-0.38937186579278443,-0.028005643368718105,-0.2166379838285871,-0.31413266692260233,0.2716708598742636,-0.23507189334269235,0.05762962435126813,-0.29160325618034455,-0.47179768463726407,-0.2591451294475996,0.17668477315222297,0.4735954464229511,-0.0259842254132137,0.07396297325358027,0.24570218494392154
Parietal_Sup_L,-0.29173593160028016,0.4551601395416194,0.8978198705381056,-0.7336399172740297,-0.5018355037589871,-0.06690944458626746,-0.2792754248528423,0.40830529011919287,0.8220358836267065,0.21232391469939513,0.21796379627797283,0.9141456050606679,0.9722869339213168,-0.2544326006250212,-0.3197584241525113,-0.12294516064810403,-0.3295721820353073,-0.2969160984667404,-0.301006229798115,0.7374179364823069,0.6502860136159839,0.1942549963499834,0.03613668179282769,0.08011011502603257,0.6568649436070886,0.2605889153943049,-0.3408412602370545,0.6866195203497191,0.9140471024880327,0.3594390371581345,-0.040938615516418725,-0.032300602548600614,0.0868979274497549,0.17659756270053384,-0.5507473083335617,1.0,0.04292328629425612,-0.20956912275556308,-0.0067796269577966575,0.35066474862656294,-0.43986658213614716,-0.03932706602647911,0.11478236223302671,-0.2902275758267655,-0.2641814360529439,-0.6861090635448368,-0.38789449336992887,-0.3902981187174035,0.41959727709476097,0.11018529573419948,-0.4143758338896999,-0.30293243786425306,-0.004890787084072454,-0.10942162278127494,0.4984138745218787,0.12616226642120318,0.46912980606482785,-0.4841390445343661,-0.4681638114156571,0.3157356353644465,-0.25875306183755087,0.02361062165836855,0.11386111672252788,-0.6047740232117319,-0.372187040952399,0.20887242313832727,0.07890955941582581,0.03680275862139903,0.012673732697266215,0.20434001429576998,-0.029829815033389488,0.17589991511880218,0.7070370813657134,-0.7941094409583418,-0.22246494513516937,0.1697464670309607,0.8305954892697247,-0.1477270799970567,-0.2141477155399248,-0.4824375859826286,-0.16565247787617574,-0.422890971891359,0.06063569791023175,0.35604526802607367,0.10498815099273406,-0.19974014044468058,-0.08807730282656956,0.1525163763365239,-0.10927948048846292,-0.07911032519812461,0.15672941962966466,0.4422200138623606,-0.04293579036703712,0.6524507808893346,-0.5302938633440992,0.5274606901687906,-0.15550794715125174,0.4696980342214936,0.1738337238738942,0.01867053125139294,0.2890605503295667,-0.38274574478582213,0.21639579241984747,-0.08137272064547088,-0.5308578608773485
ACC_sub_L,-0.10680185065304447,-0.1736344918168742,-0.004109643986967769,0.12456390398732843,0.15496213462637654,0.4174157394211613,0.17739804411379992,0.6804320599130703,-0.0581495991724595,-0.4374787781185118,0.5265755832000626,-0.17143605565904346,0.019187473329991957,0.5030445860755948,0.44467635739303285,0.46007718624822486,0.40185914028830577,-0.011938336787980031,0.5571971310644355,-0.04691847725298724,-0.36975607095562174,-0.36875625285801444,0.09711387699174673,0.1687937906149469,-0.4007493408450628,0.20354221121917548,0.32665056440972634,-0.39952182142142506,0.15087158522772334,-0.44572793434489016,-0.12047546777370545,0.3646010917342226,0.652720156564228,0.18396484645830874,-0.23745862772031096,0.04292328629425612,1.0,0.169837598541531,0.0946249809340888,-0.3563403091972475,0.5057409873880073,0.42738770574589224,-0.25493183821342297,-0.39741189844289543,0.5731113695893806,-0.1255448430251959,0.578067221556312,0.5257766611009163,-0.47747046138838684,0.10217677326436797,0.5907134921317796,0.01796271530285985,-0.49721235612558023,0.7379680632581569,-0.17582703718454087,0.35983878619297727,-0.44091286485831155,0.31983374307468393,0.47916700354835645,-0.22503474651051392,-0.4662132839574834,-0.4967089656104565,0.3617453036522904,0.5132724710316292,0.5103770952359177,0.69133276354537,0.2683765100806911,0.4140681098161731,-0.49643410791985737,-0.4413223615243026,-0.4064938419760442,-0.47810784564731373,-0.32791985727735073,0.01612347485041274,0.2669264416622032,-0.06757322045196996,-0.2522825052679016,-0.5205786362073827,-0.44868469709688596,0.12640786313740002,0.47702018344498315,0.32806169007573854,-0.4781527224628009,-0.4240021281554971,-0.44173000255587813,0.14480398885158074,0.4358172972634381,-0.09304249972579627,-0.49619267690558216,-0.07859844939160637,0.5945755147664074,0.11867299697864346,0.5241331554169434,0.339608374347212,-0.1940230834523442,0.06369607260316185,0.46341654651208286,-0.1837841562119134,0.4921727600172362,0.4806667333781596,-0.1657758415205046,0.2001905814378317,-0.030069260868584573,0.08853166432363889,-0.12386483376448286
