,Amygdala_R,Parietal_Inf_L,Thal_LP_R,Cerebellum_9_L,Thal_PuM_L,Cerebellum_Crus2_R,Olfactory_R,ParaHippocampal_L,VTA_L,Vermis_3,Insula_L,ACC_sub_L,Frontal_Mid_2_L,Postcentral_R,Thal_MGN_R,Thal_VL_L,Thal_LGN_L,Precuneus_L,Thal_AV_L,Red_N_L,Temporal_Inf_L,OFClat_R,Heschl_L,Vermis_8,Parietal_Sup_R,Raphe_D,Occipital_Sup_R,Cerebellum_9_R,Thal_VA_R,Frontal_Med_Orb_L,Precuneus_R,Cingulate_Mid_L,Occipital_Mid_L,Thal_PuI_R,OFCmed_R,Vermis_7,Frontal_Sup_2_L,Thal_VL_R,Vermis_6,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Cingulate_Mid_R,Olfactory_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Cerebellum_10_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Precentral_L,Cerebellum_6_R,Temporal_Inf_R,SN_pr_R,Cingulate_Post_L,Thal_PuL_L,Thal_LGN_R,Thal_IL_L,OFCant_L,Temporal_Pole_Mid_L,Parietal_Sup_L,LC_L,SupraMarginal_L,Rolandic_Oper_L,Cuneus_L,Frontal_Inf_Oper_R,SN_pc_R,Hippocampus_L,ACC_sup_L,Temporal_Mid_R,Frontal_Sup_2_R,Lingual_L,Thal_PuM_R,N_Acc_R,Vermis_4_5,Cerebellum_Crus1_L,Lingual_R,Rectus_L,Calcarine_L,Pallidum_L,Thal_MDm_R,Cerebellum_7b_L,Occipital_Inf_R,Caudate_L,OFCpost_L,Thal_MDl_L,Frontal_Sup_Medial_L,Cerebellum_3_R,Temporal_Pole_Sup_R,ParaHippocampal_R,Vermis_1_2,Cerebellum_3_L,Thal_PuA_L,Caudate_R,Cerebellum_4_5_R,Cerebellum_6_L,Precentral_R,Rectus_R,Thal_MDm_L,OFCmed_L,Temporal_Sup_R,SN_pr_L,Cerebellum_8_R,OFCant_R,Thal_LP_L,Vermis_9,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,ACC_pre_L,Thal_VPL_L,Insula_R,Temporal_Sup_L,Thal_MDl_R,Occipital_Sup_L,Putamen_R,Thal_PuI_L,Hippocampus_R,Thal_VPL_R,ACC_pre_R
OFCmed_R,0.5080515054260328,-0.03292218262448555,-0.5300354932676318,-0.6472963180779062,-0.5533619819724939,-0.6043140792000941,0.12522804744517713,0.8147986967600763,0.04887645527076332,0.6805897867272388,0.08899300092183435,0.5241331554169434,0.12474197348122652,-0.07401574152445212,-0.5770165450063933,0.69419296144219,0.4188464172431905,-0.06801149273836425,0.24663147545047873,-0.6063945368852811,0.1889853012998315,0.42348714983363706,0.404191621733433,-0.5374748757835596,0.14070855966726437,0.6790051206906109,-0.42821291210161616,-0.6585322718267741,0.690534291796499,0.7841034087930747,-0.001357050408992405,0.25859944791853884,-0.3901670825825277,-0.6390819346150513,1.0,-0.6600228712363774,0.25501249000007253,0.43917830603888036,-0.6374477229646927,-0.3250953275684744,-0.2297274278596366,0.3702839099639393,0.21946910307463627,-0.09184569465890899,0.7149864990587497,-0.08333184967579438,0.016624471566744233,-0.25617800227081333,-0.03624920698516905,0.556696080983241,-0.04257215335964362,-0.6324694828293708,-0.5844240908637214,-0.18229497307865253,0.277541035833841,-0.16480354212846748,-0.6396681289314625,0.46626304566301324,0.7714873616578082,-0.5232427496040007,-0.04293579036703712,0.6031530885986232,-0.19290964995909649,0.31468725753750876,-0.42669948994936646,-0.05094352559595552,-0.33191142523772826,0.5866022121330725,-0.045807278416171555,-0.6486618246135544,0.42272517513965824,-0.6121074459968141,-0.578798894066273,0.5925232599044329,0.34947135470779794,-0.6439497191259103,-0.6436257678234942,0.8288623735419729,-0.5564203115978329,0.6479029941020515,-0.475458728631198,-0.4564482593069453,-0.4644406620481025,0.40618326215247,0.752003581800433,0.5166548665919424,0.54754319153852,0.11760743045794875,-0.09445834586205876,0.6789028547099514,-0.678752297504311,0.2577222692388299,0.2029229426127049,0.41538495058901614,0.3387984798958365,-0.5750098727412897,-0.16159220141400618,0.6887994267091789,0.4502607252785337,0.8631735317037658,-0.5139015594455772,0.04492790280532324,-0.6650024112607407,0.7345819288178407,0.39275034797938013,-0.2166379838285871,0.020891353717132154,0.2650262026742176,-0.6617604881602354,0.7186850552452922,0.5967668467661476,0.21718944145471047,0.07395344421982519,-0.2469505759092861,-0.3779443298033208,0.6934996631239495,-0.02107029653799825,0.13550272975733718,-0.4763869195914166,0.6230051217609122
Vermis_7,-0.3774959440614848,0.03570435484259198,0.5957004745709151,0.8937573020793764,0.648245235228912,0.8859626366636525,0.0053545261365723195,-0.6655255738694712,-0.04005564017949693,-0.6812493407396583,0.09876430038185698,-0.4967089656104565,-0.039639481461338,-0.13708807547999016,0.8203620243972284,-0.6852213039209863,-0.5385502087473806,0.08555659800444908,-0.1447145380044795,0.7613921289269558,0.07432253093011702,-0.552166456196063,-0.41167439925077587,0.7815770396763332,-0.22111579646424212,-0.711174958577389,0.4951773341753609,0.8918462435155593,-0.6852742936291604,-0.7475908085747586,0.08294104162738393,-0.12781905730317905,0.5153283466617887,0.8272135036576497,-0.6600228712363774,1.0,-0.21849688987842675,-0.3525448611381594,0.9121800855697054,0.7145559005326145,0.20306415333037625,-0.22128681858941254,0.0010934980823200135,-0.006375903353957371,-0.656625239412991,0.39931355034699323,0.21715304104616043,0.44859416884814635,-0.019750609732391164,-0.3661075183322757,0.053730246060358006,0.9140222417465108,0.8628586158567535,0.3117448176159607,-0.06988418820098385,0.14540823832028077,0.84758931758236,-0.48868120215909333,-0.7593655599209965,0.8275712427024999,0.02361062165836855,-0.6844986742479097,0.26694075497167835,-0.28866265151197235,0.5899655885965205,-0.019756729647389292,0.36640802264959066,-0.4353056357251165,-0.1266859189260897,0.8362276407847776,-0.5428764887397837,0.9051096529394048,0.7807691054572274,-0.49117020067449896,-0.22440794584710072,0.9049166869481324,0.9181351604333899,-0.7197603883524117,0.7895678256158873,-0.6554766210075437,0.668944107182414,0.7216562427071164,0.738696225537252,-0.24238653238304692,-0.5449500651097202,-0.5402535459941352,-0.403272451976382,0.23623063990267487,0.5634034706592709,-0.29960578397017146,0.9092326099136714,0.04251177229349618,-0.041618961958409806,-0.3602286240411645,-0.18651826514255998,0.861558437682404,-0.10940962876625876,-0.7254157265141161,-0.4673293911233942,-0.7071572098754735,0.6730158311454773,-0.10370138050201924,0.9051699377689452,-0.7341268820943224,-0.2638492212715163,0.40257017554864893,0.12328469064985781,-0.2562258788042488,0.9337898541526488,-0.7272125696133604,-0.6552852395894667,0.1342888937232641,0.2896612056322063,0.29589698071382164,0.46553568288122466,-0.48784449330646135,0.19189162654319855,0.13517711375614258,0.5207543801475674,-0.5629281531957312
Frontal_Sup_2_L,0.39707654503093237,-0.5042452093272571,-0.7316715621890303,-0.021399292577769756,-0.6602993569556194,-0.06626511635826624,0.006780480306499216,0.13900985595635446,0.20519425487834736,0.6063534152524234,0.005453118099708577,0.12456390398732843,0.9395267210763938,-0.4879966523919417,-0.4672849035056413,0.640172189191474,0.6324227972795564,-0.7404169973755184,0.1939415244702298,-0.39613821530238896,-0.15199830248974788,0.25822957904947513,0.34204253051833716,0.09323487593116517,-0.6358993259479685,0.5296374948273708,-0.7933074709656722,-0.08179747080837867,0.6093394000774739,0.07583672443994031,-0.644605936203554,0.7031365491665266,-0.7734428624577542,-0.5693785622111507,0.25501249000007253,-0.21849688987842675,1.0,0.3085420198991845,-0.34942770332764145,-0.3975492848793969,-0.4985300576839549,0.17329174082603635,-0.024074572782809514,-0.7468429373722433,0.5183305673227337,-0.38331090396550366,-0.08964349154643855,-0.2782910491091699,-0.13157550170546578,0.38508083889175476,0.5301655478273285,-0.23472032868268336,-0.1242972721371569,-0.08000843600652215,0.41679119969665485,-0.33057139751740944,-0.5336032740198289,0.21793473791537404,0.4128299906848852,-0.09191787696846894,-0.7336399172740297,0.5120395132108722,-0.5264701053634474,0.5838706739940701,-0.6666611681177543,0.4531308101984534,-0.2186239763889213,0.4109442442156694,0.5945509503567595,-0.33819585436695654,0.5842977518421341,-0.3289200233900248,-0.5858169543019085,0.20257115906425932,0.5818849386881061,-0.34407024928573693,-0.3448977429593741,0.11610647929628069,-0.3723590304749409,0.6042050314359776,-0.5534014493075373,-0.028729026324856907,-0.012557267780676434,0.013965061977971354,0.07716644501318762,0.43525728154586524,-0.04772272414343289,0.3992858783959478,-0.0825273419854765,0.16034443296807244,-0.29822383636463196,0.33807830574883163,0.28642970253792494,-0.010935645198703542,0.6351628672916557,-0.2018841684695845,-0.2597760368872477,-0.04476559580270494,0.44738731699035195,0.1556455251332778,-0.3442687764752783,0.19454935798865833,-0.11447441044128842,0.48800833173142516,0.09885760905586505,0.4032947679161544,0.3694149114771627,-0.3814229003822315,-0.29395938136252997,0.5811341026948922,0.6101225167383298,0.09154956242034348,-0.1543523549402156,-0.1146845078343749,-0.7998265756303423,0.4584197552832658,0.2697274887096377,0.38568632919003565,-0.6133622984972018,0.7491983195496851
Thal_VL_R,0.28339969814770827,-0.19356596796498915,-0.4172291304418966,-0.25374961511866145,-0.2980506075245429,-0.33163552404421326,0.055937984896731435,0.4966698441347895,0.05916321705358468,0.5470364048852426,0.171862480572926,0.4541096520773647,0.2182507904476909,-0.15010717880933513,-0.269777167548467,0.6102021816214828,0.4287856940310043,-0.20042773499139435,0.6557407021469013,-0.3384228099559379,0.28049921504818925,0.3023991340388772,0.38640804399729917,-0.18822271329900173,-0.10070629410460098,0.40457699155785865,-0.38541387054437526,-0.2896410774296384,0.6436405786054658,0.39281946227479053,-0.14230154323091573,0.3110405311787708,-0.3569704682385994,-0.4031323626400522,0.43917830603888036,-0.3525448611381594,0.3085420198991845,1.0,-0.3699244988545706,-0.13166967738482882,-0.1608224979848455,0.21548876670393066,0.18103290425340077,-0.21717092985893582,0.5060225661732498,-0.046522084558980555,0.013836631762949638,-0.3122876872341619,-0.1817830260679372,0.3101336972995214,-0.05501654682890212,-0.37983722572429884,-0.32532472794151635,-0.004619765029053163,0.2771918582189761,-0.12967347967279402,-0.3148642686181305,0.7105527741118881,0.5249209448827211,-0.2996099700875259,-0.19386582447998257,0.588923287564016,-0.26500861418557153,0.41013297767510626,-0.3183714119117421,0.07166206554012391,-0.14160158717059587,0.6342695402610362,0.15293357432938454,-0.36042956395063824,0.32627058563290506,-0.26458363769496435,-0.360886695398363,0.3722809149052021,0.4775213920248587,-0.3370674345799108,-0.30682642722035197,0.457589290642765,-0.216793065091558,0.5413895645526495,-0.017884142089470687,-0.12967672422131923,-0.2706628538045721,0.3466988621418892,0.46298881150510357,0.8422942698454244,0.28333966090803425,0.1398423299171942,-0.026823157764214196,0.38444237907376705,-0.39356094399914826,0.36106815446229484,0.7056407668587269,0.4988022340612675,0.4572695761086592,-0.2158274437025336,-0.15870636906690283,0.3760636929019198,0.8334068188860341,0.4052842495622782,-0.23267626650927228,0.20201538956009074,-0.3035564212896001,0.4957435633786511,0.5492498199851544,0.019358116523985315,0.1840119224659824,0.13826420678487636,-0.3946909832239303,0.6016396233050803,0.6448093703427452,0.28767743364073084,0.16901561138970242,0.4339842290474153,-0.3615331646735714,0.6018950077141283,0.44163465740752295,0.323373387574332,-0.05344003938696287,0.552676522789966
Vermis_6,-0.2964149400979828,0.20420527580064,0.7305253349079287,0.8470211707171634,0.7685627987656942,0.8583623269006797,0.06510231892750232,-0.5802228999586323,-0.01852506841018552,-0.7350768212273626,0.18251169830403408,-0.4374787781185118,-0.18950932923431063,0.029404805543742883,0.8478967273123252,-0.7676523252663652,-0.6422803495927397,0.2785847882833266,-0.13297255459587093,0.8734387018119857,0.18223133640020575,-0.512452285647074,-0.4112553097514298,0.7109846830820759,-0.03318369607098495,-0.7898008167555872,0.6589357376112575,0.8672826514999238,-0.7589812849869847,-0.6950261688147185,0.274172227273474,-0.26285634032689986,0.6765809216843041,0.8903553404598032,-0.6374477229646927,0.9121800855697054,-0.34942770332764145,-0.3699244988545706,1.0,0.7672556482197932,0.3336866324644625,-0.19589933320497427,0.06975267144722844,0.1861489863383779,-0.6868999949925104,0.4627371278168782,0.282805365765068,0.5756023694774025,0.08756790150249949,-0.3859578667434782,0.03599317616489724,0.9085991315310006,0.8347713818228275,0.3898503214401234,-0.0808017086360023,0.18752304863255712,0.9117062659855563,-0.4225929925000787,-0.7414237155789508,0.7950696594516078,0.21232391469939513,-0.7145059902897405,0.4008984466964616,-0.312007783491476,0.7302471084648241,-0.029826952188216616,0.3987174780910983,-0.3548652573459982,-0.20231688766093273,0.881671487696859,-0.5419341129054835,0.951346682586463,0.8495636382871894,-0.46749156190778296,-0.22310648890730858,0.9245010638822377,0.9472590795280571,-0.6816484890588247,0.8883937849874755,-0.6683537415219857,0.7465681808201431,0.6991937098087422,0.6958107632359277,-0.2055898397950266,-0.5267390807643468,-0.5624430002781002,-0.3222818184952471,0.2581900293127213,0.5451995801343976,-0.18533417752324163,0.913861094458459,0.043901807978419735,-0.04398211009316853,-0.29200206523949085,-0.21217085078747008,0.914625045559915,0.0417066248922619,-0.6317057648885706,-0.5043470549477815,-0.6223720280386128,0.7147123914919711,-0.005363493844560844,0.873854603797326,-0.7593458348644477,-0.19488879347481622,0.3218837343914262,0.13913060835696253,-0.07792441353596243,0.9223057767887933,-0.7818932883167045,-0.7227017337585284,0.09796526894906096,0.3646818206844094,0.3033257648983578,0.6286119502150603,-0.5203682696729499,0.15738983654798258,0.11536355189040824,0.6570335573309496,-0.639514357609659
Temporal_Pole_Sup_L,-0.20578632223637477,0.20648496116407974,0.6329709086752737,0.6519733491250057,0.6532613399978419,0.5794037971050496,-0.02967966254312098,-0.2542193093839992,-0.24212767370774546,-0.5448023499254913,0.08834564288122666,-0.1657758415205046,-0.31275650286669426,-0.01133857468017775,0.7988278780490107,-0.5353275420820174,-0.6515796537047581,0.3386161274882443,0.06689989295434665,0.7291677674679268,0.5129032666598282,-0.3561920356207412,-0.3023061090762459,0.49500545182577904,0.12204587999450464,-0.7227488369234532,0.6166108905846044,0.657582689783395,-0.5455192351168469,-0.29777857965484095,0.3544315591186251,-0.18794785443187662,0.6441284367680367,0.7404482893467109,-0.3250953275684744,0.7145559005326145,-0.3975492848793969,-0.13166967738482882,0.7672556482197932,1.0,0.29192826536905536,-0.057184742822018575,0.111147946587782,0.2359684931731455,-0.5689398749260828,0.5503329160353486,0.33645271144156136,0.5353972288735603,-0.08656121353359929,-0.3356612966920413,-0.17732434749195913,0.7141985197995468,0.6183699725877299,0.3519187281783221,-0.03831534259816765,0.20556621407659906,0.7977617103183606,-0.17468018448425543,-0.5269643852225843,0.6831615975948689,0.2890605503295667,-0.5018571573477753,0.3512506981199996,-0.3657698005016441,0.6668225124831246,-0.230536332753436,0.23734884550585902,-0.23562816893212687,-0.5388853159462836,0.676523767197604,-0.5415666078303452,0.7831532120832844,0.7259873557869903,-0.2732204333043562,-0.18917762640193353,0.8085407671909143,0.7689776148371812,-0.3654802673554154,0.7496561408470914,-0.4722886776259008,0.7770574769063674,0.5163311117413663,0.4855316950441795,0.1558362850886745,-0.20269225215025807,-0.299031330727358,0.0346512259765418,0.1383260008968545,0.5611116695715266,0.06791820612520726,0.681069985371942,0.167231117441998,0.036814431738693774,-0.07558639463305021,-0.2210300987008898,0.7905807410910114,-0.1455451610419977,-0.2966439860611175,-0.2789734644885123,-0.3381445114865262,0.5048048458668654,-0.1154788831272598,0.6749512577484285,-0.5107077542635197,-0.08378643793517743,0.17668477315222297,0.0838587213832302,0.04765772206607277,0.7266719660613037,-0.5343333150971173,-0.5388092133448165,0.14207142729207708,0.5678573883268181,0.3271138352211661,0.5948833730075194,-0.2569762609543294,0.24483501559485316,0.053920898128261736,0.6017055692963431,-0.50771730426216
Paracentral_Lobule_R,-0.04216101524633281,0.6700075822535599,0.5920793709425407,0.08689683488997725,0.5411835769362008,0.1232754677099891,0.07870955721104028,-0.016230263173748146,-0.15069849994691983,-0.31664472176950026,0.16836942009987557,-0.04691847725298724,-0.5096912792998084,0.6317057577780083,0.21354084768817191,-0.4843119090632543,-0.38710494054570405,0.776188247784641,0.019948789419844768,0.46661374353528046,0.2314006602809677,-0.1551306027798837,0.011790036574060551,0.06155327360330299,0.6181623426623079,-0.31367637123962105,0.6833396618374201,0.15294868090379965,-0.45564696880772126,-0.07088587066531754,0.7751082898071834,-0.5079065301624736,0.6665897971765349,0.39546658989131867,-0.2297274278596366,0.20306415333037625,-0.4985300576839549,-0.1608224979848455,0.3336866324644625,0.29192826536905536,1.0,0.07534674698343201,-0.02426784623776939,0.7357553075890086,-0.2398748871222371,0.15955454535916366,0.3269725066994691,0.37482489468091706,0.544613515662527,-0.31500499245926517,-0.03978736235002196,0.15650954353514931,0.02138371398987114,0.20595703755439743,-0.0434549854258709,0.4521934584971921,0.3705992805540599,-0.20862863163611292,-0.23676153080451617,-0.005214439461254914,0.7374179364823069,-0.42429228350035425,0.5749153536319188,-0.04234346569017712,0.6910029323200245,-0.14940925442658026,0.08053635159382053,-0.20355527556635464,-0.2325956399017091,0.2547407350888788,-0.05796684078358901,0.358065770735691,0.4289837802595967,-0.0376416016263711,-0.1328268019901922,0.25158290999199606,0.3297823442127364,-0.2117131897799072,0.5204963268024255,-0.2826429747160955,0.41579790079866746,0.20667331642280645,-0.008377083494385132,0.031650864630493256,-0.1728186472944675,-0.26239992575863363,0.1422765221296452,-0.09641574363406483,-0.03032897012494073,-0.11355639568826399,0.32431514562997904,-0.0035512069715148455,-0.34079673128049776,0.13037476559249522,-0.22803391210350737,0.30476148889574156,0.5736561201936597,-0.04894985032279226,-0.30410550590247504,-0.18026814865975915,0.3466543696606574,0.017671238220122384,0.11804582755026172,-0.27294941342983164,-0.09797490531154339,-0.14666218940046513,-0.025486417904503806,0.5644980890871658,0.20079354124723905,-0.41462757566159975,-0.4420689950740708,0.061967329003008026,0.30074696622485436,0.3106339901769626,0.6808714095245705,-0.21240207539950026,-0.4074911930925101,-0.27519632877440775,0.5659760656271358,-0.5290124093769786
Cingulate_Mid_R,0.1976875558677708,0.023690009246212604,-0.3055807128849865,-0.24514951962606638,-0.2877019604659825,-0.18918920076852214,-0.12602883704325318,0.24164254108056132,0.005814704477746546,0.33403470421349246,-0.08852340399597858,0.3646010917342226,0.08242653936486674,-0.048464175721077675,-0.2734975697355174,0.3933860171199951,0.36813759592742923,-0.006234280648368347,0.12689445086333356,-0.28486062131632633,0.15782047854170636,0.24561084342749812,0.24543064572803766,-0.17453720145291193,-0.0010353931802554845,0.22992887890658464,-0.21067905811168203,-0.26133381154763524,0.4671606007965899,0.518884510435424,0.014620603010242261,0.4788051696298043,-0.16336990520863645,-0.3463838359842399,0.3702839099639393,-0.22128681858941254,0.17329174082603635,0.21548876670393066,-0.19589933320497427,-0.057184742822018575,0.07534674698343201,1.0,-0.18227143301150883,-0.05163953331229123,0.40652309475597814,-0.26800539533283513,0.14357648399159548,-0.08071493866406564,-0.000482373045215017,0.21512267179342803,-0.03994933002936641,-0.24215346678308003,-0.20067222282361008,0.03539676937036121,0.49317748088075886,0.02635483434951237,-0.3023361298025937,0.14230609070277037,0.3065307093783801,-0.13587400111412665,-0.032300602548600614,0.32295235460966815,-0.03246287292408427,0.2702304787672614,-0.1898226439936247,0.106180288455215,-0.316078198295056,0.1885123911784171,-0.2450829375367615,-0.2622338850003432,0.24666543678853894,-0.21379426264798967,-0.3470892899143999,0.39472615862418287,0.22640455286139038,-0.2897263287084058,-0.25651274878908714,0.10202449793306682,-0.1091585718397399,0.3994617826710819,-0.19007125449705523,-0.2465145224012034,-0.16917684817767215,0.44396702242972746,0.04675304647434601,0.2843429031600315,0.4972600019622677,0.06263650081277365,0.12717797973576056,0.2701699915799214,-0.2528809093888283,0.05675828199974329,0.094513814740783,0.44417397127382763,0.16176837108154654,-0.18840707726772382,-0.06651758316760653,0.1396006409195716,0.35085587999396234,0.4070526593765213,-0.0915699185246858,0.102752961106445,-0.33257104740866855,0.2452279020545927,0.19107929113166405,-0.026436154316465895,0.36028059077110863,0.37652514460689274,-0.28636138061039507,0.4453042188794206,0.3087560161180568,0.01796383220988046,0.19461310041488578,-0.12606904233945085,-0.16403372510094913,0.5924094538676824,-0.10752982943902709,0.09164401877124023,-0.246767233735051,0.3643303303786292
Olfactory_L,0.15510683831794864,0.11322078721043304,0.04797599656346962,0.04649110820142801,0.08071402531803942,0.029896705156705974,0.5632960553958881,0.19808047417885688,0.2616790959917408,-0.07532317247193256,0.40149729383460286,0.35983878619297727,-0.005256206975396036,0.002077279231712663,0.13860406780897816,0.0066120397273851435,-0.10053232139165445,0.09140198140324275,0.1605075679154235,0.11681414326983564,0.10183855004471348,-0.17038395832642936,0.1480000879440306,0.0169467066997825,0.0245887247490678,-0.046303655755340206,0.07725772367056358,0.08689257947086937,-0.038338357036093285,-0.029319276159035988,0.12276238178124345,-0.06412166442472937,0.12849044112959532,0.15022427000582925,0.21946910307463627,0.0010934980823200135,-0.024074572782809514,0.18103290425340077,0.06975267144722844,0.111147946587782,-0.02426784623776939,-0.18227143301150883,1.0,0.05378009959681195,0.0077166495327355075,0.17860021054563313,0.20943437220288352,0.07357296865759319,0.07434507636302853,0.017840957959431785,0.18350695317378923,0.06488577942034973,-0.009492367830782559,0.3976866952018064,0.006724001321572393,0.0853072516268932,0.1273256325387032,0.09171454492322298,0.02266907131565612,0.059184868117858024,0.12616226642120318,-0.07826112124943198,0.1769202705091675,0.07434403071664854,0.1538636077102274,-0.16425733951355545,0.5981435122185438,0.34666559808055664,-0.08515647911686343,0.004291049751088444,-0.01810971732455518,0.09107878657476752,0.13705741776750585,0.004918780318999738,0.0024922964329186087,0.1099502725028551,0.05921105389509929,0.20300167186052984,0.038156131937189114,-0.013041545937543392,0.25483157503089815,0.16011428846383208,0.08224627777005813,0.27325329256144565,0.4105886239458048,0.05491575425536722,0.18887916642046954,0.06848930799441834,0.08668255325315019,0.19048454392497718,0.026052848458034555,0.3024934108401898,0.011894377605498226,0.24803727082300725,0.08938813789444942,0.10059623223176142,-0.04575411509039573,0.0493624692770628,0.08296052643524286,-0.008685525370764636,-0.04587074054542298,0.5576329634358282,0.09915452931540662,0.04841609100852035,0.04134453024386397,-0.08152859964182643,-0.16460529222616482,0.04314452113371262,0.10600694502484313,-0.06078022567765048,0.029576759005654988,0.3467550258438597,0.1859188820133081,0.19456678997179327,0.13292412425066433,0.06396331726609579,0.06432369813493864,0.19745781206007326,0.08380284774713355,0.01707878375002012
Parietal_Inf_R,-0.08038231659961591,0.8341352947080437,0.7054161251138872,-0.2279768715231688,0.6359709123050765,-0.13667187433695252,0.09261705103300222,0.06342229182847581,-0.08731534146941482,-0.42944668438511596,0.12660622040968883,-0.0020433140961504752,-0.8406844709936451,0.8687765808902872,0.14094428101009362,-0.5525873840895168,-0.49538402787490265,0.94421579582298,-0.11728723127703797,0.3659045767711013,0.12598861405102804,-0.1390576068134158,-0.11829283717987149,-0.3115034161058992,0.9115128519871091,-0.3273219165975037,0.8272467846936626,-0.14523829924868933,-0.5138515390416684,0.12855688711122237,0.8846914167452181,-0.7876992935601229,0.7893870743929751,0.39325046194664093,-0.09184569465890899,-0.006375903353957371,-0.7468429373722433,-0.21717092985893582,0.1861489863383779,0.2359684931731455,0.7357553075890086,-0.05163953331229123,0.05378009959681195,1.0,-0.32639809592767216,0.3100385795545515,0.2754223912296328,0.42030360611123857,0.5467027575104835,-0.25394808948200653,-0.1820426864646904,-0.0029170386398877568,-0.16060951961638792,0.06812270282133652,-0.38098962496921185,0.41117098367422517,0.3303033099091067,-0.17113108335947957,-0.2033241982443531,-0.13013598407454424,0.9534342877425489,-0.47084936122698073,0.7053348508824577,-0.26301107767865767,0.6986487507964505,-0.37665083997680077,0.1523748729899479,-0.20189071882844992,-0.4329562601017651,0.14369962967662173,-0.15426163672886478,0.16587679730717061,0.45112508198620865,-0.027444417354355943,-0.3811524165425222,0.07192703324739032,0.15906853745223998,0.04456431289499416,0.3066935661200733,-0.3997575276999565,0.38231684497293683,-0.06334678296917003,-0.2118406767805429,0.06650153882358927,0.045155258482583165,-0.31051849283372196,0.2968590065933678,-0.3091338448664555,-0.17673236861115363,-0.08187325304456612,0.16713545480471012,-0.24699310377457145,-0.33274350001829955,0.20231227757798062,-0.5257007408261392,0.07318857770677616,0.630816332581148,0.1997731770313156,-0.4126884834774765,0.027878138646971813,0.19151456304596215,-0.05149669292930181,-0.12440895437307313,-0.26646889204455193,0.018300548130046754,-0.5792143663410897,-0.31422764774860185,0.687395544991819,0.022435303114296413,-0.4101660824037335,-0.4894368638544882,-0.055869242898729375,0.13187360882788549,0.20199124204365046,0.8228211507292255,-0.34609055097172536,-0.4383856927598952,-0.4444482499498532,0.62092378721348,-0.6156796090774123
Frontal_Inf_Orb_2_R,0.4730627787640648,-0.22341956952256453,-0.742305011338985,-0.5415866049529318,-0.703262047395815,-0.5490610115054758,0.19452730863248727,0.6424755137118804,0.059760433951387644,0.7601733560784519,0.11601858363019059,0.44467635739303285,0.41271860198902044,-0.16402749567804398,-0.7087976393289933,0.8024193555102478,0.6755738763734264,-0.34692097256048754,0.2776113014721002,-0.6786817687083657,-0.048858764315211516,0.5513375780773561,0.6091016108156483,-0.3589576388055965,-0.14344465939276094,0.7492962909199901,-0.6706379839850556,-0.5762904783738062,0.8139347783506113,0.6043375832888441,-0.30198301584428144,0.465306681335939,-0.6475739602075874,-0.7799582497863575,0.7149864990587497,-0.656625239412991,0.5183305673227337,0.5060225661732498,-0.6868999949925104,-0.5689398749260828,-0.2398748871222371,0.40652309475597814,0.0077166495327355075,-0.32639809592767216,1.0,-0.3763773118742518,-0.1016178312343173,-0.4643366347335249,-0.009519681036799668,0.6085798616550747,0.11118863661291604,-0.64511734924441,-0.5244617257689839,-0.12922358842274267,0.3916707475953959,-0.21695592283464063,-0.7602137139348492,0.45112403065224266,0.7752208839364217,-0.5268137607301843,-0.3197584241525113,0.7271620153058578,-0.38427446968406287,0.5558198410863715,-0.651910591768664,0.3499253966986827,-0.44980173113745914,0.5491595038695588,0.3002619683981809,-0.6433531536826143,0.5893255826595915,-0.653759425019564,-0.7444852394945569,0.5938494434644745,0.4850267478264176,-0.700635209582539,-0.6671106152246785,0.5571655458986655,-0.592735920163652,0.7490429088044687,-0.6317372933892402,-0.36198939303659317,-0.4025079976050386,0.23487293648709356,0.43133114363438146,0.6062945690550599,0.30085079362791944,0.14544302097122175,-0.15098277822066916,0.44239822549373314,-0.7065131755875129,0.21457281455374422,0.2748128426587797,0.3835086762321171,0.49821043095943424,-0.5938960437044158,-0.058177844633297685,0.5012944407053036,0.6008095511261193,0.6412093032971861,-0.36646957269161295,0.059123470870419,-0.6126573201086336,0.7719630572403989,0.3880671556252752,0.019209557620489984,0.14486882464637824,0.10666792885394888,-0.6984959857230262,0.8137554963757182,0.743509079610261,0.36206270310257976,-0.018892810628177596,-0.1854468027013414,-0.6278248774310629,0.7485884235911048,0.049775595205705465,0.27940161636923294,-0.5985508602770534,0.7754567264556297
