,Cingulate_Post_R,Thal_VA_R,OFCpost_L,Olfactory_L,Rolandic_Oper_L,SupraMarginal_R,Thal_LP_L,Cerebellum_Crus1_R,Occipital_Mid_L,Cerebellum_10_R,Red_N_R,Frontal_Sup_2_L,Cerebellum_3_L,Temporal_Inf_R,Fusiform_R,Thal_MDl_L,Vermis_1_2,Cerebellum_Crus2_R,Occipital_Sup_R,Cingulate_Mid_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Thal_PuA_L,Frontal_Med_Orb_R,Thal_MGN_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Frontal_Mid_2_L,Cuneus_L,Caudate_R,Parietal_Sup_R,Thal_PuM_L,Cingulate_Mid_L,ACC_pre_L,Insula_L,SN_pc_L,Pallidum_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,ParaHippocampal_L,Precuneus_L,VTA_R,Parietal_Sup_L,OFCpost_R,ACC_sup_L,Thal_IL_L,LC_L,N_Acc_L,Frontal_Sup_2_R,Vermis_7,Vermis_3,Occipital_Mid_R,Heschl_L,Thal_PuA_R,Cerebellum_6_R,Cuneus_R,Cingulate_Post_L,Thal_AV_L,Thal_VPL_L,Thal_MDm_L,Postcentral_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Insula_R,OFClat_R,Vermis_10,Precentral_R,Occipital_Inf_R,ACC_sub_R,Vermis_9,Frontal_Sup_Medial_R,Thal_PuL_L,OFCmed_R,Thal_MGN_L,ACC_pre_R,Hippocampus_R,Cerebellum_8_R,ACC_sub_L,Putamen_R,SN_pr_L,Supp_Motor_Area_R,Thal_AV_R,Vermis_6,Temporal_Sup_R,SN_pc_R,Thal_LP_R,Frontal_Inf_Oper_L,Cerebellum_9_L,Parietal_Inf_R,Calcarine_R,Frontal_Sup_Medial_L,Cerebellum_7b_R
Thal_MGN_R,-0.04337170273364903,-0.6781086311179094,-0.3939069986455508,0.13860406780897816,-0.4429170689079761,0.14131768273224635,-0.202461952245201,0.8458147375863903,0.6085511683230662,0.4100209012506317,0.27990695871276094,-0.4672849035056413,0.0005797101943700444,0.8135686420895464,-0.031087508645141582,-0.46259407967878713,0.7604936507581519,0.7583738786613885,0.5982908954740036,-0.2734975697355174,0.09040515896116225,0.7242188822500258,-0.0514581941622774,-0.6990616468685629,1.0,-0.44515202502603923,0.7988278780490107,-0.29832030622978956,-0.3085287123776177,0.6220331478619368,-0.16314143023764568,-0.028289944544851127,0.7017592608574207,-0.2441500297584648,-0.7228441270435756,0.13867637632245636,0.24850644861973667,-0.6439953767856463,0.7596864792347583,-0.7087976393289933,-0.02259056018969574,-0.5033407861488459,0.23002998920250742,0.14643016123294753,0.1942549963499834,-0.34988924746376765,-0.3474594089660094,-0.3069540222612177,-0.5781449977407193,-0.3398299910008628,-0.7232526588174266,0.8203620243972284,-0.728660552860703,0.7125411191144302,-0.44513922481671214,0.7892997852019427,0.8714990129025589,0.7539506866601041,-0.10941957845497285,-0.09839634044104369,-0.6481225986083681,-0.3785586788288614,-0.13690019209154775,0.7933562377200577,0.8066480586512761,0.06146599459349392,0.14273466927311576,-0.5086802927855308,0.8628172259139135,-0.19753547833576438,0.6137740231700332,-0.47689750730462377,0.30456047674469705,-0.0752290115442404,0.1924180060472565,-0.5770165450063933,0.6086905990554575,-0.6436471790222108,0.16909970534026325,0.8388456014161334,-0.36875625285801444,-0.4573967301177634,-0.06315038845422664,-0.15091867051538307,-0.10141517330232493,0.8478967273123252,0.6643111815497564,0.4049294811527466,0.6650837150346386,0.23441765055587077,0.7513908006541602,0.14094428101009362,0.8217253790703626,-0.28192620791612466,0.5177024438536053
Putamen_L,0.31177338852030895,0.698088501164753,0.39380471113785315,0.038197125208485255,0.5129218089453488,-0.20901785965725464,0.3481543505652991,-0.3664163471970791,-0.517929027540173,-0.2235345504922137,0.05088472679561553,0.45989737218649906,0.3424344665092681,-0.2576506174065888,0.3922383183137494,0.5598767113724004,-0.4099130327889982,-0.3022628409887207,-0.5233772858664096,0.4516893671668598,-0.2844551133635907,-0.2860265585875052,0.37857158583336903,0.6102098692548082,-0.44515202502603923,1.0,-0.27533745395457876,0.5330434014292144,0.3373478212855543,-0.4676047184287783,0.48215750316037015,-0.18000664104387912,-0.5427918987178968,0.5157339149730774,0.6920104552211132,0.34334805176819316,-0.07563440197615558,0.7744561561857518,-0.20705184812118158,0.6460547816628568,0.45811959692054766,0.5081911013231397,-0.3003155551620582,-0.08938854541776903,-0.3295721820353073,0.3471906553768373,0.17035694513885954,0.4751374672641261,0.537710322802655,0.4664212426597769,0.4819609928803307,-0.4223461560452959,0.6055410052708301,-0.5153748737291874,0.4521840618148681,-0.6040944172949706,-0.3755596485621551,-0.5172941174054775,0.3984539462501455,0.28004591238620435,0.5346675244363512,0.5603018617230494,-0.1670208808443041,-0.31392666872059166,-0.29364586906586365,0.29142105093861403,0.20458860816108448,0.39499853544657315,-0.43034082735842233,-0.05442351532762191,-0.2210595706150684,0.6117555196567258,0.19278311369090378,0.224083790834697,-0.4140963457622297,0.557130575748704,-0.360692358745821,0.6348664851700433,0.39147325094961866,-0.35742101268664705,0.40185914028830577,0.727952755355003,0.265151662283651,0.09574516991965878,0.21532565662096495,-0.41055930335606877,-0.1605792090597713,-0.21039014821018134,-0.5850217443137731,-0.07513856201816382,-0.27972302402547744,-0.2968923112623408,-0.4042707613461366,0.2178954209936539,-0.1775181226335733
Temporal_Pole_Sup_L,0.0838587213832302,-0.5455192351168469,-0.20269225215025807,0.111147946587782,-0.3657698005016441,0.23029149672990748,-0.08378643793517743,0.6399547739102058,0.6441284367680367,0.5353972288735603,0.42385313305774486,-0.3975492848793969,0.167231117441998,0.6183699725877299,-0.14737674041086096,-0.299031330727358,0.681069985371942,0.5794037971050496,0.6166108905846044,-0.057184742822018575,0.20648496116407974,0.6831615975948689,0.036814431738693774,-0.446156988139619,0.7988278780490107,-0.27533745395457876,1.0,-0.2210300987008898,-0.31275650286669426,0.6668225124831246,-0.07558639463305021,0.12204587999450464,0.6532613399978419,-0.18794785443187662,-0.5343333150971173,0.08834564288122666,0.20779065928520485,-0.48734261566974757,0.6043981134685515,-0.5689398749260828,-0.08699201366289566,-0.2542193093839992,0.3386161274882443,-0.00426420879684976,0.2890605503295667,-0.12696475438427854,-0.5388853159462836,-0.17468018448425543,-0.5018571573477753,-0.027235994416422542,-0.5415666078303452,0.7145559005326145,-0.5448023499254913,0.5916781149436036,-0.3023061090762459,0.7115076273426753,0.7141985197995468,0.7143167807528276,-0.03831534259816765,0.06689989295434665,-0.5388092133448165,-0.2789734644885123,-0.01133857468017775,0.657582689783395,0.7905807410910114,0.1383260008968545,0.14207142729207708,-0.3561920356207412,0.734236599911476,-0.1455451610419977,0.4855316950441795,-0.35909625004017953,0.17668477315222297,0.04765772206607277,0.20556621407659906,-0.3250953275684744,0.5073469202642562,-0.50771730426216,0.053920898128261736,0.6749512577484285,-0.1657758415205046,-0.2569762609543294,-0.1154788831272598,-0.17312951840541502,0.06639298595448032,0.7672556482197932,0.5048048458668654,0.23734884550585902,0.6329709086752737,0.33645271144156136,0.6519733491250057,0.2359684931731455,0.7608585055182995,0.0346512259765418,0.5503329160353486
Cerebellum_4_5_R,0.5146752320679038,0.5331486475665378,0.25470212611419485,0.08938813789444942,0.4245746846451504,-0.3613921427128759,0.22288023664588694,-0.12192352459822674,-0.5371617349282225,-0.19666896764830483,0.16965666611201907,0.6351628672916557,0.6828970598713666,-0.06989745583705761,0.37535258052059683,0.4818588093162496,-0.2555590840623239,-0.047264485622114785,-0.5715454288835521,0.16176837108154654,-0.4101011177556895,-0.15070086459845763,0.3882467470945665,0.20663210541406216,-0.29832030622978956,0.5330434014292144,-0.2210300987008898,1.0,0.6163780138543667,-0.38845335626226296,0.14436347637657146,-0.44148908925378255,-0.5025498503429231,0.5630307735996126,0.4500201099778844,0.05760445409685224,-0.042317050391966704,0.64824762863057,-0.09797720160578169,0.49821043095943424,0.45497092674178846,0.3605863472464984,-0.48507440384963657,-0.09112143844385553,-0.5018355037589871,0.2193696368310581,0.37753111195014566,0.42331991795273605,0.5059393636781097,0.25061822031274866,0.4390675707035258,-0.18651826514255998,0.6397196644711969,-0.491609969133368,0.20979096873001865,-0.5338369096975185,-0.20626939026967056,-0.47205221216952126,0.5727879079459671,0.26316939144724866,0.4792722686369477,0.478029195367968,-0.384106833872898,0.01679102212215025,-0.024055140732904687,0.6898091304351546,0.23497917196802548,0.23554011836821326,-0.1633728966753411,-0.09142988898004203,-0.0009678825981522612,0.22274141856020915,0.5510579798818297,-0.1417109622119733,-0.34375606222010113,0.3387984798958365,-0.2562924602710993,0.5249991190471918,0.3323320372880013,-0.03722914711725923,0.15496213462637654,0.5015931966908765,0.1813983888755615,0.27929341418438725,0.284583365041442,-0.21217085078747008,-0.1135424959240424,-0.17973991338307277,-0.5541132820539715,-0.12876161796593044,0.0626635490788813,-0.5257007408261392,-0.18250725506599583,-0.04765107234867071,-0.15180499251703655
Frontal_Mid_2_L,0.3996347178507394,0.4858858270329061,-0.058769209502129625,-0.005256206975396036,0.543649825762524,-0.5711112212830388,0.04415923545729381,0.061445462685903444,-0.7152198073321012,-0.278907603552927,-0.028136717014656386,0.9395267210763938,0.33985155420508883,0.04630359095914231,0.24941730021284783,0.30962432878437923,-0.1388470196676605,0.12144541383423423,-0.7573968419040786,0.08242653936486674,-0.5538021876467804,0.06020587613254055,0.2697648029919311,0.03993580566080565,-0.3085287123776177,0.3373478212855543,-0.31275650286669426,0.6163780138543667,1.0,-0.5814075857881681,-0.1636108221692768,-0.7698734785181599,-0.5783657245400582,0.7082147055201691,0.4239326204514148,0.024323108683857154,-0.08481683361095059,0.5233580024851351,-0.08572035775828654,0.41271860198902044,0.3937660324225346,-0.0057942708600043046,-0.7876063678600953,0.02981402765129937,-0.7941094409583418,-0.055877355470223676,0.5972304302208503,0.11749560129558205,0.40926905042934514,0.0546697755420402,0.42758490694754203,-0.039639481461338,0.4711803154937658,-0.46257654903816936,0.2645771461801761,-0.6177256274000761,-0.06675693719305127,-0.645294436669493,0.45001105341680364,0.13664798484552157,0.5234968037752787,0.36933896067192973,-0.6193544889579102,0.11835151589436244,-0.04601486559449139,0.44197038614639567,0.13596239012463152,0.12697655608372366,-0.02978295866261635,-0.3518983822440878,0.15659709108899433,0.18117936551916958,0.539936492786565,-0.5593942572857157,-0.28176650039061424,0.12474197348122652,-0.23100187667061017,0.6614753576693673,0.42157653302646,0.07231544508077063,0.01612347485041274,0.3738691471385842,0.1821226546384328,0.17650356057445685,0.21191857036749231,-0.18950932923431063,-0.24016307687712746,-0.1516353500782094,-0.6650328543657259,-0.052627124436996575,0.17963979930445137,-0.8406844709936451,-0.2885854125700418,-0.19768829353388284,-0.3627846618851359
Cuneus_L,-0.06957348313549659,-0.7976240452093822,-0.22992513455165658,0.1538636077102274,-0.3301099491197033,0.6407840753723478,-0.09970207641842745,0.45750268644418784,0.9408343758966915,0.631380001683246,0.3376123378382979,-0.6666611681177543,-0.015311735499811236,0.4086403428841955,-0.2663296741450973,-0.5357202490121525,0.7209654250876875,0.46674113311915877,0.9278896412441415,-0.1898226439936247,0.6580530254630296,0.4392008318413772,-0.2399014984267161,-0.513560432655504,0.6220331478619368,-0.4676047184287783,0.6668225124831246,-0.38845335626226296,-0.5814075857881681,1.0,-0.0899764264498411,0.5089563546375119,0.9000069386535353,-0.621674936911253,-0.7669872362448013,0.15188668528512395,0.18844134705649992,-0.5393581975715265,0.49095809034258703,-0.651910591768664,-0.3942144941062132,-0.30969466263472495,0.7770993362504505,0.20724214585265194,0.7318072840172473,-0.2080093118720375,-0.43279612852219024,-0.3859837489030433,-0.7586701234709181,-0.247168181843161,-0.4077877564787518,0.5899655885965205,-0.7223059363029627,0.6682993226597836,-0.39993927232071175,0.9038061366677057,0.5671042331053104,0.9534879936901851,-0.20190970205600894,-0.10603618868879006,-0.7365243687714315,-0.5491689325056401,0.5023152079009643,0.49334061235724286,0.6757446916426866,0.0200734514492692,0.05582956861593261,-0.5113375237104699,0.5962793440201614,0.3755744765450683,0.34337276284213686,-0.4621194220603308,-0.12490129729946547,0.2965226512164389,0.42590472433734766,-0.42669948994936646,0.6726705326860453,-0.8011667543509026,-0.22096194153892817,0.49010168737846854,-0.29259778196458447,-0.5173027258668159,-0.006000179469479968,0.22123000010314012,-0.1235408754032482,0.7302471084648241,0.5344312308325074,0.4111381120836229,0.8709231170454126,0.40257106056358344,0.43351432333259793,0.6986487507964505,0.8229829397486549,-0.020541866578853492,0.4707222525807708
Caudate_R,0.0740937014624897,0.4481773586174174,0.3962866679514916,0.24803727082300725,0.18921284564534246,0.07662906906696113,0.4142215902894994,-0.3593768319834357,-0.049994757276928294,-0.16693497929597073,0.054216934171420525,-0.010935645198703542,0.17587286145221412,-0.24662476710029696,0.19760280104088396,0.4463614721117725,-0.3802425928445992,-0.32159886896283724,-0.058672760309637785,0.44417397127382763,0.10299783888528134,-0.33266258627325085,0.1455556204440024,0.5464694435978403,-0.16314143023764568,0.48215750316037015,-0.07558639463305021,0.14436347637657146,-0.1636108221692768,-0.0899764264498411,1.0,0.24019177702014693,-0.14884365350286033,0.11252465461814315,0.4474473084223572,0.1960524832662993,-0.023268661684744847,0.37247200417548826,-0.01351016941493354,0.3835086762321171,0.20106233881869565,0.4042421975722959,0.1802292838482016,0.07515031509695139,0.21796379627797283,0.33528351841780074,-0.21319973301326703,0.3748282897519439,0.3262994844169323,0.44579277756847074,0.15018443799571635,-0.3602286240411645,0.29658203351219303,-0.1627894481895207,0.20290944417416573,-0.205883453249572,-0.3099515788610536,-0.10776935796092878,0.25629662396028086,0.2579330804087097,0.25448628345904717,0.45952353758505715,0.1236167447588203,-0.33287988433604987,-0.2730521360755422,-0.038697168936267255,0.13512951884711163,0.24816607591161913,-0.36829865188832345,0.022591414142550847,-0.3321170161895792,0.5753721629332035,-0.09668129722607646,0.6663162996940173,-0.10250220306892795,0.41538495058901614,-0.10751132853499094,0.2713835446763819,0.1618404709287246,-0.334214488501093,0.5265755832000626,0.4881668732403631,0.30808184126256377,-0.029563962223028713,0.18800417409712955,-0.29200206523949085,-0.04884467179935638,-0.04401926860278692,-0.22955155545065706,0.13813207825096702,-0.35209932704488944,0.20231227757798062,-0.23163474463778824,0.5421922247729376,-0.04979376922899121
Parietal_Sup_R,-0.3242756618499332,-0.2840893000883765,0.22590796629176177,0.0245887247490678,-0.18545935757005513,0.5715467499378475,0.11641574745692691,-0.37669653661817176,0.6292540142835311,0.3085263040556338,0.10330655617687294,-0.6358993259479685,-0.22085070760797637,-0.3590858293574903,-0.24560167911160902,-0.13484656302149028,-0.05564116666116138,-0.36307503428333054,0.6615792511128402,-0.0010353931802554845,0.8017301947084732,-0.31936712456802413,-0.24766258510113748,0.24057315653918973,-0.028289944544851127,-0.18000664104387912,0.12204587999450464,-0.44148908925378255,-0.7698734785181599,0.5089563546375119,0.24019177702014693,1.0,0.4376346877963378,-0.7379892262922372,-0.1713311966350135,0.05851909600945948,-0.036746542174762434,-0.21463687566928913,-0.14760736438227845,-0.14344465939276094,-0.4830414917088064,0.28205340497933334,0.8997085785180582,-0.046608678801976326,0.9140471024880327,0.23812905655778313,-0.43747480047749904,0.00017196110237921688,-0.27129737549639693,0.21722980464261044,-0.031428351029018885,-0.22111579646424212,-0.20448720238879325,0.270235780590221,-0.0026212861059273034,0.42932880429806286,-0.21676144598324273,0.4789468709910223,-0.2947401304370992,-0.0493650631070926,-0.2609434911065914,-0.2710794124395385,0.7499415542734321,-0.3638425159054357,-0.11894045167922426,-0.3236897675878453,-0.08635816127653205,-0.015905338294258064,-0.25653011652732116,0.46889394778474847,-0.3608699915513578,0.008133911125839497,-0.6224476437794297,0.7100919525916766,0.4069947084838923,0.14070855966726437,0.12951201521433026,-0.4121859683434021,-0.42225992112238325,-0.33931430616976455,0.15087158522772334,-0.14110970450032903,-0.09905769506949075,0.07730664324643428,-0.047404999227417456,-0.03318369607098495,-0.05761376690062598,-0.05432633257588422,0.5481454115618681,0.2895616635260001,-0.4387119442069292,0.9115128519871091,0.09983965239400383,0.46710218115051255,0.2543998204153723
Thal_PuM_L,-0.1372715341464448,-0.8469866672733264,-0.34451663780689384,0.08071402531803942,-0.31925024544062314,0.6166412357509621,-0.03428852623457897,0.5400926560305358,0.9088177374729379,0.5686998962171772,0.2602189119776378,-0.6602993569556194,-0.19557512929787177,0.5058646513625402,-0.28734957068083855,-0.5339634463420836,0.7500498749326061,0.5153165833570773,0.9123249466907224,-0.2877019604659825,0.6137239689499794,0.5259786434052746,-0.11175264336963411,-0.6076763609527721,0.7017592608574207,-0.5427918987178968,0.6532613399978419,-0.5025498503429231,-0.5783657245400582,0.9000069386535353,-0.14884365350286033,0.4376346877963378,1.0,-0.6432013657941752,-0.810785978983694,0.23052459963375693,0.15151265968992889,-0.6332828420761398,0.5862773667796115,-0.703262047395815,-0.3846099601876965,-0.4619873191397218,0.6850540802032924,0.2562231461615437,0.6568649436070886,-0.2673251419164698,-0.35669414840228436,-0.40751182887998355,-0.762051312426248,-0.3382348050166437,-0.519084759177026,0.648245235228912,-0.8209116268414791,0.7489464195901484,-0.3860512525081671,0.9534740329227257,0.6484398239341252,0.9240457506391226,-0.3547058685482277,-0.13953383692980328,-0.7222065352232853,-0.5461763194155922,0.4534650114743872,0.5078403591794607,0.6769278671982466,-0.026377058033570128,0.08693899862496032,-0.5293449759592458,0.6496825162026255,0.29210547655589814,0.37137756972526265,-0.5234913528678912,-0.14743641284895506,0.19411562536630092,0.43702441663105346,-0.5533619819724939,0.7897033930352474,-0.8050749547141522,-0.10405351862779134,0.5354009390868459,-0.4007493408450628,-0.6060282451263952,-0.04857956776968391,0.10664118954271595,-0.12661007607956484,0.7685627987656942,0.5882652714375047,0.46016842853886536,0.8984587184190511,0.406149770347594,0.4518676630569021,0.6359709123050765,0.795133798486039,-0.12087565281247038,0.46156581136754476
Cingulate_Mid_L,0.4077359194292126,0.6047248535790858,0.1034918347094973,-0.06412166442472937,0.34503693120393736,-0.5436047911660422,0.06903308966620625,-0.030634144588998727,-0.7035453812307103,-0.3105970339383319,-0.0030086313930842404,0.7031365491665266,0.27798075380902604,0.008022618624180411,0.4055439738743216,0.39445397767069973,-0.27286828214373104,0.0007914066920895579,-0.7622273517316727,0.4788051696298043,-0.6607471051608014,0.016825211899458757,0.26633311114085645,0.22680183686314226,-0.2441500297584648,0.5157339149730774,-0.18794785443187662,0.5630307735996126,0.7082147055201691,-0.621674936911253,0.11252465461814315,-0.7379892262922372,-0.6432013657941752,1.0,0.5283025291245393,-0.15393445512555498,-0.08923868291447525,0.5171778639853699,-0.05045622857000415,0.465306681335939,0.6169359986748553,0.11167107698950436,-0.7463491462795698,-0.06524117978374526,-0.7634909755941135,0.045652200729082056,0.21547266125411357,0.2442969947556043,0.5453949344353259,0.2012688027796416,0.30631263289938504,-0.12781905730317905,0.5086423744389438,-0.4666882068143232,0.1519663536547737,-0.6500286595051528,-0.10638973355540023,-0.6332799031268516,0.6177873739190773,0.19921693773100996,0.5477602887315614,0.5033854110599298,-0.6515842916922713,0.006807901628401664,-0.10264428117006921,0.2964547459107697,0.13734209569144293,0.23108915491035356,-0.10435305832369193,-0.4295443543075609,0.08815585914115139,0.26267359422629977,0.5086189275419614,-0.3884273175916077,-0.33519340774620815,0.25859944791853884,-0.3458788886216029,0.6354354114367393,0.4010007321093923,-0.058012458306632535,0.13283993609900177,0.5760395059486724,0.1309530441558682,-0.08716905936493824,0.18262367079858952,-0.26285634032689986,-0.15270149854370438,-0.19818807152987372,-0.7345249376848744,-0.1263923715698893,0.0663465017218008,-0.7876992935601229,-0.3012629367303423,0.009051618462494419,-0.37009660158970625
ACC_pre_L,0.10681614487516351,0.9422662889695725,0.4935912825177146,-0.06078022567765048,0.438885336624055,-0.4426535513031248,0.387850040467442,-0.6863674592463931,-0.7592231237533693,-0.4977878331111634,-0.2235848254774552,0.5811341026948922,0.14291493004612618,-0.6083640315110699,0.2862715661597336,0.7420053792414738,-0.7767663345534511,-0.6337575990974602,-0.7604624779355506,0.4453042188794206,-0.3600106862356944,-0.5785515088968954,0.36469345442123846,0.8335653815902807,-0.7228441270435756,0.6920104552211132,-0.5343333150971173,0.4500201099778844,0.4239326204514148,-0.7669872362448013,0.4474473084223572,-0.1713311966350135,-0.810785978983694,0.5283025291245393,1.0,-0.06484833224727792,-0.21562452614823643,0.7076828392090698,-0.46922657332658085,0.8137554963757182,0.321599214456376,0.6247539221656723,-0.44292059012015,-0.19062493404538286,-0.4143758338896999,0.4490448204504297,0.2121647208548138,0.576939064971141,0.8085009921125559,0.566940215535222,0.581770518187623,-0.7272125696133604,0.8367704662592751,-0.7258127749467187,0.5077080074934723,-0.8702504690427083,-0.7119022685033405,-0.820911368031981,0.3381816247663553,0.3621755435919052,0.8430464226595521,0.7561891054908625,-0.26775250813857165,-0.6581916423577199,-0.6782662330548327,0.038314128458731216,0.028864132623005717,0.5282400312737525,-0.7506795647010669,-0.2587262524576686,-0.49414282121404285,0.7036115636639056,-0.052103654879131926,0.0997331244228546,-0.29865898074601216,0.7186850552452922,-0.6122166261332794,0.9159240278175137,0.20107562232642764,-0.6833344362022826,0.5907134921317796,0.7734968801138368,0.12307628280184442,-0.18134503988679568,0.35715733888732704,-0.7818932883167045,-0.5805984418070499,-0.4647999502048465,-0.8166825804348424,-0.19110318259868142,-0.6136137932449767,-0.4101660824037335,-0.7431669465410671,0.42145939800453247,-0.410374014914289
Insula_L,0.11987453035458849,-0.0631667616746222,0.029592415015504286,0.40149729383460286,0.40874526082357293,0.20579308430377508,0.2399558916414454,0.12724798754124816,0.15568339915865056,0.06983677861984279,0.1930541273677572,0.005453118099708577,0.22776464899078733,0.14458205321746295,0.0895757272158995,0.05564606589744027,0.18496589039419492,0.18073253109347412,0.1468984191280176,-0.08852340399597858,0.2197976565073968,0.18324488075031672,0.17272024298143882,0.0231966504955505,0.13867637632245636,0.34334805176819316,0.08834564288122666,0.05760445409685224,0.024323108683857154,0.15188668528512395,0.1960524832662993,0.05851909600945948,0.23052459963375693,-0.15393445512555498,-0.06484833224727792,1.0,0.19841444022479354,0.1311135054552428,0.27669048420294023,0.11601858363019059,0.07352343675422367,0.10082037871849744,0.1577912752481075,0.2809661834483879,0.13091725179466054,0.2371171224568512,0.12963353467904315,0.08249972669396981,-0.07515033910823514,0.13143403163035638,0.0458117254327368,0.09876430038185698,-0.11890271169780676,0.11941921974429867,0.43595934534120667,0.17775685076132983,0.13447889986454828,0.15654314169611003,-0.01884417741197805,0.09206339215208979,0.008016986242485822,0.03484094498344888,0.14497671022173303,0.12438992108746091,0.17721008022299756,0.27468731476185576,0.5339958660179869,-0.02138060870984912,0.10597812353592587,0.14457255178089218,0.12706869235526397,0.2783551692004274,0.03791143061575884,0.22967473297667468,0.02943965785713333,0.08899300092183435,0.2646816070686619,0.036911340635741835,0.4023152743295,0.1534666038009377,0.13609746972210346,0.12214098112771093,0.3695292372369112,0.242938607059383,0.09344234574905014,0.18251169830403408,0.25435012510812266,0.3450749628312105,0.1316034266125537,0.35175022703816244,0.1129081439517671,0.12660622040968883,0.15651465998386782,-0.02516067940597408,0.20193171707675023
SN_pc_L,-0.2349359511321253,-0.21618468111287775,0.26784680762158036,0.6399041230419693,-0.08362986055235859,0.041407883297142116,-0.26629374053985433,0.2313242406451419,0.13629073932881663,0.06351516480666468,-0.15729542214526848,-0.12473666171210027,0.18194898860499534,0.15160838813561453,-0.18796473691467988,-0.08151733655885855,0.19183496541658637,0.07821212885819404,0.13896981187557886,-0.3287868193224887,0.010546527760112298,0.13970215325327087,0.017666746310958638,-0.17432770199052394,0.24850644861973667,-0.07563440197615558,0.20779065928520485,-0.042317050391966704,-0.08481683361095059,0.18844134705649992,-0.023268661684744847,-0.036746542174762434,0.15151265968992889,-0.08923868291447525,-0.21562452614823643,0.19841444022479354,1.0,-0.22137612722866373,0.033486899461733284,-0.25146069579869484,-0.00836260014670758,-0.04249376077028889,0.019232212851683302,0.0019744507178495753,0.03613668179282769,-0.1288324561993759,-0.03746435713002979,0.057618298549951416,-0.27331999579816846,-0.11959278052249034,-0.1713463001845213,0.17562413093936532,-0.22762583710151305,0.13955044249962495,0.09991540982491669,0.2229934913766596,0.2083116239603257,0.2069519411270023,-0.18073380509030945,0.13220634839907602,-0.19913541273134652,-0.0427519718657932,0.026035422472500024,0.23218620143550253,0.22477031267621836,-0.18805943007217066,0.09275709977054895,-0.08486913492688472,0.23878882097561493,0.020506634034915833,0.21146322366453196,-0.2169905693677222,-0.06832293806883638,-0.131504642596067,-0.025443797608844625,-0.11900423256991648,0.11885700991241432,-0.19470502478708043,0.08729964530175728,0.2552546717165055,0.09711387699174673,-0.17881601578071607,0.41363672259833817,0.02866991248645063,0.09765841718963883,0.16926076606634,0.13606177383490378,0.6478116860393448,0.1966658901159306,-0.07914483931779168,0.21110643041043206,0.032375712921106234,0.193334639897029,-0.11526412753921707,0.2619596944127541
Pallidum_R,0.38387724919203625,0.7487628610926782,0.36480329559822705,-0.041754369986942166,0.6369477895414875,-0.2880800682454772,0.34290869999386225,-0.481930413758893,-0.6125973988850797,-0.26459892827140785,-0.0020201508914536094,0.6253942101635909,0.39905100799467885,-0.3933729241237827,0.3471808776870126,0.6245097374723851,-0.5102282481194845,-0.3756652739543536,-0.6254617690313734,0.411389199797038,-0.2588236066910822,-0.46338630424704996,0.3418216245019793,0.5568928287246241,-0.6439953767856463,0.7744561561857518,-0.48734261566974757,0.64824762863057,0.5233580024851351,-0.5393581975715265,0.37247200417548826,-0.21463687566928913,-0.6332828420761398,0.5171778639853699,0.7076828392090698,0.1311135054552428,-0.22137612722866373,1.0,-0.3517434948307176,0.7103595480278146,0.35214886968341164,0.5176734337982698,-0.3516861099338087,-0.10387427507542352,-0.36011181702158707,0.32259147396196747,0.39016888783455916,0.47957806675181325,0.6020794195409591,0.43448651602097305,0.6165664717360013,-0.5022383201242732,0.7493179406779119,-0.6487357245365055,0.45066057283887023,-0.7200301259977807,-0.5210924307147493,-0.6529358717825683,0.4679496956386792,0.26565497991636894,0.6304116997377625,0.5933597385454585,-0.15173265290514987,-0.37809457691340864,-0.40047287073387217,0.3300628583720002,0.1328206860356131,0.4206909448650515,-0.5334054425324394,0.02275272032683697,-0.30439289442813855,0.5624970030960006,0.21125092481259933,0.11091323203037483,-0.3705042714874398,0.5417567649681105,-0.3956646398231953,0.691745867870793,0.26020765594733103,-0.44371696284543705,0.3514101392698767,0.7312935845112037,0.19640449780799896,0.2792950349909847,0.2514246008634327,-0.522091951247682,-0.3517364581787148,-0.36303971091260806,-0.6753475351879137,-0.042419871340646245,-0.3301898879276644,-0.3545523672550304,-0.5430187026390125,0.1971462951682804,-0.34246893987271754
