,OFCmed_L,ACC_pre_L,Cerebellum_9_L,Temporal_Sup_L,Vermis_7,Thal_MDm_R,OFCpost_L,Postcentral_R,Calcarine_L,Caudate_R,Cingulate_Mid_R,Thal_PuA_L,Thal_VA_R,Frontal_Mid_2_L,Insula_R,Thal_PuM_L,Cerebellum_Crus2_L,Rolandic_Oper_L,OFClat_R,SN_pr_R,Cerebellum_9_R,Parietal_Inf_R,Cerebellum_8_L,Cerebellum_Crus2_R,SN_pc_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Cingulate_Mid_L,Precuneus_L,Thal_LP_R,ParaHippocampal_L,Vermis_10,Paracentral_Lobule_R,Red_N_L,Frontal_Med_Orb_L,SN_pr_L,Frontal_Inf_Orb_2_L,Thal_PuI_L,VTA_L,Temporal_Inf_R,Precuneus_R,Rectus_L,Thal_MDm_L,Temporal_Pole_Mid_R,Thal_PuL_R,Pallidum_L,Occipital_Mid_L,Raphe_M,ACC_sub_L,Thal_IL_R,Thal_PuA_R,Frontal_Inf_Tri_L,Thal_VPL_R,Parietal_Inf_L,Amygdala_L,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Cerebellum_8_R,OFCpost_R,Thal_VPL_L
Cingulate_Mid_R,0.4070526593765213,0.4453042188794206,-0.24514951962606638,0.19461310041488578,-0.22128681858941254,-0.19007125449705523,0.04675304647434601,-0.048464175721077675,-0.1091585718397399,0.44417397127382763,1.0,0.094513814740783,0.4671606007965899,0.08242653936486674,0.01796383220988046,-0.2877019604659825,-0.28636138061039507,0.2702304787672614,0.24561084342749812,0.03539676937036121,-0.26133381154763524,-0.05163953331229123,-0.26197597605729683,-0.18918920076852214,-0.3287868193224887,0.05675828199974329,0.4972600019622677,0.4788051696298043,-0.006234280648368347,-0.3055807128849865,0.24164254108056132,-0.2657768433517118,0.07534674698343201,-0.28486062131632633,0.518884510435424,0.102752961106445,0.21512267179342803,-0.10752982943902709,0.005814704477746546,-0.20067222282361008,0.014620603010242261,0.10202449793306682,0.35085587999396234,-0.11935873798086485,-0.3599863965588854,0.3994617826710819,-0.16336990520863645,-0.040897841981703424,0.3646010917342226,-0.01695474280381256,-0.32773959051552604,0.28999237910732517,-0.246767233735051,0.023690009246212604,0.13458125901955306,0.17156322308437044,0.106180288455215,-0.33257104740866855,0.1766502356568332,0.3087560161180568
Thal_PuA_L,0.23909513110804503,0.36469345442123846,0.07164118277468685,0.17718209085314815,-0.041618961958409806,0.026500735060808578,0.19417646396829807,-0.21209164169255665,-0.0035390778339524473,0.1455556204440024,0.094513814740783,1.0,0.3969683725580005,0.2697648029919311,0.24998833385957347,-0.11175264336963411,-0.10177514228714724,0.269913536918187,0.16389688614059852,-0.060590972037695,0.007271047521116114,-0.33274350001829955,0.06943624861087608,-0.02065064884524921,0.017666746310958638,0.2595420786219201,-0.05941801760014567,0.26633311114085645,-0.31427831547603025,-0.21953699484872888,0.24186045259291664,-0.044002364315390986,-0.34079673128049776,-0.07555009318147313,0.060994895138894854,0.01270650828076151,0.3229415293284357,0.655345926022913,0.06381738624487605,0.04422917016099788,-0.2537231939426853,0.21072634011710512,0.5695101184772218,0.07161941216373705,-0.2487761656442391,0.2897001600534943,-0.261968582597733,0.1782851113893103,0.12156414379389367,0.09577267016877601,-0.21589711471049922,0.30042789558937744,0.0531758507072079,-0.2811011172045911,0.28246688802401726,0.32692290567075977,0.21517075995265694,-0.00223891085657343,0.2520869767476546,0.39195083758136356
Thal_VA_R,0.6654087127011254,0.9422662889695725,-0.5386197386725418,-0.10250950537416154,-0.6852742936291604,-0.6277019153099294,0.45404995939858167,-0.38521027481146125,-0.7006477269988904,0.4481773586174174,0.4671606007965899,0.3969683725580005,1.0,0.4858858270329061,0.05101334584920763,-0.8469866672733264,-0.7195490282625941,0.4552709158637487,0.5531986435414895,-0.1833951682890267,-0.5952141999061005,-0.5138515390416684,-0.4989571193130893,-0.5701254136155748,-0.21618468111287775,0.21741605002223555,0.35728712075218316,0.6047248535790858,-0.5186773122231049,-0.8670534998173436,0.5857826806072434,-0.7100953001705625,-0.45564696880772126,-0.7767773996422893,0.672381113659761,0.1397697460282879,0.5155049107938332,0.17198666779449173,0.08385101901349092,-0.5350376694670105,-0.47218951316337177,0.5737096236384619,0.8001236531056278,-0.41946029771293364,-0.9039198742638743,0.8318371945368792,-0.8026227545184582,-0.29350924208754153,0.5604486167755255,-0.3932372400455276,-0.8979008630407439,0.7395397928397275,-0.6830921475850814,-0.4490155539259097,0.5689224462920941,0.2327541891958985,0.19858260486961257,-0.6201057813579038,0.43757805954817774,0.8453048575258553
Frontal_Mid_2_L,-0.0007810450279344274,0.4239326204514148,0.17963979930445137,-0.07748210033722933,-0.039639481461338,-0.4384780824840881,-0.058769209502129625,-0.6193544889579102,-0.22545984202608213,-0.1636108221692768,0.08242653936486674,0.2697648029919311,0.4858858270329061,1.0,0.13596239012463152,-0.5783657245400582,-0.1063102323579721,0.543649825762524,0.12697655608372366,-0.01612694695434843,0.11835151589436244,-0.8406844709936451,0.2195117280765759,0.12144541383423423,-0.08481683361095059,0.33985155420508883,-0.19768829353388284,0.7082147055201691,-0.7876063678600953,-0.6650328543657259,-0.0057942708600043046,-0.02978295866261635,-0.5096912792998084,-0.29344108156969273,-0.11996124533388984,0.1821226546384328,0.33139392669322865,0.3150886582082337,0.2192388459706485,0.04630359095914231,-0.6941687827861498,-0.04825703175821509,0.36933896067192973,0.1484907357418096,-0.621542563408377,0.483938717582198,-0.7152198073321012,0.012099134075376978,0.01612347485041274,-0.08572035775828654,-0.6177256274000761,0.7130983761828145,-0.5647846966691642,-0.5538021876467804,0.2437914988781316,0.47820307639595855,0.4524416810016161,0.07231544508077063,-0.055877355470223676,0.5234968037752787
Insula_R,0.06452444177676099,0.028864132623005717,0.12337974048983522,0.44771724368841664,0.1342888937232641,0.2021069942499395,0.12900451449753678,-0.06749299825313507,0.15073665793457564,0.13512951884711163,0.01796383220988046,0.24998833385957347,0.05101334584920763,0.13596239012463152,1.0,0.08693899862496032,0.10069472406393577,0.335463338385026,-0.02332342613399495,0.2832593472833514,0.12708524241096852,-0.055869242898729375,0.19869448439888032,0.131425789258283,0.09275709977054895,0.29553992759666087,0.04255585432827312,0.13734209569144293,-0.008720834200106787,-0.00912447079098394,0.23181791369910854,0.09449801317940595,0.061967329003008026,0.07386196762016156,-0.0495461941658606,0.05135923130222891,0.31916930956458767,0.2503468115525291,0.13643659371467745,0.10939325750988728,0.01906863935405762,0.0745679110283084,0.16675279380963953,0.059702378100688167,0.02586765166800646,0.09696137715266846,0.04632685084647373,0.11003564207431056,0.0946249809340888,0.23515681904014873,0.06084456649329743,0.1584433011770212,0.128012628641929,0.06787502051587814,0.17469589163277463,0.20446040612486271,0.23415854792084814,0.12796647058093846,0.4779987084717643,0.16975567602340808
Thal_PuM_L,-0.49177233876077936,-0.810785978983694,0.4518676630569021,0.3155977893498242,0.648245235228912,0.8279204555274062,-0.34451663780689384,0.4534650114743872,0.780155201037473,-0.14884365350286033,-0.2877019604659825,-0.11175264336963411,-0.8469866672733264,-0.5783657245400582,0.08693899862496032,1.0,0.6623739586240908,-0.31925024544062314,-0.5293449759592458,0.28219109794551056,0.5078403591794607,0.6359709123050765,0.41264639076181253,0.5153165833570773,0.15151265968992889,-0.19557512929787177,-0.12087565281247038,-0.6432013657941752,0.6850540802032924,0.8984587184190511,-0.4619873191397218,0.6496825162026255,0.5411835769362008,0.7759334206893103,-0.4878357698110801,-0.04857956776968391,-0.4144965389436236,0.04623167820028433,0.02567598790874249,0.5058646513625402,0.6349513747875639,-0.4884455356535377,-0.5461763194155922,0.40192575039314404,0.9334257036599286,-0.7564856046123792,0.9088177374729379,0.3368201894095567,-0.4007493408450628,0.5862773667796115,0.9534740329227257,-0.6694951708328474,0.8797597479919221,0.6137239689499794,-0.48425802427311593,-0.16828250364416816,-0.2834428097682801,0.5354009390868459,-0.2673251419164698,-0.7222065352232853
Cerebellum_Crus2_L,-0.7057451219629192,-0.7614058240370938,0.8743736420854092,0.2967049469195379,0.9337898541526488,0.7207092056122626,-0.5110295513645351,-0.14755286216792288,0.7836837088690707,-0.36264543588079295,-0.28636138061039507,-0.10177514228714724,-0.7195490282625941,-0.1063102323579721,0.10069472406393577,0.6623739586240908,1.0,-0.3830099112554411,-0.5881904266261544,0.3374335832007613,0.9009508063925438,0.022435303114296413,0.8868091405005679,0.8953283490171121,0.22452786215045728,0.0046498297668746205,-0.3919842652705344,-0.16470508426696778,0.12665198364983227,0.6166626504402133,-0.6447164493493082,0.9545543552803828,0.20079354124723905,0.7684515238970293,-0.7439409363637756,-0.03655311413185468,-0.42424238188593993,0.1942750676660897,-0.019326830696017296,0.8563468419986344,0.12091020935569326,-0.706267837216596,-0.47473408919610277,0.797279079289021,0.6535084347726325,-0.6808975991479158,0.544770827275351,0.5880042888910416,-0.4781527224628009,0.7324806989531655,0.732171108963602,-0.5071953153824809,0.5300513972018236,0.023856453059731445,-0.5920268249142636,0.054473143655367484,-0.055938690985585605,0.9198631387255531,-0.4744452169433979,-0.6646767499886559
Rolandic_Oper_L,0.2391001397534193,0.438885336624055,-0.1942898152717226,0.16422386514132456,-0.28866265151197235,-0.33137257230701805,0.11090225211650456,-0.06727219146358239,-0.19634527973801338,0.18921284564534246,0.2702304787672614,0.269913536918187,0.4552709158637487,0.543649825762524,0.335463338385026,-0.31925024544062314,-0.3830099112554411,1.0,0.2790155720680229,0.09779105558152841,-0.2102109999828298,-0.26301107767865767,-0.18717381527720733,-0.18961447993052227,-0.08362986055235859,0.2644521303930988,0.07056420184978233,0.34503693120393736,-0.23148999857474745,-0.4205827547510736,0.2616469267019919,-0.3099219774052063,-0.04234346569017712,-0.2472811877544557,0.17752014310587488,0.2291477720169591,0.40133265120301753,0.10140908106551576,0.23260240501484591,-0.25069425894606384,-0.1695953367854737,0.14221446227840137,0.41089000890634264,-0.15731867163235908,-0.379311572137303,0.5030362459165838,-0.37832309049058455,-0.09131536222929475,0.169837598541531,-0.14904487589115817,-0.4285448477171266,0.6406247390555334,-0.22755426622762873,0.07795569228940967,0.3996084275588715,0.3475623984702651,0.40293939554898256,-0.24815158702404297,0.2400243580799772,0.5154197927700379
OFClat_R,0.5116482830219778,0.5282400312737525,-0.4139283255001084,-0.14224328623277457,-0.552166456196063,-0.500574100738814,0.30450428043402805,0.0015597560239709977,-0.4896999482958212,0.24816607591161913,0.24561084342749812,0.16389688614059852,0.5531986435414895,0.12697655608372366,-0.02332342613399495,-0.5293449759592458,-0.5881904266261544,0.2790155720680229,1.0,-0.06015751102580401,-0.45471993912268094,-0.1390576068134158,-0.4713928493794014,-0.5479504961979854,-0.08486913492688472,0.0867501671088357,0.15593482747556353,0.23108915491035356,-0.22726575615387892,-0.4175324169804838,0.4666020413235802,-0.5288847661887294,-0.1551306027798837,-0.34668959588574855,0.4111653123653553,-0.01592760257229475,0.33820922257895863,-0.0004937367475202976,-0.20692384070183337,-0.34975179149967356,-0.22257435408796739,0.5239211673915819,0.387474082720316,-0.3872849030984953,-0.49885029840735096,0.48027638697285135,-0.439181234571976,-0.1612595269871328,0.3040291931219777,-0.49866867364858075,-0.527481139973126,0.2880710942744416,-0.30710624656492297,-0.14345175611567829,0.4818792077122834,0.004885696605735703,0.2613878054113778,-0.4577857448925844,0.3698120741315845,0.41376972882683977
SN_pr_R,-0.1684480105398785,-0.23305310489005449,0.37910496314118175,0.31156753913874846,0.3117448176159607,0.39965508502578195,-0.23467747035497605,-0.0077818233120259695,0.3219903623312397,0.27305585773140467,0.03539676937036121,-0.060590972037695,-0.1833951682890267,-0.01612694695434843,0.2832593472833514,0.28219109794551056,0.3374335832007613,0.09779105558152841,-0.06015751102580401,1.0,0.3912093957518202,0.06812270282133652,0.3632324059930566,0.37516512819588693,0.24984803765555,0.2557194706080401,-0.010929056902925192,-0.05403440366881544,0.09172184624583826,0.18123504936068396,-0.15772486410872885,0.38062421274809477,0.20595703755439743,0.4134967204454639,-0.25129795373268626,0.4836384056590764,0.0393011309464695,0.0988918304297961,0.2141844354524386,0.3768236507104341,0.03357630335139233,-0.3111090937485096,0.030315993138469853,0.38210527320446713,0.21342341346955254,-0.20724041832528178,0.2243239469766071,0.3177638210401736,0.1687937906149469,0.4809442031693279,0.29374190451520343,-0.007368604835890757,0.2921464290716116,0.05587314258926986,-0.08918407070108413,0.15509480126219438,0.028719850579101255,0.41319529023394885,-0.09174170716414078,-0.2174170315204946
Cerebellum_9_R,-0.6961866239364289,-0.6581916423577199,0.9770579497780832,0.2802479372106673,0.8918462435155593,0.6001751013867346,-0.5146950519602089,-0.22725251019650722,0.7646635678866205,-0.33287988433604987,-0.26133381154763524,0.007271047521116114,-0.5952141999061005,0.11835151589436244,0.12708524241096852,0.5078403591794607,0.9009508063925438,-0.2102109999828298,-0.45471993912268094,0.3912093957518202,1.0,-0.14523829924868933,0.9603573901589323,0.8922012504794052,0.23218620143550253,0.19964198275612619,-0.5176308822020249,0.006807901628401664,-0.06739366219587216,0.4499989079652081,-0.5917675041119174,0.954776587068802,0.15294868090379965,0.779485235993074,-0.7872593202449841,0.037850151917391044,-0.36364293507998374,0.2826735379332165,0.0033361080171001724,0.8837486368618312,-0.034176811977284303,-0.6940849052503165,-0.35423342666655533,0.8552993402376867,0.5026721688209339,-0.5259287486756845,0.3754443727997136,0.5782287876116612,-0.4695433801247609,0.6920823852949362,0.5718887505981951,-0.3796751921161719,0.4053299372754937,-0.10531780916393123,-0.48820746706976115,0.25532959119912163,0.17657885924054614,0.9745884757939638,-0.49077689088931314,-0.572651231112819
Parietal_Inf_R,0.027878138646971813,-0.4101660824037335,-0.2279768715231688,0.13187360882788549,-0.006375903353957371,0.38231684497293683,0.045155258482583165,0.8687765808902872,0.3066935661200733,0.20231227757798062,-0.05163953331229123,-0.33274350001829955,-0.5138515390416684,-0.8406844709936451,-0.055869242898729375,0.6359709123050765,0.022435303114296413,-0.26301107767865767,-0.1390576068134158,0.06812270282133652,-0.14523829924868933,1.0,-0.28490937000910693,-0.13667187433695252,0.032375712921106234,-0.24699310377457145,0.2968590065933678,-0.7876992935601229,0.94421579582298,0.7054161251138872,0.06342229182847581,-0.023597998524363714,0.7357553075890086,0.3659045767711013,0.12855688711122237,-0.05149669292930181,-0.25394808948200653,-0.4383856927598952,-0.08731534146941482,-0.16060951961638792,0.8846914167452181,0.04456431289499416,-0.4126884834774765,-0.2560955045915312,0.686099471898744,-0.3997575276999565,0.7893870743929751,-0.07734809440871733,-0.0020433140961504752,0.016148709407979897,0.6258345528545268,-0.5250441326353593,0.62092378721348,0.8341352947080437,-0.08856431803161417,-0.32095740172858295,-0.37665083997680077,-0.12440895437307313,0.08135584104683694,-0.4894368638544882
