,ACC_sup_R,ParaHippocampal_L,Vermis_7,OFClat_R,Thal_PuL_R,OFCpost_L,Occipital_Inf_L,Lingual_L,Raphe_D,N_Acc_R,Rolandic_Oper_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,Thal_PuI_L,Thal_IL_R,Thal_LGN_R,Frontal_Inf_Oper_L,Occipital_Inf_R,Precentral_R,Cerebellum_10_L,N_Acc_L,ACC_pre_L,Occipital_Sup_R,Cerebellum_Crus2_R,Thal_VA_L,Amygdala_L,Cerebellum_6_L,Fusiform_L,Hippocampus_R,Red_N_L,ACC_pre_R,Pallidum_R,Parietal_Sup_L,Thal_PuA_R
Rolandic_Oper_R,0.0784544721841741,0.07383473689478805,-0.02831785152575521,0.35826823982949274,-0.4608898793206808,-0.002906135076025937,-0.1483892052803453,-0.06503813374280379,0.14791907808486707,0.2961890676937971,1.0,-0.1445324840252136,0.10848344229025869,0.44847458723104106,0.335530249584727,0.0927196280580302,-0.1616249828599908,-0.14094299842391456,0.11963887908303548,-0.20715119459127984,0.2378194249510118,0.09184225377769586,0.321599214456376,-0.47315658765230695,0.07130202027121749,0.3547308160358455,0.0703305432454264,0.026239057489045127,0.11784142629495299,0.47349586818163963,-0.10914559408586517,0.3584405146528942,0.35214886968341164,-0.47663444723663234,-0.38994809541304076
Frontal_Sup_Medial_L,-0.4570316966813235,0.4727117339804354,-0.403272451976382,0.15593482747556353,-0.15255819857424702,0.40185417171693744,-0.2761260768964559,-0.34102973554117016,0.22790782748443508,0.2917046748278167,-0.1445324840252136,1.0,0.6881593083602893,-0.1873987097946694,-0.19772910636912183,-0.15827170479060476,-0.29888696664051273,0.4612869367942097,-0.4462772693817962,-0.17663072298586774,-0.28913041666685907,0.739030747323637,0.42145939800453247,0.03594861947817007,-0.49019171059619554,0.4370472708336687,0.31199269188445694,-0.33610134789647605,0.16192935694579963,-0.11602912519544369,-0.3268472524013731,0.2779231414377137,0.1971462951682804,0.40830529011919287,-0.13322302994527324
Frontal_Med_Orb_R,-0.1387239506172498,0.7222314172014292,-0.79881171164031,0.4713361221402164,-0.6266543339489833,0.634206495205101,-0.7433194642214976,-0.7748235569639265,0.7194837283039207,0.6390580668462839,0.10848344229025869,0.6881593083602893,1.0,-0.27057625031759686,-0.10120181520151272,-0.5212499604490822,-0.763774215887771,-0.0014495699312890183,-0.6142998530529306,-0.13016289535553682,-0.5627039287810457,0.7148506643785356,0.8335653815902807,-0.4520299286418986,-0.7629051674508529,0.6310719530418153,0.6164268947143895,-0.7402180974168628,-0.05707300665714746,0.031969929641921156,-0.7275859027404703,0.6623605725697934,0.5568928287246241,0.010917031542927677,-0.658897709436631
Temporal_Pole_Sup_R,-0.2752950925394904,-0.23515474048385904,0.5634034706592709,-0.19652709140402297,0.18781276490644555,-0.12126544638913332,0.4661345033074786,0.5518410876111638,-0.38036998137635086,-0.026869856597285673,0.44847458723104106,-0.1873987097946694,-0.27057625031759686,1.0,0.4459057475597354,0.5464956089165874,0.5181161330211722,0.07340116984411263,0.5262889285545348,-0.32848768180247395,0.3894965513512105,-0.11168282333494571,-0.21534627841516318,0.15764242230668923,0.5998051683735727,-0.07505049186666526,-0.21828441001549398,0.5730367434462013,0.34693325327864677,0.5092908097438469,0.4525740373486416,-0.15686811260198436,-0.1505943162789637,-0.10974365918682993,0.27759851686735215
Thal_PuI_L,0.17823299037246285,-0.05632733891174418,0.19189162654319855,-0.0004937367475202976,-0.11221842267508418,0.08350660607870256,0.11407888198216812,0.23712887524537846,-0.051221941687417234,-0.048189032467460195,0.335530249584727,-0.19772910636912183,-0.10120181520151272,0.4459057475597354,1.0,0.3649699047623855,0.1906289518771662,-0.03543105716326236,0.30925928540621805,-0.3623360474219708,0.2668103388301901,0.044909426295251666,0.1292363848699126,-0.22441509929909215,0.24757185414890237,0.1901276256828181,0.06167204631910211,0.2854212912814729,0.17875075112093927,0.5807625216575534,0.10156559113313958,0.2424433291904087,0.12133498128083225,-0.4095415662345812,-0.052469908391220794
Thal_IL_R,-0.1813659440994825,-0.4630420234168721,0.6862354431690197,-0.49866867364858075,0.4562848209242617,-0.44453156592014065,0.6623920893831182,0.7506538419158886,-0.6070853566272582,-0.36219046823315004,0.0927196280580302,-0.15827170479060476,-0.5212499604490822,0.5464956089165874,0.3649699047623855,1.0,0.7413369293151381,0.3390791484509103,0.5175154418361261,-0.19980222597110292,0.42754420622760075,-0.17333663443484085,-0.46922657332658085,0.3975024326445773,0.7035330629364489,-0.17561585244660924,-0.4441800190095769,0.7077050856549646,0.46178637570400016,0.31565680302467436,0.5197082742335923,-0.3488049136398534,-0.3517434948307176,0.08467770078381315,0.5786961371392177
Thal_LGN_R,-0.3063193229529819,-0.5399424069228593,0.84758931758236,-0.5435232417158946,0.8436736347134509,-0.41894500534953816,0.9197246329237143,0.9111002670853703,-0.8479448804892609,-0.5058949544600236,-0.1616249828599908,-0.29888696664051273,-0.763774215887771,0.5181161330211722,0.1906289518771662,0.7413369293151381,1.0,0.2847776887704815,0.6150706210729385,0.04145971087638911,0.47763287925190784,-0.4096220310123188,-0.8294306844408827,0.7643692684481389,0.7535602670105255,-0.6147777523137796,-0.566264716382191,0.8536634000204744,0.29345487157162703,0.06366588036660331,0.8600549367861974,-0.7590607418734235,-0.6680625868969542,0.3594390371581345,0.9153360803313937
Frontal_Inf_Oper_L,-0.19876800970792435,-0.01645295440576961,0.21715304104616043,-0.33835945875870826,0.34579622364984414,-0.08941210233092863,0.2358820222028514,0.32571532229112216,-0.24712983839894193,-0.17348298411489974,-0.14094299842391456,0.4612869367942097,-0.0014495699312890183,0.07340116984411263,-0.03543105716326236,0.3390791484509103,0.2847776887704815,1.0,0.08587673008034831,-0.09738341932598728,0.10427584312025932,0.3380224723376672,-0.19110318259868142,0.369743486142797,0.1506877805561818,0.0746540178127286,-0.058783039338281995,0.2959353902917116,0.3267084333660853,0.000940510416017359,0.21020472656596673,-0.13362166527543068,-0.042419871340646245,0.4422200138623606,0.3771679544615687
Occipital_Inf_R,0.024795620293773687,-0.45827117636731707,0.738696225537252,-0.3612990724260434,0.3671730381133648,-0.40733710069944323,0.6475097456115624,0.6997045154336877,-0.4864182749710123,-0.36752595960196366,0.11963887908303548,-0.4462772693817962,-0.6142998530529306,0.5262889285545348,0.30925928540621805,0.5175154418361261,0.6150706210729385,0.08587673008034831,1.0,-0.15543754923765443,0.4973617575698653,-0.40192103267960905,-0.49414282121404285,0.23052799099416887,0.7191441636601439,-0.2889843834931987,-0.4144304642741204,0.6893702882395416,0.1776568994677819,0.25296374122567,0.5633365181209916,-0.30409575181631254,-0.30439289442813855,-0.19101634766915834,0.41744012006257736
Precentral_R,0.10019906116438021,0.028854882891554634,-0.10940962876625876,0.05473356481244133,0.3660606022532581,-0.02511802535846439,0.08248730492954455,0.05868471075204767,-0.052035428346111016,0.04688920369222641,-0.20715119459127984,-0.17663072298586774,-0.13016289535553682,-0.32848768180247395,-0.3623360474219708,-0.19980222597110292,0.04145971087638911,-0.09738341932598728,-0.15543754923765443,1.0,-0.07847224383356291,-0.23148498953928415,-0.2587262524576686,0.4027848211802187,-0.09244467409246931,-0.31131370173216505,0.07407980295043412,0.03670232740316101,-0.11442202111424173,-0.34153257034004975,0.2650169856755592,-0.3487288483966136,0.02275272032683697,0.4696980342214936,0.24547688158580092
Cerebellum_10_L,0.0008904161721331814,-0.2917942893023421,0.5805717038848993,-0.11293817927896606,0.21614482697250756,-0.39148312317729145,0.5209589341802434,0.6087739762909381,-0.5148003946709172,-0.19883722215075478,0.2378194249510118,-0.28913041666685907,-0.5627039287810457,0.3894965513512105,0.2668103388301901,0.42754420622760075,0.47763287925190784,0.10427584312025932,0.4973617575698653,-0.07847224383356291,1.0,-0.15642761312616044,-0.36122289921382866,0.12398735867366512,0.6019541223729653,-0.09305739537853887,-0.2284267521384535,0.6990928127174709,0.3030051945580154,0.18843319849900475,0.6050119819202427,-0.22076406322515954,-0.09893713728872103,-0.21111131892830057,0.28563949058793975
N_Acc_L,-0.26242278837628785,0.6000047503627349,-0.46328658396348693,0.3264854720220109,-0.3868314730128774,0.4359561116399407,-0.3671814127093176,-0.37236820616201266,0.3647070578938461,0.5171224926750237,0.09184225377769586,0.739030747323637,0.7148506643785356,-0.11168282333494571,0.044909426295251666,-0.17333663443484085,-0.4096220310123188,0.3380224723376672,-0.40192103267960905,-0.23148498953928415,-0.15642761312616044,1.0,0.566940215535222,-0.2347195781547991,-0.45381087869984893,0.5943021560415371,0.5484272840969211,-0.32852493418603845,0.23586901016718254,0.10372733783047539,-0.3800492028824602,0.48638326780969665,0.43448651602097305,0.0868979274497549,-0.34636652364281345
ACC_pre_L,0.18667842824686218,0.6247539221656723,-0.7272125696133604,0.5282400312737525,-0.8563185416606951,0.4935912825177146,-0.8115902219563689,-0.7654842285175264,0.785822436304766,0.5983874994014267,0.321599214456376,0.42145939800453247,0.8335653815902807,-0.21534627841516318,0.1292363848699126,-0.46922657332658085,-0.8294306844408827,-0.19110318259868142,-0.49414282121404285,-0.2587262524576686,-0.36122289921382866,0.566940215535222,1.0,-0.7604624779355506,-0.6337575990974602,0.7906880380826485,0.5973723089495572,-0.6782662330548327,-0.05388917624781723,0.20107562232642764,-0.7863575971700745,0.9159240278175137,0.7076828392090698,-0.4143758338896999,-0.8702504690427083
Occipital_Sup_R,-0.5013385711962792,-0.28930044421986817,0.4951773341753609,-0.4186826481154964,0.942111403620378,-0.24503866405646274,0.7352417717640161,0.638540742922504,-0.705015895976396,-0.3363553381840594,-0.47315658765230695,0.03594861947817007,-0.4520299286418986,0.15764242230668923,-0.22441509929909215,0.3975024326445773,0.7643692684481389,0.369743486142797,0.23052799099416887,0.4027848211802187,0.12398735867366512,-0.2347195781547991,-0.7604624779355506,1.0,0.3410025214060559,-0.6714874348688592,-0.3970196617053011,0.5392631245982742,0.15705168045264026,-0.31614396205607026,0.7271604222425553,-0.8410804599991725,-0.6254617690313734,0.8305954892697247,0.9349698346393462
Cerebellum_Crus2_R,0.03207652342947903,-0.6213423885950716,0.8859626366636525,-0.5479504961979854,0.48504044969695076,-0.5537463110396814,0.7517639905107908,0.8453663814796726,-0.6191469078942459,-0.4536737147722245,0.07130202027121749,-0.49019171059619554,-0.7629051674508529,0.5998051683735727,0.24757185414890237,0.7035330629364489,0.7535602670105255,0.1506877805561818,0.7191441636601439,-0.09244467409246931,0.6019541223729653,-0.45381087869984893,-0.6337575990974602,0.3410025214060559,1.0,-0.38219763526913914,-0.4910035598723056,0.8221498325256199,0.2763835291514545,0.2619701484718646,0.693768936644711,-0.4274226909144012,-0.3756652739543536,-0.1209041353260738,0.5507855887015503
Thal_VA_L,0.1561029801906255,0.5344600471892889,-0.4726535559858898,0.3175085908782137,-0.7303470479016617,0.41459096687054003,-0.5863018696609053,-0.45269812109260615,0.6413242708651752,0.41936040157126614,0.3547308160358455,0.4370472708336687,0.6310719530418153,-0.07505049186666526,0.1901276256828181,-0.17561585244660924,-0.6147777523137796,0.0746540178127286,-0.2889843834931987,-0.31131370173216505,-0.09305739537853887,0.5943021560415371,0.7906880380826485,-0.6714874348688592,-0.38219763526913914,1.0,0.5259297171677932,-0.3509653788823662,0.2724360239223703,0.2328295210022132,-0.6002331229601192,0.7814821039056739,0.7507530339952405,-0.3902981187174035,-0.7015525675749633
Amygdala_L,0.2223730586891386,0.7681373306494131,-0.628664668038164,0.4818792077122834,-0.4518991506065857,0.5896993943352554,-0.5547059283654696,-0.49656057221715466,0.5927699017430338,0.5158829615175995,0.0703305432454264,0.31199269188445694,0.6164268947143895,-0.21828441001549398,0.06167204631910211,-0.4441800190095769,-0.566264716382191,-0.058783039338281995,-0.4144304642741204,0.07407980295043412,-0.2284267521384535,0.5484272840969211,0.5973723089495572,-0.3970196617053011,-0.4910035598723056,0.5259297171677932,1.0,-0.4283013835143967,0.10710675229009001,0.23283578937464217,-0.37219823133281194,0.5844002929694698,0.6108363940987036,-0.08807730282656956,-0.5214790552499876
Cerebellum_6_L,-0.15012306952482604,-0.4903707719015138,0.861558437682404,-0.47975638194661285,0.6403610789593585,-0.42627430446047987,0.8627641537305404,0.9464302823124878,-0.7151405797756435,-0.4527060905400493,0.026239057489045127,-0.33610134789647605,-0.7402180974168628,0.5730367434462013,0.2854212912814729,0.7077050856549646,0.8536634000204744,0.2959353902917116,0.6893702882395416,0.03670232740316101,0.6990928127174709,-0.32852493418603845,-0.6782662330548327,0.5392631245982742,0.8221498325256199,-0.3509653788823662,-0.4283013835143967,1.0,0.4682900920167017,0.16753271390574395,0.8378987880449102,-0.5357088502449225,-0.40047287073387217,0.11189017952653893,0.7113132077423505
Fusiform_L,-0.16010058450374545,0.2594811650775262,0.2531371023201088,-0.2634692034830179,0.13465433222973952,0.06792270953398505,0.3107357102624482,0.4148540833075366,-0.07087812762191756,-0.02380043848201714,0.11784142629495299,0.16192935694579963,-0.05707300665714746,0.34693325327864677,0.17875075112093927,0.46178637570400016,0.29345487157162703,0.3267084333660853,0.1776568994677819,-0.11442202111424173,0.3030051945580154,0.23586901016718254,-0.05388917624781723,0.15705168045264026,0.2763835291514545,0.2724360239223703,0.10710675229009001,0.4682900920167017,1.0,0.202471042273808,0.16596012887046446,-0.04298557540366647,0.052212791538393234,0.1054870165063884,0.20554477560620144
Hippocampus_R,0.26691332747128155,0.016474006243315492,0.13517711375614258,0.10018101471380038,-0.22566743459933652,0.05480197223150359,-0.02631542872424914,0.13024829231814403,0.09036605377477247,0.13487019767604363,0.47349586818163963,-0.11602912519544369,0.031969929641921156,0.5092908097438469,0.5807625216575534,0.31565680302467436,0.06366588036660331,0.000940510416017359,0.25296374122567,-0.34153257034004975,0.18843319849900475,0.10372733783047539,0.20107562232642764,-0.31614396205607026,0.2619701484718646,0.2328295210022132,0.23283578937464217,0.16753271390574395,0.202471042273808,1.0,0.05030640406146472,0.3579561639946715,0.26020765594733103,-0.4101894042763242,-0.18295514805470245
Red_N_L,-0.22784358446542058,-0.4616310854211661,0.7613921289269558,-0.34668959588574855,0.7950281819503031,-0.4074050260250171,0.8340788145661208,0.8439197722423901,-0.7764864740246671,-0.33509713322493734,-0.10914559408586517,-0.3268472524013731,-0.7275859027404703,0.4525740373486416,0.10156559113313958,0.5197082742335923,0.8600549367861974,0.21020472656596673,0.5633365181209916,0.2650169856755592,0.6050119819202427,-0.3800492028824602,-0.7863575971700745,0.7271604222425553,0.693768936644711,-0.6002331229601192,-0.37219823133281194,0.8378987880449102,0.16596012887046446,0.05030640406146472,1.0,-0.7074766513747636,-0.4723333937124907,0.35604526802607367,0.8152575685026263
ACC_pre_R,0.3987541793215456,0.48167982177258717,-0.5629281531957312,0.44978835483550145,-0.8628811104605077,0.35231489055127096,-0.7129316571574537,-0.6225907561097703,0.727137909974715,0.45709873214319147,0.3584405146528942,0.2779231414377137,0.6623605725697934,-0.15686811260198436,0.2424433291904087,-0.3488049136398534,-0.7590607418734235,-0.13362166527543068,-0.30409575181631254,-0.3487288483966136,-0.22076406322515954,0.48638326780969665,0.9159240278175137,-0.8410804599991725,-0.4274226909144012,0.7814821039056739,0.5844002929694698,-0.5357088502449225,-0.04298557540366647,0.3579561639946715,-0.7074766513747636,1.0,0.691745867870793,-0.6047740232117319,-0.8661731305729609
Pallidum_R,0.335572292845958,0.5176734337982698,-0.5022383201242732,0.4206909448650515,-0.6682808812350989,0.36480329559822705,-0.6482607842908807,-0.503492538957284,0.6724454682313792,0.6086640858967783,0.35214886968341164,0.1971462951682804,0.5568928287246241,-0.1505943162789637,0.12133498128083225,-0.3517434948307176,-0.6680625868969542,-0.042419871340646245,-0.30439289442813855,0.02275272032683697,-0.09893713728872103,0.43448651602097305,0.7076828392090698,-0.6254617690313734,-0.3756652739543536,0.7507530339952405,0.6108363940987036,-0.40047287073387217,0.052212791538393234,0.26020765594733103,-0.4723333937124907,0.691745867870793,1.0,-0.36011181702158707,-0.7200301259977807
Parietal_Sup_L,-0.5308578608773485,0.07219240665174811,0.02361062165836855,-0.19348770068126378,0.6866195203497191,0.07126930847503767,0.31494748025771374,0.20434001429576998,-0.3408412602370545,-0.06690944458626746,-0.47663444723663234,0.40830529011919287,0.010917031542927677,-0.10974365918682993,-0.4095415662345812,0.08467770078381315,0.3594390371581345,0.4422200138623606,-0.19101634766915834,0.4696980342214936,-0.21111131892830057,0.0868979274497549,-0.4143758338896999,0.8305954892697247,-0.1209041353260738,-0.3902981187174035,-0.08807730282656956,0.11189017952653893,0.1054870165063884,-0.4101894042763242,0.35604526802607367,-0.6047740232117319,-0.36011181702158707,1.0,0.6502860136159839
Thal_PuA_R,-0.3933669604348952,-0.46764872642281624,0.6948770876443912,-0.527481139973126,0.9626978780593541,-0.36586685879798303,0.8674165131180985,0.8063188978185053,-0.8235261680792612,-0.5068234921108368,-0.38994809541304076,-0.13322302994527324,-0.658897709436631,0.27759851686735215,-0.052469908391220794,0.5786961371392177,0.9153360803313937,0.3771679544615687,0.41744012006257736,0.24547688158580092,0.28563949058793975,-0.34636652364281345,-0.8702504690427083,0.9349698346393462,0.5507855887015503,-0.7015525675749633,-0.5214790552499876,0.7113132077423505,0.20554477560620144,-0.18295514805470245,0.8152575685026263,-0.8661731305729609,-0.7200301259977807,0.6502860136159839,1.0
