,Frontal_Inf_Tri_L,Angular_R,SN_pc_L,Cerebellum_10_L,Occipital_Inf_L,Rectus_R,Thal_VPL_L,Vermis_4_5,Thal_LGN_L,Thal_AV_L,Cerebellum_9_R,SN_pc_R,ACC_sup_R,ACC_sup_L,Cerebellum_4_5_R,Cuneus_R,LC_L,Cingulate_Mid_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Thal_PuM_L,Thal_MGN_R,Precuneus_R,ParaHippocampal_R,Temporal_Pole_Sup_L,Lingual_L,Vermis_8,Cerebellum_7b_R,Temporal_Mid_R,Lingual_R,Vermis_3,Occipital_Inf_R,Putamen_R,Cingulate_Mid_L,Cerebellum_Crus2_L,N_Acc_L,Occipital_Sup_L,Hippocampus_L,SN_pr_R,Temporal_Sup_L,Cerebellum_4_5_L,Thal_IL_L,Thal_PuA_R,Calcarine_L,ACC_sub_R,Heschl_R,Vermis_6,Supp_Motor_Area_L,Olfactory_L,Thal_MGN_L,Occipital_Mid_L,Heschl_L,Frontal_Med_Orb_R,Cerebellum_3_L
Cerebellum_9_R,-0.3796751921161719,0.1389887062412473,0.23218620143550253,0.7305249623833968,0.7822615968375833,-0.7218347581842341,-0.572651231112819,-0.05241315301238955,-0.4560487513879614,-0.08503271251552658,1.0,0.37729282502420997,0.016737702073827795,0.013589800207759057,0.01679102212215025,0.5473495986553749,-0.5482596282812162,-0.26133381154763524,0.8404333115716608,-0.36364293507998374,0.9745884757939638,0.5078403591794607,0.7933562377200577,-0.034176811977284303,-0.2284690726834956,0.657582689783395,0.8679253912259918,0.8779613261132851,0.31538968303902887,0.8511841589607364,0.8757026822554574,-0.5759320299949858,0.7814680883371191,-0.44004076001931863,0.006807901628401664,0.9009508063925438,-0.4729560819297721,0.3183920899827412,-0.33715602485622376,0.3912093957518202,0.2802479372106673,0.25532959119912163,-0.3944171380628054,0.5718887505981951,0.7646635678866205,-0.48012419704491754,-0.45838031280839514,0.8672826514999238,0.29345597416231434,0.08689257947086937,0.5686889516911583,0.3754443727997136,-0.351143229360198,-0.8108944847931256,0.19964198275612619
SN_pc_R,-0.2625741968133435,0.30538036553395853,0.6478116860393448,0.1099629694466006,0.35955567120193677,-0.3617938108186331,-0.3749037608595285,-0.2622741947810108,-0.2551091767858611,-0.07578583660572066,0.37729282502420997,1.0,0.014106608912342743,-0.10634154344532884,-0.17973991338307277,0.4176101482993878,-0.4532875262633531,-0.316078198295056,0.42046299783934254,-0.23312924519282605,0.4020541068187703,0.46016842853886536,0.4049294811527466,0.14516901188439935,-0.22626414700485495,0.23734884550585902,0.4155220824709553,0.263903687076959,0.18690701663612347,0.4399789180746213,0.42462230779101884,-0.5142747248895119,0.3130614039923991,-0.39994468903104075,-0.19818807152987372,0.4256432397603651,-0.31660319780112445,0.34164722291090294,0.0142707601688088,0.43584849352493976,-0.04742837250733956,-0.08215887956046054,-0.2498775569051494,0.44537601376253205,0.3113640106126181,-0.25478704646967476,-0.2650542618427174,0.3987174780910983,-0.03308119420460093,0.5981435122185438,0.4362669299371259,0.33723924745693257,-0.24759190152568616,-0.37588147503369745,-0.02588073129379506
ACC_sup_R,0.45383519169913317,-0.4914131945415937,0.03428612727782684,0.0008904161721331814,-0.3258326790958104,-0.11484777040181504,0.33740219664857757,0.25112240329232854,0.41478371837075056,0.021532420155316683,0.016737702073827795,0.014106608912342743,1.0,0.9027086725482557,0.3487931305559079,-0.44216181057427745,0.25833733487342425,-0.3469752703345174,-0.12947994090140233,0.2443123108214388,0.01174017813277103,-0.34355142066562283,-0.3157651138845728,-0.4750492768808265,-0.0949310202104378,-0.5190113295270729,-0.18066664829549337,0.11725619951294779,-0.26871310762029904,-0.14581634235765703,-0.18310539514026977,0.3139882171497851,0.024795620293773687,-0.0285420553040411,0.2519165573719608,-0.12063005810204118,-0.26242278837628785,-0.5213454478413689,0.2591805990470726,-0.05119266052029887,-0.3381516288699414,0.16263668821115876,0.09460760908266079,-0.3933669604348952,-0.24841938674618674,-0.0007435709463532764,0.29477771960335036,-0.21532524873068146,0.6664279829884973,0.06780026060190096,-0.12197086103625968,-0.5256534559383946,0.23941111577718746,-0.1387239506172498,0.08572838930756983
ACC_sup_L,0.402305059967222,-0.4703441688083248,-0.03746435713002979,0.005009429856782175,-0.3299400417061463,-0.0590108792810355,0.25811359841288134,0.30904558665742016,0.37640364351878647,0.01743051327653662,0.013589800207759057,-0.10634154344532884,0.9027086725482557,1.0,0.37753111195014566,-0.4423880758693901,0.25761243374484494,-0.2450829375367615,-0.1394109332672285,0.2859014159833666,0.006153294339995221,-0.35669414840228436,-0.3474594089660094,-0.4567714955049921,-0.011231779617861627,-0.5388853159462836,-0.19991134034491273,0.09323871797852962,-0.22196833296145055,-0.08212736201746496,-0.1820260616653217,0.3382983814535509,0.00779414844290389,-0.02571670718111064,0.21547266125411357,-0.15740043244940793,-0.2877981570099756,-0.5384069678490068,0.239611009583039,-0.09308173433567048,-0.3989209965797001,0.2068155396298857,0.12397967457324688,-0.4161013899737634,-0.2350711240510423,-0.01838881139260544,0.219088770281189,-0.20231688766093273,0.6427347209211459,-0.08515647911686343,-0.14828681513590922,-0.5246432436486378,0.2797950911234487,-0.12672719225476525,0.08093290096719087
Cerebellum_4_5_R,0.49613321234455265,-0.5832224253116841,-0.042317050391966704,0.28534538079458893,-0.346059837747505,0.10201694175111763,0.4792722686369477,0.8792161516459986,0.4334782892873242,0.26316939144724866,0.01679102212215025,-0.17973991338307277,0.3487931305559079,0.37753111195014566,1.0,-0.47205221216952126,0.5059393636781097,0.16176837108154654,-0.2555590840623239,0.3402685091625777,-0.03722914711725923,-0.5025498503429231,-0.29832030622978956,-0.35634533110807504,0.4083929302902716,-0.2210300987008898,-0.14457202759301874,0.18595620659633302,-0.15180499251703655,-0.19175993051741275,-0.1286339152692417,0.6397196644711969,-0.0009678825981522612,0.5015931966908765,0.5630307735996126,-0.24349820050712598,0.25061822031274866,-0.5627670415741954,0.49341575347560074,-0.04727259100658049,0.03614553446864578,0.7622770477030553,0.42331991795273605,-0.5338369096975185,-0.11633785951806731,0.22274141856020915,0.4429566317425103,-0.21217085078747008,0.5509647987495837,0.08938813789444942,-0.2562924602710993,-0.5371617349282225,0.20979096873001865,0.20663210541406216,0.6828970598713666
Cuneus_R,-0.7288884849627362,0.8541621785000986,0.2069519411270023,0.2633806840460738,0.8477152182613473,-0.3430675101410879,-0.7914989593901373,-0.43796052697843363,-0.7521608771776817,-0.15806278895647757,0.5473495986553749,0.4176101482993878,-0.44216181057427745,-0.4423880758693901,-0.47205221216952126,1.0,-0.7720748781097494,-0.2394524277445163,0.7477872999209912,-0.46286518793499387,0.570085844726532,0.9240457506391226,0.7539506866601041,0.7160724909245665,-0.20282740939794638,0.7143167807528276,0.7928552526169124,0.32668539147577336,0.5613410645997097,0.7182086317259405,0.7805709566181566,-0.8015348846030662,0.4002766913334967,-0.5805079141504567,-0.6332799031268516,0.6994095912674276,-0.30912642146912517,0.9380589425871282,-0.38100643544570517,0.2624653864661136,0.34412123898181624,-0.1313366525742108,-0.3922712564002372,0.9589755966948879,0.8179269399801653,-0.5150740327902724,-0.7023446291842467,0.7874713517777995,-0.4426162468287553,0.13459154014698216,0.6823810805659876,0.9435501861760947,-0.44004092988913396,-0.579511314835538,-0.09516947949431004
LC_L,0.6349748305591252,-0.6572684321059868,-0.27331999579816846,-0.18727136661418423,-0.7229819045481648,0.5370678710434684,0.8073278416173277,0.4979094852555393,0.6869198145618851,0.34021043523725913,-0.5482596282812162,-0.4532875262633531,0.25833733487342425,0.25761243374484494,0.5059393636781097,-0.7720748781097494,1.0,0.32295235460966815,-0.7794433573233709,0.4706305032999951,-0.5598217698844419,-0.762051312426248,-0.5781449977407193,-0.46454557175580596,0.44024024083599567,-0.5018571573477753,-0.6747857412731263,-0.3143719468430465,-0.35666409259559667,-0.6548440723138174,-0.6785385478807034,0.838416479030424,-0.4686534308407098,0.6765599666101862,0.5453949344353259,-0.6757651282074765,0.4750917546041186,-0.721066996829902,0.5475926814518215,-0.15790751074016127,-0.08061471521933584,0.2283458709021804,0.6260924036531051,-0.792831188790737,-0.64979531647478,0.5379644044885709,0.6622080095991044,-0.7145059902897405,0.2009279773927514,-0.07826112124943198,-0.5821644467572503,-0.7371871350073366,0.38750093685963016,0.6230335615929087,0.21219965265565222
Cingulate_Mid_R,0.28999237910732517,-0.15775495452343136,-0.3287868193224887,-0.03497282860842327,-0.22162582364247962,0.1396006409195716,0.3087560161180568,0.22640455286139038,0.36813759592742923,0.12689445086333356,-0.26133381154763524,-0.316078198295056,-0.3469752703345174,-0.2450829375367615,0.16176837108154654,-0.2394524277445163,0.32295235460966815,1.0,-0.2528809093888283,0.21512267179342803,-0.33257104740866855,-0.2877019604659825,-0.2734975697355174,0.014620603010242261,0.2701699915799214,-0.057184742822018575,-0.21379426264798967,-0.17453720145291193,-0.26800539533283513,-0.2622338850003432,-0.25651274878908714,0.33403470421349246,-0.16917684817767215,0.5924094538676824,0.4788051696298043,-0.28636138061039507,0.44184674301177906,-0.16403372510094913,0.1885123911784171,0.03539676937036121,0.19461310041488578,0.17156322308437044,0.14230609070277037,-0.32773959051552604,-0.1091585718397399,0.44267455547258144,0.35069647131184556,-0.19589933320497427,-0.08987122288353147,-0.18227143301150883,-0.16572290498619768,-0.16336990520863645,0.24543064572803766,0.4671291937389935,0.05675828199974329
Vermis_1_2,-0.5151606034978431,0.43415879481914244,0.19183496541658637,0.4925775374864103,0.8673593049884338,-0.7339418253799609,-0.6868053260982074,-0.23452135131300014,-0.5617616572472022,-0.16486713905176067,0.8404333115716608,0.42046299783934254,-0.12947994090140233,-0.1394109332672285,-0.2555590840623239,0.7477872999209912,-0.7794433573233709,-0.2528809093888283,1.0,-0.3682897266769106,0.8353190156165053,0.7500498749326061,0.7604936507581519,0.2711154311587076,-0.3284353493093293,0.681069985371942,0.916927129377626,0.6589791749549365,0.38109017399008593,0.8186258719591039,0.9099161111065568,-0.7416909929177569,0.7188830978246796,-0.5564786751756093,-0.27286828214373104,0.882333889995251,-0.47744813422273863,0.5857463435509171,-0.3980947364159171,0.281062319709312,0.30868912862102155,0.09950010275790673,-0.5315914989727221,0.773547116202424,0.8461447317519122,-0.553986682088499,-0.6215683141612072,0.913861094458459,0.04788223728731414,0.026052848458034555,0.7011294129740778,0.6436630995209842,-0.41438742449281774,-0.7740985161504885,0.0006261620256398597
Frontal_Inf_Orb_2_L,0.5478126372295491,-0.37791156122008746,-0.23495454780062017,-0.27086391722511893,-0.4196727246490104,0.38231117016438426,0.5047944227377633,0.4361556293486584,0.4895601816305273,0.09221788436802365,-0.36364293507998374,-0.23312924519282605,0.2443123108214388,0.2859014159833666,0.3402685091625777,-0.46286518793499387,0.4706305032999951,0.21512267179342803,-0.3682897266769106,1.0,-0.3536674420135772,-0.4144965389436236,-0.46899927149248044,-0.2412492693523699,0.43314273404491493,-0.3356612966920413,-0.33686574863945323,-0.2193376780499188,-0.013862913103821274,-0.401893613831549,-0.3460816560570141,0.5012785167054485,-0.20201042330657545,0.4402512807251994,0.2074784520536805,-0.42424238188593993,0.37877475726824156,-0.44606554060151604,0.5721817750522791,0.0393011309464695,0.08304112493483921,0.360093535086848,0.3125357575923634,-0.49390730480270456,-0.3650538543211835,0.43635392276632223,0.38494582419738405,-0.3859578667434782,0.18376220204530863,0.017840957959431785,-0.30267421091860397,-0.4298165893557258,0.42548338130568536,0.5111374663165497,0.20873916388604316
Cerebellum_8_R,-0.42497506195107376,0.16925095324523692,0.2552546717165055,0.715872449447985,0.7936933208523175,-0.686318493036958,-0.6125631094750641,-0.11049207124244674,-0.5102971167042518,-0.10459373962447419,0.9745884757939638,0.4020541068187703,0.01174017813277103,0.006153294339995221,-0.03722914711725923,0.570085844726532,-0.5598217698844419,-0.33257104740866855,0.8353190156165053,-0.3536674420135772,1.0,0.5354009390868459,0.8388456014161334,-0.03811648987365565,-0.21792128863705187,0.6749512577484285,0.8662937644748492,0.8739082451537509,0.4098135196169546,0.866633431459778,0.8892751829232327,-0.6083632684270421,0.7663845230336799,-0.4900131198254951,-0.058012458306632535,0.9198631387255531,-0.49369691803696336,0.3395808241234553,-0.35090922417967146,0.41319529023394885,0.23351579678029608,0.21323532303852552,-0.385617359451979,0.6020440239290532,0.7419031246028229,-0.5100401366635962,-0.48902764964852713,0.873854603797326,0.24744051208627027,0.09915452931540662,0.5645290085678362,0.385966399917809,-0.36125932148662593,-0.8234101668638866,0.17792470331872004
Thal_PuM_L,-0.6694951708328474,0.8313744227954194,0.15151265968992889,0.2224840986167757,0.7942032708087194,-0.39125041327665416,-0.7222065352232853,-0.4525358323695817,-0.6485027380178391,-0.13953383692980328,0.5078403591794607,0.46016842853886536,-0.34355142066562283,-0.35669414840228436,-0.5025498503429231,0.9240457506391226,-0.762051312426248,-0.2877019604659825,0.7500498749326061,-0.4144965389436236,0.5354009390868459,1.0,0.7017592608574207,0.6349513747875639,-0.27573551423663767,0.6532613399978419,0.7779243610805318,0.2981139647677825,0.46156581136754476,0.7040158482888892,0.7626665035449874,-0.8209116268414791,0.37137756972526265,-0.6060282451263952,-0.6432013657941752,0.6623739586240908,-0.3382348050166437,0.9012637470023384,-0.30635414298852354,0.28219109794551056,0.3155977893498242,-0.16828250364416816,-0.40751182887998355,0.9534740329227257,0.780155201037473,-0.5234913528678912,-0.6848626427625825,0.7685627987656942,-0.37844271901216625,0.08071402531803942,0.7897033930352474,0.9088177374729379,-0.3860512525081671,-0.6076763609527721,-0.19557512929787177
Thal_MGN_R,-0.6058918073391054,0.412407377218499,0.24850644861973667,0.5333069697505595,0.8573498532572074,-0.5310943551315487,-0.6481225986083681,-0.3788104235808827,-0.6420407859625774,-0.09839634044104369,0.7933562377200577,0.4049294811527466,-0.3157651138845728,-0.3474594089660094,-0.29832030622978956,0.7539506866601041,-0.5781449977407193,-0.2734975697355174,0.7604936507581519,-0.46899927149248044,0.8388456014161334,0.7017592608574207,1.0,0.19494994732522294,-0.17264381618951088,0.7988278780490107,0.8437091938178335,0.6765418753270854,0.5177024438536053,0.8181304310323234,0.850234315185377,-0.728660552860703,0.6137740231700332,-0.4573967301177634,-0.2441500297584648,0.8868554093888015,-0.3398299910008628,0.5870435363721407,-0.33769069986412986,0.4077970536749279,0.38954629072430713,-0.03859250879259624,-0.3069540222612177,0.7892997852019427,0.7404642780408643,-0.47689750730462377,-0.5567071295882267,0.8478967273123252,-0.175744778789972,0.13860406780897816,0.6086905990554575,0.6085511683230662,-0.44513922481671214,-0.6990616468685629,0.0005797101943700444
Precuneus_R,-0.42045703975487764,0.8566779510158664,0.06302601133170577,-0.12747904817108405,0.3598405767869247,0.1257437777232942,-0.437521541474918,-0.23054512155048548,-0.47086569616561397,-0.017988875774744582,-0.034176811977284303,0.14516901188439935,-0.4750492768808265,-0.4567714955049921,-0.35634533110807504,0.7160724909245665,-0.46454557175580596,0.014620603010242261,0.2711154311587076,-0.2412492693523699,-0.03811648987365565,0.6349513747875639,0.19494994732522294,1.0,0.06871522942989325,0.3544315591186251,0.3038727906388998,-0.20440335052232017,0.3779416482304201,0.16915277414572488,0.2598298896917481,-0.36257728014564444,-0.0853251940340188,-0.21339285541755992,-0.6566794891194798,0.12091020935569326,0.10230072867772097,0.8206845656713376,-0.06843207195091656,0.03357630335139233,0.3034300702557597,-0.09093530166149008,-0.12668332166692975,0.6219997693506474,0.467201393996278,-0.16681238845811672,-0.41824713125252616,0.274172227273474,-0.5562056639564592,0.12276238178124345,0.34416906086657345,0.8039283793017414,-0.1620422186111762,-0.005083603341216123,-0.042833443208797964
