,Calcarine_R,Thal_MGN_R,Thal_IL_L,Cerebellum_4_5_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Vermis_9,Occipital_Inf_R,Cingulate_Post_L,Heschl_L,Vermis_3,ACC_sup_L,Putamen_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Cingulate_Mid_L,VTA_L,Thal_LGN_L,Caudate_L,Hippocampus_R,Thal_LP_L,Cerebellum_7b_R,Temporal_Inf_L,Angular_R,Cuneus_L,Lingual_R,Precuneus_L,Heschl_R,Raphe_M,OFClat_L,SN_pc_L,Thal_PuA_L,Insula_R,Frontal_Mid_2_R,Cerebellum_7b_L,Thal_PuL_R,Supp_Motor_Area_R,Rolandic_Oper_R,Vermis_10,Thal_PuA_R,Cerebellum_3_R,Cerebellum_10_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Cingulate_Mid_R
Vermis_3,-0.7095130645033674,-0.728660552860703,0.548169003312972,0.37647779020897953,0.2259285056357553,0.7601733560784519,0.10188052632935293,-0.48391986599043996,0.42230570065895334,0.4266585618903402,1.0,0.3382983814535509,0.6055410052708301,-0.6083632684270421,-0.5047580137006988,0.5086423744389438,-0.03500918433150994,0.651794382998591,0.23237602543038297,0.16523868365431532,0.27087797578822326,-0.355176156280351,0.10379001912185962,-0.6515189886763024,-0.7223059363029627,-0.7027674052676989,-0.44371873614937724,0.6266000797024288,-0.3261725093595633,0.7634954074083726,-0.22762583710151305,0.2995800104413435,0.03395703890305916,0.7242537637365877,-0.4794339508137569,-0.8145742133767023,0.013626050475272383,0.2885361827633181,-0.7156208502954094,-0.8526523219863029,0.20363411753057017,-0.2087642198830964,0.2777944931401205,-0.31664472176950026,0.33403470421349246
ACC_sup_L,-0.2796222878166304,-0.3474594089660094,0.12397967457324688,0.2068155396298857,0.46819706117688165,0.3002619683981809,0.2716708598742636,0.00779414844290389,0.019626892458092383,0.2797950911234487,0.3382983814535509,1.0,0.17035694513885954,0.006153294339995221,-0.09864353539371368,0.21547266125411357,0.16401437499147944,0.37640364351878647,-0.539088091413315,0.2978143548177275,-0.027031741550200883,-0.22196833296145055,-0.3945796281271546,-0.4703441688083248,-0.43279612852219024,-0.1820260616653217,-0.4959829098782159,0.219088770281189,-0.08026392146554177,0.3333336321135027,-0.03746435713002979,0.24825899342552038,0.023384498997170308,0.49745244598418425,0.007810432093597672,-0.33034720123894223,0.4824168363371319,0.15139630492415174,-0.11326543168955149,-0.4161013899737634,0.24713667710316226,0.005009429856782175,0.6427347209211459,-0.2325956399017091,-0.2450829375367615
Putamen_L,-0.4042707613461366,-0.44515202502603923,0.4751374672641261,0.4212039342453813,0.38252128385761786,0.6460547816628568,0.19278311369090378,-0.2210595706150684,0.3984539462501455,0.4521840618148681,0.6055410052708301,0.17035694513885954,1.0,-0.35742101268664705,-0.21939939658296864,0.5157339149730774,0.23974129588238494,0.5076776334684727,0.2252090450751683,0.39147325094961866,0.3481543505652991,-0.1775181226335733,0.060324037722743674,-0.44635862286895966,-0.4676047184287783,-0.40383499705129483,-0.3003155551620582,0.48351512987177664,-0.08977597367694032,0.5843175547923954,-0.07563440197615558,0.37857158583336903,0.20458860816108448,0.5778924856974776,-0.15373124544050296,-0.5862092260929262,0.09574516991965878,0.45811959692054766,-0.43034082735842233,-0.6040944172949706,0.29142105093861403,-0.11167055140591065,0.17539507516322395,-0.16864375476655688,0.4516893671668598
Cerebellum_8_R,0.7813670308938856,0.8388456014161334,-0.385617359451979,0.21323532303852552,0.11828114732478347,-0.6126573201086336,0.5621883112142204,0.7663845230336799,-0.01869203269838318,-0.36125932148662593,-0.6083632684270421,0.006153294339995221,-0.35742101268664705,1.0,0.8745655230031174,-0.058012458306632535,-0.015832406195824444,-0.5102971167042518,-0.31411850456988116,0.22915973647408422,-0.2821341892653659,0.4098135196169546,0.10357656420457888,0.16925095324523692,0.49010168737846854,0.8892751829232327,-0.053710979707215584,-0.48902764964852713,0.5944220684356061,-0.6669641186916855,0.2552546717165055,-0.00223891085657343,0.12796647058093846,-0.5337824480831316,0.7875679174126108,0.5286775220770401,0.120048671234654,0.0705975314015966,0.9547662704970928,0.6020440239290532,0.3209998896594389,0.715872449447985,0.24744051208627027,0.11804582755026172,-0.33257104740866855
Temporal_Pole_Mid_R,0.6637301835077738,0.771919767086611,-0.2980906237856275,0.20156039480503127,0.1343549553533689,-0.5062597391359084,0.5012163781340375,0.7125062208582382,0.05268808856087511,-0.2965786840737042,-0.5047580137006988,-0.09864353539371368,-0.21939939658296864,0.8745655230031174,1.0,0.12212580985369033,-0.03095300562776774,-0.3781216575404092,-0.19261628344943896,0.33400297184334005,-0.24616170027325837,0.3184731461128996,0.0719083364474769,0.0237853714324484,0.3339426626105795,0.7542087835000163,-0.18375910457978067,-0.37680943986095955,0.5667741172841516,-0.5670724979790873,0.19882551129503992,0.07161941216373705,0.059702378100688167,-0.4669698792443239,0.6688567071204007,0.34404961727312794,-0.06719316947470597,0.2039208362538475,0.8588795478956501,0.4413406232498967,0.28567138283456595,0.6523748888986559,0.23360259369465958,-0.057959543415051586,-0.11935873798086485
Cingulate_Mid_L,-0.3012629367303423,-0.2441500297584648,0.2442969947556043,0.34671921547572865,0.4413210148580593,0.465306681335939,0.5086189275419614,0.08815585914115139,0.6177873739190773,0.1519663536547737,0.5086423744389438,0.21547266125411357,0.5157339149730774,-0.058012458306632535,0.12212580985369033,1.0,0.08127347788580466,0.5440232832240456,0.19996570121662152,0.4010007321093923,0.06903308966620625,-0.37009660158970625,0.06963349549410768,-0.7951781889162949,-0.621674936911253,-0.23842385586826229,-0.7463491462795698,0.6028287376090721,0.005729602029765294,0.39526376135467045,-0.08923868291447525,0.26633311114085645,0.13734209569144293,0.4539765756222478,0.005166001316876206,-0.7057685171915848,-0.08716905936493824,0.6169359986748553,-0.10435305832369193,-0.6500286595051528,0.2964547459107697,0.2168092369024874,0.531519318895776,-0.5079065301624736,0.4788051696298043
VTA_L,-0.02769827935072828,-0.10429807543758146,-0.01782599610686184,0.21968260438839363,0.0685668426126462,0.059760433951387644,0.07396297325358027,0.03332585180718705,0.11255240323312578,-0.10984803865115608,-0.03500918433150994,0.16401437499147944,0.23974129588238494,-0.015832406195824444,-0.03095300562776774,0.08127347788580466,1.0,0.40096993194333597,0.040133714293751135,0.2640141046583662,0.28843328702818505,-0.15496051899051144,-0.26708368625463147,-0.07396341574198617,-0.03280240055795369,-0.011953636705969727,-0.06829782724258206,0.08253715269016343,-0.08742435929929669,0.21483995843024262,-0.036972145008229436,0.06381738624487605,0.13643659371467745,0.056528355346012506,0.18804851265523803,-0.06061458469128021,0.22687607726621306,-0.03963278747373981,-0.008496798444915573,-0.07434162760152896,0.3601940874313716,-0.20275777761254318,0.17594458394242612,-0.15069849994691983,0.005814704477746546
Thal_LGN_L,-0.6020828971564927,-0.6420407859625774,0.20735704695654636,0.19785593390569298,0.20765362876493051,0.6755738763734264,0.14307927674206386,-0.32684516363738964,0.37284676335668343,0.31629900602588157,0.651794382998591,0.37640364351878647,0.5076776334684727,-0.5102971167042518,-0.3781216575404092,0.5440232832240456,0.40096993194333597,1.0,0.23217462812994225,0.26382608184381034,0.3694881282221456,-0.6570981661188571,-0.17910963089756693,-0.6462222704351164,-0.6819951007934892,-0.6260105224243894,-0.49511281058033263,0.6356557903796279,-0.38477033137160105,0.7399829132051687,-0.36911196032778065,0.20655337865552334,0.05982129192166731,0.5749666953654599,-0.3141672537190058,-0.7507915978287956,-0.02306646449114954,0.2537241760597355,-0.5504868622803915,-0.7698150989098865,0.15716992869390337,-0.34367989388776976,0.3605905063245981,-0.38710494054570405,0.36813759592742923
Caudate_L,-0.14601890868977602,-0.07984141253530717,0.27752357104181,0.04454877493717165,-0.4138845553882054,0.23487293648709356,-0.12343191512485145,-0.2326723084598336,0.37199108015492804,0.16665683654676935,0.23237602543038297,-0.539088091413315,0.2252090450751683,-0.31411850456988116,-0.19261628344943896,0.19996570121662152,0.040133714293751135,0.23217462812994225,1.0,0.01358318331169272,0.31552763795847094,-0.13598211602664959,0.46757024806553793,-0.013657470788934355,-0.05431710679139778,-0.23843493671795238,0.18123869145093982,0.28400889474611846,-0.03222160233053494,0.2358626537217134,-0.039843335808804135,0.031172190528166763,0.16530627747224924,-0.0101369909227148,-0.2177810042315211,-0.18980515353128136,-0.3735582582295594,-0.0037522611074678127,-0.2662109143967807,-0.11298657075315661,-0.075870410748122,-0.08426484533145598,-0.2203581743165575,0.031650864630493256,0.44396702242972746
Hippocampus_R,0.0879956936988596,0.16909970534026325,0.18646323272309695,0.30544985420802984,0.2964885413478969,0.27940161636923294,0.4040836666728198,0.25296374122567,0.25454179332481386,0.1811549586965339,0.16523868365431532,0.2978143548177275,0.39147325094961866,0.22915973647408422,0.33400297184334005,0.4010007321093923,0.2640141046583662,0.26382608184381034,0.01358318331169272,1.0,0.18737172365963015,0.08530772210401458,-0.061553722586679946,-0.35331240001475567,-0.22096194153892817,0.1256851918281267,-0.3720738938581139,0.2563503111853333,0.2943210103999321,0.22202792998496523,0.08729964530175728,0.3692151719982823,0.37831656799088464,0.14314974849403506,0.20356438309281447,-0.22566743459933652,-0.005137370883972019,0.47349586818163963,0.16990599057375555,-0.18295514805470245,0.35038357093724265,0.18843319849900475,0.3378776022175002,-0.27519632877440775,0.09164401877124023
Thal_LP_L,-0.1262211846125502,-0.202461952245201,0.3023906005462909,0.26522031472580965,0.03044509661121351,0.3880671556252752,-0.016966922178035384,-0.161023628892477,0.279627597915764,0.10807950290077563,0.27087797578822326,-0.027031741550200883,0.3481543505652991,-0.2821341892653659,-0.24616170027325837,0.06903308966620625,0.28843328702818505,0.3694881282221456,0.31552763795847094,0.18737172365963015,1.0,-0.05532023527512457,0.21387782218439183,-0.06889871845118332,-0.09970207641842745,-0.18263741189369392,0.042753298028609395,0.1951873724598993,-0.08647704308769459,0.4097407593677928,-0.26629374053985433,0.5234942347001943,0.2530425181112623,0.20172610508788982,-0.015970524012981584,-0.1508952687568425,-0.01115381291676671,0.033703698973353284,-0.2756407104226482,-0.1791365585334904,0.30120968513392593,-0.2005379721442799,-0.09836538771246135,-0.09797490531154339,0.19107929113166405
Cerebellum_7b_R,0.45594602675687174,0.5177024438536053,0.15444725647468738,0.04676608221446954,-0.15921585807655209,-0.3763773118742518,-0.11066885216501986,0.2756235136128407,-0.28302068301565475,-0.1865279096378995,-0.355176156280351,-0.22196833296145055,-0.1775181226335733,0.4098135196169546,0.3184731461128996,-0.37009660158970625,-0.15496051899051144,-0.6570981661188571,-0.13598211602664959,0.08530772210401458,-0.05532023527512457,1.0,0.2132059671959846,0.4173405211321717,0.4707222525807708,0.5180658991515827,0.34766773963961334,-0.4135316832021752,0.37071331530050533,-0.46056912315297416,0.2619596944127541,0.10463964576713822,0.20520206802055085,-0.3930776950091104,0.298152899801401,0.5126057317045809,0.025350657079060205,-0.06350222750151499,0.3781258455578875,0.5221976056501939,0.11824347292628795,0.2558367683452443,-0.22943154852536055,0.15955454535916366,-0.26800539533283513
Temporal_Inf_L,0.28533557904379414,0.29654189313290896,0.26661765611838956,0.33232414451622444,-0.19395892902371792,-0.048858764315211516,0.22996204843736157,0.011444257219404987,0.3770476117729571,-0.06298370360175358,0.10379001912185962,-0.3945796281271546,0.060324037722743674,0.10357656420457888,0.0719083364474769,0.06963349549410768,-0.26708368625463147,-0.17910963089756693,0.46757024806553793,-0.061553722586679946,0.21387782218439183,0.2132059671959846,1.0,0.11999227437881001,0.2501402309190651,0.17704718647942116,0.24590862246768216,-0.0563561178523942,0.20490062482802643,-0.03455097993978978,0.007329834165214537,0.1704364870584897,0.21521880188047107,-0.07756421346248439,0.14253409119813917,0.11696167417473967,-0.12900010194077333,0.009837038055465618,0.09742638374194165,0.19779533932833265,0.18223280691946658,0.29500982791041,-0.17727001229358916,0.2314006602809677,0.15782047854170636
Angular_R,0.5590442902898236,0.412407377218499,-0.3249760809496621,-0.29849533727226846,-0.37904966899447184,-0.531005754921215,-0.43539109367182677,0.03258140014972115,-0.39855923215996675,-0.27340278130855805,-0.6515189886763024,-0.4703441688083248,-0.44635862286895966,0.16925095324523692,0.0237853714324484,-0.7951781889162949,-0.07396341574198617,-0.6462222704351164,-0.013657470788934355,-0.35331240001475567,-0.06889871845118332,0.4173405211321717,0.11999227437881001,1.0,0.8557792131546331,0.4428187514439339,0.9174348323794856,-0.5983860691231052,0.09228175569603499,-0.4951117845233327,0.09340805168182607,-0.3451086683280685,-0.03274272991113808,-0.45931549801166305,0.15067194120562283,0.8576014078307838,0.13999406554742136,-0.4948025203643789,0.27956341788977435,0.8267558469193123,-0.2359807731075837,-0.040897876299294915,-0.6625406565738244,0.7212930659590261,-0.15775495452343136
Cuneus_L,0.8229829397486549,0.6220331478619368,-0.3859837489030433,-0.03938212964678824,-0.2889408241289086,-0.651910591768664,-0.12490129729946547,0.34337276284213686,-0.20190970205600894,-0.39993927232071175,-0.7223059363029627,-0.43279612852219024,-0.4676047184287783,0.49010168737846854,0.3339426626105795,-0.621674936911253,-0.03280240055795369,-0.6819951007934892,-0.05431710679139778,-0.22096194153892817,-0.09970207641842745,0.4707222525807708,0.2501402309190651,0.8557792131546331,1.0,0.7256597692570393,0.7770993362504505,-0.6680807982089534,0.29191117602981925,-0.5964595211641888,0.18844134705649992,-0.2399014984267161,0.05582956861593261,-0.5374300050594225,0.47471937766681166,0.9073768443949783,0.22123000010314012,-0.3942144941062132,0.5962793440201614,0.9038061366677057,0.0200734514492692,0.24200544479241815,-0.3862083825043145,0.6910029323200245,-0.1898226439936247
Lingual_R,0.9131300906448009,0.850234315185377,-0.36989682951644454,0.18259237547794696,0.008038564612590289,-0.6671106152246785,0.36075838695978213,0.7060804981027932,-0.06540156246094289,-0.42114848177586106,-0.7027674052676989,-0.1820260616653217,-0.40383499705129483,0.8892751829232327,0.7542087835000163,-0.23842385586826229,-0.011953636705969727,-0.6260105224243894,-0.23843493671795238,0.1256851918281267,-0.18263741189369392,0.5180658991515827,0.17704718647942116,0.4428187514439339,0.7256597692570393,1.0,0.24980888167826318,-0.5697559910915193,0.5969777719243331,-0.7264710842308277,0.19935986512505216,-0.01157848831331506,0.19240496325627665,-0.5632576937632232,0.7378825041577299,0.7365082364666753,0.14641536106827352,-0.05119866649353149,0.9236465100537223,0.7973712207421848,0.32034514784896234,0.6124330656137451,0.008764939566165775,0.3297823442127364,-0.25651274878908714
Precuneus_L,0.4074976203114084,0.23002998920250742,-0.16665189064625002,-0.22395879520944034,-0.46508795766349453,-0.34692097256048754,-0.49580295160157434,-0.12292802807691208,-0.2397279022267128,-0.14742380733295113,-0.44371873614937724,-0.4959829098782159,-0.3003155551620582,-0.053710979707215584,-0.18375910457978067,-0.7463491462795698,-0.06829782724258206,-0.49511281058033263,0.18123869145093982,-0.3720738938581139,0.042753298028609395,0.34766773963961334,0.24590862246768216,0.9174348323794856,0.7770993362504505,0.24980888167826318,1.0,-0.45736018069419143,0.014362429706993023,-0.28845999026716784,0.019232212851683302,-0.31427831547603025,-0.008720834200106787,-0.31566736944574203,0.009301948260505705,0.7130393132320472,0.17802159131035195,-0.4792167463837385,0.05204161316554699,0.6788691730394948,-0.22846910841319032,-0.17246504783918937,-0.6597690111913656,0.776188247784641,-0.006234280648368347
Heschl_R,-0.5901553161419905,-0.5567071295882267,0.3362304503217013,0.10712901797969746,0.36577862009282225,0.7577472324150127,0.11259689382758854,-0.2921038920013679,0.41793728564564175,0.405773638032925,0.6266000797024288,0.219088770281189,0.48351512987177664,-0.48902764964852713,-0.37680943986095955,0.6028287376090721,0.08253715269016343,0.6356557903796279,0.28400889474611846,0.2563503111853333,0.1951873724598993,-0.4135316832021752,-0.0563561178523942,-0.5983860691231052,-0.6680807982089534,-0.5697559910915193,-0.45736018069419143,1.0,-0.27582076550764556,0.6116645140471095,-0.15343252887352146,0.15537676585381194,0.37819172564215864,0.5748818495552327,-0.3076993376318251,-0.7277249269785947,-0.022444471896608326,0.5725867980506321,-0.5521227260421705,-0.7218781899355416,0.06457434118327592,-0.2001637178876472,0.26402416355360536,-0.31177323253847755,0.35069647131184556
Raphe_M,0.5180670497460965,0.5469511766723958,-0.030955269215359044,0.19623861369883613,0.06262498450568554,-0.3334147841334826,0.33185386563808333,0.5030408763128689,0.0677275443243957,-0.059439961034832844,-0.3261725093595633,-0.08026392146554177,-0.08977597367694032,0.5944220684356061,0.5667741172841516,0.005729602029765294,-0.08742435929929669,-0.38477033137160105,-0.03222160233053494,0.2943210103999321,-0.08647704308769459,0.37071331530050533,0.20490062482802643,0.09228175569603499,0.29191117602981925,0.5969777719243331,0.014362429706993023,-0.27582076550764556,1.0,-0.4290393319398096,0.3485079174281302,0.1782851113893103,0.11003564207431056,-0.29623228994108275,0.47980051608925656,0.3300705219835184,0.030960431051960238,0.1654080257459028,0.5595298845868051,0.39016590816038055,0.1945917483207393,0.4925487278374824,0.07387184686264257,0.12683447016321092,-0.040897841981703424
OFClat_L,-0.6524740088431454,-0.7307096603669757,0.4437180655860859,0.20338651046322473,0.13385180774799926,0.7667051719856954,-0.051541193114112184,-0.4995915506709212,0.34899066772634296,0.41962572250028424,0.7634954074083726,0.3333336321135027,0.5843175547923954,-0.6669641186916855,-0.5670724979790873,0.39526376135467045,0.21483995843024262,0.7399829132051687,0.2358626537217134,0.22202792998496523,0.4097407593677928,-0.46056912315297416,-0.03455097993978978,-0.4951117845233327,-0.5964595211641888,-0.7264710842308277,-0.28845999026716784,0.6116645140471095,-0.4290393319398096,1.0,-0.1324051972731214,0.270488044805699,0.07755185001665817,0.6134208199218927,-0.40066563118213916,-0.6982511355919356,0.034723815518915235,0.17860737435767168,-0.7317549595298117,-0.7462260361438858,0.08427290747223604,-0.46533173689116564,0.2059488755064491,-0.2637323996502764,0.2590383393035634
