,Thal_PuL_R,Thal_AV_R,Cerebellum_4_5_R,Temporal_Sup_L,VTA_L,Amygdala_L,Thal_PuI_R,ACC_pre_L,N_Acc_L,Putamen_R,OFClat_R,Thal_MGN_L,SN_pc_L,Vermis_7,Fusiform_R,Cuneus_R,Parietal_Inf_R,Precentral_L,SupraMarginal_R,Frontal_Inf_Tri_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,N_Acc_R,ACC_sup_R,Postcentral_L,ACC_sub_L,Precentral_R,Temporal_Pole_Sup_L,OFCant_R,Amygdala_R,ParaHippocampal_L,Temporal_Pole_Mid_R,Occipital_Mid_R,Thal_PuM_R,Thal_VA_R,Lingual_L,Cuneus_L,Thal_VL_L,Thal_LP_R,Insula_R,Parietal_Inf_L,Rolandic_Oper_R,OFClat_L,SN_pc_R,Thal_MDl_R,Thal_LGN_L,Cerebellum_9_R,Rectus_R,Cingulate_Mid_R,Cerebellum_3_L,Angular_R,Precuneus_R,Thal_MDl_L,Parietal_Sup_L,ACC_sup_L,ACC_sub_R,VTA_R,Caudate_L,OFCpost_L,Thal_PuM_L,ParaHippocampal_R,Red_N_R,Vermis_1_2,Cerebellum_Crus1_L,SupraMarginal_L,Precuneus_L,OFCmed_L,Thal_PuA_R,Cingulate_Post_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Cerebellum_10_R,Olfactory_L,Thal_IL_R,Occipital_Mid_L,Temporal_Mid_L,Cerebellum_7b_R,Raphe_M,Pallidum_R,Occipital_Sup_L
OFClat_R,-0.49885029840735096,0.12625739953774973,0.23554011836821326,-0.14224328623277457,-0.20692384070183337,0.4818792077122834,-0.6171118609572782,0.5282400312737525,0.3264854720220109,0.455787276693213,1.0,-0.47681985371158087,-0.08486913492688472,-0.552166456196063,0.16881914430077138,-0.5023033728195145,-0.1390576068134158,-0.03524173032830393,-0.10651891384637067,0.2880710942744416,0.36771546692081114,-0.5881904266261544,0.5527954536123342,0.09071509014588433,0.15170081577209293,0.3040291931219777,0.05473356481244133,-0.3561920356207412,0.6254263697175549,0.3760543211718311,0.4666020413235802,-0.3872849030984953,-0.38276800731499744,-0.5216078842291173,0.5531986435414895,-0.5451842653445994,-0.5113375237104699,0.479655185491853,-0.4175324169804838,-0.02332342613399495,-0.14345175611567829,0.35826823982949274,0.41532161835737247,-0.3935134788681278,-0.2673884177697843,0.24881535333646318,-0.45471993912268094,0.657271699842413,0.24561084342749812,0.0867501671088357,-0.31252415111932796,-0.22257435408796739,0.4399977310073061,-0.19348770068126378,0.21610897067121057,0.33157610950690075,-0.25960415457247404,0.06187705003444074,0.30450428043402805,-0.5293449759592458,0.44560891053300855,-0.07884943234897265,-0.5960744668496152,-0.532071262253235,-0.3455774644731011,-0.22726575615387892,0.5116482830219778,-0.527481139973126,0.020979870634488244,-0.4139283255001084,-0.33835945875870826,-0.25029484717419814,-0.17038395832642936,-0.49866867364858075,-0.439181234571976,-0.503310101790419,-0.04006340395899298,-0.1612595269871328,0.4206909448650515,-0.44745043048457583
Thal_MGN_L,0.6815372040381346,0.01324620317436522,-0.2562924602710993,0.3083098860107204,0.17629563874304524,-0.4671126035244329,0.7382399503193047,-0.6122166261332794,-0.34539159318723717,-0.42689409993599275,-0.47681985371158087,1.0,0.11885700991241432,0.631143301187293,-0.16082443163178534,0.6823810805659876,0.31679301308293406,0.14381676263944693,0.4006730568519665,-0.41206934077696505,-0.3718751638630731,0.5987977020549334,-0.4560686271884253,-0.12197086103625968,-0.04746052078877717,-0.35446469014832754,0.16761642490925643,0.5073469202642562,-0.6316152398050222,-0.3440657527656134,-0.5219303728732373,0.476315534034293,0.5442747159705318,0.6888317319388884,-0.6085854941837173,0.7293495975022182,0.6726705326860453,-0.6281769773528921,0.6041741176823969,0.18421179084691827,0.3772788554459176,-0.1739483240796642,-0.43273888588020426,0.4362669299371259,0.6331409807675455,-0.30149466141481623,0.5686889516911583,-0.5288438515600115,-0.16572290498619768,-0.08755780767137439,0.5143895759160909,0.34416906086657345,-0.31106345731106233,0.34645104125904735,-0.14828681513590922,-0.37736714567492846,0.3524670945910018,-0.11788842047642287,-0.42039033483009786,0.7897033930352474,-0.332094815913151,0.2308384128659389,0.7011294129740778,0.5997517188630186,0.5324492239899322,0.37212380541703816,-0.5490041535244151,0.7128434682296424,0.020844376450746105,0.5259965763011614,0.3438728617389155,0.33201945945081096,0.057753474003447464,0.6965680871550822,0.6156053349520494,0.608623074540125,0.21257990629152015,0.33892682036067523,-0.3956646398231953,0.609245044482392
SN_pc_L,0.20178915374007594,0.09765841718963883,-0.042317050391966704,-0.009102971595024895,-0.036972145008229436,-0.11291843975548446,0.24860475472021812,-0.21562452614823643,-0.11959278052249034,-0.17881601578071607,-0.08486913492688472,0.11885700991241432,1.0,0.17562413093936532,-0.18796473691467988,0.2069519411270023,0.032375712921106234,-0.010154689823681588,0.041407883297142116,-0.09383424469324593,-0.115665052615196,0.22452786215045728,-0.12171673376836296,0.03428612727782684,-0.04967173163990857,0.09711387699174673,0.020506634034915833,0.20779065928520485,-0.09112752237338716,-0.01923670318956134,-0.04249376077028889,0.19882551129503992,0.13955044249962495,0.23761715472664946,-0.21618468111287775,0.19129065676278717,0.18844134705649992,-0.19033831617120642,0.1966658901159306,0.09275709977054895,0.010546527760112298,-0.00836260014670758,-0.1324051972731214,0.6478116860393448,0.19281123012128235,-0.36911196032778065,0.23218620143550253,-0.06925556064274169,-0.3287868193224887,0.18194898860499534,0.09340805168182607,0.06302601133170577,-0.08151733655885855,0.03613668179282769,-0.03746435713002979,-0.2169905693677222,0.0019744507178495753,-0.039843335808804135,0.26784680762158036,0.15151265968992889,-0.029630420597272507,-0.15729542214526848,0.19183496541658637,0.24971892554229697,0.008789818128276557,0.019232212851683302,-0.3189137432952899,0.2229934913766596,-0.2349359511321253,0.21110643041043206,-0.07914483931779168,0.06351516480666468,0.6399041230419693,0.033486899461733284,0.13629073932881663,0.13677716947877544,0.2619596944127541,0.3485079174281302,-0.22137612722866373,0.1164843380907967
Vermis_7,0.6220416393954963,-0.09544909272537962,-0.18651826514255998,0.2896612056322063,-0.04005564017949693,-0.628664668038164,0.8272135036576497,-0.7272125696133604,-0.46328658396348693,-0.48784449330646135,-0.552166456196063,0.631143301187293,0.17562413093936532,1.0,-0.0738717516326006,0.6565927611327631,-0.006375903353957371,0.053730246060358006,0.14415128876255426,-0.466643318675275,-0.373516463194724,0.9337898541526488,-0.49117020067449896,-0.12151073771225368,-0.3530734794341495,-0.4967089656104565,-0.10940962876625876,0.7145559005326145,-0.7341268820943224,-0.3774959440614848,-0.6655255738694712,0.7994464448287391,0.6459440658344656,0.7807691054572274,-0.6852742936291604,0.9051096529394048,0.5899655885965205,-0.6852213039209863,0.5957004745709151,0.1342888937232641,0.03570435484259198,-0.02831785152575521,-0.7191665901935899,0.36640802264959066,0.29589698071382164,-0.5385502087473806,0.8918462435155593,-0.7254157265141161,-0.22128681858941254,0.04251177229349618,0.2861294751689824,0.08294104162738393,-0.5402535459941352,0.02361062165836855,-0.1266859189260897,-0.5365254003507222,0.16719304101617338,-0.24238653238304692,-0.5449500651097202,0.648245235228912,-0.29960578397017146,0.28055265428041143,0.9092326099136714,0.9049166869481324,0.26694075497167835,0.08555659800444908,-0.7071572098754735,0.6948770876443912,0.12328469064985781,0.8937573020793764,0.21715304104616043,0.44859416884814635,0.0010934980823200135,0.6862354431690197,0.5153283466617887,0.6504738189352715,0.39931355034699323,0.6007910480702466,-0.5022383201242732,0.46553568288122466
Fusiform_R,-0.33514929014896405,0.09991452101353006,0.37535258052059683,0.05122760065805938,0.12009493424974564,0.34125300453873786,-0.1811171182505861,0.2862715661597336,0.11653313602025919,0.4105637874591807,0.16881914430077138,-0.16082443163178534,-0.18796473691467988,-0.0738717516326006,1.0,-0.20649003285315382,-0.3309439019986741,-0.11659832729067413,-0.2622113220211612,0.21879550868759176,0.33875896855288046,-0.05937973790779236,0.2648985941979925,0.16904313733186838,-0.1352267327629081,0.01796271530285985,-0.24698065727205232,-0.14737674041086096,0.22263762707137502,0.3409691369378877,0.3192748180022044,-0.03408361715041737,-0.1329014982218391,-0.18038792819361438,0.34312841947096234,-0.09838691638603585,-0.2663296741450973,0.3338992736719694,-0.3513710097532242,0.31286627921417165,-0.34008630721227406,0.43273478709781305,0.34332906149045445,-0.16863034312266267,-0.19491129489578743,0.32435915445799973,-0.010316613674860626,0.0671608841942494,0.19262982411338178,0.1431568896582752,-0.32729803230981375,-0.20928274486604803,0.181182710473434,-0.30293243786425306,0.2118991616936917,0.2312084982164695,-0.16020627866848952,0.01550896841807719,0.2758849055523016,-0.28734957068083855,0.4548800884603234,-0.018313543230965016,-0.1950192031818017,-0.0899675204363719,-0.32642260388416455,-0.25538994912860896,0.3061383216841095,-0.325036271484692,0.07376487945842518,-0.02817819081948404,-0.12382362588684584,-0.089445069504142,-0.006657051136117358,0.018939472042457505,-0.31680406585476456,-0.19452486373740083,-0.0009029851788862797,-0.048626989661885105,0.3471808776870126,-0.3080274605207947
Cuneus_R,0.9395055934741375,-0.16793675937763836,-0.47205221216952126,0.34412123898181624,-0.0719488691302218,-0.46169188269171046,0.9028198631737587,-0.820911368031981,-0.30912642146912517,-0.5805079141504567,-0.5023033728195145,0.6823810805659876,0.2069519411270023,0.6565927611327631,-0.20649003285315382,1.0,0.6672026014258505,-0.13343108138125462,0.5901826868163074,-0.7288884849627362,-0.5805491798787061,0.6994095912674276,-0.4096493667739618,-0.44216181057427745,-0.23187141818310197,-0.3505789118163154,0.29746713153952786,0.7143167807528276,-0.7103161705424219,-0.32573105879041453,-0.37012751605960237,0.40759692130816433,0.773799468845318,0.9033533638589702,-0.8494015939242113,0.7928552526169124,0.9534879936901851,-0.8608449777880376,0.9230677026686022,0.06203045906417601,0.5830414106460365,-0.35273629968693104,-0.6924116409719172,0.4176101482993878,0.3586316368708764,-0.7521608771776817,0.5473495986553749,-0.3430675101410879,-0.2394524277445163,-0.09516947949431004,0.8541621785000986,0.7160724909245665,-0.5771978270554691,0.6899157206530399,-0.4423880758693901,-0.5150740327902724,0.18735862469998088,-0.1037091275567596,-0.2757142873430066,0.9240457506391226,-0.20282740939794638,0.29493939847762946,0.7477872999209912,0.7367041432069945,0.689265062174397,0.7335603689384851,-0.45889848067510164,0.9589755966948879,-0.14436189672687258,0.4842372770270713,0.3401097715051698,0.6285806113357459,0.13459154014698216,0.547907063459284,0.9435501861760947,0.8017377374984723,0.5613410645997097,0.3625310525352528,-0.6529358717825683,0.9380589425871282
Parietal_Inf_R,0.686099471898744,-0.18095051335344942,-0.5257007408261392,0.13187360882788549,-0.08731534146941482,-0.08856431803161417,0.39325046194664093,-0.4101660824037335,0.00243220806151632,-0.34609055097172536,-0.1390576068134158,0.31679301308293406,0.032375712921106234,-0.006375903353957371,-0.3309439019986741,0.6672026014258505,1.0,-0.1820426864646904,0.7949641061093484,-0.5250441326353593,-0.41042370207736284,0.022435303114296413,-0.027444417354355943,-0.472303130193128,0.07772962275742723,-0.0020433140961504752,0.630816332581148,0.2359684931731455,-0.26646889204455193,-0.08038231659961591,0.06342229182847581,-0.2560955045915312,0.42245635743742455,0.45112508198620865,-0.5138515390416684,0.16587679730717061,0.6986487507964505,-0.5525873840895168,0.7054161251138872,-0.055869242898729375,0.8341352947080437,-0.49311929950687905,-0.2841463469333973,0.1523748729899479,0.20199124204365046,-0.49538402787490265,-0.14523829924868933,0.1997731770313156,-0.05163953331229123,-0.24699310377457145,0.9387293858145681,0.8846914167452181,-0.31051849283372196,0.9534342877425489,-0.4329562601017651,-0.13319089834251022,0.09674935955143138,0.06650153882358927,0.045155258482583165,0.6359709123050765,-0.08187325304456612,0.1605385375225888,0.16713545480471012,0.07192703324739032,0.7053348508824577,0.94421579582298,0.027878138646971813,0.6258345528545268,-0.31422764774860185,-0.2279768715231688,0.2754223912296328,0.42030360611123857,0.05378009959681195,0.016148709407979897,0.7893870743929751,0.397238041356513,0.3100385795545515,-0.07734809440871733,-0.3545523672550304,0.8228211507292255
Precentral_L,-0.026327417258836097,0.09110869659890847,0.23038888997495538,0.09375125243530312,0.2937643367086949,0.12200096675530374,-0.047378069425165266,-0.02690190036240997,-0.007290504883210462,0.08223137590482284,-0.03524173032830393,0.14381676263944693,-0.010154689823681588,0.053730246060358006,-0.11659832729067413,-0.13343108138125462,-0.1820426864646904,1.0,-0.0403496926123554,0.39499997084453403,0.007737029385935758,-0.007262455675054147,-0.1581638304476197,0.43162117839652436,0.7829909622079696,-0.07859844939160637,0.09347499868178293,-0.17732434749195913,0.11235024219412244,0.1860220948625731,-0.1403571922318661,0.055675840711820614,-0.06794651144860256,-0.030063084345105594,-0.007852857395675445,0.06801338409363683,-0.033129126774522996,0.058396905305952485,-0.07677845650078288,0.20268066614210944,0.25498544265104267,0.03330662385367613,0.11309965027876205,0.09558921578267815,0.1368400440991294,0.20577766152905239,0.10669525778793018,-0.21917886467618078,-0.03994933002936641,0.16741031447618238,-0.16518867358207734,-0.09119826441414394,-0.01052587844922484,-0.07911032519812461,0.3636292746295327,-0.018979202279271214,0.2505998466282115,0.012909586793175304,-0.1411782269498573,-0.01716926904151531,-0.08660810318651947,0.05306495817638127,0.08997317019535889,-0.0633733166838042,0.2981957249223233,-0.12383526995582553,-0.15074771743537646,-0.06986491893800123,0.17600170178888694,0.10814553082284185,0.4387640380553572,0.1360533333502068,0.18350695317378923,-0.020881911915665585,-0.07932806210379748,-0.0008642352833392197,-0.1396362297821186,-0.010551594301587322,0.2552809568301796,-0.09857145485711151
SupraMarginal_R,0.6285287199773434,-0.27155758643317573,-0.3613921427128759,0.00338962327352128,0.0642476281045437,-0.15823579617590974,0.42650621378114567,-0.4426535513031248,-0.20622324107314577,-0.40972049026537294,-0.10651891384637067,0.4006730568519665,0.041407883297142116,0.14415128876255426,-0.2622113220211612,0.5901826868163074,0.7949641061093484,-0.0403496926123554,1.0,-0.5006665190935677,-0.2187459826310079,0.14195302673301247,-0.09977287742538214,-0.235843721214357,0.04168457762199647,-0.21821546237939424,0.7853073079538274,0.23029149672990748,-0.35243867193748024,-0.053018113120196816,-0.1387753140374286,-0.053560377220400524,0.4093622235434763,0.45408862183188287,-0.5488411462711676,0.3026739847931719,0.6407840753723478,-0.5958995282909454,0.5944305831312684,0.052988022638480854,0.6600073668471044,-0.24648264257511548,-0.31394530534757925,0.28859044836083597,0.28690462897796654,-0.4319326328704209,0.08311066030045375,-0.028783027522076742,-0.06580226781639932,-0.18916647781486345,0.8087266443736486,0.6653677725835788,-0.39477519135809325,0.6694562643750868,-0.1793301695631711,-0.2280676791763214,0.2092854173706973,-0.19158197129805596,-0.09331327020843018,0.6166412357509621,-0.16606528758060476,0.2462338865470326,0.307537956933528,0.1734587500743376,0.5334588039194287,0.6719894610512267,-0.09101257131048064,0.5552968247558467,-0.13791552185898615,0.016466201379861253,0.1358700371380292,0.4799913155100957,-0.0027540370445954285,0.07462344287673439,0.6555720006469781,0.30313568586325423,0.2496714268007388,-0.028349599564671077,-0.2880800682454772,0.667442216940603
Frontal_Inf_Tri_L,-0.7150925456506141,0.3764494988805766,0.49613321234455265,0.072790206116599,0.25846555189054055,0.5559151441381648,-0.6834322438893378,0.7262982235041128,0.5219519830077642,0.6741981962401755,0.2880710942744416,-0.41206934077696505,-0.09383424469324593,-0.466643318675275,0.21879550868759176,-0.7288884849627362,-0.5250441326353593,0.39499997084453403,-0.5006665190935677,1.0,0.5981538212326429,-0.5071953153824809,0.3366698430002783,0.45383519169913317,0.4386380843895794,0.5137349839565012,-0.27155039788411744,-0.485101205294127,0.6833314995678469,0.43898173349954495,0.3949772359144858,-0.3250379730591614,-0.5998485651233165,-0.665804244661642,0.7395397928397275,-0.49032612849579593,-0.6375162073305979,0.7884450839756441,-0.7044333139876752,0.1584433011770212,-0.28855258962369695,0.24593339492990285,0.6584447301850809,-0.2625741968133435,-0.05327338266454176,0.7081381857951587,-0.3796751921161719,0.22978840080278573,0.28999237910732517,0.2360005957324097,-0.6655860557487634,-0.42045703975487764,0.5936731065433167,-0.4635432251928202,0.402305059967222,0.5872960885047652,0.0573937142701316,0.3633381737584516,0.22834169696464557,-0.6694951708328474,0.31473765346578714,-0.07783719761977942,-0.5151606034978431,-0.5426405982484012,-0.31253174821031576,-0.4628871087941182,0.4148435064953884,-0.720630105621975,0.25398498326413044,-0.327638248434214,0.10430980030215596,-0.4213060342177778,0.1418390484149702,-0.2851815993277507,-0.6655349968891532,-0.41271138963029985,-0.42371456172410155,-0.12766789267469072,0.6817165761331826,-0.6682947466669925
Frontal_Inf_Tri_R,-0.6123129172562696,0.13313847763116265,0.49157415429813833,-0.2692265804806626,-0.00837208909666753,0.38096657152557895,-0.6076257300725011,0.5350461776218446,0.09628994710296114,0.38958170083403537,0.36771546692081114,-0.3718751638630731,-0.115665052615196,-0.373516463194724,0.33875896855288046,-0.5805491798787061,-0.41042370207736284,0.007737029385935758,-0.2187459826310079,0.5981538212326429,1.0,-0.41316176167241564,0.3788433933328345,0.4447109791255059,0.03854964491706893,0.12640786313740002,0.12262109063428822,-0.4961639901419913,0.47031810027165344,0.38682552033529993,0.27514263231674446,-0.24984592288773896,-0.5236396527214935,-0.57779010760343,0.5672027172770617,-0.3933677243514882,-0.5299145377534814,0.5230952461755436,-0.5811848417804872,0.06047907907150625,-0.3951431170025725,0.45188768776548865,0.4715471931585841,-0.3441106096438527,-0.18295248755504495,0.479620795356077,-0.2438512359018611,0.19060197941788368,0.2261199641574445,0.14632113772587593,-0.5404320838871269,-0.3623412239987355,0.3790198228655088,-0.4824375859826286,0.5566557178683312,0.24422389920529422,-0.1682534901579811,-0.19419832061512815,0.1122908123896925,-0.5933644102832004,0.22747321159152223,-0.08721566599990711,-0.42439946435046877,-0.4244504925609525,-0.5687314673786042,-0.4418461960116443,0.281282346930527,-0.645678624093519,0.28552542861914687,-0.19246037074591604,-0.45274358493857336,-0.3663087066339347,-0.19541189923205066,-0.34823280276924806,-0.6204821430432654,-0.5291450454033726,-0.30406674577667064,-0.11973604850356316,0.5648316816630163,-0.6207972955655681
Cerebellum_Crus2_L,0.6535084347726325,-0.1470957839332146,-0.24349820050712598,0.2967049469195379,-0.019326830696017296,-0.5920268249142636,0.8724454011731824,-0.7614058240370938,-0.44941001457191737,-0.5381656408818107,-0.5881904266261544,0.5987977020549334,0.22452786215045728,0.9337898541526488,-0.05937973790779236,0.6994095912674276,0.022435303114296413,-0.007262455675054147,0.14195302673301247,-0.5071953153824809,-0.41316176167241564,1.0,-0.5371560216402208,-0.12063005810204118,-0.4002930194575321,-0.4781527224628009,-0.11955051247737286,0.7266719660613037,-0.7605254402375782,-0.39246190665394276,-0.6447164493493082,0.797279079289021,0.6902782704421023,0.8090556773794716,-0.7195490282625941,0.9014965201562671,0.6072615336819254,-0.6980050313294989,0.6166626504402133,0.10069472406393577,0.023856453059731445,-0.05133321748205707,-0.7291284741342494,0.4256432397603651,0.26954741675145516,-0.5695191897556576,0.9009508063925438,-0.7070589016789427,-0.28636138061039507,0.0046498297668746205,0.3190855320665146,0.12091020935569326,-0.5679034780788453,0.06063569791023175,-0.15740043244940793,-0.543648163140208,0.23536840190994598,-0.21739302709211208,-0.5110295513645351,0.6623739586240908,-0.2801620419892713,0.30120130954230157,0.882333889995251,0.9638454610322327,0.2740820133873576,0.12665198364983227,-0.7057451219629192,0.732171108963602,0.04870140920722049,0.8743736420854092,0.20858212432600456,0.45629618699797203,0.10600694502484313,0.7324806989531655,0.544770827275351,0.6749998506930455,0.393569280489408,0.5880042888910416,-0.5943040562648543,0.5081944978198701
N_Acc_R,-0.470490789947115,0.11561695881138852,0.3170181975026869,0.0015303610027630227,-0.08877778425675335,0.5158829615175995,-0.5611263605543364,0.5983874994014267,0.5171224926750237,0.5748732384055767,0.5527954536123342,-0.4560686271884253,-0.12171673376836296,-0.49117020067449896,0.2648985941979925,-0.4096493667739618,-0.027444417354355943,-0.1581638304476197,-0.09977287742538214,0.3366698430002783,0.3788433933328345,-0.5371560216402208,1.0,-0.05134086624519086,0.03908260780361643,0.4174157394211613,0.04688920369222641,-0.2732204333043562,0.474356201686026,0.42943416768037806,0.5867595364276365,-0.35259892198043524,-0.4050221194444177,-0.5046354997803953,0.6193254392979576,-0.5037322384737954,-0.37671271357500297,0.48729064100147984,-0.424915104726557,0.03675417962750289,-0.10674925030238935,0.2961890676937971,0.46408255523935543,-0.3775258265297993,-0.2685012895130905,0.28155614293294173,-0.4366303922013517,0.5586998738146561,0.39472615862418287,0.2470387344046193,-0.21600550274900548,-0.032378895289197754,0.45239390489647713,-0.06690944458626746,0.08250769876810546,0.5659458591932702,-0.295891308689414,0.17398469177984063,0.41423111389737566,-0.4914951167447665,0.5134906181099813,-0.0010671558707582706,-0.5186398160724011,-0.5177521796870334,-0.3223586088695065,-0.07153908537380664,0.6278883782166521,-0.5068234921108368,0.11304915500942486,-0.41025296612719936,-0.17348298411489974,-0.2584792343651768,0.004918780318999738,-0.36219046823315004,-0.3585803824775046,-0.38012321455668235,-0.08079296764634025,-0.12682492773276094,0.6086640858967783,-0.35926860781487807
ACC_sup_R,-0.32204313556932396,0.07970482405843858,0.3487931305559079,-0.3381516288699414,0.2556677417121529,0.2223730586891386,-0.2878007124263133,0.18667842824686218,-0.26242278837628785,-0.0285420553040411,0.09071509014588433,-0.12197086103625968,0.03428612727782684,-0.12151073771225368,0.16904313733186838,-0.44216181057427745,-0.472303130193128,0.43162117839652436,-0.235843721214357,0.45383519169913317,0.4447109791255059,-0.12063005810204118,-0.05134086624519086,1.0,0.22223078924117334,-0.12386483376448286,0.10019906116438021,-0.5190113295270729,0.26669107250744795,0.20074530167281254,-0.02024446567920439,-0.10911464674636925,-0.35782227814464107,-0.27809059745559345,0.20933067336782477,-0.18066664829549337,-0.41633616750413177,0.2669880681320327,-0.4007009957416256,0.12672660994826485,-0.40715587119121416,0.0784544721841741,0.34301012475097886,0.014106608912342743,0.10500240074610705,0.41478371837075056,0.016737702073827795,-0.11484777040181504,-0.3469752703345174,0.08572838930756983,-0.4914131945415937,-0.4750492768808265,0.21663640858643068,-0.5308578608773485,0.9027086725482557,-0.0007435709463532764,0.06899665109738565,-0.38379114487512234,-0.02680191839885543,-0.34355142066562283,-0.0949310202104378,-0.2715103928262388,-0.12947994090140233,-0.18961580139563328,-0.39591873962350316,-0.5131257487644276,-0.10984774762765138,-0.3933669604348952,0.062455177802189586,0.05162152090143097,-0.19876800970792435,-0.22514819606869185,0.06780026060190096,-0.1813659440994825,-0.5256534559383946,-0.4576835298827524,-0.26871310762029904,-0.13722045570374616,0.335572292845958,-0.5213454478413689
Postcentral_L,-0.13321752748064425,0.19602580878065104,0.06528818502644303,0.032800383985866495,0.18974794964673028,0.28376781154459574,-0.29245083482614437,0.24354324556413323,0.23790859027720693,0.26168023300556026,0.15170081577209293,-0.04746052078877717,-0.04967173163990857,-0.3530734794341495,-0.1352267327629081,-0.23187141818310197,0.07772962275742723,0.7829909622079696,0.04168457762199647,0.4386380843895794,0.03854964491706893,-0.4002930194575321,0.03908260780361643,0.22223078924117334,1.0,0.18396484645830874,0.1618169912734687,-0.3749173553086028,0.36546106948732177,0.25130777009367394,0.18709821805128551,-0.3438233929029867,-0.23294286032958633,-0.2479519371317752,0.19289691074942925,-0.31256469735017456,-0.12499072461094592,0.2661153064561363,-0.1356761871896697,0.14063396673268524,0.4859542277774127,-0.07213580966072905,0.35720107079782265,-0.06390627804290461,0.04281275055130991,0.3212078896128992,-0.366636089337884,0.17083993392149024,0.1338404210568068,-0.03586299509783436,-0.042479479187760315,0.11027723321536786,0.1617066668469533,0.17659756270053384,0.17366373044879976,0.20904046529591647,0.11948984824367598,0.22764741769154886,0.18147406813091774,-0.13250129822732043,0.023277062080624005,-0.11531911156190475,-0.2674994023109868,-0.44945369300240656,0.3981441594600996,0.09684344476562053,0.1703534213673748,-0.19522644115748783,-0.11015602107807736,-0.39612417989360527,0.38806397154580735,0.017253095030407083,0.1767987966639206,-0.3001934853272056,-0.07738161208838756,-0.1592941907954765,-0.24658028772063378,-0.2815543345285587,0.2832485675917226,-0.06794507076820279
ACC_sub_L,-0.39952182142142506,0.3816681237537343,0.15496213462637654,0.20354221121917548,0.08853166432363889,0.4358172972634381,-0.47747046138838684,0.5907134921317796,0.652720156564228,0.5731113695893806,0.3040291931219777,-0.35446469014832754,0.09711387699174673,-0.4967089656104565,0.01796271530285985,-0.3505789118163154,-0.0020433140961504752,-0.07859844939160637,-0.21821546237939424,0.5137349839565012,0.12640786313740002,-0.4781527224628009,0.4174157394211613,-0.12386483376448286,0.18396484645830874,1.0,-0.1837841562119134,-0.1657758415205046,0.5030445860755948,0.21819562743438176,0.5367602573590564,-0.39023683181866053,-0.3565471123277007,-0.44091286485831155,0.5604486167755255,-0.4413223615243026,-0.29259778196458447,0.5579704017327526,-0.32791985727735073,0.0946249809340888,-0.004109643986967769,0.02876644349682602,0.37737363685153413,-0.09304249972579627,-0.030069260868584573,0.31983374307468393,-0.4695433801247609,0.4921727600172362,0.3646010917342226,0.14480398885158074,-0.17143605565904346,-0.008201590491064004,0.5571971310644355,0.04292328629425612,-0.1940230834523442,0.7379680632581569,0.10217677326436797,0.69133276354537,0.37021133100014286,-0.4007493408450628,0.4001288096139508,-0.06757322045196996,-0.5070025005185866,-0.44173000255587813,-0.0581495991724595,0.019187473329991957,0.4806667333781596,-0.36975607095562174,-0.011938336787980031,-0.44868469709688596,0.11867299697864346,-0.2894315662619023,0.35983878619297727,-0.21540280307037535,-0.21449315940994795,-0.17582703718454087,-0.22503474651051392,-0.12047546777370545,0.3514101392698767,-0.21127060834750241
Precentral_R,0.3660606022532581,-0.2801113208878815,-0.09142988898004203,-0.2008589392510122,0.07639547586842665,0.07407980295043412,0.08636159715313717,-0.2587262524576686,-0.23148498953928415,-0.3323261894921317,0.05473356481244133,0.16761642490925643,0.020506634034915833,-0.10940962876625876,-0.24698065727205232,0.29746713153952786,0.630816332581148,0.09347499868178293,0.7853073079538274,-0.27155039788411744,0.12262109063428822,-0.11955051247737286,0.04688920369222641,0.10019906116438021,0.1618169912734687,-0.1837841562119134,1.0,-0.1455451610419977,-0.11007180436841131,0.08764230500347606,0.028854882891554634,-0.306562215582422,0.06158853202351804,0.1535292773142019,-0.32929319597161244,0.05868471075204767,0.3755744765450683,-0.36010267054825074,0.33756050738880505,-0.008641447654759521,0.48350757794614985,-0.20715119459127984,-0.0835361587774819,0.10793741224978723,0.1507777482488109,-0.21180895099196728,-0.080830955620318,0.11084289206471878,-0.06651758316760653,-0.026149369199906028,0.533361753027413,0.5189247091490795,-0.19644158474155052,0.4696980342214936,0.19331211728106748,-0.1827450810162538,0.1353146732679471,-0.36770587035116165,-0.02511802535846439,0.29210547655589814,-0.15731441233502602,0.114800411116799,0.0792865273111243,-0.079790255579034,0.2614355773880835,0.4909332976385339,0.007046393553703788,0.24547688158580092,0.013086023418069885,-0.11978817875239184,-0.09738341932598728,0.3130797943877056,-0.04575411509039573,-0.19980222597110292,0.3520531096739056,-0.00010942179422060902,0.04484623632000025,-0.1719474567463183,0.02275272032683697,0.3635005611771023
