,Cerebellum_9_R,Temporal_Mid_L,Thal_VPL_R,OFCmed_R,ParaHippocampal_L,Cerebellum_10_R,Heschl_R,Cerebellum_4_5_R,Red_N_R,Cingulate_Post_R,Occipital_Mid_R,OFCpost_R,Cingulate_Mid_L,Thal_MDl_L,ParaHippocampal_R,Putamen_R,Precentral_R,Thal_PuM_L,Thal_VA_R,Thal_PuI_L,Hippocampus_L,Calcarine_L,Fusiform_L,Thal_LP_R,Vermis_10,Vermis_8,ACC_sub_R,Hippocampus_R,VTA_R,Thal_PuL_R,Thal_MDm_L,Thal_MDm_R,Cuneus_L,Frontal_Inf_Orb_2_L,Precuneus_L,OFCant_R,Postcentral_L,Lingual_R,ACC_pre_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,Fusiform_R,Rectus_L,Occipital_Sup_L,Cerebellum_6_L,Cerebellum_Crus1_R,Cuneus_R,Thal_PuL_L,Temporal_Pole_Sup_R,Occipital_Mid_L,Rectus_R,Thal_MDl_R,Thal_MGN_L,Thal_IL_R,OFClat_L,Occipital_Inf_L,OFCpost_L,Frontal_Sup_Medial_R,Cerebellum_9_L,Thal_VL_L,Amygdala_L,Temporal_Inf_R,Thal_AV_R,Frontal_Sup_Medial_L,Cerebellum_7b_R
Cingulate_Mid_L,0.006807901628401664,-0.34395374716279503,-0.6211072619654194,0.25859944791853884,0.11167107698950436,-0.3105970339383319,0.6028287376090721,0.5630307735996126,-0.0030086313930842404,0.4077359194292126,-0.4666882068143232,0.045652200729082056,1.0,0.39445397767069973,0.20223822722960352,0.5760395059486724,-0.4295443543075609,-0.6432013657941752,0.6047248535790858,0.35470512760746437,0.2719998853412789,-0.28979598404981405,0.1328363688146428,-0.7345249376848744,-0.10435305832369193,0.1876291694947684,0.26267359422629977,0.4010007321093923,-0.06524117978374526,-0.7057685171915848,0.5033854110599298,-0.35735437812313126,-0.621674936911253,0.2074784520536805,-0.7463491462795698,0.3656327630459669,0.009957453953650374,-0.23842385586826229,0.6354354114367393,0.465306681335939,0.4413210148580593,0.4055439738743216,0.07915184022361381,-0.7251984160513424,-0.10264428117006921,-0.030634144588998727,-0.6332799031268516,-0.33519340774620815,0.19593753656486765,-0.7035453812307103,-0.09092014499072144,-0.161124615949654,-0.3458788886216029,-0.05045622857000415,0.39526376135467045,-0.3620515617536444,0.1034918347094973,-0.3884273175916077,0.0663465017218008,0.6490769940654615,0.14245328644649907,0.008022618624180411,0.18262367079858952,0.009051618462494419,-0.37009660158970625
Thal_MDl_L,-0.4475521513836009,-0.32607345645063357,-0.25798625598340363,0.5166548665919424,0.5874790383064965,-0.40812653356355066,0.4864704596399843,0.4818588093162496,-0.1405897814822267,0.16915744639545213,-0.6151910319993086,0.40512223742883097,0.39445397767069973,1.0,0.4272487460414246,0.6837536950715885,-0.19644158474155052,-0.5339634463420836,0.7728244932170816,0.2982681690459404,0.616071843989731,-0.4382457150103344,0.13657162016762475,-0.5841112547642197,-0.5371266766938454,-0.2917244850176007,0.4963346106584499,0.20657946533439908,-0.10054006215321985,-0.6020371206500061,0.8862598528251486,-0.2576416460676839,-0.5357202490121525,0.3910003982211779,-0.3096480891735374,0.6340194371655979,0.1617066668469533,-0.5083156511614009,0.6902085522309445,0.6062945690550599,0.08641461664295214,0.181182710473434,0.520173461436965,-0.5364129692090756,-0.4177343686289961,-0.5249510374717744,-0.5771978270554691,-0.14242304744268722,-0.2201095504794494,-0.5330101835233818,0.5074904764287673,0.21111495245322098,-0.31106345731106233,-0.15711405951609658,0.6681482983539422,-0.5497623315093928,0.462065133491607,0.09792182166423238,-0.3976804172831419,0.773349742144668,0.5301220579372722,-0.4915345687155981,0.5926321818009764,0.34294553674213996,-0.22682834426391893
ParaHippocampal_R,-0.2284690726834956,-0.043405345519614294,-0.1481086345340557,0.6789028547099514,0.6975952819790243,0.005875031789733579,0.24410559486470768,0.4083929302902716,0.2371499005845118,0.23947157115509426,-0.2210246479836156,0.6229035347995596,0.20223822722960352,0.4272487460414246,1.0,0.5414477599724876,-0.15731441233502602,-0.27573551423663767,0.4462138044072138,0.2527034417787357,0.5617429210986324,-0.14337168544539425,0.29421101783784,-0.2323718847500655,-0.29387283859494434,-0.2031097328388967,0.35982891157608043,0.3811268533567591,-0.2344315347058572,-0.28082545898552524,0.36122961777422313,-0.16237302308572693,-0.18456212888494186,0.43314273404491493,-0.0010214669079080614,0.4584537731090036,0.023277062080624005,-0.1802244736188459,0.39879237700454967,0.44239822549373314,0.010355507345093738,0.4548800884603234,0.5964187508372167,-0.18882881041364744,-0.1376650198801793,-0.2249564343537844,-0.20282740939794638,-0.23126012028714088,0.2285304390497224,-0.16086856549430517,0.5575260188776465,-0.16284718775640006,-0.332094815913151,-0.18811824250898213,0.3895799398336314,-0.19867489552986653,0.5437850549043101,0.2417713981324664,-0.20060059343535644,0.4134901985155118,0.7132312177375916,-0.11214853168943587,0.25575461832432217,0.3368478645956979,0.2755958385260981
Putamen_R,-0.44004076001931863,-0.27188995213609707,-0.4629643313760708,0.6934996631239495,0.6118474677578067,-0.3401584344507703,0.6743446506622134,0.5015931966908765,0.02374147670876695,0.21777156618378815,-0.5619549860110519,0.5099088298052843,0.5760395059486724,0.6837536950715885,0.5414477599724876,1.0,-0.3323261894921317,-0.6060282451263952,0.8163492051744552,0.1690622625196886,0.6082225874604683,-0.4211368617551018,0.21439018928112458,-0.6360967502113959,-0.5383768023155002,-0.2414277895160525,0.67011676596132,0.33311675622421755,-0.1385127412946448,-0.6758310308360022,0.6930382234951513,-0.3576223845264789,-0.5173027258668159,0.4402512807251994,-0.2711838802558727,0.6613728967437346,0.26168023300556026,-0.5079060336482858,0.7227268532083843,0.7485884235911048,0.15887847760142895,0.4105637874591807,0.485617157835258,-0.5145445312589806,-0.3979578424606677,-0.4987477293572072,-0.5805079141504567,-0.1051822727573956,0.05220716092788311,-0.5081490869840981,0.41847678116666637,-0.08750284413992303,-0.42689409993599275,-0.1962475299496214,0.6076333448710556,-0.5577757342759142,0.43605617797203383,0.14931062344860252,-0.406138850161484,0.8087919933376818,0.5307597841081574,-0.3970861187054509,0.4337813800007839,0.5211482103212837,-0.23885523490506183
Precentral_R,-0.080830955620318,-0.00010942179422060902,0.3210501365537636,-0.16159220141400618,0.028854882891554634,0.3130797943877056,-0.16034010030027554,-0.09142988898004203,0.114800411116799,0.013086023418069885,0.06158853202351804,-0.011123665553916627,-0.4295443543075609,-0.19644158474155052,-0.15731441233502602,-0.3323261894921317,1.0,0.29210547655589814,-0.32929319597161244,-0.3623360474219708,-0.11670659764566979,0.191516868769775,-0.11442202111424173,0.33756050738880505,-0.06780960932195788,-0.18537692735889977,-0.1827450810162538,-0.34153257034004975,0.1353146732679471,0.3660606022532581,-0.282556246056175,-0.0323495242004094,0.3755744765450683,-0.06054562984791459,0.4909332976385339,-0.11007180436841131,0.1618169912734687,0.056024544535386335,-0.3487288483966136,-0.058177844633297685,0.24876990867933166,-0.24698065727205232,0.029817511217625433,0.3635005611771023,0.03670232740316101,-0.17672180355362546,0.29746713153952786,0.04907027242455962,-0.32848768180247395,0.3520531096739056,0.11084289206471878,0.1507777482488109,0.16761642490925643,-0.19980222597110292,-0.0835361587774819,0.08248730492954455,-0.02511802535846439,0.41665847361254094,-0.11978817875239184,-0.36010267054825074,0.07407980295043412,-0.1885097954599589,-0.2801113208878815,-0.17663072298586774,0.04484623632000025
Thal_PuM_L,0.5078403591794607,0.752616778373047,0.8797597479919221,-0.5533619819724939,-0.4619873191397218,0.5686998962171772,-0.6848626427625825,-0.5025498503429231,0.2602189119776378,-0.1372715341464448,0.7489464195901484,-0.2673251419164698,-0.6432013657941752,-0.5339634463420836,-0.27573551423663767,-0.6060282451263952,0.29210547655589814,1.0,-0.8469866672733264,0.04623167820028433,-0.30635414298852354,0.780155201037473,0.18534769040772683,0.8984587184190511,0.6496825162026255,0.2981139647677825,-0.5234913528678912,-0.10405351862779134,0.2562231461615437,0.9334257036599286,-0.5461763194155922,0.8279204555274062,0.9000069386535353,-0.4144965389436236,0.6850540802032924,-0.7166107097981163,-0.13250129822732043,0.7626665035449874,-0.8050749547141522,-0.703262047395815,-0.2834428097682801,-0.28734957068083855,-0.4884455356535377,0.9012637470023384,0.6769278671982466,0.5400926560305358,0.9240457506391226,0.43702441663105346,0.2825425106165536,0.9088177374729379,-0.39125041327665416,0.508491932839445,0.7897033930352474,0.5862773667796115,-0.6394822204449244,0.7942032708087194,-0.34451663780689384,0.19411562536630092,0.4518676630569021,-0.8644650391362887,-0.48425802427311593,0.5058646513625402,-0.12661007607956484,-0.12087565281247038,0.46156581136754476
Thal_VA_R,-0.5952141999061005,-0.628846944034132,-0.6830921475850814,0.690534291796499,0.5857826806072434,-0.5716183560898104,0.6948779065938968,0.5331486475665378,-0.20744622426304946,0.1852145406427542,-0.7373743289413827,0.43757805954817774,0.6047248535790858,0.7728244932170816,0.4462138044072138,0.8163492051744552,-0.32929319597161244,-0.8469866672733264,1.0,0.17198666779449173,0.5785716778783875,-0.7006477269988904,-0.0293901215835589,-0.8670534998173436,-0.7100953001705625,-0.37409413509157696,0.6729932305757211,0.26517599075152787,-0.1901547031346353,-0.9039198742638743,0.8001236531056278,-0.6277019153099294,-0.7976240452093822,0.5155049107938332,-0.5186773122231049,0.7479242320766413,0.19289691074942925,-0.7478282458588257,0.8911758197606816,0.8139347783506113,0.19858260486961257,0.34312841947096234,0.5737096236384619,-0.7914018407097674,-0.6556956425500715,-0.6219223276766481,-0.8494015939242113,-0.33944141713442605,-0.15700527326528382,-0.8026227545184582,0.4935469987554357,-0.21171166754882728,-0.6085854941837173,-0.3932372400455276,0.7713634789264345,-0.7923039038401626,0.45404995939858167,0.03345922057625563,-0.5386197386725418,0.9400268589357115,0.5689224462920941,-0.5350376694670105,0.38520049770413556,0.35728712075218316,-0.4023766503006754
Thal_PuI_L,0.2826735379332165,0.10974105609526272,0.06905214058700737,-0.02107029653799825,-0.05632733891174418,-0.023688673577094855,0.06124847051890315,0.31456635458289967,0.06974317763636526,0.22265465853632693,-0.0529399812400487,0.0439009143823922,0.35470512760746437,0.2982681690459404,0.2527034417787357,0.1690622625196886,-0.3623360474219708,0.04623167820028433,0.17198666779449173,1.0,0.37345782637989816,0.1277142888219902,0.17875075112093927,-0.16058977518121947,0.25678485457251193,0.2842318015827576,-0.09608664146315908,0.5807625216575534,-0.030115538550574958,-0.11221842267508418,0.34324693631568665,0.23792054785103156,-0.14448054772133595,0.13446947027368747,-0.3744331404914847,-0.021697757847425534,-0.14856514967595955,0.22440550815629084,0.2424433291904087,0.049775595205705465,0.1933779355386572,0.29000680599295736,-0.030502973615063562,-0.2288271917029202,0.2854212912814729,0.32636449645227056,-0.07455430366348893,-0.22829194165683406,0.4459057475597354,-0.19214218233962765,-0.12806567221352597,0.322916233793388,0.2425676641216334,0.3649699047623855,0.08859433749663166,0.11407888198216812,0.08350660607870256,-0.28862830608788925,0.31820274996358716,0.17516379431777646,0.06167204631910211,0.3613074358229974,0.33830634080303273,-0.19772910636912183,0.1921407250717122
Hippocampus_L,-0.33715602485622376,-0.16952506399634942,-0.17963559459589412,0.5866022121330725,0.5544386487666986,-0.1901400016255565,0.3858361606894924,0.49341575347560074,0.030546313195516202,0.21880603700476017,-0.40135338510219415,0.4597201080749892,0.2719998853412789,0.616071843989731,0.5617429210986324,0.6082225874604683,-0.11670659764566979,-0.30635414298852354,0.5785716778783875,0.37345782637989816,1.0,-0.2753423824569836,0.2560181471188578,-0.43386695120629454,-0.4002001530734856,-0.20172738775387067,0.5190637200470248,0.5515890847260617,0.1019230988474418,-0.40558492686275144,0.6230226642164821,-0.17013888198981014,-0.32357433345489045,0.5721817750522791,-0.13409913583997563,0.4867174161021666,0.2435366004888262,-0.34402677235659346,0.6156983856599794,0.5491595038695588,0.09929968915079158,0.3647728513718632,0.4653163339650023,-0.3585763578713114,-0.23214740623633634,-0.36338594539601954,-0.38100643544570517,-0.13704368473139183,0.0037187870835862875,-0.3659972468788262,0.3587396946121951,0.20545901563628466,-0.13008987623231844,-0.03936138160995933,0.6540028152483148,-0.45338194170890156,0.4806764083240281,0.17862419683641165,-0.32824369472029963,0.5823393987679396,0.7289581791603863,-0.30299996813903174,0.38683889976077357,0.3213947838235528,-0.07868864596169058
Calcarine_L,0.7646635678866205,0.8315635993239637,0.715012753174556,-0.5564203115978329,-0.4215936689326052,0.5373332868872851,-0.5760854847281973,-0.11633785951806731,0.46415472465673857,0.2706491905838164,0.6279678795801287,-0.3509545517514353,-0.28979598404981405,-0.4382457150103344,-0.14337168544539425,-0.4211368617551018,0.191516868769775,0.780155201037473,-0.7006477269988904,0.1277142888219902,-0.2753423824569836,1.0,0.5101475067272542,0.7295995785975075,0.8048875339809524,0.6125007645393278,-0.4930400720276705,0.019803636602952136,0.21316521847324038,0.7469147791795744,-0.3998903351352604,0.7609321097167873,0.8302823219026139,-0.3650538543211835,0.4342196451286986,-0.6451532510891191,-0.24118257484854547,0.891965134895101,-0.627776758578274,-0.592735920163652,-0.025163184994198274,-0.14198634537782923,-0.5933849497061736,0.689554097049669,0.9067470292093768,0.6931018512019472,0.8179269399801653,0.297923151470341,0.4741728359990376,0.7343977480127755,-0.5446530835592608,0.4321327812396939,0.709086688161441,0.6622884997407232,-0.6306940512931847,0.8758582155087371,-0.43474368406900876,0.07302146580073766,0.7442247654071193,-0.6982814522204693,-0.42744657961658644,0.6597816647560684,-0.04755460856002175,-0.22735997944692,0.4237739156558439
Fusiform_L,0.2938048871415914,0.5480447821040052,0.22113266832495923,0.11501494623001617,0.2594811650775262,0.14002269701913075,-0.04293120487145383,0.2985461850814898,0.3612614610968605,0.28479719696861316,0.11767509293963863,0.11992455845555798,0.1328363688146428,0.13657162016762475,0.29421101783784,0.21439018928112458,-0.11442202111424173,0.18534769040772683,-0.0293901215835589,0.17875075112093927,0.2560181471188578,0.5101475067272542,1.0,0.14740609839474497,0.2453855833131665,0.36678796023672094,0.005754425479495683,0.202471042273808,-0.044960890001201945,0.13465433222973952,0.17048385679969838,0.3993638983565319,0.30653519233976867,-0.005531477857783155,0.19466396123473853,-0.04711809708779388,-0.20337323869376212,0.33130060584694154,-0.04298557540366647,0.026319333165184436,-0.03184234161078134,0.3709974122480598,-0.039380835797707146,0.20346579946633514,0.4682900920167017,0.18050037914335537,0.28905852661740244,0.2711767564769917,0.34693325327864677,0.2175519579246435,-0.09916503758396383,0.22577173523715027,0.19906112056411426,0.46178637570400016,0.026659313337940246,0.3107357102624482,0.06792270953398505,0.16369464403678807,0.268201940660452,0.051939015923513,0.10710675229009001,0.18419356589019661,0.23882090231794642,0.16192935694579963,0.0880440021293592
Thal_LP_R,0.4499989079652081,0.7280501431525807,0.8652119036841197,-0.5300354932676318,-0.37439108294148704,0.6149443913009434,-0.7491473867590575,-0.5541132820539715,0.21972025332423656,-0.22767508969180078,0.7665541072823719,-0.27605909041318255,-0.7345249376848744,-0.5841112547642197,-0.2323718847500655,-0.6360967502113959,0.33756050738880505,0.8984587184190511,-0.8670534998173436,-0.16058977518121947,-0.43386695120629454,0.7295995785975075,0.14740609839474497,1.0,0.5882554284009421,0.1947401207039156,-0.5327755270416776,-0.2711856305639518,0.12840300696119294,0.9499026195944851,-0.6336941478488235,0.7212555512078214,0.8709231170454126,-0.45036877400726827,0.7331575824532169,-0.6398894398904917,-0.1356761871896697,0.6988493399795452,-0.845015922810817,-0.742305011338985,-0.35126438808104987,-0.3513710097532242,-0.4120922517068548,0.9063353809305855,0.6084144969060323,0.46643330192478255,0.9230677026686022,0.41817284980053115,0.16601268107810838,0.9229296090276802,-0.26085048492754376,0.27741787026065506,0.6041741176823969,0.3908734461361236,-0.7322155458680977,0.8026407013928372,-0.32160927122633426,0.24470550356624776,0.394318025297408,-0.8732796218310549,-0.4304082585893062,0.42627632974829754,-0.17340593355166095,-0.0964780662087319,0.5558412834940961
Vermis_10,0.954776587068802,0.6580433450164238,0.526214191767956,-0.7089366427664117,-0.6713376335314197,0.4957050112409791,-0.5521227260421705,-0.1633728966753411,0.3273857251750683,0.12687711898576817,0.6331685089420434,-0.5156216351123074,-0.10435305832369193,-0.5371266766938454,-0.29387283859494434,-0.5383768023155002,-0.06780960932195788,0.6496825162026255,-0.7100953001705625,0.25678485457251193,-0.4002001530734856,0.8048875339809524,0.2453855833131665,0.5882554284009421,1.0,0.8020617518761081,-0.559268231676686,0.16990599057375555,0.24280639190177616,0.6315579070603065,-0.4513305213781248,0.7024664658831615,0.5962793440201614,-0.4411730163504936,0.05204161316554699,-0.7701005250029126,-0.35579930201085946,0.9236465100537223,-0.5749652106638521,-0.6956484609691788,0.05053493930047622,-0.11259436523641951,-0.7389710167605462,0.45638441808280017,0.9180995389539196,0.950187727103306,0.666088262540078,0.1264448099252558,0.5768330048757709,0.5053733572311719,-0.7306308734041113,0.30228421799951377,0.6473541175336853,0.7127855120783175,-0.7317549595298117,0.873354502469569,-0.5416964685917707,-0.28591803441947283,0.9374505812894985,-0.6984866903603925,-0.5964540893195276,0.8869211601547001,-0.11945151296456209,-0.46442432464645156,0.3781258455578875
Vermis_8,0.8779613261132851,0.4349029989774239,0.1896429359181777,-0.5374748757835596,-0.5016462516598817,0.16467183081496745,-0.21076163000327844,0.18595620659633302,0.3737325906545379,0.315618714852805,0.36266709570826444,-0.4276367554173654,0.1876291694947684,-0.2917244850176007,-0.2031097328388967,-0.2414277895160525,-0.18537692735889977,0.2981139647677825,-0.37409413509157696,0.2842318015827576,-0.20172738775387067,0.6125007645393278,0.36678796023672094,0.1947401207039156,0.8020617518761081,1.0,-0.2747049026394553,0.3227612021746168,0.22149494375811424,0.2565443306063945,-0.18385043446288554,0.45002786088930274,0.27467275080435266,-0.2193376780499188,-0.23255387358548502,-0.5436317676123479,-0.4140857237424345,0.7320508595272838,-0.27035075076102966,-0.3589576388055965,0.26880593304051675,0.13829521843278553,-0.6507795151005963,0.10626681265002803,0.7481943752011861,0.8306571234817564,0.32668539147577336,-0.04985429867158662,0.5622461080668443,0.1372248929127775,-0.6776591525372441,0.21725441869257556,0.4344304186311254,0.6905321650771948,-0.4432944927818775,0.5792976024035316,-0.5035695878800234,-0.30490458177617824,0.8765564896357741,-0.3710110682552628,-0.4048096828488704,0.7992409002480262,-0.0830313484652421,-0.4707648005375576,0.14043892506756214
ACC_sub_R,-0.48012419704491754,-0.36706191480652967,-0.4537650672161449,0.5838769611000485,0.5119658302395936,-0.42265435069303736,0.48753892178500624,0.22274141856020915,-0.020913789411419807,0.06318180802368502,-0.4453068839089669,0.38712801659511514,0.26267359422629977,0.4963346106584499,0.35982891157608043,0.67011676596132,-0.1827450810162538,-0.5234913528678912,0.6729932305757211,-0.09608664146315908,0.5190637200470248,-0.4930400720276705,0.005754425479495683,-0.5327755270416776,-0.559268231676686,-0.2747049026394553,1.0,0.16022930973303734,0.05078250060990621,-0.5567928290690213,0.5356112996317064,-0.39354249120307366,-0.4621194220603308,0.43635392276632223,-0.1389546422867509,0.4842095386139515,0.20904046529591647,-0.5684592754377208,0.6463547594276042,0.6530230310273155,-0.014422824547773896,0.2312084982164695,0.35912075478204375,-0.38053556737120764,-0.5218409283305856,-0.5250020039821703,-0.5150740327902724,-0.06085001131961141,-0.13245534386398472,-0.4063253367442075,0.4078180469281947,-0.1517564898366556,-0.37736714567492846,-0.21305048916796182,0.5335810805288191,-0.5655883354643716,0.29670075792648365,0.34739017287885327,-0.47466654111765905,0.6276355417181556,0.47334728145656985,-0.4530952301725994,0.17152769920450328,0.5316312174595305,-0.4201822871802673
Hippocampus_R,0.22529588278813095,-0.06085948145276045,-0.0969436386239553,0.13550272975733718,0.016474006243315492,-0.09201509220482888,0.2563503111853333,0.3323320372880013,0.20268228372034047,0.2439070323739838,-0.0381343431079793,0.09465294107182404,0.4010007321093923,0.20657946533439908,0.3811268533567591,0.33311675622421755,-0.34153257034004975,-0.10405351862779134,0.26517599075152787,0.5807625216575534,0.5515890847260617,0.019803636602952136,0.202471042273808,-0.2711856305639518,0.16990599057375555,0.3227612021746168,0.16022930973303734,1.0,0.07297277626871453,-0.22566743459933652,0.29509724794295045,0.049462282376434435,-0.22096194153892817,0.3053323790636086,-0.3720738938581139,0.07905902749704156,-0.09022928922168394,0.1256851918281267,0.3579561639946715,0.27940161636923294,0.2964885413478969,0.5815845925504165,-0.03577314040569182,-0.31050030809695905,0.16753271390574395,0.3068679464151156,-0.17434936317274927,-0.22514176896559643,0.5092908097438469,-0.29465717780578254,-0.17339111838101495,0.16494758604101808,0.13233320221554776,0.31565680302467436,0.22202792998496523,-0.02631542872424914,0.05480197223150359,-0.1403157679524799,0.2219993737667735,0.21948166940829308,0.23283578937464217,0.3974653020518868,0.19647795085410502,-0.11602912519544369,0.08530772210401458
VTA_R,0.20985817239866475,0.1353752253011796,0.2099004791421034,-0.30615375022226293,-0.390099726227959,0.10551437452675808,-0.054365531006094744,-0.09112143844385553,0.19432612535100666,0.10018344652544864,0.18744361071238747,-0.3153960574135833,-0.06524117978374526,-0.10054006215321985,-0.2344315347058572,-0.1385127412946448,0.1353146732679471,0.2562231461615437,-0.1901547031346353,-0.030115538550574958,0.1019230988474418,0.21316521847324038,-0.044960890001201945,0.12840300696119294,0.24280639190177616,0.22149494375811424,0.05078250060990621,0.07297277626871453,1.0,0.21470576203607208,-0.01530383075998944,0.26136579945096516,0.20724214585265194,-0.050311502054879595,0.13199200487859641,-0.3347642706945709,0.11948984824367598,0.22562192683274232,-0.08319463309302627,-0.19630732630905035,-0.01613215162165797,-0.16020627866848952,-0.3950001060982413,0.21455913409851554,0.2098050045600242,0.18598042347676566,0.18735862469998088,0.2653679956923263,0.007983720925070478,0.19498740011404417,-0.33894456195364636,0.3198285684988634,0.3524670945910018,0.3887917654987133,-0.12256400764985734,0.20857021449558036,-0.3527062201270932,0.07147272159375805,0.18039300034938047,-0.1886355156702191,-0.16695907144376088,0.14378670262875895,-0.07270351555842025,0.04098033475098719,-0.17924853064978943
Thal_PuL_R,0.5026721688209339,0.7367078430197489,0.8414263001044223,-0.5497409923202814,-0.42063372961339374,0.6331190094702447,-0.7277249269785947,-0.5264722836573763,0.24771837071329375,-0.1964735691681145,0.7435176384180627,-0.2920496707830155,-0.7057685171915848,-0.6020371206500061,-0.28082545898552524,-0.6758310308360022,0.3660606022532581,0.9334257036599286,-0.9039198742638743,-0.11221842267508418,-0.40558492686275144,0.7469147791795744,0.13465433222973952,0.9499026195944851,0.6315579070603065,0.2565443306063945,-0.5567928290690213,-0.22566743459933652,0.21470576203607208,1.0,-0.6485529296308358,0.7515371620643387,0.9073768443949783,-0.4665285545820009,0.7130393132320472,-0.6999678559147982,-0.13321752748064425,0.7365082364666753,-0.8628811104605077,-0.7476733802901222,-0.3018238479973243,-0.33514929014896405,-0.45785228577075787,0.9176976768251959,0.6403610789593585,0.5182616587507529,0.9395055934741375,0.4158621538437024,0.18781276490644555,0.9279347057006125,-0.35730943958382894,0.3715305328875181,0.6815372040381346,0.4562848209242617,-0.6982511355919356,0.7988461506778667,-0.32387413074495364,0.2140699327196138,0.44283022544693784,-0.8927775096920977,-0.4518991506065857,0.4581506826130844,-0.19713581744423803,-0.15255819857424702,0.5126057317045809
Thal_MDm_L,-0.35423342666655533,-0.3348292243350335,-0.2676386653395625,0.4502607252785337,0.4798990433083959,-0.4603664588073458,0.5329689872505259,0.478029195367968,-0.19664347175064942,0.1840734001823041,-0.5868292501129644,0.3157261963424774,0.5033854110599298,0.8862598528251486,0.36122961777422313,0.6930382234951513,-0.282556246056175,-0.5461763194155922,0.8001236531056278,0.34324693631568665,0.6230226642164821,-0.3998903351352604,0.17048385679969838,-0.6336941478488235,-0.4513305213781248,-0.18385043446288554,0.5356112996317064,0.29509724794295045,-0.01530383075998944,-0.6485529296308358,1.0,-0.18829881468860032,-0.5491689325056401,0.32076574963426846,-0.3949901175076207,0.5431926767909201,0.08744511580559146,-0.46640944745634216,0.7255336224101774,0.6008095511261193,0.13237194799761348,0.22356912307687646,0.40250383687412106,-0.5661810411544344,-0.35440833416099604,-0.4176801556966166,-0.5894446297325294,-0.19202077815740987,-0.09510907825165722,-0.5752116489310086,0.38236352098300996,0.2561446886628553,-0.2650524793349419,-0.03008551075831237,0.6346229618655922,-0.5063123714051185,0.3637230845685923,0.03183167960936099,-0.3087952080256235,0.7788932168684688,0.432539028075262,-0.38039850264095165,0.5388254792136357,0.295014128600215,-0.2855881546160107
Thal_MDm_R,0.6001751013867346,0.8181961795582688,0.8225362561121528,-0.475458728631198,-0.3737838686687652,0.4443833629184686,-0.5202546157187595,-0.32581558189130655,0.2533831780203391,-0.09813721796761954,0.6375170609481677,-0.23479837159548297,-0.35735437812313126,-0.2576416460676839,-0.16237302308572693,-0.3576223845264789,-0.0323495242004094,0.8279204555274062,-0.6277019153099294,0.23792054785103156,-0.17013888198981014,0.7609321097167873,0.3993638983565319,0.7212555512078214,0.7024664658831615,0.45002786088930274,-0.39354249120307366,0.049462282376434435,0.26136579945096516,0.7515371620643387,-0.18829881468860032,1.0,0.7765200158120572,-0.465872366766005,0.4840396649386321,-0.6338233552854949,-0.24117932377593881,0.7631515011265162,-0.6286188762026331,-0.6317372933892402,-0.3235856237342413,-0.17961082354205335,-0.4505103956419134,0.7470606046189106,0.7350592443586954,0.6035049558947913,0.8217378652409023,0.4462846819119842,0.42820889082900787,0.7550351593759176,-0.3838823550339332,0.6343689346892287,0.7382502962179767,0.7876195408319153,-0.560908035842535,0.7877233305709499,-0.23680562579896916,0.10035498276350807,0.5548741737185178,-0.6151706299044136,-0.4862002624584795,0.547782267199803,0.14297977081443014,-0.009270257136029386,0.4509182623316587
Cuneus_L,0.49334061235724286,0.8029758785589911,0.7949400815381465,-0.42669948994936646,-0.30969466263472495,0.631380001683246,-0.6680807982089534,-0.38845335626226296,0.3376123378382979,-0.06957348313549659,0.6682993226597836,-0.2080093118720375,-0.621674936911253,-0.5357202490121525,-0.18456212888494186,-0.5173027258668159,0.3755744765450683,0.9000069386535353,-0.7976240452093822,-0.14448054772133595,-0.32357433345489045,0.8302823219026139,0.30653519233976867,0.8709231170454126,0.5962793440201614,0.27467275080435266,-0.4621194220603308,-0.22096194153892817,0.20724214585265194,0.9073768443949783,-0.5491689325056401,0.7765200158120572,1.0,-0.44728626245337844,0.7770993362504505,-0.6465264719933328,-0.12499072461094592,0.7256597692570393,-0.8011667543509026,-0.651910591768664,-0.2889408241289086,-0.2663296741450973,-0.38837274245703307,0.9305126832427698,0.6757446916426866,0.45750268644418784,0.9534879936901851,0.42590472433734766,0.2648071834791081,0.9408343758966915,-0.3311254162860963,0.4196153207843217,0.6726705326860453,0.49095809034258703,-0.5964595211641888,0.7707436468881674,-0.22992513455165658,0.2965226512164389,0.43351432333259793,-0.8098284185561718,-0.3923682371199986,0.4086403428841955,-0.1235408754032482,-0.020541866578853492,0.4707222525807708
