,OFClat_R,Thal_IL_R,OFClat_L,Occipital_Mid_R,Cerebellum_Crus2_L,Thal_LGN_R,Raphe_D,Temporal_Mid_R,Thal_Re_L,ACC_sub_L,Occipital_Sup_R,Paracentral_Lobule_R,Occipital_Inf_L,N_Acc_L,Fusiform_R,Putamen_L,Cerebellum_10_R,Parietal_Inf_L,Thal_VL_R,Cerebellum_Crus1_R,OFCmed_R,Cingulate_Post_R,Calcarine_R,Cerebellum_9_R,Postcentral_R,Thal_VPL_L,Cerebellum_8_L,Frontal_Med_Orb_R,Occipital_Mid_L,Thal_LP_L,Cerebellum_6_R,Calcarine_L,Cerebellum_4_5_L,Precuneus_R,Pallidum_L,Olfactory_R,Thal_VA_L,Temporal_Sup_R,Thal_PuM_R,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Heschl_L,Precuneus_L,Thal_MGN_R,OFCant_L,Rectus_L,Paracentral_Lobule_L,Thal_LGN_L,Vermis_10,ParaHippocampal_R,Cerebellum_Crus1_L,Hippocampus_R,Cerebellum_7b_R,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Red_N_R,Frontal_Inf_Oper_R,SupraMarginal_R,OFCpost_L,Temporal_Inf_L,ACC_pre_R,Parietal_Inf_R,Cerebellum_3_R,VTA_R,Thal_PuI_L,Frontal_Sup_Medial_R,Thal_MDm_L,Thal_PuL_L,Insula_R,SN_pc_L,ACC_sup_L,Vermis_4_5,ACC_sup_R,Amygdala_L,ParaHippocampal_L,Cerebellum_10_L,Angular_R,Thal_PuL_R,Vermis_7,Cerebellum_4_5_R,Caudate_R,Cerebellum_3_L,SN_pr_L,Cuneus_L,Thal_MGN_L,Fusiform_L,SN_pc_R,Temporal_Pole_Mid_L,Olfactory_L,Thal_PuM_L,Cingulate_Mid_L,Vermis_3,Postcentral_L,Vermis_6,Thal_VA_R,Cuneus_R,Thal_PuA_R,Lingual_R,Supp_Motor_Area_L,Thal_LP_R,Temporal_Pole_Sup_R,Angular_L,Thal_VL_L,OFCant_R,SupraMarginal_L,Precentral_L,Vermis_1_2,Frontal_Sup_2_L,SN_pr_R
Calcarine_R,-0.28498688677568856,0.6565035205769842,-0.25207419928329594,0.35956464442898944,0.31864098665967455,0.48605012446454976,-0.18333393051004043,0.453438377945074,-0.10085300917688776,-0.16213801355317506,-0.10918756557755907,0.5146955239445791,0.341789584650342,-0.10006750289721086,0.5475387889830962,-0.00855436347446717,-0.03231897839218776,0.537900245925361,0.5351587870775566,0.44114084748975485,-0.22846576611572392,0.5078162875681652,1.0,0.5031764875355194,0.5693188030751607,0.4018037367154398,0.4342507383033315,-0.37894622227508334,0.2422170956183373,-0.41480985993266195,0.6356397388602341,0.7990967264819431,0.36020001642588706,0.6390157664490097,0.1737841100105622,0.0653491824782492,-0.3038335556638615,0.4589834336238279,-0.3137124914372576,0.14767374104925962,0.4590805466284673,0.13525228199514586,0.6078691816135322,0.4014976791017526,-0.3086205244524589,-0.21154016475659515,0.5390905746055803,0.5780745375782178,0.6902548498933115,0.09458510417032005,0.5927923378196459,0.1280150578924197,0.45236735830006836,0.5945915246496183,-0.21363406558395978,0.12647794038678611,0.28416791523824386,0.5036757602208498,0.635488984123546,0.07181834458998068,0.4018124724607357,0.07634701535649523,0.4358536847115693,0.5204239595814045,-0.15211395477751785,0.20505647461630416,0.1596328831567708,0.5293763460197741,-0.11399252276779498,0.2171446728382444,0.1406306513002499,0.09907132609246591,0.49204458043353666,0.3296624580480198,0.40304011163683306,0.13081522014482794,0.06756873789494279,0.5058501181713305,-0.41099813228375137,0.5816874101333596,0.45968805511279454,-0.10102621872128495,0.3553933659973782,0.027342417115404978,0.6455864745747875,0.4176934808666293,0.7364990981664687,0.08520724781186294,0.3246332690214748,0.2729624245645437,0.0070297640802322835,0.6352020455263886,0.6387764194315195,0.5077744210987454,0.679468113182805,-0.37771765454811357,0.6447707951070079,-0.12930173625384087,0.756540501151414,0.5407678943493301,-0.17584796329319613,-0.07150161042546989,0.4873258187729976,0.34635452949465906,-0.3323406546132004,0.6912786384987294,0.4534662079293687,0.1302487767806915,0.3030717276152376,0.1553065244906228
Cerebellum_9_R,-0.14181984495115316,0.39105924354249144,-0.04326788393935405,0.15274169083809497,0.7807342459273932,0.3895441268941915,0.12348115496886834,0.5798145102104085,-0.031037630945602173,0.12856964139313523,0.022601567023372585,-0.1197443673178953,0.5094300272908596,0.14767815691613953,0.3784920202240227,0.35210217737003435,0.25469548701993144,-0.12994065543278882,0.4481235215902811,0.6174351229372474,-0.16507397457618925,0.46743250432241096,0.5031764875355194,1.0,0.21646531576047315,0.2594457008701685,0.8889806019571401,-0.04422679440640549,0.10278303276546057,0.13331211542412758,0.7920487185647578,0.3213939562949874,0.48380665518168836,0.07061981673359079,0.3992621272161595,0.36313651670798114,0.20819893730255262,0.5774127574122487,0.20101403418112376,0.4161786718435079,0.5138683837262543,0.3655635516161622,-0.01739995917329423,0.11093441506053457,-0.06857372797595071,-0.14481430866604889,0.09085117081416763,0.2369390770418569,0.8603427303520469,0.39161178078539255,0.8219704636098407,0.5798254481265791,0.49569002649590166,0.30459808607304273,0.2455149495197113,0.5402142143168577,0.1227539344492856,0.6079902559916727,0.18848308958835558,0.22089639827642837,0.5338239043714855,0.3528289825103406,-0.17983806931778,0.4437753608734305,0.2164489195914805,0.30594412147508915,0.31680212756814546,0.30026606459261057,0.2151718231251739,0.5204687950269141,0.483047265316173,0.394416330423048,0.5256499533127793,0.35262889326635344,0.4729639072103127,0.41295107180349155,0.3997094110898719,0.045891632878082095,0.16083197629088566,0.5576055665642372,0.5400897226087523,0.38942783485855614,0.38961846444619486,0.28672881776024667,0.08580975007061035,0.35856969540008604,0.5952292998041414,0.20576996280745624,0.6129715732954609,0.36353402550182007,0.30337560207433933,0.4192735131962509,0.5556997640562518,0.0073420228084568745,0.43546951339258566,0.18796856799416006,0.27520590201019923,0.20047295211672056,0.4956322188536679,0.3316549809937801,0.20381149913964136,0.4270197537917468,-0.1617922645838532,0.20242825128605108,-0.19755708180414114,0.17143650556439943,0.07616718878657078,0.46677148636203014,0.4780532674089521,0.10926253849011425
Postcentral_R,-0.25378809029950283,0.5144304902967661,-0.30956044342511724,0.4305981874362108,-0.08242465527303364,0.5961539654569438,-0.12026068810324027,0.1696683530523554,0.3244774246625683,-0.19372142991839736,-0.268816655690878,0.7623323760902551,0.1400369856073176,0.06693242258854477,0.6842504275115282,0.14685454396540962,0.15413137090580295,0.6533006737991714,0.6706052671888177,0.012502113371973635,-0.13971392093799676,0.2295649963746217,0.5693188030751607,0.21646531576047315,1.0,0.5803074712007449,0.3503612765489881,-0.4577298470047052,0.18149415255111598,-0.5473713594749162,0.1984263125951621,0.7480396541728822,-0.01415165737274749,0.761772250838328,0.39441212069317777,0.22085143745619618,-0.3082225744972635,0.3951856715209755,-0.13134635030659514,0.17391191208193074,0.7434417702194235,-0.05970067493291237,0.8344826120660948,0.5605096627833488,-0.33062810500431766,0.026982498994301933,0.835149042895737,0.6206379857625381,0.41737101764562023,-0.03951845584636117,0.23762477222208586,0.00501645737646153,0.47710402807494734,0.9108026698720206,-0.03919336476373745,-0.3354584563333565,0.5040643951576514,0.45482363523620517,0.9175439813842399,0.3632340867249768,0.22229842724598028,0.2926011582406454,0.8046836481001427,0.6245769204692174,-0.10300380852968104,0.3846174990794974,0.4186636870122055,0.6801394440300527,0.07760308716247814,0.2019423439973427,-0.052489292127328085,0.253501225641725,0.10414689191625962,0.5621626610737649,0.49023711428015876,0.22468150742802612,0.22132915441816417,0.7386804018340356,-0.46983373924877564,0.347322551858227,0.01303578396141817,0.04662170898644119,0.038693276646320475,0.10499155746847443,0.7626823500138421,0.5112799740745912,0.5459846474421773,0.3102854515408222,0.24198507932155272,0.4312803670147331,0.3106574439838362,0.6310388322442654,0.37225697442308703,0.7139749939431419,0.36851639834329125,-0.34873775854698086,0.7286144513490523,-0.018915685167834224,0.5474209609890917,0.586047923969557,-0.0077243184518997095,-0.3107782185846625,0.699110596983903,0.6975398332362214,-0.2672719167345409,0.6810968149897307,0.6146510417995068,0.09520648352508056,0.4084168624636204,0.4175525891060254
Thal_VPL_L,-0.48553797147477806,0.4728973498466583,-0.24730978757156916,0.2695692807245764,0.08277980127916704,0.45854091795254326,0.1666037639642523,0.2594629044611857,-0.12443621722291334,-0.022350713621411836,-0.08469704196222631,0.277170690583101,0.4115086472441718,0.014251154680219627,0.4900051253129765,0.1181492227996895,-0.11748587373819021,0.3665321416460336,0.6088306555604333,-0.050449178656809375,-0.16808029185169449,0.23496718873460248,0.4018037367154398,0.2594457008701685,0.5803074712007449,1.0,0.41141758160418423,-0.2959999854007212,0.24503053487686333,-0.21346930276232262,-0.01828260255848295,0.6636308341770525,0.00797240725603259,0.43956016418996935,0.25785878304642174,0.3246482028568891,-0.11428825830158436,0.30251918894224367,0.0364971605831219,0.013788587641259592,0.42073222233563007,-0.38668690503482267,0.5357339024780743,0.5405302405811524,-0.3519988712928974,-0.38323631493930194,0.4574925165782376,0.5587353926535871,0.3492869266092228,-0.16347308233842872,0.1763127913675272,0.0017135736734464806,0.598855748208026,0.4338820963401169,-0.0753642176576212,-0.30348824757991694,0.7150455564763879,0.28493883515684304,0.5036526800138194,0.3012768120202925,0.034672349816654305,-0.03760875937695188,0.43974518202936586,0.6159062873929639,-0.0934217965681406,0.8199775785435172,0.2809167204847081,0.592911720811305,0.08317905864282613,0.3293990556491439,0.08513781690490917,0.19754081791033176,0.14748236542137166,0.07737627330658568,-0.03155954106252762,0.0707285172286406,0.010494828307686698,0.6727153902726106,-0.44924804159725523,0.43950863663536616,-0.06112224824528648,0.12765146769614943,-0.028681337560982317,0.08272069358042433,0.6512087822171634,0.6008920660245631,0.31592025982367367,0.2210262300058737,0.1608923624015366,0.4639481341682209,0.22351600588799236,0.35085039163523396,0.41629670597376217,0.47799025669073214,0.2773302250130693,-0.2842270979070747,0.5143499443186023,-0.2866317757682083,0.552184447917419,0.1586614161826242,0.20407944254135485,-0.2519527981645048,0.5795949401541811,0.8098766825428679,-0.2817026882363813,0.5311352928477368,0.3739012781451488,0.03275128147391512,0.16476586739438287,-0.2294274295850138
Cerebellum_8_L,-0.3008649335582545,0.41025784097551327,-0.07091154860484067,0.2058541036754881,0.7219759531087127,0.39110518096426417,0.17462481109612282,0.49290133730872165,0.004653956072250029,0.14377407158546365,-0.05217374684171901,-0.035917642938242886,0.49117242618809537,0.24092531562310313,0.3688950250687621,0.3827099683790804,0.24059815218329272,-0.10813325129094141,0.45818035279704483,0.429069073756437,-0.08130690728387102,0.35281603270727496,0.4342507383033315,0.8889806019571401,0.3503612765489881,0.41141758160418423,1.0,-0.11972075019300012,0.1411366449103243,0.0643022141021022,0.5965392074744347,0.3820745070476454,0.31400985506292955,0.08626537251104967,0.47252298060227066,0.3385119217291205,0.18255200425265694,0.5356003108042834,0.21852860701360877,0.42856370341754885,0.5806405151032297,0.24424091157895061,0.06259505543537187,0.21967765367809028,-0.17390458583761134,-0.21083283986744542,0.1918735309461922,0.2513394176095545,0.7630192002632235,0.2803201874539369,0.813459751206245,0.45539213485245755,0.5291743425405863,0.3708899828032604,0.25788494493063513,0.3036923565245095,0.3029159470755659,0.5754306717003351,0.31815750719934693,0.33910079046386543,0.534321925781754,0.27508518724100717,-0.003993367516124525,0.4131367610494899,0.2428983329435803,0.48928042366975394,0.3824589269753924,0.3688269461781836,0.20037040989256732,0.5363521595704743,0.39399525403774055,0.39092657356095906,0.34855365917279624,0.2967345434857128,0.43007999172624445,0.4207687094135528,0.38913740916236217,0.22697363537478327,0.05540534271592513,0.48063427364265415,0.33320268525919555,0.39749700862445525,0.22877576103827854,0.3108053705188257,0.23696657214796027,0.344502008945779,0.5453111349799559,0.31834422144109537,0.6272246035147351,0.4791155664700072,0.3809153080310591,0.33233560036296605,0.45247292079712587,0.02088217629548565,0.28486349068886063,0.11272726177757435,0.37239645575102187,0.09499624582156521,0.49040979737955154,0.2693774219187856,0.19462338084844752,0.255242833221539,-0.015600913978695556,0.3112579386695075,-0.23422224121982213,0.17719160744341153,0.03156519202852348,0.36172941413520837,0.3987994423818936,0.09806516330856643
Frontal_Med_Orb_R,0.244457991413146,-0.37007628773403556,0.6148659117511083,-0.1936147651540173,-0.1178620506332782,-0.38937603888591804,0.32074410628211164,0.12272012763224051,-0.011814453814168785,0.6991313320443732,0.029713628947531025,-0.5267443258248838,-0.12254610870482269,0.46210390731979295,-0.16818970515616719,0.27886674524869903,0.20784498102362925,-0.5790653089438683,-0.11891667668520312,-0.012187527645681748,0.3131258289302276,0.11527279535105947,-0.37894622227508334,-0.04422679440640549,-0.4577298470047052,-0.2959999854007212,-0.11972075019300012,1.0,-0.3634010332553271,0.6684687015207791,-0.13613248804057293,-0.4144350293705589,0.18635937889765558,-0.3050275667664515,0.028793071825112784,0.21498915585976996,0.7342664211447997,0.0983369646563768,0.4071296047111806,0.37447037467700833,-0.1346020764742278,0.26627315658358863,-0.4126230141932359,-0.4035620952152737,0.8572715080843418,0.45288072493982456,-0.5233396428593284,-0.573319663858271,-0.202393490469496,0.31314344186403975,-0.15384207166882957,0.43640407521794317,-0.30279404670057253,-0.5444762505550662,0.6308916904634395,0.30933366606454177,-0.3087841798694514,-0.012766517560298686,-0.46412192848363915,-0.04852863536194893,0.14674408770919972,0.22935941666106646,-0.5039821870592766,-0.2826067554216124,0.502647775221833,-0.1853426706746922,0.19850075695776884,-0.5144954370081842,0.1818352304076924,0.3583841944863811,0.3802535977878969,0.3736289465913043,0.13484019365234612,-0.3460019995621129,-0.1107981939093287,0.3477513023949152,0.25075121823189855,-0.3140366840979594,0.5746671639812635,-0.23650827627629717,0.05795794283887305,0.5709935434141472,0.07414099382374968,0.3549267996208804,-0.5152195060752365,-0.12273652260073845,-0.1105095359595505,0.034017895771793545,-0.1173954031408286,0.022298281893469815,-0.02099517627477343,-0.15329567561933796,-0.1192107527735496,-0.5281204104645277,-0.20500229966314285,0.7054071164980633,-0.5057267226671431,0.17912722149763124,-0.31155197837025544,-0.576364874824744,0.30838123683519436,0.5773291178902418,-0.5232931549974955,-0.2818167251927405,0.582215174363361,-0.43587029641140934,-0.546107994564302,0.3093861536876828,0.29461136126647114,-0.05251966098206972
Occipital_Mid_L,-0.24776161301342903,0.3794393745776101,-0.3907200514744266,-0.07702150888237266,0.18508981060612562,0.34191101015137765,-0.23816102531836286,0.03388892085253766,-0.22283724062228455,-0.329574669720392,0.07800208455261722,0.20641038356826713,0.34857252776587,-0.35664878632772345,-0.005403151559436678,-0.33833561083175473,-0.39049808673759,0.3126920047658508,0.021568622685666682,0.11903995600071604,-0.29188792553944987,-0.038081473441112686,0.2422170956183373,0.10278303276546057,0.18149415255111598,0.24503053487686333,0.1411366449103243,-0.3634010332553271,1.0,-0.3557712782179024,0.13333341021382802,0.2828898504973212,-0.08353436997718235,0.16467815604899563,-0.22875662811855638,-0.1345958877574094,-0.4181188154198623,-0.04801880225946248,-0.4067869268509553,-0.25323626882016775,0.021737123819099122,-0.027481187967416217,0.17108395884473593,0.3944401764831612,-0.43743339781475465,-0.3146766602539111,0.12457544292451353,0.3959211863793256,0.24586464448894207,-0.34670379883910396,0.23741864979997038,-0.2751976849414019,0.3721696192207234,0.2053478395890416,-0.40409589458681744,-0.09858895525402098,0.15431973588140352,0.002560317876184345,0.20762211551301996,-0.2062742725588203,-0.0734423538413555,-0.18288398242879397,0.18817059308400183,0.19431923620863262,-0.35494350808621405,0.22262147653797756,-0.12160385754647347,0.3131228548604379,0.011196847728797909,-0.17575314869948766,-0.16100820090035234,-0.119875361731994,-0.007016666780401252,0.011286419825558402,0.037551649124996984,-0.3124057874899889,-0.3519743955868681,0.209895271963098,-0.43482484017297524,0.27681190030276925,0.03254643613381193,-0.31196418117011343,-0.09295885234645812,-0.3526320935572742,0.3298350223304793,0.14368529621659515,0.08845470274146182,-0.113478623721761,0.25480707869839225,-0.03841000606903438,-0.18199184961967477,0.10901917590956581,0.19905550225233556,0.2619682036327056,0.2550428624446753,-0.46969037473616027,0.39897103537663203,-0.2606012803950164,0.28514452650444616,0.22404003918081297,-0.17704811336182358,-0.2406595692899926,0.3198879136357006,0.03601623580223149,-0.40570560308981474,0.3155530274226665,0.26680239592306787,-0.20095859538523556,-0.09353558283311555,-0.19969785344645932
Thal_LP_L,0.234726276160815,-0.5691765460461006,0.6691959653335334,-0.21671594985508422,0.21288213404429973,-0.5992545290585849,0.5204045658217628,0.09401731483890442,-0.07491141313124448,0.6841313811586496,0.21617430874980942,-0.81580947547598,0.0897512994752536,0.483906147260446,-0.1982390866413952,0.43659580339315057,0.2818550259846786,-0.8315268938516304,-0.26455542033815754,0.009864751917516176,0.3816499906427093,0.21965877154314148,-0.41480985993266195,0.13331211542412758,-0.5473713594749162,-0.21346930276232262,0.0643022141021022,0.6684687015207791,-0.3557712782179024,1.0,-0.03754774055884139,-0.550047157701964,0.33360919123149246,-0.6133588552616641,0.14552151610565398,0.16457140228211242,0.8412193811446294,0.1468914465167367,0.6032137340790346,0.3906876649174471,-0.06453194649734022,0.19520869968630528,-0.649936363033123,-0.5773830554048105,0.6216992339540033,0.11177132269192971,-0.6229556888476533,-0.7358263736017635,-0.17222738772438798,0.49849592430003314,-0.004396731044905759,0.47461884749312605,-0.4253591927710514,-0.5181577767734915,0.5250686266651428,0.407465308077712,-0.2966976793583825,0.153501283786069,-0.6390640375704978,0.004824863147661558,0.21365580681112412,0.14516755590850575,-0.7786114318478257,-0.43354851116472376,0.5891519317364582,-0.10749677009723896,0.15069504157384575,-0.6278794740164751,0.07083511046659617,0.49758660830516876,0.4906858048900973,0.34313347865921795,0.2405441546286188,-0.3106706399377772,-0.256408760627521,0.3695111405631681,0.3039931269562527,-0.468996790046235,0.6913605363517,-0.21349862005017348,0.2227285787490465,0.554795706689112,0.19739675639720677,0.3824517985465741,-0.6011044219687357,-0.22436581682101178,-0.11558676034112941,-0.00819770440432602,-0.05362043915575014,0.08828158378915558,0.012470913187062543,-0.18553800794793185,-0.12234460649964436,-0.7281853704564327,-0.26428574780237474,0.7632142603617751,-0.6396060167506533,0.15473301273999765,-0.2920346573378736,-0.5297978308553717,0.5000511680299887,0.5474830776665325,-0.7601634777314512,-0.250451434335935,0.5321779759837257,-0.5732205809216363,-0.6266303593964123,0.3301384367494831,0.13834345701860712,-0.22998084122397414
Cerebellum_6_R,0.04888470218910099,0.3701774581757688,-0.03127956113402866,0.03871689081170273,0.6008012873941935,0.3503671140159637,0.035233078617677153,0.5634371624901047,-0.07349673556424555,-0.0376963972319998,0.08427312725350439,0.04361836383686434,0.3212761192879006,-0.06367702317049272,0.3867545586639666,0.13955363456829117,0.14705553968125848,0.10044252679862466,0.2684932669159091,0.8386444510773035,-0.17762550289315918,0.5908749085916323,0.6356397388602341,0.7920487185647578,0.1984263125951621,-0.01828260255848295,0.5965392074744347,-0.13613248804057293,0.13333341021382802,-0.03754774055884139,1.0,0.3400959838998849,0.5764698404846372,0.276629368351003,0.19557798602413756,0.11236338519683477,-0.012551469064448399,0.5489391515956635,-0.03024642112092925,0.23838853517458253,0.43778509586013353,0.43791260224361483,0.09985501037259478,0.07376827729576177,-0.04170887776984924,-0.10629244522511863,0.19780045888975642,0.21910470178516084,0.7802666398082886,0.357604948874531,0.7667771925303166,0.4546300179996488,0.3454755539584907,0.37649629785933225,0.031231300754084396,0.6364035818626385,0.009833042226787355,0.5976389936735893,0.22170938850870978,-0.040935880516679166,0.46401632098559287,0.27820755415485254,-0.13710187510749844,0.3521457311367554,0.04885115898956823,-0.03560379336573898,0.14054871606945205,0.20814142374607766,0.10944248948405887,0.32575883625999247,0.32981649023139686,0.2238991922680229,0.6341017606755417,0.41091365866814034,0.5283957060756733,0.2207311635173182,0.28173955240461646,0.02535525780684282,0.07342131604568615,0.5481421596958997,0.6916427315852133,0.11190789924608674,0.48712359169520025,0.166735115959387,0.07340996869765841,0.15664475383001128,0.6155329665248765,0.16527254157578666,0.44244722541934917,0.18718565875960844,0.08421428729343006,0.5948377989984708,0.6435162534636911,0.15796201856223843,0.6401154029464873,0.0026066162034015378,0.2686517098945441,0.18616666654863762,0.4450127225083791,0.561791471534567,-0.023948240139038485,0.37423567691415827,-0.11146472667592967,-0.04437554479584733,-0.18282524105534845,0.3169673127430363,0.28590012862055436,0.30626385328275235,0.44294867671467336,0.24265558102095958
Calcarine_L,-0.4399151064934005,0.6759148159528058,-0.32920704072811574,0.4431701606920997,0.035350436911448485,0.5513376385661004,-0.03831402531511096,0.3853081546290267,-0.06270864834842327,-0.2078971561964265,-0.19360629194284457,0.6391564992700753,0.25028524535476576,-0.0779598609372576,0.7068383531813568,-0.07531916928156838,-0.11389200026157366,0.7335388668316937,0.5688933008526609,0.277149094334366,-0.211345309386777,0.3979690878505278,0.7990967264819431,0.3213939562949874,0.7480396541728822,0.6636308341770525,0.3820745070476454,-0.4144350293705589,0.2828898504973212,-0.550047157701964,0.3400959838998849,1.0,0.10915438160319005,0.8243416907382706,0.19809382340263432,0.12265316774641874,-0.4325633172887767,0.3928081837878429,-0.30100397398870404,0.06380366213118094,0.5033839459072383,-0.18998094448370628,0.8585423163729322,0.5928495123978451,-0.37530837644581894,-0.24024379641901014,0.753692880805091,0.7165969286012476,0.5297884391406374,-0.08773504428759682,0.37605057462064057,-0.054492078813962834,0.6694711111180033,0.6798827410125846,-0.21439291058796037,-0.20075669479989355,0.6277736151139447,0.32067042006273355,0.7839472609751007,0.11888346037373917,0.18883757828456824,-0.03175192141808115,0.6984922496960279,0.7001794036174591,-0.2791348151072438,0.47516682765729773,0.18872593903241514,0.6877026272003021,-0.08557607721874051,0.1470234698625748,0.03130877520188383,0.05996523319175155,0.30181212299890975,0.22883538971598813,0.32388852833353365,0.027116174713612492,0.014695159347313549,0.8404949740967438,-0.5992572694860843,0.6145865186889851,0.15537232755959093,-0.11687041607483865,0.12634697321855884,0.048702803353174146,0.8749781960781903,0.4716522658630694,0.5954750142675069,0.24776376300620667,0.27631451903703613,0.38366405198033043,0.05492605355296778,0.6599972027769011,0.6552132286224225,0.7117980721346234,0.6578417670053793,-0.5277853537364947,0.7694496998480714,-0.23190159767789745,0.6950613868530531,0.5456237904659775,-0.05208280014759989,-0.2786839817934046,0.7982018001374244,0.5350043289367262,-0.3399330325303374,0.8311565028025605,0.61336461075726,-0.09197149654224876,0.30699038856156513,0.1204575072347698
Cerebellum_4_5_L,0.13594910897922102,-0.11615575974872917,0.47079451947592027,0.12424136017454696,0.4499096906298433,-0.146638835107361,0.29607733786241525,0.1261784994718191,-0.22651869673893354,0.42337939979847916,0.1640435232033086,-0.25630027797999544,0.2934619429178894,0.15284379853359226,0.32971221566587716,0.08667078990858619,-0.021524513368442,-0.18074330325579996,0.11619060263429168,0.3818581754853111,0.09909519081562602,0.6233098842655298,0.36020001642588706,0.48380665518168836,-0.01415165737274749,0.00797240725603259,0.31400985506292955,0.18635937889765558,-0.08353436997718235,0.33360919123149246,0.5764698404846372,0.10915438160319005,1.0,0.06368312613061561,-0.07136965600064656,-0.06129594188201386,0.3849258755951775,0.27067412458619156,0.10654741905552191,0.5081212118929431,0.24022807460075296,0.48078990087099366,-0.09618858714944072,-0.24003367652329938,0.2860116669958706,-0.23425417967376125,-0.15746979805816683,-0.1714855817846522,0.4657777302022334,0.6476099776785402,0.4946106417486394,0.3778582687085126,0.09174681679095699,0.2158946565090802,0.0910788481062372,0.2635527196597951,0.048588011640902935,0.3869198537839944,-0.16306131965170553,-0.04932401471572257,0.5963127822210006,0.18823483948268177,-0.3396765818292774,0.2925493609687332,0.3834065079931755,-0.18822390525368327,-0.11596083345904402,-0.289363586025513,-0.004990171042045568,0.42263008418626324,0.5335530261335687,0.3269112287823683,0.9276755410981955,0.10931034997318166,0.007582383666915972,0.3217548116063938,0.11097533604915603,-0.14785626450452308,0.1392607892524638,0.5752756211093419,0.9403029022681249,0.02049041026733021,0.9266858827741131,0.31900622897241565,-0.09560760855206916,-0.038952895171469666,0.650907566991625,0.20148832728335803,0.36397429199343245,0.1789426564105092,-0.17555815936504968,0.439784744806243,0.6273554248925699,-0.03654713828052719,0.5929673451298626,0.23529506583268572,-0.1442849747670245,-0.13207136031976388,0.5149015997104615,0.1228042525202792,0.12756699991764242,0.26329391827804494,-0.2763053354396895,-0.07074925746203939,0.3142234667623802,0.20444371925880048,0.07931451140861684,0.5243856890609314,0.3837834339752533,0.04994077386450478
Precuneus_R,-0.19307723773189228,0.5150326704517388,-0.20478921243460008,0.3105167222133719,-0.29808085084115915,0.4948755767150311,-0.04810182212985485,0.2358811457614483,0.10407002929792149,-0.18588183774986022,-0.19956664608842098,0.7765947093871555,0.002754430726430929,-0.09903931143094714,0.674718361331547,-0.11875166361371825,-0.0752328413625076,0.8179182798280906,0.4873213753243263,0.28850293285606426,-0.11271344022175642,0.3964160750084958,0.6390157664490097,0.07061981673359079,0.761772250838328,0.43956016418996935,0.08626537251104967,-0.3050275667664515,0.16467815604899563,-0.6133588552616641,0.276629368351003,0.8243416907382706,0.06368312613061561,1.0,0.11165245632333477,0.04201813169540493,-0.423416545978999,0.333429386186057,-0.29498719094303355,-0.01789499936545603,0.49182243051668784,-0.11934520187047508,0.9227664764704548,0.5345624444339557,-0.1730393737323404,-0.02506987434107741,0.7832694359059342,0.5879383321281165,0.3266695475043135,-0.1487459198496643,0.137229044774982,-0.11667901462538917,0.4905603262155629,0.7057461287497827,-0.20272398642366898,-0.24054570243310858,0.5315564136743322,0.2515474322756892,0.7795336197861571,0.036105800494189905,0.07779992760424866,0.0680555532692191,0.7420479342593762,0.6013747554694252,-0.2653906015947802,0.22887041796675733,0.17539202775359536,0.52271816949199,-0.009953161301315424,0.050146032682698294,-0.07573732498551121,0.0718910530571471,0.24831831857977765,0.32245255925839944,0.3395282356890715,-0.027936458594658764,0.06752811317674945,0.7997653602406403,-0.5247151720580685,0.4224055137318075,0.08656297322973124,-0.15892489858646605,0.0742524156502806,0.029983875299062587,0.7448075310178189,0.3569427330700342,0.4875904972097409,0.3110631879719467,0.03868736581676119,0.3295851694832988,0.06465306140033023,0.742792817365406,0.5576703413351165,0.8124973967940372,0.624020709372533,-0.4885437653065016,0.6149006985782828,-0.12897833284382734,0.47479861004337,0.5866423106252127,-0.11533465285969637,-0.3064149411419247,0.7737279171004005,0.44554718859799,-0.16535003926291364,0.8233359106497425,0.7191022141354475,-0.10437265733354975,0.36911969011653445,0.2922674780558656
