,OFCmed_R,Thal_PuA_R,Parietal_Inf_R,Thal_MDl_R,Supp_Motor_Area_R,Rectus_L,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Pallidum_R,Cuneus_L,Paracentral_Lobule_L,Thal_PuL_R,Thal_LGN_L,Precentral_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Raphe_D,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_PuA_L,Thal_VA_L,Hippocampus_L,Thal_IL_R,Cerebellum_3_L,Thal_PuL_L,Amygdala_R,Insula_R,Frontal_Sup_Medial_R,N_Acc_L,Cerebellum_4_5_L,Thal_VPL_L,Calcarine_R,Frontal_Inf_Oper_L,Fusiform_R,Cerebellum_10_L,Occipital_Inf_R,Cerebellum_7b_R,SN_pc_R,Temporal_Inf_R,Occipital_Sup_R,Insula_L,OFCant_L,Parietal_Sup_R,OFCant_R,ACC_sub_L,Precuneus_L,Temporal_Sup_R,Thal_MDm_L,VTA_L,Thal_VL_R,Occipital_Mid_R,Lingual_L,Thal_IL_L,Cerebellum_Crus1_R,Cerebellum_6_R,Occipital_Inf_L,Thal_VA_R,Vermis_6,Vermis_4_5,SN_pr_L,Hippocampus_R,Temporal_Pole_Mid_R,Thal_PuI_L,Putamen_R,Cuneus_R,Rolandic_Oper_L,Vermis_10,VTA_R,Temporal_Sup_L,OFClat_R,Thal_MGN_L,ACC_pre_L,Cerebellum_8_R,ACC_sup_L,Frontal_Sup_2_R,Cingulate_Post_R,Heschl_R,N_Acc_R,Cerebellum_10_R
Cuneus_L,-0.20506020823816898,-0.34781640662112073,0.8193186191938829,0.7852510627945574,0.41904095163017585,-0.2504163089634376,-0.04447818915708215,-0.37115212495230726,0.2513820827660161,-0.1689550567758044,1.0,0.7338989523338677,-0.7126302059625481,0.6854359822738783,0.6220856617868923,-0.33103849991495266,0.3943089134650165,-0.19083772015916686,0.005379506249370757,0.7253246999492174,0.8100099382153129,-0.4805993652084398,0.007080214647920098,0.6447264670486822,-0.01780012881528728,-0.13444908753376966,-0.0004634578853568842,0.0044326753548655645,0.11885713156578154,-0.08644232660848508,-0.09560760855206916,0.6512087822171634,0.6455864745747875,0.23675118883011162,0.5491501393933073,-0.13078226728189316,0.6969563456540518,0.5272604819672949,0.13843313940791552,-0.4231714555391915,-0.221289573243782,0.2166001850012862,-0.4942990935919175,0.5525368760423208,-0.3599366300280523,-0.27550786017088613,0.860576410739669,0.14500094629469462,0.695998128272227,0.25772238732587494,0.518490783670471,0.43160133319872823,0.608742093871452,0.30159090404312194,0.0003351615577469002,0.07340996869765841,0.22235264929065116,-0.5973902954163205,0.4253873336795512,0.024246831792378732,-0.03162896804269503,-0.25061365621136467,-0.1418222489282163,0.4698437040745885,-0.05647417555011837,0.8028470209927426,-0.1195477402998823,0.3172794251799232,-0.3365944923444693,0.26578353572437075,-0.5214903907689645,0.45001721454415405,-0.5216643962525069,0.0020818207211276405,-0.05321779704834075,0.47441723210552567,0.15578678903576232,-0.11648143519380838,-0.4292292370584494,-0.1593881126090504
Paracentral_Lobule_L,-0.15508585570177286,0.020244556940424794,0.7740757589458565,0.5203959067920404,0.7027874153979116,0.03851041703265753,-0.22083919543887703,-0.4839740801889833,0.08253442353487978,0.15156945533989186,0.7338989523338677,1.0,-0.5089417792762415,0.6040576905346869,0.7611510854959996,-0.07152865365792802,0.6236382451016215,-0.030480025761694896,-0.016303704509069154,0.7802995644999198,0.716290917538452,-0.4680937546406717,0.23834868607181495,0.5155829258534549,-0.11830829511347148,-0.09854750930047874,0.2755921868407072,0.11629137789869574,0.39597492244300503,-0.005161068784121213,-0.15746979805816683,0.4574925165782376,0.5390905746055803,0.2939051189690989,0.623093441966704,0.20523989732955736,0.46584033754117127,0.4145376312512529,0.40699403792948785,-0.1965786311182213,-0.19360398054229552,0.5010135200914528,-0.3681353043598736,0.5541613993563286,-0.31483489090238015,-0.34295410641648005,0.8568254010658641,0.4230462008665573,0.6967065735956794,0.33532859392908504,0.5291095628160627,0.33421396230242956,0.40278830355026485,0.2475942756309621,0.17975330141989374,0.19780045888975642,-0.03775067363208165,-0.4410186552933229,0.34047697112764425,0.0072536201350210504,0.14021552217479474,-0.013692143958576528,-0.14822393237627146,0.33101952505081916,0.16212065469809314,0.6739615471590634,-0.11308021654051845,0.24806119581871167,-0.23742107695379702,0.3398688056573851,-0.19791633562677122,0.2956034600356578,-0.25483279264046654,0.019610238138782942,0.029905439423496098,0.71573712026481,0.2290571241899829,-0.06700347375816254,-0.11961276280432633,0.13693355920164962
Thal_PuL_R,0.46624114903166797,0.6158626082480271,-0.6483679912156598,-0.7328295880664921,-0.35665852455008074,0.4694685556736172,0.09568784171318873,0.4272563746699504,-0.06068447089130452,0.5776007253974667,-0.7126302059625481,-0.5089417792762415,1.0,-0.6114725196392443,-0.4166714602743649,0.6134957169892661,-0.010777105514012127,0.3482621353165766,0.36111878789191665,-0.6906766559431443,-0.6856968034480095,0.7163069300908699,0.39644749925689365,-0.5171479064453465,0.03506694471700615,0.2349956174391508,0.3208465509523813,0.3602095040852902,0.22696162085873414,0.5214743855499392,0.1392607892524638,-0.44924804159725523,-0.41099813228375137,-0.09668330944882352,-0.13240472566801392,0.5251392536341799,-0.6738241597474014,-0.5250029590934209,0.0091845560615392,0.5244673655458849,0.10382068851129375,0.09812477210247286,0.581686050418828,-0.48841589200186397,0.5158976629416683,0.5177920422869757,-0.5826903972972244,0.20884313586677075,-0.5270418453995275,-0.21352072949502338,-0.16775917040293178,-0.21669623180865707,-0.411849410244285,-0.0344993742320334,0.08968531566129556,0.07342131604568615,-0.2365270461915337,0.8247208765081195,-0.3519072350724677,0.07182847431944661,0.3173304568404073,0.5792390328868782,0.010149239646344805,-0.27481983377388214,0.48313381464777866,-0.5751756134543956,0.37415296923746594,-0.14480462355825227,0.5829949464586655,-0.12110666586998628,0.46712974285348746,-0.13722524912145398,0.6601884222740124,0.1881414900937083,0.36386782156244035,-0.20409573523670502,0.1367863556141451,0.3005604743974548,0.6615005274847497,0.582858499511837
Thal_LGN_L,-0.4308718631358997,-0.1352452017549884,0.6731178985296431,0.54387399216682,0.46163541219184206,-0.21533475209314684,0.05034167860526082,-0.45829486508760836,0.2749660113473923,-0.236097551414187,0.6854359822738783,0.6040576905346869,-0.6114725196392443,1.0,0.5455556598979562,-0.3601502246680161,0.2504397113910876,-0.46777392007744434,-0.14006118257505717,0.718660330995741,0.8535267775747101,-0.6598036373812319,-0.04111560013725251,0.7543580034798026,-0.10051225608951606,-0.046258539211297856,-0.20694264411049051,-0.13301777651397742,0.0509113459119956,-0.31654740612303706,-0.1714855817846522,0.5587353926535871,0.5780745375782178,0.14343373330052103,0.39700212166479537,-0.1549451666312332,0.6255229124281241,0.6344680085296374,-0.04283863065180175,-0.24683270255105363,-0.22863231418384627,0.2694166487726831,-0.586641035661929,0.43937403849754547,-0.6062696214725953,-0.516478511737724,0.6489310125709354,0.12931996683472644,0.7946875073610135,0.1754865192930454,0.575621701443122,0.31765108102744216,0.4630613725418615,0.49907778500853245,0.1098211761418132,0.21910470178516084,0.22042436895510167,-0.6496171359511119,0.3870026617610517,-0.04193571432990327,-0.27344356370594136,-0.16674049605481897,0.2652286662523348,0.3908146165144396,-0.19347423166447053,0.7525893771094792,-0.1728888232298821,0.5243299301823449,-0.5253561058994357,0.2911940152931948,-0.4029992043539749,0.6007233364207705,-0.3746793099052252,0.0796920637903146,-0.10022768868787914,0.41103459049698343,0.0019311513231298376,-0.18404082959617704,-0.4179627521700574,-0.16742543019665967
Precentral_R,-0.13619714777306693,-0.005349827577442071,0.651936776842098,0.45804216888942867,0.778013749529139,-0.06957009857478219,0.042166260979848755,-0.4845225088473844,0.3403231319751169,0.1004602745827895,0.6220856617868923,0.7611510854959996,-0.4166714602743649,0.5455556598979562,1.0,-0.1450654675776679,0.7445888101977904,-0.08661740268535699,0.18516826936851694,0.6145399053098765,0.5328821155011184,-0.3289637450036274,0.21160409016485288,0.4168970535947719,0.2634796725848011,0.05431804627249437,0.1725842464414321,0.17087292000869866,0.25994083334553725,-0.0143687930392161,0.2158946565090802,0.4338820963401169,0.5945915246496183,0.5225004680173464,0.6599627448607097,0.16789400738003257,0.42081945113210695,0.4412197688671412,0.3148578654827175,-0.25932980063434347,-0.1665676950243675,0.46645247218722424,-0.3561887035903826,0.392215660410402,-0.22433664260216066,-0.21899250881152632,0.7125469863864785,0.3887815963495058,0.5261484777429828,0.2973885512568275,0.54960959765329,0.43311072146622753,0.5512749600063505,0.2870842349745254,0.15733424237759888,0.37649629785933225,0.16287369198311372,-0.36531501332128435,0.5028881725513761,0.31467243611102563,0.09358743414740116,0.011743039111038484,-0.11545721542979773,0.19267644709613577,0.2635976965840374,0.6156664672265172,0.2362370972415977,0.5057035002082042,-0.08677965592443647,0.5253573504609356,-0.14771349812741932,0.3589879712885718,-0.10055538183134352,0.1367328894581486,0.23090405293428448,0.8275794814240137,0.3467327153338461,0.0029056162667001604,-0.2568424628431631,0.08627498060763514
Frontal_Inf_Orb_2_R,0.4124970478305335,0.5669041008393112,-0.2914497066254272,-0.3756962669666781,-0.20587618828746898,0.5946725578971617,-0.011856592782041181,0.517353385206224,-0.04668761904589137,0.7437469729118176,-0.33103849991495266,-0.07152865365792802,0.6134957169892661,-0.3601502246680161,-0.1450654675776679,1.0,0.38756644711894944,0.4324997643904377,0.5964717387271522,-0.4284898021752574,-0.3488213583130765,0.7060771139899767,0.6817121444049619,-0.2797024369660488,-0.0301757541163559,0.1588467456287867,0.6329423006178293,0.7025357013188887,0.6906593206711651,0.7204437026051486,0.0910788481062372,-0.0753642176576212,-0.21363406558395978,0.05157670215196216,0.20662456709575489,0.7254643518990627,-0.261946424803222,-0.20855939013810085,0.33740654170449424,0.4057201343346778,-0.02893272515362907,0.5575112347975364,0.6647400108699407,-0.12190403654153933,0.43201926232523546,0.591202477136055,-0.20568916500791318,0.523560948168659,-0.15358465975139082,0.054091360920674104,0.209821590378792,-0.0869508166913369,-0.23330348434925036,0.2076369555356034,0.028261993458426768,0.031231300754084396,-0.15029320904994484,0.7788795058915848,-0.2770495225745822,0.07011738118777679,0.5706548272438338,0.7660763284195611,0.1097679864531388,0.03857646995367217,0.6632957643321307,-0.2045112956000712,0.4104054301832777,-0.02005759850074798,0.6365592368837817,0.03970452753269619,0.33233893956410787,0.04924366634480256,0.7740634718854122,0.26978559699725285,0.5948556734497045,0.1436898113757422,0.19263177916866991,0.40581804074232475,0.8181889356295047,0.6810660565859489
Frontal_Mid_2_R,0.1390283449717548,0.25955234275178446,0.33039252863279184,0.28371229098972783,0.5898207663873689,0.18640023959963098,0.12187225077305085,-0.11548653384326969,0.3640284463987703,0.5007112083557086,0.3943089134650165,0.6236382451016215,-0.010777105514012127,0.2504397113910876,0.7445888101977904,0.38756644711894944,1.0,0.2468772023845238,0.47217050285747403,0.24381724753805953,0.2780356754359493,0.16746155883847416,0.5833476381690068,0.274908418298658,0.15885199323453997,0.1094075475539671,0.5411486493815512,0.6589857908955425,0.7105524267572227,0.42503731159347974,0.24022807460075296,0.42073222233563007,0.4590805466284673,0.5625559736451027,0.6438936082575019,0.6079178808433178,0.16311809203205843,0.2954891494042737,0.47990602484176786,0.09675812885158523,-0.09195118635127135,0.7428882984175293,0.05325497034483238,0.1449237921434725,0.03695003074731069,0.2064818371618755,0.4904901589465753,0.742303866645345,0.37761894555179437,0.28864177397860385,0.6251948789441412,0.32531899310718837,0.4012489741899099,0.404834095412146,0.27561701648487935,0.43778509586013353,0.17980105305861882,0.12630039697972592,0.2780590474846376,0.34871185029331997,0.43411155827168285,0.485456971330478,-0.019959372723815955,0.2647354608082296,0.6500153511109444,0.40973015703859317,0.4795208959595526,0.4836240529451335,0.30701100109552204,0.5709396388644714,0.018863439032032216,0.3607699019644408,0.29817643659416854,0.3848951349074851,0.6249983278421727,0.8803167717908492,0.5065256042903107,0.3976699083289269,0.26780431008302674,0.48641066639736225
Raphe_D,0.4051174496528362,0.14835529637583802,-0.3619045383311564,-0.047602225415397936,-0.05584461915066359,-0.015493841163952938,-0.06815486395918732,0.2978670423997649,-0.1070937059778915,0.49331354225452445,-0.19083772015916686,-0.030480025761694896,0.3482621353165766,-0.46777392007744434,-0.08661740268535699,0.4324997643904377,0.2468772023845238,1.0,0.18066839026190956,-0.2914270212044741,-0.286143448424166,0.522522558540335,0.5208284496565659,-0.4136573038116457,0.131160940357507,0.04058394887312774,0.6080733616621342,0.5030851050016105,0.31084990074330715,0.374639006143227,0.29607733786241525,0.1666037639642523,-0.18333393051004043,0.14155070485554844,0.25933375665407393,0.44674104439861484,-0.06660325388179457,-0.05829140063813618,0.5507608323913004,0.2595648250666824,0.2394360767836799,0.266545563848404,0.4082742983984621,-0.1974048281578481,0.38682930833778295,0.46676695452626615,-0.12564828175849013,0.4165432048345769,-0.29617197398622186,-0.01054579231800032,-0.10730512004645291,-0.1394845795856809,0.027052027376811474,-0.26009437649408085,0.25231175296370284,0.035233078617677153,-0.09977294427355904,0.45217675337732854,0.059090605523252404,0.36360588186130494,0.4923673283355537,0.3697765479978222,-0.21438491634844337,0.24441499758514668,0.44389499453387804,-0.3276419843403598,0.11751648424707185,-0.15557193845101744,0.4664289972245392,0.13545385636187282,0.24256272041989965,-0.16606215510057634,0.27741471350358804,0.30952953717073256,0.2744674883727653,0.06902942237317482,0.4534969001558409,0.4781507593899718,0.5024989384310955,0.24746036778022631
Temporal_Pole_Sup_L,0.41077223069721513,0.17227320976672023,-0.07509476918641746,-0.11926843891468443,-0.03575008750414289,0.2622974242513966,0.2891432261948596,0.3621979513912872,0.4060734808027693,0.4283748031919565,0.005379506249370757,-0.016303704509069154,0.36111878789191665,-0.14006118257505717,0.18516826936851694,0.5964717387271522,0.47217050285747403,0.18066839026190956,1.0,-0.3272429539675112,-0.2881639285690197,0.6019774960275034,0.5570055426690513,-0.13928068255189,0.4588203797756101,0.010749146452044177,0.6222025750909274,0.6341167436668831,0.3420221850848507,0.7274633929682264,0.5081212118929431,0.013788587641259592,0.14767374104925962,0.3362527111778911,0.422856244019095,0.5027732079484112,-0.08291384716579561,-0.08551601556446348,0.23999186193223368,0.09620822982082373,-0.11388483316416634,0.38863673967794954,0.47718134536200874,-0.14747408800385206,0.5048960332031955,0.589417420491174,-0.027787662780292762,0.36747565020788725,-0.18698205871714804,0.1637571270225554,0.35976296408691055,0.2524422433607293,0.2045117782787126,0.3107784588428647,0.004302337313809514,0.23838853517458253,0.06743416725185905,0.5221169892682356,0.073469232745977,0.4111245291095877,0.5811615447016616,0.6118666871455087,-0.027763130553898747,-0.10814252488865209,0.654275056459504,0.010121458611852886,0.6937296514401009,0.31988274452491605,0.615257317063521,0.3681447824917627,0.11522899137418259,0.12837916337805902,0.5392916379964475,0.25939795676721844,0.5377088499775267,0.27568909727536056,0.3296830973906857,0.30543129269622415,0.2990692181932967,0.5135419998930991
Parietal_Inf_L,-0.25692335747954137,-0.14025598669619924,0.7913735586092087,0.5055403250439152,0.696624036565589,-0.09519104915900412,-0.3487044829190024,-0.5029089048046329,-0.061590262214569653,-0.2239325769957185,0.7253246999492174,0.7802995644999198,-0.6906766559431443,0.718660330995741,0.6145399053098765,-0.4284898021752574,0.24381724753805953,-0.2914270212044741,-0.3272429539675112,1.0,0.7159103376715946,-0.727127054244866,-0.16544334027021382,0.5504548097373889,-0.09323858335206779,-0.18305578569337314,-0.168970539493206,-0.24233412680134045,-0.023210546538098595,-0.34776969921572426,-0.18074330325579996,0.3665321416460336,0.537900245925361,0.31120884549848116,0.442568777989901,-0.17501930302629432,0.5390920311761571,0.4303751343746992,0.13050715103568772,-0.3307727786276637,-0.15741261640461857,0.14690153882515247,-0.4790279434835477,0.6116797693339983,-0.37980941632693427,-0.49504081223667545,0.8587082678722453,0.09220273634425835,0.6186105119437276,0.16067038002850975,0.3478928189970209,0.22967952789359378,0.40224028123680056,0.1431064792870401,0.11223380120669797,0.10044252679862466,-0.08322576644521923,-0.7020825914324157,0.43779968842935635,-0.00605299181900488,-0.24193005415386218,-0.3385112363659358,-0.05263170269273102,0.16015968173317136,-0.16819879365966817,0.6474289369516283,-0.2501132016580076,0.16256973387201262,-0.5155942108877405,0.3370026213171525,-0.1872022929584797,0.2709146724342724,-0.4392241118535457,-0.20400393428445057,-0.17153637375696185,0.5230362908692696,0.06361834608465762,-0.2730244919408384,-0.44761515297255805,-0.21422408316721814
Thal_PuA_L,-0.4839730557926152,-0.18237006392577879,0.7488161311178576,0.7256998796412402,0.39009617642921696,-0.24631144941228597,0.005963862356416394,-0.5018604819534314,0.1852919896663789,-0.1781675261564331,0.8100099382153129,0.716290917538452,-0.6856968034480095,0.8535267775747101,0.5328821155011184,-0.3488213583130765,0.2780356754359493,-0.286143448424166,-0.2881639285690197,0.7159103376715946,1.0,-0.6580219461028559,-0.021260981094391004,0.794100470697687,-0.277845032326285,0.007944606086896297,-0.13464293439275682,-0.12810390814683803,0.1648728274664489,-0.31727167557150393,-0.3441679596916238,0.6938145046787522,0.5181426558459002,-0.00017604055432067752,0.3911080267672232,-0.15487561696680086,0.7171463706643301,0.6728824246799521,0.06174301463520796,-0.28052637143755055,-0.21786540091153128,0.2923491179091939,-0.6810641617926978,0.5656597034374071,-0.6679891872571059,-0.5503178565848329,0.7186480485162989,0.16050759008312268,0.917595314391408,0.26745929543394203,0.5262086161463627,0.2842959538860219,0.4419038615898488,0.4380199062193432,0.06039289355967346,0.06872354914321871,0.25805595468362047,-0.6560108662305987,0.29044694254567116,-0.18850645338250271,-0.18511588450962052,-0.2462504522528779,0.12604483410997153,0.6688679860333765,-0.2548096819348309,0.8081314347742278,-0.3614384092805114,0.35453115665076956,-0.537345659461866,0.08814864955252247,-0.552343790053407,0.5447782411162205,-0.5224104584324033,0.11131825611878918,-0.16498627031902255,0.3840757684255797,-0.015780760043588055,-0.1547013737822785,-0.3338967475872121,-0.20552018289919707
Thal_VA_L,0.46973054628840083,0.29133938882828686,-0.575594889751646,-0.35262003691521293,-0.40187639105713213,0.3309234418346616,0.16047928969583528,0.6724136981327631,0.03158980012240093,0.5334225431537636,-0.4805993652084398,-0.4680937546406717,0.7163069300908699,-0.6598036373812319,-0.3289637450036274,0.7060771139899767,0.16746155883847416,0.522522558540335,0.6019774960275034,-0.727127054244866,-0.6580219461028559,1.0,0.5478352661668239,-0.4691145959070949,0.246039937232827,0.16196821397418304,0.4929465596925357,0.6592315019423084,0.338663733055025,0.7170592880754687,0.3849258755951775,-0.11428825830158436,-0.3038335556638615,0.10276492916068286,-0.010770183138173649,0.5224730427862455,-0.4307352567671223,-0.39401688784120575,0.14710786704357437,0.33275779416222506,0.11019942362566353,0.20854684606091567,0.7037165585417863,-0.4082935211682464,0.6507596313503499,0.8458196430167271,-0.46655440707629275,0.2773136111399104,-0.4987196014929782,-0.03251927854003768,0.09435111064506808,-0.09775340535606816,-0.19305504458749365,0.12088605253125494,-0.05391003491254563,-0.012551469064448399,0.026773379748470404,0.9230814715233955,-0.2780215378108357,0.29652349681482393,0.5644715504192486,0.6735306034003393,-0.08818916425195414,-0.07304653264808808,0.5812065908642784,-0.5245174868503971,0.6030540096203808,-0.08545009491693095,0.7841955198326254,0.02466495761938117,0.24674239302847514,0.02303485092482359,0.694891076551276,0.22781962339126574,0.5580452471153088,-0.08639626586396458,0.2668323327103723,0.5136678556008452,0.6264065532667411,0.5050218985078886
Hippocampus_L,0.395072102266564,0.4648320061765738,0.006296025143523835,-0.02873901387092582,0.03649584982077217,0.3210849218687427,0.05237282896007937,0.07425773746052662,0.08855416527429168,0.8076496750209902,0.007080214647920098,0.23834868607181495,0.39644749925689365,-0.04111560013725251,0.21160409016485288,0.6817121444049619,0.5833476381690068,0.5208284496565659,0.5570055426690513,-0.16544334027021382,-0.021260981094391004,0.5478352661668239,1.0,-0.09019604647238111,0.056608718309536385,0.08230392248399669,0.7449993156335214,0.7049093308220387,0.6557067649868809,0.6646647895723163,0.18165038551703339,0.3269695438563457,0.08164141802734855,0.12652016761470258,0.5144595398919167,0.8160748651325588,-0.09661485009911706,-0.04311611719993563,0.5071782650835802,0.21215462220601458,-0.031098951844349538,0.740165097891151,0.29080041983237603,0.030330129316758134,0.27003587472704194,0.4212603005920044,0.08890221466168098,0.6183088250377555,0.12815074421587486,0.2033252286419424,0.529569188168778,0.08224399680605608,0.01336857344361288,0.32936470065781903,0.047799454410661975,0.1505586490526103,-0.0682320720201042,0.569166481696326,-0.129351149312099,0.19429439138594448,0.6098348242389343,0.7306671088544722,-0.17382919572302327,0.32341373355632597,0.7329570660033509,0.021659059012672496,0.3512881570901968,0.16788389635794826,0.5994908637516928,0.1750844855699257,0.20891103794102472,0.3385971308873693,0.4964519401494829,0.31290824798137673,0.4953062528289759,0.32800517336473844,0.3012693409829825,0.3425512695996843,0.6373338797807538,0.7595852915248793
Thal_IL_R,-0.5808655404312512,-0.10385446245379736,0.5116527337653778,0.6106446239304015,0.4240820613704753,-0.13855561994576607,0.2869961734571567,-0.2722967324359971,0.4895899332551855,-0.2884858008873167,0.6447264670486822,0.5155829258534549,-0.5171479064453465,0.7543580034798026,0.4168970535947719,-0.2797024369660488,0.274908418298658,-0.4136573038116457,-0.13928068255189,0.5504548097373889,0.794100470697687,-0.4691145959070949,-0.09019604647238111,1.0,-0.08168684619071909,0.06275876130823069,-0.15203848838771386,0.01985403913097365,0.1534355046698359,-0.25296592062046785,-0.11615575974872917,0.4728973498466583,0.6565035205769842,0.1364227536495634,0.2684992034404828,-0.09003119187760729,0.5001559986123015,0.648327500492768,-0.06986026198303845,0.03411433615611033,-0.19060816601909827,0.26372256916104636,-0.5092507173434963,0.3275702881664672,-0.6128514848176643,-0.3895661279969373,0.5416833722040383,0.24417078328499942,0.8288945578274874,0.28514470170905315,0.5939345432506974,0.24283245877637052,0.5566917323128048,0.6686342240672991,0.3312099128176453,0.3701774581757688,0.4309259330753095,-0.47628112807354694,0.37035617786589964,-0.0003619547577717009,-0.06855177867947752,-0.009497059171988842,0.4043714755012507,0.4946175377353958,-0.2173831274313114,0.7136057490843913,-0.030843833376879643,0.5868782256320656,-0.4574141509409068,0.2729396250447999,-0.5869858039007698,0.5634976423753035,-0.3313535223279984,0.3766668573966346,-0.029849220411464674,0.41399314802436776,0.1154981555023612,0.11502809205410117,-0.26008991082867566,-0.18077168032613605
Cerebellum_3_L,0.031055885997601285,-0.20816952176302045,-0.2256893298277821,0.05872929391757535,0.25105759324374777,-0.2632219321006645,0.4219903406256992,0.14218822299596973,0.455616420204286,-0.16835708550107567,-0.01780012881528728,-0.11830829511347148,0.03506694471700615,-0.10051225608951606,0.2634796725848011,-0.0301757541163559,0.15885199323453997,0.131160940357507,0.4588203797756101,-0.09323858335206779,-0.277845032326285,0.246039937232827,0.056608718309536385,-0.08168684619071909,1.0,-0.020072219533125154,0.15599092000729078,0.2583378029447683,-0.24807120431529642,0.06923211066740609,0.9266858827741131,-0.028681337560982317,0.3553933659973782,0.5716339887518685,0.288174020836007,-0.028589954588792342,-0.04527380962600603,0.0916404546687249,0.1333172199822452,0.1227436271316869,0.10526043681148436,0.07725638124915828,0.18565938751381592,-0.2046951321434889,0.2666378190264292,0.31195849266576176,-0.04057109753586709,0.09484035784644979,-0.24170407023606677,0.0734889832583329,0.10878109919621397,0.19855678342306607,0.5304138260348105,0.07122045813040653,0.25241406048420273,0.48712359169520025,0.2349470661794673,0.11065812636346896,0.5834737349093746,0.8362450843783068,0.2122356951807113,0.21924442314948758,0.03905725211569496,-0.2567565087130352,0.2056945438724765,-0.08112915471027148,0.6159903420744787,0.43528040160581516,0.2769380072352895,0.5527132003435302,0.10507408767473812,-0.05718273548882674,0.15474074795476758,0.2544558890943744,0.2198831817386561,0.21821962665035644,0.47981296694185077,0.3134935925561468,-0.19231439557247335,-0.09714217877614925
Thal_PuL_L,-0.03757328320712603,0.19618442512460538,-0.09631703227139395,-0.05008044439132638,-0.0010471903467744197,0.16686528246460502,0.11890942090675921,0.14105487155790222,0.12209887904065304,0.1383635380367224,-0.13444908753376966,-0.09854750930047874,0.2349956174391508,-0.046258539211297856,0.05431804627249437,0.1588467456287867,0.1094075475539671,0.04058394887312774,0.010749146452044177,-0.18305578569337314,0.007944606086896297,0.16196821397418304,0.08230392248399669,0.06275876130823069,-0.020072219533125154,1.0,-0.026315828001550332,0.058042916919028555,0.09597130208457212,-0.0021171251566935267,-0.004990171042045568,0.08317905864282613,-0.11399252276779498,-0.05060666367445159,0.03528782626383782,0.12331710278950818,0.03575744652926238,0.17010843569671538,0.05442593390982754,0.13001581345450855,-0.0021959207310707474,0.06069860980036871,0.1063323811387361,-0.07527045894850991,-0.03329712494539167,0.06299463099084951,-0.10727189253346348,0.07258541867399568,0.06384775565513763,-0.041207851510886885,0.13956319767972641,0.034541271345020254,0.006460616242477852,0.12984992211951585,0.11830724837988674,0.10944248948405887,0.08049182977883762,0.18666206440566005,0.01908817105645808,-0.006778855003469887,0.058372641189891626,0.12796121645831582,0.2050277280324014,0.16962990061182898,-0.017551086160593338,-0.03177984809838179,0.11976983552247449,0.17240771713837832,0.10481986847153202,-0.08448828568879625,0.06792975356630308,0.17207345872772986,0.31936361162625504,0.2540715432212807,0.22563589768211112,0.09894501995879947,0.07006210437269651,0.14843634093058702,0.1794697600389624,0.06488756870630681
Amygdala_R,0.3157941880526503,0.34546758470222655,-0.08493393440896539,-0.035209470721183266,0.1145762467755557,0.3077373272943669,0.05993745431105703,0.13413941752752528,0.12189529269762844,0.6643960378377981,-0.0004634578853568842,0.2755921868407072,0.3208465509523813,-0.20694264411049051,0.1725842464414321,0.6329423006178293,0.5411486493815512,0.6080733616621342,0.6222025750909274,-0.168970539493206,-0.13464293439275682,0.4929465596925357,0.7449993156335214,-0.15203848838771386,0.15599092000729078,-0.026315828001550332,1.0,0.6852928961183454,0.547561599172781,0.6376537554220949,0.274262240862792,0.12397605792370955,0.03909586023701899,0.22966704204397245,0.4884313189093854,0.6855419791970564,-0.08227326942008727,-0.04593669371167677,0.48294844838354506,0.2466368715598104,0.07261636419690648,0.6097895706730215,0.39131747932318095,-0.07915426037325154,0.3658035141391929,0.37573784403931454,0.05359177861030623,0.5920796435070655,-0.029608326969624166,0.3021118742394957,0.3092185364808044,0.1069615991754613,0.06943510003581825,0.15968865341123206,0.20011419799100794,0.19243720296992783,-0.0738996637457584,0.5048648089687212,-0.01220043456049425,0.27597635097687256,0.8275960627403615,0.6998433349765604,-0.14652666565806738,0.1337154186574865,0.6751767591774444,-0.033442959616012555,0.31030468929491917,0.07782409113283112,0.4803597480105903,0.2953048412654633,0.1904470842758518,0.005005601321033937,0.4006565681390616,0.32709684482086937,0.3606629635993981,0.3305432672188517,0.3938643954017255,0.3929060225309861,0.5379308198349954,0.5799619275431035
