,Raphe_D,Supp_Motor_Area_R,Olfactory_R,Temporal_Pole_Mid_L,Thal_AV_R,VTA_R,Thal_PuA_R,Parietal_Inf_R,Cerebellum_Crus2_L,Frontal_Mid_2_R,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,SN_pr_L,Raphe_M,Thal_MDl_L,OFClat_L,Thal_PuL_R,OFCpost_L,Cerebellum_6_L,Precuneus_L,Cuneus_R,Precuneus_R,Insula_R,SN_pr_R,OFClat_R,SN_pc_R,Rectus_L,Postcentral_L,Cingulate_Mid_R,ParaHippocampal_R,OFCpost_R,Thal_PuM_R,Cerebellum_4_5_L,Occipital_Mid_R,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Thal_VL_L,Cerebellum_3_R,ParaHippocampal_L,Frontal_Mid_2_L,Lingual_L,Vermis_9,OFCant_R,ACC_sub_R,Hippocampus_R,Thal_LP_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Thal_IL_L,Rolandic_Oper_L
Frontal_Inf_Tri_L,0.27403825610488425,0.5519205932965087,0.3293916913194283,0.257794203913007,0.36050828316067685,0.457991862471412,0.2381388785859368,0.09429535409585378,0.11408098609812606,0.7790813343372649,1.0,0.19264102948070128,0.4200845049353058,0.22015251513816628,0.20422926664620303,0.37936207610686995,0.11464141942925339,0.44344660289948773,0.4457141213019419,0.32215011593374776,0.1583370524054293,0.3335721286464074,0.6714591466744224,0.49869349369029004,0.16299882777017885,0.4716066504493783,0.14687059965746468,0.38826631243422555,0.6404895464346863,0.5893908629962735,0.49867619377123434,0.32328191718855004,0.5114118045156648,0.2594509357346905,0.8274474839164585,0.20165212173008587,0.4274260844328335,0.41232194614190476,0.554913349459328,0.7011965278672769,0.33724976241240767,0.1951325425743302,0.32921567811608815,0.0687189308506384,0.49303163606076106,0.3070711215738249,-0.09960873565034432,0.07077221074841532,0.28759495833828846,0.708081313775366
Temporal_Pole_Sup_R,0.36432441337374427,-0.1455724314629009,0.4178269357489208,0.11948326636905698,0.03217219662187731,0.4463784428736573,0.5711831289221188,-0.5825711015729523,0.24753262601865,0.15589896469464387,0.19264102948070128,1.0,0.3625582976160399,0.5408396572786638,-0.11102736671410218,0.3431699376985204,0.6592280102534179,0.1973819775765993,0.24529165948362802,-0.42003843813600755,-0.2518141400807617,-0.3064149411419247,0.5299190645889074,0.182395656006734,0.4942807113474033,0.09692138399266102,0.4205012416560444,-0.3709748023500234,0.40815914798629854,0.5757857406458965,0.22741549876132164,0.5639474636587671,0.26329391827804494,-0.2787748377684685,0.0016405976228542533,-0.46401492575322134,-0.13096038726598003,-0.09869163283090407,0.5140916371321954,0.05453237796509819,-0.06690571815871561,0.11451012869854463,0.2312204981589307,0.6815249942895262,0.7729878818305601,0.40087006879714654,0.49217415191193126,0.7901728500739881,0.1945896680556515,0.3490577585739868
SN_pr_L,0.4923673283355537,0.042790521035786636,0.5188127047685149,0.11443185001159782,0.1241785940879034,0.3862872900945282,0.23168651815367944,-0.10386838327083692,0.10242478496767131,0.43411155827168285,0.4200845049353058,0.3625582976160399,1.0,0.48623686650990194,0.2510133433755217,0.389180108735843,0.3173304568404073,0.37645241842288935,0.3045109539581734,0.004639649233345987,-0.09426008267712331,0.029983875299062587,0.6183826579470219,0.3408300549261511,0.058424239596073464,0.3412369051703859,0.33212074652477747,-0.1410346226177113,0.32341423141216646,0.6172886839889679,0.5830365175655045,0.52303604334196,0.31900622897241565,0.11608429557930709,0.17560581051802443,-0.13271902058354199,0.1547709636444451,0.16930231755412412,0.6623874669377635,0.10624143460046921,0.0801782370304263,0.11725583436572246,0.41843652913694934,0.43318978974422695,0.6605133586374379,0.4530137264577995,-0.0670104757600893,0.21477420925123158,0.26530489453607614,0.35869950206128776
Raphe_M,0.3159773100910216,-0.13076029163033195,0.47735398283840974,0.052691906709332326,0.29125631535300456,0.4118798634473552,0.36136218387112023,-0.3858574060275151,0.32162421911739775,0.22233501178024975,0.22015251513816628,0.5408396572786638,0.48623686650990194,1.0,0.23928228308165017,0.19495612965557318,0.4875429068421053,0.30475113928043623,0.3257655762350009,-0.250335938754604,-0.1607543402402727,-0.20733006030478618,0.5583871217067574,0.04594321068304177,-0.061393378747763565,0.03609230280285491,0.33545747721074015,-0.3004187306494683,0.32703121980749783,0.5126538575775819,0.19935822410078724,0.5069873323746965,0.28550129265011664,-0.13673976585495917,0.057091872913058075,-0.3449279721108937,0.07092617718425046,0.07380569922463602,0.5757531924834608,-0.022676561382557223,0.022716206962986433,0.2479355933291769,0.1885812680755389,0.5578675028098875,0.7114820851409699,0.40071407880352544,0.2122166801240066,0.49282304837899016,0.44387686007698063,0.3789698306135113
Thal_MDl_L,0.021294876972822157,0.23400669253815343,0.5484768458587429,0.07142433390457219,0.2610943674631698,-0.1094541938276642,0.002920815817146539,0.4762312749652992,0.14209468657250618,0.4762124637587809,0.20422926664620303,-0.11102736671410218,0.2510133433755217,0.23928228308165017,1.0,-0.43496420232647093,-0.3553488175616452,0.41783833244380575,0.1923112811139096,0.5107480791044716,0.5796096631595561,0.36300448264179985,0.33739291258356874,0.014914345122134343,-0.4236949051007826,0.14620335657725098,-0.058497403907673606,0.44166224321170117,0.12581371809408806,-0.05905027963139027,0.15346370220963582,0.07927070089626642,-0.09165895249170017,0.21353620267504772,0.08990294356198043,0.40508217764164156,0.7499428943798577,0.5696080352183436,0.24056890860148453,0.2722127986642314,0.3418292341024012,0.4668862972769749,-0.3856306530177097,-0.1732804016489891,0.24907663977027614,0.20937690203762147,0.04819261821987278,-0.07970019989422857,0.672998994449622,-0.02357786337140639
OFClat_L,0.5174836081223995,-0.23634605959198868,-0.055891130935086145,-0.05782373673158984,-0.06998570192914882,0.6737693331767703,0.07243203026596483,-0.4357370611110962,-0.11816426237851387,0.10714691138702352,0.37936207610686995,0.3431699376985204,0.389180108735843,0.19495612965557318,-0.43496420232647093,1.0,0.5221729354049182,0.04765114172590864,0.21980323461118903,-0.29014974755757034,-0.5648193822562305,-0.20478921243460008,0.43032971823327454,0.07897181926557484,0.47520551042104364,0.24061689840769662,0.17413823555112173,-0.3913235356470684,0.24543436858222925,0.5925654316285727,0.307505350009055,0.4469596169316637,0.47079451947592027,-0.0731350501793757,0.30406850132227714,-0.43613713135444443,-0.15618954117972547,-0.3409230943701305,0.4125280254216495,-0.11825884903472011,-0.1333139918448926,-0.3337499752334481,0.8656827354942407,0.6438693389352462,0.3350654976001682,0.32120823093702544,-0.3049146870009774,0.10440320108411272,-0.2959799699701836,0.5381484997142717
Thal_PuL_R,0.3482621353165766,-0.35665852455008074,0.14552366577730577,-0.06376407300054589,0.0981697751297453,0.5829949464586655,0.6158626082480271,-0.6483679912156598,0.09568784171318873,-0.010777105514012127,0.11464141942925339,0.6592280102534179,0.3173304568404073,0.4875429068421053,-0.3553488175616452,0.5221729354049182,1.0,0.13041379118717622,0.03604343032780154,-0.5826903972972244,-0.5751756134543956,-0.5247151720580685,0.3602095040852902,0.18670743751383062,0.46712974285348746,0.0091845560615392,0.4694685556736172,-0.6227355432148665,0.15382407842227236,0.5161516067117949,0.21714106566797564,0.7017640082118746,0.1392607892524638,-0.21669623180865707,-0.09668330944882352,-0.576582967052049,-0.22874171979044386,-0.4400822858673062,0.4854286221005309,-0.21731990554331093,-0.411849410244285,-0.1958753602524964,0.5158976629416683,0.6748142816871369,0.5792390328868782,0.4039238488949491,0.010149239646344805,0.5244673655458849,-0.0344993742320334,0.37415296923746594
OFCpost_L,0.12559866852921006,0.0427482116776258,0.5544770362778388,0.08888091800383288,0.12144016427706926,0.32684506161005605,0.34254860329183234,0.1917203095477292,0.02543608202055338,0.503893671991293,0.44344660289948773,0.1973819775765993,0.37645241842288935,0.30475113928043623,0.41783833244380575,0.04765114172590864,0.13041379118717622,1.0,0.05278077952424481,0.151959320313514,0.20485331600978823,0.036105800494189905,0.5073229745320215,0.4268426851388198,0.09492788600860491,0.3135471170196521,0.31406377097628824,0.10536177790228572,0.06631725513917108,0.3924105914342679,0.7354292061911382,0.4728835537161818,-0.04932401471572257,0.16522329834111368,0.10236177459678779,0.14504277839239144,0.5620022633258902,0.2870055918234174,0.6332298673772377,0.16617324572521502,-0.07868055760234312,0.1234451735492725,0.0877908715207126,0.06453708653460041,0.45297577881177614,0.22138025547783377,-0.11490328713964788,-0.022913782212949717,0.34263593686826743,0.2179767014858702
Cerebellum_6_L,0.2361623136981042,0.23176127493870727,0.08724776310534146,0.5599637897956026,0.18725451792462203,0.31202648540601685,-0.12039808164074202,-0.14081738925265536,0.6552977745124269,0.38924885730463593,0.4457141213019419,0.24529165948362802,0.3045109539581734,0.3257655762350009,0.1923112811139096,0.21980323461118903,0.03604343032780154,0.05278077952424481,1.0,0.09425542831498422,0.20147410865705156,0.22570680478361915,0.5295516986731313,-0.03648306917481791,-0.20023709617412894,0.24068929416785362,-0.3317720522687668,0.02603059809337343,0.5772326675591019,0.46669437767554717,0.005886213375684887,0.07737597679003753,0.7934709363416127,0.1762183039896297,0.48714647605601485,-0.125824285456272,0.14522648943993172,0.43989913621036686,0.37131084816725224,0.20550758045551193,0.7980557016092572,0.5881849046995477,0.0461119389096697,0.1258593366939351,0.40887041689946746,0.16875951063804107,0.26328000290930864,0.3070702730835182,0.3280338744042728,0.6223715823649644
Precuneus_L,-0.12564828175849013,0.5994627964335191,0.09616310229489988,0.00801382847040022,0.13649824606709884,-0.28241816037382905,-0.1406094590056595,0.870444467309313,-0.3373639914743745,0.4904901589465753,0.32215011593374776,-0.42003843813600755,0.004639649233345987,-0.250335938754604,0.5107480791044716,-0.29014974755757034,-0.5826903972972244,0.151959320313514,0.09425542831498422,1.0,0.6996582724854962,0.9227664764704548,0.02595295241528177,0.29579705187801075,-0.28298347043787453,0.25042227345794793,-0.010737707783680073,0.8244298119751503,0.23499055165328864,-0.1934948961225783,0.1853523142176519,-0.2951974823613711,-0.09618858714944072,0.37113878122251137,0.373035815707051,0.8432270849531233,0.5755966093651069,0.557162655844755,-0.002524114630417241,0.479628332263571,0.5173349384842639,0.2824178836464901,-0.19915829267402885,-0.48718806891774186,-0.1682567519386687,-0.10311782205643465,-0.20990838656712252,-0.36784680897517374,0.24720881659743782,-0.04618880021229877
Cuneus_R,-0.3276419843403598,0.4421524736205537,0.16701333396361762,0.3392732662859365,0.18226927852540267,-0.3519494561521027,-0.1046868572060989,0.703887454342959,0.15889176054545517,0.40973015703859317,0.1583370524054293,-0.2518141400807617,-0.09426008267712331,-0.1607543402402727,0.5796096631595561,-0.5648193822562305,-0.5751756134543956,0.20485331600978823,0.20147410865705156,0.6996582724854962,1.0,0.6149006985782828,0.021863496974644514,0.1904594405117475,-0.42293142023275815,0.09082310079079828,-0.13138807321436172,0.6062295214385924,0.10622903500265202,-0.23714917576899466,0.0703530489835909,-0.35826633144407743,-0.1442849747670245,0.2866346062845281,0.15537796377984703,0.6454254765720309,0.4973302018061369,0.546660239671785,0.03295346521679837,0.3742407628709116,0.5691582485310451,0.5334625099014164,-0.5705900443823527,-0.5405409552331125,-0.09573928219048275,-0.15174247626260173,0.19555403341642486,-0.1603865199468276,0.4300497598953901,-0.08530854387171799
Precuneus_R,-0.04810182212985485,0.6994102908957162,0.04201813169540493,0.03868736581676119,0.14816711399663465,-0.2653906015947802,-0.12897833284382734,0.7420479342593762,-0.29808085084115915,0.49182243051668784,0.3335721286464074,-0.3064149411419247,0.029983875299062587,-0.20733006030478618,0.36300448264179985,-0.20478921243460008,-0.5247151720580685,0.036105800494189905,0.22570680478361915,0.9227664764704548,0.6149006985782828,1.0,0.050146032682698294,0.2922674780558656,-0.19307723773189228,0.3110631879719467,-0.02506987434107741,0.8124973967940372,0.431424745302855,-0.1487459198496643,0.10031826899056927,-0.29498719094303355,0.06368312613061561,0.3105167222133719,0.4300941107433783,0.7765947093871555,0.44554718859799,0.6013747554694252,-0.027936458594658764,0.5164951994595303,0.6205612658346836,0.3493970110908781,-0.16535003926291364,-0.40460542139234135,-0.11667901462538917,-0.11533465285969637,-0.06361173138668816,-0.24054570243310858,0.18685171041705248,0.029752935393780204
Insula_R,0.5030851050016105,0.09207802878285731,0.600336314343531,0.13891416762138342,0.19518838066047697,0.6103623792587229,0.29318818135116226,-0.22078831956682207,0.2760490309271526,0.6589857908955425,0.6714591466744224,0.5299190645889074,0.6183826579470219,0.5583871217067574,0.33739291258356874,0.43032971823327454,0.3602095040852902,0.5073229745320215,0.5295516986731313,0.02595295241528177,0.021863496974644514,0.050146032682698294,1.0,0.21050098548258236,0.041836127918047666,0.39685957818969114,0.1747156380044821,-0.0410553736291575,0.6112816516831988,0.6010325655208595,0.4461541793620341,0.6083676438805372,0.42263008418626324,0.07531781491861878,0.48097189459880746,-0.1944275602827257,0.37605897629736695,0.23067438773876248,0.7084950581115357,0.261426745082332,0.2542236322792342,0.3004613170503001,0.2768738333735296,0.5054256520294823,0.7901067950859928,0.5130077846867156,0.09073335138025253,0.3888603905030949,0.38059410300744495,0.6709256803235465
SN_pr_R,-0.06869474411769799,0.4293560185589711,0.17612621785438223,0.12044401888163636,0.3209143640502251,0.31102969460590696,0.47520219297340316,0.3135738504766733,-0.173260455741498,0.48995460856056133,0.49869349369029004,0.182395656006734,0.3408300549261511,0.04594321068304177,0.014914345122134343,0.07897181926557484,0.18670743751383062,0.4268426851388198,-0.03648306917481791,0.29579705187801075,0.1904594405117475,0.2922674780558656,0.21050098548258236,1.0,0.3563908509962621,0.40409067972689167,0.5640240375271692,0.2374753903496585,0.22880165781320727,0.42213194170346385,0.6823698612622752,0.22186325960059958,0.04994077386450478,0.22545967690549787,0.2271786670707938,0.42133433336772785,0.19652392894433826,0.17707485500682185,0.5396906831386015,0.41137350227363484,-0.03932429974446991,-0.07055305493430046,0.16715365132558757,-0.0977805985855384,0.39164171825522803,-0.012101662032130808,-0.1014766487804959,0.06697123596507767,0.1298910200626408,0.29612384376598716
OFClat_R,0.24256272041989965,0.033825736413967473,-0.017268766461529743,-0.21925190511129888,-0.15730867815220426,0.3340618818904479,0.44552826474507745,-0.31965648279939224,-0.27903294898269687,0.018863439032032216,0.16299882777017885,0.4942807113474033,0.058424239596073464,-0.061393378747763565,-0.4236949051007826,0.47520551042104364,0.46712974285348746,0.09492788600860491,-0.20023709617412894,-0.28298347043787453,-0.42293142023275815,-0.19307723773189228,0.041836127918047666,0.3563908509962621,1.0,0.14883449822728292,0.39277448870047993,-0.15003911108577925,0.18827535349557448,0.40221167997794754,0.2641382895910875,0.33849918555870373,0.13594910897922102,-0.20885803422688412,0.04119023854259943,-0.15761516641906076,-0.19437701089329157,-0.2786732159296107,0.16653176948697734,0.1446953346145585,-0.37898262822084294,-0.44396207662666687,0.43847230429811757,0.3128876090383888,0.2521366379298784,0.17317781743384988,-0.08282997029083394,0.30894659526269086,-0.3192408835929859,0.14430773544662717
SN_pc_R,0.5507608323913004,0.3385055787744319,0.2684768373788819,-0.06627618278578024,-0.1519178235516555,0.4997076237305459,0.0509709527568154,0.11949112689213844,-0.07464249420842742,0.47990602484176786,0.4716066504493783,0.09692138399266102,0.3412369051703859,0.03609230280285491,0.14620335657725098,0.24061689840769662,0.0091845560615392,0.3135471170196521,0.24068929416785362,0.25042227345794793,0.09082310079079828,0.3110631879719467,0.39685957818969114,0.40409067972689167,0.14883449822728292,1.0,-0.005861323801162439,0.23217016347159972,0.33511552618602236,0.2561865542328144,0.33149598168983396,0.32984022923135115,0.20148832728335803,0.08808269731495656,0.3129875875791127,0.11492820294773592,0.2187343076379291,0.3458571550455287,0.23188876394053112,0.3823853991425767,0.207572171937561,0.23417248125338694,0.1614087822726204,0.07205541550810812,0.24175624756377642,0.23836822558888662,-0.1162010413182731,0.05751752568684457,-0.09711638370796424,0.1692527047637538
Rectus_L,-0.015493841163952938,-0.04663797916304068,0.35222581586977775,-0.25085251139372855,0.34627383389208377,0.2946305851501086,0.6479940453408776,0.027628733464643434,-0.396136621552569,0.18640023959963098,0.14687059965746468,0.4205012416560444,0.33212074652477747,0.33545747721074015,-0.058497403907673606,0.17413823555112173,0.4694685556736172,0.31406377097628824,-0.3317720522687668,-0.010737707783680073,-0.13138807321436172,-0.02506987434107741,0.1747156380044821,0.5640240375271692,0.39277448870047993,-0.005861323801162439,1.0,-0.12614543545349638,0.06276147326037018,0.29105321480120955,0.4265439870619098,0.3901982661377118,-0.23425417967376125,-0.027587654221187852,-0.10260694710697706,0.12440258306270637,0.005994338456482934,-0.1959838894574716,0.5087194792200662,0.0052607250012998074,-0.4395605134087111,-0.31566088363517375,0.3490673909472369,0.40528498173959554,0.46517434828467935,0.23440067045302027,-0.03288087089090011,0.2097865144122208,0.19305898643018943,0.1658686521628705
