,ACC_sup_L,Temporal_Mid_R,ACC_pre_L,Supp_Motor_Area_R,ParaHippocampal_L,Frontal_Sup_2_L,Temporal_Pole_Mid_R,OFCmed_L,Raphe_D,Angular_R,Thal_LGN_R,Cingulate_Post_R,Vermis_8,Cerebellum_10_R,Cerebellum_4_5_L,Rectus_L,Temporal_Inf_R,Occipital_Inf_L,Hippocampus_L,Frontal_Inf_Orb_2_L,SN_pc_L,Frontal_Mid_2_R,Frontal_Sup_2_R,Vermis_3,SN_pc_R,Caudate_R,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_Crus1_R,Thal_IL_L,Cerebellum_6_L,Thal_MGN_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_VA_L,Thal_LP_L,Calcarine_L,OFCmed_R,Rolandic_Oper_L,Fusiform_R,Cuneus_R,Postcentral_L,Precuneus_L,N_Acc_L,Occipital_Inf_R,VTA_R,Temporal_Mid_L,ParaHippocampal_R,Vermis_10,Cerebellum_3_R,ACC_sub_L,Thal_PuM_R,Precuneus_R,Frontal_Sup_Medial_L,N_Acc_R,Thal_MDl_L,Supp_Motor_Area_L,Paracentral_Lobule_L,Thal_MDm_R,Temporal_Sup_R,Temporal_Inf_L,Insula_L,Paracentral_Lobule_R,Red_N_R,Cerebellum_6_R,SN_pr_L,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_10_L,Temporal_Sup_L,Thal_VPL_R,Calcarine_R,Thal_MDl_R,Cerebellum_Crus2_R,Postcentral_R,SupraMarginal_L,Heschl_R,Lingual_L,Occipital_Sup_R,Thal_AV_R,Amygdala_L,Frontal_Med_Orb_R,Thal_Re_L,Thal_AV_L,Precentral_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Heschl_L,OFCant_R
Thal_LGN_R,0.08819102955867661,0.32990736689007033,-0.07635639888901134,0.46515886779340837,0.006616565061762794,0.19252724158024298,0.4218198603205276,-0.4754341586708429,-0.3843520707579439,0.4076937031450712,1.0,0.03874443398035032,-0.20040996290391824,-0.02479488003098782,-0.146638835107361,-0.02239860197007089,0.008930276430353554,0.2538637956765802,0.0795829510128176,-0.21569547594169397,-0.15981953934101206,0.3496914664335616,0.4709524652856815,0.30443839703340847,0.05401586902502048,0.0016108724114655588,-0.08818284781427618,0.21431326217418598,0.23769947860457116,0.6009373396788704,0.1660115122328356,0.618853451865601,-0.11064875361575893,0.06901644291742923,-0.0517253083012313,-0.42637231077128196,-0.5992545290585849,0.5513376385661004,-0.4495067553058413,-0.04294527993842122,0.35591681363308536,0.6618902309915624,0.5374665206185237,0.49435392554081375,-0.23937790180167096,0.46479471491742347,-0.32165737765898644,0.31289868965573103,-0.2865941189022149,0.5522350717558965,0.6115739482815589,-0.4088445051870754,-0.2631648835910369,0.4948755767150311,0.23555850607113651,-0.1248216121362724,0.5613862978217486,0.44568859517073156,0.5038915723906788,0.7403065156555363,0.2852294912659799,0.032882033072208924,0.35499096711416445,0.5714326811336219,0.2720272564730636,0.3503671140159637,-0.1289562804658261,0.6143682198481081,0.3895441268941915,0.006011615564699754,0.21359079197493816,0.6461041425587135,0.48605012446454976,0.4123880699630593,0.12855065802640012,0.5961539654569438,0.45304145238918314,-0.03820709082320496,0.4105497473003688,-0.25284134568135175,0.3771596287143722,0.4872306772185025,-0.38937603888591804,0.1496333298516939,0.5234913765090571,0.44820219229876995,0.00013878657919950233,0.5166093713360668,0.06827970525327424,-0.5767470354767292
Cingulate_Post_R,0.45812045362851317,0.5589140952135777,0.16497167098741405,0.41942754768355855,0.3061907519011307,0.5710137710167688,0.04437422080845607,0.12542262787483013,0.4534969001558409,0.25221012569731943,0.03874443398035032,1.0,0.4335870716999856,0.1740231687022386,0.6233098842655298,-0.07158637530713396,0.4063068794377659,0.26564924304175674,0.3012693409829825,0.3840822441829161,0.4257770197808914,0.5065256042903107,0.5022244833447301,0.7274920798918901,0.31393260878460816,0.24745609688440656,0.30453603951729086,0.2525493265405836,0.5897052039196244,0.1404826259718756,0.6379240119957442,0.01872349167528732,0.3296830973906857,0.6013950427896904,0.6099181965497047,0.2668323327103723,0.21965877154314148,0.3979690878505278,0.12670544637715891,0.5505472019781745,0.5487164185009364,0.08237665225976713,0.19412721275865927,0.26180112062788136,0.24747137489654866,0.014581634664579337,0.2589918209291548,0.48673307110765873,0.4354981180867668,0.4226013648686827,0.320529519466959,0.32876890268875203,0.2627815355696323,0.3964160750084958,0.5918500355589625,0.15429811408726424,0.14100782562798342,0.35224166559681436,0.2290571241899829,0.1714493331910011,0.700997092413754,0.37117968030786713,0.40414100358490757,-0.032904181646572356,0.2105420541984115,0.5908749085916323,0.35104838234263336,0.15946256144109294,0.46743250432241096,0.3662043388601677,0.6910970271263459,0.17029442700731526,0.5078162875681652,0.17130511681141977,0.40652558615103596,0.2295649963746217,0.38592619780478427,0.6645567113076641,0.5900443900954189,0.14676663057706496,0.1006762820533676,0.2520904274757479,0.11527279535105947,-0.11734081875905217,-0.0665178209933938,0.26013333933214394,0.40802052118435067,0.06361834608465762,0.23648065798918497,0.15608669726536356
Vermis_8,0.25790075966726916,0.27512006546705237,0.3249347173315068,0.14568930458788099,0.23225613001007964,0.25717176213539217,0.25237425987627365,0.17393275926436627,0.1530265715633527,-0.5324722963828908,-0.20040996290391824,0.4335870716999856,1.0,0.2261348298888374,0.6343299189751439,0.01264351281155736,0.7299051178106912,0.17171744263014985,0.06448734724905383,0.21026714227537896,0.4276262954588745,0.06813635573726536,0.05814394898101333,0.22220617948063234,-0.00291616355837596,0.15719397280415906,0.4996541858522482,0.2848903819600785,0.5963696527086011,0.052785992989575016,0.4859292413909735,-0.4447131865920045,0.2923636954259131,0.312668770211887,0.7126878264692885,0.3952946558807785,0.4586855784628428,-0.2849096030441693,0.1244433472664539,0.5888086091268901,-0.0857096011534298,-0.34264545765796556,-0.36266009075069605,-0.45328133263101555,0.09709661957309683,-0.6627565273250137,0.3534330913358922,0.10964802372985163,0.5313416599332766,0.34381297456607146,-0.21599464805918284,0.2775535235912796,0.17344259058623,-0.30481031511576046,0.19448171643881657,0.22861992876442686,-0.334507426750167,0.11704115776506072,-0.37360948016847895,-0.13989747954634163,0.267583362361085,0.45682692656397494,0.03935829568862064,-0.4208545352225136,-0.43660236475819963,0.6930320779231341,0.17926766975400893,-0.25837729087402367,0.5299145968085515,0.2469023168586102,0.3885782536525269,-0.3324683647251164,0.1627263614023411,-0.43835942307018616,0.5297272536484872,-0.365045857740676,-0.1853441816205327,0.46410354398946224,0.1489209629765782,0.24530011803371313,0.1169740551315473,0.19025603841452057,0.20950575729844814,-0.11364347870542674,-0.14372573616982398,-0.1943585767324348,0.3557837676836325,-0.4209962115381195,0.6550448226109581,0.25706738994012096
Cerebellum_10_R,0.46945422939001336,0.29313904403599067,0.5431665648296222,0.02359416976894209,0.7712587364237146,0.4250074117815641,-0.19097889115947575,0.4636252637286806,0.24746036778022631,-0.08634934460660458,-0.02479488003098782,0.1740231687022386,0.2261348298888374,1.0,-0.021524513368442,0.6538130510060103,0.326766044446045,-0.2464204739736451,0.7595852915248793,0.5603576197275795,0.2654947279452066,0.48641066639736225,0.2809562954129196,-0.1696873322781057,0.2541345826390045,0.6653338817201394,0.47161458850678234,0.629050763943951,0.003909298224568128,0.26651271036253177,0.006591748797166254,-0.13034722203205582,0.5135419998930991,0.054717791437380404,-0.08041211675563463,0.5050218985078886,0.2818550259846786,-0.11389200026157366,0.47120352234317237,0.3773570850466712,0.32101056034713216,-0.0909309557164776,-0.16895900871046354,-0.002244797886989838,0.7165057021420139,-0.44612082351097293,0.5631863769858689,0.11837411707622214,0.5721332282544904,0.03124009356015601,-0.1264423560563942,0.38130798775001234,0.649622727385004,-0.0752328413625076,0.4309984822652443,0.677879749316755,0.12514319716516728,0.09487718021764609,0.13693355920164962,0.2746412626017535,0.4991753200625424,0.33382131500543394,0.5240492761202251,0.020495986060324878,-0.21684567702243682,0.14705553968125848,0.48162457934822306,-0.383101176197958,0.25469548701993144,0.8762345476344585,0.02810853394479249,-0.28380922989250285,-0.03231897839218776,-0.39978880625732854,-0.17254708314646827,0.15413137090580295,-0.24346137816871213,0.13237425396827573,-0.26762112204276745,-0.06239904136436594,0.22544821758400466,0.617471326836128,0.20784498102362925,0.6956135983301621,0.574214524640829,-0.21083172414793142,0.6403220382979079,-0.21422408316721814,0.21171863056793194,0.3586135720182495
Cerebellum_4_5_L,0.3269112287823683,0.1261784994718191,0.26404614642995455,0.23392677735151185,0.3217548116063938,0.3837834339752533,0.09102008773078257,0.15250563653096003,0.29607733786241525,-0.14785626450452308,-0.146638835107361,0.6233098842655298,0.6343299189751439,-0.021524513368442,1.0,-0.23425417967376125,0.2635527196597951,0.2934619429178894,0.18165038551703339,0.41249722982402054,0.5335530261335687,0.24022807460075296,0.24242783275297625,0.6273554248925699,0.20148832728335803,0.02049041026733021,0.26329391827804494,0.18823483948268177,0.3818581754853111,0.07657052113027898,0.7934709363416127,-0.24003367652329938,0.5081212118929431,0.5940446377953695,0.9403029022681249,0.3849258755951775,0.33360919123149246,0.10915438160319005,0.09909519081562602,0.6878830296863203,0.32971221566587716,-0.1442849747670245,-0.03654713828052719,-0.09618858714944072,0.15284379853359226,-0.09880940977201716,0.3834065079931755,0.4752010097433365,0.6476099776785402,0.4657777302022334,0.2925493609687332,0.42337939979847916,0.10654741905552191,0.06368312613061561,0.2962816023547075,-0.04312186535765762,-0.09165895249170017,0.1228042525202792,-0.15746979805816683,-0.23710736278058236,0.27067412458619156,0.5963127822210006,0.16337449838928417,-0.25630027797999544,0.048588011640902935,0.5764698404846372,0.31900622897241565,0.09174681679095699,0.48380665518168836,0.11097533604915603,0.6401094270851301,-0.016015200247340627,0.36020001642588706,0.022114470984456274,0.4014730821917597,-0.01415165737274749,0.20444371925880048,0.5033324785009651,0.5555406455667676,0.1640435232033086,0.15464526772487297,0.007582383666915972,0.18635937889765558,-0.22651869673893354,-0.18515609739945155,0.07931451140861684,0.274042694912865,-0.18074330325579996,0.48078990087099366,0.3142234667623802
Rectus_L,0.3253662949767268,0.11911932063061416,0.591217779215327,-0.04663797916304068,0.5087194792200662,0.3646327127263368,-0.03288087089090011,0.5643251888846468,-0.015493841163952938,-0.14936745138269153,-0.02239860197007089,-0.07158637530713396,0.01264351281155736,0.6538130510060103,-0.23425417967376125,1.0,0.2097865144122208,-0.44616470079048165,0.3210849218687427,0.33934961216996795,0.0869441504047017,0.18640023959963098,0.15564582441625435,-0.3258427226068544,-0.005861323801162439,0.5051854137476403,0.4205012416560444,0.5557127583859087,-0.11739860333379572,0.19305898643018943,-0.3317720522687668,-0.13107948604563321,0.2622974242513966,-0.10260694710697706,-0.2541758675167943,0.3309234418346616,0.11177132269192971,-0.24024379641901014,0.23866675479612737,0.1658686521628705,0.08572707417260225,-0.13138807321436172,-0.12614543545349638,-0.010737707783680073,0.4619299287905247,-0.3638446406503267,0.2946305851501086,-0.10361400274235763,0.29105321480120955,-0.23599585095344752,-0.1959838894574716,0.21703123291627205,0.3901982661377118,-0.02506987434107741,0.1718487318688737,0.5755650292697707,-0.058497403907673606,-0.04001407617246226,0.03851041703265753,0.11356846668751365,0.2364163757738966,0.024745101469423623,0.21911154157428078,0.12440258306270637,-0.3912137046170845,-0.10629244522511863,0.33212074652477747,-0.4120279205940687,-0.14481430866604889,0.5413363263515353,-0.15075808385672945,-0.38534600697992083,-0.21154016475659515,-0.4954860573630085,-0.3883962975857751,0.026982498994301933,-0.29493599154381756,-0.04042424282266151,-0.4395605134087111,-0.12427218522756525,0.34627383389208377,0.489268847517215,0.45288072493982456,0.647464512604184,0.5152583801023467,-0.1941825439876568,0.35473328379998464,-0.09519104915900412,0.21459317811347475,0.3490673909472369
Temporal_Inf_R,0.23600768504244404,0.6984191836538711,0.3716038722022856,0.0744193538954025,0.2279385940728825,0.3223808527168194,0.5214078512878592,0.2595760644312239,0.2595648250666824,-0.37258575175680936,0.008930276430353554,0.4063068794377659,0.7299051178106912,0.326766044446045,0.2635527196597951,0.2097865144122208,1.0,0.09697679997727336,0.21215462220601458,0.09241615312313695,0.338462972487241,0.09675812885158523,0.040258176269388324,0.1890561158686706,0.05751752568684457,0.48089638167485216,0.7901728500739881,0.30530690784537057,0.7150236979915595,0.1900260850037684,0.3070702730835182,-0.21515080596732755,0.09620822982082373,0.060847036571033214,0.328130761677692,0.33275779416222506,0.407465308077712,-0.20075669479989355,-0.015064690135683085,0.295488380616321,-0.027316400653709185,-0.1603865199468276,-0.2909500929315929,-0.36784680897517374,0.08883378901465461,-0.541018861424318,0.23023484251914458,-0.13238124603476484,0.35451140806607445,0.28785914384374245,-0.1399407628099274,0.1349363203492962,0.34207442157948054,-0.24054570243310858,0.24081079840912908,0.5868105182431932,-0.07970019989422857,0.16841308521873183,-0.1965786311182213,0.15444985582570117,0.5416174980863802,0.08874109013616198,0.2937743330490562,-0.3965370866738852,-0.33954593549809864,0.6364035818626385,0.21477420925123158,-0.08269677227286588,0.5402142143168577,0.421233780892181,0.23343327512623366,-0.23962739402154673,0.12647794038678611,-0.43221439374585485,0.6702857172140657,-0.3354584563333565,-0.2510402871572985,0.5752046617609888,0.07353016130469475,0.21895441039806623,-0.02122716109537796,0.3490575643366535,0.30933366606454177,-0.07295043723553515,-0.0015023285291628859,-0.14163656105500486,0.5236765887171753,-0.3307727786276637,0.3183695903143619,-0.013139633133851664
Occipital_Inf_L,0.17207532429003713,0.18202195221960016,-0.22071655282310337,0.0533060835144277,-0.005674936122743673,0.1170256257338825,0.2962965896481183,-0.4053065368310037,-0.09977294427355904,0.14035146891842795,0.2538637956765802,0.26564924304175674,0.17171744263014985,-0.2464204739736451,0.2934619429178894,-0.44616470079048165,0.09697679997727336,1.0,-0.0682320720201042,0.007395231787830854,0.31737836381600576,0.17980105305861882,0.1492494765956164,0.3645436194569571,-0.05613230603031474,0.024010770726318693,-0.10455583347053683,-0.07735387559514047,0.1945723337334123,0.3929042042721134,0.5239391343904269,0.13315023902131354,0.06743416725185905,0.2453091477044618,0.3418139013905675,0.026773379748470404,0.0897512994752536,0.25028524535476576,-0.46146390298118184,0.26033404933426607,0.02982343523459237,0.3000496118138269,0.017227656384986346,-0.0025713953651020412,-0.09508378806364372,0.2432037211774769,-0.03027932185614283,0.35216664738109177,-0.07680071934677235,0.5359746558108723,0.30566453407102284,0.026685050229173626,-0.15092100234310793,0.002754430726430929,0.21275096155216133,-0.18519331512150858,0.384918731971065,0.02320441458492175,-0.03775067363208165,0.14600786424281514,0.1547888959417107,0.31074412534659224,0.17486660426230044,-0.15408175848886174,0.24531065389852844,0.3212761192879006,0.0010668767307802662,0.4157708847671722,0.5094300272908596,-0.1210651530005373,0.27863688591457253,0.5282803945643488,0.341789584650342,0.4814754387464522,0.445760601989706,0.1400369856073176,0.2645746384820974,0.37586111151199186,0.47802700347572075,0.045191272474254404,0.25478625504923336,-0.08039482980302418,-0.12254610870482269,-0.3878703193658149,-0.15588054564024384,0.031283443164813574,0.06959490458482974,-0.08322576644521923,0.16466449075038986,-0.3539144398682965
Hippocampus_L,0.4953062528289759,0.3995275332086241,0.4964519401494829,0.03649584982077217,0.7857662103132552,0.4418057900343726,-0.17382919572302327,0.4298826076168389,0.5208284496565659,0.12786862492873968,0.0795829510128176,0.3012693409829825,0.06448734724905383,0.7595852915248793,0.18165038551703339,0.3210849218687427,0.21215462220601458,-0.0682320720201042,1.0,0.6428910918089488,0.40833234948245395,0.5833476381690068,0.32800517336473844,0.13535715312924865,0.5071782650835802,0.6914060602420287,0.418749649584316,0.5164076949939854,0.047799454410661975,0.32936470065781903,0.2899350896314745,0.030685671729082677,0.5570055426690513,0.12652016761470258,0.01813730603014545,0.5478352661668239,0.2815775107950108,0.10026729775892433,0.395072102266564,0.3512881570901968,0.5144595398919167,0.021659059012672496,-0.0417054459764303,0.08890221466168098,0.6646647895723163,-0.09661485009911706,0.5994908637516928,0.24969028254994174,0.5904836421944339,0.16788389635794826,0.2242394962930669,0.4212603005920044,0.7361878768345185,0.05058842464066156,0.4889617239771433,0.6373338797807538,0.42531058908873265,0.11392039592123594,0.23834868607181495,0.35181838147483907,0.6183088250377555,0.33429195586960436,0.740165097891151,-0.019550917752382404,0.2314065615153948,0.1505586490526103,0.6098348242389343,-0.04311611719993563,0.3958672402011952,0.8160748651325588,0.1750844855699257,0.020800479019879005,0.08164141802734855,-0.02873901387092582,0.03939655520919932,0.2912908757221397,-0.09438470205969923,0.3425512695996843,0.01336857344361288,-0.031098951844349538,0.0963998774601329,0.44012444578710014,0.1472638281556478,0.4541105031708424,0.48317579367458174,-0.0897377451829395,0.7157127704438566,-0.16544334027021382,-0.010194155274117569,0.27003587472704194
Frontal_Inf_Orb_2_L,0.6797593340616183,0.13934024330210598,0.6167333514315325,0.0256021463345709,0.7605702055983883,0.5921981216051733,-0.196617933960518,0.5313921563314076,0.39093610758244784,-0.01081534021125779,-0.21569547594169397,0.3840822441829161,0.21026714227537896,0.5603576197275795,0.41249722982402054,0.33934961216996795,0.09241615312313695,0.007395231787830854,0.6428910918089488,1.0,0.5433860993472046,0.5523490010006146,0.35370967074505416,0.1331970045512133,0.3974935506046919,0.5362753690546925,0.365500255190836,0.5706498704461546,-0.05781567931715634,0.1717552739434132,0.3358211371989569,-0.2656175666063126,0.7584745363226856,0.44160090696977994,0.2713162514420918,0.6977008419761337,0.4477692972691668,-0.03891622736745625,0.48462452961865177,0.6800804819571704,0.3452227277869004,-0.15435690494581464,-0.10972653990515359,-0.017369714703056108,0.7809730118983526,-0.1837381925636822,0.6972176694251685,0.41161520200558316,0.7011183808639622,0.07591917306571765,0.09318145095191549,0.6598473672600826,0.6084255282086907,-0.014669832103642798,0.5257705890650114,0.4449428097096344,0.10901766946805763,-0.02241905378297196,0.02386795488538049,-0.029163889680987452,0.44579017290793405,0.5637234892346187,0.5512717178800826,-0.12876094223040027,0.01847589498600977,0.08371372685172795,0.6527028700512835,-0.21750975239270284,0.2401058462103397,0.5827841415078067,0.34924208344056346,-0.12953440951720085,0.01422325530487069,-0.09663323363339772,-0.06550861009079353,0.15376869072573465,-0.031216143962620953,0.4280567391691004,0.019350309981405044,0.01608056542986953,0.2629024503091305,0.24494080643639662,0.40525478670875303,0.3576083167647602,0.20733666654083074,-0.1367655861262303,0.6284911024063428,-0.2940474835887362,0.34768710135507125,0.5915136852836661
SN_pc_L,0.2855869297533796,0.3160508103194786,0.311557622556592,0.036245027117671615,0.5421969957971217,0.4819410495287285,0.10141243561950702,0.3080257748527903,0.45302692578231013,-0.028816821828996905,-0.15981953934101206,0.4257770197808914,0.4276262954588745,0.2654947279452066,0.5335530261335687,0.0869441504047017,0.338462972487241,0.31737836381600576,0.40833234948245395,0.5433860993472046,1.0,0.3314318131384082,0.22179328848863822,0.4117925585665835,0.23186800321070677,0.4388506016528731,0.3894593582997626,0.2672219428556875,0.2684216886411309,0.3718182365609517,0.5319309237940995,-0.30548520200572155,0.5011200755249862,0.2790687946461733,0.4570010441235015,0.6326654356508333,0.4906858048900973,0.03130877520188383,0.005583596274488357,0.4829338724720518,0.23079174608627626,-0.14561778065604306,-0.2178504191545329,-0.15958533312649825,0.44423360038769966,-0.12051580189619059,0.4427973166169085,0.38828783222745844,0.6263140001995198,0.2998118264787036,0.17061163451167552,0.5389037779669613,0.39811374954818246,-0.07573732498551121,0.39266837861919207,0.32284431058816104,0.23649382208472464,-0.007924105631527028,-0.11922581939020802,-0.020430496731132723,0.40149401653877165,0.49488974577027656,0.3352228241158342,-0.2940027721149265,0.21439938922180302,0.32981649023139686,0.6652979503780364,0.07346353234898881,0.483047265316173,0.40854364100859786,0.3236968662644097,0.03256178297093246,0.1406306513002499,0.019297542872919956,0.33379488547919545,-0.052489292127328085,-0.03818017758975766,0.6095301637375142,0.2605751185837208,0.1452687994115546,0.29290325280065127,0.09380398247647741,0.3802535977878969,-0.007662109274839914,-0.017976098755838898,-0.17100129863214156,0.4585483942915943,-0.33388091126106084,0.28333226479016355,0.3234937560760751
Frontal_Mid_2_R,0.6249983278421727,0.4661256151772395,0.29817643659416854,0.5898207663873689,0.5381045078319961,0.7733091355434571,-0.019959372723815955,-0.0037621543370518974,0.2468772023845238,0.48020250694190797,0.3496914664335616,0.5065256042903107,0.06813635573726536,0.48641066639736225,0.24022807460075296,0.18640023959963098,0.09675812885158523,0.17980105305861882,0.5833476381690068,0.5523490010006146,0.3314318131384082,1.0,0.8803167717908492,0.4717044380851034,0.47990602484176786,0.46317929227290683,0.15589896469464387,0.6325474381246662,0.27561701648487935,0.404834095412146,0.38924885730463593,0.3009887116051092,0.47217050285747403,0.5625559736451027,0.2420444746805987,0.16746155883847416,-0.06453194649734022,0.5033839459072383,0.1390283449717548,0.4795208959595526,0.6438936082575019,0.40973015703859317,0.41240102815810226,0.4904901589465753,0.42503731159347974,0.16311809203205843,0.30701100109552204,0.5734194681542901,0.3736628277497522,0.4836240529451335,0.4536809123719809,0.2064818371618755,0.318378902349761,0.49182243051668784,0.8586134414031088,0.26780431008302674,0.4762124637587809,0.6017629415757944,0.6236382451016215,0.5479464443406749,0.742303866645345,0.47208353628306826,0.7428882984175293,0.36814873628791056,0.3510173720559177,0.43778509586013353,0.43411155827168285,0.2954891494042737,0.5138683837262543,0.6079178808433178,0.5709396388644714,0.32514768435830155,0.4590805466284673,0.28371229098972783,0.08826418801620184,0.7434417702194235,0.42861222859228726,0.3976699083289269,0.4012489741899099,-0.09195118635127135,0.3545174642048043,0.6330766619699622,-0.1346020764742278,0.3907685627803576,0.4739760286779898,0.4164272961188604,0.6746585323916513,0.24381724753805953,0.17822896843933755,0.03695003074731069
Frontal_Sup_2_R,0.49989338129522504,0.38647312358864444,0.16682813171658523,0.8395338692765987,0.30870715894277423,0.7895197413625741,0.032728407043887464,-0.14583164483942096,0.06902942237317482,0.5128925134551411,0.4709524652856815,0.5022244833447301,0.05814394898101333,0.2809562954129196,0.24242783275297625,0.15564582441625435,0.040258176269388324,0.1492494765956164,0.32800517336473844,0.35370967074505416,0.22179328848863822,0.8803167717908492,1.0,0.5732396317239679,0.4416221527157936,0.17958025733669905,-0.02259136006211691,0.5741379113543706,0.3819637279406398,0.39504740736056543,0.32872379109220773,0.3653679940873636,0.27568909727536056,0.6765665470515989,0.296118141515296,-0.08639626586396458,-0.33388881806056314,0.6041312768695104,-0.032130185567730216,0.424170791542046,0.6335133970848754,0.47330676561942653,0.6687796826316923,0.6467395564616588,0.2079143766414667,0.24810646373672382,0.08336698004749017,0.5832971315004593,0.19682038643345606,0.5133960629846691,0.5718859102302347,0.036403061356297256,0.04580346486993477,0.6956275592716812,0.8468582851760958,0.02800010409756858,0.41190807632388404,0.7674549343433034,0.71573712026481,0.5676985898514747,0.6133220732025543,0.359520674891026,0.6074788697949435,0.5819849230521046,0.360687266239554,0.4875608897818758,0.27359445188525927,0.39200015121654724,0.4185675352197673,0.4156164337836184,0.6678926859184218,0.37707104544029835,0.5461649528199294,0.3310302301423459,0.06382699542435173,0.7783478400943823,0.652404104462739,0.26561722097384066,0.4766858044970856,-0.12478389161693206,0.4096314887162429,0.637556140802127,-0.24323867706673638,0.3157568024629778,0.48921136671679294,0.669091950467581,0.40962411158730794,0.5230362908692696,0.24185950349174276,-0.033385243451741264
Vermis_3,0.22218490525645507,0.5065033795271364,-0.04916157760764448,0.5925850640230678,0.09016462807194986,0.528029781380274,0.26917092790266023,-0.21534221007071516,0.3116960819741157,0.41314774752223066,0.30443839703340847,0.7274920798918901,0.22220617948063234,-0.1696873322781057,0.6273554248925699,-0.3258427226068544,0.1890561158686706,0.3645436194569571,0.13535715312924865,0.1331970045512133,0.4117925585665835,0.4717044380851034,0.5732396317239679,1.0,0.36430293221259713,0.0013194312097054267,0.0988148109781688,0.10668087574392507,0.6192455958200284,0.24424882639323223,0.6887179207508927,0.2896704289616739,0.19364306328029582,0.6102527673831941,0.6557797576361224,-0.07507849369974749,-0.12234460649964436,0.6552132286224225,-0.1924918269937801,0.3402485450545261,0.5891199077237618,0.34920429738175085,0.44622213784087894,0.3942943616663215,-0.04886808622383502,0.4064102990403618,-0.009327260838074381,0.5740587785980197,0.245655869391322,0.6555970254033854,0.683633831178843,0.07499187419050926,-0.04383415112117357,0.5576703413351165,0.5586679576720303,-0.13995926103343612,0.2683278165771301,0.5341134953727252,0.3749835015238385,0.29302357151518993,0.548562198250152,0.31645117353285,0.354242434851064,0.1525298614945731,0.5159557307236116,0.6435162534636911,0.187414200792908,0.6149211564588347,0.5556997640562518,0.09456117516823859,0.7790634271361233,0.4296634293437108,0.6387764194315195,0.4206419446901949,0.5155804194723946,0.37225697442308703,0.6099195252750266,0.5252995957101187,0.810603263338659,0.0635971870108859,0.1019033412433396,0.245602414538051,-0.1192107527735496,-0.27791197018385366,-0.056918447550763945,0.5184380598241529,0.22346195108154593,0.3472845931843559,0.08221226908259407,-0.1515526727835796
SN_pc_R,0.26382361176656344,0.30558385621918777,0.20416551217165743,0.3385055787744319,0.23188876394053112,0.4193728579427557,-0.1162010413182731,0.18158446972597142,0.5507608323913004,0.30057762827849493,0.05401586902502048,0.31393260878460816,-0.00291616355837596,0.2541345826390045,0.20148832728335803,-0.005861323801162439,0.05751752568684457,-0.05613230603031474,0.5071782650835802,0.3974935506046919,0.23186800321070677,0.47990602484176786,0.4416221527157936,0.36430293221259713,1.0,0.23562352813958473,0.09692138399266102,0.27101490161395136,0.24947407359984927,-0.09711638370796424,0.24068929416785362,0.1309832141410089,0.23999186193223368,0.3129875875791127,0.12298274612519798,0.14710786704357437,-0.00819770440432602,0.24776376300620667,0.28436625003604116,0.1692527047637538,0.4033556966829783,0.09082310079079828,0.23217016347159972,0.25042227345794793,0.2921957999085521,0.145246406188694,0.4997076237305459,0.20293925913322952,0.2561865542328144,0.10334717129511718,0.3458571550455287,0.25945082378673856,0.32984022923135115,0.3110631879719467,0.4430511812085412,0.26346585101022973,0.14620335657725098,0.3680515210636564,0.40699403792948785,0.2710035092062478,0.43953071267125027,0.1543321864599814,0.41781007154640043,0.11492820294773592,0.49579194645680075,0.16527254157578666,0.3412369051703859,0.18170571414081196,0.20576996280745624,0.388810176435434,0.3273871728642758,0.04604345286545299,0.08520724781186294,0.16504052140776473,0.13595550932013675,0.3102854515408222,0.17931171765171475,0.24379545056979565,0.207572171937561,0.07114465099584935,-0.1519178235516555,0.2751331677642973,0.034017895771793545,0.02490213746548271,0.05503437381892238,0.26349284057679634,0.3596095734562866,0.13050715103568772,-0.040661502198775894,0.1614087822726204
