,Thal_MGN_L,Cerebellum_3_R,Postcentral_R,Putamen_R,SN_pr_R,Cerebellum_Crus1_R,Vermis_8,VTA_R,Fusiform_R,Occipital_Sup_L,SN_pc_R,Parietal_Inf_R,Cuneus_R,Calcarine_L,ACC_sub_L,OFCpost_L,Parietal_Sup_L,Calcarine_R,Fusiform_L,Cerebellum_7b_L,Frontal_Mid_2_L,Angular_R,Occipital_Mid_L,Temporal_Mid_R,Cerebellum_7b_R,Thal_VPL_L,Supp_Motor_Area_R,Thal_PuA_L,Cerebellum_9_R,Frontal_Sup_Medial_L,OFClat_L,Cingulate_Post_R,Temporal_Pole_Mid_R,Angular_L,Cuneus_L,Rolandic_Oper_R,Vermis_10,Thal_PuI_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Temporal_Inf_L,Vermis_7,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Cerebellum_4_5_R,Thal_LP_R,OFCmed_R,Precentral_L,Amygdala_L,Precuneus_L,Thal_PuL_R,Cerebellum_8_L,Thal_MDl_R,Occipital_Inf_L,VTA_L,Hippocampus_R,Thal_IL_R,OFClat_R,Cerebellum_6_L,Insula_R,Putamen_L,Cingulate_Mid_R,Postcentral_L,Cerebellum_Crus2_R,Frontal_Inf_Tri_R
SN_pc_R,-0.08744015119462552,0.3458571550455287,0.3102854515408222,0.3810875657248413,0.40409067972689167,0.24947407359984927,-0.00291616355837596,0.4997076237305459,0.4033556966829783,-0.06997529893084507,1.0,0.11949112689213844,0.09082310079079828,0.24776376300620667,0.25945082378673856,0.3135471170196521,0.10389712792318995,0.08520724781186294,0.2220914451270843,0.038841021873309026,0.3823853991425767,0.30057762827849493,-0.113478623721761,0.30558385621918777,0.18170571414081196,0.2210262300058737,0.3385055787744319,0.06174301463520796,0.20576996280745624,0.4430511812085412,0.24061689840769662,0.31393260878460816,-0.1162010413182731,0.09773372022868163,0.13843313940791552,0.4362828856221173,0.10334717129511718,0.22719216742016968,0.3129875875791127,0.11492820294773592,0.1543321864599814,0.1240318083790987,0.33740654170449424,0.034017895771793545,0.12298274612519798,0.23836822558888662,0.28436625003604116,0.26349284057679634,0.2751331677642973,0.25042227345794793,0.0091845560615392,0.31834422144109537,0.16504052140776473,-0.05613230603031474,0.19431483495195953,0.24175624756377642,-0.06986026198303845,0.14883449822728292,0.24068929416785362,0.39685957818969114,0.2954448623883446,0.33511552618602236,0.23217016347159972,0.13595550932013675,0.3596095734562866
Parietal_Inf_R,0.4070698170115929,0.4323968399902891,0.8046836481001427,-0.12268802189059116,0.3135738504766733,-0.23640131716035023,-0.638897073577671,-0.35823309952048177,0.45298887219442785,-0.1971724760204272,0.11949112689213844,1.0,0.703887454342959,0.6984922496960279,-0.39011809243678264,0.1917203095477292,0.7953460848023075,0.4358536847115693,0.27030168265738325,0.1920736117794526,0.2536516294328205,0.760181684307174,0.18817059308400183,-0.08162206762493078,0.3524274628169115,0.43974518202936586,0.4225098618083528,0.7488161311178576,-0.17983806931778,0.14784845097584864,-0.4357370611110962,-0.12410810781679804,-0.2573391321685555,0.8778505649374226,0.8193186191938829,0.024184751260174938,0.09834096661340244,0.2755378793754085,0.05473955781710828,0.9044010494282911,0.0018123952408091372,0.13344456018895798,-0.2914497066254272,-0.5039821870592766,-0.32430565770657754,-0.2764023223249927,-0.15266913998658685,0.4865278066565736,0.277433089123355,0.870444467309313,-0.6483679912156598,-0.003993367516124525,0.5634395938445197,-0.0984819069499224,0.2087554686588936,-0.3454190730434768,0.5116527337653778,-0.31965648279939224,-0.14081738925265536,-0.22078831956682207,-0.1768948801547132,-0.1415890564261264,0.6854016970923359,-0.5084635216716676,-0.3108262353336992
Cuneus_R,0.48523945556690223,0.546660239671785,0.7286144513490523,-0.05759724748986284,0.1904594405117475,0.1264706470356025,-0.34264545765796556,-0.3519494561521027,0.47813772870010446,0.20143139794836143,0.09082310079079828,0.703887454342959,1.0,0.7694496998480714,-0.4338278619457194,0.20485331600978823,0.5335514771976075,0.6447707951070079,0.45870980262207844,0.5761485257563933,0.3742407628709116,0.6714350894031621,0.39897103537663203,0.26918224406227614,0.6004122801806993,0.5143499443186023,0.4421524736205537,0.8081314347742278,0.27520590201019923,0.2880825087140577,-0.5648193822562305,0.08237665225976713,0.19555403341642486,0.7372250709151811,0.8028470209927426,0.2539444078493703,0.48654700481213536,0.4370752454506179,0.15537796377984703,0.6454254765720309,0.10907856377768883,0.39702932425345483,-0.2045112956000712,-0.5057267226671431,-0.058611897286291334,-0.15174247626260173,-0.3595511207119461,0.4980721807271064,0.4384617984380746,0.6996582724854962,-0.5751756134543956,0.37239645575102187,0.591133577540609,0.3000496118138269,0.2824856436670564,-0.09573928219048275,0.7136057490843913,-0.42293142023275815,0.20147410865705156,0.021863496974644514,-0.04112358186442463,0.10622903500265202,0.6062295214385924,0.008497492397659885,-0.06951974662361171
Calcarine_L,0.4716522658630694,0.7001794036174591,0.7480396541728822,0.05009513200065544,0.1204575072347698,0.277149094334366,-0.2849096030441693,-0.2791348151072438,0.7068383531813568,-0.08286256507697731,0.24776376300620667,0.6984922496960279,0.7694496998480714,1.0,-0.2078971561964265,0.11888346037373917,0.5220742733322825,0.7990967264819431,0.5954750142675069,0.4743568345545991,0.5035210854214461,0.8404949740967438,0.2828898504973212,0.3853081546290267,0.6694711111180033,0.6636308341770525,0.5659322929865553,0.770565375819498,0.3213939562949874,0.44752149876385494,-0.32920704072811574,0.3979690878505278,0.04909095949450413,0.7982018001374244,0.8749781960781903,0.35793500638001285,0.5297884391406374,0.47516682765729773,0.39586001343334404,0.6391564992700753,0.18883757828456824,0.6145865186889851,-0.21439291058796037,-0.4144350293705589,0.15537232755959093,-0.05208280014759989,-0.211345309386777,0.61336461075726,0.32388852833353365,0.8585423163729322,-0.5992572694860843,0.3820745070476454,0.7135977576088944,0.25028524535476576,0.2603521217466026,-0.054492078813962834,0.6759148159528058,-0.4399151064934005,0.39112414877222856,0.1470234698625748,-0.07531916928156838,0.3297771960778906,0.7117980721346234,0.07645638468201965,-0.05881457974552143
ACC_sub_L,0.015152460273197724,-0.16509030858359763,-0.19372142991839736,0.5561634378192659,0.032067817118089675,-0.06447001105555042,0.2775535235912796,0.7592496703311925,0.09199462309385949,-0.1064995424301915,0.25945082378673856,-0.39011809243678264,-0.4338278619457194,-0.2078971561964265,1.0,0.19473360035315507,-0.3316093783764302,-0.16213801355317506,0.19635166806859958,-0.4184568723202661,-0.16770984061725155,-0.14392366244684376,-0.329574669720392,0.07261374530713526,-0.29479243977110603,-0.022350713621411836,-0.2872952427601328,-0.5503178565848329,0.12856964139313523,0.23739635315562535,0.7925630047389453,0.32876890268875203,-0.14819739956350964,-0.41037338972498477,-0.27550786017088613,0.20538423923476945,-0.04026465869038128,-0.09111804881485536,0.2900354657801135,-0.39507064753800564,0.44593878679227456,-0.11097244306875854,0.591202477136055,0.6991313320443732,0.27022463440935396,0.4088454157661001,0.5648752827305292,-0.3900174902779937,-0.012597854312360478,-0.22995154817803898,0.5177920422869757,0.14377407158546365,-0.2037197032905267,0.026685050229173626,-0.19011536199276396,0.49516612932981363,-0.3895661279969373,0.1619481024421364,0.32573138397519097,0.6203225663247856,0.416361909472817,0.2486117187655581,-0.3568318181697307,0.025104593947473792,0.40786174615784787
OFCpost_L,0.25964577757557944,0.2870055918234174,0.3632340867249768,0.5218002175627967,0.4268426851388198,-0.17635536191885853,-0.19127127766018254,0.32684506161005605,0.3717480237127498,0.10194974153011895,0.3135471170196521,0.1917203095477292,0.20485331600978823,0.11888346037373917,0.19473360035315507,1.0,0.07815112845443263,0.07181834458998068,0.2467058992496929,0.09304589071228657,0.16617324572521502,0.1660876817631416,-0.2062742725588203,0.17571005626326028,0.04190871315473991,0.3012768120202925,0.0427482116776258,0.17151969737004613,0.22089639827642837,0.4323520718121408,0.04765114172590864,0.031440275248882064,-0.11490328713964788,0.06818595917348337,0.14618453104529738,0.38086277655059203,0.12324404375081385,0.2554915023490042,0.10236177459678779,0.14504277839239144,0.2251016186208787,-0.12413775417309719,0.5906281682089579,-0.04852863536194893,-0.15467319177184816,0.22138025547783377,0.21007740145364934,0.019520640743822634,0.414217624658973,0.151959320313514,0.13041379118717622,0.33910079046386543,0.08051991853190517,-0.044983926838090105,0.14535650961802415,0.45297577881177614,0.0750954181413638,0.09492788600860491,0.05278077952424481,0.5073229745320215,0.617289272853471,0.06631725513917108,0.10536177790228572,-0.14678871868373836,0.49559045833372883
Parietal_Sup_L,0.208855466932622,0.3532619154320931,0.6117605675078812,-0.2779606954424594,0.17128898042532928,-0.2856785396820959,-0.677077872623244,-0.3743169062370512,0.30700013838674184,-0.2424091843728342,0.10389712792318995,0.7953460848023075,0.5335514771976075,0.5220742733322825,-0.3316093783764302,0.07815112845443263,1.0,0.23501519829886255,0.10880211277691365,0.027148125920572665,0.13872767609438086,0.65382522570448,0.16225509856937248,-0.21579262802965132,0.31525696603247183,0.332800043498315,0.288261886544157,0.5856360812412299,-0.33997383668532966,0.017139763683098677,-0.3524246944829428,-0.18520038761438992,-0.2598744168991545,0.7911262313137266,0.6724692915596818,-0.11422126308669518,-0.03636205204467953,0.1563540559826332,0.07094083529137758,0.6969475112779908,-0.1793768637593553,0.09913398546257761,-0.3442522850269868,-0.39850474002076947,-0.3373909586021035,-0.21980191345490416,-0.17059717093117274,0.48767605838588224,0.04652441980875496,0.7416557817488831,-0.6147367661704345,-0.19930808236570682,0.503429729029705,-0.12413303724059795,0.1490211790621808,-0.46678316648594925,0.34748430521307583,-0.2854496847245265,-0.21833066223973469,-0.31710529491343875,-0.3287868320768433,-0.1999685074859643,0.6297164146284614,-0.475331665228332,-0.4230052085955861
Calcarine_R,0.4176934808666293,0.5204239595814045,0.5693188030751607,0.13207376849332103,0.1553065244906228,0.44114084748975485,0.1627263614023411,-0.15211395477751785,0.5475387889830962,0.05284075690658068,0.08520724781186294,0.4358536847115693,0.6447707951070079,0.7990967264819431,-0.16213801355317506,0.07181834458998068,0.23501519829886255,1.0,0.7364990981664687,0.578705973654195,0.4866608429269246,0.5058501181713305,0.2422170956183373,0.453438377945074,0.45236735830006836,0.4018037367154398,0.5774098391889884,0.5181426558459002,0.5031764875355194,0.4358182870173639,-0.25207419928329594,0.5078162875681652,0.1674604289571966,0.4873258187729976,0.6455864745747875,0.4451452694015642,0.6902548498933115,0.20505647461630416,0.447243235225281,0.5146955239445791,0.4018124724607357,0.5816874101333596,-0.21363406558395978,-0.37894622227508334,0.45968805511279454,-0.17584796329319613,-0.22846576611572392,0.4534662079293687,0.40304011163683306,0.6078691816135322,-0.41099813228375137,0.4342507383033315,0.48808899110821335,0.341789584650342,0.22438961877512328,0.1280150578924197,0.6565035205769842,-0.28498688677568856,0.5728258015637522,0.2171446728382444,-0.00855436347446717,0.47733860714079845,0.5077744210987454,0.20471741147228498,0.06306375971533387
Fusiform_L,0.3936333867687468,0.5557095708394519,0.5459846474421773,0.4320553267343112,0.34894873802484355,0.30803992033980115,0.2594893006297923,0.2192571795003177,0.687027967755816,0.2089180433459617,0.2220914451270843,0.27030168265738325,0.45870980262207844,0.5954750142675069,0.19635166806859958,0.2467058992496929,0.10880211277691365,0.7364990981664687,1.0,0.4302680347490276,0.39971101656125774,0.3366722036137224,0.08845470274146182,0.267591904340273,0.3649411831375253,0.31592025982367367,0.4540928488742723,0.21274168401796306,0.5952292998041414,0.5023327292820585,0.10514818352364608,0.5838326167638009,0.12318965500596177,0.2413358232747182,0.4449692086464736,0.5737805285321016,0.7197907764809421,0.09584086848988262,0.564053785884812,0.29997159591810707,0.719132314240309,0.6282518136347663,0.09123259335383778,-0.1105095359595505,0.6419969576009927,0.00043128611986642453,0.011347410091214906,0.26431017538655416,0.46076047078981036,0.4270456754962783,-0.13550000119266195,0.5453111349799559,0.3073706711268818,0.32291213164777205,0.2611481533179288,0.3734369088238312,0.35838542405932766,-0.16342243994241348,0.7843572177781757,0.45170115990026705,0.20152701451216626,0.5123716485466546,0.3129540322436427,0.1498867362928309,0.2646897643177877
Cerebellum_7b_L,0.3111066085340779,0.43615525185730136,0.401197598862395,-0.005554228956614894,0.17136795807803448,0.5986975665101877,0.23975806996924456,-0.3215640315723193,0.2935539762752989,0.46107857081949755,0.038841021873309026,0.1920736117794526,0.5761485257563933,0.4743568345545991,-0.4184568723202661,0.09304589071228657,0.027148125920572665,0.578705973654195,0.4302680347490276,1.0,0.48424045250219794,0.2340107988457876,0.3314198173128122,0.40488309132699407,0.5810200164306722,0.21028720270757795,0.5542726567649033,0.514147182271732,0.6858345007827195,0.3418984517501033,-0.5071538626768131,0.2288207579617083,0.49961442952896656,0.23009142811282526,0.3440445344070782,0.39024424468090985,0.7473509356567174,0.24696177748760745,0.17910745506730028,0.263952484977315,0.20827102734384897,0.48383073679263006,-0.17445561088829886,-0.5099375788582214,0.24819662642779936,-0.19094104266236867,-0.4220767324473706,0.40015162436294255,0.5311124465151488,0.2465721964868395,-0.23121803679647748,0.655497463463524,0.23569983813531456,0.34804772380712884,0.1743780496232332,0.15300412107065017,0.6428086534056844,-0.27496328094611344,0.36524705130526164,0.06530512409439053,-0.006671522098778336,0.381291653665338,0.33543632659609746,0.4600743643753312,0.15828073798325362
Frontal_Mid_2_L,0.12524767165967648,0.4955945594771729,0.5179365219333208,0.3188058189585382,0.41137350227363484,0.46815978036325945,0.1854928754709293,-0.061664446262979095,0.472166802052246,-0.014311684767785158,0.3823853991425767,0.2536516294328205,0.3742407628709116,0.5035210854214461,-0.16770984061725155,0.16617324572521502,0.13872767609438086,0.4866608429269246,0.39971101656125774,0.48424045250219794,1.0,0.2867616441350468,0.1557227303585556,0.4108593280185892,0.33833581521472234,0.2013231667471534,0.8896655732072591,0.3058456178419136,0.3780059439994223,0.7851281878915017,-0.11825884903472011,0.4269985971249941,0.12499718001281036,0.3212884157520554,0.3047305710846303,0.6708095459654605,0.4150345654802993,0.0053181860318945685,0.7038905721170181,0.46345698887237835,0.15074380145524074,0.33589633079385994,-0.008733720806053145,-0.40163083450928366,0.3529184085537643,0.07209309723382419,-0.0680407976479057,0.8091910293288264,0.5303737904799395,0.479628332263571,-0.21731990554331093,0.27891155330876927,0.18913445456764966,0.05798945366821298,0.2113447129734307,0.21041647836678182,0.30525688937296325,0.1446953346145585,0.20550758045551193,0.261426745082332,0.11860257351686594,0.6397200165808464,0.7198858529989042,0.23978812773119126,0.3282946269291622
