,SN_pr_L,Cerebellum_3_R,Heschl_R,Frontal_Sup_2_L,Raphe_M,ACC_sub_L,Cerebellum_8_R,Supp_Motor_Area_L,Cuneus_L,Vermis_9,Thal_VPL_R,Frontal_Med_Orb_L,Thal_MDl_L,Cerebellum_Crus2_L,Frontal_Sup_2_R,OFCpost_L,Thal_VA_L,Temporal_Inf_L,Cerebellum_10_L,OFClat_R,Frontal_Inf_Oper_L,Precentral_R,Paracentral_Lobule_L,SupraMarginal_L,Red_N_R,ACC_pre_R,Cerebellum_4_5_L,Thal_MDl_R,Cuneus_R,Frontal_Inf_Tri_L,VTA_R,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_AV_L,ACC_sup_R,VTA_L,SN_pr_R,Cerebellum_9_R,Temporal_Sup_R,Temporal_Mid_L,Parietal_Sup_L,Thal_VL_L,Vermis_8,Occipital_Sup_R,Occipital_Sup_L,Pallidum_R,Vermis_6,Calcarine_L,Cerebellum_Crus1_L,Putamen_R,Temporal_Pole_Sup_L,Precuneus_R,Rectus_L,Postcentral_R,Caudate_L,Calcarine_R,Lingual_L,OFCmed_L,Cerebellum_4_5_R,Cerebellum_Crus2_R,Heschl_L,OFCant_R,Olfactory_R,Cingulate_Post_L,Rolandic_Oper_R,Cingulate_Mid_L,Vermis_1_2,Cerebellum_3_L,Thal_PuI_R,Olfactory_L
Thal_VPL_R,-0.05322616354306083,0.5809625151176616,0.18173458390903643,0.10324435150977836,-0.061633057094955264,-0.2220701695365796,0.2475551531111929,0.2402988635889606,0.7592427138480071,0.604351264186913,1.0,-0.1874774633096019,0.7322011422723701,0.22047250706442761,0.37707104544029835,0.13064003628203275,-0.3421975391277133,0.18014807507544478,-0.16724358705012482,-0.6419187294226056,0.1962719192009455,0.4410690080466341,0.4884249365064133,0.6548639448983153,0.605218767175361,-0.1361288954993075,-0.016015200247340627,0.8800949681547546,0.6884148243118463,0.07234486946934632,-0.32302572543911334,0.17720691063188315,-0.36264706880879344,0.11866718887558177,0.07648278157089061,0.29384887439873375,-0.2221437163043515,0.30308149191800765,0.19608761449715859,0.5603364038031488,0.4102151818098781,0.5890868344161119,-0.3324683647251164,-0.14374820019444898,0.11186560884152606,-0.2952564743159353,0.3521850721951264,0.7352725206263987,0.4067723266901269,-0.1663246381555744,-0.07851731446622885,0.5389012933188685,-0.38534600697992083,0.582575128837804,0.2775119028849744,0.6172022612725476,0.6099759655496396,-0.4875375129578812,-0.011938879133514834,0.1308749244225822,-0.13743358193874822,-0.5008300092749147,0.23751846294680756,0.18954614128096287,0.15865856497929093,0.3574668575970507,0.008086206826983999,-0.006690515126459862,-0.5906923385479843,0.281079419496021
Frontal_Med_Orb_L,0.2583634692365843,-0.19706258101649665,0.44705410810055757,0.31185093624298493,0.3986484216300615,0.7428777350588345,0.06771122696711475,-0.5717034075248909,-0.37115212495230726,-0.13419513187635404,-0.1874774633096019,1.0,-0.23575689356109447,-0.08426378948925259,-0.18315044823061344,-0.06627752110992852,0.6724136981327631,0.1955722023130405,0.1437325380722067,0.06552892922686009,0.054884276668591025,-0.4845225088473844,-0.4839740801889833,-0.2646478117726535,-0.1917711723096802,0.13517406367931104,0.2305426365728798,-0.2257415144119662,-0.42921455433862993,0.0345029864571136,0.4350658736119483,0.1755133173637734,0.20810660124212485,-0.3149144923442274,-0.4222600748305451,-0.1792770835527153,-0.18765358884680208,-0.03040339051418267,0.06052314765171126,0.01088524932031326,-0.298772371171438,-0.2043735050878748,0.14350150156062083,0.03148803778049141,-0.08444552173849024,0.06549319919484169,-0.10417039130709212,-0.2963358137675234,-0.08640937439066697,0.14851022058340854,0.3621979513912872,-0.21603480141090362,0.27179951018012843,-0.38933472480461967,0.26614007257967404,-0.31359733988922056,-0.11775653276817416,0.5560875388215286,0.09558686917902744,0.11918248193257097,0.24418422541992021,0.5397151452950557,0.18935514137935278,0.028676353142516355,-0.061460251763329296,-0.06286600904899094,0.24748833162451647,0.14218822299596973,0.22523430811254203,0.0901885150858764
Thal_MDl_L,0.2510133433755217,0.5696080352183436,0.20529231901406106,0.23431264443614022,0.23928228308165017,-0.11945909625808745,0.2682356398466113,0.292553348491927,0.5911693991407396,0.4668862972769749,0.7322011422723701,-0.23575689356109447,1.0,0.14209468657250618,0.41190807632388404,0.41783833244380575,-0.06505121906195582,0.06142412013684474,0.20807238117374366,-0.4236949051007826,0.08990294356198043,0.43837802907324286,0.5535438459017359,0.4166502474994453,0.5685803778517117,0.17444981689496752,-0.09165895249170017,0.6598088528770905,0.5796096631595561,0.20422926664620303,-0.1094541938276642,0.04819261821987278,-0.05905027963139027,0.4863052730983814,0.3555388931425838,0.417287465786356,0.014914345122134343,0.3092919879636727,0.4121308050754772,0.36704493369525854,0.31259830393956456,0.7499428943798577,-0.334507426750167,-0.12173357001429874,0.05818503727848299,0.1752340964427706,0.09084722454900744,0.5737315505263673,0.1729787602775731,0.10279453773753416,0.00632988592900828,0.36300448264179985,-0.058497403907673606,0.6161061549631663,0.4595659768477615,0.43573132957854893,0.3418292341024012,-0.19297023677847502,-0.1435362669116667,0.06269589203555204,-0.23316298310736994,-0.3856306530177097,0.5484768458587429,0.1126496237439547,0.2849468061350606,0.3184529940193802,0.2526405206955582,-0.09663060845453149,-0.21295108789801356,0.46678400152645766
Cerebellum_Crus2_L,0.10242478496767131,0.14778266237966695,0.3757619700722874,0.059392083252377555,0.32162421911739775,0.0008051874396857059,0.7288708720723055,0.057184752804491965,-0.04447818915708215,0.5706962479774406,0.22047250706442761,-0.08426378948925259,0.14209468657250618,1.0,0.007624062561723366,0.02543608202055338,0.16047928969583528,0.4847326967837504,-0.013959192660798682,-0.27903294898269687,0.12861642785078137,0.042166260979848755,-0.22083919543887703,-0.03754393836497617,-0.04151391831990602,0.02439946678743673,0.4499096906298433,0.09099517782140402,0.15889176054545517,0.11408098609812606,0.10396170024920778,0.4723078529619455,0.25696605479232437,-0.12314889542201252,0.07177316850260383,0.17717477869460277,-0.173260455741498,0.7807342459273932,0.17955417435320073,0.2863148310248278,-0.4596317783821991,-0.09592272300216369,0.5656323076048019,0.09955111469525219,0.6391056273090363,-0.13562729112521568,0.25002686008266917,0.035350436911448485,0.8414857557957048,0.05306466743374396,0.2891432261948596,-0.29808085084115915,-0.396136621552569,-0.08242465527303364,0.0569250144996145,0.31864098665967455,0.4296628838726598,-0.34242689946745647,0.518191350053335,0.6851854654507327,0.4113204724661448,-0.2819598616737412,0.07352361022978243,0.21107237841156345,0.23598842124137717,0.053169382844852286,0.369681715735338,0.4219903406256992,0.002801988288079244,0.02846608011031243
Frontal_Sup_2_R,0.27359445188525927,0.5718859102302347,0.26561722097384066,0.7895197413625741,0.08803485477919397,0.036403061356297256,0.30084817864393143,0.7674549343433034,0.47441723210552567,0.433844036175653,0.37707104544029835,-0.18315044823061344,0.41190807632388404,0.007624062561723366,1.0,0.31449389850894627,-0.08639626586396458,0.359520674891026,0.4156164337836184,-0.03117925872268565,0.6765665470515989,0.8275794814240137,0.71573712026481,0.652404104462739,0.360687266239554,0.5741379113543706,0.24242783275297625,0.3310302301423459,0.47330676561942653,0.7423466015892234,0.08336698004749017,0.032728407043887464,0.19682038643345606,0.48921136671679294,0.7181276843556376,0.2655172785216658,0.5052253487697836,0.4185675352197673,0.6133220732025543,0.5832971315004593,0.29869515084128323,0.4836408215701356,0.05814394898101333,-0.12478389161693206,0.01851035218032238,0.2494480833012136,0.46459164004190684,0.6041312768695104,0.31085378810911624,0.4303789076884355,0.27568909727536056,0.6956275592716812,0.15564582441625435,0.7783478400943823,0.6195084854567077,0.5461649528199294,0.4766858044970856,-0.14583164483942096,0.296118141515296,0.06382699542435173,0.24185950349174276,-0.033385243451741264,0.3349034267273638,0.6503723887496361,0.7293140985994688,0.8525857840493593,0.22282523484417832,0.21821962665035644,-0.1253716458309305,0.5894685830892095
OFCpost_L,0.37645241842288935,0.2870055918234174,0.043762170862125825,0.3315375952699689,0.30475113928043623,0.19473360035315507,0.1139423588362293,0.13053745921040777,0.14618453104529738,0.1234451735492725,0.13064003628203275,-0.06627752110992852,0.41783833244380575,0.02543608202055338,0.31449389850894627,1.0,0.22587209195512667,0.2251016186208787,0.5503104511080544,0.09492788600860491,0.10236177459678779,0.24426739597951805,0.3170728388125722,-0.015281272484275604,0.19160924876888777,0.4411824057109912,-0.04932401471572257,0.08051991853190517,0.20485331600978823,0.44344660289948773,0.32684506161005605,-0.11490328713964788,0.3924105914342679,0.50524648838372,0.3866845714669705,0.14535650961802415,0.4268426851388198,0.22089639827642837,0.3664593417937694,0.22518476984632188,0.07815112845443263,0.5620022633258902,-0.19127127766018254,-0.11575901329780307,0.10194974153011895,0.5877317256643227,-0.2216828909554766,0.11888346037373917,0.030902119034597268,0.5218002175627967,0.47825420843012845,0.036105800494189905,0.31406377097628824,0.3632340867249768,0.5438336629062571,0.07181834458998068,-0.07868055760234312,0.24098541527738818,-0.15467319177184816,-0.14678871868373836,-0.044035769274056315,0.0877908715207126,0.5544770362778388,-0.009456573028930115,0.38086277655059203,0.11781410567014435,0.32766909100366076,-0.03880290528456387,0.3243307242691248,0.4644413033120143
Thal_VA_L,0.5644715504192486,-0.2656040169676534,0.5136678556008452,0.3763527707608911,0.6052519432787843,0.8458196430167271,0.22781962339126574,-0.45194992048001986,-0.4805993652084398,-0.13858289314208166,-0.3421975391277133,0.6724136981327631,-0.06505121906195582,0.16047928969583528,-0.08639626586396458,0.22587209195512667,1.0,0.4107085279036061,0.5224730427862455,0.24674239302847514,0.10276492916068286,-0.3289637450036274,-0.4680937546406717,-0.4547912137413636,-0.2221919070937363,0.41634535587599913,0.3849258755951775,-0.35262003691521293,-0.5245174868503971,0.30424984661565724,0.7841955198326254,-0.08818916425195414,0.6443633964136039,-0.02889244937629744,-0.05348487518802177,-0.03251927854003768,0.05243751528358025,0.20819893730255262,0.2773136111399104,0.0780236468537171,-0.5464564118768134,4.236828595765826e-05,0.3952946558807785,0.11019942362566353,0.024913613631973246,0.5334225431537636,-0.2780215378108357,-0.4325633172887767,0.03158980012240093,0.5812065908642784,0.6019774960275034,-0.423416545978999,0.3309234418346616,-0.3082225744972635,0.48506175772072707,-0.3038335556638615,-0.19305504458749365,0.657857264260073,0.2229723644139387,0.12020629114040272,0.3730104876025552,0.6507596313503499,0.2959752035563113,0.07838021553377177,0.20283114999828433,-0.050197389227613076,0.6084423017667817,0.246039937232827,0.615660096037525,0.3435422784221707
Temporal_Inf_L,0.42855571172274626,0.13199124875001686,0.34463612205242283,0.4234615964864652,0.2875854130765616,0.44593878679227456,0.3376565870224085,0.07175195600328121,0.1302271240763845,0.26447921412066644,0.18014807507544478,0.1955722023130405,0.06142412013684474,0.4847326967837504,0.359520674891026,0.2251016186208787,0.4107085279036061,1.0,0.3275531925078371,-0.0952218875424741,0.4587203841840484,0.3058585830080052,0.016264447920816317,0.18885739464919055,-0.012861029848056416,0.3164138053989172,0.5963127822210006,0.09761943702697795,0.10907856377768883,0.5654638362842657,0.4494862095290137,0.02076207722882365,0.5370494029952757,0.10678270709002372,0.21551473131506765,0.1632339812449018,0.31105963257093794,0.5338239043714855,0.2972111554045775,0.7836524185852586,-0.1793768637593553,0.13086338480156132,0.45682692656397494,-0.06189643276197545,0.2687279977615303,0.1026890084249408,0.20462317803420996,0.18883757828456824,0.6661163391579787,0.4600037875501941,0.7894879785513714,0.07779992760424866,0.024745101469423623,0.22229842724598028,0.5706911399892097,0.4018124724607357,0.3942048885817698,0.06585244764156226,0.5446018731314342,0.09099854862213681,0.6409682634530456,0.30558954926100873,0.1289552093788251,0.4328426994876991,0.437589334761486,0.33493367305964195,0.5672745370621721,0.5508422872303046,0.061740390277110334,0.31855992871964856
Cerebellum_10_L,0.5748812814196914,0.04378827377450294,0.40408391388278797,0.5860354449758624,0.5041221167216149,0.40871206943841115,0.35699766236105884,0.2036324084536433,-0.13078226728189316,0.17632960351486787,-0.16724358705012482,0.1437325380722067,0.20807238117374366,-0.013959192660798682,0.4156164337836184,0.5503104511080544,0.5224730427862455,0.3275531925078371,1.0,0.30413135775805816,0.18517764598968225,0.16789400738003257,0.20523989732955736,-0.11485230837593277,-0.004753096117275843,0.6366406047046788,0.11097533604915603,-0.2508842015302378,-0.05309027082851457,0.5283071372945772,0.544927054302827,-0.08381215189976805,0.5757853920745658,0.49729110962326534,0.48016529505123196,0.04425563945527707,0.5015665073559542,0.3997094110898719,0.6896994986580355,0.16492959252386175,-0.21149160535341865,0.3121957118708254,0.2469023168586102,0.0367887907038053,-0.05689720853373189,0.8080470199853825,-0.14374358148371782,0.014695159347313549,0.09291095079116148,0.7143196208894498,0.5027732079484112,0.06752811317674945,0.5413363263515353,0.22132915441816417,0.6262538502123913,0.06756873789494279,-0.08146136130688234,0.47377304215999,0.026216235684157325,0.08355249932104283,0.15212821051404238,0.30583842390647736,0.5864334090216395,0.32892259120868805,0.5965187133156222,0.31092070605892214,0.4392487445674432,-0.028589954588792342,0.5995550863973154,0.6105304041058277
OFClat_R,0.058424239596073464,-0.2786732159296107,-0.010262402804286894,0.1458262760069961,-0.061393378747763565,0.1619481024421364,-0.1881430700249203,0.08188561326724496,-0.5214903907689645,-0.44396207662666687,-0.6419187294226056,0.06552892922686009,-0.4236949051007826,-0.27903294898269687,-0.03117925872268565,0.09492788600860491,0.24674239302847514,-0.0952218875424741,0.30413135775805816,1.0,0.04119023854259943,-0.14771349812741932,-0.19791633562677122,-0.3426092983707427,-0.454321920854195,0.3935216508235874,0.13594910897922102,-0.6510763995613466,-0.42293142023275815,0.16299882777017885,0.3340618818904479,-0.08282997029083394,0.40221167997794754,0.14291935207688222,0.24648700288125402,-0.2055478782563079,0.3563908509962621,-0.14181984495115316,0.11924485731718537,-0.34888519505243054,-0.2854496847245265,-0.19437701089329157,0.33186866646067903,0.16388126685732343,-0.13691147762070363,0.3862619854265827,-0.18177035975087152,-0.4399151064934005,-0.3615233205281941,0.30516621020142864,0.11522899137418259,-0.19307723773189228,0.39277448870047993,-0.25378809029950283,-0.07769519593514862,-0.28498688677568856,-0.37898262822084294,0.5560567930369054,0.10639946005448116,-0.07281342574875799,0.14900798242008076,0.43847230429811757,-0.017268766461529743,0.09380251559876998,0.1476923236455885,-0.05876554045999519,0.031568489327030325,0.10507408767473812,0.5523091676185988,-0.11887475248373401
Frontal_Inf_Oper_L,0.17560581051802443,0.4081000381987169,0.41333635929255763,0.6651784843996731,0.057091872913058075,0.2900354657801135,0.1815747294520491,0.5072574065276413,0.23675118883011162,0.17469832113273764,0.1962719192009455,0.054884276668591025,0.08990294356198043,0.12861642785078137,0.6765665470515989,0.10236177459678779,0.10276492916068286,0.4587203841840484,0.18517764598968225,0.04119023854259943,1.0,0.5225004680173464,0.2939051189690989,0.6593334061109689,0.17484063362479618,0.4243754026586614,0.5940446377953695,0.25133213412756117,0.15537796377984703,0.8274474839164585,0.2278411377465851,-0.03700010249861911,0.3441157060243935,0.06350910421026652,0.46744807469857,0.1557396079994659,0.2271786670707938,0.3342215129650106,0.3944758137292263,0.6015486240017169,0.07094083529137758,0.23304313750981578,0.312668770211887,0.1239674833070012,-0.0725325414512062,0.04056633941187949,0.5225629491126856,0.39586001343334404,0.2947113162092513,0.46119450813441526,0.3362527111778911,0.4300941107433783,-0.10260694710697706,0.36879359800080724,0.4725167088297468,0.447243235225281,0.49042537376834505,-0.033238386131459956,0.6080564414159317,0.21330354283845615,0.4110281231067177,0.2441717649660778,0.07709292118752827,0.7106360355035979,0.6776869306304001,0.7667225016182057,0.2340443197945714,0.5716339887518685,-0.09300924448026515,0.4623985056464345
Precentral_R,0.09358743414740116,0.6254303476821322,0.0029056162667001604,0.4396320866400887,-0.1223927454351825,-0.21899250881152632,0.1367328894581486,0.7283632550777311,0.6220856617868923,0.4063585462003911,0.4410690080466341,-0.4845225088473844,0.43837802907324286,0.042166260979848755,0.8275794814240137,0.24426739597951805,-0.3289637450036274,0.3058585830080052,0.16789400738003257,-0.14771349812741932,0.5225004680173464,1.0,0.7611510854959996,0.6832954676436294,0.4334502859062997,0.32230853370433554,0.2158946565090802,0.45804216888942867,0.6156664672265172,0.5817115561103536,-0.08677965592443647,-0.11545721542979773,0.09125502063585951,0.4770383759130487,0.6533506281935919,0.2973885512568275,0.44698460295200226,0.30459808607304273,0.3887815963495058,0.5611640461185117,0.4667247567093433,0.5360323142967208,-0.121020578495465,-0.1665676950243675,0.07608527891866262,0.1004602745827895,0.5028881725513761,0.6798827410125846,0.3403231319751169,0.2635976965840374,0.18516826936851694,0.7057461287497827,-0.06957009857478219,0.9108026698720206,0.4075106376511287,0.5945915246496183,0.5512749600063505,-0.3849219736903787,0.27992361329062887,-0.0971059922723479,0.08004492771873402,-0.22433664260216066,0.07623534977825698,0.5202611656678697,0.6019321446504976,0.7115689130323847,0.13912816939321837,0.2634796725848011,-0.2835763902886903,0.3753572103296098
Paracentral_Lobule_L,0.14021552217479474,0.5498639843994099,-0.06700347375816254,0.33052054963649846,-0.1767796716160483,-0.34295410641648005,0.019610238138782942,0.7507390944516542,0.7338989523338677,0.34877190747594333,0.4884249365064133,-0.4839740801889833,0.5535438459017359,-0.22083919543887703,0.71573712026481,0.3170728388125722,-0.4680937546406717,0.016264447920816317,0.20523989732955736,-0.19791633562677122,0.2939051189690989,0.7611510854959996,1.0,0.6612877927662181,0.5618004221670988,0.16427695355923597,-0.15746979805816683,0.5203959067920404,0.6739615471590634,0.37189700846227025,-0.23742107695379702,-0.14822393237627146,-0.1047060567127241,0.45221408476781677,0.49756253874269235,0.33532859392908504,0.4539554564749704,0.09085117081416763,0.4230462008665573,0.4063230830118888,0.6075166119261612,0.5406664829566363,-0.37360948016847895,-0.19360398054229552,-0.17867078762570685,0.15156945533989186,0.34047697112764425,0.753692880805091,0.08253442353487978,0.16212065469809314,-0.016303704509069154,0.7832694359059342,0.03851041703265753,0.835149042895737,0.31184329637449126,0.5390905746055803,0.40278830355026485,-0.2647251184651212,-0.12081059828959531,-0.1673750095267728,-0.25828173893020356,-0.31483489090238015,0.2644883281424391,0.32545234950159674,0.4164396313633156,0.6300698855502951,-0.1649729847541848,-0.11830829511347148,-0.3340090598665524,0.4084976970425152
SupraMarginal_L,-0.07597787978407226,0.631199014827374,0.08654990230596818,0.33635449893625946,-0.22547798133062186,-0.19386389268245424,0.049454177107767026,0.6096649263762377,0.7652345308215726,0.3789443742999858,0.6548639448983153,-0.2646478117726535,0.4166502474994453,-0.03754393836497617,0.652404104462739,-0.015281272484275604,-0.4547912137413636,0.18885739464919055,-0.11485230837593277,-0.3426092983707427,0.6593334061109689,0.6832954676436294,0.6612877927662181,1.0,0.4997804767248354,0.005725265490608865,0.20444371925880048,0.6874438310812377,0.6297363029326152,0.4380742903748823,-0.31706512855700325,0.014408761993494841,-0.15182289080776082,0.1585146486952506,0.30845321750818444,0.2072075710028194,0.1033239512302533,0.17143650556439943,0.23022400406993856,0.6210850241732245,0.5560278734112918,0.4390010359459568,-0.1853441816205327,-0.09032323806081384,-0.1294908907457802,-0.26758829757428737,0.638307985065708,0.8311565028025605,0.2806022277996344,0.015316849620202702,-0.03689264489334203,0.8233359106497425,-0.29493599154381756,0.6810968149897307,0.26076192464611564,0.6912786384987294,0.6871306002203879,-0.4299029041466568,0.2563517444852895,0.03652204471095428,-0.014500009040105535,-0.24194810913111683,-0.014150101819636173,0.5486941148078404,0.3927684617894828,0.7428213602054914,-0.09235158296176475,0.26458249822731417,-0.5843004694493322,0.3027714421131234
Red_N_R,0.2876778130439046,0.6458700890569722,0.14602766541653686,0.13651300880700176,-0.02620123276688339,-0.11509739069573834,0.22949120165082912,0.31284770802224376,0.5913960446798532,0.4702409231926415,0.605218767175361,-0.1917711723096802,0.5685803778517117,-0.04151391831990602,0.360687266239554,0.19160924876888777,-0.2221919070937363,-0.012861029848056416,-0.004753096117275843,-0.454321920854195,0.17484063362479618,0.4334502859062997,0.5618004221670988,0.4997804767248354,1.0,-0.2143515095709982,0.048588011640902935,0.761507432780868,0.40496211172825725,0.18897045581004712,-0.16504551284496893,-0.11408830672950088,-0.13467802893425668,-0.05811789208826018,0.015293361642773916,0.34517463852628744,-0.12991750058123566,0.1227539344492856,0.21789627433762218,0.3564945845531647,0.41710680815743284,0.4645964933909128,-0.43660236475819963,-0.02856359259968642,-0.06368370956244589,-0.06503372397118178,0.370296921352048,0.6277736151139447,0.1366558123898787,-0.02395507803805176,-0.056269219246014704,0.5315564136743322,-0.3912137046170845,0.5040643951576514,0.15098001602729924,0.28416791523824386,0.47945784350577614,-0.19619131167178092,-0.041318515210261954,0.12272368623006602,-0.46629616841614746,-0.21056956055725076,0.24321541883885237,0.09155770096302263,0.20181615748344284,0.3815048163541643,-0.03979782166972282,0.01881045933472534,-0.4438823604640585,0.42749441388571663
ACC_pre_R,0.33683807975398766,0.15082933092047365,0.30043748261035313,0.7428660145688958,0.3385527106106891,0.3720394498079364,0.22055817853166682,0.33109504602055495,-0.1680184283933941,0.05732639539545807,-0.1361288954993075,0.13517406367931104,0.17444981689496752,0.02439946678743673,0.5741379113543706,0.4411824057109912,0.41634535587599913,0.3164138053989172,0.6366406047046788,0.3935216508235874,0.4243754026586614,0.32230853370433554,0.16427695355923597,0.005725265490608865,-0.2143515095709982,1.0,0.18823483948268177,-0.28887631344849696,-0.010319851408709137,0.6675528566015553,0.4657322873584057,0.1306885207241516,0.4598939636832462,0.6348531704519061,0.7562663638070374,0.10774955768813489,0.5655764287790918,0.3528289825103406,0.5480121657770439,0.21321928868710371,-0.20666198609449457,0.2987034947381484,0.2848903819600785,-0.00473043685872097,0.09300074491970611,0.5883555926493822,-0.05386279844921642,-0.03175192141808115,0.055353093157902176,0.6148124222716682,0.42310440239203045,0.0680555532692191,0.5557127583859087,0.2926011582406454,0.6660000711795703,0.07634701535649523,-0.07950710854291763,0.27539159473047264,0.1965876571939116,0.023625852684183622,0.47853440282024307,0.2502346707783147,0.44912451539632325,0.3870970030981176,0.6168006922630419,0.37579766838403916,0.4541469450808997,0.11325329356357274,0.49625669867289457,0.47533496732583935
Cerebellum_4_5_L,0.31900622897241565,0.2925493609687332,0.5033324785009651,0.3837834339752533,0.28550129265011664,0.42337939979847916,0.38253842062657745,0.1228042525202792,-0.09560760855206916,0.17837521543755966,-0.016015200247340627,0.2305426365728798,-0.09165895249170017,0.4499096906298433,0.24242783275297625,-0.04932401471572257,0.3849258755951775,0.5963127822210006,0.11097533604915603,0.13594910897922102,0.5940446377953695,0.2158946565090802,-0.15746979805816683,0.20444371925880048,0.048588011640902935,0.18823483948268177,1.0,0.022114470984456274,-0.1442849747670245,0.5114118045156648,0.3834065079931755,0.09102008773078257,0.6476099776785402,-0.18515609739945155,0.10931034997318166,0.12532154595231235,0.04994077386450478,0.48380665518168836,0.27067412458619156,0.4752010097433365,-0.32525711706956495,-0.07074925746203939,0.6343299189751439,0.1640435232033086,0.15922155643697877,-0.0654827826483361,0.5929673451298626,0.10915438160319005,0.4946106417486394,0.33666155468984366,0.5081212118929431,0.06368312613061561,-0.23425417967376125,-0.01415165737274749,0.22172840607061706,0.36020001642588706,0.5555406455667676,0.15250563653096003,0.9403029022681249,0.4014730821917597,0.48078990087099366,0.3142234667623802,-0.06129594188201386,0.6456055433353233,0.4336124335512446,0.439784744806243,0.5243856890609314,0.9266858827741131,0.01781785005767435,0.1789426564105092
Thal_MDl_R,0.010072246073062096,0.5591825613594136,0.11491076457331369,0.018935653038620825,-0.1770981544945957,-0.2037197032905267,0.09365716919358075,0.2366559192738814,0.7852510627945574,0.44137903403470974,0.8800949681547546,-0.2257415144119662,0.6598088528770905,0.09099517782140402,0.3310302301423459,0.08051991853190517,-0.35262003691521293,0.09761943702697795,-0.2508842015302378,-0.6510763995613466,0.25133213412756117,0.45804216888942867,0.5203959067920404,0.6874438310812377,0.761507432780868,-0.28887631344849696,0.022114470984456274,1.0,0.591133577540609,0.09881181466896097,-0.3090144565812539,-0.07402614444577066,-0.33276170303937297,-0.06620299404832657,-0.006656275470179165,0.36768996439122187,-0.2590994167142985,0.10560930101240192,0.08313932588845324,0.5036936279760249,0.503429729029705,0.5078940171839851,-0.43835942307018616,-0.10275764896121953,-0.005098468405650351,-0.3411901145710633,0.3637194744039436,0.7135977576088944,0.2574651189166805,-0.1732367634252433,-0.11926843891468443,0.5555556538486618,-0.4954860573630085,0.5685098175070554,0.1343666758262399,0.48808899110821335,0.584981750729322,-0.43203270109950503,-0.012376548637165818,0.037340536017888754,-0.28653462915642264,-0.3865673275351304,0.10864982134776242,0.10945578352713849,0.11912468943252441,0.360498450414519,-0.0832300670579605,0.05872929391757535,-0.6833188256621747,0.2978031937921284
Cuneus_R,-0.09426008267712331,0.546660239671785,-0.08816314439842544,0.13868555256966278,-0.1607543402402727,-0.4338278619457194,0.1962056964497255,0.48481079989074355,0.8028470209927426,0.5334625099014164,0.6884148243118463,-0.42921455433862993,0.5796096631595561,0.15889176054545517,0.47330676561942653,0.20485331600978823,-0.5245174868503971,0.10907856377768883,-0.05309027082851457,-0.42293142023275815,0.15537796377984703,0.6156664672265172,0.6739615471590634,0.6297363029326152,0.40496211172825725,-0.010319851408709137,-0.1442849747670245,0.591133577540609,1.0,0.1583370524054293,-0.3519494561521027,0.19555403341642486,-0.23714917576899466,0.3803821455810573,0.30112933484243165,0.2824856436670564,0.1904594405117475,0.27520590201019923,0.2497518172586645,0.4347990713973211,0.5335514771976075,0.4973302018061369,-0.34264545765796556,-0.20274402372112785,0.20143139794836143,-0.11097453947348872,0.37711637039370494,0.7694496998480714,0.39829998398811595,-0.05759724748986284,0.010121458611852886,0.6149006985782828,-0.13138807321436172,0.7286144513490523,0.20985844127551853,0.6447707951070079,0.5691582485310451,-0.5333032487748822,-0.058611897286291334,0.008497492397659885,-0.12269373801956295,-0.5705900443823527,0.16701333396361762,0.2106517819696734,0.2539444078493703,0.4050252849162573,-0.08454549874955415,-0.08112915471027148,-0.47302734765982707,0.19375486878573703
Frontal_Inf_Tri_L,0.4200845049353058,0.41232194614190476,0.3679580147495221,0.7895534185959246,0.22015251513816628,0.4049199297386309,0.24233463739192435,0.5127510788858205,0.174206491334897,0.1951325425743302,0.07234486946934632,0.0345029864571136,0.20422926664620303,0.11408098609812606,0.7423466015892234,0.44344660289948773,0.30424984661565724,0.5654638362842657,0.5283071372945772,0.16299882777017885,0.8274474839164585,0.5817115561103536,0.37189700846227025,0.4380742903748823,0.18897045581004712,0.6675528566015553,0.5114118045156648,0.09881181466896097,0.1583370524054293,1.0,0.457991862471412,-0.09960873565034432,0.5893908629962735,0.36348366230523776,0.6345864888198007,0.23924238697895706,0.49869349369029004,0.42647303225387384,0.570690424480751,0.6112001003808573,0.003446459295484628,0.4274260844328335,0.25094810298471426,0.01210486083371367,0.00113855359334408,0.44252545260284937,0.3154740404029731,0.33087019207957646,0.2703899551212637,0.73951515036243,0.6060050113460744,0.3335721286464074,0.14687059965746468,0.4768572016522348,0.7219319177649693,0.33561053464127255,0.33724976241240767,0.12289410318867013,0.47575024633972335,0.09496927459040985,0.37172969976247877,0.32921567811608815,0.3293916913194283,0.6216184686955982,0.7982631897188323,0.6978399468702735,0.39750411729020874,0.4603781841342594,0.18951951899445504,0.6441933860760614
