,Thal_MGN_L,Frontal_Sup_2_L,Amygdala_L,Cerebellum_6_L,Cingulate_Post_R,Frontal_Med_Orb_R,N_Acc_R,Occipital_Mid_L,Calcarine_L,Cerebellum_7b_L,Caudate_L,OFCpost_L,Pallidum_L,Cerebellum_4_5_L,SN_pr_R,Lingual_L,Thal_VPL_L,Vermis_1_2,Thal_VA_R,Vermis_7,Rolandic_Oper_R,Thal_PuA_L,Frontal_Mid_2_L,VTA_R,OFCmed_R
Cerebellum_4_5_L,-0.038952895171469666,0.3837834339752533,0.007582383666915972,0.7934709363416127,0.6233098842655298,0.18635937889765558,-0.04312186535765762,-0.08353436997718235,0.10915438160319005,0.08343113757621655,0.22172840607061706,-0.04932401471572257,-0.07136965600064656,1.0,0.04994077386450478,0.5555406455667676,0.00797240725603259,0.5243856890609314,0.23529506583268572,0.5752756211093419,0.4336124335512446,-0.3441679596916238,0.24793811829712528,0.3834065079931755,0.09909519081562602
SN_pr_R,0.06224221609830331,0.41225413744357997,0.7156450696350017,-0.03648306917481791,0.1264619028650721,-0.05251966098206972,0.25393521261134555,-0.19969785344645932,0.1204575072347698,0.17136795807803448,0.4406569093629334,0.4268426851388198,0.4823517758935737,0.04994077386450478,1.0,-0.03932429974446991,-0.2294274295850138,0.26510393117674713,0.19883444573277476,-0.1597481153621778,0.40690457589709006,-0.019084924119145922,0.41137350227363484,0.31102969460590696,0.28264289760262357
Lingual_L,0.3203587931358276,0.3083805387168177,0.19213153243326891,0.7980557016092572,0.5900443900954189,-0.2423408834244397,-0.3182641982454082,0.31248271535960936,0.7739397173724668,0.5150018727064302,0.1884711614344117,-0.07868055760234312,0.001492086159771635,0.5555406455667676,-0.03932429974446991,1.0,0.488708705687788,0.14633953710047057,-0.3555718020492807,0.8527358784168472,0.4201430326795329,0.4419038615898488,0.38911824443730325,-0.10424524027817313,-0.24482474976368915
Thal_VPL_L,0.6008920660245631,0.16476586739438287,-0.03155954106252762,0.31732827820306614,0.23496718873460248,-0.2959999854007212,-0.14612372455463632,0.24503053487686333,0.6636308341770525,0.21028720270757795,0.38353057191402035,0.3012768120202925,0.25785878304642174,0.00797240725603259,-0.2294274295850138,0.488708705687788,1.0,0.03275128147391512,-0.2842270979070747,0.43950863663536616,0.27760859343040384,0.6938145046787522,0.2013231667471534,-0.0934217965681406,-0.16808029185169449
Vermis_1_2,0.37259799343601696,0.3891392441542191,0.24193280633684736,0.506049713921291,0.2616102582559563,0.3093861536876828,0.3165130936719331,-0.20095859538523556,-0.09197149654224876,0.02359013516718212,0.5442557831393824,0.32766909100366076,0.3435052239611127,0.5243856890609314,0.26510393117674713,0.14633953710047057,0.03275128147391512,1.0,0.5922094559742057,0.13481910462543212,0.32724754410699913,-0.2595030732565212,0.02148128787678825,0.5607645956470856,-0.02686596695002031
Thal_VA_R,0.010517614039667594,0.35010179524163937,0.13315431922567303,0.12345218093975774,0.1397836527992641,0.7054071164980633,0.7661996941025874,-0.46969037473616027,-0.5277853537364947,-0.3437520747040307,0.4324700792185112,0.26596563315482086,0.47675182204629796,0.23529506583268572,0.19883444573277476,-0.3555718020492807,-0.2842270979070747,0.5922094559742057,1.0,-0.36468061669472396,0.16517517637984316,-0.6560108662305987,-0.21101586695710267,0.7179902703896244,0.4336524025481445
Vermis_7,0.2375105477178859,0.2131197363450902,0.022929126023583116,0.7293452599616319,0.4064098314184968,-0.23650827627629717,-0.3954025214618637,0.27681190030276925,0.6145865186889851,0.48383073679263006,0.06682125417792549,-0.12413775417309719,-0.1722174247011417,0.5752756211093419,-0.1597481153621778,0.8527358784168472,0.43950863663536616,0.13481910462543212,-0.36468061669472396,1.0,0.2811795948502239,0.3536963416178417,0.33589633079385994,-0.1906230416109116,-0.33173430075899746
Rolandic_Oper_R,0.19842881984729668,0.7172410179537198,0.5471426655456408,0.5097411017800431,0.6486090427005384,-0.07220849243484558,0.318009856850753,0.010659302483778384,0.35793500638001285,0.39024424468090985,0.5654052765890802,0.38086277655059203,0.5581456249887932,0.4336124335512446,0.40690457589709006,0.4201430326795329,0.27760859343040384,0.32724754410699913,0.16517517637984316,0.2811795948502239,1.0,0.08459725559480986,0.6708095459654605,0.34676493084404386,0.13522313765146388
Thal_PuA_L,0.5447782411162205,-0.02447285525008724,0.22883182406117886,0.014609298550873322,-0.015780760043588055,-0.6116328399168186,-0.3338967475872121,0.4188362988584585,0.770565375819498,0.514147182271732,0.10940892767270491,0.17151969737004613,0.13937853580486828,-0.3441679596916238,-0.019084924119145922,0.4419038615898488,0.6938145046787522,-0.2595030732565212,-0.6560108662305987,0.3536963416178417,0.08459725559480986,1.0,0.3058456178419136,-0.537345659461866,-0.4839730557926152
Frontal_Mid_2_L,0.12524767165967648,0.6447252679465322,0.5303737904799395,0.20550758045551193,0.4269985971249941,-0.40163083450928366,-0.01899852774842494,0.1557227303585556,0.5035210854214461,0.48424045250219794,0.326663772805655,0.16617324572521502,0.28510022312967165,0.24793811829712528,0.41137350227363484,0.38911824443730325,0.2013231667471534,0.02148128787678825,-0.21101586695710267,0.33589633079385994,0.6708095459654605,0.3058456178419136,1.0,-0.061664446262979095,-0.0680407976479057
VTA_R,-0.06356854032445174,0.37660149511907276,0.18784097810364314,0.31202648540601685,0.2589918209291548,0.502647775221833,0.5301716360608805,-0.35494350808621405,-0.2791348151072438,-0.3215640315723193,0.4682653062919986,0.32684506161005605,0.4213458707573839,0.3834065079931755,0.31102969460590696,-0.10424524027817313,-0.0934217965681406,0.5607645956470856,0.7179902703896244,-0.1906230416109116,0.34676493084404386,-0.537345659461866,-0.061664446262979095,1.0,0.5817259737236828
OFCmed_R,-0.25002819656311753,0.14937542672170126,0.09931373133801331,-0.026640544117019063,0.12670544637715891,0.3131258289302276,0.33428988247264163,-0.29188792553944987,-0.211345309386777,-0.4220767324473706,0.2360964318951844,0.21007740145364934,0.2786972820289622,0.09909519081562602,0.28264289760262357,-0.24482474976368915,-0.16808029185169449,-0.02686596695002031,0.4336524025481445,-0.33173430075899746,0.13522313765146388,-0.4839730557926152,-0.0680407976479057,0.5817259737236828,1.0
