,ParaHippocampal_R,Thal_MGN_R,Cuneus_L,N_Acc_R,Rectus_L,Thal_VPL_R,Fusiform_L,Thal_LGN_L,Cerebellum_8_R,Frontal_Med_Orb_R,Frontal_Mid_2_L,ACC_sub_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_R,OFCant_R,Thal_PuM_L,Thal_LP_R,Frontal_Mid_2_R,Thal_MDl_R,Thal_VPL_L,Hippocampus_R,Vermis_1_2,SupraMarginal_L,OFCant_L,Insula_R,Heschl_R,Postcentral_R,Lingual_L,Temporal_Pole_Sup_L,Cingulate_Post_R,Cuneus_R,OFClat_L,Temporal_Mid_L,OFClat_R,Cerebellum_4_5_L,Thal_PuI_R,Cingulate_Post_L,Thal_MGN_L,Rolandic_Oper_R,Thal_PuI_L,Thal_IL_L,Frontal_Sup_2_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Cerebellum_6_L
Frontal_Mid_2_L,0.19461790750226446,0.3220742049923081,0.3047305710846303,-0.01899852774842494,0.0052607250012998074,0.1990765561413083,0.39971101656125774,0.37000966307566324,0.2789471406670116,-0.40163083450928366,1.0,-0.35047844128924055,0.05453237796509819,0.3282946269291622,-0.13167833486515543,0.12083380571304023,0.07209309723382419,0.6491119959084352,0.18913445456764966,0.2013231667471534,0.21041647836678182,0.02148128787678825,0.6328880221063592,-0.1864907366716415,0.261426745082332,0.18615462151795784,0.5179365219333208,0.38911824443730325,0.028706519665818223,0.4269985971249941,0.3742407628709116,-0.11825884903472011,0.3795225020349689,0.1446953346145585,0.24793811829712528,-0.1164319288074746,0.6342537607860906,0.12524767165967648,0.6708095459654605,0.0053181860318945685,0.20863818874346196,0.6447252679465322,0.48424045250219794,0.7011965278672769,0.20550758045551193
ACC_sub_R,0.44064589575185015,-0.43972342647247165,-0.5562595546424265,0.6845819640522921,0.40528498173959554,-0.3894627958012493,-0.11817336384730745,-0.6554870653771119,0.200826070939024,0.898705117684181,-0.35047844128924055,1.0,0.6815249942895262,0.5155989405943829,0.5582548832847156,0.14519279474515148,0.49914035963130193,0.016817881181477125,-0.43460355208958834,-0.1998808632985029,0.5594644954326032,0.3764159939561879,-0.5401071466842932,0.8025112817737914,0.5054256520294823,0.5239166115817018,-0.424128753955786,-0.26776546139542856,0.40301780324795883,0.16490193113802404,-0.5405409552331125,0.6438693389352462,-0.15925717778839166,0.3128876090383888,0.20292351788225277,0.5465170576277154,-0.013225006407640065,-0.08336523820989464,0.05985591982594959,-0.07332887159125744,0.0376448528099295,0.33075321487555936,-0.46616697211025004,0.0687189308506384,0.1258593366939351
Temporal_Pole_Sup_R,0.5757857406458965,-0.25678853111742406,-0.5132340841945341,0.7634440230187621,0.4205012416560444,-0.3799503806149437,0.10877363139393942,-0.3393089459874265,0.4726996239226601,0.5773291178902418,0.05453237796509819,0.6815249942895262,1.0,0.6911715074951368,0.2312204981589307,0.2988559035641821,0.40087006879714654,0.15589896469464387,-0.5569580055067714,-0.2519527981645048,0.7729878818305601,0.34418969083136064,-0.3951731985609619,0.5749116417177067,0.5299190645889074,0.532100938932263,-0.3107782185846625,-0.06690571815871561,0.39435787291891294,0.30453603951729086,-0.2518141400807617,0.3431699376985204,-0.13524528011695616,0.4942807113474033,0.26329391827804494,0.5977227796662492,0.2721609771616215,-0.023778574286293246,0.33721889125819876,-0.08993309564583427,0.1945896680556515,0.4218245784691868,0.04782299320200473,0.19264102948070128,0.24529165948362802
Frontal_Inf_Tri_R,0.5947792190624903,-0.061476113642661916,-0.24835871399637674,0.7442893133561419,0.35473328379998464,-0.15072061974407236,0.2646897643177877,-0.21272318102460305,0.49824559466997553,0.27295533651283865,0.3282946269291622,0.5155989405943829,0.6911715074951368,1.0,0.1900267462929269,0.5084868531201197,0.5636611774656212,0.6746585323916513,-0.24053463323542326,0.10690951642781776,0.7827366036510637,0.43998544106547804,-0.17481573889476515,0.3889925746765918,0.8071542743785264,0.6061806292356471,0.1679583635737495,0.02738072886181085,0.4857534829913079,0.40802052118435067,-0.06951974662361171,0.32955552406898575,0.11420413100802575,0.35012265026890443,0.274042694912865,0.5666238634191951,0.3743818595335198,0.1434849106916579,0.7495924862228384,0.14991703537364107,0.2722714295809407,0.6598761592644529,0.15828073798325362,0.5875990376424242,0.33282153380285334
OFCant_R,0.5499788351752829,-0.5080715534927079,-0.3599366300280523,0.25388125936434114,0.3490673909472369,-0.5008300092749147,0.01775306844750302,-0.6062696214725953,-0.21559041184734842,0.582215174363361,-0.13167833486515543,0.5582548832847156,0.2312204981589307,0.1900267462929269,1.0,0.00038723938484834747,0.2951236796862088,0.03695003074731069,-0.3865673275351304,-0.2817026882363813,0.27943251147260906,0.29808498101725556,-0.24194810913111683,0.7388020312933052,0.2768738333735296,0.1406858141733384,-0.2672719167345409,-0.25653758826107903,0.5048960332031955,0.15608669726536356,-0.5705900443823527,0.8656827354942407,0.0728707751454237,0.43847230429811757,0.3142234667623802,0.4216765267760686,0.06790981150361125,-0.2554368211917135,0.034056096342047905,-0.4157558652761099,-0.20297715610585215,0.25549680069004027,-0.5850421877587044,0.32921567811608815,0.0461119389096697
Thal_PuM_L,0.27872663441369894,0.11993757731945379,0.03225493133864684,0.5470154675145965,0.43225128717943045,0.049497317833159554,0.11087520106207917,0.08267723014948028,0.2713727035727891,-0.02099517627477343,0.12083380571304023,0.14519279474515148,0.2988559035641821,0.5084868531201197,0.00038723938484834747,1.0,0.36944721464131874,0.4208229709518709,-0.08045857046005664,0.22351600588799236,0.47049047863477844,0.32547348910150187,-0.13335724809306615,0.0215840180425753,0.36110112267106836,0.07810256800650872,0.3106574439838362,-0.0973948199468534,0.24855723265080826,0.07998286919175777,0.15808162704214682,-0.07670225941050407,0.01253950144505604,0.10252202429724737,-0.17555815936504968,0.5347488887838221,0.04425569891474336,0.40657052222243256,0.3080954123818544,0.3633331846377519,0.3832784176052201,0.27929556805821265,0.19112586876247512,0.2623097070650731,0.049144855957686896
Thal_LP_R,0.4018922316870266,-0.06263662426553669,-0.12301692797996494,0.5600207940331704,0.23440067045302027,-0.12205389841934959,0.00043128611986642453,-0.31182040268228883,0.29216136454946057,0.30838123683519436,0.07209309723382419,0.49914035963130193,0.40087006879714654,0.5636611774656212,0.2951236796862088,0.36944721464131874,1.0,0.32770177003577344,-0.07024683301955313,0.20407944254135485,0.4838400903021214,0.28513026498533295,-0.1748874632450373,0.318042119933629,0.5130077846867156,0.4071603957519584,-0.0077243184518997095,-0.031315524064094324,0.25362856267268136,0.2961475897334834,-0.15174247626260173,0.32120823093702544,-0.062398504978921576,0.17317781743384988,0.12756699991764242,0.3571226852593732,0.10383897230549781,0.15197117355274128,0.3009512806853162,0.2553672976747005,0.09866016907120433,0.37322223575326124,-0.19094104266236867,0.3070711215738249,0.16875951063804107
Frontal_Mid_2_R,0.3736628277497522,0.3009887116051092,0.3943089134650165,0.26780431008302674,0.18640023959963098,0.32514768435830155,0.5763754715634194,0.2504397113910876,0.3848951349074851,-0.1346020764742278,0.6491119959084352,0.016817881181477125,0.15589896469464387,0.6746585323916513,0.03695003074731069,0.4208229709518709,0.32770177003577344,1.0,0.28371229098972783,0.42073222233563007,0.485456971330478,0.3246189685445069,0.42861222859228726,0.05325497034483238,0.6589857908955425,0.3976699083289269,0.7434417702194235,0.4012489741899099,0.47217050285747403,0.5065256042903107,0.40973015703859317,0.10714691138702352,0.5734194681542901,0.018863439032032216,0.24022807460075296,0.08980328349496207,0.557038077687225,0.3607699019644408,0.8165163181838365,0.2647354608082296,0.404834095412146,0.7733091355434571,0.40121723866112596,0.7790813343372649,0.38924885730463593
Thal_MDl_R,-0.33276170303937297,0.5274783330400922,0.7852510627945574,-0.44698357533374944,-0.4954860573630085,0.8800949681547546,0.3073706711268818,0.54387399216682,0.09365716919358075,-0.41639142796057127,0.18913445456764966,-0.43460355208958834,-0.5569580055067714,-0.24053463323542326,-0.3865673275351304,-0.08045857046005664,-0.07024683301955313,0.28371229098972783,1.0,0.7920889204623166,-0.2724932949631489,-0.0832300670579605,0.6874438310812377,-0.45736577182730165,0.08375395114459795,0.11491076457331369,0.5685098175070554,0.584981750729322,-0.11926843891468443,0.17130511681141977,0.591133577540609,-0.3557086458269601,0.5036936279760249,-0.6510763995613466,0.022114470984456274,-0.6833188256621747,0.10945578352713849,0.3626087586182165,0.11912468943252441,0.6410759576007866,0.2667912806563705,0.018935653038620825,0.23569983813531456,0.09881181466896097,0.27566395773115454
Thal_VPL_L,-0.16347308233842872,0.5405302405811524,0.6512087822171634,-0.14612372455463632,-0.38323631493930194,0.8068700224662246,0.31592025982367367,0.5587353926535871,0.19845748625222132,-0.2959999854007212,0.2013231667471534,-0.1998808632985029,-0.2519527981645048,0.10690951642781776,-0.2817026882363813,0.22351600588799236,0.20407944254135485,0.42073222233563007,0.7920889204623166,1.0,0.0017135736734464806,0.03275128147391512,0.5311352928477368,-0.3519988712928974,0.3293990556491439,0.23368678287207809,0.5803074712007449,0.488708705687788,0.013788587641259592,0.23496718873460248,0.5143499443186023,-0.24730978757156916,0.3969653912777293,-0.48553797147477806,0.00797240725603259,-0.3340598957569981,0.15722214920189947,0.6008920660245631,0.27760859343040384,0.8199775785435172,0.40696404510397,0.16476586739438287,0.21028720270757795,0.23364773201150058,0.31732827820306614
Hippocampus_R,0.71617956574296,-0.14471582923772125,-0.25061365621136467,0.7243719717328833,0.46517434828467935,-0.11485342828254406,0.3734369088238312,-0.16674049605481897,0.5349414040577338,0.43640407521794317,0.21041647836678182,0.5594644954326032,0.7729878818305601,0.7827366036510637,0.27943251147260906,0.47049047863477844,0.4838400903021214,0.485456971330478,-0.2724932949631489,0.0017135736734464806,1.0,0.6394957642445527,-0.16737231037701772,0.4737637289705483,0.7901067950859928,0.6237067987168483,0.00501645737646153,0.06242888497274089,0.6118666871455087,0.4560104783338433,-0.09573928219048275,0.3350654976001682,0.270714244137496,0.2521366379298784,0.3778582687085126,0.5632757024236296,0.41041259189353774,0.28173381521429136,0.5854677434305499,0.06404297119427926,0.5008523593887939,0.6072028082787211,0.15300412107065017,0.49303163606076106,0.40887041689946746
Vermis_1_2,0.6172818040786459,-0.2824582366866869,-0.15594479062178548,0.3165130936719331,0.2872937187067152,0.008086206826983999,0.4691074744723568,-0.1666984812298643,0.3660172327830602,0.3093861536876828,0.02148128787678825,0.3764159939561879,0.34418969083136064,0.43998544106547804,0.29808498101725556,0.32547348910150187,0.28513026498533295,0.3246189685445069,-0.0832300670579605,0.03275128147391512,0.6394957642445527,1.0,-0.09235158296176475,0.3195540651524833,0.4889321231676725,0.3504462541482541,0.09520648352508056,0.14633953710047057,0.5680010549807291,0.2616102582559563,-0.08454549874955415,0.2528766406686944,0.3586413313474399,0.031568489327030325,0.5243856890609314,0.3114478314773154,0.26058264773306206,0.37259799343601696,0.32724754410699913,-0.025728736129710012,0.4687006227560167,0.3891392441542191,0.02359013516718212,0.39750411729020874,0.506049713921291
SupraMarginal_L,-0.15182289080776082,0.5078146530091795,0.7652345308215726,-0.4808861005860699,-0.29493599154381756,0.6548639448983153,0.5334239694296791,0.6496586709634551,0.049454177107767026,-0.43587029641140934,0.6328880221063592,-0.5401071466842932,-0.3951731985609619,-0.17481573889476515,-0.24194810913111683,-0.13335724809306615,-0.1748874632450373,0.42861222859228726,0.6874438310812377,0.5311352928477368,-0.16737231037701772,-0.09235158296176475,1.0,-0.3517419756402962,0.08775435606502288,0.08654990230596818,0.6810968149897307,0.6871306002203879,-0.03689264489334203,0.38592619780478427,0.6297363029326152,-0.24357452935546847,0.6210850241732245,-0.3426092983707427,0.20444371925880048,-0.5843004694493322,0.5486941148078404,0.3378245887683955,0.3927684617894828,0.22811195468307896,0.2519695311510572,0.33635449893625946,0.39351882047663256,0.4380742903748823,0.32388332860838986
OFCant_L,0.5055312867361714,-0.42838142476336133,-0.4942990935919175,0.5381543885680377,0.5142683862419105,-0.46751887566700673,-0.0044914229156094235,-0.586641035661929,-0.008485434412256595,0.8572715080843418,-0.1864907366716415,0.8025112817737914,0.5749116417177067,0.3889925746765918,0.7388020312933052,0.0215840180425753,0.318042119933629,0.05325497034483238,-0.45736577182730165,-0.3519988712928974,0.4737637289705483,0.3195540651524833,-0.3517419756402962,1.0,0.41296377458384764,0.3792077681477304,-0.33062810500431766,-0.22869111429317013,0.47718134536200874,0.20229034159160975,-0.5023196993096859,0.7893870937540348,-0.03585139543673298,0.5066897791105225,0.2860116669958706,0.4507906876262715,0.13186100600130904,-0.23636623053239625,0.12585883167217207,-0.3685149847745343,-0.1169157086364993,0.3970521484593165,-0.4910077626130892,0.21382729149466767,0.06906740921800711
Insula_R,0.6010325655208595,-0.01469595378797961,0.0044326753548655645,0.5617786832202735,0.1747156380044821,0.12676104504362481,0.45170115990026705,-0.13301777651397742,0.4745873322639643,0.3583841944863811,0.261426745082332,0.5054256520294823,0.5299190645889074,0.8071542743785264,0.2768738333735296,0.36110112267106836,0.5130077846867156,0.6589857908955425,0.08375395114459795,0.3293990556491439,0.7901067950859928,0.4889321231676725,0.08775435606502288,0.41296377458384764,1.0,0.7754836673884974,0.2019423439973427,0.2542236322792342,0.6341167436668831,0.5817432386972528,0.021863496974644514,0.43032971823327454,0.4557228915229598,0.041836127918047666,0.42263008418626324,0.36384747625880276,0.4573127949309062,0.2474100275723068,0.7510916757295744,0.28105289649771886,0.38059410300744495,0.6878524036285286,0.06530512409439053,0.6714591466744224,0.5295516986731313
Heschl_R,0.383268839963621,-0.030336779885669976,-0.11648143519380838,0.405909576325952,-0.04042424282266151,0.18173458390903643,0.3167873504117965,-0.18404082959617704,0.6179385315215716,0.4188771367716515,0.18615462151795784,0.5239166115817018,0.532100938932263,0.6061806292356471,0.1406858141733384,0.07810256800650872,0.4071603957519584,0.3976699083289269,0.11491076457331369,0.23368678287207809,0.6237067987168483,0.3504462541482541,0.08654990230596818,0.3792077681477304,0.7754836673884974,1.0,-0.03783733677838032,0.3873586958676978,0.30543129269622415,0.6645567113076641,-0.08816314439842544,0.33850903041013874,0.31375579426101746,-0.010262402804286894,0.5033324785009651,0.14222473029411933,0.5358331778898674,0.12853448842499568,0.5971990435274764,0.25979894932970693,0.2827922571949718,0.5393066443253215,0.11152937688839418,0.3679580147495221,0.6012034192842124
Postcentral_R,-0.03951845584636117,0.5605096627833488,0.7626823500138421,-0.15658045198074205,0.026982498994301933,0.582575128837804,0.5459846474421773,0.6206379857625381,0.06627495039173234,-0.4577298470047052,0.5179365219333208,-0.424128753955786,-0.3107782185846625,0.1679583635737495,-0.2672719167345409,0.3106574439838362,-0.0077243184518997095,0.7434417702194235,0.5685098175070554,0.5803074712007449,0.00501645737646153,0.09520648352508056,0.6810968149897307,-0.33062810500431766,0.2019423439973427,-0.03783733677838032,1.0,0.4961058147946663,0.17391191208193074,0.2295649963746217,0.7286144513490523,-0.30956044342511724,0.532787676983597,-0.25378809029950283,-0.01415165737274749,-0.2945517827028419,0.36256094461681637,0.5112799740745912,0.5006655576819389,0.3846174990794974,0.39215586748060244,0.4084168624636204,0.401197598862395,0.4768572016522348,0.21527500447859652
Lingual_L,0.12359074907906145,0.35865836429272635,0.608742093871452,-0.3182641982454082,-0.4395605134087111,0.6099759655496396,0.7704382428134372,0.4630613725418615,0.49420774856909944,-0.2423408834244397,0.38911824443730325,-0.26776546139542856,-0.06690571815871561,0.02738072886181085,-0.25653758826107903,-0.0973948199468534,-0.031315524064094324,0.4012489741899099,0.584981750729322,0.488708705687788,0.06242888497274089,0.14633953710047057,0.6871306002203879,-0.22869111429317013,0.2542236322792342,0.3873586958676978,0.4961058147946663,1.0,0.2045117782787126,0.5900443900954189,0.5691582485310451,-0.1333139918448926,0.6496442497326078,-0.37898262822084294,0.5555406455667676,-0.48863149853001275,0.6543761532066256,0.3203587931358276,0.4201430326795329,0.33574710484889986,0.3099997250351334,0.3083805387168177,0.5150018727064302,0.33724976241240767,0.7980557016092572
Temporal_Pole_Sup_L,0.7567782577689933,-0.21729454566869544,0.005379506249370757,0.2990692181932967,0.2622974242513966,-0.07851731446622885,0.6329834222905342,-0.14006118257505717,0.25939795676721844,0.37447037467700833,0.028706519665818223,0.40301780324795883,0.39435787291891294,0.4857534829913079,0.5048960332031955,0.24855723265080826,0.25362856267268136,0.47217050285747403,-0.11926843891468443,0.013788587641259592,0.6118666871455087,0.5680010549807291,-0.03689264489334203,0.47718134536200874,0.6341167436668831,0.30543129269622415,0.17391191208193074,0.2045117782787126,1.0,0.3296830973906857,0.010121458611852886,0.5564690298363583,0.561038612203127,0.11522899137418259,0.5081212118929431,0.32818456446120403,0.2956364779909258,0.12837916337805902,0.4247873818136964,-0.10814252488865209,0.3107784588428647,0.4843755968965892,-0.014336733759614455,0.6060050113460744,0.5152352038079149
Cingulate_Post_R,0.4354981180867668,0.01872349167528732,0.15578678903576232,0.15429811408726424,-0.07158637530713396,0.17029442700731526,0.5838326167638009,0.0019311513231298376,0.4518631915585357,0.11527279535105947,0.4269985971249941,0.16490193113802404,0.30453603951729086,0.40802052118435067,0.15608669726536356,0.07998286919175777,0.2961475897334834,0.5065256042903107,0.17130511681141977,0.23496718873460248,0.4560104783338433,0.2616102582559563,0.38592619780478427,0.20229034159160975,0.5817432386972528,0.6645567113076641,0.2295649963746217,0.5900443900954189,0.3296830973906857,1.0,0.08237665225976713,0.2874809797548438,0.48673307110765873,0.011377425216171851,0.6233098842655298,0.026975967462763206,0.8719360394585703,0.15361063635548575,0.6486090427005384,0.13734992314738123,0.1404826259718756,0.5710137710167688,0.2288207579617083,0.5313736129224386,0.6379240119957442
Cuneus_R,-0.23714917576899466,0.598025883121566,0.8028470209927426,-0.25266415693889366,-0.13138807321436172,0.6884148243118463,0.45870980262207844,0.7525893771094792,0.1962056964497255,-0.5057267226671431,0.3742407628709116,-0.5405409552331125,-0.2518141400807617,-0.06951974662361171,-0.5705900443823527,0.15808162704214682,-0.15174247626260173,0.40973015703859317,0.591133577540609,0.5143499443186023,-0.09573928219048275,-0.08454549874955415,0.6297363029326152,-0.5023196993096859,0.021863496974644514,-0.08816314439842544,0.7286144513490523,0.5691582485310451,0.010121458611852886,0.08237665225976713,1.0,-0.5648193822562305,0.4347990713973211,-0.42293142023275815,-0.1442849747670245,-0.47302734765982707,0.2106517819696734,0.48523945556690223,0.2539444078493703,0.4370752454506179,0.4300497598953901,0.13868555256966278,0.5761485257563933,0.1583370524054293,0.20147410865705156
