,Cerebellum_9_L,Frontal_Sup_Medial_R,Amygdala_L,Cerebellum_8_R,Fusiform_R,Caudate_R,Temporal_Inf_R,Vermis_9,Precentral_R,Frontal_Inf_Oper_L,Thal_IL_L,Thal_VPL_R,Angular_L,Calcarine_L,Thal_PuI_L,Rectus_R,SupraMarginal_L,Temporal_Pole_Sup_R,Precuneus_R,Pallidum_R,Parietal_Inf_R,ACC_sup_L,Insula_L,Thal_PuI_R,Cerebellum_6_L,OFCant_R,Cerebellum_Crus1_L,Vermis_6,Vermis_8,VTA_R,Frontal_Mid_2_R,Occipital_Mid_L,Vermis_1_2,Postcentral_R,Amygdala_R,Cerebellum_8_L,Occipital_Inf_R,Thal_AV_L,Paracentral_Lobule_L,Parietal_Sup_L,Occipital_Inf_L,Cerebellum_3_L,Temporal_Pole_Mid_R,Olfactory_R,Cerebellum_7b_R,Fusiform_L,Cingulate_Post_R,Cingulate_Post_L,Parietal_Inf_L,Olfactory_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Heschl_L,N_Acc_L,Postcentral_L,SupraMarginal_R,Pallidum_L,Occipital_Sup_R,Thal_PuM_R,Frontal_Sup_2_L
Thal_IL_L,0.5381992928584663,0.3890603174313419,0.4274331006497472,0.4276886435017203,0.31456392514936454,0.38437050669432515,0.1900260850037684,0.4944759915594179,0.2870842349745254,0.17304940378789596,1.0,0.5438729357676177,0.1745395801464921,0.3685230145850731,0.3950164284270956,-0.014282285668912662,0.2519695311510572,0.1945896680556515,0.18685171041705248,0.14765309977148472,0.22695949465955953,0.32916820333865177,0.5003378271952761,-0.006930502835920381,0.3280338744042728,-0.20297715610585215,0.41274025574073453,0.10232613654719701,0.052785992989575016,0.011014537948904621,0.404834095412146,0.10432176403079757,0.4687006227560167,0.39215586748060244,0.15968865341123206,0.4802254043097,0.22341760521828558,0.5408073345781098,0.2475942756309621,0.04479074834121973,0.3929042042721134,0.07122045813040653,0.38009354237884346,0.5320963875686474,0.37838553888077303,0.4534190675004682,0.1404826259718756,0.22474066587741146,0.1431064792870401,0.3187105259454938,0.07657052113027898,0.2076369555356034,0.30248408180920067,0.20694777204014436,0.20388231446852112,0.4048965838443971,0.4128473591958311,-0.15438691657870476,0.05928443811275807,0.39154249859176116
Thal_VPL_R,0.31557685435833693,0.14536259470568821,0.0602015440415118,0.2475551531111929,0.30888428726526646,-0.08764944575334174,-0.23962739402154673,0.604351264186913,0.4410690080466341,0.1962719192009455,0.5438729357676177,1.0,0.6798461347981263,0.7352725206263987,0.670304663355666,-0.29371441517794783,0.6548639448983153,-0.3799503806149437,0.5389012933188685,-0.2952564743159353,0.5579694070511756,0.04398245852128362,0.2809362331099917,-0.5906923385479843,0.3341581047126254,-0.5008300092749147,0.4067723266901269,0.3521850721951264,-0.3324683647251164,-0.32302572543911334,0.32514768435830155,0.3736465944682961,0.008086206826983999,0.582575128837804,-0.1160081413240213,0.4060786889388457,0.6839501802488747,0.11866718887558177,0.4884249365064133,0.4102151818098781,0.5282803945643488,-0.006690515126459862,0.17720691063188315,0.23751846294680756,0.6692772509384806,0.392820272408737,0.17029442700731526,0.18954614128096287,0.4940497554674357,0.281079419496021,-0.016015200247340627,-0.30102366870241276,-0.13743358193874822,-0.18617056160608197,0.5237960478460689,0.6082222293797942,0.055757309928314604,-0.14374820019444898,-0.32959244621255945,0.10324435150977836
Angular_L,0.02781427160714294,0.010562083364014659,0.10948848621312733,-0.22498565749275398,0.43075108802095097,-0.3774946368386458,-0.5483148802596174,0.24582833379781113,0.5475587679456121,0.17718133669752628,0.1745395801464921,0.6798461347981263,1.0,0.7982018001374244,0.37828711253613473,0.03664712842651236,0.7886050821376794,-0.5798122338697075,0.7737279171004005,-0.24414501786221307,0.8778505649374226,-0.17341289266509188,0.09473186826592177,-0.632005772586351,-0.07467945813262943,-0.3939968871237186,-0.014960946826422775,0.32290229076953825,-0.6521039052447886,-0.4869518773199031,0.22877269143335413,0.3198879136357006,-0.34421926184994256,0.699110596983903,-0.15022874933722355,-0.015600913978695556,0.7416745575386846,0.22692201741902626,0.7345840221827851,0.7911262313137266,0.049406373545405946,-0.1701880212430854,-0.13265408996011238,-0.030890847310380037,0.503801385859565,0.2413358232747182,-0.018080440028598387,0.07747588577932205,0.8707785991917405,0.16185389833591876,-0.2763053354396895,-0.40336994997425124,-0.3815700832407471,-0.23955481513543395,0.8065130271801606,0.7423881602563347,-0.023107353981056455,-0.24416909353288335,-0.4816152245784008,-0.007543929022762176
Calcarine_L,0.44215449093170983,0.18872593903241514,0.32388852833353365,0.2455325363364169,0.7068383531813568,-0.11687041607483865,-0.20075669479989355,0.6007774051905376,0.6798827410125846,0.39586001343334404,0.3685230145850731,0.7352725206263987,0.7982018001374244,1.0,0.47516682765729773,0.04279563619157423,0.8311565028025605,-0.2786839817934046,0.8243416907382706,-0.10184421752664785,0.6984922496960279,0.05996523319175155,0.345278342682648,-0.5466746073059879,0.39112414877222856,-0.3399330325303374,0.37605057462064057,0.6578417670053793,-0.2849096030441693,-0.2791348151072438,0.5033839459072383,0.2828898504973212,-0.09197149654224876,0.7480396541728822,0.11671401475965398,0.3820745070476454,0.711137097850341,0.2115214029920005,0.753692880805091,0.5220742733322825,0.25028524535476576,0.12634697321855884,0.04909095949450413,0.12265316774641874,0.6694711111180033,0.5954750142675069,0.3979690878505278,0.48689402495976686,0.7335388668316937,0.38366405198033043,0.10915438160319005,-0.21439291058796037,-0.18998094448370628,-0.0779598609372576,0.7117980721346234,0.7839472609751007,0.19809382340263432,-0.19360629194284457,-0.30100397398870404,0.30699038856156513
Thal_PuI_L,0.3923095217074244,0.35236835987807985,-0.012100185926203027,0.3757456274757066,0.3240515589591048,0.28569392101564056,-0.06980216271017509,0.5986034361560361,0.19267644709613577,-0.10614007181197085,0.3950164284270956,0.670304663355666,0.37828711253613473,0.47516682765729773,1.0,-0.15440073733987586,0.22811195468307896,-0.08993309564583427,0.22887041796675733,0.12698563029656743,0.2755378793754085,0.09030237370269055,0.3980882231396734,-0.18817991864099623,0.24127029709595596,-0.4157558652761099,0.1912722653668065,0.10339367540251351,-0.4022153300800144,-0.08434681555593365,0.2647354608082296,0.22262147653797756,-0.025728736129710012,0.3846174990794974,0.1337154186574865,0.48928042366975394,0.6026585851026497,0.062199405746317334,0.33101952505081916,0.1563540559826332,0.4199295837282456,-0.2567565087130352,0.11061583393667207,0.4104706156249681,0.5706534598249283,0.09584086848988262,0.13734992314738123,-0.041934059913667394,0.16015968173317136,0.43194408052852445,-0.18822390525368327,0.03857646995367217,-0.4211319110553282,-0.005500052657868057,0.21995322901591163,0.36023563476043424,0.3296076257551426,-0.05936916510889711,0.13379813571591598,0.03643273492237841
Rectus_R,0.34701956927702754,0.5434606381690457,0.6037587173160549,-0.13860955777671896,0.3778153503387121,0.40649558076590225,0.027703707809340727,-0.13960975624692706,0.2568237692335973,0.11723009199061409,-0.014282285668912662,-0.29371441517794783,0.03664712842651236,0.04279563619157423,-0.15440073733987586,1.0,-0.03622975836192028,0.22889661014880996,0.20635134178753411,0.7157121694893624,0.23290157804749181,0.3409778171088683,0.4153050576011231,0.4418793001784206,-0.16812584054437615,0.33004813483784473,-0.21340284908387955,-0.21726819321615753,-0.06799170226624299,0.42440081999222307,0.47108549662614346,-0.24799941455495736,0.1097484847786312,0.306607870213669,0.454912694820803,0.01456779341109957,-0.23076113605651968,0.5293239527489014,0.34162177986060555,0.11473016969804219,-0.4569890619912138,-0.1763868717321409,-0.32451958086557386,0.21008333921993935,-0.32566861903383953,0.12993119355349655,0.08490540881679537,0.1310398552738791,0.10458760478114838,0.4664407226682961,-0.14989505854317467,0.5265584369113471,0.024889973836270247,0.5810608218155832,0.09844762228868827,0.31238796736161945,0.6254811880827222,-0.12886241149429759,0.45234917927298324,0.37887766443025817
SupraMarginal_L,0.2206015234097008,-0.012020648061519241,0.20486333952082225,0.049454177107767026,0.5359270669778268,-0.3278780488897167,-0.2510402871572985,0.3789443742999858,0.6832954676436294,0.6593334061109689,0.2519695311510572,0.6548639448983153,0.7886050821376794,0.8311565028025605,0.22811195468307896,-0.03622975836192028,1.0,-0.3951731985609619,0.8233359106497425,-0.26758829757428737,0.6083697892233471,0.11246279041862653,0.2541585183381787,-0.5843004694493322,0.32388332860838986,-0.24194810913111683,0.2806022277996344,0.638307985065708,-0.1853441816205327,-0.31706512855700325,0.42861222859228726,0.3155530274226665,-0.09235158296176475,0.6810968149897307,-0.05561163225439296,0.17719160744341153,0.5796951799106775,0.1585146486952506,0.6612877927662181,0.5560278734112918,0.2645746384820974,0.26458249822731417,0.014408761993494841,-0.014150101819636173,0.5380690154103522,0.5334239694296791,0.38592619780478427,0.5486941148078404,0.8165460096235632,0.3027714421131234,0.20444371925880048,-0.35166049399109234,-0.014500009040105535,-0.18399018826213723,0.8785436811135573,0.6833637683401314,-0.038223596334264406,-0.09032323806081384,-0.4328660989698189,0.33635449893625946
Temporal_Pole_Sup_R,0.3807049476017067,0.457946995429785,0.35956444546179195,0.4726996239226601,0.10129435565246274,0.7075687048418058,0.7901728500739881,0.11451012869854463,-0.2967854214855015,0.0016405976228542533,0.1945896680556515,-0.3799503806149437,-0.5798122338697075,-0.2786839817934046,-0.08993309564583427,0.22889661014880996,-0.3951731985609619,1.0,-0.3064149411419247,0.5146880836094667,-0.5825711015729523,0.4028227303961166,0.3537748324436686,0.5977227796662492,0.24529165948362802,0.2312204981589307,0.14199043799856548,-0.04951280588583972,0.4996541858522482,0.4463784428736573,0.15589896469464387,-0.2406595692899926,0.34418969083136064,-0.3107782185846625,0.4244340143968507,0.255242833221539,-0.4164190933042577,0.1198725239505355,-0.2872177231197133,-0.5966617282849812,-0.10455583347053683,0.11157321929645196,0.49217415191193126,0.4178269357489208,-0.1286622623735695,0.10877363139393942,0.30453603951729086,0.2721609771616215,-0.458952115053169,0.10900387893129916,0.26329391827804494,0.7257700799418714,0.24025996071236105,0.34779222582496744,-0.3709748023500234,-0.31159244091876076,0.42696438893825306,0.1290320205156404,0.5639474636587671,0.4218245784691868
Precuneus_R,0.3032056793883256,0.17539202775359536,0.3395282356890715,0.01384615611399945,0.674718361331547,-0.15892489858646605,-0.24054570243310858,0.3493970110908781,0.7057461287497827,0.4300941107433783,0.18685171041705248,0.5389012933188685,0.7737279171004005,0.8243416907382706,0.22887041796675733,0.20635134178753411,0.8233359106497425,-0.3064149411419247,1.0,-0.07852733067782824,0.7420479342593762,0.0718910530571471,0.27544932624214696,-0.4596710925769287,0.22570680478361915,-0.16535003926291364,0.137229044774982,0.624020709372533,-0.30481031511576046,-0.2653906015947802,0.49182243051668784,0.16467815604899563,-0.10437265733354975,0.761772250838328,0.054831927463221374,0.08626537251104967,0.5778296072869537,0.2906705624487422,0.7832694359059342,0.6325171111764877,0.002754430726430929,0.0742524156502806,-0.06361173138668816,0.04201813169540493,0.4905603262155629,0.4875904972097409,0.3964160750084958,0.5299196510671083,0.8179182798280906,0.3295851694832988,0.06368312613061561,-0.20272398642366898,-0.11934520187047508,-0.09903931143094714,0.8124973967940372,0.7795336197861571,0.11165245632333477,-0.19956664608842098,-0.29498719094303355,0.36911969011653445
Pallidum_R,0.5117278999771413,0.6886810786494953,0.46607863000906397,0.1462304913074484,0.36450381547793914,0.7544342072169079,0.264784503046271,-0.0002843577819779201,0.1004602745827895,0.04056633941187949,0.14765309977148472,-0.2952564743159353,-0.24414501786221307,-0.10184421752664785,0.12698563029656743,0.7157121694893624,-0.26758829757428737,0.5146880836094667,-0.07852733067782824,1.0,-0.07705602559816697,0.5059247272925071,0.6009665158085372,0.7050045416382047,-0.020091882276700054,0.33638644366700715,-0.14232152709765508,-0.3261533743883412,0.05832820127695009,0.5545216734175571,0.5007112083557086,-0.3917645416619164,0.2986771931022968,0.1656778137391756,0.6643960378377981,0.24331511605746095,-0.29725121067170795,0.49002717072676183,0.15156945533989186,-0.23032388052872566,-0.2773140537287496,-0.16835708550107567,-0.22727256413809924,0.4850227807851993,-0.2822026243727664,0.06386692955118446,0.18907560007881305,0.10625057119163904,-0.2239325769957185,0.5098726670466958,-0.0654827826483361,0.7437469729118176,-0.03218415227637539,0.6873634781725548,-0.1254153223007922,0.11298866045270643,0.8534868437363747,-0.03320706876407823,0.8055833222780505,0.4303090422384157
Parietal_Inf_R,0.11661795929169337,0.11754371479763438,0.277433089123355,-0.2920825734627034,0.45298887219442785,-0.27300110291343926,-0.6042086157304654,0.15842251577905248,0.651936776842098,0.05473955781710828,0.22695949465955953,0.5579694070511756,0.8778505649374226,0.6984922496960279,0.2755378793754085,0.23290157804749181,0.6083697892233471,-0.5825711015729523,0.7420479342593762,-0.07705602559816697,1.0,-0.13024859797832383,0.138842779378946,-0.45498371220235545,-0.14081738925265536,-0.29535739356543134,-0.03875614693610892,0.175581519013882,-0.638897073577671,-0.35823309952048177,0.33039252863279184,0.18817059308400183,-0.20236881860910813,0.8046836481001427,-0.08493393440896539,-0.003993367516124525,0.6182266546982271,0.45420886888146045,0.7740757589458565,0.7953460848023075,-0.0984819069499224,-0.2256893298277821,-0.2573391321685555,0.012267652383817398,0.3524274628169115,0.27030168265738325,-0.12410810781679804,0.015053504956941,0.7913735586092087,0.16468739642828897,-0.3396765818292774,-0.2914497066254272,-0.2521096320841596,-0.09376188814697639,0.6854016970923359,0.8598900998255022,0.1222761329481162,-0.318821959851073,-0.3990088696093601,0.011488072691043214
ACC_sup_L,0.5243002193235954,0.5765526569145867,0.3926315465114886,0.27261006108847774,0.32262361855559535,0.6169037625218097,0.23600768504244404,0.14358873886100051,0.23090405293428448,0.5744614535710733,0.32916820333865177,0.04398245852128362,-0.17341289266509188,0.05996523319175155,0.09030237370269055,0.3409778171088683,0.11246279041862653,0.4028227303961166,0.0718910530571471,0.5059247272925071,-0.13024859797832383,1.0,0.5405895924512525,0.3719778784590597,0.3594785478183436,0.34178902451372084,0.17438548925972078,0.04795031931660765,0.25790075966726916,0.5643733592063098,0.6249983278421727,-0.119875361731994,0.40496877168267,0.253501225641725,0.3606629635993981,0.39092657356095906,-0.08686672494797418,0.2776348055682623,0.029905439423496098,-0.22683272360314105,0.17207532429003713,0.2198831817386561,0.06456125109970967,0.39092888290083616,-0.027769448923366986,0.3588080927971506,0.45812045362851317,0.4448163187344372,-0.17153637375696185,0.5796788877177711,0.3269112287823683,0.5948556734497045,0.4684394077655387,0.5796588697543834,0.05871254880834729,0.16863416427094247,0.49845598802345453,-0.023045235283876368,0.48328172034031647,0.7500150297567352
Insula_L,0.7039822001030616,0.7371120732132715,0.537226491242279,0.42578370712692193,0.5779767290259897,0.5371318006806943,0.2937743330490562,0.3906132784189243,0.46645247218722424,0.3838816834902194,0.5003378271952761,0.2809362331099917,0.09473186826592177,0.345278342682648,0.3980882231396734,0.4153050576011231,0.2541585183381787,0.3537748324436686,0.27544932624214696,0.6009665158085372,0.138842779378946,0.5405895924512525,1.0,0.2523901309212722,0.33045855380592437,-0.07079508054597342,0.23329543273381173,0.12063645304623646,0.03935829568862064,0.26484402885992786,0.7428882984175293,-0.08895660248623795,0.3951884795843662,0.5141846988086893,0.6097895706730215,0.5205441075867348,0.08927908419692289,0.5541032850205962,0.5010135200914528,-0.023390496401324793,0.17486660426230044,0.07725638124915828,0.10922803321248334,0.71230281297238,0.2559347864688682,0.4319217617747337,0.40414100358490757,0.4135438887973086,0.14690153882515247,0.6352369164853223,0.16337449838928417,0.5575112347975364,0.009422582232335545,0.38334914783628954,0.32766630376669315,0.4465909154172121,0.7460509683051407,-0.026458477353267156,0.49336741515231364,0.6014024994227759
