,Vermis_3,SN_pr_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_L,Rectus_L,SN_pr_R,Frontal_Sup_2_L,Cerebellum_7b_R,Amygdala_L,Olfactory_R,Thal_PuL_R,Cerebellum_6_L,Thal_LGN_R,Putamen_R,Cerebellum_8_R,Thal_MDl_R,Thal_PuL_L,Temporal_Sup_L,Frontal_Mid_2_R,Thal_VA_L,Cerebellum_3_R,Fusiform_R,OFCant_L,OFCmed_R,Frontal_Sup_Medial_R,Occipital_Mid_L,Cingulate_Post_L,Amygdala_R,Temporal_Mid_L,Raphe_D,Cerebellum_7b_L,Heschl_R,Thal_PuA_L,Supp_Motor_Area_R,Cerebellum_Crus1_R,Thal_PuA_R,Thal_MGN_L,Pallidum_R,Occipital_Sup_L,Precuneus_L,Olfactory_L,Thal_Re_L,Temporal_Sup_R,Red_N_R,SupraMarginal_R,Rolandic_Oper_R,Vermis_9,Precentral_R,Thal_MDl_L,Thal_VL_L,ACC_sup_R,Paracentral_Lobule_L,ACC_sub_L,Occipital_Mid_R,Lingual_L,Hippocampus_L,Vermis_1_2,Heschl_L,Parietal_Sup_R,OFCpost_R,Rectus_R,ParaHippocampal_R,Thal_LP_R,N_Acc_R,Frontal_Mid_2_L,Thal_PuI_R,Cerebellum_9_R,Temporal_Mid_R,Parietal_Inf_L,Frontal_Sup_2_R,SN_pc_R,Hippocampus_R,Cingulate_Post_R,Insula_L,Frontal_Inf_Tri_L,ACC_pre_L,OFClat_L,Cingulate_Mid_L,OFCmed_L,Angular_R,Vermis_6,Cingulate_Mid_R,Lingual_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_L,Fusiform_L,Raphe_M,Angular_L,Thal_MDm_L,Precentral_L,Cerebellum_Crus2_R,Thal_PuM_L,Caudate_R
Olfactory_R,0.16378574304739923,0.5188127047685149,-0.06129594188201386,0.5079360973160956,0.39493937629920084,0.35222581586977775,0.17612621785438223,0.5095354888514524,0.21537159598343522,0.3599862830579206,1.0,0.14552366577730577,0.08724776310534146,0.2612116098455497,0.3637885575606216,0.3813550356574623,0.10864982134776242,0.0708709975077049,0.1378030764178893,0.4746921051245586,0.2959752035563113,0.3260092294386001,0.2599108430627846,0.20907281848159143,-0.14478689385600535,0.7306123417317638,-0.1345958877574094,0.10764712717206239,0.55609516098927,0.15026357434013252,0.23289868188292984,0.12705434387267647,0.41700948413011374,0.2036390768663173,0.06564236654423608,0.13342104265445284,0.37169191749775415,0.3820436128181046,0.4850227807851993,0.041177176211203016,0.09616310229489988,0.497244103438805,0.23688790506697377,0.5861520480737773,0.24321541883885237,0.2225613594638506,0.40535850297003856,0.3094784238169918,0.07623534977825698,0.5484768458587429,0.423257514958787,0.29970072587858637,0.2644883281424391,0.17296100867943578,-0.04597261529016636,-0.02728046127569868,0.5750672829055914,0.31410845297685874,-0.07104848494957174,0.06453359614539816,0.4226113500994708,0.21008333921993935,0.21744903501719312,0.3872414212555338,0.5796654182492835,0.2323011735991004,0.2655235648645792,0.36313651670798114,0.5737342844703499,-0.037862511352475765,0.3349034267273638,0.2684768373788819,0.6384679673902238,0.1573758439102993,0.71230281297238,0.3293916913194283,0.37253648141018325,-0.055891130935086145,0.21700632667169226,0.2676788695062591,0.18750957994037717,-0.15067890396256736,0.2694894140792925,-0.038538884280863814,0.4529623354800246,0.22446732494571417,0.5362108664523377,0.11916913752625055,0.47735398283840974,-0.030890847310380037,0.39428160259603307,0.019016030669707834,0.2060300117566901,0.46238893717849644,0.6453791578810708
Thal_PuL_R,-0.25701414625916585,0.3173304568404073,0.1392607892524638,0.021446249171877724,0.4164503132171654,0.4694685556736172,0.18670743751383062,0.19099294825401847,-0.5250029590934209,0.14446412938901518,0.14552366577730577,1.0,0.03604343032780154,-0.4112727049471989,0.48313381464777866,0.1881414900937083,-0.7328295880664921,0.2349956174391508,-0.12110666586998628,-0.010777105514012127,0.7163069300908699,-0.4400822858673062,-0.13240472566801392,0.581686050418828,0.46624114903166797,0.22696162085873414,-0.43482484017297524,0.035113255337126364,0.3208465509523813,-0.25310715247916277,0.3482621353165766,-0.23121803679647748,0.3005604743974548,-0.6856968034480095,-0.35665852455008074,0.08968531566129556,0.6158626082480271,-0.13722524912145398,0.5776007253974667,0.04600458408351721,-0.5826903972972244,0.06430509907953473,0.3157565884374948,0.20884313586677075,-0.515748001481104,-0.4845461793271407,0.13542568101928404,-0.1958753602524964,-0.4166714602743649,-0.3553488175616452,-0.22874171979044386,0.02620427543758351,-0.5089417792762415,0.5177920422869757,-0.21669623180865707,-0.411849410244285,0.39644749925689365,0.3556491008930885,0.32771825948203137,-0.48841589200186397,0.21714106566797564,0.324114652074814,0.5161516067117949,0.4039238488949491,0.6615005274847497,-0.21731990554331093,0.7813445398878014,0.16083197629088566,0.13547140371744137,-0.6906766559431443,-0.20409573523670502,0.0091845560615392,0.5792390328868782,0.1367863556141451,0.09812477210247286,0.11464141942925339,0.6601884222740124,0.5221729354049182,-0.19029622028794163,0.5862056902880376,-0.6047530100477342,-0.3519072350724677,0.15382407842227236,-0.4622525346287579,0.582858499511837,0.010149239646344805,0.22436057459936434,-0.13550000119266195,0.4875429068421053,-0.7785462603344608,-0.5270418453995275,-0.5443665362053506,0.12893373058999275,0.3722939565196071,0.6040592715203559
Cerebellum_6_L,0.6887179207508927,0.3045109539581734,0.7934709363416127,0.34261298570053184,0.3358211371989569,-0.3317720522687668,-0.03648306917481791,0.3951690736500101,0.40756744596947486,0.15723537640422308,0.08724776310534146,0.03604343032780154,1.0,0.1660115122328356,0.33123520182285704,0.6761278875892013,0.27566395773115454,0.11721951344946897,0.6233034325386848,0.38924885730463593,0.29837816173465176,0.43989913621036686,0.486460034772385,0.06906740921800711,-0.026640544117019063,0.07984448814722854,0.07818382345214873,0.6300628035141546,0.2637172962036579,0.6020567842390536,0.2361623136981042,0.36524705130526164,0.6012034192842124,0.014609298550873322,0.23176127493870727,0.5035533179714125,-0.12039808164074202,0.2596621404689839,-0.020091882276700054,0.30420076212127983,0.09425542831498422,0.35452169619457863,-0.24748464018839442,0.4451979188813246,0.2569956392577368,0.11977187375186611,0.5097411017800431,0.5881849046995477,0.3145091409142166,0.1923112811139096,0.14522648943993172,0.10309794487895062,0.014013896682461049,0.32573138397519097,0.1762183039896297,0.7980557016092572,0.2899350896314745,0.506049713921291,0.395041856402459,-0.13173573821266077,0.005886213375684887,-0.16812584054437615,0.46669437767554717,0.16875951063804107,-0.0001469835699031521,0.20550758045551193,-0.06546531601514456,0.7570754777266493,0.36429322077566134,-0.09693561170206723,0.32872379109220773,0.24068929416785362,0.40887041689946746,0.6379240119957442,0.33045855380592437,0.4457141213019419,0.131662877233585,0.21980323461118903,0.505248683326886,-0.08958758069200287,0.15849256997769015,0.6616774877044306,0.5772326675591019,0.6912139146835754,0.006591748797166254,0.26328000290930864,0.34089666469666974,0.7843572177781757,0.3257655762350009,-0.07467945813262943,0.06847478894058792,0.07086350060979878,0.5763228183680847,0.049144855957686896,0.18733834165412905
Thal_LGN_R,0.30443839703340847,-0.1289562804658261,-0.146638835107361,0.23555850607113651,-0.21569547594169397,-0.02239860197007089,0.22445541247654033,0.19252724158024298,0.6143682198481081,0.4872306772185025,0.2612116098455497,-0.4112727049471989,0.1660115122328356,1.0,-0.11605422851109698,0.29238648988380117,0.4123880699630593,0.25510997316540324,0.21359079197493816,0.3496914664335616,-0.42637231077128196,0.6115739482815589,0.35591681363308536,-0.4710872152957802,-0.4495067553058413,0.2276389102058786,0.34191101015137765,0.21228377178288838,-0.14067426672470296,0.31289868965573103,-0.3843520707579439,0.6293098664152201,-0.03820709082320496,0.7343991987889567,0.46515886779340837,0.23769947860457116,0.05733024173512524,0.6285015488510068,-0.08431749505364367,0.2944258350980651,0.49435392554081375,0.16051644323885744,0.1496333298516939,0.2852294912659799,0.2720272564730636,0.6211326502712862,0.2398603783733922,0.5717479415006934,0.5057319612037685,0.5613862978217486,0.46317076607921787,0.4224576177367291,0.5038915723906788,-0.4088445051870754,0.2504549994494259,0.4105497473003688,0.0795829510128176,0.07824140579607218,0.06827970525327424,0.3568922941046031,-0.03526707858451764,-0.0482048450433364,-0.2865941189022149,-0.21378490519622723,-0.1248216121362724,0.3616513293923151,-0.27191976698409115,0.3895441268941915,0.32990736689007033,0.5166093713360668,0.4709524652856815,0.05401586902502048,0.06801764689279591,0.03874443398035032,0.35499096711416445,0.08354498634504784,-0.07635639888901134,-0.6258533167115456,0.3156186457233191,-0.4754341586708429,0.4076937031450712,0.30570224093178716,0.16491313804657284,0.4677753513696952,-0.02479488003098782,0.4218198603205276,0.24781156515485664,0.3454770330450056,-0.06074137881036142,0.4991945803494804,0.7960593661678885,0.44820219229876995,0.12855065802640012,0.2757066762978926,0.0016108724114655588
Putamen_R,0.2185569760101526,0.5055818317237012,0.33666155468984366,0.6516282442229954,0.7866020403683404,0.3304664695220984,0.4903174636588184,0.6016714543280371,-0.23693642281181782,0.457203563325123,0.3637885575606216,0.48313381464777866,0.33123520182285704,-0.11605422851109698,1.0,0.20462689567980547,-0.1732367634252433,-0.017551086160593338,0.44515323612028806,0.6500153511109444,0.5812065908642784,0.045325377111999014,0.4819268128802931,0.3840483113970839,0.5913973644264673,0.5859334979072637,-0.2716417268060003,0.44832741395894615,0.6751767591774444,0.36708423833779097,0.44389499453387804,-0.005554228956614894,0.45177649188203994,-0.2548096819348309,0.16779915100552398,0.12847929960080118,0.49196987540509135,0.12492108168155634,0.7807146345555243,-0.06881440788144853,0.0573484689348933,0.6321443080772923,0.4622543543008199,0.6708162811974311,-0.02395507803805176,0.14596924143889844,0.7187940969232502,0.057201174987273416,0.2635976965840374,0.10279453773753416,0.3665261318052169,0.4309888953723965,0.16212065469809314,0.5561634378192659,0.13115666936557563,0.07271519398534747,0.7329570660033509,0.39665305167274445,0.270057403511373,-0.1389010188599603,0.5774366150533548,0.6369994245614798,0.6925024834288055,0.4824733716532618,0.5236352544414707,0.3188058189585382,0.5537492408581899,0.327465624836331,0.33595139071109625,-0.16819879365966817,0.4303789076884355,0.3810875657248413,0.6923963113177658,0.5143759266911683,0.6497078472527866,0.73951515036243,0.5384643007997278,0.514150443374826,0.43212561940149735,0.38547225856060024,0.01951193925833899,-0.004889837343726881,0.5245730175714062,0.07160627049801,0.6878087773760856,-0.21336809143444568,0.6769422163016917,0.4320553267343112,0.34299284749333997,-0.21112438105127448,-0.1371284435468637,-0.02268997733464975,0.027670108856621342,0.4718256114035043,0.6014902028734938
Cerebellum_8_R,0.5463988997180803,0.3486558047350731,0.38253842062657745,0.3922644555712719,0.14020555952665106,-0.14412500462638783,-0.047626719471946355,0.4373545377676055,0.5302591275859367,0.3420081963274548,0.3813550356574623,0.1881414900937083,0.6761278875892013,0.29238648988380117,0.20462689567980547,1.0,0.09365716919358075,0.2540715432212807,0.37312546053974144,0.3848951349074851,0.22781962339126574,0.35959481344753763,0.25787253692721723,-0.008485434412256595,-0.24408696450955547,0.3170202189701783,0.08667746148678832,0.4137919959005662,0.32709684482086937,0.2602957394096733,0.30952953717073256,0.6064360486422701,0.6179385315215716,0.11131825611878918,0.22384862953862802,0.7147953980056407,0.19793111777992795,0.2402322554088601,0.1462304913074484,0.43311003733648956,-0.11774826561276289,0.3405361252177422,-0.1620457112935273,0.5548005927873025,0.22949120165082912,0.0562015564005966,0.4411354096223796,0.8144358823415768,0.1367328894581486,0.2682356398466113,0.018375426979165648,0.1989953418637343,0.019610238138782942,0.1083603573710844,-0.0033710004703787063,0.49420774856909944,0.31290824798137673,0.3660172327830602,0.24307676395570513,-0.268956939088598,-0.04493999031287595,-0.13860955777671896,0.29745150724582986,0.29216136454946057,0.319939438211106,0.2789471406670116,0.08898351030175392,0.8961190463088773,0.6560966009617991,-0.20400393428445057,0.30084817864393143,0.2442155762922836,0.5349414040577338,0.4518631915585357,0.42578370712692193,0.24233463739192435,0.2053417691778314,-0.06892205783564355,0.3417829500351494,-0.11925480250411741,0.05035352075528609,0.3867226919940238,0.5326781126331183,0.32338219355105247,0.12726432052013661,0.5706650997044231,0.2594916862562457,0.38479605791312543,0.5299781316039335,-0.22498565749275398,0.2579263033714468,0.01340949519461247,0.819541258721525,0.2713727035727891,0.424186809676395
Thal_MDl_R,0.4206419446901949,0.010072246073062096,0.022114470984456274,0.20519822661893888,-0.09663323363339772,-0.4954860573630085,-0.2590994167142985,0.018935653038620825,0.6071457336315452,-0.1534588381186947,0.10864982134776242,-0.7328295880664921,0.27566395773115454,0.4123880699630593,-0.1732367634252433,0.09365716919358075,1.0,-0.05008044439132638,0.26186634519176466,0.28371229098972783,-0.35262003691521293,0.5591825613594136,0.3094655768140262,-0.45736577182730165,-0.3875771763309288,0.03083253918906294,0.32884387734974,0.10945578352713849,-0.035209470721183266,0.5036936279760249,-0.047602225415397936,0.23569983813531456,0.11491076457331369,0.7256998796412402,0.27821300229475465,-0.014263316079995935,-0.5523119765369653,0.3626087586182165,-0.3411901145710633,-0.005098468405650351,0.6219006081830397,0.2978031937921284,-0.33125619653878896,0.08313932588845324,0.761507432780868,0.5493832845893689,0.11912468943252441,0.44137903403470974,0.45804216888942867,0.6598088528770905,0.5078940171839851,-0.006656275470179165,0.5203959067920404,-0.2037197032905267,0.2963777826776423,0.584981750729322,-0.02873901387092582,-0.0832300670579605,-0.28653462915642264,0.41377336626009625,-0.10322622250757277,-0.30234523586499307,-0.33276170303937297,-0.07024683301955313,-0.44698357533374944,0.18913445456764966,-0.6833188256621747,0.10560930101240192,0.09172932907888283,0.5055403250439152,0.3310302301423459,0.16504052140776473,-0.2724932949631489,0.17130511681141977,0.2121759253330682,0.09881181466896097,-0.5300257804659321,-0.3557086458269601,0.360498450414519,-0.43203270109950503,0.7638522194991888,0.3637194744039436,0.049722195113115715,0.5859877010103292,-0.39978880625732854,-0.07402614444577066,0.1343666758262399,0.3073706711268818,-0.1770981544945957,0.7242767662217751,0.6065758425119211,0.44279570473328145,0.037340536017888754,-0.08045857046005664,-0.2444640100423351
Thal_PuL_L,-0.03217982693621037,0.058372641189891626,-0.004990171042045568,-0.02777767680244942,0.06536574734675801,0.16686528246460502,0.06404594538862703,0.15162848875212623,0.17010843569671538,0.11456946921543858,0.0708709975077049,0.2349956174391508,0.11721951344946897,0.25510997316540324,-0.017551086160593338,0.2540715432212807,-0.05008044439132638,1.0,-0.08448828568879625,0.1094075475539671,0.16196821397418304,0.1197184079976134,0.03528782626383782,0.1063323811387361,-0.03757328320712603,0.09597130208457212,0.011196847728797909,0.038674930987629155,-0.026315828001550332,-0.1012391341280161,0.04058394887312774,0.11654003444074615,0.14843634093058702,0.007944606086896297,-0.0010471903467744197,0.11830724837988674,0.19618442512460538,0.17207345872772986,0.1383635380367224,0.1970176673033784,-0.10727189253346348,-0.019454159861718473,0.10854196018070754,0.07258541867399568,-0.05084205590889109,0.001102139024409758,0.07644611402348526,0.20040851447737823,0.05431804627249437,0.03047113750798003,0.07788908981447007,0.12545991258895317,-0.09854750930047874,0.06299463099084951,0.034541271345020254,0.006460616242477852,0.08230392248399669,0.24193979742432933,0.18795156587442183,-0.07527045894850991,-0.10366007193948504,-0.06694885010882445,-0.03456437908584154,0.16691232720240368,0.1794697600389624,-0.053954325266197575,0.12888580734913133,0.2151718231251739,0.05250518622153774,-0.18305578569337314,0.09894501995879947,0.05442593390982754,0.12796121645831582,0.07006210437269651,0.06069860980036871,-0.04078071810964031,0.31936361162625504,-0.016333681909515497,0.020241125579112892,0.02112815997056956,-0.07867374512999603,0.01908817105645808,0.1472859861376118,-0.011874528540533428,0.06488756870630681,0.2050277280324014,0.128350485115337,-0.02334425835920547,0.11797128832485132,-0.1599987547994496,0.06384775565513763,-0.03693396719241057,0.14964130173486995,0.3347284252902787,0.25369985707433373
Temporal_Sup_L,0.7790634271361233,0.1984705565036687,0.6401094270851301,0.6795060329114009,0.34924208344056346,-0.15075808385672945,0.22600807522984862,0.6393896856571322,0.3188362500071384,0.35106508845012796,0.1378030764178893,-0.12110666586998628,0.6233034325386848,0.21359079197493816,0.44515323612028806,0.37312546053974144,0.26186634519176466,-0.08448828568879625,1.0,0.5709396388644714,0.02466495761938117,0.4938619130146315,0.4980978910816249,0.09947419650449524,0.03350271198253649,0.15874784523169322,0.153479204775648,0.8336948185167624,0.2953048412654633,0.6810419499364435,0.13545385636187282,0.37832768209424156,0.532333639559986,0.08814864955252247,0.6652296654523986,0.5706797454931806,-0.014478071852474437,0.1222425429011488,-0.009676440062310023,0.05711470478828623,0.3719346728251106,0.4275903211429814,-0.10238178102591133,0.5736813384818501,0.23827591083171396,0.3361353706898465,0.7675354855120478,0.3831911049899619,0.5253573504609356,0.1179872742137645,0.2025540908906066,0.4228998800621717,0.3398688056573851,0.19315792949099794,0.1892589267713163,0.6600952242651256,0.1750844855699257,0.213103671811306,0.366405943506436,-0.08684651353302295,0.1533523651591219,0.1077534724254555,0.34257144330580197,0.06666244155977456,-0.09257454894623397,0.6980736645991155,-0.17320408524067396,0.503228500866961,0.4249166205606403,0.3370026213171525,0.6678926859184218,0.3273871728642758,0.34822626971440795,0.6910970271263459,0.4530541270003582,0.7367627678715392,0.13699039129967155,0.22434570339381024,0.8189457232663592,-0.08203966767816492,0.2821394119675553,0.6572389179575576,0.7920204455251378,0.5354129847315793,0.02810853394479249,0.21340564606120913,0.4104297401037903,0.6912821610729044,0.12277649299698107,0.1769638790291438,0.10831352800457689,0.5192626644728634,0.38278024033947866,-0.10344304798084895,0.014731388555915182
Frontal_Mid_2_R,0.4717044380851034,0.43411155827168285,0.24022807460075296,0.8586134414031088,0.5523490010006146,0.18640023959963098,0.48995460856056133,0.7733091355434571,0.2954891494042737,0.6330766619699622,0.4746921051245586,-0.010777105514012127,0.38924885730463593,0.3496914664335616,0.6500153511109444,0.3848951349074851,0.28371229098972783,0.1094075475539671,0.5709396388644714,1.0,0.16746155883847416,0.4536809123719809,0.6438936082575019,0.05325497034483238,0.1390283449717548,0.7105524267572227,0.021737123819099122,0.557038077687225,0.5411486493815512,0.5734194681542901,0.2468772023845238,0.40121723866112596,0.3976699083289269,0.2780356754359493,0.5898207663873689,0.27561701648487935,0.25955234275178446,0.3607699019644408,0.5007112083557086,0.09782684907809186,0.4904901589465753,0.6888097228201442,0.3907685627803576,0.742303866645345,0.3510173720559177,0.653267113554171,0.8165163181838365,0.46099397337148074,0.7445888101977904,0.4762124637587809,0.5733669298545273,0.6706350295825776,0.6236382451016215,0.2064818371618755,0.32531899310718837,0.4012489741899099,0.5833476381690068,0.3246189685445069,0.17822896843933755,0.1449237921434725,0.43260241783619796,0.47108549662614346,0.3736628277497522,0.32770177003577344,0.26780431008302674,0.6491119959084352,0.08980328349496207,0.5138683837262543,0.4661256151772395,0.24381724753805953,0.8803167717908492,0.47990602484176786,0.485456971330478,0.5065256042903107,0.7428882984175293,0.7790813343372649,0.29817643659416854,0.10714691138702352,0.7401279238551828,-0.0037621543370518974,0.48020250694190797,0.2780590474846376,0.6675968648165787,0.37010807725626105,0.48641066639736225,-0.019959372723815955,0.717777640710238,0.5763754715634194,0.22233501178024975,0.22877269143335413,0.37761894555179437,0.4164272961188604,0.08826418801620184,0.4208229709518709,0.46317929227290683
Thal_VA_L,-0.07507849369974749,0.5644715504192486,0.3849258755951775,0.17916235719110318,0.6977008419761337,0.3309234418346616,0.05243751528358025,0.3763527707608911,-0.39401688784120575,-0.008373933058356434,0.2959752035563113,0.7163069300908699,0.29837816173465176,-0.42637231077128196,0.5812065908642784,0.22781962339126574,-0.35262003691521293,0.16196821397418304,0.02466495761938117,0.16746155883847416,1.0,-0.2656040169676534,-0.010770183138173649,0.7037165585417863,0.46973054628840083,0.338663733055025,-0.4181188154198623,0.07838021553377177,0.4929465596925357,0.0780236468537171,0.522522558540335,-0.40374918898651535,0.5136678556008452,-0.6580219461028559,-0.40187639105713213,-0.05391003491254563,0.29133938882828686,0.02303485092482359,0.5334225431537636,0.024913613631973246,-0.46655440707629275,0.3435422784221707,0.1800038532676402,0.2773136111399104,-0.2221919070937363,-0.4140479438366746,0.20283114999828433,-0.13858289314208166,-0.3289637450036274,-0.06505121906195582,4.236828595765826e-05,-0.05348487518802177,-0.4680937546406717,0.8458196430167271,-0.09775340535606816,-0.19305504458749365,0.5478352661668239,0.6084423017667817,0.3730104876025552,-0.4082935211682464,0.2749029217211717,0.1993556985230467,0.6443633964136039,0.5499745901690768,0.6264065532667411,-0.25513500653119653,0.615660096037525,0.20819893730255262,0.12458435184867903,-0.727127054244866,-0.08639626586396458,0.14710786704357437,0.6735306034003393,0.2668323327103723,0.20854684606091567,0.30424984661565724,0.694891076551276,0.7250183950772754,-0.050197389227613076,0.657857264260073,-0.35214876159259234,-0.2780215378108357,0.23054687995204037,-0.19441623978141834,0.5050218985078886,-0.08818916425195414,0.48506175772072707,0.0848855325214934,0.6052519432787843,-0.6480410714138264,-0.4987196014929782,-0.5525576348671113,0.12020629114040272,0.265456118728235,0.7073605279018227
Cerebellum_3_R,0.683633831178843,0.16930231755412412,0.2925493609687332,0.4155569280768713,0.09318145095191549,-0.1959838894574716,0.17707485500682185,0.38868215522425426,0.7815927140972808,0.2643019317174541,0.3260092294386001,-0.4400822858673062,0.43989913621036686,0.6115739482815589,0.045325377111999014,0.35959481344753763,0.5591825613594136,0.1197184079976134,0.4938619130146315,0.4536809123719809,-0.2656040169676534,1.0,0.6543705797552648,-0.25122513675623587,-0.4006578626830808,0.1686422654412293,0.19431923620863262,0.42023559895442353,0.17632051818865005,0.47090248644681443,0.0024007131059826307,0.43615525185730136,0.17729824820134252,0.5961101411090848,0.5298178794780314,0.25401817034638086,-0.11731476760958898,0.4853878826789005,-0.07678642116837359,0.1766354001560647,0.557162655844755,0.31959299071443104,-0.05179019602179389,0.3572998070115615,0.6458700890569722,0.5159223525286082,0.41548358642886574,0.5612447050152062,0.6254303476821322,0.5696080352183436,0.5179040259812411,0.3563704077632818,0.5498639843994099,-0.16509030858359763,0.34006820767453283,0.6368641809394872,0.2242394962930669,0.24561490542286052,-0.09984085538396266,0.383734185386434,0.13810875515373236,-0.08823105068317906,0.05545617050728125,0.018972569378235642,-0.2059546260055537,0.4955945594771729,-0.36321997377751636,0.4437753608734305,0.2867889701283279,0.5226157448010432,0.5718859102302347,0.3458571550455287,0.14212784923444857,0.320529519466959,0.517515957701385,0.41232194614190476,-0.03828626816556683,-0.3409230943701305,0.5631823877413551,-0.26683090035323276,0.5092746373223556,0.6381086401795563,0.3656458913875266,0.6747104832563513,-0.1264423560563942,0.2738538896808421,0.3339705399066869,0.5557095708394519,0.07380569922463602,0.5060995430241918,0.5939647474929655,0.610056795016468,0.22913434943970185,0.14247205263113893,-0.05383077038314559
Fusiform_R,0.5891199077237618,0.36381869063492306,0.32971221566587716,0.5482418614246727,0.3452227277869004,0.08572707417260225,0.433414979022871,0.4961708395712449,0.4098871205298533,0.4823239856939922,0.2599108430627846,-0.13240472566801392,0.486460034772385,0.35591681363308536,0.4819268128802931,0.25787253692721723,0.3094655768140262,0.03528782626383782,0.4980978910816249,0.6438936082575019,-0.010770183138173649,0.6543705797552648,1.0,-0.0067461286848760306,0.1555439104180414,0.3659478476609241,-0.005403151559436678,0.5800798716183133,0.4884313189093854,0.5060722124046956,0.25933375665407393,0.2935539762752989,0.20794429458266267,0.3911080267672232,0.48761902178130623,0.27503508084647194,0.14923912438852271,0.4397209915328183,0.36450381547793914,-0.06700790029607707,0.6666274770902586,0.5110834846319379,0.3036933296419298,0.5735877072621879,0.4602759492035381,0.582293118412443,0.5650280087558284,0.4070131548939906,0.6599627448607097,0.4224028699820785,0.5716673111232928,0.38629944182127485,0.623093441966704,0.09199462309385949,0.3614722128618348,0.6084234697295455,0.5144595398919167,0.22878476740056775,-0.0612146741936802,0.3814134517681127,0.4275192545004777,0.3778153503387121,0.43129180220462426,0.26264903340947243,0.06950571079409361,0.472166802052246,-0.02591083295842455,0.3784920202240227,0.36930379890078247,0.442568777989901,0.6335133970848754,0.4033556966829783,0.34048312889468835,0.5487164185009364,0.5779767290259897,0.5806197458939654,0.07758407375608607,0.03743367261909968,0.7024429535694817,0.02126851523976418,0.586249890596116,0.590677731941763,0.5070492689753537,0.537416856025031,0.32101056034713216,-0.10839792290985534,0.534068372390202,0.687027967755816,0.10397462080901977,0.43075108802095097,0.40537760896285524,0.46697572383915675,0.026489475939454197,0.3879921786173588,0.20601072153789213
OFCant_L,-0.06308591344078092,0.4383847043489875,0.2860116669958706,0.07155152218134177,0.5447328378057551,0.5142683862419105,0.15427767428818015,0.3970521484593165,-0.38079418778007074,0.015168428484819987,0.20907281848159143,0.581686050418828,0.06906740921800711,-0.4710872152957802,0.3840483113970839,-0.008485434412256595,-0.45736577182730165,0.1063323811387361,0.09947419650449524,0.05325497034483238,0.7037165585417863,-0.25122513675623587,-0.0067461286848760306,1.0,0.4843036398105249,0.2617442131718584,-0.43743339781475465,0.13186100600130904,0.39131747932318095,-0.03585139543673298,0.4082742983984621,-0.4910077626130892,0.3792077681477304,-0.6810641617926978,-0.3005976558623612,0.03237715289679569,0.26655662418946297,-0.23636623053239625,0.34460581925011463,-0.14898489183588864,-0.3048027194650726,0.07494847780920538,0.13636249884065182,0.1953097111150915,-0.2708554309384485,-0.3516682138688806,0.12585883167217207,-0.3283199801634909,-0.3561887035903826,-0.35082240851973856,-0.2071808342482216,-0.12949742581046592,-0.3681353043598736,0.686463911581825,-0.17282523489343415,-0.22869111429317013,0.29080041983237603,0.3195540651524833,0.2497015874014739,-0.2958216068972039,0.3247499303503383,0.28156964520832645,0.5055312867361714,0.318042119933629,0.5381543885680377,-0.1864907366716415,0.4507906876262715,-0.06857372797595071,0.10990552650735903,-0.4790279434835477,-0.07215857762994758,0.1714455048627999,0.4737637289705483,0.20229034159160975,0.054524471355687665,0.21382729149466767,0.7211958105332466,0.7893870937540348,0.012325712924447414,0.8409294943672831,-0.25550815818673583,-0.14262798260786735,0.2444240507767921,-0.32758296030002393,0.3619256472319344,0.007111820287848271,0.2763814188741769,-0.0044914229156094235,0.3766862773902836,-0.5017703559005418,-0.5820045040410577,-0.3856045883603125,-0.022025206748812406,0.0215840180425753,0.5222665818582211
