,Thal_VA_R,Cerebellum_Crus2_L,Vermis_1_2,Cerebellum_9_L,Thal_PuL_R,OFClat_L,Thal_MDm_R,OFCant_L,Heschl_R,OFCmed_L,Frontal_Med_Orb_L,VTA_L,Cerebellum_6_L,Thal_LP_R,ParaHippocampal_L,Thal_LGN_R,SN_pc_L,Postcentral_R,N_Acc_R,Occipital_Inf_R,Cerebellum_10_L,Postcentral_L,ACC_pre_R,Cerebellum_4_5_R,Frontal_Mid_2_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,SupraMarginal_R,Temporal_Pole_Sup_R,Cingulate_Mid_L,Calcarine_L,VTA_R,Thal_Re_L,Precentral_L,OFCant_R,ACC_pre_L,Frontal_Sup_2_L,Thal_VPL_R,Lingual_R,Olfactory_R,ACC_sub_L,Angular_R,Thal_PuA_L,Thal_MGN_R,Cerebellum_10_R,OFCpost_R,Thal_MDl_L,Angular_L,Calcarine_R,ACC_sub_R,N_Acc_L,Frontal_Med_Orb_R,Vermis_9,Precuneus_L,Lingual_L,Amygdala_L,Insula_L,Hippocampus_R,Cerebellum_7b_L,Thal_AV_R,Temporal_Inf_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Precuneus_R,Thal_PuA_R,SN_pc_R,OFCmed_R,Thal_VA_L,Thal_MDl_R,ACC_sup_L,Cerebellum_8_L,Temporal_Sup_L,Cerebellum_3_R,Cerebellum_Crus1_L,Red_N_L,ParaHippocampal_R,Vermis_3,Thal_PuM_L,Paracentral_Lobule_L,Thal_AV_L,Cerebellum_7b_R,Vermis_7,Frontal_Sup_2_R,Caudate_L,Frontal_Inf_Orb_2_L
Frontal_Med_Orb_L,0.5518712270995617,-0.08426378948925259,0.24748833162451647,-0.02655553250064538,0.4272563746699504,0.6007818736635862,-0.3072095932408138,0.7793810706363508,0.44705410810055757,0.5560875388215286,1.0,-0.1792770835527153,0.15840434813827636,0.2674481506718526,0.26521309093901285,-0.36062853361924235,0.35695449188090406,-0.38933472480461967,0.35596374529339103,-0.09540074195831424,0.1437325380722067,-0.4275985050259162,0.13517406367931104,0.09558686917902744,-0.11548653384326969,0.054884276668591025,0.0345029864571136,-0.41545614617188686,0.4189291676992561,-0.06286600904899094,-0.2963358137675234,0.4350658736119483,-0.15851132401310356,-0.4626525996162964,0.5397151452950557,0.5380359539242973,0.31185093624298493,-0.1874774633096019,-0.20342926854248608,0.18935514137935278,0.7428777350588345,-0.185710017821028,-0.5018604819534314,-0.30540049733382446,0.066531315622227,0.002227688996502065,-0.23575689356109447,-0.3982581579712418,-0.31359733988922056,0.8084154295710797,0.4434670795805068,0.9348671307702084,-0.13419513187635404,-0.3120435850196955,-0.11775653276817416,-0.18630730011222613,-0.1229719891666735,0.3324363316282555,-0.48434069125487145,0.07290291387368397,0.1955722023130405,0.3621979513912872,-0.047255641161489934,-0.21603480141090362,0.0007147578454013742,0.03699652477369972,0.25192784273157043,0.6724136981327631,-0.2257415144119662,0.3907800320697137,-0.08118566280323637,0.029688070660894603,-0.19706258101649665,-0.08640937439066697,-0.1993655651344441,0.20810660124212485,-0.004310209552465959,-0.13709705346821432,-0.4839740801889833,-0.3149144923442274,-0.18466611715933814,-0.10887289650282095,-0.18315044823061344,0.26614007257967404,0.3660827175732399
VTA_L,-0.030057937224682522,0.17717477869460277,0.20115653045277263,0.2537126727312821,-0.21352072949502338,-0.18564296234925723,0.22378689575133234,-0.13794196004723996,0.16605964450606914,0.013934491990564218,-0.1792770835527153,1.0,0.19209046256534576,0.047640482008922805,0.16712197218459485,0.2906709040847266,0.2126678102086813,0.3050322563338797,0.005730227359765139,0.2620510901111748,0.04425563945527707,0.22129859918304098,0.10774955768813489,0.08529430818578553,0.28864177397860385,0.1557396079994659,0.23924238697895706,0.2840436976153006,-0.035722348301583454,0.22235681706872346,0.2603521217466026,-0.05236929521338149,0.05838785431538264,0.18590891008340052,-0.10019518040804623,0.007611438191896538,0.1575724581860671,0.29384887439873375,0.29710482198888555,0.3190961606061575,-0.19011536199276396,0.25030861673808724,0.26745929543394203,0.16090850295795164,-0.023285502932979027,0.2456833998918612,0.417287465786356,0.2033018606180898,0.22438961877512328,-0.10666672934066011,0.01617880737807516,-0.11852720002442775,0.20692287188167324,0.23072543991261255,0.2625629956074368,0.025325968037948562,0.3660501244148172,0.1961789152356642,0.1743780496232332,0.18555955101289048,0.1632339812449018,0.1637571270225554,0.23251858967473496,0.2072221729569128,-0.06202814067478063,0.19431483495195953,-0.27450851663990244,-0.03251927854003768,0.36768996439122187,0.13858224425409763,0.24621249856616434,0.1968241602909721,0.4070846917159097,0.1739924097904194,0.46077524370149175,0.09910148713394423,0.2095748029530044,0.10097259002844948,0.33532859392908504,0.1289305303471017,0.2808575042070444,0.22091146885076718,0.2655172785216658,0.21787580846346405,0.23607837482232813
Cerebellum_6_L,0.12345218093975774,0.6552977745124269,0.506049713921291,0.5947717997003217,0.03604343032780154,0.21980323461118903,0.12909472303420985,0.06906740921800711,0.6012034192842124,-0.08958758069200287,0.15840434813827636,0.19209046256534576,1.0,0.16875951063804107,0.37131084816725224,0.1660115122328356,0.5319309237940995,0.21527500447859652,-0.0001469835699031521,0.17044354662429112,0.2084836566092259,0.02603059809337343,0.11606367482290185,0.7610379433115396,0.38924885730463593,0.48714647605601485,0.4457141213019419,0.11977187375186611,0.24529165948362802,0.505248683326886,0.39112414877222856,0.31202648540601685,-0.24748464018839442,0.07086350060979878,0.0461119389096697,0.131662877233585,0.3951690736500101,0.3341581047126254,0.6912139146835754,0.08724776310534146,0.32573138397519097,0.15849256997769015,0.014609298550873322,0.016396201464700735,0.006591748797166254,0.005886213375684887,0.1923112811139096,-0.07467945813262943,0.5728258015637522,0.1258593366939351,0.1746257029501493,0.07828129875222449,0.5881849046995477,0.09425542831498422,0.7980557016092572,0.15723537640422308,0.33045855380592437,0.40887041689946746,0.36524705130526164,0.18725451792462203,0.6435439199396059,0.5152352038079149,0.34261298570053184,0.22570680478361915,-0.12039808164074202,0.24068929416785362,-0.026640544117019063,0.29837816173465176,0.27566395773115454,0.3594785478183436,0.6903269398173388,0.6233034325386848,0.43989913621036686,0.7924268654761927,0.28861310639776977,0.46669437767554717,0.6887179207508927,0.049144855957686896,0.014013896682461049,-0.09429540931745503,0.40756744596947486,0.7293452599616319,0.32872379109220773,0.34089666469666974,0.3358211371989569
Thal_LP_R,0.5419321116680103,0.0035719132278056844,0.28513026498533295,0.32618685467933023,0.4039238488949491,0.32120823093702544,0.03519420880376955,0.318042119933629,0.4071603957519584,0.37739057026210926,0.2674481506718526,0.047640482008922805,0.16875951063804107,1.0,0.3931270751771675,-0.21378490519622723,0.44037291040665927,-0.0077243184518997095,0.5600207940331704,-0.0791984164836656,0.503442998416009,-0.16277090240833494,0.28790347270660227,0.027256295971318394,0.32770177003577344,0.09061483620985211,0.3070711215738249,-0.10543967636938814,0.40087006879714654,0.16874067603784723,-0.05208280014759989,0.4095351424145687,0.18219970569912805,-0.10349060331125064,0.2951236796862088,0.34242218789749806,0.37322223575326124,-0.12205389841934959,-0.12058083161084548,0.3872414212555338,0.4088454157661001,0.023552462236170194,-0.17618336038202342,-0.06263662426553669,0.38547751218997217,0.15830427475081085,0.20937690203762147,-0.23238166197871293,-0.17584796329319613,0.49914035963130193,0.45368777697245133,0.30838123683519436,0.08686764024800717,-0.10311782205643465,-0.031315524064094324,0.08790390857467299,0.37682172061320873,0.4838400903021214,-0.19094104266236867,0.03974273122073778,0.01685685318618734,0.25362856267268136,0.33587146122535205,-0.11533465285969637,0.357081156614962,0.23836822558888662,0.29109790346282854,0.5499745901690768,-0.07024683301955313,0.38827412869533534,0.19462338084844752,0.06666244155977456,0.018972569378235642,-0.09395218746254715,0.2057250962093249,0.4018922316870266,0.11865315611290243,0.36944721464131874,-0.055373642002866895,0.07617203221550362,-0.034292102103485995,-0.07011985446135295,0.12198893482382349,0.37624850463422205,0.4089635567220375
ParaHippocampal_L,0.6822968410655872,0.18333000382262407,0.6807446408504488,0.6262032340777507,0.4854286221005309,0.4125280254216495,0.1891617261467582,0.4540404652655086,0.3207783939520329,0.46181244224414797,0.26521309093901285,0.16712197218459485,0.37131084816725224,0.3931270751771675,1.0,0.006616565061762794,0.5421969957971217,0.22468150742802612,0.5568452392099614,-0.19436978522666634,0.727779390358363,-0.19681214918235396,0.579598889112888,0.1988603458202137,0.5381045078319961,0.18837038624738361,0.554913349459328,0.14655611280742564,0.5140916371321954,0.21996616244302775,0.027116174713612492,0.6500611657455526,0.5403299428916956,-0.2706178215379782,0.4090984001212088,0.6104102001123285,0.514003683756371,-0.07941769452769526,0.11430228841193862,0.4643720060830915,0.5545009462272108,0.0013247441792345268,-0.20036354480380386,-0.15019873777911277,0.7712587364237146,0.6902112776409132,0.24056890860148453,-0.23621251470491877,0.13081522014482794,0.4536860477735596,0.7981828989928331,0.3477513023949152,0.10900306531238711,-0.002524114630417241,0.05516734826152486,0.5254999189801652,0.5919018585128528,0.8075366539266073,0.014448612220299258,0.38330828393429994,0.6095045567569534,0.8468868775849266,0.4556881586002519,-0.027936458594658764,0.45800187938645376,0.23188876394053112,0.3830107043494607,0.6622264092321429,-0.18607183587967072,0.5691482355050671,0.4207687094135528,0.2165707161738751,0.12113504987792605,0.26178766664896064,0.2031240610372593,0.773917067680677,0.09016462807194986,0.5500799348442879,0.07050344816498855,0.4694120755085034,-0.16473271107465842,-0.07826712374722745,0.30870715894277423,0.760770214404273,0.7605702055983883
Thal_LGN_R,-0.36939235021865285,0.17813821067190755,0.07824140579607218,0.4236715139044125,-0.4112727049471989,-0.6258533167115456,0.7403065156555363,-0.4710872152957802,-0.03820709082320496,-0.4754341586708429,-0.36062853361924235,0.2906709040847266,0.1660115122328356,-0.21378490519622723,0.006616565061762794,1.0,-0.15981953934101206,0.5961539654569438,-0.1248216121362724,0.46479471491742347,0.006011615564699754,0.5374665206185237,0.21431326217418598,-0.0517253083012313,0.3496914664335616,0.06901644291742923,0.08354498634504784,0.6211326502712862,-0.08818284781427618,0.3156186457233191,0.5513376385661004,-0.32165737765898644,0.1496333298516939,0.44820219229876995,-0.5767470354767292,-0.07635639888901134,0.19252724158024298,0.6461041425587135,0.4677753513696952,0.2612116098455497,-0.4088445051870754,0.4076937031450712,0.7343991987889567,0.618853451865601,-0.02479488003098782,-0.03526707858451764,0.5613862978217486,0.4991945803494804,0.48605012446454976,-0.429624835897637,-0.23937790180167096,-0.38937603888591804,0.5717479415006934,0.49435392554081375,0.4105497473003688,0.4872306772185025,0.35499096711416445,0.06801764689279591,0.6293098664152201,0.3771596287143722,0.032882033072208924,-0.11064875361575893,0.23555850607113651,0.4948755767150311,0.05733024173512524,0.05401586902502048,-0.4495067553058413,-0.42637231077128196,0.4123880699630593,0.08819102955867661,0.39110518096426417,0.21359079197493816,0.6115739482815589,0.3494406573411607,0.3829810344140809,-0.2865941189022149,0.30443839703340847,0.2757066762978926,0.5038915723906788,0.5234913765090571,0.6143682198481081,0.35048953595693183,0.4709524652856815,0.24781156515485664,-0.21569547594169397
SN_pc_L,0.5777594281482424,0.37791002659406586,0.6808493163110614,0.4408031108400695,0.3132438144630898,0.3558305665885026,-0.020430496731132723,0.35928560252031416,0.6095301637375142,0.3080257748527903,0.35695449188090406,0.2126678102086813,0.5319309237940995,0.44037291040665927,0.5421969957971217,-0.15981953934101206,1.0,-0.052489292127328085,0.32284431058816104,-0.12051580189619059,0.40854364100859786,-0.2178504191545329,0.2672219428556875,0.4570010441235015,0.3314318131384082,0.2790687946461733,0.39071274533138173,-0.13877562992482265,0.3894593582997626,0.2985667988447322,0.03130877520188383,0.4427973166169085,-0.007662109274839914,-0.17100129863214156,0.3234937560760751,0.311557622556592,0.4819410495287285,0.03256178297093246,0.1671437133657949,0.4045714752158308,0.5389037779669613,-0.028816821828996905,-0.25317698522880494,-0.30548520200572155,0.2654947279452066,0.1478729189905964,0.23649382208472464,-0.324110942868221,0.1406306513002499,0.5096622810791505,0.44423360038769966,0.3802535977878969,0.27790670048877475,-0.15958533312649825,0.2605751185837208,0.09380398247647741,0.3352228241158342,0.6305163221220539,0.010324935154455877,0.29290325280065127,0.49488974577027656,0.5011200755249862,0.39266837861919207,-0.07573732498551121,0.12255378718866294,0.23186800321070677,0.005583596274488357,0.6326654356508333,0.019297542872919956,0.2855869297533796,0.39399525403774055,0.3236968662644097,0.17061163451167552,0.3641914526849803,0.42592058937355015,0.6263140001995198,0.4117925585665835,0.1590699241874333,-0.11922581939020802,-0.017976098755838898,0.07346353234898881,0.18696232805746196,0.22179328848863822,0.4664419778423612,0.5433860993472046
Postcentral_R,-0.34873775854698086,-0.08242465527303364,0.09520648352508056,0.47646829870349866,-0.46983373924877564,-0.30956044342511724,0.6012920411884153,-0.33062810500431766,-0.03783733677838032,-0.3315912920722205,-0.38933472480461967,0.3050322563338797,0.21527500447859652,-0.0077243184518997095,0.22468150742802612,0.5961539654569438,-0.052489292127328085,1.0,-0.15658045198074205,0.5605912318215162,0.22132915441816417,0.7139749939431419,0.2926011582406454,0.01303578396141817,0.7434417702194235,0.36879359800080724,0.4768572016522348,0.9175439813842399,-0.3107782185846625,0.6310388322442654,0.7480396541728822,-0.10300380852968104,0.3244774246625683,0.6146510417995068,-0.2672719167345409,-0.1068888856320616,0.4084168624636204,0.582575128837804,0.5474209609890917,0.22085143745619618,-0.19372142991839736,0.7386804018340356,0.6847988533901654,0.5605096627833488,0.15413137090580295,0.2641379940053491,0.6161061549631663,0.699110596983903,0.5693188030751607,-0.424128753955786,0.06693242258854477,-0.4577298470047052,0.40974263825703605,0.8344826120660948,0.4961058147946663,0.49023711428015876,0.5141846988086893,0.00501645737646153,0.401197598862395,0.3370746521929056,0.22229842724598028,0.17391191208193074,0.5333133398740406,0.761772250838328,-0.018915685167834224,0.3102854515408222,-0.13971392093799676,-0.3082225744972635,0.5685098175070554,0.253501225641725,0.3503612765489881,0.3590370898399085,0.6245769204692174,0.23762477222208586,0.4786382134462597,-0.03951845584636117,0.37225697442308703,0.3106574439838362,0.835149042895737,0.5610579394508769,0.47710402807494734,0.347322551858227,0.7783478400943823,0.49567617452672974,0.15376869072573465
N_Acc_R,0.7661996941025874,-0.012796920389207498,0.3165130936719331,0.41709096151223923,0.6615005274847497,0.3180462000607822,0.15877913450954906,0.5381543885680377,0.405909576325952,0.6133887056843532,0.35596374529339103,0.005730227359765139,-0.0001469835699031521,0.5600207940331704,0.5568452392099614,-0.1248216121362724,0.32284431058816104,-0.15658045198074205,1.0,-0.4197962055083053,0.748966333456083,-0.36518289325703496,0.5092568990648201,-0.12625866125128882,0.26780431008302674,-0.14277231175201946,0.17293828018137178,-0.1431476864224097,0.7634440230187621,-0.028702940060007513,-0.3172211097015435,0.5301716360608805,0.3689001245885173,-0.3242958674866935,0.25388125936434114,0.6522880061038039,0.3991261059262654,-0.3513770524108691,-0.3984499442366693,0.5796654182492835,0.3972096154923086,-0.2154903863632573,-0.3338967475872121,-0.18797136648216786,0.677879749316755,0.36240948674954565,0.08440544478058022,-0.49054942647826455,-0.24432816678178831,0.6845819640522921,0.53254286074155,0.5200419756462805,0.008753645947743357,-0.2973223952170177,-0.3182641982454082,0.3460219597206909,0.48276562141810353,0.7243719717328833,-0.12012812480468639,0.01652020811763738,0.0022741847590354186,0.2990692181932967,0.2663774484444379,-0.2689790020867469,0.6579676223360994,0.26346585101022973,0.33428988247264163,0.6264065532667411,-0.44698357533374944,0.43701152116874264,0.19825452499246932,-0.09257454894623397,-0.2059546260055537,-0.11170985673348005,0.12800303289758175,0.44146318184651756,-0.13995926103343612,0.5470154675145965,-0.11961276280432633,0.28431388799145435,-0.27903297903405627,-0.3954025214618637,0.02800010409756858,0.34994360077666836,0.4449428097096344
Occipital_Inf_R,-0.5554124221034216,-0.09760974275522899,-0.21524332705161686,0.10158678841025821,-0.6738241597474014,-0.3852317561735277,0.3095434004945291,-0.3466635491795591,-0.06442566903266696,-0.4197277459617723,-0.09540074195831424,0.2620510901111748,0.17044354662429112,-0.0791984164836656,-0.19436978522666634,0.46479471491742347,-0.12051580189619059,0.5605912318215162,-0.4197962055083053,1.0,-0.29981379610653985,0.5509241833931066,-0.262397351555169,-0.12932404989274768,0.16311809203205843,0.08858906622296271,0.02777922278672908,0.49888847003395664,-0.4164190933042577,0.2546392306520198,0.711137097850341,-0.39458388688619783,-0.19057689077913464,0.434687939309223,-0.3581876141561171,-0.3493737599574797,0.0328324659346203,0.6839501802488747,0.5613658090797512,0.07801120350911331,-0.23489235348490242,0.734409724286648,0.7171463706643301,0.594878261264317,-0.44612082351097293,-0.11144438634536867,0.47952665598411925,0.7416745575386846,0.3037454254943192,-0.3349385844597322,-0.2265147289019641,-0.25040421068916013,0.4249672355475595,0.6193764103761233,0.5210396871219648,-0.10107215179704095,0.08927908419692289,-0.33726659980927515,0.15168904355625026,-0.01751456393745952,-0.10738611194272879,-0.08291384716579561,0.05263308380627126,0.5778296072869537,-0.4486779300384895,0.145246406188694,-0.3199252368228329,-0.4307352567671223,0.740161779006627,-0.08686672494797418,0.184376506290762,0.13612481620785188,0.6868624827212865,0.10703952060563154,0.37787396173385535,-0.36180553781540997,0.4064102990403618,-0.0659598163566824,0.46584033754117127,-0.002669794643195864,0.7574974045698938,0.5654862024253746,0.24810646373672382,0.08815529998155192,-0.1837381925636822
Cerebellum_10_L,0.6093964274840381,-0.013959192660798682,0.4392487445674432,0.7173653225178999,0.5251392536341799,0.3325821567262001,0.3452903766924175,0.4015189351248232,0.40408391388278797,0.47377304215999,0.1437325380722067,0.04425563945527707,0.2084836566092259,0.503442998416009,0.727779390358363,0.006011615564699754,0.40854364100859786,0.22132915441816417,0.748966333456083,-0.29981379610653985,1.0,-0.07704425448594687,0.6366406047046788,0.026216235684157325,0.6079178808433178,0.18517764598968225,0.5283071372945772,0.22585366668787035,0.5361158999630932,0.31092070605892214,0.014695159347313549,0.544927054302827,0.5341294787253045,-0.08593501685479192,0.30583842390647736,0.5610537423988277,0.5860354449758624,-0.16724358705012482,-0.16948392158324774,0.5864334090216395,0.40871206943841115,0.05122749422639447,-0.15487561696680086,-0.056744303334899715,0.8762345476344585,0.5668786985361999,0.20807238117374366,-0.2503908716756273,0.06756873789494279,0.42490799682468045,0.6701884465603347,0.25075121823189855,0.17632960351486787,0.05955115720184108,-0.08146136130688234,0.5913739082997044,0.6609904331010159,0.7606430549761174,0.07136637059815731,0.17377543316386354,0.3275531925078371,0.5027732079484112,0.5629900174162108,0.06752811317674945,0.6548752394008396,0.388810176435434,0.3794168307095839,0.5224730427862455,-0.2508842015302378,0.5403122734231534,0.38913740916236217,0.21467737684384133,0.04378827377450294,0.09291095079116148,0.33053535313789995,0.5757853920745658,0.09456117516823859,0.6625194891900306,0.20523989732955736,0.49729110962326534,-0.1713215090877002,-0.21353879577800705,0.4156164337836184,0.6262538502123913,0.5827841415078067
Postcentral_L,-0.584136490377966,-0.2584823733772709,-0.19277564396526126,0.14795022691751705,-0.6227355432148665,-0.3913235356470684,0.46719331919913215,-0.4083005991934714,-0.11498125302283797,-0.3831242874130396,-0.4275985050259162,0.22129859918304098,0.02603059809337343,-0.16277090240833494,-0.19681214918235396,0.5374665206185237,-0.2178504191545329,0.7139749939431419,-0.36518289325703496,0.5509241833931066,-0.07704425448594687,1.0,0.13321976292119853,0.021720197247530316,0.41240102815810226,0.515439796631007,0.38826631243422555,0.6962581314970747,-0.3709748023500234,0.6442680704871974,0.7117980721346234,-0.387379519230749,0.09966888737964268,0.9367179750333493,-0.31557916312025686,-0.27670470841443134,0.316811105485321,0.5237960478460689,0.42987755685503515,0.06757130602622272,-0.3568318181697307,0.6274151826251566,0.65559208394356,0.5897294043219429,-0.16895900871046354,0.050715553549024336,0.44166224321170117,0.8065130271801606,0.5077744210987454,-0.5997658207443718,-0.2635596934968549,-0.5281204104645277,0.2422497804153937,0.8244298119751503,0.44021138599685145,0.2745702400375329,0.32766630376669315,-0.2126879915714787,0.33543632659609746,0.16334284171029334,-0.11731890727467975,-0.2233698824962515,0.4494700559852735,0.8124973967940372,-0.10623869413481057,0.23217016347159972,-0.23366795414194813,-0.5653640052789579,0.5557866217571639,0.05871254880834729,0.02088217629548565,0.4757798504413125,0.6413732428269481,-0.007755495319602568,0.4044656083565072,-0.23720402942688282,0.44622213784087894,0.037516963209534,0.7606260953670884,0.37992837649877687,0.5041272301377331,0.37664828987143806,0.6687796826316923,0.19290708412339844,-0.10972653990515359
ACC_pre_R,0.5126086834329244,0.02439946678743673,0.4541469450808997,0.5215364495446162,0.4036968540524505,0.24466587727571418,0.32999056264431315,0.3525063928750079,0.30043748261035313,0.27539159473047264,0.13517406367931104,0.10774955768813489,0.11606367482290185,0.28790347270660227,0.579598889112888,0.21431326217418598,0.2672219428556875,0.2926011582406454,0.5092568990648201,-0.262397351555169,0.6366406047046788,0.13321976292119853,1.0,0.1965876571939116,0.6325474381246662,0.4243754026586614,0.6675528566015553,0.22876401203917598,0.4687400684552084,0.37579766838403916,-0.03175192141808115,0.4657322873584057,0.563042682508249,0.1366312327156706,0.2502346707783147,0.7742953414850481,0.7428660145688958,-0.1361288954993075,-0.005181751988911281,0.44912451539632325,0.3720394498079364,-0.11379628716401788,-0.15582497219124247,-0.0019866847969403313,0.629050763943951,0.39548146682943136,0.17444981689496752,-0.21946680661088805,0.07634701535649523,0.32873818949017697,0.46388285801305146,0.22935941666106646,0.05732639539545807,0.04594158256215865,-0.07950710854291763,0.6218038925761763,0.5695821100845818,0.630375755371732,0.10349120746012444,0.5023280277033043,0.3164138053989172,0.42310440239203045,0.6521446496101718,0.0680555532692191,0.5923977435632769,0.27101490161395136,0.260762452089775,0.41634535587599913,-0.28887631344849696,0.7451484731361979,0.27508518724100717,0.3571613162192413,0.15082933092047365,0.055353093157902176,0.13947031752785996,0.4598939636832462,0.10668087574392507,0.46182704947908265,0.16427695355923597,0.6348531704519061,-0.09883282666090525,-0.11676415381828469,0.5741379113543706,0.6660000711795703,0.5706498704461546
Cerebellum_4_5_R,0.10867954414918424,0.518191350053335,0.44474095135803055,0.2707977078001604,0.08056756932141065,0.31650652708796806,-0.17754827525894043,0.14465267701008944,0.4521501155745596,-0.040514138450792034,0.09558686917902744,0.08529430818578553,0.7610379433115396,0.027256295971318394,0.1988603458202137,-0.0517253083012313,0.4570010441235015,0.01303578396141817,-0.12625866125128882,-0.12932404989274768,0.026216235684157325,0.021720197247530316,0.1965876571939116,1.0,0.2420444746805987,0.6080564414159317,0.47575024633972335,-0.11648959323400486,0.24005210391555057,0.48532537904134165,0.15537232755959093,0.2629963203068734,-0.24161230446866674,0.17307326759148245,0.16896115883400292,0.17116010690620478,0.3864081535384174,-0.011938879133514834,0.5681165913137096,-0.15006919525726933,0.27022463440935396,-0.1827348803660798,-0.27625860682220443,-0.1961839828594031,-0.08041211675563463,-0.07875002098603642,-0.1435362669116667,-0.25150624211539785,0.45968805511279454,0.07312817136171303,0.008637061995723708,0.05795794283887305,0.24373719188054926,-0.08213279614348055,0.6059114523689958,0.106147859763013,0.10419527458655364,0.29557713021699494,0.24819662642779936,0.19606231795458356,0.5446018731314342,0.3912159213615337,0.32430104707382434,0.08656297322973124,-0.11234034901540212,0.12298274612519798,0.004682512375736585,0.2229723644139387,-0.012376548637165818,0.2850343798268221,0.33320268525919555,0.6677663130294315,0.28595843603260834,0.5679039706212845,0.10289635274489073,0.5668159672949269,0.6557797576361224,-0.22663639128743762,-0.12081059828959531,-0.1667561661503706,0.13698435199173697,0.6387157195184534,0.296118141515296,0.14097376862865668,0.2713162514420918
Frontal_Mid_2_R,0.12630039697972592,0.12187225077305085,0.3246189685445069,0.7614820500593563,-0.010777105514012127,0.10714691138702352,0.5479464443406749,0.05325497034483238,0.3976699083289269,-0.0037621543370518974,-0.11548653384326969,0.28864177397860385,0.38924885730463593,0.32770177003577344,0.5381045078319961,0.3496914664335616,0.3314318131384082,0.7434417702194235,0.26780431008302674,0.16311809203205843,0.6079178808433178,0.41240102815810226,0.6325474381246662,0.2420444746805987,1.0,0.5625559736451027,0.7790813343372649,0.653267113554171,0.15589896469464387,0.7401279238551828,0.5033839459072383,0.30701100109552204,0.3907685627803576,0.4164272961188604,0.03695003074731069,0.29817643659416854,0.7733091355434571,0.32514768435830155,0.37010807725626105,0.4746921051245586,0.2064818371618755,0.48020250694190797,0.2780356754359493,0.3009887116051092,0.48641066639736225,0.43260241783619796,0.4762124637587809,0.22877269143335413,0.4590805466284673,0.016817881181477125,0.42503731159347974,-0.1346020764742278,0.46099397337148074,0.4904901589465753,0.4012489741899099,0.6330766619699622,0.7428882984175293,0.485456971330478,0.40121723866112596,0.3545174642048043,0.47208353628306826,0.47217050285747403,0.8586134414031088,0.49182243051668784,0.25955234275178446,0.47990602484176786,0.1390283449717548,0.16746155883847416,0.28371229098972783,0.6249983278421727,0.5806405151032297,0.5709396388644714,0.4536809123719809,0.3640284463987703,0.5453271043635739,0.3736628277497522,0.4717044380851034,0.4208229709518709,0.6236382451016215,0.4739760286779898,0.2954891494042737,0.22035866343201183,0.8803167717908492,0.717777640710238,0.5523490010006146
Frontal_Inf_Oper_L,-0.04413273215553118,0.12861642785078137,0.2340443197945714,0.3258950026761106,-0.09668330944882352,0.30406850132227714,0.08422953379010366,0.1020048008598915,0.41333635929255763,-0.033238386131459956,0.054884276668591025,0.1557396079994659,0.48714647605601485,0.09061483620985211,0.18837038624738361,0.06901644291742923,0.2790687946461733,0.36879359800080724,-0.14277231175201946,0.08858906622296271,0.18517764598968225,0.515439796631007,0.4243754026586614,0.6080564414159317,0.5625559736451027,1.0,0.8274474839164585,0.28212833334607773,0.0016405976228542533,0.7667225016182057,0.39586001343334404,0.2278411377465851,-0.0161725953266877,0.5642213515489454,0.2441717649660778,0.15914386323835325,0.6651784843996731,0.1962719192009455,0.4287846208372419,0.07709292118752827,0.2900354657801135,0.2249145046446779,-0.00017604055432067752,0.07554413880516574,0.054717791437380404,0.15751553317614447,0.08990294356198043,0.17718133669752628,0.447243235225281,-0.08320544466944768,0.20039775467170443,-0.059237208514456734,0.17469832113273764,0.373035815707051,0.49042537376834505,0.24187226653288135,0.3838816834902194,0.2330818032299035,0.17910745506730028,0.30818318672793193,0.4587203841840484,0.3362527111778911,0.7059925906877457,0.4300941107433783,-0.030718034993423134,0.3129875875791127,0.11835076706663311,0.10276492916068286,0.25133213412756117,0.5744614535710733,0.2342745138299744,0.8370605220503303,0.4081000381987169,0.2947113162092513,0.2290546418619199,0.3441157060243935,0.6102527673831941,-0.08096957231894665,0.2939051189690989,0.06350910421026652,0.18057936101423544,0.42409712756706336,0.6765665470515989,0.4725167088297468,0.44160090696977994
