,Cingulate_Post_L,Vermis_4_5,Rectus_R,OFCmed_L,Thal_AV_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Vermis_9,Thal_PuI_L,Pallidum_R,Vermis_7,Insula_L,Frontal_Sup_2_R,Thal_LP_R,Temporal_Mid_R,Supp_Motor_Area_L,Lingual_L,Cerebellum_4_5_L,Red_N_L,Precuneus_R,OFCant_R,Temporal_Sup_L,Postcentral_R,Cerebellum_Crus2_R,Pallidum_L,Cerebellum_9_R,Thal_VA_R,Cuneus_L,Frontal_Sup_2_L,Vermis_8,N_Acc_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Thal_LGN_R,Temporal_Pole_Mid_R,N_Acc_L,Thal_PuA_L,Thal_PuM_R,SupraMarginal_L,Cingulate_Mid_L,Cuneus_R,VTA_L,Rectus_L,Rolandic_Oper_R,Calcarine_L,Cingulate_Mid_R,OFCpost_L,Parietal_Sup_L,Cerebellum_6_L,Vermis_3,Frontal_Inf_Oper_L,Thal_PuL_L,Postcentral_L,Insula_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Thal_Re_L,Thal_LGN_L,Occipital_Inf_L,Olfactory_L,Cerebellum_3_R,Frontal_Med_Orb_L,Cerebellum_7b_R,ACC_pre_L,OFCpost_R,OFCmed_R,VTA_R,Frontal_Sup_Medial_L,Cerebellum_7b_L,Cerebellum_10_L,Thal_MGN_R,ACC_sub_L,Cerebellum_8_R,Thal_MDm_R,Putamen_R,Amygdala_L,Thal_IL_R,Fusiform_R,OFClat_R,ParaHippocampal_L,Putamen_L,Calcarine_R,Occipital_Mid_L,Cerebellum_3_L,Frontal_Med_Orb_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Raphe_M,Temporal_Pole_Sup_L,Cerebellum_9_L,Thal_MGN_L,Raphe_D,Parietal_Inf_L,Caudate_L,Cerebellum_Crus1_L,SN_pc_L,SN_pr_L,Hippocampus_L,Precentral_R,Cerebellum_6_R,ACC_sup_R,Paracentral_Lobule_L,ACC_sub_R,Vermis_10,Thal_PuI_R,Fusiform_L,Thal_MDm_L,OFClat_L,Frontal_Inf_Tri_R,Red_N_R,SupraMarginal_R,Parietal_Inf_R,Rolandic_Oper_L,Thal_MDl_R,Vermis_6,ACC_sup_L,SN_pc_R,Heschl_R,Thal_VA_L,Paracentral_Lobule_R,Hippocampus_R,Temporal_Inf_L,Thal_MDl_L,Precuneus_L,Amygdala_R,Occipital_Mid_R,Olfactory_R,Cerebellum_Crus1_R,Thal_AV_L,Thal_VL_L
N_Acc_R,0.044039647857445,-0.02699325442026638,0.45731028026435055,0.6133887056843532,0.01652020811763738,0.43229653470759877,-0.2269303196377487,0.008753645947743357,0.10476379473556426,0.7569581573242229,-0.3954025214618637,0.48276562141810353,0.02800010409756858,0.5600207940331704,0.513445178175172,-0.08601331694471018,-0.3182641982454082,-0.04312186535765762,0.12800303289758175,-0.2689790020867469,0.25388125936434114,-0.09257454894623397,-0.15658045198074205,0.18965679765158186,0.6631641760631122,0.22894214313636993,0.7661996941025874,-0.4292292370584494,0.3991261059262654,0.22861992876442686,1.0,0.17293828018137178,0.5434602679273366,-0.1248216121362724,0.13181260554946986,0.53254286074155,-0.3338967475872121,0.7671661366049685,-0.4808861005860699,-0.028702940060007513,-0.25266415693889366,0.005730227359765139,0.5755650292697707,0.318009856850753,-0.3172211097015435,0.25708579668336534,0.40436496509197695,-0.43799885487345513,-0.0001469835699031521,-0.13995926103343612,-0.14277231175201946,0.1794697600389624,-0.36518289325703496,0.5617786832202735,-0.24888161781178905,0.8181889356295047,0.3689001245885173,-0.4179627521700574,-0.18519331512150858,0.3534291085061721,-0.2059546260055537,0.35596374529339103,-0.27903297903405627,0.6522880061038039,0.36240948674954565,0.33428988247264163,0.5301716360608805,0.2663774484444379,-0.12012812480468639,0.748966333456083,-0.18797136648216786,0.3972096154923086,0.319939438211106,0.15877913450954906,0.5236352544414707,0.3460219597206909,-0.26008991082867566,0.06950571079409361,0.3984030200775633,0.5568452392099614,0.8078958285454366,-0.24432816678178831,-0.3798065302164012,-0.19231439557247335,0.5200419756462805,0.5868105182431932,0.4449428097096344,0.547895126455579,0.2990692181932967,0.41709096151223923,0.03366822735146683,0.5024989384310955,-0.44761515297255805,0.34994360077666836,-0.11170985673348005,0.32284431058816104,0.4692082450608377,0.6373338797807538,-0.2568424628431631,0.08051120564966394,0.19890641157556796,-0.11961276280432633,0.6845819640522921,-0.10212649651383202,0.6654975470466118,-0.11672801177367798,-0.11045223396962267,0.3180462000607822,0.7442893133561419,-0.1956864987607365,-0.1431476864224097,-0.38496057844324894,0.20689126356724769,-0.44698357533374944,-0.35697598308906925,0.43701152116874264,0.26346585101022973,0.405909576325952,0.6264065532667411,-0.3334732185098605,0.7243719717328833,0.0022741847590354186,0.08440544478058022,-0.2973223952170177,0.5379308198349954,-0.28194778385420627,0.5796654182492835,0.1553728824434388,0.28431388799145435,0.06453721019104873
Frontal_Inf_Tri_L,0.6216184686955982,0.5681151613491058,0.43926477219815124,0.12289410318867013,0.36050828316067685,0.5971612793688743,0.257794203913007,0.1951325425743302,-0.032932972683413074,0.44252545260284937,0.27021411369469217,0.6399533836162724,0.7423466015892234,0.3070711215738249,0.2512231880948457,0.5127510788858205,0.33724976241240767,0.5114118045156648,0.3543107924482501,0.3335721286464074,0.32921567811608815,0.7367627678715392,0.4768572016522348,0.09496927459040985,0.46997050824947695,0.42647303225387384,0.2332066011052808,0.174206491334897,0.7895534185959246,0.25094810298471426,0.17293828018137178,1.0,0.570690424480751,0.08354498634504784,-0.09960873565034432,0.5154857269045552,-0.034736242225153556,0.32328191718855004,0.4380742903748823,0.6978399468702735,0.1583370524054293,0.23924238697895706,0.14687059965746468,0.7982631897188323,0.33087019207957646,0.6404895464346863,0.44344660289948773,0.003446459295484628,0.4457141213019419,0.4925893553655259,0.8274474839164585,-0.04078071810964031,0.38826631243422555,0.6714591466744224,0.6112001003808573,0.3839572911939265,0.323061621293398,0.09846461640135977,0.10911874087363435,0.6441933860760614,0.41232194614190476,0.0345029864571136,0.10500095239048667,0.4126698982357719,0.49867619377123434,0.3075810947551951,0.457991862471412,0.833689435304915,0.17097178990503722,0.5283071372945772,0.08229039115889852,0.4049199297386309,0.24233463739192435,0.22101711928456166,0.73951515036243,0.47474082073519475,0.01894162798379608,0.5806197458939654,0.16299882777017885,0.554913349459328,0.4413171326643299,0.33561053464127255,-0.10729735933446835,0.4603781841342594,-0.007007828688033814,0.07077221074841532,0.6864659884956424,0.22015251513816628,0.6060050113460744,0.5797328428144823,0.17619614298152517,0.27403825610488425,0.17183993214358823,0.7219319177649693,0.2703899551212637,0.39071274533138173,0.4200845049353058,0.5234476737605392,0.5817115561103536,0.38306548465843243,0.6345864888198007,0.37189700846227025,0.0687189308506384,0.3910531369540312,0.18951951899445504,0.6231012570405494,0.050150826956582926,0.37936207610686995,0.5875990376424242,0.18897045581004712,0.35074520629425715,0.09429535409585378,0.708081313775366,0.09881181466896097,0.3154740404029731,0.7069341812552179,0.4716066504493783,0.3679580147495221,0.30424984661565724,0.20165212173008587,0.49303163606076106,0.5654638362842657,0.20422926664620303,0.32215011593374776,0.537319861894052,0.2594509357346905,0.3293916913194283,0.20541763390480683,0.36348366230523776,0.4274260844328335
Temporal_Sup_R,0.663774670215932,0.4484909879062802,0.3830319970619298,0.17996991710702057,0.1321022479265385,0.8347881272099192,0.08954113933826173,0.4814231733505494,0.3320942131279212,0.5475725603709004,0.14859469064179934,0.7624091557447719,0.6133220732025543,0.41441532725768376,0.8621096923991949,0.489311156342082,0.3831712506746065,0.27067412458619156,0.5247722132592628,0.333429386186057,-0.014361282966159853,0.5736813384818501,0.3951856715209755,0.3892827276191428,0.7003333938987345,0.5774127574122487,0.29773245006598714,0.14500094629469462,0.6955059001827987,0.267583362361085,0.5434602679273366,0.570690424480751,1.0,0.2852294912659799,0.2405686461385303,0.3821821369413745,0.16050759008312268,0.4521101121610076,0.23022400406993856,0.6371885553187416,0.2497518172586645,0.24367885065326814,0.2364163757738966,0.8235511571225252,0.3928081837878429,0.724596894483291,0.3664593417937694,-0.1621990311737577,0.4451979188813246,0.548562198250152,0.3944758137292263,0.07258541867399568,0.19772537774042803,0.7686722876850357,0.39017673408592024,0.523560948168659,0.1948500371938137,0.12931996683472644,0.1547888959417107,0.6247239623316448,0.3572998070115615,0.06052314765171126,0.20443395418634744,0.37416409924857197,0.32861622357416653,0.1221975431340125,0.34832852857516866,0.7397465173743542,0.34773467738161656,0.6896994986580355,0.2231673564994904,0.2465611124180047,0.5548005927873025,0.5308983865740833,0.6708162811974311,0.5993352004550869,0.24417078328499942,0.5735877072621879,0.11924485731718537,0.5295076180729749,0.6831622844865048,0.4589834336238279,-0.04801880225946248,0.09484035784644979,0.0983369646563768,0.5416174980863802,0.44579017290793405,0.4270328156159214,0.36747565020788725,0.7472337931357526,0.31064813735110414,0.4165432048345769,0.09220273634425835,0.5607584775861916,0.3314137670595654,0.40149401653877165,0.45508957723963295,0.6183088250377555,0.3887815963495058,0.5489391515956635,0.4978350482986529,0.4230462008665573,0.2523838503545385,0.4404319922542947,0.2462551105125168,0.4853393343082656,0.31748276145034854,0.10447592530460026,0.7652545846398471,0.21789627433762218,0.4197752752142402,0.00800814228469509,0.4367895807406937,0.08313932588845324,0.28286745781244527,0.5667535328007275,0.43953071267125027,0.6919131885923594,0.2773136111399104,0.10601709980310865,0.7298490416649503,0.2972111554045775,0.4121308050754772,0.27798353259138614,0.5920796435070655,0.06985302360426217,0.5861520480737773,0.5305880523450611,0.3308604795148961,0.36023898216852374
Thal_LGN_R,0.21228377178288838,-0.018697328667709675,-0.0482048450433364,-0.4754341586708429,0.3771596287143722,0.22899815439302376,0.34361495554793287,0.5717479415006934,0.4462558038334498,-0.08431749505364367,0.35048953595693183,0.35499096711416445,0.4709524652856815,-0.21378490519622723,0.32990736689007033,0.44568859517073156,0.4105497473003688,-0.146638835107361,0.3829810344140809,0.4948755767150311,-0.5767470354767292,0.21359079197493816,0.5961539654569438,0.12855065802640012,0.19020162008988878,0.3895441268941915,-0.36939235021865285,0.5009890523797681,0.19252724158024298,-0.20040996290391824,-0.1248216121362724,0.08354498634504784,0.2852294912659799,1.0,0.4218198603205276,-0.23937790180167096,0.7343991987889567,-0.2631648835910369,0.45304145238918314,0.3156186457233191,0.6618902309915624,0.2906709040847266,-0.02239860197007089,0.2398603783733922,0.5513376385661004,0.16491313804657284,0.18717658499871923,0.30005314262366706,0.1660115122328356,0.30443839703340847,0.06901644291742923,0.25510997316540324,0.5374665206185237,-0.010208627941318844,0.31289868965573103,-0.14192841010760376,0.1496333298516939,0.7775856957511892,0.2538637956765802,0.16051644323885744,0.6115739482815589,-0.36062853361924235,0.6143682198481081,-0.07635639888901134,-0.03526707858451764,-0.4495067553058413,-0.32165737765898644,0.23555850607113651,0.6293098664152201,0.006011615564699754,0.618853451865601,-0.4088445051870754,0.29238648988380117,0.7403065156555363,-0.11605422851109698,0.4872306772185025,0.7717969534223432,0.35591681363308536,-0.28964512606575626,0.006616565061762794,-0.049609000512464134,0.48605012446454976,0.34191101015137765,-0.1312477414404905,-0.38937603888591804,0.008930276430353554,-0.21569547594169397,-0.06074137881036142,-0.11064875361575893,0.4236715139044125,0.6285015488510068,-0.3843520707579439,0.5166093713360668,0.24781156515485664,0.3494406573411607,-0.15981953934101206,-0.1289562804658261,0.0795829510128176,0.5057319612037685,0.3503671140159637,0.4224576177367291,0.5038915723906788,-0.429624835897637,0.5522350717558965,-0.27191976698409115,0.3454770330450056,0.7960593661678885,-0.6258533167115456,0.00013878657919950233,0.2720272564730636,0.6211326502712862,0.5223807965612739,-0.04294527993842122,0.4123880699630593,0.30570224093178716,0.08819102955867661,0.05401586902502048,-0.03820709082320496,-0.42637231077128196,0.5714326811336219,0.06801764689279591,0.032882033072208924,0.5613862978217486,0.49435392554081375,-0.14067426672470296,0.2504549994494259,0.2612116098455497,0.23769947860457116,0.5234913765090571,0.46317076607921787
Temporal_Pole_Mid_R,0.16940478552132884,0.12858704987127242,-0.32451958086557386,-0.20585338928877409,0.11436976942085972,0.1700265027640795,0.4405398693704981,0.4828486505396794,0.11061583393667207,-0.22727256413809924,0.32905656478919704,0.10922803321248334,0.032728407043887464,-0.10462544150467468,0.459307288460107,0.11174867942953215,0.25832188163229347,0.09102008773078257,0.16268826614140328,-0.06361173138668816,-0.4156868442200116,0.21340564606120913,-0.13148960821211134,0.6158395130624278,-0.07497020743957558,0.5147116268302258,-0.007806183464209668,-0.1418222489282163,0.20085663716008426,0.25237425987627365,0.13181260554946986,-0.09960873565034432,0.2405686461385303,0.4218198603205276,1.0,-0.2733278143284915,0.12604483410997153,-0.15307228590065317,0.014408761993494841,0.07037023768459427,0.19555403341642486,0.0706876806135654,-0.03288087089090011,0.11935263903568123,0.04909095949450413,0.24239548228859725,-0.11490328713964788,-0.2598744168991545,0.26328000290930864,0.26917092790266023,-0.03700010249861911,0.2050277280324014,-0.009774086488739234,0.09073335138025253,0.00731721902053495,0.1097679864531388,-0.18966406643512834,0.2652286662523348,0.2962965896481183,-0.17032317984323078,0.2738538896808421,0.1755133173637734,0.47530686714850573,0.2117838700118106,-0.23994409125376442,-0.43717448864273534,-0.20731455563674203,0.020373084951209357,0.49961442952896656,-0.08381215189976805,0.2032493128162253,-0.14819739956350964,0.5706650997044231,0.25925608487004476,-0.21336809143444568,0.2518508700500054,0.4043714755012507,-0.10839792290985534,-0.08282997029083394,-0.04396886030983696,-0.04119464494350527,0.1674604289571966,0.30512679259037756,0.03905725211569496,0.1832645564943466,0.5214078512878592,-0.196617933960518,0.2122166801240066,-0.027763130553898747,0.24585067319934012,0.15224739957243646,-0.21438491634844337,-0.05263170269273102,-0.04475896681148077,0.45083577170618244,0.10141243561950702,-0.0670104757600893,-0.17382919572302327,-0.11545721542979773,0.4776615704520546,0.03968129411896637,-0.14822393237627146,0.10608501929486819,0.5193290778554603,-0.08272465585348446,0.12318965500596177,0.23989229231147402,-0.3049146870009774,0.1503170734247561,-0.11408830672950088,-0.07526687467529534,-0.2573391321685555,0.05501572682454305,-0.07402614444577066,0.25107712268230914,0.06456125109970967,-0.1162010413182731,0.3256214383370071,-0.08818916425195414,-0.17298116206043743,0.2700804168100122,0.02076207722882365,0.04819261821987278,-0.20990838656712252,-0.14652666565806738,-0.19252521507458922,0.22446732494571417,0.4805561447194425,0.011179266233236443,-0.1916750162014694
N_Acc_L,0.11332520849826774,0.12399983349380168,0.5810608218155832,0.49319453961101656,0.23364009578833306,0.28270665710198206,0.044612299837416526,-0.07318146399641758,-0.005500052657868057,0.6873634781725548,-0.28741452946866947,0.38334914783628954,0.2079143766414667,0.45368777697245133,0.13394063408267573,-0.1806011445623988,-0.14049285031258266,0.15284379853359226,0.07014929914763877,-0.09903931143094714,0.5686310667533758,0.10395229983078504,0.06693242258854477,-0.18867559501973044,0.6154342583081689,0.14767815691613953,0.6682750829195909,-0.08644232660848508,0.48636267435488256,0.09709661957309683,0.53254286074155,0.5154857269045552,0.3821821369413745,-0.23937790180167096,-0.2733278143284915,1.0,-0.31727167557150393,0.6515996112762794,-0.18399018826213723,0.12004910406252185,-0.16984299837530026,0.01617880737807516,0.4619299287905247,0.316771448424756,-0.0779598609372576,0.15183118853814867,0.49952133633167517,-0.17886794120393384,0.1746257029501493,-0.04886808622383502,0.20039775467170443,-0.0021171251566935267,-0.2635596934968549,0.6670405471449922,0.3462788019942418,0.7204437026051486,0.46805764603180333,-0.31654740612303706,-0.09508378806364372,0.5680997983536535,-0.12163493045697787,0.4434670795805068,-0.3351607844989626,0.5383074914327258,0.6067138806845824,0.5727813896821354,0.7168532747173147,0.43244454889511014,-0.2588356648936655,0.6701884465603347,-0.2247654926429189,0.7129249732684164,0.08264914909079991,0.07137172523217157,0.7379233718909638,0.3208392248255729,-0.25296592062046785,0.28877552824789565,0.10549841109795105,0.7981828989928331,0.6706615745962464,-0.10006750289721086,-0.35664878632772345,0.06923211066740609,0.46210390731979295,0.08883378901465461,0.7809730118983526,0.4439505541390896,0.7274633929682264,0.4399413023847345,0.1755555633107052,0.374639006143227,-0.34776969921572426,0.7096294944745147,0.02512479542380074,0.44423360038769966,0.5828703226252034,0.6646647895723163,-0.0143687930392161,-0.06367702317049272,0.12329290450458448,-0.005161068784121213,0.5399941622676177,-0.0325295389916033,0.5234452307292187,0.25505455204236543,-0.20047757859114063,0.5618955781314775,0.527331121466111,-0.06810145822962624,0.01509361087232621,-0.09376188814697639,0.5392136424789357,-0.201403895000333,-0.2675986762745863,0.5796588697543834,0.2921957999085521,0.2742104046527993,0.7170592880754687,-0.13546652463833234,0.6094081828862612,0.49968376595790026,0.0590576964303802,-0.0320097364854833,0.6376537554220949,0.12780463118097804,0.38476697027183715,-0.14522372650379767,0.23245028029433082,0.2621687762813519
Thal_PuA_L,0.04795598412087548,-0.18850645338250271,-0.08955205859786389,-0.6006194411455763,0.06570062988213356,0.11000171365840357,0.1541819919510776,0.5466149479677409,0.6688679860333765,-0.1781675261564331,0.3536963416178417,0.2923491179091939,0.3840757684255797,-0.17618336038202342,0.25420770067391063,0.43985200956037895,0.4419038615898488,-0.3441679596916238,0.47968533237698086,0.5930694877815071,-0.6679891872571059,0.08814864955252247,0.6847988533901654,-0.011877238557295779,0.13937853580486828,0.14521544610610398,-0.6560108662305987,0.8100099382153129,-0.02447285525008724,-0.5331261274698488,-0.3338967475872121,-0.034736242225153556,0.16050759008312268,0.7343991987889567,0.12604483410997153,-0.31727167557150393,1.0,-0.3737810967986113,0.6082452359676683,0.2948683953885854,0.8081314347742278,0.26745929543394203,-0.24631144941228597,0.08459725559480986,0.770565375819498,-0.04212361762226912,0.17151969737004613,0.5856360812412299,0.014609298550873322,0.2851752432652248,-0.00017604055432067752,0.007944606086896297,0.65559208394356,-0.12810390814683803,0.2883300015847734,-0.3488213583130765,-0.04987368358599071,0.8535267775747101,0.25805595468362047,0.18648208879859393,0.5961101411090848,-0.5018604819534314,0.6728824246799521,-0.5224104584324033,-0.05163132673921331,-0.4839730557926152,-0.537345659461866,0.1955424803594964,0.514147182271732,-0.15487561696680086,0.7247090781108648,-0.5503178565848329,0.11131825611878918,0.6968843958608979,-0.2548096819348309,0.22883182406117886,0.794100470697687,0.3911080267672232,-0.552343790053407,-0.20036354480380386,-0.1686958936068207,0.5181426558459002,0.4188362988584585,-0.277845032326285,-0.6116328399168186,-0.28052637143755055,-0.354091015943361,-0.22916877967186144,-0.2881639285690197,0.24453445206656513,0.5447782411162205,-0.286143448424166,0.7159103376715946,0.10940892767270491,0.1852919896663789,-0.25317698522880494,-0.18511588450962052,-0.021260981094391004,0.5328821155011184,0.06872354914321871,0.20121930333451654,0.716290917538452,-0.6299993775060274,0.35453115665076956,-0.5438176429607109,0.21274168401796306,0.917595314391408,-0.743349446359596,-0.2208657428044339,0.58365986166686,0.7362455875943148,0.7488161311178576,-0.3614384092805114,0.7256998796412402,0.29044694254567116,-0.16498627031902255,0.06174301463520796,-0.1547013737822785,-0.6580219461028559,0.6575952141983573,-0.2462504522528779,-0.16730420369384844,0.7118610838667495,0.7186480485162989,-0.13464293439275682,0.2842959538860219,0.2036390768663173,0.06039289355967346,0.3155882164739309,0.5654348436284404
Thal_PuM_R,0.0778285088625606,0.10949200171501212,0.45234917927298324,0.5709264177809946,0.03167530491791185,0.34736544796231267,-0.16071105930409377,-0.02140896034320265,0.13379813571591598,0.8055833222780505,-0.31532838257978657,0.49336741515231364,0.04580346486993477,0.675548994048568,0.2954760746377046,-0.1364154585153262,-0.29721266482160336,0.10654741905552191,0.11446717420620678,-0.29498719094303355,0.4058413988100064,-0.028258784211191042,-0.13134635030659514,0.11133258218015399,0.6543983492957169,0.20101403418112376,0.7571273673596367,-0.3975525584305779,0.3762904959330274,0.17344259058623,0.7671661366049685,0.32328191718855004,0.4521101121610076,-0.2631648835910369,-0.15307228590065317,0.6515996112762794,-0.3737810967986113,1.0,-0.4328660989698189,0.016762999038545712,-0.35826633144407743,0.010793094055937038,0.3901982661377118,0.3429835828702725,-0.30100397398870404,0.2528957149348586,0.4728835537161818,-0.4164422119523477,0.07737597679003753,-0.04383415112117357,0.009496260029140027,0.20669038452712668,-0.3434157793621566,0.6083676438805372,-0.11862120355714738,0.7464186910556335,0.3633746044555976,-0.45070401085258177,-0.15092100234310793,0.4541432362282208,-0.12582014352725807,0.29899001853249874,-0.28455668080222374,0.5970828293088647,0.4150178859275311,0.4811453926866288,0.62896451062577,0.34052558723313187,-0.22279739437775606,0.6928444445281717,-0.256082536999023,0.5194218690201955,0.24858099153321167,0.043762610508910976,0.6737411291577451,0.19085953118411722,-0.416906852737214,0.17092153007306232,0.33849918555870373,0.6040429125351505,0.8071686698308482,-0.3137124914372576,-0.4067869268509553,-0.054046524343818333,0.4071296047111806,0.34207442157948054,0.6084255282086907,0.5069873323746965,0.4032120208042789,0.40340989793412935,0.030281329155072843,0.64512216621993,-0.49504257318231776,0.4533521353411449,-0.14035325108008825,0.39811374954818246,0.52303604334196,0.7361878768345185,-0.15226602221304913,-0.03024642112092925,0.1722514389301765,-0.133649102641061,0.6133038839059968,-0.13486107684543552,0.721072911913302,-0.05135304816758065,-0.22980841284459835,0.4469596169316637,0.7211841898872731,-0.04681546087958919,-0.2205995284077878,-0.3990088696093601,0.285502853000384,-0.33501006379495396,-0.33135040586590875,0.48328172034031647,0.32984022923135115,0.3752595401729039,0.7116879648841133,-0.40322566288426137,0.663741294784091,0.09275994034234997,0.07927070089626642,-0.2951974823613711,0.6278595395772529,-0.08855776343113764,0.4597163012398868,0.007539930581519512,0.19347558049384975,0.2386461943849582
SupraMarginal_L,0.5486941148078404,0.3550311603456991,-0.03622975836192028,-0.4299029041466568,0.19621417673607128,0.2506074961137277,0.18867136394192083,0.3789443742999858,0.22811195468307896,-0.26758829757428737,0.5673203413251201,0.2541585183381787,0.652404104462739,-0.1748874632450373,0.1649866367406497,0.6096649263762377,0.6871306002203879,0.20444371925880048,0.39884134774405383,0.8233359106497425,-0.24194810913111683,0.6620734475513627,0.6810968149897307,0.03652204471095428,-0.038223596334264406,0.17143650556439943,-0.5924814873769267,0.7652345308215726,0.33635449893625946,-0.1853441816205327,-0.4808861005860699,0.4380742903748823,0.23022400406993856,0.45304145238918314,0.014408761993494841,-0.18399018826213723,0.6082452359676683,-0.4328660989698189,1.0,0.7428213602054914,0.6297363029326152,0.2072075710028194,-0.29493599154381756,0.3927684617894828,0.8311565028025605,0.41038114128640624,-0.015281272484275604,0.5560278734112918,0.32388332860838986,0.6099195252750266,0.6593334061109689,-0.10892587041611014,0.8785436811135573,0.08775435606502288,0.6210850241732245,-0.35166049399109234,-0.10145723452141812,0.6496586709634551,0.2645746384820974,0.3027714421131234,0.631199014827374,-0.2646478117726535,0.5380690154103522,-0.3701320277734949,-0.018900845183883054,-0.2402297151688887,-0.31706512855700325,0.46640103654138115,0.39351882047663256,-0.11485230837593277,0.5078146530091795,-0.19386389268245424,0.049454177107767026,0.40085766593169475,0.015316849620202702,0.20486333952082225,0.5791966680487548,0.5359270669778268,-0.3426092983707427,-0.13098897782419922,-0.27552664815930683,0.6912786384987294,0.3155530274226665,0.26458249822731417,-0.43587029641140934,-0.2510402871572985,-0.031216143962620953,-0.22547798133062186,-0.03689264489334203,0.2206015234097008,0.3378245887683955,-0.1610304914167642,0.8165460096235632,0.26076192464611564,0.2806022277996344,-0.03818017758975766,-0.07597787978407226,-0.09438470205969923,0.6832954676436294,0.3169673127430363,0.30845321750818444,0.6612877927662181,-0.5401071466842932,0.45267322916561153,-0.5843004694493322,0.5334239694296791,0.5233406122026727,-0.24357452935546847,-0.17481573889476515,0.4997804767248354,0.6833637683401314,0.6083697892233471,0.1521212284493633,0.6874438310812377,0.638307985065708,0.11246279041862653,0.17931171765171475,0.08654990230596818,-0.4547912137413636,0.6491038861502627,-0.16737231037701772,0.18885739464919055,0.4166502474994453,0.822898451167166,-0.05561163225439296,0.288677953263566,-0.014150101819636173,0.2436087717863452,0.1585146486952506,0.4390010359459568
Cingulate_Mid_L,0.8258549618672936,0.6001247926867388,0.22530179110561147,-0.09013308589557394,0.2804610895779253,0.6251225848620745,0.16538128541443364,0.438925963144925,0.12100179203899926,0.13167804337795055,0.497116108063261,0.5427597222112989,0.8525857840493593,0.16874067603784723,0.4635279547469113,0.7093193493351367,0.6773019517444273,0.439784744806243,0.5699915267979182,0.742792817365406,0.005062518790755664,0.8189457232663592,0.6310388322442654,0.23873561700576507,0.3063501395189709,0.4192735131962509,-0.13036470359969604,0.4752895297625369,0.7225292689599004,0.1825209770858145,-0.028702940060007513,0.6978399468702735,0.6371885553187416,0.3156186457233191,0.07037023768459427,0.12004910406252185,0.2948683953885854,0.016762999038545712,0.7428213602054914,1.0,0.4050252849162573,0.22235681706872346,-0.010723771266071542,0.7402105640831437,0.6599972027769011,0.8591979775189776,0.11781410567014435,0.21249603441320725,0.505248683326886,0.74180894041654,0.7667225016182057,0.020241125579112892,0.6442680704871974,0.47971854033730943,0.590279309864683,0.0764729658544212,0.0882965269391553,0.33988414130951516,0.2182632472565825,0.5293126498254347,0.5631823877413551,-0.06286600904899094,0.3919608751656146,0.05289275885138492,0.1825859600511904,-0.025975956664564263,0.02593690622985346,0.7692128323991506,0.42008789935044205,0.31092070605892214,0.3164816706777363,0.09641453133476868,0.3417829500351494,0.4077177037797696,0.43212561940149735,0.4618361909268176,0.37381363019710506,0.7024429535694817,-0.05876554045999519,0.21996616244302775,0.17350050987785107,0.6352020455263886,0.10901917590956581,0.38575149533657027,-0.15329567561933796,0.17432378646268212,0.30911319573488527,0.12964544329993197,0.24443618039290083,0.5153597314181986,0.27804257984255926,0.19451081003732087,0.5084467509628477,0.49026759444645307,0.3641730216116792,0.2985667988447322,0.263794067018876,0.22812593092788666,0.7115689130323847,0.5948377989984708,0.519121894283528,0.6300698855502951,-0.15511510217148963,0.5138108689215597,-0.20505946277717454,0.6280035329602315,0.33295712852179704,0.05587609544293053,0.34618619410297163,0.3815048163541643,0.5583749076411162,0.2852609186967486,0.45327497933218935,0.360498450414519,0.6941046131465604,0.421881130053038,0.38300629826416116,0.45215624744079697,-0.050197389227613076,0.4107943634699111,0.3039466447953884,0.33493367305964195,0.3184529940193802,0.6400632270245121,0.3231568104358498,0.2346503936153776,0.21700632667169226,0.5550505972690903,0.22512958210543793,0.35187845740288115
