,Thal_LGN_L,Thal_MDm_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Thal_PuA_R,SupraMarginal_L,Thal_AV_L,Thal_VA_L,Pallidum_L,Olfactory_L,SN_pc_L,Olfactory_R,Cerebellum_3_R,Frontal_Mid_2_L,OFCpost_L,Frontal_Med_Orb_R,Rectus_L,OFCant_L,Frontal_Inf_Tri_R,Thal_MGN_R,Thal_PuL_L,Occipital_Inf_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Thal_PuI_R,SupraMarginal_R,Temporal_Mid_L,Thal_MDm_L,Hippocampus_R,OFCmed_R,Frontal_Mid_2_R,Vermis_8,Thal_LGN_R,ACC_sub_L,Vermis_10,Precuneus_L,Cerebellum_8_R,Frontal_Sup_Medial_R,SN_pr_R,Frontal_Med_Orb_L,Thal_VPL_L,Supp_Motor_Area_L,OFCmed_L,Vermis_3,Cerebellum_Crus2_R,Rectus_R,Thal_AV_R,Frontal_Sup_2_L,Cerebellum_8_L,Cerebellum_9_R,Thal_VL_L,Rolandic_Oper_R,Thal_VPL_R,OFClat_L,Thal_PuM_L,VTA_L,Thal_MDl_R,Rolandic_Oper_L,ACC_pre_R,Cerebellum_7b_R,Temporal_Sup_L,Temporal_Mid_R,Cingulate_Post_R,Cingulate_Post_L,Caudate_L,Red_N_R,Thal_VA_R,Amygdala_L,Calcarine_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Lingual_L,ACC_sup_R,ACC_sub_R,Cerebellum_7b_L,Occipital_Mid_L,Paracentral_Lobule_R,Cerebellum_9_L,Thal_LP_L,Vermis_4_5,ParaHippocampal_L,ACC_sup_L,Frontal_Inf_Tri_L,OFCpost_R,Putamen_R,Thal_PuA_L,SN_pr_L,Cerebellum_6_L,Precentral_R,OFCant_R,Frontal_Inf_Orb_2_L,Precentral_L,SN_pc_R,Frontal_Sup_Medial_L,Postcentral_L,Occipital_Sup_R,Caudate_R,Thal_Re_L,Occipital_Sup_L,Cerebellum_Crus1_L,Frontal_Sup_2_R,Thal_IL_L,Supp_Motor_Area_R,Cuneus_L,N_Acc_L,Cerebellum_10_L,Postcentral_R,Parietal_Sup_R,Occipital_Inf_L,Vermis_6,Thal_PuL_R,Cerebellum_3_L,Occipital_Mid_R,Vermis_7,Insula_L,N_Acc_R,Heschl_R,Insula_R,Vermis_9,Temporal_Sup_R,Vermis_1_2,Thal_IL_R,Cerebellum_6_R,Heschl_L,Amygdala_R
Hippocampus_R,-0.16674049605481897,0.2516363909863692,0.3573681366594299,0.2700804168100122,0.587468309357368,-0.16737231037701772,0.3602440859643028,0.6735306034003393,0.6835766721301855,0.47339498974761723,0.6305163221220539,0.6384679673902238,0.14212784923444857,0.21041647836678182,0.45297577881177614,0.43640407521794317,0.46517434828467935,0.4737637289705483,0.7827366036510637,-0.14471582923772125,0.12796121645831582,-0.33726659980927515,0.2330818032299035,0.29557713021699494,0.5632757024236296,-0.010199915416209005,0.270714244137496,0.01584062959692724,1.0,0.20336138206555823,0.485456971330478,0.47885357042504567,0.06801764689279591,0.49516612932981363,0.3241623763127408,-0.1682567519386687,0.5349414040577338,0.6157786019454303,0.39164171825522803,0.3324363316282555,0.0017135736734464806,0.10350915566616446,0.48350646891621085,0.24699480812397334,0.3332629640609773,0.35814141928045823,0.3033425052305169,0.6072028082787211,0.45539213485245755,0.5798254481265791,0.19546552534331796,0.5854677434305499,-0.11485342828254406,0.3350654976001682,0.47049047863477844,0.1961789152356642,-0.2724932949631489,0.5821585019773371,0.630375755371732,-0.08750379935377166,0.34822626971440795,0.6151256748907139,0.4560104783338433,0.41041259189353774,0.6365261297448961,-0.10833529180695023,0.7463340994323466,0.5224379761513561,-0.054492078813962834,0.16062398522297996,0.6500932637542621,0.06242888497274089,0.3630768137654802,0.5594644954326032,0.15300412107065017,-0.2751976849414019,-0.24548764349392777,0.6607990117298678,0.47461884749312605,0.3853897121110738,0.8075366539266073,0.5742034920454647,0.49303163606076106,0.5063791951162177,0.6923963113177658,-0.2462504522528779,0.6605133586374379,0.40887041689946746,0.011743039111038484,0.27943251147260906,0.626469286359395,-0.19875553443095006,0.24175624756377642,0.5250267861230679,-0.2126879915714787,0.06890289744651164,0.763741846447534,0.33555055637210346,0.1506456713176824,0.28422848180355076,0.3010271524197623,0.5008523593887939,0.054844640502611695,-0.25061365621136467,0.6094081828862612,0.7606430549761174,0.00501645737646153,-0.2598622763975068,0.08587157980570444,-0.025922884111328894,0.5792390328868782,0.21924442314948758,-0.040231796633372584,-0.04581044307219327,0.6681948115860954,0.7243719717328833,0.6237067987168483,0.7901067950859928,0.24133240959800076,0.7298490416649503,0.6394957642445527,-0.009497059171988842,0.4546300179996488,0.3580455506689314,0.6998433349765604
OFCmed_R,-0.4308718631358997,-0.1619786343323216,-0.15473056827383103,-0.43717448864273534,0.26630254175009266,-0.2402297151688887,-0.011536092168482366,0.46973054628840083,0.2786972820289622,0.26940428221557816,0.005583596274488357,-0.14478689385600535,-0.4006578626830808,-0.0680407976479057,0.21007740145364934,0.3131258289302276,0.23866675479612737,0.4843036398105249,0.29146792358759704,-0.24851320900097568,-0.03757328320712603,-0.3199252368228329,0.11835076706663311,0.004682512375736585,0.5104057206393308,-0.15409214668983842,-0.009459679604450036,-0.5256859479147469,0.20336138206555823,1.0,0.1390283449717548,0.1244433472664539,-0.4495067553058413,0.5648752827305292,-0.3500064442921555,-0.09977299474407089,-0.24408696450955547,0.13220316785421432,0.28264289760262357,0.25192784273157043,-0.16808029185169449,-0.19174091591670875,0.4649318723640398,-0.1924918269937801,-0.25547045804582996,0.5924261447999637,-0.16617697069407505,0.14937542672170126,-0.08130690728387102,-0.16507397457618925,0.04407491636679889,0.13522313765146388,-0.4526734198279934,0.7303378224157868,0.20519962492929208,-0.27450851663990244,-0.3875771763309288,0.29125277284542367,0.260762452089775,-0.514130434705913,0.03350271198253649,-0.0707547506749298,0.12670544637715891,0.05517930302335671,0.2360964318951844,-0.2447878358935482,0.4336524025481445,0.09931373133801331,-0.211345309386777,-0.09919181849664215,-0.015064690135683085,-0.24482474976368915,-0.011783821246139612,0.3790368920137778,-0.4220767324473706,-0.29188792553944987,-0.1476798894889343,0.08401343548915916,0.3816499906427093,0.090649712824451,0.3830107043494607,0.3560218265827538,0.3075810947551951,0.39131038155950176,0.5913973644264673,-0.4839730557926152,0.1669052862210565,-0.026640544117019063,-0.13619714777306693,0.6667797042864841,0.48462452961865177,-0.2517983968678323,0.28436625003604116,0.11932352053240614,-0.23366795414194813,0.03804329420103269,0.2941391904422281,0.3749879527434163,-0.2993309516304341,-0.24902453827437593,-0.032130185567730216,-0.3170631482267347,-0.17937491807178413,-0.20506020823816898,0.5727813896821354,0.3794168307095839,-0.13971392093799676,-0.12467372459683108,-0.46146390298118184,-0.22026983787728213,0.46624114903166797,0.031055885997601285,0.022202056013228114,-0.33173430075899746,0.010244539769390588,0.33428988247264163,0.043909803140883726,0.28787555365046263,-0.3422001043016969,0.1221975431340125,-0.02686596695002031,-0.5808655404312512,-0.17762550289315918,0.11283807857753864,0.3157941880526503
Frontal_Mid_2_R,0.2504397113910876,0.5479464443406749,0.27561701648487935,-0.019959372723815955,0.25955234275178446,0.42861222859228726,0.4739760286779898,0.16746155883847416,0.6623840797437344,0.6888097228201442,0.3314318131384082,0.4746921051245586,0.4536809123719809,0.6491119959084352,0.503893671991293,-0.1346020764742278,0.18640023959963098,0.05325497034483238,0.6746585323916513,0.3009887116051092,0.1094075475539671,0.16311809203205843,0.5625559736451027,0.2420444746805987,0.08980328349496207,0.653267113554171,0.5734194681542901,0.37761894555179437,0.485456971330478,0.1390283449717548,1.0,0.06813635573726536,0.3496914664335616,0.2064818371618755,0.4836240529451335,0.4904901589465753,0.3848951349074851,0.7105524267572227,0.48995460856056133,-0.11548653384326969,0.42073222233563007,0.6017629415757944,-0.0037621543370518974,0.4717044380851034,0.08826418801620184,0.47108549662614346,0.3545174642048043,0.7733091355434571,0.5806405151032297,0.5138683837262543,0.5733669298545273,0.8165163181838365,0.32514768435830155,0.10714691138702352,0.4208229709518709,0.28864177397860385,0.28371229098972783,0.4795208959595526,0.6325474381246662,0.2954891494042737,0.5709396388644714,0.4661256151772395,0.5065256042903107,0.557038077687225,0.717777640710238,0.3510173720559177,0.12630039697972592,0.6330766619699622,0.5033839459072383,0.24166572569584188,0.09675812885158523,0.4012489741899099,0.6706350295825776,0.016817881181477125,0.40121723866112596,0.021737123819099122,0.36814873628791056,0.7614820500593563,-0.06453194649734022,0.34871185029331997,0.5381045078319961,0.6249983278421727,0.7790813343372649,0.43260241783619796,0.6500153511109444,0.2780356754359493,0.43411155827168285,0.38924885730463593,0.7445888101977904,0.03695003074731069,0.5523490010006146,0.4164272961188604,0.47990602484176786,0.8586134414031088,0.41240102815810226,-0.09195118635127135,0.46317929227290683,0.3907685627803576,0.09782684907809186,0.3640284463987703,0.8803167717908492,0.404834095412146,0.5898207663873689,0.3943089134650165,0.42503731159347974,0.6079178808433178,0.7434417702194235,0.1449237921434725,0.17980105305861882,0.2780590474846376,-0.010777105514012127,0.15885199323453997,0.32531899310718837,0.22035866343201183,0.7428882984175293,0.26780431008302674,0.3976699083289269,0.6589857908955425,0.46099397337148074,0.742303866645345,0.3246189685445069,0.274908418298658,0.43778509586013353,0.17822896843933755,0.5411486493815512
Vermis_8,-0.3681660024292582,-0.13989747954634163,0.5963696527086011,0.25237425987627365,0.2556446563985745,-0.1853441816205327,-0.14372573616982398,0.3952946558807785,0.024489178303863008,-0.006447889620810706,0.4276262954588745,-0.06702744694846904,-0.21599464805918284,0.1854928754709293,-0.19127127766018254,0.20950575729844814,0.01264351281155736,0.26654294009351176,0.3557837676836325,-0.4447131865920045,0.07187262358099593,-0.6627565273250137,0.312668770211887,0.7126878264692885,0.34427882934824566,-0.35200573215985786,0.10964802372985163,-0.37256558468467005,0.47885357042504567,0.1244433472664539,0.06813635573726536,1.0,-0.20040996290391824,0.2775535235912796,0.34381297456607146,-0.45328133263101555,0.4825577948658488,-0.09037226195713406,0.07753636165082747,0.14350150156062083,-0.4449377665324599,0.11704115776506072,0.17393275926436627,0.22220617948063234,0.5297272536484872,-0.06799170226624299,0.1169740551315473,0.25717176213539217,0.2805647765857128,0.5299145968085515,-0.4198596953806313,0.32801735879624316,-0.3324683647251164,0.37858513682575196,-0.055001196013046004,-0.07338696619384304,-0.43835942307018616,0.5888086091268901,0.2848903819600785,-0.25837729087402367,0.3885782536525269,0.27512006546705237,0.4335870716999856,0.4856856193393613,0.04987108089593626,-0.43660236475819963,0.4160983256098316,0.19025603841452057,-0.2849096030441693,0.2269673180435252,0.7299051178106912,0.1489209629765782,0.18108977348081784,0.266998914084441,0.23975806996924456,-0.10329518800019835,-0.4208545352225136,0.25736724586297555,0.4586855784628428,0.5722419368074452,0.23225613001007964,0.25790075966726916,0.25094810298471426,-0.039180726889503664,0.28104045509009307,-0.5331261274698488,0.17926766975400893,0.4859292413909735,-0.121020578495465,0.25706738994012096,0.21026714227537896,-0.1943585767324348,-0.00291616355837596,0.19448171643881657,-0.36266009075069605,0.24530011803371313,0.15719397280415906,-0.11364347870542674,0.22882518786939846,0.47496207209841546,0.05814394898101333,0.052785992989575016,0.14568930458788099,-0.4570936582319079,0.09709661957309683,0.2469023168586102,-0.365045857740676,-0.6032497427405714,0.17171744263014985,0.2201725814295591,0.4954827454338701,0.5513848058111376,-0.14391500587183517,0.13299218689549816,0.03935829568862064,0.22861992876442686,0.46410354398946224,0.2840105265436909,0.11000374617828024,0.267583362361085,0.3917814937464014,-0.15202567862554445,0.6930320779231341,0.6550448226109581,0.14033307832093778
Thal_LGN_R,0.7775856957511892,0.7403065156555363,0.23769947860457116,0.4218198603205276,0.05733024173512524,0.45304145238918314,0.5234913765090571,-0.42637231077128196,0.19020162008988878,0.16051644323885744,-0.15981953934101206,0.2612116098455497,0.6115739482815589,0.3616513293923151,0.18717658499871923,-0.38937603888591804,-0.02239860197007089,-0.4710872152957802,0.00013878657919950233,0.618853451865601,0.25510997316540324,0.46479471491742347,0.06901644291742923,-0.0517253083012313,-0.27191976698409115,0.6211326502712862,0.31289868965573103,0.7960593661678885,0.06801764689279591,-0.4495067553058413,0.3496914664335616,-0.20040996290391824,1.0,-0.4088445051870754,0.5522350717558965,0.49435392554081375,0.29238648988380117,0.2276389102058786,0.22445541247654033,-0.36062853361924235,0.45854091795254326,0.44568859517073156,-0.4754341586708429,0.30443839703340847,0.12855065802640012,-0.0482048450433364,0.3771596287143722,0.19252724158024298,0.39110518096426417,0.3895441268941915,0.46317076607921787,0.2398603783733922,0.6461041425587135,-0.6258533167115456,0.2757066762978926,0.2906709040847266,0.4123880699630593,-0.04294527993842122,0.21431326217418598,0.6143682198481081,0.21359079197493816,0.32990736689007033,0.03874443398035032,0.21228377178288838,0.24781156515485664,0.2720272564730636,-0.36939235021865285,0.4872306772185025,0.5513376385661004,0.34361495554793287,0.008930276430353554,0.4105497473003688,0.4224576177367291,-0.429624835897637,0.6293098664152201,0.34191101015137765,0.5714326811336219,0.4236715139044125,-0.5992545290585849,-0.018697328667709675,0.006616565061762794,0.08819102955867661,0.08354498634504784,-0.03526707858451764,-0.11605422851109698,0.7343991987889567,-0.1289562804658261,0.1660115122328356,0.5057319612037685,-0.5767470354767292,-0.21569547594169397,0.44820219229876995,0.05401586902502048,0.23555850607113651,0.5374665206185237,-0.25284134568135175,0.0016108724114655588,0.1496333298516939,0.2944258350980651,0.3494406573411607,0.4709524652856815,0.6009373396788704,0.46515886779340837,0.5009890523797681,-0.23937790180167096,0.006011615564699754,0.5961539654569438,0.3568922941046031,0.2538637956765802,0.30570224093178716,-0.4112727049471989,-0.1312477414404905,0.2504549994494259,0.35048953595693183,0.35499096711416445,-0.1248216121362724,-0.03820709082320496,-0.010208627941318844,0.5717479415006934,0.2852294912659799,0.07824140579607218,0.7717969534223432,0.3503671140159637,0.06827970525327424,-0.14067426672470296
ACC_sub_L,-0.516478511737724,-0.22997942157796025,-0.06447001105555042,-0.14819739956350964,0.10525829457309024,-0.19386389268245424,-0.11089413926538823,0.8458196430167271,0.23914781645590474,0.45645878887053254,0.5389037779669613,0.17296100867943578,-0.16509030858359763,-0.16770984061725155,0.19473360035315507,0.6991313320443732,0.21703123291627205,0.686463911581825,0.40786174615784787,-0.3538655414561377,0.06299463099084951,-0.23489235348490242,0.2900354657801135,0.27022463440935396,0.4429254593237862,-0.28555306670029473,0.25494875513315896,-0.4906205815087607,0.49516612932981363,0.5648752827305292,0.2064818371618755,0.2775535235912796,-0.4088445051870754,1.0,-0.04026465869038128,-0.22995154817803898,0.1083603573710844,0.24793614208144651,0.032067817118089675,0.7428777350588345,-0.022350713621411836,-0.38772411883160013,0.5385490541548354,0.07499187419050926,0.025104593947473792,0.26989574041598274,0.17048922798752408,0.43797340938880225,0.14377407158546365,0.12856964139313523,0.03779070768347454,0.20538423923476945,-0.2220701695365796,0.7925630047389453,0.09650934839262269,-0.19011536199276396,-0.2037197032905267,0.6364015110076323,0.3720394498079364,-0.29479243977110603,0.19315792949099794,0.07261374530713526,0.32876890268875203,0.18245015937368134,0.5116616943374726,-0.11509739069573834,0.6977620511797618,-0.012597854312360478,-0.2078971561964265,-0.009189915792196126,0.1349363203492962,-0.04648616582521638,-0.10969363467702817,0.7557893411334434,-0.4184568723202661,-0.329574669720392,-0.39507064753800564,0.23226189961170957,0.6841313811586496,0.3880756654016178,0.5545009462272108,0.5675803418350809,0.4049199297386309,0.2336773365834394,0.5561634378192659,-0.5503178565848329,0.38322537756806874,0.32573138397519097,-0.21899250881152632,0.6986460124856947,0.6598473672600826,-0.3900174902779937,0.25945082378673856,0.23739635315562535,-0.3568318181697307,0.08816361559087853,0.5536564690330124,0.07273140473189138,-0.1064995424301915,0.021975390709050684,0.036403061356297256,0.06975963893934795,-0.2872952427601328,-0.27550786017088613,0.7129249732684164,0.40871206943841115,-0.19372142991839736,-0.28147618579024225,0.026685050229173626,-0.10506223666327169,0.5177920422869757,0.31195849266576176,0.006023136607214854,-0.11097244306875854,0.11712676647583248,0.3972096154923086,0.4779237410980409,0.6203225663247856,-0.10865566982100724,0.2465611124180047,0.4570893173187235,-0.3895661279969373,-0.0376963972319998,0.36290988029806986,0.37573784403931454
Vermis_10,0.5243299301823449,0.45603587412634516,0.536800163001792,0.5193290778554603,-0.009065676648688455,0.45267322916561153,0.21765348765503753,-0.08545009491693095,0.18705674288004773,0.2501888505223609,0.2998118264787036,0.19994455639366315,0.615935933358865,0.4150345654802993,0.12324404375081385,-0.202393490469496,-0.23599585095344752,-0.22198975311076816,0.27670648445508056,0.29154078602587025,0.17240771713837832,0.2510466251533108,0.42057152987577295,0.5578771002887293,-0.20948289562367506,0.3897617814974147,0.5826620967990679,0.4286350788515388,0.3241623763127408,-0.3500064442921555,0.4836240529451335,0.34381297456607146,0.5522350717558965,-0.04026465869038128,1.0,0.22996152629960287,0.7157793838661193,0.18319308902496256,0.10740647474445747,-0.1194319376255279,0.3492869266092228,0.410119374777826,-0.40251361241682587,0.6555970254033854,0.527233076562533,-0.12604387452220475,0.319258530841391,0.4173646506283513,0.7630192002632235,0.8603427303520469,0.2720711942797224,0.5162324191225836,0.5092732841905259,-0.21130461492361627,0.12803580811757329,0.19485167002933448,0.3044982178781002,0.4213095467976583,0.22567275031941442,0.6290614717059668,0.6035461044317638,0.4273536017960921,0.4226013648686827,0.5833429753814083,0.36160009300138907,0.21486650198998256,-0.1497574453332154,0.454654410576534,0.5297884391406374,0.6574142307884581,0.28785914384374245,0.7191876480603009,0.34148377223858983,-0.17760811001888102,0.7473509356567174,0.24586464448894207,0.13459427223974804,0.6969418573929698,-0.17222738772438798,0.5148913154370336,0.2499005236252481,0.26303121410881547,0.3910531369540312,-0.027646818337219638,0.1405905190739446,0.35453115665076956,0.07473766989728553,0.7365857095815896,0.5057035002082042,-0.3360546158315925,0.07591917306571765,0.2877771231198212,0.10334717129511718,0.4248671346679083,0.2594095378331476,-0.05959237912427189,0.12192906560971409,-0.09895800878723038,0.4679420908408875,0.8477476855300771,0.5133960629846691,0.5606040549402478,0.450905553362018,0.3172794251799232,-0.0325295389916033,0.17494728016696826,0.41737101764562023,-0.01369468661738148,0.5359746558108723,0.6102863856919744,-0.14480462355825227,0.43528040160581516,0.21903129660628604,0.7057931509770657,0.40059795773621903,-0.10212649651383202,0.3971501670238853,0.3331166261500772,0.7957751122426056,0.4404319922542947,0.3833337304997118,0.5868782256320656,0.7802666398082886,0.3287432810838008,0.07782409113283112
Precuneus_L,0.6489310125709354,0.5396380864082558,0.06840955999717961,-0.20990838656712252,-0.1406094590056595,0.822898451167166,0.3677096453820401,-0.46655440707629275,0.19647503119674314,0.3577226888043668,-0.15958533312649825,0.09616310229489988,0.557162655844755,0.479628332263571,0.151959320313514,-0.4126230141932359,-0.010737707783680073,-0.3048027194650726,-0.1482752234605755,0.5656244399040069,-0.10727189253346348,0.6193764103761233,0.373035815707051,-0.08213279614348055,-0.45830948203578176,0.8703664947732345,0.4923139131629646,0.6425281671709073,-0.1682567519386687,-0.09977299474407089,0.4904901589465753,-0.45328133263101555,0.49435392554081375,-0.22995154817803898,0.22996152629960287,1.0,-0.11774826561276289,0.21559410100872614,0.29579705187801075,-0.3120435850196955,0.5357339024780743,0.545995523780525,-0.26389933175570834,0.3942943616663215,-0.27073792719810735,0.25182408050733956,0.13649824606709884,0.2772857774073458,0.06259505543537187,-0.01739995917329423,0.5755966093651069,0.28895691897583403,0.5952129675430424,-0.29014974755757034,0.1188713115484657,0.23072543991261255,0.6219006081830397,-0.04618880021229877,0.04594158256215865,0.4240287965917022,0.3719346728251106,0.18326152160027323,0.26180112062788136,0.3749180806841732,0.3279987507464052,0.5330135184357097,-0.5205444545567751,0.3237718316490589,0.8585423163729322,0.00801382847040022,-0.36784680897517374,0.5173349384842639,0.3341943272474347,-0.48718806891774186,0.2465721964868395,0.17108395884473593,0.8432270849531233,0.2610976621552666,-0.649936363033123,0.07791978327137461,-0.002524114630417241,0.06621457456392299,0.32215011593374776,0.1853523142176519,0.0573484689348933,0.7186480485162989,0.004639649233345987,0.09425542831498422,0.7125469863864785,-0.19915829267402885,-0.017369714703056108,0.6800774361467139,0.25042227345794793,0.4009835379367086,0.8244298119751503,-0.2251013789031837,-0.16034218655534238,0.1658447978482884,-0.2962207010532096,0.039634793255521536,0.6467395564616588,0.24720881659743782,0.5994627964335191,0.860576410739669,-0.0320097364854833,0.05955115720184108,0.8344826120660948,0.6386891815114201,-0.0025713953651020412,0.4539592459617251,-0.5826903972972244,-0.04057109753586709,0.37113878122251137,0.31273038524056157,0.30524820639728545,-0.2973223952170177,-0.09666008508998533,0.02595295241528177,0.2824178836464901,0.27798353259138614,-0.16148037281979435,0.5416833722040383,0.09985501037259478,-0.20999972793012406,0.05359177861030623
Cerebellum_8_R,0.0796920637903146,0.3975441509560508,0.7147953980056407,0.5706650997044231,0.19793111777992795,0.049454177107767026,0.004618999325553819,0.22781962339126574,0.34783816217284086,0.3405361252177422,0.5551560803671751,0.3813550356574623,0.35959481344753763,0.2789471406670116,0.1139423588362293,0.07563074723114711,-0.14412500462638783,-0.008485434412256595,0.49824559466997553,0.05868760038253505,0.2540715432212807,0.03960017431283834,0.1815747294520491,0.4276634714079219,0.08898351030175392,0.0562015564005966,0.2602957394096733,0.2579263033714468,0.5349414040577338,-0.24408696450955547,0.3848951349074851,0.4825577948658488,0.29238648988380117,0.1083603573710844,0.7157793838661193,-0.11774826561276289,1.0,0.3170202189701783,-0.047626719471946355,0.06771122696711475,0.19845748625222132,0.2600942214438441,-0.11925480250411741,0.5463988997180803,0.819541258721525,-0.13860955777671896,0.12543568872979607,0.4373545377676055,0.8280022370984608,0.8961190463088773,0.018375426979165648,0.4411354096223796,0.2475551531111929,-0.06892205783564355,0.2713727035727891,0.19839636463100743,0.09365716919358075,0.31088168246669523,0.22055817853166682,0.5302591275859367,0.37312546053974144,0.6560966009617991,0.4518631915585357,0.4137919959005662,0.2594916862562457,0.22949120165082912,0.22607269270383828,0.3420081963274548,0.2455325363364169,0.44381895525463044,0.6253387221210117,0.49420774856909944,0.1989953418637343,0.200826070939024,0.6064360486422701,0.08667746148678832,-0.23700650705595575,0.7333386330140031,0.19770427313262753,0.4361387140786311,0.28120708381074205,0.27261006108847774,0.24233463739192435,-0.04493999031287595,0.20462689567980547,0.11131825611878918,0.3486558047350731,0.6761278875892013,0.1367328894581486,-0.21559041184734842,0.14020555952665106,0.01340949519461247,0.2442155762922836,0.3922644555712719,-0.08788729239508418,0.08929390721757667,0.424186809676395,-0.1620457112935273,0.43311003733648956,0.7389970711100986,0.30084817864393143,0.4276886435017203,0.22384862953862802,0.0020818207211276405,0.08264914909079991,0.35699766236105884,0.06627495039173234,-0.268956939088598,0.47526881076128874,0.3867226919940238,0.1881414900937083,0.2544558890943744,-0.0033710004703787063,0.481878423434817,0.42578370712692193,0.319939438211106,0.6179385315215716,0.4745873322639643,0.8144358823415768,0.5548005927873025,0.3660172327830602,0.3766668573966346,0.7128597130612497,0.24307676395570513,0.32709684482086937
Frontal_Sup_Medial_R,0.0509113459119956,0.5109632617361504,0.11479373620877766,0.09769511527570304,0.49113948469121566,-0.012020648061519241,0.495972258758961,0.338663733055025,0.7965545126653787,0.613298501136389,0.26625118781401624,0.7306123417317638,0.1686422654412293,0.27908316119862525,0.609103459616439,0.19850075695776884,0.49166663172803526,0.2617442131718584,0.7613287737532698,0.19143335913550164,0.09597130208457212,-0.012674121508436753,0.1061676932803391,-0.1520241293530788,0.32464140421131427,0.39495602823644416,0.1677488555708433,0.33863150124635055,0.6157786019454303,0.13220316785421432,0.7105524267572227,-0.09037226195713406,0.2276389102058786,0.24793614208144651,0.18319308902496256,0.21559410100872614,0.3170202189701783,1.0,0.3741029537206791,0.14900409021194613,0.2809167204847081,0.25399436261199504,0.2704719315478866,0.13464232896077438,0.04645609879034565,0.5434606381690457,0.20209474947360254,0.6456781221776033,0.3824589269753924,0.31680212756814546,0.4903862227863961,0.5624119541822897,0.14536259470568821,0.034389041873063034,0.5528017192841173,0.17649696313668145,0.03083253918906294,0.23381031654396744,0.6014089435660763,0.0790897592453659,0.15874784523169322,0.6028798989639897,0.2752020882844768,0.22727259095337146,0.624948607348746,0.135847843761238,0.38924818842142056,0.5756179634080584,0.18872593903241514,-0.10217521687127046,0.3086530402330328,0.009955390873777111,0.4382695902948592,0.36836530568660236,0.13197679766048961,-0.12160385754647347,0.12394305832629686,0.6207435637970797,0.15069504157384575,-0.01548179410163198,0.5837794019625723,0.5765526569145867,0.41584366949255314,0.4348624111781857,0.5859334979072637,0.1648728274664489,0.4252656610826066,0.07984448814722854,0.25994083334553725,-0.02214265514721976,0.4818925212390524,0.04720247934684067,0.32739377509030093,0.6562469312858624,0.08199140761167721,-0.09950995570583304,0.7928387700781627,0.41420568780175293,0.016748491618115473,0.050922221410948355,0.5051930154918617,0.3890603174313419,0.13372407823229465,0.11885713156578154,0.537914613862272,0.7178858138779379,0.4186636870122055,0.08946836808928092,0.05277642398240639,-0.13759550436346726,0.22696162085873414,-0.24807120431529642,0.053982144251008925,-0.1928578487190497,0.7371120732132715,0.686468715875776,0.4032092900273542,0.6721835233868835,0.2741485083410589,0.7403673549156613,0.25408968692148254,0.1534355046698359,0.14054871606945205,-0.06035792230818278,0.547561599172781
SN_pr_R,0.0976456981896814,0.3315475885870051,0.06392838299133811,-0.1014766487804959,0.47520219297340316,0.1033239512302533,0.6321749157650631,0.05243751528358025,0.4823517758935737,0.2803957478851724,0.00878542326185283,0.17612621785438223,0.17707485500682185,0.41137350227363484,0.4268426851388198,-0.05251966098206972,0.5640240375271692,0.15427767428818015,0.3221785404767587,0.04412820762215185,0.06404594538862703,-0.19855741594598258,0.2271786670707938,0.05227071919490112,0.30801710915535774,0.40370765016123716,0.2656652286288216,0.12766902725341786,0.39164171825522803,0.28264289760262357,0.48995460856056133,0.07753636165082747,0.22445541247654033,0.032067817118089675,0.10740647474445747,0.29579705187801075,-0.047626719471946355,0.3741029537206791,1.0,-0.18765358884680208,-0.2294274295850138,0.44524232080941717,0.21426144588434756,0.010063718089816076,-0.3252797479162674,0.6803195169917272,0.3209143640502251,0.41225413744357997,0.09806516330856643,0.10926253849011425,0.19652392894433826,0.40690457589709006,-0.2221437163043515,0.07897181926557484,0.41134341600482954,0.2254340925110481,-0.2590994167142985,0.29612384376598716,0.5655764287790918,-0.163846945262452,0.22600807522984862,0.0884512885744365,0.1264619028650721,0.27648554323820357,0.4406569093629334,-0.12991750058123566,0.19883444573277476,0.7156450696350017,0.1204575072347698,0.12044401888163636,0.06697123596507767,-0.03932429974446991,0.6069657719883982,-0.0977805985855384,0.17136795807803448,-0.19969785344645932,0.42133433336772785,0.3969667923250872,-0.22998084122397414,0.04355883244105703,0.5396906831386015,0.2982635781794181,0.49869349369029004,0.6823698612622752,0.4903174636588184,-0.019084924119145922,0.3408300549261511,-0.03648306917481791,0.44698460295200226,0.16715365132558757,0.4427418066575419,0.1994097564623442,0.40409067972689167,0.41818373188144065,0.2374753903496585,-0.19316826336055765,0.17969554477990698,0.6786232026453557,0.021568581872329358,0.025622441453801933,0.5052253487697836,0.1298910200626408,0.4293560185589711,0.08465568663714948,0.4188847529137558,0.5015665073559542,0.4175525891060254,0.16840555888682165,-0.3367391839520945,0.013986163814744795,0.18670743751383062,0.07046300201611837,0.22545967690549787,-0.1597481153621778,0.41451724317076694,0.25393521261134555,-0.1520022646468217,0.21050098548258236,-0.07055305493430046,0.34118206471180146,0.26510393117674713,-0.017177349864513657,0.24265558102095958,0.3035742720596692,0.4329065072725349
