,Thal_PuI_L,Frontal_Sup_2_L,Cerebellum_9_L,Thal_IL_L,Precuneus_L,Putamen_R,Vermis_1_2,Frontal_Inf_Tri_R,Cerebellum_8_L,Fusiform_R,Cingulate_Mid_R,Cerebellum_10_R,Lingual_R,Insula_L,VTA_L,Thal_VA_L,OFCmed_L,Precentral_R,OFCpost_R,Rectus_R,OFClat_R,Temporal_Pole_Sup_R,Amygdala_L,Cerebellum_7b_L,Thal_PuM_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Cerebellum_10_L
Cingulate_Mid_R,0.016160224829085152,0.759570277481653,0.5654319247977103,0.21056245882787347,0.23499055165328864,0.5245730175714062,0.291269609415139,0.6131774892276107,0.4007364860824806,0.5070492689753537,1.0,0.2193453731374542,0.34322757217756905,0.5421006386743455,0.12941020625832086,0.23054687995204037,0.09760684117277657,0.4636233757581857,0.08431470808604039,0.18283733374465974,0.18827535349557448,0.40815914798629854,0.43537307045347207,0.381291653665338,0.13001363573682784,0.8054930661392616,0.37778658432384576,0.7762963508554188,0.2615314643152997,0.4467475400736798
Cerebellum_10_R,-0.06797600424562304,0.4250074117815641,0.5699734421657263,0.26651271036253177,-0.002244797886989838,0.6878087773760856,0.41296728058781373,0.6403220382979079,0.24059815218329272,0.32101056034713216,0.2193453731374542,1.0,-0.2679162164700338,0.5240492761202251,-0.023285502932979027,0.5050218985078886,0.4636252637286806,0.08627498060763514,0.6420385172387801,0.7253328059205936,0.3635373977627796,0.47161458850678234,0.617471326836128,0.015746674125913542,0.6665663788804869,0.412660978922773,0.5603576197275795,0.1740231687022386,0.6810660565859489,0.8762345476344585
Lingual_R,0.3236723753493566,0.21855594030900183,0.3592453747496452,0.39301508363484006,0.43993243090464107,0.07160627049801,0.2487102111910649,0.024783971393879008,0.49040979737955154,0.537416856025031,0.34322757217756905,-0.2679162164700338,1.0,0.24950796072828746,0.29710482198888555,-0.19441623978141834,-0.4710611182666282,0.5919482244175627,-0.10349531005927987,-0.25017791174685133,-0.3903168644843542,-0.14095680661085286,0.1550820387225414,0.4339439190316815,-0.07632388255044681,0.3550539139633775,0.05820121966880695,0.3935085211053136,-0.24254397150309615,-0.16948392158324774
Insula_L,0.3980882231396734,0.6014024994227759,0.7039822001030616,0.5003378271952761,0.30524820639728545,0.6497078472527866,0.3951884795843662,0.7311170515575027,0.5205441075867348,0.5779767290259897,0.5421006386743455,0.5240492761202251,0.24950796072828746,1.0,0.3660501244148172,0.20854684606091567,0.15331081640980135,0.46645247218722424,0.5748067318852981,0.4153050576011231,0.04306898119191361,0.3537748324436686,0.537226491242279,0.3518802157405063,0.5901410538935357,0.7707001016237057,0.5512717178800826,0.40414100358490757,0.5575112347975364,0.6609904331010159
VTA_L,0.2809514479652737,0.1575724581860671,0.2537126727312821,0.3427567672569244,0.23072543991261255,0.1141474498929376,0.20115653045277263,0.14277385032862755,0.24621249856616434,0.25641804965916665,0.12941020625832086,-0.023285502932979027,0.29710482198888555,0.3660501244148172,1.0,-0.03251927854003768,0.013934491990564218,0.2973885512568275,0.2456833998918612,-0.1522781673028458,-0.2055478782563079,-0.035722348301583454,0.025325968037948562,0.1743780496232332,0.10097259002844948,0.2520728948585504,0.23607837482232813,0.16172454008008466,0.054091360920674104,0.04425563945527707
Thal_VA_L,-0.07304653264808808,0.3763527707608911,0.2633452677511985,0.12088605253125494,-0.46655440707629275,0.5812065908642784,0.6084423017667817,0.5798614573318988,0.18255200425265694,-0.010770183138173649,0.23054687995204037,0.5050218985078886,-0.19441623978141834,0.20854684606091567,-0.03251927854003768,1.0,0.657857264260073,-0.3289637450036274,0.2749029217211717,0.1993556985230467,0.24674239302847514,0.5739544165585521,-0.008373933058356434,-0.40374918898651535,0.265456118728235,0.20283114999828433,0.6977008419761337,0.2668323327103723,0.7060771139899767,0.5224730427862455
OFCmed_L,-0.28389353180037613,0.22987316086486617,5.294276180181652e-05,-0.11730301633672494,-0.26389933175570834,0.38547225856060024,0.31591456748883306,0.3592088451560537,-0.2923234414694024,0.02126851523976418,0.09760684117277657,0.4636252637286806,-0.4710611182666282,0.15331081640980135,0.013934491990564218,0.657857264260073,1.0,-0.3849219736903787,0.44271378742127293,0.34028448716948123,0.5560567930369054,0.5017276646533347,-0.060232048911105146,-0.5813536632657264,0.17306436494347135,0.04228916266092994,0.5313921563314076,0.12542262787483013,0.6504555798134501,0.47377304215999
Precentral_R,0.19267644709613577,0.4396320866400887,0.4583698639490901,0.2870842349745254,0.7125469863864785,0.2635976965840374,0.13912816939321837,0.19302200901071187,0.3708899828032604,0.6599627448607097,0.4636233757581857,0.08627498060763514,0.5919482244175627,0.46645247218722424,0.2973885512568275,-0.3289637450036274,-0.3849219736903787,1.0,0.20934191847715436,0.2568237692335973,-0.14771349812741932,-0.2967854214855015,0.482129690004232,0.4807983822071174,0.20041566627021515,0.6019321446504976,0.16369535373245223,0.3467327153338461,-0.1450654675776679,0.16789400738003257
OFCpost_R,-0.09561324135547346,0.32315522680064346,0.39503891809619146,0.17141192280754533,0.1853523142176519,0.5774366150533548,0.24276259062527253,0.3834243788833961,0.13806305368246727,0.4275192545004777,0.08431470808604039,0.6420385172387801,-0.10349531005927987,0.5748067318852981,0.2456833998918612,0.2749029217211717,0.44271378742127293,0.20934191847715436,1.0,0.6053543769693785,0.2641382895910875,0.22741549876132164,0.4221813421030003,-0.0304431365692162,0.423070744298633,0.3452467044580044,0.5861054092807445,0.10461711899495009,0.5817868638898007,0.5668786985361999
Rectus_R,-0.15440073733987586,0.37887766443025817,0.34701956927702754,-0.014282285668912662,0.25182408050733956,0.6369994245614798,0.1097484847786312,0.43655548246199444,0.01456779341109957,0.3778153503387121,0.18283733374465974,0.7253328059205936,-0.25017791174685133,0.4153050576011231,-0.1522781673028458,0.1993556985230467,0.34028448716948123,0.2568237692335973,0.6053543769693785,1.0,0.3954993673690345,0.22889661014880996,0.6037587173160549,-0.08704254379664685,0.49466254163909706,0.3687704371491577,0.4599407510002421,0.08490540881679537,0.5265584369113471,0.6620013900332696
OFClat_R,-0.5437752683724894,0.1458262760069961,-0.06156264876507395,-0.3192408835929859,-0.28298347043787453,0.30516621020142864,0.031568489327030325,0.35012265026890443,-0.3008649335582545,-0.012729700467387845,0.18827535349557448,0.3635373977627796,-0.3903168644843542,0.04306898119191361,-0.2055478782563079,0.24674239302847514,0.5560567930369054,-0.14771349812741932,0.2641382895910875,0.3954993673690345,1.0,0.4942807113474033,0.17344714969701402,-0.27496328094611344,0.10252202429724737,0.1476923236455885,0.21252495287542716,0.011377425216171851,0.33233893956410787,0.30413135775805816
Temporal_Pole_Sup_R,-0.08993309564583427,0.4218245784691868,0.3807049476017067,0.1945896680556515,-0.42003843813600755,0.45646875628728567,0.34418969083136064,0.6911715074951368,0.255242833221539,0.10129435565246274,0.40815914798629854,0.47161458850678234,-0.14095680661085286,0.3537748324436686,-0.035722348301583454,0.5739544165585521,0.5017276646533347,-0.2967854214855015,0.22741549876132164,0.22889661014880996,0.4942807113474033,1.0,0.35956444546179195,0.04782299320200473,0.2988559035641821,0.33721889125819876,0.365500255190836,0.30453603951729086,0.7257700799418714,0.5361158999630932
Amygdala_L,-0.012100185926203027,0.568402624865311,0.6640972780871021,0.4274331006497472,0.3237718316490589,0.457203563325123,0.24193280633684736,0.46817997537333206,0.43007999172624445,0.4823239856939922,0.43537307045347207,0.617471326836128,0.1550820387225414,0.537226491242279,0.025325968037948562,-0.008373933058356434,-0.060232048911105146,0.482129690004232,0.4221813421030003,0.6037587173160549,0.17344714969701402,0.35956444546179195,1.0,0.5311124465151488,0.4966906005522643,0.5471426655456408,0.24494080643639662,0.2520904274757479,0.3837918303613113,0.5913739082997044
Cerebellum_7b_L,0.24696177748760745,0.19102162384914048,0.5506523416257144,0.41603271151593696,0.2465721964868395,-0.005554228956614894,0.02359013516718212,0.15828073798325362,0.655497463463524,0.2935539762752989,0.381291653665338,0.015746674125913542,0.4339439190316815,0.3518802157405063,0.1743780496232332,-0.40374918898651535,-0.5813536632657264,0.4807983822071174,-0.0304431365692162,-0.08704254379664685,-0.27496328094611344,0.04782299320200473,0.5311124465151488,1.0,0.19112586876247512,0.39024424468090985,-0.20114649385128386,0.2288207579617083,-0.17445561088829886,0.07136637059815731
Thal_PuM_L,0.3633331846377519,0.27929556805821265,0.5715972598311627,0.3832784176052201,0.1188713115484657,0.4718256114035043,0.32547348910150187,0.5084868531201197,0.3809153080310591,0.3879921786173588,0.13001363573682784,0.6665663788804869,-0.07632388255044681,0.5901410538935357,0.10097259002844948,0.265456118728235,0.17306436494347135,0.20041566627021515,0.423070744298633,0.49466254163909706,0.10252202429724737,0.2988559035641821,0.4966906005522643,0.19112586876247512,1.0,0.3080954123818544,0.344889246732565,0.07998286919175777,0.49244739151007316,0.6625194891900306
Rolandic_Oper_R,0.1554959058158542,0.7172410179537198,0.6777976904409563,0.303128876104766,0.28895691897583403,0.7187940969232502,0.32724754410699913,0.7495924862228384,0.5302749560157217,0.5650280087558284,0.8054930661392616,0.412660978922773,0.3550539139633775,0.7707001016237057,0.2520728948585504,0.20283114999828433,0.04228916266092994,0.6019321446504976,0.3452467044580044,0.3687704371491577,0.1476923236455885,0.33721889125819876,0.5471426655456408,0.39024424468090985,0.3080954123818544,1.0,0.5265402288562046,0.6486090427005384,0.3791492560089526,0.5965187133156222
Frontal_Inf_Orb_2_L,-0.06189379728621298,0.5921981216051733,0.42518763046839236,0.1717552739434132,-0.017369714703056108,0.7866020403683404,0.5850815904911557,0.6284911024063428,0.27323127045752105,0.3452227277869004,0.37778658432384576,0.5603576197275795,0.05820121966880695,0.5512717178800826,0.23607837482232813,0.6977008419761337,0.5313921563314076,0.16369535373245223,0.5861054092807445,0.4599407510002421,0.21252495287542716,0.365500255190836,0.24494080643639662,-0.20114649385128386,0.344889246732565,0.5265402288562046,1.0,0.3840822441829161,0.7249106367629671,0.5827841415078067
Cingulate_Post_R,0.13734992314738123,0.5710137710167688,0.48681915514724666,0.1404826259718756,0.26180112062788136,0.5143759266911683,0.2616102582559563,0.40802052118435067,0.35281603270727496,0.5487164185009364,0.7762963508554188,0.1740231687022386,0.3935085211053136,0.40414100358490757,0.16172454008008466,0.2668323327103723,0.12542262787483013,0.3467327153338461,0.10461711899495009,0.08490540881679537,0.011377425216171851,0.30453603951729086,0.2520904274757479,0.2288207579617083,0.07998286919175777,0.6486090427005384,0.3840822441829161,1.0,0.19263177916866991,0.3662043388601677
Frontal_Inf_Orb_2_R,0.03857646995367217,0.55065421988556,0.457900039941146,0.2076369555356034,-0.20568916500791318,0.6632957643321307,0.43835294435171795,0.738210318627157,0.25788494493063513,0.20662456709575489,0.2615314643152997,0.6810660565859489,-0.24254397150309615,0.5575112347975364,0.054091360920674104,0.7060771139899767,0.6504555798134501,-0.1450654675776679,0.5817868638898007,0.5265584369113471,0.33233893956410787,0.7257700799418714,0.3837918303613113,-0.17445561088829886,0.49244739151007316,0.3791492560089526,0.7249106367629671,0.19263177916866991,1.0,0.7254643518990627
Cerebellum_10_L,0.1037441899211965,0.5860354449758624,0.7173653225178999,0.27792017168466976,0.05955115720184108,0.7143196208894498,0.4392487445674432,0.7642413818152971,0.38913740916236217,0.42679023689071904,0.4467475400736798,0.8762345476344585,-0.16948392158324774,0.6609904331010159,0.04425563945527707,0.5224730427862455,0.47377304215999,0.16789400738003257,0.5668786985361999,0.6620013900332696,0.30413135775805816,0.5361158999630932,0.5913739082997044,0.07136637059815731,0.6625194891900306,0.5965187133156222,0.5827841415078067,0.3662043388601677,0.7254643518990627,1.0
