,OFCmed_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,ACC_sup_R,SN_pr_L,Cerebellum_4_5_R,Rectus_L,Calcarine_L,Frontal_Inf_Orb_2_L,Putamen_R,Frontal_Med_Orb_L,Thal_VPL_L,Precuneus_L,Thal_PuI_R,N_Acc_L,Frontal_Inf_Orb_2_R,Postcentral_R,Cerebellum_Crus2_R,Thal_IL_L,Thal_PuL_L,OFClat_L,OFCmed_L,Cerebellum_8_R,Occipital_Inf_R,Temporal_Sup_L,Raphe_D,Frontal_Inf_Oper_R,Thal_VL_R,Putamen_L,ACC_sub_R,Temporal_Pole_Sup_R,Pallidum_L,Cerebellum_6_L,Fusiform_R,Occipital_Sup_R,Cerebellum_Crus1_L,Red_N_R,ACC_pre_R,Thal_VA_L,SN_pc_R,Red_N_L,Olfactory_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Caudate_L,Parietal_Sup_L,Amygdala_R,Frontal_Inf_Oper_L,Supp_Motor_Area_L,Frontal_Mid_2_R,ACC_pre_L,ACC_sub_L,Hippocampus_L,Supp_Motor_Area_R,Cerebellum_9_L,Thal_VPL_R,Precuneus_R,OFCpost_L,Vermis_6,OFCpost_R,Frontal_Med_Orb_R,Thal_PuI_L,Occipital_Inf_L,Thal_PuA_L,Precentral_R,SN_pc_L,Cerebellum_8_L,Cingulate_Post_R,Thal_PuL_R,Thal_AV_R,N_Acc_R,Thal_PuA_R,Rolandic_Oper_L,Thal_LGN_L,Cerebellum_7b_R,Thal_LP_L,Angular_L,Postcentral_L,Insula_R,Cerebellum_10_L,Thal_VL_L,Thal_PuM_L,Cingulate_Mid_L,Cerebellum_9_R,Thal_LP_R,Cuneus_L,ParaHippocampal_L,SupraMarginal_L,Cingulate_Post_L,Temporal_Pole_Sup_L,Heschl_L,Parietal_Inf_L,Cerebellum_7b_L,OFClat_R,Temporal_Pole_Mid_R,Lingual_R,Cerebellum_4_5_L,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_R
Frontal_Inf_Oper_R,0.005023259219709567,0.11734976289166017,0.7101532413884323,0.5659521778745089,0.37453382616565417,0.4026425763418792,0.11467178262617629,0.32067042006273355,0.445541603401772,0.616066192937752,-0.031033270508452667,0.28493883515684304,0.20568366311286332,0.16232164159166446,0.28270665710198206,0.4041786473845117,0.45482363523620517,0.40083003045972815,0.3654007904501044,0.10182319501035124,0.10425263983320662,0.08360579849246105,0.5511734126853867,-0.06892385241576525,0.5823467643616809,0.32014917695767997,1.0,0.4416715239485497,0.6115047632940074,0.17520432183166326,0.41277799483435407,0.6119623862559479,0.525152081749083,0.4482514652446876,0.1183162174349126,0.46155875522617223,0.17835433969369843,0.53640251544811,0.26576977892070003,0.3494617931630697,0.41077892896321133,0.5656525143973204,0.6077090718216961,0.6393836385134233,0.4881632351781857,-0.15792798108699488,0.48616308215558773,0.5019755636666885,0.48230149575998577,0.7793159886537484,0.3097860345096506,0.1891341449446686,0.5293973161089037,0.4093752972793239,0.6810093350137927,0.23640045384681474,0.2515474322756892,0.3695317129971419,0.2742994208017349,0.24227735619322732,-0.012766517560298686,0.2404262623339153,0.3105810436610723,0.11000171365840357,0.49107306631539255,0.39019232076212385,0.5754306717003351,0.5889701495982842,0.13198362559084564,0.2087246147545172,0.43229653470759877,0.29355059051278515,0.5404525888290613,0.07817509161561494,0.1903950158251383,0.153501283786069,-0.055241617478761024,0.16854575926169615,0.7525538777785105,0.5945679039456843,0.3334324644741916,0.3117919075342459,0.6251225848620745,0.6079902559916727,0.34757052328949783,0.1502118605850485,0.4692447870182558,0.2506074961137277,0.606370714366618,0.35898105790388696,0.2218242117735109,0.023138398702722548,0.38466101990037876,0.09489566924823267,0.1700265027640795,0.3539241613738492,0.3869198537839944,0.4233016081740625,0.5047048999001168,0.5036757602208498
Thal_VL_R,-0.19514827930480919,0.29357381597984067,0.5465595176389659,0.5038705451252918,0.36219800468279795,0.06257950060309493,0.16905329664299676,0.5688933008526609,0.33355746439896256,0.31950459451055113,-0.06825524998037098,0.6088306555604333,0.5388006483999032,-0.07416484122886743,0.3005102676646514,0.209821590378792,0.6706052671888177,-0.03479565628924105,0.8084621874947683,0.13956319767972641,-0.20075288135840622,-0.06601251712704698,0.29224872974707344,0.3509735153579365,0.3723063612937209,-0.10730512004645291,0.4416715239485497,1.0,0.33555018020193084,-0.09255973945853489,0.004991195623934537,0.5253326931487261,0.33780414668440045,0.5462896749324782,-0.2195509947318005,0.3245160191960879,0.3903536121765149,0.448947602265178,0.09435111064506808,0.167982311385745,0.4961377321593767,0.506555211013458,0.6220958397043238,0.495605213363489,0.77236245943073,0.26059705049480325,0.3092185364808044,0.32569750571982076,0.3243685403839214,0.6251948789441412,0.16810522443874018,0.09413671570048893,0.529569188168778,0.3840051985400184,0.6298432382030198,0.6554804053852703,0.4873213753243263,0.4964960592431264,0.19074166758865227,0.37141017421979555,-0.11891667668520312,0.42330180740308376,0.2888554111293091,0.5262086161463627,0.54960959765329,0.3333650096190907,0.45818035279704483,0.26440515359344946,-0.16775917040293178,0.5399465568411166,0.0882996038591263,0.14360056757289985,0.3430660290944957,0.575621701443122,0.4022102342430953,-0.26455542033815754,0.414230125667123,0.4598015453725787,0.45992997297651794,0.3830582002620881,0.7803169825939703,0.4574461571988229,0.4861410624112663,0.4481235215902811,0.11308257543665816,0.518490783670471,0.527144967561083,0.48667763052416435,0.35338635539238233,0.35976296408691055,0.13460646939645052,0.3478928189970209,0.3608749852967001,-0.29535948499867976,0.10158917502468336,0.47533213754001025,0.11619060263429168,0.6409898871223714,0.365316834964958,0.5351587870775566
Putamen_L,0.37925384132727635,-0.020987329108465562,0.48098910211169194,0.37047793858247496,0.5424595460680717,-0.008374389685822712,0.4518658609711041,-0.07531916928156838,0.6610994540143765,0.8029975742438473,0.1510086864098941,0.1181492227996895,-0.0971836282984806,0.6420634670310925,0.6706615745962464,0.8080222906324425,0.14685454396540962,0.09835894171969596,0.2903717373710935,0.07376224717938488,0.2903551554917165,0.4736311331631305,0.34231006291368227,-0.27381392273297095,0.10440898310964598,0.4755889206096993,0.6115047632940074,0.33555018020193084,1.0,0.5190692188783325,0.6254050845053273,0.8625516872651439,0.19081847199629032,0.3468410104038879,0.004465872427252043,0.058251084644476335,-0.020969563984042424,0.5634527577876446,0.6083971300728369,0.2954448623883446,0.2421309935580492,0.5393185212188659,0.23788206994636849,0.4782699980727266,0.5911967668035732,-0.3287868320768433,0.6739321445891225,0.050037089239337695,0.0541467035022383,0.5416160912095348,0.5769160698922602,0.416361909472817,0.8213904414810167,-0.06443900231698964,0.5822692769997582,-0.15935686222411907,-0.11875166361371825,0.617289272853471,-0.23711164546099878,0.5313751112835587,0.27886674524869903,0.21956339409922784,-0.04323020682266199,-0.1686958936068207,0.08089953477057546,0.428944677730283,0.3827099683790804,0.30024120086190975,0.5544867879994518,0.1564950655493542,0.8078958285454366,0.6464594887645315,0.356164680605446,-0.22366274470413947,-0.1737505799200063,0.43659580339315057,-0.3194684866306574,-0.20916931850973838,0.7472374550968113,0.8039900413822781,0.38277852963861264,0.6594798799630376,0.17350050987785107,0.35210217737003435,0.5796586769144014,-0.17263570195111327,0.7633717181742606,-0.27552664815930683,0.18985785744716113,0.5196287955967706,0.03841758444449051,-0.32751956366804685,-0.006671522098778336,0.26486301884685826,-0.04119464494350527,-0.09002108550492718,0.08667078990858619,0.09366130843383577,0.11860257351686594,-0.00855436347446717
ACC_sub_R,0.3790368920137778,-0.13929418973379318,0.013418647661397689,-0.22484959831967768,0.43318978974422695,0.07312817136171303,0.40528498173959554,-0.4471067091964843,0.49067284230133096,0.36656440942880847,0.8084154295710797,-0.1998808632985029,-0.48718806891774186,0.5465170576277154,0.5399941622676177,0.7106620500410248,-0.424128753955786,0.15774037489849335,0.0376448528099295,0.1612178483042384,0.6438693389352462,0.703398472264257,0.200826070939024,-0.3349385844597322,-0.08935454148593269,0.5057683511068303,0.17520432183166326,-0.09255973945853489,0.5190692188783325,1.0,0.6815249942895262,0.2428321432558297,0.1258593366939351,-0.11791844508963079,0.08963318655678133,-0.1273275188887649,-0.2664508003489639,0.32873818949017697,0.8487075778920946,0.07205541550810812,-0.14462340591717165,0.16930468240052407,-0.21155460467843945,0.33075321487555936,0.2925768917556665,-0.5160735624406788,0.3540461208569972,-0.08320544466944768,-0.5230824684883822,0.016817881181477125,0.7111381106136258,0.7557893411334434,0.3444976441640433,-0.5111491435597081,0.12999003850243065,-0.3894627958012493,-0.40460542139234135,0.06453708653460041,-0.28291498991717595,0.08692159440806292,0.898705117684181,-0.07332887159125744,-0.08736423623985053,-0.6299993775060274,-0.49374116262551127,0.5096622810791505,0.02726356032634741,0.16490193113802404,0.6748142816871369,0.05095393818747105,0.6845819640522921,0.2888218749901676,0.3610406330525434,-0.6554870653771119,-0.31524991498866917,0.7958528118547522,-0.6303147374276187,-0.5997658207443718,0.5054256520294823,0.42490799682468045,-0.16256177814894693,0.14519279474515148,-0.15511510217148963,0.07796261479328706,0.49914035963130193,-0.5562595546424265,0.4536860477735596,-0.5401071466842932,-0.013225006407640065,0.40301780324795883,0.17592465008748695,-0.6907958207197561,-0.46616697211025004,0.3128876090383888,0.10608501929486819,-0.30924842005041636,0.20292351788225277,-0.4687612375557752,-0.35047844128924055,-0.37476230808218103
Temporal_Pole_Sup_R,0.25611560422975904,0.11948326636905698,0.20764959470251457,0.11882573471458119,0.3625582976160399,0.24005210391555057,0.4205012416560444,-0.2786839817934046,0.365500255190836,0.45646875628728567,0.4189291676992561,-0.2519527981645048,-0.42003843813600755,0.5977227796662492,0.34779222582496744,0.7257700799418714,-0.3107782185846625,0.44430059084324486,0.1945896680556515,0.17078511399897559,0.3431699376985204,0.5017276646533347,0.4726996239226601,-0.4164190933042577,0.14456178791971508,0.36432441337374427,0.41277799483435407,0.004991195623934537,0.6254050845053273,0.6815249942895262,1.0,0.42696438893825306,0.24529165948362802,0.10129435565246274,0.1290320205156404,0.14199043799856548,-0.3683167266772665,0.4687400684552084,0.5739544165585521,0.09692138399266102,0.037402025597242386,0.10900387893129916,-0.02259136006211691,0.4218245784691868,0.24691704083424065,-0.5966617282849812,0.4244340143968507,0.0016405976228542533,-0.053510409392792356,0.15589896469464387,0.6937817337884599,0.3882685153215523,0.418749649584316,-0.1455724314629009,0.3807049476017067,-0.3799503806149437,-0.3064149411419247,0.1973819775765993,-0.04951280588583972,0.22741549876132164,0.5773291178902418,-0.08993309564583427,-0.10455583347053683,-0.4298371369322485,-0.2967854214855015,0.3894593582997626,0.255242833221539,0.30453603951729086,0.6592280102534179,0.03217219662187731,0.7634440230187621,0.5711831289221188,0.3490577585739868,-0.3393089459874265,-0.1286622623735695,0.5474830776665325,-0.5798122338697075,-0.3709748023500234,0.5299190645889074,0.5361158999630932,-0.13096038726598003,0.2988559035641821,0.05601322415769439,0.4270197537917468,0.40087006879714654,-0.5132340841945341,0.5140916371321954,-0.3951731985609619,0.2721609771616215,0.39435787291891294,0.24025996071236105,-0.458952115053169,0.04782299320200473,0.4942807113474033,0.49217415191193126,-0.14095680661085286,0.26329391827804494,-0.31159244091876076,0.05453237796509819,-0.07150161042546989
Pallidum_L,0.2786972820289622,0.015875337230075184,0.5931742532872637,0.5257598154733019,0.4957146196335512,-0.10981530750664588,0.457674055481907,0.19809382340263432,0.5108717759529962,0.725872567722103,-0.07703952236242281,0.25785878304642174,0.19647503119674314,0.46023510584142274,0.6154342583081689,0.647113958863813,0.39441212069317777,0.015617972061261984,0.4128473591958311,0.09060119089907667,0.054001973085028555,0.21175281288138123,0.34783816217284086,-0.10816085952561869,0.12342844614159691,0.3458341366793689,0.6119623862559479,0.5253326931487261,0.8625516872651439,0.2428321432558297,0.42696438893825306,1.0,0.1380224101685921,0.47797684105765675,-0.04590459077747485,0.12865263436911029,0.10877227947453925,0.5789388436218078,0.3817861544843027,0.3241096988078886,0.40302456281956145,0.6479402055866195,0.42720799937377363,0.5006577723999724,0.6624673987139593,-0.11897055578700222,0.6393754040552004,0.0904943144644841,0.2674983831232825,0.6623840797437344,0.3802124710008652,0.23914781645590474,0.7986971592910859,0.15417339541658204,0.699939298299215,0.055757309928314604,0.11165245632333477,0.6129454236031351,-0.1610465606152606,0.5395824022913398,0.028793071825112784,0.3296076257551426,-0.024587000819378726,0.13937853580486828,0.288267606831368,0.3258189679611102,0.47252298060227066,0.2745078834485123,0.35010805368726083,0.24915611991777084,0.6631641760631122,0.628515784306977,0.2691805898537569,0.04639397751574415,-0.03505753917452061,0.14552151610565398,-0.023107353981056455,0.04238964803513667,0.6507731948324821,0.8078062726205433,0.5278128357582975,0.7505250216727225,0.3063501395189709,0.3992621272161595,0.508448758188437,0.12718191645806007,0.7030480612779635,-0.038223596334264406,0.21923129518186169,0.41135708903505586,0.005130509523072789,-0.03760773003278517,0.19962613538324578,0.08642513924312567,-0.07497020743957558,0.004608461459791406,-0.07136965600064656,0.38819284364756473,0.28510022312967165,0.1737841100105622
Cerebellum_6_L,-0.026640544117019063,0.5599637897956026,0.34261298570053184,0.10309794487895062,0.3045109539581734,0.7610379433115396,-0.3317720522687668,0.39112414877222856,0.3358211371989569,0.33123520182285704,0.15840434813827636,0.31732827820306614,0.09425542831498422,-0.06546531601514456,0.1746257029501493,0.1083277045673028,0.21527500447859652,0.5763228183680847,0.3280338744042728,0.11721951344946897,0.21980323461118903,-0.08958758069200287,0.6761278875892013,0.17044354662429112,0.6233034325386848,0.2361623136981042,0.525152081749083,0.33780414668440045,0.19081847199629032,0.1258593366939351,0.24529165948362802,0.1380224101685921,1.0,0.486460034772385,0.04610819872813633,0.7924268654761927,0.2569956392577368,0.11606367482290185,0.29837816173465176,0.24068929416785362,0.28861310639776977,0.35452169619457863,0.32872379109220773,0.3951690736500101,0.34089666469666974,-0.21833066223973469,0.2637172962036579,0.48714647605601485,0.1386436198123331,0.38924885730463593,0.131662877233585,0.32573138397519097,0.2899350896314745,0.23176127493870727,0.5947717997003217,0.3341581047126254,0.22570680478361915,0.05278077952424481,0.6616774877044306,0.005886213375684887,0.07828129875222449,0.24127029709595596,0.5239391343904269,0.014609298550873322,0.3145091409142166,0.5319309237940995,0.6903269398173388,0.6379240119957442,0.03604343032780154,0.18725451792462203,-0.0001469835699031521,-0.12039808164074202,0.6223715823649644,0.09524108113687864,0.40756744596947486,0.21067409258414568,-0.07467945813262943,0.02603059809337343,0.5295516986731313,0.2084836566092259,0.14522648943993172,0.049144855957686896,0.505248683326886,0.7570754777266493,0.16875951063804107,0.1960049379697343,0.37131084816725224,0.32388332860838986,0.6300628035141546,0.5152352038079149,0.395041856402459,-0.09693561170206723,0.36524705130526164,-0.20023709617412894,0.26328000290930864,0.6912139146835754,0.7934709363416127,0.11977187375186611,0.20550758045551193,0.5728258015637522
Fusiform_R,0.1555439104180414,0.28846381594848897,0.5482418614246727,0.38629944182127485,0.36381869063492306,0.2920733997667876,0.08572707417260225,0.7068383531813568,0.3452227277869004,0.4819268128802931,-0.15268893454583338,0.4900051253129765,0.6666274770902586,-0.02591083295842455,0.28877552824789565,0.20662456709575489,0.6842504275115282,0.026489475939454197,0.31456392514936454,0.03528782626383782,0.03743367261909968,0.02126851523976418,0.25787253692721723,0.4386241405007345,0.4980978910816249,0.25933375665407393,0.4482514652446876,0.5462896749324782,0.3468410104038879,-0.11791844508963079,0.10129435565246274,0.47797684105765675,0.486460034772385,1.0,-0.13072275612377451,0.2562969922141063,0.4602759492035381,0.2759859621506376,-0.010770183138173649,0.4033556966829783,0.5475879831884314,0.5110834846319379,0.6335133970848754,0.4961708395712449,0.534068372390202,0.30700013838674184,0.4884313189093854,0.43809223319889623,0.46072151045084453,0.6438936082575019,0.07758407375608607,0.09199462309385949,0.5144595398919167,0.48761902178130623,0.5999912148468218,0.30888428726526646,0.674718361331547,0.3717480237127498,0.590677731941763,0.4275192545004777,-0.16818970515616719,0.3240515589591048,0.02982343523459237,0.3911080267672232,0.6599627448607097,0.23079174608627626,0.3688950250687621,0.5487164185009364,-0.13240472566801392,0.17201802875051223,0.06950571079409361,0.14923912438852271,0.26282991836966885,0.39700212166479537,0.4098871205298533,-0.1982390866413952,0.43075108802095097,0.4991149024197941,0.418273501781341,0.42679023689071904,0.5716673111232928,0.3879921786173588,0.7024429535694817,0.3784920202240227,0.26264903340947243,0.5491501393933073,0.4793135984588647,0.5359270669778268,0.5800798716183133,0.422856244019095,-0.0612146741936802,0.442568777989901,0.2935539762752989,-0.012729700467387845,-0.10839792290985534,0.537416856025031,0.32971221566587716,0.582293118412443,0.472166802052246,0.5475387889830962
Occipital_Sup_R,0.03804329420103269,-0.16859834476490318,0.029970339424935894,-0.021711931787026132,0.0033280230961040607,0.1410064118974422,-0.12427218522756525,-0.19360629194284457,0.01608056542986953,0.027111425976571707,0.03148803778049141,-0.08469704196222631,-0.2251013789031837,0.06757706129593741,-0.03700438067419098,-0.02893272515362907,-0.268816655690878,0.2344155089214,-0.15438691657870476,-0.0021959207310707474,0.1636666224814339,0.072883713713483,0.08929390721757667,-0.20558042352383019,0.07996646721183004,0.2394360767836799,0.1183162174349126,-0.2195509947318005,0.004465872427252043,0.08963318655678133,0.1290320205156404,-0.04590459077747485,0.04610819872813633,-0.13072275612377451,1.0,-0.01807917622922452,-0.02856359259968642,-0.00473043685872097,0.11019942362566353,0.07114465099584935,-0.0683435262105696,0.0513900998455766,-0.12478389161693206,-0.04193419163316473,-0.19496934089414458,-0.24939956544908892,0.07261636419690648,0.1239674833070012,0.02545873274006861,-0.09195118635127135,-0.016053183305420493,0.08816361559087853,-0.031098951844349538,-0.037870991598040964,-0.07593245300833971,-0.14374820019444898,-0.19956664608842098,-0.11575901329780307,-0.024222224020760973,-0.10466663947208404,0.029713628947531025,-0.05936916510889711,0.045191272474254404,-0.21786540091153128,-0.1665676950243675,0.1452687994115546,-0.05217374684171901,0.14676663057706496,0.10382068851129375,-0.15652357170288186,0.07427418764351976,-0.010677095262377876,0.07021595735732722,-0.22863231418384627,-0.16034550270633352,0.21617430874980942,-0.24416909353288335,-0.10702048703520925,0.08672811236393575,0.0367887907038053,-0.19639281261318212,-0.12385167949584788,-0.01682643330789771,0.022601567023372585,0.0512009001543077,-0.221289573243782,-0.08591537486787171,-0.09032323806081384,0.08073413686713457,-0.11388483316416634,0.04599899593371487,-0.15741261640461857,-0.0841257224864604,0.16388126685732343,0.013918419003761243,-0.15720883378807135,0.1640435232033086,-0.23991925963870636,0.05807238441975091,-0.10918756557755907
Cerebellum_Crus1_L,-0.24902453827437593,0.7376399933646393,0.281891988194154,0.14966777301619721,0.1532394856764481,0.5679039706212845,-0.33435945492882163,0.37605057462064057,0.09854184296034418,0.13423412850992916,-0.08640937439066697,0.1763127913675272,0.039634793255521536,-0.16571527351270293,0.02512479542380074,-0.04668761904589137,0.23762477222208586,0.5728657042104612,0.41274025574073453,0.12209887904065304,-0.0939856951073945,-0.4043652123866775,0.7389970711100986,0.10703952060563154,0.48849267262640317,-0.1070937059778915,0.46155875522617223,0.3245160191960879,0.058251084644476335,-0.1273275188887649,0.14199043799856548,0.12865263436911029,0.7924268654761927,0.2562969922141063,-0.01807917622922452,1.0,0.1366558123898787,0.055353093157902176,0.03158980012240093,0.06514110596544564,0.3345417438104677,0.1731602481279847,0.31085378810911624,0.24298380209142542,0.2285628075927767,-0.18701756422052204,0.12189529269762844,0.2947113162092513,0.2514888807029179,0.3640284463987703,-0.041956670377353615,0.021975390709050684,0.08855416527429168,0.2837811446292216,0.6041354099319001,0.4067723266901269,0.137229044774982,0.030902119034597268,0.4980605862423561,-0.029947137975985198,-0.15384207166882957,0.1912722653668065,0.5695300973437722,0.1852919896663789,0.3403231319751169,0.3641914526849803,0.813459751206245,0.39391271826970076,-0.06068447089130452,0.2494071606155133,-0.11170985673348005,-0.10201079817039482,0.45122199099466365,0.2749660113473923,0.4680451093495427,-0.004396731044905759,-0.014960946826422775,-0.007755495319602568,0.3205510991265844,0.09291095079116148,0.027290151603248096,0.052592672166141226,0.3641730216116792,0.8219704636098407,-0.09395218746254715,0.2513820827660161,0.26178766664896064,0.2806022277996344,0.4630953783368657,0.4060734808027693,0.44656600061451845,-0.061590262214569653,0.7161108212553169,-0.3615233205281941,0.45083577170618244,0.6119341454955605,0.4946106417486394,0.2305774677286347,0.20795287907913002,0.5927923378196459
Red_N_R,-0.2447878358935482,0.025595324643511226,0.27308428968264264,0.015293361642773916,0.2876778130439046,-0.041318515210261954,-0.3912137046170845,0.6277736151139447,0.01847589498600977,-0.02395507803805176,-0.1917711723096802,0.7150455564763879,0.5330135184357097,-0.4438823604640585,-0.06810145822962624,-0.14040442938415457,0.5040643951576514,0.12272368623006602,0.11883223556538093,-0.05084205590889109,-0.20274362478596678,-0.19619131167178092,0.22949120165082912,0.7086442808533375,0.23827591083171396,0.36189188399924543,0.17835433969369843,0.3903536121765149,-0.020969563984042424,-0.2664508003489639,-0.3683167266772665,0.10877227947453925,0.2569956392577368,0.4602759492035381,-0.02856359259968642,0.1366558123898787,1.0,-0.2143515095709982,-0.2221919070937363,0.49579194645680075,0.7182794932119594,0.42749441388571663,0.360687266239554,0.13651300880700176,0.15098001602729924,0.41710680815743284,0.29593556627052936,0.17484063362479618,0.31284770802224376,0.3510173720559177,-0.34174779032046104,-0.11509739069573834,0.2314065615153948,0.3067862044813443,0.29244347648971497,0.605218767175361,0.5315564136743322,0.19160924876888777,0.370296921352048,0.060804338562182106,-0.3087841798694514,0.6349455906159707,0.24531065389852844,0.58365986166686,0.4334502859062997,0.21439938922180302,0.3029159470755659,0.2105420541984115,-0.515748001481104,-0.14959114593080833,-0.1956864987607365,-0.3629199945849598,-0.2051682522456841,0.3931942822068641,0.6180544348513359,-0.2966976793583825,0.5595632395630311,0.4718985547366058,0.18308270881180902,-0.004753096117275843,0.4645964933909128,0.05727563278481361,0.3815048163541643,0.1227539344492856,0.1489309027227415,0.5913960446798532,-0.06295488920899112,0.4997804767248354,0.09155770096302263,-0.056269219246014704,-0.46629616841614746,0.423327649344431,0.19175165178056594,-0.454321920854195,-0.11408830672950088,0.36803536919060625,0.048588011640902935,0.4301741443722475,0.25153354161074076,0.28416791523824386
ACC_pre_R,0.260762452089775,0.09087289606627891,0.6521446496101718,0.7562663638070374,0.33683807975398766,0.1965876571939116,0.5557127583859087,-0.03175192141808115,0.5706498704461546,0.6148124222716682,0.13517406367931104,-0.03760875937695188,0.04594158256215865,0.49625669867289457,0.46388285801305146,0.5820505262791171,0.2926011582406454,0.023625852684183622,0.4159755141496789,0.2139226602920585,0.24466587727571418,0.27539159473047264,0.22055817853166682,-0.262397351555169,0.3571613162192413,0.12048905814839286,0.53640251544811,0.448947602265178,0.5634527577876446,0.32873818949017697,0.4687400684552084,0.5789388436218078,0.11606367482290185,0.2759859621506376,-0.00473043685872097,0.055353093157902176,-0.2143515095709982,1.0,0.41634535587599913,0.27101490161395136,0.13947031752785996,0.47533496732583935,0.5741379113543706,0.7428660145688958,0.6660000711795703,-0.20666198609449457,0.3744578159647802,0.4243754026586614,0.33109504602055495,0.6325474381246662,0.7742953414850481,0.3720394498079364,0.5164076949939854,0.3414096174593147,0.5215364495446162,-0.1361288954993075,0.0680555532692191,0.4411824057109912,-0.05386279844921642,0.39548146682943136,0.22935941666106646,-0.11892795866571743,-0.07735387559514047,-0.15582497219124247,0.32230853370433554,0.2672219428556875,0.27508518724100717,0.2525493265405836,0.4036968540524505,0.5023280277033043,0.5092568990648201,0.5923977435632769,0.5877715397588841,-0.03211991175563002,-0.09883282666090525,0.14516755590850575,-0.21946680661088805,0.13321976292119853,0.5448337164446525,0.6366406047046788,0.2987034947381484,0.46182704947908265,0.37579766838403916,0.3528289825103406,0.28790347270660227,-0.1680184283933941,0.579598889112888,0.005725265490608865,0.3870970030981176,0.42310440239203045,0.47853440282024307,-0.04129204244189503,0.10349120746012444,0.3935216508235874,0.1306885207241516,-0.005181751988911281,0.18823483948268177,0.22876401203917598,0.4866894604085592,0.07634701535649523
Thal_VA_L,0.46973054628840083,-0.0015350147540532054,0.17916235719110318,-0.05348487518802177,0.5644715504192486,0.2229723644139387,0.3309234418346616,-0.4325633172887767,0.6977008419761337,0.5812065908642784,0.6724136981327631,-0.11428825830158436,-0.46655440707629275,0.615660096037525,0.7170592880754687,0.7060771139899767,-0.3082225744972635,0.12020629114040272,0.12088605253125494,0.16196821397418304,0.7250183950772754,0.657857264260073,0.22781962339126574,-0.4307352567671223,0.02466495761938117,0.522522558540335,0.26576977892070003,0.09435111064506808,0.6083971300728369,0.8487075778920946,0.5739544165585521,0.3817861544843027,0.29837816173465176,-0.010770183138173649,0.11019942362566353,0.03158980012240093,-0.2221919070937363,0.41634535587599913,1.0,0.14710786704357437,-0.1323148810301024,0.3435422784221707,-0.08639626586396458,0.3763527707608911,0.48506175772072707,-0.5464564118768134,0.4929465596925357,0.10276492916068286,-0.45194992048001986,0.16746155883847416,0.694891076551276,0.8458196430167271,0.5478352661668239,-0.40187639105713213,0.2633452677511985,-0.3421975391277133,-0.423416545978999,0.22587209195512667,-0.2780215378108357,0.2749029217211717,0.7342664211447997,-0.07304653264808808,0.026773379748470404,-0.6580219461028559,-0.3289637450036274,0.6326654356508333,0.18255200425265694,0.2668323327103723,0.7163069300908699,0.2179120573031177,0.6264065532667411,0.29133938882828686,0.6030540096203808,-0.6598036373812319,-0.39401688784120575,0.8412193811446294,-0.6480410714138264,-0.5653640052789579,0.6592315019423084,0.5224730427862455,4.236828595765826e-05,0.265456118728235,-0.050197389227613076,0.20819893730255262,0.5499745901690768,-0.4805993652084398,0.6622264092321429,-0.4547912137413636,0.07838021553377177,0.6019774960275034,0.3730104876025552,-0.727127054244866,-0.40374918898651535,0.24674239302847514,-0.08818916425195414,-0.19441623978141834,0.3849258755951775,-0.4140479438366746,-0.25513500653119653,-0.3038335556638615
SN_pc_R,0.28436625003604116,-0.06627618278578024,0.4430511812085412,0.2703588496116037,0.3412369051703859,0.12298274612519798,-0.005861323801162439,0.24776376300620667,0.3974935506046919,0.3810875657248413,0.03699652477369972,0.2210262300058737,0.25042227345794793,0.0993970679595957,0.2921957999085521,0.33740654170449424,0.3102854515408222,0.13595550932013675,-0.09711638370796424,0.05442593390982754,0.24061689840769662,0.18158446972597142,0.2442155762922836,0.145246406188694,0.3273871728642758,0.5507608323913004,0.3494617931630697,0.167982311385745,0.2954448623883446,0.07205541550810812,0.09692138399266102,0.3241096988078886,0.24068929416785362,0.4033556966829783,0.07114465099584935,0.06514110596544564,0.49579194645680075,0.27101490161395136,0.14710786704357437,1.0,0.5006730326102227,0.5954599996754945,0.4416221527157936,0.4193728579427557,0.2731282702114807,0.10389712792318995,0.48294844838354506,0.3129875875791127,0.3680515210636564,0.47990602484176786,0.20416551217165743,0.25945082378673856,0.5071782650835802,0.3385055787744319,0.4560618712491465,0.04604345286545299,0.3110631879719467,0.3135471170196521,0.20045712766270593,0.33149598168983396,0.034017895771793545,0.22719216742016968,-0.05613230603031474,0.06174301463520796,0.3148578654827175,0.23186800321070677,0.31834422144109537,0.31393260878460816,0.0091845560615392,-0.1519178235516555,0.26346585101022973,0.0509709527568154,0.1692527047637538,-0.04283863065180175,0.18170571414081196,-0.00819770440432602,0.09773372022868163,0.23217016347159972,0.39685957818969114,0.388810176435434,0.2187343076379291,0.2028957947987524,0.38300629826416116,0.20576996280745624,0.23836822558888662,0.13843313940791552,0.23188876394053112,0.17931171765171475,0.257650692698627,0.23999186193223368,-0.040661502198775894,0.13050715103568772,0.038841021873309026,0.14883449822728292,-0.1162010413182731,0.05770324811416253,0.20148832728335803,0.2475496688102657,0.3823853991425767,0.08520724781186294
