,Angular_L,Thal_PuI_L,ACC_pre_R,Frontal_Inf_Orb_2_L,VTA_L,SN_pr_R,Insula_L,OFCant_R,Cerebellum_8_L,Frontal_Inf_Tri_L,OFCant_L,Red_N_R,Cerebellum_8_R,Vermis_3,Rolandic_Oper_L,Temporal_Mid_R,Thal_MGN_L,Thal_MDm_L,Supp_Motor_Area_R,Thal_PuM_R,Supp_Motor_Area_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Thal_VL_L,Occipital_Sup_L,Thal_LGN_R,ACC_pre_L,Frontal_Mid_2_R,Thal_PuI_R,Vermis_7,Rectus_R,Thal_VPL_L,Parietal_Sup_L,Thal_MDl_L,Olfactory_R,Caudate_R,Thal_MDm_R,Cerebellum_10_R,Thal_VPL_R,ACC_sub_R,Cerebellum_9_L,Putamen_R,Cuneus_L,Thal_MDl_R,Raphe_D,Temporal_Pole_Sup_R,Vermis_4_5,Thal_Re_L,SN_pr_L,OFCpost_L,Precuneus_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Fusiform_L,Cerebellum_3_R,Hippocampus_L,ACC_sup_L,Parietal_Sup_R,Thal_VL_R,ACC_sup_R,Frontal_Sup_2_R,Thal_VA_R,SupraMarginal_R,Cerebellum_9_R,Thal_LGN_L,Vermis_8,Thal_PuA_L,Pallidum_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Lingual_R,VTA_R,Fusiform_R,Cingulate_Mid_L,Frontal_Sup_Medial_L,Thal_PuL_R,Frontal_Sup_2_L,Cingulate_Post_R,Cerebellum_3_L,Vermis_6,Vermis_1_2,Cerebellum_7b_R,Frontal_Inf_Oper_L,Frontal_Inf_Orb_2_R,Occipital_Mid_R,Cerebellum_10_L,Thal_IL_R,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Amygdala_R,SupraMarginal_L,Thal_PuA_R,Thal_PuL_L,Thal_AV_L,Occipital_Inf_L,Amygdala_L,Cingulate_Mid_R,Calcarine_L,Precuneus_L,Hippocampus_R,Raphe_M,OFCmed_R,Vermis_9,Pallidum_R,Cerebellum_Crus2_R,Thal_IL_L,Cerebellum_Crus2_L,Postcentral_L,Thal_LP_R,Cerebellum_7b_L,ParaHippocampal_L,Rectus_L,Vermis_10,Temporal_Sup_L,Cerebellum_Crus1_R,Temporal_Inf_R,Precentral_R,OFCmed_L
Frontal_Mid_2_R,0.22877269143335413,0.2647354608082296,0.6325474381246662,0.5523490010006146,0.28864177397860385,0.48995460856056133,0.7428882984175293,0.03695003074731069,0.5806405151032297,0.7790813343372649,0.05325497034483238,0.3510173720559177,0.3848951349074851,0.4717044380851034,0.4795208959595526,0.4661256151772395,0.3607699019644408,0.37761894555179437,0.5898207663873689,0.318378902349761,0.6017629415757944,-0.1346020764742278,0.7793159886537484,0.5733669298545273,0.09782684907809186,0.3496914664335616,0.29817643659416854,1.0,0.08980328349496207,0.22035866343201183,0.47108549662614346,0.42073222233563007,0.14156249014851904,0.4762124637587809,0.4746921051245586,0.46317929227290683,0.5479464443406749,0.48641066639736225,0.32514768435830155,0.016817881181477125,0.7614820500593563,0.6500153511109444,0.3943089134650165,0.28371229098972783,0.2468772023845238,0.15589896469464387,0.34871185029331997,0.3907685627803576,0.43411155827168285,0.503893671991293,0.49182243051668784,0.2420444746805987,0.36814873628791056,0.5734194681542901,0.7105524267572227,0.5763754715634194,0.4536809123719809,0.5833476381690068,0.6249983278421727,0.1449237921434725,0.6251948789441412,0.6706350295825776,0.8803167717908492,0.12630039697972592,0.653267113554171,0.5138683837262543,0.2504397113910876,0.06813635573726536,0.2780356754359493,0.6623840797437344,0.33039252863279184,0.6746585323916513,0.37010807725626105,0.30701100109552204,0.6438936082575019,0.7401279238551828,0.8586134414031088,-0.010777105514012127,0.7733091355434571,0.5065256042903107,0.15885199323453997,0.2780590474846376,0.3246189685445069,0.2954891494042737,0.5625559736451027,0.38756644711894944,0.32531899310718837,0.6079178808433178,0.274908418298658,0.6491119959084352,0.24166572569584188,0.5411486493815512,0.42861222859228726,0.25955234275178446,0.1094075475539671,0.4739760286779898,0.17980105305861882,0.6330766619699622,0.6675968648165787,0.5033839459072383,0.4904901589465753,0.485456971330478,0.22233501178024975,0.1390283449717548,0.46099397337148074,0.5007112083557086,0.08826418801620184,0.404834095412146,0.12187225077305085,0.41240102815810226,0.32770177003577344,0.40121723866112596,0.5381045078319961,0.18640023959963098,0.4836240529451335,0.5709396388644714,0.27561701648487935,0.09675812885158523,0.7445888101977904,-0.0037621543370518974
Thal_PuI_R,-0.632005772586351,-0.18817991864099623,0.49625669867289457,0.4447334637329009,-0.16809814291661482,0.30801710915535774,0.2523901309212722,0.4216765267760686,0.062260147586324574,0.18951951899445504,0.4507906876262715,-0.4438823604640585,0.08898351030175392,-0.31999382683645305,0.31006057999279213,0.12063569339090906,-0.0681863446928684,-0.3749970300565724,-0.26598479484479587,0.721072911913302,-0.21417799901727114,0.3888372984665703,0.16232164159166446,-0.012857608087784888,0.021032103584762166,-0.27191976698409115,0.6626695022658268,0.08980328349496207,1.0,-0.4604109260071843,0.4418793001784206,-0.3340598957569981,-0.5056257507754048,-0.21295108789801356,0.2655235648645792,0.5911516351763746,-0.07969391073420154,0.6827603568767424,-0.5906923385479843,0.5465170576277154,0.22406521351137887,0.5537492408581899,-0.5949607612449531,-0.6833188256621747,0.34103658638799444,0.5977227796662492,-0.036260250272474724,0.46442954367306444,0.28323404110472267,0.3243307242691248,-0.4596710925769287,-0.05976494781577481,-0.3686643500612698,-0.28475949605446393,0.32464140421131427,-0.1327336037390287,-0.36321997377751636,0.5305732671395116,0.3719778784590597,-0.312663502974757,-0.07416484122886743,0.18641479945226544,-0.1253716458309305,0.7527642782116715,-0.3307944237109226,0.11224776024545928,-0.4819350024166336,0.34427882934824566,-0.5438176429607109,0.46023510584142274,-0.45498371220235545,0.5666238634191951,-0.46483415562860303,0.5784915452416182,-0.02591083295842455,-0.20505946277717454,0.08786102739036031,0.7813445398878014,0.17797274824548912,0.026975967462763206,-0.09699436799432705,-0.4479897838859288,0.3114478314773154,-0.4909276531228812,-0.09300924448026515,0.6400818638577871,-0.20861844613938177,0.5995550863973154,-0.50044782831507,-0.1164319288074746,-0.09466389633783841,0.3665263364704149,-0.5843004694493322,0.6558725665480893,0.12888580734913133,0.2546739823429095,-0.29248123554307387,0.25095435583035475,0.0833291999338661,-0.5466746073059879,-0.45830948203578176,0.5632757024236296,0.3363340003222325,0.5104057206393308,-0.22330638350968474,0.7050045416382047,0.03242669377296298,-0.006930502835920381,0.002801988288079244,-0.4636762376224466,0.3571226852593732,-0.20231144796259143,0.5241646949918026,0.47272997036152914,-0.20948289562367506,-0.17320408524067396,-0.013002272985361923,0.408172267984993,-0.2835763902886903,0.5324020125986166
Vermis_7,0.2918751755194618,0.29786462276468423,-0.11676415381828469,-0.06906923254225812,0.22091146885076718,-0.1597481153621778,0.13737765272711505,-0.24553724524347673,0.48063427364265415,0.27021411369469217,-0.25917195288329165,0.43484398887666986,0.481878423434817,0.7446770712356041,0.19217841300007474,0.1647221620538749,0.2375105477178859,0.2877178498356909,0.38885575167050884,-0.31532838257978657,0.30589640282538266,-0.23650827627629717,0.20635113625987844,0.16050995820281713,0.25826862794186917,0.35048953595693183,-0.19839073387214345,0.22035866343201183,-0.4604109260071843,1.0,-0.3952600480616673,0.43950863663536616,0.09913398546257761,0.21579592328614997,-0.08806950594303313,-0.22347462275570257,0.12821417556778117,-0.4023039674025577,0.4635530923329466,-0.2776577772466285,0.3212212648814753,-0.0852228011207035,0.40580206547853037,0.4700549201148322,0.005930596454099781,-0.08545035176278523,0.6432399043775309,-0.3719890147140832,-0.008703490077158246,-0.12413775417309719,0.4224055137318075,0.6387157195184534,0.09447539777004668,0.42818412538737655,-0.1928578487190497,0.6282518136347663,0.7069838744419565,-0.09373234064236083,0.03695055666973689,0.17228608212822252,0.25034429930486296,0.04356641856125436,0.3300344800925605,-0.36468061669472396,0.22802610367177514,0.5576055665642372,0.43583174922217394,0.13299218689549816,0.3536963416178417,-0.1722174247011417,0.13344456018895798,-0.0400510741692741,0.8106846786893707,-0.1906230416109116,0.5049531770283325,0.497116108063261,0.19859607943092675,-0.3920963501705345,0.2131197363450902,0.4064098314184968,0.5919542765779213,0.8746577214114134,0.13481910462543212,0.7351135668694999,0.42409712756706336,-0.26505671447108153,0.25319233880965186,-0.21353879577800705,0.40751434728988234,0.33589633079385994,0.5815277738572426,-0.040071104505439055,0.5673203413251201,-0.35943417002972894,0.06249189370891153,-0.12451620022166157,0.4622379170794628,0.022929126023583116,0.3934135097516074,0.6145865186889851,0.31273038524056157,-0.04581044307219327,-0.020443348804246992,-0.33173430075899746,0.6103756272360991,-0.3605155997283909,0.48515345739578886,0.22875586245001225,0.47106798008089773,0.37664828987143806,-0.07011985446135295,0.48383073679263006,-0.07826712374722745,-0.5343214313870719,0.7057931509770657,0.5313154248077876,0.416380575104777,-0.019883340901471893,0.45114566470319484,-0.4415346591428052
Rectus_R,0.03664712842651236,-0.15440073733987586,0.5060398738047848,0.4599407510002421,-0.1522781673028458,0.6803195169917272,0.4153050576011231,0.33004813483784473,0.01456779341109957,0.43926477219815124,0.28156964520832645,-0.09568341836445603,-0.13860955777671896,-0.10069613893552261,0.1857880679573797,0.1305267800640804,0.057450105202772446,-0.01912387187646629,0.19203402857884821,0.45234917927298324,0.24428466657857056,0.04455106030262768,0.2708761193159262,0.2943945564433632,-0.24074562481001618,-0.0482048450433364,0.36254288085498565,0.47108549662614346,0.4418793001784206,-0.3952600480616673,1.0,-0.11734102655267516,0.11473016969804219,-0.018203397710845677,0.21008333921993935,0.40649558076590225,0.25596867521073413,0.7253328059205936,-0.29371441517794783,0.13831901266992194,0.34701956927702754,0.6369994245614798,0.04010445493155363,-0.30234523586499307,0.21168578238956845,0.22889661014880996,-0.11560390755377105,0.6495640389438981,0.21301397668776212,0.5250098198939642,0.20635134178753411,-0.18234545550263362,0.2816176854761695,0.08883523979787065,0.5434606381690457,0.12993119355349655,-0.08823105068317906,0.5615890827727211,0.3409778171088683,0.14267516922243653,0.18625802189500748,0.4295547190962751,0.3754321397703188,0.31189367589524486,0.31238796736161945,-0.055925336309792247,-0.05728158302057954,-0.06799170226624299,-0.08955205859786389,0.6254811880827222,0.23290157804749181,0.43655548246199444,-0.25017791174685133,0.42440081999222307,0.3778153503387121,0.22530179110561147,0.41693193267032375,0.324114652074814,0.37887766443025817,0.08490540881679537,-0.1763868717321409,-0.21726819321615753,0.1097484847786312,-0.32566861903383953,0.11723009199061409,0.5265584369113471,0.07938363430680043,0.6620013900332696,-0.21604573584459447,0.2451278501666588,-0.15037385527717723,0.454912694820803,-0.03622975836192028,0.5555443793031009,-0.06694885010882445,0.5293239527489014,-0.4569890619912138,0.6037587173160549,0.18283733374465974,0.04279563619157423,0.25182408050733956,0.35814141928045823,0.13453644265139697,0.5924261447999637,-0.13960975624692706,0.7157121694893624,-0.3889063220593742,-0.014282285668912662,-0.3970208202224872,0.09844762228868827,0.25368280608997046,-0.08704254379664685,0.5386960288819131,0.5814075130679927,-0.12604387452220475,0.1077534724254555,-0.07096385033739035,0.027703707809340727,0.2568237692335973,0.34028448716948123
Thal_VPL_L,0.5795949401541811,0.8199775785435172,-0.03760875937695188,0.08650348115601422,0.2799193663769089,-0.2294274295850138,0.45118135345810134,-0.2817026882363813,0.41141758160418423,0.23364773201150058,-0.3519988712928974,0.7150455564763879,0.19845748625222132,0.41629670597376217,-0.037260170797803235,0.2594629044611857,0.6008920660245631,0.592911720811305,0.15964714721301987,0.0364971605831219,0.1586614161826242,-0.2959999854007212,0.28493883515684304,0.8098766825428679,0.0006383052053076121,0.45854091795254326,-0.2406415853454856,0.42073222233563007,-0.3340598957569981,0.43950863663536616,-0.11734102655267516,1.0,0.332800043498315,0.768303790873798,0.3246482028568891,0.12765146769614943,0.4559489276673046,-0.11748587373819021,0.8068700224662246,-0.1998808632985029,0.3694683222148075,0.1082455379897599,0.6512087822171634,0.7920889204623166,0.1666037639642523,-0.2519527981645048,0.14748236542137166,-0.12443621722291334,0.08272069358042433,0.3012768120202925,0.43956016418996935,-0.06112224824528648,0.277170690583101,0.3969653912777293,0.2809167204847081,0.31592025982367367,0.6159062873929639,0.3269695438563457,0.19754081791033176,0.37207687613158347,0.6088306555604333,0.07737627330658568,0.3523135587523896,-0.2842270979070747,0.5036526800138194,0.2594457008701685,0.5587353926535871,-0.4449377665324599,0.6938145046787522,0.25785878304642174,0.43974518202936586,0.10690951642781776,0.552184447917419,-0.0934217965681406,0.4900051253129765,0.35085039163523396,0.3287794281033088,-0.44924804159725523,0.16476586739438287,0.23496718873460248,-0.028681337560982317,0.2773302250130693,0.03275128147391512,0.598855748208026,0.22353768062277704,-0.0753642176576212,0.2695692807245764,0.010494828307686698,0.4728973498466583,0.2013231667471534,0.1608923624015366,0.12397605792370955,0.5311352928477368,-0.2866317757682083,0.08317905864282613,0.13124263189529592,0.4115086472441718,-0.03155954106252762,0.14927510743569558,0.6636308341770525,0.5357339024780743,0.0017135736734464806,-0.005804549489343052,-0.16808029185169449,0.5195815082926306,0.06325941240294126,0.11085751412497556,0.40696404510397,0.08277980127916704,0.47799025669073214,0.20407944254135485,0.21028720270757795,0.0707285172286406,-0.38323631493930194,0.3492869266092228,0.23811629668930476,-0.050449178656809375,-0.30348824757991694,0.4338820963401169,-0.3122490851588681
Parietal_Sup_L,0.7911262313137266,0.1563540559826332,-0.20666198609449457,-0.21483243337717808,0.1490211790621808,0.17128898042532928,-0.023390496401324793,-0.20920444355004034,-0.19930808236570682,0.003446459295484628,-0.320370031226054,0.41710680815743284,-0.39147083778273967,0.03419716458733287,-0.3171367685723302,-0.21579262802965132,0.208855466932622,0.4556405735179386,0.288261886544157,-0.4164422119523477,0.24006385758128174,-0.39850474002076947,-0.15792798108699488,0.37143445348576315,-0.2424091843728342,0.30005314262366706,-0.42214737081789994,0.14156249014851904,-0.5056257507754048,0.09913398546257761,0.11473016969804219,0.332800043498315,1.0,0.31259830393956456,-0.09150742620818927,-0.3546341084927894,0.24491408399271666,-0.20191697149179488,0.4102151818098781,-0.5160735624406788,-0.10952898049374571,-0.2779606954424594,0.6724692915596818,0.503429729029705,-0.30488708790784147,-0.5966617282849812,-0.2567514041489656,0.12796848201419964,-0.16293661869958878,0.07815112845443263,0.6325171111764877,-0.3373909586021035,0.6969475112779908,0.1960572660477082,-0.014372255438384147,0.10880211277691365,0.3532619154320931,-0.14185293435812002,-0.22683272360314105,0.6878368847911949,0.26059705049480325,0.07046867520740566,0.29869515084128323,-0.5841417518375802,0.6191506210434565,-0.33997383668532966,0.5079667411911248,-0.677077872623244,0.5856360812412299,-0.11897055578700222,0.7953460848023075,-0.4230052085955861,0.215685881602663,-0.3743169062370512,0.30700013838674184,0.21249603441320725,0.017139763683098677,-0.6147367661704345,-0.0798503388948207,-0.18520038761438992,-0.18503098938325588,0.15247995309175025,-0.26561477462789895,0.31525696603247183,0.07094083529137758,-0.3442522850269868,0.18440833501679066,-0.21149160535341865,0.34748430521307583,0.13872767609438086,-0.07949602155516006,-0.16673182287011512,0.5560278734112918,-0.3091430632788432,-0.1442696551145727,0.2197221834274022,-0.12413303724059795,0.04652441980875496,-0.1999685074859643,0.5220742733322825,0.7416557817488831,-0.46678316648594925,-0.3962205893843184,-0.17059717093117274,0.0042911372204832675,-0.23032388052872566,-0.475331665228332,0.04479074834121973,-0.4596317783821991,0.6297164146284614,-0.21980191345490416,0.027148125920572665,-0.19497873477112354,-0.04725953768436342,-0.03636205204467953,-0.027953002410244943,-0.2856785396820959,-0.6122117993997851,0.4667247567093433,-0.2517015670719538
Thal_MDl_L,0.495555247956754,0.7127914766718915,0.17444981689496752,0.10901766946805763,0.417287465786356,0.014914345122134343,0.6176186629558228,-0.3856306530177097,0.4046086868052769,0.20422926664620303,-0.35082240851973856,0.5685803778517117,0.2682356398466113,0.2683278165771301,-0.02357786337140639,0.40637386024465744,0.699870740205806,0.8064284458472255,0.23400669253815343,0.07927070089626642,0.292553348491927,-0.291987593875686,0.4080196449171323,0.7499428943798577,0.05818503727848299,0.5613862978217486,-0.13947789033613325,0.4762124637587809,-0.21295108789801356,0.21579592328614997,-0.018203397710845677,0.768303790873798,0.31259830393956456,1.0,0.5484768458587429,0.2586747902171782,0.6215801579346957,0.12514319716516728,0.7322011422723701,-0.1732804016489891,0.4414103395362217,0.10279453773753416,0.5911693991407396,0.6598088528770905,0.021294876972822157,-0.11102736671410218,0.010727211716998959,0.08077157809297716,0.2510133433755217,0.41783833244380575,0.36300448264179985,-0.1435362669116667,0.40508217764164156,0.36704493369525854,0.4707534260506765,0.2872260407375407,0.5696080352183436,0.42531058908873265,0.1672886661014135,0.4169208119306503,0.7960313111945336,0.3555388931425838,0.41190807632388404,-0.08450743936045821,0.6031797240235977,0.3092919879636727,0.5293827897388377,-0.334507426750167,0.7118610838667495,0.47708488200761406,0.4762312749652992,0.2074059306546586,0.41223291809795837,-0.1094541938276642,0.4224028699820785,0.3184529940193802,0.39958500855573936,-0.3553488175616452,0.23431264443614022,0.14100782562798342,-0.09663060845453149,0.09084722454900744,0.2526405206955582,0.47893824403067425,0.08990294356198043,0.0713355899143455,0.21353620267504772,0.20807238117374366,0.6014625393121705,0.2722127986642314,0.07142433390457219,0.21718938857443004,0.4166502474994453,0.002920815817146539,0.03047113750798003,0.4863052730983814,0.384918731971065,0.20820063795990915,0.12581371809408806,0.5737315505263673,0.5107480791044716,0.24907663977027614,0.23928228308165017,-0.3683253645554035,0.4668862972769749,0.1752340964427706,0.06269589203555204,0.672998994449622,0.14209468657250618,0.44166224321170117,0.20937690203762147,0.3030440925630179,0.24056890860148453,-0.058497403907673606,0.3289891318791442,0.1179872742137645,-0.02975699977179352,-0.07970019989422857,0.43837802907324286,-0.19297023677847502
Olfactory_R,-0.030890847310380037,0.4104706156249681,0.44912451539632325,0.39493937629920084,0.3190961606061575,0.17612621785438223,0.71230281297238,-0.05216699327590746,0.3385119217291205,0.3293916913194283,0.20907281848159143,0.24321541883885237,0.3813550356574623,0.16378574304739923,0.16766178884863658,0.5737342844703499,0.3820436128181046,0.39428160259603307,0.06564236654423608,0.4597163012398868,0.1717613081295298,0.21498915585976996,0.4901958310314198,0.423257514958787,0.041177176211203016,0.2612116098455497,0.37253648141018325,0.4746921051245586,0.2655235648645792,-0.08806950594303313,0.21008333921993935,0.3246482028568891,-0.09150742620818927,0.5484768458587429,1.0,0.6453791578810708,0.42267722468828156,0.4529623354800246,0.23751846294680756,0.3237364904127475,0.5363427589924916,0.3637885575606216,0.02855230295682198,0.10864982134776242,0.23289868188292984,0.4178269357489208,0.0017625781419256864,0.23688790506697377,0.5188127047685149,0.5544770362778388,0.04201813169540493,-0.15006919525726933,0.01110751389171003,0.15026357434013252,0.7306123417317638,0.11916913752625055,0.3260092294386001,0.5750672829055914,0.39092888290083616,0.06453359614539816,0.5276532615375534,0.29970072587858637,0.3349034267273638,0.3635326206353805,0.2225613594638506,0.36313651670798114,0.13003493067960006,-0.06702744694846904,0.2036390768663173,0.6039513262513683,0.012267652383817398,0.5825642689405937,-0.038538884280863814,0.1957527682675896,0.2599108430627846,0.21700632667169226,0.5079360973160956,0.14552366577730577,0.5095354888514524,0.1573758439102993,-0.18342614480274455,-0.15067890396256736,0.31410845297685874,0.21537159598343522,0.07709292118752827,0.6122416305368905,-0.04597261529016636,0.5864334090216395,0.24826860888229066,0.2323011735991004,-0.06913569167087065,0.55609516098927,-0.014150101819636173,0.37169191749775415,0.0708709975077049,0.3695645165615962,0.17937642168289258,0.3599862830579206,0.2694894140792925,0.12265316774641874,0.09616310229489988,0.6384679673902238,0.47735398283840974,-0.14478689385600535,0.3094784238169918,0.4850227807851993,0.2060300117566901,0.5320963875686474,0.07352361022978243,0.06757130602622272,0.3872414212555338,0.12705434387267647,0.4643720060830915,0.35222581586977775,0.19994455639366315,0.1378030764178893,0.13342104265445284,0.31842789845053465,0.07623534977825698,0.2676788695062591
Caudate_R,-0.3774946368386458,0.28569392101564056,0.5752223793613437,0.5362753690546925,0.03047458686725237,0.17969554477990698,0.5371318006806943,0.2605913802413996,0.39749700862445525,0.2922561769822969,0.5222665818582211,-0.07833347741190308,0.424186809676395,0.0013194312097054267,0.3649946951562246,0.5458645408443474,0.289843172845368,0.007551324147812445,-0.2189885553415539,0.7506359567643741,-0.14763760453541178,0.5709935434141472,0.540009679433243,0.2952906120525579,0.043961877025446336,0.0016108724114655588,0.6816506517822235,0.46317929227290683,0.5911516351763746,-0.22347462275570257,0.40649558076590225,0.12765146769614943,-0.3546341084927894,0.2586747902171782,0.6453791578810708,1.0,0.26812371727072265,0.6653338817201394,-0.08764944575334174,0.7441053633342645,0.5807787994494505,0.6014902028734938,-0.2466840560207754,-0.2444640100423351,0.4634617181481814,0.7075687048418058,0.057553814653008684,0.35477683434366974,0.4999473826897524,0.4419844442999684,-0.15892489858646605,-0.06774630760180604,-0.2948271316170943,0.0029470594850728934,0.7928387700781627,0.08423697929791459,-0.05383077038314559,0.6914060602420287,0.6169037625218097,-0.15396573956402423,0.3326483937997861,0.18274451488554216,0.17958025733669905,0.7579237168025413,0.014905927377619282,0.38942783485855614,-0.2601862426991462,0.15719397280415906,-0.18906101027382693,0.7297536458788064,-0.27300110291343926,0.8107378077782252,-0.15855273410312679,0.5794700416964925,0.20601072153789213,0.11360909222378797,0.38243077985952945,0.6040592715203559,0.5438391835047164,0.24745609688440656,-0.1432330388477042,-0.2589089077580243,0.42131037643363695,-0.08703389440533923,-0.01718504396839729,0.8389578953803328,-0.08361195731771642,0.7517854341022359,-0.09214480270519333,-0.03670790385082892,-0.01151264271383267,0.5357517243611051,-0.3278780488897167,0.555867312292579,0.25369985707433373,0.30669776908659185,0.024010770726318693,0.37922241199794304,0.3473188969431645,-0.11687041607483865,-0.16034218655534238,0.763741846447534,0.6072928845650161,0.2941391904422281,0.2238829705352106,0.7544342072169079,0.20011636940592126,0.38437050669432515,0.08191074839395178,-0.31816646924600134,0.6006079252159663,-0.04225197730465968,0.6657836183089375,0.5051854137476403,0.12192906560971409,0.014731388555915182,0.11829943216267237,0.48089638167485216,-0.09793544299028474,0.49448364922014737
Thal_MDm_R,0.4526915690539025,0.5286495151630695,0.32999056264431315,-0.029163889680987452,0.22378689575133234,0.3315475885870051,0.5226767322699449,-0.45086738558625566,0.5232581247227142,0.22101711928456166,-0.33969379084764506,0.3421838217240496,0.3975441509560508,0.29302357151518993,0.0052343197997868005,0.5694663150340863,0.5581188198897903,0.8026391510822658,0.4775320165697094,0.043762610508910976,0.5353108724977551,-0.32291343314817855,0.4226740938562428,0.5213082131709464,0.13818343179194928,0.7403065156555363,-0.019572267776411398,0.5479464443406749,-0.07969391073420154,0.12821417556778117,0.25596867521073413,0.4559489276673046,0.24491408399271666,0.6215801579346957,0.42267722468828156,0.26812371727072265,1.0,0.2746412626017535,0.5788981387004881,-0.28387394673419997,0.6370705064151798,0.16513347044865043,0.5157840819275211,0.38187311362156545,-0.07137430562981496,0.015417864869579875,-0.0748233565668743,0.2774010681429407,0.08258585550544725,0.29966063879304866,0.5013466189345012,-0.17754827525894043,0.5597245240390859,0.35336888395902305,0.5109632617361504,0.2754878935909612,0.41762272790062444,0.35181838147483907,0.2397183682063028,0.3099990404765979,0.6451907810809369,0.5019463571898375,0.5676985898514747,-0.18118965605155488,0.7075832758104852,0.43194783346938015,0.6189689573182393,-0.13989747954634163,0.6968843958608979,0.5453978078852527,0.505231959863026,0.23562785047178056,0.24587848245877084,-0.13655556443861938,0.4167231256224212,0.4077177037797696,0.48184307835649925,-0.20680076139010894,0.34405943942562134,0.1714493331910011,-0.28929939345637606,0.15131728043756054,-0.02727140129143573,0.4582987769409917,0.08422953379010366,0.0776807150556375,0.19127264867606578,0.3452903766924175,0.6964288969174212,0.4357181715682868,0.1692433878988457,0.16588711322839095,0.40085766593169475,0.266672985073642,0.17410126293728495,0.5594155118338978,0.14600786424281514,0.6415670667969716,0.27808560556696654,0.5830718340979968,0.5396380864082558,0.2516363909863692,0.05313858878905728,-0.1619786343323216,0.6383532189493778,0.2411764735812535,0.16021269546124586,0.5701356656951742,0.11599256698247642,0.46719331919913215,0.03519420880376955,0.5922990223553168,0.1891617261467582,0.11356846668751365,0.45603587412634516,0.25504357760050983,0.3615240975631709,0.15444985582570117,0.4858141255494056,-0.3062064675171351
Cerebellum_10_R,-0.2753833815882723,-0.06797600424562304,0.629050763943951,0.5603576197275795,-0.023285502932979027,0.6198737818357547,0.5240492761202251,0.3586135720182495,0.24059815218329272,0.4458575826013558,0.3619256472319344,-0.21684567702243682,0.12726432052013661,-0.1696873322781057,0.3773570850466712,0.29313904403599067,0.2163714855525323,0.0030015699143924523,0.02359416976894209,0.649622727385004,0.09487718021764609,0.20784498102362925,0.39154539754496237,0.30360406638486204,-0.04733527224436888,-0.02479488003098782,0.5431665648296222,0.48641066639736225,0.6827603568767424,-0.4023039674025577,0.7253328059205936,-0.11748587373819021,-0.20191697149179488,0.12514319716516728,0.4529623354800246,0.6653338817201394,0.2746412626017535,1.0,-0.28380922989250285,0.34896756266221873,0.5699734421657263,0.6878087773760856,-0.1593881126090504,-0.39978880625732854,0.24746036778022631,0.47161458850678234,-0.021081188963618783,0.6956135983301621,0.48162457934822306,0.5678616520787615,-0.0752328413625076,-0.08041211675563463,0.020495986060324878,0.11837411707622214,0.6101035127975301,0.17731450510286542,-0.1264423560563942,0.7595852915248793,0.46945422939001336,-0.055700943438919466,0.3395592320182684,0.451040627920269,0.2809562954129196,0.6367615001959294,0.16536785780600305,0.25469548701993144,-0.16742543019665967,0.2261348298888374,-0.20552018289919707,0.7779148335885193,-0.038103068048480994,0.6403220382979079,-0.2679162164700338,0.5631863769858689,0.32101056034713216,0.12091766505733115,0.4309984822652443,0.582858499511837,0.4250074117815641,0.1740231687022386,-0.09714217877614925,-0.32302314697231516,0.41296728058781373,-0.383101176197958,0.054717791437380404,0.6810660565859489,0.06626004877825031,0.8762345476344585,-0.18077168032613605,0.1592778080663624,-0.0408466856950486,0.5799619275431035,-0.24346137816871213,0.6740338970790349,0.06488756870630681,0.574214524640829,-0.2464204739736451,0.617471326836128,0.2193453731374542,-0.11389200026157366,-0.002244797886989838,0.6884179283092423,0.4079431065118056,0.47120352234317237,-0.038648763657293035,0.8320037808881298,-0.17254708314646827,0.26651271036253177,-0.07303637252767325,-0.16895900871046354,0.38547751218997217,0.015746674125913542,0.7712587364237146,0.6538130510060103,0.03124009356015601,0.02810853394479249,0.003909298224568128,0.326766044446045,0.08627498060763514,0.4636252637286806
