,Thal_PuI_L,Thal_LP_L,Thal_IL_R,Thal_LGN_R,Occipital_Sup_L,Putamen_R,Frontal_Sup_Medial_L,Thal_PuA_R,Precuneus_L,Parietal_Sup_R,Cingulate_Post_R,Thal_PuL_L,Thal_MDm_L,Insula_R,Rectus_R,Precentral_L,Vermis_4_5,Thal_VPL_R,Insula_L,Temporal_Pole_Mid_R,Cingulate_Post_L,Cerebellum_9_R,Thal_AV_L,Cerebellum_Crus2_R,Thal_PuM_R,ACC_sub_L,Cerebellum_Crus2_L,ParaHippocampal_R,Putamen_L,Cerebellum_7b_L,Temporal_Mid_L,Occipital_Mid_L,Heschl_R,VTA_L,Frontal_Inf_Tri_R,Frontal_Sup_2_L,Amygdala_L,Thal_Re_L,Raphe_D,Cerebellum_Crus1_L,OFClat_R,Vermis_3,Thal_VL_L,OFCant_L,Parietal_Inf_L,Cerebellum_9_L,OFClat_L,Cerebellum_6_R,Red_N_R,Temporal_Mid_R,Thal_PuA_L,Thal_AV_R,Cerebellum_6_L,Frontal_Sup_2_R,N_Acc_R,N_Acc_L,Cerebellum_Crus1_R,Cerebellum_10_R,Thal_VL_R,Thal_MGN_L,Frontal_Sup_Medial_R,Thal_MDl_L,ACC_pre_L,Thal_VA_L,Thal_PuL_R,Parietal_Sup_L,Temporal_Sup_L,Calcarine_L,Thal_PuI_R,Rectus_L,ACC_sub_R,Cingulate_Mid_L,Cerebellum_3_R,Postcentral_L,Cerebellum_4_5_L,Precuneus_R,Hippocampus_R,Frontal_Inf_Oper_R,Hippocampus_L,Thal_LP_R,Thal_MDm_R,Vermis_7,Temporal_Pole_Mid_L,ParaHippocampal_L,ACC_sup_L,Cuneus_L,Pallidum_L,Occipital_Sup_R,Thal_LGN_L,Vermis_6,Vermis_9,Angular_L,Heschl_L,VTA_R,SupraMarginal_L,Precentral_R,Pallidum_R,Vermis_10,Red_N_L,ACC_pre_R,Paracentral_Lobule_L,Temporal_Pole_Sup_R,Calcarine_R,Fusiform_R,Temporal_Inf_R
Thal_AV_L,0.062199405746317334,-0.37854336576611136,0.2663542129071182,0.5234913765090571,0.07299755980965841,0.3307657439341282,0.3830683998963658,0.5620724037078861,0.3677096453820401,0.368853145647533,-0.0665178209933938,0.11465224905687456,0.5140838868632123,0.15159549602060157,0.5293239527489014,0.2671036319121863,-0.13963231412489505,0.11866718887558177,0.5541032850205962,0.011179266233236443,0.1500076814052334,0.18042455922060133,1.0,-0.2949599444133256,0.19347558049384975,-0.11089413926538823,-0.12314889542201252,0.1667390588841499,0.44072197337180674,0.2600162542085167,0.17635046625395745,-0.07478938462757738,-0.17874126059937553,0.1289305303471017,0.3324252185435022,0.3563482134740867,0.6737775692802919,0.7159963714258291,-0.24972650005602748,-0.020864471820405153,0.14291935207688222,-0.056918447550763945,0.5780734336895126,-0.10548288727751567,0.33358250816623325,0.4315787231412027,-0.27118375542804585,0.1268233008495616,-0.05811789208826018,0.1633883102000057,0.3155882164739309,0.5114513308960889,-0.09429540931745503,0.48921136671679294,0.28431388799145435,0.23245028029433082,-0.1148333030575046,0.574214524640829,0.6623627737250802,0.574457616183071,0.495972258758961,0.4863052730983814,0.319084368944856,-0.02889244937629744,0.0642886736184858,0.2197221834274022,0.06759593175573392,0.2115214029920005,0.2546739823429095,0.5152583801023467,-0.14722287592654365,0.22512958210543793,0.3014970108715006,0.37992837649877687,-0.18515609739945155,0.2906705624487422,0.3602440859643028,0.2850934490125064,0.48317579367458174,0.07617203221550362,0.5594155118338978,-0.12451620022166157,0.08919735391792892,0.4694120755085034,0.2776348055682623,0.19092119889418774,0.6056490518852112,-0.24248245835399135,0.4101821751597528,-0.11091286860191726,0.08331807183801641,0.22692201741902626,0.1315591549820682,0.05867641730757382,0.1585146486952506,0.4770383759130487,0.49002717072676183,0.21765348765503753,0.20959303536762544,0.6348531704519061,0.45221408476781677,0.1198725239505355,0.22912186858380598,0.3928393143174192,-0.0015023285291628859
Cerebellum_Crus2_R,0.2700392778871624,0.2572143629252832,0.22219763109403176,0.12855065802640012,0.3816931225196518,0.027670108856621342,0.2123009855955606,0.050143898330063844,-0.27073792719810735,-0.32793579864169364,0.40652558615103596,0.14964130173486995,0.06865715053646766,0.33801583126432877,-0.3889063220593742,0.06714209478657761,0.4660156182108541,0.1308749244225822,0.22518386476645202,0.6158395130624278,0.36951173421146805,0.701143498102578,-0.2949599444133256,1.0,0.11133258218015399,0.025104593947473792,0.6851854654507327,0.11974513737923285,0.09835894171969596,0.4600743643753312,0.01616931135044873,0.17180623656953123,0.6271957051049203,0.06422863985360837,0.32811958987513057,0.24103445215260116,0.04102971820160844,-0.4681176600719399,0.32043621466870365,0.5728657042104612,-0.07281342574875799,0.5155804194723946,-0.1968904507811517,-0.022025206748812406,-0.21443182885194795,0.3906946593758159,-0.02703938197099047,0.6352742156554698,0.12272368623006602,0.6031496482068186,-0.011877238557295779,-0.14112137938603045,0.5763228183680847,0.06382699542435173,0.18965679765158186,-0.18867559501973044,0.752610254145745,-0.17254708314646827,-0.03479565628924105,-0.030825274397675,0.04645609879034565,0.06269589203555204,0.08637653652189485,0.12020629114040272,0.12893373058999275,-0.475331665228332,0.38278024033947866,0.07645638468201965,0.03242669377296298,-0.3883962975857751,0.15774037489849335,0.23873561700576507,0.22913434943970185,-0.09990918649212369,0.4014730821917597,-0.12203509627191644,0.3332629640609773,0.40083003045972815,0.03939655520919932,0.18527922807169966,0.16021269546124586,0.48515345739578886,0.27691980012016415,-0.0712893554447254,0.16381315203915375,-0.1772254072871876,0.015617972061261984,0.2344155089214,-0.010826361367331467,0.400816180088683,0.6236436623477215,-0.3046486249342289,0.1522463813367336,0.007735370264181426,0.03652204471095428,-0.0971059922723479,-0.09267610538358971,0.527233076562533,0.2979303328871497,0.023625852684183622,-0.1673750095267728,0.44430059084324486,0.20471741147228498,0.026489475939454197,0.6702857172140657
Thal_PuM_R,0.13379813571591598,0.6032137340790346,-0.416906852737214,-0.2631648835910369,-0.05469980581829779,0.6737411291577451,0.34052558723313187,0.5892787352118969,-0.2951974823613711,-0.2706357609085643,0.2627815355696323,0.20669038452712668,-0.22980841284459835,0.6083676438805372,0.45234917927298324,-0.30388177508977976,0.10949200171501212,-0.32959244621255945,0.49336741515231364,-0.15307228590065317,0.0778285088625606,0.20101403418112376,0.19347558049384975,0.11133258218015399,1.0,0.5194218690201955,-0.007355726089837018,0.5534225993449448,0.8071686698308482,-0.22279739437775606,-0.11862120355714738,-0.4067869268509553,0.3752595401729039,0.010793094055937038,0.7211841898872731,0.3762904959330274,0.19085953118411722,0.3633746044555976,0.64512216621993,-0.14035325108008825,0.33849918555870373,-0.04383415112117357,0.2386461943849582,0.4705617236763348,-0.49504257318231776,0.40340989793412935,0.4469596169316637,-0.03024642112092925,-0.04681546087958919,0.2954760746377046,-0.3737810967986113,0.03167530491791185,0.07737597679003753,0.04580346486993477,0.7671661366049685,0.6515996112762794,0.007539930581519512,0.649622727385004,0.12684260703564332,0.030281329155072843,0.5725410737722293,0.07927070089626642,0.5970828293088647,0.7116879648841133,0.7017640082118746,-0.4164422119523477,-0.028258784211191042,-0.30100397398870404,0.721072911913302,0.3901982661377118,0.6133038839059968,0.016762999038545712,-0.12582014352725807,-0.3434157793621566,0.10654741905552191,-0.29498719094303355,0.663741294784091,0.34736544796231267,0.7361878768345185,0.675548994048568,0.043762610508910976,-0.31532838257978657,-0.16071105930409377,0.6040429125351505,0.48328172034031647,-0.3975525584305779,0.6543983492957169,0.07844287360473169,-0.45070401085258177,-0.33135040586590875,-0.02140896034320265,-0.4816152245784008,-0.002148040507150341,0.62896451062577,-0.4328660989698189,-0.15226602221304913,0.8055833222780505,-0.13486107684543552,0.11446717420620678,0.46592628903532174,-0.133649102641061,0.5639474636587671,-0.3137124914372576,0.17092153007306232,0.34207442157948054
ACC_sub_L,-0.09111804881485536,0.6841313811586496,-0.3895661279969373,-0.4088445051870754,-0.1064995424301915,0.5561634378192659,0.23739635315562535,0.10525829457309024,-0.22995154817803898,-0.28147618579024225,0.32876890268875203,0.06299463099084951,-0.4906205815087607,0.6203225663247856,0.26989574041598274,-0.3900174902779937,0.3880756654016178,-0.2220701695365796,0.11712676647583248,-0.14819739956350964,0.18245015937368134,0.12856964139313523,-0.11089413926538823,0.025104593947473792,0.5194218690201955,1.0,0.0008051874396857059,0.5450054822290265,0.416361909472817,-0.4184568723202661,0.25494875513315896,-0.329574669720392,0.4779237410980409,-0.19011536199276396,0.40786174615784787,0.43797340938880225,-0.012597854312360478,0.07273140473189138,0.46676695452626615,0.021975390709050684,0.1619481024421364,0.07499187419050926,0.03779070768347454,0.686463911581825,-0.49504081223667545,0.23226189961170957,0.7925630047389453,-0.0376963972319998,-0.11509739069573834,0.07261374530713526,-0.5503178565848329,0.17048922798752408,0.32573138397519097,0.036403061356297256,0.3972096154923086,0.7129249732684164,-0.06447001105555042,0.38130798775001234,0.09413671570048893,0.015152460273197724,0.24793614208144651,-0.11945909625808745,0.5983731843930893,0.8458196430167271,0.5177920422869757,-0.3316093783764302,0.19315792949099794,-0.2078971561964265,0.4429254593237862,0.21703123291627205,0.7557893411334434,0.09641453133476868,-0.16509030858359763,-0.3568318181697307,0.42337939979847916,-0.18588183774986022,0.49516612932981363,0.1891341449446686,0.4212603005920044,0.4088454157661001,-0.22997942157796025,-0.11097244306875854,-0.009189915792196126,0.5545009462272108,0.5675803418350809,-0.27550786017088613,0.23914781645590474,0.08816361559087853,-0.516478511737724,-0.10506223666327169,-0.10865566982100724,-0.41037338972498477,0.36290988029806986,0.7592496703311925,-0.19386389268245424,-0.21899250881152632,0.37926262929094845,-0.04026465869038128,-0.13884876093044715,0.3720394498079364,-0.34295410641648005,0.3882685153215523,-0.16213801355317506,0.09199462309385949,0.1349363203492962
Cerebellum_Crus2_L,0.1827242680838135,0.21288213404429973,0.2869961734571567,0.17813821067190755,0.6391056273090363,0.05306466743374396,0.12773659423646172,-0.05839877570230011,-0.3373639914743745,-0.3502962876181491,0.2118598558678824,0.11890942090675921,0.11717016240001103,0.2760490309271526,-0.3970208202224872,-0.1703822028157967,0.37257134252098245,0.22047250706442761,0.1796363659653006,0.4723078529619455,0.21107237841156345,0.7807342459273932,-0.12314889542201252,0.6851854654507327,-0.007355726089837018,0.0008051874396857059,1.0,0.25696605479232437,0.09232485677249783,0.5509878261747008,0.2863148310248278,0.18508981060612562,0.3757619700722874,0.17717477869460277,0.2383044753204679,0.059392083252377555,0.1074905614781681,-0.3030786052792225,-0.06815486395918732,0.8414857557957048,-0.27903294898269687,0.29609365427400475,-0.09592272300216369,-0.22930496749792273,-0.3487044829190024,0.4072214876165452,-0.11816426237851387,0.6008012873941935,-0.04151391831990602,0.2633362164549731,0.005963862356416394,0.15650292912676061,0.6552977745124269,0.007624062561723366,-0.012796920389207498,-0.04699995016971634,0.40139971012059417,-0.07303637252767325,0.14304522563368932,0.11965958217524132,-0.04063872687762974,0.14209468657250618,-0.004780529243634567,0.16047928969583528,0.09568784171318873,-0.4596317783821991,0.2444933243611845,0.035350436911448485,0.002801988288079244,-0.396136621552569,-0.02467403117853361,0.053169382844852286,0.14778266237966695,-0.2584823733772709,0.4499096906298433,-0.29808085084115915,0.30486618372017327,0.35285870881257236,0.05237282896007937,0.0035719132278056844,0.11599256698247642,0.47106798008089773,0.6406108476394211,0.18333000382262407,0.12452272163304536,-0.04447818915708215,0.06477950213225692,0.09955111469525219,0.05034167860526082,0.25002686008266917,0.5706962479774406,-0.30286599975183426,0.4113204724661448,0.10396170024920778,-0.03754393836497617,0.042166260979848755,-0.13562729112521568,0.6567091343391877,0.1212187099894668,0.02439946678743673,-0.22083919543887703,0.24753262601865,0.31864098665967455,-0.037815854149326845,0.4389710646740144
ParaHippocampal_R,-0.2409802296553806,0.49849592430003314,-0.34502069168744787,-0.2865941189022149,0.053756906392906006,0.6925024834288055,0.4056238733094384,0.3695100914041053,-0.1934948961225783,-0.23621535209127872,0.4354981180867668,-0.03456437908584154,-0.3252169208849466,0.6010325655208595,0.3888655029551769,-0.16028894862405382,0.5702535022291059,-0.36264706880879344,0.41816713302265085,-0.09361399768633626,0.3938655543750353,0.39161178078539255,0.1667390588841499,0.11974513737923285,0.5534225993449448,0.5450054822290265,0.25696605479232437,1.0,0.5929863046682948,-0.06366923506962938,0.2996759677974596,-0.34670379883910396,0.383268839963621,0.09910148713394423,0.5947792190624903,0.4592002480441477,0.3100011354759797,0.3029695717700104,0.436329655890766,0.23383683899785593,0.40221167997794754,0.245655869391322,0.04220155922774707,0.5055312867361714,-0.36008401710784094,0.42854101387845916,0.5925654316285727,0.357604948874531,-0.13467802893425668,0.19905765928802396,-0.48122673847605363,0.1881462287658907,0.46669437767554717,0.19682038643345606,0.44146318184651756,0.593116553792583,0.15455679222572713,0.5721332282544904,0.16396732829631544,-0.027738643612398937,0.26904518784051534,-0.05905027963139027,0.5359680564278473,0.6443633964136039,0.5161516067117949,-0.3914603302326359,0.34257144330580197,-0.08773504428759682,0.4780725917606432,0.29105321480120955,0.44064589575185015,0.26655323294737726,0.05545617050728125,-0.23720402942688282,0.6476099776785402,-0.1487459198496643,0.71617956574296,0.415021537124275,0.5904836421944339,0.4018922316870266,-0.1561666044284232,0.10537274689938321,0.2618677980434028,0.773917067680677,0.4316359854328354,-0.23819816631548651,0.4407935061451755,0.09671418768027293,-0.38263373233735976,0.12854292163330935,-0.027138073225191475,-0.43218345759868326,0.3650902150412959,0.6352292419384512,-0.15182289080776082,0.09125502063585951,0.5404059001710384,0.17401715168121268,0.14398603189826348,0.4598939636832462,-0.1047060567127241,0.5757857406458965,0.09458510417032005,0.43129180220462426,0.35451140806607445
Putamen_L,0.21956339409922784,0.43659580339315057,-0.17524334861732205,-0.049609000512464134,0.03250715107093664,0.8029975742438473,0.48098910211169194,0.6464594887645315,-0.0971836282984806,-0.10905421790062642,0.30024120086190975,0.07376224717938488,0.029842903039432014,0.7472374550968113,0.5826902914062113,-0.20478162520229348,0.09711074339789949,-0.15935686222411907,0.7293833356902306,-0.04119464494350527,0.18985785744716113,0.35210217737003435,0.44072197337180674,0.09835894171969596,0.8071686698308482,0.416361909472817,0.09232485677249783,0.5929863046682948,1.0,-0.006671522098778336,0.07636786571577724,-0.33833561083175473,0.43137322448523724,0.14241630329900123,0.8602454769449402,0.4782699980727266,0.44410848788766394,0.4743447876948746,0.4755889206096993,0.058251084644476335,0.26486301884685826,0.034209394138586556,0.38277852963861264,0.37887505606791005,-0.32751956366804685,0.5822692769997582,0.2903551554917165,0.13955363456829117,-0.020969563984042424,0.4817614819336967,-0.1686958936068207,0.1564950655493542,0.19081847199629032,0.23788206994636849,0.8078958285454366,0.6706615745962464,0.07621889069673927,0.7454983189739661,0.33555018020193084,0.22077699165238576,0.7827748016768575,0.2904958061111797,0.5769160698922602,0.6083971300728369,0.5544867879994518,-0.3287868320768433,0.10440898310964598,-0.07531916928156838,0.6420634670310925,0.4518658609711041,0.5190692188783325,0.17350050987785107,-0.0026424439098664976,-0.20916931850973838,0.08667078990858619,-0.11875166361371825,0.7729999334403522,0.6115047632940074,0.8213904414810167,0.5796586769144014,0.25239070525022766,-0.2351124216512055,-0.020987329108465562,0.7633717181742606,0.5443466900052081,-0.17263570195111327,0.8625516872651439,0.004465872427252043,-0.22366274470413947,-0.23711164546099878,0.1242598743424821,-0.3194684866306574,0.03841758444449051,0.5811927140516155,-0.27552664815930683,0.08089953477057546,0.8786603110839893,0.0759196334022583,0.2421309935580492,0.5634527577876446,0.09409897064079377,0.6254050845053273,-0.00855436347446717,0.3468410104038879,0.4026551331836356
Cerebellum_7b_L,0.24696177748760745,-0.391507859156035,0.6428086534056844,0.6293098664152201,0.46107857081949755,-0.005554228956614894,0.3418984517501033,0.08958625518127532,0.2465721964868395,0.05058091614921423,0.2288207579617083,0.11654003444074615,0.57423740464113,0.06530512409439053,-0.08704254379664685,0.40015162436294255,0.16004139565481973,0.42063533611990817,0.3518802157405063,0.49961442952896656,0.397498713280355,0.6858345007827195,0.2600162542085167,0.4600743643753312,-0.22279739437775606,-0.4184568723202661,0.5509878261747008,-0.06366923506962938,-0.006671522098778336,1.0,0.3186600521420334,0.3314198173128122,0.11152937688839418,0.1743780496232332,0.15828073798325362,0.19102162384914048,0.5311124465151488,0.011446230511016241,-0.2464372497937566,0.7161108212553169,-0.27496328094611344,0.4284518647661445,0.1640171697021529,-0.4910077626130892,0.31832407478653946,0.5506523416257144,-0.5071538626768131,0.7355291388875701,0.19175165178056594,0.40488309132699407,0.514147182271732,0.1666024663427582,0.36524705130526164,0.46147165835471404,-0.12012812480468639,-0.2588356648936655,0.5986975665101877,0.015746674125913542,0.3608749852967001,0.3111066085340779,0.13197679766048961,0.3030440925630179,-0.1956951908624966,-0.40374918898651535,-0.23121803679647748,0.027148125920572665,0.37832768209424156,0.4743568345545991,-0.20231144796259143,-0.21846006942780755,-0.46616697211025004,0.42008789935044205,0.43615525185730136,0.33543632659609746,0.08343113757621655,0.3046504049787752,0.15300412107065017,0.38466101990037876,0.02604400029228841,-0.19094104266236867,0.5922990223553168,0.48383073679263006,0.5306863713168446,0.014448612220299258,-0.023636891717369764,0.3440445344070782,0.19962613538324578,-0.0841257224864604,0.5859037867758374,0.4395121506366605,0.75845968645741,0.23009142811282526,0.13872331970030083,-0.3215640315723193,0.39351882047663256,0.4807983822071174,-0.06894108205638325,0.7473509356567174,0.5031770723910123,0.10349120746012444,0.41950068829055875,0.04782299320200473,0.578705973654195,0.2935539762752989,0.32428612131665285
Temporal_Mid_L,0.12733842365387077,-0.16277529218019665,0.4744860313902092,0.31289868965573103,0.09891551375090521,0.36708423833779097,0.5520629321405496,-0.18739422681692322,0.4923139131629646,0.10246766952780595,0.48673307110765873,-0.1012391341280161,0.29589009637572505,0.4557228915229598,0.08883523979787065,0.23246618013520504,0.510968234747388,0.5603364038031488,0.3457530614913239,0.00731721902053495,0.5468669467016217,0.4278759680198385,0.17635046625395745,0.01616931135044873,-0.11862120355714738,0.25494875513315896,0.2863148310248278,0.2996759677974596,0.07636786571577724,0.3186600521420334,1.0,0.1354748454356615,0.31375579426101746,0.30170083379429197,0.11420413100802575,0.47488645938255586,0.3329921108953633,0.051160711220594915,-0.0853778743744464,0.5921279067742634,-0.34888519505243054,0.5740587785980197,0.3861387342716044,-0.03585139543673298,0.30426166917933595,0.505159109450064,0.12403741795144167,0.4111001600037859,0.3564945845531647,0.2024082720603633,0.2883300015847734,0.4207551591149682,0.6020567842390536,0.5832971315004593,-0.24888161781178905,0.3462788019942418,0.1747766705795284,0.11837411707622214,0.6475529395363673,0.415175262481541,0.1677488555708433,0.36704493369525854,-0.005489145581825034,0.0780236468537171,-0.25310715247916277,0.1960572660477082,0.6810419499364435,0.6239622214418009,-0.28475949605446393,-0.10361400274235763,-0.15925717778839166,0.590279309864683,0.47090248644681443,0.3620587074923181,0.4752010097433365,0.4970824070501294,0.270714244137496,0.40533622862430996,0.24969028254994174,-0.062398504978921576,0.35336888395902305,0.42818412538737655,0.48546451258786244,0.4371549175857017,0.36208486135768886,0.5598464053552292,0.2134966207517398,-0.09233855356342217,0.39798552861122694,0.4403131732326753,0.4012647395203382,0.3782979947602874,0.4000585606003098,0.16127872988614533,0.6210850241732245,0.5611640461185117,-0.03606774471410688,0.5826620967990679,0.3870109356569693,0.21321928868710371,0.4063230830118888,-0.13524528011695616,0.6741822769494266,0.5060722124046956,-0.13238124603476484
Occipital_Mid_L,0.22262147653797756,-0.3557712782179024,0.3794393745776101,0.34191101015137765,0.3208577522264085,-0.2716417268060003,0.023418135037947877,-0.2606012803950164,0.17108395884473593,0.11864013509524836,-0.038081473441112686,0.011196847728797909,0.3131228548604379,-0.17575314869948766,-0.24799941455495736,0.26680239592306787,-0.007016666780401252,0.3736465944682961,-0.08895660248623795,0.30512679259037756,0.022002761683213145,0.10278303276546057,-0.07478938462757738,0.17180623656953123,-0.4067869268509553,-0.329574669720392,0.18508981060612562,-0.34670379883910396,-0.33833561083175473,0.3314198173128122,0.1354748454356615,1.0,-0.0504879067101479,0.048139104666886014,-0.2333706714002018,-0.09353558283311555,0.037551649124996984,-0.22283724062228455,-0.23816102531836286,0.23741864979997038,-0.24776161301342903,0.19905550225233556,0.03601623580223149,-0.43743339781475465,0.3126920047658508,-0.04313717211932051,-0.3907200514744266,0.13333341021382802,0.15431973588140352,0.03388892085253766,0.4188362988584585,0.009718619424694541,0.07818382345214873,0.11733076556624297,-0.3798065302164012,-0.35664878632772345,0.11903995600071604,-0.39049808673759,0.021568622685666682,0.14368529621659515,-0.12160385754647347,0.16221481210468877,-0.35718869134871034,-0.4181188154198623,-0.43482484017297524,0.16225509856937248,0.153479204775648,0.2828898504973212,-0.37460063006328365,-0.3146766602539111,-0.3943706872317023,0.10901917590956581,0.19431923620863262,0.2619682036327056,-0.08353436997718235,0.16467815604899563,-0.2751976849414019,0.002560317876184345,-0.31346925726880936,-0.17704811336182358,0.2615562394099804,0.27681190030276925,0.25480707869839225,-0.3124057874899889,-0.119875361731994,0.3298350223304793,-0.22875662811855638,0.07800208455261722,0.3959211863793256,0.2550428624446753,0.26883026303030916,0.3198879136357006,-0.027481187967416217,-0.35494350808621405,0.3155530274226665,0.2053478395890416,-0.3917645416619164,0.24586464448894207,0.021690721015692874,-0.18288398242879397,0.12457544292451353,-0.2406595692899926,0.2422170956183373,-0.005403151559436678,-0.09858895525402098
Heschl_R,0.25979894932970693,0.5121387439672771,0.11502809205410117,-0.03820709082320496,0.06394530885578376,0.45177649188203994,0.4543311068103448,0.1177945568024858,-0.09666008508998533,-0.341666221719032,0.6645567113076641,0.14843634093058702,-0.038327997733833025,0.7754836673884974,-0.07967453173676198,-0.05132044129321177,0.5803568216044038,0.18173458390903643,0.4495114550782295,0.3256214383370071,0.5358331778898674,0.5537626201266611,-0.17874126059937553,0.6271957051049203,0.3752595401729039,0.4779237410980409,0.3757619700722874,0.383268839963621,0.43137322448523724,0.11152937688839418,0.31375579426101746,-0.0504879067101479,1.0,0.16605964450606914,0.6061806292356471,0.5393066443253215,0.08060044857582604,-0.24352376817521185,0.4781507593899718,0.3967667170141563,-0.010262402804286894,0.5252995957101187,0.04350347301561579,0.3792077681477304,-0.2730244919408384,0.47488599970862555,0.33850903041013874,0.4788104904900595,0.14602766541653686,0.6844324212128468,-0.1547013737822785,0.05003886452781665,0.6012034192842124,0.26561722097384066,0.405909576325952,0.2742104046527993,0.5384891992577355,0.13237425396827573,0.235288174644527,0.12853448842499568,0.4032092900273542,0.20529231901406106,0.3577177851287986,0.5136678556008452,0.3005604743974548,-0.4311491488131004,0.532333639559986,0.13002326497786573,0.14222473029411933,-0.04042424282266151,0.5239166115817018,0.45215624744079697,0.17729824820134252,-0.11498125302283797,0.5033324785009651,0.034235883284821245,0.6237067987168483,0.6864265600972368,0.3425512695996843,0.4071603957519584,0.13639427895173492,0.24367373959941763,0.08090402652767865,0.3207783939520329,0.5238039724962794,-0.11648143519380838,0.3059717545134152,0.23262789826777844,-0.18404082959617704,0.27725912645035417,0.39219768049499015,-0.30446227569025985,0.23482053945996212,0.37221840767211306,0.08654990230596818,0.0029056162667001604,0.20869752354269752,0.3971501670238853,0.2879331966113403,0.30043748261035313,-0.06700347375816254,0.532100938932263,0.286919685860159,0.20794429458266267,0.5752046617609888
VTA_L,0.2809514479652737,-0.13057799245175306,0.28514470170905315,0.2906709040847266,0.09681522726273675,0.1141474498929376,0.23251858967473496,-0.06202814067478063,0.23072543991261255,0.14243431527198055,0.16172454008008466,-0.041207851510886885,0.330384708663682,0.2255426829122751,-0.1522781673028458,0.18590891008340052,0.12599370053275372,0.29384887439873375,0.3660501244148172,0.0706876806135654,0.11816545088336129,0.2237919365055455,0.1289305303471017,0.06422863985360837,0.010793094055937038,-0.19011536199276396,0.17717477869460277,0.09910148713394423,0.14241630329900123,0.1743780496232332,0.30170083379429197,0.048139104666886014,0.16605964450606914,1.0,0.14277385032862755,0.1575724581860671,0.025325968037948562,0.05838785431538264,-0.01054579231800032,0.1739924097904194,-0.2055478782563079,0.2095748029530044,0.22611081345511072,-0.13794196004723996,0.16067038002850975,0.2537126727312821,-0.18564296234925723,0.12540009415813155,0.34517463852628744,0.16099919335450527,0.26745929543394203,0.18555955101289048,0.19209046256534576,0.2655172785216658,0.005730227359765139,0.01617880737807516,0.07923947546183703,-0.023285502932979027,0.3699293623867571,0.11656919248369531,0.17649696313668145,0.417287465786356,0.007611438191896538,-0.03251927854003768,-0.21352072949502338,0.1490211790621808,0.1968241602909721,0.2603521217466026,-0.16809814291661482,-0.011608494752212553,-0.10666672934066011,0.22235681706872346,0.4070846917159097,0.22129859918304098,0.12532154595231235,0.2072221729569128,0.1961789152356642,0.23452386166994493,0.2033252286419424,0.047640482008922805,0.22378689575133234,0.22091146885076718,0.20287631175164478,0.16712197218459485,0.13858224425409763,0.25772238732587494,0.1933353708527414,-0.15648674365079537,0.1754865192930454,0.15560992414572813,0.20692287188167324,0.2033018606180898,-0.002627449800695631,-0.05236929521338149,0.2072075710028194,0.2973885512568275,0.03363710719264198,0.19485167002933448,0.46077524370149175,0.10774955768813489,0.33532859392908504,-0.035722348301583454,0.22438961877512328,0.25641804965916665,-0.04754167487854742
Frontal_Inf_Tri_R,0.14991703537364107,0.47278867537343977,-0.14433944182659184,0.00013878657919950233,0.14656913110014072,0.7696359627503951,0.6226499360126213,0.5756788412859188,-0.1482752234605755,-0.24085429950723913,0.40802052118435067,0.17878957982058144,-0.026617284203533792,0.8071542743785264,0.43655548246199444,-0.04063569275280741,0.309366486137934,-0.15072061974407236,0.7311170515575027,0.1503170734247561,0.3743818595335198,0.5339799922183124,0.3324252185435022,0.32811958987513057,0.7211841898872731,0.40786174615784787,0.2383044753204679,0.5947792190624903,0.8602454769449402,0.15828073798325362,0.11420413100802575,-0.2333706714002018,0.6061806292356471,0.14277385032862755,1.0,0.6598761592644529,0.46817997537333206,0.3613640366339954,0.5046107185982615,0.2108026563503736,0.35012265026890443,0.22346195108154593,0.2896546106285232,0.3889925746765918,-0.3280488115322655,0.6584896540444157,0.32955552406898575,0.36916876037694824,-0.01786782629463254,0.562229236107846,-0.2208657428044339,0.16010171108815774,0.33282153380285334,0.40962411158730794,0.7442893133561419,0.527331121466111,0.2857578940465788,0.6403220382979079,0.29245447712187134,0.1434849106916579,0.7613287737532698,0.2074059306546586,0.6549207543864716,0.5798614573318988,0.5388340501908592,-0.4230052085955861,0.331271208081363,-0.05881457974552143,0.5666238634191951,0.35473328379998464,0.5155989405943829,0.34618619410297163,0.10627310169720132,-0.13737136622226315,0.274042694912865,-0.09899354787936483,0.7827366036510637,0.7759804910508079,0.7157127704438566,0.5636611774656212,0.23562785047178056,-0.0400510741692741,0.09004872026000672,0.6516828340485412,0.6731874681607746,-0.24835871399637674,0.7362478893541698,0.07650161893114063,-0.21272318102460305,-0.043315012593941084,0.2531396998994027,-0.4053226791743819,0.1741231518317004,0.5757372710709499,-0.17481573889476515,0.19302200901071187,0.7588104760770364,0.27670648445508056,0.2852370035316166,0.6948156389750438,0.0734027383427273,0.6911715074951368,0.06306375971533387,0.328411473650695,0.5236765887171753
