,Thal_AV_R,Temporal_Pole_Sup_L,Thal_VL_R,Raphe_D,Thal_PuL_R,Frontal_Med_Orb_R,SN_pr_R,Occipital_Mid_R,ParaHippocampal_L,Olfactory_R,VTA_L,Paracentral_Lobule_L,Cerebellum_10_R,Pallidum_R,Thal_IL_L,Frontal_Inf_Tri_L,OFClat_L,Vermis_9,Thal_MGN_R,Rolandic_Oper_R,Frontal_Sup_2_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Cerebellum_Crus1_L,Cerebellum_6_L,Precuneus_R,Calcarine_R,SN_pc_L,Amygdala_L,Vermis_6,Thal_VPL_R,ACC_sup_R,Thal_LGN_R,Hippocampus_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Cerebellum_3_L,Cerebellum_Crus1_R,Occipital_Sup_L,Cingulate_Post_R,Thal_PuI_R,Thal_PuI_L,Temporal_Sup_L,VTA_R,Thal_VL_L,Occipital_Inf_R,Cingulate_Mid_R,Thal_PuL_L,Precentral_L,Vermis_1_2,Vermis_7,Parietal_Sup_R,Rectus_L,Temporal_Sup_R,SN_pc_R,OFCpost_R,Frontal_Med_Orb_L,Thal_PuM_L,Thal_VA_L,N_Acc_R,Vermis_3,Heschl_R,Frontal_Sup_Medial_R,Temporal_Mid_R,SupraMarginal_R,Frontal_Inf_Tri_R,OFCant_L,ACC_pre_R,Hippocampus_R,Cerebellum_8_L,Raphe_M,Frontal_Inf_Orb_2_L,Angular_L,Thal_LP_R,Thal_MDm_L,Temporal_Pole_Sup_R,Thal_Re_L,ParaHippocampal_R,Thal_VPL_L,Thal_VA_R,Paracentral_Lobule_R,Cuneus_L,Cuneus_R,ACC_sub_L,Rolandic_Oper_L,Frontal_Sup_Medial_L,Temporal_Inf_L,OFCmed_R,Frontal_Mid_2_L,Thal_MGN_L,Frontal_Inf_Oper_L,Cerebellum_9_L,Cingulate_Mid_L,Thal_LP_L,Postcentral_L,Red_N_R,Angular_R,Postcentral_R,Rectus_R,SupraMarginal_L,Vermis_10,Cingulate_Post_L,SN_pr_L,Thal_IL_R,N_Acc_L,Precentral_R,Cerebellum_7b_R,Lingual_L,OFCpost_L,Parietal_Inf_R,Vermis_4_5,Pallidum_L,Caudate_R,Cerebellum_7b_L,Cerebellum_3_R,OFClat_R,Thal_MDl_L,Caudate_L,Thal_PuA_R,Occipital_Sup_R,Insula_L,ACC_pre_L,Lingual_R,Supp_Motor_Area_L,Occipital_Inf_L,Thal_LGN_L,Calcarine_L,ACC_sub_R,Thal_MDm_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Heschl_L,OFCmed_L,Fusiform_L,Putamen_L
Cerebellum_Crus1_R,-0.047970371054034774,0.004302337313809514,0.05641723360922532,0.25231175296370284,0.08968531566129556,-0.012187527645681748,0.06392838299133811,-0.12320710526035936,-0.011705646021348732,0.13342104265445284,0.07923947546183703,0.17975330141989374,0.003909298224568128,-0.028587245156038193,0.12975463580100313,0.20541763390480683,-0.02035001625942251,0.5874674171159381,0.09359716178400124,0.46650673953530536,0.4011947213786397,0.4805561447194425,0.8386444510773035,0.5405227730095225,0.5035533179714125,0.28850293285606426,0.44114084748975485,0.2684216886411309,0.3611686319076996,0.5902907850042545,0.09475171397581285,0.21095363882888463,0.23769947860457116,0.047799454410661975,0.27561701648487935,0.3818581754853111,0.25241406048420273,1.0,0.18788925790274633,0.5897052039196244,-0.013002272985361923,0.04836059533606893,0.5706797454931806,-0.06614618636332562,-0.21335988467906974,-0.09833649364111403,0.7019392263052817,0.11830724837988674,0.2875238142354272,0.012052910700791687,0.416380575104777,-0.26156187219373894,-0.11739860333379572,0.5305880523450611,0.24947407359984927,-0.08607496351037021,-0.013960140543877926,0.018468598782553462,-0.05391003491254563,0.1553728824434388,0.6192455958200284,0.5384891992577355,0.11479373620877766,0.6680025357533356,0.07732113403890406,0.2857578940465788,0.03237715289679569,0.13519636622905842,0.3573681366594299,0.429069073756437,0.2085733296744343,-0.05781567931715634,-0.12101595669697794,0.06309236846949964,0.1446425730123538,0.3799600528407056,-0.23483398255188506,0.15455679222572713,-0.050449178656809375,-0.024988433738240466,-0.04623728369059198,0.0003351615577469002,0.1264706470356025,-0.06447001105555042,0.23622794943070713,0.37894213977206903,0.1533629344959174,-0.15473056827383103,0.46815978036325945,-0.022830410524290447,0.3353302510775487,0.4764278271580192,0.5550505972690903,0.009864751917516176,0.1373054591610816,0.12102624228949664,0.07921597984982182,0.012502113371973635,-0.07096385033739035,0.2436087717863452,0.536800163001792,0.6379221259294471,0.15698689393856846,0.3312099128176453,-0.14522372650379767,0.15733424237759888,0.361410000826404,0.5151792824659593,-0.17635536191885853,-0.23640131716035023,0.505506023133028,0.10070904057328077,0.11829943216267237,0.5986975665101877,0.25401817034638086,0.06782523868646957,-0.02975699977179352,0.015336434898833413,0.18508979689051555,0.13319822763087355,0.2588237797183493,0.0759036289556875,0.15725424984069764,0.5163667971047163,0.1945723337334123,0.1098211761418132,0.277149094334366,-0.006717828179691317,0.3615240975631709,0.3819637279406398,0.752610254145745,0.246547176632747,-0.052087321890609564,0.30803992033980115,0.07621889069673927
Occipital_Sup_L,0.2078484005634346,0.19018938948038105,0.10683719847435964,-0.2160950092143789,0.04600458408351721,-0.10032704603068449,0.021568581872329358,-0.04847407899613539,0.1436532875452947,0.041177176211203016,0.09681522726273675,-0.17867078762570685,-0.04733527224436888,-0.12040391789797861,0.23735245281259723,0.00113855359334408,-0.2047870895433032,0.36810615677837827,0.08770955638156998,0.11530314025410199,0.017528249500150993,0.5237275564554984,0.3654925635027914,0.5671305027544513,0.30420076212127983,-0.228422128156677,0.05284075690658068,0.0993183139442665,0.18726071125798627,0.10509522377211333,0.11186560884152606,0.1160225645820306,0.2944258350980651,-0.010685223244621381,0.09782684907809186,0.15922155643697877,0.16536005750716945,0.18788925790274633,1.0,-0.04308829531419301,0.021032103584762166,0.07302859760011038,0.05711470478828623,-0.01858647603073315,-0.053636746269330515,0.0068488840079167996,0.05913996628319117,0.1970176673033784,-0.12226927344503657,0.24656003642670007,0.25826862794186917,-0.2103913237744477,-0.17262983401251467,0.026441780450467578,-0.06997529893084507,-0.04293355372689218,-0.08444552173849024,0.10759733758131033,0.024913613631973246,0.000806858733921253,0.07514591892754292,0.06394530885578376,0.016748491618115473,0.045550390290865286,-0.06706078135052054,0.14656913110014072,-0.14898489183588864,0.09300074491970611,0.1506456713176824,0.4748296497763531,0.11602188546601427,-0.03012805492344077,-0.21152044990433364,-0.07332085306041995,0.13030751611362304,0.16197794951567537,-0.04320637022847675,0.053756906392906006,0.0006383052053076121,0.025984666181230565,-0.2083721400118866,-0.10835883754081045,0.20143139794836143,-0.1064995424301915,0.14522670503784413,-0.0009017560809303132,0.2687279977615303,-0.2993309516304341,-0.014311684767785158,0.11807752607458451,-0.0725325414512062,0.2627465494627367,-0.067012379401745,0.033775461102049896,-0.18687438180044352,-0.06368370956244589,-0.20593271376609187,0.011338245340734037,-0.24074562481001618,-0.1294908907457802,0.4679420908408875,0.014668556069526788,-0.011521963525972725,0.19239488946938021,-0.08707207400803561,0.07608527891866262,0.2858742747698607,0.1888547583575569,0.10194974153011895,-0.1971724760204272,0.08121485321986757,0.014197846063369145,0.043961877025446336,0.46107857081949755,0.1766354001560647,-0.13691147762070363,0.05818503727848299,-0.003771448091205334,-0.023062150144934467,0.015577496550791494,0.12305537507711659,0.11278545086518572,0.24927349704745144,0.02801051276053615,0.41918546177923804,0.1230139503362529,-0.08286256507697731,-0.07653644388059165,0.13818343179194928,0.01851035218032238,0.3816931225196518,0.28090631675466543,-0.2929148568629262,0.2089180433459617,0.03250715107093664
Cingulate_Post_R,0.1006762820533676,0.3296830973906857,0.26440515359344946,0.4534969001558409,0.1367863556141451,0.11527279535105947,0.1264619028650721,0.0934914564610924,0.3061907519011307,0.1573758439102993,0.16172454008008466,0.2290571241899829,0.1740231687022386,0.18907560007881305,0.1404826259718756,0.5313736129224386,0.2874809797548438,0.37409101142016804,0.01872349167528732,0.6486090427005384,0.5710137710167688,0.04437422080845607,0.5908749085916323,0.39391271826970076,0.6379240119957442,0.3964160750084958,0.5078162875681652,0.4257770197808914,0.2520904274757479,0.6012244637061429,0.17029442700731526,0.21062108662474596,0.03874443398035032,0.3012693409829825,0.5065256042903107,0.6233098842655298,0.47981296694185077,0.5897052039196244,-0.04308829531419301,1.0,0.026975967462763206,0.13734992314738123,0.6910970271263459,0.2589918209291548,0.14879327098645478,0.014581634664579337,0.7762963508554188,0.07006210437269651,0.26013333933214394,0.2616102582559563,0.4064098314184968,-0.15840187178390044,-0.07158637530713396,0.700997092413754,0.31393260878460816,0.10461711899495009,0.17035936069793725,0.07998286919175777,0.2668323327103723,0.15429811408726424,0.7274920798918901,0.6645567113076641,0.2752020882844768,0.5589140952135777,0.18147538325910634,0.40802052118435067,0.20229034159160975,0.2525493265405836,0.4560104783338433,0.35281603270727496,0.31783443492782854,0.3840822441829161,-0.018080440028598387,0.2961475897334834,0.030834572581193796,0.30453603951729086,-0.11734081875905217,0.4354981180867668,0.23496718873460248,0.1397836527992641,-0.032904181646572356,0.15578678903576232,0.08237665225976713,0.32876890268875203,0.5505472019781745,0.5918500355589625,0.37117968030786713,0.12670544637715891,0.4269985971249941,0.15361063635548575,0.6013950427896904,0.48681915514724666,0.7309941470305569,0.21965877154314148,0.19412721275865927,0.2105420541984115,0.25221012569731943,0.2295649963746217,0.08490540881679537,0.38592619780478427,0.4226013648686827,0.8719360394585703,0.35104838234263336,0.1154981555023612,0.24747137489654866,0.3467327153338461,0.15946256144109294,0.5900443900954189,0.031440275248882064,-0.12410810781679804,0.7703797996544018,0.2745078834485123,0.24745609688440656,0.2288207579617083,0.320529519466959,0.011377425216171851,0.14100782562798342,0.38038824080387384,0.08904888244522914,0.14676663057706496,0.40414100358490757,0.16497167098741405,0.3935085211053136,0.35224166559681436,0.26564924304175674,0.0019311513231298376,0.3979690878505278,0.16490193113802404,0.1714493331910011,0.5022244833447301,0.40652558615103596,0.23648065798918497,0.12542262787483013,0.5838326167638009,0.30024120086190975
Thal_PuI_R,0.030895063459093115,0.32818456446120403,-0.07416484122886743,0.34103658638799444,0.7813445398878014,0.3888372984665703,0.30801710915535774,-0.20861844613938177,0.5241646949918026,0.2655235648645792,-0.16809814291661482,-0.3340090598665524,0.6827603568767424,0.7050045416382047,-0.006930502835920381,0.18951951899445504,0.4312604996527816,-0.22330638350968474,-0.42776587388581244,0.18512403363661306,0.17797274824548912,-0.08272465585348446,-0.0015474263301571618,-0.16571527351270293,-0.06546531601514456,-0.4596710925769287,-0.3935249658810614,0.1856418803744743,0.25095435583035475,-0.4479897838859288,-0.5906923385479843,0.18641479945226544,-0.27191976698409115,0.5305732671395116,0.08980328349496207,0.01781785005767435,-0.09699436799432705,-0.013002272985361923,0.021032103584762166,0.026975967462763206,1.0,-0.18817991864099623,-0.17320408524067396,0.5784915452416182,-0.012857608087784888,-0.6106606953885872,0.0833291999338661,0.12888580734913133,-0.42253589882354253,0.3114478314773154,-0.4604109260071843,-0.312663502974757,0.47272997036152914,0.2462551105125168,0.0993970679595957,0.34865729163433173,0.22523430811254203,0.5347488887838221,0.615660096037525,0.6654975470466118,-0.31999382683645305,0.14222473029411933,0.32464140421131427,0.12063569339090906,-0.3307944237109226,0.5666238634191951,0.4507906876262715,0.49625669867289457,0.5632757024236296,0.062260147586324574,0.3363340003222325,0.4447334637329009,-0.632005772586351,0.3571226852593732,-0.3749970300565724,0.5977227796662492,0.46442954367306444,0.4780725917606432,-0.3340598957569981,0.7527642782116715,-0.3686643500612698,-0.5949607612449531,-0.47302734765982707,0.4429254593237862,0.31006057999279213,0.08786102739036031,0.061740390277110334,0.5104057206393308,-0.1164319288074746,-0.0681863446928684,-0.09300924448026515,0.22406521351137887,-0.20505946277717454,0.5285530497228353,-0.4636762376224466,-0.4438823604640585,-0.508186053492914,-0.2945517827028419,0.4418793001784206,-0.5843004694493322,-0.20948289562367506,-0.035491609991958745,0.28323404110472267,-0.50044782831507,0.5234452307292187,-0.2835763902886903,-0.4909276531228812,-0.48863149853001275,0.3243307242691248,-0.45498371220235545,-0.036260250272474724,0.46023510584142274,0.5911516351763746,-0.20231144796259143,-0.36321997377751636,0.5523091676185988,-0.21295108789801356,0.27548220799138284,0.6558725665480893,0.06757706129593741,0.2523901309212722,0.6626695022658268,-0.46483415562860303,-0.21417799901727114,-0.29248123554307387,-0.4819350024166336,-0.5466746073059879,0.5465170576277154,-0.07969391073420154,-0.1253716458309305,0.03242669377296298,0.2244751545001607,0.5324020125986166,-0.1327336037390287,0.6420634670310925
Thal_PuI_L,-0.04750241018441421,-0.10814252488865209,0.42330180740308376,0.24441499758514668,-0.27481983377388214,-0.1853426706746922,-0.2950812436113146,0.08221633018367153,0.026742045577420187,0.4104706156249681,0.2809514479652737,0.33101952505081916,-0.06797600424562304,0.12698563029656743,0.3950164284270956,-0.032932972683413074,-0.39216366268439495,0.5986034361560361,0.46993450885183796,0.1554959058158542,0.03643273492237841,0.11061583393667207,-0.03560379336573898,0.1912722653668065,0.24127029709595596,0.22887041796675733,0.20505647461630416,0.08032745805659355,-0.012100185926203027,0.10339367540251351,0.670304663355666,-0.04766785036216122,0.4462558038334498,0.32341373355632597,0.2647354608082296,-0.18822390525368327,-0.2567565087130352,0.04836059533606893,0.07302859760011038,0.13734992314738123,-0.18817991864099623,1.0,-0.0392704710124513,-0.08434681555593365,0.5653587199785127,0.6026585851026497,0.016160224829085152,0.16962990061182898,0.13882759987487447,-0.025728736129710012,0.29786462276468423,0.3221570006619584,-0.2823884812729976,0.3320942131279212,0.22719216742016968,-0.09561324135547346,-0.0865632620598145,0.3633331846377519,-0.07304653264808808,0.10476379473556426,0.25883515979810634,0.25979894932970693,0.35236835987807985,0.39891238133424556,0.36023563476043424,0.14991703537364107,-0.3685149847745343,-0.11892795866571743,0.06404297119427926,0.48928042366975394,0.1107513558769183,-0.06189379728621298,0.37828711253613473,0.2553672976747005,0.6270060318196747,-0.08993309564583427,-0.16639151862228863,-0.2409802296553806,0.8199775785435172,-0.1554285786896605,0.10696965808321628,0.4698437040745885,0.4370752454506179,-0.09111804881485536,-0.20924041887920472,0.17247279348728922,-0.1494070884078841,-0.25988227360586214,0.0053181860318945685,0.5073257146224294,-0.10614007181197085,0.3923095217074244,0.12100179203899926,-0.10749677009723896,0.21995322901591163,0.6349455906159707,0.5497048072621575,0.3846174990794974,-0.15440073733987586,0.22811195468307896,0.25607293019891714,-0.041934059913667394,0.10296973732818333,0.4946175377353958,-0.005500052657868057,0.19267644709613577,0.5706534598249283,0.33574710484889986,0.2554915023490042,0.2755378793754085,-0.06067108274745173,0.3296076257551426,0.28569392101564056,0.24696177748760745,0.4340303990342669,-0.5437752683724894,0.7127914766718915,0.21804170997624886,-0.10911061810990459,-0.05936916510889711,0.3980882231396734,-0.2318673402246765,0.3236723753493566,0.038066075794078315,0.4199295837282456,0.3908146165144396,0.47516682765729773,-0.07332887159125744,0.5286495151630695,0.1503378856457468,0.2700392778871624,-0.4211319110553282,-0.28389353180037613,0.09584086848988262,0.21956339409922784
Temporal_Sup_L,0.2192284406476809,0.3681447824917627,0.3723063612937209,0.13545385636187282,-0.12110666586998628,-0.07238557522535027,0.22600807522984862,0.1892589267713163,0.2165707161738751,0.1378030764178893,0.1968241602909721,0.3398688056573851,0.02810853394479249,-0.009676440062310023,0.24779882581113577,0.7367627678715392,0.22434570339381024,0.3831911049899619,0.21840852113305498,0.7675354855120478,0.6393896856571322,0.21340564606120913,0.6558686173807198,0.48849267262640317,0.6233034325386848,0.512261344349051,0.6133646460173368,0.3236968662644097,0.35106508845012796,0.6572389179575576,0.2899545991296165,0.4228998800621717,0.21359079197493816,0.1750844855699257,0.5709396388644714,0.6401094270851301,0.5527132003435302,0.5706797454931806,0.05711470478828623,0.6910970271263459,-0.17320408524067396,-0.0392704710124513,1.0,0.13812330972990383,0.2025540908906066,0.13612481620785188,0.7920204455251378,-0.08448828568879625,0.5192626644728634,0.213103671811306,0.5313154248077876,-0.08684651353302295,-0.15075808385672945,0.5736813384818501,0.3273871728642758,0.1533523651591219,0.029688070660894603,-0.10344304798084895,0.02466495761938117,-0.09257454894623397,0.7790634271361233,0.532333639559986,0.15874784523169322,0.4249166205606403,0.3361353706898465,0.331271208081363,0.09947419650449524,0.3571613162192413,0.34822626971440795,0.37701885577522554,0.12277649299698107,0.34924208344056346,0.1769638790291438,0.06666244155977456,0.10831352800457689,0.14456178791971508,-0.10238178102591133,0.34257144330580197,0.23811629668930476,-0.10469820392578005,0.19562739697665696,0.26578353572437075,0.2580550928595689,0.19315792949099794,0.6090182497293564,0.6795060329114009,0.5319973057681624,0.03350271198253649,0.6980736645991155,0.1222425429011488,0.8370605220503303,0.46707313396924255,0.8189457232663592,-0.06763068317802276,0.4757798504413125,0.23827591083171396,0.2821394119675553,0.3590370898399085,0.1077534724254555,0.6620734475513627,0.6035461044317638,0.8336948185167624,0.1984705565036687,0.2729396250447999,0.10395229983078504,0.5253573504609356,0.3188362500071384,0.6600952242651256,0.05555842800921751,0.04476116191125855,0.7438303362594428,0.12342844614159691,0.014731388555915182,0.37832768209424156,0.4938619130146315,0.031201069102947093,0.1179872742137645,0.4104297401037903,-0.014478071852474437,0.07996646721183004,0.4530541270003582,0.13699039129967155,0.5354129847315793,0.5968472450618665,0.27863688591457253,0.2911940152931948,0.5096856774843086,-0.08935454148593269,0.25504357760050983,0.6678926859184218,0.38278024033947866,0.366405943506436,-0.08203966767816492,0.6912821610729044,0.10440898310964598
VTA_R,0.13755766278442075,0.615257317063521,0.07782313368877267,0.4664289972245392,0.5829949464586655,0.502647775221833,0.31102969460590696,0.018887011377969706,0.6500611657455526,0.1957527682675896,-0.05236929521338149,-0.23742107695379702,0.5631863769858689,0.5545216734175571,0.011014537948904621,0.457991862471412,0.6737693331767703,-0.12538033734888768,-0.39755796660646486,0.34676493084404386,0.37660149511907276,-0.20731455563674203,0.04885115898956823,0.05874567935844052,0.31202648540601685,-0.2653906015947802,-0.15211395477751785,0.4427973166169085,0.18784097810364314,-0.19280105588187038,-0.32302572543911334,0.11758512960058104,-0.32165737765898644,0.5994908637516928,0.30701100109552204,0.3834065079931755,0.2769380072352895,-0.06614618636332562,-0.01858647603073315,0.2589918209291548,0.5784915452416182,-0.08434681555593365,0.13812330972990383,1.0,0.08455844662986611,-0.39458388688619783,0.21615307634774666,0.10481986847153202,-0.37615897087655764,0.5607645956470856,-0.1906230416109116,-0.2818085058880277,0.2946305851501086,0.34832852857516866,0.4997076237305459,0.34880626106907736,0.4350658736119483,0.27404960065295186,0.7841955198326254,0.5301716360608805,-0.009327260838074381,0.37221840767211306,0.3516912498221653,0.11342196442209179,-0.1871703170325219,0.5757372710709499,0.5493695084245669,0.4657322873584057,0.5684317177348653,0.2428983329435803,0.4118798634473552,0.6972176694251685,-0.4869518773199031,0.4095351424145687,-0.4304680371476018,0.4463784428736573,0.17831907102223504,0.6352292419384512,-0.0934217965681406,0.7179902703896244,-0.34325917233429326,-0.3365944923444693,-0.3519494561521027,0.7592496703311925,0.6061064911239971,0.27481840916145284,0.4494862095290137,0.5817259737236828,-0.061664446262979095,-0.06356854032445174,0.2278411377465851,0.3464748320182737,0.02593690622985346,0.5891519317364582,-0.387379519230749,-0.16504551284496893,-0.24895497058906446,-0.10300380852968104,0.42440081999222307,-0.31706512855700325,-0.005861630930487652,0.15401752977703653,0.3862872900945282,-0.4574141509409068,0.7168532747173147,-0.08677965592443647,-0.3884815243317353,-0.10424524027817313,0.32684506161005605,-0.35823309952048177,0.33099921922863107,0.4213458707573839,0.5794700416964925,-0.3215640315723193,-0.1604994655209608,0.3340618818904479,-0.1094541938276642,0.4682653062919986,0.27551225368157306,0.13044137748274826,0.26484402885992786,0.6035660440410509,-0.07973706836202689,-0.2204414829817785,-0.03027932185614283,-0.5253561058994357,-0.2791348151072438,0.6058125652420118,-0.13655556443861938,0.08336698004749017,0.007735370264181426,0.3793998450600239,0.5209101007798221,0.2192571795003177,0.5811927140516155
Thal_VL_L,0.2306348534943258,0.21418272463583463,0.7803169825939703,0.06331922533866899,-0.22874171979044386,-0.2818167251927405,0.19652392894433826,0.2992608736870327,0.381076573452288,0.423257514958787,0.22611081345511072,0.5406664829566363,0.30360406638486204,0.41083196682216294,0.4898775887446284,0.4274260844328335,-0.15618954117972547,0.30546215734305976,0.4432759324219093,0.3800535225121474,0.29869779723409245,-0.1916750162014694,-0.04437554479584733,0.027290151603248096,0.14522648943993172,0.44554718859799,0.34635452949465906,0.039862737481250195,0.27676428175420187,0.05776922391479513,0.5890868344161119,0.38528228855336977,0.46317076607921787,0.577798234039428,0.5733669298545273,-0.07074925746203939,-0.08013177701290715,-0.21335988467906974,-0.053636746269330515,0.14879327098645478,-0.012857608087784888,0.5653587199785127,0.2025540908906066,0.08455844662986611,1.0,0.4453092089139424,0.1515356506553617,0.07788908981447007,0.3555043104207288,0.2077973391753545,0.16050995820281713,0.4212098937505664,0.005994338456482934,0.36023898216852374,0.2187343076379291,0.3374291203963475,-0.2043735050878748,0.4967823860537502,4.236828595765826e-05,0.06453721019104873,0.21152562610383524,0.04350347301561579,0.4903862227863961,0.1741236418892705,0.6146857828095124,0.2896546106285232,-0.2071808342482216,0.2987034947381484,0.19546552534331796,0.3112579386695075,0.07092617718425046,0.2919534018728141,0.5213443485229049,0.22909347487742943,0.5657818825743426,-0.13096038726598003,0.34273553548578445,0.04220155922774707,0.8098766825428679,-0.06371818089754089,0.44160416712632183,0.5510860119421486,0.4973302018061369,0.03779070768347454,0.09263892266342559,0.45246534033827995,0.13086338480156132,0.04407491636679889,0.2965339035384004,0.6935581675309023,0.23304313750981578,0.4645008728624181,0.35187845740288115,-0.250451434335935,0.5039792477499255,0.4645964933909128,0.5441186063147545,0.6975398332362214,0.2943945564433632,0.4390010359459568,0.2720711942797224,0.1825729961438939,0.1547709636444451,0.31729637747144257,0.2621687762813519,0.5360323142967208,0.3203049266600024,0.23680665455799213,0.5620022633258902,0.5414027705617189,0.032704715110589,0.5278128357582975,0.2952906120525579,0.1640171697021529,0.5179040259812411,-0.19437701089329157,0.7499428943798577,0.641612296076297,0.06592064957787488,-0.19639281261318212,0.6226129816374508,0.026864846696676492,0.3891381195731114,0.24015026149567892,0.1572033442688074,0.5461985962439867,0.5350043289367262,-0.16256177814894693,0.5213082131709464,0.4836408215701356,-0.1968904507811517,-0.26718427531543365,-0.11271231316712862,0.37182816100060917,0.38277852963861264
Occipital_Inf_R,-0.01751456393745952,-0.08291384716579561,0.3509735153579365,-0.06660325388179457,-0.6738241597474014,-0.25040421068916013,-0.19855741594598258,0.31638910695237393,-0.19436978522666634,0.07801120350911331,0.2620510901111748,0.46584033754117127,-0.44612082351097293,-0.29725121067170795,0.22341760521828558,0.02777922278672908,-0.3852317561735277,0.4249672355475595,0.594878261264317,5.545312709863947e-05,0.0328324659346203,0.10660166681548695,-0.14003782115080166,0.10703952060563154,0.17044354662429112,0.5778296072869537,0.3037454254943192,-0.12051580189619059,-0.10107215179704095,0.43162183677873794,0.6839501802488747,-0.11031322110198534,0.46479471491742347,-0.09661485009911706,0.16311809203205843,-0.09880940977201716,-0.04527380962600603,-0.09833649364111403,0.0068488840079167996,0.014581634664579337,-0.6106606953885872,0.6026585851026497,0.13612481620785188,-0.39458388688619783,0.4453092089139424,1.0,-0.06406206921004318,0.03575744652926238,0.434687939309223,-0.21524332705161686,0.5654862024253746,0.5579833074725842,-0.3638446406503267,0.006866979649135333,0.145246406188694,-0.11144438634536867,-0.09540074195831424,-0.0659598163566824,-0.4307352567671223,-0.4197962055083053,0.4064102990403618,-0.06442566903266696,-0.012674121508436753,0.034603202856589715,0.49888847003395664,-0.27543309240780683,-0.3466635491795591,-0.262397351555169,-0.33726659980927515,0.184376506290762,-0.263333402927012,-0.1837381925636822,0.7416745575386846,-0.0791984164836656,0.5558139133073009,-0.4164190933042577,-0.19057689077913464,-0.36180553781540997,0.7129721019321557,-0.5554124221034216,0.42143318040081024,0.6969563456540518,0.5896911399612773,-0.23489235348490242,-0.2572249995081603,0.05263308380627126,-0.10738611194272879,-0.3199252368228329,0.10435139857858447,0.37664741442759375,0.08858906622296271,0.10158678841025821,0.2546392306520198,-0.4784560590138563,0.5509241833931066,0.7086442808533375,0.734409724286648,0.5605912318215162,-0.23076113605651968,0.5796951799106775,0.2510466251533108,0.007517785461136347,-0.06970310973702898,0.5001559986123015,-0.2265147289019641,0.42081945113210695,0.7574974045698938,0.5210396871219648,0.04857733162360473,0.6182266546982271,0.028481731252179766,-0.10816085952561869,-0.20826881509858247,0.15168904355625026,0.6868624827212865,-0.5357352075668779,0.47952665598411925,0.08815529998155192,-0.4486779300384895,-0.20558042352383019,0.08927908419692289,-0.3493737599574797,0.5613658090797512,0.1295618768599428,0.2432037211774769,0.6255229124281241,0.711137097850341,-0.3349385844597322,0.3095434004945291,0.24810646373672382,-0.00883847795362625,-0.4035003291911795,-0.4197277459617723,0.2561538957830953,-0.27381392273297095
Cingulate_Mid_R,0.2210557826130338,0.2741557221451062,0.3148534911233259,0.36389886816966505,0.15382407842227236,0.09021546840506171,0.22880165781320727,0.058138404830712795,0.2964177582215342,0.2694894140792925,0.12941020625832086,0.2848207449564683,0.2193453731374542,0.2640752276540341,0.21056245882787347,0.6404895464346863,0.24543436858222925,0.4164603411376284,0.10791154155937864,0.8054930661392616,0.759570277481653,0.24239548228859725,0.7210955645731331,0.4104524500754645,0.5772326675591019,0.431424745302855,0.47733860714079845,0.4388886317298116,0.43537307045347207,0.5781560276470809,0.11316667344786814,0.4894149757570967,0.16491313804657284,0.3051956563868562,0.6675968648165787,0.5678546288898336,0.4250479075062929,0.7019392263052817,0.05913996628319117,0.7762963508554188,0.0833291999338661,0.016160224829085152,0.7920204455251378,0.21615307634774666,0.1515356506553617,-0.06406206921004318,1.0,0.1472859861376118,0.44643774370943057,0.291269609415139,0.3934135097516074,-0.19500590775475876,0.06276147326037018,0.724596894483291,0.33511552618602236,0.08431470808604039,0.10945238022461048,0.13001363573682784,0.23054687995204037,0.25708579668336534,0.6923080818776507,0.6845575171189631,0.4128672613521205,0.5803921748800588,0.2409910934295221,0.6131774892276107,0.2444240507767921,0.502021656194275,0.5274600053985433,0.4007364860824806,0.32703121980749783,0.37778658432384576,-0.07019867778822265,0.29984276220332823,0.0696126168284473,0.40815914798629854,0.06243850646946629,0.42021382000384305,0.14927510743569558,0.18082894259386148,0.04878388382206224,0.0649902703672712,0.10622903500265202,0.2486117187655581,0.5780152036281594,0.7133255470852108,0.34293884235416183,0.05785403612247827,0.6397200165808464,0.15593592139408535,0.6792755314308873,0.5654319247977103,0.8591979775189776,0.15383683652688807,0.31664754854648935,0.1416831401203342,0.17758651449315727,0.3204496358176756,0.18283733374465974,0.41038114128640624,0.5185675110552251,0.8487954587934887,0.32341423141216646,0.15699664960465148,0.15183118853814867,0.4636233757581857,0.23847077164237085,0.5335104712669865,0.06631725513917108,-0.1415890564261264,0.6895780337624929,0.3461369956019771,0.3473188969431645,0.381291653665338,0.3656458913875266,0.18827535349557448,0.12581371809408806,0.42063401302597986,0.2569593365701872,0.10800135791874145,0.5421006386743455,0.32723604460808414,0.34322757217756905,0.562886773298368,0.22279366726690178,0.04918723364561289,0.3297771960778906,0.1692697781170266,0.27808560556696654,0.6910849792942259,0.47695412842415164,0.31590807533646303,0.09760684117277657,0.5123716485466546,0.3573342517995032
