,Thal_PuI_L,Frontal_Mid_2_L,Red_N_L,Thal_VA_R,OFCpost_L,Paracentral_Lobule_R,OFClat_R,Thal_MDm_R,Thal_Re_L,VTA_L,Lingual_R,Cerebellum_Crus2_L,Caudate_L,Cerebellum_10_R,Temporal_Pole_Mid_L,Thal_VPL_R,Olfactory_R,Precentral_L,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Hippocampus_L,Pallidum_R,SupraMarginal_L,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,Frontal_Sup_2_L,Parietal_Sup_L,Red_N_R,Temporal_Inf_L,N_Acc_L,Frontal_Sup_Medial_R,Putamen_L,Thal_MDl_L,Precuneus_R,Paracentral_Lobule_L,Amygdala_L,Cerebellum_9_R,Caudate_R,Postcentral_R,Precuneus_L,Thal_VA_L,Angular_L,Thal_MDl_R,Temporal_Mid_L,Cerebellum_Crus1_R,Postcentral_L,Thal_AV_L,ACC_sub_L,Temporal_Sup_L,OFCmed_R,Cerebellum_6_L,SN_pc_R,Vermis_1_2,Putamen_R,Cuneus_R
Lingual_R,0.3236723753493566,0.3068746617166007,0.25308871111094117,-0.3548497041768551,0.0468866229665791,0.30802194808413386,-0.3903168644843542,0.24587848245877084,-0.18657204387075685,0.29710482198888555,1.0,0.4309101361440649,0.24157674972458054,-0.2679162164700338,0.5783162855932031,0.6298221792293718,-0.038538884280863814,0.39779058171930076,-0.24254397150309615,0.24927349704745144,0.023149493417114708,-0.25464539546646137,0.6217337318256971,0.4287846208372419,-0.31155197837025544,0.21855594030900183,0.215685881602663,0.36803536919060625,0.4043390365099805,-0.13755686810480514,0.0017962740405776485,-0.09002108550492718,0.41223291809795837,0.47479861004337,0.3170259186120694,0.1550820387225414,0.4956322188536679,-0.15855273410312679,0.5474209609890917,0.43993243090464107,-0.19441623978141834,0.4349182683039751,0.5859877010103292,0.6547236206309299,0.15725424984069764,0.42987755685503515,0.0986393865828811,-0.06863870653315848,0.5354129847315793,-0.2634475686557969,0.6912139146835754,0.05770324811416253,0.2487102111910649,0.07160627049801,0.5623810146835423
Cerebellum_Crus2_L,0.1827242680838135,0.062339065539953734,0.1212187099894668,0.09726181188125478,0.02543608202055338,-0.3347359102945536,-0.27903294898269687,0.11599256698247642,-0.3030786052792225,0.17717477869460277,0.4309101361440649,1.0,0.0569250144996145,-0.07303637252767325,0.6406108476394211,0.22047250706442761,0.07352361022978243,-0.1703822028157967,-0.011856592782041181,0.6391056273090363,0.05237282896007937,-0.13562729112521568,-0.03754393836497617,0.12861642785078137,-0.1178620506332782,0.059392083252377555,-0.4596317783821991,-0.04151391831990602,0.4847326967837504,-0.04699995016971634,-0.04063872687762974,0.09232485677249783,0.14209468657250618,-0.29808085084115915,-0.22083919543887703,0.1074905614781681,0.7807342459273932,0.08191074839395178,-0.08242465527303364,-0.3373639914743745,0.16047928969583528,-0.30286599975183426,0.09099517782140402,0.2863148310248278,0.40139971012059417,-0.2584823733772709,-0.12314889542201252,0.0008051874396857059,0.2444933243611845,-0.3031650211642158,0.6552977745124269,-0.07464249420842742,0.369681715735338,0.05306466743374396,0.15889176054545517
Caudate_L,0.21804170997624886,0.326663772805655,0.34327594888987367,0.4324700792185112,0.5438336629062571,0.21691340215155336,-0.07769519593514862,0.41843336203405995,0.47995216193987184,0.21787580846346405,0.24157674972458054,0.0569250144996145,1.0,0.6066355971865781,0.26678253242215144,0.2775119028849744,0.5362108664523377,0.06482675155354595,0.5636450323661077,-0.003771448091205334,0.663205239565772,0.5734939954623463,0.26076192464611564,0.4725167088297468,0.24108299703920452,0.7367847860802904,0.031051841795551444,0.15098001602729924,0.5706911399892097,0.7096294944745147,0.624948607348746,0.5911967668035732,0.4595659768477615,0.28162140534474445,0.31184329637449126,0.5210455591269602,0.41375709464791344,0.6206292059747602,0.49567617452672974,0.3279987507464052,0.48506175772072707,0.09589551350286525,0.1343666758262399,0.6113414940538978,0.015336434898833413,0.19290708412339844,0.5456491942776289,0.5116616943374726,0.4104297401037903,0.2360964318951844,0.34089666469666974,0.2731282702114807,0.5442557831393824,0.6769422163016917,0.20985844127551853
Cerebellum_10_R,-0.06797600424562304,0.1592778080663624,0.13549879277027907,0.6367615001959294,0.5678616520787615,0.020495986060324878,0.3635373977627796,0.2746412626017535,0.6956135983301621,-0.023285502932979027,-0.2679162164700338,-0.07303637252767325,0.6066355971865781,1.0,-0.0408466856950486,-0.28380922989250285,0.4529623354800246,-0.21083172414793142,0.6810660565859489,-0.04733527224436888,0.7595852915248793,0.8320037808881298,-0.24346137816871213,0.054717791437380404,0.20784498102362925,0.4250074117815641,-0.20191697149179488,-0.21684567702243682,0.33382131500543394,0.7165057021420139,0.6101035127975301,0.7454983189739661,0.12514319716516728,-0.0752328413625076,0.13693355920164962,0.617471326836128,0.25469548701993144,0.6653338817201394,0.15413137090580295,-0.002244797886989838,0.5050218985078886,-0.2753833815882723,-0.39978880625732854,0.11837411707622214,0.003909298224568128,-0.16895900871046354,0.574214524640829,0.38130798775001234,0.02810853394479249,0.47120352234317237,0.006591748797166254,0.2541345826390045,0.41296728058781373,0.6878087773760856,-0.0909309557164776
Temporal_Pole_Mid_L,0.07525714623207196,0.09989642812533309,0.14926516809056314,-0.05519141502220003,0.08888091800383288,0.00014401285992318057,-0.21925190511129888,0.1692433878988457,0.05256967343063488,0.20287631175164478,0.5783162855932031,0.6406108476394211,0.26678253242215144,-0.0408466856950486,1.0,0.25961251612260394,-0.06913569167087065,-0.011193511777081422,-0.015488580809845812,0.5778398885760611,0.028740362028742174,-0.1069384545835603,0.18867136394192083,0.17995560485265175,-0.1173954031408286,0.14154667362768777,-0.07949602155516006,0.025595324643511226,0.5711800035587903,0.044612299837416526,-0.10217521687127046,-0.020987329108465562,0.07142433390457219,0.03868736581676119,0.0030043206611640857,0.25987463486998663,0.6129715732954609,-0.01151264271383267,0.24198507932155272,0.00801382847040022,-0.0015350147540532054,0.04251809553334658,0.11542004722078868,0.48546451258786244,0.1629933040285686,-0.0015958747481069602,0.08919735391792892,-0.009189915792196126,0.31275176354720385,-0.09919181849664215,0.5599637897956026,-0.06627618278578024,0.29003830326109736,0.08449518728844645,0.3392732662859365
Thal_VPL_R,0.670304663355666,0.1990765561413083,0.39595326521196866,-0.5045966377397397,0.13064003628203275,0.4638745194301065,-0.6419187294226056,0.5788981387004881,-0.24585171987368787,0.29384887439873375,0.6298221792293718,0.22047250706442761,0.2775119028849744,-0.28380922989250285,0.25961251612260394,1.0,0.23751846294680756,0.3771716770865322,-0.30102366870241276,0.11186560884152606,0.020800479019879005,-0.2952564743159353,0.6548639448983153,0.1962719192009455,-0.361011264322801,0.10324435150977836,0.4102151818098781,0.605218767175361,0.18014807507544478,-0.18617056160608197,0.14536259470568821,-0.15935686222411907,0.7322011422723701,0.5389012933188685,0.4884249365064133,0.0602015440415118,0.30308149191800765,-0.08764944575334174,0.582575128837804,0.5952129675430424,-0.3421975391277133,0.6798461347981263,0.8800949681547546,0.5603364038031488,0.09475171397581285,0.5237960478460689,0.11866718887558177,-0.2220701695365796,0.2899545991296165,-0.4526734198279934,0.3341581047126254,0.04604345286545299,0.008086206826983999,-0.1663246381555744,0.6884148243118463
Olfactory_R,0.4104706156249681,0.2323011735991004,0.45729848265727185,0.3635326206353805,0.5544770362778388,0.01110751389171003,-0.017268766461529743,0.42267722468828156,0.23688790506697377,0.3190961606061575,-0.038538884280863814,0.07352361022978243,0.5362108664523377,0.4529623354800246,-0.06913569167087065,0.23751846294680756,1.0,0.019016030669707834,0.6122416305368905,0.041177176211203016,0.5750672829055914,0.4850227807851993,-0.014150101819636173,0.07709292118752827,0.21498915585976996,0.5095354888514524,-0.09150742620818927,0.24321541883885237,0.1289552093788251,0.38476697027183715,0.7306123417317638,0.5941423688231952,0.5484768458587429,0.04201813169540493,0.2644883281424391,0.3599862830579206,0.36313651670798114,0.6453791578810708,0.22085143745619618,0.09616310229489988,0.2959752035563113,-0.030890847310380037,0.10864982134776242,0.15026357434013252,0.13342104265445284,0.06757130602622272,0.3695645165615962,0.17296100867943578,0.1378030764178893,-0.14478689385600535,0.08724776310534146,0.2684768373788819,0.31410845297685874,0.3637885575606216,0.16701333396361762
Precentral_L,0.13882759987487447,0.8091910293288264,0.42421680528270356,-0.550958994642233,0.019520640743822634,0.6167608207466136,-0.030295787704614843,0.35704577051093345,0.021040340503172987,0.18590891008340052,0.39779058171930076,-0.1703822028157967,0.06482675155354595,-0.21083172414793142,-0.011193511777081422,0.3771716770865322,0.019016030669707834,1.0,-0.31216585184537293,-0.12226927344503657,-0.0897377451829395,-0.1281120533012972,0.8045313517638231,0.5642213515489454,-0.546107994564302,0.3474089691758589,0.48767605838588224,0.4319943951682847,-0.18279606930343262,-0.3505742698952721,0.04720247934684067,-0.20478162520229348,0.3129660773494181,0.7191022141354475,0.6906408866549244,0.2510038765886798,0.07616718878657078,-0.327155259541192,0.6146510417995068,0.6800774361467139,-0.5525576348671113,0.6392245785984763,0.44279570473328145,0.23246618013520504,0.2875238142354272,0.9367179750333493,0.2671036319121863,-0.3900174902779937,0.5192626644728634,-0.2517983968678323,0.07086350060979878,0.26349284057679634,-0.20642185738685395,-0.02268997733464975,0.4980721807271064
Frontal_Inf_Orb_2_R,0.03857646995367217,-0.008733720806053145,0.12583310734916486,0.7788795058915848,0.5906281682089579,-0.293285804837396,0.33233893956410787,0.0776807150556375,0.386210952801699,0.054091360920674104,-0.24254397150309615,-0.011856592782041181,0.5636450323661077,0.6810660565859489,-0.015488580809845812,-0.30102366870241276,0.6122416305368905,-0.31216585184537293,1.0,-0.0057931032430268955,0.6817121444049619,0.7437469729118176,-0.35166049399109234,0.05157670215196216,0.6308916904634395,0.55065421988556,-0.3442522850269868,-0.14040442938415457,0.2330569842081949,0.7204437026051486,0.6906593206711651,0.8080222906324425,0.0713355899143455,-0.20272398642366898,-0.07152865365792802,0.3837918303613113,0.2455149495197113,0.8389578953803328,-0.03919336476373745,-0.20568916500791318,0.7060771139899767,-0.40336994997425124,-0.3756962669666781,0.0035874128109896265,0.028261993458426768,-0.30225100637587565,0.2797177341904766,0.591202477136055,0.03970452753269619,0.4124970478305335,0.1083277045673028,0.33740654170449424,0.43835294435171795,0.6632957643321307,-0.2045112956000712
Occipital_Sup_L,0.07302859760011038,-0.014311684767785158,0.05254271023517142,0.025984666181230565,0.10194974153011895,-0.2083721400118866,-0.13691147762070363,0.13818343179194928,-0.04320637022847675,0.09681522726273675,0.24927349704745144,0.6391056273090363,-0.003771448091205334,-0.04733527224436888,0.5778398885760611,0.11186560884152606,0.041177176211203016,-0.12226927344503657,-0.0057931032430268955,1.0,-0.010685223244621381,-0.12040391789797861,-0.1294908907457802,-0.0725325414512062,-0.10032704603068449,0.017528249500150993,-0.2424091843728342,-0.06368370956244589,0.2687279977615303,-0.08707207400803561,0.016748491618115473,0.03250715107093664,0.05818503727848299,-0.228422128156677,-0.17867078762570685,0.18726071125798627,0.48429412732177124,0.043961877025446336,0.011338245340734037,-0.2962207010532096,0.024913613631973246,-0.21152044990433364,-0.005098468405650351,0.09891551375090521,0.18788925790274633,-0.18687438180044352,0.07299755980965841,-0.1064995424301915,0.05711470478828623,-0.2993309516304341,0.30420076212127983,-0.06997529893084507,0.24656003642670007,-0.06881440788144853,0.20143139794836143
Hippocampus_L,0.32341373355632597,0.17149174859442487,0.36196702241244666,0.569166481696326,0.6914048150920535,-0.019550917752382404,0.20891103794102472,0.35181838147483907,0.4541105031708424,0.2033252286419424,0.023149493417114708,0.05237282896007937,0.663205239565772,0.7595852915248793,0.028740362028742174,0.020800479019879005,0.5750672829055914,-0.0897377451829395,0.6817121444049619,-0.010685223244621381,1.0,0.8076496750209902,-0.09438470205969923,0.12652016761470258,0.1472638281556478,0.4418057900343726,-0.14185293435812002,0.2314065615153948,0.33429195586960436,0.6646647895723163,0.6557067649868809,0.8213904414810167,0.42531058908873265,0.05058842464066156,0.23834868607181495,0.44012444578710014,0.3958672402011952,0.6914060602420287,0.2912908757221397,0.08890221466168098,0.5478352661668239,-0.12969419174949728,-0.02873901387092582,0.24969028254994174,0.047799454410661975,-0.0417054459764303,0.48317579367458174,0.4212603005920044,0.1750844855699257,0.395072102266564,0.2899350896314745,0.5071782650835802,0.4872271627414606,0.7329570660033509,0.021659059012672496
Pallidum_R,0.12698563029656743,0.16098379319673503,0.1756592033933323,0.6507457575485233,0.5877317256643227,-0.060105271332161286,0.3862619854265827,0.2411764735812535,0.6523572850114036,0.03363710719264198,-0.25464539546646137,-0.13562729112521568,0.5734939954623463,0.8320037808881298,-0.1069384545835603,-0.2952564743159353,0.4850227807851993,-0.1281120533012972,0.7437469729118176,-0.12040391789797861,0.8076496750209902,1.0,-0.26758829757428737,0.04056633941187949,0.2089263855817331,0.4303090422384157,-0.23032388052872566,-0.06503372397118178,0.1026890084249408,0.6873634781725548,0.6886810786494953,0.8786603110839893,0.1752340964427706,-0.07852733067782824,0.15156945533989186,0.46607863000906397,0.18766008392986858,0.7544342072169079,0.1656778137391756,-0.018745098314296587,0.5334225431537636,-0.24414501786221307,-0.3411901145710633,-0.03606774471410688,-0.028587245156038193,-0.1254153223007922,0.49002717072676183,0.37926262929094845,-0.009676440062310023,0.544249951199946,-0.020091882276700054,0.3250273231670712,0.2986771931022968,0.7807146345555243,-0.11097453947348872
SupraMarginal_L,0.22811195468307896,0.6328880221063592,0.39884134774405383,-0.5924814873769267,-0.015281272484275604,0.6491038861502627,-0.3426092983707427,0.40085766593169475,-0.10145723452141812,0.2072075710028194,0.6217337318256971,-0.03754393836497617,0.26076192464611564,-0.24346137816871213,0.18867136394192083,0.6548639448983153,-0.014150101819636173,0.8045313517638231,-0.35166049399109234,-0.1294908907457802,-0.09438470205969923,-0.26758829757428737,1.0,0.6593334061109689,-0.43587029641140934,0.33635449893625946,0.5560278734112918,0.4997804767248354,0.18885739464919055,-0.18399018826213723,-0.012020648061519241,-0.27552664815930683,0.4166502474994453,0.8233359106497425,0.6612877927662181,0.20486333952082225,0.17143650556439943,-0.3278780488897167,0.6810968149897307,0.822898451167166,-0.4547912137413636,0.7886050821376794,0.6874438310812377,0.6210850241732245,0.2436087717863452,0.8785436811135573,0.1585146486952506,-0.19386389268245424,0.6620734475513627,-0.2402297151688887,0.32388332860838986,0.17931171765171475,-0.09235158296176475,0.015316849620202702,0.6297363029326152
Frontal_Inf_Oper_L,-0.10614007181197085,0.7038905721170181,0.2290546418619199,-0.04413273215553118,0.10236177459678779,0.1985694585342444,0.04119023854259943,0.08422953379010366,-0.0161725953266877,0.1557396079994659,0.4287846208372419,0.12861642785078137,0.4725167088297468,0.054717791437380404,0.17995560485265175,0.1962719192009455,0.07709292118752827,0.5642213515489454,0.05157670215196216,-0.0725325414512062,0.12652016761470258,0.04056633941187949,0.6593334061109689,1.0,-0.059237208514456734,0.6651784843996731,0.07094083529137758,0.17484063362479618,0.4587203841840484,0.20039775467170443,0.1061676932803391,0.050037089239337695,0.08990294356198043,0.4300941107433783,0.2939051189690989,0.24187226653288135,0.3342215129650106,-0.01718504396839729,0.36879359800080724,0.373035815707051,0.10276492916068286,0.17718133669752628,0.25133213412756117,0.6015486240017169,0.3353302510775487,0.515439796631007,0.06350910421026652,0.2900354657801135,0.8370605220503303,0.11835076706663311,0.48714647605601485,0.3129875875791127,0.2340443197945714,0.46119450813441526,0.15537796377984703
Frontal_Med_Orb_R,-0.1853426706746922,-0.40163083450928366,-0.1980101102732874,0.7054071164980633,-0.04852863536194893,-0.5267443258248838,0.244457991413146,-0.32291343314817855,-0.011814453814168785,-0.11852720002442775,-0.31155197837025544,-0.1178620506332782,0.24108299703920452,0.20784498102362925,-0.1173954031408286,-0.361011264322801,0.21498915585976996,-0.546107994564302,0.6308916904634395,-0.10032704603068449,0.1472638281556478,0.2089263855817331,-0.43587029641140934,-0.059237208514456734,1.0,0.29461136126647114,-0.39850474002076947,-0.3087841798694514,0.14674408770919972,0.46210390731979295,0.19850075695776884,0.27886674524869903,-0.291987593875686,-0.3050275667664515,-0.5233396428593284,-0.1107981939093287,-0.04422679440640549,0.5709935434141472,-0.4577298470047052,-0.4126230141932359,0.7342664211447997,-0.5232931549974955,-0.41639142796057127,-0.10932150461443212,-0.012187527645681748,-0.5281204104645277,-0.21799583292984986,0.6991313320443732,-0.07238557522535027,0.3131258289302276,0.07828129875222449,0.034017895771793545,0.3093861536876828,0.2032095485246694,-0.5057267226671431
