,Heschl_R,Thal_LGN_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Frontal_Sup_Medial_L,Rolandic_Oper_R,Thal_MGN_L,Calcarine_L,Parietal_Inf_R,OFClat_L,Parietal_Sup_R,Fusiform_R,Pallidum_L,ACC_pre_L,Cerebellum_7b_R,OFCpost_R,Heschl_L,Thal_IL_R,ParaHippocampal_L,Fusiform_L,Cingulate_Mid_L,Temporal_Sup_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,Thal_PuL_L,Frontal_Med_Orb_L,Cerebellum_10_R,Frontal_Sup_2_R,Thal_VPL_L,Olfactory_L,SupraMarginal_L,Frontal_Mid_2_L,Thal_IL_L,Frontal_Mid_2_R,ACC_sup_L
Parietal_Sup_R,-0.341666221719032,0.3568922941046031,0.042499857605554955,-0.1413605414047129,0.038530197715962916,-0.041300501712932015,0.2791331867879863,0.4869281435762403,0.7018564181971059,-0.3717500229045369,1.0,0.3814134517681127,0.07941383972537093,-0.2488302362438485,0.328920938145145,0.1303918842906786,-0.34148878779109937,0.3275702881664672,-0.07269319721137454,0.10817848704226934,0.1531984548025984,-0.08684651353302295,0.22976048376280142,-0.12190403654153933,-0.07527045894850991,-0.26118644896203286,-0.055700943438919466,0.24801887850155088,0.37207687613158347,0.12025868193524823,0.45879636240929805,0.1761546016926822,0.12730903257221243,0.1449237921434725,-0.09203192528110442
Fusiform_R,0.20794429458266267,0.35591681363308536,0.5806197458939654,-0.10839792290985534,0.5482418614246727,0.5650280087558284,0.4397209915328183,0.7068383531813568,0.45298887219442785,0.03743367261909968,0.3814134517681127,1.0,0.47797684105765675,0.07758407375608607,0.4098871205298533,0.4275192545004777,-0.0612146741936802,0.2684992034404828,0.4793135984588647,0.687027967755816,0.7024429535694817,0.4980978910816249,0.48761902178130623,0.20662456709575489,0.03528782626383782,-0.15268893454583338,0.32101056034713216,0.6335133970848754,0.4900051253129765,0.5110834846319379,0.5359270669778268,0.472166802052246,0.31456392514936454,0.6438936082575019,0.32262361855559535
Pallidum_L,0.3059717545134152,0.19020162008988878,0.46997050824947695,-0.07497020743957558,0.5931742532872637,0.5581456249887932,0.3988520602797425,0.19809382340263432,0.1222761329481162,0.054001973085028555,0.07941383972537093,0.47797684105765675,1.0,0.3802124710008652,-0.03505753917452061,0.5395824022913398,0.005130509523072789,0.08969024939350204,0.7030480612779635,0.2549182692774285,0.3063501395189709,0.12342844614159691,0.15417339541658204,0.647113958863813,0.09060119089907667,-0.07703952236242281,0.7779148335885193,0.42720799937377363,0.25785878304642174,0.6479402055866195,-0.038223596334264406,0.28510022312967165,0.4128473591958311,0.6623840797437344,0.49845598802345453
ACC_pre_L,0.3577177851287986,-0.07635639888901134,0.4126698982357719,0.2117838700118106,0.2720544888174516,0.3554113060542246,0.01739020016863828,-0.3587455618366067,-0.3700495605883639,0.5376917293799404,-0.2488302362438485,0.07758407375608607,0.3802124710008652,1.0,-0.22690629621357047,0.38426494093954605,0.4554457215326471,-0.3313535223279984,0.6104102001123285,0.11601318701975895,0.05289275885138492,0.13699039129967155,-0.09201300646369726,0.7740634718854122,0.31936361162625504,0.5380359539242973,0.5431665648296222,0.16682813171658523,-0.2406415853454856,0.22859381417409946,-0.3701320277734949,0.04472307437030907,0.20406057558688553,0.29817643659416854,0.6677676316718042
Cerebellum_7b_R,0.15990445254104793,0.6143682198481081,0.10500095239048667,0.47530686714850573,0.22271694239135495,0.18703084504669387,0.39249214155424866,0.6694711111180033,0.3524274628169115,-0.4785176562598774,0.328920938145145,0.4098871205298533,-0.03505753917452061,-0.22690629621357047,1.0,-0.19074752390645558,-0.17854385529536013,0.648327500492768,-0.16473271107465842,0.3649411831375253,0.3919608751656146,0.3188362500071384,0.39040919199942975,-0.20855939013810085,0.17010843569671538,-0.18466611715933814,-0.383101176197958,0.39200015121654724,0.598855748208026,0.16502805773953785,0.5380690154103522,0.33833581521472234,0.37838553888077303,0.2954891494042737,-0.027769448923366986
OFCpost_R,-0.012984604897424276,-0.03526707858451764,0.49867619377123434,-0.23994409125376442,0.3965519241726488,0.3452467044580044,0.00931328751545293,0.07159415500904033,0.1871732839063742,0.307505350009055,0.1303918842906786,0.4275192545004777,0.5395824022913398,0.38426494093954605,-0.19074752390645558,1.0,0.0636514993529121,-0.11629222051459544,0.6902112776409132,0.2954193398258457,0.1825859600511904,0.1533523651591219,0.10725195845212686,0.5817868638898007,-0.10366007193948504,0.002227688996502065,0.6420385172387801,0.2898792946055884,-0.001207772737028509,0.3381354026917901,-0.018900845183883054,0.19146915665193745,0.17141192280754533,0.43260241783619796,0.30657125933681695
Heschl_L,0.23482053945996212,0.06827970525327424,0.37172969976247877,0.2112950172511011,0.21595295296412761,0.2674512391410203,0.021502468174480923,-0.18998094448370628,-0.2521096320841596,0.30302932033451546,-0.34148878779109937,-0.0612146741936802,0.005130509523072789,0.4554457215326471,-0.17854385529536013,0.0636514993529121,1.0,0.04780819607157452,0.3339232886659303,0.3920766464057317,0.18523137194277753,0.366405943506436,0.19053436243680308,0.16746067484722607,0.18795156587442183,0.24418422541992021,0.21171863056793194,0.24185950349174276,-0.38668690503482267,0.07525628171337047,-0.014500009040105535,0.1335458436782817,0.30248408180920067,0.17822896843933755,0.4684394077655387
Thal_IL_R,0.11502809205410117,0.7717969534223432,0.01894162798379608,0.4043714755012507,0.2531453177370907,0.1656527603767338,0.5634976423753035,0.6759148159528058,0.5116527337653778,-0.6539588991976488,0.3275702881664672,0.2684992034404828,0.08969024939350204,-0.3313535223279984,0.648327500492768,-0.11629222051459544,0.04780819607157452,1.0,-0.08456496581128799,0.35838542405932766,0.37381363019710506,0.2729396250447999,0.4240820613704753,-0.2797024369660488,0.06275876130823069,-0.2722967324359971,-0.18077168032613605,0.41399314802436776,0.4728973498466583,0.18389519671931692,0.5791966680487548,0.30525688937296325,0.6686342240672991,0.274908418298658,-0.029849220411464674
ParaHippocampal_L,0.3207783939520329,0.006616565061762794,0.554913349459328,-0.04396886030983696,0.4556881586002519,0.47013396031084553,0.3520121523398075,0.027116174713612492,-0.0426300606369114,0.4125280254216495,-0.07269319721137454,0.4793135984588647,0.7030480612779635,0.6104102001123285,-0.16473271107465842,0.6902112776409132,0.3339232886659303,-0.08456496581128799,1.0,0.516806443174236,0.21996616244302775,0.2165707161738751,-0.03994091259280555,0.7284178064799053,0.08006131199765022,0.26521309093901285,0.7712587364237146,0.30870715894277423,0.0707285172286406,0.4694903744682724,-0.13098897782419922,0.05613590701973904,0.45302117335727826,0.5381045078319961,0.5691482355050671
Fusiform_L,0.3167873504117965,0.3454770330450056,0.6231012570405494,0.12318965500596177,0.5023327292820585,0.5737805285321016,0.3936333867687468,0.5954750142675069,0.27030168265738325,0.10514818352364608,0.10817848704226934,0.687027967755816,0.2549182692774285,0.11601318701975895,0.3649411831375253,0.2954193398258457,0.3920766464057317,0.35838542405932766,0.516806443174236,1.0,0.6280035329602315,0.6912821610729044,0.4540928488742723,0.09123259335383778,-0.02334425835920547,-0.056469215540075834,0.17731450510286542,0.5735625980311633,0.31592025982367367,0.3653490820435851,0.5334239694296791,0.39971101656125774,0.4534190675004682,0.5763754715634194,0.3588080927971506
Cingulate_Mid_L,0.45215624744079697,0.3156186457233191,0.6978399468702735,0.07037023768459427,0.7692128323991506,0.7402105640831437,0.27804257984255926,0.6599972027769011,0.2852609186967486,0.05587609544293053,0.1531984548025984,0.7024429535694817,0.3063501395189709,0.05289275885138492,0.3919608751656146,0.1825859600511904,0.18523137194277753,0.37381363019710506,0.21996616244302775,0.6280035329602315,1.0,0.8189457232663592,0.7829877335266778,0.0764729658544212,0.020241125579112892,-0.06286600904899094,0.12091766505733115,0.8525857840493593,0.35085039163523396,0.5293126498254347,0.7428213602054914,0.7489316866438911,0.27589843177153706,0.7401279238551828,0.421881130053038
Temporal_Sup_L,0.532333639559986,0.21359079197493816,0.7367627678715392,0.21340564606120913,0.6795060329114009,0.7675354855120478,0.1222425429011488,0.5096856774843086,0.04476116191125855,0.22434570339381024,-0.08684651353302295,0.4980978910816249,0.12342844614159691,0.13699039129967155,0.3188362500071384,0.1533523651591219,0.366405943506436,0.2729396250447999,0.2165707161738751,0.6912821610729044,0.8189457232663592,1.0,0.6652296654523986,0.03970452753269619,-0.08448828568879625,0.029688070660894603,0.02810853394479249,0.6678926859184218,0.23811629668930476,0.4275903211429814,0.6620734475513627,0.6980736645991155,0.24779882581113577,0.5709396388644714,0.4577197930496728
Supp_Motor_Area_R,0.08388364378288206,0.46515886779340837,0.5519205932965087,0.07734052150572614,0.6448478324940081,0.5728200410014948,0.16326637736728153,0.5659322929865553,0.4225098618083528,-0.23634605959198868,0.22976048376280142,0.48761902178130623,0.15417339541658204,-0.09201300646369726,0.39040919199942975,0.10725195845212686,0.19053436243680308,0.4240820613704753,-0.03994091259280555,0.4540928488742723,0.7829877335266778,0.6652296654523986,1.0,-0.20587618828746898,-0.0010471903467744197,-0.4666498629016618,0.02359416976894209,0.8395338692765987,0.15964714721301987,0.3317239796185695,0.707388814028176,0.8896655732072591,0.18869019940136056,0.5898207663873689,0.14355608925521418
Frontal_Inf_Orb_2_R,0.40581804074232475,-0.14192841010760376,0.3839572911939265,0.1097679864531388,0.36211650711762305,0.3791492560089526,0.04924366634480256,-0.21439291058796037,-0.2914497066254272,0.4521539823048563,-0.12190403654153933,0.20662456709575489,0.647113958863813,0.7740634718854122,-0.20855939013810085,0.5817868638898007,0.16746067484722607,-0.2797024369660488,0.7284178064799053,0.09123259335383778,0.0764729658544212,0.03970452753269619,-0.20587618828746898,1.0,0.1588467456287867,0.517353385206224,0.6810660565859489,0.1436898113757422,-0.0753642176576212,0.4117487969031925,-0.35166049399109234,-0.008733720806053145,0.2076369555356034,0.38756644711894944,0.5948556734497045
Thal_PuL_L,0.14843634093058702,0.25510997316540324,-0.04078071810964031,0.2050277280324014,-0.02777767680244942,0.07644611402348526,0.17207345872772986,-0.08557607721874051,-0.09631703227139395,-0.016333681909515497,-0.07527045894850991,0.03528782626383782,0.09060119089907667,0.31936361162625504,0.17010843569671538,-0.10366007193948504,0.18795156587442183,0.06275876130823069,0.08006131199765022,-0.02334425835920547,0.020241125579112892,-0.08448828568879625,-0.0010471903467744197,0.1588467456287867,1.0,0.14105487155790222,0.06488756870630681,0.09894501995879947,0.08317905864282613,-0.019454159861718473,-0.10892587041611014,-0.053954325266197575,0.12984992211951585,0.1094075475539671,0.22563589768211112
Frontal_Med_Orb_L,0.44705410810055757,-0.36062853361924235,0.0345029864571136,0.1755133173637734,-0.047255641161489934,-0.061460251763329296,-0.05325860815874226,-0.2963358137675234,-0.4462674643099647,0.6007818736635862,-0.26118644896203286,-0.15268893454583338,-0.07703952236242281,0.5380359539242973,-0.18466611715933814,0.002227688996502065,0.24418422541992021,-0.2722967324359971,0.26521309093901285,-0.056469215540075834,-0.06286600904899094,0.029688070660894603,-0.4666498629016618,0.517353385206224,0.14105487155790222,1.0,0.066531315622227,-0.18315044823061344,-0.13376728109430502,0.0901885150858764,-0.2646478117726535,-0.38315866605857735,0.03391943672317504,-0.11548653384326969,0.3907800320697137
Cerebellum_10_R,0.13237425396827573,-0.02479488003098782,0.4458575826013558,-0.19097889115947575,0.4309984822652443,0.412660978922773,0.2163714855525323,-0.11389200026157366,-0.038103068048480994,0.322445044834076,-0.055700943438919466,0.32101056034713216,0.7779148335885193,0.5431665648296222,-0.383101176197958,0.6420385172387801,0.21171863056793194,-0.18077168032613605,0.7712587364237146,0.17731450510286542,0.12091766505733115,0.02810853394479249,0.02359416976894209,0.6810660565859489,0.06488756870630681,0.066531315622227,1.0,0.2809562954129196,-0.11748587373819021,0.44926692127040146,-0.24346137816871213,0.1592778080663624,0.26651271036253177,0.48641066639736225,0.46945422939001336
Frontal_Sup_2_R,0.26561722097384066,0.4709524652856815,0.7423466015892234,0.032728407043887464,0.8468582851760958,0.7293140985994688,0.3757743981076805,0.6041312768695104,0.45551423907826527,-0.05666729472981998,0.24801887850155088,0.6335133970848754,0.42720799937377363,0.16682813171658523,0.39200015121654724,0.2898792946055884,0.24185950349174276,0.41399314802436776,0.30870715894277423,0.5735625980311633,0.8525857840493593,0.6678926859184218,0.8395338692765987,0.1436898113757422,0.09894501995879947,-0.18315044823061344,0.2809562954129196,1.0,0.3523135587523896,0.5894685830892095,0.652404104462739,0.8031659214086205,0.39504740736056543,0.8803167717908492,0.49989338129522504
Thal_VPL_L,0.23368678287207809,0.45854091795254326,0.23364773201150058,-0.036576458359835994,0.3287794281033088,0.27760859343040384,0.6008920660245631,0.6636308341770525,0.43974518202936586,-0.24730978757156916,0.37207687613158347,0.4900051253129765,0.25785878304642174,-0.2406415853454856,0.598855748208026,-0.001207772737028509,-0.38668690503482267,0.4728973498466583,0.0707285172286406,0.31592025982367367,0.35085039163523396,0.23811629668930476,0.15964714721301987,-0.0753642176576212,0.08317905864282613,-0.13376728109430502,-0.11748587373819021,0.3523135587523896,1.0,0.4639481341682209,0.5311352928477368,0.2013231667471534,0.40696404510397,0.42073222233563007,0.19754081791033176
Olfactory_L,0.44419468641780263,0.16051644323885744,0.6441933860760614,-0.17032317984323078,0.7395829971036579,0.5910483217161792,0.35965043928172563,0.38366405198033043,0.16468739642828897,0.20394246738505575,0.12025868193524823,0.5110834846319379,0.6479402055866195,0.22859381417409946,0.16502805773953785,0.3381354026917901,0.07525628171337047,0.18389519671931692,0.4694903744682724,0.3653490820435851,0.5293126498254347,0.4275903211429814,0.3317239796185695,0.4117487969031925,-0.019454159861718473,0.0901885150858764,0.44926692127040146,0.5894685830892095,0.4639481341682209,1.0,0.3027714421131234,0.4273328760824919,0.3187105259454938,0.6888097228201442,0.5796788877177711
SupraMarginal_L,0.08654990230596818,0.45304145238918314,0.4380742903748823,0.014408761993494841,0.46640103654138115,0.3927684617894828,0.3378245887683955,0.8311565028025605,0.6083697892233471,-0.24357452935546847,0.45879636240929805,0.5359270669778268,-0.038223596334264406,-0.3701320277734949,0.5380690154103522,-0.018900845183883054,-0.014500009040105535,0.5791966680487548,-0.13098897782419922,0.5334239694296791,0.7428213602054914,0.6620734475513627,0.707388814028176,-0.35166049399109234,-0.10892587041611014,-0.2646478117726535,-0.24346137816871213,0.652404104462739,0.5311352928477368,0.3027714421131234,1.0,0.6328880221063592,0.2519695311510572,0.42861222859228726,0.11246279041862653
Frontal_Mid_2_L,0.18615462151795784,0.3616513293923151,0.7011965278672769,0.12499718001281036,0.7851281878915017,0.6708095459654605,0.12524767165967648,0.5035210854214461,0.2536516294328205,-0.11825884903472011,0.1761546016926822,0.472166802052246,0.28510022312967165,0.04472307437030907,0.33833581521472234,0.19146915665193745,0.1335458436782817,0.30525688937296325,0.05613590701973904,0.39971101656125774,0.7489316866438911,0.6980736645991155,0.8896655732072591,-0.008733720806053145,-0.053954325266197575,-0.38315866605857735,0.1592778080663624,0.8031659214086205,0.2013231667471534,0.4273328760824919,0.6328880221063592,1.0,0.20863818874346196,0.6491119959084352,0.31570128184533236
Thal_IL_L,0.2827922571949718,0.6009373396788704,0.28759495833828846,0.38009354237884346,0.37817375258705443,0.303128876104766,0.7445736564409212,0.3685230145850731,0.22695949465955953,-0.2959799699701836,0.12730903257221243,0.31456392514936454,0.4128473591958311,0.20406057558688553,0.37838553888077303,0.17141192280754533,0.30248408180920067,0.6686342240672991,0.45302117335727826,0.4534190675004682,0.27589843177153706,0.24779882581113577,0.18869019940136056,0.2076369555356034,0.12984992211951585,0.03391943672317504,0.26651271036253177,0.39504740736056543,0.40696404510397,0.3187105259454938,0.2519695311510572,0.20863818874346196,1.0,0.404834095412146,0.32916820333865177
Frontal_Mid_2_R,0.3976699083289269,0.3496914664335616,0.7790813343372649,-0.019959372723815955,0.8586134414031088,0.8165163181838365,0.3607699019644408,0.5033839459072383,0.33039252863279184,0.10714691138702352,0.1449237921434725,0.6438936082575019,0.6623840797437344,0.29817643659416854,0.2954891494042737,0.43260241783619796,0.17822896843933755,0.274908418298658,0.5381045078319961,0.5763754715634194,0.7401279238551828,0.5709396388644714,0.5898207663873689,0.38756644711894944,0.1094075475539671,-0.11548653384326969,0.48641066639736225,0.8803167717908492,0.42073222233563007,0.6888097228201442,0.42861222859228726,0.6491119959084352,0.404834095412146,1.0,0.6249983278421727
ACC_sup_L,0.5238039724962794,0.08819102955867661,0.7069341812552179,0.06456125109970967,0.6435654910691028,0.6599254061750539,0.21725977727280982,0.05996523319175155,-0.13024859797832383,0.42628480616736414,-0.09203192528110442,0.32262361855559535,0.49845598802345453,0.6677676316718042,-0.027769448923366986,0.30657125933681695,0.4684394077655387,-0.029849220411464674,0.5691482355050671,0.3588080927971506,0.421881130053038,0.4577197930496728,0.14355608925521418,0.5948556734497045,0.22563589768211112,0.3907800320697137,0.46945422939001336,0.49989338129522504,0.19754081791033176,0.5796788877177711,0.11246279041862653,0.31570128184533236,0.32916820333865177,0.6249983278421727,1.0
