,Angular_R,Heschl_R,Olfactory_L,OFCant_L,Frontal_Inf_Tri_R,SN_pr_R,Parietal_Inf_L,Fusiform_R,Vermis_9,Thal_LP_R,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,N_Acc_L,Cerebellum_9_R,Thal_VA_L,Insula_R,Thal_PuL_R,Amygdala_R,Temporal_Pole_Sup_L,SupraMarginal_R,VTA_L,Temporal_Mid_L,Caudate_R,Thal_PuM_L,Red_N_L,Insula_L,Frontal_Med_Orb_R,Red_N_R,Temporal_Inf_R,Vermis_4_5,Cerebellum_6_L,Thal_MGN_L,Cerebellum_10_R,Pallidum_R,Thal_VPL_R,Parietal_Inf_R,Cerebellum_6_R,OFCmed_R,Temporal_Mid_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Frontal_Inf_Oper_L,Putamen_R,OFCant_R,Pallidum_L,SN_pc_L,Vermis_1_2,Thal_AV_R,ParaHippocampal_L,Occipital_Sup_R,Temporal_Sup_R,Rectus_R,Thal_PuI_R,Rectus_L,Angular_L,ACC_sup_R,Frontal_Sup_2_L,Thal_LGN_R,Parietal_Sup_L,Parietal_Sup_R,Thal_IL_L,Paracentral_Lobule_L,Occipital_Inf_L,Cerebellum_Crus2_L,Thal_PuA_L,Paracentral_Lobule_R,Thal_VL_L,Precentral_R,Temporal_Pole_Mid_L,Thal_MDl_R,Calcarine_L,ACC_sub_L,Thal_LP_L,Precuneus_L,SN_pc_R
Cerebellum_Crus1_L,0.1352250032885259,0.3967667170141563,0.1731602481279847,-0.19990448859130167,0.2108026563503736,0.025622441453801933,-0.061590262214569653,0.2562969922141063,0.7456839488601265,-0.09395218746254715,1.0,0.46155875522617223,0.02512479542380074,0.8219704636098407,0.03158980012240093,0.3205510991265844,-0.06068447089130452,0.12189529269762844,0.4060734808027693,0.2305774677286347,0.1739924097904194,0.5921279067742634,0.06788803413755717,0.052592672166141226,0.3345417438104677,0.23329543273381173,-0.15384207166882957,0.1366558123898787,0.32673432177123246,0.4723920293475241,0.7924268654761927,0.24911548950754486,-0.017965077378613525,-0.14232152709765508,0.4067723266901269,-0.03875614693610892,0.7667771925303166,-0.24902453827437593,0.33694253292721155,0.14199043799856548,0.18559567262859863,0.2947113162092513,0.13423412850992916,-0.27225139717014946,0.12865263436911029,0.3641914526849803,0.3383108147891742,0.2494071606155133,0.26178766664896064,-0.01807917622922452,0.3314137670595654,-0.21340284908387955,-0.16571527351270293,-0.33435945492882163,-0.014960946826422775,0.14966777301619721,0.24298380209142542,0.3494406573411607,-0.18701756422052204,-0.16043299032827854,0.41274025574073453,0.08253442353487978,0.5695300973437722,0.8414857557957048,0.1852919896663789,-0.02248649212214888,0.027290151603248096,0.3403231319751169,0.7376399933646393,0.2574651189166805,0.37605057462064057,0.021975390709050684,-0.004396731044905759,0.039634793255521536,0.06514110596544564
Frontal_Inf_Oper_R,0.24151735704434515,0.6864265600972368,0.5656525143973204,0.1265257158023356,0.7759804910508079,0.2706252209193578,0.023138398702722548,0.4482514652446876,0.45647540958636085,0.34757052328949783,0.46155875522617223,1.0,0.28270665710198206,0.6079902559916727,0.26576977892070003,0.7525538777785105,0.13198362559084564,0.48616308215558773,0.35898105790388696,0.4233016081740625,0.23452386166994493,0.40533622862430996,0.540009679433243,0.3117919075342459,0.41077892896321133,0.7405777914599908,-0.012766517560298686,0.17835433969369843,0.4688578402960691,0.4600053577578579,0.525152081749083,0.23518857248538477,0.39154539754496237,0.43139144983939837,0.23640045384681474,-0.021323718580539327,0.5976389936735893,0.005023259219709567,0.6765326044059428,0.41277799483435407,0.0784764397359295,0.5019755636666885,0.616066192937752,-0.08617904834753047,0.6119623862559479,0.39019232076212385,0.38157072277003085,0.2087246147545172,0.4692447870182558,0.1183162174349126,0.8347881272099192,0.2708761193159262,0.16232164159166446,0.11467178262617629,-0.055241617478761024,0.5659521778745089,0.6393836385134233,0.22899815439302376,-0.15792798108699488,-0.09081304132906932,0.3654007904501044,0.36142456934241396,0.3105810436610723,0.35285870881257236,0.11000171365840357,0.06478489772601473,0.3334324644741916,0.49107306631539255,0.11734976289166017,0.16610247727542077,0.32067042006273355,0.1891341449446686,0.153501283786069,0.20568366311286332,0.3494617931630697
N_Acc_L,0.0038366784772809123,0.2742104046527993,0.5680997983536535,0.5013390712858502,0.527331121466111,0.4188847529137558,-0.34776969921572426,0.28877552824789565,-0.07318146399641758,0.45368777697245133,0.02512479542380074,0.28270665710198206,1.0,0.14767815691613953,0.7170592880754687,0.6670405471449922,0.5214743855499392,0.6376537554220949,0.7274633929682264,0.01509361087232621,0.01617880737807516,0.3462788019942418,0.6385599691828576,0.4374977308296812,0.07014929914763877,0.38334914783628954,0.46210390731979295,-0.06810145822962624,0.08883378901465461,0.12399983349380168,0.1746257029501493,0.1755555633107052,0.7165057021420139,0.6873634781725548,-0.18617056160608197,-0.09376188814697639,-0.06367702317049272,0.5727813896821354,0.13394063408267573,0.34779222582496744,0.12780463118097804,0.20039775467170443,0.7379233718909638,0.5686310667533758,0.6154342583081689,0.44423360038769966,0.43380222720426975,0.23364009578833306,0.7981828989928331,-0.03700438067419098,0.3821821369413745,0.5810608218155832,0.5234452307292187,0.4619299287905247,-0.23955481513543395,0.12329290450458448,0.48636267435488256,-0.23937790180167096,-0.17886794120393384,-0.09927121255150127,0.20694777204014436,-0.005161068784121213,-0.09508378806364372,-0.04699995016971634,-0.31727167557150393,-0.13546652463833234,0.2621687762813519,-0.0143687930392161,0.044612299837416526,-0.201403895000333,-0.0779598609372576,0.7129249732684164,0.483906147260446,-0.0320097364854833,0.2921957999085521
Cerebellum_9_R,0.045891632878082095,0.5537626201266611,0.36353402550182007,-0.06857372797595071,0.5339799922183124,0.10926253849011425,-0.12994065543278882,0.3784920202240227,0.7924009226387208,0.20381149913964136,0.8219704636098407,0.6079902559916727,0.14767815691613953,1.0,0.20819893730255262,0.5204687950269141,0.16083197629088566,0.3100512201308593,0.4161786718435079,0.18848308958835558,0.2237919365055455,0.4278759680198385,0.38942783485855614,0.30337560207433933,0.44463726819203664,0.5129085229907743,-0.04422679440640549,0.1227539344492856,0.5402142143168577,0.5256499533127793,0.7570754777266493,0.35856969540008604,0.25469548701993144,0.18766008392986858,0.30308149191800765,-0.17983806931778,0.7920487185647578,-0.16507397457618925,0.5798145102104085,0.4270197537917468,0.15274169083809497,0.3342215129650106,0.327465624836331,-0.19755708180414114,0.3992621272161595,0.483047265316173,0.46677148636203014,0.24428827796260277,0.41295107180349155,0.022601567023372585,0.5774127574122487,-0.055925336309792247,0.11224776024545928,-0.14481430866604889,-0.1617922645838532,0.35262889326635344,0.4780532674089521,0.3895441268941915,-0.33997383668532966,-0.21990394267400992,0.5434636212277384,0.09085117081416763,0.5094300272908596,0.7807342459273932,0.14521544610610398,-0.1197443673178953,0.20242825128605108,0.30459808607304273,0.6129715732954609,0.10560930101240192,0.3213939562949874,0.12856964139313523,0.13331211542412758,-0.01739995917329423,0.20576996280745624
Thal_VA_L,-0.35214876159259234,0.5136678556008452,0.3435422784221707,0.7037165585417863,0.5798614573318988,0.05243751528358025,-0.727127054244866,-0.010770183138173649,-0.13858289314208166,0.5499745901690768,0.03158980012240093,0.26576977892070003,0.7170592880754687,0.20819893730255262,1.0,0.6592315019423084,0.7163069300908699,0.4929465596925357,0.6019774960275034,-0.4140479438366746,-0.03251927854003768,0.0780236468537171,0.7073605279018227,0.265456118728235,-0.1323148810301024,0.20854684606091567,0.7342664211447997,-0.2221919070937363,0.33275779416222506,0.29652349681482393,0.29837816173465176,0.02303485092482359,0.5050218985078886,0.5334225431537636,-0.3421975391277133,-0.575594889751646,-0.012551469064448399,0.46973054628840083,0.12458435184867903,0.5739544165585521,-0.09775340535606816,0.10276492916068286,0.5812065908642784,0.6507596313503499,0.3817861544843027,0.6326654356508333,0.6084423017667817,0.2179120573031177,0.6622264092321429,0.11019942362566353,0.2773136111399104,0.1993556985230467,0.615660096037525,0.3309234418346616,-0.6480410714138264,-0.05348487518802177,0.3763527707608911,-0.42637231077128196,-0.5464564118768134,-0.4082935211682464,0.12088605253125494,-0.4680937546406717,0.026773379748470404,0.16047928969583528,-0.6580219461028559,-0.5691327222388497,4.236828595765826e-05,-0.3289637450036274,-0.0015350147540532054,-0.35262003691521293,-0.4325633172887767,0.8458196430167271,0.8412193811446294,-0.46655440707629275,0.14710786704357437
Insula_R,0.1326934178511887,0.7754836673884974,0.697978044566994,0.41296377458384764,0.8071542743785264,0.21050098548258236,-0.24233412680134045,0.418273501781341,0.3004613170503001,0.5130077846867156,0.3205510991265844,0.7525538777785105,0.6670405471449922,0.5204687950269141,0.6592315019423084,1.0,0.3602095040852902,0.6852928961183454,0.6341167436668831,0.12429215333874742,0.2255426829122751,0.4557228915229598,0.7125501617765707,0.36110112267106836,0.3234608241758488,0.7422553774755597,0.3583841944863811,0.18308270881180902,0.3888603905030949,0.46347966994128315,0.5295516986731313,0.2474100275723068,0.5059477871432836,0.587237744409671,0.12676104504362481,-0.22078831956682207,0.32575883625999247,0.28787555365046263,0.5652708465344747,0.5299190645889074,0.07531781491861878,0.48097189459880746,0.8100477469917339,0.2768738333735296,0.6507731948324821,0.5985541616574113,0.4889321231676725,0.19518838066047697,0.7084950581115357,0.08672811236393575,0.7686722876850357,0.31406098689382206,0.36384747625880276,0.1747156380044821,-0.20497629217563484,0.2950685106947537,0.6878524036285286,-0.010208627941318844,-0.31710529491343875,-0.1730296958031997,0.38059410300744495,0.11629137789869574,0.2733505471508908,0.2760490309271526,-0.12810390814683803,-0.1944275602827257,0.37605897629736695,0.17087292000869866,0.13891416762138342,0.08375395114459795,0.1470234698625748,0.6203225663247856,0.49758660830516876,0.02595295241528177,0.39685957818969114
Thal_PuL_R,-0.6047530100477342,0.3005604743974548,0.06430509907953473,0.581686050418828,0.5388340501908592,0.18670743751383062,-0.6906766559431443,-0.13240472566801392,-0.1958753602524964,0.4039238488949491,-0.06068447089130452,0.13198362559084564,0.5214743855499392,0.16083197629088566,0.7163069300908699,0.3602095040852902,1.0,0.3208465509523813,0.36111878789191665,-0.4845461793271407,-0.21352072949502338,-0.25310715247916277,0.6040592715203559,0.3722939565196071,-0.21506430390946535,0.09812477210247286,0.5746671639812635,-0.515748001481104,0.5244673655458849,0.07182847431944661,0.03604343032780154,-0.13722524912145398,0.582858499511837,0.5776007253974667,-0.6421004802081564,-0.6483679912156598,0.07342131604568615,0.46624114903166797,0.13547140371744137,0.6592280102534179,-0.21669623180865707,-0.09668330944882352,0.48313381464777866,0.5158976629416683,0.35010805368726083,0.3132438144630898,0.3556491008930885,0.0981697751297453,0.4854286221005309,0.10382068851129375,0.20884313586677075,0.324114652074814,0.7813445398878014,0.4694685556736172,-0.7785462603344608,0.02620427543758351,0.19099294825401847,-0.4112727049471989,-0.6147367661704345,-0.48841589200186397,-0.0344993742320334,-0.5089417792762415,-0.2365270461915337,0.09568784171318873,-0.6856968034480095,-0.576582967052049,-0.22874171979044386,-0.4166714602743649,-0.06376407300054589,-0.7328295880664921,-0.5992572694860843,0.5177920422869757,0.6913605363517,-0.5826903972972244,0.0091845560615392
Amygdala_R,0.1675933405930013,0.3929060225309861,0.5397813069372777,0.39131747932318095,0.6307733542301367,0.4329065072725349,-0.168970539493206,0.4884313189093854,0.15840151030444843,0.5214903012132536,0.12189529269762844,0.48616308215558773,0.6376537554220949,0.3100512201308593,0.4929465596925357,0.6852928961183454,0.3208465509523813,1.0,0.6222025750909274,0.09511414585331397,0.3021118742394957,0.2993525938304849,0.5357517243611051,0.392079065639705,0.5311401187806433,0.6097895706730215,0.21432296764134215,0.29593556627052936,0.2466368715598104,0.27597635097687256,0.2637172962036579,0.005005601321033937,0.5799619275431035,0.6643960378377981,-0.1160081413240213,-0.08493393440896539,0.19243720296992783,0.3157941880526503,0.4064138871570441,0.4244340143968507,0.1069615991754613,0.22966704204397245,0.6751767591774444,0.3658035141391929,0.6393754040552004,0.5465837851403571,0.3617666138423944,0.02041687238529718,0.7041606562370556,0.07261636419690648,0.5920796435070655,0.454912694820803,0.3665263364704149,0.3077373272943669,-0.15022874933722355,0.22776608108980897,0.4902409486188356,-0.14067426672470296,-0.16673182287011512,-0.07915426037325154,0.15968865341123206,0.2755921868407072,-0.0738996637457584,0.05993745431105703,-0.13464293439275682,-0.11210174212858813,0.25609632017779055,0.1725842464414321,0.05909933180071727,-0.035209470721183266,0.11671401475965398,0.37573784403931454,0.3516118251410931,0.05359177861030623,0.48294844838354506
Temporal_Pole_Sup_L,0.0055901596611570995,0.30543129269622415,0.34695846754032716,0.47718134536200874,0.4857534829913079,0.4342331026411925,-0.3272429539675112,0.422856244019095,0.11884444087861767,0.25362856267268136,0.4060734808027693,0.35898105790388696,0.7274633929682264,0.4161786718435079,0.6019774960275034,0.6341167436668831,0.36111878789191665,0.6222025750909274,1.0,0.0670866257854708,0.1637571270225554,0.561038612203127,0.45424122778294695,0.24855723265080826,0.127555859037218,0.38863673967794954,0.37447037467700833,-0.056269219246014704,0.09620822982082373,0.4111245291095877,0.5152352038079149,0.12837916337805902,0.5135419998930991,0.4283748031919565,-0.07851731446622885,-0.07509476918641746,0.23838853517458253,0.41077223069721513,0.10584564833257029,0.39435787291891294,0.2524422433607293,0.3362527111778911,0.654275056459504,0.5048960332031955,0.41135708903505586,0.5011200755249862,0.5680010549807291,0.32687181615877425,0.8468868775849266,-0.11388483316416634,0.36747565020788725,0.39636809908913956,0.32818456446120403,0.2622974242513966,-0.21060919567179368,0.14698811476024753,0.4843755968965892,-0.11064875361575893,-0.18968169832102144,-0.14747408800385206,0.3107784588428647,-0.016303704509069154,0.06743416725185905,0.2891432261948596,-0.2881639285690197,-0.1305296841233622,0.21418272463583463,0.18516826936851694,0.5263952238767611,-0.11926843891468443,0.06380366213118094,0.589417420491174,0.3906876649174471,-0.027787662780292762,0.23999186193223368
SupraMarginal_R,0.7791988143448435,-0.03274704109258228,0.38178951478528333,-0.3516682138688806,0.07100848013525803,0.40370765016123716,0.7190054153858837,0.582293118412443,0.41475490765007805,-0.10543967636938814,0.2305774677286347,0.4233016081740625,0.01509361087232621,0.18848308958835558,-0.4140479438366746,0.12429215333874742,-0.4845461793271407,0.09511414585331397,0.0670866257854708,1.0,0.2840436976153006,0.5206002630012301,0.014905927377619282,0.267123515842981,0.4637168591460021,0.4465909154172121,-0.46412192848363915,0.4301741443722475,-0.2547573493657903,-0.012274517317404256,0.11977187375186611,0.49411971628634704,0.16536785780600305,0.11298866045270643,0.6082222293797942,0.8598900998255022,0.22170938850870978,-0.15409214668983842,0.2949375827502993,-0.31159244091876076,0.36297099600178345,0.28212833334607773,0.14596924143889844,-0.32086282185070075,0.38819284364756473,-0.13877562992482265,-0.022254022855418852,0.23931686958537562,0.14655611280742564,-0.23991925963870636,0.4197752752142402,0.31238796736161945,-0.3307944237109226,0.07594249623619596,0.7423881602563347,0.5332146258149131,0.3182169754192477,0.6211326502712862,0.6191506210434565,0.5862689406320265,0.4048965838443971,0.8429162690702763,0.08128417908660651,-0.11481604237911634,0.7362455875943148,0.8322525124968041,0.6146857828095124,0.8012239010816555,0.1624552897937954,0.5493832845893689,0.7839472609751007,-0.28555306670029473,-0.6390640375704978,0.8703664947732345,0.2475496688102657
VTA_L,0.25030861673808724,0.16605964450606914,0.18558323063627444,-0.13794196004723996,0.14277385032862755,0.2254340925110481,0.16067038002850975,0.25641804965916665,0.20692287188167324,0.047640482008922805,0.1739924097904194,0.23452386166994493,0.01617880737807516,0.2237919365055455,-0.03251927854003768,0.2255426829122751,-0.21352072949502338,0.3021118742394957,0.1637571270225554,0.2840436976153006,1.0,0.30170083379429197,0.03047458686725237,0.10097259002844948,0.46077524370149175,0.3660501244148172,-0.11852720002442775,0.34517463852628744,-0.04754167487854742,0.12599370053275372,0.19209046256534576,0.11656919248369531,-0.023285502932979027,0.03363710719264198,0.29384887439873375,0.2087554686588936,0.12540009415813155,-0.27450851663990244,0.16099919335450527,-0.035722348301583454,0.1756169089271254,0.1557396079994659,0.1141474498929376,-0.10019518040804623,0.1933353708527414,0.2126678102086813,0.20115653045277263,0.18555955101289048,0.16712197218459485,-0.15648674365079537,0.24367885065326814,-0.1522781673028458,-0.16809814291661482,-0.011608494752212553,0.2033018606180898,0.23799454493526784,0.1575724581860671,0.2906709040847266,0.1490211790621808,0.14243431527198055,0.3427567672569244,0.33532859392908504,0.2661483830119237,0.17717477869460277,0.26745929543394203,0.19898881973055277,0.22611081345511072,0.2973885512568275,0.20287631175164478,0.36768996439122187,0.2603521217466026,-0.19011536199276396,-0.13057799245175306,0.23072543991261255,0.19431483495195953
Temporal_Mid_L,0.4800038378428253,0.31375579426101746,0.4722870281813507,-0.03585139543673298,0.11420413100802575,0.2656652286288216,0.30426166917933595,0.5060722124046956,0.4012647395203382,-0.062398504978921576,0.5921279067742634,0.40533622862430996,0.3462788019942418,0.4278759680198385,0.0780236468537171,0.4557228915229598,-0.25310715247916277,0.2993525938304849,0.561038612203127,0.5206002630012301,0.30170083379429197,1.0,0.0029470594850728934,0.01253950144505604,0.3870109356569693,0.3457530614913239,-0.10932150461443212,0.3564945845531647,-0.13238124603476484,0.510968234747388,0.6020567842390536,0.415175262481541,0.11837411707622214,-0.03606774471410688,0.5603364038031488,0.3801577534433639,0.4111001600037859,-0.009459679604450036,0.2024082720603633,-0.13524528011695616,0.4774005760154093,0.6015486240017169,0.36708423833779097,0.0728707751454237,0.2134966207517398,0.38828783222745844,0.3586413313474399,0.4207551591149682,0.4371549175857017,-0.09233855356342217,0.39017673408592024,0.08883523979787065,-0.28475949605446393,-0.10361400274235763,0.3782979947602874,0.271210190393509,0.47488645938255586,0.31289868965573103,0.1960572660477082,0.10246766952780595,0.49215226841677495,0.4063230830118888,0.35216664738109177,0.2863148310248278,0.2883300015847734,0.3976273891752855,0.3861387342716044,0.5611640461185117,0.48546451258786244,0.5036936279760249,0.6239622214418009,0.25494875513315896,-0.16277529218019665,0.4923139131629646,0.20293925913322952
Caudate_R,-0.03640949945087606,0.5465178512319877,0.4778803150935452,0.5222665818582211,0.8107378077782252,0.17969554477990698,-0.44245607951239285,0.20601072153789213,0.2238829705352106,0.6006079252159663,0.06788803413755717,0.540009679433243,0.6385599691828576,0.38942783485855614,0.7073605279018227,0.7125501617765707,0.6040592715203559,0.5357517243611051,0.45424122778294695,0.014905927377619282,0.03047458686725237,0.0029470594850728934,1.0,0.5682391612086707,0.1833003852105174,0.5371318006806943,0.5709935434141472,-0.07833347741190308,0.48089638167485216,0.057553814653008684,0.18733834165412905,0.289843172845368,0.6653338817201394,0.7544342072169079,-0.08764944575334174,-0.27300110291343926,0.11190789924608674,0.2941391904422281,0.5458645408443474,0.7075687048418058,-0.08361195731771642,-0.01718504396839729,0.6014902028734938,0.2605913802413996,0.7297536458788064,0.4388506016528731,0.42131037643363695,0.2030610878160131,0.6657836183089375,-0.02931754001834036,0.6277550823767127,0.40649558076590225,0.5911516351763746,0.5051854137476403,-0.3774946368386458,0.18274451488554216,0.5438391835047164,0.0016108724114655588,-0.3546341084927894,-0.15396573956402423,0.38437050669432515,-0.0558702663008538,0.024010770726318693,0.08191074839395178,-0.18906101027382693,-0.2948271316170943,0.2952906120525579,-0.09793544299028474,-0.01151264271383267,-0.2444640100423351,-0.11687041607483865,0.5536564690330124,0.554795706689112,-0.16034218655534238,0.23562352813958473
Thal_PuM_L,0.07291460677934801,0.07810256800650872,0.429220622137201,0.0215840180425753,0.5084868531201197,0.41134341600482954,-0.046206982131863916,0.3879921786173588,0.24521124151987586,0.36944721464131874,0.052592672166141226,0.3117919075342459,0.4374977308296812,0.30337560207433933,0.265456118728235,0.36110112267106836,0.3722939565196071,0.392079065639705,0.24855723265080826,0.267123515842981,0.10097259002844948,0.01253950144505604,0.5682391612086707,1.0,0.2683471324816922,0.5901410538935357,-0.02099517627477343,0.05727563278481361,0.16888710165324516,-0.14295710586086843,0.049144855957686896,0.40657052222243256,0.6665663788804869,0.7171226852754087,0.049497317833159554,0.14053336669070016,0.08421428729343006,0.20519962492929208,0.2605833052748132,0.2988559035641821,0.06518185208408135,-0.08096957231894665,0.4718256114035043,0.00038723938484834747,0.7505250216727225,0.1590699241874333,0.32547348910150187,0.25583583917538616,0.5500799348442879,-0.12385167949584788,0.3976153528475822,0.49466254163909706,0.5347488887838221,0.43225128717943045,-0.033468487769534046,0.4487623918927654,0.27929556805821265,0.2757066762978926,-0.069639340274296,0.13813742557581227,0.3832784176052201,0.23557251368153181,-0.11890262194079873,0.016842449992398055,0.17496734447546644,0.14864542564088878,0.4967823860537502,0.20041566627021515,0.05724078275670687,-0.08045857046005664,0.05492605355296778,0.09650934839262269,0.012470913187062543,0.1188713115484657,0.2028957947987524
Red_N_L,0.5393521276920221,0.2879331966113403,0.46969124743897217,-0.11914508487772184,0.2852370035316166,0.247959607523182,0.3674469849414918,0.5475879831884314,0.6323817390257778,0.2057250962093249,0.3345417438104677,0.41077892896321133,0.07014929914763877,0.44463726819203664,-0.1323148810301024,0.3234608241758488,-0.21506430390946535,0.5311401187806433,0.127555859037218,0.4637168591460021,0.46077524370149175,0.3870109356569693,0.1833003852105174,0.2683471324816922,1.0,0.5436739520157194,-0.1980101102732874,0.7182794932119594,0.14496869571970944,0.2224390257160339,0.28861310639776977,0.2800953599468755,0.13549879277027907,0.1756592033933323,0.39595326521196866,0.3068048712889529,0.42041726294344095,-0.27666499271886724,0.5137596505357436,0.037402025597242386,0.21621163370843174,0.2290546418619199,0.17319957521490512,-0.2029918075259256,0.40302456281956145,0.42592058937355015,0.10870924351439806,0.08022524680612432,0.2031240610372593,-0.0683435262105696,0.5247722132592628,0.11509897826503995,-0.21011284270296585,-0.0072650967062290826,0.33323452053915104,0.3208208258128531,0.4544937946670904,0.3829810344140809,0.18261566218404607,0.16129525787993623,0.371304127331819,0.6423407088065103,0.1650213336834918,0.1212187099894668,0.47968533237698086,0.30554634627880445,0.30348820163182283,0.47876496542580926,0.14926516809056314,0.4107516865137869,0.5906998526198047,-0.13884876093044715,-0.24003871043393246,0.45337493216565117,0.5006730326102227
Insula_L,0.2842662232445275,0.4495114550782295,0.6352369164853223,0.054524471355687665,0.7311170515575027,0.41451724317076694,0.14690153882515247,0.5779767290259897,0.3906132784189243,0.37682172061320873,0.23329543273381173,0.7405777914599908,0.38334914783628954,0.5129085229907743,0.20854684606091567,0.7422553774755597,0.09812477210247286,0.6097895706730215,0.38863673967794954,0.4465909154172121,0.3660501244148172,0.3457530614913239,0.5371318006806943,0.5901410538935357,0.5436739520157194,1.0,-0.10538249087144615,0.3337615072118413,0.2937743330490562,0.2385207492892745,0.33045855380592437,0.3944507432797997,0.5240492761202251,0.6009665158085372,0.2809362331099917,0.138842779378946,0.35770159634830484,0.010244539769390588,0.5812548120013166,0.3537748324436686,0.10634404520251255,0.3838816834902194,0.6497078472527866,-0.07079508054597342,0.7460509683051407,0.3352228241158342,0.3951884795843662,0.2162065034030576,0.5919018585128528,-0.026458477353267156,0.7624091557447719,0.4153050576011231,0.2523901309212722,0.21911154157428078,0.09473186826592177,0.6358319143918939,0.6014024994227759,0.35499096711416445,-0.023390496401324793,0.13603797054395264,0.5003378271952761,0.5010135200914528,0.17486660426230044,0.1796363659653006,0.2923491179091939,0.18879230084580834,0.6226129816374508,0.46645247218722424,0.10817313319873972,0.2121759253330682,0.345278342682648,0.11712676647583248,0.0036942309882115956,0.30524820639728545,0.41781007154640043
Frontal_Med_Orb_R,-0.3140366840979594,0.4188771367716515,0.022298281893469815,0.8572715080843418,0.27295533651283865,-0.05251966098206972,-0.5790653089438683,-0.16818970515616719,-0.2215852736448412,0.30838123683519436,-0.15384207166882957,-0.012766517560298686,0.46210390731979295,-0.04422679440640549,0.7342664211447997,0.3583841944863811,0.5746671639812635,0.21432296764134215,0.37447037467700833,-0.46412192848363915,-0.11852720002442775,-0.10932150461443212,0.5709935434141472,-0.02099517627477343,-0.1980101102732874,-0.10538249087144615,1.0,-0.3087841798694514,0.30933366606454177,0.13484019365234612,0.07828129875222449,-0.12273652260073845,0.20784498102362925,0.2089263855817331,-0.361011264322801,-0.5039821870592766,-0.13613248804057293,0.3131258289302276,0.12272012763224051,0.5773291178902418,-0.1936147651540173,-0.059237208514456734,0.2032095485246694,0.582215174363361,0.028793071825112784,0.3802535977878969,0.3093861536876828,0.08109054288475274,0.3477513023949152,0.029713628947531025,0.0983369646563768,0.04455106030262768,0.3888372984665703,0.45288072493982456,-0.5232931549974955,-0.3460019995621129,0.29461136126647114,-0.38937603888591804,-0.39850474002076947,-0.3073178299240694,0.017243928153147334,-0.5233396428593284,-0.12254610870482269,-0.1178620506332782,-0.6116328399168186,-0.5267443258248838,-0.2818167251927405,-0.5444762505550662,-0.1173954031408286,-0.41639142796057127,-0.4144350293705589,0.6991313320443732,0.6684687015207791,-0.4126230141932359,0.034017895771793545
Red_N_R,0.7177048195195891,0.14602766541653686,0.42749441388571663,-0.2708554309384485,-0.01786782629463254,-0.12991750058123566,0.423327649344431,0.4602759492035381,0.4702409231926415,0.1489309027227415,0.1366558123898787,0.17835433969369843,-0.06810145822962624,0.1227539344492856,-0.2221919070937363,0.18308270881180902,-0.515748001481104,0.29593556627052936,-0.056269219246014704,0.4301741443722475,0.34517463852628744,0.3564945845531647,-0.07833347741190308,0.05727563278481361,0.7182794932119594,0.3337615072118413,-0.3087841798694514,1.0,-0.33954593549809864,0.14948194948940988,0.2569956392577368,0.26651958491167427,-0.21684567702243682,-0.06503372397118178,0.605218767175361,0.4463621346547451,0.009833042226787355,-0.2447878358935482,0.18494609951976906,-0.3683167266772665,0.22946712656535087,0.17484063362479618,-0.02395507803805176,-0.21056956055725076,0.10877227947453925,0.21439938922180302,-0.03979782166972282,-0.14959114593080833,-0.06295488920899112,-0.02856359259968642,0.21789627433762218,-0.09568341836445603,-0.4438823604640585,-0.3912137046170845,0.5595632395630311,0.015293361642773916,0.13651300880700176,0.2720272564730636,0.41710680815743284,0.3621953307911657,0.11883223556538093,0.5618004221670988,0.24531065389852844,-0.04151391831990602,0.58365986166686,0.3001768669091261,0.4645964933909128,0.4334502859062997,0.025595324643511226,0.761507432780868,0.6277736151139447,-0.11509739069573834,-0.2966976793583825,0.5330135184357097,0.49579194645680075
Temporal_Inf_R,-0.37258575175680936,0.5752046617609888,0.08126607724121956,0.2818269528189056,0.5236765887171753,0.06697123596507767,-0.3307727786276637,-0.027316400653709185,0.27039173611609235,0.2504892580518711,0.32673432177123246,0.4688578402960691,0.08883378901465461,0.5402142143168577,0.33275779416222506,0.3888603905030949,0.5244673655458849,0.2466368715598104,0.09620822982082373,-0.2547573493657903,-0.04754167487854742,-0.13238124603476484,0.48089638167485216,0.16888710165324516,0.14496869571970944,0.2937743330490562,0.30933366606454177,-0.33954593549809864,1.0,0.3032677602304779,0.3070702730835182,-0.06580665465250382,0.326766044446045,0.264784503046271,-0.23962739402154673,-0.6042086157304654,0.6364035818626385,-0.015064690135683085,0.6984191836538711,0.7901728500739881,-0.3546878607066405,0.060847036571033214,0.2588684182915815,-0.013139633133851664,0.2941433781177994,0.338462972487241,0.22559857164108013,-0.02122716109537796,0.2279385940728825,0.21895441039806623,0.5416174980863802,0.027703707809340727,0.408172267984993,0.2097865144122208,-0.5483148802596174,0.1624791246287662,0.3223808527168194,0.008930276430353554,-0.6122117993997851,-0.4417649119472638,0.1900260850037684,-0.1965786311182213,0.09697679997727336,0.4389710646740144,-0.28052637143755055,-0.3965370866738852,-0.2953425660008739,-0.25932980063434347,0.004680465961079404,-0.43221439374585485,-0.20075669479989355,0.1349363203492962,0.407465308077712,-0.36784680897517374,0.05751752568684457
