,Frontal_Sup_Medial_R,Temporal_Mid_R,VTA_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_L,Thal_PuA_L,Temporal_Inf_R,Thal_VPL_R,Cerebellum_8_R,Thal_PuL_R,Cerebellum_10_R,Insula_L,Thal_VL_R,Cingulate_Post_L,SN_pc_L,Amygdala_R,Cerebellum_Crus1_L,Thal_LP_L,Raphe_M,Temporal_Sup_R,Raphe_D,OFCmed_R,Temporal_Pole_Sup_L,Temporal_Pole_Sup_R,SN_pr_R,Thal_PuM_L,Vermis_4_5,Cerebellum_6_L,Vermis_6,Pallidum_L,Frontal_Med_Orb_R,VTA_R,Vermis_3,Lingual_L,SupraMarginal_R,Thal_MDm_L,Cerebellum_7b_R,ParaHippocampal_R,Rolandic_Oper_L,Caudate_R,Thal_MDm_R,Cerebellum_9_R,ACC_pre_L,Vermis_8,Postcentral_R,Paracentral_Lobule_R,Frontal_Sup_Medial_L,Paracentral_Lobule_L,Precuneus_L,Rolandic_Oper_R,Parietal_Inf_L,Pallidum_R,SN_pr_L,SupraMarginal_L,ParaHippocampal_L,Parietal_Sup_R,Heschl_R,Angular_L,Heschl_L,Cerebellum_3_L,Fusiform_L,Frontal_Inf_Tri_R,Fusiform_R,Postcentral_L,Cerebellum_4_5_R,Cingulate_Post_R,ACC_sup_R,Red_N_L,Cuneus_R,Precentral_R,Precuneus_R,Supp_Motor_Area_R,Occipital_Mid_L,Thal_MGN_R,Thal_MGN_L,Cerebellum_8_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Lingual_R,ACC_sup_L,Precentral_L,Frontal_Sup_2_L,Occipital_Sup_R,OFCant_L,Occipital_Inf_R,Cerebellum_10_L,Vermis_7,Thal_IL_L,Angular_R,Temporal_Sup_L,Frontal_Inf_Oper_L,Temporal_Inf_L,Thal_PuA_R,Thal_LGN_R,OFClat_L,Vermis_1_2,Caudate_L,OFCpost_R,Insula_R,Cerebellum_6_R,OFCant_R,Frontal_Mid_2_L,Rectus_L,ACC_pre_R,Frontal_Mid_2_R,Thal_IL_R,Frontal_Sup_2_R,Temporal_Pole_Mid_R,N_Acc_R,Thal_AV_R,Red_N_R,Amygdala_L,Parietal_Inf_R,Cuneus_L,Thal_PuI_L
SN_pr_R,0.3741029537206791,0.0884512885744365,0.2254340925110481,0.39557880868778805,-0.173260455741498,-0.019084924119145922,0.06697123596507767,-0.2221437163043515,-0.047626719471946355,0.18670743751383062,0.6198737818357547,0.41451724317076694,0.33688607225785633,0.27648554323820357,0.00878542326185283,0.4329065072725349,0.025622441453801933,-0.22998084122397414,0.04594321068304177,0.34118206471180146,-0.06869474411769799,0.28264289760262357,0.4342331026411925,0.182395656006734,1.0,0.41134341600482954,0.04355883244105703,-0.03648306917481791,0.013986163814744795,0.4823517758935737,-0.05251966098206972,0.31102969460590696,0.010063718089816076,-0.03932429974446991,0.40370765016123716,0.12766902725341786,-0.163846945262452,0.42213194170346385,0.29612384376598716,0.17969554477990698,0.3315475885870051,0.10926253849011425,0.3974060967577557,0.07753636165082747,0.4175525891060254,0.42133433336772785,0.41818373188144065,0.4539554564749704,0.29579705187801075,0.40690457589709006,0.2216275587734173,0.48946040356795545,0.3408300549261511,0.1033239512302533,0.5396906831386015,0.16840555888682165,-0.1520022646468217,0.0795700027020027,0.3035742720596692,0.07046300201611837,0.34894873802484355,0.3221785404767587,0.433414979022871,0.2374753903496585,0.05227071919490112,0.1264619028650721,0.6069657719883982,0.247959607523182,0.1904594405117475,0.44698460295200226,0.2922674780558656,0.4293560185589711,-0.19969785344645932,0.04412820762215185,0.06224221609830331,0.09806516330856643,0.12044401888163636,-0.3252797479162674,-0.015294298592431841,0.2982635781794181,0.1994097564623442,0.41225413744357997,-0.19316826336055765,0.15427767428818015,-0.19855741594598258,0.5015665073559542,-0.1597481153621778,0.1298910200626408,0.04449405368433655,0.22600807522984862,0.2271786670707938,0.31105963257093794,0.47520219297340316,0.22445541247654033,0.07897181926557484,0.26510393117674713,0.4406569093629334,0.6823698612622752,0.21050098548258236,0.24265558102095958,0.16715365132558757,0.41137350227363484,0.5640240375271692,0.5655764287790918,0.48995460856056133,-0.017177349864513657,0.5052253487697836,-0.1014766487804959,0.25393521261134555,0.3209143640502251,-0.12991750058123566,0.7156450696350017,0.3135738504766733,0.08465568663714948,-0.2950812436113146
Thal_PuM_L,0.5528017192841173,0.2605833052748132,0.10097259002844948,0.49244739151007316,0.016842449992398055,0.17496734447546644,0.16888710165324516,0.049497317833159554,0.2713727035727891,0.3722939565196071,0.6665663788804869,0.5901410538935357,0.4574461571988229,0.04425569891474336,0.1590699241874333,0.392079065639705,0.052592672166141226,0.012470913187062543,0.32121613572894087,0.3976153528475822,0.19863984441035906,0.20519962492929208,0.24855723265080826,0.2988559035641821,0.41134341600482954,1.0,-0.14295710586086843,0.049144855957686896,-0.20409869629786553,0.7505250216727225,-0.02099517627477343,0.27404960065295186,-0.10004653789069863,-0.0973948199468534,0.267123515842981,0.3301697027532007,0.024042349921974994,0.27872663441369894,0.13265141372820352,0.5682391612086707,0.5118889528232029,0.30337560207433933,0.36161428295487286,-0.055001196013046004,0.3106574439838362,0.14864542564088878,0.3001386390007563,0.23557251368153181,0.1188713115484657,0.3080954123818544,-0.046206982131863916,0.7171226852754087,0.3356088711462974,-0.13335724809306615,0.5500799348442879,0.13813742557581227,0.07810256800650872,-0.033468487769534046,-0.001091650567018891,-0.22388330259263894,0.11087520106207917,0.5084868531201197,0.3879921786173588,0.037516963209534,-0.22663639128743762,0.07998286919175777,0.4487623918927654,0.2683471324816922,0.15808162704214682,0.20041566627021515,0.06465306140033023,0.06538418963711067,-0.18199184961967477,0.11993757731945379,0.40657052222243256,0.3809153080310591,0.05724078275670687,-0.040812358211470966,-0.07632388255044681,0.35662012702366913,-0.017364573264693144,0.27929556805821265,-0.12385167949584788,0.0215840180425753,-0.0659598163566824,0.6625194891900306,-0.1637475680454449,0.3832784176052201,0.07291460677934801,-0.10344304798084895,-0.08096957231894665,0.05387119042384822,0.6480263168658894,0.2757066762978926,-0.07670225941050407,0.32547348910150187,0.5102808904630494,0.423070744298633,0.36110112267106836,0.08421428729343006,0.00038723938484834747,0.12083380571304023,0.43225128717943045,0.46182704947908265,0.4208229709518709,0.10954549276615583,0.2617372458436985,-0.05882597144204291,0.5470154675145965,0.25583583917538616,0.05727563278481361,0.4966906005522643,0.14053336669070016,0.03225493133864684,0.3633331846377519
Vermis_4_5,-0.01548179410163198,0.32659460195340834,0.12599370053275372,0.07011738118777679,0.37257134252098245,-0.18850645338250271,0.3032677602304779,0.090547463265173,0.4361387140786311,0.07182847431944661,-0.021081188963618783,0.2385207492892745,0.19496789467393963,0.8012806717747716,0.4990756826691167,0.27597635097687256,0.4723920293475241,0.2405441546286188,0.26721952244379377,0.4484909879062802,0.36360588186130494,0.090649712824451,0.4111245291095877,0.2734984047279546,0.04355883244105703,-0.14295710586086843,1.0,0.7925196881522155,0.7268408083042909,2.734927956536732e-05,0.13484019365234612,0.33099921922863107,0.7864488271831153,0.6610882235541055,-0.012274517317404256,-0.15331418223362012,0.21273877553233084,0.5702535022291059,0.6525936058125337,0.057553814653008684,-0.0748233565668743,0.5256499533127793,0.22456361624943233,0.5722419368074452,0.10414689191625962,-0.12991413606264618,0.4498178430405503,0.0072536201350210504,0.07791978327137461,0.541237563326491,-0.00605299181900488,-0.030696467559010992,0.27161295474798464,0.3550311603456991,0.2634052057101987,-0.22643594780458692,0.5803568216044038,-0.14169575632304968,0.39461210836860344,0.8362450843783068,0.6750473534649811,0.309366486137934,0.4647571583259937,0.1364497505692691,0.9111828311682861,0.7703797996544018,0.1733108914212347,0.2224390257160339,-0.042045747219699704,0.31467243611102563,0.24831831857977765,0.38971290169675815,-0.007016666780401252,-0.08917874924345762,0.05771026743846798,0.34855365917279624,0.30732668471334457,0.4660156182108541,0.5776034825399762,0.38217910537608796,0.24188670316947847,0.5054844221653741,0.145105382763098,0.23048755068194252,0.028481731252179766,0.1512721287874478,0.6432399043775309,0.12371478448776856,0.014822099862426889,0.7438303362594428,0.6727012168986455,0.5042611128930236,-0.10699511854090009,-0.018697328667709675,0.3936659261548473,0.42290012994243414,0.2778093847123477,0.009340823279448145,0.46347966994128315,0.6341017606755417,0.24133552034266198,0.41168907078194583,-0.24308520555434496,0.2357781698094429,0.34871185029331997,-0.0003619547577717009,0.3930953007641853,0.12858704987127242,-0.02699325442026638,0.12342411595822203,0.14948194948940988,0.10245883230467694,-0.24147516201702593,0.024246831792378732,-0.06067108274745173
Cerebellum_6_L,0.07984448814722854,0.36429322077566134,0.19209046256534576,0.1083277045673028,0.6552977745124269,0.014609298550873322,0.3070702730835182,0.3341581047126254,0.6761278875892013,0.03604343032780154,0.006591748797166254,0.33045855380592437,0.33780414668440045,0.6300628035141546,0.5319309237940995,0.2637172962036579,0.7924268654761927,0.21067409258414568,0.3257655762350009,0.4451979188813246,0.2361623136981042,-0.026640544117019063,0.5152352038079149,0.24529165948362802,-0.03648306917481791,0.049144855957686896,0.7925196881522155,1.0,0.6616774877044306,0.1380224101685921,0.07828129875222449,0.31202648540601685,0.6887179207508927,0.7980557016092572,0.11977187375186611,0.06847478894058792,0.40756744596947486,0.46669437767554717,0.6223715823649644,0.18733834165412905,0.12909472303420985,0.7570754777266493,0.131662877233585,0.4859292413909735,0.21527500447859652,-0.125824285456272,0.34261298570053184,0.014013896682461049,0.09425542831498422,0.5097411017800431,-0.09693561170206723,-0.020091882276700054,0.3045109539581734,0.32388332860838986,0.37131084816725224,-0.13173573821266077,0.6012034192842124,-0.07467945813262943,0.395041856402459,0.6947935335421962,0.7843572177781757,0.33282153380285334,0.486460034772385,0.02603059809337343,0.7610379433115396,0.6379240119957442,0.10309794487895062,0.28861310639776977,0.20147410865705156,0.3145091409142166,0.22570680478361915,0.23176127493870727,0.07818382345214873,0.016396201464700735,0.2596621404689839,0.6903269398173388,0.5599637897956026,0.5763228183680847,0.6912139146835754,0.3594785478183436,0.07086350060979878,0.3951690736500101,0.04610819872813633,0.06906740921800711,0.17044354662429112,0.2084836566092259,0.7293452599616319,0.3280338744042728,0.15849256997769015,0.6233034325386848,0.48714647605601485,0.6435439199396059,-0.12039808164074202,0.1660115122328356,0.21980323461118903,0.506049713921291,0.34089666469666974,0.005886213375684887,0.5295516986731313,0.6848061429140542,0.0461119389096697,0.20550758045551193,-0.3317720522687668,0.11606367482290185,0.38924885730463593,0.2484863446249839,0.32872379109220773,0.26328000290930864,-0.0001469835699031521,0.18725451792462203,0.2569956392577368,0.15723537640422308,-0.14081738925265536,0.1960049379697343,0.24127029709595596
Vermis_6,-0.13759550436346726,0.26796119990744943,0.15560992414572813,-0.2770495225745822,0.25002686008266917,0.29044694254567116,0.09792896971688465,0.3521850721951264,0.3867226919940238,-0.3519072350724677,-0.32302314697231516,0.12063645304623646,0.19074166758865227,0.7165681973795203,0.16013891235100772,-0.01220043456049425,0.4980605862423561,-0.26428574780237474,-0.060714958336836704,0.28286745781244527,0.059090605523252404,-0.22026983787728213,0.073469232745977,-0.04951280588583972,0.013986163814744795,-0.20409869629786553,0.7268408083042909,0.6616774877044306,1.0,-0.1610465606152606,-0.20500229966314285,-0.19280105588187038,0.8206946424199594,0.8803321059907451,0.28943333297771695,0.2271483966218537,0.5878090425179527,0.12854292163330935,0.2271798524348664,-0.2589089077580243,0.15131728043756054,0.43546951339258566,-0.18065721019472375,0.2201725814295591,0.36851639834329125,0.23330988684820017,0.3066705708354733,0.34047697112764425,0.4539592459617251,0.3644469031416014,0.43779968842935635,-0.3261533743883412,-0.012132303544603368,0.638307985065708,-0.09894265250805345,0.11781885583258637,0.27725912645035417,0.32290229076953825,0.10563042747995159,0.5834737349093746,0.6451507417515328,-0.043315012593941084,0.590677731941763,0.46889770762344296,0.684898980774337,0.6012244637061429,0.1273590877817301,0.4130327447881433,0.37711637039370494,0.5028881725513761,0.624020709372533,0.5755992588715448,0.2550428624446753,0.25169137318592966,0.15682079926029632,0.28486349068886063,0.3616237992360474,0.400816180088683,0.7151391520248778,0.04795031931660765,0.5569956793615618,0.3245448665977145,-0.024222224020760973,-0.14262798260786735,0.43162183677873794,-0.14374358148371782,0.8746577214114134,0.10232613654719701,0.3598211516972455,0.6572389179575576,0.5225629491126856,0.20462317803420996,-0.26608088511480366,0.30570224093178716,-0.09154897248922603,0.052272133088754565,0.0417698856293218,-0.1660692044637617,0.08565490726881246,0.6401154029464873,-0.1616400042818182,0.4695757591914713,-0.37164259721451665,-0.05386279844921642,0.2780590474846376,0.37035617786589964,0.46459164004190684,0.25107712268230914,-0.35697598308906925,0.04086478569792107,0.370296921352048,0.1531943276950595,0.175581519013882,0.4253873336795512,0.10339367540251351
Pallidum_L,0.7965545126653787,0.5196912225964744,0.1933353708527414,0.647113958863813,0.06477950213225692,0.13937853580486828,0.2941433781177994,0.055757309928314604,0.34783816217284086,0.35010805368726083,0.7779148335885193,0.7460509683051407,0.5253326931487261,0.21923129518186169,0.3258189679611102,0.6393754040552004,0.12865263436911029,0.14552151610565398,0.4299075106966767,0.7003333938987345,0.3458341366793689,0.2786972820289622,0.41135708903505586,0.42696438893825306,0.4823517758935737,0.7505250216727225,2.734927956536732e-05,0.1380224101685921,-0.1610465606152606,1.0,0.028793071825112784,0.4213458707573839,0.08172861250841139,0.001492086159771635,0.38819284364756473,0.33158300519134637,-0.03505753917452061,0.4407935061451755,0.2691805898537569,0.7297536458788064,0.5453978078852527,0.3992621272161595,0.3802124710008652,0.024489178303863008,0.39441212069317777,0.14649032510421606,0.5931742532872637,0.3814059190035814,0.19647503119674314,0.5581456249887932,-0.03760773003278517,0.8534868437363747,0.4957146196335512,-0.038223596334264406,0.7030480612779635,0.07941383972537093,0.3059717545134152,-0.023107353981056455,0.005130509523072789,-0.18666971565802412,0.2549182692774285,0.7362478893541698,0.47797684105765675,0.04238964803513667,-0.10981530750664588,0.2745078834485123,0.5257598154733019,0.40302456281956145,0.2300007765735726,0.288267606831368,0.11165245632333477,0.15417339541658204,-0.22875662811855638,0.12813050765145728,0.3988520602797425,0.47252298060227066,0.015875337230075184,0.015617972061261984,0.004608461459791406,0.49845598802345453,-0.008950028716172053,0.5006577723999724,-0.04590459077747485,0.10971626009850835,-0.10816085952561869,0.8078062726205433,-0.1722174247011417,0.4128473591958311,0.21421620205133893,0.12342844614159691,0.0904943144644841,0.23172946485883109,0.628515784306977,0.19020162008988878,0.054001973085028555,0.3435052239611127,0.6624673987139593,0.5395824022913398,0.6507731948324821,0.19557798602413756,0.03895981313820724,0.28510022312967165,0.457674055481907,0.5789388436218078,0.6623840797437344,0.08969024939350204,0.42720799937377363,-0.07497020743957558,0.6631641760631122,0.24915611991777084,0.10877227947453925,0.6309121876575247,0.1222761329481162,0.12718191645806007,0.3296076257551426
Frontal_Med_Orb_R,0.19850075695776884,0.12272012763224051,-0.11852720002442775,0.6308916904634395,-0.1178620506332782,-0.6116328399168186,0.30933366606454177,-0.361011264322801,0.07563074723114711,0.5746671639812635,0.20784498102362925,-0.10538249087144615,-0.11891667668520312,-0.020266514214317893,0.3802535977878969,0.21432296764134215,-0.15384207166882957,0.6684687015207791,0.4402092969702002,0.0983369646563768,0.32074410628211164,0.3131258289302276,0.37447037467700833,0.5773291178902418,-0.05251966098206972,-0.02099517627477343,0.13484019365234612,0.07828129875222449,-0.20500229966314285,0.028793071825112784,1.0,0.502647775221833,-0.1192107527735496,-0.2423408834244397,-0.46412192848363915,-0.5144954370081842,-0.30279404670057253,0.31314344186403975,0.3506285784724364,0.5709935434141472,-0.32291343314817855,-0.04422679440640549,0.6711257490490924,0.20950575729844814,-0.4577298470047052,-0.5267443258248838,-0.0985066615085617,-0.5233396428593284,-0.4126230141932359,-0.07220849243484558,-0.5790653089438683,0.2089263855817331,0.3549267996208804,-0.43587029641140934,0.3477513023949152,-0.3073178299240694,0.4188771367716515,-0.5232931549974955,0.26627315658358863,0.07414099382374968,-0.1105095359595505,0.27295533651283865,-0.16818970515616719,-0.5281204104645277,0.05795794283887305,0.11527279535105947,-0.3460019995621129,-0.1980101102732874,-0.5057267226671431,-0.5444762505550662,-0.3050275667664515,-0.5019558005315148,-0.3634010332553271,-0.4035620952152737,-0.12273652260073845,-0.11972075019300012,-0.1173954031408286,0.07497399538027914,-0.31155197837025544,0.3736289465913043,-0.546107994564302,0.29461136126647114,0.029713628947531025,0.8572715080843418,-0.25040421068916013,0.25075121823189855,-0.23650827627629717,0.017243928153147334,-0.3140366840979594,-0.07238557522535027,-0.059237208514456734,0.14674408770919972,0.17912722149763124,-0.38937603888591804,0.6148659117511083,0.3093861536876828,0.24108299703920452,0.07288195744516221,0.3583841944863811,-0.13613248804057293,0.582215174363361,-0.40163083450928366,0.45288072493982456,0.22935941666106646,-0.1346020764742278,-0.37007628773403556,-0.24323867706673638,0.1832645564943466,0.5200419756462805,0.08109054288475274,-0.3087841798694514,-0.1107981939093287,-0.5039821870592766,-0.5152195060752365,-0.1853426706746922
VTA_R,0.3516912498221653,0.11342196442209179,-0.05236929521338149,0.6365592368837817,0.10396170024920778,-0.537345659461866,0.23023484251914458,-0.32302572543911334,0.14404738214078514,0.5829949464586655,0.5631863769858689,0.26484402885992786,0.07782313368877267,0.15401752977703653,0.4427973166169085,0.4803597480105903,0.05874567935844052,0.5891519317364582,0.4118798634473552,0.34832852857516866,0.4664289972245392,0.5817259737236828,0.615257317063521,0.4463784428736573,0.31102969460590696,0.27404960065295186,0.33099921922863107,0.31202648540601685,-0.19280105588187038,0.4213458707573839,0.502647775221833,1.0,-0.009327260838074381,-0.10424524027817313,-0.1871703170325219,-0.4304680371476018,-0.3884815243317353,0.6352292419384512,0.6061064911239971,0.5794700416964925,-0.13655556443861938,0.2164489195914805,0.6035660440410509,0.3534330913358922,-0.10300380852968104,-0.34325917233429326,0.27481840916145284,-0.23742107695379702,-0.28241816037382905,0.34676493084404386,-0.5155942108877405,0.5545216734175571,0.3862872900945282,-0.31706512855700325,0.6500611657455526,-0.2818085058880277,0.37221840767211306,-0.4869518773199031,0.3793998450600239,0.2769380072352895,0.2192571795003177,0.5757372710709499,0.1331848879742187,-0.387379519230749,0.2629963203068734,0.2589918209291548,0.11758512960058104,-0.11673016974480474,-0.3519494561521027,-0.08677965592443647,-0.2653906015947802,-0.19882362302147627,-0.35494350808621405,-0.39755796660646486,-0.06356854032445174,0.2428983329435803,0.0004027260684866945,0.007735370264181426,-0.07973706836202689,0.5643733592063098,-0.37615897087655764,0.37660149511907276,0.13044137748274826,0.5493695084245669,-0.39458388688619783,0.544927054302827,-0.1906230416109116,0.011014537948904621,-0.24895497058906446,0.13812330972990383,0.2278411377465851,0.4494862095290137,0.27551225368157306,-0.32165737765898644,0.6737693331767703,0.5607645956470856,0.4682653062919986,0.34880626106907736,0.6103623792587229,0.04885115898956823,0.570427488192412,-0.061664446262979095,0.2946305851501086,0.4657322873584057,0.30701100109552204,-0.4574141509409068,0.08336698004749017,-0.20731455563674203,0.5301716360608805,0.13755766278442075,-0.16504551284496893,0.18784097810364314,-0.35823309952048177,-0.3365944923444693,-0.08434681555593365
Vermis_3,0.13464232896077438,0.5065033795271364,0.2095748029530044,-0.06825387536124482,0.29609365427400475,0.2851752432652248,0.1890561158686706,0.4296634293437108,0.5463988997180803,-0.25701414625916585,-0.1696873322781057,0.354242434851064,0.35929697546511996,0.7625718241446378,0.4117925585665835,0.26974439565807756,0.5276041969127294,-0.12234460649964436,0.18224650844984167,0.548562198250152,0.3116960819741157,-0.1924918269937801,0.19364306328029582,0.0988148109781688,0.010063718089816076,-0.10004653789069863,0.7864488271831153,0.6887179207508927,0.8206946424199594,0.08172861250841139,-0.1192107527735496,-0.009327260838074381,1.0,0.810603263338659,0.3050181231158334,0.26723915478540783,0.6149211564588347,0.245655869391322,0.3402485450545261,0.0013194312097054267,0.29302357151518993,0.5556997640562518,-0.04916157760764448,0.22220617948063234,0.37225697442308703,0.1525298614945731,0.5586679576720303,0.3749835015238385,0.3942943616663215,0.5718610864993211,0.3472845931843559,-0.10497171765531232,0.187414200792908,0.6099195252750266,0.09016462807194986,0.011077223274543501,0.5252995957101187,0.2502509260377807,0.08221226908259407,0.5250725389951694,0.6619666734580164,0.22346195108154593,0.5891199077237618,0.44622213784087894,0.6557797576361224,0.7274920798918901,0.2092529172154334,0.5960148462740082,0.34920429738175085,0.5191700799551116,0.5576703413351165,0.5925850640230678,0.19905550225233556,0.2896704289616739,0.2670702928587833,0.45247292079712587,0.29736653173298483,0.5155804194723946,0.6680805805776588,0.22218490525645507,0.5184380598241529,0.528029781380274,0.0635971870108859,-0.06308591344078092,0.4064102990403618,0.09456117516823859,0.7446770712356041,0.24424882639323223,0.41314774752223066,0.7790634271361233,0.6102527673831941,0.31645117353285,-0.1279491554222942,0.30443839703340847,-0.007886326114922466,0.17804983668816424,0.27219126718821274,-0.06840594972200766,0.38620435732112834,0.6435162534636911,-0.1515526727835796,0.5700681994809531,-0.3258427226068544,0.10668087574392507,0.4717044380851034,0.38326537343932515,0.5732396317239679,0.26917092790266023,-0.13995926103343612,0.1019033412433396,0.5159557307236116,0.245602414538051,0.08966315022117494,0.36406874722209986,0.25883515979810634
Lingual_L,0.009955390873777111,0.36790629574918726,0.2625629956074368,-0.23330348434925036,0.4296628838726598,0.4419038615898488,0.07353016130469475,0.6099759655496396,0.49420774856909944,-0.411849410244285,-0.26762112204276745,0.2513519526219032,0.39145054120861644,0.6543761532066256,0.2605751185837208,0.06943510003581825,0.6984490682976853,-0.24532551700125274,0.022716206962986433,0.3831712506746065,0.027052027376811474,-0.24482474976368915,0.2045117782787126,-0.06690571815871561,-0.03932429974446991,-0.0973948199468534,0.6610882235541055,0.7980557016092572,0.8803321059907451,0.001492086159771635,-0.2423408834244397,-0.10424524027817313,0.810603263338659,1.0,0.4420431965631296,0.3992868529393871,0.6569924314715967,0.12359074907906145,0.303525171019974,-0.12720835208579548,0.3275736961544957,0.5573740313772606,-0.24172279984260814,0.1489209629765782,0.4961058147946663,0.28094780097431477,0.34946839232630134,0.40278830355026485,0.5173349384842639,0.4201430326795329,0.40224028123680056,-0.27278073808356296,0.0801782370304263,0.6871306002203879,0.05516734826152486,0.16046073905207833,0.3873586958676978,0.42064771509359533,0.12721451980235535,0.5304138260348105,0.7704382428134372,0.02738072886181085,0.6084234697295455,0.44021138599685145,0.6059114523689958,0.5900443900954189,0.11845387744883631,0.4583384936935602,0.5691582485310451,0.5512749600063505,0.6205612658346836,0.4913073165591731,0.31248271535960936,0.35865836429272635,0.3203587931358276,0.5151945135244467,0.48237129766792025,0.42151866236505126,0.8524523202622998,0.11576286527442434,0.4583032092261153,0.3083805387168177,-0.07580934384470145,-0.22869111429317013,0.5210396871219648,-0.08146136130688234,0.8527358784168472,0.3099997250351334,0.5245297982416459,0.6600952242651256,0.49042537376834505,0.3942048885817698,-0.3147416850610375,0.4105497473003688,-0.1333139918448926,0.14633953710047057,0.1884711614344117,-0.11389986944530707,0.2542236322792342,0.6333446376029139,-0.25653758826107903,0.38911824443730325,-0.4395605134087111,-0.07950710854291763,0.4012489741899099,0.5566917323128048,0.4766858044970856,0.25832188163229347,-0.3182641982454082,0.12525462209175106,0.47945784350577614,0.19213153243326891,0.27521187212292747,0.608742093871452,0.33574710484889986
SupraMarginal_R,0.39495602823644416,0.2949375827502993,0.2840436976153006,-0.09101713869547406,-0.11481604237911634,0.7362455875943148,-0.2547573493657903,0.6082222293797942,0.0562015564005966,-0.4845461793271407,0.16536785780600305,0.4465909154172121,0.6409898871223714,0.34382666253498007,-0.13877562992482265,0.09511414585331397,0.2305774677286347,-0.6390640375704978,-0.1527539115030155,0.4197752752142402,-0.22237259236532747,-0.15409214668983842,0.0670866257854708,-0.31159244091876076,0.40370765016123716,0.267123515842981,-0.012274517317404256,0.11977187375186611,0.28943333297771695,0.38819284364756473,-0.46412192848363915,-0.1871703170325219,0.3050181231158334,0.4420431965631296,1.0,0.7402964906091132,0.4227115288729465,-0.15781432817191046,0.03315631035950415,0.014905927377619282,0.7075832758104852,0.18848308958835558,-0.1894869054414701,-0.35200573215985786,0.9175439813842399,0.8322525124968041,0.4677399609985173,0.8429162690702763,0.8703664947732345,0.43903413813797404,0.7190054153858837,0.11298866045270643,0.04855284278175385,0.6833637683401314,0.14655611280742564,0.5862689406320265,-0.03274704109258228,0.7423881602563347,-0.07292722376243262,-0.1261989787259524,0.46008828296952364,0.07100848013525803,0.582293118412443,0.6962581314970747,-0.11648959323400486,0.18147538325910634,0.5332146258149131,0.4637168591460021,0.773385544505851,0.8012239010816555,0.7795336197861571,0.6014320040598388,0.20762211551301996,0.5942200955832818,0.49411971628634704,0.31815750719934693,0.1624552897937954,-0.20058066545933811,0.4439009765998089,0.16863416427094247,0.5457153429296896,0.3182169754192477,-0.23991925963870636,-0.3516682138688806,0.49888847003395664,0.22585366668787035,0.22802610367177514,0.4048965838443971,0.7791988143448435,0.3361353706898465,0.28212833334607773,0.20347933141722999,0.011568859174353432,0.6211326502712862,-0.3698699135479606,-0.022254022855418852,0.419273905761145,0.2320227427062667,0.12429215333874742,0.22170938850870978,-0.32086282185070075,0.49686414154030784,0.07594249623619596,0.22876401203917598,0.653267113554171,0.6125714622318459,0.7107784723756216,-0.07526687467529534,-0.1431476864224097,0.23931686958537562,0.4301741443722475,0.5272534932348316,0.8598900998255022,0.7782393878696363,0.36023563476043424
Thal_MDm_L,0.33863150124635055,0.4017901632198394,0.330384708663682,-0.15358465975139082,0.11717016240001103,0.917595314391408,-0.06080664787894771,0.7482197395469088,0.2579263033714468,-0.5270418453995275,0.0030015699143924523,0.46623300432482395,0.6608568431044113,0.12349998754367313,-0.11088342079838855,-0.029608326969624166,0.2565316082871017,-0.6278794740164751,-0.0339460358260977,0.31748276145034854,-0.29617197398622186,-0.5256859479147469,-0.18698205871714804,-0.22253736920707076,0.12766902725341786,0.3301697027532007,-0.15331418223362012,0.06847478894058792,0.2271483966218537,0.33158300519134637,-0.5144954370081842,-0.4304680371476018,0.26723915478540783,0.3992868529393871,0.7402964906091132,1.0,0.6175467063308019,-0.3252169208849466,-0.20805739647173782,0.007551324147812445,0.8026391510822658,0.30026606459261057,-0.3244578023138218,-0.37256558468467005,0.6801394440300527,0.6327538084308524,0.30802691697397006,0.6967065735956794,0.6425281671709073,0.20368814297840404,0.6186105119437276,-0.035300297022805724,-0.0366010405035041,0.5233406122026727,-0.006978568029946389,0.5111617417438745,-0.038327997733833025,0.6590646030951152,-0.20200589294882798,-0.24170407023606677,0.26282558556978436,-0.026617284203533792,0.40537760896285524,0.5954199914565489,-0.2222083948125798,0.030834572581193796,0.39384940443369393,0.5323817005440021,0.7908318935392546,0.5261484777429828,0.52271816949199,0.426742134750632,0.3131228548604379,0.6687706240404554,0.6276909727550041,0.3688269461781836,0.16750884722961137,0.06865715053646766,0.4126581597067542,-0.02490938855557202,0.47437336140600295,0.13047457235826243,-0.19612413040362495,-0.5820045040410577,0.5558139133073009,0.05633790256549449,0.2877178498356909,0.6163760661360712,0.6144992467154073,0.10831352800457689,0.0073710917665056235,-0.06524607947051934,0.03208598948454611,0.7960593661678885,-0.7464692268477295,-0.059048735485410016,0.2446054722637082,0.05161641764044834,0.016346266766962037,0.20814142374607766,-0.6686836249736907,0.36786994271972134,-0.04680677729308969,0.06729007536713938,0.37761894555179437,0.8288945578274874,0.45791371866289654,0.23989229231147402,-0.11045223396962267,0.2262055000687575,0.46351653225716843,0.415720968743667,0.658744010051062,0.695998128272227,0.6270060318196747
