,SupraMarginal_R,Insula_L,OFCmed_R,Thal_Re_L,Thal_MGN_L,Parietal_Inf_L,Cuneus_R,Frontal_Sup_2_L,Precentral_R,Frontal_Med_Orb_L,VTA_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Pallidum_L,Vermis_7,N_Acc_L,Postcentral_R,Fusiform_R,Thal_IL_L,ACC_pre_L,OFCpost_R,Vermis_6,Frontal_Med_Orb_R,Precentral_L,ParaHippocampal_L,Thal_MDl_R,Heschl_R,Supp_Motor_Area_R,SN_pr_R,Thal_PuI_R,Cerebellum_Crus2_L,SupraMarginal_L,Frontal_Sup_Medial_L,Amygdala_R,Cerebellum_Crus2_R,Thal_AV_R,Cingulate_Post_R,Frontal_Inf_Orb_2_L,Cerebellum_9_R,Frontal_Sup_Medial_R
VTA_L,0.2840436976153006,0.3660501244148172,-0.27450851663990244,0.05838785431538264,0.11656919248369531,0.16067038002850975,0.2824856436670564,0.1575724581860671,0.2973885512568275,-0.1792770835527153,1.0,0.23452386166994493,0.2537126727312821,0.1933353708527414,0.22091146885076718,0.01617880737807516,0.3050322563338797,0.25641804965916665,0.3427567672569244,0.007611438191896538,0.2456833998918612,0.15560992414572813,-0.11852720002442775,0.18590891008340052,0.16712197218459485,0.36768996439122187,0.16605964450606914,0.22838688256067174,0.2254340925110481,-0.16809814291661482,0.17717477869460277,0.2072075710028194,0.23251858967473496,0.3021118742394957,0.06422863985360837,0.18555955101289048,0.16172454008008466,0.23607837482232813,0.2237919365055455,0.17649696313668145
Frontal_Inf_Oper_R,0.4233016081740625,0.7405777914599908,0.005023259219709567,0.10213540364900327,0.23518857248538477,0.023138398702722548,0.2945412698936232,0.6393836385134233,0.49107306631539255,-0.031033270508452667,0.23452386166994493,1.0,0.6810093350137927,0.6119623862559479,0.20635113625987844,0.28270665710198206,0.45482363523620517,0.4482514652446876,0.3654007904501044,0.3097860345096506,0.24227735619322732,0.2742994208017349,-0.012766517560298686,0.23773746593390963,0.4692447870182558,0.16610247727542077,0.6864265600972368,0.4093752972793239,0.2706252209193578,0.16232164159166446,0.35285870881257236,0.2506074961137277,0.7101532413884323,0.48616308215558773,0.40083003045972815,0.2087246147545172,0.5889701495982842,0.445541603401772,0.6079902559916727,0.6838843208459517
Cerebellum_9_L,0.46298659568788425,0.7039822001030616,0.08401343548915916,0.294336070587256,0.4569017160066364,0.02635513049152975,0.34682408757159616,0.6331407035795221,0.4583698639490901,-0.02655553250064538,0.2537126727312821,0.6810093350137927,1.0,0.699939298299215,0.3212212648814753,0.4399413023847345,0.47646829870349866,0.5999912148468218,0.5381992928584663,0.35384420626705315,0.39503891809619146,0.28711414937220175,-0.013683853411315432,0.12987340522114968,0.6262032340777507,0.15077574288974005,0.47488599970862555,0.3764739588681786,0.3969667923250872,0.22406521351137887,0.4072214876165452,0.2206015234097008,0.659918619226593,0.5546898045310464,0.3906946593758159,0.24453455753989464,0.48681915514724666,0.42518763046839236,0.8310301995511308,0.6207435637970797
Pallidum_L,0.38819284364756473,0.7460509683051407,0.2786972820289622,0.5794743851885015,0.3988520602797425,-0.03760773003278517,0.2300007765735726,0.5006577723999724,0.288267606831368,-0.07703952236242281,0.1933353708527414,0.6119623862559479,0.699939298299215,1.0,-0.1722174247011417,0.6154342583081689,0.39441212069317777,0.47797684105765675,0.4128473591958311,0.3802124710008652,0.5395824022913398,-0.1610465606152606,0.028793071825112784,-0.008950028716172053,0.7030480612779635,-0.0389738843097771,0.3059717545134152,0.15417339541658204,0.4823517758935737,0.46023510584142274,0.06477950213225692,-0.038223596334264406,0.5931742532872637,0.6393754040552004,0.015617972061261984,0.24915611991777084,0.2745078834485123,0.5108717759529962,0.3992621272161595,0.7965545126653787
Vermis_7,0.22802610367177514,0.13737765272711505,-0.33173430075899746,-0.3719890147140832,0.2375105477178859,0.2919906077791248,0.39702932425345483,0.2131197363450902,0.45114566470319484,-0.10887289650282095,0.22091146885076718,0.20635113625987844,0.3212212648814753,-0.1722174247011417,1.0,-0.28741452946866947,0.347322551858227,0.5049531770283325,0.22875586245001225,-0.19839073387214345,-0.19635724576123437,0.8746577214114134,-0.23650827627629717,0.4460275836577955,-0.07826712374722745,0.4700549201148322,0.24367373959941763,0.38885575167050884,-0.1597481153621778,-0.4604109260071843,0.47106798008089773,0.5673203413251201,0.19859607943092675,-0.040071104505439055,0.48515345739578886,0.06827828185170655,0.4064098314184968,-0.06906923254225812,0.5576055665642372,-0.1928578487190497
N_Acc_L,0.01509361087232621,0.38334914783628954,0.5727813896821354,0.46805764603180333,0.1755555633107052,-0.34776969921572426,-0.16984299837530026,0.48636267435488256,-0.0143687930392161,0.4434670795805068,0.01617880737807516,0.28270665710198206,0.4399413023847345,0.6154342583081689,-0.28741452946866947,1.0,0.06693242258854477,0.28877552824789565,0.20694777204014436,0.5383074914327258,0.6067138806845824,-0.2675986762745863,0.46210390731979295,-0.3505742698952721,0.7981828989928331,-0.201403895000333,0.2742104046527993,-0.1637584338664598,0.4188847529137558,0.5234452307292187,-0.04699995016971634,-0.18399018826213723,0.43244454889511014,0.6376537554220949,-0.18867559501973044,0.23364009578833306,0.24747137489654866,0.7809730118983526,0.14767815691613953,0.537914613862272
Postcentral_R,0.9175439813842399,0.5141846988086893,-0.13971392093799676,0.3244774246625683,0.5112799740745912,0.6533006737991714,0.7286144513490523,0.4084168624636204,0.9108026698720206,-0.38933472480461967,0.3050322563338797,0.45482363523620517,0.47646829870349866,0.39441212069317777,0.347322551858227,0.06693242258854477,1.0,0.6842504275115282,0.39215586748060244,-0.1068888856320616,0.2641379940053491,0.36851639834329125,-0.4577298470047052,0.6146510417995068,0.22468150742802612,0.5685098175070554,-0.03783733677838032,0.618995006054105,0.4175525891060254,-0.2945517827028419,-0.08242465527303364,0.6810968149897307,0.5333133398740406,0.16386978430369398,-0.2126270203833321,0.3370746521929056,0.2295649963746217,0.15376869072573465,0.21646531576047315,0.4186636870122055
Fusiform_R,0.582293118412443,0.5779767290259897,0.1555439104180414,0.3036933296419298,0.4397209915328183,0.442568777989901,0.47813772870010446,0.4961708395712449,0.6599627448607097,-0.15268893454583338,0.25641804965916665,0.4482514652446876,0.5999912148468218,0.47797684105765675,0.5049531770283325,0.28877552824789565,0.6842504275115282,1.0,0.31456392514936454,0.07758407375608607,0.4275192545004777,0.590677731941763,-0.16818970515616719,0.46697572383915675,0.4793135984588647,0.3094655768140262,0.20794429458266267,0.48761902178130623,0.433414979022871,-0.02591083295842455,-0.037815854149326845,0.5359270669778268,0.5482418614246727,0.4884313189093854,0.026489475939454197,0.17201802875051223,0.5487164185009364,0.3452227277869004,0.3784920202240227,0.3659478476609241
Thal_IL_L,0.4048965838443971,0.5003378271952761,-0.3170631482267347,0.22270241553888948,0.7445736564409212,0.1431064792870401,0.4300497598953901,0.39154249859176116,0.2870842349745254,0.03391943672317504,0.3427567672569244,0.3654007904501044,0.5381992928584663,0.4128473591958311,0.22875586245001225,0.20694777204014436,0.39215586748060244,0.31456392514936454,1.0,0.20406057558688553,0.17141192280754533,0.10232613654719701,0.017243928153147334,0.07129298067816355,0.45302117335727826,0.2667912806563705,0.2827922571949718,0.18869019940136056,0.1298910200626408,-0.006930502835920381,0.3609128874897656,0.2519695311510572,0.37817375258705443,0.15968865341123206,0.15148644947136955,0.5762852238767024,0.1404826259718756,0.1717552739434132,0.5434636212277384,0.3890603174313419
ACC_pre_L,-0.1894869054414701,0.3393044931805889,0.3949905833520843,0.412783006650753,0.01739020016863828,-0.4392241118535457,-0.35775393133041533,0.5764853892847731,-0.10055538183134352,0.5380359539242973,0.007611438191896538,0.3097860345096506,0.35384420626705315,0.3802124710008652,-0.19839073387214345,0.5383074914327258,-0.1068888856320616,0.07758407375608607,0.20406057558688553,1.0,0.38426494093954605,-0.18065721019472375,0.6711257490490924,-0.25984100305620067,0.6104102001123285,-0.5300257804659321,0.3577177851287986,-0.09201300646369726,0.3974060967577557,0.6626695022658268,-0.004780529243634567,-0.3701320277734949,0.2720544888174516,0.4006565681390616,0.08637653652189485,0.2905832272244449,0.16497167098741405,0.6167333514315325,0.23687474822706944,0.4530680652386269
OFCpost_R,0.2320227427062667,0.5748067318852981,0.39131038155950176,0.5064091672797116,0.00931328751545293,0.005329009614065654,0.0703530489835909,0.32315522680064346,0.20934191847715436,0.002227688996502065,0.2456833998918612,0.24227735619322732,0.39503891809619146,0.5395824022913398,-0.19635724576123437,0.6067138806845824,0.2641379940053491,0.4275192545004777,0.17141192280754533,0.38426494093954605,1.0,-0.1660692044637617,0.07288195744516221,-0.03386721435686349,0.6902112776409132,-0.10322622250757277,-0.012984604897424276,0.10725195845212686,0.6823698612622752,0.34865729163433173,-0.11843076661644467,-0.018900845183883054,0.3965519241726488,0.7266440010819941,-0.2657723247660433,0.08193480279630902,0.10461711899495009,0.5861054092807445,0.08314660531565131,0.4348624111781857
Vermis_6,0.28943333297771695,0.12063645304623646,-0.22026983787728213,-0.2988528736934711,0.15682079926029632,0.43779968842935635,0.37711637039370494,0.3245448665977145,0.5028881725513761,-0.10417039130709212,0.15560992414572813,0.2742994208017349,0.28711414937220175,-0.1610465606152606,0.8746577214114134,-0.2675986762745863,0.36851639834329125,0.590677731941763,0.10232613654719701,-0.18065721019472375,-0.1660692044637617,1.0,-0.20500229966314285,0.5569956793615618,-0.09894265250805345,0.3637194744039436,0.27725912645035417,0.5755992588715448,0.013986163814744795,-0.4479897838859288,0.25002686008266917,0.638307985065708,0.3066705708354733,-0.01220043456049425,0.400816180088683,0.04086478569792107,0.6012244637061429,-0.06427952261976215,0.43546951339258566,-0.13759550436346726
Frontal_Med_Orb_R,-0.46412192848363915,-0.10538249087144615,0.3131258289302276,-0.011814453814168785,-0.12273652260073845,-0.5790653089438683,-0.5057267226671431,0.29461136126647114,-0.5444762505550662,0.9348671307702084,-0.11852720002442775,-0.012766517560298686,-0.013683853411315432,0.028793071825112784,-0.23650827627629717,0.46210390731979295,-0.4577298470047052,-0.16818970515616719,0.017243928153147334,0.6711257490490924,0.07288195744516221,-0.20500229966314285,1.0,-0.546107994564302,0.3477513023949152,-0.41639142796057127,0.4188771367716515,-0.5019558005315148,-0.05251966098206972,0.3888372984665703,-0.1178620506332782,-0.43587029641140934,-0.0985066615085617,0.21432296764134215,0.07497399538027914,0.08109054288475274,0.11527279535105947,0.40525478670875303,-0.04422679440640549,0.19850075695776884
Precentral_L,0.5457153429296896,0.3175356018052383,-0.2517983968678323,0.021040340503172987,0.15915530186478577,0.8265482374343375,0.4980721807271064,0.3474089691758589,0.6926867258316628,-0.4626525996162964,0.18590891008340052,0.23773746593390963,0.12987340522114968,-0.008950028716172053,0.4460275836577955,-0.3505742698952721,0.6146510417995068,0.46697572383915675,0.07129298067816355,-0.25984100305620067,-0.03386721435686349,0.5569956793615618,-0.546107994564302,1.0,-0.2706178215379782,0.44279570473328145,-0.05132044129321177,0.8325752315284856,0.1994097564623442,-0.42253589882354253,-0.1703822028157967,0.8045313517638231,0.4747057762253931,-0.06329343258404241,0.06714209478657761,0.09289632138084201,0.26013333933214394,-0.1367655861262303,0.07616718878657078,0.04720247934684067
ParaHippocampal_L,0.14655611280742564,0.5919018585128528,0.3830107043494607,0.5403299428916956,0.3520121523398075,-0.2951142916528374,0.03295346521679837,0.514003683756371,0.17744528914997051,0.26521309093901285,0.16712197218459485,0.4692447870182558,0.6262032340777507,0.7030480612779635,-0.07826712374722745,0.7981828989928331,0.22468150742802612,0.4793135984588647,0.45302117335727826,0.6104102001123285,0.6902112776409132,-0.09894265250805345,0.3477513023949152,-0.2706178215379782,1.0,-0.18607183587967072,0.3207783939520329,-0.03994091259280555,0.5396906831386015,0.5241646949918026,0.18333000382262407,-0.13098897782419922,0.4556881586002519,0.7041606562370556,-0.0712893554447254,0.38330828393429994,0.3061907519011307,0.7605702055983883,0.41295107180349155,0.5837794019625723
Thal_MDl_R,0.5493832845893689,0.2121759253330682,-0.3875771763309288,-0.33125619653878896,0.3626087586182165,0.5055403250439152,0.591133577540609,0.018935653038620825,0.45804216888942867,-0.2257415144119662,0.36768996439122187,0.16610247727542077,0.15077574288974005,-0.0389738843097771,0.4700549201148322,-0.201403895000333,0.5685098175070554,0.3094655768140262,0.2667912806563705,-0.5300257804659321,-0.10322622250757277,0.3637194744039436,-0.41639142796057127,0.44279570473328145,-0.18607183587967072,1.0,0.11491076457331369,0.27821300229475465,-0.2590994167142985,-0.6833188256621747,0.09099517782140402,0.6874438310812377,0.20519822661893888,-0.035209470721183266,0.037340536017888754,0.06518672017780408,0.17130511681141977,-0.09663323363339772,0.10560930101240192,0.03083253918906294
Heschl_R,-0.03274704109258228,0.4495114550782295,0.043909803140883726,-0.24352376817521185,0.12853448842499568,-0.2730244919408384,-0.08816314439842544,0.5393066443253215,0.0029056162667001604,0.44705410810055757,0.16605964450606914,0.6864265600972368,0.47488599970862555,0.3059717545134152,0.24367373959941763,0.2742104046527993,-0.03783733677838032,0.20794429458266267,0.2827922571949718,0.3577177851287986,-0.012984604897424276,0.27725912645035417,0.4188771367716515,-0.05132044129321177,0.3207783939520329,0.11491076457331369,1.0,0.08388364378288206,-0.1520022646468217,0.14222473029411933,0.3757619700722874,0.08654990230596818,0.4543311068103448,0.3929060225309861,0.6271957051049203,0.05003886452781665,0.6645567113076641,0.4280567391691004,0.5537626201266611,0.4032092900273542
Supp_Motor_Area_R,0.6014320040598388,0.3851979193538124,-0.17937491807178413,0.14345936107793117,0.16326637736728153,0.696624036565589,0.4421524736205537,0.5235717279684903,0.778013749529139,-0.4666498629016618,0.22838688256067174,0.4093752972793239,0.3764739588681786,0.15417339541658204,0.38885575167050884,-0.1637584338664598,0.618995006054105,0.48761902178130623,0.18869019940136056,-0.09201300646369726,0.10725195845212686,0.5755992588715448,-0.5019558005315148,0.8325752315284856,-0.03994091259280555,0.27821300229475465,0.08388364378288206,1.0,0.4293560185589711,-0.26598479484479587,0.02568819710870751,0.707388814028176,0.6448478324940081,0.1145762467755557,0.1417775931253173,0.2450246122442986,0.41942754768355855,0.0256021463345709,0.3094700658458937,0.13372407823229465
SN_pr_R,0.40370765016123716,0.41451724317076694,0.28264289760262357,0.6786232026453557,0.06224221609830331,0.2216275587734173,0.1904594405117475,0.41225413744357997,0.44698460295200226,-0.18765358884680208,0.2254340925110481,0.2706252209193578,0.3969667923250872,0.4823517758935737,-0.1597481153621778,0.4188847529137558,0.4175525891060254,0.433414979022871,0.1298910200626408,0.3974060967577557,0.6823698612622752,0.013986163814744795,-0.05251966098206972,0.1994097564623442,0.5396906831386015,-0.2590994167142985,-0.1520022646468217,0.4293560185589711,1.0,0.30801710915535774,-0.173260455741498,0.1033239512302533,0.41818373188144065,0.4329065072725349,-0.3252797479162674,0.3209143640502251,0.1264619028650721,0.4427418066575419,0.10926253849011425,0.3741029537206791
Thal_PuI_R,-0.3307944237109226,0.2523901309212722,0.5104057206393308,0.46442954367306444,-0.0681863446928684,-0.5312269804362967,-0.47302734765982707,0.17797274824548912,-0.2835763902886903,0.22523430811254203,-0.16809814291661482,0.16232164159166446,0.22406521351137887,0.46023510584142274,-0.4604109260071843,0.5234452307292187,-0.2945517827028419,-0.02591083295842455,-0.006930502835920381,0.6626695022658268,0.34865729163433173,-0.4479897838859288,0.3888372984665703,-0.42253589882354253,0.5241646949918026,-0.6833188256621747,0.14222473029411933,-0.26598479484479587,0.30801710915535774,1.0,0.002801988288079244,-0.5843004694493322,0.08786102739036031,0.3665263364704149,0.03242669377296298,0.030895063459093115,0.026975967462763206,0.4447334637329009,0.11224776024545928,0.32464140421131427
Cerebellum_Crus2_L,-0.11481604237911634,0.1796363659653006,-0.3031650211642158,-0.3030786052792225,0.11965958217524132,-0.3487044829190024,0.15889176054545517,0.059392083252377555,0.042166260979848755,-0.08426378948925259,0.17717477869460277,0.35285870881257236,0.4072214876165452,0.06477950213225692,0.47106798008089773,-0.04699995016971634,-0.08242465527303364,-0.037815854149326845,0.3609128874897656,-0.004780529243634567,-0.11843076661644467,0.25002686008266917,-0.1178620506332782,-0.1703822028157967,0.18333000382262407,0.09099517782140402,0.3757619700722874,0.02568819710870751,-0.173260455741498,0.002801988288079244,1.0,-0.03754393836497617,0.12773659423646172,0.05993745431105703,0.6851854654507327,0.15650292912676061,0.2118598558678824,0.059907476353749455,0.7807342459273932,-0.04063872687762974
SupraMarginal_L,0.6833637683401314,0.2541585183381787,-0.2402297151688887,-0.10145723452141812,0.3378245887683955,0.8165460096235632,0.6297363029326152,0.33635449893625946,0.6832954676436294,-0.2646478117726535,0.2072075710028194,0.2506074961137277,0.2206015234097008,-0.038223596334264406,0.5673203413251201,-0.18399018826213723,0.6810968149897307,0.5359270669778268,0.2519695311510572,-0.3701320277734949,-0.018900845183883054,0.638307985065708,-0.43587029641140934,0.8045313517638231,-0.13098897782419922,0.6874438310812377,0.08654990230596818,0.707388814028176,0.1033239512302533,-0.5843004694493322,-0.03754393836497617,1.0,0.46640103654138115,-0.05561163225439296,0.03652204471095428,0.19621417673607128,0.38592619780478427,-0.031216143962620953,0.17143650556439943,-0.012020648061519241
Frontal_Sup_Medial_L,0.4677399609985173,0.7196834435239712,0.11932352053240614,0.2741437250753872,0.29099755601951377,0.27060375772835416,0.2880825087140577,0.855945288809526,0.5896001133531461,-0.047255641161489934,0.23251858967473496,0.7101532413884323,0.659918619226593,0.5931742532872637,0.19859607943092675,0.43244454889511014,0.5333133398740406,0.5482418614246727,0.37817375258705443,0.2720544888174516,0.3965519241726488,0.3066705708354733,-0.0985066615085617,0.4747057762253931,0.4556881586002519,0.20519822661893888,0.4543311068103448,0.6448478324940081,0.41818373188144065,0.08786102739036031,0.12773659423646172,0.46640103654138115,1.0,0.545819648469968,0.2123009855955606,0.31268381453758454,0.5918500355589625,0.5257705890650114,0.48796481465342995,0.6562469312858624
Amygdala_R,0.09511414585331397,0.6097895706730215,0.3157941880526503,0.30745553288545147,0.005005601321033937,-0.168970539493206,-0.033442959616012555,0.4902409486188356,0.1725842464414321,0.13413941752752528,0.3021118742394957,0.48616308215558773,0.5546898045310464,0.6393754040552004,-0.040071104505439055,0.6376537554220949,0.16386978430369398,0.4884313189093854,0.15968865341123206,0.4006565681390616,0.7266440010819941,-0.01220043456049425,0.21432296764134215,-0.06329343258404241,0.7041606562370556,-0.035209470721183266,0.3929060225309861,0.1145762467755557,0.4329065072725349,0.3665263364704149,0.05993745431105703,-0.05561163225439296,0.545819648469968,1.0,0.10553261584679725,0.02041687238529718,0.3938643954017255,0.6388206661718059,0.3100512201308593,0.547561599172781
Cerebellum_Crus2_R,-0.20058066545933811,0.22518386476645202,-0.25547045804582996,-0.4681176600719399,-0.030825274397675,-0.21443182885194795,0.008497492397659885,0.24103445215260116,-0.0971059922723479,0.11918248193257097,0.06422863985360837,0.40083003045972815,0.3906946593758159,0.015617972061261984,0.48515345739578886,-0.18867559501973044,-0.2126270203833321,0.026489475939454197,0.15148644947136955,0.08637653652189485,-0.2657723247660433,0.400816180088683,0.07497399538027914,0.06714209478657761,-0.0712893554447254,0.037340536017888754,0.6271957051049203,0.1417775931253173,-0.3252797479162674,0.03242669377296298,0.6851854654507327,0.03652204471095428,0.2123009855955606,0.10553261584679725,1.0,-0.14112137938603045,0.40652558615103596,-0.06550861009079353,0.701143498102578,0.04645609879034565
