,Postcentral_R,OFClat_R,Cingulate_Post_L,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_VPL_R,Cerebellum_7b_L,Rectus_L,Frontal_Sup_Medial_L,Pallidum_R,Temporal_Pole_Sup_L,Putamen_R,Calcarine_R,Thal_AV_L,Thal_AV_R,Thal_IL_R,Lingual_R,Cerebellum_3_R,Temporal_Sup_L,Olfactory_R,Thal_VA_R,Fusiform_L,ACC_pre_R,Frontal_Inf_Oper_R,Thal_LP_R,Thal_MDl_R,Thal_MDm_R,Amygdala_L,SupraMarginal_R,Vermis_6,Insula_L,Occipital_Inf_L,Temporal_Inf_L,OFClat_L,Cerebellum_6_R,VTA_R,SN_pr_R,Raphe_D,Frontal_Med_Orb_L,Thal_PuA_L
Temporal_Pole_Sup_L,-0.14365757801461215,0.17546266032616667,0.08696761241178495,-0.14279252508447784,-0.08695040610364385,-0.015965738752743625,-0.12106031870423631,-0.20075388609965344,0.381717779487762,0.1567226561228615,1.0,-0.11240900306047619,-0.03511346120550423,0.08748358752124713,0.08063700328444634,-0.07233760271590654,0.08839364795524773,-0.12434443824327719,0.5328253078184223,0.004230937288550032,0.12246996953744704,0.542296029625348,0.4543070882200851,-0.0755676597145473,0.23414763967257088,0.18101405607734214,-0.05425974145098095,0.7617680832855259,-0.09473265255328452,0.3768867897088481,0.40967549933625647,0.45097031205328136,0.5042020115220622,0.772849071802143,0.12616579863977984,0.1908654057362809,0.174314476774181,0.2032991767051019,0.3959606253368574,0.2685005288183946
Putamen_R,0.26402050943374233,0.3860980844415468,0.6255029539022793,-0.19594522491572774,0.5153782919486254,0.20304876402097027,0.11033760174139201,0.4851286020898312,0.3867770003505623,0.6081879412033987,-0.11240900306047619,1.0,0.3290335378133547,0.45241269087378816,0.3874995934611653,0.5684652707053421,0.3201021977611463,0.7402323589214479,0.4090449791695436,0.4641183008413808,0.5164899626784994,0.039965790682608214,0.4246041850957,0.6686463049389089,0.4710868673301076,-0.24030777296381522,0.7248710228737687,-0.0717664176408575,0.3160467476218388,-0.22068308681578844,0.5009000259943626,-0.42454203661942735,-0.06963397955644138,-0.17229346218210728,0.07839824228088373,0.33520514756968706,0.7302638454597646,-0.24347110522629797,0.2845173392160573,0.5990318099222615
Calcarine_R,0.534767478459934,0.03775659894400446,0.2652559690554664,0.32593206999620544,0.2780116331166139,0.4681802739996082,0.2739163191157516,0.16158778793786338,0.36212853014656865,0.17381926925991348,-0.03511346120550423,0.3290335378133547,1.0,0.18217743026382616,0.13305997667859587,0.011777510729284046,0.7799685442694897,0.511324161620709,0.4120867361336445,-0.11939862584445185,0.3133620304562869,0.37994234510005365,0.02850668180137232,0.6108842023183484,0.1832945377472973,-0.06188945496638228,0.23816268076250569,-0.03762354627974403,0.6533632844480072,0.19407338570805313,0.5756115508621266,0.07331345489439578,0.2403776140450447,-0.21170056558307412,0.3867457698248766,-0.1299005745681704,0.08916210141897665,0.18064884043583004,-0.05818881282184978,-0.028401280849390368
Thal_AV_L,0.26776637983716844,0.2335723748887591,0.3859164174678967,-0.10174009196984916,0.38479741125737044,0.022435374543789344,-0.11574960088660391,0.4828648273649184,0.36080047348715594,0.3808222568839535,0.08748358752124713,0.45241269087378816,0.18217743026382616,1.0,0.17544953481268746,0.29090528475992744,0.27676299729098236,0.47998793878070256,0.3969229683784672,0.09607794876317566,0.46494736366993966,0.3229663614279846,0.3449498778086662,0.518869619087309,0.6815389142256268,0.15683654482136924,0.44786034148783493,0.16816786390450275,0.36638158496804407,-0.01467702934822131,0.3426531820380116,-0.018547776269634345,0.21458819376059052,-0.01826924005128106,0.32179646730997374,0.18515021099523016,0.5067248179822883,0.07651189131807665,0.34116514396381964,0.5138007966775764
Thal_AV_R,0.1923440413103029,0.09067824378476755,0.281028676635851,-0.04121534427298318,0.3527957631989637,0.4963573984588726,0.1448364011008835,0.13120132738143828,0.17003722173871377,0.548619745177347,0.08063700328444634,0.3874995934611653,0.13305997667859587,0.17544953481268746,1.0,0.016529485827631366,0.33916978343821474,0.43987408449134413,0.33643936552108433,0.45418051070504756,0.06883459212686227,0.18439540662971024,0.13187772806898015,0.3339929325794004,0.33426636497219453,0.25365165255872996,0.21863841014808236,0.02011107941681694,0.11504560963282438,0.08276052112338438,0.418608594712218,0.018272009759340898,0.17836869537157163,0.0509265750608744,0.05681479961587544,0.1276749041087183,0.171286456390937,0.24184813187818718,-0.08353681565908759,0.32984250392351144
Thal_IL_R,0.07981463699479581,0.3063033871743718,0.4000372913181349,-0.23652144338483097,0.3542896364023527,0.08095792819587039,-0.2238289765323206,0.3460925016673524,0.26871509484598527,0.40435608217629243,-0.07233760271590654,0.5684652707053421,0.011777510729284046,0.29090528475992744,0.016529485827631366,1.0,-0.11110828182399304,0.22836112550138127,0.17291086206053646,0.266826333005249,0.37320760398352504,-0.08052902552118682,0.4694246776927517,0.28564068335865167,0.26584466817670266,-0.13757387958590192,0.6050160880925466,0.035652916472774465,0.04422639306271302,-0.2828275767537158,0.099890506413158,-0.27521413617730023,-0.09973338790323294,0.04893888942510149,-0.09656109833860232,0.3480236037649598,0.5321843597235315,-0.4250663344324887,0.11749636189315303,0.5673315966469895
Lingual_R,0.42126990431723116,0.022833629535206627,0.2020330963949411,0.4585928143695788,0.29742230754930027,0.6378817862360383,0.24165142841521212,0.02943980113603879,0.3105130929083727,0.3361511919030108,0.08839364795524773,0.3201021977611463,0.7799685442694897,0.27676299729098236,0.33916978343821474,-0.11110828182399304,1.0,0.5766815803468625,0.45320222941595373,0.024270484486708342,0.19400506929959643,0.69180266520823,0.03947979229510686,0.5423331597819917,0.4261669210305231,0.09843597678221537,0.298950466770962,0.1508828269392163,0.5886966025788033,0.5384929303118837,0.6488363015645044,0.16510607829052118,0.482724087046078,-0.15434492262010274,0.6593048252302828,0.0005304348945815041,0.11335776086070037,0.4941945485125547,0.08299897756506017,0.12165280490159489
Cerebellum_3_R,0.47360551545273016,0.2234161392440219,0.5372380527513266,0.03958705819836563,0.5837135876987668,0.42849331249491995,0.13044461786543454,0.3549597288386383,0.3692653983011326,0.578582627669415,-0.12434443824327719,0.7402323589214479,0.511324161620709,0.47998793878070256,0.43987408449134413,0.22836112550138127,0.5766815803468625,1.0,0.4868676508683712,0.2835968383763276,0.3833080562936316,0.17921842698721896,0.17423126042252346,0.7867781112105515,0.5007672493223613,-0.026104276385982613,0.5411557183187466,-0.15608402696299883,0.5465061742291114,-0.08870536225715236,0.5906770447150888,-0.259479421074461,0.009251555244770825,-0.219850640284978,0.187946852867278,-0.0016357259019049622,0.4425697023777051,0.13739414790012636,0.06508823266348052,0.383153159611828
Temporal_Sup_L,0.40623677735469854,0.15682835858210928,0.4716772309015942,-0.07002407177102288,0.3726330375786973,0.247696212065809,0.05149475257210004,0.19421762591217892,0.526590552786278,0.44472221177985444,0.5328253078184223,0.4090449791695436,0.4120867361336445,0.3969229683784672,0.33643936552108433,0.17291086206053646,0.45320222941595373,0.4868676508683712,1.0,0.14176375732745042,0.40350290785040976,0.5401344701175498,0.37943255211727756,0.4686160727404281,0.4547150266974944,0.08583947440543419,0.3160984393540374,0.4286087327733537,0.4075642650535338,0.23387598260296885,0.7501455848297939,0.20744982443410942,0.4846283094719625,0.24481009000070497,0.13946965191771607,0.09007181292543084,0.41700182092999616,0.2338254150567488,0.34368294864804005,0.4369761656624249
Olfactory_R,-0.23216714792679305,0.44210105132515104,0.039610620377302085,-0.1388797121642298,0.029718466750308703,0.1662451709297166,0.04927635595405466,0.29507720538360616,0.19096152443879716,0.39687536207965574,0.004230937288550032,0.4641183008413808,-0.11939862584445185,0.09607794876317566,0.45418051070504756,0.266826333005249,0.024270484486708342,0.2835968383763276,0.14176375732745042,1.0,-0.13908368583989184,-0.11779479796641722,0.4241856306454933,-0.013543462082598694,0.33703439613151454,0.10679104901845188,0.3153120070742466,0.1453328376774912,-0.23678394975182515,-0.20327319169432437,0.22095652903422008,-0.21533707410447672,-0.10222198326146942,-0.10055645885830411,-0.09850789846561436,0.3173844828112348,0.3033557008284925,0.0744645290821178,0.12297042817142369,0.5144286589972625
Thal_VA_R,0.2145217607754285,0.19071012198070433,0.5539663744312685,-0.2182345162545173,0.4282287051822758,-0.040542072350590624,-0.021317013755187717,0.4409548140981377,0.4233577487764283,0.32053795865357276,0.12246996953744704,0.5164899626784994,0.3133620304562869,0.46494736366993966,0.06883459212686227,0.37320760398352504,0.19400506929959643,0.3833080562936316,0.40350290785040976,-0.13908368583989184,1.0,0.19146598573642218,0.41251049677497625,0.622017784254953,0.30956014392860365,-0.11341566833411657,0.4166537501106109,0.07516511070601495,0.34302013874352355,0.0063356134811128695,0.4226146260953252,-0.13051080369208048,0.012280330090586761,0.0870391963123507,0.16849163842240988,0.2661574851105345,0.591652696662991,-0.3499118451040865,0.2576828036168553,0.40268949824095246
Fusiform_L,0.20646737747243488,-0.013442954636531858,0.12703283038857668,0.3469925555994446,0.07659983817136153,0.34088169949237945,-0.03587121078834357,-0.11758174687644395,0.3782830446899828,0.24450175418712017,0.542296029625348,0.039965790682608214,0.37994234510005365,0.3229663614279846,0.18439540662971024,-0.08052902552118682,0.69180266520823,0.17921842698721896,0.5401344701175498,-0.11779479796641722,0.19146598573642218,1.0,0.2420036394776188,0.2046619847360933,0.4537732230251238,0.21817359190506036,0.13811494877032898,0.6256236573643282,0.3432647889636799,0.7030914898043491,0.570384988750761,0.4746239567759488,0.843546120571404,0.3040206254739636,0.658814622754018,0.2040352465662343,0.21637472316179018,0.4800349092806974,0.3102024018369397,0.24694980604502048
ACC_pre_R,-0.25967052415462416,0.5179554531656678,0.23159561040092613,-0.2202137389270451,0.004728504808364896,-0.03039124932255693,-0.26618828480970286,0.37406734848627343,0.6608367970495577,0.3924013485554116,0.4543070882200851,0.4246041850957,0.02850668180137232,0.3449498778086662,0.13187772806898015,0.4694246776927517,0.03947979229510686,0.17423126042252346,0.37943255211727756,0.4241856306454933,0.41251049677497625,0.2420036394776188,1.0,0.1129546590562073,0.5276787905633833,0.1597526600105984,0.3744113815689088,0.6310357204553669,-0.08730486051002105,-0.07484099487379203,0.4879481800231374,-0.005220572265594965,0.14413285655646701,0.2845807982502239,0.10351990745863347,0.5406525887518197,0.6753464318038789,-0.16214294944720584,0.4240109597236886,0.7496475237629285
Frontal_Inf_Oper_R,0.6285489129217433,0.07326959333051818,0.6075848145674767,-0.07197920222844678,0.623386681999917,0.3918161742033614,0.16260702433389146,0.3458687956998415,0.3928852141761236,0.5319545162218565,-0.0755676597145473,0.6686463049389089,0.6108842023183484,0.518869619087309,0.3339929325794004,0.28564068335865167,0.5423331597819917,0.7867781112105515,0.4686160727404281,-0.013543462082598694,0.622017784254953,0.2046619847360933,0.1129546590562073,1.0,0.37748949007632426,-0.07812475760288476,0.5365013064634524,-0.2104488316840989,0.6865480063165226,-0.027429450534897093,0.5806476055951078,-0.2244901693875773,0.027360663920971365,-0.09676995056953926,0.2084708632544338,0.05504740195897383,0.44622527295998665,-0.019134107867457895,0.057695749197001565,0.2976851588180166
Thal_LP_R,0.04241457717442162,0.3992483002799537,0.3707914379709188,-0.043247029120791404,0.29769519346467194,0.2591321766088483,-0.13937581301170668,0.4748011827138173,0.4635688171659458,0.4807602948314009,0.23414763967257088,0.4710868673301076,0.1832945377472973,0.6815389142256268,0.33426636497219453,0.26584466817670266,0.4261669210305231,0.5007672493223613,0.4547150266974944,0.33703439613151454,0.30956014392860365,0.4537732230251238,0.5276787905633833,0.37748949007632426,1.0,0.3921495324920436,0.5177156036367265,0.38689294088883225,0.2364888851206078,0.09394325630843256,0.4563783535215956,0.04389596055707026,0.28844370107616063,-0.023506561463775288,0.40268711621721065,0.19992411975628901,0.507923834423659,0.2502611032749209,0.34568366106510484,0.7041114292625505
Thal_MDl_R,-0.16810870049367996,0.12080198344542209,-0.07726969903620869,0.03196427163187094,-0.10944373271438046,0.3046543737054791,-0.3110120470295305,0.18902053535527127,0.19302036923554602,0.30953316864824093,0.18101405607734214,-0.24030777296381522,-0.06188945496638228,0.15683654482136924,0.25365165255872996,-0.13757387958590192,0.09843597678221537,-0.026104276385982613,0.08583947440543419,0.10679104901845188,-0.11341566833411657,0.21817359190506036,0.1597526600105984,-0.07812475760288476,0.3921495324920436,1.0,-0.1767798778744198,0.2528235221483904,-0.12195278946221934,0.13100912323726574,0.04975859931509001,0.2658826866583576,0.06225586288163568,0.06328792761763591,0.15686420692805464,0.008734083456438956,-0.11833277448208725,0.45199486031904906,-0.13473585470122465,0.35020163922728414
Thal_MDm_R,0.16884629605243354,0.19728275465415895,0.5230434843388727,-0.20690737734382023,0.42397250266151665,0.4140783151653922,-0.02262302420126622,0.36298781779887884,0.2887875612522331,0.5832202402020259,-0.05425974145098095,0.7248710228737687,0.23816268076250569,0.44786034148783493,0.21863841014808236,0.6050160880925466,0.298950466770962,0.5411557183187466,0.3160984393540374,0.3153120070742466,0.4166537501106109,0.13811494877032898,0.3744113815689088,0.5365013064634524,0.5177156036367265,-0.1767798778744198,1.0,-0.004194238744650325,0.2646757701621203,-0.1711732866343475,0.2984821699545759,-0.3332536235549756,0.005159939400995239,-0.14295708775889637,0.10066260257978772,0.2776704647446158,0.5449259070799217,-0.18856260928493365,0.23267211307013339,0.5500890044880453
Amygdala_L,-0.26328684018645626,0.22352193728080844,-0.07566557417243285,0.050602010304521085,-0.2652714909324792,-0.05079644911138002,-0.26896939144068455,-0.04624519331623265,0.4502429246248704,0.07550989471248189,0.7617680832855259,-0.0717664176408575,-0.03762354627974403,0.16816786390450275,0.02011107941681694,0.035652916472774465,0.1508828269392163,-0.15608402696299883,0.4286087327733537,0.1453328376774912,0.07516511070601495,0.6256236573643282,0.6310357204553669,-0.2104488316840989,0.38689294088883225,0.2528235221483904,-0.004194238744650325,1.0,-0.08754854371776925,0.4247027442393342,0.4423819534371512,0.4679062282467733,0.5825388753082349,0.46540800994311454,0.34707476101740875,0.3822382793504946,0.31299790347399137,0.2401106664453244,0.4417412978306396,0.4166990021090901
SupraMarginal_R,0.8207719162036751,-0.21089748418364263,0.3045563631894081,0.23375788748227047,0.2613241163349472,0.3773672871781537,0.2744036201555122,0.10775971917770251,0.31216060727913175,0.18700291395008584,-0.09473265255328452,0.3160467476218388,0.6533632844480072,0.36638158496804407,0.11504560963282438,0.04422639306271302,0.5886966025788033,0.5465061742291114,0.4075642650535338,-0.23678394975182515,0.34302013874352355,0.3432647889636799,-0.08730486051002105,0.6865480063165226,0.2364888851206078,-0.12195278946221934,0.2646757701621203,-0.08754854371776925,1.0,0.11357874304271323,0.5405948178900256,0.010649448798896037,0.2853151353425104,-0.22314658228486417,0.2709248918348248,-0.11315814571153536,0.14002623048777432,0.20118840255052153,0.08690090541600808,-0.034722116663451395
Vermis_6,0.020465145320707034,-0.08923965275479231,-0.1438241900813712,0.4923611430325377,0.027069892512033105,0.20021892597433047,-0.051784235580388735,-0.37349481149740893,0.10955116168143997,-0.03823582980355439,0.3768867897088481,-0.22068308681578844,0.19407338570805313,-0.01467702934822131,0.08276052112338438,-0.2828275767537158,0.5384929303118837,-0.08870536225715236,0.23387598260296885,-0.20327319169432437,0.0063356134811128695,0.7030914898043491,-0.07484099487379203,-0.027429450534897093,0.09394325630843256,0.13100912323726574,-0.1711732866343475,0.4247027442393342,0.11357874304271323,1.0,0.3546191707272592,0.4947391639795405,0.5884493558818816,0.2571833001332575,0.7050239826933156,0.10627741846083294,-0.11651331069690882,0.4784965649405164,0.09320390656500548,-0.09414452215467083
Insula_L,0.3986872027889559,0.2633976847334736,0.3621887250781372,0.1845088258110705,0.2690212120108552,0.361531545811451,0.08826522754192383,0.12863138633472648,0.705373438020305,0.43888634620390327,0.40967549933625647,0.5009000259943626,0.5756115508621266,0.3426531820380116,0.418608594712218,0.099890506413158,0.6488363015645044,0.5906770447150888,0.7501455848297939,0.22095652903422008,0.4226146260953252,0.570384988750761,0.4879481800231374,0.5806476055951078,0.4563783535215956,0.04975859931509001,0.2984821699545759,0.4423819534371512,0.5405948178900256,0.3546191707272592,1.0,0.1860547962147524,0.4406509103912709,0.17296935298234575,0.39291235809441444,0.23644788706271289,0.4874282850200143,0.25019334899999246,0.28577761626542225,0.4022564177229758
Occipital_Inf_L,0.03583655763577536,-0.06832881141906395,-0.18946489885050297,0.28189840655312604,-0.22887175493055087,0.04344964479244692,-0.08661316081847034,-0.3131666746935309,0.05523008847602135,-0.22243403008428766,0.45097031205328136,-0.42454203661942735,0.07331345489439578,-0.018547776269634345,0.018272009759340898,-0.27521413617730023,0.16510607829052118,-0.259479421074461,0.20744982443410942,-0.21533707410447672,-0.13051080369208048,0.4746239567759488,-0.005220572265594965,-0.2244901693875773,0.04389596055707026,0.2658826866583576,-0.3332536235549756,0.4679062282467733,0.010649448798896037,0.4947391639795405,0.1860547962147524,1.0,0.511439718050275,0.36092154000453347,0.23265356698204173,-0.13960017520367937,-0.2429896397870238,0.4524038547633914,-0.0004566213894617102,-0.13442666986928792
Temporal_Inf_L,0.2594190586446359,-0.09695213044906417,0.016532331306002235,0.25680693081986267,-0.05091418928816168,0.21377746914275422,-0.009626880892419292,-0.2256288319154892,0.27163907586618224,0.07500228815204037,0.5042020115220622,-0.06963397955644138,0.2403776140450447,0.21458819376059052,0.17836869537157163,-0.09973338790323294,0.482724087046078,0.009251555244770825,0.4846283094719625,-0.10222198326146942,0.012280330090586761,0.843546120571404,0.14413285655646701,0.027360663920971365,0.28844370107616063,0.06225586288163568,0.005159939400995239,0.5825388753082349,0.2853151353425104,0.5884493558818816,0.4406509103912709,0.511439718050275,1.0,0.36454105785773583,0.42936624517923927,0.13919738392818481,0.07733690578316352,0.4409775900534874,0.24298410749264215,0.08692530787322619
OFClat_L,-0.10790795990083797,0.17146075720252543,0.09575099656859128,-0.2278622431580438,0.021173907880227456,-0.09554261272439198,-0.1412348462630292,-0.35803300728288495,0.24828735795949142,0.1385668257482114,0.772849071802143,-0.17229346218210728,-0.21170056558307412,-0.01826924005128106,0.0509265750608744,0.04893888942510149,-0.15434492262010274,-0.219850640284978,0.24481009000070497,-0.10055645885830411,0.0870391963123507,0.3040206254739636,0.2845807982502239,-0.09676995056953926,-0.023506561463775288,0.06328792761763591,-0.14295708775889637,0.46540800994311454,-0.22314658228486417,0.2571833001332575,0.17296935298234575,0.36092154000453347,0.36454105785773583,1.0,-0.0722805906614024,0.15928176134391214,0.07331628025855082,-0.012251835327009658,0.22348698572472936,0.11742716086575428
Cerebellum_6_R,1.564919412918168e-05,0.1254638963216656,0.0021336707385386984,0.5747581559836152,0.14680864246106015,0.1970566490782352,-0.04164976079048526,-0.00106247399501834,0.3382245022156182,0.060422539741767395,0.12616579863977984,0.07839824228088373,0.3867457698248766,0.32179646730997374,0.05681479961587544,-0.09656109833860232,0.6593048252302828,0.187946852867278,0.13946965191771607,-0.09850789846561436,0.16849163842240988,0.658814622754018,0.10351990745863347,0.2084708632544338,0.40268711621721065,0.15686420692805464,0.10066260257978772,0.34707476101740875,0.2709248918348248,0.7050239826933156,0.39291235809441444,0.23265356698204173,0.42936624517923927,-0.0722805906614024,1.0,0.20416214961304435,0.1851275416899446,0.38450468598126947,0.16023098384034334,0.10181718954509053
