,Raphe_D,Thal_Re_L,Thal_VPL_L,OFCant_R,ACC_sup_L,Fusiform_L,Amygdala_R,ParaHippocampal_R,Olfactory_L,Frontal_Mid_2_L,OFClat_L,OFCpost_R,Cingulate_Mid_L,Thal_LP_R,Occipital_Inf_L,Red_N_L,Occipital_Mid_R,Raphe_M,Temporal_Inf_R,Cerebellum_10_R,SN_pr_R,Lingual_R,Occipital_Sup_L,Cingulate_Post_L,Rectus_L,SN_pr_L,Cerebellum_6_R,Frontal_Inf_Oper_R,Thal_PuA_R,Paracentral_Lobule_R,SN_pc_R,Cerebellum_7b_R,Vermis_3,Cuneus_L,Cerebellum_10_L,Temporal_Inf_L,Amygdala_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Temporal_Pole_Mid_L,N_Acc_R,Frontal_Inf_Tri_R,OFCant_L,Vermis_8,Rolandic_Oper_L,Thal_MDl_L,Thal_AV_L,Thal_IL_R,Thal_VPL_R,Temporal_Mid_R,Cerebellum_8_L,Thal_VA_L,Cerebellum_7b_L,Thal_LGN_L,Olfactory_R,Temporal_Mid_L,Thal_LGN_R,Cerebellum_4_5_R,Rolandic_Oper_R,Precuneus_L,Precuneus_R,ACC_sup_R,Temporal_Pole_Sup_L,Calcarine_R,Postcentral_R,Cerebellum_4_5_L,Parietal_Inf_R,ACC_pre_R,Caudate_L,Parietal_Inf_L,Supp_Motor_Area_L,Thal_PuM_R,Temporal_Sup_L,Postcentral_L,Cerebellum_Crus2_R,Rectus_R,ACC_pre_L,Parietal_Sup_R,Thal_MGN_R,Thal_PuI_L,ACC_sub_L,N_Acc_L,OFCmed_R,Vermis_6,OFCpost_L,Thal_PuI_R,SN_pc_L,Paracentral_Lobule_L,Vermis_10,Frontal_Sup_Medial_L,Thal_VL_L,Precentral_R,Putamen_L,Cerebellum_3_R,Parietal_Sup_L,Thal_PuL_R,Cerebellum_9_L,Fusiform_R,Frontal_Inf_Oper_L,Vermis_9,Caudate_R,Cerebellum_Crus2_L,Precentral_L,Temporal_Pole_Mid_R,Heschl_L,Occipital_Mid_L,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_VA_R,Cerebellum_6_L,Pallidum_R
Occipital_Sup_L,0.11621221420256007,-0.33147640876408935,-0.22614265887526017,-0.2813091022935861,0.25362382192007044,0.041224414225254094,-0.24577787251712582,-0.17413885086937886,-0.19973392555269318,0.09733000676701449,0.11076716651939765,-0.29677459101624654,0.2418295302295982,-0.24583659495531246,0.0808539366113401,0.15625103654780984,0.819159954225032,0.032604110915499654,0.0326596045705955,-0.29216460405257044,-0.2164810245071457,0.27762226551063185,1.0,0.17438201440080697,-0.33795438158254315,-0.1385793830167911,0.054133721539819865,0.29318604982274676,0.043601990623070574,0.44438904903416493,-0.3784062603431355,0.3307718079531399,0.04045402697950569,0.7167262717923409,-0.018572087572958026,0.02270056419573055,-0.12539431979382973,0.1720544135699523,-0.06993901040394604,0.1312633682364245,-0.274330942213136,0.5732170221294531,0.3972832192317068,-0.2573574357171893,-0.07822715053169006,-0.3365542668612515,-0.13556709625474903,0.2550962276546718,-0.08298750127106905,-0.16950407179635385,-0.21798786035428808,0.3095980278628578,0.32751693642695506,0.035980203603762126,-0.06716068440137538,0.40175624898537443,0.04404369995529572,-0.27308743264821006,0.26836874927189097,0.013960900314966215,0.1350211427418562,0.22069045810746546,0.5839672401634632,0.3347069117363434,0.28170450835496075,0.07815577735938538,0.4095312287403698,0.40031997724001184,0.08159399892651759,0.6517980138080164,-0.20052594939268467,0.0601610146929838,0.6905301182584086,0.19068670281775582,0.04391854578237574,0.08348971064893516,0.39103777066844575,0.26325514685321233,-0.1640146491897435,-0.3150906622375657,0.6013039378749209,0.1526232818009656,-0.14742856004861524,-0.11868098092349455,-0.07666964220945865,0.03652114608996531,0.0971030393241123,-0.37481435533107016,0.1405420052516766,-0.19381387863568197,0.45140315460812197,0.35406204834222843,0.13932771354243334,0.0035941985854126587,0.4240684720722474,0.1868073669605123,0.1538398426700437,0.7369261452015246,0.49900902523921564,0.10853097305725992,0.06847224110601777,-0.04855284522534505,0.22092324822395068,-0.13593274666090907,0.20943344568571046,0.36868227420813526,-0.08540493831636743,0.1583954421759719,0.6790732120914822,-0.19254208729966996,0.37069148845940636,0.10126936266491918,0.04197630992122584,0.03914599145820239,-0.017601951655284647
Cingulate_Post_L,-0.19731600050937373,0.29645830410708346,0.5980474306619326,0.18883031207277662,0.6113302544646704,0.12703283038857668,0.0755052533519473,0.40857253996323845,0.16513975797637476,0.6346758097406938,0.09575099656859128,0.2626325474906631,0.5590720673095699,0.3707914379709188,-0.18946489885050297,0.22437292427613223,-0.09898113767672247,0.42154900762478964,0.06444460712440069,0.4134816922989997,0.5487934370380962,0.2020330963949411,0.17438201440080697,1.0,0.3211552230364002,0.1311770733853014,0.0021336707385386984,0.6075848145674767,0.035582895366703754,0.4163639484630536,0.3490645704835569,-0.21769892346210454,0.519183552351213,0.1743723682189143,0.16341913402093,0.016532331306002235,-0.07566557417243285,0.562710631431249,0.18834814931567267,-0.1554444029750499,0.3370095429962448,-0.0025814554946503214,0.128110533901832,0.06665204781915741,0.536991869318738,0.24249810313182088,0.17072558242772565,0.41044066925197703,0.42911133789630135,0.3859164174678967,0.4000372913181349,0.16732543233345526,0.16455129473500346,0.058028268922138894,0.40896707616371836,0.12134192088426034,0.4553767814838009,0.039610620377302085,-0.06969283156407344,0.14239016296528406,0.24304117269149797,0.5117121866275879,0.5224588039838469,0.5858631971532536,0.6021832127513495,0.08696761241178495,0.2652559690554664,0.3613669414028406,0.22063176457388192,0.31526532655332346,0.23159561040092613,0.5983153635318234,0.3371814775528144,0.6488449763426491,0.7242606889126731,0.4716772309015942,0.33607961389422214,-0.2665091532625716,0.24262177519012823,0.3414066416034263,0.19728037744502158,-0.05408691690440072,0.4974248543430326,0.3152837925130422,0.453267598482884,-0.030212575870447754,-0.1438241900813712,0.1257909266345708,0.2800819506639698,0.23274760229937996,0.4331046520692272,-0.036584515142109766,0.4440551429401134,0.5325374833984053,0.3729950087848879,0.4850251048190463,0.5372380527513266,0.23745125055224667,0.1641046560341551,0.2251555061178166,0.362182321514824,0.2554787593281409,-0.2686467213186853,0.4629380847136406,0.09817974308076577,0.3758099192656849,0.422369918813269,0.36707249534901776,-0.02541130227953903,0.4736937698276435,0.5893417373867478,0.4607647625160169,0.5539663744312685,-0.04071180098871975,0.505177743178776
Rectus_L,-0.1689913422135078,0.44486944119446337,0.4882166989578474,0.6178461368978381,0.3273536692854827,-0.11758174687644395,0.43546537926895484,0.6153009901386888,0.4396401071532448,0.19607325560171157,-0.35803300728288495,0.5707080833992298,0.2990691691648893,0.4748011827138173,-0.3131666746935309,-0.06413961784364752,-0.3864937279897803,0.23770704183269312,0.27593343041747126,0.657311321599657,0.5176870742017763,0.02943980113603879,-0.33795438158254315,0.3211552230364002,1.0,0.17423453867232497,-0.00106247399501834,0.3458687956998415,0.10400597267105767,0.05686581335103328,0.3756633955128823,-0.25338099955659193,0.3353425105569922,-0.09227586619051581,0.3030065059138382,-0.2256288319154892,-0.04624519331623265,0.3714983576271665,0.15868190683937464,-0.33959479121809233,0.3516480209184592,-0.2047585784538624,-0.2869882044602674,0.2602175489529259,0.6183627519537146,0.668319935799036,0.14113798036765005,0.14642628628544135,0.3355550217913173,0.4828648273649184,0.3460925016673524,-0.09830868940434388,0.296089931466654,-0.12858661194858842,0.22974187705281085,-0.1536978577702057,0.323480135128342,0.29507720538360616,-0.420171322682159,0.32487862395977335,0.11591990223650032,0.36790812375029147,0.27892636780800156,0.35925223740110607,0.2337849794932036,-0.20075388609965344,0.16158778793786338,0.01339036416339643,0.024949331988205252,-0.07928221113404955,0.37406734848627343,0.4127471685825058,0.0645323596174751,0.24814433125017946,0.45450834186906514,0.19421762591217892,0.22109012902895805,-0.32063059061418164,0.2048889399198718,0.6727262506342648,0.035150610252824246,-0.13405878123526457,0.38157459723124654,0.5381133912861317,0.5166476210015585,0.11273629177919144,-0.37349481149740893,0.5920324490913067,0.30010636337819335,0.33892419288064934,0.17265552126125583,-0.30060787255942817,0.21353742302655257,0.34757698783328417,0.017497314694103927,0.33745099394225353,0.3549597288386383,-0.059670231083028914,-0.12462517604633828,0.28291440819503894,0.3360851211182231,0.09912834315894266,-0.386565860993691,0.5587053838367263,-0.07166215703585976,0.12016971538005759,0.4284893646386917,0.13307323624948497,-0.36114588251012053,0.6953553923214374,0.13164542073354887,0.29344428588664484,0.4409548140981377,-0.3063838659066566,0.29855403823980126
SN_pr_L,0.1463193204681999,0.4067752543654792,0.501068228375142,0.2516907202005688,0.19282223407182028,0.30346354387227886,0.6057910700871179,0.6225771218964647,0.6684476711657896,0.07071567712617735,0.026235953251855567,0.3861336347748147,0.20226872546958896,0.4061883584246632,-0.028763017106734522,0.55813781926437,-0.20896909622562868,0.2333967374543582,0.09749943830447341,0.1780433435951802,0.48500706058468585,0.35871927639303697,-0.1385793830167911,0.1311770733853014,0.17423453867232497,1.0,0.2777095159311478,0.1512303334734284,0.2419429856441059,-0.04315363897063945,0.5459013471001062,0.14630276373888865,0.3930339159865585,-0.04584855371840537,0.3781098896519107,0.22523794150168222,0.34009351048955744,0.2900310723957251,0.2865224445183056,0.16589116365365314,0.35388747907507434,-0.10362679659913827,-0.35835294499640385,0.6605240473880504,0.3337376570416569,0.26727078523983167,0.03348314262189552,0.29406420734608424,0.3216241057165929,0.14395793080957667,0.2401961265027889,0.24860714603086004,0.15872492486807108,0.45910209921089395,0.4974732186177783,0.0707018114434268,0.07288068855396387,0.698539356585842,0.11664894184941489,0.356612937964124,0.37950588755159426,0.34291471217354313,-0.030254520205731758,0.16788299156697772,0.1795257724771225,0.1360758614718118,0.11739367658746142,-0.04539372746071668,0.3916759053877042,-0.24125702241134675,0.49663650148520416,0.34327313406452153,-0.18074761768447,0.18728784130482926,0.29844003305132705,0.3270505701638795,-0.2137045963811919,0.32251084474827746,0.06320732101400113,0.19427757702254556,-0.3181063103711677,0.30278664089119856,0.33818878418947135,-0.2930032107750862,0.5279902647630416,0.3523441882772151,0.22095910060758756,0.42229883486086073,-0.027134822364792657,0.5975329031006631,-0.04119042341428541,0.24094347740508434,0.39734252876842024,0.3898041802813123,-0.004533849761690593,0.49521782445659374,0.36668287181256326,-0.2804735221429648,-0.15427163984322217,0.29200079559553554,0.2945773403501252,0.30838691339690844,0.12039460405823747,0.4937581674756675,-0.12669799695868283,-0.1531333519726261,0.39236577814080276,0.41109253017943903,-0.1192956454183599,0.37912264403466545,0.0637219182373799,0.3284708720768603,0.08314284354855922,0.19197959708468923,0.47879194290020033
Cerebellum_6_R,0.38450468598126947,0.12585843467924604,-0.006926553705972751,0.19070769126950313,0.2413149042561907,0.658814622754018,0.4971013619768448,0.24051312854940834,0.24794678011319243,0.14680864246106015,-0.0722805906614024,0.21316017277971824,0.3235892508631892,0.40268711621721065,0.23265356698204173,0.24831287259177204,0.13715097528451364,0.1582674961116641,0.6929683885153142,-0.22084322478421692,0.1851275416899446,0.6593048252302828,0.054133721539819865,0.0021336707385386984,-0.00106247399501834,0.2777095159311478,1.0,0.2084708632544338,0.09913276888986598,0.0576799890089928,0.1437633757176315,0.5747581559836152,0.20186439309751678,0.2776095732359126,0.028896914081216175,0.42936624517923927,0.34707476101740875,0.4141270494244106,0.16023098384034334,0.47254794118683474,-0.0964250245284977,0.14577305273003344,-0.04047789041181602,-0.0731239177600122,0.07363542845152564,-0.3056595855609229,-0.20668285724285432,0.27318537289015093,0.42943657332369733,0.32179646730997374,-0.09656109833860232,0.1970566490782352,0.5531546222220752,0.5352324627996572,0.35893555281310413,-0.04164976079048526,0.23211433658303632,-0.09850789846561436,0.41936182345829837,0.2673634625702194,0.8262112919263538,0.1196958080266509,-0.07093954886456696,0.12597101335001307,0.103710001870107,0.12616579863977984,0.3867457698248766,1.564919412918168e-05,0.7484107566425456,-0.21370745635346564,0.10351990745863347,0.24269666164204484,-0.030419724051702745,0.40142861425881043,-0.05953061572346877,0.13946965191771607,-0.145168879895703,0.5996503033395008,-0.05474378806008416,-0.23225158901351348,-0.436966855389666,-0.010191237566756854,0.08124750312739908,-0.28922050076400785,0.04753526745239964,0.13324861022213919,0.7050239826933156,0.05479175370147085,0.11418947544352151,0.1975114690149758,0.07072365455017954,0.6330861374033526,0.3382245022156182,0.4380107695704046,0.11719696500083036,0.29323390895903617,0.187946852867278,-0.2418139628329337,-0.05831153663741343,0.5446607461066999,0.7271361882080891,0.29945512501299315,0.6280181779677732,0.17007163148493343,0.20305692820630783,0.035049634465503535,0.3882172969837404,0.27269972602431275,0.12137420205306138,0.19043428687770356,0.25065401437763424,-0.07899233818754571,0.16849163842240988,0.7065426674540256,0.060422539741767395
Frontal_Inf_Oper_R,-0.019134107867457895,0.19906494838387973,0.5635216291701509,0.14029571265976468,0.754974664459252,0.2046619847360933,0.011445035965734353,0.5569798603940931,0.1948999637975901,0.623386681999917,-0.09676995056953926,0.13908035660400875,0.8012110019637719,0.37748949007632426,-0.2244901693875773,0.3816659171765497,0.12835378458963678,0.5213846930524714,0.2759012187564082,0.47242630022232185,0.44622527295998665,0.5423331597819917,0.29318604982274676,0.6075848145674767,0.3458687956998415,0.1512303334734284,0.2084708632544338,1.0,0.22552408988446968,0.6334218208084537,0.29835767040244476,-0.07197920222844678,0.7848269321581812,0.5019631062792324,0.29164866931546074,0.027360663920971365,-0.2104488316840989,0.7335107525159938,0.057695749197001565,-0.06591992021743465,0.11433895893462864,0.38083090448499557,0.23198834883580907,0.14012566994608308,0.705201481901146,-0.017953022354867305,0.1446259448452937,0.6447239213750549,0.5989193744770761,0.518869619087309,0.28564068335865167,0.3918161742033614,0.5636155412031332,0.18013199999452567,0.459284466385666,0.16260702433389146,0.5276069705197282,-0.013543462082598694,-0.08546818836341721,0.4566793117520507,0.4729833589065812,0.7759303956774669,0.7621337715425763,0.7273720198233462,0.7563248261808999,-0.0755676597145473,0.6108842023183484,0.6285489129217433,0.3649080714205812,0.48684283134136047,0.1129546590562073,0.7470801245166091,0.5935435283952729,0.808632958459736,0.5607256746832336,0.4686160727404281,0.6387429714124556,-0.06523728411900483,0.2924443123769565,0.2452683827626576,0.3517836234632185,0.19112778921962112,0.6419020809622676,0.22341873461993308,0.5340168753520764,0.006226077399456677,-0.027429450534897093,-0.06631780580777157,0.5350375159680308,0.30289062049884613,0.7086258413458796,0.09750532944725171,0.3928852141761236,0.6363039001497834,0.6754666675322996,0.739185458308062,0.7867781112105515,0.39393070880129166,0.2789428404269166,0.4654850404698806,0.6478422532165607,0.15983377554656575,-0.1793176197681941,0.5131419008705753,0.16335187588687103,0.6560526953590542,0.5041670962444085,0.4398822636801361,0.002317948883362453,0.4265287819859865,0.7940691759208628,0.6304043826940774,0.622017784254953,0.02564174564545801,0.5319545162218565
Thal_PuA_R,0.5825827663200587,-0.0593251119371009,0.08628222123618913,-0.13796200963363736,-0.0684933116446059,0.1854014143820819,-0.03887437156056636,0.2049810928446741,0.002146899420337852,0.03634917486337682,-0.2965198545066876,-0.18767462220267728,0.14305686075472238,0.30359265278694575,0.04895538374466813,0.4049351870062152,0.07931055702949318,0.10888731045055836,0.32758268172696803,0.14594700966018573,-0.17621540903794403,0.5013488660737275,0.043601990623070574,0.035582895366703754,0.10400597267105767,0.2419429856441059,0.09913276888986598,0.22552408988446968,1.0,0.37970453471846505,-0.10740653762387364,0.23086332806177545,0.2782806954860642,0.24460588673771336,0.0909306715328356,0.09860789843190504,-0.16368717251035245,0.20473048813356592,-0.16559862043345416,0.20866209111271816,-0.23003907173387644,0.007437590339120999,-0.09129193399072207,0.4841991590833532,0.11959642524578297,-0.08276900719819284,0.049879431132228536,0.18039982670669832,0.10258169115615537,0.09522672837787127,-0.15832048873874974,0.6793706595507878,0.3370132825910431,0.27222654888037656,0.33377394058534937,0.18969151139615203,0.08665893641676192,0.31013532626004575,-0.006687599418985106,0.6330267492830125,0.3244732140080539,0.26233119326971893,0.2844609891781371,0.49638144640236376,0.049142461625384444,-0.17849181959966026,0.28871038791946724,0.29645588656805477,0.30039365625493697,0.20882222646458642,-0.1940371179307735,0.2271023700391633,0.12828636626337672,0.26436864056225506,0.30889162471091614,0.12373028076534394,0.065605911728354,0.3071401080470648,0.013321552181439386,-0.14252773340929248,0.14004615745981092,0.5445716350131357,-0.029845564036565474,-0.41928707143418303,-0.03796984060442505,0.20034602400208798,0.03849001500883914,-0.11878818370548715,0.5317865174749734,0.5016570702778017,0.38848723211496916,0.2478990865275543,-0.004462234433401227,0.2672975238135301,0.34341143484096787,0.16637992419877454,0.38111205309291923,0.10521182612407516,0.05344670136648692,0.29787748015013055,0.36860726473650274,-0.15650762989503558,0.06095714226706694,0.1664328951109939,0.18703216773376213,0.2347006748905685,0.13018199746166723,0.03210322731804877,-0.08968772758790208,-0.0242338668003235,0.3298613947804112,0.4321162085078754,-0.2746886127803348,0.14054672710143584,0.4459805013674347
Paracentral_Lobule_R,0.1755360878102011,-0.1190153141404948,0.18334721908006998,-0.09268099283656621,0.41223315929575743,0.10797305264306016,-0.24538255578246151,0.22913720704053264,-0.12830687254801496,0.3845699868914005,-0.29282506795763535,-0.2662651630188176,0.5972641388691947,0.11955764004465104,-0.11362469724811938,0.2792207639953291,0.3746992748739462,0.30953088493235253,0.2575611906410057,0.12845241289287773,0.01260708250298649,0.46521991496634935,0.44438904903416493,0.4163639484630536,0.05686581335103328,-0.04315363897063945,0.0576799890089928,0.6334218208084537,0.37970453471846505,1.0,-0.14312927839224612,0.16274482228816725,0.4808405519473105,0.5656871715729029,0.20742525201786727,0.0680566865442829,-0.3545069928259499,0.5671437249673162,-0.12122094317391799,-0.06049733069008416,-0.2698634693864004,0.39561682530758924,0.18505530364875286,-0.04274660510548809,0.28030002929571785,-0.21862982074341133,-0.02008232985842183,0.6078875697144688,0.3704724111797465,0.2675362531326905,-0.03838106485271103,0.4527685996177721,0.46022398260396186,0.09828183392208292,0.29803910587836285,0.28674814396695064,0.29736120351782674,-0.17132109959769112,0.019536992820451463,0.38050797892068194,0.3734825661365016,0.6670693874812113,0.7155423082098361,0.7120502287917849,0.5465540125008492,-0.2611138183339421,0.530021543912789,0.8001615389479331,0.259064778384498,0.7016606373974874,-0.23513106374552253,0.3991015825750941,0.6787041610744184,0.6483387506386112,0.4543683738618418,0.3285409138586873,0.6602909899169849,0.07745030842738612,-0.032223723729802145,-0.13151374100017152,0.5620730517687648,0.09436213595135247,0.10171630952836062,0.048851518589764296,0.09836775880184358,-0.058325040109761125,-0.11155522890896034,-0.29418891514343504,0.4229636975874575,0.15446566927388952,0.8958976800331012,0.14902300256213522,0.23247176093794678,0.38660345389611556,0.817468280777373,0.374277694708416,0.5912676216201467,0.5494164994181491,0.38575798524818605,0.32887042437448805,0.4521739894593804,-0.06869416824675144,-0.05463989739901199,0.06998266931548197,0.25545388675959396,0.7757283421529118,0.18976076623637433,0.378397213690004,0.23410746719543316,-0.0386509141763586,0.8162556714478549,0.34919143619259463,0.18008599257628452,-0.0014362775854646443,0.2675370711378355
SN_pc_R,-0.32058939337187625,0.6553159468351669,0.6594922514233146,0.39486966838064325,0.24770126552168767,0.13946230152185718,0.478702877303956,0.7132121299357165,0.5696843739913922,0.18095464500933128,-0.0027861739231432336,0.5936006406109849,0.24705332695746915,0.3663650117207784,-0.28523681793672306,0.25883631006727237,-0.5035457393326814,0.28685907413686196,-0.033617624865878236,0.5175056084958732,0.7915504069309769,0.03445208602464324,-0.3784062603431355,0.3490645704835569,0.3756633955128823,0.5459013471001062,0.1437633757176315,0.29835767040244476,-0.10740653762387364,-0.14312927839224612,1.0,-0.2568148190813484,0.43918104639470185,-0.2656140321180551,0.38278154175996953,0.011172375323180717,0.21417637439482382,0.291543355623861,0.3310086804164273,-0.19502299371112045,0.4477679869552094,-0.292090637702634,-0.15591236082609533,0.37250759844664827,0.5677493261842086,0.29357240440541305,0.06254874620854091,0.13094140668485266,0.3784381256223331,0.37872990710956267,0.5283719887905661,-0.061751945773287506,-0.007481127137737351,0.1434149598474225,0.4633598745875623,-0.26713259500661035,0.07269631928355366,0.3865354683883375,-0.2365079013550626,0.15079832693860656,0.11763302898165534,0.2378311570242553,-0.04174847390049022,0.10152241995630042,0.1880976275351116,0.020198055795226818,-0.0599890881185597,-0.13434469800154983,0.12656089653600694,-0.31474660602018645,0.5795264487424417,0.4922948858744473,-0.21277163723346826,0.1786569115735714,0.3641966648074487,0.1856848739255092,-0.12631527259235428,-0.2540799262171889,0.40051334089639085,0.5039362912291878,-0.34576550882205653,0.017425511439892388,0.6156106296069664,0.1878235967412266,0.6699401583711913,0.14212929069310937,-0.08447369755090871,0.4070630576756636,-0.11626488599886207,0.37524152345507517,-0.15393778233542857,-0.21757927772168237,0.362512868853491,0.3563793570541817,-0.1175755020628631,0.40009613180696263,0.3240652356317885,-0.33882406272866455,-0.3634139498939157,0.22969027016753207,0.261327593993212,0.22046875175764497,-0.3059878865608355,0.5856445395439642,-0.2217528392797302,-0.09379889975581471,0.4841944648324391,0.2521865285031441,-0.3766379852733786,0.5855645516516134,-0.011396292371867766,0.24445637369408685,0.43410879472047376,-0.08327637105659712,0.4296610201307561
Cerebellum_7b_R,0.3954444446641554,-0.09782182815797354,-0.2715860087367204,-0.21183293887661822,0.009848146177604818,0.3469925555994446,0.15859518777190165,-0.03431444257034179,-0.018415573764549203,-0.11051542139395598,-0.2278622431580438,-0.26831713547873043,0.05663131603050187,-0.043247029120791404,0.28189840655312604,0.1223398092535379,0.4923320924657668,-0.16945435209506587,0.4170458341784463,-0.5173856299528417,-0.23245840084470457,0.4585928143695788,0.3307718079531399,-0.21769892346210454,-0.25338099955659193,0.14630276373888865,0.5747581559836152,-0.07197920222844678,0.23086332806177545,0.16274482228816725,-0.2568148190813484,1.0,-0.045639907189553304,0.4087227284244623,-0.08336131038539543,0.25680693081986267,0.050602010304521085,0.0649195662818328,-0.07942567576723618,0.2773782258444348,-0.40114297930320575,0.1790216286325815,-0.10581680957272808,-0.10083561726193822,-0.36091934958280886,-0.34762168234787905,-0.27275417624471104,0.17067660140965507,-0.046136153960613616,-0.10174009196984916,-0.23652144338483097,0.2672274854975605,0.3862307269233839,0.22868426145517193,0.19425685710052054,0.09001009972722478,0.07626939796183911,-0.1388797121642298,0.3516084756265084,0.1457901092582935,0.45881062366212927,-0.039310125259695294,0.05524615659801542,0.08862173349868674,0.07177441671406612,-0.14279252508447784,0.32593206999620544,0.1653050193071494,0.36784617855323504,0.14613488589343007,-0.2202137389270451,-0.16913114715128194,0.12419341874661097,0.10543006642219901,-0.19122788137761154,-0.07002407177102288,-0.05376101568515475,0.7181634384386141,-0.38396660556267737,-0.5396478325321858,-0.019417369480373193,0.07607210999473726,-0.3269204019034937,-0.38217732739321514,-0.2200286415731462,0.2785740723024051,0.4923611430325377,-0.1331717108690815,0.07877597731392043,0.06946115153812646,0.18213310622843626,0.48083029853929243,0.08032944861043949,0.029563093710079168,0.22912151418092538,-0.03133034530607935,0.03958705819836563,0.11298205528130147,0.07821902300751427,0.05275079336948992,0.32253106280526467,0.050290416386557214,0.5146427769229007,-0.25336930534385194,0.11351250854232513,0.0831328838328057,-0.04959211133425595,0.13558786787517174,0.32136152250712646,-0.2979575890384823,0.15638855936807622,-0.16003172918137346,-0.2182345162545173,0.4004697291848726,-0.10754117450730066
Vermis_3,0.07341308633845844,0.41839140625750076,0.699503024873547,0.24457888612246548,0.7020911821549972,0.38917957769388173,0.2292001531336555,0.6994445166274342,0.41956022115011626,0.484876559788278,0.006011081824647774,0.28653828928406677,0.8044438964163645,0.5232183300961671,-0.1309509920201218,0.4692458571679831,-0.11042429930000251,0.5083760828246787,0.16406625156718355,0.4579319620324436,0.5400480784269569,0.5590558361545908,0.04045402697950569,0.519183552351213,0.3353425105569922,0.3930339159865585,0.20186439309751678,0.7848269321581812,0.2782806954860642,0.4808405519473105,0.43918104639470185,-0.045639907189553304,1.0,0.3977558602183785,0.4728432963788073,0.26001115753739545,0.08366019297523258,0.7983446800310062,0.134825993971132,-0.015661950798689914,0.38453716294023305,0.2826711494735389,-0.016796028931217465,0.35791706909493415,0.7181277259156733,0.10532577619064598,0.10974123811205203,0.7431216431964643,0.6749123476055546,0.5661799902395348,0.45294620465991586,0.42171140698046006,0.41137207035060397,0.41157680460394064,0.5549153720598928,0.06562424987502011,0.5385825489809896,0.228196674657882,0.08483223789275625,0.613744830661762,0.5351297346713619,0.7693938566578741,0.5552715310369967,0.713089112077648,0.621296742128454,0.08150656121122773,0.5884466643466083,0.5521839417679695,0.4957495184062573,0.2785382256134436,0.3881314538291888,0.7279623116276926,0.2664237091887216,0.7040702057633249,0.5515779111308233,0.6346419897037111,0.36255059942695755,0.03794218890880981,0.3072520364643538,0.3931626940383714,0.0554710413762148,0.18831496013615354,0.6905556524437955,0.07551728638464532,0.5405193668965833,0.1729986615327369,-0.03275637549360345,0.16769125707481763,0.4299913333801613,0.5045157321520114,0.4614458639526542,0.13453543302987397,0.5291937349398187,0.6854324175384464,0.5922669162614754,0.7739777855627898,0.7545264600639225,0.05023092389760858,0.053341113496395726,0.4600532160404698,0.5715920760642494,0.44525780771430973,-0.10884406007145178,0.645751954338187,0.0041383777013673075,0.4130598850899328,0.46878493765461704,0.603754361587534,-0.08091260735949163,0.4195705083269674,0.6118234962177138,0.6143249468811696,0.5053556285643255,0.10641652588526243,0.5987332392236033
Cuneus_L,0.262513792608372,-0.27046059814677964,-0.12448209456658335,-0.14747121161379062,0.439820004552378,0.39107291883357015,-0.15167558442228168,0.06439522403429346,-0.07143534368661124,0.12573029122456167,-0.08115041686282096,-0.24155619408277126,0.5623627229533431,-0.009466399324253534,0.16474174824971083,0.2261626117579373,0.7427410980244638,0.1462021065638714,0.3404403300446177,-0.2480095594892172,-0.10352072312308554,0.6747574375495401,0.7167262717923409,0.1743723682189143,-0.09227586619051581,-0.04584855371840537,0.2776095732359126,0.5019631062792324,0.24460588673771336,0.5656871715729029,-0.2656140321180551,0.4087227284244623,0.3977558602183785,1.0,0.02098912463078165,0.28668187301055914,-0.04947586506574853,0.48944990846500835,-0.057018335563926395,0.20455374812324714,-0.17691689364523008,0.6594516003090666,0.17208785047889671,-0.1830387437617019,0.12514482613127528,-0.27999994645354215,-0.15200134192976414,0.526434451965321,0.17461368752907602,0.03076410513639185,-0.19379413574692597,0.4646059732417352,0.6950743801151185,0.26909926246731497,0.07857532521049107,0.32402548734217623,0.2553236865493816,-0.29189120992865286,0.3846595233692721,0.4310983600814374,0.4901414414462934,0.46966900554336044,0.6735060551218831,0.6497080984488874,0.40032215935866106,0.07866953232965648,0.8240893504217435,0.5851964646844257,0.4343664642313158,0.623339016181016,-0.13342408253782886,0.26492446947835263,0.5820756807398638,0.42779595687958555,0.1508826046192349,0.36899800716180037,0.4190332096209383,0.3879301035745356,-0.07823934892326605,-0.20867117330435137,0.45981095440379555,0.23156912581736902,0.05040368303503374,-0.036405872091737596,0.022801166477667622,0.028471186726795668,0.2523199886364052,-0.22049153667592541,0.3760910376820784,-0.02071897345668576,0.5584190493491755,0.4687843222062263,0.2326529747804157,0.21176035251536973,0.6361245073230793,0.46012443805880604,0.38373724060304704,0.5316954294965364,0.42346452758495684,0.3305760892582483,0.43211884353916497,0.1557565188269236,0.34758356621095815,0.019248732582908504,0.2547769594182351,0.43158051559493615,0.027247265149651805,0.38499674412164664,0.531694630209818,-0.09179130144885243,0.5631433402632088,0.19097233385210177,0.2279118998510377,0.2835173616602879,0.06999031831338337
