,Frontal_Inf_Oper_R,Postcentral_R,Vermis_4_5,ACC_pre_L,Temporal_Inf_L,Thal_PuL_L,Cerebellum_9_L,Thal_PuA_R,Rolandic_Oper_L,Thal_MDm_L,Thal_IL_L,Vermis_6,Thal_MDl_L,Precuneus_L,Cerebellum_Crus2_L,Olfactory_R,Temporal_Mid_L,Rectus_L,ACC_pre_R,Cerebellum_3_R,Thal_PuI_L,Cerebellum_4_5_R,Temporal_Mid_R,Amygdala_R,Occipital_Mid_R,Cingulate_Post_L,Thal_LGN_L,Vermis_7,Calcarine_R,Pallidum_L,Supp_Motor_Area_R,Thal_AV_R,Cerebellum_7b_L,Vermis_3,Caudate_L,Rectus_R,Raphe_M,Thal_VA_L,Thal_AV_L,Precuneus_R,Postcentral_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Cuneus_L,Temporal_Pole_Mid_L,Thal_VA_R,Thal_PuA_L,Fusiform_R,Thal_MGN_L,Frontal_Sup_2_R,OFCant_R,Frontal_Mid_2_R,Vermis_1_2,Paracentral_Lobule_L,Thal_VL_L,OFCmed_L,Thal_LP_R,OFClat_L,Precentral_L,SN_pc_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,SupraMarginal_L,Thal_PuI_R,Cerebellum_8_R,Cingulate_Mid_L,Red_N_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,OFCant_L,Fusiform_L,Precentral_R,Supp_Motor_Area_L,SupraMarginal_R,Cerebellum_10_L,Frontal_Med_Orb_L,Parietal_Inf_R,Caudate_R,N_Acc_R,Angular_L,Putamen_L,N_Acc_L,Occipital_Inf_R,Frontal_Inf_Tri_L,Temporal_Sup_L,Hippocampus_L,Cerebellum_4_5_L,Parietal_Inf_L,Occipital_Sup_L,SN_pr_R,Cingulate_Mid_R,Thal_IL_R,ACC_sup_R,OFCpost_R,Frontal_Mid_2_L,SN_pr_L,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,Temporal_Pole_Mid_R,Vermis_8
Occipital_Mid_R,0.12835378458963678,0.4007130430129844,0.10334238252844462,-0.5161189320854318,0.1477833278534928,-0.34349558749766895,0.027433139396244227,0.07931055702949318,0.15231127197622538,-0.36990838250207814,-0.0016397668579033594,0.2680516295706613,-0.17664880460049195,0.4005654013968996,0.23520772967532722,-0.39023736448191026,0.3453954485550257,-0.3864937279897803,-0.4113185724852763,0.030772486522766446,-0.35063829875134644,0.19207397548481275,0.41754457853519167,-0.3207780073777344,1.0,-0.09898113767672247,-0.05231441609612575,0.16089661938787134,0.4189090145532088,0.4505064038073025,0.26428287771869186,-0.10404666685113671,0.37368630049611473,-0.11042429930000251,-0.14033256563547986,-0.3339674256260566,-0.09163013845294275,-0.11407905472208152,-0.23991253974243518,0.2129994173080018,0.23108573311441935,0.08699593969129997,-0.41414992352384833,0.7427410980244638,0.27663170911508367,-0.09755942807966113,-0.6171673878030725,0.08702781690138361,-0.2303306904710837,0.006294712370426399,-0.35341919183203335,-0.17731005765542704,-0.37015951182481527,0.36680949403456964,-0.13181370070759993,-0.4624955634734373,-0.32878557447818896,0.028695458015830764,0.23296358406193016,-0.28918260565344533,-0.5183739583024325,0.23896348334925302,0.4855684856909728,0.0611493228960675,0.21784508535466265,0.11024194937289432,0.04907726472540212,-0.10006325053049717,0.3746992748739462,-0.39479613953153636,0.1582880588018218,0.4129882253643927,0.06878858662716503,0.40248325026276727,-0.2245592981366394,-0.07439311498287528,0.6082520939287128,-0.3598087990469247,-0.33985010945211186,0.7018682899246697,0.0806680382082234,-0.22698001971622012,0.286209278295121,-0.17501305101531497,-0.01369250856095952,-0.32339655241788706,0.14959043937900712,0.48695545357280484,0.819159954225032,-0.3803125410255075,0.03298236105360375,-0.4506207870111311,0.14186912487270084,-0.4923105883158663,-0.10532217930012776,-0.20896909622562868,-0.1353649802038277,-0.09909974348430414,-0.25683011764707614,-0.16681018692545857
Cingulate_Post_L,0.6075848145674767,0.3613669414028406,0.3397472007148611,0.3414066416034263,0.016532331306002235,0.41904134664495224,0.2251555061178166,0.035582895366703754,0.41044066925197703,0.4852382523023643,0.6078422805389749,-0.1438241900813712,0.42911133789630135,0.5224588039838469,0.09817974308076577,0.039610620377302085,-0.06969283156407344,0.3211552230364002,0.23159561040092613,0.5372380527513266,0.4974248543430326,0.24304117269149797,0.16455129473500346,0.0755052533519473,-0.09898113767672247,1.0,0.4553767814838009,-0.2850822656848364,0.2652559690554664,0.37935651356524924,0.5893417373867478,0.281028676635851,0.12134192088426034,0.519183552351213,0.5983153635318234,0.24262177519012823,0.42154900762478964,0.40896707616371836,0.3859164174678967,0.5858631971532536,0.33607961389422214,0.5117121866275879,0.3370095429962448,0.1743723682189143,0.128110533901832,0.5539663744312685,0.382584686158723,0.362182321514824,0.43513932605568123,0.6075100247706884,0.18883031207277662,0.652468480628921,0.4424674514932714,0.4331046520692272,0.5325374833984053,0.0783579735564607,0.3707914379709188,0.09575099656859128,0.3758099192656849,0.23274760229937996,0.5260869545923564,0.16732543233345526,-0.0025814554946503214,0.2800819506639698,0.058326368344397916,0.5590720673095699,0.22437292427613223,0.2554787593281409,0.4163639484630536,0.24249810313182088,0.12703283038857668,0.3729950087848879,0.6488449763426491,0.3045563631894081,0.16341913402093,0.18834814931567267,0.31526532655332346,0.4629380847136406,0.06665204781915741,0.030257525176701616,0.4850251048190463,0.453267598482884,-0.0343429668405313,0.41750370442896667,0.4716772309015942,0.4192745922350175,0.22063176457388192,0.3371814775528144,0.17438201440080697,0.5487934370380962,0.562710631431249,0.4000372913181349,0.6021832127513495,0.2626325474906631,0.6346758097406938,0.1311770733853014,0.5995047634393749,0.4440551429401134,0.422369918813269,0.17072558242772565
Thal_LGN_L,0.5276069705197282,0.37021251208287326,0.36293295030158657,0.28579224241743606,0.16836706041116817,0.3593421363480124,0.29297059619880406,0.08665893641676192,0.5667888617703734,0.3857531109196623,0.27178128709793736,0.1525506074787525,0.4749707626799882,0.3750622028317736,0.018181248138901516,-0.03824924741160366,0.22991064520684068,0.323480135128342,0.23865150530178805,0.4902636468108446,0.5396941380893776,0.44920204368944083,0.25895585640138175,0.23163755977922956,-0.05231441609612575,0.4553767814838009,1.0,-0.22398381574781628,0.3298257547305184,0.15698103933695426,0.5429878869853013,0.20976494494494294,-0.16186091258273475,0.5385825489809896,0.4308229072167292,0.04871689732651527,0.4481401339679497,0.34999781657291495,0.49374826360687885,0.39256110189690185,0.25290300385962633,0.47617779329616416,0.41194729058389545,0.2553236865493816,0.08877694977547647,0.4316408501191662,0.4700847066041958,0.4306113987129256,0.5941394663458087,0.5480875544387376,0.24270679473276077,0.43749611242837005,0.49878869133970666,0.30840292711375294,0.5368499676991336,0.20754316078995827,0.4915602364154076,0.1475832187139696,0.2189852936846998,0.20497821907641964,0.18525036461293742,0.1672290329262175,0.19184804705349867,0.5070362222843284,0.31335413463626477,0.6316298497168616,0.3403255627664928,0.538516935873986,0.29736120351782674,0.2438917841901854,0.3220787275664817,0.3693359052511382,0.636718045086244,0.3914690951268727,0.1722651159724385,0.17711715565325695,0.26696063609773674,0.3986876531541146,0.01609581182350781,-1.4327265109740173e-05,0.47695901268713164,0.3153647503691191,-0.004677207435774112,0.4418315896334907,0.5398096475053906,0.5096385925995173,0.42188195850689697,0.19326773754044796,0.04404369995529572,0.3207645841439901,0.6001206536535745,0.23245996042618405,0.5716975507044368,0.2256105992293749,0.49709319323157003,0.07288068855396387,0.5029155673237155,0.40576952201592315,0.29954488939704943,0.22900087596672897
Vermis_7,-0.20624063114515698,-0.023543062902002875,-0.06459125988061112,-0.032018484915511,0.11610493025979529,-0.056278473607665455,-0.03891483931549188,-0.10892191004211504,0.08802914273615349,-0.28524607138257196,-0.09427285183335665,0.10239762264742747,-0.1650370832743426,-0.11611202657657246,0.01116015785899698,-0.1056475961189858,0.1839001821344091,-0.20882629421401716,0.06689838740215107,-0.18112431492455427,-0.1018455636067042,-0.08479186767793949,-0.061777230487420086,-0.10520754074286774,0.16089661938787134,-0.2850822656848364,-0.22398381574781628,1.0,-0.04703814978603492,-0.026168730574481346,-0.1359645609152762,-0.0714470806731268,0.03869495656661894,-0.18641429433287324,-0.1863836591980091,-0.07859817114897759,-0.22147463481868992,-0.20870401042899797,-0.16518695693240376,-0.215687275984787,-0.03144954133590646,-0.020607061983389567,0.014642600383134701,0.06374934903242029,-0.1777195633463041,-0.12451603569402696,-0.17508787595068934,-0.21987381726421681,-0.26655925845428813,-0.19217881075848506,-0.17920489082778057,-0.33348321791511865,-0.2446082549701718,-0.11181249551769462,-0.14326873773811996,0.01322472880684117,-0.14028791462747334,0.024403154749194064,-0.13883091200873868,-0.13865984493907121,-0.2733091829334814,-0.023794729336114824,0.23557954855801647,-0.17035661203932198,-0.06532311638981687,-0.03892529104144535,0.05654220365248307,0.03131720696577592,-0.01438227695367216,-0.09215415614031869,0.033916594450983426,-0.044349666508748935,-0.22031908682999096,-0.04466733192779975,0.019555425854663192,-0.06074507820995434,0.003914343247895554,-0.14817583307079688,-0.10358532636034971,0.11452758479769341,-0.09753990658558372,-0.155978547150866,-0.055739594071969,0.0433244165078258,-0.012906361155978466,-0.10346536112875668,-0.08652676209792222,-0.03167579013501505,0.10637384753701691,-0.18219651456017677,-0.05608398906435917,-0.18334560553437643,-0.17171915064682047,-0.1076581038390852,-0.2770638678996774,0.02589531363383954,-0.07346927157680375,-0.052537713106437116,-0.35840766716385786,-0.4106052694447287
Calcarine_R,0.6108842023183484,0.534767478459934,0.6817630918635653,-0.03145939272338857,0.2403776140450447,0.0572385064222786,0.38483502065980774,0.28871038791946724,0.5798813384760027,0.26567062529177327,0.3260932733243065,0.19407338570805313,0.346750718263393,0.6739949716757461,0.15303269186663226,-0.11939862584445185,0.2500623705765222,0.16158778793786338,0.02850668180137232,0.511324161620709,0.22811160830383212,0.6021435994841681,0.7938959576453527,0.06703619783262414,0.4189090145532088,0.2652559690554664,0.3298257547305184,-0.04703814978603492,1.0,0.5545377270398494,0.6012739927598356,0.13305997667859587,0.2739163191157516,0.5884466643466083,0.4020894701360197,0.007409164663157242,0.3059220768743582,0.25019594471249096,0.18217743026382616,0.757333359978501,0.46402234454836033,0.5988596475354797,-0.07014525329611337,0.8240893504217435,-0.016145749580693515,0.3133620304562869,-0.028401280849390368,0.6235386874638407,0.20625104716819803,0.5274798437759898,0.03676040185549355,0.32623827575027087,0.19949587497573387,0.5896540603137727,0.3643710024351358,-0.1125786370766338,0.1832945377472973,-0.21170056558307412,0.5247085938559807,0.13180356790621692,0.018549716174233052,0.4681802739996082,0.5399673324547518,0.4353067674083096,0.3727973555464206,0.6698891230819185,0.251822009851702,0.21159420517351082,0.530021543912789,-0.11175633460188288,0.37994234510005365,0.6254182622858453,0.5591835097488649,0.6533632844480072,0.17688936854690734,-0.05818881282184978,0.3990717021933224,0.23174166778189595,-0.01120756799107155,0.2896338044846118,0.5305740843068881,0.20671587903104302,0.3835948668759868,0.16753573618916368,0.4120867361336445,0.18558495350416968,0.50336196422253,0.5071410329281595,0.4095312287403698,0.08916210141897665,0.6423250822773185,0.011777510729284046,0.4921386915892396,-0.005158092275213309,0.2780116331166139,0.11739367658746142,0.39593267299455304,0.36212853014656865,0.2688692045655341,-0.09557553792891726
Pallidum_L,0.6074122863957737,0.5983756915209123,0.3872375429690927,-0.23253615153222162,0.03302317689602667,0.07187237241265614,0.24462665467348274,0.18565418353397353,0.40154375058582675,0.15500976700805824,0.6399791107692219,0.09228603930496534,0.28607990815582074,0.6137412276623596,0.22366880257110072,-0.17902270661273081,-0.05015723166951177,-0.04519037421889473,-0.2702625527490213,0.5636455699981732,0.15605780074187256,0.3994359490227745,0.5313809099935646,-0.20621429710771136,0.4505064038073025,0.37935651356524924,0.15698103933695426,-0.026168730574481346,0.5545377270398494,1.0,0.6488811434597798,0.12790521266606647,0.43083402375345853,0.38119281368834645,0.3729668875600538,-0.13396805589440738,0.17779918961180308,0.4071673502488127,0.140411134950155,0.545421953237125,0.5498708594325413,0.5125121891674701,-0.36340085856847293,0.57116495142446,0.1326374926664566,0.31728620112253303,-0.19116412487401296,0.4944754043022412,0.09701072529493057,0.3288878523419819,-0.1474079167926571,0.2683057559329708,-0.01637380387207205,0.6983272643853136,0.29848254651200207,-0.46564744616219794,0.0024817624008339114,-0.30285871981443935,0.6338276892351898,-0.052102284726852556,-0.011546168529859195,0.29573341324728547,0.3504303498729131,0.2084763261231226,0.26418641684766503,0.45719805491323423,0.2550378847986959,-0.16345944687292083,0.6288307038843554,-0.22746350037292162,0.1160245317229546,0.6704637964624941,0.5604290839889923,0.6034770061967105,0.0039060649787519075,-0.010785497991160157,0.5468137174995171,-0.008011437384113404,-0.06348098413292555,0.3494861886617654,0.3913519561621431,0.2524896043463585,0.3203635839451543,-0.07251782262313437,0.17725339425099665,-0.07743456075233139,0.26981619211747526,0.592159773706121,0.42615172144204844,0.13330694667796794,0.39272235760012925,-0.013841402916609033,0.5934121568100893,-0.2859731542458355,0.39125589358722357,0.09910951787977,0.11626499508922097,0.06200658685454182,0.16000570333425596,0.014926199716977385
Supp_Motor_Area_R,0.7940691759208628,0.7594135702378081,0.5371876598779394,-0.06524042422378536,0.08680811048260074,0.2772925619901339,0.38556546654957863,0.3298613947804112,0.7042961331413221,0.40922991773111184,0.5397249352091987,0.13610828241093398,0.4463530718915659,0.7143901225304141,0.2412690344098349,-0.13614544497297293,0.07453918376815948,0.13164542073354887,-0.153036309953043,0.703367281991273,0.3876890937582204,0.5327724341524046,0.5075979070028419,-0.13103385900639397,0.26428287771869186,0.5893417373867478,0.5429878869853013,-0.1359645609152762,0.6012739927598356,0.6488811434597798,1.0,0.3306912532256559,0.19719524743992928,0.6118234962177138,0.49286178683102894,0.06066327577480912,0.3949440143110505,0.3907288999557155,0.35162005711968547,0.7285539406433935,0.6166573008169345,0.7112872981510063,-0.07767971060221034,0.5631433402632088,0.21615876962896807,0.3875811012633535,0.0626334515446575,0.6078621266670701,0.446090838884836,0.6135358935900127,-0.07685424764579045,0.47901726334794564,0.2339885114955739,0.8493994007906255,0.5423899613534908,-0.31087428184181076,0.2818140524286133,-0.14131676565181575,0.7357548380270524,0.2780403973278992,0.08607145311131613,0.4673546627158416,0.36016442583576824,0.5510514605122699,0.3176837805538395,0.7172092354410874,0.35641943587541824,0.111190240031028,0.8162556714478549,-0.1510926169253363,0.23076571214663555,0.8164914171890677,0.9173107565845056,0.6927431589001988,0.13463629291778131,-0.1119885553444677,0.6191001913255243,0.22142344474140851,0.00713036764886886,0.30041706078675773,0.5422415022077499,0.20459798437504692,0.2548940690787853,0.23729961853678327,0.49563122008294563,0.15628392847703518,0.4415565823177077,0.627264029700845,0.37069148845940636,0.14326849253301596,0.6626353623858035,0.11759386523067013,0.7764533316051766,-0.1435690724778482,0.6597690498142904,0.0637219182373799,0.3851929923977973,0.33958286725193365,0.3723717832354199,0.12774012163492818
Thal_AV_R,0.3339929325794004,0.1923440413103029,0.28167209563960477,0.0898099267574043,0.17836869537157163,0.501213500938754,0.1885631210685274,0.5023312257687336,0.32972209419996884,0.5036813125778277,0.29765759173172646,0.08276052112338438,0.2093667058159583,0.20593435345177613,0.011902097905440171,0.45418051070504756,0.06324546780751196,0.13120132738143828,0.13187772806898015,0.43987408449134413,0.29868173404136,0.27797447613589255,0.12533634334619892,0.08959079423304499,-0.10404666685113671,0.281028676635851,0.20976494494494294,-0.0714470806731268,0.13305997667859587,0.12790521266606647,0.3306912532256559,1.0,0.1448364011008835,0.3910569950379166,0.34362530314678846,0.12587405010394295,0.31275822151766947,0.4567122215547086,0.17544953481268746,0.34199653913044264,0.0589713371357243,0.36831750177503414,0.20587313514287298,0.04207576870613883,-0.14559126179884715,0.06883459212686227,0.32984250392351144,0.24018559625467636,0.3723597861434062,0.2745287515513742,-0.05574707901659688,0.282355964355909,0.04820175765379813,0.221729405239578,0.39718245340857905,0.005718502816141716,0.33426636497219453,0.0509265750608744,0.1335875476110016,0.533693634146349,0.3027691924874589,0.4963573984588726,0.004502287194527648,0.4027624379311969,0.13340454174641864,0.2017613498296491,0.4989452558410137,0.1357886803701541,0.20674032112584093,0.0643845884444236,0.18439540662971024,0.20560349064234187,0.38581801765647117,0.11504560963282438,0.14598110961880817,-0.08353681565908759,0.1027685656848375,0.3183344252576347,0.5808821357540422,-0.0753152963868548,0.37837411177158725,0.28060586792569353,0.04806432037136283,0.3135733250034456,0.33643936552108433,0.2914040883470864,0.2738045652980817,0.06459352438306991,-0.018608908292682518,0.171286456390937,0.25256779056122,0.016529485827631366,0.3503846603448352,0.014712355187418868,0.3527957631989637,0.45915586448034285,0.20857136536104773,0.17003722173871377,0.17520419804080542,0.12230589999993528
Cerebellum_7b_L,0.16260702433389146,0.26988818265390446,0.12423521717344814,-0.22776205191760532,-0.009626880892419292,0.04604422715350867,0.11655201799837861,0.18969151139615203,0.06898856505056072,0.07603578609097728,0.12874034750932747,-0.051784235580388735,0.012884954842261483,0.33282822664180606,0.3352574260293503,0.04927635595405466,0.04761747441791666,-0.1536978577702057,-0.26618828480970286,0.13044461786543454,-0.1657953143749367,0.1033391712728754,0.19046644570599802,-0.23258845820462934,0.37368630049611473,0.12134192088426034,-0.16186091258273475,0.03869495656661894,0.2739163191157516,0.43083402375345853,0.19719524743992928,0.1448364011008835,1.0,0.06562424987502011,0.10389709139462058,-0.19914393727696256,0.028446160641868518,0.051387739411264004,-0.11574960088660391,0.23784914443177682,0.239408501915481,0.24468856110628942,-0.2924858111375534,0.32402548734217623,0.10334387141715817,-0.021317013755187717,-0.2987725063078127,0.061007792607159925,0.006153632048226163,0.037116540872798115,-0.18844781437384978,0.08414224991418985,-0.32240101873844496,0.3237555751097707,0.04487686680307204,-0.32996701378443694,-0.13937581301170668,-0.1412348462630292,0.2884440243508422,-0.06464240598345296,-0.1177371156321213,0.15260886830131803,0.25953556810722606,-0.020736017012924116,-0.014192380816349591,0.0806880944688721,0.05026551800223192,-0.20826326312397916,0.28674814396695064,-0.11345725027888509,-0.03587121078834357,0.32632261584493244,0.10507052314973524,0.2744036201555122,-0.040450156677314164,0.03846619240602267,0.3259630694039627,-0.1097489810570436,0.042377821737106504,0.35380028302024796,0.141146034032155,-0.06399980655276198,0.1468686071746205,-0.13770413278402222,0.05149475257210004,-0.23946420166487162,0.07056552673625406,0.3662026182014582,0.40175624898537443,-0.13728052947454908,0.05977733986790429,-0.2238289765323206,0.101110305337544,-0.2509393739254519,0.04163002192808217,0.0707018114434268,-0.09383440028424875,-0.10051029743026203,-0.12267387567221133,0.00335268653184719
Vermis_3,0.7848269321581812,0.5521839417679695,0.6758251842406945,0.3931626940383714,0.26001115753739545,0.47592326397288864,0.4600532160404698,0.2782806954860642,0.7431216431964643,0.6432538907057826,0.5507660533469116,-0.03275637549360345,0.6749123476055546,0.5552715310369967,0.0041383777013673075,0.228196674657882,0.08483223789275625,0.3353425105569922,0.3881314538291888,0.7545264600639225,0.6905556524437955,0.5351297346713619,0.41137207035060397,0.2292001531336555,-0.11042429930000251,0.519183552351213,0.5385825489809896,-0.18641429433287324,0.5884466643466083,0.38119281368834645,0.6118234962177138,0.3910569950379166,0.06562424987502011,1.0,0.7279623116276926,0.3072520364643538,0.5083760828246787,0.5549153720598928,0.5661799902395348,0.713089112077648,0.36255059942695755,0.7693938566578741,0.38453716294023305,0.3977558602183785,-0.016796028931217465,0.5053556285643255,0.547654284788705,0.5715920760642494,0.5226199924976532,0.733926797851676,0.24457888612246548,0.6051905815148735,0.6506326591960213,0.4614458639526542,0.6854324175384464,0.13027584646753543,0.5232183300961671,0.006011081824647774,0.4130598850899328,0.5045157321520114,0.4438565391618916,0.42171140698046006,0.2826711494735389,0.4299913333801613,0.3012780153973461,0.8044438964163645,0.4692458571679831,0.44525780771430973,0.4808405519473105,0.10532577619064598,0.38917957769388173,0.5922669162614754,0.7040702057633249,0.5922520654836446,0.4728432963788073,0.134825993971132,0.2785382256134436,0.645751954338187,0.35791706909493415,-0.06071315085395344,0.7739777855627898,0.5405193668965833,-0.03299373396696152,0.5074523301549111,0.6346419897037111,0.6432224097817,0.4957495184062573,0.2664237091887216,0.04045402697950569,0.5400480784269569,0.7983446800310062,0.45294620465991586,0.621296742128454,0.28653828928406677,0.484876559788278,0.3930339159865585,0.6453007114388639,0.5291937349398187,0.46878493765461704,0.10974123811205203
Caudate_L,0.7470801245166091,0.3480040145999183,0.6019479290229856,0.4695087739630531,0.1524834605465349,0.31316341181574936,0.6288723171709186,0.2271023700391633,0.5469770700339918,0.6110991496302267,0.538642999087127,-0.05230122056270105,0.6977308312250505,0.4713943786547838,0.12360799031299242,0.1909269039466272,-0.013507008043749776,0.4127471685825058,0.45449574683848293,0.683311386216984,0.6341336100105844,0.47566409025977846,0.40629020536507776,0.3252078432105751,-0.14033256563547986,0.5983153635318234,0.4308229072167292,-0.1863836591980091,0.4020894701360197,0.3729668875600538,0.49286178683102894,0.34362530314678846,0.10389709139462058,0.7279623116276926,1.0,0.2824511028226287,0.5523357713814361,0.5397812941436071,0.6193978434238686,0.578165868335755,0.2697161039272441,0.6918055367209579,0.3446652079542362,0.26492446947835263,0.014618608228976376,0.6132342057063002,0.5875332289472031,0.5845779769616796,0.43108389879431064,0.6714243680424905,0.42915835096484906,0.7059097995911686,0.5523867830303653,0.3721522278705427,0.7681118686646923,0.26068389063058406,0.6047026884113805,-0.047849194282324085,0.3201799162461108,0.34416314101756434,0.5700326448531523,0.3233337641927591,0.17796682233377584,0.3510729568146543,0.21572062929079763,0.7469632377968876,0.4422789747819363,0.3363641768644787,0.3991015825750941,0.14638805266096058,0.3484567478179084,0.3833439837681155,0.5968397989715581,0.47583815896561216,0.43896393356220187,0.3244078937170384,0.14317968642031095,0.7256861153993868,0.29381757637851835,-0.09930301660099591,0.7394054330368423,0.6275929029869122,0.07241202869394472,0.37290986760560096,0.5375600602266979,0.6298582311582047,0.43008781274613267,0.24492958326156475,0.0601610146929838,0.6643527580858043,0.7463250583098522,0.33098192170881396,0.4348214973721899,0.44149557715110166,0.39074831654395265,0.34327313406452153,0.6754651871696378,0.5048100019025137,0.5476350648493608,0.03754592382709038
Rectus_R,0.2924443123769565,-0.06946925591111341,0.14559973667949935,0.3597071875918353,-0.008471178306976815,0.1436679917211958,0.1511440054815856,0.013321552181439386,0.1132301809838738,0.22420601448012928,0.22462038010388333,-0.06770386312506999,0.22769120857207467,0.05870694934222618,-0.12855521721964816,0.1322283560549125,-0.18657031054988532,0.2048889399198718,0.31237364462566997,0.1006667128081448,0.5095635832767642,-0.034717025746538364,-0.009031423494111967,-0.0046073866236967425,-0.3339674256260566,0.24262177519012823,0.04871689732651527,-0.07859817114897759,0.007409164663157242,-0.13396805589440738,0.06066327577480912,0.12587405010394295,-0.19914393727696256,0.3072520364643538,0.2824511028226287,1.0,0.2055826329882608,0.08531113573643813,0.15807954010076938,0.15198834802693414,0.08285236922433728,0.08364857910832466,0.2935845522366719,-0.07823934892326605,0.09897701101502544,0.3562447545192349,0.3399512725675364,0.1252920114866736,0.15619408499986306,0.26778885690874826,0.10527830980094284,0.3513539645258788,0.2835064415671108,-0.022183156214312452,0.1727030730395174,0.0761551126435097,0.14709599283708,0.1975386870762504,0.03888951648221642,0.308861575649311,0.4948467406253903,0.17912295261743127,0.0009590664087127103,0.22723091898337194,-0.10239611346444422,0.18685130761095212,0.10147343995146627,0.07847863069351596,-0.032223723729802145,-0.02659992056902213,0.07618418550888868,-0.08888878953795723,0.15650705094834547,-0.023475667797265135,0.13426512697543108,-0.10973487362731764,-0.14724825748455453,0.3927904221602783,0.14662335180174094,-0.21943909726316851,0.2504999449235152,0.2056078337610274,-0.051957877491003154,0.2643098689670889,0.16697190196381698,0.4009344931077926,0.0001987197959269341,-0.026007127713532426,-0.1640146491897435,0.2646175396840411,0.1779518353857662,0.34830531513656554,0.10455830845445649,0.3079899578897829,0.22267643214596275,0.06320732101400113,0.37365344784778315,0.25066825542846466,0.28918442803012656,-0.02199352912686394
Raphe_M,0.5213846930524714,0.2095226144112511,0.37627688252424,0.25042684910414675,0.04538870470857894,0.26465137557173546,0.3493099767556228,0.10888731045055836,0.4068244429011692,0.4055910865063936,0.3094495423832678,0.006458306009895633,0.4653562469347722,0.2941316888783278,0.050964591112514356,0.19423726170964872,0.09867761908085865,0.23770704183269312,0.2656678267447679,0.5626413983537637,0.47814897293159514,0.34048351226741685,0.2879463983967077,0.2173341828541021,-0.09163013845294275,0.42154900762478964,0.4481401339679497,-0.22147463481868992,0.3059220768743582,0.17779918961180308,0.3949440143110505,0.31275822151766947,0.028446160641868518,0.5083760828246787,0.5523357713814361,0.2055826329882608,1.0,0.4166918471811997,0.3921666755112401,0.3318190861785309,0.22736426729131543,0.5368757984677731,0.26042957282888685,0.1462021065638714,0.037325596348775254,0.3235410078037463,0.3780223308570278,0.4148143159265051,0.2842587613726336,0.5507868062562079,0.24067805664430583,0.5461335814808497,0.3953352358568633,0.2465333757464439,0.5395755085485098,0.18769972632486762,0.3948649517127849,0.01279704087613594,0.2928507351951783,0.2877323115866221,0.37453378820776634,0.21147824953678765,0.1094207643556808,0.23994387808344989,0.12990518674301466,0.5154417497226613,0.35442472504640743,0.24529350503801264,0.30953088493235253,0.08304077399740965,0.17378895596335592,0.24890291966073963,0.48680839985687496,0.3231214838549228,0.30653070400991667,0.13074389623351645,0.054251684195115876,0.47404568263622915,0.2032074966539095,0.07981969528705707,0.49268209940757807,0.41745401511226815,0.13374484534649683,0.29312990475866085,0.3810636618004256,0.4494613661678819,0.2730053922939819,0.20285081334637065,0.032604110915499654,0.38019702120304755,0.5057757059540045,0.15730219907601795,0.38818390275808046,0.27083123518356783,0.4200407305663885,0.2333967374543582,0.46900218233911295,0.37294489749331977,0.36169973121780286,0.08868244856306576
Thal_VA_L,0.459284466385666,0.24905851438900295,0.4780551517531144,0.152182113388352,0.24050276579000746,0.42847332907846597,0.4037880094341604,0.33377394058534937,0.47927400802358805,0.572147514576221,0.613483561506385,0.12578865494790104,0.5425834320635634,0.21217543203228453,-0.04199405297584786,0.28444350225784815,0.000709875451463716,0.22974187705281085,0.2942097930344051,0.6147644169133104,0.39382357742103363,0.533945078724806,0.2964967744861566,0.36635546629486854,-0.11407905472208152,0.40896707616371836,0.34999781657291495,-0.20870401042899797,0.25019594471249096,0.4071673502488127,0.3907288999557155,0.4567122215547086,0.051387739411264004,0.5549153720598928,0.5397812941436071,0.08531113573643813,0.4166918471811997,1.0,0.4320250074282302,0.40192683942455504,0.08103623149342289,0.4529241210866489,0.193285717768431,0.07857532521049107,-0.17388355434680813,0.22602977487094775,0.4845182617886549,0.5682263433697117,0.38921094720429267,0.4428701122340926,0.15655946193702314,0.3523508461666565,0.35496757721759215,0.2921240045694894,0.641310051261163,0.12615399044279238,0.4927866119060993,-0.050579624956696864,0.18658636303352225,0.4983924019324912,0.3325579113533466,0.324415427215948,0.012892073924532522,0.24821491619072852,0.434211747590344,0.4476635189911105,0.5069392596605018,0.28409576353784133,0.29803910587836285,0.09753437477957143,0.3567353944205836,0.2712935909689236,0.5300633796331548,0.34434798435033054,0.35883991435782764,0.17711996940334276,0.0499535194121503,0.47426664738812657,0.4116078599286029,-0.23026824528895504,0.48457698023538515,0.4560604933211258,0.05626480991540512,0.29783561672609354,0.3379001038905332,0.41437937777866257,0.459077266672649,0.07966884806675101,-0.06716068440137538,0.4880612406490306,0.5449523644951285,0.28772112946489864,0.40942145441155625,0.2472560851060964,0.3796672379973106,0.4974732186177783,0.41007133811282154,0.4232184128506424,0.4454840787170597,0.029355538262598322
