,Thal_Re_L,Thal_PuI_R,ACC_pre_L,Raphe_D,Cingulate_Post_R,Temporal_Pole_Mid_L,Red_N_R,Occipital_Sup_R,Thal_PuL_R,Cerebellum_3_L,Vermis_8,Temporal_Mid_L,Frontal_Sup_2_L,Cuneus_R,Frontal_Sup_2_R,Precentral_L,Vermis_1_2,Pallidum_L,OFCant_R,SN_pr_R,Parietal_Inf_R,Temporal_Inf_R,Paracentral_Lobule_R,Cerebellum_10_R,ACC_sup_L,Postcentral_R,Frontal_Inf_Orb_2_L,Caudate_R,Olfactory_L,VTA_L,OFCpost_L,Hippocampus_L,SN_pc_L,Cingulate_Post_L,Thal_VA_R,Amygdala_R,Vermis_7,Amygdala_L,Cerebellum_Crus1_L,Frontal_Mid_2_L,Cerebellum_9_L,Parietal_Inf_L,Calcarine_L,Cerebellum_7b_L,Cerebellum_3_R,Vermis_10,OFCant_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Red_N_L,Cerebellum_4_5_R,Raphe_M,Vermis_9,Heschl_L,Postcentral_L,Occipital_Inf_R,Cerebellum_8_R,Frontal_Med_Orb_L,Thal_AV_L,Rectus_R
Vermis_8,0.03338667128170132,0.03308684391977792,0.023392810293380133,-0.10868860221814633,0.2116510150883271,0.16097528934199978,0.12111052147199912,-0.08512820605508296,0.20715045911831692,0.09930934236331779,1.0,-0.16042874405619068,-0.033815553351663905,-0.12566855465498314,0.01704099961834368,0.09774523118887625,0.06873351302352906,0.014926199716977385,0.07952245648934082,0.10055076708194828,0.07077970437569665,-0.1934538441386856,-0.02008232985842183,0.27479946368109764,0.09301733584509288,0.10705407084399186,0.10307238235950969,-0.0569087048644709,-0.03543828234828497,-0.05471552433659639,-0.010785108073963877,0.07852790390319808,0.057867508935417554,0.17072558242772565,0.071743890830949,-0.09159263636802384,-0.4106052694447287,-0.20948229862130893,-0.08314141773371847,0.23427290102956047,-0.10227885832931145,0.002666987545158914,-0.13213722814450635,0.00335268653184719,0.06615627013504044,-0.23229353053347707,0.23345830040519494,-0.20805710369600766,-0.029899830683530575,0.03235320678707438,-0.11579900126041971,0.08868244856306576,-0.284579413554696,-0.06379124960371149,0.09615111448865822,-0.19378796579797106,-0.09649386696511067,-0.008966730141326984,0.033671087823883346,-0.02199352912686394
Temporal_Mid_L,-0.15546241329405436,-0.08446949760993809,-0.29481099617263634,0.4849697994682462,-0.042157947025020834,-0.05796637021507831,-0.16344128428981483,0.08004867570137528,0.08448608913954486,0.13256702247501911,-0.16042874405619068,1.0,0.23183487804970718,0.17257894489277184,0.000958080371894928,-0.24805536886871746,0.12118873149124812,-0.05015723166951177,-0.1351157891990447,-0.10345651582332048,0.05349366072566005,0.0400384083378061,0.019536992820451463,-0.6507569914191853,0.13922474805956492,0.15442871674331207,0.24189368529627323,-0.09547705086797631,0.03767548487990344,0.013673215810518554,0.08539007130568901,0.27665731309954256,-0.03253081699296498,-0.06969283156407344,-0.08055414467796736,0.09937615037635639,0.1839001821344091,0.6777876122345092,0.5399077074122406,-0.09713470334363607,0.1860919010892357,-0.1511936919331622,0.48003258597620796,0.04761747441791666,-0.09275527497533094,0.6831460037105461,-0.23158361618921447,0.11004544904816549,0.6350543144255464,0.26504358482090934,0.5012595248857067,0.09867761908085865,0.8098213757103928,0.35736643948866076,-0.29385761466845434,0.23193408193136067,0.563212706277574,0.24637836163161309,0.0014375318616698925,-0.18657031054988532
Frontal_Sup_2_L,0.2815500853187128,0.3488665851056294,0.11793178234040119,0.12994038196078603,0.24972599230026973,0.00770307705138755,0.22596547157238453,0.23434224662400222,0.10136962527442427,0.6355140040145951,-0.033815553351663905,0.23183487804970718,1.0,0.24584746068645724,0.7617413885357406,0.39502194374569843,0.4471991667582858,0.42429185242200645,0.15595792241987955,0.3694089748929016,0.3056983387170031,0.3274050964762999,0.5183727677454921,0.15744980213638715,0.7370081597767477,0.4953219283082432,0.18825974816599705,0.40095800005142435,0.3112803481439029,0.2185763192922476,0.1452663440049442,0.45606393980797166,0.36160467270393953,0.46971518316713656,0.40422818394057214,0.29459748742740177,-0.16230500643145127,0.09477214699676247,0.21162756677918695,0.5839060346612799,0.43201316908398,0.36253243943179775,0.5535661238664153,0.06613373150700579,0.603210088600101,0.38976800132534545,-0.01659604477109948,0.464815224888492,0.42104683306775603,0.3932498577473737,0.6500859717452545,0.4574588211449783,0.14386384291936366,0.6237835402711629,0.33194109070934424,0.14592836199102208,0.5070211899205441,0.10621899429863595,0.414464455835382,0.09153003284196326
Cuneus_R,-0.3062292030647706,0.5856968560123001,-0.29211831471761995,0.3830475409906236,-0.06578506627807286,0.22804190310121078,-0.0185757680067979,0.743687219946527,0.31133319671005644,-0.043419638007002576,-0.12566855465498314,0.17257894489277184,0.24584746068645724,1.0,0.25044192270925614,0.48632584132685386,-0.23915572021923254,0.343748843971685,-0.3015731709397158,-0.4197033917966819,0.5646501103426363,0.3871136553227287,0.5142762215040915,-0.13070633167917436,0.16917257757616863,0.47385740479080646,-0.3620552248915245,-0.0539189113828298,-0.312755640027717,-0.4223075399044259,-0.3272537473916998,-0.20544940415005467,0.0742661022004877,0.029097668574834642,-0.051116636648258044,-0.2520011663381656,0.0019667087387883276,-0.24602703147134827,0.24843128396556655,0.06831038478124148,0.20380059414597584,0.607672576234273,0.635226996277299,0.24256815709391577,0.25346505270948727,0.35929932186691466,-0.31386516061047853,0.5949210661347619,-0.13774896195267708,0.12524147594897292,0.293723612925558,0.06653938199681794,0.2352265537648529,0.13632631919063196,0.4285713615882397,0.33794980853131495,0.15418261916483456,-0.33084689298260694,-0.07385501685536798,-0.07700912967648411
Frontal_Sup_2_R,0.37887219011419343,0.41322697888675264,0.46336075732196064,-0.06775833519166728,0.3807394279159697,0.13725412054635766,0.31393269360802695,0.28127692080287037,0.11028352172181785,0.6542098598331341,0.01704099961834368,0.000958080371894928,0.7617413885357406,0.25044192270925614,1.0,0.39274992205081244,0.5241290010115928,0.3288878523419819,0.3569606760441947,0.5055265315624826,0.2980041794604433,0.18954215170600047,0.4734172035546989,0.4818349622910844,0.7618670003201995,0.4124121427625136,0.3644218687158558,0.6808882824094769,0.40956892415575136,0.2750565284920059,0.23721997315661056,0.5757387778595663,0.35432521523418925,0.6075100247706884,0.5724050124410645,0.32372392799604804,-0.19217881075848506,0.08661665068970929,-0.007490323887887359,0.5276387833010503,0.4871896786855157,0.42953176509846114,0.4730708944042389,0.037116540872798115,0.6567989488068258,0.13612284315682177,0.16817024147329068,0.432866228434266,0.38976556534044254,0.3564090338124772,0.4323641417810784,0.5507868062562079,-0.13153943875634827,0.6172687106020281,0.3936952201230941,-0.05836425795506883,0.20606855953474673,0.12165043340486963,0.4722496061151523,0.26778885690874826
Precentral_L,-0.1184557767705748,0.3772018160767467,-0.0891372141534048,-0.06734898522319922,0.18402876581161173,0.22936445363424834,-0.038318005147000525,0.5145669572647754,0.4246211577947088,0.28908540938639715,0.09774523118887625,-0.24805536886871746,0.39502194374569843,0.48632584132685386,0.39274992205081244,1.0,0.00024822389286384617,0.6338276892351898,-0.1468501892110315,-0.016977894814342455,0.5256154934553116,0.2833595941046261,0.7757283421529118,0.3166586932465143,0.3885626371279272,0.5790761713006339,-0.403500620248552,0.019039155505435397,-0.2334879288079129,-0.16982836930264225,-0.41986916230798077,-0.16952343228895161,0.038481451600387885,0.3758099192656849,0.19143551629868114,-0.32026064235899504,-0.13883091200873868,-0.6042432498833049,-0.22103592229570776,0.5814350388401258,0.13076525365965092,0.818816434577659,0.39756143249494386,0.2884440243508422,0.5467554491384504,-0.12537466534055197,-0.2372821765147729,0.424666465493208,-0.3012478787152493,0.0919911985356714,0.18299121990607609,0.2928507351951783,-0.30259579796415115,0.13483595929048237,0.8894212113743352,0.24954922559364984,-0.06654698651924616,-0.31399234865494163,0.21460074016642336,0.03888951648221642
Vermis_1_2,0.555878696509828,0.0791680281593721,0.48042440796539265,-0.12315224671211182,0.38656500637528046,-0.008829998938394083,0.29307958011409563,-0.23076202255872338,-0.2116301427061826,0.747170677525022,0.06873351302352906,0.12118873149124812,0.4471991667582858,-0.23915572021923254,0.5241290010115928,0.00024822389286384617,1.0,-0.01637380387207205,0.4492657629009753,0.6948456566148592,-0.16145758576687277,0.10638467812791323,0.03696350634520171,0.40034771952952014,0.5419104283337123,0.08852522533640567,0.596873227009635,0.5846419965525953,0.5251515598854004,0.5920032925295804,0.4432222328545054,0.7520308082116277,0.33247963768001976,0.4424674514932714,0.5670793830777651,0.5036442604051021,-0.2446082549701718,0.3681837905031891,-0.07047175096954782,0.33774183748065456,0.3116374059765688,-0.16699268295026662,0.17003782210454454,-0.32240101873844496,0.3819888080143272,-0.0733116865073039,0.2695110665950126,0.11972558068973888,0.622428820185051,0.14951204975783886,0.3744895696069414,0.3953352358568633,-0.07552818172128861,0.46440025306464056,-0.05352877855771872,-0.11422839057980193,0.3431739216242699,0.3313407905058017,0.5952733472258754,0.2835064415671108
Pallidum_L,-0.1597818307441677,0.2084763261231226,-0.23253615153222162,-0.02564366647849473,0.20702627402650767,0.1326374926664566,-0.09589627353249736,0.6060985844568043,0.49849842859365917,0.30614225960900443,0.014926199716977385,-0.05015723166951177,0.42429185242200645,0.343748843971685,0.3288878523419819,0.6338276892351898,-0.01637380387207205,1.0,-0.1474079167926571,0.13330694667796794,0.5468137174995171,0.2866397096687694,0.6288307038843554,0.010534464939258146,0.42046308087476053,0.5983756915209123,-0.36340085856847293,-0.008011437384113404,-0.07732784538912078,0.15627101739229868,-0.35037045341138456,-0.07743456075233139,-0.052102284726852556,0.37935651356524924,0.31728620112253303,-0.20621429710771136,-0.026168730574481346,-0.4377603924391339,-0.06082147078025506,0.39125589358722357,0.24462665467348274,0.592159773706121,0.5710318867080167,0.43083402375345853,0.5636455699981732,0.18058795488818302,-0.22746350037292162,0.5313809099935646,-0.16345944687292083,0.2550378847986959,0.3994359490227745,0.17779918961180308,-0.04465536023213399,0.23646802440125017,0.5498708594325413,0.3203635839451543,0.26418641684766503,-0.010785497991160157,0.140411134950155,-0.13396805589440738
OFCant_R,0.4029423855666337,-0.05841470396266142,0.6278053255448587,-0.14902103088669832,0.15542102874454755,-0.19094709010754257,0.06489482410061644,-0.2086607294781105,-0.15558831772339127,0.3202569803716437,0.07952245648934082,-0.1351157891990447,0.15595792241987955,-0.3015731709397158,0.3569606760441947,-0.1468501892110315,0.4492657629009753,-0.1474079167926571,1.0,0.6062702170537972,-0.31419331635058884,0.2056761183942202,-0.09268099283656621,0.4042453746882727,0.2732548128054734,-0.16510353665026617,0.42783480623051784,0.5462189626734418,0.630969761732713,0.32981176905384,0.6453763242876627,0.4249582427418065,0.1362191687795759,0.18883031207277662,0.40851919415316446,0.6863249087598291,-0.17920489082778057,0.34968597492130105,-0.20445374487336496,0.008203990195341201,0.4877351972834322,-0.14021510553799899,-0.0658171906540942,-0.18844781437384978,0.17335946914742634,-0.08293473714232623,0.4949581510219545,0.17815472606502206,0.3432037782156534,-0.0038445305681093435,0.22916341461811934,0.24067805664430583,-0.06914404106786082,0.2339129028054887,-0.08423731335824111,-0.09837627539930682,0.17222795625075707,0.4483803477296336,0.48630793158296637,0.10527830980094284
SN_pr_R,0.6027608373750777,-0.016961817563424634,0.5887455540053549,-0.29197400852990474,0.4338767548131203,-0.1326486193021723,0.3312033879077642,-0.19536447836479287,-0.1726899235636264,0.6235513891976019,0.10055076708194828,-0.10345651582332048,0.3694089748929016,-0.4197033917966819,0.5055265315624826,-0.016977894814342455,0.6948456566148592,0.13330694667796794,0.6062702170537972,1.0,-0.17830290383679795,-0.003650847621710041,0.01260708250298649,0.5038961197802523,0.515889872745747,0.0011504902983036146,0.587427228428879,0.696987467992523,0.6861227476006737,0.7277830516693433,0.5422713821234691,0.7309447496215334,0.3130007459351169,0.5487934370380962,0.591652696662991,0.6003236345191736,-0.18219651456017677,0.31299790347399137,-0.2528105947317767,0.28706922462384427,0.39290741684013514,-0.062307724241476466,0.04150395525719386,-0.13728052947454908,0.4425697023777051,-0.11859053217648036,0.4484664852370052,0.0878741445880293,0.4542555388921738,0.28511742745143703,0.2629395033641721,0.38019702120304755,-0.22083659284331475,0.4223189835983973,-0.004253560120699715,-0.19901951817239466,0.19914245698313573,0.5505160055517724,0.5067248179822883,0.2646175396840411
Parietal_Inf_R,-0.24427301685640004,0.3374400636501513,-0.21236722881652906,0.07738395096694162,0.19542944820415212,0.32294647829854817,-0.12376634022799753,0.73471739045745,0.5410542543271686,0.1753385149907735,0.07077970437569665,0.05349366072566005,0.3056983387170031,0.5646501103426363,0.2980041794604433,0.5256154934553116,-0.16145758576687277,0.5468137174995171,-0.31419331635058884,-0.17830290383679795,1.0,-0.10356938670896418,0.7016606373974874,-0.06593395120377725,0.36647586767147167,0.8351085328125779,-0.23254878485927566,-0.14523829299060168,-0.26837914921787775,-0.18716189202078773,-0.3469927207258701,-0.17494700381249423,-0.07320675714292475,0.31526532655332346,0.10569276750558405,-0.4940673417951965,0.003914343247895554,-0.3945962416853265,-0.10577330553679634,0.21523446472438745,0.030257061154089243,0.6865936022899211,0.4220495817921135,0.3259630694039627,0.34219519008891025,0.11748879779959992,-0.158563004959173,0.23297711798224943,-0.08824785580401182,0.09050593883905327,0.0721756450674524,0.054251684195115876,-0.09038998594086597,0.1767224317644315,0.5746143304988062,-0.060110432993112806,-0.06957182889277075,-0.14176396289444546,0.03784501082223855,-0.14724825748455453
Temporal_Inf_R,-0.032050024455594475,0.3455492268443613,-0.07583770826539803,0.3335471401128105,-0.026889019698583906,-0.1097335522872851,-0.024942509948105176,0.2734653437023998,0.07906229919148922,0.10953280693447118,-0.1934538441386856,0.0400384083378061,0.3274050964762999,0.3871136553227287,0.18954215170600047,0.2833595941046261,0.10638467812791323,0.2866397096687694,0.2056761183942202,-0.003650847621710041,-0.10356938670896418,1.0,0.2575611906410057,0.04209308724007192,0.17516154537320935,0.0013811759504902207,-0.25859325473903194,0.20917090382699086,0.11989836987699644,-0.12188223340855948,0.026023889102039396,-0.004458083490676088,0.19980982760845212,0.06444460712440069,0.09943038392011044,0.32963338733130815,-0.18575772238968893,-0.040883888591746104,0.27317812774345945,0.22728938806046975,0.45960153104105606,0.17561096528060616,0.542168861138118,0.028508388300937805,0.3586085957735926,0.3460054807306853,-0.11295199808411199,0.7954972310361773,-0.03772470691379898,0.16499920793731238,0.6747540813694078,0.18026941744473535,0.3036889835174146,0.05782466534683665,0.11314565825962382,0.7622332629804274,0.5308909578016178,-0.04779060129947815,0.28432461532413955,-0.05668719709392701
