,Calcarine_R,Frontal_Med_Orb_R,Precentral_L,Olfactory_L,SN_pr_L,Frontal_Inf_Orb_2_L,Heschl_R,Putamen_L,ACC_sup_L,Frontal_Sup_2_L,Cerebellum_6_L,Vermis_10,OFCpost_R,Frontal_Mid_2_R,Thal_MDl_R,Thal_MDm_R,Supp_Motor_Area_L,ACC_sub_L,Temporal_Pole_Mid_L,Rolandic_Oper_L,Thal_MDm_L,Hippocampus_L,ParaHippocampal_R,Thal_VPL_L,Cerebellum_6_R,Thal_LGN_R,N_Acc_R,Temporal_Inf_R,OFCant_L,Frontal_Sup_Medial_R,Thal_PuI_L,Pallidum_R,Cerebellum_Crus1_L,Paracentral_Lobule_R,Postcentral_L,Thal_IL_L,Angular_L,SupraMarginal_L,Occipital_Inf_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Thal_AV_L,Thal_PuA_R,Thal_PuL_L,Caudate_L,Thal_PuM_R,Supp_Motor_Area_R,Putamen_R,Red_N_L,Caudate_R,Cerebellum_4_5_L,Cerebellum_10_L,Cerebellum_8_R,Pallidum_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Cingulate_Post_R,Temporal_Pole_Mid_R,OFCmed_R,SupraMarginal_R,Parietal_Sup_R,Vermis_8,Thal_MDl_L,Cerebellum_7b_R,Occipital_Sup_L
Cerebellum_6_L,0.22318017486855293,-0.16287485995004738,-0.2130175925325545,0.04658336505728283,0.19197959708468923,0.0820076054494112,-0.007229648676075292,0.28367729539070397,0.09741295856785126,0.2671516618286996,1.0,0.7492114174910227,-0.10037726623832251,-0.16286735583915196,0.19379016153301798,-0.06977939227767459,0.2922348859695889,-0.41871198770958495,-0.05339950553659152,0.2743112307525462,-0.01193603027107814,0.26497888672448494,-0.15058638522378606,-0.1574281509479846,0.7065426674540256,0.1321869803739641,-0.09107073325901305,0.4001906775913344,-0.34079984235214134,0.021554837681681597,0.01625395290157795,0.030292777664789928,0.6470023785410899,-0.0014362775854646443,-0.3658882654729287,-0.011134128930011186,0.09999965247722264,0.2348318128172704,0.5313040123692224,-0.3010399942159396,0.2705957401483657,0.15044434552777639,0.14054672710143584,-0.1545298301704402,0.10459401430869122,-0.1304412350437265,0.1785030308190827,-0.17014264603374657,0.2893510133193035,-0.03568556020064819,0.8147216329188666,-0.2643655058850669,0.7848621372459599,0.08374297124172157,-0.18141961388014713,0.47684650777994375,0.0047718286601119726,0.0237522192637626,-0.07780826148776883,0.20237671640993732,-0.4999688316935132,-0.09241462377471414,0.3124086149222229,0.4004697291848726,0.03914599145820239
Vermis_10,0.3710485872191874,-0.04861222327093629,-0.12537466534055197,0.04135014537655469,0.24094347740508434,0.01632988592266537,0.10178752465209678,0.28568740896452416,0.19481912567787085,0.38976800132534545,0.7492114174910227,1.0,-0.07613668533174517,-0.12037443620044258,0.1606893977880345,-0.0842557256543477,0.3385800729250067,-0.4770587309903601,0.0033023184943663016,0.415698818369789,0.022099740597559342,0.13096660439067848,-0.09374324385220852,-0.14631755494918272,0.6330861374033526,0.25489666359125723,-0.05050448595813222,0.3460054807306853,-0.3258485926435736,0.14988472691649066,-0.06998277410818118,0.05998133794722887,0.7423504855252563,0.14902300256213522,-0.20915731888413194,0.06729318686092955,0.19529758868557756,0.3440980992033391,0.37378446823742745,-0.3470536594767368,0.2980060252866195,0.07616011485896687,0.2478990865275543,-0.0008622801654094579,0.08374946947747437,-0.06045590993991997,0.2829313879672725,-0.1520176071768407,0.37929675015333003,0.01403986551231975,0.7668539463725725,-0.06440442602788637,0.7261569369073662,0.18058795488818302,-0.11359130410041354,0.3965455127982886,-0.098420737463352,0.04008387073339266,0.1438091075910863,0.34956260753014134,-0.22937477356975716,-0.23229353053347707,0.2229816701359015,0.48083029853929243,0.35406204834222843
OFCpost_R,-0.005158092275213309,-0.1076793803945408,-0.24457785039654756,0.7186310007247868,0.3861336347748147,0.6264300442389322,0.44396976785142384,0.3599768090415846,0.3249477742875321,0.18104299885827893,-0.10037726623832251,-0.07613668533174517,1.0,0.44726634734063997,0.2206950329050288,0.3470304826634451,0.07610819951743691,0.25913803912749567,-0.13206680414773803,0.09023377622870814,0.34718799167074077,0.6428888968437491,0.6380700738553636,0.47879800849364873,0.21316017277971824,0.15538373152825355,0.2920072976290055,0.14941574344305483,0.5309845528501105,0.6922315816600735,0.4823696854156945,0.30922845998339016,-0.0553142177858735,-0.2662651630188176,-0.18700729103002936,0.132261244084249,-0.49502248643409813,-0.1928038035628512,-0.16640585240764216,0.6869201985782911,0.24310232059740733,0.4511365459404794,-0.18767462220267728,0.3039515905483915,0.44149557715110166,0.22905249225871838,-0.1435690724778482,0.42884119581961233,0.11471584102356101,0.7643622149703719,0.17034614974615717,0.5359920542776203,0.13680756122005625,-0.2859731542458355,0.5806430149193981,0.4356682657887867,0.2076352010208563,0.5782609522072089,0.2657055776837905,-0.15831164614406237,-0.37654120413008585,-0.07096705909723688,0.4005432502880473,-0.26831713547873043,-0.29677459101624654
Frontal_Mid_2_R,0.32623827575027087,0.1846915372105529,0.44524911739833617,0.2707744008602596,0.09120091547073694,0.2915090497083209,0.5209352091282173,0.5418148208674769,0.5854071165202595,0.463707636367447,-0.16286735583915196,-0.12037443620044258,0.44726634734063997,1.0,0.05098383358655109,0.5840248737616235,0.5879703637402689,0.3667329919681189,0.19084858413557065,0.3046574674979241,0.5576060771927305,0.4528633634398572,0.5316477638698622,0.6205929563308825,0.04209170173319788,0.35710910181495903,0.1917879643567511,0.24121507983279739,0.22716073298802528,0.6110046629754807,0.6477895555353452,0.4997550281101825,-0.20468082456953077,0.3321392213802656,0.43212035363518975,0.44444081583859274,-0.04345669998280886,0.10257325588767818,0.06124855782968314,0.7114361197545488,0.5829924271604116,0.5459021477061478,0.11899451105243933,0.3598720220811015,0.7059097995911686,0.5541878614005281,0.47901726334794564,0.657059541370592,0.2098656247812681,0.6771658425486647,0.17877351449749238,0.31838821407708584,-0.0483731106997665,0.2683057559329708,0.8342029183934604,0.1253665131843942,0.43437447032153287,0.553533632456817,-0.03952261484399187,0.32413451191506143,0.19077469838337224,0.1515673756373349,0.526749501432731,-0.38733511894381967,0.09247009919414154
Thal_MDl_R,-0.06188945496638228,0.0933713415565382,-0.18887137138267152,0.030434552320435727,0.014195791871158622,0.1796469169800069,0.08900893226605218,0.0010118214545221595,-0.10727534423081755,0.005880193767816767,0.19379016153301798,0.1606893977880345,0.2206950329050288,0.05098383358655109,1.0,-0.1767798778744198,0.07500083549913263,-0.2903362232048709,-0.039777777606135316,0.040969039693260136,0.2477180035675074,0.17885996418946054,0.023691027160397775,-0.03970151115103195,0.15686420692805464,0.1897784426622906,0.1699889469186333,0.20270179137246414,0.031450336831584456,0.13904962482129352,0.09374335158446045,0.30953316864824093,0.33155839790752883,-0.07978969203571432,-0.29483966243052445,-0.3379001923124048,-0.28136757993557443,-0.2045987389775707,0.052327630061933826,0.03186104980735666,0.02610292305783713,0.15683654482136924,0.49486393057892375,-0.029567030245193443,0.07801343050749752,-0.12035765914119277,0.009171294832601765,-0.24030777296381522,0.14202075604506975,0.2724220301077374,0.1974236435132524,0.09978351420965913,0.11593094437145418,-0.48738432088660744,0.019941297580856727,0.16004111890921413,-0.06424924371540465,0.14359143875244143,0.21039844013781106,-0.12195278946221934,-0.2989365356769822,-0.06501910725723893,0.057632967921328326,0.03196427163187094,-0.283336180588665
Thal_MDm_R,0.23816268076250569,-0.11153698865394088,0.2693742307729344,0.393593384854877,0.3419450781342528,0.2646836835742575,0.4537379715264381,0.4333062377805955,0.36858107998566275,0.3266734850901014,-0.06977939227767459,-0.0842557256543477,0.3470304826634451,0.5840248737616235,-0.1767798778744198,1.0,0.4600336490625277,0.1817293209897614,-0.11584751066621461,0.29374090137222647,0.5869484113834827,0.45247376427822394,0.6067568227027047,0.6149996850418411,0.10066260257978772,0.3830018456129389,0.3415132196723028,0.24215953820425662,0.19633805282885541,0.49203715548914123,0.5711234847854056,0.5832202402020259,-0.11800212211306231,0.2709915866953475,0.23829747288524514,0.5862297842565191,-0.180874287469294,-0.009811228772171112,0.10814439481776614,0.5967772020483826,0.49487157043048535,0.44786034148783493,0.1416328695556608,0.3199790438000254,0.6135972749706028,0.6218048297952551,0.33580230164604263,0.7248710228737687,0.4244512377461838,0.6449008267386027,0.2033725372213774,0.2677953794294652,0.060219308677718936,0.34250375704874136,0.6952893468726302,0.09482097854258734,0.3835337958937752,0.4619197621254784,0.13549547672496098,0.2646757701621203,0.04684002729524973,0.012033213770906416,0.511204632726976,-0.20690737734382023,-0.03860300730292819
Supp_Motor_Area_L,0.5591835097488649,0.23751565417027373,0.5935231833643793,0.10467475260749358,0.18728784130482926,0.13111885857357733,0.5263280691322573,0.6210651902125977,0.7575740911462474,0.7755979363760851,0.2922348859695889,0.3385800729250067,0.07610819951743691,0.5879703637402689,0.07500083549913263,0.4600336490625277,1.0,0.05238025475499964,0.09448791464205808,0.7165715141860449,0.5288113959845211,0.37825580988091617,0.4430580906198138,0.5157013055868293,0.40142861425881043,0.3830384472880986,0.07983167916493751,0.4242112590439222,-0.033172893375343154,0.5154210120625129,0.5536000823094744,0.5042043510696409,0.2015679080605136,0.6483387506386112,0.48149263632071493,0.5918693123727112,0.0863193966012923,0.2651463828653184,0.288372805973234,0.2694012175916287,0.7746375671053277,0.5186068288387312,0.26436864056225506,0.3787009150035426,0.5968397989715581,0.5305307085411375,0.9173107565845056,0.5418214055675274,0.39336713451213995,0.41148711403934013,0.5806880444850475,0.15957386958299233,0.4467624884049006,0.5604290839889923,0.5390004681792842,0.284767004930795,0.47086392872138205,0.49571378147966527,0.02649289239872288,0.6263833896527183,0.1304153056923541,0.12799457895695676,0.6081091403129179,0.10543006642219901,0.19068670281775582
ACC_sub_L,-0.0012090457216163224,-0.030686357264759934,0.13790604724190275,0.0911342009174658,-0.2930032107750862,0.24041730112893067,0.1466091363586491,0.10626075409803849,0.28297192201722965,-0.06964380155094152,-0.41871198770958495,-0.4770587309903601,0.25913803912749567,0.3667329919681189,-0.2903362232048709,0.1817293209897614,0.05238025475499964,1.0,-0.042439800611022524,-0.012180214208592461,-0.05130356565201316,0.06597384020592482,0.16443988519402145,0.22812505811516648,-0.28922050076400785,-0.18943780226334078,-0.29204994668857714,-0.084473532772724,0.5158362133052042,0.1953653158080717,0.19836093360472287,-0.09139971609300811,-0.5596531247751246,0.048851518589764296,0.32817477578590015,0.14473916906329432,-0.10938013490369058,-0.03776746173740823,-0.19590293123936575,0.31662281909871326,0.2001587511969738,0.2438178435536839,-0.41928707143418303,0.03180261053522815,0.19549845022598036,0.28042157880692614,0.03072624644402087,0.2648386505798994,-0.32432326793571004,0.1413783663858975,-0.28380532447971585,0.026541641656255093,-0.3496124106479782,0.11827292294666589,0.36927025950781805,0.03695290292021612,0.27612998644098624,0.04472956583069468,-0.19312639622066421,0.11628778324126629,0.26224844007460346,0.13231983132736666,0.08839064823982308,-0.38217732739321514,-0.11868098092349455
Temporal_Pole_Mid_L,-0.016145749580693515,0.2955838005098758,0.22936445363424834,-0.3236759386116647,-0.35835294499640385,-0.23230431817783703,-0.21827935066344445,-0.01060012607680218,0.0567375654041477,0.00770307705138755,-0.05339950553659152,0.0033023184943663016,-0.13206680414773803,0.19084858413557065,-0.039777777606135316,-0.11584751066621461,0.09448791464205808,-0.042439800611022524,1.0,-0.07012628393917439,-0.20389515144932557,-0.11626557692862216,-0.23111667787013157,-0.15045672651438016,-0.04047789041181602,-0.15882120057642524,-0.36167514985984367,-0.1097335522872851,-0.3925920449911066,0.043184756991759325,-0.03304759033556711,0.024396077276837944,0.04715493069786767,0.18505530364875286,0.16390906954473,0.11402593843996259,0.34515535765321437,0.09304111276649026,-0.08844472615783654,-0.08159809419655904,0.003948706419058408,-0.05677303387752262,-0.09129193399072207,-0.27218638042159266,0.014618608228976376,-0.06950641144115745,0.21615876962896807,-0.11857126115711245,-0.06512537581276406,-0.14498016068908787,-0.049404553527664034,0.04663519558781161,-0.0501343967513059,0.1326374926664566,-0.09477650449900173,-0.1635818841717963,0.044643677382781646,0.17242597195934872,-0.11901587831183778,0.1102000931687952,0.2871658261984786,0.16097528934199978,0.023743068062739618,-0.10581680957272808,0.3972832192317068
Rolandic_Oper_L,0.5798813384760027,0.04889884800673446,0.3916682781697505,0.25477348250800935,0.29406420734608424,0.3275341999649825,0.5613496378555217,0.7020643569782422,0.6967707514855462,0.7227362282722516,0.2743112307525462,0.415698818369789,0.09023377622870814,0.3046574674979241,0.040969039693260136,0.29374090137222647,0.7165715141860449,-0.012180214208592461,-0.07012628393917439,1.0,0.390092434143609,0.4818102174583647,0.4438120056296952,0.43132240132816557,0.27318537289015093,0.3713805907526605,0.08359322217414791,0.10330313968231014,0.0032888048496668544,0.5774181335840011,0.45854794805273064,0.41917316536814997,0.21982304530283017,0.6078875697144688,0.39367480222107276,0.48288194338058077,0.1646155631107598,0.5234878091610041,-0.03079068808122235,0.05959448463938561,0.8312306708735026,0.4606830759560008,0.18039982670669832,0.4195315726112828,0.5469770700339918,0.37413853721668716,0.7042961331413221,0.41215770716061123,0.48232036501726605,0.38255446286053446,0.5667293244952096,0.3847836872566562,0.45004653139090156,0.40154375058582675,0.43861062150555324,0.5573523806218976,0.2442880035421943,0.2626921423249198,0.17666076215031773,0.6909995383524989,0.09638666330038886,-0.00822896564668893,0.5299832952526641,0.17067660140965507,0.2550962276546718
Thal_MDm_L,0.26567062529177327,-0.04713697156205667,0.27521249856103,0.4664024622427652,0.5135357275895859,0.29995139341647004,0.46937601477545177,0.45114476117916524,0.3782978984622995,0.44236537032303674,-0.01193603027107814,0.022099740597559342,0.34718799167074077,0.5576060771927305,0.2477180035675074,0.5869484113834827,0.5288113959845211,-0.05130356565201316,-0.20389515144932557,0.390092434143609,1.0,0.449625258026086,0.6734502360820884,0.7440445142787263,0.13682512202647085,0.5357105577902237,0.5799624419443538,0.2566453213223816,0.3202988015742344,0.4692607841145666,0.4768271442391054,0.6756150773166153,-0.03239003052478303,0.29637113854486785,0.17768794179337694,0.4297438544752375,-0.3453149059206888,-0.08124596906631065,-0.032402977112904234,0.52892291829415,0.4614080064324311,0.4883758122865771,0.4778780415589762,0.5520651477112208,0.6110991496302267,0.6538050673057175,0.40922991773111184,0.6692023793928974,0.3924169974517521,0.6249236555952694,0.34071545778329543,0.436417104237683,0.17614379031641816,0.15500976700805824,0.6444228716682083,0.2006791852762808,0.3589873067817415,0.5392835305115575,0.251414913309179,0.21268324505406921,-0.04681617326517675,0.22779130967729158,0.6392803394198574,-0.07989110425200031,-0.166877738296562
