,Occipital_Mid_R,Rolandic_Oper_L,Rectus_R,ACC_sup_L,Temporal_Mid_L,Putamen_L,Cerebellum_4_5_L,Temporal_Pole_Sup_L,ACC_pre_R,ACC_sup_R,Rolandic_Oper_R,N_Acc_L,Thal_PuI_L,Fusiform_R,Vermis_9,Thal_PuA_L,Calcarine_L,ParaHippocampal_L,Olfactory_L,Frontal_Sup_2_L,Thal_PuL_R,Hippocampus_L,Temporal_Inf_L,Thal_AV_R,OFCant_L,Insula_R,Thal_LP_R,Frontal_Mid_2_R,Insula_L,VTA_L,Postcentral_L,Cerebellum_4_5_R,N_Acc_R,Thal_MDl_L,Thal_IL_L,Cerebellum_8_R,Caudate_L,Rectus_L,Occipital_Inf_L,Frontal_Med_Orb_R,ParaHippocampal_R,Temporal_Sup_R,Thal_VL_R,Thal_PuA_R,Calcarine_R,Frontal_Inf_Oper_R,SupraMarginal_R,Thal_MDm_L,Cingulate_Mid_R,Thal_Re_L,Heschl_L,Cerebellum_7b_R,OFCant_R,OFCpost_L,Thal_VA_R,Cerebellum_6_L,Angular_R,Red_N_R,Occipital_Sup_R,Cingulate_Post_R,Vermis_3,Temporal_Pole_Mid_R,Thal_PuM_L,Raphe_M,Pallidum_L,SN_pc_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Thal_VA_L,SN_pr_L,OFClat_L,Parietal_Sup_L,Temporal_Pole_Mid_L,Caudate_R,OFCpost_R,Frontal_Mid_2_L,Cerebellum_9_R,Vermis_6,SupraMarginal_L,Angular_L,Pallidum_R,Paracentral_Lobule_L,OFCmed_L,Cerebellum_3_L,Postcentral_R,Cuneus_L,Amygdala_L,ACC_sub_L,Thal_VPL_L,Vermis_10,Cerebellum_Crus2_R,Temporal_Mid_R,Vermis_4_5,Thal_LGN_R,Thal_AV_L,Cerebellum_6_R,Cingulate_Mid_L,Precentral_L,Raphe_D,Hippocampus_R,Frontal_Sup_Medial_L,Cerebellum_9_L,Vermis_1_2,Frontal_Inf_Orb_2_R,Vermis_8
OFCant_L,-0.39479613953153636,0.0032888048496668544,-0.02659992056902213,0.21209016063337965,-0.23158361618921447,0.17671546433515073,-0.14747745482661026,0.08757358640847293,0.44907722201871,0.10941435473421608,0.15951857443170292,0.46747696637706104,0.2604774592932082,-0.09686606114713153,-0.34749986783111575,0.49859561934338775,-0.25669132213497425,0.37447160868891294,0.49675533108665715,-0.01659604477109948,-0.12150914747313275,0.34919016150952387,-0.12702953172782336,0.0643845884444236,1.0,0.29549233526188395,0.32407848126975003,0.22716073298802528,0.0810647447883427,0.12888238405747374,-0.02225381348452479,-0.15493206070756715,0.3405910726920638,0.10417616993171233,0.028196828234061656,-0.21555545466573228,0.14638805266096058,0.668319935799036,-0.20243574369867698,-0.08266448148994658,0.4070499825651923,0.3148867172467369,-0.01123927206798277,-0.08276900719819284,-0.11175633460188288,-0.017953022354867305,-0.18438550221224867,0.3202988015742344,0.12478642846066064,0.38522847881266503,0.10524872579957567,-0.34762168234787905,0.4949581510219545,0.8086336540498461,0.2182247449638302,-0.34079984235214134,-0.1372351904006212,0.20458225543422265,-0.2626703133811323,0.3380256955159543,0.10532577619064598,0.17537447603058906,0.20876860042095038,0.08304077399740965,-0.22746350037292162,0.29357240440541305,0.37847191335725217,-0.31240474340778895,0.09753437477957143,0.26727078523983167,0.01179566383508626,-0.15820968725129708,-0.3925920449911066,0.40315480316150876,0.5309845528501105,0.08971158298363172,-0.16714924013676813,-0.377496201371084,-0.23421736766032816,-0.45002931856227657,0.24328480654111395,-0.13783284926453648,0.7381233005143062,0.11128848153714496,-0.15697232836569078,-0.27999994645354215,0.15566118869706969,0.5158362133052042,0.43990368847146416,-0.3258485926435736,-0.3558765409631046,-0.07467676213313594,-0.11548302011501232,0.017492774897193128,0.22723105615564793,-0.3056595855609229,0.05952814499513454,-0.2372821765147729,-0.26573347151918963,0.42614980431685956,0.1645546350879506,-0.07757535492539501,0.2695110665950126,0.497949686323888,0.23345830040519494
Insula_R,-0.018537708026723082,0.5731347821755455,0.2588795146212227,0.7196948190672152,0.13625754471716992,0.8425408866382091,0.4609198517238996,0.3287808908728732,0.6696749629664948,0.5050900342745454,0.6631386988374097,0.7133910003879714,0.6384787477197779,0.5041120854781519,0.04675889544982243,0.5346485473297646,0.4680951279896667,0.7247703308192092,0.677005213902481,0.5796709941172229,0.06956698656500622,0.716988388356323,0.17754242596284991,0.3399890802072041,0.29549233526188395,1.0,0.5495647823363591,0.5839286933872115,0.7969140986374839,0.4541819676319156,0.20388514407605815,0.5059315750484441,0.3682607104118526,0.565870093042204,0.5274496355454489,0.3649432429980593,0.6912644127443482,0.36809384305101395,-0.09675146056413524,0.06707012666853594,0.7069871188912329,0.7115994118123503,0.608316235687703,-0.008146868417179496,0.4494641090650245,0.6257825934417516,0.3333079478677804,0.4788664790602274,0.6954421185749292,0.41145021362971934,0.5994121559035144,-0.07881226518915595,0.46531121702151435,0.41948436310094006,0.5944724678333619,0.12351554719647602,0.19957374590782276,0.27851254045143925,0.16137381673477488,0.3848691118092495,0.6526045032610192,0.5744122827334801,0.4945097815012735,0.4937821294216084,0.305942914077679,0.4858000734816554,0.35982217593243243,0.06872018940304009,0.478262676336967,0.5996013373226651,0.15633950042961436,0.08189791728770168,-0.05974006470380653,0.7648246898662945,0.6231939180090906,0.3719756447650307,0.34292927817289826,0.09299793303374033,0.2966614982112232,-0.02399846442548012,0.5101942866777782,0.2510530077876632,0.4215132052013319,0.5817900709763004,0.15631950882414716,0.31792917606814286,0.3387913624125616,0.10836645227849154,0.5973759480564804,0.2383319007969046,0.10317967131915136,0.47508994272349797,0.5159451353761471,0.391103722097174,0.4419856487177382,0.30502708384546373,0.6614076594118252,0.15586654590091478,-0.04772902616443811,0.7491442315199334,0.6823973624935415,0.5562839568235224,0.5120949131884224,0.6024322752873934,-0.034082520949745655
Thal_LP_R,-0.32878557447818896,0.3750937632952707,0.14709599283708,0.4468394767969557,0.1223426990933027,0.5172472276799116,0.5686003989021597,0.23414763967257088,0.5276787905633833,0.22698175925188643,0.4429285364779123,0.4115965932956926,0.5187435989779263,0.6069177844087927,0.11648129596609831,0.7041114292625505,0.2635073420687707,0.5854811120206621,0.5839146472584851,0.4413298685543919,-0.13723850053691156,0.6010596969392724,0.28844370107616063,0.33426636497219453,0.32407848126975003,0.5495647823363591,1.0,0.5227277881576899,0.4563783535215956,0.2176796703430189,-0.11884497302194116,0.606054713097913,0.3977811365748397,0.6255707805631613,0.17622291793779848,0.4081468734079948,0.6047026884113805,0.4748011827138173,0.04389596055707026,-0.11555568180241185,0.5726268137968095,0.4749460599031073,0.48512015436028316,0.30359265278694575,0.1832945377472973,0.37748949007632426,0.2364888851206078,0.6325810892110946,0.650774376821624,0.4677130044669595,0.36466979212155315,-0.043247029120791404,0.5410899865812779,0.5171458909690951,0.30956014392860365,0.31363280028954266,-0.09698114918345217,0.40492239815111686,-0.1878034735016816,0.25343727413383693,0.5232183300961671,0.49523242707214377,0.43657026868556814,0.3948649517127849,0.0024817624008339114,0.3663650117207784,0.34568366106510484,0.16125014160962967,0.4927866119060993,0.4061883584246632,-0.023506561463775288,-0.3069021085792858,-0.2727630688032392,0.7436414170581922,0.5951535900751835,0.29769519346467194,0.48684973003122395,0.09394325630843256,-0.08263086681052384,-0.35013845788654085,0.4807602948314009,0.0882525356335302,0.5007024497596764,0.5869470609967424,0.04241457717442162,-0.009466399324253534,0.38689294088883225,0.029741210896048604,0.5356545352372696,0.2629205801061303,0.07478027969991022,0.3556442098101445,0.5922682152757394,0.39034407802872295,0.6815389142256268,0.40268711621721065,0.5290733690289845,-0.03446327443628035,0.2502611032749209,0.5499643622989305,0.4635688171659458,0.6248430841160697,0.5364840412920299,0.446715723877969,-0.07092715206410218
Frontal_Mid_2_R,-0.17731005765542704,0.3046574674979241,0.3513539645258788,0.5854071165202595,-0.26882502624792465,0.5418148208674769,0.17877351449749238,0.022542842557364884,0.3216995244591367,0.48002146665263773,0.5800012503528085,0.5266044197352638,0.6477895555353452,0.4944756749822191,-0.37106531230813644,0.4741072439242295,0.293354247290501,0.4994243917377744,0.2707744008602596,0.463707636367447,0.19015716440885877,0.4528633634398572,-0.19558289419386116,0.282355964355909,0.22716073298802528,0.5839286933872115,0.5227277881576899,1.0,0.3069076943481638,0.16610217655829718,0.43212035363518975,0.2591724536991237,0.1917879643567511,0.526749501432731,0.44444081583859274,-0.0483731106997665,0.7059097995911686,0.5080326557679591,-0.3379477554245584,0.1846915372105529,0.5316477638698622,0.6963158983430787,0.5635311236349226,0.11899451105243933,0.32623827575027087,0.7371341126759663,0.32413451191506143,0.5576060771927305,0.5768286840195375,0.30209339808333624,0.2581286781564391,-0.38733511894381967,0.40187897045678894,0.1400407576532428,0.5824972344495711,-0.16286735583915196,0.2411657140632538,0.24445589012621005,0.1779694491416957,0.43437447032153287,0.6051905815148735,0.553533632456817,0.5919464868768939,0.5461335814808497,0.2683057559329708,0.37284892772826045,0.14387407947922604,-0.20468082456953077,0.3523508461666565,0.09120091547073694,-0.04304716763167022,0.21356095324855867,0.19084858413557065,0.6771658425486647,0.44726634734063997,0.620169865489073,0.03343186241708264,-0.31070193554280906,0.10257325588767818,-0.04345669998280886,0.4997550281101825,0.39946873362050717,0.19436986039594997,0.5097342725493389,0.20878054266520296,0.15044337187696155,-0.11633520692230113,0.3667329919681189,0.6205929563308825,-0.12037443620044258,-0.38227041569582193,0.3464867919626486,0.4063824371547966,0.35710910181495903,0.5459021477061478,0.04209170173319788,0.5829924271604116,0.44524911739833617,-0.17309084336700034,0.6752693809566853,0.36091315904488386,0.4520242621910291,0.45308965536342083,0.7114361197545488,0.1515673756373349
Insula_L,0.1465853856283325,0.7862405796912052,0.14735874050942396,0.6833491394689426,0.48348529486892045,0.8641077787867398,0.6220609087401564,0.40967549933625647,0.4879481800231374,0.4977948258576972,0.725923836006175,0.5139768293811342,0.4986571745393063,0.487770499137776,0.3241591692395105,0.4022564177229758,0.6270710418440124,0.6409934438298666,0.5417786277235622,0.667208210487082,0.027015790055143114,0.6664539768017085,0.4406509103912709,0.418608594712218,0.0810647447883427,0.7969140986374839,0.4563783535215956,0.3069076943481638,1.0,0.39819659338482793,0.1262801858989946,0.6450422573658705,0.2903867451086086,0.4844795491017626,0.4474495979690149,0.5284264492231482,0.5915221795953631,0.12863138633472648,0.1860547962147524,0.1286120900842325,0.5410998813660404,0.555960787131107,0.5793898876235022,0.17554993964897178,0.5756115508621266,0.5806476055951078,0.5405948178900256,0.36315487917993455,0.7557064132304852,0.28598872306482387,0.7622082625304737,0.1845088258110705,0.2079771542095092,0.338652227224631,0.4226146260953252,0.37563800785233825,0.26046298601738443,0.3369337790811065,0.22844259220967036,0.2554929632179138,0.6976898963824,0.3740399687289762,0.4364035422858767,0.4594972039847165,0.32426591442358554,0.317959732807447,0.28577761626542225,0.29114889696339474,0.4810835416535728,0.5740357825121966,0.17296935298234575,0.019686890015416892,-0.12334651299715713,0.5540647171445079,0.3029395538112064,0.2690212120108552,0.5000714659979539,0.3546191707272592,0.42043459598483346,0.1304278736419843,0.43888634620390327,0.2836207213114165,0.2629698021110943,0.6211926983019104,0.3986872027889559,0.49029201914393244,0.4423819534371512,-0.09033389775603974,0.4176493994221576,0.4752944142400413,0.39970333427449556,0.4730274689638446,0.6356107936156337,0.433540040690933,0.3426531820380116,0.39291235809441444,0.7338479714350548,0.15050297846135535,0.25019334899999246,0.5262528701137547,0.705373438020305,0.49161802627337453,0.4607088842459654,0.22448413916378568,-0.06869322400641231
VTA_L,-0.22346995340066717,0.2352530139764152,0.282866644587268,0.3026057682574803,0.013673215810518554,0.4223651194612107,0.2059004600904479,0.17556688215704314,0.5388986875478329,0.1428802267318678,0.20432802359401173,0.5579970301284096,0.4383734460604006,0.1793753257971727,-0.0669231203185394,0.4368076179911892,0.027056583798109032,0.482023880077468,0.5076563162322246,0.2185763192922476,-0.2957305687883424,0.576957216162013,0.21544864967840122,-0.03420996779452925,0.12888238405747374,0.4541819676319156,0.2176796703430189,0.16610217655829718,0.39819659338482793,1.0,-0.17288181975817482,0.1692437385640317,0.0938378691329442,0.3188531195117025,0.46241973854364277,0.2368075376489054,0.3976205943373548,0.14684633216819498,-0.08112216402717172,-0.0929075119124712,0.5228254131413993,0.14792894121351008,0.44564885588199366,-0.29450508896997263,0.020823889870457756,0.2515385327241335,0.09632973887493754,0.03223618970465434,0.32252233530466845,0.4694879483994139,0.30709006166989683,-0.12215391841028841,0.32981176905384,0.3120523388998123,0.4699808793461502,0.07033529487609945,-0.12124060435703021,0.2878014177520676,-0.18841890534259811,0.17675922179284476,0.3607761110818032,0.3056952924108389,-0.013050763585069522,0.13852488720865247,0.15627101739229868,0.7859018630663309,0.3977736555170067,-0.05804010555388404,0.3630902855998205,0.35964315140662795,0.1856733314162613,-0.26177403846002345,-0.076801793096055,0.433017829823254,0.4834461145097668,0.04190091781589856,0.07031309513254087,0.08612196856082725,-0.1069870094273824,-0.2755557397510637,0.24639893180429204,-0.17564406798131169,0.3357876077161386,0.47551773674359915,-0.02715534072679424,-0.06976678760918806,0.3342516188019409,0.20844377297966254,0.4401802379305775,-0.043023652008650395,-0.15899428513366876,-0.0034011613720953517,0.21130894629501015,-0.0029353988736464365,0.3176780265238797,0.21268025524214354,0.2852722113979432,-0.16982836930264225,-0.2327407056365674,0.4795893230562545,0.43876567632833047,0.217629097762068,0.5920032925295804,0.3938136929200518,-0.05471552433659639
Postcentral_L,0.23108573311441935,0.39367480222107276,0.08285236922433728,0.46528328623714515,-0.29385761466845434,0.22878287151246296,-0.16368994068376702,-0.4059175477350295,-0.24177800442645722,0.6055273077301372,0.5159389874980991,0.19285485413735742,0.25839441405553215,0.27231323211850833,-0.37533407866187524,-0.16285808807918611,0.30662464253527333,0.029746834240906208,-0.19964604510111753,0.33194109070934424,0.4286728244616939,-0.11918445887581251,-0.32556351701821873,0.0589713371357243,-0.02225381348452479,0.20388514407605815,-0.11884497302194116,0.43212035363518975,0.1262801858989946,-0.17288181975817482,1.0,0.02120156168691189,-0.09831023873404642,0.16777907710731146,0.38461189004992913,-0.2367017095947128,0.2697161039272441,0.22109012902895805,-0.34381899655978726,0.32589773399534927,0.1995394576196491,0.468600838267165,0.2790476925670668,0.065605911728354,0.46402234454836033,0.6387429714124556,0.44653899092136523,0.17768794179337694,0.31194167642441945,-0.1123015269446168,0.08937679330597363,-0.05376101568515475,-0.08423731335824111,-0.2698509049380459,0.2671701773947652,-0.3658882654729287,0.5169043633478916,-0.10030145799935103,0.5197019813688429,0.19815084954609405,0.36255059942695755,0.14334449512031314,0.3745699934056234,0.22736426729131543,0.5498708594325413,-0.12631527259235428,-0.2590069041050739,-0.3122253870234745,0.08103623149342289,-0.2137045963811919,-0.3465035029967056,0.7023878085359518,0.16390906954473,0.039672235766089886,-0.18700729103002936,0.5538527542984863,-0.23401197361241932,-0.3025065106477723,0.5314239873675848,0.3996515314019007,0.12061961235808646,0.8013191278520965,-0.3034798677504576,0.20468725130549253,0.5553445314937147,0.4190332096209383,-0.5728649794594721,0.32817477578590015,0.2271538765272561,-0.20915731888413194,-0.1814037337014781,0.3694932101557335,0.11684349560623884,0.20041467419342252,0.1874996882950629,-0.145168879895703,0.439064286941622,0.8894212113743352,-0.19413356159079675,0.2863572503755614,0.019300471073386793,0.00936737007134799,-0.05352877855771872,0.16324154635480817,0.09615111448865822
Cerebellum_4_5_R,0.19207397548481275,0.590332499721594,-0.034717025746538364,0.4897223305155479,0.5012595248857067,0.5801481680700283,0.9286412721616537,0.20721960532520112,0.17341643944335092,0.35274567135760504,0.47553340490826357,0.18761542311759857,0.25035414243783477,0.8416683622553792,0.5801198927989696,0.22962679617511939,0.7347953359175459,0.4788487594640547,0.3361985990923691,0.6500859717452545,0.1228691703637651,0.3816541064300918,0.5837465333181905,0.27797447613589255,-0.15493206070756715,0.5059315750484441,0.606054713097913,0.2591724536991237,0.6450422573658705,0.1692437385640317,0.02120156168691189,1.0,0.11073181367942769,0.6232089582320463,0.32629918569669164,0.8544924344251386,0.47566409025977846,0.11591990223650032,0.24098531073326854,-0.015266387562471432,0.3840905478813926,0.43544708016765854,0.5470255276618052,0.3244732140080539,0.6021435994841681,0.4729833589065812,0.5507101630230554,0.3976678209494861,0.7277979840714711,0.14827212111591961,0.4845195995502824,0.45881062366212927,0.22916341461811934,0.11315180852028862,0.26819078470216795,0.729055631388858,0.21158734485676242,0.10375938963708663,0.2361591193166613,0.09339311947548663,0.5351297346713619,0.4051383929059977,0.19524865046462384,0.34048351226741685,0.3994359490227745,0.11763302898165534,0.23688653150381755,0.46839437697650965,0.533945078724806,0.37950588755159426,-0.03774989041791653,-0.13369403163023452,-0.1164964007708657,0.3411670369546991,0.16971395443790493,0.3133517895752271,0.8028076909449369,0.5836078041437193,0.31148115764442835,0.024325890942585856,0.2818412370682288,0.34364997477638703,0.034833617118828895,0.5457330275898292,0.3420379567793125,0.4901414414462934,0.3308702051474771,-0.22192327416922286,0.23303738173429525,0.7204983601238595,0.5534421011504945,0.6837141408678404,0.8648053094112178,0.5471153470010068,0.4751150757694515,0.8262112919263538,0.6410528686709682,0.18299121990607609,0.5094433044272323,0.43290011301431375,0.4474265739669566,0.6947123720446768,0.3744895696069414,-0.013029114636037007,-0.11579900126041971
N_Acc_R,-0.33985010945211186,0.08359322217414791,0.14662335180174094,0.08452691478605216,-0.18714680284908286,0.3116402870589098,0.09514478281332701,-0.04365828859622478,0.3314121904953707,0.11748641962126098,0.2518388714165905,0.44668587946490895,0.3252088738585406,0.1621071153686427,-0.21859377733025007,0.5084092130347888,-0.060418907410356555,0.4036882175142032,0.5612333154019141,0.11264780776270628,-0.10648690075640092,0.3333181988953761,0.005087698099099085,0.5808821357540422,0.3405910726920638,0.3682607104118526,0.3977811365748397,0.1917879643567511,0.2903867451086086,0.0938378691329442,-0.09831023873404642,0.11073181367942769,1.0,0.16483765546768228,0.11464079731436444,0.02361732475018755,0.29381757637851835,0.2602175489529259,-0.1959015104589638,0.06787158322820142,0.5501817966735897,0.24186987662904771,-0.019751993411442983,0.4841991590833532,-0.01120756799107155,0.14012566994608308,-0.09639630803536815,0.5799624419443538,0.10243223168709015,0.32962623861410806,0.09472896972799881,-0.10083561726193822,0.16379548559571572,0.3078684393809058,-0.15036599170312123,-0.09107073325901305,-0.19329088382225998,0.6653904276394639,-0.21612769773137744,0.08859384418512795,0.35791706909493415,0.2835923301100817,0.5314981027332505,0.2032074966539095,-0.06348098413292555,0.37250759844664827,0.06792962731127311,0.00019599726600621673,0.4116078599286029,0.6605240473880504,-0.1047509045464595,-0.13294861676246722,-0.36167514985984367,0.4833352399052903,0.2920072976290055,0.1072198742602674,0.027004706668523067,-0.14686978560685812,-0.16931262975800876,-0.3540522941778903,0.4907865251809441,0.020545955624465463,0.3032067832861235,0.3193343946294462,-0.0858048838085429,-0.1830387437617019,0.09063192499608042,-0.29204994668857714,0.5279254143562147,-0.05050448595813222,0.08233904304994309,0.06319602714806849,0.11631630017427749,0.43818804469874045,0.13745275513649485,-0.0731239177600122,0.041266031990589126,-0.06645972151591954,0.21910179638929098,0.3464186141775611,0.14078649317245198,0.14533273977585673,0.10509921044771105,0.46313713133937073,0.15105175219649652
Thal_MDl_L,-0.17664880460049195,0.5299832952526641,0.22769120857207467,0.5173159348491082,0.09450435912573163,0.6078389388581109,0.5962525356784675,0.15570135314769645,0.3512581240704189,0.3722568356853681,0.5341388702888205,0.4219565563593044,0.5079410537346085,0.6482247057084886,0.07156670394004158,0.4967391312224781,0.3878765449559582,0.6516250246659034,0.4189552466969428,0.544866931324564,0.04135367611661494,0.5715738369891606,0.3689047389043583,0.2093667058159583,0.10417616993171233,0.565870093042204,0.6255707805631613,0.526749501432731,0.4844795491017626,0.3188531195117025,0.16777907710731146,0.6232089582320463,0.16483765546768228,1.0,0.5088561616731124,0.45816250352777904,0.6977308312250505,0.3355550217913173,-0.046599254168304544,-0.10749566010023417,0.5893549092468114,0.45026883386217154,0.556538230483153,0.10258169115615537,0.346750718263393,0.5989193744770761,0.4291875454238025,0.6392803394198574,0.7123211650081389,0.416530922511841,0.44099372265232406,-0.046136153960613616,0.41214104591157535,0.22003427690842273,0.5263528228395827,0.3124086149222229,0.05282170127343778,0.20062332299690644,0.023983024794590014,0.28275371238241176,0.6749123476055546,0.5288162061096489,0.29399898237178584,0.4653562469347722,0.28607990815582074,0.3784381256223331,0.2943790053366773,0.06965627463722128,0.5425834320635634,0.3216241057165929,0.06414609561111632,-0.15643828812205,0.023743068062739618,0.5274591825487154,0.4005432502880473,0.41999603876744496,0.4163544312081311,0.13043165882318597,0.16969561610982056,-0.19296787145029007,0.46594577548434535,0.3113827271707767,0.23382139295177062,0.7101828513374968,0.3255800859080029,0.17461368752907602,0.21041779101660124,0.08839064823982308,0.576534055067183,0.2229816701359015,0.020756066523858148,0.3716442682752614,0.630230907905867,0.3960308626587006,0.6831769215246116,0.42943657332369733,0.6647721738006378,0.2545279215076996,0.09063250841986442,0.6164324236277119,0.494399136714556,0.6194980003699999,0.622868159544916,0.386626168522955,0.08553347162098834
Thal_IL_L,-0.0016397668579033594,0.48288194338058077,0.22462038010388333,0.529632632061941,-0.12277940980315888,0.5005738032534178,0.2587245171802192,-0.09184282256570309,0.2071936457440128,0.6343726258039998,0.5120896981148112,0.5206363635506479,0.49701049322498553,0.42074138375005904,-0.19968802738611352,0.2870917288008888,0.32055265890230605,0.4441150066043415,0.17669379481100864,0.48956153760981047,0.14296049549549458,0.3703124004514896,0.04287847112751496,0.29765759173172646,0.028196828234061656,0.5274496355454489,0.17622291793779848,0.44444081583859274,0.4474495979690149,0.46241973854364277,0.38461189004992913,0.32629918569669164,0.11464079731436444,0.5088561616731124,1.0,0.21560363379714745,0.538642999087127,0.14620652334101436,-0.27504879202462335,0.2286207274230996,0.526768334884922,0.4451462035987981,0.5519149801529861,0.014711229214454837,0.3260932733243065,0.6285183720979242,0.36765340176917927,0.4297438544752375,0.4858483371429564,0.4007397974385893,0.39842460439940547,-0.03321332311286814,0.06298923149651774,-0.04203912412297693,0.5144313088463254,-0.011134128930011186,0.26361841202190905,0.2516112463267465,0.17792772774294022,0.45322223260153005,0.5507660533469116,0.38707228280493955,0.3996275267237495,0.3094495423832678,0.6399791107692219,0.5074154078186656,0.12547055231261434,-0.05777231566872155,0.613483561506385,0.34476347465602974,0.035737134847939174,0.18772905035073345,0.11402593843996259,0.32393566008548863,0.132261244084249,0.5515779882103794,-0.005475595546129985,0.010394485597508146,0.1403945096912366,-0.0038256697111911184,0.522595397685542,0.4517491893260482,-0.0987509036138903,0.548196242096545,0.38593776017313286,0.1992749036244581,-0.159194819601081,0.14473916906329432,0.6378918487409849,0.06729318686092955,-0.0807520686743762,0.22826566873689655,0.34501726309487724,0.22407962569389248,0.2765972429449951,0.1547411459400748,0.5055529811141085,0.4331535633517216,-0.23604383967591797,0.5125605223026825,0.34845874402766425,0.24889906645501375,0.33364909555195804,0.43232731937665014,0.15207341754683085
Cerebellum_8_R,0.21784508535466265,0.45004653139090156,-0.10239611346444422,0.3167824351633974,0.563212706277574,0.4050327585852467,0.8773007453373122,0.310140529273979,0.14654775653486296,0.1927380322588658,0.16831181049823363,0.04094217380449637,0.0825353538970882,0.6115598020815145,0.6929483364380101,0.12288068305530087,0.5453834271307654,0.38738226085820465,0.3116489244771733,0.5070211899205441,-0.014002216745272923,0.3071405963862224,0.6149857833898132,0.13340454174641864,-0.21555545466573228,0.3649432429980593,0.4081468734079948,-0.0483731106997665,0.5284264492231482,0.2368075376489054,-0.2367017095947128,0.8544924344251386,0.02361732475018755,0.45816250352777904,0.21560363379714745,1.0,0.21572062929079763,-0.09115029069912498,0.342556637924921,-0.0953963832744565,0.2359061066742508,0.18993994818700494,0.35124626713015994,0.16114814437881944,0.3727973555464206,0.18280692292278858,0.32263709657907585,0.17614379031641816,0.4722477842756619,0.1308216139496704,0.436440070034027,0.5838884528770549,0.17222795625075707,0.09832368732847385,0.1530636512568105,0.7848621372459599,0.09388653489431129,0.04949393221967658,0.07663829878541831,0.017821173919994288,0.3012780153973461,0.33665216971144646,-0.016513246232614683,0.12990518674301466,0.26418641684766503,0.10981542675746069,0.24348149771695837,0.5348835317572813,0.434211747590344,0.39162217068256255,0.14984221069648962,-0.2607875330472461,-0.0501343967513059,0.1385657702989407,0.13680756122005625,0.12251003963124675,0.7821409061379557,0.7141859785340962,0.17172051381091433,-0.03420709885682543,0.150245240890378,0.09812284307928533,0.012645646555360327,0.3898274578449555,0.1702296043035821,0.351392892386847,0.420067109013997,-0.3496124106479782,0.05216451203974652,0.7261569369073662,0.6674496715054017,0.4740454559386291,0.6257602055515756,0.3050112170054854,0.3121888615358649,0.8410378205983181,0.38637808744994084,-0.06654698651924616,0.4637628991121648,0.25407677968188597,0.40054684383843614,0.5279523606172697,0.3431739216242699,-0.16781278359172974,-0.09649386696511067
Caudate_L,-0.14033256563547986,0.5469770700339918,0.2824511028226287,0.5690450764557539,-0.013507008043749776,0.7394054330368423,0.43008781274613267,0.14070630793283811,0.45449574683848293,0.4348214973721899,0.6918055367209579,0.6275929029869122,0.6341336100105844,0.5845779769616796,-0.10300467247888873,0.5875332289472031,0.4130218666353299,0.7197630694604614,0.4805531164896964,0.4748796195612917,0.03921125193690364,0.6298582311582047,0.1524834605465349,0.34362530314678846,0.14638805266096058,0.6912644127443482,0.6047026884113805,0.7059097995911686,0.5915221795953631,0.3976205943373548,0.2697161039272441,0.47566409025977846,0.29381757637851835,0.6977308312250505,0.538642999087127,0.21572062929079763,1.0,0.4127471685825058,-0.17106550111330684,0.044564758829463716,0.6860526835809276,0.6453152582865014,0.7370911325931878,0.2271023700391633,0.4020894701360197,0.7470801245166091,0.47583815896561216,0.6110991496302267,0.7463250583098522,0.38176085515558034,0.505932848553476,-0.16913114715128194,0.42915835096484906,0.23849737524176945,0.6132342057063002,0.10459401430869122,0.1861020170471567,0.3347350355099691,0.16755169152965227,0.3803601700635638,0.7279623116276926,0.5476350648493608,0.5007028742559173,0.5523357713814361,0.3729668875600538,0.4922948858744473,0.3244078937170384,-0.10713872338691939,0.5397812941436071,0.34327313406452153,-0.047849194282324085,0.02596559153369995,0.014618608228976376,0.7256861153993868,0.44149557715110166,0.39074831654395265,0.24665104949545516,-0.05230122056270105,0.17796682233377584,-0.09930301660099591,0.6098332226731032,0.3721522278705427,0.26068389063058406,0.6962822847038804,0.3480040145999183,0.26492446947835263,0.14700509430373038,0.19549845022598036,0.652648122106577,0.08374946947747437,-0.09207124502143627,0.40629020536507776,0.6019479290229856,0.4305213143983286,0.6193978434238686,0.24269666164204484,0.7469632377968876,0.3201799162461108,0.01283258609834923,0.7001072399318468,0.5048100019025137,0.6288723171709186,0.5523867830303653,0.5700326448531523,0.03754592382709038
