,ACC_sub_R,Amygdala_R,SN_pr_R,OFCant_R,Thal_VL_R,Thal_VA_R,Frontal_Sup_2_R,Raphe_D,Hippocampus_L,Thal_MDl_R,ACC_sub_L,Pallidum_R,VTA_L,SN_pc_L,SupraMarginal_L,Cingulate_Mid_R,Rectus_R,Thal_Re_L,Temporal_Inf_L,Thal_LP_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,N_Acc_R,Temporal_Mid_L,Temporal_Pole_Sup_R,Frontal_Sup_Medial_L,Olfactory_R,Fusiform_R,Temporal_Sup_R,Thal_MGN_L,Thal_PuI_L,Supp_Motor_Area_R,Olfactory_L,Occipital_Inf_R,Rolandic_Oper_L,Calcarine_L,Frontal_Inf_Orb_2_L,Raphe_M,Cerebellum_8_L,OFCpost_R,Thal_LP_L,Thal_PuI_R,ACC_pre_L,Thal_VPL_R,Frontal_Mid_2_L,Occipital_Mid_R,Frontal_Sup_2_L,Amygdala_L,Occipital_Mid_L,Red_N_R,Vermis_8,Cingulate_Mid_L,Occipital_Inf_L,Supp_Motor_Area_L,Thal_PuM_R,Thal_MGN_R,Precentral_L,Thal_PuL_L,Parietal_Inf_L,Frontal_Mid_2_R,Precentral_R,Occipital_Sup_L,Heschl_R,Thal_AV_L,Thal_PuA_R,Rolandic_Oper_R,Insula_R,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Cerebellum_7b_L,Hippocampus_R,Precuneus_L,Parietal_Sup_R,Thal_LGN_R,OFCmed_R,Postcentral_R,ParaHippocampal_R,Lingual_L,VTA_R,N_Acc_L,Cerebellum_10_R,Cerebellum_6_L,Occipital_Sup_R,Frontal_Inf_Oper_R,Thal_IL_L
ACC_sub_L,-0.4875508295978931,-0.015603558307084157,0.3801562903846279,0.4278556476755415,0.23499302543870643,0.5033717593472492,0.15450569674751521,-0.5330122037233935,0.06597384020592482,-0.2903362232048709,1.0,-0.09139971609300811,0.20844377297966254,-0.30872410481154205,-0.03776746173740823,0.14829639219603336,-0.0018828038104104657,0.11070223528767663,-0.3227551965676427,0.029741210896048604,-0.6349922932532293,0.033840686509914245,-0.29204994668857714,-0.33407469926198485,0.34464873293854587,-0.016637475374629847,-0.24362824780002648,-0.04294037610375086,0.3094707105923093,0.03639736522852939,0.19836093360472287,0.03072624644402087,0.0911342009174658,-0.19590293123936575,-0.012180214208592461,-0.12084766661631587,0.24041730112893067,0.07060923421509022,-0.4656995787112352,0.25913803912749567,-0.013908227677325897,-0.06604377226739787,0.5302108359587158,-0.49316421641537656,0.1413620036426107,-0.13252648126678163,-0.06964380155094152,-0.17128031584239903,-0.1592027125161065,-0.2520647423809295,0.13231983132736666,0.2001587511969738,-0.31697130341147783,0.05238025475499964,0.28042157880692614,-0.4151072655356859,0.13790604724190275,0.03180261053522815,0.167675092556217,0.3667329919681189,0.027246927111430876,-0.11868098092349455,0.1466091363586491,0.2438178435536839,-0.41928707143418303,0.19374985772551384,0.10836645227849154,-0.28380532447971585,0.36927025950781805,-0.0628719802559521,0.3584502441501212,0.24806654664385772,0.26224844007460346,-0.18943780226334078,-0.19312639622066421,0.07244775522371959,0.16443988519402145,-0.29453488258161203,-0.009132661942395067,0.35635072281484026,0.33631465810454253,-0.41871198770958495,0.07379206207373129,0.22341873461993308,0.14473916906329432
Pallidum_R,0.15173410531773399,0.2543374356153092,0.45975515085394797,0.12503122202253975,0.5002004398472131,0.32053795865357276,0.5183137546123872,0.09940126183158476,0.563581975576446,0.30953316864824093,-0.09139971609300811,1.0,0.24639893180429204,0.5451749465368039,-0.017022590264586284,0.4797923936163002,0.33186247578910283,0.478492329808414,0.07500228815204037,0.4807602948314009,-0.01944330156752335,-0.05299971874162317,0.4907865251809441,-0.09055572476118798,0.4424995194976833,0.42109982912819993,0.39687536207965574,0.405550572239241,0.42764609399499637,0.6450563346606452,0.5827359752005867,0.40256135682553995,0.3419876024521682,-0.10924493418976129,0.41917316536814997,0.21220328320352508,0.40979130369917277,0.33955239365636086,0.17941454267259932,0.30922845998339016,0.5438243244971451,0.5199380832155638,0.3776661610977311,0.543126624108419,0.3927797039087713,-0.21215735229732666,0.3879167728141147,0.07550989471248189,-0.17560941055803456,0.6948704190165662,0.16076241722902634,0.46749652535172437,-0.22243403008428766,0.5042043510696409,0.6101724260730415,0.39972213140926666,0.15631018497955593,0.4393377625729859,0.10240711422975432,0.4997550281101825,0.22888509343182045,-0.017601951655284647,0.33501583185319206,0.3808222568839535,0.4459805013674347,0.42319277378192666,0.5101942866777782,0.30944973551954646,0.5658866063978015,-0.05781726593066841,0.5492362496256421,0.3403251796056387,0.012955810704687655,0.4014820269433748,0.29801447788333246,0.2076805335469966,0.5779353424798862,0.17055205917476718,0.2390345134235508,0.5289028107398914,0.5249201687192838,0.030292777664789928,-0.02093491952363398,0.5319545162218565,0.522595397685542
VTA_L,-0.2697123091561796,0.39825566666976364,0.7277830516693433,0.32981176905384,0.44564885588199366,0.4699808793461502,0.2750565284920059,-0.2327407056365674,0.576957216162013,-0.19272935610657452,0.20844377297966254,0.24639893180429204,1.0,0.16294279249178437,-0.1069870094273824,0.32252233530466845,0.282866644587268,0.4694879483994139,0.21544864967840122,0.2176796703430189,-0.15899428513366876,-0.22170417649608226,0.0938378691329442,0.013673215810518554,0.35901319050328845,0.43876567632833047,0.0682409777622823,0.1793753257971727,0.14792894121351008,-0.11718036790352865,0.4383734460604006,-0.01624740356204638,0.5076563162322246,-0.15939526951359054,0.2352530139764152,0.027056583798109032,0.40949633507108046,0.13852488720865247,0.10705432629655914,0.4834461145097668,0.4797776451803033,-0.20871900467589902,0.30025806943514016,-0.20457115086339916,0.04190091781589856,-0.22346995340066717,0.2185763192922476,0.3342516188019409,-0.046524941667153076,0.2878014177520676,-0.05471552433659639,0.2852722113979432,-0.08112216402717172,0.12783499125902292,0.24127701244853286,-0.190344173898394,-0.16982836930264225,0.158174626345464,-0.20030430295318014,0.16610217655829718,-0.03244906044602855,-0.17920820754053393,0.21240411857145855,0.3176780265238797,-0.29450508896997263,0.20432802359401173,0.4541819676319156,0.2059004600904479,0.35434169055453646,-0.24298535366632562,0.4795893230562545,-0.05925808774707229,-0.3412967949245878,-0.0029353988736464365,0.1361252868528902,-0.02715534072679424,0.5228254131413993,0.02883185489805554,0.6743896387104099,0.5579970301284096,0.18514966681559827,0.07033529487609945,-0.18841890534259811,0.2515385327241335,0.46241973854364277
SN_pc_L,0.10213387347883011,0.3781936239349957,0.3130007459351169,0.1362191687795759,0.11926556701191812,0.08564144231785344,0.35432521523418925,0.3405601938453213,0.4192689001581642,0.4584904913935923,-0.30872410481154205,0.5451749465368039,0.16294279249178437,1.0,-0.15894723953347561,0.3635824621004427,0.308861575649311,0.4202645187697462,0.19722272373686178,0.4956398868899421,0.23207967557594275,-0.08858239524006055,0.5992800135613552,-0.03253081699296498,0.3535222004536863,0.3740405556291347,0.5191793165463968,0.37716090874765307,0.2939660712308979,0.45701254353108417,0.36433269055073053,0.2780403973278992,0.4032885679328317,-0.01996797267225359,0.3504194324008766,0.1443864729042176,0.27404666966258123,0.2877323115866221,0.40728603876256186,0.2993948689538146,0.4981024369573793,0.36266554890165825,0.2140737701406148,0.3803140841986269,0.2191176844458399,-0.28918260565344533,0.36160467270393953,0.1064027028065023,-0.19518747428414326,0.600223121571558,0.057867508935417554,0.27386010333809846,0.0057770682632694555,0.37842503927989984,0.30092725602451387,0.2625567674620334,0.038481451600387885,0.3870027481471964,-0.08661122691655412,0.2534039167961674,0.15204374027710874,-0.19381387863568197,0.3456523609850275,0.2888928202780731,0.5016570702778017,0.360622089816654,0.40412705867763987,0.34835461761964437,0.36659398519862585,-0.06464240598345296,0.4195917296122021,0.12574656728959568,-0.2018851944253062,0.4629023111190856,0.2849947121143276,0.11933414084156167,0.5560125137306403,0.1693982547160425,0.20837584639011106,0.28087492845841383,0.38793086317557185,0.11707915867445609,-0.16232441725384156,0.30289062049884613,0.17545437162426875
SupraMarginal_L,0.0735646055611504,-0.193847849145888,-0.10919696047802609,-0.16569215767925102,0.33681144451258355,0.13963137568643594,0.26818164139927364,0.20645410333069666,0.10161584170183793,-0.2045987389775707,-0.03776746173740823,-0.017022590264586284,-0.1069870094273824,-0.15894723953347561,1.0,0.37963191289600895,0.0009590664087127103,-0.24258884292383165,0.28121502289570216,-0.08263086681052384,0.2919299346283738,0.21184850966427624,-0.16931262975800876,0.44693548781291614,-0.1692488581526801,0.16543424923046265,-0.2656563152005655,0.20579647678432528,0.22513288266894055,-0.044307041011969264,0.13175605158187675,0.36016442583576824,-0.07884856242047686,0.17983029176662865,0.5234878091610041,0.585801040916117,-0.000592790748879425,0.1094207643556808,0.19683468468906454,-0.1928038035628512,-0.09831945750620286,0.15134417634588163,-0.09255557645791702,0.28707811854589016,0.19594603460908677,0.4855684856909728,0.33201096385871204,0.07656535598386954,0.4756587699140147,-0.21610264458667702,-0.10962819005224501,0.5019374383916962,0.1494806496152621,0.2651463828653184,-0.014202202235981209,0.1627707791452349,0.39983258581168996,0.04364727130918625,0.581176880724945,0.10257325588767818,0.349525900178204,0.5732170221294531,0.2028390613091282,0.03440915631769194,0.007437590339120999,0.34891685588149424,0.2966614982112232,0.24907445926063554,0.09562423118716841,0.25953556810722606,0.054050722278662415,0.45239841511421064,0.3231569381516617,0.19427788376938424,-0.13860104450107344,0.39259260888241565,-0.04149923472674361,0.4955906444731255,-0.2117093101362217,-0.04980292162830789,-0.2167516870517638,0.2348318128172704,0.5178783838794887,0.38083090448499557,0.1403945096912366
Cingulate_Mid_R,-0.1647263162405772,0.35341523925492224,0.506663843024377,0.378508338091158,0.7337138250417988,0.5439942763573716,0.7728522115488797,0.20043391193179136,0.5884896235637297,0.10497352223687675,0.14829639219603336,0.4797923936163002,0.32252233530466845,0.3635824621004427,0.37963191289600895,1.0,0.1779518353857662,0.34169779860579,0.40711910125764506,0.650774376821624,0.14451476801036964,0.1619901107162368,0.10243223168709015,0.2946269559345611,0.45336279724301,0.6801273655496329,0.02096609527070919,0.6756821693194197,0.666699030226164,0.3971166721748463,0.5397005277048255,0.6626353623858035,0.43180737612090353,0.1334924122518446,0.8230344886025858,0.634487640520462,0.3795735692602468,0.5057757059540045,0.45548783307041263,0.36889512132671365,0.44494514754862136,0.40847625807215737,0.3642694947728302,0.36684484428484765,0.4074372976113699,0.03298236105360375,0.7483476545261726,0.27925649708343386,0.11610000791420387,0.23905908332675777,-0.08849909971281461,0.9268643911022428,0.06068246528292017,0.7632728467738749,0.5295787810936462,0.030795978037071476,0.34063650367740816,0.33749016417434946,0.30783318583334507,0.5768286840195375,0.5913495143133366,0.1720544135699523,0.6855990132283156,0.6367621950187066,0.20473048813356592,0.7914508434220175,0.6954421185749292,0.6595097738723595,0.645217861987996,0.05977733986790429,0.629163310606408,0.5096704946579422,0.004956265613504252,0.5229319356072751,0.15127816039272582,0.5746031514265276,0.5999265088109358,0.5689622767888676,0.13486727780441862,0.44123777692906657,0.26104997272010755,0.28605271187557174,0.27833505882382853,0.7335107525159938,0.4858483371429564
Rectus_R,0.1973737864342977,-0.0046073866236967425,0.2646175396840411,0.10527830980094284,0.23764846864022968,0.3562447545192349,0.26778885690874826,-0.1417958081745529,0.4009344931077926,0.204615496110886,-0.0018828038104104657,0.33186247578910283,0.282866644587268,0.308861575649311,0.0009590664087127103,0.1779518353857662,1.0,0.307379158056314,-0.008471178306976815,0.14709599283708,-0.16302724038759717,-0.12855521721964816,0.14662335180174094,-0.18657031054988532,0.32464188947272726,0.25066825542846466,0.1322283560549125,0.1252920114866736,0.17512703462083226,0.15619408499986306,0.5095635832767642,0.06066327577480912,0.07798184681053417,-0.051957877491003154,0.1132301809838738,0.01644782377514273,0.2935845522366719,0.2055826329882608,0.10442560361508184,0.3079899578897829,0.39377214610664185,0.22723091898337194,0.3597071875918353,0.17912295261743127,0.22267643214596275,-0.3339674256260566,0.09153003284196326,0.06780507939291058,-0.25732796717724377,0.3331390939758981,-0.02199352912686394,0.18685130761095212,-0.08676024331999789,0.15650705094834547,0.12683292621927383,0.18814636071155022,0.03888951648221642,0.1436679917211958,-0.026007127713532426,0.3513539645258788,-0.08888878953795723,-0.1640146491897435,0.07502731589082136,0.15807954010076938,0.013321552181439386,0.08364857910832466,0.2588795146212227,0.0001987197959269341,0.40167208844363017,-0.19914393727696256,0.271687500531291,0.05870694934222618,-0.11637182477643156,0.1846759995424724,-0.0013128784005374781,-0.06946925591111341,0.24511585969264008,-0.05084902175742818,0.3600598308285456,0.2056078337610274,0.40688897477854413,-0.0667002877507226,-0.1214312392136848,0.2924443123769565,0.22462038010388333
Thal_Re_L,-0.15232324241955766,0.5618877589191075,0.6027608373750777,0.4029423855666337,0.1723930689971346,0.35324552347929405,0.37887219011419343,-0.21143423268528141,0.6008734945505438,0.200474916251008,0.11070223528767663,0.478492329808414,0.4694879483994139,0.4202645187697462,-0.24258884292383165,0.34169779860579,0.307379158056314,1.0,0.052722543215172814,0.4677130044669595,-0.12777449625115514,-0.32799675923740884,0.32962623861410806,-0.15546241329405436,0.5410487531114782,0.4920405143504816,0.37274570958388537,0.17887176416202943,0.18059898291237217,0.35193302693845957,0.5077717569097763,0.022104722260439535,0.5479177021251717,-0.30519930202481066,0.23014122436507364,-0.15395675953119253,0.5421155048453209,0.2155112688756209,0.1144759160017855,0.6255121329913451,0.6078852683079108,0.07052267028854432,0.5184549145116035,-0.004073424804130434,0.19224798750707459,-0.5344517979898007,0.2815500853187128,0.29009926939772307,-0.24545937873278548,0.5099868640959212,0.03338667128170132,0.2450865324553052,-0.17926790632203432,0.21179561944605335,0.3211664994507913,-0.09886679767053705,-0.1184557767705748,0.4473398567912768,-0.2031574298181241,0.30209339808333624,-0.11548815094407452,-0.33147640876408935,0.30463606434005747,0.4148658477229526,-0.0593251119371009,0.19908900461805953,0.41145021362971934,0.1452295673362654,0.4623211565618483,-0.3170227468244187,0.5153848735806957,-0.033939866520010166,-0.3449771479527339,0.14072244907636833,0.2510335651640672,-0.10237373540696579,0.6271429335554665,-0.1347929872228624,0.5272098044161663,0.5091864580549407,0.4853169963766784,-0.12285595791502314,-0.3830616686751436,0.19906494838387973,0.4007397974385893
Temporal_Inf_L,-0.06527698060370196,0.1462029745733661,0.07733690578316352,-0.05338771873702492,0.2893449492447644,0.012280330090586761,0.037407458084356186,0.4409775900534874,0.3613923538152218,0.06225586288163568,-0.3227551965676427,0.07500228815204037,0.21544864967840122,0.19722272373686178,0.28121502289570216,0.40711910125764506,-0.008471178306976815,0.052722543215172814,1.0,0.28844370107616063,0.46407239204419964,0.1555556951592207,0.005087698099099085,0.7609167775092391,-0.22663213452864242,0.27163907586618224,-0.10222198326146942,0.2589839175351437,-0.09690263917561018,-0.09700605816322753,0.023985187573579883,0.08680811048260074,0.17348362001989168,0.1816983789627102,0.4282655044312339,0.4464127067320958,0.303075301825858,0.04538870470857894,0.6703198995472759,-0.04026577564857479,0.2328630256251197,-0.05079600332998669,-0.16653554869206066,0.21377746914275422,-0.05091418928816168,0.1477833278534928,0.2774463144947633,0.5825388753082349,0.16669622966146017,-0.008630408344470882,-0.15761550666447346,0.324755699878741,0.511439718050275,0.1962746721317034,0.0689046068951339,-0.036352110043257904,-0.26928822548696735,0.024633880380090782,-0.3030978001268429,-0.19558289419386116,0.19480298847524313,0.02270056419573055,0.017150752986385836,0.21458819376059052,0.09860789843190504,0.11889007226120292,0.17754242596284991,0.7005678433493392,-0.11065330783611531,-0.009626880892419292,-0.03262986788518326,-0.18563233644578245,-0.418946319202393,0.2354003857486365,-0.01699088631910933,0.2594190586446359,-0.01695813543342998,0.6437436982844896,0.13919738392818481,-0.11777312588864149,-0.4558517491358614,0.7432385932017438,0.036928439513434816,0.027360663920971365,0.04287847112751496
Thal_LP_R,-0.20591638206827517,0.5924015721892409,0.507923834423659,0.5410899865812779,0.48512015436028316,0.30956014392860365,0.49325456912408766,0.2502611032749209,0.6010596969392724,0.3921495324920436,0.029741210896048604,0.4807602948314009,0.2176796703430189,0.4956398868899421,-0.08263086681052384,0.650774376821624,0.14709599283708,0.4677130044669595,0.28844370107616063,1.0,0.07478027969991022,0.08359228911848113,0.3977811365748397,0.1223426990933027,0.6280191497173658,0.4635688171659458,0.33703439613151454,0.6069177844087927,0.4749460599031073,0.4137525720179533,0.5187435989779263,0.2818140524286133,0.5839146472584851,0.19029380932027426,0.3750937632952707,0.2635073420687707,0.46808008376888627,0.3948649517127849,0.44381867464361185,0.5951535900751835,0.6526823997375523,0.30063496979905135,0.501742446092109,0.2591321766088483,0.29769519346467194,-0.32878557447818896,0.4413298685543919,0.38689294088883225,-0.22737218051311642,0.40492239815111686,-0.07092715206410218,0.5290733690289845,0.04389596055707026,0.5067728487136398,0.3948731301191854,0.08949704266598292,-0.03446327443628035,0.405368225340466,-0.11169871604436092,0.5227277881576899,0.09697961737337747,-0.24583659495531246,0.5614771434295383,0.6815389142256268,0.30359265278694575,0.4429285364779123,0.5495647823363591,0.5686003989021597,0.5762522707425449,-0.13937581301170668,0.5499643622989305,0.09153451384528273,-0.3400046840796955,0.39034407802872295,0.15062715548308667,0.04241457717442162,0.5726268137968095,0.36205082199666205,0.19992411975628901,0.4115965932956926,0.36710229188909493,0.31363280028954266,-0.1878034735016816,0.37748949007632426,0.17622291793779848
Cerebellum_Crus2_R,0.1800327592607939,0.23449814542277508,-0.2509223029981756,-0.21917579165669662,-0.008582401853399431,-0.21946849410590938,-0.05188813435593067,0.5712151708799026,0.0010037395519825415,0.2239370528192127,-0.6349922932532293,-0.01944330156752335,-0.15899428513366876,0.23207967557594275,0.2919299346283738,0.14451476801036964,-0.16302724038759717,-0.12777449625115514,0.46407239204419964,0.07478027969991022,1.0,0.11484700729797576,0.08233904304994309,0.5463547081465112,-0.2633924304316505,0.20399345633325341,0.02693287352012624,0.3110589022248331,-0.042763517195780754,-0.06381192453016385,-0.18749667484990143,0.1614114472940079,0.06821979885817184,0.36954312573370096,0.3059001899911242,0.43967323936221675,-0.16972153326918074,-0.05575177675431009,0.5337821356457297,-0.18047428122399675,-0.010421332577602239,0.15262056198092458,-0.47668024084831057,0.40761795732007805,-0.07336843671403684,0.3857921530878944,0.28337231311221683,0.2887408210567504,0.34290566857007454,0.04786839641080354,-0.2832191982400789,0.10098344254077195,0.4305889215570076,0.15374784278976117,-0.21960816840804892,0.26949683943081526,-0.06439548269471355,-0.07842634801690818,-0.015748141506110893,-0.38227041569582193,0.14583516971766639,0.26325514685321233,0.10509950770377162,-0.10436721952543866,0.3071401080470648,0.006152574823621427,0.10317967131915136,0.5365372072691332,-0.2686204734836452,0.09200046133721988,-0.12423354970466323,-0.08973862538069856,-0.22347343381099952,0.22556008631804156,0.22203569199401849,0.10046645326732491,-0.051978457622967315,0.6075340012816477,-0.07139434112430489,-0.2410493111494172,-0.542533152395925,0.6105247180810105,0.1707895621329079,-0.06523728411900483,-0.0807520686743762
Cerebellum_Crus2_L,-0.01419246855371358,-0.22222090785468168,-0.1427900253081296,-0.0628072968791217,0.3103707955202138,-0.042387682287278954,-0.05524930040848441,0.31835512833893403,-0.16483552038801316,-0.017220760511207047,0.033840686509914245,-0.05299971874162317,-0.22170417649608226,-0.08858239524006055,0.21184850966427624,0.1619901107162368,-0.12855521721964816,-0.32799675923740884,0.1555556951592207,0.08359228911848113,0.11484700729797576,1.0,-0.166821883350315,0.2112335482074892,-0.15434288364928578,-0.11940176172149458,-0.22138950147806127,0.24732071036667155,0.09711872574358488,-0.028273436985637397,-0.10538592017929564,0.2412690344098349,-0.20509551681685564,0.3723680690136229,0.09230700363067561,0.2951094423954421,-0.22998400237485958,0.050964591112514356,0.20696477354884482,-0.2477011026328259,-0.20841859616240352,0.039880688505083736,-0.15515858196556673,0.09250438720832137,0.11636681017921115,0.23520772967532722,0.09778544251624487,-0.068691509701162,0.06133381796439978,-0.22257829044762686,-0.08066426106053166,0.15495465593065655,0.10122758919861657,0.2320723232029918,0.00618575061153956,0.006053606375260168,0.21487874704720494,-0.1577814224479268,0.19918107775876592,0.11053653874490771,0.26739348712750993,0.20943344568571046,0.019133901268278727,0.09413732484884782,0.18703216773376213,0.16885626788939434,-0.06332581939558403,0.2623692304380129,0.011270024352917187,0.3352574260293503,-0.12155666697882693,0.1290239093838997,0.13593926857036273,0.05280441198628703,-0.27229895423792994,0.24538283353822732,-0.21903665642044612,0.3058715747787759,-0.2910251572556191,-0.17998996937356243,-0.23711820379250795,0.30563012617711244,0.28458858925710745,0.16335187588687103,-0.03422828077411461
N_Acc_R,-0.06444879157333176,0.3711498262601535,0.31746247727975085,0.16379548559571572,-0.019751993411442983,-0.15036599170312123,0.17310180679545922,0.21910179638929098,0.3333181988953761,0.1699889469186333,-0.29204994668857714,0.4907865251809441,0.0938378691329442,0.5992800135613552,-0.16931262975800876,0.10243223168709015,0.14662335180174094,0.32962623861410806,0.005087698099099085,0.3977811365748397,0.08233904304994309,-0.166821883350315,1.0,-0.18714680284908286,0.3640138997972826,0.14078649317245198,0.8641524015378452,0.1621071153686427,0.24186987662904771,0.4132192217087478,0.3252088738585406,0.00713036764886886,0.5612333154019141,-0.1026405333068493,0.08359322217414791,-0.060418907410356555,0.2809371160179634,0.2032074966539095,0.19657235200985637,0.2920072976290055,0.5842402705646281,0.11858061117064102,0.29947568446832185,0.32408149015081117,0.1072198742602674,-0.33985010945211186,0.11264780776270628,0.09063192499608042,-0.3355252822679252,0.6653904276394639,0.15105175219649652,0.041266031990589126,-0.1959015104589638,0.07983167916493751,0.3273640392904299,0.4924568495316746,-0.06645972151591954,0.5073363677348166,-0.11348899500170723,0.1917879643567511,-0.07239183367502856,-0.2573574357171893,0.22969019047269598,0.13745275513649485,0.4841991590833532,0.2518388714165905,0.3682607104118526,0.09514478281332701,0.3858103102649245,0.042377821737106504,0.3464186141775611,0.051646534674871646,-0.11729811686009572,0.43818804469874045,0.26196772230520343,-0.0858048838085429,0.5501817966735897,-0.0658285956382951,0.24590229040671094,0.44668587946490895,0.4415672047080591,-0.09107073325901305,-0.21612769773137744,0.14012566994608308,0.11464079731436444
Temporal_Mid_L,0.01730214493561669,0.09937615037635639,-0.10345651582332048,-0.1351157891990447,0.23013397021765833,-0.08055414467796736,0.000958080371894928,0.4849697994682462,0.27665731309954256,0.1044453927646776,-0.33407469926198485,-0.09055572476118798,0.013673215810518554,-0.03253081699296498,0.44693548781291614,0.2946269559345611,-0.18657031054988532,-0.15546241329405436,0.7609167775092391,0.1223426990933027,0.5463547081465112,0.2112335482074892,-0.18714680284908286,1.0,-0.32196777408356186,0.24176205978992235,-0.21362922401694517,0.1095259750133581,-0.12699792381903352,-0.18413990872755537,-0.09050182755379634,0.07453918376815948,0.03767548487990344,0.23193408193136067,0.39415535704066534,0.48003258597620796,0.24189368529627323,0.09867761908085865,0.6467145188839675,-0.13351721175213158,0.03184840483905601,-0.08446949760993809,-0.29481099617263634,0.1755380111524064,-0.09713470334363607,0.3453954485550257,0.23183487804970718,0.6777876122345092,0.45426927428767033,-0.16344128428981483,-0.16042874405619068,0.2858971903984168,0.6250807707321328,0.10520589797027334,-0.19036901704878462,-0.03145548570693297,-0.24805536886871746,-0.10539730089929207,-0.1511936919331622,-0.26882502624792465,0.10748203851913274,0.26836874927189097,0.034682504913268145,0.0014375318616698925,-0.006687599418985106,0.09161729661507383,0.13625754471716992,0.6027109039830005,-0.28817280906929305,0.04761747441791666,-0.21730001445683841,-0.17766419355766977,-0.3110767850772,0.016580160763476008,-0.040549421253974254,0.15442871674331207,-0.2648518761475484,0.6943512651778818,-0.02024501509688765,-0.24303651906070992,-0.6507569914191853,0.7719168383395216,0.08004867570137528,-0.08546818836341721,-0.12277940980315888
Temporal_Pole_Sup_R,-0.3758760211058442,0.6714148409279589,0.6993303937150978,0.6966213321224116,0.3875253803704078,0.5264209095370813,0.5657633223447736,-0.2356231826239397,0.5759196121222693,0.14275509929226055,0.34464873293854587,0.4424995194976833,0.35901319050328845,0.3535222004536863,-0.1692488581526801,0.45336279724301,0.32464188947272726,0.5410487531114782,-0.22663213452864242,0.6280191497173658,-0.2633924304316505,-0.15434288364928578,0.3640138997972826,-0.32196777408356186,1.0,0.4860620322576743,0.42686767505954354,0.44472471607103337,0.6949604185786838,0.35628039909067605,0.6139288229086044,0.14288695116358957,0.6372874503230773,0.03189617878891097,0.1298148123210277,0.07488532018703294,0.48177674543125876,0.41322526848889857,0.03100102826484473,0.861836283542401,0.566981514829654,0.18113179888049774,0.704638231665708,-0.015338552806579564,0.3104567033578502,-0.4010191716235016,0.27104104383853656,0.16789394469143087,-0.3014348142370513,0.3497309885309996,0.03434404224411956,0.37307294739249175,-0.30319404044098885,0.3234566973445485,0.435839984430839,0.023960566519102503,0.08504029875496978,0.31950468087796036,0.09119771021971368,0.6978592052451501,-0.13240313618349364,-0.19254208729966996,0.6033732537260352,0.5015709377383079,-0.0242338668003235,0.3804700343228766,0.6950562215573373,0.1403450214068398,0.7752838564700582,-0.12133119009458164,0.8088398982317839,0.25637688370500156,-0.12199402617167239,0.31363157833418004,0.17015629254330528,-0.21280093891417304,0.7391405905149401,-0.015088502542760947,0.34705507012652104,0.7062980635867251,0.7102105882144653,-0.190540230070649,-0.120959678720826,0.4265287819859865,0.3177187306139042
Frontal_Sup_Medial_L,-0.14937861471130465,0.5669033570515201,0.5541973673163167,0.3762294997628156,0.4349383636905399,0.4233577487764283,0.7186099478381063,0.04498955491414998,0.6245374913263716,0.19302036923554602,-0.016637475374629847,0.42109982912819993,0.43876567632833047,0.3740405556291347,0.16543424923046265,0.6801273655496329,0.25066825542846466,0.4920405143504816,0.27163907586618224,0.4635688171659458,0.20399345633325341,-0.11940176172149458,0.14078649317245198,0.24176205978992235,0.4860620322576743,1.0,0.19096152443879716,0.35704914000185145,0.42457214649761993,0.29762987035258726,0.4065139473625707,0.33958286725193365,0.5916459259411077,-0.09827162503739936,0.5613525095214622,0.334574739684618,0.4719603133789277,0.37294489749331977,0.28547556903926347,0.5717207551938073,0.4746118938262596,0.18806547918717595,0.30035021500631753,0.14532390169534543,0.22021966482305264,-0.09909974348430414,0.6788663523931222,0.4502429246248704,0.27695942823508884,0.34193598187022256,-0.15889311420278757,0.5655299011301496,0.05523008847602135,0.4541925598615258,0.36354249326280463,-0.06962642103055944,0.05164253375052672,0.2979045978134889,0.12344843677086575,0.36091315904488386,0.17870516598073397,0.13932771354243334,0.5411450944085745,0.36080047348715594,-0.004462234433401227,0.4604868419289879,0.6823973624935415,0.4511576534986678,0.4219418268557292,-0.10051029743026203,0.5311214786753565,0.2600883616304639,-0.1819186743854049,0.2582401747287101,0.3056248546621098,0.15662619159068875,0.5474217746859443,0.31216205219022797,0.3338908808278302,0.43907853783989187,0.2364318289292584,0.14255031758101266,0.024749776114000983,0.3928852141761236,0.34845874402766425
