,Parietal_Sup_L,Rolandic_Oper_L,Thal_PuI_R,Vermis_4_5,Occipital_Mid_R,Vermis_10,Caudate_L,Putamen_R,Cerebellum_6_R,VTA_L,Cerebellum_8_L,Thal_MDm_L,ACC_pre_L,Thal_MGN_R,Thal_VA_L,Amygdala_R,Frontal_Inf_Oper_R,Cingulate_Mid_R,Cerebellum_7b_R,Cerebellum_9_R,Precuneus_L,Occipital_Inf_L,ACC_sup_L,Thal_PuI_L,Cingulate_Mid_L,Postcentral_R,Olfactory_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,OFCant_R,Temporal_Pole_Mid_L,Parietal_Inf_L,SupraMarginal_L,Angular_L,Temporal_Pole_Sup_L,Thal_MDm_R,Thal_MDl_R,OFClat_R,Thal_LP_R,Thal_PuL_R,Cerebellum_8_R,Occipital_Inf_R,ParaHippocampal_R,Frontal_Inf_Tri_L,Vermis_1_2,Frontal_Sup_Medial_L,Precuneus_R,Vermis_6,SN_pr_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Thal_LP_L,Thal_PuM_R,Rectus_L,Thal_PuA_L,Cerebellum_6_L,Postcentral_L,Heschl_R,Insula_R,VTA_R,Fusiform_R,Thal_MGN_L,Frontal_Inf_Orb_2_L,Vermis_9,Rectus_R,Vermis_3,Rolandic_Oper_R,Frontal_Mid_2_L,Thal_VL_R,Parietal_Inf_R,Cerebellum_9_L,Insula_L,Olfactory_L,Fusiform_L,Thal_VA_R,Thal_LGN_R,SupraMarginal_R,ACC_pre_R,Cingulate_Post_R,Thal_MDl_L,Supp_Motor_Area_R,OFCmed_R,Temporal_Sup_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cerebellum_3_L,SN_pc_L,Vermis_7,ACC_sub_L,Supp_Motor_Area_L,SN_pc_R,Temporal_Inf_L,Thal_PuM_L,Raphe_M,ACC_sub_R,Occipital_Sup_R,Thal_IL_L,Temporal_Mid_L,Thal_PuL_L,Temporal_Mid_R,Pallidum_L,Thal_AV_L,Frontal_Inf_Oper_L,Amygdala_L,Precentral_R,Cerebellum_Crus2_R,N_Acc_L,Putamen_L,Caudate_R,Parietal_Sup_R
ACC_sup_L,0.2855726644092054,0.6967707514855462,0.3750379867533252,0.45627943020528905,0.06905739747027848,0.19481912567787085,0.5690450764557539,0.5934562510959484,0.2413149042561907,0.3026057682574803,0.1481229546429801,0.3782978984622995,0.3385744563465429,-0.05844292432648122,0.428420029073618,0.25295426754053907,0.754974664459252,0.7377571956093308,0.009848146177604818,0.2218529248165807,0.6068477695293194,-0.048847486085359715,1.0,0.6385264959223417,0.7765871187837787,0.45494079459495895,0.0035564502291412646,0.4736197791465511,0.20210058234691572,0.2732548128054734,0.0567375654041477,0.4528329907840425,0.3979106394985127,0.1254686214073741,0.19424975470216016,0.36858107998566275,-0.10727534423081755,0.31773549067567164,0.4468394767969557,0.2366783808723552,0.3167824351633974,0.031344441728858204,0.5103266596496508,0.5821372520623969,0.5419104283337123,0.6083118145864459,0.559866578586784,0.08434783922933549,0.19282223407182028,0.41223315929575743,0.4629309799689066,0.3703021230561107,0.4606271187654024,0.3273536692854827,0.37174340798043115,0.09741295856785126,0.46528328623714515,0.5989645959478243,0.7196948190672152,0.06761585271323388,0.49661855459168935,0.40426614679452727,0.4145665219667335,-0.05735879132779558,0.1615344938964688,0.7020911821549972,0.6715368745183823,0.6242709236117112,0.6132051552764932,0.36647586767147167,0.3380897981160231,0.6833491394689426,0.36522680894938925,0.25311234380487935,0.6396156121283326,0.24750789110703997,0.5245656851258443,0.3718535250445402,0.4720260250117656,0.5173159348491082,0.6724301300790857,0.07784539195082402,0.6226787974618705,-0.019515099354537782,0.7370081597767477,0.6248564176299412,0.2640157523855113,-0.12926856323228259,0.28297192201722965,0.7575740911462474,0.24770126552168767,0.12840705677114772,0.5449354381424144,0.5044476287337397,-0.22155854883155054,0.2735273594910031,0.529632632061941,0.13922474805956492,0.4851001697737068,0.4344245954394726,0.42046308087476053,0.4638310931655179,0.533191732860306,0.07381550289633436,0.46460634285471525,0.016589212682861995,0.5430566570334769,0.7296936278677798,0.5288657373763779,0.16441659922122548
Thal_PuI_L,-0.07990448050305765,0.45854794805273064,0.33259570964574464,0.3225158842554954,-0.35063829875134644,-0.06998277410818118,0.6341336100105844,0.65328520664988,0.08124750312739908,0.4383734460604006,0.23923056609758972,0.4768271442391054,0.6239670872249514,0.23492253000955574,0.39382357742103363,0.26747320275388164,0.6419020809622676,0.5397005277048255,-0.3269204019034937,0.19495543482549815,0.32228738159593057,-0.24495660419736406,0.6385264959223417,1.0,0.6090150946098323,0.1363613276549013,0.2712010407157891,0.1637504811985358,0.08584869193153105,0.28554804844913784,-0.03304759033556711,0.12807909469081838,0.13175605158187675,-0.21090698175844844,0.19852766983465767,0.5711234847854056,0.09374335158446045,0.28131608529514507,0.5187435989779263,-0.16953914481545687,0.0825353538970882,-0.02251337363818064,0.5852144506874882,0.5411217661797258,0.6169214613360152,0.4065139473625707,0.34210739768435977,-0.009142753559035563,0.33818878418947135,0.10171630952836062,0.6139288229086044,0.6798459305824898,0.35813356278326297,0.38157459723124654,0.7109657584323692,0.01625395290157795,0.25839441405553215,0.5083219780266228,0.6384787477197779,0.40023746352389833,0.4103010612360823,0.45044173357664696,0.5889975188242579,-0.2389334749156317,0.5095635832767642,0.6905556524437955,0.5050269264394189,0.5489815274340105,0.5669538526093673,-0.02879415583545804,0.28478570752705945,0.4986571745393063,0.38204546420963265,0.1993624565536743,0.6206111674949631,0.23148957210084703,0.20675179628055584,0.532727631531633,0.40043200216789987,0.5079410537346085,0.3876890937582204,0.04822208972737706,0.5058746718027545,-0.10538592017929564,0.4675787900736787,0.6313063283410447,0.36433269055073053,-0.1018455636067042,0.19836093360472287,0.5536000823094744,0.6156106296069664,0.023985187573579883,0.7076012730069785,0.47814897293159514,-0.0971188943725003,-0.08250463578372637,0.49701049322498553,-0.09050182755379634,0.46966572236046694,0.2120031627932188,0.15605780074187256,0.4712783973573507,0.38338102228911647,0.14664827457531765,0.16119479817997776,-0.18749667484990143,0.6139480230086513,0.6100673027941556,0.7254467207630708,-0.07768132271966195
Cingulate_Mid_L,0.13411328693600444,0.8312306708735026,0.4215487095670967,0.7202452823337536,0.11024194937289432,0.2980060252866195,0.7469632377968876,0.5523163080486698,0.3235892508631892,0.2852722113979432,0.38912286095826715,0.4614080064324311,0.3416840558645433,0.08286559853329235,0.4476635189911105,0.1946976413267601,0.8012110019637719,0.9268643911022428,0.05663131603050187,0.4009051920865582,0.5954929786792593,0.04304644435481627,0.7765871187837787,0.6090150946098323,1.0,0.6081096247095726,-0.06431468826894758,0.5517245570458995,0.042747759360511894,0.27863519760470296,0.003948706419058408,0.399402504177521,0.5019374383916962,0.14902815829366475,0.19718890384284396,0.49487157043048535,0.02610292305783713,0.09992641548091385,0.5290733690289845,0.15213252784130094,0.38637808744994084,0.16054009443625183,0.534582722809644,0.4922108250660963,0.562582788218588,0.5655299011301496,0.6877510549685432,0.13865709686065927,0.20226872546958896,0.5972641388691947,0.37307294739249175,0.4015721408321699,0.4634927318134069,0.2990691691648893,0.40650397684519013,0.2705957401483657,0.439064286941622,0.6768739641411682,0.6614076594118252,0.06295007321749096,0.6479538528002027,0.40248020283019703,0.3369770459133477,0.13133880516735982,0.18685130761095212,0.8044438964163645,0.7977949992998704,0.4883504246816829,0.7774957611483121,0.38086725236579183,0.5520358802140433,0.7338479714350548,0.3137444678699438,0.5063784338190292,0.614538223233972,0.4350760342240819,0.7251967243180351,0.349257737456663,0.35423899677146753,0.6647721738006378,0.7172092354410874,0.08176250133938502,0.7099887207728844,0.15495465593065655,0.7147138912316325,0.712632141231191,0.27386010333809846,-0.03892529104144535,0.2001587511969738,0.7746375671053277,0.24705332695746915,0.324755699878741,0.501754534622612,0.5154417497226613,-0.09824131051235233,0.35931709313194526,0.5055529811141085,0.2858971903984168,0.33901550938499025,0.5740842711250499,0.45719805491323423,0.558124750085564,0.5142822200823005,0.19484618222730682,0.6171379183968397,0.10098344254077195,0.41966926423869794,0.7648673161195995,0.5436481087445754,0.12631817008635146
Postcentral_R,0.44398279640349075,0.6986226558432418,0.37942394278253827,0.42980274025580645,0.4007130430129844,0.24061185967827078,0.3480040145999183,0.26402050943374233,1.564919412918168e-05,-0.02715534072679424,0.19560653884909832,0.2322878801537816,-0.15603346869701573,0.04382979909372163,0.24905851438900295,-0.3333018426015258,0.6285489129217433,0.5746031514265276,0.1653050193071494,-0.004307770099925098,0.6433961877046822,0.03583655763577536,0.45494079459495895,0.1363613276549013,0.6081096247095726,1.0,-0.23216714792679305,0.7475362219842703,0.17953508053195633,-0.16510353665026617,0.1708148717037369,0.509805290836473,0.39259260888241565,0.35463549330331523,-0.14365757801461215,0.16884629605243354,-0.16810870049367996,-0.262293941573148,0.04241457717442162,0.3760022480941116,0.1702296043035821,-0.021446536612920213,0.14740352303293794,0.13064026349066937,0.08852522533640567,0.15662619159068875,0.6629442870839098,0.020465145320707034,-0.04539372746071668,0.8001615389479331,-0.21280093891417304,-0.12491754958851953,0.4032168753221502,0.01339036416339643,-0.12020212521904379,0.07678418657237289,0.5553445314937147,0.2525985192433861,0.15631950882414716,-0.23768886539325454,0.2836705445326696,0.27960399719776874,-0.11943900765044071,0.027773172715385555,-0.06946925591111341,0.5521839417679695,0.6560251295146495,0.31487507958712246,0.38809695203243166,0.8351085328125779,0.22159062585621142,0.3986872027889559,-0.1317900488523603,0.20646737747243488,0.2145217607754285,0.30005773677750047,0.8207719162036751,-0.25967052415462416,0.18296534679311266,0.3255800859080029,0.7594135702378081,0.022983534524708964,0.40623677735469854,0.24538283353822732,0.4953219283082432,0.47229535546754897,0.11933414084156167,-0.023543062902002875,0.07244775522371959,0.6229233320760311,-0.13434469800154983,0.2594190586446359,0.30994308142897053,0.2095226144112511,0.10858771711937483,0.5764978110828644,0.38593776017313286,0.15442871674331207,0.17449261656579854,0.31842098944472913,0.5983756915209123,0.26776637983716844,0.1010657065743208,-0.26328684018645626,0.9498909352646395,0.10046645326732491,0.046728663265973656,0.43049523708076,-0.01236264620403453,0.5155010189067009
Olfactory_R,-0.17377101107358792,-0.026273175467952666,-0.05768529480968529,-0.008743240941680136,-0.39023736448191026,-0.15139540625617964,0.1909269039466272,0.4641183008413808,-0.09850789846561436,0.0682409777622823,0.12540860694404737,0.5400912096946798,0.37403835918354944,0.37692998424492724,0.28444350225784815,0.47713248214756365,-0.013543462082598694,0.02096609527070919,-0.1388797121642298,-0.03599690950143912,-0.03772667872078872,-0.21533707410447672,0.0035564502291412646,0.2712010407157891,-0.06431468826894758,-0.23216714792679305,1.0,-0.11323151037605353,-0.04189069025902121,0.256434656579732,-0.32777233254177984,-0.15287155167074898,-0.2656563152005655,-0.36275450037013757,0.004230937288550032,0.3153120070742466,0.10679104901845188,0.44210105132515104,0.33703439613151454,-0.14992458863745492,-0.03940725697995466,-0.1798098429740059,0.5156862532167105,0.23574478846864017,0.10044833036285476,0.19096152443879716,0.081836333480079,-0.20327319169432437,0.698539356585842,-0.17132109959769112,0.42686767505954354,0.5645072121669055,0.27563529059850017,0.29507720538360616,0.5144286589972625,-0.1828064225836239,-0.15453541163193196,0.23364117194211448,0.38616780032558606,0.3173844828112348,0.03825007058460541,0.3475455456642007,0.3207175311643214,-0.22920258517894285,0.1322283560549125,0.228196674657882,0.18887191612608656,0.029718466750308703,-0.11898628515901186,-0.2870075407558211,0.07084726097813236,0.22095652903422008,0.6346259151697791,-0.11779479796641722,-0.13908368583989184,0.31127621235117325,-0.23678394975182515,0.4241856306454933,0.09994964463330945,0.09105703527157097,-0.13614544497297293,0.2486299597116626,0.14176375732745042,-0.22138950147806127,0.0676260251705019,0.22255908062980193,0.5191793165463968,-0.1056475961189858,-0.24362824780002648,-0.06331079302742738,0.3865354683883375,-0.10222198326146942,0.41073482037675973,0.19423726170964872,-0.17413359585769964,-0.2983383723320677,0.04525865381190053,-0.21362922401694517,0.419500010690614,-0.0208575063389434,-0.17902270661273081,0.09607794876317566,0.05667174892584898,0.1453328376774912,-0.21184110004803303,0.02693287352012624,0.46482125216062015,0.22598198011308498,0.490395948103136,-0.1565123743948503
Paracentral_Lobule_L,0.6612841012633413,0.5224794621117833,0.5030402873304994,0.40721219871295333,0.36680949403456964,0.09182034257691128,0.3721522278705427,0.3863423815752805,0.07072365455017954,-0.17564406798131169,-0.03763962706434453,0.3519827801259044,-0.10135567302760763,0.17770885013199084,0.2921240045694894,-0.2498564522049422,0.7086258413458796,0.4954697408401145,0.18213310622843626,-0.009514303042849797,0.8176548264233173,-0.22317349211149368,0.4736197791465511,0.1637504811985358,0.5517245570458995,0.7475362219842703,-0.11323151037605353,1.0,0.3471692135980644,-0.10382071051738694,0.1577000418750426,0.7907910345057136,0.4098138799180498,0.34441671191605566,-0.3984042110131825,0.3145874247127757,-0.148790374172257,-0.06503064430033775,0.0882525356335302,0.45096369377906975,0.09812284307928533,0.21078700091012958,0.2801782229276488,0.014213244217314637,-0.042971828323465334,0.1357093807004308,0.745920082271583,-0.13715307757794523,-0.04119042341428541,0.8958976800331012,0.0661694792042096,-0.14817399749374371,0.5013284673646708,0.17265552126125583,-0.12994427928051813,-0.10013505061715065,0.8013191278520965,0.37544588904038445,0.2510530077876632,-0.3422256275669175,0.5104694743771437,0.370863501555361,-0.3281577850573712,-0.15954759622161538,-0.022183156214312452,0.4614458639526542,0.6112842390487548,0.5192886908119148,0.3830532183257771,0.6936337309641702,0.26703491787753214,0.2836207213114165,-0.13718158122640986,-0.03835039408662593,0.2212486652409688,0.4250553363934875,0.6550861938724507,-0.2972178602001663,0.24664509057768938,0.3113827271707767,0.8493994007906255,0.002162669045605306,0.23545514995151406,0.21828088765800208,0.5042926481140837,0.32465541879382054,0.1474673967461617,-0.11181249551769462,0.10230723782844275,0.6983920393913514,-0.15393778233542857,-0.0994755475592912,0.4570296361819712,0.2465333757464439,0.16253395007959828,0.6278570689560269,0.4517491893260482,-0.16813003653784592,0.21213037058827494,0.5523696624363612,0.6983272643853136,0.24209117210283085,-0.18130754427474466,-0.5330348133005977,0.7877568675582323,0.07646511349474308,0.14904385095653708,0.34689070256680854,0.07702767518590814,0.6500144389378151
Frontal_Med_Orb_R,0.35465299809986733,0.04889884800673446,0.30258528486818315,0.04630444149092414,0.09042639076703873,-0.04861222327093629,0.044564758829463716,0.07538021596314746,-0.11847548517745986,-0.0929075119124712,-0.16597293990213385,-0.04713697156205667,-0.1493628097623701,0.029434905346516275,0.04164804790615393,-0.19781260560406677,0.2821874029140555,0.009427472881620772,-0.015296687985161017,-0.060499382846351694,0.3545974278430339,-0.07871126178364865,0.20210058234691572,0.08584869193153105,0.042747759360511894,0.17953508053195633,-0.04189069025902121,0.3471692135980644,1.0,-0.17434837664285827,0.2955838005098758,0.36155661038907394,0.08361405703823475,0.2036554289751404,-0.142407237156888,-0.11153698865394088,0.0933713415565382,0.06060941010799151,-0.11555568180241185,0.10391463529388476,-0.0953963832744565,0.040299839235743116,0.025733908879566322,-0.06241760082071193,-0.09743768726767413,0.05524865863707124,0.29562910846804247,-0.1424525088583882,-0.07829049267791695,0.2859602849938405,0.042152551553201634,-0.2032659878039251,0.10128464715617443,-0.01029536354500619,-0.12694723618512296,-0.16287485995004738,0.32589773399534927,0.06326132290424213,0.06707012666853594,-0.1690497577557253,0.09015085219589689,0.18807833114741604,-0.17227908141160833,-0.21663249930560566,0.11434002753610713,0.10738332023388346,0.15134562200916496,0.24940339997538657,-0.023718479302312145,0.2704255152379455,-0.03448015800979407,0.1286120900842325,-0.15831812857034183,-0.18942235427414514,0.025545727902220098,0.13277351913849336,0.11314043188777755,-0.17175474428671342,0.1438355966981652,-0.10749566010023417,0.32884469927480786,-0.09504014234098707,0.01854749642248702,-0.023658325167014074,0.15789051034869822,0.03650418032452585,0.06532823351419408,-0.16851800719482493,-0.030686357264759934,0.23751565417027373,-0.07155670736552511,-0.24654416899987008,0.29181982906427595,0.0804389104323693,0.22385827059533542,0.21670420559249587,0.2286207274230996,-0.1503863519631719,0.089083292876928,0.1251672967693701,0.22454068865934965,-0.06895930077557279,-0.192082568853672,-0.3331682894073841,0.19826850772906376,-0.012252024380964475,0.06484922694840907,0.11198177270955033,-0.04184711953229536,0.3087977253087705
OFCant_R,-0.28377116213286824,0.09836675845726948,-0.05841470396266142,0.2599395223493935,-0.35341919183203335,-0.08293473714232623,0.42915835096484906,0.38639556234068506,0.19070769126950313,0.32981176905384,0.04036795540176557,0.33068389070296883,0.6278053255448587,-0.2931851990482731,0.15655946193702314,0.6863249087598291,0.14029571265976468,0.378508338091158,-0.21183293887661822,0.16284730885942456,-0.0070378728645168545,-0.1445378625563905,0.2732548128054734,0.28554804844913784,0.27863519760470296,-0.16510353665026617,0.256434656579732,-0.10382071051738694,-0.17434837664285827,1.0,-0.19094709010754257,-0.14021510553799899,-0.16569215767925102,-0.4035467791765987,0.13374996192332297,0.2914878240177474,0.0747163133701069,0.4865716604395115,0.5410899865812779,-0.15558831772339127,0.17222795625075707,-0.09837627539930682,0.5373553805445827,0.2637649665528967,0.4492657629009753,0.3762294997628156,0.09868059729476958,-0.19031846525191623,0.2516907202005688,-0.09268099283656621,0.6966213321224116,0.4043121678342007,0.2480827136017048,0.6178461368978381,0.5226120118452835,-0.05316467692233909,-0.08423731335824111,0.35443606290337015,0.46531121702151435,0.3002101232092447,0.25239480290518834,0.13717000880061694,0.42783480623051784,-0.06914404106786082,0.10527830980094284,0.24457888612246548,0.2574910467915022,0.008203990195341201,0.21878782151973955,-0.31419331635058884,0.4877351972834322,0.2079771542095092,0.630969761732713,0.08244970073084891,0.40851919415316446,0.16495316989253922,0.01256246385449632,0.59507104629379,0.15542102874454755,0.41214104591157535,-0.07685424764579045,0.1386723897159728,0.17540740557302337,-0.0628072968791217,0.15595792241987955,0.3202569803716437,0.1362191687795759,-0.17920489082778057,0.4278556476755415,0.09460650047715963,0.39486966838064325,-0.05338771873702492,0.009637586344848204,0.24067805664430583,-0.4961580788669903,-0.2086607294781105,0.06298923149651774,-0.1351157891990447,0.21687543984198887,0.17815472606502206,-0.1474079167926571,0.48630793158296637,0.3432037782156534,0.34968597492130105,-0.15584114121119721,-0.21917579165669662,0.4647248818246097,0.30876652512560376,0.5462189626734418,-0.2518912580384124
Temporal_Pole_Mid_L,0.37206417896123556,-0.07012628393917439,0.12037012906896646,-0.1008718300142043,0.27663170911508367,0.0033023184943663016,0.014618608228976376,-0.11857126115711245,-0.04047789041181602,-0.076801793096055,-0.13862549102734217,-0.20389515144932557,-0.2643227063864551,-0.0809627186186112,-0.17388355434680813,-0.2766664533776166,0.23198834883580907,-0.05330145852098869,-0.10581680957272808,-0.12744178087644178,0.22351328781400995,-0.0584113350126658,0.0567375654041477,-0.03304759033556711,0.003948706419058408,0.1708148717037369,-0.32777233254177984,0.1577000418750426,0.2955838005098758,-0.19094709010754257,1.0,0.29542945419703687,0.09304111276649026,0.34515535765321437,0.09019315010824552,-0.11584751066621461,-0.039777777606135316,-0.135442565785927,-0.2727630688032392,0.2549510939094764,-0.0501343967513059,-0.08844472615783654,-0.23111667787013157,-0.1996313773010366,-0.008829998938394083,0.0007741436725317852,0.041798969287276354,-0.05090126554504706,-0.35835294499640385,0.18505530364875286,-0.09632486894361866,-0.3908316625907351,-0.06950641144115745,-0.2869882044602674,-0.26394312719079943,-0.05339950553659152,0.16390906954473,-0.21827935066344445,-0.05974006470380653,-0.11357491583746089,-0.06774119850208088,0.049279366105282094,-0.23230431817783703,-0.08459724490601588,0.09897701101502544,-0.016796028931217465,-0.06792937025522941,0.06365578915076196,0.07286743336406601,0.32294647829854817,0.07013529531235808,-0.12334651299715713,-0.3236759386116647,-0.12373812541270576,0.10907335696311089,-0.15882120057642524,0.1102000931687952,-0.25201986557383466,0.044643677382781646,0.023743068062739618,0.21615876962896807,-0.11901587831183778,-0.16308517444761791,0.03016869117568596,0.00770307705138755,-0.00845909769823653,-0.20997303799368758,-0.1777195633463041,-0.042439800611022524,0.09448791464205808,-0.15591236082609533,-0.19241278560378225,0.051669949061117514,0.037325596348775254,0.3092060000828516,0.2803849583748574,0.11402593843996259,-0.05796637021507831,-0.27218638042159266,-0.09004034480819337,0.1326374926664566,-0.05677303387752262,-0.1635818841717963,-0.23062130237383874,0.2121639487145032,-0.16175255531611757,-0.1390126212749651,-0.01060012607680218,-0.14498016068908787,0.2871658261984786
Parietal_Inf_L,0.8783080700180436,0.3411139831116601,0.3394553540023144,0.1652340476308694,0.48695545357280484,-0.026581470817648667,0.24492958326156475,0.2532378336032573,-0.030419724051702745,-0.20030430295318014,-0.17564911387407825,0.09381617824587708,-0.07140761311556776,0.16003556928039997,0.07966884806675101,-0.2754327990701556,0.5935435283952729,0.30783318583334507,0.12419341874661097,-0.15512829668934555,0.8488021788600084,-0.27614728802511784,0.4528329907840425,0.12807909469081838,0.399402504177521,0.509805290836473,-0.15287155167074898,0.7907910345057136,0.36155661038907394,-0.14021510553799899,0.29542945419703687,1.0,0.581176880724945,0.6356924592878398,-0.30449184927698925,0.1831682410540519,-0.2700913787923659,-0.047516568060157756,-0.11169871604436092,0.545966309226121,-0.11754197625929577,0.1780087546138756,0.13177595969846032,-0.04550446409710876,-0.16699268295026662,0.12344843677086575,0.5681276770838791,-0.20277096635948602,-0.18074761768447,0.6787041610744184,0.09119771021971368,-0.27884223686868786,0.26438723410242343,0.0645323596174751,-0.28346608232375675,-0.27539938856733287,0.8619303269636033,0.37125256855019645,0.27547648236491956,-0.342063129692551,0.28614493991223366,0.18055506654469153,-0.3355292418024243,-0.20960014242125719,-0.026007127713532426,0.2664237091887216,0.47167121835322334,0.4289642315493764,0.30062011134165334,0.6865936022899211,0.12315930497568045,0.21385811120066822,-0.17274114124605855,-0.25719152341517904,0.2019213066285987,0.18562747127995352,0.5343907643363504,-0.2534274052272239,0.1735613927692385,0.08188861299470551,0.627264029700845,-0.061344160395207355,0.12339528672840865,0.19918107775876592,0.36253243943179775,0.11443840885332732,-0.08661122691655412,-0.03167579013501505,0.167675092556217,0.4416539216213756,-0.21277163723346826,-0.3030978001268429,0.3644317755904579,0.20285081334637065,0.14585308033245925,0.6971407823480226,0.3269739663979516,-0.1511936919331622,0.10060844249465181,0.4537880162154124,0.592159773706121,0.07241095441399442,-0.25228078698361206,-0.48583834819293187,0.5473523160645197,-0.015748141506110893,0.15316212415686548,0.2624147414832025,0.046568117033394356,0.7957674262167783
SupraMarginal_L,0.4074945440616397,0.5234878091610041,0.15134417634588163,0.3224884620096918,0.4855684856909728,0.3440980992033391,0.17796682233377584,-0.014496657980871339,0.14577305273003344,-0.1069870094273824,0.19683468468906454,-0.08124596906631065,-0.09255557645791702,0.1627707791452349,0.012892073924532522,-0.193847849145888,0.38083090448499557,0.37963191289600895,0.1790216286325815,0.26191064227587324,0.45239841511421064,0.1494806496152621,0.3979106394985127,0.13175605158187675,0.5019374383916962,0.39259260888241565,-0.2656563152005655,0.4098138799180498,0.08361405703823475,-0.16569215767925102,0.09304111276649026,0.581176880724945,1.0,0.6131568308665629,0.25034495789521705,-0.009811228772171112,-0.2045987389775707,-0.17718583518417472,-0.08263086681052384,0.3993861344867911,0.17172051381091433,0.17983029176662865,-0.04149923472674361,0.2764462123447285,-0.05408789233192948,0.16543424923046265,0.32215684449852516,0.22864798172268083,-0.10362679659913827,0.39561682530758924,-0.1692488581526801,-0.09831945750620286,-0.014202202235981209,-0.2047585784538624,-0.23605347628296489,0.2348318128172704,0.5314239873675848,0.2028390613091282,0.2966614982112232,-0.2117093101362217,0.20579647678432528,-0.044307041011969264,-0.000592790748879425,0.31299596331319307,0.0009590664087127103,0.2826711494735389,0.34891685588149424,0.19594603460908677,0.33681144451258355,0.4105579718281688,0.20379986742267026,0.42043459598483346,-0.07884856242047686,0.27531070721980727,0.13963137568643594,0.19427788376938424,0.46917626525147405,-0.039899639909452195,-0.06786268888896868,0.16969561610982056,0.36016442583576824,-0.13860104450107344,0.4233755299358262,0.21184850966427624,0.33201096385871204,0.12289836847833752,-0.15894723953347561,0.23557954855801647,-0.03776746173740823,0.2651463828653184,-0.292090637702634,0.28121502289570216,0.12586635215642433,0.1094207643556808,0.0735646055611504,0.5178783838794887,0.1403945096912366,0.44693548781291614,0.04364727130918625,0.37574815715516496,0.3504303498729131,0.03440915631769194,0.2581690032108714,0.07656535598386954,0.349525900178204,0.2919299346283738,-0.04980292162830789,0.358237447084207,-0.029034178552808557,0.3231569381516617
Angular_L,0.6473746259297128,0.1646155631107598,0.009223391699725202,0.00434222249932319,0.7018682899246697,0.19529758868557756,-0.09930301660099591,-0.21152170388851374,-0.02354952748359118,-0.2755557397510637,0.08083745494017683,-0.3453149059206888,-0.432691405675162,0.09257069006826511,-0.23026824528895504,-0.46621430959547233,0.16244396094844943,0.020994249844339462,0.23588310598123075,0.0020368223099062497,0.41459639080566935,0.10199618143414028,0.1254686214073741,-0.21090698175844844,0.14902815829366475,0.35463549330331523,-0.36275450037013757,0.34441671191605566,0.2036554289751404,-0.4035467791765987,0.34515535765321437,0.6356924592878398,0.6131568308665629,1.0,0.05701586934255539,-0.180874287469294,-0.28136757993557443,-0.3776956590556445,-0.35013845788654085,0.5845805252473962,-0.03420709885682543,0.23566773121746004,-0.3904647276061496,-0.14924289229188442,-0.32222804515508285,-0.08258759757528546,0.16092956436659428,0.16327874185632343,-0.277757903925587,0.3987081693373868,-0.3963644385774962,-0.4888395062697293,-0.170173700212162,-0.4623197028134969,-0.5668918161452645,0.09999965247722264,0.3996515314019007,0.011457174278208674,-0.02399846442548012,-0.38881700854063184,-0.04259012589825515,-0.2034923929092243,-0.36095143080809583,0.21161740599787304,-0.21943909726316851,-0.06071315085395344,0.15466551504680454,0.07399504174637067,0.1234348612287246,0.5819282501550637,-0.05787460720518308,0.1304278736419843,-0.4006269636840933,-0.01463876235845633,-0.12025987820259458,-0.15075530045774446,0.3681749044993434,-0.423937653919488,-0.0035605290143477806,-0.19296787145029007,0.30041706078675773,-0.22478402324796629,0.11526224855115871,0.3013457151779507,0.1092812183945521,-0.14186949046299954,-0.31892446305915195,0.11452758479769341,-0.10938013490369058,0.0863193966012923,-0.4664101978664135,0.023044598623239754,-0.018023654054691356,0.07981969528705707,0.273689987918169,0.5926230871464832,-0.0038256697111911184,0.3869684186877701,-0.19424574417277624,0.1599462250300988,0.3494861886617654,-0.273691341242474,-0.1301567817040916,-0.14851197214225637,0.3558193579145654,0.15325669784404952,-0.24856439282283455,0.0636717657608017,-0.3331248723839832,0.5507126285312929
