,Thal_VL_L,Lingual_L,Cerebellum_6_L,Red_N_L,OFCmed_L,Calcarine_R,OFClat_R,Paracentral_Lobule_L,Thal_PuM_L,Fusiform_R,Thal_PuA_R,Thal_AV_R,N_Acc_L,Heschl_L,Thal_LP_R,Postcentral_L,Insula_R,Vermis_4_5,OFClat_L,Cerebellum_4_5_R,Frontal_Med_Orb_R,Thal_PuM_R,Parietal_Inf_L,Thal_IL_R,Thal_LGN_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_L,Cingulate_Mid_R,Vermis_6,Cerebellum_Crus1_R,Thal_Re_L,Cerebellum_9_L,Thal_VL_R,VTA_L,OFCant_R,Cuneus_R,Vermis_1_2,Frontal_Inf_Tri_L,Putamen_R,Thal_VA_L,SupraMarginal_L,Pallidum_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,Calcarine_L,Postcentral_R,ParaHippocampal_R,Occipital_Mid_L,Vermis_9,Thal_PuA_L,Fusiform_L,Cerebellum_10_R,N_Acc_R,Frontal_Inf_Oper_R,ACC_sup_R,Thal_MDm_R,Angular_R,ACC_sub_L,Thal_PuI_L,ACC_sub_R,ParaHippocampal_L,Olfactory_R,Frontal_Mid_2_L,Raphe_M,Angular_L,Cuneus_L,Lingual_R,Paracentral_Lobule_R,Occipital_Inf_L,Pallidum_L,Thal_LGN_L,Precentral_R,Thal_AV_L,Temporal_Mid_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_LP_L,ACC_pre_L,Red_N_R,Frontal_Inf_Orb_2_R,OFCpost_R,OFCant_L,VTA_R,Thal_PuI_R,Insula_L,Thal_MDl_R,Temporal_Inf_L,SN_pr_R,Thal_MDl_L,Occipital_Sup_R,Cerebellum_8_R,Cingulate_Post_L,Cerebellum_Crus2_L,OFCmed_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Frontal_Sup_Medial_L,Rectus_L,Vermis_10,Hippocampus_L,SupraMarginal_R,ACC_sup_L,Frontal_Inf_Orb_2_L,OFCpost_L,Thal_PuL_R,Cerebellum_8_L,Temporal_Mid_L,Thal_IL_L,Thal_VPL_L,Parietal_Inf_R,Occipital_Mid_R,Caudate_L,Occipital_Sup_L,SN_pr_L,SN_pc_L,Frontal_Sup_2_L,Cingulate_Post_R,Heschl_R,Frontal_Sup_2_R,Hippocampus_R,Frontal_Inf_Tri_R,Temporal_Sup_L,Temporal_Inf_R,Amygdala_R,Frontal_Mid_2_R
Thal_Re_L,0.36425161525299554,-0.1347929872228624,-0.12285595791502314,0.1961331288677953,0.5598316806600095,-0.06917652437627264,0.4619719678500144,-0.1330456439282988,0.28500528174031486,0.17887176416202943,-0.0593251119371009,0.23415756644831842,0.5091864580549407,0.29551841631081616,0.4677130044669595,-0.1123015269446168,0.41145021362971934,0.1907808482620894,0.12453712859017581,0.14827212111591961,-0.047603912386680686,0.3211664994507913,-0.2031574298181241,0.5829126598174289,0.14072244907636833,-0.12248231995349997,0.0915250933238603,0.34169779860579,-0.14487618613897119,0.13215099648848805,1.0,0.20944363887816767,0.1723930689971346,0.4694879483994139,0.4029423855666337,-0.3062292030647706,0.555878696509828,0.39075690340501884,0.4799070618309727,0.4893327422596546,-0.24258884292383165,0.478492329808414,0.5237386152920687,-0.12777449625115514,-0.15395675953119253,-0.10237373540696579,0.6271429335554665,-0.24545937873278548,-0.2247684122670359,0.6647179496647042,0.1333285612472932,0.4853169963766784,0.32962623861410806,0.19906494838387973,0.18701981258046457,0.373745248768502,-0.2696945759387925,0.11070223528767663,0.5077717569097763,-0.15232324241955766,0.5827134859160873,0.37274570958388537,0.19224798750707459,0.2155112688756209,-0.5125918110746684,-0.27046059814677964,-0.027705598694946217,-0.1190153141404948,-0.17926790632203432,-0.1597818307441677,0.31467462235383614,-0.11548815094407452,0.4148658477229526,-0.09425150650267818,0.28358325584755645,-0.3170227468244187,0.6078852683079108,0.5184549145116035,0.5099868640959212,0.5396151647535028,0.6255121329913451,0.38522847881266503,0.5272098044161663,0.07052267028854432,0.28598872306482387,0.200474916251008,0.052722543215172814,0.6027608373750777,0.416530922511841,-0.3830616686751436,0.1308216139496704,0.29645830410708346,-0.32799675923740884,0.2510335651640672,0.19288947270481016,0.2450865324553052,0.4920405143504816,0.44486944119446337,-0.10535653054804711,0.6008734945505438,-0.02826070591859744,0.31425316176211565,0.5421155048453209,0.5191788992814559,-0.41885950589200516,0.1144759160017855,-0.15546241329405436,0.4007397974385893,0.6421706733975537,-0.24427301685640004,-0.5344517979898007,0.38176085515558034,-0.33147640876408935,0.4067752543654792,0.4202645187697462,0.2815500853187128,0.20047513748897813,0.30463606434005747,0.37887219011419343,0.5153848735806957,0.4623211565618483,0.20962328111128378,-0.032050024455594475,0.5618877589191075,0.30209339808333624
Cerebellum_9_L,0.6093049954068902,0.5197203448501767,0.4026204299821277,0.37391095840025634,0.20742114809332302,0.38483502065980774,0.12278206609671939,0.26703491787753214,0.21857294823350223,0.6374094680125991,0.29787748015013055,0.1885631210685274,0.24026997876906409,0.4018669010624383,0.6248430841160697,0.00936737007134799,0.5562839568235224,0.7448342321891867,-0.06305803447046905,0.6947123720446768,-0.03448015800979407,0.2263952705885323,0.12315930497568045,0.017260794684724138,0.48986767813932375,0.07013529531235808,0.17980106553869732,0.650531799411041,0.22087336494482884,0.5735206253368312,0.20944363887816767,1.0,0.5156973268755388,0.217629097762068,0.4877351972834322,0.20380059414597584,0.3116374059765688,0.14991651994254704,0.3219235265238743,0.4037880094341604,0.20379986742267026,0.3421416964436937,0.49956814605042804,0.2070871405079454,0.4898407149006994,0.22159062585621142,0.46222220656257623,0.11482299913256716,0.3401067410538805,0.31701431485213577,0.5047369401749059,0.1705028885543097,0.14533273977585673,0.4654850404698806,0.13278384274304103,0.3283194640741168,0.10604392457272123,-0.05373793972532851,0.28478570752705945,-0.043888056878448364,0.500230854166519,0.07084726097813236,0.09770068165853715,0.3493099767556228,-0.05787460720518308,0.3305760892582483,0.5712250811693298,0.32887042437448805,0.07817347730071263,0.24462665467348274,0.29297059619880406,0.30109153313081144,0.5467491814671253,0.49351816529244663,0.4248486564265122,0.11655201799837861,0.26635880466028433,0.20866742663770255,0.16412716551090994,0.19288121923712756,0.420485588265154,-0.07757535492539501,0.11873707729193424,0.3175653011933223,0.49161802627337453,0.22861238101767892,0.2920036489362183,0.39290741684013514,0.6194980003699999,0.1943832571965331,0.5279523606172697,0.2251555061178166,0.23559844608436817,0.12284511692663462,0.2815671735624797,0.5520358802140433,0.4399227542134394,0.28291440819503894,0.5003568133198212,0.3748719078940923,0.4844978366645288,0.3380897981160231,0.11017717622376398,0.14109831442763895,0.015156718457538838,0.5238036985330633,0.1860919010892357,0.24889906645501375,0.25818495871596153,0.030257061154089243,0.027433139396244227,0.6288723171709186,0.10853097305725992,0.29200079559553554,0.2862198922370844,0.43201316908398,0.03980578910662966,0.428021610420218,0.4871896786855157,0.4871841118237577,0.49762347931629947,0.34268368042139935,0.45960153104105606,0.4417383165247253,0.4520242621910291
Thal_VL_R,0.6633522879640323,0.49938846010866345,0.3102403507017734,0.34909364896908374,0.06254396572592062,0.46236906087076357,0.059142025495801914,0.3830532183257771,0.36894134477722285,0.6002588452781717,0.07910304203132751,0.15980067133737025,0.4512603421548162,0.4668536546545677,0.48512015436028316,0.2790476925670668,0.608316235687703,0.6203508971826164,0.03894528176249641,0.5470255276618052,-0.023718479302312145,0.4988600156636833,0.30062011134165334,0.26866148558506975,0.2747507659071261,0.07286743336406601,0.2438642929946795,0.7337138250417988,0.19015438244080857,0.4087308609128287,0.1723930689971346,0.5156973268755388,1.0,0.44564885588199366,0.21878782151973955,0.13420636473207379,0.47634502346118035,0.37976269253839723,0.5558827491847093,0.40455629107000596,0.33681144451258355,0.5002004398472131,0.6104683523205416,-0.008582401853399431,0.568149803017128,0.38809695203243166,0.4197105583020323,0.0664246365963898,0.12134064851253853,0.39917839475369593,0.48796005906521034,0.15649339146388247,-0.019751993411442983,0.7176684155532617,0.4926792434499648,0.6411202423310579,0.32726546126595973,0.23499302543870643,0.5669538526093673,-0.09634293693252484,0.4972952054400309,-0.11898628515901186,0.4595914206274227,0.40891519751827327,0.1234348612287246,0.4290142773269211,0.5382451195033827,0.4153601301011616,-0.03475667320533994,0.4953819148524171,0.4059921935295967,0.4164857584242486,0.5346719473010515,0.4772792523416531,0.5736468051986757,0.06740768699644621,0.3727062873782411,0.28686547757886627,0.1268288528457278,0.3592225758370256,0.2433518492844695,-0.01123927206798277,0.16814528283701952,0.28367209552675265,0.5793898876235022,-0.08881773725731411,0.2893449492447644,0.5303690010974672,0.556538230483153,0.2949425748742768,0.35124626713015994,0.6092901197346836,0.3103707955202138,-0.0256012663556072,0.3340721224820342,0.7774957611483121,0.4349383636905399,0.19142220302190485,0.2604015629863483,0.5316930196822633,0.5555462202559251,0.6132051552764932,0.28144204456946237,0.09027320758915222,0.10931275477608561,0.31332194401758473,0.23013397021765833,0.5519149801529861,0.42733354120134454,0.23026248781917116,0.10003951878245888,0.7370911325931878,0.20700610120376475,0.15321485293607712,0.11926556701191812,0.4798027028453577,0.4230900903771616,0.473331667751798,0.5585296990556443,0.540349574280578,0.5884621763132791,0.5925672895580201,0.262060724451389,0.13985986490855387,0.5635311236349226
VTA_L,0.2764596682006828,0.02883185489805554,0.07033529487609945,0.18113212568588638,0.3357876077161386,0.020823889870457756,0.22807637783540388,-0.17564406798131169,-0.013050763585069522,0.1793753257971727,-0.29450508896997263,-0.03420996779452925,0.5579970301284096,0.30709006166989683,0.2176796703430189,-0.17288181975817482,0.4541819676319156,0.21130894629501015,0.1856733314162613,0.1692437385640317,-0.0929075119124712,0.24127701244853286,-0.20030430295318014,0.321477856593991,-0.0029353988736464365,-0.076801793096055,0.17556688215704314,0.32252233530466845,0.08612196856082725,0.21906439970343575,0.4694879483994139,0.217629097762068,0.44564885588199366,1.0,0.32981176905384,-0.4223075399044259,0.5920032925295804,0.2780854756316639,0.4315721637692467,0.3630902855998205,-0.1069870094273824,0.24639893180429204,0.49563915030101324,-0.15899428513366876,0.027056583798109032,-0.02715534072679424,0.5228254131413993,-0.046524941667153076,-0.0669231203185394,0.4368076179911892,0.30260700560240683,0.18514966681559827,0.0938378691329442,0.2515385327241335,0.1428802267318678,0.3557418524864626,-0.12124060435703021,0.20844377297966254,0.4383734460604006,-0.2697123091561796,0.482023880077468,0.0682409777622823,0.04190091781589856,0.13852488720865247,-0.2755557397510637,-0.06976678760918806,0.061269016478724084,-0.08824209589978768,-0.08112216402717172,0.15627101739229868,0.0622347198703628,-0.03244906044602855,0.3176780265238797,-0.0034011613720953517,0.19314373923295505,-0.24298535366632562,0.4797776451803033,0.30025806943514016,0.2878014177520676,0.3938136929200518,0.4834461145097668,0.12888238405747374,0.6743896387104099,-0.20871900467589902,0.39819659338482793,-0.19272935610657452,0.21544864967840122,0.7277830516693433,0.3188531195117025,-0.18841890534259811,0.2368075376489054,0.2637755720610307,-0.22170417649608226,0.1361252868528902,0.3977736555170067,0.2852722113979432,0.43876567632833047,0.14684633216819498,-0.043023652008650395,0.576957216162013,0.09632973887493754,0.3026057682574803,0.40949633507108046,0.3120523388998123,-0.2957305687883424,0.10705432629655914,0.013673215810518554,0.46241973854364277,0.4401802379305775,-0.18716189202078773,-0.22346995340066717,0.3976205943373548,-0.17920820754053393,0.35964315140662795,0.16294279249178437,0.2185763192922476,0.17675922179284476,0.21240411857145855,0.2750565284920059,0.4795893230562545,0.35434169055453646,0.22835689754151042,-0.12188223340855948,0.39825566666976364,0.16610217655829718
OFCant_R,0.33272871636233586,-0.0486014627149016,-0.05316467692233909,-0.0038445305681093435,0.7203173096256604,0.03676040185549355,0.4865716604395115,-0.10382071051738694,0.009637586344848204,0.25239480290518834,-0.13796200963363736,-0.05574707901659688,0.4647248818246097,0.2339129028054887,0.5410899865812779,-0.08423731335824111,0.46531121702151435,0.2599395223493935,-0.10179297173522213,0.22916341461811934,-0.17434837664285827,0.2480827136017048,-0.14021510553799899,0.2705882564878844,0.16495316989253922,-0.19094709010754257,0.13374996192332297,0.378508338091158,-0.19031846525191623,0.134129237295747,0.4029423855666337,0.4877351972834322,0.21878782151973955,0.32981176905384,1.0,-0.3015731709397158,0.4492657629009753,0.2637649665528967,0.38639556234068506,0.15655946193702314,-0.16569215767925102,0.12503122202253975,0.4848500963962735,-0.21917579165669662,-0.0658171906540942,-0.16510353665026617,0.5373553805445827,-0.19070775174782534,-0.06914404106786082,0.5226120118452835,0.08244970073084891,0.4042453746882727,0.16379548559571572,0.14029571265976468,0.016894765789158033,0.2914878240177474,-0.21802580153112527,0.4278556476755415,0.28554804844913784,-0.4961580788669903,0.5308331579795146,0.256434656579732,0.008203990195341201,0.24067805664430583,-0.4035467791765987,-0.14747121161379062,0.0057456304082041994,-0.09268099283656621,-0.1445378625563905,-0.1474079167926571,0.24270679473276077,-0.15584114121119721,0.48630793158296637,0.17815472606502206,0.17335946914742634,-0.18844781437384978,0.4043121678342007,0.6278053255448587,0.06489482410061644,0.45448665092157664,0.7694868335318649,0.4949581510219545,0.3002101232092447,-0.05841470396266142,0.2079771542095092,0.0747163133701069,-0.05338771873702492,0.6062702170537972,0.41214104591157535,-0.2086607294781105,0.17222795625075707,0.18883031207277662,-0.0628072968791217,0.1386723897159728,0.4483803477296336,0.27863519760470296,0.3762294997628156,0.6178461368978381,-0.08293473714232623,0.4249582427418065,0.01256246385449632,0.2732548128054734,0.42783480623051784,0.6453763242876627,-0.15558831772339127,0.04036795540176557,-0.1351157891990447,0.06298923149651774,0.3645609012727894,-0.31419331635058884,-0.35341919183203335,0.42915835096484906,-0.2813091022935861,0.2516907202005688,0.1362191687795759,0.15595792241987955,0.15542102874454755,0.35443606290337015,0.3569606760441947,0.6018286006766013,0.5134389814351193,0.17540740557302337,0.2056761183942202,0.6863249087598291,0.40187897045678894
Cuneus_R,0.09411404470003648,0.4663916735585767,0.11062795493319363,0.12524147594897292,-0.3719989461876019,0.658604868188147,-0.15038262143569348,0.5812391095907216,0.28855189653023133,0.3379699487053585,0.503078277136518,0.09925330166582182,-0.20755510102344832,0.13632631919063196,-0.06160216525299678,0.4285713615882397,0.03377835633470131,0.36181060445469976,-0.20130239493725616,0.293723612925558,0.2875968328908991,0.041373311285181194,0.607672576234273,-0.29588995940648816,0.4227353065909441,0.22804190310121078,-0.11618623922488097,0.27756116922331975,0.1601308030534519,0.24555949504566074,-0.3062292030647706,0.20380059414597584,0.13420636473207379,-0.4223075399044259,-0.3015731709397158,1.0,-0.23915572021923254,-0.1625922829000676,-0.12746703475997065,0.0035244854363823165,0.47302610476095697,0.11136965871208952,0.06081754580114713,0.4014866303111305,0.635226996277299,0.47385740479080646,-0.08315454719670455,0.40169145361814385,0.2352265537648529,-0.33552046089421134,0.11581869301733391,-0.13070633167917436,-0.14330399783517936,0.3494423298966429,0.225597665131233,-0.08483828491565819,0.6321022400188081,-0.2112905459556793,-0.08752871316882666,0.34719790014410534,-0.019976040374280857,-0.24071464304456103,0.06831038478124148,0.06653938199681794,0.5113199933575493,0.7636360809226315,0.5184524132045376,0.5142762215040915,0.13694623158096217,0.343748843971685,0.18995701701065615,0.5388574361310855,-0.07385501685536798,0.5949210661347619,0.25346505270948727,0.24256815709391577,-0.40003576802697677,-0.29211831471761995,-0.0185757680067979,-0.2773009420777967,-0.33234040868881054,-0.31386516061047853,-0.43892363574419707,0.5856968560123001,0.21216271786737284,0.2505909456544684,0.024030411703662456,-0.4197033917966819,-0.010438038056114401,0.743687219946527,0.15418261916483456,0.029097668574834642,0.24783849736804367,0.12338464081910396,-0.33084689298260694,0.3054097146318613,0.0671163033448685,-0.05803511080503767,0.35929932186691466,-0.20544940415005467,0.49679127186047894,0.16917257757616863,-0.3620552248915245,-0.3272537473916998,0.31133319671005644,0.14788213544888978,0.17257894489277184,-0.002849262378257557,-0.27872877040680266,0.5646501103426363,0.6239155117111512,0.0662601240196125,0.6169335347913066,-0.18775063569661815,0.0742661022004877,0.24584746068645724,-0.06578506627807286,0.2445434049926844,0.25044192270925614,0.018259675951367536,-0.017040056789003506,0.11492311993149172,0.3871136553227287,-0.2520011663381656,0.09707466541734096
Vermis_1_2,0.5328340490545651,0.1777037377341038,0.18963559857456241,0.14951204975783886,0.45211830027245753,0.19949587497573387,0.3500763709585867,-0.042971828323465334,0.2343849379993441,0.3986744884722746,-0.18305561520760294,0.04820175765379813,0.5113745621400676,0.46440025306464056,0.5364840412920299,-0.05352877855771872,0.5120949131884224,0.40212245154828513,0.2272607648875595,0.3744895696069414,-0.09743768726767413,0.3378294118874155,-0.16699268295026662,0.4553554099524452,0.17611086998375167,-0.008829998938394083,0.2901421780764721,0.5809231281114479,0.05898085531723211,0.25304561333023673,0.555878696509828,0.3116374059765688,0.47634502346118035,0.5920032925295804,0.4492657629009753,-0.23915572021923254,1.0,0.5136693284341062,0.4900976909321362,0.35496757721759215,-0.05408789233192948,0.3806200983522231,0.6379584021542624,-0.11132993613068615,0.17003782210454454,0.08852522533640567,0.5891469570487321,-0.12621768791747875,-0.07552818172128861,0.6400438227817264,0.42609049681384803,0.40034771952952014,0.10509921044771105,0.42151090845692407,0.2892177623220839,0.38337349483951727,-0.1282493154153843,0.23964387060970063,0.6169214613360152,-0.27495829699645663,0.6759217581959267,0.10044833036285476,0.33774183748065456,0.3953352358568633,-0.32222804515508285,0.007423810408961302,0.19354568542504208,0.03696350634520171,-0.006728352821788227,-0.01637380387207205,0.49878869133970666,0.10673268765670622,0.5952733472258754,0.11972558068973888,0.3819888080143272,-0.32240101873844496,0.5834612553056081,0.48042440796539265,0.29307958011409563,0.4832553691085781,0.5654266383201378,0.2695110665950126,0.44114106418686333,0.0791680281593721,0.4607088842459654,0.14358444140080176,0.2708738128110584,0.6948456566148592,0.622868159544916,-0.23076202255872338,0.3431739216242699,0.4424674514932714,-0.19441682214323985,0.06735519306264882,0.3313407905058017,0.562582788218588,0.5618827471570056,0.3724439060524192,-0.0733116865073039,0.7520308082116277,0.18534142347272983,0.5419104283337123,0.596873227009635,0.4432222328545054,-0.2116301427061826,0.25439432806721884,0.12118873149124812,0.33364909555195804,0.5648752369910702,-0.16145758576687277,-0.37015951182481527,0.5523867830303653,-0.2900335009209966,0.24855892100901142,0.33247963768001976,0.4471991667582858,0.38656500637528046,0.4166129959420231,0.5241290010115928,0.6124377640826577,0.5221710259290141,0.506991048769357,0.10638467812791323,0.5036442604051021,0.45308965536342083
Frontal_Inf_Tri_L,0.47480941440390156,0.24264146591172217,0.16000814616707093,0.37240760261729844,0.41523786520637423,0.16753573618916368,0.43736021280212123,0.014213244217314637,0.3964695143777171,0.10616271292126322,-0.13254215024809066,0.3135733250034456,0.3964190144806502,0.5602866696402381,0.4161210066225196,0.06171004347265693,0.5972797820362779,0.2593805212481379,0.5444475973858176,0.25828431927002493,-0.06241760082071193,0.4264792171932705,-0.04550446409710876,0.3837023339477574,0.13137727120547132,-0.1996313773010366,0.6114434618313231,0.5084893727316531,0.05935426537071931,0.08426576136034422,0.39075690340501884,0.14991651994254704,0.37976269253839723,0.2780854756316639,0.2637649665528967,-0.1625922829000676,0.5136693284341062,1.0,0.3892663584488167,0.29783561672609354,0.2764462123447285,0.4221000195606907,0.6008294997875411,0.03605017084670044,0.20300169948818625,0.13064026349066937,0.3441345053508106,0.04796850409115386,0.08401252809922546,0.5357499233196817,0.3667109110534512,0.18914120497478915,0.25383751219913187,0.2936125125275842,0.37524394033374986,0.3160609955841973,-0.06867078264620005,0.11823344611523441,0.5411217661797258,-0.23847092051885607,0.4899356884032196,0.23574478846864017,0.4462365493465481,0.29312990475866085,-0.14924289229188442,0.08716828206137307,0.17401208165712795,0.04863244401879381,0.14852169152374647,-0.07251782262313437,0.4418315896334907,0.05318879587482803,0.3439072530960724,0.022965889853504052,0.34587007217281146,-0.13770413278402222,0.6171706105990487,0.5163333667689955,0.29729536675716023,0.409566931862614,0.40586985833030215,0.4481620978055806,0.20578357179346085,0.06833494812914717,0.5846872805542414,0.024052537417768527,0.3637316059350146,0.46184472194172943,0.39475257385769164,-0.13879689891176955,0.21157259582480473,0.41750370442896667,-0.1573220689230197,0.11554329771803619,0.311359867374061,0.4922108250660963,0.5256845418741409,0.1876510177370138,0.19305930403253732,0.6720314159684119,0.07703058450174977,0.5821372520623969,0.8212921021245421,0.4831204084319975,-0.07789607634913227,0.25169445436974996,0.316773871914861,0.3252856598737071,0.5376952900523241,-0.01218987272688989,-0.17501305101531497,0.37290986760560096,-0.028446459188388798,0.32509686920161585,0.26344616739531146,0.4071974362370404,0.4627081734849483,0.3417133685187863,0.5009377224967739,0.38877040531381235,0.4858034878276401,0.732938007341153,-0.13771973100390766,0.30853679845994936,0.3335403280021743
Putamen_R,0.5691623296081543,0.053591952882629065,-0.17014264603374657,0.43752805350455715,0.2863612412137192,0.3290335378133547,0.3860980844415468,0.3863423815752805,0.5783516665293232,0.4805414230625755,0.1417482513834144,0.3874995934611653,0.8102105710017534,0.4030972409523765,0.4710868673301076,0.33970767510261674,0.7062524265559317,0.37724642428246674,-0.17229346218210728,0.3065999124269109,0.07538021596314746,0.7037040756237737,0.2532378336032573,0.5684652707053421,0.4087550956113148,-0.11857126115711245,-0.11240900306047619,0.5648500351032323,-0.22068308681578844,0.2048671491011689,0.4799070618309727,0.3219235265238743,0.5558827491847093,0.4315721637692467,0.38639556234068506,-0.12746703475997065,0.4900976909321362,0.3892663584488167,1.0,0.6167333455388861,-0.014496657980871339,0.6081879412033987,0.5799377815553489,-0.2245768313912909,0.2151404279047986,0.26402050943374233,0.8068790069457786,-0.28193046597371735,-0.39525884866569866,0.5990318099222615,0.039965790682608214,0.6343589384508878,0.49890414521206067,0.6686463049389089,0.6079448184609356,0.7248710228737687,0.14784677201645632,0.2648386505798994,0.65328520664988,-0.28870725076441517,0.6625264852149972,0.4641183008413808,0.5153782919486254,0.49472800988440346,-0.21152170388851374,0.0860598341466708,0.3201021977611463,0.3171824299302133,-0.42454203661942735,0.46805442574296446,0.3589091857391112,0.3082788184790527,0.45241269087378816,0.31291489277370665,0.7402323589214479,0.11033760174139201,0.5929547761493491,0.4999402530029669,0.44600161857933823,0.7166296436421877,0.42884119581961233,0.3795028893782619,0.33520514756968706,0.20683504770027863,0.5009000259943626,-0.24030777296381522,-0.06963397955644138,0.7302638454597646,0.5516751194008516,0.06357239980459307,0.10208021263128302,0.6255029539022793,-0.061907210111651255,0.10654966211698935,0.2845173392160573,0.5523163080486698,0.3867770003505623,0.4851286020898312,-0.1520176071768407,0.5429198406494841,0.3160467476218388,0.5934562510959484,0.3344182586992777,0.3081590485270475,0.10672154900370737,0.09239731296433776,-0.2675613127568901,0.7034619109481689,0.8200930270916864,0.09581524050817755,-0.24621548133363708,0.7195557687507906,-0.070588703163942,0.5395879764621531,0.3909771139651441,0.4656674457776768,0.46690164884015295,0.5546819328779082,0.6112580107935889,0.7663924799748525,0.7725958539624317,0.4090449791695436,0.1388422847079995,0.35229299374480655,0.657059541370592
Thal_VA_L,0.641310051261163,0.3026881067935292,0.17855752988939094,0.5069392596605018,0.12615399044279238,0.25019594471249096,0.27629317104992596,0.2921240045694894,0.39845098043624505,0.5682263433697117,0.33377394058534937,0.4567122215547086,0.4560604933211258,0.37044729844109286,0.4927866119060993,0.08103623149342289,0.478262676336967,0.4780551517531144,-0.050579624956696864,0.533945078724806,0.04164804790615393,0.5075061999549285,0.07966884806675101,0.28772112946489864,0.4171057804889698,-0.17388355434680813,-0.01620530484810793,0.5449523644951285,0.12578865494790104,0.41827046753454494,0.4893327422596546,0.4037880094341604,0.40455629107000596,0.3630902855998205,0.15655946193702314,0.0035244854363823165,0.35496757721759215,0.29783561672609354,0.6167333455388861,1.0,0.012892073924532522,0.5885825854211177,0.41007133811282154,0.16585385687886817,0.27944493941799664,0.24905851438900295,0.632280573973972,-0.14071669809578166,-0.0203762199559805,0.4845182617886549,0.3567353944205836,0.310597343129638,0.4116078599286029,0.459284466385666,0.40942145441155625,0.44047997631383656,0.10123809120940998,-0.10167606052937907,0.39382357742103363,-0.014838721402206396,0.561246796033505,0.28444350225784815,0.3796672379973106,0.4166918471811997,-0.23026824528895504,0.07857532521049107,0.46843128951669594,0.29803910587836285,-0.16020430753038423,0.4071673502488127,0.34999781657291495,0.2712935909689236,0.4320250074282302,0.2964967744861566,0.6147644169133104,0.051387739411264004,0.44002304872586034,0.152182113388352,0.4510794998363298,0.3325579113533466,0.2472560851060964,0.09753437477957143,0.30572553768790955,0.24821491619072852,0.4810835416535728,0.04943316604645583,0.24050276579000746,0.4880612406490306,0.5425834320635634,-0.04446396130073137,0.434211747590344,0.40896707616371836,-0.04199405297584786,0.18090823421511532,0.17711996940334276,0.4476635189911105,0.4232184128506424,0.22974187705281085,0.21063730142187614,0.41437937777866257,0.34434798435033054,0.428420029073618,0.193285717768431,0.18698075951910556,-0.028740326391602126,0.272589727006777,0.000709875451463716,0.613483561506385,0.6189141867621426,0.0499535194121503,-0.11407905472208152,0.5397812941436071,-0.06716068440137538,0.4974732186177783,0.4983924019324912,0.551542066609751,0.24680603623447916,0.39961341362900143,0.4428701122340926,0.5171042966770454,0.4376882321629626,0.3379001038905332,0.2706869104035681,0.36635546629486854,0.3523508461666565
SupraMarginal_L,0.2300808487592015,0.4955906444731255,0.2348318128172704,0.23499858240706414,-0.2280140609925053,0.5399673324547518,-0.17718583518417472,0.4098138799180498,0.12586635215642433,0.20579647678432528,0.007437590339120999,0.004502287194527648,-0.04980292162830789,0.2427863313470812,-0.08263086681052384,0.5314239873675848,0.2966614982112232,0.3224884620096918,0.08503738415772737,0.31148115764442835,0.08361405703823475,-0.014202202235981209,0.581176880724945,-0.13721474696768135,0.19427788376938424,0.09304111276649026,0.25034495789521705,0.37963191289600895,0.22864798172268083,0.13814850446276392,-0.24258884292383165,0.20379986742267026,0.33681144451258355,-0.1069870094273824,-0.16569215767925102,0.47302610476095697,-0.05408789233192948,0.2764462123447285,-0.014496657980871339,0.012892073924532522,1.0,-0.017022590264586284,0.17876652069142585,0.2919299346283738,0.585801040916117,0.39259260888241565,-0.04149923472674361,0.4756587699140147,0.31299596331319307,-0.23605347628296489,0.27531070721980727,-0.2167516870517638,-0.16931262975800876,0.38083090448499557,0.2695762981687151,-0.009811228772171112,0.367384324245891,-0.03776746173740823,0.13175605158187675,0.0735646055611504,0.054228953459486626,-0.2656563152005655,0.19594603460908677,0.1094207643556808,0.6131568308665629,0.6594516003090666,0.46205020849799955,0.39561682530758924,0.1494806496152621,0.3504303498729131,0.19184804705349867,0.349525900178204,0.03440915631769194,0.37574815715516496,0.25956343550439837,0.25953556810722606,-0.09831945750620286,-0.09255557645791702,-0.21610264458667702,-0.18014540349970143,-0.1928038035628512,-0.23421736766032816,-0.2117093101362217,0.15134417634588163,0.42043459598483346,-0.2045987389775707,0.28121502289570216,-0.10919696047802609,0.16969561610982056,0.5178783838794887,0.17172051381091433,-0.0025814554946503214,0.21184850966427624,-0.13860104450107344,-0.01706226192405618,0.5019374383916962,0.16543424923046265,-0.2047585784538624,0.3440980992033391,0.10161584170183793,0.46917626525147405,0.3979106394985127,-0.000592790748879425,-0.1859933853924208,0.3993861344867911,0.19683468468906454,0.44693548781291614,0.1403945096912366,-0.07475316108824967,0.4105579718281688,0.4855684856909728,0.17796682233377584,0.5732170221294531,-0.10362679659913827,-0.15894723953347561,0.33201096385871204,-0.06786268888896868,0.2028390613091282,0.26818164139927364,0.054050722278662415,0.09562423118716841,0.4233755299358262,0.057035063626129076,-0.193847849145888,0.10257325588767818
