,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Vermis_1_2,Parietal_Inf_R,Cerebellum_Crus2_L,SupraMarginal_L,Temporal_Mid_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Thal_VL_L,Precentral_L,Supp_Motor_Area_L,N_Acc_R,Occipital_Mid_R,Vermis_6,Frontal_Mid_2_R,OFCant_R,ACC_pre_L,Cerebellum_Crus1_L
Thal_VL_L,0.616533911613782,-0.1232119235487048,0.33674838547840746,0.5328340490545651,0.09078098443331162,0.16490845543435517,0.2300808487592015,0.3983996404499575,0.5860023827976499,0.6154231186267578,1.0,0.2680022533642759,0.6866877020216836,0.29154216665319427,-0.13181370070759993,0.2122380514761027,0.5566407420263842,0.33272871636233586,0.3395821817972444,0.12462179512214284
Precentral_L,-0.0031234770019659807,0.22936445363424834,0.2833595941046261,0.00024822389286384617,0.5256154934553116,0.21487874704720494,0.39983258581168996,0.424666465493208,0.1048036198876875,0.35376812633068194,0.2680022533642759,1.0,0.5935231833643793,-0.06645972151591954,0.23296358406193016,-0.20850045639609163,0.44524911739833617,-0.1468501892110315,-0.0891372141534048,-0.22103592229570776
Supp_Motor_Area_L,0.5806880444850475,0.09448791464205808,0.4242112590439222,0.43071445895556176,0.3995130721390905,0.2320723232029918,0.2651463828653184,0.5261677086112428,0.5154210120625129,0.5390004681792842,0.6866877020216836,0.5935231833643793,1.0,0.07983167916493751,0.06878858662716503,0.21616195479318706,0.5879703637402689,0.09460650047715963,0.10865284888390646,0.2015679080605136
N_Acc_R,0.09514478281332701,-0.36167514985984367,0.02652478611723646,0.10509921044771105,-0.17874101741180545,-0.166821883350315,-0.16931262975800876,0.06319602714806849,0.18956745371437117,0.3858103102649245,0.29154216665319427,-0.06645972151591954,0.07983167916493751,1.0,-0.33985010945211186,-0.14686978560685812,0.1917879643567511,0.16379548559571572,0.29947568446832185,0.00019599726600621673
Occipital_Mid_R,0.14959043937900712,0.27663170911508367,0.15552375061013826,-0.37015951182481527,0.6082520939287128,0.23520772967532722,0.4855684856909728,0.41754457853519167,-0.1353649802038277,-0.29913584879563265,-0.13181370070759993,0.23296358406193016,0.06878858662716503,-0.33985010945211186,1.0,0.2680516295706613,-0.17731005765542704,-0.35341919183203335,-0.5161189320854318,0.18547090059683505
Vermis_6,0.6330317649379247,-0.05090126554504706,0.31355717288374063,0.05898085531723211,-0.1273096492259176,0.17814106799193344,0.22864798172268083,0.24391574337851007,-0.01887564967017135,-0.3087913060830533,0.2122380514761027,-0.20850045639609163,0.21616195479318706,-0.14686978560685812,0.2680516295706613,1.0,-0.31070193554280906,-0.19031846525191623,-0.45367834225081904,0.6553690777316343
Frontal_Mid_2_R,0.17877351449749238,0.19084858413557065,0.24121507983279739,0.45308965536342083,0.15339157083946955,0.11053653874490771,0.10257325588767818,0.3464867919626486,0.6110046629754807,0.8342029183934604,0.5566407420263842,0.44524911739833617,0.5879703637402689,0.1917879643567511,-0.17731005765542704,-0.31070193554280906,1.0,0.40187897045678894,0.5974698505943751,-0.20468082456953077
OFCant_R,0.2147689699137804,-0.19094709010754257,0.2056761183942202,0.4492657629009753,-0.31419331635058884,-0.0628072968791217,-0.16569215767925102,0.17815472606502206,0.4848500963962735,0.5134389814351193,0.33272871636233586,-0.1468501892110315,0.09460650047715963,0.16379548559571572,-0.35341919183203335,-0.19031846525191623,0.40187897045678894,1.0,0.6278053255448587,-0.20445374487336496
ACC_pre_L,-0.09614336405339452,-0.2643227063864551,-0.07583770826539803,0.48042440796539265,-0.21236722881652906,-0.15515858196556673,-0.09255557645791702,-0.0032397046812088835,0.5713558764105265,0.7283030332378234,0.3395821817972444,-0.0891372141534048,0.10865284888390646,0.29947568446832185,-0.5161189320854318,-0.45367834225081904,0.5974698505943751,0.6278053255448587,1.0,-0.308850984112434
Cerebellum_Crus1_L,0.5390977953587865,0.04715493069786767,0.27317812774345945,-0.07047175096954782,-0.10577330553679634,0.09520907593963204,0.18045025179986618,0.18064896214521453,0.0727350919820132,-0.17260593937324456,0.12462179512214284,-0.22103592229570776,0.2015679080605136,0.00019599726600621673,0.18547090059683505,0.6553690777316343,-0.20468082456953077,-0.20445374487336496,-0.308850984112434,1.0
