,Pallidum_R,Pallidum_L,Thal_PuA_R,SN_pc_R,Thal_PuM_L,Cerebellum_8_L,Cerebellum_4_5_L,Cingulate_Mid_R,Cerebellum_7b_R,Vermis_8,Thal_LP_L,Caudate_R,Thal_IL_R,Heschl_L,Cerebellum_Crus2_L,Angular_R,Temporal_Pole_Mid_R,VTA_R,Thal_IL_L,Lingual_L,Lingual_R,Precuneus_L,ParaHippocampal_L,Thal_VPL_L,Precentral_R,Thal_MDl_R,SupraMarginal_L,Frontal_Inf_Tri_R,Raphe_M,Thal_LGN_L,OFCpost_L,Cerebellum_4_5_R,Rectus_R,Frontal_Mid_2_R,Cerebellum_3_L,Thal_MDm_R,Occipital_Sup_R,Frontal_Sup_Medial_R,Thal_PuI_R,Thal_MGN_R,Temporal_Inf_R,OFClat_L,Cerebellum_7b_L,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Thal_Re_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_LP_R,Parietal_Sup_L,Cerebellum_3_R,Occipital_Inf_L,ACC_sub_R,Cerebellum_9_L,Thal_VL_R,Thal_AV_R,OFCant_R,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Tri_L,Cuneus_L,Thal_MDm_L,OFCmed_L,Red_N_L,Frontal_Sup_2_R,Vermis_9,Postcentral_R,Putamen_L,Cingulate_Mid_L,SN_pr_R,Postcentral_L,Raphe_D,Occipital_Mid_R,Parietal_Inf_L,Vermis_1_2,Temporal_Pole_Sup_L,Olfactory_R,Calcarine_L,Amygdala_L,Occipital_Inf_R,Vermis_10,SN_pr_L,Rectus_L,ParaHippocampal_R,Insula_L,Thal_AV_L,Cerebellum_Crus1_R,Hippocampus_R,Parietal_Sup_R,Thal_PuA_L
Thal_LP_L,0.5438243244971451,-0.14389621578238,0.03909006131787244,0.6648814058893522,0.47188672076349486,0.35646806390608843,0.28902728854475546,0.44494514754862136,-0.24954444513950805,-0.02368507327177637,1.0,0.7484920517803791,0.5864356002516808,0.41386796684060023,-0.20841859616240352,-0.3730179085619011,0.37686023722992973,0.5493389579703636,0.32090878094487024,0.09308344568432088,0.2070824101501773,-0.054749181810210566,0.6472233717160413,0.7460391472320687,-0.11687597607111978,0.1530604468631055,-0.09831945750620286,0.6122984161632599,0.34734374348601316,0.2625690290148551,0.5689535587833087,0.272639063558565,0.39377214610664185,0.3816649822642058,0.5721643168448189,0.5636361746157085,-0.42485563903617724,0.5825493904077788,0.07141981907163422,0.24909507375026396,0.009951227578841962,0.1641422152756046,-0.22848585528990578,0.29017798121052163,-0.3908316625907351,0.6078852683079108,0.566981514829654,0.16319827776771761,0.6526823997375523,-0.4528065025767403,0.3730042144767574,-0.07625327101049498,-0.19763330808392343,0.26635880466028433,0.3727062873782411,0.3724109804115808,0.4043121678342007,0.2195050387289556,0.13484782512740653,0.6171706105990487,-0.2307607077119651,0.5951787480795743,0.5569673595689276,0.4555757590382344,0.4286893897982425,-0.06899906093576076,-0.12491754958851953,0.4846124495990282,0.4015721408321699,0.6583972521304489,-0.15545129816087422,-0.07088063672126599,-0.5700315986369583,-0.27884223686868786,0.5834612553056081,0.2877617939749421,0.5645072121669055,0.0037604912844150535,0.4747256708345781,-0.1290983072134083,0.02456768608359129,0.6300454214319356,0.33191364277846475,0.6370692285031124,0.48491881344341375,0.3893891648232968,0.26372118446630655,0.5353728408542927,-0.43023343436349587,0.8593602941975631
Caudate_R,0.6584880608525703,-0.008011437384113404,0.1664328951109939,0.5856445395439642,0.6037159955940901,0.26282566225558196,0.30954123364931946,0.6292120159025594,-0.25336930534385194,-0.0569087048644709,0.7484920517803791,1.0,0.4675709205140038,0.42388822883543936,-0.10630203892047238,-0.0509391047101013,0.5947139842530242,0.38748010983352604,0.32393566008548863,0.14025276358653874,0.2737908232733411,0.2932637597484764,0.7440233462488712,0.6817635842044573,0.03814620061972517,0.2724220301077374,-0.029034178552808557,0.7941987280245596,0.47404568263622915,0.3986876531541146,0.5394002298293565,0.3411670369546991,0.3927904221602783,0.6771658425486647,0.6016988596059535,0.6449008267386027,-0.10004804226258925,0.8098944524408194,0.33454737047220234,0.23070059106234073,0.20917090382699086,0.06638656237946816,-0.1097489810570436,0.27557515794808674,-0.14498016068908787,0.5584694360610707,0.8214249263153519,0.1385657702989407,0.7436414170581922,-0.13557288079038768,0.5421713088727926,-0.19489895260705828,-0.19958196921718838,0.501407452591128,0.5422701469354985,0.3183344252576347,0.5462189626734418,0.22267442780481028,0.17007163148493343,0.507432336372675,0.019248732582908504,0.6249236555952694,0.5874665510992825,0.4484266195863411,0.6808882824094769,-0.16082569651744608,-0.01236264620403453,0.6633760439132698,0.5436481087445754,0.696987467992523,0.039672235766089886,-0.038688240988799714,-0.3598087990469247,0.046568117033394356,0.5846419965525953,0.26485285091076194,0.490395948103136,0.19018817278851638,0.3315297511035597,-0.056195903210271764,0.01403986551231975,0.4937581674756675,0.5587053838367263,0.7481040909603797,0.5540647171445079,0.5695370365494422,0.3167748533930667,0.7626580143754377,-0.14541492489216598,0.8163026763890716
Thal_IL_R,0.40435608217629243,-0.013841402916609033,-0.15832048873874974,0.5283719887905661,0.3751314677391002,-0.03175773869998159,-0.037685404784272965,0.29039457999269036,-0.23652144338483097,0.17713390333291973,0.5864356002516808,0.4675709205140038,1.0,0.3068812381558728,-0.25499133028354143,-0.15284000560330907,0.3315344494083474,0.3480236037649598,0.41942369252170214,-0.250822679522404,-0.11110828182399304,0.152671719536324,0.4549237183581615,0.682749538744821,0.06700670660865077,-0.13757387958590192,-0.13721474696768135,0.5234543133914132,0.15730219907601795,0.23245996042618405,0.3132725756634187,-0.046989507764494474,0.34830531513656554,0.3781325763895752,0.43141745102363716,0.6050160880925466,-0.20661597091385803,0.4177381346295375,0.05573426547240574,0.04699557825240578,-0.17610283699353138,0.04893888942510149,-0.2238289765323206,0.3542896364023527,-0.09516909176727642,0.5829126598174289,0.4279837614878126,-0.10386990609588734,0.26584466817670266,-0.1300300669924248,0.22836112550138127,-0.27521413617730023,-0.07736455235240274,0.017260794684724138,0.26866148558506975,0.016529485827631366,0.2705882564878844,-0.27056444956513787,-0.09656109833860232,0.3837023339477574,-0.19379413574692597,0.5108753540506754,0.334946933428922,0.12592356567067123,0.39591341234783967,-0.3898236599289241,0.07981463699479581,0.1758009939186796,0.30244268174018185,0.5321843597235315,0.14498913522350787,-0.4250663344324887,-0.4506207870111311,-0.028043703343070384,0.4553554099524452,-0.07233760271590654,0.266826333005249,-0.17362805827029718,0.035652916472774465,-0.3671475562674417,-0.2735042760343031,0.2401961265027889,0.3460925016673524,0.5248575127099459,0.099890506413158,0.29090528475992744,-0.13615299511149961,0.44725521924388423,-0.061438331978998,0.5673315966469895
Heschl_L,0.3320423795453181,0.23646802440125017,0.03210322731804877,0.2521865285031441,0.30489839001204877,0.45076020108302384,0.5138779978579835,0.714453630535158,0.13558786787517174,-0.06379124960371149,0.41386796684060023,0.42388822883543936,0.3068812381558728,1.0,0.0024055908685520033,0.1672880448640901,0.3141963485598737,0.23789223139725862,0.39842460439940547,0.4087258971068429,0.42530436392331644,0.28728408957431373,0.576580117883486,0.3707876518230768,0.48113031893490615,0.03872011646381152,0.2427863313470812,0.4410612313338693,0.33631207787440165,0.39988130715674614,0.3464757156576502,0.4845195995502824,0.11029620010580328,0.2581286781564391,0.5511062943798697,0.27634560589900203,0.1575808017805783,0.6288344401712198,0.18759145904001054,0.007545163955140486,0.05782466534683665,0.13847411503610202,0.013441601807545092,0.23064674471412921,-0.09593358534891583,0.29551841631081616,0.2557072514619182,0.436440070034027,0.36466979212155315,-0.0789050945738489,0.3805335190871488,0.20396361211846104,-0.11510390258889337,0.4018669010624383,0.4668536546545677,0.24531380681690926,0.2339129028054887,0.29251474638580827,0.27269972602431275,0.5602866696402381,0.38499674412164664,0.352281480465324,0.25809850931786105,0.37717728798091976,0.6172687106020281,0.2560324738625824,0.46776417886100685,0.6230440767814742,0.6771179546678641,0.4223189835983973,0.08937679330597363,0.027852030492357478,0.0681235020312392,0.09575112675283133,0.46440025306464056,0.2848927336700913,0.11515669064346265,0.43455800997458194,0.3492337595765525,-0.08742031197754001,0.3538825890475512,0.41109253017943903,0.13307323624948497,0.4702802990681243,0.7622082625304737,0.3400977114367291,0.25603439274238426,0.4187644639721811,-0.07148951216393767,0.3803900132653273
Cerebellum_Crus2_L,-0.05299971874162317,0.22366880257110072,0.18703216773376213,-0.2217528392797302,-0.06757555753628271,0.20696477354884482,0.2623692304380129,0.1619901107162368,0.11351250854232513,-0.08066426106053166,-0.20841859616240352,-0.10630203892047238,-0.25499133028354143,0.0024055908685520033,1.0,0.22601481276247118,-0.09126940991873553,-0.2910251572556191,-0.03422828077411461,0.3058715747787759,0.250441434480065,0.1290239093838997,-0.13577201061996186,-0.16285564220289914,0.26739348712750993,-0.017220760511207047,0.21184850966427624,0.011270024352917187,0.050964591112514356,0.018181248138901516,-0.20242275069981358,0.2719764739244674,-0.12855521721964816,0.11053653874490771,-0.044194505954292786,0.029786088743025723,0.28458858925710745,-0.11508606906168031,0.039880688505083736,0.006053606375260168,0.24444944044984332,-0.21728717523683708,0.3352574260293503,0.11636681017921115,0.03016869117568596,-0.32799675923740884,-0.15434288364928578,0.13313756547568248,0.08359228911848113,0.1119079631675781,0.06921009028965595,0.10122758919861657,-0.01419246855371358,0.23559844608436817,0.3103707955202138,0.011902097905440171,-0.0628072968791217,0.25522846162619073,0.20305692820630783,-0.1573220689230197,0.2547769594182351,-0.02270975791926277,-0.2414424541213383,-0.06372969580964022,-0.05524930040848441,0.25034243004586537,0.24538283353822732,0.0758513474802213,0.15495465593065655,-0.1427900253081296,0.15639217125657262,0.31835512833893403,0.23520772967532722,0.19918107775876592,-0.19441682214323985,-0.017489788057501086,-0.22138950147806127,0.2951094423954421,-0.068691509701162,0.3723680690136229,0.2586721700613687,-0.12669799695868283,-0.07166215703585976,-0.21903665642044612,0.02977753476963931,0.09413732484884782,0.1572616051651396,-0.12155666697882693,0.13593926857036273,-0.19885085571181985
Angular_R,0.0924883894661493,0.6065321937806281,0.16539220749598635,-0.26341349610713316,0.26808580187974096,-0.062079784515391444,0.11830928412508532,0.31484920459865456,0.2881246689950115,0.02875940948113263,-0.3730179085619011,-0.0509391047101013,-0.15284000560330907,0.1672880448640901,0.22601481276247118,1.0,0.018163859311333224,-0.36845382746409466,0.26361841202190905,0.35296352997442754,0.34144899364216436,0.7606417717467535,0.04109595762605374,-0.02009511420183968,0.6575620890769488,-0.2456642913596258,0.367384324245891,0.06387942364641043,0.14584226911717146,0.27918127888973454,-0.2872072393476515,0.21158734485676242,-0.1767523610808908,0.2411657140632538,0.08065095403478312,0.08087611873995725,0.8258611403314872,0.17540075966770594,0.34848095618610275,0.08663465299002664,0.17587745936099664,-0.12325043747203313,0.37777512518809525,0.27725125032993775,0.32947167288805135,-0.2696945759387925,-0.07809495392278697,0.09388653489431129,-0.09698114918345217,0.8003505103846423,0.38014511179701455,-0.07142143297395219,0.05817526857556431,0.10604392457272123,0.32726546126595973,0.060530334831090216,-0.21802580153112527,-0.03120314498490807,0.04126307476047382,-0.06867078264620005,0.7222263949548736,0.007697169234613003,-0.3585822504863854,0.09153083700767796,0.35826110789010646,0.012624915564008719,0.6313556967736966,0.34392251429676507,0.3911190795921542,-0.0747841105214462,0.5169043633478916,0.0902710573166344,0.7420502506534479,0.7285517112381055,-0.1282493154153843,-0.15746986011192682,-0.271467597752134,0.5685539156662283,-0.3607861201409134,0.18171741200577207,0.19509645671323025,-0.170158179254036,0.0029727460533897484,0.0012473589646583424,0.26046298601738443,0.02804885010276249,0.08694438317431377,0.11403434575684095,0.7135710621097475,-0.3303900708155571
Temporal_Pole_Mid_R,0.4636854952280677,0.16000570333425596,0.13018199746166723,0.4841944648324391,0.39118353020349383,0.15544075205411026,0.36172598987987553,0.49873648949557603,-0.04959211133425595,0.07913371137599078,0.37686023722992973,0.5947139842530242,0.3315344494083474,0.3141963485598737,-0.09126940991873553,0.018163859311333224,1.0,0.3308296634369014,0.38707228280493955,0.13107346963462746,0.30220209946546756,0.2543954922229418,0.5784078938660382,0.4916398419283825,0.14700410359720342,0.14359143875244143,-0.10622503930574269,0.5749752045925748,0.36169973121780286,0.29954488939704943,0.2629599752409418,0.4051383929059977,0.28918442803012656,0.553533632456817,0.49018658623235317,0.4619197621254784,-0.029001209945090603,0.6133298518370631,0.24213107843239043,0.030359629850845688,0.3974858358499806,-0.016174882879605945,-0.12267387567221133,0.3397382238243694,0.17242597195934872,0.4403850936853483,0.7096769443826533,0.33665216971144646,0.49523242707214377,-0.03424496508156795,0.47920656820975244,-0.24584430456345743,-0.14313811222465433,0.5011982699297045,0.3637948978984231,0.17520419804080542,0.4651924202788157,0.2238085707080607,0.3882172969837404,0.22890008884301194,0.027247265149651805,0.5392835305115575,0.28280825907283297,0.27620897540440387,0.5900831740034593,-0.143137844315777,0.06218517342476034,0.47685238992568035,0.38864335233504355,0.5460702831267035,0.14334449512031314,-0.046629399122949576,-0.25683011764707614,0.14511248805815063,0.5045234452965959,0.004396763492896565,0.29922530049439316,0.20155208720381942,0.05270877331020384,0.0731661315334481,0.04008387073339266,0.39236577814080276,0.4284893646386917,0.6718102312455381,0.3740399687289762,0.4536536590542475,0.4509948750476947,0.6663494251664381,-0.14313250238439104,0.4626968069181709
VTA_R,0.2390345134235508,-0.1311073291824713,-0.17851996298898679,0.7573240699287072,0.044732769759807355,0.16279919862747827,0.11864111771290671,0.13486727780441862,-0.15742596104954387,0.005000406946200148,0.5493389579703636,0.38748010983352604,0.3480236037649598,0.23789223139725862,-0.2910251572556191,-0.36845382746409466,0.3308296634369014,1.0,0.27845780095956874,-0.09945458841538764,0.0005304348945815041,-0.2649421681283407,0.42002339140632045,0.35025601577258,-0.251415128092102,0.008734083456438956,-0.2117093101362217,0.25642879956414105,0.18277138533443615,-0.011313106165002453,0.3406048961258354,0.0664419074573691,0.3600598308285456,0.08597137051791956,0.3109074508451748,0.2776704647446158,-0.3919702303718082,0.37160241161273877,-0.17998442166060724,0.039688068061420737,-0.11693881825988167,0.15928176134391214,-0.3416062093658556,-0.0410780138204618,-0.11357491583746089,0.5272098044161663,0.34705507012652104,0.16988584532654102,0.19992411975628901,-0.42266976250348165,-0.0016357259019049622,-0.13960017520367937,-0.14351698237882002,0.11873707729193424,0.16814528283701952,0.1276749041087183,0.3002101232092447,0.09089769328563439,0.20416214961304435,0.20578357179346085,-0.2732128753381454,0.14146260180063872,0.3886295032998776,0.2509220574073278,0.12956000822648917,-0.06709583149125928,-0.23768886539325454,0.21303599591735892,0.06295007321749096,0.5771877692151778,-0.30220684828890476,-0.2589086672164325,-0.40714073365011205,-0.342063129692551,0.44114106418686333,0.1908654057362809,0.3173844828112348,-0.16985964895657552,0.3822382793504946,-0.15724126477775793,-0.11034137106610797,0.4164306504396529,0.1260786661464883,0.4347391149774619,0.23644788706271289,0.18515021099523016,0.20775830067958256,0.321995136090848,-0.47028233815057097,0.5091945595869976
Thal_IL_L,0.522595397685542,0.6399791107692219,0.014711229214454837,0.5074154078186656,0.3996275267237495,0.07005940803641847,0.2587245171802192,0.4858483371429564,-0.03321332311286814,0.15207341754683085,0.32090878094487024,0.32393566008548863,0.41942369252170214,0.39842460439940547,-0.03422828077411461,0.26361841202190905,0.38707228280493955,0.27845780095956874,1.0,0.2026128586936946,0.35942505456835083,0.43583264417395756,0.4441150066043415,0.6378918487409849,0.4106787560796845,-0.3379001923124048,0.1403945096912366,0.5084592129453777,0.3094495423832678,0.27178128709793736,-0.04203912412297693,0.32629918569669164,0.22462038010388333,0.44444081583859274,0.548196242096545,0.5862297842565191,0.17792772774294022,0.45047256696937027,0.20272429251961796,0.06296246924084604,0.05706128047917225,0.035737134847939174,0.12874034750932747,0.5515779882103794,0.11402593843996259,0.4007397974385893,0.3177187306139042,0.21560363379714745,0.17622291793779848,0.18772905035073345,0.5728904440807232,-0.27504879202462335,0.06135334502894222,0.24889906645501375,0.5519149801529861,0.29765759173172646,0.06298923149651774,-0.005475595546129985,0.1547411459400748,0.3252856598737071,0.1992749036244581,0.4297438544752375,-0.0987509036138903,0.3735919931500535,0.49520465956309,-0.19968802738611352,0.38593776017313286,0.5005738032534178,0.5055529811141085,0.5337963175972517,0.38461189004992913,-0.23604383967591797,-0.0016397668579033594,0.3269739663979516,0.33364909555195804,-0.09184282256570309,0.04525865381190053,0.32055265890230605,-0.159194819601081,-0.02183108262774866,0.06729318686092955,0.34476347465602974,0.14620652334101436,0.526768334884922,0.4474495979690149,0.2765972429449951,0.24368005852390884,0.5125605223026825,0.11887816134029242,0.2870917288008888
Lingual_L,0.17055205917476718,0.3848637181400412,0.2743771472246544,-0.12819281192861753,0.1629944704733877,0.6587203225091965,0.8196907047150751,0.5689622767888676,0.4524691703323998,-0.17685100301258574,0.09308344568432088,0.14025276358653874,-0.250822679522404,0.4087258971068429,0.3058715747787759,0.35296352997442754,0.13107346963462746,-0.09945458841538764,0.2026128586936946,1.0,0.8613871615563049,0.23620828264382948,0.2901187746053093,-0.038836975061191145,0.39999858002799166,0.11754184915075035,0.4955906444731255,0.08990633736070694,0.26579297794675383,0.38572308397424554,-0.05239141024059453,0.8330632708358429,-0.05084902175742818,0.11611863964257123,0.2914641966872519,0.1009490923196457,0.4187882848036543,0.2791278208654985,0.3139326106507417,0.2266438548193765,0.5519775684980265,0.11633560927114804,0.17729898935854488,0.23866618865235992,-0.03132316337783857,-0.1347929872228624,-0.015088502542760947,0.723218966184233,0.36205082199666205,0.0004569336037208663,0.3505916729479404,0.3981440413985616,0.06252355362616016,0.5197203448501767,0.49938846010866345,0.21481464933353825,-0.0486014627149016,0.7999698610940377,0.6703366186340819,0.24264146591172217,0.6684998680035279,0.12917419673337346,-0.17227608516522477,0.4170057964679556,0.31301266149938894,0.7176029181666609,0.3441289352656488,0.5145197094663194,0.5835242785794816,0.010394692353399005,0.020113521474100306,0.5232321279582958,0.4454937827456722,0.14691942992567517,0.1777037377341038,0.3630822162200763,-0.19585067306146833,0.8895729376137327,0.3445519970940525,0.598863107980393,0.7809694803851241,0.19284403352501847,-0.15012032260524288,0.0555716227302851,0.6022624128516045,0.18168721457350595,0.7043735271633237,0.18757939787025882,-0.1294910696855217,-0.00089108886026408
Lingual_R,0.3361511919030108,0.5318458154513499,0.5013488660737275,0.03445208602464324,0.34207092519572996,0.590738697717587,0.7719934086190458,0.6447198356592164,0.4585928143695788,-0.14702416593795625,0.2070824101501773,0.2737908232733411,-0.11110828182399304,0.42530436392331644,0.250441434480065,0.34144899364216436,0.30220209946546756,0.0005304348945815041,0.35942505456835083,0.8613871615563049,1.0,0.3980700877414302,0.4357520098764789,0.158661096296781,0.5057808456250669,0.09843597678221537,0.46205020849799955,0.2999538313814112,0.31332135183076754,0.34007875373830027,-0.047540406823992964,0.8643503170331437,0.016276478446642966,0.22940106410935346,0.43792952292756265,0.298950466770962,0.4533468868613799,0.30861049709284893,0.436290424822029,0.4023153635606146,0.6465659696716446,-0.15434492262010274,0.24165142841521212,0.29742230754930027,-0.1172441962240578,-0.027705598694946217,0.13349584990823943,0.6663240119894887,0.4261669210305231,0.07086749724450005,0.5766815803468625,0.16510607829052118,0.059625826840757096,0.5712250811693298,0.5382451195033827,0.33916978343821474,0.0057456304082041994,0.7035562962487416,0.6593048252302828,0.17401208165712795,0.6747574375495401,0.3720997031666675,-0.15481947402481464,0.5314168180284188,0.3905081248214201,0.49579283149241454,0.42126990431723116,0.5887982274890914,0.6369985487230797,0.11335776086070037,0.19577805743114537,0.4941945485125547,0.341473682975948,0.27164874004678485,0.19354568542504208,0.08839364795524773,0.024270484486708342,0.8557927149385623,0.1508828269392163,0.5856574359542391,0.6445610439032481,0.35871927639303697,0.02943980113603879,0.3491936131512234,0.6488363015645044,0.27676299729098236,0.7613207157409311,0.39605643819659053,-0.019200354115728152,0.12165280490159489
Precuneus_L,0.3403251796056387,0.6137412276623596,0.2844609891781371,-0.04174847390049022,0.5576162930668266,-0.07297128005844494,0.07438142056951833,0.5096704946579422,0.05524615659801542,0.06731569840285478,-0.054749181810210566,0.2932637597484764,0.152671719536324,0.28728408957431373,0.1290239093838997,0.7606417717467535,0.2543954922229418,-0.2649421681283407,0.43583264417395756,0.23620828264382948,0.3980700877414302,1.0,0.3155159007865506,0.32351109156872376,0.6965050900074496,-0.16885772286463036,0.45239841511421064,0.48530221985310923,0.2941316888783278,0.3750622028317736,-0.1552380888483267,0.20231009478736303,0.05870694934222618,0.5724386532677912,0.3251972759348728,0.34865580655547296,0.7572551408236327,0.41622791026233164,0.5327930463629214,0.21900732220488428,0.18021081769203187,-0.261808060788502,0.33282822664180606,0.448458815541247,0.22351328781400995,-0.033939866520010166,0.25637688370500156,-0.07823485002926817,0.09153451384528273,0.7819094039880672,0.6353374325611074,-0.26610923661265523,0.049699472380065675,0.2477210264187325,0.44024499764394287,0.20593435345177613,-0.0070378728645168545,-0.13585612431876476,-0.07093954886456696,0.11328189544315612,0.6735060551218831,0.3273250493616993,-0.18099483886693538,0.21275897237943267,0.6335236144447245,-0.2871486299791758,0.6433961877046822,0.48334410492705027,0.5954929786792593,0.15275343219014545,0.7831475448624836,-0.0752169862598413,0.4005654013968996,0.8488021788600084,0.05263580183165276,-0.2381567476003936,-0.03772667872078872,0.5679274926802792,-0.40934815486087717,0.05974677145653808,-0.004614313407294376,-0.030254520205731758,0.27892636780800156,0.3641422270490216,0.37644449066358715,0.19971252833893638,0.035626024896077205,0.4776968033307269,0.7726475850676077,-0.01251943506108645
ParaHippocampal_L,0.6030634537784934,0.1316618550862784,0.1838182971625678,0.5645828354629024,0.3982741864470566,0.36817631124883077,0.49330659074271294,0.6586459926037693,0.010371146752287667,0.06812658652656588,0.6472233717160413,0.7440233462488712,0.4549237183581615,0.576580117883486,-0.13577201061996186,0.04109595762605374,0.5784078938660382,0.42002339140632045,0.4441150066043415,0.2901187746053093,0.4357520098764789,0.3155159007865506,1.0,0.6681591111029809,0.21615396327045033,0.13094223531108704,0.054228953459486626,0.6583423751628122,0.4544012694990214,0.43973163491828937,0.5350713860157467,0.4788487594640547,0.20570159838405525,0.4994243917377744,0.7012916107797993,0.47982211454068086,0.023250005360891075,0.7271998587495386,0.21387237609357274,0.04583345702610655,0.18309216561210168,0.08014185054600925,-0.004768395718611698,0.23419770254014463,-0.12490349795799778,0.5827134859160873,0.6425995956719542,0.38738226085820465,0.5854811120206621,-0.17029509770686344,0.5163948504923922,-0.06716960327607621,-0.2844209929639275,0.500230854166519,0.4972952054400309,0.31614972241017963,0.5308331579795146,0.2785370796387692,0.319973095184897,0.4899356884032196,0.19220835121586433,0.653103217250265,0.5426391648308146,0.3854371852311107,0.6405629777194729,-0.005882028208529482,0.17528689979637888,0.6922246132552197,0.6102762559340243,0.7380575673442399,0.029746834240906208,-0.01220097840257991,-0.18816509881236904,-0.0009018023507926401,0.6759217581959267,0.24003047025205837,0.4020474640997388,0.32473165407189225,0.39004644541381106,-0.10386694846353686,0.12719675079633228,0.5808529388807214,0.47967671308097226,0.809320276982203,0.6409934438298666,0.5383276301893637,0.3498890480526218,0.8045987433394445,-0.186548849540349,0.7017703954212798
Thal_VPL_L,0.6498816217822259,0.21037479103760975,0.08628222123618913,0.6594922514233146,0.610275173311347,0.09773352070795603,0.1919223177484603,0.5156710052355792,-0.2715860087367204,0.23554981167402486,0.7460391472320687,0.6817635842044573,0.682749538744821,0.3707876518230768,-0.16285564220289914,-0.02009511420183968,0.4916398419283825,0.35025601577258,0.6378918487409849,-0.038836975061191145,0.158661096296781,0.32351109156872376,0.6681591111029809,1.0,0.21056624563478887,-0.03970151115103195,-0.07475316108824967,0.7366497510162219,0.41346109881060156,0.4270759456344184,0.37667502486239585,0.23303738173429525,0.3161484839050834,0.6205929563308825,0.7103045897690263,0.6149996850418411,-0.17511012681491478,0.5757607220562606,0.19467395832012846,0.06416349073871157,-0.024816341951048083,0.026815959762380305,-0.030287638993205825,0.5577988489134658,-0.15045672651438016,0.6421706733975537,0.5911775685012445,0.05216451203974652,0.5356545352372696,-0.07053777552886636,0.6341246848784236,-0.3170722744656765,-0.18070754497075853,0.25818495871596153,0.42733354120134454,0.422300311203371,0.3645609012727894,-0.07272410565446528,-0.006926553705972751,0.5376952900523241,-0.12448209456658335,0.7440445142787263,0.3594446358295374,0.37657366346558974,0.5973566760198254,-0.41236793838667346,0.2042242537540632,0.540704228259929,0.505428486247918,0.7305231292411437,0.2271538765272561,-0.20379972340011257,-0.45922045157888036,0.07114351719695314,0.5648752369910702,-0.009502771445934931,0.4633654268530953,0.03663609317599562,0.02702547462282217,-0.24403715307314774,-0.14631755494918272,0.501068228375142,0.4882166989578474,0.7457886266598474,0.4176493994221576,0.5128962298820128,0.10682192017884005,0.6835792348985195,-0.053552495065518894,0.7505634298181597
Precentral_R,0.22888509343182045,0.6704637964624941,0.34341143484096787,-0.1175755020628631,0.352909336510854,0.23353428009467336,0.3667856200812528,0.5913495143133366,0.22912151418092538,0.08561509557637448,-0.11687597607111978,0.03814620061972517,0.06700670660865077,0.48113031893490615,0.26739348712750993,0.6575620890769488,0.14700410359720342,-0.251415128092102,0.4106787560796845,0.39999858002799166,0.5057808456250669,0.6965050900074496,0.21615396327045033,0.21056624563478887,1.0,-0.1336153095655826,0.349525900178204,0.2467130376697608,0.24890291966073963,0.3693359052511382,-0.2842852241526074,0.4191366270980725,-0.08888878953795723,0.28003195836795247,0.48858903258993697,0.2100447926212808,0.624917399306723,0.1971206778924932,0.424004198499771,0.10102770163330158,0.14463988725150184,-0.19318383326474237,0.32632261584493244,0.3546855256728595,0.2121639487145032,-0.11548815094407452,-0.13240313618349364,0.23707715546744523,0.09697961737337747,0.467936540213569,0.5159355061117893,-0.028209706889753793,0.13821094338386813,0.30109153313081144,0.4164857584242486,0.20560349064234187,-0.15584114121119721,0.04568888425387864,0.11719696500083036,0.05318879587482803,0.6361245073230793,0.2878240514136333,-0.3892016027425918,0.21841160698683826,0.4614483156857035,0.036968920247517065,0.9498909352646395,0.4327105017801532,0.6171379183968397,0.007705907259121152,0.5627450609831094,0.15169705331516511,0.4129882253643927,0.5473523160645197,0.10673268765670622,-0.23472556495743016,-0.21184110004803303,0.5767733369988943,-0.3292064327223603,0.08240278058114901,0.273691079408327,-0.004533849761690593,0.017497314694103927,0.1990397048276224,0.40712201324490804,0.2795324219336314,0.13650516832222223,0.19014000595283762,0.5115494872928319,-0.10993912152599475
