,ACC_pre_R,Thal_PuI_R,Thal_LGN_L,ACC_sup_L,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Temporal_Inf_R,VTA_R,Putamen_R,Frontal_Sup_Medial_L,Red_N_L,Thal_LP_R,Olfactory_L,Temporal_Pole_Sup_R,Angular_R,Postcentral_R,Occipital_Inf_L,SN_pc_R,Calcarine_L,Cingulate_Post_L,Cingulate_Mid_R,Cerebellum_10_L,Frontal_Mid_2_L,Fusiform_L,SupraMarginal_L,Paracentral_Lobule_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Occipital_Mid_R,Vermis_10,Hippocampus_L,Occipital_Inf_R,Parietal_Inf_L,Postcentral_L,Temporal_Sup_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Insula_L,Vermis_1_2,Vermis_6,Raphe_M,SupraMarginal_R,Cerebellum_4_5_L,OFCpost_R,Frontal_Sup_2_R,OFCmed_L,Precentral_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Frontal_Sup_2_L,Putamen_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_R,ParaHippocampal_R,Temporal_Inf_L,Fusiform_R,Precuneus_L,Amygdala_R,ACC_sub_L,Frontal_Med_Orb_L,Precuneus_R,Insula_R,Raphe_D,Vermis_8,Angular_L,OFCpost_L,Vermis_3,Pallidum_R,Thal_IL_R,OFClat_L,Thal_Re_L,Cuneus_R,Cerebellum_3_L,Thal_MDl_R,N_Acc_L,Cerebellum_6_L,Thal_PuL_L,OFClat_R,Supp_Motor_Area_L,Vermis_7,Rectus_R,Cerebellum_3_R,Thal_VA_R,Temporal_Mid_R,Caudate_L,Thal_LP_L,Precentral_R,Cerebellum_10_R,Vermis_4_5,SN_pc_L,Caudate_R,OFCmed_R,Thal_AV_R,Vermis_9,ACC_sup_R,Occipital_Sup_R,Thal_MDl_L,ParaHippocampal_L,Olfactory_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Thal_VL_L,Thal_MDm_R,Cerebellum_6_R,Thal_PuM_L,Pallidum_L,ACC_sub_R,Occipital_Sup_L,Heschl_R,Thal_MGN_L,Thal_PuA_L,Calcarine_R,Cerebellum_Crus1_R,Thal_VPL_L,Parietal_Sup_R,Cerebellum_7b_L,Cingulate_Post_R,Amygdala_L,Temporal_Pole_Mid_R,Thal_PuI_L,Thal_PuL_R,Red_N_R,Cuneus_L,Thal_MDm_L,Cerebellum_8_L,OFCant_L,Cerebellum_7b_R,Rectus_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Thal_IL_L,Frontal_Mid_2_R,Heschl_L,Cerebellum_9_L,Cerebellum_8_R
Paracentral_Lobule_R,-0.23513106374552253,0.4229636975874575,0.29736120351782674,0.41223315929575743,0.8958976800331012,0.04863244401879381,0.2575611906410057,-0.29102763397158365,0.3171824299302133,0.23247176093794678,0.2792207639953291,0.11955764004465104,-0.12830687254801496,-0.0386509141763586,0.611175441634889,0.8001615389479331,-0.11362469724811938,-0.14312927839224612,0.5326435933193019,0.4163639484630536,0.5671437249673162,0.20742525201786727,0.3845699868914005,0.10797305264306016,0.39561682530758924,1.0,0.019536992820451463,0.22275016694348584,0.3746992748739462,0.14902300256213522,-0.07801005564166225,0.1516899363726232,0.6787041610744184,0.6602909899169849,0.3285409138586873,0.18505530364875286,0.25545388675959396,0.3664192054704097,0.03696350634520171,-0.11155522890896034,0.30953088493235253,0.7166817752612653,0.259064778384498,-0.2662651630188176,0.4734172035546989,-0.3476997737989036,0.7757283421529118,-0.10560140129943192,-0.13151374100017152,0.5183727677454921,0.374277694708416,0.28030002929571785,0.07745030842738612,0.22913720704053264,0.0680566865442829,0.4521739894593804,0.7155423082098361,-0.24538255578246151,0.048851518589764296,-0.12122094317391799,0.7120502287917849,0.2276793753978797,0.1755360878102011,-0.02008232985842183,0.3987081693373868,-0.29418891514343504,0.4808405519473105,0.2675370711378355,-0.03838106485271103,-0.29282506795763535,-0.1190153141404948,0.5142762215040915,0.424813788389923,-0.07978969203571432,0.09836775880184358,-0.0014362775854646443,0.17430049842372256,-0.1957018889863832,0.6483387506386112,-0.01438227695367216,-0.032223723729802145,0.5912676216201467,0.18008599257628452,0.46022398260396186,0.3991015825750941,-0.1375997721009514,0.817468280777373,0.12845241289287773,0.47998215777324515,0.15446566927388952,0.06998266931548197,-0.058325040109761125,0.20674032112584093,-0.05463989739901199,0.5465540125008492,0.5764901752326264,0.3704724111797465,0.14242884047786367,-0.17132109959769112,-0.06869416824675144,0.23410746719543316,0.38660345389611556,0.2709915866953475,0.0576799890089928,0.34919143619259463,0.6288307038843554,0.22370913592779654,0.44438904903416493,0.372010800155855,0.33491032291090495,-0.11238081571907553,0.530021543912789,0.11408199964301208,0.18334721908006998,0.5620730517687648,0.28674814396695064,0.21841477097649978,-0.3545069928259499,0.18976076623637433,0.10171630952836062,0.38575798524818605,0.0026249599468943087,0.5656871715729029,0.29637113854486785,0.09828183392208292,-0.21862982074341133,0.16274482228816725,0.05686581335103328,0.7016606373974874,0.6334218208084537,0.4133990668616631,0.3321392213802656,0.378397213690004,0.32887042437448805,0.14441190474004342
Temporal_Mid_L,0.07275406353728399,-0.08446949760993809,0.22991064520684068,0.13922474805956492,-0.16813003653784592,0.316773871914861,0.0400384083378061,-0.02024501509688765,-0.2675613127568901,0.24176205978992235,0.26504358482090934,0.1223426990933027,0.03767548487990344,-0.32196777408356186,0.057942582600602206,0.15442871674331207,0.6250807707321328,-0.2365079013550626,0.48003258597620796,-0.06969283156407344,0.2946269559345611,-0.13803667909796907,-0.09713470334363607,0.7462641491527878,0.44693548781291614,0.019536992820451463,1.0,0.10279950045420856,0.3453954485550257,0.6831460037105461,0.27665731309954256,0.23193408193136067,-0.1511936919331622,-0.29385761466845434,0.5239143992821742,-0.05796637021507831,0.2112335482074892,0.48348529486892045,0.12118873149124812,0.69781907425204,0.09867761908085865,0.2397774233533905,0.6027109039830005,-0.13351721175213158,0.000958080371894928,-0.003446792054291635,-0.24805536886871746,-0.43750712402761294,-0.29481099617263634,0.23183487804970718,0.2566109177212265,-0.28817280906929305,0.5463547081465112,-0.2648518761475484,0.7609167775092391,0.1095259750133581,-0.17766419355766977,0.09937615037635639,-0.33407469926198485,0.24637836163161309,-0.0017295142057567993,0.13625754471716992,0.4849697994682462,-0.16042874405619068,0.3869684186877701,0.08539007130568901,0.08483223789275625,-0.09055572476118798,-0.3072594458065641,0.4165106883221037,-0.15546241329405436,0.17257894489277184,0.13256702247501911,0.1044453927646776,-0.24303651906070992,0.7719168383395216,-0.10539730089929207,-0.1528490595046776,0.10520589797027334,0.1839001821344091,-0.18657031054988532,-0.09275527497533094,-0.08055414467796736,0.11004544904816549,-0.013507008043749776,0.03184840483905601,0.10748203851913274,-0.6507569914191853,0.37775831357501377,-0.03253081699296498,-0.09547705086797631,-0.040549421253974254,0.06324546780751196,0.8098213757103928,-0.08960585511433075,0.08004867570137528,0.09450435912573163,0.08335699557430166,-0.21362922401694517,0.6350543144255464,0.45426927428767033,0.19820119675000425,-0.2216705502395702,0.41936182345829837,-0.17725299152543095,-0.05015723166951177,0.01730214493561669,0.26836874927189097,0.034682504913268145,-0.18413990872755537,-0.07193201775542347,0.2500623705765222,0.3583153665985945,-0.2717573405119267,-0.3110767850772,0.04761747441791666,-0.042157947025020834,0.6777876122345092,-0.20146048507569034,-0.09050182755379634,0.08448608913954486,-0.16344128428981483,0.3846595233692721,-0.18718859903343832,0.6467145188839675,-0.23158361618921447,0.3516084756265084,-0.420171322682159,0.05349366072566005,-0.08546818836341721,-0.12277940980315888,-0.26882502624792465,0.35736643948866076,0.1860919010892357,0.563212706277574
Frontal_Sup_Medial_R,0.7634450726834144,0.2872265752443972,0.5029155673237155,0.7217480249608321,0.1874145224968265,0.6008294997875411,0.11495342827062587,0.37160241161273877,0.5799377815553489,0.879257869197888,0.3939722786852092,0.5541543241259179,0.6259578236165764,0.6970008907226458,0.17540075966770594,0.1647870455792044,-0.05127399976033934,0.4857383053824611,0.3602359351392329,0.5995047634393749,0.7567732064927088,0.6097406341136984,0.3199161517539762,0.30016234677321385,0.17876652069142585,0.22275016694348584,0.10279950045420856,1.0,-0.1353649802038277,0.14988472691649066,0.7493883751023005,-0.13610761649677808,0.20708845624398503,0.14680209580186426,0.5799564227776176,0.043184756991759325,-0.11508606906168031,0.7155628918880885,0.6379584021542624,-0.01887564967017135,0.46900218233911295,0.3337843066501948,0.3804027959445338,0.6922315816600735,0.8261389172558599,0.5045237557518447,0.1048036198876875,0.5587958568473561,0.5713558764105265,0.6145605667781754,0.7240125139705376,0.6837893626495279,-0.012854027604358633,0.6539928123167594,0.12991641044320396,0.40360850197700165,0.41622791026233164,0.5491715167748986,0.1953653158080717,0.3207003634510294,0.512771187113078,0.8273591216334772,-0.08041501700989614,-0.0856831315769956,-0.11097480419818867,0.4804961844979701,0.6453007114388639,0.549213855324416,0.4177381346295375,0.22557280385034836,0.5237386152920687,0.06081754580114713,0.6060015515234148,0.13904962482129352,0.6342908521486454,0.021554837681681597,0.3618911354876065,0.4660165936039167,0.5154210120625129,-0.07346927157680375,0.37365344784778315,0.49942991389621766,0.6245255620072833,0.32838958057457407,0.6754651871696378,0.5825493904077788,0.1971206778924932,0.43774111478493954,0.48230159643190335,0.3673485680086418,0.8098944524408194,0.2746458780413384,0.20857136536104773,-0.02271411080149765,0.43858851321431835,0.08809909500621461,0.5282586300745478,0.7271998587495386,0.23189776220722644,0.5832759776237284,0.1569997862350381,0.5860023827976499,0.49203715548914123,0.22837712157287035,0.4788560076405061,0.11626499508922097,-0.21436131550630302,0.14244612015378538,0.6404192502712004,0.3853071183886929,0.6225609257704472,0.39593267299455304,0.30265514351902134,0.5757607220562606,-0.06106892291368953,-0.09383440028424875,0.46155073816927594,0.3882522790446722,0.6133298518370631,0.640531614948999,-0.14202413402588662,0.3882076160279254,0.25511330758289574,0.4692607841145666,0.22812892277383479,0.296327221505864,-0.1308583926134322,0.40769277841714197,0.05974186502973413,0.5828856370769803,0.45047256696937027,0.6110046629754807,0.6288344401712198,0.49956814605042804,0.2606260690484471
Occipital_Mid_R,-0.4113185724852763,0.0611493228960675,-0.05231441609612575,0.06905739747027848,0.36680949403456964,-0.17501305101531497,0.15552375061013826,-0.40714073365011205,-0.24621548133363708,-0.09909974348430414,0.04907726472540212,-0.32878557447818896,-0.2926171573193649,-0.4010191716235016,0.7420502506534479,0.4007130430129844,0.22485999418092828,-0.5035457393326814,0.5496668105286596,-0.09898113767672247,0.03298236105360375,-0.2245592981366394,-0.10532217930012776,0.1582880588018218,0.4855684856909728,0.3746992748739462,0.3453954485550257,-0.1353649802038277,1.0,0.4243589790823404,-0.32339655241788706,0.286209278295121,0.48695545357280484,0.23108573311441935,-0.01369250856095952,0.27663170911508367,0.23520772967532722,0.1465853856283325,-0.37015951182481527,0.2680516295706613,-0.09163013845294275,0.40248325026276727,0.14959043937900712,-0.4923105883158663,0.006294712370426399,-0.4624955634734373,0.23296358406193016,-0.5183739583024325,-0.5161189320854318,0.09498193574880963,0.0806680382082234,-0.29913584879563265,0.3857921530878944,-0.31942075413061427,0.1477833278534928,0.08702781690138361,0.4005654013968996,-0.3207780073777344,-0.13252648126678163,-0.07439311498287528,0.2129994173080018,-0.018537708026723082,0.23388774231190504,-0.16681018692545857,0.7018682899246697,-0.4170849510348185,-0.11042429930000251,-0.21215735229732666,-0.4506207870111311,0.028695458015830764,-0.5344517979898007,0.6239155117111512,-0.2166621254690266,-0.31618745394364667,-0.22698001971622012,0.21261744335710592,-0.34349558749766895,-0.2492116327306751,0.06878858662716503,0.16089661938787134,-0.3339674256260566,0.030772486522766446,-0.09755942807966113,0.41754457853519167,-0.14033256563547986,-0.5700315986369583,0.4129882253643927,-0.539411778161651,0.10334238252844462,-0.28918260565344533,-0.3598087990469247,-0.01736526186590997,-0.10404666685113671,0.38960289331457537,0.14186912487270084,0.7988250608213283,-0.17664880460049195,-0.18816509881236904,-0.39023736448191026,-0.10006325053049717,0.589891988822867,-0.13181370070759993,-0.1825980188998162,0.13715097528451364,-0.1135139330375256,0.4505064038073025,0.13238228311995587,0.819159954225032,-0.004479443089484153,-0.2303306904710837,-0.6171673878030725,0.4189090145532088,0.15642710539816015,-0.45922045157888036,0.5081740094991842,0.37368630049611473,-0.13056945824179086,-0.14053635432177214,-0.25683011764707614,-0.35063829875134644,0.49721673164800695,-0.39596427791949873,0.7427410980244638,-0.36990838250207814,0.05732475221714392,-0.39479613953153636,0.4923320924657668,-0.3864937279897803,0.6082520939287128,0.12835378458963678,-0.0016397668579033594,-0.17731005765542704,0.0681235020312392,0.027433139396244227,0.21784508535466265
Vermis_10,0.046929484984698254,0.17495585658537313,0.1841272289164704,0.19481912567787085,0.09182034257691128,0.19305930403253732,0.3460054807306853,-0.11034137106610797,-0.1520176071768407,0.2618979617450397,0.37929675015333003,0.2629205801061303,0.04135014537655469,-0.16397248969375777,0.19509645671323025,0.24061185967827078,0.5258204504529534,-0.21757927772168237,0.5926601003945811,-0.036584515142109766,0.3806706302216555,-0.06440442602788637,0.006575610740584832,0.703812687144325,0.3440980992033391,0.14902300256213522,0.6831460037105461,0.14988472691649066,0.4243589790823404,1.0,0.13096660439067848,0.37378446823742745,-0.026581470817648667,-0.20915731888413194,0.28955194715129406,0.0033023184943663016,0.2586721700613687,0.4752944142400413,-0.0733116865073039,0.7137660527433868,0.06782820908787476,0.34956260753014134,0.7668539463725725,-0.07613668533174517,0.13612284315682177,-0.13118670164361967,-0.12537466534055197,-0.3470536594767368,-0.3352669989042851,0.38976800132534545,0.28568740896452416,-0.11359130410041354,0.7178434713022113,-0.09374324385220852,0.6272638894242513,0.37642349590630453,-0.004614313407294376,0.18125809755823535,-0.4770587309903601,0.10982210735869548,0.1776721583432605,0.2383319007969046,0.5978929593093631,-0.23229353053347707,0.19529758868557756,-0.059490630479404685,0.13453543302987397,0.05998133794722887,-0.2735042760343031,0.2755958493545683,-0.10535653054804711,0.35929932186691466,0.1117801191491881,0.1606893977880345,-0.19362545052090116,0.7492114174910227,-0.0008622801654094579,-0.04486922588031303,0.3385800729250067,0.17161831554728965,-0.13901738754428478,0.11880045023630405,-0.019154782942179895,0.38538056136684207,0.08374946947747437,0.02456768608359129,0.273691079408327,-0.5421132897090014,0.5694082933963975,0.1383858776224078,0.01403986551231975,0.1438091075910863,0.23366143068556486,0.8405594285707508,0.10532176863907573,0.26143174213229625,0.2229816701359015,0.12719675079633228,-0.15139540625617964,0.3965455127982886,0.3884913166094843,0.301066846070674,-0.0842557256543477,0.6330861374033526,0.015814780296091277,0.18058795488818302,0.1091438837212844,0.35406204834222843,0.10178752465209678,-0.09265287052075086,-0.08690697233045011,0.3710485872191874,0.6633313096160566,-0.14631755494918272,-0.22937477356975716,0.17257252320405414,-0.098420737463352,0.42033863911057784,0.04008387073339266,-0.06998277410818118,0.0524930347724768,-0.012526687645980153,0.4687843222062263,0.022099740597559342,0.6623836696221705,-0.3258485926435736,0.48083029853929243,-0.30060787255942817,0.11748879779959992,0.09750532944725171,0.06729318686092955,-0.12037443620044258,0.3538825890475512,0.5003568133198212,0.7261569369073662
Hippocampus_L,0.765858177941743,0.1418829878059705,0.5096385925995173,0.5641813772166984,-0.14371354798924815,0.6720314159684119,-0.004458083490676088,0.5620698752561953,0.5429198406494841,0.6245374913263716,0.44563358580273366,0.6010596969392724,0.6380245014904187,0.5759196121222693,-0.13345530091707786,0.011756340800732899,0.03465984126126173,0.6517133014432397,0.24456869592187824,0.4192745922350175,0.5884896235637297,0.4052174533562344,0.29723288455004043,0.5104974957989303,0.10161584170183793,-0.07801005564166225,0.27665731309954256,0.7493883751023005,-0.32339655241788706,0.13096660439067848,1.0,-0.11024047809089373,-0.15610965874937893,-0.11918445887581251,0.6363972054187589,-0.11626557692862216,-0.16483552038801316,0.6664539768017085,0.7520308082116277,0.18653967415920536,0.4494613661678819,0.15120869195727393,0.4406665388687005,0.6428888968437491,0.5757387778595663,0.5692412999317976,-0.16952343228895161,0.6037920118856942,0.5855883679360548,0.45606393980797166,0.6948609844109332,0.5786968312728111,0.0010037395519825415,0.5959810101284743,0.3613923538152218,0.3419007380366795,0.08474161458773581,0.5568410978750882,0.06597384020592482,0.4518233257673341,0.23644898377346266,0.716988388356323,-0.0703163630887426,0.07852790390319808,-0.2459449762073975,0.5694494802493116,0.6432224097817,0.563581975576446,0.4695721855266329,0.3745372508235992,0.6008734945505438,-0.20544940415005467,0.6744064819976489,0.17885996418946054,0.6099811322008505,0.26497888672448494,0.4377323559757238,0.3817833154005591,0.37825580988091617,-0.10346536112875668,0.4009344931077926,0.38797132783394317,0.5501361566864714,0.12610429596866649,0.6298582311582047,0.7874163979328229,-0.006795549687292666,0.3553467444481709,0.41745156511676823,0.4192689001581642,0.7607118213564326,0.1937442420719708,0.2914040883470864,0.06297686151465975,0.30717236526195213,-0.20340033743064637,0.5715738369891606,0.7650178008832196,0.33032318096446583,0.7178615670276884,-0.10904933957237194,0.5884712874069816,0.45247376427822394,0.24684282438500119,0.45923946167122714,-0.07743456075233139,-0.2105213225664204,-0.14980064849595515,0.47420647770734214,0.32242064623138933,0.7920421698942383,0.18558495350416968,0.32919171861791224,0.6411392958734529,-0.3640281526344973,-0.23946420166487162,0.34618756455404587,0.6081497810241074,0.4302926288585946,0.7763519370587222,-0.2588569767249186,0.4754683209838516,0.03919157525431086,0.449625258026086,0.4408132015080968,0.34919016150952387,-0.19608173782745036,0.3185534045701829,-0.17494700381249423,0.42384116373346725,0.3703124004514896,0.4528633634398572,0.52433763534385,0.3748719078940923,0.3071405963862224
Occipital_Inf_R,-0.31415156777986214,0.15724939504644445,-0.004677207435774112,0.031344441728858204,0.21078700091012958,-0.2649802141751611,0.7622332629804274,-0.15724126477775793,-0.06101545940064032,-0.09827162503739936,0.1336392017530728,0.19029380932027426,-0.15395457794864337,0.03189617878891097,0.18171741200577207,-0.021446536612920213,0.10101712880514103,-0.13871789984509733,0.5411439813518014,-0.0343429668405313,0.1334924122518446,-0.38261597193221064,0.19347413348267598,0.36016197402400807,0.17983029176662865,0.1516899363726232,0.23193408193136067,-0.13610761649677808,0.286209278295121,0.37378446823742745,-0.11024047809089373,1.0,0.1780087546138756,0.07339615093344312,-0.001056728259230433,-0.08844472615783654,0.3723680690136229,0.10918214442145337,-0.11422839057980193,0.4999751402996849,0.13374484534649683,0.190916300291614,0.3830873549558113,-0.16640585240764216,-0.05836425795506883,-0.29696024199317933,0.24954922559364984,-0.12214094518747753,-0.3258363749285588,0.14592836199102208,0.07781047656204704,-0.012295353922666544,0.36954312573370096,-0.08613198478735413,0.1816983789627102,0.6315564725954528,0.05974677145653808,-0.03093383366723082,-0.19590293123936575,-0.11824108456756802,0.14479567984433578,0.020090324317435126,0.36357829912206874,-0.19378796579797106,0.23566773121746004,-0.21491457816435502,-0.03299373396696152,-0.10924493418976129,-0.3671475562674417,-0.35544539148732146,-0.30519930202481066,0.33794980853131495,-0.09696509686775767,0.052327630061933826,-0.10715907905244014,0.5313040123692224,-0.295766380857145,-0.1775028255781801,0.288372805973234,-0.055739594071969,-0.051957877491003154,0.18511897925689974,0.006181854705749758,0.6252801815251054,0.07241202869394472,-0.1290983072134083,0.08240278058114901,-0.23046110354676413,0.39991617625450343,-0.01996797267225359,-0.056195903210271764,-0.2261079139908869,0.04806432037136283,0.4013512088553948,0.046220833972938476,0.2893113203861395,0.11239826420988791,-0.10386694846353686,-0.1798098429740059,-0.14691253825189363,-0.012489565739276726,0.1685938113489325,0.10814439481776614,0.6242257972033916,-0.004983054929871417,0.3203635839451543,0.07719667830235492,0.12574311231138754,0.2153962327637173,-0.12571731462110136,-0.2065399189616714,0.3835948668759868,0.6084771881207227,-0.24403715307314774,-0.07362024143811863,0.1468686071746205,-0.05291838616772772,-0.019534731352493045,0.0731661315334481,-0.02251337363818064,0.1853186978418774,-0.18020071208456684,0.3334415161104135,-0.032402977112904234,0.32739748837713706,-0.3813145200526194,0.3772476118016076,-0.0843986771701458,-0.060110432993112806,0.1698433792759296,-0.02183108262774866,0.06124855782968314,-0.08742031197754001,0.24233409073787499,0.39188537997000783
Parietal_Inf_L,-0.2534274052272239,0.3394553540023144,0.19326773754044796,0.4528329907840425,0.7907910345057136,-0.04550446409710876,0.17561096528060616,-0.342063129692551,0.2532378336032573,0.12344843677086575,0.11303078365273245,-0.11169871604436092,-0.17274114124605855,0.09119771021971368,0.7285517112381055,0.509805290836473,-0.27614728802511784,-0.21277163723346826,0.4364361065604045,0.3371814775528144,0.30783318583334507,0.067819578516915,0.4289642315493764,-0.25719152341517904,0.581176880724945,0.6787041610744184,-0.1511936919331622,0.20708845624398503,0.48695545357280484,-0.026581470817648667,-0.15610965874937893,0.1780087546138756,1.0,0.8619303269636033,0.12339528672840865,0.29542945419703687,0.19918107775876592,0.21385811120066822,-0.16699268295026662,-0.20277096635948602,0.20285081334637065,0.5343907643363504,-0.08038266962465437,-0.18839013800235316,0.42953176509846114,-0.34064476174476177,0.818816434577659,0.050204904722133424,-0.07140761311556776,0.36253243943179775,0.2624147414832025,0.2649143495241548,-0.015748141506110893,0.13177595969846032,-0.3030978001268429,0.28614493991223366,0.8488021788600084,-0.2754327990701556,0.167675092556217,-0.21271447677466843,0.5681276770838791,0.27547648236491956,-0.0573942391175746,0.002666987545158914,0.6356924592878398,-0.33361879408258976,0.2664237091887216,0.10240711422975432,-0.028043703343070384,-0.30161548082679907,-0.2031574298181241,0.607672576234273,0.11443840885332732,-0.2700913787923659,0.15316212415686548,-0.27539938856733287,0.10060844249465181,-0.047516568060157756,0.4416539216213756,-0.03167579013501505,-0.026007127713532426,0.4674651108597617,0.2019213066285987,0.4537880162154124,0.24492958326156475,-0.27884223686868786,0.5473523160645197,0.19700065010255988,0.1652340476308694,-0.08661122691655412,0.046568117033394356,-0.061344160395207355,0.06459352438306991,-0.20960014242125719,0.5494448292230618,0.6971407823480226,0.08188861299470551,-0.0009018023507926401,-0.15287155167074898,-0.25228078698361206,0.3694558699370756,0.17456898105410076,0.1831682410540519,-0.030419724051702745,0.3644317755904579,0.592159773706121,0.14585308033245925,0.6905301182584086,0.37125256855019645,0.18055506654469153,-0.28346608232375675,0.5071410329281595,0.009065692713031096,0.07114351719695314,0.7957674262167783,0.3662026182014582,0.1735613927692385,-0.48583834819293187,0.14511248805815063,0.12807909469081838,0.545966309226121,-0.1298973461995692,0.5820756807398638,0.09381617824587708,-0.17564911387407825,-0.1610670520077709,0.12419341874661097,0.0645323596174751,0.6865936022899211,0.5935435283952729,0.3269739663979516,0.40025165999900447,0.09575112675283133,0.12315930497568045,-0.11754197625929577
Postcentral_L,-0.24177800442645722,0.34108610297972697,0.25290300385962633,0.46528328623714515,0.8013191278520965,0.06171004347265693,0.11314565825962382,-0.30220684828890476,0.33970767510261674,0.019300471073386793,0.03496178615414879,-0.11884497302194116,-0.19964604510111753,0.11022679922902677,0.5169043633478916,0.5553445314937147,-0.34381899655978726,-0.12631527259235428,0.30662464253527333,0.33607961389422214,0.31194167642441945,0.05459019500220387,0.5538527542984863,-0.3002556544071825,0.5314239873675848,0.6602909899169849,-0.29385761466845434,0.14680209580186426,0.23108573311441935,-0.20915731888413194,-0.11918445887581251,0.07339615093344312,0.8619303269636033,1.0,0.14869135740459172,0.16390906954473,0.15639217125657262,0.1262801858989946,-0.05352877855771872,-0.3025065106477723,0.22736426729131543,0.44653899092136523,-0.16368994068376702,-0.18700729103002936,0.3936952201230941,-0.3034798677504576,0.8894212113743352,0.16324154635480817,0.09277771373717834,0.33194109070934424,0.22878287151246296,0.37519188252449376,-0.1814037337014781,0.1995394576196491,-0.32556351701821873,0.27231323211850833,0.7831475448624836,-0.34356190538587655,0.32817477578590015,-0.2590069041050739,0.5246429482018242,0.20388514407605815,-0.19413356159079675,0.09615111448865822,0.3996515314019007,-0.2698509049380459,0.36255059942695755,0.12061961235808646,0.14498913522350787,-0.3465035029967056,-0.1123015269446168,0.4285713615882397,0.20468725130549253,-0.29483966243052445,0.19285485413735742,-0.3658882654729287,0.2046567203992848,-0.06610079216375728,0.48149263632071493,-0.03144954133590646,0.08285236922433728,0.4970057815670933,0.2671701773947652,0.3694932101557335,0.2697161039272441,-0.15545129816087422,0.5627450609831094,0.3501261391104403,0.11684349560623884,-0.06705133686044137,0.039672235766089886,-0.12675306355173352,0.0589713371357243,-0.37533407866187524,0.6055273077301372,0.5197019813688429,0.16777907710731146,0.029746834240906208,-0.15453541163193196,-0.2299468026458156,0.1062820819346577,0.1929640693859836,0.23829747288524514,-0.145168879895703,0.3745699934056234,0.5498708594325413,0.06324109257519324,0.39103777066844575,0.3255423451451289,0.2733597770790013,-0.16285808807918611,0.46402234454836033,-0.13220986126912682,0.2271538765272561,0.7107458204509495,0.239408501915481,0.19815084954609405,-0.5728649794594721,0.14334449512031314,0.25839441405553215,0.4286728244616939,-0.10030145799935103,0.4190332096209383,0.17768794179337694,-0.28127344239813473,-0.02225381348452479,-0.05376101568515475,0.22109012902895805,0.5746143304988062,0.6387429714124556,0.38461189004992913,0.43212035363518975,0.08937679330597363,0.00936737007134799,-0.2367017095947128
Temporal_Sup_L,0.37943255211727756,0.22673807939675922,0.5398096475053906,0.6226787974618705,0.23545514995151406,0.732938007341153,0.012810413326491299,0.09007181292543084,0.4090449791695436,0.526590552786278,0.4209707953389117,0.4547150266974944,0.35291016896427224,0.2511337134340451,0.14540950288721025,0.40623677735469854,0.20744982443410942,0.1856848739255092,0.5131140942753252,0.4716772309015942,0.6956995725065825,0.19860926422246997,0.3726330375786973,0.5401344701175498,0.4233755299358262,0.3285409138586873,0.5239143992821742,0.5799564227776176,-0.01369250856095952,0.28955194715129406,0.6363972054187589,-0.001056728259230433,0.12339528672840865,0.14869135740459172,1.0,-0.16308517444761791,0.15625005748598725,0.7501455848297939,0.506991048769357,0.23387598260296885,0.3810636618004256,0.4075642650535338,0.5459774144812138,0.2188656378294037,0.5268013917399326,0.26226565030324694,0.12847626542911222,0.23452523532654918,0.32642852555526447,0.5038476246392904,0.7297813098049392,0.435718560169068,0.11323377000042817,0.3445301146422174,0.4846283094719625,0.3414478546685698,0.3023071160826636,0.19767637116581302,0.09710040445921952,0.34368294864804005,0.499319035763244,0.6019223061981578,0.2338254150567488,0.08043695716777237,0.11526224855115871,0.373702891253226,0.6346419897037111,0.44472221177985444,0.17291086206053646,0.24481009000070497,0.20962328111128378,0.11492311993149172,0.5776690998770319,0.08583947440543419,0.355841536088122,0.37503224118571976,0.340900404751854,0.15682835858210928,0.5633823797098605,-0.012906361155978466,0.16697190196381698,0.4868676508683712,0.40350290785040976,0.24003279251386037,0.5375600602266979,0.44637711635688737,0.3469091405865423,0.07840583127715711,0.5222454547290812,0.31234922585797303,0.48046736212026847,-0.004105385926090082,0.33643936552108433,0.20848600328529862,0.3975376744603727,0.09713831173807239,0.4634202866879629,0.5042938896338535,0.14176375732745042,0.7158239136368963,0.1576333073984494,0.6123969012724514,0.3160984393540374,0.13946965191771607,0.4170537341578969,0.17725339425099665,-0.1717132704569389,0.08348971064893516,0.43243685177443425,0.3343821961429494,0.4369761656624249,0.4120867361336445,0.24623683989892484,0.4215034832186949,-0.061342114051615326,0.05149475257210004,0.4844287650653636,0.4286087327733537,0.2573439402258081,0.5058746718027545,0.148884660359109,0.2210322131429263,0.36899800716180037,0.37143086746641596,0.4698304368820395,0.24820843365556228,-0.07002407177102288,0.19421762591217892,0.21061413589947667,0.4686160727404281,0.3212374201433548,0.36212756744537494,0.6440114182440879,0.34268368042139935,0.34264285295481
