,Cerebellum_3_L,Calcarine_R,Hippocampus_R,Rectus_L,Raphe_M,SupraMarginal_R,SupraMarginal_L,Pallidum_L,Frontal_Inf_Oper_L,SN_pc_R,Cerebellum_9_L,Cerebellum_10_R,Cuneus_L,Thal_PuA_L,Cerebellum_10_L,Thal_PuL_R,Vermis_9,OFCpost_R,Occipital_Sup_R,Thal_PuL_L,Parietal_Sup_L,Temporal_Sup_R,Caudate_L,Cerebellum_Crus1_L,Occipital_Sup_L,Cerebellum_6_R,Frontal_Mid_2_L,SN_pr_L,Vermis_8,Red_N_L
Cerebellum_9_L,0.46144182088944397,0.38483502065980774,0.4871841118237577,0.28291440819503894,0.3493099767556228,0.4844978366645288,0.20379986742267026,0.24462665467348274,0.27415506920188604,0.22969027016753207,1.0,0.1705028885543097,0.3305760892582483,0.31701431485213577,0.4022565183924493,0.015156718457538838,0.3401067410538805,0.420485588265154,0.1943832571965331,0.11045179656065997,-0.08341145354806549,0.42272480863596607,0.6288723171709186,0.2721546690309862,0.10853097305725992,0.5446607461066999,0.09770068165853715,0.29200079559553554,-0.10227885832931145,0.37391095840025634
Cerebellum_10_R,0.4210296331061487,0.01916639565398811,0.6278795122423311,0.657311321599657,0.37634574204130383,-0.012593644087129315,-0.2167516870517638,0.010534464939258146,-0.08793441356250577,0.5175056084958732,0.1705028885543097,1.0,-0.2480095594892172,0.5633752486903126,0.46683059699863155,-0.052946129363938985,-0.7430144076226611,0.5210497293763735,-0.16644001359861782,0.4025504273093429,0.08734766192358479,0.4786192224517806,0.49326486113901047,-0.41796437247692336,-0.29216460405257044,-0.22084322478421692,0.37999117335046523,0.1780433435951802,0.27479946368109764,0.1416487426761691
Cuneus_L,0.17598854824277368,0.8240893504217435,0.2013801082396903,-0.09227586619051581,0.1462021065638714,0.6718115900260635,0.6594516003090666,0.57116495142446,0.1557565188269236,-0.2656140321180551,0.3305760892582483,-0.2480095594892172,1.0,-0.2785338344221037,0.02098912463078165,0.42346452758495684,0.34758356621095815,-0.24155619408277126,0.8799432594412225,-0.13618423822150505,0.5316954294965364,0.42845923035608485,0.26492446947835263,0.20455374812324714,0.7167262717923409,0.2776095732359126,0.12573029122456167,-0.04584855371840537,-0.15200134192976414,0.2261626117579373
Thal_PuA_L,0.6026447152657394,-0.028401280849390368,0.6441403638422225,0.5057336061888468,0.3780223308570278,-0.034722116663451395,-0.23605347628296489,-0.19116412487401296,0.5028964142746544,0.6422361954042524,0.31701431485213577,0.5633752486903126,-0.2785338344221037,1.0,0.4335618501456745,-0.4170389946977344,-0.16150442256354108,0.6882587511092614,-0.4490481049485269,0.5169678358384681,-0.44422995645177654,0.3656689442424497,0.5875332289472031,-0.03446619508762604,-0.4565061766479401,0.10181718954509053,0.26061221196301426,0.5133285946995022,0.12426452775780122,0.4277218298872281
Cerebellum_10_L,0.5066898812424498,0.17688936854690734,0.46395679526012834,0.3030065059138382,0.30653070400991667,0.2306714893754826,-0.034613173444419096,0.0039060649787519075,0.27430724661403905,0.38278154175996953,0.4022565183924493,0.46683059699863155,0.02098912463078165,0.4335618501456745,1.0,-0.15103154734013224,-0.21247615815249482,0.5359920542776203,-0.07446333915187056,0.3725816997605804,-0.015503996041564196,0.24479327394475459,0.43896393356220187,-0.11506945076779179,-0.018572087572958026,0.028896914081216175,-0.026716064993824895,0.3781098896519107,-0.09807978706100755,0.24232445324823512
Thal_PuL_R,-0.0046454286233482325,0.3146191247398399,-0.07543828930202645,-0.12462517604633828,0.09634203582513187,0.3077218881816374,0.3993861344867911,0.49849842859365917,-0.13924870052449534,-0.3634139498939157,0.015156718457538838,-0.052946129363938985,0.42346452758495684,-0.4170389946977344,-0.15103154734013224,1.0,-0.08247442481694622,-0.3725939969605005,0.5201949001168559,-0.0035048311370596778,0.6109513934291817,0.18783790114537344,0.03921125193690364,-0.15943444085146016,0.49900902523921564,-0.05831153663741343,0.21810402783932056,-0.15427163984322217,0.20715045911831692,-0.030211644139054115
Vermis_9,-0.07803996002552183,0.21881139303739394,-0.22665557002269057,-0.386565860993691,-0.07775216398583748,0.17101778474419946,0.31299596331319307,-0.04465536023213399,0.41200652827309575,-0.3059878865608355,0.3401067410538805,-0.7430144076226611,0.34758356621095815,-0.16150442256354108,-0.21247615815249482,-0.08247442481694622,1.0,-0.11734793107011511,0.10977569435080495,-0.25706983195913563,-0.2899762171002369,-0.1499573315760374,-0.10300467247888873,0.6870646930625784,0.22092324822395068,0.6280181779677732,-0.21254542994714296,0.12039460405823747,-0.284579413554696,0.20416306418231644
OFCpost_R,0.3414090834026376,-0.005158092275213309,0.6646405250595595,0.5707080833992298,0.27083123518356783,-0.15831164614406237,-0.1928038035628512,-0.2859731542458355,0.4356682657887867,0.5936006406109849,0.420485588265154,0.5210497293763735,-0.24155619408277126,0.6882587511092614,0.5359920542776203,-0.3725939969605005,-0.11734793107011511,1.0,-0.33803336793154865,0.3039515905483915,-0.33993747144664604,0.38450037767826056,0.44149557715110166,-0.0553142177858735,-0.29677459101624654,0.21316017277971824,0.040727938752087994,0.3861336347748147,-0.07096705909723688,0.11471584102356101
Occipital_Sup_R,-0.028465225687864554,0.695289884000452,0.11187040814131341,-0.05977634796343152,0.05135022582621178,0.6031485802170047,0.5178783838794887,0.6060985844568043,-0.17709432354113935,-0.32993823072878176,0.1943832571965331,-0.16644001359861782,0.8799432594412225,-0.4490481049485269,-0.07446333915187056,0.5201949001168559,0.10977569435080495,-0.33803336793154865,1.0,-0.19722649781191331,0.73629156610366,0.37591023879518226,0.16755169152965227,0.01651024742777314,0.7697350644541014,0.06284138863238671,0.07828223038023092,-0.2037231735769692,-0.08512820605508296,0.05594932149452397
Thal_PuL_L,0.49586353107283554,0.0572385064222786,0.37432014312000417,0.28353364999177527,0.26465137557173546,0.09540453344462548,0.04364727130918625,0.07187237241265614,0.3009913625581044,0.32619957382743153,0.11045179656065997,0.4025504273093429,-0.13618423822150505,0.5169678358384681,0.3725816997605804,-0.0035048311370596778,-0.25706983195913563,0.3039515905483915,-0.19722649781191331,1.0,-0.011071608408501075,0.2399689264233111,0.31316341181574936,-0.10699227263059674,-0.1001046495449824,-0.11930128977654778,0.4852850537444514,0.43770964774787563,0.17343053834184227,0.34612174366341814
Parietal_Sup_L,-0.10326088458150581,0.3366069245930675,0.011449314273579309,-0.059670231083028914,0.010954040618785106,0.34812897739717263,0.4074945440616397,0.5223215454378284,-0.36519656080745794,-0.33882406272866455,-0.08341145354806549,0.08734766192358479,0.5316954294965364,-0.44422995645177654,-0.015503996041564196,0.6109513934291817,-0.2899762171002369,-0.33993747144664604,0.73629156610366,-0.011071608408501075,1.0,0.25827679379222346,0.02596559153369995,-0.25018059804091614,0.7369261452015246,-0.2418139628329337,0.2213405637677878,-0.2804735221429648,0.024023923385401217,0.006426059529117039
Temporal_Sup_R,0.4267424096453854,0.6300077981347919,0.7336106691726992,0.5487951857248778,0.4516090541355272,0.4626864510586994,0.22513288266894055,0.45972428265329707,0.1672861646926156,0.30226843587078506,0.42272480863596607,0.4786192224517806,0.42845923035608485,0.3656689442424497,0.24479327394475459,0.18783790114537344,-0.1499573315760374,0.38450037767826056,0.37591023879518226,0.2399689264233111,0.25827679379222346,1.0,0.6453152582865014,-0.09857156675347944,0.16838037728422944,0.20733269837747234,0.510624266758683,0.2863676282932155,0.06091003078758644,0.30678802589129534
Caudate_L,0.6962822847038804,0.4020894701360197,0.7001072399318468,0.4127471685825058,0.5523357713814361,0.47583815896561216,0.17796682233377584,0.3729668875600538,0.3363641768644787,0.4922948858744473,0.6288723171709186,0.49326486113901047,0.26492446947835263,0.5875332289472031,0.43896393356220187,0.03921125193690364,-0.10300467247888873,0.44149557715110166,0.16755169152965227,0.31316341181574936,0.02596559153369995,0.6453152582865014,1.0,-0.10713872338691939,0.0601610146929838,0.24269666164204484,0.39074831654395265,0.34327313406452153,0.03754592382709038,0.4422789747819363
Cerebellum_Crus1_L,-0.03777803542219368,0.14929039345343678,-0.1564417566227772,-0.33959479121809233,-0.05554988170484218,0.01649863107384619,0.18045025179986618,-0.06082147078025506,0.303576786058638,-0.19502299371112045,0.2721546690309862,-0.41796437247692336,0.20455374812324714,-0.03446619508762604,-0.11506945076779179,-0.15943444085146016,0.6870646930625784,-0.0553142177858735,0.01651024742777314,-0.10699227263059674,-0.25018059804091614,-0.09857156675347944,-0.10713872338691939,1.0,0.1312633682364245,0.47254794118683474,-0.032436828630556455,0.16589116365365314,-0.08314141773371847,0.3585546867690748
Occipital_Sup_L,-0.07918991919744883,0.4095312287403698,-0.08593134888792453,-0.33795438158254315,0.032604110915499654,0.41415963826718366,0.5732170221294531,0.42615172144204844,-0.04855284522534505,-0.3784062603431355,0.10853097305725992,-0.29216460405257044,0.7167262717923409,-0.4565061766479401,-0.018572087572958026,0.49900902523921564,0.22092324822395068,-0.29677459101624654,0.7697350644541014,-0.1001046495449824,0.7369261452015246,0.16838037728422944,0.0601610146929838,0.1312633682364245,1.0,0.054133721539819865,0.09733000676701449,-0.1385793830167911,-0.13556709625474903,0.15625103654780984
Cerebellum_6_R,0.2675760186563942,0.3867457698248766,0.2829832020441733,-0.00106247399501834,0.1582674961116641,0.2709248918348248,0.14577305273003344,0.22307850034655222,0.29945512501299315,0.1437633757176315,0.5446607461066999,-0.22084322478421692,0.2776095732359126,0.10181718954509053,0.028896914081216175,-0.05831153663741343,0.6280181779677732,0.21316017277971824,0.06284138863238671,-0.11930128977654778,-0.2418139628329337,0.20733269837747234,0.24269666164204484,0.47254794118683474,0.054133721539819865,1.0,0.14680864246106015,0.2777095159311478,-0.20668285724285432,0.24831287259177204
Frontal_Mid_2_L,0.45489816890220647,0.2780116331166139,0.401907652616701,0.19607325560171157,0.4200407305663885,0.2613241163349472,0.19594603460908677,0.39125589358722357,0.14099477869324373,0.18095464500933128,0.09770068165853715,0.37999117335046523,0.12573029122456167,0.26061221196301426,-0.026716064993824895,0.21810402783932056,-0.21254542994714296,0.040727938752087994,0.07828223038023092,0.4852850537444514,0.2213405637677878,0.510624266758683,0.39074831654395265,-0.032436828630556455,0.09733000676701449,0.14680864246106015,1.0,0.07071567712617735,0.23427290102956047,0.20492836620174254
SN_pr_L,0.4079461725579841,0.11739367658746142,0.4529829887493853,0.17423453867232497,0.2333967374543582,0.02271471238961365,-0.10362679659913827,0.09910951787977,0.30838691339690844,0.5459013471001062,0.29200079559553554,0.1780433435951802,-0.04584855371840537,0.5133285946995022,0.3781098896519107,-0.15427163984322217,0.12039460405823747,0.3861336347748147,-0.2037231735769692,0.43770964774787563,-0.2804735221429648,0.2863676282932155,0.34327313406452153,0.16589116365365314,-0.1385793830167911,0.2777095159311478,0.07071567712617735,1.0,0.03348314262189552,0.55813781926437
Vermis_8,0.09930934236331779,-0.09557553792891726,0.12175372930606539,0.14113798036765005,0.08868244856306576,-0.049715683746690005,-0.10962819005224501,0.014926199716977385,-0.029899830683530575,0.06254874620854091,-0.10227885832931145,0.27479946368109764,-0.15200134192976414,0.12426452775780122,-0.09807978706100755,0.20715045911831692,-0.284579413554696,-0.07096705909723688,-0.08512820605508296,0.17343053834184227,0.024023923385401217,0.06091003078758644,0.03754592382709038,-0.08314141773371847,-0.13556709625474903,-0.20668285724285432,0.23427290102956047,0.03348314262189552,1.0,0.03235320678707438
Red_N_L,0.4493956580572687,0.251822009851702,0.3111644017608298,-0.06413961784364752,0.35442472504640743,0.2647328948148829,0.23499858240706414,0.2550378847986959,0.292648907618059,0.25883631006727237,0.37391095840025634,0.1416487426761691,0.2261626117579373,0.4277218298872281,0.24232445324823512,-0.030211644139054115,0.20416306418231644,0.11471584102356101,0.05594932149452397,0.34612174366341814,0.006426059529117039,0.30678802589129534,0.4422789747819363,0.3585546867690748,0.15625103654780984,0.24831287259177204,0.20492836620174254,0.55813781926437,0.03235320678707438,1.0
