,SupraMarginal_R,Vermis_6,Rectus_R,Caudate_L,OFCpost_R,Insula_L,Cingulate_Mid_R,SN_pr_R,ACC_sup_R,Insula_R,Temporal_Pole_Sup_L,Frontal_Med_Orb_R,Frontal_Inf_Tri_R,Thal_PuL_R,Fusiform_R,Parietal_Inf_L,Fusiform_L,OFClat_R,Vermis_4_5,Amygdala_R,Vermis_7,Postcentral_R,Cerebellum_8_R,ACC_sup_L,Thal_VPL_R,OFCpost_L,Frontal_Med_Orb_L,Precentral_L,Frontal_Sup_2_R,OFCmed_L,Hippocampus_R,Cuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Cerebellum_3_L,Cerebellum_10_R,Cingulate_Mid_L,Frontal_Inf_Oper_R,Thal_LP_L,Occipital_Mid_L,ParaHippocampal_R,ACC_sub_R,Hippocampus_L,Frontal_Mid_2_L,Thal_MGN_R,Raphe_M,Parietal_Sup_R,Thal_LGN_L,N_Acc_R,Pallidum_L,Cerebellum_8_L,SupraMarginal_L,Supp_Motor_Area_R,SN_pr_L,Temporal_Sup_R,Caudate_R,Heschl_L,Vermis_3,Thal_PuA_L,Thal_PuI_L,Thal_IL_R,ParaHippocampal_L,Vermis_9,Angular_L,Olfactory_L,VTA_R,Thal_PuA_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Thal_PuM_R,Occipital_Inf_R,Parietal_Sup_L,Temporal_Mid_L,Vermis_10,Occipital_Sup_R
Temporal_Pole_Sup_L,-0.09473265255328452,0.3768867897088481,0.14500592024290748,0.14070630793283811,0.2946027490912111,0.40967549933625647,0.21947280026164515,0.174314476774181,-0.14122122042491528,0.3287808908728732,1.0,-0.142407237156888,-0.011060226160880527,-0.09159383332905198,-0.09665852706148266,-0.30449184927698925,0.542296029625348,0.17546266032616667,0.16048266928440563,0.25254301299600973,0.09777814122553308,-0.14365757801461215,0.310140529273979,0.19424975470216016,-0.015965738752743625,0.30829430682963604,0.3959606253368574,-0.49332610850532504,0.14016189008848987,0.32024670668591376,-0.014337208484355334,0.07866953232965648,0.6114434618313231,0.23414763967257088,0.11524981797946146,-0.24530554374169097,0.19718890384284396,-0.0755676597145473,0.2877617939749421,0.20322611143221092,-0.1252379864457468,-0.12100276123438726,0.5337456536791797,-0.08695040610364385,-0.039859047723847026,0.13213216844127523,-0.3873039596090911,0.2255129965035386,-0.04365828859622478,-0.32858206084232777,0.4088678380603944,0.25034495789521705,-0.13221854802542712,0.1360758614718118,-0.030760207122552456,0.26485285091076194,0.2848927336700913,0.08150656121122773,0.2685005288183946,0.19852766983465767,-0.07233760271590654,0.24003047025205837,0.48974841588268864,0.05701586934255539,0.24803803330708105,0.1908654057362809,-0.17849181959966026,0.3723757651864751,0.7508836567013737,-0.04065836157514158,-0.091018912652398,-0.31394725972428983,0.6570489894999537,0.4128943251614807,-0.14257064809427222
Frontal_Med_Orb_R,0.11314043188777755,-0.1424525088583882,0.11434002753610713,0.044564758829463716,-0.1076793803945408,0.1286120900842325,0.009427472881620772,-0.10709128871639846,0.30579614880292944,0.06707012666853594,-0.142407237156888,1.0,0.06821987457828999,0.10391463529388476,0.09015085219589689,0.36155661038907394,-0.18942235427414514,0.06060941010799151,0.04630444149092414,-0.19781260560406677,-0.16851800719482493,0.17953508053195633,-0.0953963832744565,0.20210058234691572,0.11019968322904616,-0.2570998674693711,-0.24841114698526787,0.37228858900424844,0.16179739987528816,-0.26000215438559415,0.11318375052418198,0.15209283260414425,-0.06241760082071193,-0.11555568180241185,0.03650418032452585,0.18393765692236566,0.042747759360511894,0.2821874029140555,-0.2032659878039251,0.04187143375984651,0.025733908879566322,0.22385827059533542,-0.08623212957686338,0.24940339997538657,0.029434905346516275,0.0804389104323693,0.3087977253087705,0.13059460319163976,0.06787158322820142,0.22454068865934965,-0.16597293990213385,0.08361405703823475,0.32884469927480786,-0.07829049267791695,0.1653673750391333,-0.04184711953229536,-0.014162753354768463,0.10738332023388346,-0.12694723618512296,0.08584869193153105,-0.25229255415966945,-0.10910971297358454,-0.21663249930560566,0.2036554289751404,-0.15831812857034183,-0.1690497577557253,0.18794679691332541,0.054404580972703884,-0.192082568853672,0.10128464715617443,0.040299839235743116,0.35465299809986733,-0.1503863519631719,-0.04861222327093629,0.21670420559249587
Frontal_Inf_Tri_R,0.33165054406675654,-0.3087913060830533,0.40167208844363017,0.7798072233724725,0.5806430149193981,0.4740288309276373,0.645217861987996,0.6673890944381679,0.4658239099244618,0.7023261719731946,-0.011060226160880527,0.06821987457828999,1.0,-0.0509908349538765,0.5124305239565755,0.2649143495241548,0.07751836368044877,0.3524763180808535,0.47676545737978515,0.35213496649815185,-0.1715209860927911,0.18375872986481082,0.008211108992249394,0.5589808308066172,0.23021016057482707,0.34712284319861086,0.21288438609087518,0.35376812633068194,0.7175581103986713,0.3812906102420756,0.8090888808693512,0.12514482613127528,0.4858034878276401,0.5762522707425449,0.5989616107824931,0.7129402906847453,0.6334681536064866,0.705201481901146,0.6122984161632599,-0.2572265560376056,0.7668253526373987,-0.2197887266098681,0.5786968312728111,0.5098010690269292,0.19679633328118723,0.4966581137183017,0.0705323296116434,0.3436261752037335,0.3858103102649245,0.24786441893982888,0.11873525926884435,0.09562423118716841,0.40322579300060224,0.3337376570416569,0.7809550259457934,0.7941987280245596,0.4410612313338693,0.7181277259156733,0.642309432410718,0.7219393669033181,0.5234543133914132,0.6583423751628122,-0.33050514013956855,-0.2676102350269883,0.499252041100207,0.25642879956414105,0.11959642524578297,0.6837893626495279,0.2118992525799863,0.5868673913852385,-0.012295353922666544,0.02622010128000423,-0.28817280906929305,-0.11359130410041354,0.09069705087141537
Thal_PuL_R,0.3077218881816374,-0.04085674979147803,-0.32510597917308626,0.03921125193690364,-0.3725939969605005,0.027015790055143114,0.07945595948063124,-0.1726899235636264,0.3202347860216082,0.06956698656500622,-0.09159383332905198,0.10391463529388476,-0.0509908349538765,1.0,0.12391357104609822,0.545966309226121,-0.11504270833660046,-0.20473881550611997,0.044991176546074055,-0.3405272154717226,-0.13322026835188483,0.3760022480941116,-0.014002216745272923,0.2366783808723552,0.047932357166372334,-0.3321603244698662,-0.023111291712804606,0.4246211577947088,0.11028352172181785,-0.3702758517622961,-0.07543828930202645,0.42346452758495684,-0.07789607634913227,-0.13723850053691156,-0.0046454286233482325,-0.052946129363938985,0.15213252784130094,0.2789428404269166,-0.3801869038885443,0.2786188790182998,-0.1340629949997168,-0.022146644725796673,-0.2588569767249186,0.21810402783932056,-0.03986246096430681,0.09634203582513187,0.5240476905600319,0.07867108164915101,-0.10648690075640092,0.49849842859365917,-0.07073916573602665,0.3993861344867911,0.3582037873614715,-0.15427163984322217,0.18783790114537344,-0.2074985015035752,-0.11042252668929044,0.053341113496395726,-0.4170389946977344,-0.16953914481545687,-0.21122307550542238,-0.12077614833694877,-0.08247442481694622,0.5845805252473962,-0.191798273058748,-0.44085363990015985,0.05344670136648692,-0.14202413402588662,-0.13924870052449534,0.18415737613515543,0.1853186978418774,0.6109513934291817,0.08448608913954486,0.0524930347724768,0.5201949001168559
Fusiform_R,0.5037471102835646,0.34814520051986236,0.1252920114866736,0.5845779769616796,0.23145745837751452,0.487770499137776,0.6756821693194197,0.32940574115293014,0.4440139931805374,0.5041120854781519,-0.09665852706148266,0.09015085219589689,0.5124305239565755,0.12391357104609822,1.0,0.28614493991223366,0.5419820036124914,0.16142558327318218,0.7695456932080398,0.34369719816632094,-0.21987381726421681,0.2836705445326696,0.6115598020815145,0.49661855459168935,0.43919671503529073,0.045710050483075505,0.08826259309199726,0.4497180312554461,0.4944351499719493,-0.007944012326962456,0.6232343423964485,0.43211884353916497,0.10616271292126322,0.6069177844087927,0.5341948480229157,0.22631860371496665,0.6479538528002027,0.6478422532165607,0.2746323594256924,-0.08291306719330613,0.5477890510767179,-0.044908507612285584,0.3419007380366795,0.4883218341402249,0.19986588517820675,0.4148143159265051,-0.08400298110741734,0.4306113987129256,0.1621071153686427,0.4944754043022412,0.40268358061558757,0.20579647678432528,0.6078621266670701,0.2945773403501252,0.6227517237698187,0.45163993810536057,0.30819957327585384,0.5715920760642494,0.29475476796245714,0.4103010612360823,0.06660142582766448,0.495992276397843,0.21718281431750872,-0.04259012589825515,0.2772472650128317,0.06778590323989418,0.36860726473650274,0.40360850197700165,0.17816514550220564,0.3839479444867415,0.6315564725954528,0.02600890485869175,0.1095259750133581,0.37642349590630453,0.28941055625320716
Parietal_Inf_L,0.5343907643363504,-0.20277096635948602,-0.026007127713532426,0.24492958326156475,-0.18839013800235316,0.21385811120066822,0.30783318583334507,-0.062307724241476466,0.5494448292230618,0.27547648236491956,-0.30449184927698925,0.36155661038907394,0.2649143495241548,0.545966309226121,0.28614493991223366,1.0,-0.25719152341517904,-0.047516568060157756,0.1652340476308694,-0.2754327990701556,-0.03167579013501505,0.509805290836473,-0.11754197625929577,0.4528329907840425,0.2952949044772521,-0.33361879408258976,-0.21271447677466843,0.818816434577659,0.42953176509846114,-0.34064476174476177,0.20184471591812175,0.5820756807398638,-0.04550446409710876,-0.11169871604436092,0.11443840885332732,0.19700065010255988,0.399402504177521,0.5935435283952729,-0.27884223686868786,0.3694558699370756,0.13177595969846032,0.14585308033245925,-0.15610965874937893,0.4289642315493764,0.16003556928039997,0.20285081334637065,0.7957674262167783,0.19326773754044796,-0.11348899500170723,0.592159773706121,-0.17564911387407825,0.581176880724945,0.627264029700845,-0.18074761768447,0.48203584235223684,0.046568117033394356,0.09575112675283133,0.2664237091887216,-0.28346608232375675,0.12807909469081838,-0.028043703343070384,-0.0009018023507926401,-0.20960014242125719,0.6356924592878398,-0.17274114124605855,-0.342063129692551,0.12828636626337672,0.20708845624398503,-0.25228078698361206,0.26438723410242343,0.1780087546138756,0.8783080700180436,-0.1511936919331622,-0.026581470817648667,0.6971407823480226
Fusiform_L,0.3432647889636799,0.7030914898043491,0.07618418550888868,0.3484567478179084,0.10637364593087288,0.570384988750761,0.5413229898507717,0.21637472316179018,0.05246293236750976,0.3241487271291178,0.542296029625348,-0.18942235427414514,0.07751836368044877,-0.11504270833660046,0.5419820036124914,-0.25719152341517904,1.0,-0.013442954636531858,0.6975478075530566,0.3014580692219661,0.033916594450983426,0.20646737747243488,0.7794299721610886,0.25311234380487935,0.34088169949237945,0.15685616769279664,0.3102024018369397,-0.1814600366287019,0.19766270698805047,0.06562929524102346,0.19625161054916368,0.39107291883357015,0.3667109110534512,0.4537732230251238,0.4371539672359114,-0.3592429021569421,0.5063784338190292,0.2046619847360933,0.3173996938904301,0.1563046296291041,0.13971031683852544,-0.027858226507374777,0.5104974957989303,0.07659983817136153,0.05379491759119174,0.17378895596335592,-0.48767482474176915,0.3220787275664817,-0.010697231144114697,0.1160245317229546,0.7290568451837526,0.27531070721980727,0.23076571214663555,0.30346354387227886,0.11101605528873384,0.21860273493743643,0.45248849767451266,0.38917957769388173,0.24694980604502048,0.1993624565536743,-0.08052902552118682,0.4420694189825108,0.7298328793042342,-0.01463876235845633,0.2480065829046823,0.2040352465662343,0.1854014143820819,0.30016234677321385,0.6611466477931195,0.10946252816197426,0.36016197402400807,-0.3980446489868757,0.7462641491527878,0.703812687144325,0.07295748795980996
OFClat_R,-0.21089748418364263,-0.08923965275479231,0.07506262911253285,0.19245892335012224,0.6956120110776186,0.2633976847334736,0.1853380825758026,0.474216079542224,0.15710205923775716,0.5084062297530646,0.17546266032616667,0.06060941010799151,0.3524763180808535,-0.20473881550611997,0.16142558327318218,-0.047516568060157756,-0.013442954636531858,1.0,0.010360879175004318,0.6926688090683798,-0.17196601960705546,-0.262293941573148,0.19398016435078805,0.31773549067567164,-0.09135115213799631,0.575935795825047,0.2580689702686258,-0.14231833977727276,0.2976927004789607,0.5682354201392691,0.5333268779875046,-0.16417140465342608,0.43736021280212123,0.3992483002799537,0.2030558844167789,0.3611163296328728,0.09992641548091385,0.07326959333051818,0.4080260050499463,-0.12494430612853948,0.5409955616633615,-0.3763347814756722,0.3817833154005591,0.1587229126831367,-0.09079983411370081,0.13290467960242883,-0.1859006974068626,0.2505457565391667,0.3663846756671869,-0.12467525090607852,-0.03965480127128034,-0.17718583518417472,-0.02399869616122535,0.422236683320034,0.3872000422347502,0.4901834601380263,0.21751190313289126,0.16434946954150384,0.47458583476683786,0.28131608529514507,0.3063033871743718,0.4967989249706025,-0.11579120613328574,-0.3776956590556445,0.5574626658138618,0.21068170360088395,-0.04221467193164612,0.4660165936039167,0.3472364847946464,0.30582559992486896,-0.1775028255781801,-0.10123585897995808,-0.1528490595046776,-0.04486922588031303,-0.21428371066509802
Vermis_4_5,0.6575125756528055,0.31333271350796493,0.14559973667949935,0.6019479290229856,0.21646284987745537,0.6356107936156337,0.8087147553126086,0.30660571900954575,0.31406047654979147,0.5159451353761471,0.16048266928440563,0.04630444149092414,0.47676545737978515,0.044991176546074055,0.7695456932080398,0.1652340476308694,0.6975478075530566,0.010360879175004318,1.0,0.29574958091299935,-0.06459125988061112,0.42980274025580645,0.6257602055515756,0.45627943020528905,0.497284085390367,0.1092024580195176,0.20718014155140022,0.26408083865013116,0.5260247046479404,0.06721392818456474,0.5108915019003359,0.548264131352624,0.2593805212481379,0.5922682152757394,0.6005628873446861,0.05758627792213631,0.7202452823337536,0.5624014824428163,0.31566502700406696,0.05423994664602651,0.4650218501990477,-0.009426902593156853,0.41745156511676823,0.25759003990310747,0.14732972786630624,0.37627688252424,-0.13792164743524388,0.36293295030158657,0.11631630017427749,0.3872375429690927,0.6396997899450225,0.3224884620096918,0.5371876598779394,0.3234119064923304,0.5257370804885355,0.4509174558076903,0.5315399626174099,0.6758251842406945,0.2767228650702712,0.3225158842554954,0.05014359253583981,0.5275425507903181,0.3999242143765088,0.00434222249932319,0.2959551147632642,0.09674628111717551,0.4121468880158408,0.48230159643190335,0.38844030644460414,0.3787933681602937,0.39991617625450343,-0.09665094238592419,0.37775831357501377,0.5694082933963975,0.3236728625750571
Amygdala_R,-0.09574943316657432,0.14635290574027288,-0.0046073866236967425,0.3252078432105751,0.8082551883030002,0.41428514174834974,0.35341523925492224,0.6003236345191736,-0.030333501645390948,0.5748844451498331,0.25254301299600973,-0.19781260560406677,0.35213496649815185,-0.3405272154717226,0.34369719816632094,-0.2754327990701556,0.3014580692219661,0.6926688090683798,0.29574958091299935,1.0,-0.10520754074286774,-0.3333018426015258,0.48780834180864263,0.25295426754053907,-0.09894304537172192,0.7219482200960081,0.4297277636371278,-0.32026064235899504,0.32372392799604804,0.7655034425312746,0.5757888138962813,-0.15167558442228168,0.30853679845994936,0.5924015721892409,0.33992300187097607,0.23642437935243557,0.1946976413267601,0.011445035965734353,0.5527852821661902,-0.07889945275866281,0.6380857442339739,-0.4421226470014455,0.5568410978750882,-0.05014388710529576,-0.11287248388351985,0.2173341828541021,-0.5278209629824816,0.23163755977922956,0.3711498262601535,-0.20621429710771136,0.27589784784192833,-0.193847849145888,-0.13103385900639397,0.6057910700871179,0.30828583559997974,0.5905288880571385,0.3548739278382191,0.2292001531336555,0.5963998597912973,0.26747320275388164,0.24510424333734154,0.652233704458344,0.19184346679156694,-0.46621430959547233,0.8100608935577585,0.4553726851179558,-0.03887437156056636,0.5491715167748986,0.49841932989224813,0.15658308455433304,-0.03093383366723082,-0.42132859363033076,0.09937615037635639,0.18125809755823535,-0.3358522802897904
Vermis_7,-0.04466733192779975,0.10239762264742747,-0.07859817114897759,-0.1863836591980091,-0.1076581038390852,0.07338992796790708,-0.05608398906435917,-0.18219651456017677,-0.17171915064682047,-0.05117657468455135,0.09777814122553308,-0.16851800719482493,-0.1715209860927911,-0.13322026835188483,-0.21987381726421681,-0.03167579013501505,0.033916594450983426,-0.17196601960705546,-0.06459125988061112,-0.10520754074286774,1.0,-0.023543062902002875,-0.06532311638981687,-0.12926856323228259,-0.023794729336114824,0.011454233990770364,-0.06074507820995434,-0.13883091200873868,-0.19217881075848506,0.01322472880684117,-0.24445043184058432,0.06374934903242029,0.0433244165078258,-0.14028791462747334,-0.19187600178952122,-0.3096172601282984,-0.03892529104144535,-0.20624063114515698,-0.02493294785468423,0.2296118324548222,-0.16644731767654528,0.043847921625116616,-0.10346536112875668,-0.2770638678996774,0.09108901780075777,-0.22147463481868992,0.023648607177294115,-0.22398381574781628,-0.10358532636034971,-0.026168730574481346,0.061222072999074596,0.23557954855801647,-0.1359645609152762,0.02589531363383954,-0.20641916150533368,-0.14817583307079688,0.05287287528361579,-0.18641429433287324,-0.17508787595068934,-0.1018455636067042,-0.18334560553437643,-0.19322371272581607,0.23358130705281108,0.11452758479769341,-0.0509487158204882,-0.1182231125146443,-0.10892191004211504,-0.07346927157680375,0.03131720696577592,-0.28070768118901107,-0.055739594071969,0.0041649228698868316,0.1839001821344091,0.17161831554728965,0.01382573694572354
Postcentral_R,0.8207719162036751,0.020465145320707034,-0.06946925591111341,0.3480040145999183,-0.3788880573811093,0.3986872027889559,0.5746031514265276,0.0011504902983036146,0.6034269749553882,0.15631950882414716,-0.14365757801461215,0.17953508053195633,0.18375872986481082,0.3760022480941116,0.2836705445326696,0.509805290836473,0.20646737747243488,-0.262293941573148,0.42980274025580645,-0.3333018426015258,-0.023543062902002875,1.0,0.1702296043035821,0.45494079459495895,0.35748523996886916,-0.2285465495657113,-0.06396578959987276,0.5790761713006339,0.4124121427625136,-0.34117009761582984,0.11574571746080715,0.5851964646844257,0.13064026349066937,0.04241457717442162,0.47229535546754897,-0.01856695794572513,0.6081096247095726,0.6285489129217433,-0.12491754958851953,0.24336333421272904,0.14740352303293794,0.10858771711937483,0.011756340800732899,0.31487507958712246,0.04382979909372163,0.2095226144112511,0.5155010189067009,0.37021251208287326,-0.0858048838085429,0.5983756915209123,0.19560653884909832,0.39259260888241565,0.7594135702378081,-0.04539372746071668,0.2953511908927046,-0.01236264620403453,0.46776417886100685,0.5521839417679695,-0.12020212521904379,0.1363613276549013,0.07981463699479581,0.17528689979637888,0.027773172715385555,0.35463549330331523,-0.1317900488523603,-0.23768886539325454,0.29645588656805477,0.1647870455792044,0.1010657065743208,0.4032168753221502,-0.021446536612920213,0.44398279640349075,0.15442871674331207,0.24061185967827078,0.5764978110828644
Cerebellum_8_R,0.32263709657907585,0.7141859785340962,-0.10239611346444422,0.21572062929079763,0.13680756122005625,0.5284264492231482,0.4722477842756619,0.19914245698313573,0.1927380322588658,0.3649432429980593,0.310140529273979,-0.0953963832744565,0.008211108992249394,-0.014002216745272923,0.6115598020815145,-0.11754197625929577,0.7794299721610886,0.19398016435078805,0.6257602055515756,0.48780834180864263,-0.06532311638981687,0.1702296043035821,1.0,0.3167824351633974,0.23324247068735532,0.09832368732847385,0.24348149771695837,-0.06654698651924616,0.20606855953474673,0.012645646555360327,0.25407677968188597,0.351392892386847,0.21157259582480473,0.4081468734079948,0.3898274578449555,-0.32507567516795893,0.38637808744994084,0.18280692292278858,0.16319827776771761,0.18138691850361593,0.2359061066742508,-0.06559385468707961,0.3071405963862224,0.12251003963124675,-0.045218191039438575,0.12990518674301466,-0.4579283969312838,0.31335413463626477,0.02361732475018755,0.26418641684766503,0.6145483638326882,0.17172051381091433,0.3176837805538395,0.39162217068256255,0.18993994818700494,0.1385657702989407,0.436440070034027,0.3012780153973461,0.12288068305530087,0.0825353538970882,-0.10386990609588734,0.38738226085820465,0.6929483364380101,-0.03420709885682543,0.3116489244771733,0.16988584532654102,0.16114814437881944,0.2606260690484471,0.5131147104223478,0.07932103041416336,0.39188537997000783,-0.2607875330472461,0.563212706277574,0.7261569369073662,0.07663829878541831
ACC_sup_L,0.5245656851258443,0.08434783922933549,0.1615344938964688,0.5690450764557539,0.3249477742875321,0.6833491394689426,0.7377571956093308,0.515889872745747,0.8209138396486569,0.7196948190672152,0.19424975470216016,0.20210058234691572,0.5589808308066172,0.2366783808723552,0.49661855459168935,0.4528329907840425,0.25311234380487935,0.31773549067567164,0.45627943020528905,0.25295426754053907,-0.12926856323228259,0.45494079459495895,0.3167824351633974,1.0,0.14144786265660902,0.24831267112917982,0.18397528610853486,0.3885626371279272,0.7618670003201995,0.17694373687736578,0.6274132516682714,0.439820004552378,0.5821372520623969,0.4468394767969557,0.6248564176299412,0.32690924478208744,0.7765871187837787,0.754974664459252,0.3703021230561107,0.16099046429508743,0.5103266596496508,-0.22155854883155054,0.5641813772166984,0.6242709236117112,-0.05844292432648122,0.5044476287337397,0.16441659922122548,0.7008320348841484,0.08452691478605216,0.42046308087476053,0.1481229546429801,0.3979106394985127,0.6724301300790857,0.19282223407182028,0.6368070019030392,0.5288657373763779,0.5436965116970957,0.7020911821549972,0.37174340798043115,0.6385264959223417,0.33758797070879437,0.5238384104639241,-0.05735879132779558,0.1254686214073741,0.36522680894938925,0.06761585271323388,-0.0684933116446059,0.7217480249608321,0.533191732860306,0.4606271187654024,0.031344441728858204,0.2855726644092054,0.13922474805956492,0.19481912567787085,0.2735273594910031
Thal_VPL_R,0.3773672871781537,0.20021892597433047,0.17912295261743127,0.3233337641927591,-0.19382838833381522,0.361531545811451,0.36684484428484765,-0.13115853634022168,0.277473876486582,0.2098489016873004,-0.015965738752743625,0.11019968322904616,0.23021016057482707,0.047932357166372334,0.43919671503529073,0.2952949044772521,0.34088169949237945,-0.09135115213799631,0.497284085390367,-0.09894304537172192,-0.023794729336114824,0.35748523996886916,0.23324247068735532,0.14144786265660902,1.0,-0.23359149296961643,-0.2082767422186818,0.32910330939885524,0.3051643915485638,-0.2984788542650736,0.11647749931596331,0.4646059732417352,0.08969426082890197,0.2591321766088483,0.2709444641580071,0.04164324923413396,0.39068580366121214,0.3918161742033614,0.19871953785290908,0.11741924684123828,0.185416398092449,0.5337526938785337,0.14491260169629983,0.210342463420332,0.7351840312720892,0.21147824953678765,0.19356891739922547,0.1672290329262175,0.32408149015081117,0.29573341324728547,0.42763420788479517,0.28707811854589016,0.4673546627158416,0.24860714603086004,0.29867929677312466,0.2628763403056528,0.27110118679115625,0.42171140698046006,0.13669041181714534,0.2163979664984056,0.08095792819587039,0.21603437868883202,0.20010147425876654,0.2029055239847963,-0.06156960950608355,-0.059558568236211876,0.6793706595507878,0.17501061333539006,-0.029544901156636952,0.24401599078725,0.31212551587629506,0.17868671126274566,0.1755380111524064,0.3813723535628025,0.3645182014227793
OFCpost_L,-0.103868361987872,-0.08104585993438224,0.013832943090635909,0.23849737524176945,0.7088623101990134,0.338652227224631,0.3230289086665374,0.5422713821234691,-0.020288931168492348,0.41948436310094006,0.30829430682963604,-0.2570998674693711,0.34712284319861086,-0.3321603244698662,0.045710050483075505,-0.33361879408258976,0.15685616769279664,0.575935795825047,0.1092024580195176,0.7219482200960081,0.011454233990770364,-0.2285465495657113,0.09832368732847385,0.24831267112917982,-0.23359149296961643,1.0,0.46968930261190717,-0.41986916230798077,0.23721997315661056,0.928401173163911,0.44623808826436717,-0.22049153667592541,0.4831204084319975,0.5171458909690951,0.21719564577589573,0.2664824931537322,0.2089883856947033,-0.06631780580777157,0.5689535587833087,-0.18301123148263054,0.48740446076382915,-0.6243656503122358,0.5694494802493116,-0.08075986057363334,-0.18889946148922868,0.1662357831302964,-0.362976179297872,0.28105164728393855,0.3078684393809058,-0.35037045341138456,0.09188904534993558,-0.1859933853924208,-0.20671654945364198,0.42229883486086073,0.28126183654772996,0.5394002298293565,0.3464757156576502,0.16769125707481763,0.6267548226649641,0.30578062530160666,0.3132725756634187,0.5350713860157467,-0.0034486867711018194,-0.4725895575894963,0.7101403087695541,0.3406048961258354,-0.11878818370548715,0.4804961844979701,0.5583698804424566,0.2257412432390461,-0.21491457816435502,-0.426379193723013,0.08539007130568901,-0.059490630479404685,-0.3618935577349998
Frontal_Med_Orb_L,0.08690090541600808,0.09320390656500548,-0.10973487362731764,0.3244078937170384,0.4264987502452745,0.28577761626542225,0.2772638995794983,0.5505160055517724,-0.06214056655049622,0.35982217593243243,0.3959606253368574,-0.24841114698526787,0.21288438609087518,-0.023111291712804606,0.08826259309199726,-0.21271447677466843,0.3102024018369397,0.2580689702686258,0.20718014155140022,0.4297277636371278,-0.06074507820995434,-0.06396578959987276,0.24348149771695837,0.18397528610853486,-0.2082767422186818,0.46968930261190717,1.0,-0.31399234865494163,0.12165043340486963,0.4754029204630678,0.2933181407175931,-0.057018335563926395,0.311359867374061,0.34568366106510484,0.2555754131726161,0.02169056010216497,0.2058115263677238,0.057695749197001565,0.3314792858989104,-0.041020848913740325,0.2390484750022955,-0.46759486083659385,0.4518233257673341,-0.059084485057516074,-0.1808719135421895,0.13074389623351645,-0.27013148842085694,0.17711715565325695,0.06792962731127311,-0.010785497991160157,0.15861091032379016,-0.01706226192405618,-0.1119885553444677,0.2865224445183056,0.15041608994669733,0.3496485917334977,0.26466105469731604,0.134825993971132,0.39191115482669386,0.16291549568567656,0.11749636189315303,0.39029238810202344,0.1658891397472617,-0.13245584218999418,0.4872485867502379,0.3514342245891704,-0.16559862043345416,0.3207003634510294,0.4500640277553075,0.2876830635474813,-0.11824108456756802,-0.24660475807897622,0.24637836163161309,0.10982210735869548,-0.15908445304434055
Precentral_L,0.488495353998025,-0.20850045639609163,0.03888951648221642,0.3201799162461108,-0.24457785039654756,0.15050297846135535,0.34063650367740816,-0.016977894814342455,0.5655860506196791,0.15586654590091478,-0.49332610850532504,0.37228858900424844,0.35376812633068194,0.4246211577947088,0.4497180312554461,0.818816434577659,-0.1814600366287019,-0.14231833977727276,0.26408083865013116,-0.32026064235899504,-0.13883091200873868,0.5790761713006339,-0.06654698651924616,0.3885626371279272,0.32910330939885524,-0.41986916230798077,-0.31399234865494163,1.0,0.39274992205081244,-0.441452552963574,0.26920280529037843,0.43158051559493615,-0.08238002420440448,-0.03446327443628035,0.28908540938639715,0.3166586932465143,0.4416077542187747,0.6560526953590542,-0.1787220168746321,0.10095247863727064,0.23398267702200765,0.2159431455348177,-0.16952343228895161,0.5814350388401258,0.12340615172246987,0.2928507351951783,0.6184553815905346,0.2189852936846998,-0.06645972151591954,0.6338276892351898,-0.10861355985890124,0.39983258581168996,0.7357548380270524,-0.1531333519726261,0.4695752266326154,0.019039155505435397,0.13483595929048237,0.4130598850899328,-0.17450353680022598,0.20057641488541264,0.07143607715047373,0.05459220996436094,-0.30259579796415115,0.39416889132470195,-0.2334879288079129,-0.29556838592788454,0.2347006748905685,0.1048036198876875,-0.3012478787152493,0.3449428287365543,0.24954922559364984,0.6433776080882604,-0.24805536886871746,-0.12537466534055197,0.5145669572647754
Frontal_Sup_2_R,0.5098048573305085,-0.11888250729322013,0.26778885690874826,0.6714243680424905,0.429211033600179,0.6354627370629181,0.7728522115488797,0.5055265315624826,0.6114965055123386,0.7344816678763882,0.14016189008848987,0.16179739987528816,0.7175581103986713,0.11028352172181785,0.4944351499719493,0.42953176509846114,0.19766270698805047,0.2976927004789607,0.5260247046479404,0.32372392799604804,-0.19217881075848506,0.4124121427625136,0.20606855953474673,0.7618670003201995,0.3051643915485638,0.23721997315661056,0.12165043340486963,0.39274992205081244,1.0,0.24182784573170218,0.6834899706908633,0.38010437977971645,0.5009377224967739,0.49325456912408766,0.6542098598331341,0.4818349622910844,0.7577563686551494,0.73665626277633,0.4286893897982425,0.158364136325689,0.6217069916178988,-0.061334979453785556,0.5757387778595663,0.5276387833010503,0.08097930531457082,0.5507868062562079,0.16612548194057608,0.5480875544387376,0.17310180679545922,0.3288878523419819,0.1962247517347772,0.26818164139927364,0.6135358935900127,0.276941940899212,0.6825498405931121,0.6808882824094769,0.6172687106020281,0.733926797851676,0.4591455876589537,0.6151973423241616,0.39591341234783967,0.6405629777194729,-0.13153943875634827,0.052694683122355444,0.40956892415575136,0.12956000822648917,0.11271439589048814,0.8261389172558599,0.38976556534044254,0.5322148695147148,-0.05836425795506883,0.2354800407287339,0.000958080371894928,0.13612284315682177,0.28127692080287037
